symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ARHS,208.0,61.85114354971561,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.876332016082976,4.876332016082976,4.876332016082976,67.56756756756756,325.0
WTI,210.0,61.83348276674389,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.858671233111259,4.858671233111259,4.858671233111259,67.46746746746747,326.0
HOOD,211.0,61.832597649164384,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.857786115531752,4.857786115531752,4.857786115531752,67.36736736736736,327.0
CRM,212.0,61.82582048581848,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.85100895218585,4.85100895218585,4.85100895218585,67.26726726726727,328.0
ELK.OL,213.0,61.805627817367935,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.830816283735302,4.830816283735302,4.830816283735302,67.16716716716716,329.0
BGC,214.0,61.7904171817214,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.81560564808877,4.81560564808877,4.81560564808877,67.06706706706707,330.0
VIG.VI,216.0,61.58519163039576,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.61038009676313,4.61038009676313,4.61038009676313,66.96696696696696,331.0
SWON.SW,217.0,61.58252371121408,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.607712177581448,4.607712177581448,4.607712177581448,66.86686686686687,332.0
MA,452.0,51.24340803156443,Financial Services,Credit Services,97,11,51.24340803156443,38.0933318906457,0.0,13.150076140918728,4.602526649321554,66.76676676676678,333.0
XOM,218.0,61.55705258127779,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.582241047645155,4.582241047645155,4.582241047645155,66.66666666666666,334.0
AALB.AS,221.0,61.45942366997711,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.484612136344481,4.484612136344481,4.484612136344481,66.56656656656656,335.0
SOHU,,46.36674207479852,Communication Services,Electronic Gaming & Multimedia,36,4,41.92490139725401,50.543598494080825,4.441840677544512,4.441840677544512,4.441840677544512,66.46646646646647,336.0
XYF,,50.85028383484163,Financial Services,Credit Services,97,11,51.24340803156443,38.0933318906457,-0.39312419672279475,12.756951944195933,4.20940245259876,66.36636636636636,337.0
ITRG,222.0,61.15618439236128,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.1813728587286505,4.1813728587286505,4.1813728587286505,66.26626626626627,338.0
MTS.MC,142.0,64.55789610545895,Basic Materials,Steel,20,3,60.38303297422774,60.374212602120295,4.174863131231213,4.174863131231213,4.174863131231213,66.16616616616616,339.0
PAYX,223.0,61.09872592619401,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.123914392561375,4.123914392561375,4.123914392561375,66.06606606606607,340.0
HOPE,224.0,61.0981160996847,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.12330456605207,4.12330456605207,4.12330456605207,65.96596596596596,341.0
BETA,,61.06824951165335,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.093437978020717,4.093437978020717,4.093437978020717,65.86586586586587,342.0
ELE.MC,225.0,61.02963383509139,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.054822301458756,4.054822301458756,4.054822301458756,65.76576576576578,343.0
TSM,226.0,61.023777252982086,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.048965719349454,4.048965719349454,4.048965719349454,65.66566566566566,344.0
LUXE,,61.0154686119864,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,4.040657078353767,4.040657078353767,4.040657078353767,65.56556556556556,345.0
DDL,,45.02982540539004,Consumer Defensive,Grocery Stores,14,2,41.039134507961656,38.62091070785743,3.9906908974283866,3.9906908974283866,3.9906908974283866,65.46546546546547,346.0
IAG,227.0,60.94974777069008,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.974936237057449,3.974936237057449,3.974936237057449,65.36536536536536,347.0
FCX,229.0,60.909466280831566,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.934654747198934,3.934654747198934,3.934654747198934,65.26526526526526,348.0
ABCL,231.0,60.85995379608339,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.8851422624507563,3.8851422624507563,3.8851422624507563,65.16516516516516,349.0
LKFT.AS,499.0,48.60890723895439,Healthcare,Biotechnology,26,10,44.773505320398776,44.63710004501304,3.835401918555611,3.971807193941345,3.883143764940618,65.06506506506507,350.0
XRX,232.0,60.84364883222173,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.8688372985890993,3.8688372985890993,3.8688372985890993,64.96496496496496,351.0
MG,233.0,60.82110751732091,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.846295983688279,3.846295983688279,3.846295983688279,64.86486486486487,352.0
NTRA,234.0,60.784998237814,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.810186704181369,3.810186704181369,3.810186704181369,64.76476476476476,353.0
GTN,551.0,45.693167595898174,Communication Services,Broadcasting,36,3,41.92490139725401,45.693167595898174,3.768266198644163,3.768266198644163,3.768266198644163,64.66466466466466,354.0
K2A-B.ST,,43.45971253077735,Real Estate,Real Estate Services,33,8,39.77746982984017,39.57244860265722,3.6822427009371808,3.8872639281201344,3.7540001304512143,64.56456456456456,355.0
0QXR.IL,631.0,39.87770614171892,Consumer Cyclical,Auto Manufacturers,41,13,39.87770614171892,29.2800398002016,0.0,10.597666341517318,3.709183219531061,64.46446446446447,356.0
HZO,235.0,60.67105180540692,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.696240271774286,3.696240271774286,3.696240271774286,64.36436436436436,357.0
EWI.L,,60.60569276729737,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.630881233664738,3.630881233664738,3.630881233664738,64.26426426426426,358.0
DXCM,236.0,60.58936123968471,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.614549706052081,3.614549706052081,3.614549706052081,64.16416416416416,359.0
CYN.L,,60.52835702646647,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.553545492833841,3.553545492833841,3.553545492833841,64.06406406406407,360.0
MVI.L,,60.50088495978408,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.5260734261514486,3.5260734261514486,3.5260734261514486,63.96396396396396,361.0
KDP,237.0,60.487246455778894,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.5124349221462623,3.5124349221462623,3.5124349221462623,63.86386386386387,362.0
GATC.L,,57.46997660524309,Industrials,Staffing & Employment Services,37,4,53.962123299488525,54.58122354310486,3.5078533057545656,3.5078533057545656,3.5078533057545656,63.76376376376376,363.0
BKT.MC,239.0,60.44481447654098,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.4700029429083443,3.4700029429083443,3.4700029429083443,63.66366366366366,364.0
SENS,240.0,60.4353849621599,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.460573428527269,3.460573428527269,3.460573428527269,63.56356356356356,365.0
CF,243.0,60.40822674054807,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.4334152069154413,3.4334152069154413,3.4334152069154413,63.46346346346346,366.0
DSP,244.0,60.39525255905943,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.420441025426797,3.420441025426797,3.420441025426797,63.36336336336337,367.0
GGN,369.0,54.9268020431244,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,3.683394011559969,2.8191585930130003,3.38091161506853,63.263263263263255,368.0
FNK.AQ,,54.35910917306474,Energy,Oil & Gas E&P,29,9,54.35910917306474,44.93050030486201,0.0,9.42860886820273,3.3000131038709553,63.16316316316316,369.0
BOX,413.0,52.95594072777248,Technology,Software - Infrastructure,36,10,49.29483173206849,50.33532806123678,3.661108995703991,2.620612666535699,3.296935280495089,63.06306306306306,370.0
JET2.L,,43.17288613497523,Consumer Cyclical,Travel Services,41,2,39.87770614171892,45.81881472410144,3.295179993256312,3.295179993256312,3.295179993256312,62.96296296296296,371.0
COIN.AQ,,60.26030147800419,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.2854899443715553,3.2854899443715553,3.2854899443715553,62.86286286286287,372.0
BMNR,247.0,60.23364676005696,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.258835226424331,3.258835226424331,3.258835226424331,62.76276276276276,373.0
NAVI,473.0,49.88870402403441,Financial Services,Credit Services,97,11,51.24340803156443,38.0933318906457,-1.3547040075300174,11.79537213338871,3.247822641791537,62.66266266266266,374.0
CNH,316.0,57.149147233121326,Industrials,Farm & Heavy Construction Machinery,37,2,53.962123299488525,55.59987831333529,3.1870239336328012,3.1870239336328012,3.1870239336328012,62.56256256256256,375.0
RTW.L,,54.71616412965711,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,3.472756098092681,2.6085206795457125,3.170273701601242,62.46246246246246,376.0
VISN,248.0,60.105441153302415,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,3.130629619669783,3.130629619669783,3.130629619669783,62.36236236236237,377.0
BBWI,594.0,42.910461235830965,Consumer Cyclical,Specialty Retail,41,2,39.87770614171892,45.84428763321352,3.032755094112048,3.032755094112048,3.032755094112048,62.262262262262254,378.0
LILAK,249.0,59.930773715805216,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.955962182172584,2.955962182172584,2.955962182172584,62.16216216216216,379.0
SBH,250.0,59.92904162003476,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.954230086402127,2.954230086402127,2.954230086402127,62.06206206206206,380.0
CRBG,251.0,59.92032061814338,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.9455090845107463,2.9455090845107463,2.9455090845107463,61.96196196196196,381.0
UNIT,596.0,42.70111158156074,Real Estate,REIT - Specialty,33,1,39.77746982984017,42.70111158156074,2.9236417517205666,2.9236417517205666,2.9236417517205666,61.86186186186187,382.0
QNST,252.0,59.88873145861445,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.913919924981819,2.913919924981819,2.913919924981819,61.76176176176176,383.0
RVT,381.0,54.440608697057584,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,3.197200665493156,2.3329652469461877,2.894718269001717,61.66166166166166,384.0
FAST,253.0,59.86389079940484,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.88907926577221,2.88907926577221,2.88907926577221,61.56156156156156,385.0
OPRT,254.0,59.793750619770194,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.8189390861375614,2.8189390861375614,2.8189390861375614,61.46146146146146,386.0
M,255.0,59.78027472715473,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.805463193522101,2.805463193522101,2.805463193522101,61.36136136136137,387.0
0JYO.IL,,59.77854130010645,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.8037297664738148,2.8037297664738148,2.8037297664738148,61.261261261261254,388.0
IAD.L,,59.73302141619868,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.7582098825660495,2.7582098825660495,2.7582098825660495,61.16116116116116,389.0
NOVN.SW,522.0,47.48082001997958,Healthcare,Drug Manufacturers - General,26,4,44.773505320398776,45.244367507016,2.707314699580806,2.707314699580806,2.707314699580806,61.06106106106106,390.0
ATR.L,,59.65999848331453,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.685186949681899,2.685186949681899,2.685186949681899,60.96096096096096,391.0
WKC,150.0,64.20477280356131,Energy,Oil & Gas Refining & Marketing,29,8,54.35910917306474,74.92030539094182,9.845663630496574,-10.715532587380508,2.6492449542395957,60.86086086086087,392.0
A3M.MC,,59.60880267940674,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.633991145774111,2.633991145774111,2.633991145774111,60.76076076076076,393.0
PAGS,258.0,59.54363351080791,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.5688219771752756,2.5688219771752756,2.5688219771752756,60.66066066066066,394.0
VIR,259.0,59.54346054730045,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.568649013667816,2.568649013667816,2.568649013667816,60.56056056056056,395.0
ACX.MC,260.0,59.536219601195285,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.5614080675626525,2.5614080675626525,2.5614080675626525,60.46046046046046,396.0
EVK.DE,261.0,59.48966620261481,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.5148546689821814,2.5148546689821814,2.5148546689821814,60.36036036036037,397.0
BP.L,,59.48635725615191,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.51154572251928,2.51154572251928,2.51154572251928,60.26026026026025,398.0
S,262.0,59.43012282778923,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.4553112941566013,2.4553112941566013,2.4553112941566013,60.16016016016016,399.0
CXW,263.0,59.396742807258384,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.421931273625752,2.421931273625752,2.421931273625752,60.06006006006006,400.0
CCC,264.0,59.39317917940237,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.4183676457697345,2.4183676457697345,2.4183676457697345,59.95995995995996,401.0
SDGR,265.0,59.35694689235751,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.382135358724881,2.382135358724881,2.382135358724881,59.85985985985987,402.0
CLF,266.0,59.25722973351595,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.282418199883317,2.282418199883317,2.282418199883317,59.75975975975976,403.0
0Q2N.IL,191.0,62.56226697113573,Basic Materials,Agricultural Inputs,20,4,60.38303297422774,58.10544238257366,2.179233996907989,2.179233996907989,2.179233996907989,59.65965965965966,404.0
MRK,268.0,59.13647279405357,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.161661260420935,2.161661260420935,2.161661260420935,59.55955955955956,405.0
BCE,600.0,42.579012404439055,Communication Services,Telecom Services,36,10,41.92490139725401,37.68246638556762,0.654111007185044,4.896546018871433,2.13896326127528,59.45945945945946,406.0
OBE,269.0,59.11127921749102,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.1364676838583847,2.1364676838583847,2.1364676838583847,59.35935935935935,407.0
UMC,270.0,59.0988838402688,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.1240723066361653,2.1240723066361653,2.1240723066361653,59.25925925925925,408.0
SFL,271.0,59.07824982053671,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.1034382869040797,2.1034382869040797,2.1034382869040797,59.15915915915916,409.0
NEWP,272.0,59.007647862691954,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.0328363290593217,2.0328363290593217,2.0328363290593217,59.05905905905906,410.0
EQH,273.0,59.00526721511038,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,2.030455681477747,2.030455681477747,2.030455681477747,58.95895895895896,411.0
NCZ,,53.53959915645304,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,2.2961911248886153,1.4319557063416468,1.9937087283971762,58.85885885885885,412.0
SIE.DE,344.0,55.95476807481128,Industrials,Specialty Industrial Machinery,37,4,53.962123299488525,54.531432873276756,1.992644775322752,1.992644775322752,1.992644775322752,58.75875875875876,413.0
ARX,276.0,58.95478611410745,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.979974580474817,1.979974580474817,1.979974580474817,58.65865865865866,414.0
NWL,277.0,58.91806987165273,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.943258338020101,1.943258338020101,1.943258338020101,58.55855855855856,415.0
STG.CO,,58.907606013058015,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.9327944794253824,1.9327944794253824,1.9327944794253824,58.45845845845846,416.0
XNET,,51.58627270159297,Technology,Software - Infrastructure,36,10,49.29483173206849,50.33532806123678,2.29144096952448,1.2509446403561881,1.927267254315578,58.35835835835835,417.0
NNBR,,58.875910802469576,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.9010992688369441,1.9010992688369441,1.9010992688369441,58.25825825825825,418.0
NXDR,279.0,58.74745093795629,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.7726394043236553,1.7726394043236553,1.7726394043236553,58.15815815815816,419.0
SDF.DE,200.0,62.12447607451883,Basic Materials,Agricultural Inputs,20,4,60.38303297422774,58.10544238257366,1.741443100291093,1.741443100291093,1.741443100291093,58.05805805805806,420.0
ACVA,281.0,58.68789903146594,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.7130874978333068,1.7130874978333068,1.7130874978333068,57.95795795795796,421.0
DV,282.0,58.67605028702052,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.7012387533878908,1.7012387533878908,1.7012387533878908,57.85785785785785,422.0
AZE.BR,202.0,62.00602034869512,Basic Materials,Specialty Chemicals,20,3,60.38303297422774,66.86918076106403,1.6229873744673782,1.6229873744673782,1.6229873744673782,57.75775775775776,423.0
CIC.L,,58.59250813870389,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.6176966050712593,1.6176966050712593,1.6176966050712593,57.65765765765766,424.0
ORC,618.0,41.11625583382653,Real Estate,REIT - Mortgage,33,12,39.77746982984017,39.049599095312246,1.3387860039863568,2.0666567385142827,1.593540761071131,57.55755755755756,425.0
UBSG.SW,283.0,58.55962091297779,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.5848093793451596,1.5848093793451596,1.5848093793451596,57.45745745745746,426.0
OMU.L,,52.82431248574105,Financial Services,Financial Conglomerates,97,2,51.24340803156443,57.328851183262316,1.5809044541766255,1.5809044541766255,1.5809044541766255,57.35735735735735,427.0
FUTRL.XC,,43.463278987907046,Communication Services,Publishing,36,4,41.92490139725401,41.419507558204685,1.5383775906530346,1.5383775906530346,1.5383775906530346,57.25725725725725,428.0
IMCD.AS,284.0,58.51267055169072,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.5378590180580858,1.5378590180580858,1.5378590180580858,57.15715715715716,429.0
KOMPL.OL,,42.15593994049964,Consumer Cyclical,Internet Retail,41,5,39.87770614171892,42.15593994049964,2.2782337987807253,0.0,1.4808519692074715,57.05705705705706,430.0
BIOG.L,,58.44550305880057,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.4706915251679362,1.4706915251679362,1.4706915251679362,56.95695695695696,431.0
NOKIA.HE,459.0,50.76300222822147,Technology,Communication Equipment,36,2,49.29483173206849,43.93543374581494,1.468170496152979,1.468170496152979,1.468170496152979,56.85685685685685,432.0
JD,605.0,42.13551685310895,Consumer Cyclical,Internet Retail,41,5,39.87770614171892,42.15593994049964,2.257810711390036,-0.02042308739068943,1.460428881816782,56.75675675675676,433.0
SAFE,616.0,41.21151024319579,Real Estate,REIT - Diversified,33,2,39.77746982984017,49.21814802362535,1.4340404133556177,1.4340404133556177,1.4340404133556177,56.65665665665666,434.0
FLYW,285.0,58.40574875215184,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.4309372185192046,1.4309372185192046,1.4309372185192046,56.55655655655656,435.0
DDD,286.0,58.39771607970621,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.4229045460735747,1.4229045460735747,1.4229045460735747,56.45645645645646,436.0
ESTC,287.0,58.38286123611803,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.4080497024853997,1.4080497024853997,1.4080497024853997,56.35635635635635,437.0
HRB,288.0,58.37580674475613,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.400995211123501,1.400995211123501,1.400995211123501,56.25625625625625,438.0
IAUX,,58.356989123186224,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.3821775895535922,1.3821775895535922,1.3821775895535922,56.15615615615616,439.0
CNK,289.0,58.35275640888924,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.3779448752566097,1.3779448752566097,1.3779448752566097,56.05605605605606,440.0
TECH,290.0,58.3361603514214,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.361348817788766,1.361348817788766,1.361348817788766,55.95595595595596,441.0
SAN,291.0,58.33249372634288,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.35768219271025,1.35768219271025,1.35768219271025,55.85585585585585,442.0
GILD,292.0,58.293010769305866,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.3181992356732337,1.3181992356732337,1.3181992356732337,55.75575575575576,443.0
IVZ,293.0,58.28188347223188,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.3070719385992504,1.3070719385992504,1.3070719385992504,55.65565565565566,444.0
STR.VI,294.0,58.259982965175794,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.2851714315431622,1.2851714315431622,1.2851714315431622,55.55555555555556,445.0
GM,295.0,58.2489345349117,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.2741230012790652,1.2741230012790652,1.2741230012790652,55.45545545545546,446.0
RWA.L,,55.2003237867212,Industrials,Staffing & Employment Services,37,4,53.962123299488525,54.58122354310486,1.2382004872326746,1.2382004872326746,1.2382004872326746,55.35535535535535,447.0
PYT.VI,,58.19014623038419,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.2153346967515546,1.2153346967515546,1.2153346967515546,55.25525525525525,448.0
GAIN,418.0,52.74402139142062,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,1.5006133598561888,0.6363779413092203,1.19813096336475,55.15515515515516,449.0
NTGY.MC,296.0,58.16684790717598,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.1920363735433455,1.1920363735433455,1.1920363735433455,55.05505505505506,450.0
ON,297.0,58.137703530337646,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.1628919967050138,1.1628919967050138,1.1628919967050138,54.95495495495496,451.0
ADM,298.0,58.1018245788795,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.1270130452468692,1.1270130452468692,1.1270130452468692,54.85485485485485,452.0
NTBR.L,,55.07597879043406,Industrials,Building Products & Equipment,37,2,53.962123299488525,59.38336430548857,1.1138554909455323,1.1138554909455323,1.1138554909455323,54.75475475475476,453.0
RCI,611.0,41.53253098973177,Communication Services,Telecom Services,36,10,41.92490139725401,37.68246638556762,-0.39237040752224317,3.850064604164146,1.0924818465679929,54.65465465465466,454.0
LNC,416.0,52.877043464289045,Financial Services,Insurance - Life,97,7,51.24340803156443,52.78963091283055,1.633635432724617,0.0874125514584918,1.0924574242814733,54.55455455455456,455.0
FOXA,299.0,58.06689897752048,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,1.0920874438878485,1.0920874438878485,1.0920874438878485,54.454454454454456,456.0
VOR,549.0,45.81442565121424,Healthcare,Biotechnology,26,10,44.773505320398776,44.63710004501304,1.0409203308154673,1.177325606201201,1.088662177200474,54.35435435435435,457.0
GNW,417.0,52.78963091283055,Financial Services,Insurance - Life,97,7,51.24340803156443,52.78963091283055,1.5462228812661252,0.0,1.0050448728229815,54.25425425425425,458.0
NBS.L,,52.23865596704617,Financial Services,Banks - Regional,97,1,51.24340803156443,52.23865596704617,0.9952479354817427,0.9952479354817427,0.9952479354817427,54.154154154154156,459.0
PERI,599.0,42.59815010721529,Communication Services,Internet Content & Information,36,9,41.92490139725401,41.08006690141758,0.6732487099612783,1.5180832057977085,0.9689407835040288,54.054054054054056,460.0
HRI.L,,57.90613333993755,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.9313218063049149,0.9313218063049149,0.9313218063049149,53.953953953953956,461.0
DHR,300.0,57.82792964795696,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.8531181143243245,0.8531181143243245,0.8531181143243245,53.85385385385385,462.0
ETY,423.0,52.30499589106896,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,1.0615878595045345,0.197352440957566,0.7591054630130954,53.753753753753756,463.0
ABSI,301.0,57.69476330189934,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.7199517682667107,0.7199517682667107,0.7199517682667107,53.653653653653656,464.0
CRNA.OL,,57.64056104442357,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.6657495107909384,0.6657495107909384,0.6657495107909384,53.553553553553556,465.0
BPE.MI,302.0,57.62134892883014,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.6465373951975053,0.6465373951975053,0.6465373951975053,53.453453453453456,466.0
TEM,303.0,57.612169672096606,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.6373581384639735,0.6373581384639735,0.6373581384639735,53.35335335335335,467.0
DBK.DE,304.0,57.57335939714405,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.5985478635114205,0.5985478635114205,0.5985478635114205,53.25325325325325,468.0
AVK,427.0,52.119481418907824,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,0.8760733873433963,0.011837968796427845,0.5735909908519574,53.153153153153156,469.0
AFRM,305.0,57.53462987139862,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.5598183377659893,0.5598183377659893,0.5598183377659893,53.053053053053056,470.0
PEO,429.0,52.09580548131496,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,0.8523974497505336,-0.01183796879643495,0.5499150532590945,52.95295295295295,471.0
ABBV,307.0,57.52078912732989,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.5459775936972591,0.5459775936972591,0.5459775936972591,52.85285285285285,472.0
GCL.L,,52.075995200641415,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,0.8325871690769873,-0.03164824946998124,0.5301047725855483,52.752752752752755,473.0
COLR.BR,309.0,57.47805997074797,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.5032484371153387,0.5032484371153387,0.5032484371153387,52.652652652652655,474.0
NRC.OL,,57.455420598931184,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.48060906529855174,0.48060906529855174,0.48060906529855174,52.552552552552555,475.0
CTSH,310.0,57.44657266324431,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.4717611296116786,0.4717611296116786,0.4717611296116786,52.45245245245245,476.0
NXT.MC,,57.40425871044357,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.4294471768109389,0.4294471768109389,0.4294471768109389,52.35235235235235,477.0
FUBO,603.0,42.317271804776254,Communication Services,Broadcasting,36,3,41.92490139725401,45.693167595898174,0.39237040752224317,0.39237040752224317,0.39237040752224317,52.25225225225225,478.0
GLBE,311.0,57.35268828790839,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.3778767542757606,0.3778767542757606,0.3778767542757606,52.152152152152155,479.0
IVR,632.0,39.83210264992162,Real Estate,REIT - Mortgage,33,12,39.77746982984017,39.049599095312246,0.05463282008145143,0.7825035546093773,0.30938757716622545,52.052052052052055,480.0
CIM,633.0,39.801183963454974,Real Estate,REIT - Mortgage,33,12,39.77746982984017,39.049599095312246,0.02371413361480279,0.7515848681427286,0.2784688906995768,51.95195195195195,481.0
PFE,313.0,57.25175728745833,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.2769457538257001,0.2769457538257001,0.2769457538257001,51.85185185185185,482.0
OPK,,57.21498793390818,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.24017640027555132,0.24017640027555132,0.24017640027555132,51.751751751751755,483.0
CAI,314.0,57.20305135564993,Unknown,Unknown,626,626,56.97481153363263,56.97481153363263,0.22823982201730075,0.22823982201730075,0.22823982201730075,51.651651651651655,484.0
ASA,437.0,51.75670654092854,Financial Services,Asset Management,97,60,51.24340803156443,52.1076434501114,0.5132985093641125,-0.350936909182856,0.21081611287267352,51.551551551551555,485.0
SPRU,,49.50528004325638,Technology,Solar,36,4,49.29483173206849,32.86001584982558,0.2104483111878892,0.2104483111878892,0.2104483111878892,51.45145145145145,486.0
