symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
OPRT,237.0,61.43634312933675,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.545188391791697,4.545188391791697,4.545188391791697,67.16716716716716,329.0
SBH,238.0,61.43150324864771,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.540348511102657,4.540348511102657,4.540348511102657,67.06706706706707,330.0
ARCAD.AS,239.0,61.42411091684027,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.532956179295219,4.532956179295219,4.532956179295219,66.96696696696696,331.0
NOKIA.HE,500.0,50.27892125693287,Technology,Communication Equipment,26,1,45.74911991423376,50.27892125693287,4.529801342699109,4.529801342699109,4.529801342699109,66.86686686686687,332.0
OXY,240.0,61.34586085686455,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.454706119319496,4.454706119319496,4.454706119319496,66.76676676676678,333.0
GMAB,241.0,61.32256902007166,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.43141428252661,4.43141428252661,4.43141428252661,66.66666666666666,334.0
SDGR,242.0,61.30699853939673,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.415843801851679,4.415843801851679,4.415843801851679,66.56656656656656,335.0
EXLS,243.0,61.26290465236811,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.371749914823056,4.371749914823056,4.371749914823056,66.46646646646647,336.0
ELE.MC,244.0,61.23934480865319,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.348190071108142,4.348190071108142,4.348190071108142,66.36636636636636,337.0
NWG.L,,61.23511623901115,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.343961501466097,4.343961501466097,4.343961501466097,66.26626626626627,338.0
VTU.L,,61.227381238413074,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.3362265008680225,4.3362265008680225,4.3362265008680225,66.16616616616616,339.0
ARX,245.0,61.21175018386813,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.3205954463230825,4.3205954463230825,4.3205954463230825,66.06606606606607,340.0
SML.L,,61.202191854891936,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.311037117346885,4.311037117346885,4.311037117346885,65.96596596596596,341.0
BPT.L,,61.14141158113986,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.250256843594812,4.250256843594812,4.250256843594812,65.86586586586587,342.0
CII,358.0,56.39895133366197,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,5.007316948705558,2.7759200812396188,4.22632804509248,65.76576576576578,343.0
VALMT.HE,246.0,61.06691905683306,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.175764319288007,4.175764319288007,4.175764319288007,65.66566566566566,344.0
XYF,,50.66419532353363,Financial Services,Credit Services,88,11,51.39163438495641,37.41544703607512,-0.7274390614227784,13.248748287458511,4.164226510685673,65.56556556556556,345.0
ACVA,247.0,61.01955271717358,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,4.128397979628531,4.128397979628531,4.128397979628531,65.46546546546547,346.0
CX.ST,,49.86514225676555,Technology,Information Technology Services,26,3,45.74911991423376,46.24204238959159,4.116022342531792,4.116022342531792,4.116022342531792,65.36536536536536,347.0
RVT,363.0,56.244650583325125,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,4.853016198368714,2.6216193309027744,4.072027294755635,65.26526526526526,348.0
LNC,365.0,56.09212800764362,Financial Services,Insurance - Life,88,5,51.39163438495641,53.25239838056012,4.700493622687212,2.8397296270835,4.0492262242259125,65.16516516516516,349.0
RWA.L,,60.88915126595033,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.997996528405281,3.997996528405281,3.997996528405281,65.06506506506507,350.0
AKRBP.OL,248.0,60.879457028589016,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.988302291043965,3.988302291043965,3.988302291043965,64.96496496496496,351.0
XRX,249.0,60.809424358734056,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.9182696211890047,3.9182696211890047,3.9182696211890047,64.86486486486487,352.0
ADEN.SW,250.0,60.74683367434788,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.855678936802832,3.855678936802832,3.855678936802832,64.76476476476476,353.0
PHI.L,,60.73019945001832,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.8390447124732674,3.8390447124732674,3.8390447124732674,64.66466466466466,354.0
KDP,252.0,60.72820835515122,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.8370536176061663,3.8370536176061663,3.8370536176061663,64.56456456456456,355.0
IAG,253.0,60.6845524329617,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.793397695416651,3.793397695416651,3.793397695416651,64.46446446446447,356.0
TEM,254.0,60.6463943883512,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.7552396508061463,3.7552396508061463,3.7552396508061463,64.36436436436436,357.0
BP.L,,60.54755970131882,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.656404963773767,3.656404963773767,3.656404963773767,64.26426426426426,358.0
HRB,255.0,60.530012068828455,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.638857331283404,3.638857331283404,3.638857331283404,64.16416416416416,359.0
PIA.MI,,60.447332084760646,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.556177347215595,3.556177347215595,3.556177347215595,64.06406406406407,360.0
VOLV-B.ST,427.0,53.97816031169117,Industrials,Farm & Heavy Construction Machinery,22,1,50.426273288403976,53.97816031169117,3.5518870232871933,3.5518870232871933,3.5518870232871933,63.96396396396396,361.0
DHR,256.0,60.37301247775002,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.4818577402049655,3.4818577402049655,3.4818577402049655,63.86386386386387,362.0
KRZ.IR,257.0,60.344599175197686,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.453444437652635,3.453444437652635,3.453444437652635,63.76376376376376,363.0
MAGN,535.0,48.15830239885872,Consumer Defensive,Household & Personal Products,10,2,44.713778007979656,41.78051439754476,3.4445243908790673,3.4445243908790673,3.4445243908790673,63.66366366366366,364.0
TECK,258.0,60.31768375915583,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.4265290216107758,3.4265290216107758,3.4265290216107758,63.56356356356356,365.0
SOPH,259.0,60.27739532686886,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.386240589323812,3.386240589323812,3.386240589323812,63.46346346346346,366.0
NAVI,505.0,49.83570645675936,Financial Services,Credit Services,88,11,51.39163438495641,37.41544703607512,-1.5559279281970504,12.42025942068424,3.3357376439114,63.36336336336337,367.0
ABBV,261.0,60.16224844789268,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.2710937103476283,3.2710937103476283,3.2710937103476283,63.263263263263255,368.0
HPP,650.0,39.31862117978555,Real Estate,REIT - Office,27,2,36.058392842726846,43.99764590858833,3.260228337058706,3.260228337058706,3.260228337058706,63.16316316316316,369.0
BTG,262.0,60.14271618372743,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.2515614461823787,3.2515614461823787,3.2515614461823787,63.06306306306306,370.0
NTBR.L,,53.67415091540482,Industrials,Building Products & Equipment,22,1,50.426273288403976,53.67415091540482,3.2478776270008467,3.2478776270008467,3.2478776270008467,62.96296296296296,371.0
MTCH,263.0,60.11467060231182,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.2235158647667674,3.2235158647667674,3.2235158647667674,62.86286286286287,372.0
VZLA,264.0,60.1096674245999,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.2185126870548473,3.2185126870548473,3.2185126870548473,62.76276276276276,373.0
NTGY.MC,265.0,60.09132571161647,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.200170974071419,3.200170974071419,3.200170974071419,62.66266266266266,374.0
NESN.SW,510.0,49.6289106900776,Consumer Defensive,Packaged Foods,10,5,44.713778007979656,49.6289106900776,4.915132682097948,0.0,3.194836243363666,62.56256256256256,375.0
MMIT.L,,60.01172126063926,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.1205665230942117,3.1205665230942117,3.1205665230942117,62.46246246246246,376.0
ASA,384.0,55.265802453302015,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,3.874168068345604,1.6427712008796647,3.093179164732525,62.36236236236237,377.0
FAST,267.0,59.97897633768744,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.087821600142391,3.087821600142391,3.087821600142391,62.262262262262254,378.0
EGO,268.0,59.97159324692992,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.0804385093848694,3.0804385093848694,3.0804385093848694,62.16216216216216,379.0
KESKOB.HE,269.0,59.92937124616259,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,3.0382165086175377,3.0382165086175377,3.0382165086175377,62.06206206206206,380.0
DNOW,272.0,59.85838730385247,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.967232566307416,2.967232566307416,2.967232566307416,61.96196196196196,381.0
VIR,274.0,59.77121171584224,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.8800569782971905,2.8800569782971905,2.8800569782971905,61.86186186186187,382.0
EBS.VI,275.0,59.73946267179773,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.8483079342526807,2.8483079342526807,2.8483079342526807,61.76176176176176,383.0
RCI,611.0,42.93424839584401,Communication Services,Telecom Services,26,9,42.39431004561693,35.84780277831568,0.5399383502270751,7.086445617528327,2.8312158937825127,61.66166166166166,384.0
ALAB,276.0,59.7128694289362,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.8217146913911506,2.8217146913911506,2.8217146913911506,61.56156156156156,385.0
SWON.SW,277.0,59.68848049921079,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.797325761665739,2.797325761665739,2.797325761665739,61.46146146146146,386.0
CAI,278.0,59.65712166586593,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.7659669283208785,2.7659669283208785,2.7659669283208785,61.36136136136137,387.0
PYT.VI,,59.61238156446375,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.721226826918702,2.721226826918702,2.721226826918702,61.261261261261254,388.0
GGB,279.0,59.57786274899581,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.6867080114507615,2.6867080114507615,2.6867080114507615,61.16116116116116,389.0
TGB,280.0,59.57519675263001,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.6840420150849624,2.6840420150849624,2.6840420150849624,61.06106106106106,390.0
BCE,612.0,42.76410113490145,Communication Services,Telecom Services,26,9,42.39431004561693,35.84780277831568,0.36979108928451865,6.91629835658577,2.6610686328399566,60.96096096096096,391.0
ECHO,281.0,59.52978113050881,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.638626392963758,2.638626392963758,2.638626392963758,60.86086086086087,392.0
WEAV,282.0,59.496498380922645,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.6053436433775943,2.6053436433775943,2.6053436433775943,60.76076076076076,393.0
PEO,402.0,54.777260853478765,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,3.3856264685223536,1.1542296010564144,2.604637564909275,60.66066066066066,394.0
TENB,283.0,59.48759719458004,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.596442457034989,2.596442457034989,2.596442457034989,60.56056056056056,395.0
CTSH,284.0,59.46974677539124,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.5785920378461924,2.5785920378461924,2.5785920378461924,60.46046046046046,396.0
WLTH,,59.44861745537035,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.5574627178253024,2.5574627178253024,2.5574627178253024,60.36036036036037,397.0
80M.L,,59.43434531911522,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.5431905815701654,2.5431905815701654,2.5431905815701654,60.26026026026025,398.0
VISN,285.0,59.36975519362312,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.4786004560780697,2.4786004560780697,2.4786004560780697,60.16016016016016,399.0
IAD.L,,59.35119237742288,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.4600376398778323,2.4600376398778323,2.4600376398778323,60.06006006006006,400.0
GILD,286.0,59.32350271350455,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.4323479759595017,2.4323479759595017,2.4323479759595017,59.95995995995996,401.0
PERI,595.0,44.0936023245669,Communication Services,Internet Content & Information,26,9,42.39431004561693,40.302305587705646,1.6992922789499687,3.7912967368612556,2.431493839218919,59.85985985985987,402.0
0JYO.IL,,59.25261072268548,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.361455985140431,2.361455985140431,2.361455985140431,59.75975975975976,403.0
SAFE,654.0,38.41726585295535,Real Estate,REIT - Diversified,27,2,36.058392842726846,45.12863451216522,2.358873010228507,2.358873010228507,2.358873010228507,59.65965965965966,404.0
LKFT.AS,559.0,46.42529524930088,Healthcare,Biotechnology,20,10,43.545236662324236,45.15597385987381,2.880058586976645,1.2693213894270698,2.316300567834294,59.55955955955956,405.0
PRS.OL,,55.0291447659058,Energy,Oil & Gas Equipment & Services,18,2,52.7568926223744,42.44915376623301,2.2722521435313965,2.2722521435313965,2.2722521435313965,59.45945945945946,406.0
RPRX,288.0,59.151761334489045,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.260606596943994,2.260606596943994,2.260606596943994,59.35935935935935,407.0
GGN,416.0,54.38206553680435,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,2.990431151847936,0.7590342843819968,2.2094422482348572,59.25925925925925,408.0
DNO.OL,,59.05424769016816,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.16309295262311,2.16309295262311,2.16309295262311,59.15915915915916,409.0
MPCES.OL,,36.91765891490168,Utilities,Utilities - Renewable,4,3,34.76847469092127,36.91765891490168,2.1491842239804058,2.1491842239804058,2.1491842239804058,59.05905905905906,410.0
MFA,662.0,37.403276397910986,Real Estate,REIT - Mortgage,27,12,36.058392842726846,33.781296568725466,1.3448835551841398,3.62197982918552,2.141867251084623,58.95895895895896,411.0
ATR.L,,59.008863862294405,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.1177091247493536,2.1177091247493536,2.1177091247493536,58.85885885885885,412.0
DC,289.0,58.99510923698422,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.103954499439169,2.103954499439169,2.103954499439169,58.75875875875876,413.0
VOR,560.0,46.19299746649549,Healthcare,Biotechnology,20,10,43.545236662324236,45.15597385987381,2.6477608041712557,1.0370236066216805,2.0840027850289045,58.65865865865866,414.0
ZH,598.0,43.71039204731876,Communication Services,Internet Content & Information,26,9,42.39431004561693,40.302305587705646,1.3160820017018295,3.4080864596131164,2.0482835619707798,58.55855855855856,415.0
CNH,291.0,58.91845009910149,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.0272953615564404,2.0272953615564404,2.0272953615564404,58.45845845845846,416.0
UNIT,657.0,38.07707271644868,Real Estate,REIT - Specialty,27,1,36.058392842726846,38.07707271644868,2.0186798737218368,2.0186798737218368,2.0186798737218368,58.35835835835835,417.0
UBSG.SW,292.0,58.901058114841845,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.0099033772967942,2.0099033772967942,2.0099033772967942,58.25825825825825,418.0
DBX,293.0,58.89548342680234,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,2.0043286892572922,2.0043286892572922,2.0043286892572922,58.15815815815816,419.0
RTW.L,,54.17555786732062,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,2.7839234823642087,0.5525266148982695,2.00293457875113,58.05805805805806,420.0
NOW,295.0,58.82057155291352,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.9294168153684694,1.9294168153684694,1.9294168153684694,57.95795795795796,421.0
MICC.AS,,58.81924367506446,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.9280889375194121,1.9280889375194121,1.9280889375194121,57.85785785785785,422.0
GAIN,424.0,54.08223957810296,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,2.6906051931465456,0.4592083256806063,1.909616289533467,57.75775775775776,423.0
LILAK,296.0,58.73261530190703,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.8414605643619808,1.8414605643619808,1.8414605643619808,57.65765765765766,424.0
BHFAN,,53.77739403452996,Financial Services,Insurance - Life,88,5,51.39163438495641,53.25239838056012,2.3857596495735507,0.5249956539698388,1.7344922511122514,57.55755755755756,425.0
KO,298.0,58.62192224978221,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.7307675122371577,1.7307675122371577,1.7307675122371577,57.45745745745746,426.0
STR.VI,299.0,58.61789431674527,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.7267395792002205,1.7267395792002205,1.7267395792002205,57.35735735735735,427.0
VIPS,629.0,41.341446536968,Consumer Cyclical,Internet Retail,18,4,39.62826827124732,48.40209299164824,1.7131782657206784,1.7131782657206784,1.7131782657206784,57.25725725725725,428.0
VOD.L,,58.5956527433935,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.7044980058484498,1.7044980058484498,1.7044980058484498,57.15715715715716,429.0
SUN,300.0,58.59462895674612,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.7034742192010697,1.7034742192010697,1.7034742192010697,57.05705705705706,430.0
NDAQ,301.0,58.51819579910354,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.6270410615584865,1.6270410615584865,1.6270410615584865,56.95695695695696,431.0
DDL,,46.34001253981797,Consumer Defensive,Grocery Stores,10,1,44.713778007979656,46.34001253981797,1.626234531838314,1.626234531838314,1.626234531838314,56.85685685685685,432.0
CLN.SW,302.0,58.47066165074851,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.5795069132034598,1.5795069132034598,1.5795069132034598,56.75675675675676,433.0
ALL,452.0,52.92833649304845,Financial Services,Insurance - Property & Casualty,88,4,51.39163438495641,56.40614984096133,1.5367021080920367,1.5367021080920367,1.5367021080920367,56.65665665665666,434.0
CERT,303.0,58.42747775435853,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.5363230168134763,1.5363230168134763,1.5363230168134763,56.55655655655656,435.0
NXDR,304.0,58.41677992046233,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.525625182917281,1.525625182917281,1.525625182917281,56.45645645645646,436.0
HTT,,48.00000719962435,Financial Services,Credit Services,88,11,51.39163438495641,37.41544703607512,-3.3916271853320623,10.584560163549227,1.5000383867763887,56.35635635635635,437.0
PGNY,305.0,58.374126619874886,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.482971882329835,1.482971882329835,1.482971882329835,56.25625625625625,438.0
NWG,307.0,58.27008463634221,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.3789298987971605,1.3789298987971605,1.3789298987971605,56.15615615615616,439.0
AFRM,308.0,58.25284029763036,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.3616855600853057,1.3616855600853057,1.3616855600853057,56.05605605605606,440.0
NVAX,309.0,58.24956462408391,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.3584098865388583,1.3584098865388583,1.3584098865388583,55.95595595595596,441.0
AMGO.L,,55.29936474215101,Basic Materials,Gold,8,2,53.96672820214053,53.06005755179246,1.3326365400104834,1.3326365400104834,1.3326365400104834,55.85585585585585,442.0
DRH,310.0,58.21210459864968,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.32094986110463,1.32094986110463,1.32094986110463,55.75575575575576,443.0
EWI.L,,58.20450178738469,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.313347049839642,1.313347049839642,1.313347049839642,55.65565565565566,444.0
GLOO,,58.17871578075976,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.2875610432147084,1.2875610432147084,1.2875610432147084,55.55555555555556,445.0
EBAY,311.0,58.155884536330376,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.264729798785325,1.264729798785325,1.264729798785325,55.45545545545546,446.0
ABBN.SW,312.0,58.10869718684309,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.217542449298037,1.217542449298037,1.217542449298037,55.35535535535535,447.0
BHFAM,,53.25239838056012,Financial Services,Insurance - Life,88,5,51.39163438495641,53.25239838056012,1.8607639956037119,0.0,1.2094965971424128,55.25525525525525,448.0
NXT.MC,,58.0816374717046,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.190482734159552,1.190482734159552,1.190482734159552,55.15515515515516,449.0
ORC,667.0,36.42281721085549,Real Estate,REIT - Mortgage,27,12,36.058392842726846,33.781296568725466,0.3644243681286454,2.6415206421300255,1.1614080640291284,55.05505505505506,450.0
MRVL,313.0,58.0432444627063,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.1520897251612467,1.1520897251612467,1.1520897251612467,54.95495495495496,451.0
FR.PA,314.0,57.98640817494227,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.0952534373972185,1.0952534373972185,1.0952534373972185,54.85485485485485,452.0
ZM,316.0,57.9211405765605,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.0299858390154455,1.0299858390154455,1.0299858390154455,54.75475475475476,453.0
EVK.DE,317.0,57.90945867718969,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,1.018303939644639,1.018303939644639,1.018303939644639,54.65465465465466,454.0
HQH,446.0,53.163822926741744,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,1.772188541785333,-0.4592083256806063,0.9911996381722541,54.55455455455456,455.0
DDD,318.0,57.84908748865546,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.9579327511104054,0.9579327511104054,0.9579327511104054,54.454454454454456,456.0
DNB.OL,319.0,57.82003825707002,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.9288835195249661,0.9288835195249661,0.9288835195249661,54.35435435435435,457.0
IOT,320.0,57.80100062043095,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.9098458828858966,0.9098458828858966,0.9098458828858966,54.25425425425425,458.0
MRK,321.0,57.78698358340424,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.8958288458591923,0.8958288458591923,0.8958288458591923,54.154154154154156,459.0
BOOM,,51.31806894915042,Industrials,Conglomerates,22,2,50.426273288403976,49.37046135294189,0.8917956607464461,0.8917956607464461,0.8917956607464461,54.054054054054056,460.0
UMC,322.0,57.74045588143805,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.8493011438930012,0.8493011438930012,0.8493011438930012,53.953953953953956,461.0
GM,323.0,57.72842548763829,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.8372707500932393,0.8372707500932393,0.8372707500932393,53.85385385385385,462.0
ALL-PH,467.0,52.21622952055219,Financial Services,Insurance - Property & Casualty,88,4,51.39163438495641,56.40614984096133,0.8245951355957786,0.8245951355957786,0.8245951355957786,53.753753753753756,463.0
PICS,,45.25619743887592,Technology,Software - Infrastructure,26,7,45.74911991423376,42.02502777096642,-0.49292247535783673,3.231169667909505,0.8105097747857327,53.653653653653656,464.0
NWBI,324.0,57.68905847387016,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.7979037363251109,0.7979037363251109,0.7979037363251109,53.553553553553556,465.0
IVR,669.0,36.058392842726846,Real Estate,REIT - Mortgage,27,12,36.058392842726846,33.781296568725466,0.0,2.27709627400138,0.796983695900483,53.453453453453456,466.0
HRS.WA,,51.18098184140938,Industrials,Rental & Leasing Services,22,2,50.426273288403976,50.730114268178056,0.7547085530054005,0.7547085530054005,0.7547085530054005,53.35335335335335,467.0
ASB,325.0,57.61832807901351,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.7271733414684576,0.7271733414684576,0.7271733414684576,53.25325325325325,468.0
BBWI,636.0,40.35470047677685,Consumer Cyclical,Specialty Retail,18,1,39.62826827124732,40.35470047677685,0.7264322055295267,0.7264322055295267,0.7264322055295267,53.153153153153156,469.0
BZH,326.0,57.546973957788666,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.6558192202436146,0.6558192202436146,0.6558192202436146,53.053053053053056,470.0
CHEMM.CO,327.0,57.53877923864539,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.6476245011003385,0.6476245011003385,0.6476245011003385,52.95295295295295,471.0
AF.PA,488.0,51.05952092966599,Industrials,Airlines,22,3,50.426273288403976,51.05952092966599,0.6332476412620167,0.6332476412620167,0.6332476412620167,52.85285285285285,472.0
ONB,328.0,57.47341039869693,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.5822556611518763,0.5822556611518763,0.5822556611518763,52.752752752752755,473.0
GLENL.XC,,57.46990564617944,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.5787509086343903,0.5787509086343903,0.5787509086343903,52.652652652652655,474.0
SDF.DE,414.0,54.50864593924172,Basic Materials,Agricultural Inputs,8,3,53.96672820214053,54.50864593924172,0.541917737101187,0.541917737101187,0.541917737101187,52.552552552552555,475.0
C,329.0,57.432892848886695,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.541738111341644,0.541738111341644,0.541738111341644,52.45245245245245,476.0
CLOV,330.0,57.423548794817904,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.5323940572728532,0.5323940572728532,0.5323940572728532,52.35235235235235,477.0
CNDT,,46.24204238959159,Technology,Information Technology Services,26,3,45.74911991423376,46.24204238959159,0.4929224753578296,0.4929224753578296,0.4929224753578296,52.25225225225225,478.0
LGIH,640.0,40.09230239104309,Consumer Cyclical,Residential Construction,18,1,39.62826827124732,40.09230239104309,0.4640341197957696,0.4640341197957696,0.4640341197957696,52.152152152152155,479.0
KMX,332.0,57.35270584087799,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.4615511033329369,0.4615511033329369,0.4615511033329369,52.052052052052055,480.0
GLBE,333.0,57.34591494043381,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.45476020288875674,0.45476020288875674,0.45476020288875674,51.95195195195195,481.0
CRCT,334.0,57.27150751255354,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.38035277500848963,0.38035277500848963,0.38035277500848963,51.85185185185185,482.0
CEZ.PR,335.0,57.27036955085586,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.37921481331081,0.37921481331081,0.37921481331081,51.751751751751755,483.0
FITB,336.0,57.20955633047058,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.3184015929255324,0.3184015929255324,0.3184015929255324,51.651651651651655,484.0
ELK.OL,337.0,57.13347970131001,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.2423249637649576,0.2423249637649576,0.2423249637649576,51.551551551551555,485.0
ARCC,338.0,57.11606687810635,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.22491214056130104,0.22491214056130104,0.22491214056130104,51.45145145145145,486.0
BTE,339.0,57.09677426918289,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.20561953163783642,0.20561953163783642,0.20561953163783642,51.35135135135135,487.0
UMI.BR,340.0,57.08140987665261,Unknown,Unknown,733,733,56.89115473754505,56.89115473754505,0.1902551391075562,0.1902551391075562,0.1902551391075562,51.25125125125125,488.0
TEI,,52.33686291203273,Financial Services,Asset Management,88,52,51.39163438495641,53.62303125242235,0.945228527076317,-1.2861683403896222,0.16423962346323828,51.151151151151154,489.0
