symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
WTI,276.0,55.74350128973093,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.553791358964581,5.553791358964581,5.553791358964581,67.56756756756756,325.0
DNB.OL,277.0,55.729398642228745,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.5396887114623965,5.5396887114623965,5.5396887114623965,67.46746746746747,326.0
COLR.BR,278.0,55.622117078481175,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.432407147714827,5.432407147714827,5.432407147714827,67.36736736736736,327.0
TGB,279.0,55.614842734589175,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.425132803822827,5.425132803822827,5.425132803822827,67.26726726726727,328.0
SXC,280.0,55.59209419926569,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.40238426849934,5.40238426849934,5.40238426849934,67.16716716716716,329.0
TAL,281.0,55.569957336031166,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.380247405264818,5.380247405264818,5.380247405264818,67.06706706706707,330.0
SDF.DE,282.0,55.55414633285139,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.36443640208504,5.36443640208504,5.36443640208504,66.96696696696696,331.0
DNOW,283.0,55.50022252721216,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.310512596445811,5.310512596445811,5.310512596445811,66.86686686686687,332.0
0MHU.IL,,55.44500322484615,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.255293294079799,5.255293294079799,5.255293294079799,66.76676676676678,333.0
BTCN.AS,,55.43312920389521,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.243419273128865,5.243419273128865,5.243419273128865,66.66666666666666,334.0
BHFAM,,55.358886801267126,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.1691768705007775,5.1691768705007775,5.1691768705007775,66.56656656656656,335.0
TECH,284.0,55.3276320741726,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.13792214340625,5.13792214340625,5.13792214340625,66.46646646646647,336.0
SBH,285.0,55.24775045689929,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.058040526132942,5.058040526132942,5.058040526132942,66.36636636636636,337.0
DHR,286.0,55.20647731247559,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,5.0167673817092435,5.0167673817092435,5.0167673817092435,66.26626626626627,338.0
CEZ.PR,287.0,55.10868936821471,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.918979437448364,4.918979437448364,4.918979437448364,66.16616616616616,339.0
PRS.OL,,55.095230497338456,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.9055205665721076,4.9055205665721076,4.9055205665721076,66.06606606606607,340.0
LLY,288.0,55.01625270976382,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.826542778997471,4.826542778997471,4.826542778997471,65.96596596596596,341.0
METSB.HE,,54.9034070444172,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.713697113650852,4.713697113650852,4.713697113650852,65.86586586586587,342.0
MTCH,289.0,54.82863304058811,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.638923109821761,4.638923109821761,4.638923109821761,65.76576576576578,343.0
ETG,290.0,54.82357378880555,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.633863858039199,4.633863858039199,4.633863858039199,65.66566566566566,344.0
TEM,291.0,54.80756715801327,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.6178572272469225,4.6178572272469225,4.6178572272469225,65.56556556556556,345.0
TRIN,292.0,54.75060676977395,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.560896839007604,4.560896839007604,4.560896839007604,65.46546546546547,346.0
NOW,293.0,54.71456163267176,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.524851701905412,4.524851701905412,4.524851701905412,65.36536536536536,347.0
DLO,294.0,54.60724097449153,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.417531043725184,4.417531043725184,4.417531043725184,65.26526526526526,348.0
GILD,295.0,54.5600488327935,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.37033890202715,4.37033890202715,4.37033890202715,65.16516516516516,349.0
LITE,296.0,54.55456464382887,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.36485471306252,4.36485471306252,4.36485471306252,65.06506506506507,350.0
EGO,297.0,54.53682898236186,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.347119051595513,4.347119051595513,4.347119051595513,64.96496496496496,351.0
DDD,298.0,54.51483000046778,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.325120069701434,4.325120069701434,4.325120069701434,64.86486486486487,352.0
STG.CO,,54.486838546004336,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.2971286152379875,4.2971286152379875,4.2971286152379875,64.76476476476476,353.0
RWA.L,,54.43527848434077,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.245568553574422,4.245568553574422,4.245568553574422,64.66466466466466,354.0
KO,299.0,54.40929932254137,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.219589391775024,4.219589391775024,4.219589391775024,64.56456456456456,355.0
ACVA,300.0,54.389591620005135,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.1998816892387865,4.1998816892387865,4.1998816892387865,64.46446446446447,356.0
GEO,301.0,54.30462467012904,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.114914739362689,4.114914739362689,4.114914739362689,64.36436436436436,357.0
BPE.MI,302.0,54.291028835925886,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.101318905159538,4.101318905159538,4.101318905159538,64.26426426426426,358.0
AC8.L,,54.29022549576899,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.100515565002645,4.100515565002645,4.100515565002645,64.16416416416416,359.0
MRVL,303.0,54.28605314049548,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.096343209729135,4.096343209729135,4.096343209729135,64.06406406406407,360.0
ABCL,304.0,54.26533734432952,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.0756274135631685,4.0756274135631685,4.0756274135631685,63.96396396396396,361.0
0LN7.IL,,54.25052920365465,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.060819272888303,4.060819272888303,4.060819272888303,63.86386386386387,362.0
CNNE,305.0,54.22914782386656,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.039437893100214,4.039437893100214,4.039437893100214,63.76376376376376,363.0
TXP.L,,54.21030747778475,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.020597547018404,4.020597547018404,4.020597547018404,63.66366366366366,364.0
VREX,306.0,54.20472250383176,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,4.0150125730654125,4.0150125730654125,4.0150125730654125,63.56356356356356,365.0
HMC,307.0,54.16246245932695,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.972752528560605,3.972752528560605,3.972752528560605,63.46346346346346,366.0
EXLS,308.0,54.16211866707246,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.9724087363061145,3.9724087363061145,3.9724087363061145,63.36336336336337,367.0
NTI.OL,,54.13011193628036,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.9404020055140094,3.9404020055140094,3.9404020055140094,63.263263263263255,368.0
SAN,309.0,54.12141575330938,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.93170582254303,3.93170582254303,3.93170582254303,63.16316316316316,369.0
LOGN.SW,310.0,54.120568648561054,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.930858717794706,3.930858717794706,3.930858717794706,63.06306306306306,370.0
KMX,311.0,54.08624438992678,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.896534459160435,3.896534459160435,3.896534459160435,62.96296296296296,371.0
NWG.L,,54.08471075616835,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.8950008254020005,3.8950008254020005,3.8950008254020005,62.86286286286287,372.0
EVK.DE,312.0,54.05473924600418,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.865029315237834,3.865029315237834,3.865029315237834,62.76276276276276,373.0
ALAB,313.0,54.05220393493632,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.8624940041699745,3.8624940041699745,3.8624940041699745,62.66266266266266,374.0
PM,314.0,53.99288928194666,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.8031793511803116,3.8031793511803116,3.8031793511803116,62.56256256256256,375.0
ANDG,,53.9857162885772,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.796006357810853,3.796006357810853,3.796006357810853,62.46246246246246,376.0
SIE.DE,315.0,53.93051439349156,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.7408044627252153,3.7408044627252153,3.7408044627252153,62.36236236236237,377.0
NWL,316.0,53.89138615006832,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.701676219301973,3.701676219301973,3.701676219301973,62.262262262262254,378.0
CS.PA,317.0,53.79393777046496,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.604227839698609,3.604227839698609,3.604227839698609,62.16216216216216,379.0
DBX,318.0,53.74796941847399,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.5582594877076446,3.5582594877076446,3.5582594877076446,62.06206206206206,380.0
UMC,319.0,53.741890836987736,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.5521809062213876,3.5521809062213876,3.5521809062213876,61.96196196196196,381.0
CRNA.OL,,53.71284254785134,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.5231326170849897,3.5231326170849897,3.5231326170849897,61.86186186186187,382.0
WLTH,,53.70565515265249,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.515945221886142,3.515945221886142,3.515945221886142,61.76176176176176,383.0
GLBE,320.0,53.70225430751893,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.5125443767525795,3.5125443767525795,3.5125443767525795,61.66166166166166,384.0
AVTR,321.0,53.70041312744977,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.510703196683423,3.510703196683423,3.510703196683423,61.56156156156156,385.0
LTMC.MI,322.0,53.68345128237191,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.493741351605564,3.493741351605564,3.493741351605564,61.46146146146146,386.0
STR.VI,323.0,53.62127935170405,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.4315694209376986,3.4315694209376986,3.4315694209376986,61.36136136136137,387.0
UNA.AS,324.0,53.592888626185385,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.4031786954190366,3.4031786954190366,3.4031786954190366,61.261261261261254,388.0
LFST,325.0,53.57828096617664,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.388571035410294,3.388571035410294,3.388571035410294,61.16116116116116,389.0
ARM,326.0,53.57476471262076,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.3850547818544143,3.3850547818544143,3.3850547818544143,61.06106106106106,390.0
NWG,327.0,53.55463086792355,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.3649209371572013,3.3649209371572013,3.3649209371572013,60.96096096096096,391.0
MTG,328.0,53.51029564319391,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.3205857124275653,3.3205857124275653,3.3205857124275653,60.86086086086087,392.0
AAIF.L,,53.507664496882086,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.3179545661157377,3.3179545661157377,3.3179545661157377,60.76076076076076,393.0
VRNS,329.0,53.36150451155399,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.1717945807876404,3.1717945807876404,3.1717945807876404,60.66066066066066,394.0
EL,330.0,53.35920651169849,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.1694965809321403,3.1694965809321403,3.1694965809321403,60.56056056056056,395.0
TENB,331.0,53.34382058545069,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.154110654684345,3.154110654684345,3.154110654684345,60.46046046046046,396.0
CLW,332.0,53.3185493795481,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.128839448781754,3.128839448781754,3.128839448781754,60.36036036036037,397.0
PCT.L,,53.29037397152944,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.1006640407630925,3.1006640407630925,3.1006640407630925,60.26026026026025,398.0
IOT,333.0,53.26341154446136,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.0737016136950146,3.0737016136950146,3.0737016136950146,60.16016016016016,399.0
CAI,334.0,53.25639503869745,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.0666851079311,3.0666851079311,3.0666851079311,60.06006006006006,400.0
UCG.MI,335.0,53.24472466406839,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,3.0550147333020448,3.0550147333020448,3.0550147333020448,59.95995995995996,401.0
PYT.VI,,53.138634976452735,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.948925045686387,2.948925045686387,2.948925045686387,59.85985985985987,402.0
BMPS.MI,336.0,53.13252081537368,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.942810884607333,2.942810884607333,2.942810884607333,59.75975975975976,403.0
SWKS,337.0,53.11644261732745,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.9267326865611025,2.9267326865611025,2.9267326865611025,59.65965965965966,404.0
ABBV,338.0,53.05366990432899,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.8639599735626433,2.8639599735626433,2.8639599735626433,59.55955955955956,405.0
DC,339.0,53.04866582785304,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.8589558970866946,2.8589558970866946,2.8589558970866946,59.45945945945946,406.0
ALL,340.0,53.02130184576244,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.831591914996089,2.831591914996089,2.831591914996089,59.35935935935935,407.0
BPTL.XC,,52.994793266845335,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.8050833360789866,2.8050833360789866,2.8050833360789866,59.25925925925925,408.0
IAG,341.0,52.888304809808986,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.6985948790426377,2.6985948790426377,2.6985948790426377,59.15915915915916,409.0
ARCC,342.0,52.87273640941751,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.683026478651165,2.683026478651165,2.683026478651165,59.05905905905906,410.0
MRK,343.0,52.86397802070568,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.674268089939332,2.674268089939332,2.674268089939332,58.95895895895896,411.0
C,344.0,52.86294428119315,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.673234350426803,2.673234350426803,2.673234350426803,58.85885885885885,412.0
NWBI,345.0,52.79633868205791,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.6066287512915594,2.6066287512915594,2.6066287512915594,58.75875875875876,413.0
CLOV,346.0,52.75569434867979,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.565984417913441,2.565984417913441,2.565984417913441,58.65865865865866,414.0
NXDT,,52.70948689362425,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.519776962857904,2.519776962857904,2.519776962857904,58.55855855855856,415.0
EBAY,347.0,52.704752145804775,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.5150422150384273,2.5150422150384273,2.5150422150384273,58.45845845845846,416.0
GOOGL,348.0,52.684446115656186,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.494736184889838,2.494736184889838,2.494736184889838,58.35835835835835,417.0
SU.PA,349.0,52.570958878208806,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.381248947442458,2.381248947442458,2.381248947442458,58.25825825825825,418.0
TEF.MC,350.0,52.5604586031452,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.370748672378852,2.370748672378852,2.370748672378852,58.15815815815816,419.0
FITB,351.0,52.5568050502028,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.367095119436449,2.367095119436449,2.367095119436449,58.05805805805806,420.0
UMI.BR,352.0,52.49470039269181,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.3049904619254633,2.3049904619254633,2.3049904619254633,57.95795795795796,421.0
MPCES.OL,,52.491088134530735,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.3013782037643864,2.3013782037643864,2.3013782037643864,57.85785785785785,422.0
ETY,353.0,52.4843443994576,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.2946344686912497,2.2946344686912497,2.2946344686912497,57.75775775775776,423.0
ALL-PH,354.0,52.46580610151071,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.27609617074436,2.27609617074436,2.27609617074436,57.65765765765766,424.0
CERT,355.0,52.38922847958277,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.199518548816421,2.199518548816421,2.199518548816421,57.55755755755756,425.0
ACHC,356.0,52.38197839570125,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.192268464934905,2.192268464934905,2.192268464934905,57.45745745745746,426.0
LILAK,357.0,52.376997482910895,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.1872875521445465,2.1872875521445465,2.1872875521445465,57.35735735735735,427.0
ONB,358.0,52.36517385312359,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.1754639223572454,2.1754639223572454,2.1754639223572454,57.25725725725725,428.0
HUH1V.HE,359.0,52.30717732329745,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.117467392531104,2.117467392531104,2.117467392531104,57.15715715715716,429.0
QCOM,360.0,52.27724414148297,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.087534210716619,2.087534210716619,2.087534210716619,57.05705705705706,430.0
UPM.HE,361.0,52.24549541549375,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0557854847274015,2.0557854847274015,2.0557854847274015,56.95695695695696,431.0
GOOG,362.0,52.24390579805564,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0541958672892946,2.0541958672892946,2.0541958672892946,56.85685685685685,432.0
NTBR.L,,52.233540373829086,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0438304430627383,2.0438304430627383,2.0438304430627383,56.75675675675676,433.0
OFS,,52.209856054309306,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0201461235429576,2.0201461235429576,2.0201461235429576,56.65665665665666,434.0
TPVG,,52.19417588731584,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0044659565494953,2.0044659565494953,2.0044659565494953,56.55655655655656,435.0
ASA,363.0,52.18979214106084,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,2.0000822102944937,2.0000822102944937,2.0000822102944937,56.45645645645646,436.0
CNDT,,52.16511165596057,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.9754017251942244,1.9754017251942244,1.9754017251942244,56.35635635635635,437.0
EMBC,364.0,52.15062344633703,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.960913515570681,1.960913515570681,1.960913515570681,56.25625625625625,438.0
SPM.MI,365.0,52.14516664245947,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.9554567116931239,1.9554567116931239,1.9554567116931239,56.15615615615616,439.0
PGNY,366.0,52.107488577035085,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.9177786462687365,1.9177786462687365,1.9177786462687365,56.05605605605606,440.0
INSP,367.0,52.05772182415616,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.8680118933898129,1.8680118933898129,1.8680118933898129,55.95595595595596,441.0
NVAX,368.0,52.013360423462125,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.8236504926957764,1.8236504926957764,1.8236504926957764,55.85585585585585,442.0
VOD.L,,52.008163227926616,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.8184532971602678,1.8184532971602678,1.8184532971602678,55.75575575575576,443.0
ASML.AS,369.0,51.98902289790541,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.799312967139059,1.799312967139059,1.799312967139059,55.65565565565566,444.0
FCX,370.0,51.960060523217095,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.7703505924507468,1.7703505924507468,1.7703505924507468,55.55555555555556,445.0
ITRG,371.0,51.93592105436647,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.7462111236001192,1.7462111236001192,1.7462111236001192,55.45545545545546,446.0
CSX,372.0,51.8802825826256,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.6905726518592488,1.6905726518592488,1.6905726518592488,55.35535535535535,447.0
BHF,373.0,51.85828858120463,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.6685786504382847,1.6685786504382847,1.6685786504382847,55.25525525525525,448.0
LOG.MC,374.0,51.8448221495518,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.6551122187854546,1.6551122187854546,1.6551122187854546,55.15515515515516,449.0
NTR,375.0,51.73949342216561,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.5497834913992605,1.5497834913992605,1.5497834913992605,55.05505505505506,450.0
ISP.MI,376.0,51.69516529740399,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.5054553666376407,1.5054553666376407,1.5054553666376407,54.95495495495496,451.0
AF.PA,377.0,51.68395039312087,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.4942404623545187,1.4942404623545187,1.4942404623545187,54.85485485485485,452.0
DRH,378.0,51.68065004625667,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.490940115490325,1.490940115490325,1.490940115490325,54.75475475475476,453.0
PUB.PA,379.0,51.66841731388669,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.4787073831203443,1.4787073831203443,1.4787073831203443,54.65465465465466,454.0
DDL,,51.659060961277625,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.4693510305112767,1.4693510305112767,1.4693510305112767,54.55455455455456,455.0
INDU-C.ST,380.0,51.62869522766077,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.4389852968944226,1.4389852968944226,1.4389852968944226,54.454454454454456,456.0
QTCOM.HE,381.0,51.61082422709574,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.4211142963293923,1.4211142963293923,1.4211142963293923,54.35435435435435,457.0
PAF.L,,51.52051173593847,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.330801805172122,1.330801805172122,1.330801805172122,54.25425425425425,458.0
TMT.L,,51.44899765634577,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.2592877255794193,1.2592877255794193,1.2592877255794193,54.154154154154156,459.0
BAMI.MI,382.0,51.42371560920958,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.234005678443232,1.234005678443232,1.234005678443232,54.054054054054056,460.0
ADM,383.0,51.39063444810565,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.2009245173393026,1.2009245173393026,1.2009245173393026,53.953953953953956,461.0
WYN.L,,51.2386805237448,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.0489705929784492,1.0489705929784492,1.0489705929784492,53.85385385385385,462.0
CYN.L,,51.22733749613024,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.0376275653638913,1.0376275653638913,1.0376275653638913,53.753753753753756,463.0
APH,384.0,51.22716564897483,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.0374557182084843,1.0374557182084843,1.0374557182084843,53.653653653653656,464.0
MSTR,385.0,51.21449048797111,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.024780557204764,1.024780557204764,1.024780557204764,53.553553553553556,465.0
OVS.MI,386.0,51.21279404667269,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,1.023084115906343,1.023084115906343,1.023084115906343,53.453453453453456,466.0
FRE.DE,387.0,51.18145088709984,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.9917409563334942,0.9917409563334942,0.9917409563334942,53.35335335335335,467.0
OPK,,51.11926704502116,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.9295571142548127,0.9295571142548127,0.9295571142548127,53.25325325325325,468.0
RPRX,388.0,51.11922848383031,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.9295185530639642,0.9295185530639642,0.9295185530639642,53.153153153153156,469.0
MA,389.0,51.11316634998042,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.9234564192140695,0.9234564192140695,0.9234564192140695,53.053053053053056,470.0
ACN,390.0,51.026306779923246,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.8365968491568978,0.8365968491568978,0.8365968491568978,52.95295295295295,471.0
ZM,391.0,50.99428913549282,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.8045792047264726,0.8045792047264726,0.8045792047264726,52.85285285285285,472.0
HBAN.SW,392.0,50.91690909669007,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.7271991659237216,0.7271991659237216,0.7271991659237216,52.752752752752755,473.0
BAER.SW,393.0,50.818099860977455,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.6283899302111067,0.6283899302111067,0.6283899302111067,52.652652652652655,474.0
GPN,394.0,50.80991376644478,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.6202038356784314,0.6202038356784314,0.6202038356784314,52.552552552552555,475.0
0QWA.IL,,50.80753234729565,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.6178224165293003,0.6178224165293003,0.6178224165293003,52.45245245245245,476.0
NXT.MC,,50.755689091304575,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.5659791605382267,0.5659791605382267,0.5659791605382267,52.35235235235235,477.0
ET,395.0,50.71238987246609,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.5226799416997423,0.5226799416997423,0.5226799416997423,52.25225225225225,478.0
PMG.L,,50.70402510312111,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.5143151723547632,0.5143151723547632,0.5143151723547632,52.152152152152155,479.0
LDA.MC,,50.69475681234553,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.5050468815791831,0.5050468815791831,0.5050468815791831,52.052052052052055,480.0
RVT,396.0,50.68241361654226,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.49270368577591483,0.49270368577591483,0.49270368577591483,51.95195195195195,481.0
SCHW,397.0,50.62416544829131,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.4344555175249596,0.4344555175249596,0.4344555175249596,51.85185185185185,482.0
FNK.AQ,,50.59752201493404,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.4078120841676949,0.4078120841676949,0.4078120841676949,51.751751751751755,483.0
ROR.L,,50.57091769078036,Unknown,Unknown,1000,1000,50.18970993076635,50.18970993076635,0.38120776001401424,0.38120776001401424,0.38120776001401424,51.651651651651655,484.0
