symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
LIFE,,60.88071150043846,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.372449415055691,4.372449415055691,4.372449415055691,67.26726726726727,328.0
NOKIA.HE,504.0,49.99206311972202,Technology,Communication Equipment,26,1,45.656141579943686,49.99206311972202,4.335921539778333,4.335921539778333,4.335921539778333,67.16716716716716,329.0
C,235.0,60.755190014599954,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.246927929217186,4.246927929217186,4.246927929217186,67.06706706706707,330.0
RVT,336.0,57.05475061779883,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,5.020191666459716,2.7973155831405876,4.242185037298022,66.96696696696696,331.0
TGB,236.0,60.721409832142,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.213147746759233,4.213147746759233,4.213147746759233,66.86686686686687,332.0
TEM,237.0,60.71572745800634,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.207465372623574,4.207465372623574,4.207465372623574,66.76676676676678,333.0
BTCN.AS,,60.71397789643191,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.205715811049146,4.205715811049146,4.205715811049146,66.66666666666666,334.0
NWG,238.0,60.699490256141885,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.191228170759118,4.191228170759118,4.191228170759118,66.56656656656656,335.0
HBC1.DE,239.0,60.66273463838471,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.154472553001945,4.154472553001945,4.154472553001945,66.46646646646647,336.0
ACVA,241.0,60.57545107015942,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.067188984776649,4.067188984776649,4.067188984776649,66.36636636636636,337.0
PHI.L,,60.514876233000905,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,4.006614147618137,4.006614147618137,4.006614147618137,66.26626626626627,338.0
WTTR,242.0,60.492838672418685,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.9845765870359173,3.9845765870359173,3.9845765870359173,66.16616616616616,339.0
ONB,243.0,60.47567940832259,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.9674173229398235,3.9674173229398235,3.9674173229398235,66.06606606606607,340.0
AKRBP.OL,244.0,60.46303708025758,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.9547749948748105,3.9547749948748105,3.9547749948748105,65.96596596596596,341.0
SOPH,245.0,60.451781346024006,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.9435192606412386,3.9435192606412386,3.9435192606412386,65.86586586586587,342.0
BPT.L,,60.35968610917102,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.8514240237882547,3.8514240237882547,3.8514240237882547,65.76576576576578,343.0
ASA,353.0,56.59978273668587,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,4.5652237853467525,2.3423477020276238,3.7872171561850574,65.66566566566566,344.0
CDE,246.0,60.27654343121726,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.7682813458344953,3.7682813458344953,3.7682813458344953,65.56556556556556,345.0
GWMO.L,,60.25787853365021,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.749616448267439,3.749616448267439,3.749616448267439,65.46546546546547,346.0
MMIT.L,,60.23696997447672,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.728707889093954,3.728707889093954,3.728707889093954,65.36536536536536,347.0
GAIN,354.0,56.52329481155047,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,4.4887358602113565,2.2658597768922277,3.710729231049662,65.26526526526526,348.0
ALAB,247.0,60.17961681281412,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.67135472743135,3.67135472743135,3.67135472743135,65.16516516516516,349.0
DNOW,248.0,60.16039548993879,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.652133404556025,3.652133404556025,3.652133404556025,65.06506506506507,350.0
DV,249.0,60.14240900688998,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.6341469215072095,3.6341469215072095,3.6341469215072095,64.96496496496496,351.0
DHR,250.0,60.14038076209261,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.632118676709844,3.632118676709844,3.632118676709844,64.86486486486487,352.0
VIPS,618.0,42.023009567568224,Consumer Cyclical,Internet Retail,18,4,38.40199289548242,48.77767894377517,3.6210166720858012,3.6210166720858012,3.6210166720858012,64.76476476476476,353.0
TECK,251.0,60.07790012654942,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.5696380411666553,3.5696380411666553,3.5696380411666553,64.66466466466466,354.0
SDGR,252.0,60.07717218689457,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.568910101511804,3.568910101511804,3.568910101511804,64.56456456456456,355.0
ABDN.L,,60.075753698677694,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.5674916132949264,3.5674916132949264,3.5674916132949264,64.46446446446447,356.0
AZTA,253.0,60.07329849413952,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.565036408756754,3.565036408756754,3.565036408756754,64.36436436436436,357.0
AMBA,254.0,60.059939758396254,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.5516776730134865,3.5516776730134865,3.5516776730134865,64.26426426426426,358.0
GVR.IR,255.0,59.9607619689589,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.452499883576131,3.452499883576131,3.452499883576131,64.16416416416416,359.0
DDD,256.0,59.9364814514522,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.4282193660694347,3.4282193660694347,3.4282193660694347,64.06406406406407,360.0
LNC,352.0,56.60776100603769,Financial Services,Insurance - Life,86,5,52.034558951339115,55.44206477021258,4.5732020546985765,1.1656962358251093,3.3805750180928626,63.96396396396396,361.0
BLSH,257.0,59.87068884404883,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.3624267586660608,3.3624267586660608,3.3624267586660608,63.86386386386387,362.0
OXY,258.0,59.863400678332944,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.3551385929501762,3.3551385929501762,3.3551385929501762,63.76376376376376,363.0
VWS.CO,259.0,59.863003296252856,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.3547412108700883,3.3547412108700883,3.3547412108700883,63.66366366366366,364.0
UTZ,260.0,59.83447270218093,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.326210616798164,3.326210616798164,3.326210616798164,63.56356356356356,365.0
FR.PA,261.0,59.71704875590688,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.2087866705241126,3.2087866705241126,3.2087866705241126,63.46346346346346,366.0
HRS.WA,,53.951373511102986,Industrials,Rental & Leasing Services,24,2,50.74384059936497,52.46341390258233,3.2075329117380136,3.2075329117380136,3.2075329117380136,63.36336336336337,367.0
DVN,262.0,59.66557059759963,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.157308512216865,3.157308512216865,3.157308512216865,63.263263263263255,368.0
MTS.MC,263.0,59.640791018089566,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.1325289327067978,3.1325289327067978,3.1325289327067978,63.16316316316316,369.0
FAST,264.0,59.639319483947695,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.131057398564927,3.131057398564927,3.131057398564927,63.06306306306306,370.0
LGIH,624.0,41.52726520632661,Consumer Cyclical,Residential Construction,18,1,38.40199289548242,41.52726520632661,3.1252723108441884,3.1252723108441884,3.1252723108441884,62.96296296296296,371.0
UNIT,654.0,38.360396943021314,Real Estate,REIT - Specialty,27,1,35.23695719754106,38.360396943021314,3.1234397454802547,3.1234397454802547,3.1234397454802547,62.86286286286287,372.0
SWON.SW,265.0,59.61316293192404,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.1049008465412697,3.1049008465412697,3.1049008465412697,62.76276276276276,373.0
VALMT.HE,266.0,59.576310615907175,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.0680485305244076,3.0680485305244076,3.0680485305244076,62.66266266266266,374.0
ELE.MC,267.0,59.56998880932266,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.0617267239398913,3.0617267239398913,3.0617267239398913,62.56256256256256,375.0
CRM,268.0,59.5581373872352,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.049875301852431,3.049875301852431,3.049875301852431,62.46246246246246,376.0
BCE,615.0,42.38955665709746,Communication Services,Telecom Services,26,9,41.585467514331754,35.211323479390146,0.8040891427657044,7.1782331777073125,3.0350395549952673,62.36236236236237,377.0
EBS.VI,269.0,59.51991421266294,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,3.011652127280172,3.011652127280172,3.011652127280172,62.262262262262254,378.0
CYH,567.0,45.57562628163715,Healthcare,Medical Care Facilities,20,1,42.58990478795951,45.57562628163715,2.9857214936776373,2.9857214936776373,2.9857214936776373,62.16216216216216,379.0
MFA,659.0,37.73241310641839,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,2.4954559088773323,3.8945612222265282,2.985142768549551,62.06206206206206,380.0
LILAK,271.0,59.47599335126013,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.9677312658773616,2.9677312658773616,2.9677312658773616,61.96196196196196,381.0
COST,496.0,50.49361494257517,Consumer Defensive,Discount Stores,10,1,47.53843269469695,50.49361494257517,2.95518224787822,2.95518224787822,2.95518224787822,61.86186186186187,382.0
DC,272.0,59.403426468613205,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.895164383230437,2.895164383230437,2.895164383230437,61.76176176176176,383.0
ADEN.SW,273.0,59.401939005519104,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.893676920136336,2.893676920136336,2.893676920136336,61.66166166166166,384.0
GGB,275.0,59.29515617606239,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.786894090679624,2.786894090679624,2.786894090679624,61.56156156156156,385.0
GM,276.0,59.29238352397685,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.7841214385940845,2.7841214385940845,2.7841214385940845,61.46146146146146,386.0
KESKOB.HE,277.0,59.2723692877505,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.7641072023677324,2.7641072023677324,2.7641072023677324,61.36136136136137,387.0
CRCT,278.0,59.24741129963691,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.739149214254141,2.739149214254141,2.739149214254141,61.261261261261254,388.0
XRX,279.0,59.21962946573738,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.7113673803546092,2.7113673803546092,2.7113673803546092,61.16116116116116,389.0
NXDR,281.0,59.13612031689325,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.62785823151048,2.62785823151048,2.62785823151048,61.06106106106106,390.0
PIA.MI,,59.08001947273053,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.571757387347759,2.571757387347759,2.571757387347759,60.96096096096096,391.0
VOLV-B.ST,441.0,53.307733671543176,Industrials,Farm & Heavy Construction Machinery,24,1,50.74384059936497,53.307733671543176,2.563893072178203,2.563893072178203,2.563893072178203,60.86086086086087,392.0
KRZ.IR,282.0,59.04000591918431,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.531743833801542,2.531743833801542,2.531743833801542,60.76076076076076,393.0
MRVL,283.0,59.03990405111213,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.5316419657293636,2.5316419657293636,2.5316419657293636,60.66066066066066,394.0
LKFT.AS,576.0,44.98289682107324,Healthcare,Biotechnology,20,10,42.58990478795951,42.25697208067325,2.392992033113728,2.7259247403999893,2.5095184806639197,60.56056056056056,395.0
PYT.VI,,59.01081250698217,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.502550421599402,2.502550421599402,2.502550421599402,60.46046046046046,396.0
DNO.OL,,58.99016951423058,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.481907428847812,2.481907428847812,2.481907428847812,60.36036036036037,397.0
GILD,284.0,58.98921928977238,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.480957204389611,2.480957204389611,2.480957204389611,60.26026026026025,398.0
CAI,285.0,58.98370951956287,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.4754474341801043,2.4754474341801043,2.4754474341801043,60.16016016016016,399.0
ECHO,286.0,58.98047072505625,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.4722086396734824,2.4722086396734824,2.4722086396734824,60.06006006006006,400.0
0JYO.IL,,58.97195089089438,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.463688805511609,2.463688805511609,2.463688805511609,59.95995995995996,401.0
UBSG.SW,287.0,58.939360718677904,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.431098633295136,2.431098633295136,2.431098633295136,59.85985985985987,402.0
SPRU,,48.04869231451332,Technology,Solar,26,4,45.656141579943686,31.928651466793625,2.3925507345696317,2.3925507345696317,2.3925507345696317,59.75975975975976,403.0
AMGO.L,,59.30189011680058,Basic Materials,Gold,10,2,56.9271838323415,55.419043562074144,2.37470628445908,2.37470628445908,2.37470628445908,59.65965965965966,404.0
GOLD,411.0,54.405589891784345,Financial Services,Capital Markets,86,3,52.034558951339115,42.66215109730669,2.3710309404452303,2.3710309404452303,2.3710309404452303,59.55955955955956,405.0
BHFAM,,55.588753099069805,Financial Services,Insurance - Life,86,5,52.034558951339115,55.44206477021258,3.5541941477306906,0.14668832885722338,2.361567111124977,59.45945945945946,406.0
RWA.L,,58.85492419000492,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.3466621046221547,2.3466621046221547,2.3466621046221547,59.35935935935935,407.0
GPN,288.0,58.76404443700184,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.255782351619075,2.255782351619075,2.255782351619075,59.25925925925925,408.0
ZH,584.0,44.28072112373098,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,2.6952536093992236,1.393697993242803,2.2397091437444763,59.15915915915916,409.0
BHFAN,,55.44206477021258,Financial Services,Insurance - Life,86,5,52.034558951339115,55.44206477021258,3.4075058188734673,0.0,2.214878782267754,59.05905905905906,410.0
ATR.L,,58.670478852956826,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.1622167675740585,2.1622167675740585,2.1622167675740585,58.95895895895896,411.0
UMC,289.0,58.655894834823954,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.147632749441186,2.147632749441186,2.147632749441186,58.85885885885885,412.0
ZETA,290.0,58.64490432609574,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.1366422407129733,2.1366422407129733,2.1366422407129733,58.75875875875876,413.0
GGN,396.0,54.9208291653985,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,2.8862702140593868,0.663394130740258,2.1082635848976916,58.65865865865866,414.0
PPLI,588.0,44.14717110392475,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,2.5617035895929945,1.260147973436574,2.106159123938247,58.55855855855856,415.0
CNO,291.0,58.58930148861879,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.0810394032360193,2.0810394032360193,2.0810394032360193,58.45845845845846,416.0
RTW.L,,54.87314918532394,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,2.8385902339848244,0.6157141506656956,2.060583604823129,58.35835835835835,417.0
WEAV,292.0,58.55768632390182,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.0494242385190518,2.0494242385190518,2.0494242385190518,58.25825825825825,418.0
SAN,293.0,58.55478401736453,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,2.046521931981765,2.046521931981765,2.046521931981765,58.15815815815816,419.0
IVR,664.0,36.76715934240405,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,1.53020214486299,2.929307458212186,2.0198890045352087,58.05805805805806,420.0
MPCES.OL,,36.659708363049205,Utilities,Utilities - Renewable,4,3,34.66285858990358,36.659708363049205,1.9968497731456267,1.9968497731456267,1.9968497731456267,57.95795795795796,421.0
CNDT,,47.61606395459499,Technology,Information Technology Services,26,3,45.656141579943686,47.61606395459499,1.9599223746513061,1.9599223746513061,1.9599223746513061,57.85785785785785,422.0
MVI.L,,58.46255039340896,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.954288308026193,1.954288308026193,1.954288308026193,57.75775775775776,423.0
CLF,294.0,58.45833470043833,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.9500726150555607,1.9500726150555607,1.9500726150555607,57.65765765765766,424.0
CERT,296.0,58.42372292803218,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.9154608426494093,1.9154608426494093,1.9154608426494093,57.55755755755756,425.0
IAD.L,,58.41432609628927,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.9060640109065048,1.9060640109065048,1.9060640109065048,57.45745745745746,426.0
BGC,297.0,58.321566574889786,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.8133044895070185,1.8133044895070185,1.8133044895070185,57.35735735735735,427.0
VIR,298.0,58.31694835866539,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.8086862732826248,1.8086862732826248,1.8086862732826248,57.25725725725725,428.0
MTCH,299.0,58.27269097747479,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.7644288920920204,1.7644288920920204,1.7644288920920204,57.15715715715716,429.0
KO,300.0,58.25598303247333,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.7477209470905635,1.7477209470905635,1.7477209470905635,57.05705705705706,430.0
METSO.HE,301.0,58.24585926834086,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.7375971829580905,1.7375971829580905,1.7375971829580905,56.95695695695696,431.0
TEAM,304.0,58.180089295687225,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.671827210304457,1.671827210304457,1.671827210304457,56.85685685685685,432.0
NWBI,305.0,58.17299129333176,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.6647292079489944,1.6647292079489944,1.6647292079489944,56.75675675675676,433.0
PEO,410.0,54.45333069267481,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,2.4187717413356964,0.1958956580165676,1.6407651121740012,56.65665665665666,434.0
1SMA.DE,,52.37842788814339,Industrials,Aerospace & Defense,24,3,50.74384059936497,51.71721091742414,1.6345872887784196,1.6345872887784196,1.6345872887784196,56.55655655655656,435.0
FPH,,36.868916070395095,Real Estate,Real Estate - Development,27,2,35.23695719754106,30.04394952938624,1.6319588728540353,1.6319588728540353,1.6319588728540353,56.45645645645646,436.0
IMCD.AS,306.0,58.133001463800326,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.6247393784175586,1.6247393784175586,1.6247393784175586,56.35635635635635,437.0
DBX,307.0,58.115506887636734,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.607244802253966,1.607244802253966,1.607244802253966,56.25625625625625,438.0
ABBV,308.0,58.06750876268674,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.5592466773039746,1.5592466773039746,1.5592466773039746,56.15615615615616,439.0
NVAX,309.0,58.02383660008899,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.5155745147062234,1.5155745147062234,1.5155745147062234,56.05605605605606,440.0
0Q2N.IL,295.0,58.43757870768546,Basic Materials,Agricultural Inputs,10,3,56.9271838323415,55.21332935711508,1.5103948753439624,1.5103948753439624,1.5103948753439624,55.95595595595596,441.0
KMX,310.0,57.98763933842966,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.4793772530468914,1.4793772530468914,1.4793772530468914,55.85585585585585,442.0
HOPE,311.0,57.987048063823465,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.4787859784406976,1.4787859784406976,1.4787859784406976,55.75575575575576,443.0
DG,312.0,57.98575802084871,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.4774959354659387,1.4774959354659387,1.4774959354659387,55.65565565565566,444.0
RPRX,313.0,57.93933197977618,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.43106989439341,1.43106989439341,1.43106989439341,55.55555555555556,445.0
RCI,630.0,40.78137837156604,Communication Services,Telecom Services,26,9,41.585467514331754,35.211323479390146,-0.8040891427657115,5.5700548921758966,1.4268612694638512,55.45545545545546,446.0
B,314.0,57.9176628224493,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.4094007370665338,1.4094007370665338,1.4094007370665338,55.35535535535535,447.0
JPM,437.0,53.42842238381946,Financial Services,Banks - Diversified,86,1,52.034558951339115,53.42842238381946,1.3938634324803445,1.3938634324803445,1.3938634324803445,55.25525525525525,448.0
CLN.SW,315.0,57.84795668064997,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.3396945952672041,1.3396945952672041,1.3396945952672041,55.15515515515516,449.0
0QXR.IL,316.0,57.844027940456,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.3357658550732339,1.3357658550732339,1.3357658550732339,55.05505505505506,450.0
ORC,666.0,36.075578593172246,Real Estate,REIT - Mortgage,27,12,35.23695719754106,33.83785188419186,0.8386213956311863,2.2377267089803823,1.328308255303405,54.95495495495496,451.0
HUT,318.0,57.83147775240087,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.3232156670181041,1.3232156670181041,1.3232156670181041,54.85485485485485,452.0
EBAY,320.0,57.793404107305605,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.2851420219228373,1.2851420219228373,1.2851420219228373,54.75475475475476,453.0
GLQ,,54.06153937664168,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,2.0269804253025683,-0.1958956580165605,1.2489737961408733,54.65465465465466,454.0
NXT.MC,,57.75269396180053,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.2444318764177638,1.2444318764177638,1.2444318764177638,54.55455455455456,455.0
NAVI,534.0,47.82724682801226,Financial Services,Credit Services,86,11,52.034558951339115,36.50253071416442,-4.207312123326858,11.324716113847835,1.2288977596842838,54.454454454454456,456.0
ASB,321.0,57.726001164667096,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.2177390792843283,1.2177390792843283,1.2177390792843283,54.35435435435435,457.0
FITB,322.0,57.69031908590652,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.1820570005237556,1.1820570005237556,1.1820570005237556,54.25425425425425,458.0
SONO,323.0,57.64380933072135,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.1355472453385858,1.1355472453385858,1.1355472453385858,54.154154154154156,459.0
CEF,324.0,57.64250855625568,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.1342464708729096,1.1342464708729096,1.1342464708729096,54.054054054054056,460.0
NESN.SW,512.0,49.27252225778009,Consumer Defensive,Packaged Foods,10,5,47.53843269469695,49.27252225778009,1.7340895630831383,0.0,1.1271582160040399,53.953953953953956,461.0
CBC,,57.55931020742791,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,1.0510481220451453,1.0510481220451453,1.0510481220451453,53.85385385385385,462.0
LOGN.SW,325.0,57.49488423264812,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.9866221472653507,0.9866221472653507,0.9866221472653507,53.753753753753756,463.0
TEI,,53.79700640280481,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,1.7624474514656967,-0.4604286318534321,0.9844408223040017,53.653653653653656,464.0
NTBR.L,,51.7235094527324,Industrials,Building Products & Equipment,24,1,50.74384059936497,51.7235094527324,0.9796688533674285,0.9796688533674285,0.9796688533674285,53.553553553553556,465.0
AIR.PA,476.0,51.71721091742414,Industrials,Aerospace & Defense,24,3,50.74384059936497,51.71721091742414,0.9733703180591675,0.9733703180591675,0.9733703180591675,53.453453453453456,466.0
BIOMAR.CO,,57.39974302474019,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.8914809393574217,0.8914809393574217,0.8914809393574217,53.35335335335335,467.0
PERI,609.0,42.887023130488174,Communication Services,Internet Content & Information,26,9,41.585467514331754,42.887023130488174,1.3015556161564206,0.0,0.8460111505016734,53.25325325325325,468.0
S,327.0,57.34451437128,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.8362522858972312,0.8362522858972312,0.8362522858972312,53.153153153153156,469.0
EWI.L,,57.26883572122428,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.76057363584151,0.76057363584151,0.76057363584151,53.053053053053056,470.0
ARCC,329.0,57.23782994541404,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.729567860031274,0.729567860031274,0.729567860031274,52.95295295295295,471.0
CNH,330.0,57.23286846688355,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.7246063815007844,0.7246063815007844,0.7246063815007844,52.85285285285285,472.0
COLR.BR,331.0,57.22883099517544,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.7205689097926751,0.7205689097926751,0.7205689097926751,52.752752752752755,473.0
HBM,332.0,57.21163121710251,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.7033691317197395,0.7033691317197395,0.7033691317197395,52.652652652652655,474.0
MRK,333.0,57.175603789233016,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.6673417038502478,0.6673417038502478,0.6673417038502478,52.552552552552555,475.0
SWKS,334.0,57.16847312936078,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.6602110439780091,0.6602110439780091,0.6602110439780091,52.45245245245245,476.0
80M.L,,57.1063341174202,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.5980720320374289,0.5980720320374289,0.5980720320374289,52.35235235235235,477.0
NTGY.MC,337.0,57.04627374272752,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.5380116573447538,0.5380116573447538,0.5380116573447538,52.25225225225225,478.0
CHEMM.CO,338.0,57.00587764820591,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.49761556282314245,0.49761556282314245,0.49761556282314245,52.152152152152155,479.0
STR.VI,339.0,56.9954160813336,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.487153995950834,0.487153995950834,0.487153995950834,52.052052052052055,480.0
BPE.MI,340.0,56.94511968387812,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.4368575984953509,0.4368575984953509,0.4368575984953509,51.95195195195195,481.0
BYD,650.0,38.82502271529141,Consumer Cyclical,Resorts & Casinos,18,1,38.40199289548242,38.82502271529141,0.42302981980898835,0.42302981980898835,0.42302981980898835,51.85185185185185,482.0
BOOM,,51.14744569621973,Industrials,Conglomerates,24,2,50.74384059936497,48.43682811400784,0.4036050968547542,0.4036050968547542,0.4036050968547542,51.751751751751755,483.0
ANGX,341.0,56.90442915570223,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.3961670703194642,0.3961670703194642,0.3961670703194642,51.651651651651655,484.0
HQH,445.0,53.178459632348506,Financial Services,Asset Management,86,52,52.034558951339115,54.25743503465824,1.1439006810093915,-1.0789754023097373,0.36589405184769647,51.551551551551555,485.0
CFFN,342.0,56.85920085435111,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.35093876896834075,0.35093876896834075,0.35093876896834075,51.45145145145145,486.0
MICC.AS,,56.85691869821629,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.34865661283352267,0.34865661283352267,0.34865661283352267,51.35135135135135,487.0
APH,343.0,56.82938289989266,Unknown,Unknown,730,730,56.50826208538277,56.50826208538277,0.3211208145098894,0.3211208145098894,0.3211208145098894,51.25125125125125,488.0
