symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
HEX.OL,,61.21001106027429,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.642598826866632,4.642598826866632,4.642598826866632,66.96696696696696,331.0
STNG,253.0,60.51005034616113,Energy,Oil & Gas Midstream,20,4,55.91521445430088,66.86464678566422,4.594835891860249,4.594835891860249,4.594835891860249,66.86686686686687,332.0
GEO,239.0,61.05550322074179,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.488090987334132,4.488090987334132,4.488090987334132,66.76676676676678,333.0
WWW,240.0,61.04804858820778,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.480636354800119,4.480636354800119,4.480636354800119,66.66666666666666,334.0
RGNX,241.0,61.03555174628925,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.468139512881592,4.468139512881592,4.468139512881592,66.56656656656656,335.0
PUB.PA,242.0,61.0269449921929,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.459532758785244,4.459532758785244,4.459532758785244,66.46646646646647,336.0
AAPL,420.0,53.77199815128581,Technology,Consumer Electronics,26,3,49.36848195211277,49.44735617571631,4.4035161991730405,4.4035161991730405,4.4035161991730405,66.36636636636636,337.0
FLR,243.0,60.96396797744616,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.396555744038501,4.396555744038501,4.396555744038501,66.26626626626627,338.0
AU,244.0,60.85294660991243,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.285534376504771,4.285534376504771,4.285534376504771,66.16616616616616,339.0
PTEN,246.0,60.82490861257583,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.257496379168174,4.257496379168174,4.257496379168174,66.06606606606607,340.0
0Q2N.IL,201.0,62.98532514357494,Basic Materials,Agricultural Inputs,12,3,58.75372835853344,61.4156974060218,4.2315967850415035,4.2315967850415035,4.2315967850415035,65.96596596596596,341.0
B,247.0,60.76805380953782,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.20064157613016,4.20064157613016,4.20064157613016,65.86586586586587,342.0
DXC,428.0,53.544405861564286,Technology,Information Technology Services,26,4,49.36848195211277,45.17004593567795,4.1759239094515195,4.1759239094515195,4.1759239094515195,65.76576576576578,343.0
KYN,329.0,57.58148384979052,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,4.7998039391248,2.975419730750602,4.161269466193831,65.66566566566566,344.0
ADEN.SW,248.0,60.70997649041655,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.1425642570088925,4.1425642570088925,4.1425642570088925,65.56556556556556,345.0
QTCOM.HE,249.0,60.70917159141766,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.141759358009999,4.141759358009999,4.141759358009999,65.46546546546547,346.0
ALL,236.0,61.27002260081792,Financial Services,Insurance - Property & Casualty,102,5,52.78167991066572,65.32067270760525,8.488342690152194,-4.050650106787337,4.0996952112233584,65.36536536536536,347.0
MRVL,250.0,60.66131447027076,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.0939022368631015,4.0939022368631015,4.0939022368631015,65.26526526526526,348.0
CARS,251.0,60.64543745005948,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,4.078025216651824,4.078025216651824,4.078025216651824,65.16516516516516,349.0
GAIN,338.0,57.24444054436961,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,4.462760633703887,2.638376425329689,3.8242261607729175,65.06506506506507,350.0
CRWD,254.0,60.38024326309876,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.812831029691104,3.812831029691104,3.812831029691104,64.96496496496496,351.0
NN.AS,256.0,60.363976697935314,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.7965644645276555,3.7965644645276555,3.7965644645276555,64.86486486486487,352.0
LYFT,353.0,56.81345129902989,Technology,Software - Application,26,6,49.36848195211277,59.89409789590953,7.4449693469171265,-3.080646596879639,3.761003766588259,64.76476476476476,353.0
PHR,257.0,60.32828624358538,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.760874010177723,3.760874010177723,3.760874010177723,64.66466466466466,354.0
ZIP,258.0,60.3109508268581,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.743538593450438,3.743538593450438,3.743538593450438,64.56456456456456,355.0
ORC,543.0,48.94365335139823,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,2.696085175783601,5.400919174411598,3.6427770753033997,64.46446446446447,356.0
ENI.MI,259.0,60.20366865546063,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.6362564220529734,3.6362564220529734,3.6362564220529734,64.36436436436436,357.0
PMG.L,,56.65760780238966,Energy,Oil & Gas E&P,20,5,55.91521445430088,47.73879254313462,0.7423933480887825,8.918815259255041,3.6041410169969725,64.26426426426426,358.0
ATS.VI,260.0,60.1223793613347,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.5549671279270427,3.5549671279270427,3.5549671279270427,64.16416416416416,359.0
TECH,261.0,60.12149108263034,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.554078849222684,3.554078849222684,3.554078849222684,64.06406406406407,360.0
EFOR,262.0,60.11650591567295,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.549093682265294,3.549093682265294,3.549093682265294,63.96396396396396,361.0
GO,263.0,60.09848150175635,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.531069268348695,3.531069268348695,3.531069268348695,63.86386386386387,362.0
F,264.0,60.0851836550601,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.5177714216524407,3.5177714216524407,3.5177714216524407,63.76376376376376,363.0
SWON.SW,265.0,60.07168561203365,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.5042733786259888,3.5042733786259888,3.5042733786259888,63.66366366366366,364.0
ENR,266.0,60.06464626522786,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.4972340318201987,3.4972340318201987,3.4972340318201987,63.56356356356356,365.0
NOVN.SW,468.0,52.27511679361444,Healthcare,Drug Manufacturers - General,22,4,48.81105593687474,50.289749542365584,3.4640608567396995,3.4640608567396995,3.4640608567396995,63.46346346346346,366.0
MOMO,,46.715255755968016,Communication Services,Internet Content & Information,26,7,46.91064106069532,36.48537630069471,-0.19538530472730287,10.229879455273306,3.45345736127291,63.36336336336337,367.0
JIN.OL,,59.98173112089306,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.4143188874854005,3.4143188874854005,3.4143188874854005,63.263263263263255,368.0
INDU-C.ST,355.0,56.80282829383955,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,4.021148383173831,2.1967641747996325,3.382613910242861,63.16316316316316,369.0
DSFIR.AS,267.0,59.93671588135696,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.3693036479493017,3.3693036479493017,3.3693036479493017,63.06306306306306,370.0
CTKB,268.0,59.93117763483497,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.363765401427308,3.363765401427308,3.363765401427308,62.96296296296296,371.0
KRZ.IR,269.0,59.92705859008355,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.3596463566758885,3.3596463566758885,3.3596463566758885,62.86286286286287,372.0
BKNG,270.0,59.909152861298935,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.3417406278912765,3.3417406278912765,3.3417406278912765,62.76276276276276,373.0
KHC,271.0,59.88250193857829,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.315089705170628,3.315089705170628,3.315089705170628,62.66266266266266,374.0
RDW,272.0,59.88179662818267,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.3143843947750113,3.3143843947750113,3.3143843947750113,62.56256256256256,375.0
ADM,273.0,59.85989605904396,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.292483825636303,3.292483825636303,3.292483825636303,62.46246246246246,376.0
ANET,275.0,59.7356414016271,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.1682291682194403,3.1682291682194403,3.1682291682194403,62.36236236236237,377.0
SOHU,,50.06464440307037,Communication Services,Electronic Gaming & Multimedia,26,3,46.91064106069532,50.06464440307037,3.1540033423750486,3.1540033423750486,3.1540033423750486,62.262262262262254,378.0
NWL.MI,563.0,48.044319933764186,Consumer Defensive,Packaged Foods,10,5,43.42167307877993,47.67175368102896,4.622646854984254,0.3725662527352256,3.1351186441970937,62.16216216216216,379.0
GGN,359.0,56.552994304345646,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.7713143936799227,1.9469301853057246,3.1327799207489537,62.06206206206206,380.0
KBC.BR,276.0,59.6640000061699,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.0965877727622413,3.0965877727622413,3.0965877727622413,61.96196196196196,381.0
JD,550.0,48.50757265301837,Consumer Cyclical,Internet Retail,18,3,45.426666537799,52.19276700663669,3.0809061152193706,3.0809061152193706,3.0809061152193706,61.86186186186187,382.0
TER,277.0,59.64781864505972,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.0804064116520635,3.0804064116520635,3.0804064116520635,61.76176176176176,383.0
UMAC,278.0,59.61837114542917,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.050958912021514,3.050958912021514,3.050958912021514,61.66166166166166,384.0
CRNX,279.0,59.59506427133621,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.0276520379285543,3.0276520379285543,3.0276520379285543,61.56156156156156,385.0
UMI.BR,280.0,59.59196233781336,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,3.024550104405698,3.024550104405698,3.024550104405698,61.46146146146146,386.0
HTD,364.0,56.39754262920525,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.6158627185395247,1.7914785101653266,2.9773282456085557,61.36136136136137,387.0
DXCM,281.0,59.52239510736934,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.954982873961683,2.954982873961683,2.954982873961683,61.261261261261254,388.0
A5G.IR,283.0,59.43022225861696,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.862810025209299,2.862810025209299,2.862810025209299,61.16116116116116,389.0
BWA,284.0,59.38913391593525,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.8217216825275884,2.8217216825275884,2.8217216825275884,61.06106106106106,390.0
WAY,285.0,59.35977266150508,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.7923604280974246,2.7923604280974246,2.7923604280974246,60.96096096096096,391.0
SAN.MC,286.0,59.33511919275672,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.767706959349063,2.767706959349063,2.767706959349063,60.86086086086087,392.0
IR5B.IR,287.0,59.334968972436606,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.7675567390289473,2.7675567390289473,2.7675567390289473,60.76076076076076,393.0
NOMD,569.0,47.67175368102896,Consumer Defensive,Packaged Foods,10,5,43.42167307877993,47.67175368102896,4.250080602249028,0.0,2.762552391461868,60.66066066066066,394.0
UNI.MC,288.0,59.317100815538616,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.7496885821309576,2.7496885821309576,2.7496885821309576,60.56056056056056,395.0
METSB.HE,,59.31101100718811,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.743598773780448,2.743598773780448,2.743598773780448,60.46046046046046,396.0
MVI.L,,56.0915676154666,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.309887704800879,1.4855034964266807,2.6713532318699094,60.36036036036037,397.0
SDF.DE,232.0,61.4156974060218,Basic Materials,Agricultural Inputs,12,3,58.75372835853344,61.4156974060218,2.6619690474883626,2.6619690474883626,2.6619690474883626,60.26026026026025,398.0
FR.PA,289.0,59.221696337748895,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.6542841043412366,2.6542841043412366,2.6542841043412366,60.16016016016016,399.0
PBR-A,282.0,59.47417179481367,Energy,Oil & Gas Integrated,20,5,55.91521445430088,58.58172867773982,3.558957340512791,0.8924431170738529,2.6256773623091623,60.06006006006006,400.0
GGT,,56.0154707026842,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.2337907920184747,1.4094065836442766,2.5952563190875053,59.95995995995996,401.0
AGD,,55.95140792163639,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.1697280109706654,1.3453438025964672,2.5311935380396964,59.85985985985987,402.0
WBGR-B.ST,,59.087645906150414,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.520233672742755,2.520233672742755,2.520233672742755,59.75975975975976,403.0
UNIT,547.0,48.76519585322743,Real Estate,REIT - Specialty,28,1,46.24756817561463,48.76519585322743,2.5176276776128006,2.5176276776128006,2.5176276776128006,59.65965965965966,404.0
AAIF.L,,55.8957840058664,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.1141040952006804,1.2897198868264823,2.475569622269711,59.55955955955956,405.0
SPM.MI,291.0,59.03459695199402,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.46718471858636,2.46718471858636,2.46718471858636,59.45945945945946,406.0
TMT.L,,55.85830555325061,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.0766256425848866,1.2522414342106885,2.4380911696539176,59.35935935935935,407.0
HRI.L,,55.81203005616488,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,3.030350145499156,1.205965937124958,2.391815672568187,59.25925925925925,408.0
AD,565.0,48.00364937384281,Communication Services,Telecom Services,26,9,46.91064106069532,43.4321670858748,1.093008313147493,4.57148228796801,2.3104742043346738,59.15915915915916,409.0
IONQ,292.0,58.82901837996872,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.261606146561064,2.261606146561064,2.261606146561064,59.05905905905906,410.0
BRKR,293.0,58.81739828669457,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.2499860532869107,2.2499860532869107,2.2499860532869107,58.95895895895896,411.0
IMCD.AS,294.0,58.7611858136551,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.193773580247445,2.193773580247445,2.193773580247445,58.85885885885885,412.0
APH,295.0,58.72772389209096,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.160311658683298,2.160311658683298,2.160311658683298,58.75875875875876,413.0
MAU.PA,395.0,55.172821106212105,Energy,Oil & Gas E&P,20,5,55.91521445430088,47.73879254313462,-0.7423933480887754,7.434028563077483,2.1193543208194145,58.65865865865866,414.0
KURA,297.0,58.683659340704494,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.116247107296836,2.116247107296836,2.116247107296836,58.55855855855856,415.0
KKR,298.0,58.59658206501777,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.029169831610112,2.029169831610112,2.029169831610112,58.45845845845846,416.0
FITB,299.0,58.586568995486495,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.019156762078836,2.019156762078836,2.019156762078836,58.35835835835835,417.0
SCHW,301.0,58.57021765694782,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,2.00280542354016,2.00280542354016,2.00280542354016,58.25825825825825,418.0
SYNT.L,,60.7267767240172,Basic Materials,Specialty Chemicals,12,2,58.75372835853344,58.41570613822685,1.9730483654837627,1.9730483654837627,1.9730483654837627,58.15815815815816,419.0
SIM.WA,,48.88062905384773,Communication Services,Electronic Gaming & Multimedia,26,3,46.91064106069532,50.06464440307037,1.969987993152408,1.969987993152408,1.969987993152408,58.05805805805806,420.0
INDU-A.ST,389.0,55.386709983301984,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,2.6050300726362607,0.7806458642620626,1.9664955997052913,57.95795795795796,421.0
FACC.VI,,58.5050105945124,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.9375983611047403,1.9375983611047403,1.9375983611047403,57.85785785785785,422.0
MPL.L,,58.49710205137708,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.9296898179694182,1.9296898179694182,1.9296898179694182,57.75775775775776,423.0
MDT,304.0,58.470625897101854,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.9032136636941956,1.9032136636941956,1.9032136636941956,57.65765765765766,424.0
BBWI,,47.32210047842827,Consumer Cyclical,Specialty Retail,18,1,45.426666537799,47.32210047842827,1.8954339406292675,1.8954339406292675,1.8954339406292675,57.55755755755756,425.0
HIMS,305.0,58.45130314488107,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.883890911473408,1.883890911473408,1.883890911473408,57.45745745745746,426.0
RC,,47.16762392625812,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,0.9200557506434919,3.624889749271489,1.8667476501632907,57.35735735735735,427.0
GATC.L,,58.41643255832004,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.8490203249123809,1.8490203249123809,1.8490203249123809,57.25725725725725,428.0
ELME,,48.06605033691113,Real Estate,REIT - Residential,28,1,46.24756817561463,48.06605033691113,1.818482161296501,1.818482161296501,1.818482161296501,57.15715715715716,429.0
SBH,306.0,58.38259342311004,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.815181189702379,1.815181189702379,1.815181189702379,57.05705705705706,430.0
KLAC,307.0,58.3652216280337,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.797809394626043,1.797809394626043,1.797809394626043,56.95695695695696,431.0
SHOP,308.0,58.31960192172382,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.7521896883161645,1.7521896883161645,1.7521896883161645,56.85685685685685,432.0
PBR,300.0,58.58172867773982,Energy,Oil & Gas Integrated,20,5,55.91521445430088,58.58172867773982,2.666514223438938,0.0,1.7332342452353096,56.75675675675676,433.0
C5H.IR,,58.29052883293185,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.7231165995241895,1.7231165995241895,1.7231165995241895,56.65665665665666,434.0
RTX,309.0,58.2867855643748,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.7193733309671444,1.7193733309671444,1.7193733309671444,56.55655655655656,435.0
CRBG,310.0,58.28085593492071,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.7134437015130501,1.7134437015130501,1.7134437015130501,56.45645645645646,436.0
ATHM,,44.93757676740728,Communication Services,Internet Content & Information,26,7,46.91064106069532,36.48537630069471,-1.97306429328804,8.452200466712569,1.6757783727121727,56.35635635635635,437.0
BFIT.AS,313.0,58.152504107830296,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.5850918744226377,1.5850918744226377,1.5850918744226377,56.25625625625625,438.0
BX,314.0,58.14755928667424,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.580147053266579,1.580147053266579,1.580147053266579,56.15615615615616,439.0
CGEM,316.0,58.10936287125785,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.5419506378501922,1.5419506378501922,1.5419506378501922,56.05605605605606,440.0
PATH,317.0,58.06622526209087,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.4988130286832089,1.4988130286832089,1.4988130286832089,55.95595595595596,441.0
ARR,580.0,46.778816013621885,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,0.5312478380072534,3.2360818366352504,1.4779397375270522,55.85585585585585,442.0
AIR.PA,373.0,55.89842373386687,Industrials,Aerospace & Defense,18,3,54.43778489712227,55.89842373386687,1.4606388367446002,1.4606388367446002,1.4606388367446002,55.75575575575576,443.0
CCCC,318.0,57.99718133016779,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.4297690967601326,1.4297690967601326,1.4297690967601326,55.65565565565566,444.0
LSPD,320.0,57.96169849255894,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.3942862591512792,1.3942862591512792,1.3942862591512792,55.55555555555556,445.0
JPM,410.0,54.164500708544566,Financial Services,Banks - Diversified,102,1,52.78167991066572,54.164500708544566,1.3828207978788427,1.3828207978788427,1.3828207978788427,55.45545545545546,446.0
ONTEX.BR,,57.89842092982833,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.3310086964206747,1.3310086964206747,1.3310086964206747,55.35535535535535,447.0
ARHS,321.0,57.87893222518612,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.3115199917784608,1.3115199917784608,1.3115199917784608,55.25525525525525,448.0
DLO,322.0,57.85887979811298,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.2914675647053215,1.2914675647053215,1.2914675647053215,55.15515515515516,449.0
ASX,323.0,57.821756562154384,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.2543443287467255,1.2543443287467255,1.2543443287467255,55.05505505505506,450.0
MFA,586.0,46.54381430473379,Real Estate,REIT - Mortgage,28,10,46.24756817561463,43.542734176986635,0.2962461291191616,3.0010801277471586,1.2429380286389604,54.95495495495496,451.0
CVC.AS,324.0,57.78598462438309,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.2185723909754316,1.2185723909754316,1.2185723909754316,54.85485485485485,452.0
FSK,325.0,57.77840769483011,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.2109954614224492,1.2109954614224492,1.2109954614224492,54.75475475475476,453.0
AXTA,326.0,57.75637759036891,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.1889653569612548,1.1889653569612548,1.1889653569612548,54.65465465465466,454.0
TDF,,54.60606411903992,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,1.8243842083741981,0.0,1.185849735443229,54.55455455455456,455.0
BNR.DE,327.0,57.749977198209024,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.1825649648013652,1.1825649648013652,1.1825649648013652,54.454454454454456,456.0
THX.L,,59.88297747189161,Basic Materials,Gold,12,2,58.75372835853344,64.84417830331438,1.1292491133581706,1.1292491133581706,1.1292491133581706,54.35435435435435,457.0
NESN.SW,595.0,46.02316445986117,Consumer Defensive,Packaged Foods,10,5,43.42167307877993,47.67175368102896,2.601491381081239,-1.6485892211677893,1.113963170294079,54.25425425425425,458.0
GASS,,55.51144125398156,Industrials,Marine Shipping,18,4,54.43778489712227,63.525202668835206,1.0736563568592885,1.0736563568592885,1.0736563568592885,54.154154154154156,459.0
PIA.MI,328.0,57.62819059579604,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.0607783623883833,1.0607783623883833,1.0607783623883833,54.054054054054056,460.0
WYN.L,,57.56827272957557,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,1.0008604961679097,1.0008604961679097,1.0008604961679097,53.953953953953956,461.0
ABSI,330.0,57.54428327510172,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.9768710416940607,0.9768710416940607,0.9768710416940607,53.85385385385385,462.0
IDR.MC,331.0,57.49796745783159,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.9305552244239337,0.9305552244239337,0.9305552244239337,53.753753753753756,463.0
ARVN,518.0,50.04029009569986,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,1.2292341588251219,0.36128025653356133,0.9254502930230757,53.653653653653656,464.0
OUST,333.0,57.45964959333464,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.8922373599269804,0.8922373599269804,0.8922373599269804,53.553553553553556,465.0
AVGO,,50.16792008303079,Technology,Semiconductors,26,3,49.36848195211277,58.71728313567522,0.799438130918027,0.799438130918027,0.799438130918027,53.453453453453456,466.0
FAST,334.0,57.33828412865121,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.7708718952435518,0.7708718952435518,0.7708718952435518,53.35335335335335,467.0
PYXS,,57.33029045837348,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.7628782249658244,0.7628782249658244,0.7628782249658244,53.25325325325325,468.0
BBIO,335.0,57.32222798171703,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.7548157483093689,0.7548157483093689,0.7548157483093689,53.153153153153156,469.0
LLOY.L,,57.27738077467923,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.7099685412715715,0.7099685412715715,0.7099685412715715,53.053053053053056,470.0
ARES,336.0,57.27677847974887,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.7093662463412116,0.7093662463412116,0.7093662463412116,52.95295295295295,471.0
BRO,337.0,57.26276575135909,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6953535179514319,0.6953535179514319,0.6953535179514319,52.85285285285285,472.0
TEVA,339.0,57.22736746065195,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6599552272442892,0.6599552272442892,0.6599552272442892,52.752752752752755,473.0
CSX,340.0,57.21423048968408,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6468182562764184,0.6468182562764184,0.6468182562764184,52.652652652652655,474.0
AFRM,341.0,57.20091497532148,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6335027419138228,0.6335027419138228,0.6335027419138228,52.552552552552555,475.0
SAN,342.0,57.19670950969403,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6292972762863727,0.6292972762863727,0.6292972762863727,52.45245245245245,476.0
CRSR,343.0,57.19345708512135,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.6260448517136936,0.6260448517136936,0.6260448517136936,52.35235235235235,477.0
LUXE,,45.89692781459564,Consumer Cyclical,Luxury Goods,18,2,45.426666537799,43.939116835287535,0.4702612767966414,0.4702612767966414,0.4702612767966414,52.25225225225225,478.0
CRM,344.0,57.03434367229086,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.46693143888320066,0.46693143888320066,0.46693143888320066,52.152152152152155,479.0
BSBR,345.0,56.99633078853728,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.42891855512961996,0.42891855512961996,0.42891855512961996,52.052052052052055,480.0
FCX,346.0,56.96234287926098,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.3949306458533215,0.3949306458533215,0.3949306458533215,51.95195195195195,481.0
FTNT,347.0,56.93659341282907,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.3691811794214104,0.3691811794214104,0.3691811794214104,51.85185185185185,482.0
COF,348.0,56.9358337701984,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.3684215367907413,0.3684215367907413,0.3684215367907413,51.751751751751755,483.0
IAD.L,,53.780341647453625,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,0.998661736787902,-0.8257224715862961,0.3601272638569328,51.651651651651655,484.0
NOW,349.0,56.879235647814085,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.311823414406426,0.311823414406426,0.311823414406426,51.551551551551555,485.0
PINS,351.0,56.83733267780424,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.2699204443965826,0.2699204443965826,0.2699204443965826,51.45145145145145,486.0
CEF,422.0,53.67883697662475,Financial Services,Asset Management,102,67,52.78167991066572,54.60606411903992,0.8971570659590284,-0.9272271424151697,0.2586225930280592,51.35135135135135,487.0
HL,352.0,56.82442311855881,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.25701088515115345,0.25701088515115345,0.25701088515115345,51.25125125125125,488.0
BKT.MC,354.0,56.80284797376108,Unknown,Unknown,717,717,56.56741223340766,56.56741223340766,0.23543574035342374,0.23543574035342374,0.23543574035342374,51.151151151151154,489.0
IZS.WA,,58.95670017574062,Basic Materials,Steel,12,2,58.75372835853344,58.56383796459393,0.20297181720718527,0.20297181720718527,0.20297181720718527,51.051051051051054,490.0
INVA,534.0,49.31772958263274,Healthcare,Biotechnology,22,12,48.81105593687474,49.6790098391663,0.5066736457579992,-0.36128025653356133,0.20288977995595306,50.95095095095095,491.0
