symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GVR.IR,200.0,62.9438369880838,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.877451778664408,4.877451778664408,4.877451778664408,67.46746746746747,326.0
ARMK,201.0,62.94132147376122,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.874936264341827,4.874936264341827,4.874936264341827,67.36736736736736,327.0
CABK.MC,202.0,62.9318072241538,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.865422014734406,4.865422014734406,4.865422014734406,67.26726726726727,328.0
CCC,203.0,62.89629286585148,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.829907656432084,4.829907656432084,4.829907656432084,67.16716716716716,329.0
DSFIR.SW,,62.88444878411403,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.818063574694634,4.818063574694634,4.818063574694634,67.06706706706707,330.0
MTS.MC,204.0,62.87952526683644,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.813140057417044,4.813140057417044,4.813140057417044,66.96696696696696,331.0
SAIL,205.0,62.83766335377838,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.771278144358988,4.771278144358988,4.771278144358988,66.86686686686687,332.0
SDLF.L,,58.901357347557095,Financial Services,Insurance - Life,107,7,51.63604543690626,58.901357347557095,7.265311910650837,0.0,4.722452741923044,66.76676676676678,333.0
LTH,206.0,62.7432794015321,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.676894192112705,4.676894192112705,4.676894192112705,66.66666666666666,334.0
JHX,207.0,62.68566015051222,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.619274941092826,4.619274941092826,4.619274941092826,66.56656656656656,335.0
NTI.OL,,62.64046344124164,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.574078231822249,4.574078231822249,4.574078231822249,66.46646646646647,336.0
CSHR,,53.43176538127922,Financial Services,Capital Markets,107,5,51.63604543690626,43.72739272316064,1.7957199443729621,9.70437265811858,4.5637483941839285,66.36636636636636,337.0
NOVO-B.CO,597.0,45.79428111444663,Healthcare,Drug Manufacturers - General,25,4,41.29529049694688,44.6273261377522,4.49899061749975,4.49899061749975,4.49899061749975,66.26626626626627,338.0
SNWS.L,,42.2815431727694,Communication Services,Publishing,36,5,39.27904022441096,35.03340899652456,3.0025029483584404,7.248134176244847,4.488473878118683,66.16616616616616,339.0
IOT,208.0,62.54297322395263,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.476588014533235,4.476588014533235,4.476588014533235,66.06606606606607,340.0
U,209.0,62.4500161015572,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.383630892137809,4.383630892137809,4.383630892137809,65.96596596596596,341.0
HRI.L,,56.39396067234665,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,4.757915235440393,3.5779920394771594,4.344942116853261,65.86586586586587,342.0
ORC,655.0,39.57901400001086,Real Estate,REIT - Mortgage,31,11,35.78791221539326,34.35140902171376,3.791101784617595,5.227604978297094,4.29387790240542,65.76576576576578,343.0
SAN.MC,210.0,62.33195438383804,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.265569174418644,4.265569174418644,4.265569174418644,65.66566566566566,344.0
IVZ,211.0,62.30359682727385,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.237211617854456,4.237211617854456,4.237211617854456,65.56556556556556,345.0
CNQ,212.0,62.25606862447746,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.189683415058063,4.189683415058063,4.189683415058063,65.46546546546547,346.0
BBWI,630.0,42.83102406968264,Consumer Cyclical,Specialty Retail,44,2,38.74187354728731,47.67936372791947,4.089150522395329,4.089150522395329,4.089150522395329,65.36536536536536,347.0
BTG,213.0,62.15197321522378,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.085588005804382,4.085588005804382,4.085588005804382,65.26526526526526,348.0
FNK.AQ,,57.9333383948658,Energy,Oil & Gas E&P,26,11,56.63917285686584,48.67229605277837,1.2941655379999588,9.261042342087428,4.082572419430573,65.16516516516516,349.0
BERI.L,,56.11465972537454,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,4.478614288468279,3.298691092505045,4.065641169881147,65.06506506506507,350.0
BP.L,,62.11784196901724,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.051456759597848,4.051456759597848,4.051456759597848,64.96496496496496,351.0
KDP,214.0,62.10224782029907,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,4.035862610879676,4.035862610879676,4.035862610879676,64.86486486486487,352.0
CII,371.0,55.94193115057145,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,4.305885713665191,3.125962517701957,3.8929125950780588,64.76476476476476,353.0
PICS,,48.04876983681628,Technology,Software - Infrastructure,30,7,44.49976751690398,43.62411755090916,3.5490023199122973,4.424652285907115,3.8554798080104833,64.66466466466466,354.0
DSFIR.AS,215.0,61.894957297039696,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.8285720876203015,3.8285720876203015,3.8285720876203015,64.56456456456456,355.0
SYENS.BR,216.0,61.88392624941012,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.8175410399907292,3.8175410399907292,3.8175410399907292,64.46446446446447,356.0
WEAV,217.0,61.84054971273771,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.7741645033183175,3.7741645033183175,3.7741645033183175,64.36436436436436,357.0
VOE.VI,218.0,61.83462709265787,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.768241883238474,3.768241883238474,3.768241883238474,64.26426426426426,358.0
GOLD,446.0,52.60092871091095,Financial Services,Capital Markets,107,5,51.63604543690626,43.72739272316064,0.9648832740046913,8.873535987750309,3.732911723815657,64.16416416416416,359.0
NEOG,219.0,61.77654743766704,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.710162228247647,3.710162228247647,3.710162228247647,64.06406406406407,360.0
HNGE,220.0,61.73886843981957,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.672483230400175,3.672483230400175,3.672483230400175,63.96396396396396,361.0
ARCAD.AS,221.0,61.7029524262753,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.6365672168559087,3.6365672168559087,3.6365672168559087,63.86386386386387,362.0
CRSR,222.0,61.6827334336441,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.6163482242247085,3.6163482242247085,3.6163482242247085,63.76376376376376,363.0
HSBA.L,,61.592330841421685,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.5259456320022906,3.5259456320022906,3.5259456320022906,63.66366366366366,364.0
HFEL.L,,55.550242234520354,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,3.914196797614096,2.7342736016508624,3.5012236790269644,63.56356356356356,365.0
KMK.L,,47.9915288728299,Technology,Scientific & Technical Instruments,30,1,44.49976751690398,47.9915288728299,3.4917613559259237,3.4917613559259237,3.4917613559259237,63.46346346346346,366.0
PLTR,223.0,61.5555806599493,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.4891954505299054,3.4891954505299054,3.4891954505299054,63.36336336336337,367.0
VTURA.OL,,61.5409643240662,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.474579114646808,3.474579114646808,3.474579114646808,63.263263263263255,368.0
G,224.0,61.50840070730119,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.4420154978817976,3.4420154978817976,3.4420154978817976,63.16316316316316,369.0
UNM,225.0,61.49451531489915,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.4281301054797524,3.4281301054797524,3.4281301054797524,63.06306306306306,370.0
RWA.L,,53.647003460839215,Industrials,Staffing & Employment Services,31,3,50.312229598007406,53.647003460839215,3.3347738628318098,3.3347738628318098,3.3347738628318098,62.96296296296296,371.0
BKT.MC,226.0,61.361852018716064,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.29546680929667,3.29546680929667,3.29546680929667,62.86286286286287,372.0
RELY,227.0,61.34142026774079,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.275035058321393,3.275035058321393,3.275035058321393,62.76276276276276,373.0
0MHU.IL,390.0,55.31445095851224,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,3.678405521605981,2.4984823256427475,3.2654324030188495,62.66266266266266,374.0
CNDT,,47.76022487001022,Technology,Information Technology Services,30,3,44.49976751690398,36.36275567574775,3.26045735310624,3.26045735310624,3.26045735310624,62.56256256256256,375.0
SMCI,228.0,61.278382130646975,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.2119969212275805,3.2119969212275805,3.2119969212275805,62.46246246246246,376.0
NCNO,229.0,61.24935155719355,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.1829663477741548,3.1829663477741548,3.1829663477741548,62.36236236236237,377.0
AUTO.OL,,61.2476845882731,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.1812993788537085,3.1812993788537085,3.1812993788537085,62.262262262262254,378.0
AVGO,573.0,47.65263061720989,Technology,Semiconductors,30,4,44.49976751690398,53.322209301064575,3.1528631003059076,3.1528631003059076,3.1528631003059076,62.16216216216216,379.0
SPRINT.ST,,43.25865382216545,Healthcare,Biotechnology,25,11,41.29529049694688,37.92163331284866,1.963363325218566,5.337020509316787,3.1441433396529432,62.06206206206206,380.0
GL9.IR,230.0,61.20233713927541,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.135951929856013,3.135951929856013,3.135951929856013,61.96196196196196,381.0
COTN.L,,61.161725362523,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.0953401531036064,3.0953401531036064,3.0953401531036064,61.86186186186187,382.0
CNH,231.0,61.1425261925283,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.076140983108907,3.076140983108907,3.076140983108907,61.76176176176176,383.0
CRBN.AS,232.0,61.12567167751958,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.059286468100183,3.059286468100183,3.059286468100183,61.66166166166166,384.0
ISS.CO,233.0,61.12530794848136,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.0589227390619627,3.0589227390619627,3.0589227390619627,61.56156156156156,385.0
TYRES.HE,234.0,61.121627379339415,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,3.055242169920021,3.055242169920021,3.055242169920021,61.46146146146146,386.0
TEI,,55.0868589618252,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,3.450813524918942,2.2708903289557085,3.03784040633181,61.36136136136137,387.0
COST,,44.44963084312149,Consumer Defensive,Discount Stores,13,1,41.41295707256072,44.44963084312149,3.0366737705607676,3.0366737705607676,3.0366737705607676,61.261261261261254,388.0
VREX,235.0,61.02796717296107,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.9615819635416756,2.9615819635416756,2.9615819635416756,61.16116116116116,389.0
DBK.DE,236.0,61.00300908337151,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.936623873952115,2.936623873952115,2.936623873952115,61.06106106106106,390.0
ABBV,237.0,60.90565539315323,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.839270183733838,2.839270183733838,2.839270183733838,60.96096096096096,391.0
ADM,238.0,60.8996889998716,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.833303790452206,2.833303790452206,2.833303790452206,60.86086086086087,392.0
CVS,239.0,60.86965591199062,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.8032707025712256,2.8032707025712256,2.8032707025712256,60.76076076076076,393.0
NDA-FI.HE,240.0,60.86584646427425,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.7994612548548545,2.7994612548548545,2.7994612548548545,60.66066066066066,394.0
NWSA,241.0,60.82899606568502,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.762610856265624,2.762610856265624,2.762610856265624,60.56056056056056,395.0
PTEN,242.0,60.811931459319695,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.7455462499003005,2.7455462499003005,2.7455462499003005,60.46046046046046,396.0
ACN,243.0,60.76922833369619,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.7028431242767965,2.7028431242767965,2.7028431242767965,60.36036036036037,397.0
PEB,244.0,60.75821993785812,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.691834728438728,2.691834728438728,2.691834728438728,60.26026026026025,398.0
MDT,245.0,60.74591671028749,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.6795315008680944,2.6795315008680944,2.6795315008680944,60.16016016016016,399.0
PSKY,246.0,60.72387635253281,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.6574911431134183,2.6574911431134183,2.6574911431134183,60.06006006006006,400.0
TRIN,247.0,60.70102572814324,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.634640518723849,2.634640518723849,2.634640518723849,59.95995995995996,401.0
PHI.L,,54.645608448601706,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,3.009563011695448,1.8296398157322145,2.5965898931083164,59.85985985985987,402.0
HPP,661.0,38.352451014574726,Real Estate,REIT - Office,31,3,35.78791221539326,38.352451014574726,2.564538799181463,2.564538799181463,2.564538799181463,59.75975975975976,403.0
LLOYL.XC,,60.61685077558303,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.5504655661636377,2.5504655661636377,2.5504655661636377,59.65965965965966,404.0
VIR,248.0,60.60866892618313,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.542283716763734,2.542283716763734,2.542283716763734,59.55955955955956,405.0
KYN,408.0,54.51361866965617,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,2.87757323274991,1.6976500367866763,2.464600114162778,59.45945945945946,406.0
HLUN-B.CO,252.0,60.49990890704526,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.4335236976258656,2.4335236976258656,2.4335236976258656,59.35935935935935,407.0
PFE,253.0,60.49158620510951,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.425200995690119,2.425200995690119,2.425200995690119,59.25925925925925,408.0
DCH,254.0,60.48821771752508,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.4218325081056875,2.4218325081056875,2.4218325081056875,59.15915915915916,409.0
NWL,255.0,60.441722702004505,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.3753374925851105,2.3753374925851105,2.3753374925851105,59.05905905905906,410.0
ARGX.BR,256.0,60.43510685198829,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.368721642568893,2.368721642568893,2.368721642568893,58.95895895895896,411.0
LUXE,,41.1046851303545,Consumer Cyclical,Luxury Goods,44,2,38.74187354728731,38.87068443810013,2.3628115830671845,2.3628115830671845,2.3628115830671845,58.85885885885885,412.0
DV,257.0,60.408044747966045,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.3416595385466508,2.3416595385466508,2.3416595385466508,58.75875875875876,413.0
TEM,258.0,60.34506772084491,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.278682511425515,2.278682511425515,2.278682511425515,58.65865865865866,414.0
TECH,259.0,60.29459784575375,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.228212636334355,2.228212636334355,2.228212636334355,58.55855855855856,415.0
IAD.L,,54.26103919525064,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,2.624993758344381,1.4450705623811473,2.2120206397572493,58.45845845845846,416.0
NOVN.SW,624.0,43.460371161057765,Healthcare,Drug Manufacturers - General,25,4,41.29529049694688,44.6273261377522,2.1650806641108815,2.1650806641108815,2.1650806641108815,58.35835835835835,417.0
RECT.BR,,60.20726205129863,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.1408768418792334,2.1408768418792334,2.1408768418792334,58.25825825825825,418.0
BT-A.L,,60.20449366585488,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.1381084564354893,2.1381084564354893,2.1381084564354893,58.15815815815816,419.0
VOD,260.0,60.17266887517519,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.1062836657557966,2.1062836657557966,2.1062836657557966,58.05805805805806,420.0
RPRX,261.0,60.17172446085481,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.1053392514354172,2.1053392514354172,2.1053392514354172,57.95795795795796,421.0
SFPI.PA,,52.4979410557168,Industrials,Specialty Industrial Machinery,31,5,50.312229598007406,50.645623181830274,2.1857114577093952,1.852317873886527,2.0690237033713914,57.85785785785785,422.0
HRZN,263.0,60.13211105434012,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,2.0657258449207276,2.0657258449207276,2.0657258449207276,57.75775775775776,423.0
WYN.L,,58.40317863210994,Basic Materials,Agricultural Inputs,18,4,56.39276917496417,61.711680906665215,2.0104094571457694,2.0104094571457694,2.0104094571457694,57.65765765765766,424.0
DT,265.0,60.04697904683028,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.9805938374108862,1.9805938374108862,1.9805938374108862,57.55755755755756,425.0
0H13.IL,,54.00976371020698,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,2.3737182733007245,1.1937950773374908,1.9607451547135928,57.45745745745746,426.0
DLNG,,58.58652230898359,Energy,Oil & Gas Midstream,26,4,56.63917285686584,69.20199445548975,1.9473494521177486,1.9473494521177486,1.9473494521177486,57.35735735735735,427.0
BOX,266.0,60.00179333348384,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.9354081240644447,1.9354081240644447,1.9354081240644447,57.25725725725725,428.0
AIR.PA,465.0,52.232175454988464,Industrials,Aerospace & Defense,31,2,50.312229598007406,49.54363166090646,1.9199458569810588,1.9199458569810588,1.9199458569810588,57.15715715715716,429.0
BMNR,267.0,59.976316794036805,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.9099315846174107,1.9099315846174107,1.9099315846174107,57.05705705705706,430.0
BMY,268.0,59.96026334535283,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.8938781359334342,1.8938781359334342,1.8938781359334342,56.95695695695696,431.0
CFG,269.0,59.94073393245514,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.8743487230357445,1.8743487230357445,1.8743487230357445,56.85685685685685,432.0
TAL,270.0,59.93809584637468,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.8717106369552852,1.8717106369552852,1.8717106369552852,56.75675675675676,433.0
VWS.CO,271.0,59.89744010682897,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.8310548974095724,1.8310548974095724,1.8310548974095724,56.65665665665666,434.0
FRE.DE,272.0,59.885793036614686,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.8194078271952918,1.8194078271952918,1.8194078271952918,56.55655655655656,435.0
VALMT.HE,273.0,59.86916699374452,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.802781784325127,1.802781784325127,1.802781784325127,56.45645645645646,436.0
UTZ,274.0,59.76882252909313,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.7024373196737344,1.7024373196737344,1.7024373196737344,56.35635635635635,437.0
BZ,275.0,59.754637195201866,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.6882519857824718,1.6882519857824718,1.6882519857824718,56.25625625625625,438.0
NTR,276.0,59.71116954572148,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.644784336302088,1.644784336302088,1.644784336302088,56.15615615615616,439.0
GGB,277.0,59.6976865156684,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.6313013062490072,1.6313013062490072,1.6313013062490072,56.05605605605606,440.0
KRS.L,,53.66813482743875,Basic Materials,Other Industrial Metals & Mining,18,5,56.39276917496417,44.069303514798776,-2.7246343475254235,9.598831312639973,1.588578633532465,55.95595595595596,441.0
SBMO.AS,280.0,59.61811994765477,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.5517347382353748,1.5517347382353748,1.5517347382353748,55.85585585585585,442.0
CTKB,281.0,59.573868752855375,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.5074835434359812,1.5074835434359812,1.5074835434359812,55.75575575575576,443.0
CDE,282.0,59.52742477415693,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.4610395647375327,1.4610395647375327,1.4610395647375327,55.65565565565566,444.0
SU.PA,480.0,51.885926787340026,Industrials,Specialty Industrial Machinery,31,5,50.312229598007406,50.645623181830274,1.57369718933262,1.2403036055097516,1.457009434994616,55.55555555555556,445.0
KBCA.BR,283.0,59.45144162784725,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.3850564184278582,1.3850564184278582,1.3850564184278582,55.45545545545546,446.0
SAFE,671.0,37.12069727922267,Real Estate,REIT - Diversified,31,2,35.78791221539326,46.30490224945487,1.3327850638294052,1.3327850638294052,1.3327850638294052,55.35535535535535,447.0
YEXT,284.0,59.39100343536374,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.3246182259443486,1.3246182259443486,1.3246182259443486,55.25525525525525,448.0
GMAB.CO,286.0,59.32893474525788,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.2625495358384882,1.2625495358384882,1.2625495358384882,55.15515515515516,449.0
CVBF,288.0,59.32290710828512,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.2565218988657278,1.2565218988657278,1.2565218988657278,55.05505505505506,450.0
UMC,289.0,59.32005373518203,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.2536685257626345,1.2536685257626345,1.2536685257626345,54.95495495495496,451.0
CMG,290.0,59.27879758652935,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.2124123771099562,1.2124123771099562,1.2124123771099562,54.85485485485485,452.0
UBSG.SW,291.0,59.268492778549344,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.20210756912995,1.20210756912995,1.20210756912995,54.75475475475476,453.0
AALB.AS,292.0,59.25638745624444,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.1900022468250455,1.1900022468250455,1.1900022468250455,54.65465465465466,454.0
EGY,293.0,59.23878005028512,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.1723948408657279,1.1723948408657279,1.1723948408657279,54.55455455455456,455.0
NSIS-B.CO,294.0,59.2347921863576,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.1684069769382077,1.1684069769382077,1.1684069769382077,54.454454454454456,456.0
MFA,676.0,36.450083407490936,Real Estate,REIT - Mortgage,31,11,35.78791221539326,34.35140902171376,0.6621711920976736,2.098674385777173,1.1649473098854983,54.35435435435435,457.0
EWI.L,,53.20744921166995,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,1.571403774763695,0.3914805788004614,1.1584306561765632,54.25425425425425,458.0
NBS.L,,52.76803962151626,Financial Services,Banks - Regional,107,2,51.63604543690626,45.82547310437194,1.1319941846100008,1.1319941846100008,1.1319941846100008,54.154154154154156,459.0
HUT,295.0,59.17296655558893,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.1065813461695342,1.1065813461695342,1.1065813461695342,54.054054054054056,460.0
ARR,677.0,36.37939655529886,Real Estate,REIT - Mortgage,31,11,35.78791221539326,34.35140902171376,0.5914843399055982,2.0279875335850974,1.094260457693423,53.953953953953956,461.0
CYH,635.0,42.38169529086652,Healthcare,Medical Care Facilities,25,1,41.29529049694688,42.38169529086652,1.086404793919634,1.086404793919634,1.086404793919634,53.85385385385385,462.0
FUBO,651.0,40.34720737550787,Communication Services,Broadcasting,36,2,39.27904022441096,44.63389708740252,1.0681671510969082,1.0681671510969082,1.0681671510969082,53.753753753753756,463.0
ERBAG.PR,296.0,59.0665640930016,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,1.0001788835822083,1.0001788835822083,1.0001788835822083,53.653653653653656,464.0
ROIV,297.0,59.05577812787927,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.9893929184598775,0.9893929184598775,0.9893929184598775,53.553553553553556,465.0
COLD,300.0,59.00424159646217,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.9378563870427783,0.9378563870427783,0.9378563870427783,53.453453453453456,466.0
RSKD,301.0,59.00270143329618,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.936316223876787,0.936316223876787,0.936316223876787,53.35335335335335,467.0
NOKIA.HE,604.0,45.3754174828988,Technology,Communication Equipment,30,2,44.49976751690398,41.13141631487484,0.8756499659948176,0.8756499659948176,0.8756499659948176,53.25325325325325,468.0
AZE.BR,304.0,58.79672192520462,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.7303367157852279,0.7303367157852279,0.7303367157852279,53.153153153153156,469.0
DXC,305.0,58.795460905114126,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.729075695694732,0.729075695694732,0.729075695694732,53.053053053053056,470.0
DHL.DE,306.0,58.76183658798909,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.6954513785696932,0.6954513785696932,0.6954513785696932,52.95295295295295,471.0
PMG.L,,54.53912586913833,Energy,Oil & Gas E&P,26,11,56.63917285686584,48.67229605277837,-2.1000469877275094,5.86682981635996,0.6883598937031046,52.85285285285285,472.0
MMIT.L,,58.75229017130568,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.6859049618862869,0.6859049618862869,0.6859049618862869,52.752752752752755,473.0
GASS,509.0,50.616023219157725,Industrials,Marine Shipping,31,6,50.312229598007406,49.607668448771584,0.3037936211503194,1.0083547703861413,0.550390023382857,52.652652652652655,474.0
RPT,,35.78791221539326,Real Estate,REIT - Mortgage,31,11,35.78791221539326,34.35140902171376,0.0,1.4365031936794992,0.5027761177878247,52.552552552552555,475.0
ACX.MC,308.0,58.5505011854987,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.484115976079309,0.484115976079309,0.484115976079309,52.45245245245245,476.0
DNO.OL,,58.524253588651554,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.45786837923215984,0.45786837923215984,0.45786837923215984,52.35235235235235,477.0
ACVA,309.0,58.49477790935441,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.42839269993501716,0.42839269993501716,0.42839269993501716,52.25225225225225,478.0
DIS,310.0,58.46850061981202,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.402115410392625,0.402115410392625,0.402115410392625,52.152152152152155,479.0
HTD,454.0,52.42448805406903,Financial Services,Asset Management,107,68,51.63604543690626,52.81596863286949,0.7884426171627723,-0.3914805788004614,0.3754694985756405,52.052052052052055,480.0
VTY.L,,38.471134536009984,Consumer Cyclical,Residential Construction,44,5,38.74187354728731,36.91668468672623,-0.27073901127732825,1.5544498492837562,0.3680770899190512,51.95195195195195,481.0
XIFR,666.0,37.87804338128359,Utilities,Utilities - Renewable,4,3,37.52169714755898,37.87804338128359,0.35634623372460794,0.35634623372460794,0.35634623372460794,51.85185185185185,482.0
VTRS,311.0,58.37031349437957,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.303928284960179,0.303928284960179,0.303928284960179,51.751751751751755,483.0
VOLV-B.ST,511.0,50.58745466855687,Industrials,Farm & Heavy Construction Machinery,31,1,50.312229598007406,50.58745466855687,0.27522507054946743,0.27522507054946743,0.27522507054946743,51.651651651651655,484.0
ARAMI.PA,,39.01261255856464,Consumer Cyclical,Auto & Truck Dealerships,44,3,38.74187354728731,46.03958357918978,0.27073901127732825,0.27073901127732825,0.27073901127732825,51.551551551551555,485.0
GILD,313.0,58.286979198403785,Unknown,Unknown,635,635,58.066385209419394,58.066385209419394,0.22059398898439042,0.22059398898439042,0.22059398898439042,51.45145145145145,486.0
