symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
U,243.0,60.44141629317525,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.820283814811802,4.820283814811802,4.820283814811802,67.06706706706707,330.0
SYNT.L,,60.42938742456925,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.8082549462058,4.8082549462058,4.8082549462058,66.96696696696696,331.0
EVK.DE,244.0,60.42477062115733,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.803638142793879,4.803638142793879,4.803638142793879,66.86686686686687,332.0
WEAV,246.0,60.39310237221106,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.771969893847611,4.771969893847611,4.771969893847611,66.76676676676678,333.0
DOCM.SW,247.0,60.38001766521437,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.758885186850918,4.758885186850918,4.758885186850918,66.66666666666666,334.0
PEO,308.0,57.605892560711496,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.483637012740608,3.391866523852485,4.751517341629765,66.56656656656656,335.0
BPT.L,,60.36693797983078,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.745805501467331,4.745805501467331,4.745805501467331,66.46646646646647,336.0
BRBS,248.0,60.34072564313082,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.7195931647673675,4.7195931647673675,4.7195931647673675,66.36636636636636,337.0
FPH,,43.52816702337232,Real Estate,Real Estate - Development,27,2,38.81697374427824,45.93294170247878,4.711193279094076,4.711193279094076,4.711193279094076,66.26626626626627,338.0
PAH3.DE,249.0,60.29523873477015,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.674106256406702,4.674106256406702,4.674106256406702,66.16616616616616,339.0
CGEO.L,,56.77466530172367,Financial Services,Financial Conglomerates,88,1,52.12225554797089,56.77466530172367,4.652409753752785,4.652409753752785,4.652409753752785,66.06606606606607,340.0
RNW,250.0,60.17159046726651,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.550457988903062,4.550457988903062,4.550457988903062,65.96596596596596,341.0
RECT.BR,,60.15234266246958,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.531210184106129,4.531210184106129,4.531210184106129,65.86586586586587,342.0
CLN.SW,251.0,60.12855418902628,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.5074217106628325,4.5074217106628325,4.5074217106628325,65.76576576576578,343.0
0JYO.IL,,60.11114622405263,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.490013745689183,4.490013745689183,4.490013745689183,65.66566566566566,344.0
LITE,252.0,60.07882830347549,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.45769582511204,4.45769582511204,4.45769582511204,65.56556556556556,345.0
VISN,253.0,60.01203456196927,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.390902083605823,4.390902083605823,4.390902083605823,65.46546546546547,346.0
PLTR,254.0,60.01159783566153,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.390465357298083,4.390465357298083,4.390465357298083,65.36536536536536,347.0
GAIN,320.0,57.22226557740318,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.1000100294322905,3.0082395405441673,4.367890358321447,65.26526526526526,348.0
BP.L,,59.98018059017547,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.359048111812022,4.359048111812022,4.359048111812022,65.16516516516516,349.0
DV,255.0,59.96632631367116,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.345193835307711,4.345193835307711,4.345193835307711,65.06506506506507,350.0
ETW,322.0,57.19650029867432,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,5.074244750703436,2.9824742618153124,4.342125079592592,64.96496496496496,351.0
BAC,256.0,59.959248571381664,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.338116093018215,4.338116093018215,4.338116093018215,64.86486486486487,352.0
MA,384.0,54.98652363210848,Financial Services,Credit Services,88,9,52.12225554797089,47.9686445588314,2.864268084137592,7.017879073277079,4.318031930336412,64.76476476476476,353.0
VOLV-B.ST,391.0,54.76556022001773,Industrials,Farm & Heavy Construction Machinery,18,1,50.52425091849649,54.76556022001773,4.241309301521241,4.241309301521241,4.241309301521241,64.66466466466466,354.0
RPT,,41.77645069348039,Real Estate,REIT - Mortgage,27,11,38.81697374427824,35.18349472512384,2.9594769492021484,6.592955968356549,4.231194605906189,64.56456456456456,355.0
TRIN,259.0,59.81630637478559,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.195173896422141,4.195173896422141,4.195173896422141,64.46446446446447,356.0
VIR,260.0,59.75570563780677,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,4.13457315944332,4.13457315944332,4.13457315944332,64.36436436436436,357.0
RPRX,261.0,59.60361584653685,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.9824833681733978,3.9824833681733978,3.9824833681733978,64.26426426426426,358.0
PFE,262.0,59.601510526764685,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.980378048401235,3.980378048401235,3.980378048401235,64.16416416416416,359.0
AIR.PA,402.0,54.43255247840412,Industrials,Aerospace & Defense,18,3,50.52425091849649,46.805140943405306,3.9083015599076276,3.9083015599076276,3.9083015599076276,64.06406406406407,360.0
ORC,647.0,41.44889577904748,Real Estate,REIT - Mortgage,27,11,38.81697374427824,35.18349472512384,2.6319220347692394,6.2654010539236396,3.903639691473279,63.96396396396396,361.0
TRLV,263.0,59.512189794306906,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.8910573159434563,3.8910573159434563,3.8910573159434563,63.86386386386387,362.0
NU,264.0,59.50945702298533,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.888324544621881,3.888324544621881,3.888324544621881,63.76376376376376,363.0
ASML.AS,407.0,54.210959829475314,Technology,Semiconductor Equipment & Materials,22,2,50.333864828472485,37.39441233543246,3.8770950010028287,3.8770950010028287,3.8770950010028287,63.66366366366366,364.0
BMY,265.0,59.49627104023327,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.875138561869818,3.875138561869818,3.875138561869818,63.56356356356356,365.0
REI,,62.20597197823366,Energy,Oil & Gas E&P,20,7,58.63566396990404,57.76517082897908,3.5703080083296257,4.4408011492545825,3.8749806076533604,63.46346346346346,366.0
DTG.DE,266.0,59.45181176042897,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.8306792820655176,3.8306792820655176,3.8306792820655176,63.36336336336337,367.0
KNIN.SW,268.0,59.35928708411491,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.738154605751461,3.738154605751461,3.738154605751461,63.263263263263255,368.0
BAER.SW,269.0,59.30684231409719,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.6857098357337392,3.6857098357337392,3.6857098357337392,63.16316316316316,369.0
NWF.L,,59.29190907304229,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.6707765946788413,3.6707765946788413,3.6707765946788413,63.06306306306306,370.0
THRU.L,,59.25236039358312,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.631227915219668,3.631227915219668,3.631227915219668,62.96296296296296,371.0
RBI.VI,270.0,59.24742060708369,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.6262881287202404,3.6262881287202404,3.6262881287202404,62.86286286286287,372.0
LTH,271.0,59.22125525479622,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.6001227764327695,3.6001227764327695,3.6001227764327695,62.76276276276276,373.0
BMNR,272.0,59.17802234743073,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.556889869067284,3.556889869067284,3.556889869067284,62.66266266266266,374.0
PGEN,273.0,59.12756158581893,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.5064291074554816,3.5064291074554816,3.5064291074554816,62.56256256256256,375.0
VWS.CO,274.0,59.11729257097824,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.4961600926147938,3.4961600926147938,3.4961600926147938,62.46246246246246,376.0
PCRX,277.0,59.0078875335083,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.386755055144853,3.386755055144853,3.386755055144853,62.36236236236237,377.0
BILL,278.0,58.96674644971776,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.345613971354311,3.345613971354311,3.345613971354311,62.262262262262254,378.0
TMT.L,,58.96639268001552,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.345260201652067,3.345260201652067,3.345260201652067,62.16216216216216,379.0
ALL-PJ,,55.44138464778028,Financial Services,Insurance - Property & Casualty,88,4,52.12225554797089,57.26249352279103,3.3191290998093947,3.3191290998093947,3.3191290998093947,62.06206206206206,380.0
KMX,279.0,58.88611151761745,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.2649790392540012,3.2649790392540012,3.2649790392540012,61.96196196196196,381.0
VOR,533.0,49.56440110997204,Healthcare,Biotechnology,20,10,46.08614971760948,46.74980064466444,3.4782513923625586,2.814600465307599,3.245973567893323,61.86186186186187,382.0
CFG,280.0,58.84580747940316,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.2246750010397136,3.2246750010397136,3.2246750010397136,61.76176176176176,383.0
PSKY,281.0,58.84216826640797,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.2210357880445173,3.2210357880445173,3.2210357880445173,61.66166166166166,384.0
AUTO.OL,,58.81225292189932,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.1911204435358727,3.1911204435358727,3.1911204435358727,61.56156156156156,385.0
RVMD,282.0,58.80379911859419,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.1826666402307424,3.1826666402307424,3.1826666402307424,61.46146146146146,386.0
AMLX,283.0,58.7990706407056,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.1779381623421514,3.1779381623421514,3.1779381623421514,61.36136136136137,387.0
AGD,,55.98960637612191,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,3.867350828151025,1.775580339262902,3.135231157040182,61.261261261261254,388.0
APH,284.0,58.70824636252858,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.0871138841651273,3.0871138841651273,3.0871138841651273,61.16116116116116,389.0
HRI.L,,55.930278375624,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,3.8080228276531116,1.7162523387649884,3.0759031565422683,61.06106106106106,390.0
GL9.IR,285.0,58.63866046525428,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.0175279868908333,3.0175279868908333,3.0175279868908333,60.96096096096096,391.0
ANET,286.0,58.63775789168957,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,3.0166254133261177,3.0166254133261177,3.0166254133261177,60.86086086086087,392.0
BIOMAR.CO,,58.61768542881585,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.996552950452397,2.996552950452397,2.996552950452397,60.76076076076076,393.0
CMG,288.0,58.58447417675685,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.9633416983934,2.9633416983934,2.9633416983934,60.66066066066066,394.0
EXLS,289.0,58.55081775265209,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.9296852742886372,2.9296852742886372,2.9296852742886372,60.56056056056056,395.0
LIME,,53.45057154434198,Industrials,Rental & Leasing Services,18,2,50.52425091849649,48.58292348908118,2.9263206258454915,2.9263206258454915,2.9263206258454915,60.46046046046046,396.0
BOX,290.0,58.53810021439055,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.916967736027104,2.916967736027104,2.916967736027104,60.36036036036037,397.0
TGB,291.0,58.52113977745837,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.9000072990949235,2.9000072990949235,2.9000072990949235,60.26026026026025,398.0
BMRN,292.0,58.491997201196895,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.8708647228334456,2.8708647228334456,2.8708647228334456,60.16016016016016,399.0
APMD,,49.17062171115123,Healthcare,Biotechnology,20,10,46.08614971760948,46.74980064466444,3.0844719935417473,2.4208210664867877,2.8521941690725114,60.06006006006006,400.0
AALB.AS,293.0,58.419987175234894,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.7988546968714445,2.7988546968714445,2.7988546968714445,59.95995995995996,401.0
VTU.L,,58.40173285394697,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.780600375583518,2.780600375583518,2.780600375583518,59.85985985985987,402.0
AR,294.0,58.38879006884765,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.7676575904841982,2.7676575904841982,2.7676575904841982,59.75975975975976,403.0
EBAY,295.0,58.336524287750784,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.7153918093873344,2.7153918093873344,2.7153918093873344,59.65965965965966,404.0
TEN,296.0,58.33168189969358,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.7105494213301284,2.7105494213301284,2.7105494213301284,59.55955955955956,405.0
DSFIR.SW,,58.2922016023501,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.6710691239866478,2.6710691239866478,2.6710691239866478,59.45945945945946,406.0
SDF.DE,217.0,61.67253583337563,Basic Materials,Agricultural Inputs,7,3,59.06920663401694,61.67253583337563,2.60332919935869,2.60332919935869,2.60332919935869,59.35935935935935,407.0
BSBR,297.0,58.22416030116831,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.6030278228048616,2.6030278228048616,2.6030278228048616,59.25925925925925,408.0
GOLD,477.0,51.89023075073288,Financial Services,Capital Markets,88,5,52.12225554797089,44.04164467204343,-0.2320247972380045,7.848586078689451,2.5961890093366047,59.15915915915916,409.0
SOHU,,48.335861699963935,Communication Services,Electronic Gaming & Multimedia,27,4,45.76970479609007,49.59538924267625,2.5661569038738676,2.5661569038738676,2.5661569038738676,59.05905905905906,410.0
GILD,298.0,58.11131817737771,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.490185699014262,2.490185699014262,2.490185699014262,58.95895895895896,411.0
ADX,374.0,55.207496986578704,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,3.0852414386078166,0.9934709497196934,2.3531217674969733,58.85885885885885,412.0
SHEL.L,,62.241726868923,Energy,Oil & Gas Integrated,20,5,58.63566396990404,62.241726868923,3.6060628990189656,0.0,2.3439408843623277,58.75875875875876,413.0
ALHG.PA,,57.93956022479272,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.318427746429272,2.318427746429272,2.318427746429272,58.65865865865866,414.0
C,301.0,57.935467483684405,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.314335005320956,2.314335005320956,2.314335005320956,58.55855855855856,415.0
NWG.L,,57.92102670884061,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.2998942304771575,2.2998942304771575,2.2998942304771575,58.45845845845846,416.0
PICS,,53.7216314605616,Technology,Software - Infrastructure,22,5,50.333864828472485,53.519139454594416,3.387766632089118,0.20249200596718708,2.2729205129464423,58.35835835835835,417.0
0QXR.IL,302.0,57.866822308858985,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.245689830495536,2.245689830495536,2.245689830495536,58.25825825825825,418.0
NNBR,303.0,57.85270573932408,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.23157326096063,2.23157326096063,2.23157326096063,58.15815815815816,419.0
BBWI,619.0,44.08448944106921,Consumer Cyclical,Specialty Retail,15,1,41.87561963634342,44.08448944106921,2.2088698047257864,2.2088698047257864,2.2088698047257864,58.05805805805806,420.0
RTW.L,,55.03756797142368,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,2.9153124234527894,0.8235419345646662,2.183192752341946,57.95795795795796,421.0
METSB.HE,,57.79395120728884,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.1728187289253924,2.1728187289253924,2.1728187289253924,57.85785785785785,422.0
HSBA.L,,57.78333010456551,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.162197626202058,2.162197626202058,2.162197626202058,57.75775775775776,423.0
NOMD,618.0,44.15253055057199,Consumer Defensive,Packaged Foods,9,5,38.67726182980073,48.1647947065712,5.475268720771261,-4.012264155999212,2.154632213901596,57.65765765765766,424.0
ARR,654.0,39.69798858212236,Real Estate,REIT - Mortgage,27,11,38.81697374427824,35.18349472512384,0.8810148378441198,4.51449385699852,2.1527324945481596,57.55755755755756,425.0
0LN7.IL,,52.644185099057296,Industrials,Airlines,18,3,50.52425091849649,46.692403861121086,2.1199341805608043,2.1199341805608043,2.1199341805608043,57.45745745745746,426.0
XRX,305.0,57.70137776889338,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.0802452905299305,2.0802452905299305,2.0802452905299305,57.35735735735735,427.0
STNE,425.0,53.519139454594416,Technology,Software - Infrastructure,22,5,50.333864828472485,53.519139454594416,3.185274626121931,0.0,2.070428506979255,57.25725725725725,428.0
PD,306.0,57.68359139205994,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,2.0624589136964886,2.0624589136964886,2.0624589136964886,57.15715715715716,429.0
SIM.WA,,47.776450566481245,Communication Services,Electronic Gaming & Multimedia,27,4,45.76970479609007,49.59538924267625,2.006745770391177,2.006745770391177,2.006745770391177,57.05705705705706,430.0
MRVL,307.0,57.61758923548437,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.9964567571209173,1.9964567571209173,1.9964567571209173,56.95695695695696,431.0
ACX.MC,309.0,57.57790947154481,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.9567769931813572,1.9567769931813572,1.9567769931813572,56.85685685685685,432.0
GM,310.0,57.533804273991095,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.912671795627645,1.912671795627645,1.912671795627645,56.75675675675676,433.0
JYSK.CO,311.0,57.51886481140761,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.8977323330441607,1.8977323330441607,1.8977323330441607,56.65665665665666,434.0
ELE.MC,312.0,57.515037142602736,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.8939046642392867,1.8939046642392867,1.8939046642392867,56.55655655655656,435.0
IOT,313.0,57.508191972593295,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.8870594942298453,1.8870594942298453,1.8870594942298453,56.45645645645646,436.0
XIFR,655.0,39.6847457513708,Utilities,Utilities - Renewable,2,1,37.82707459069078,39.6847457513708,1.8576711606800203,1.8576711606800203,1.8576711606800203,56.35635635635635,437.0
COMP,314.0,57.47404339142592,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.8529109130624732,1.8529109130624732,1.8529109130624732,56.25625625625625,438.0
JPM,417.0,53.94546690138465,Financial Services,Banks - Diversified,88,1,52.12225554797089,53.94546690138465,1.823211353413761,1.823211353413761,1.823211353413761,56.15615615615616,439.0
HOS,463.0,52.30525662676811,Industrials,Marine Shipping,18,4,50.52425091849649,61.4286205047046,1.7810057082716213,1.7810057082716213,1.7810057082716213,56.05605605605606,440.0
GF.SW,315.0,57.36074451610419,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.7396120377407414,1.7396120377407414,1.7396120377407414,55.95595595595596,441.0
DB1.DE,317.0,57.30930247852743,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.6881700001639786,1.6881700001639786,1.6881700001639786,55.85585585585585,442.0
MDT,318.0,57.29515740820954,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.674024929846091,1.674024929846091,1.674024929846091,55.75575575575576,443.0
MAU.PA,319.0,57.294255115365,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.6731226370015477,1.6731226370015477,1.6731226370015477,55.65565565565566,444.0
KYN,400.0,54.46509922500804,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,2.342843677037152,0.2510731881490287,1.6107240059263088,55.55555555555556,445.0
NCNO,321.0,57.21107735530171,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.5899448769382616,1.5899448769382616,1.5899448769382616,55.45545545545546,446.0
BYD,627.0,43.46350303106792,Consumer Cyclical,Resorts & Casinos,15,1,41.87561963634342,43.46350303106792,1.5878833947245,1.5878833947245,1.5878833947245,55.35535535535535,447.0
TEF.MC,323.0,57.18073425017781,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.559601771814357,1.559601771814357,1.559601771814357,55.25525525525525,448.0
WBGR-B.ST,,57.12406307573435,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.5029305973708986,1.5029305973708986,1.5029305973708986,55.15515515515516,449.0
ECONB.BR,,57.112689184670494,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.491556706307044,1.491556706307044,1.491556706307044,55.05505505505506,450.0
NSIS-B.CO,324.0,57.08589196157092,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.464759483207473,1.464759483207473,1.464759483207473,54.95495495495496,451.0
YEXT,325.0,57.04543001490772,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.4242975365442732,1.4242975365442732,1.4242975365442732,54.85485485485485,452.0
MTG,326.0,57.039198531686495,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.4180660533230451,1.4180660533230451,1.4180660533230451,54.75475475475476,453.0
EWI.L,,54.27220317868069,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,2.1499476307098035,0.05817714182168032,1.4178279595989605,54.65465465465466,454.0
VZLA,328.0,56.98698307886292,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.3658506004994706,1.3658506004994706,1.3658506004994706,54.55455455455456,455.0
HTD,,54.21402603685901,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,2.0917704888881232,0.0,1.3596508177772801,54.454454454454456,456.0
NN.AS,329.0,56.9502724681408,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.329139989777353,1.329139989777353,1.329139989777353,54.35435435435435,457.0
PMG.L,,59.48234628267412,Energy,Oil & Gas E&P,20,7,58.63566396990404,57.76517082897908,0.8466823127700849,1.7171754536950417,1.1513549120938196,54.25425425425425,458.0
ROIV,330.0,56.76751459267855,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.1463821143151023,1.1463821143151023,1.1463821143151023,54.154154154154156,459.0
APAM.AS,331.0,56.73821848342806,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.117086005064607,1.117086005064607,1.117086005064607,54.054054054054056,460.0
MFA,665.0,38.6532535387705,Real Estate,REIT - Mortgage,27,11,38.81697374427824,35.18349472512384,-0.1637202055077438,3.4697588136466564,1.1079974511962962,53.953953953953956,461.0
FORTUM.HE,332.0,56.65650700811452,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,1.035374529751067,1.035374529751067,1.035374529751067,53.85385385385385,462.0
HFEL.L,,53.86444678964226,Financial Services,Asset Management,88,55,52.12225554797089,54.21402603685901,1.742191241671371,-0.34957924721675226,1.0100715705605279,53.753753753753756,463.0
ARVN,560.0,47.31441841708374,Healthcare,Biotechnology,20,10,46.08614971760948,46.74980064466444,1.2282686994742633,0.5646177724193038,0.9959908750050275,53.653653653653656,464.0
COF,333.0,56.49972620505967,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.8785937266962236,0.8785937266962236,0.8785937266962236,53.553553553553556,465.0
AVGO,491.0,51.210220634451005,Technology,Semiconductors,22,4,50.333864828472485,57.80994117092277,0.8763558059785197,0.8763558059785197,0.8763558059785197,53.453453453453456,466.0
ARCC,334.0,56.43448985396627,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.8133573756028198,0.8133573756028198,0.8133573756028198,53.35335335335335,467.0
ABBV,335.0,56.39626313895688,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7751306605934332,0.7751306605934332,0.7751306605934332,53.25325325325325,468.0
TXP.L,,59.09809361713579,Energy,Oil & Gas E&P,20,7,58.63566396990404,57.76517082897908,0.46242964723175106,1.3329227881567078,0.767102246555486,53.153153153153156,469.0
FOXA,337.0,56.35051625435186,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7293837759884099,0.7293837759884099,0.7293837759884099,53.053053053053056,470.0
DT,338.0,56.34256395735091,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7214314789874621,0.7214314789874621,0.7214314789874621,52.95295295295295,471.0
GRF.MC,339.0,56.331021799494906,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7098893211314561,0.7098893211314561,0.7098893211314561,52.85285285285285,472.0
RBRK,340.0,56.32930958311458,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7081771047511296,0.7081771047511296,0.7081771047511296,52.752752752752755,473.0
SLB,341.0,56.32552373286077,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.7043912544973239,0.7043912544973239,0.7043912544973239,52.652652652652655,474.0
COTY,342.0,56.23928921870703,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.6181567403435793,0.6181567403435793,0.6181567403435793,52.552552552552555,475.0
XYZ,343.0,56.2253529955868,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.6042205172233537,0.6042205172233537,0.6042205172233537,52.45245245245245,476.0
MAP.MC,344.0,56.20946171443997,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.5883292360765182,0.5883292360765182,0.5883292360765182,52.35235235235235,477.0
MRVI,345.0,56.20432293486118,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.5831904564977322,0.5831904564977322,0.5831904564977322,52.25225225225225,478.0
NOKIA.HE,499.0,50.90393041638113,Technology,Communication Equipment,22,1,50.333864828472485,50.90393041638113,0.570065587908644,0.570065587908644,0.570065587908644,52.152152152152155,479.0
ATS.VI,347.0,56.14411535810446,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.5229828797410079,0.5229828797410079,0.5229828797410079,52.052052052052055,480.0
LLOY.L,,56.0841629672082,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.4630304888447512,0.4630304888447512,0.4630304888447512,51.95195195195195,481.0
ESTC,348.0,56.048698192713815,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.42756571435036506,0.42756571435036506,0.42756571435036506,51.85185185185185,482.0
FCX,349.0,55.95381974510693,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.33268726674347704,0.33268726674347704,0.33268726674347704,51.751751751751755,483.0
IVR,671.0,37.86821856524725,Real Estate,REIT - Mortgage,27,11,38.81697374427824,35.18349472512384,-0.9487551790309965,2.6847238401234037,0.32296247767304354,51.651651651651655,484.0
AFRM,350.0,55.9418930960799,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.32076061771645215,0.32076061771645215,0.32076061771645215,51.551551551551555,485.0
UMI.BR,351.0,55.81975328900833,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.1986208106448828,0.1986208106448828,0.1986208106448828,51.45145145145145,486.0
SAFE,661.0,39.01531187203926,Real Estate,REIT - Diversified,27,2,38.81697374427824,47.340873806181406,0.19833812776101922,0.19833812776101922,0.19833812776101922,51.35135135135135,487.0
NVO,352.0,55.78540978436769,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.1642773060042373,0.1642773060042373,0.1642773060042373,51.25125125125125,488.0
DXC,353.0,55.774667858849085,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.15353538048563564,0.15353538048563564,0.15353538048563564,51.151151151151154,489.0
TAL,354.0,55.76222807911407,Unknown,Unknown,745,745,55.62113247836345,55.62113247836345,0.14109560075061722,0.14109560075061722,0.14109560075061722,51.051051051051054,490.0
