symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TLW.L,,61.06313912197093,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.512489175091481,4.512489175091481,4.512489175091481,67.06706706706707,330.0
NOVN.SW,528.0,50.29863016320567,Healthcare,Drug Manufacturers - General,21,4,45.80734870641307,49.61907314227028,4.491281456792599,4.491281456792599,4.491281456792599,66.96696696696696,331.0
ELF,243.0,61.023167758552326,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.47251781167288,4.47251781167288,4.47251781167288,66.86686686686687,332.0
RC,,46.8225360698877,Real Estate,REIT - Mortgage,26,10,43.35819764507294,40.53196612416136,3.4643384248147555,6.2905699457263395,4.45351945713381,66.76676676676678,333.0
APMD,,50.23079558889251,Healthcare,Biotechnology,21,9,45.80734870641307,45.80734870641307,4.423446882479439,4.423446882479439,4.423446882479439,66.66666666666666,334.0
NET,244.0,60.89171662136379,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.341066674484345,4.341066674484345,4.341066674484345,66.56656656656656,335.0
ADPT,245.0,60.87475082782218,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.324100880942737,4.324100880942737,4.324100880942737,66.46646646646647,336.0
ADP,246.0,60.84003843336681,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.289388486487361,4.289388486487361,4.289388486487361,66.36636636636636,337.0
ABBV,247.0,60.838331886013975,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.287681939134529,4.287681939134529,4.287681939134529,66.26626626626627,338.0
PK,248.0,60.76953220896332,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.2188822620838735,4.2188822620838735,4.2188822620838735,66.16616616616616,339.0
FCX,249.0,60.73977213576181,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.189122188882365,4.189122188882365,4.189122188882365,66.06606606606607,340.0
QTCOM.HE,250.0,60.664996611232255,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.114346664352809,4.114346664352809,4.114346664352809,65.96596596596596,341.0
ARX,251.0,60.65892978751561,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.108279840636165,4.108279840636165,4.108279840636165,65.86586586586587,342.0
DBX,252.0,60.61020170383675,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.059551756957305,4.059551756957305,4.059551756957305,65.76576576576578,343.0
ENI.MI,254.0,60.55625201582809,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,4.005602068948647,4.005602068948647,4.005602068948647,65.66566566566566,344.0
LILAK,255.0,60.54543960169102,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.9947896548115764,3.9947896548115764,3.9947896548115764,65.56556556556556,345.0
ACAD,256.0,60.52549374708802,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.974843800208575,3.974843800208575,3.974843800208575,65.46546546546547,346.0
EBS.VI,257.0,60.45881057551239,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.908160628632942,3.908160628632942,3.908160628632942,65.36536536536536,347.0
SAN,259.0,60.39553610777176,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.8448861608923153,3.8448861608923153,3.8448861608923153,65.26526526526526,348.0
RPT,,46.16519265964082,Real Estate,REIT - Mortgage,26,10,43.35819764507294,40.53196612416136,2.8069950145678817,5.633226535479466,3.796176046886936,65.16516516516516,349.0
SML.L,,60.323038784109904,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.7723888372304586,3.7723888372304586,3.7723888372304586,65.06506506506507,350.0
MTDR,260.0,60.25943091734048,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.708780970461035,3.708780970461035,3.708780970461035,64.96496496496496,351.0
KYN,363.0,56.91762364670919,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,3.838142192005634,3.3437085030124436,3.6650904008580176,64.86486486486487,352.0
NOKIA.HE,537.0,49.45148645929342,Technology,Communication Equipment,24,1,45.78734933472385,49.45148645929342,3.664137124569571,3.664137124569571,3.664137124569571,64.76476476476476,353.0
BG.VI,261.0,60.19090174749263,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.6402518006131857,3.6402518006131857,3.6402518006131857,64.66466466466466,354.0
SXC,262.0,60.14376657804208,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.593116631162637,3.593116631162637,3.593116631162637,64.56456456456456,355.0
HL,263.0,60.109730276577565,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.5590803296981193,3.5590803296981193,3.5590803296981193,64.46446446446447,356.0
ABCL,264.0,60.10078235032161,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.550132403442163,3.550132403442163,3.550132403442163,64.36436436436436,357.0
CVS,265.0,60.07242351937957,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.5217735725001234,3.5217735725001234,3.5217735725001234,64.26426426426426,358.0
BNTX,266.0,60.06863223627776,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.5179822893983115,3.5179822893983115,3.5179822893983115,64.16416416416416,359.0
SGHT,268.0,60.0417917940527,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.491141847173253,3.491141847173253,3.491141847173253,64.06406406406407,360.0
THX.L,,58.61159075660442,Basic Materials,Gold,8,2,55.12228349479139,59.19779071582563,3.489307261813032,3.489307261813032,3.489307261813032,63.96396396396396,361.0
SHEL,269.0,60.03194610489415,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.4812961580147075,3.4812961580147075,3.4812961580147075,63.86386386386387,362.0
AMCR,270.0,60.0129288816439,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.4622789347644556,3.4622789347644556,3.4622789347644556,63.76376376376376,363.0
TPG,271.0,59.992653330864,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.442003383984556,3.442003383984556,3.442003383984556,63.66366366366366,364.0
DB,384.0,56.44309502649651,Financial Services,Banks - Regional,75,3,53.079481454703554,56.44309502649651,3.3636135717929534,3.3636135717929534,3.3636135717929534,63.56356356356356,365.0
FTNT,272.0,59.91353989152947,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.3628899446500213,3.3628899446500213,3.3628899446500213,63.46346346346346,366.0
GGT,,56.60828106969859,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,3.5287996149950374,3.034365926001847,3.3557478238474205,63.36336336336337,367.0
XIFR,606.0,45.0949815744308,Utilities,Utilities - Renewable,2,1,41.774715382579146,45.0949815744308,3.320266191851651,3.320266191851651,3.320266191851651,63.263263263263255,368.0
COMP,274.0,59.857070955861815,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.306421008982369,3.306421008982369,3.306421008982369,63.16316316316316,369.0
NEXI.MI,275.0,59.81075805319392,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.260108106314476,3.260108106314476,3.260108106314476,63.06306306306306,370.0
XERS,276.0,59.8024105195332,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.251760572653751,3.251760572653751,3.251760572653751,62.96296296296296,371.0
ORC,597.0,45.61715113380049,Real Estate,REIT - Mortgage,26,10,43.35819764507294,40.53196612416136,2.258953488727549,5.085185009639133,3.2481345210466035,62.86286286286287,372.0
NWG.L,,59.79874736589973,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.248097419020283,3.248097419020283,3.248097419020283,62.76276276276276,373.0
EDEN.PA,277.0,59.788595050507055,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.2379451036276095,3.2379451036276095,3.2379451036276095,62.66266266266266,374.0
HTD,381.0,56.46229618559747,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,3.3828147308939123,2.888381041900722,3.2097629397462955,62.56256256256256,375.0
AVTR,278.0,59.75648584484559,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.2058358979661463,3.2058358979661463,3.2058358979661463,62.46246246246246,376.0
TK,279.0,59.74152877604456,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.190878829165115,3.190878829165115,3.190878829165115,62.36236236236237,377.0
UEIC,,48.9545162683412,Technology,Consumer Electronics,24,3,45.78734933472385,48.9545162683412,3.1671669336173522,3.1671669336173522,3.1671669336173522,62.262262262262254,378.0
NOVO-B.CO,546.0,48.93951612133489,Healthcare,Drug Manufacturers - General,21,4,45.80734870641307,49.61907314227028,3.132167414921817,3.132167414921817,3.132167414921817,62.16216216216216,379.0
BKT.MC,280.0,59.676190636964925,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.1255406900854794,3.1255406900854794,3.1255406900854794,62.06206206206206,380.0
PMG.L,,58.7656214087866,Energy,Oil & Gas E&P,20,5,56.0202342644608,54.93746276573998,2.7453871443258038,3.8281586430466206,3.1243571688780896,61.96196196196196,381.0
AD,565.0,48.00231195526943,Communication Services,Telecom Services,28,9,45.69756624333908,43.42782882501416,2.3047457119303445,4.574483130255267,3.0991538083440675,61.86186186186187,382.0
TUSK,,60.15943851097576,Industrials,Conglomerates,19,1,57.06147809745896,60.15943851097576,3.0979604135168017,3.0979604135168017,3.0979604135168017,61.76176176176176,383.0
CRBG,281.0,59.62076571156754,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.070115764688097,3.070115764688097,3.070115764688097,61.66166166166166,384.0
RSKD,282.0,59.61937519380941,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.068725246929965,3.068725246929965,3.068725246929965,61.56156156156156,385.0
SIKA.SW,283.0,59.55304225523119,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,3.0023923083517445,3.0023923083517445,3.0023923083517445,61.46146146146146,386.0
SRPT,284.0,59.53956583480367,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.9889158879242217,2.9889158879242217,2.9889158879242217,61.36136136136137,387.0
NESN.SW,598.0,45.58639333997274,Consumer Defensive,Packaged Foods,9,4,42.64941451090971,45.375334795198555,2.9369788290630297,2.9369788290630297,2.9369788290630297,61.261261261261254,388.0
YEXT,286.0,59.4099233280629,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.8592733811834563,2.8592733811834563,2.8592733811834563,61.16116116116116,389.0
SHEL.L,,59.333752814614826,Energy,Oil & Gas Integrated,20,5,56.0202342644608,57.622913850162405,3.313518550154029,1.710838964452421,2.7525806951584664,61.06106106106106,390.0
LW,287.0,59.280861924524935,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.7302119776454887,2.7302119776454887,2.7302119776454887,60.96096096096096,391.0
MET,288.0,59.27424240448437,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.723592457604923,2.723592457604923,2.723592457604923,60.86086086086087,392.0
BAMNB.AS,289.0,59.21962732844752,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.6689773815680766,2.6689773815680766,2.6689773815680766,60.76076076076076,393.0
GTLB,290.0,59.18322280454514,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.632572857665693,2.632572857665693,2.632572857665693,60.66066066066066,394.0
CTSH,292.0,59.17206943410864,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.621419487229197,2.621419487229197,2.621419487229197,60.56056056056056,395.0
ARHS,293.0,59.143852413154406,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.5932024662749598,2.5932024662749598,2.5932024662749598,60.46046046046046,396.0
JNJ,294.0,59.13838247117452,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.5877325242950775,2.5877325242950775,2.5877325242950775,60.36036036036037,397.0
FIGR,295.0,59.12515982739613,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.574509880516686,2.574509880516686,2.574509880516686,60.26026026026025,398.0
NWL.MI,604.0,45.164276250424365,Consumer Defensive,Packaged Foods,9,4,42.64941451090971,45.375334795198555,2.5148617395146573,2.5148617395146573,2.5148617395146573,60.16016016016016,399.0
MTCH,296.0,59.01815521983072,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.4675052729512714,2.4675052729512714,2.4675052729512714,60.06006006006006,400.0
TTE.PA,298.0,58.93925320755041,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.388603260670962,2.388603260670962,2.388603260670962,59.95995995995996,401.0
KREF,299.0,58.89625141276038,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.3456014658809323,2.3456014658809323,2.3456014658809323,59.85985985985987,402.0
NUVB,300.0,58.88814881782408,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.3374988709446356,2.3374988709446356,2.3374988709446356,59.75975975975976,403.0
GRNT,302.0,58.85668910577145,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.3060391588920055,2.3060391588920055,2.3060391588920055,59.65965965965966,404.0
DVN,303.0,58.827294224179006,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.2766442772995603,2.2766442772995603,2.2766442772995603,59.55955955955956,405.0
SBH,304.0,58.78872812221984,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.238078175340391,2.238078175340391,2.238078175340391,59.45945945945946,406.0
PFE,305.0,58.78322261018612,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.2325726633066765,2.2325726633066765,2.2325726633066765,59.35935935935935,407.0
IBKR,306.0,58.7803304384073,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.2296804915278514,2.2296804915278514,2.2296804915278514,59.25925925925925,408.0
ASX,307.0,58.73276576764506,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.182115820765617,2.182115820765617,2.182115820765617,59.15915915915916,409.0
SPM.MI,308.0,58.702371711957696,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.15172176507825,2.15172176507825,2.15172176507825,59.05905905905906,410.0
UNIT,599.0,45.47263188224976,Real Estate,REIT - Specialty,26,1,43.35819764507294,45.47263188224976,2.114434237176816,2.114434237176816,2.114434237176816,58.95895895895896,411.0
BMNR,309.0,58.65721643817392,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.1065664912944726,2.1065664912944726,2.1065664912944726,58.85885885885885,412.0
BHP,310.0,58.65560044102389,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,2.104950494144447,2.104950494144447,2.104950494144447,58.75875875875876,413.0
CII,412.0,55.34791078798541,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,2.2684293332818584,1.773995644288668,2.0953775421342415,58.65865865865866,414.0
GDRX,313.0,58.49274052223672,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.9420905753572768,1.9420905753572768,1.9420905753572768,58.55855855855856,415.0
DEC.L,,58.512227821528754,Energy,Oil & Gas Integrated,20,5,56.0202342644608,57.622913850162405,2.491993557067957,0.8893139713663487,1.931055702072394,58.45845845845846,416.0
RITM,314.0,58.46878984629573,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.918139899416282,1.918139899416282,1.918139899416282,58.35835835835835,417.0
DOC,315.0,58.450969022128895,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.900319075249449,1.900319075249449,1.900319075249449,58.25825825825825,418.0
BX,316.0,58.40304882938999,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.852398882510542,1.852398882510542,1.852398882510542,58.15815815815816,419.0
NFLX,573.0,47.53105585787726,Communication Services,Entertainment,28,3,45.69756624333908,47.53105585787726,1.8334896145381805,1.8334896145381805,1.8334896145381805,58.05805805805806,420.0
BAER.SW,317.0,58.38105058112591,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.830400634246466,1.830400634246466,1.830400634246466,57.95795795795796,421.0
NWG,318.0,58.36956097552317,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.8189110286437256,1.8189110286437256,1.8189110286437256,57.85785785785785,422.0
CEF,319.0,58.35986262006959,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.809212673190146,1.809212673190146,1.809212673190146,57.75775775775776,423.0
GO,320.0,58.35697871673023,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.8063287698507864,1.8063287698507864,1.8063287698507864,57.65765765765766,424.0
CBK.DE,322.0,58.31846433262319,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.7678143857437476,1.7678143857437476,1.7678143857437476,57.55755755755756,425.0
FAST,323.0,58.30552065468716,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.7548707078077115,1.7548707078077115,1.7548707078077115,57.45745745745746,426.0
JET2L.XC,,58.29636690422741,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.745716957347966,1.745716957347966,1.745716957347966,57.35735735735735,427.0
JPM,430.0,54.72272913628888,Financial Services,Banks - Diversified,75,1,53.079481454703554,54.72272913628888,1.6432476815853292,1.6432476815853292,1.6432476815853292,57.25725725725725,428.0
EFOR,326.0,58.17329096177868,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.6226410148992372,1.6226410148992372,1.6226410148992372,57.15715715715716,429.0
RNW,327.0,58.15881548489753,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.6081655380180848,1.6081655380180848,1.6081655380180848,57.05705705705706,430.0
LITE,328.0,58.15809621849414,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.6074462716146911,1.6074462716146911,1.6074462716146911,56.95695695695696,431.0
WWW,329.0,58.12364923710917,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.572999290229724,1.572999290229724,1.572999290229724,56.85685685685685,432.0
CSX,330.0,58.10855761946905,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.5579076725896073,1.5579076725896073,1.5579076725896073,56.75675675675676,433.0
SIE.DE,312.0,58.5970334434117,Industrials,Specialty Industrial Machinery,19,2,57.06147809745896,60.80370269687833,1.5355553459527442,1.5355553459527442,1.5355553459527442,56.65665665665666,434.0
TXP.L,,57.16371557762045,Energy,Oil & Gas E&P,20,5,56.0202342644608,54.93746276573998,1.1434813131596542,2.226252811880471,1.52245133771194,56.55655655655656,435.0
SYNT.L,,58.06461934371809,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.5139693968386467,1.5139693968386467,1.5139693968386467,56.45645645645646,436.0
MOMO,,45.10359984621583,Communication Services,Internet Content & Information,28,8,45.69756624333908,39.77644155083607,-0.5939663971232534,5.3271582953797605,1.4784272452528013,56.35635635635635,437.0
UNI.MI,331.0,58.02825100162819,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.477601054748746,1.477601054748746,1.477601054748746,56.25625625625625,438.0
LRCX,332.0,58.00990317590326,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.4592532290238154,1.4592532290238154,1.4592532290238154,56.15615615615616,439.0
LUXE,,45.46363850909344,Consumer Cyclical,Luxury Goods,12,2,44.00956643948166,42.81054194313729,1.454072069611783,1.454072069611783,1.454072069611783,56.05605605605606,440.0
FTRE,333.0,57.9535819353579,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.402931988478457,1.402931988478457,1.402931988478457,55.95595595595596,441.0
BCE,588.0,46.291532640462336,Communication Services,Telecom Services,28,9,45.69756624333908,43.42782882501416,0.5939663971232534,2.8637038154481758,1.3883744935369762,55.85585585585585,442.0
ACRS,335.0,57.920141239683424,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.3694912928039784,1.3694912928039784,1.3694912928039784,55.75575575575576,443.0
OTF,336.0,57.91247210895352,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.361822162074077,1.361822162074077,1.361822162074077,55.65565565565566,444.0
ALUNI.PA,,47.04017377357066,Communication Services,Advertising Agencies,28,2,45.69756624333908,53.398679270967996,1.3426075302315752,1.3426075302315752,1.3426075302315752,55.55555555555556,445.0
UMAC,337.0,57.85480015193143,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.3041502050519824,1.3041502050519824,1.3041502050519824,55.45545545545546,446.0
STAN.L,,57.79037099181718,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.2397210449377312,1.2397210449377312,1.2397210449377312,55.35535535535535,447.0
SVV,339.0,57.78884259001299,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.2381926431335444,1.2381926431335444,1.2381926431335444,55.25525525525525,448.0
SPRU,,47.02089729614791,Technology,Solar,24,2,45.78734933472385,37.50828327391439,1.2335479614240583,1.2335479614240583,1.2335479614240583,55.15515515515516,449.0
HBM,340.0,57.7293869749988,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.1787370281193574,1.1787370281193574,1.1787370281193574,55.05505505505506,450.0
RBI.VI,341.0,57.677452801746114,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.1268028548666678,1.1268028548666678,1.1268028548666678,54.95495495495496,451.0
XOM,343.0,57.62304646321016,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.0723965163307128,1.0723965163307128,1.0723965163307128,54.85485485485485,452.0
IQE.L,,57.6109112638346,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.060261316955156,1.060261316955156,1.060261316955156,54.75475475475476,453.0
PIA.MI,345.0,57.60756863403326,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,1.0569186871538108,1.0569186871538108,1.0569186871538108,54.65465465465466,454.0
PBR-A,344.0,57.622913850162405,Energy,Oil & Gas Integrated,20,5,56.0202342644608,57.622913850162405,1.6026795857016083,0.0,1.0417417307060455,54.55455455455456,455.0
AVGO,,46.81067947286081,Technology,Semiconductors,24,4,45.78734933472385,51.675975529096114,1.0233301381369628,1.0233301381369628,1.0233301381369628,54.454454454454456,456.0
DFTX,346.0,57.48880212597655,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.9381521790971021,0.9381521790971021,0.9381521790971021,54.35435435435435,457.0
TSM,347.0,57.448735207817975,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.8980852609385295,0.8980852609385295,0.8980852609385295,54.25425425425425,458.0
OMDA,348.0,57.38300973323243,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.8323597863529812,0.8323597863529812,0.8323597863529812,54.154154154154156,459.0
MAGN,630.0,43.47994879296456,Consumer Defensive,Household & Personal Products,9,2,42.64941451090971,36.729300991615304,0.8305342820548489,0.8305342820548489,0.8305342820548489,54.054054054054056,460.0
DXCM,349.0,57.37305825682048,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.8224083099410322,0.8224083099410322,0.8224083099410322,53.953953953953956,461.0
DRH,350.0,57.338132230556894,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.7874822836774484,0.7874822836774484,0.7874822836774484,53.85385385385385,462.0
NLY,351.0,57.316507868947554,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.7658579220681077,0.7658579220681077,0.7658579220681077,53.753753753753756,463.0
CRSR,352.0,57.31320342886987,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.7625534819904232,0.7625534819904232,0.7625534819904232,53.653653653653656,464.0
EQH,353.0,57.26807178783295,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.7174218409535058,0.7174218409535058,0.7174218409535058,53.553553553553556,465.0
NVO,354.0,57.25692903783346,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.7062790909540126,0.7062790909540126,0.7062790909540126,53.453453453453456,466.0
NNBR,,57.212950392364846,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.6623004454853998,0.6623004454853998,0.6623004454853998,53.35335335335335,467.0
AIR.PA,342.0,57.64315103383712,Industrials,Aerospace & Defense,19,2,57.06147809745896,57.5604426796458,0.5816729363781619,0.5816729363781619,0.5816729363781619,53.25325325325325,468.0
BETA,,57.12689354424659,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.5762435973671458,0.5762435973671458,0.5762435973671458,53.153153153153156,469.0
DCH,355.0,57.11965086510132,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.5690009182218745,0.5690009182218745,0.5690009182218745,53.053053053053056,470.0
CLOV,356.0,57.11685612625471,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.5662061793752642,0.5662061793752642,0.5662061793752642,52.95295295295295,471.0
SAP,357.0,57.107595019260806,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.5569450723813603,0.5569450723813603,0.5569450723813603,52.85285285285285,472.0
IT,359.0,57.07787007791045,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.527220131031001,0.527220131031001,0.527220131031001,52.752752752752755,473.0
DEC,358.0,57.10300576318162,Energy,Oil & Gas Integrated,20,5,56.0202342644608,57.622913850162405,1.082771498720824,-0.5199080869807844,0.5218336437252611,52.652652652652655,474.0
1SMA.DE,,57.47773432545449,Industrials,Aerospace & Defense,19,2,57.06147809745896,57.5604426796458,0.4162562279955324,0.4162562279955324,0.4162562279955324,52.552552552552555,475.0
EQNR.OL,360.0,56.96319320996716,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.41254326308771283,0.41254326308771283,0.41254326308771283,52.45245245245245,476.0
NBIS,361.0,56.94961582351259,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.39896587663314165,0.39896587663314165,0.39896587663314165,52.35235235235235,477.0
VSTS,362.0,56.942818331271376,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.3921683843919297,0.3921683843919297,0.3921683843919297,52.25225225225225,478.0
NCZ,,53.60774586525572,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,0.5282644105521683,0.03383072155897793,0.3552126194045517,52.152152152152155,479.0
BPE.MI,364.0,56.89721855674483,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.3465686098653862,0.3465686098653862,0.3465686098653862,52.052052052052055,480.0
PDD,365.0,56.884470964855225,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.33382101797577945,0.33382101797577945,0.33382101797577945,51.95195195195195,481.0
HFEL.L,,53.573915143696745,Financial Services,Asset Management,75,41,53.079481454703554,53.573915143696745,0.4944336889931904,0.0,0.32138189784557375,51.85185185185185,482.0
CAG,366.0,56.85467750741487,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.3040275605354239,0.3040275605354239,0.3040275605354239,51.751751751751755,483.0
TECH,367.0,56.84434118277738,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.29369123589793134,0.29369123589793134,0.29369123589793134,51.651651651651655,484.0
ELME,,43.58884429498672,Real Estate,REIT - Residential,26,1,43.35819764507294,43.58884429498672,0.2306466499137798,0.2306466499137798,0.2306466499137798,51.551551551551555,485.0
UTZ,368.0,56.77162847119243,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.22097852431298293,0.22097852431298293,0.22097852431298293,51.45145145145145,486.0
FITB,369.0,56.74795477555767,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.1973048286782273,0.1973048286782273,0.1973048286782273,51.35135135135135,487.0
ATT.L,,56.730303488450254,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.17965354157080782,0.17965354157080782,0.17965354157080782,51.25125125125125,488.0
MNDY,370.0,56.71473406569957,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.16408411882012075,0.16408411882012075,0.16408411882012075,51.151151151151154,489.0
ALHG.PA,,56.69969097714266,Unknown,Unknown,756,756,56.550649946879446,56.550649946879446,0.1490410302632128,0.1490410302632128,0.1490410302632128,51.051051051051054,490.0
SAFE,629.0,43.5046766185561,Real Estate,REIT - Diversified,26,2,43.35819764507294,50.50586207137019,0.14647897348315553,0.14647897348315553,0.14647897348315553,50.95095095095095,491.0
