symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GGB,243.0,60.83868162982466,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.854573316366491,4.854573316366491,4.854573316366491,67.06706706706707,330.0
BMNR,244.0,60.83844704583235,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.854338732374181,4.854338732374181,4.854338732374181,66.96696696696696,331.0
LPA,,47.72969243522763,Real Estate,Real Estate - Development,26,2,42.92044611061341,46.549556564999776,4.809246324614222,4.809246324614222,4.809246324614222,66.86686686686687,332.0
BKT.MC,245.0,60.768472412228206,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.784364098770034,4.784364098770034,4.784364098770034,66.76676676676678,333.0
RTW.L,,57.5829603020178,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,5.445042225547972,3.5526682200304336,4.782711323616834,66.66666666666666,334.0
GPRO,,60.71778827484901,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.733679961390841,4.733679961390841,4.733679961390841,66.56656656656656,335.0
ASA,317.0,57.53229003521653,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,5.394371958746703,3.5019979532291643,4.732041056815564,66.46646646646647,336.0
STNG,188.0,63.98670092249434,Energy,Oil & Gas Midstream,20,3,59.30518489912987,63.98670092249434,4.681516023364473,4.681516023364473,4.681516023364473,66.36636636636636,337.0
COMP,246.0,60.62121567842935,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.637107364971179,4.637107364971179,4.637107364971179,66.26626626626627,338.0
HQL,322.0,57.43323392915649,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,5.295315852686663,3.4029418471691244,4.6329849507555245,66.16616616616616,339.0
EXLS,247.0,60.59581872291907,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.611710409460898,4.611710409460898,4.611710409460898,66.06606606606607,340.0
REI,,61.25950567704192,Energy,Oil & Gas E&P,20,6,59.30518489912987,51.758553707272,1.9543207779120522,9.500951969769922,4.595641695062307,65.96596596596596,341.0
PLTR,248.0,60.56884219967513,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.584733886216959,4.584733886216959,4.584733886216959,65.86586586586587,342.0
JNJ,249.0,60.52664464592506,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.542536332466888,4.542536332466888,4.542536332466888,65.76576576576578,343.0
THRU.L,,60.50978414353855,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.525675830080381,4.525675830080381,4.525675830080381,65.66566566566566,344.0
QTCOM.HE,251.0,60.49346370095046,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.509355387492285,4.509355387492285,4.509355387492285,65.56556556556556,345.0
IRS,549.0,48.94651357747795,Real Estate,Real Estate Services,26,5,42.92044611061341,47.34855054345819,6.026067466864539,1.597963034019763,4.476230915368868,65.46546546546547,346.0
ONL,,47.23432524540601,Real Estate,REIT - Office,26,2,42.92044611061341,43.69692475742671,4.3138791347926,4.3138791347926,4.3138791347926,65.36536536536536,347.0
AALB.AS,252.0,60.238119055362816,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.254010741904644,4.254010741904644,4.254010741904644,65.26526526526526,348.0
SENS,253.0,60.22446700777225,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.240358694314075,4.240358694314075,4.240358694314075,65.16516516516516,349.0
CNC,254.0,60.164002393587495,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.179894080129323,4.179894080129323,4.179894080129323,65.06506506506507,350.0
ORC,584.0,46.233264505263534,Real Estate,REIT - Mortgage,26,11,42.92044611061341,40.66552148756064,3.3128183946501224,5.567743017702895,4.102042012718592,64.96496496496496,351.0
ITRG,255.0,60.032064147708894,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.047955834250722,4.047955834250722,4.047955834250722,64.86486486486487,352.0
PUIG.MC,256.0,59.99789367342164,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,4.013785359963471,4.013785359963471,4.013785359963471,64.76476476476476,353.0
NCNO,257.0,59.97448197403092,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.9903736605727502,3.9903736605727502,3.9903736605727502,64.66466466466466,354.0
NU,258.0,59.96158759540114,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.977479281942969,3.977479281942969,3.977479281942969,64.56456456456456,355.0
BCE,551.0,48.87348857851781,Communication Services,Telecom Services,28,9,46.585404925784786,41.837600213712975,2.2880836527330217,7.035888364804833,3.9498153019581554,64.46446446446447,356.0
ITGR,259.0,59.90319768160762,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.91908936814945,3.91908936814945,3.91908936814945,64.36436436436436,357.0
NOVO-B.CO,440.0,53.23338874564804,Healthcare,Drug Manufacturers - General,19,4,49.333330280242215,53.018511033019756,3.9000584654058272,3.9000584654058272,3.9000584654058272,64.26426426426426,358.0
TITN,260.0,59.87601771006796,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.8919093966097904,3.8919093966097904,3.8919093966097904,64.16416416416416,359.0
COP,261.0,59.86446598672043,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.88035767326226,3.88035767326226,3.88035767326226,64.06406406406407,360.0
NOMD,532.0,49.64497772672989,Consumer Defensive,Packaged Foods,9,5,45.06488674008476,47.29646897401844,4.580090986645132,2.348508752711453,3.7990372047683443,63.96396396396396,361.0
ABCL,263.0,59.74594718744635,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.761838873988175,3.761838873988175,3.761838873988175,63.86386386386387,362.0
CFG,264.0,59.66140876988519,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.6773004564270195,3.6773004564270195,3.6773004564270195,63.76376376376376,363.0
CNDT,,52.41492444407866,Technology,Information Technology Services,22,2,48.75067981614943,50.38588656068961,3.6642446279292287,3.6642446279292287,3.6642446279292287,63.66366366366366,364.0
CNK,265.0,59.571399582753074,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.5872912692949015,3.5872912692949015,3.5872912692949015,63.56356356356356,365.0
HMY,266.0,59.544802067316,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.5606937538578265,3.5606937538578265,3.5606937538578265,63.46346346346346,366.0
AGD,,56.34464599936355,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,4.2067279228937196,2.314353917376181,3.544397020962581,63.36336336336337,367.0
JPM,373.0,55.67508456196077,Financial Services,Banks - Diversified,74,1,52.13791807646983,55.67508456196077,3.5371664854909426,3.5371664854909426,3.5371664854909426,63.263263263263255,368.0
PANW,268.0,59.48107065432246,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.496962340864286,3.496962340864286,3.496962340864286,63.16316316316316,369.0
DNOW,269.0,59.47054485513523,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.486436541677058,3.486436541677058,3.486436541677058,63.06306306306306,370.0
NOVN.SW,452.0,52.80363332039147,Healthcare,Drug Manufacturers - General,19,4,49.333330280242215,53.018511033019756,3.470303040149254,3.470303040149254,3.470303040149254,62.96296296296296,371.0
SYNT.L,,59.41583079412734,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.4317224806691655,3.4317224806691655,3.4317224806691655,62.86286286286287,372.0
TRIN,270.0,59.415543687718646,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.4314353742604737,3.4314353742604737,3.4314353742604737,62.76276276276276,373.0
FCX,271.0,59.36855296886601,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.3844446554078402,3.3844446554078402,3.3844446554078402,62.66266266266266,374.0
PEO,360.0,56.18128026968032,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,4.043362193210491,2.1509881876929526,3.3810312912793528,62.56256256256256,375.0
GOOGL,561.0,48.47510025681349,Communication Services,Internet Content & Information,28,9,46.585404925784786,42.47564354401397,1.8896953310287046,5.999456712799521,3.3281118146484903,62.46246246246246,376.0
HLX,,62.6055712115422,Energy,Oil & Gas Equipment & Services,20,3,59.30518489912987,57.96069258377732,3.3003863124123285,3.3003863124123285,3.3003863124123285,62.36236236236237,377.0
CMG,272.0,59.28288708872953,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.2987787752713587,3.2987787752713587,3.2987787752713587,62.262262262262254,378.0
BAMNB.AS,273.0,59.25561949829415,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.2715111848359797,3.2715111848359797,3.2715111848359797,62.16216216216216,379.0
COLB,274.0,59.24518639905099,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.261078085592821,3.261078085592821,3.261078085592821,62.06206206206206,380.0
COF,275.0,59.23732637496336,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.253218061505187,3.253218061505187,3.253218061505187,61.96196196196196,381.0
JD,608.0,44.995151906762736,Consumer Cyclical,Internet Retail,16,4,41.751493804299514,49.34028540171224,3.243658102463222,3.243658102463222,3.243658102463222,61.86186186186187,382.0
NITRO.ST,,49.80124537881086,Communication Services,Electronic Gaming & Multimedia,28,4,46.585404925784786,49.31955414716472,3.2158404530260754,3.2158404530260754,3.2158404530260754,61.76176176176176,383.0
CS.PA,276.0,59.178024449586026,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.1939161361278536,3.1939161361278536,3.1939161361278536,61.66166166166166,384.0
PMG.L,,59.84561829790127,Energy,Oil & Gas E&P,20,6,59.30518489912987,51.758553707272,0.5404333987713983,8.087064590629268,3.1817543159216526,61.56156156156156,385.0
PGNY,278.0,59.12821637268068,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.1441080592225106,3.1441080592225106,3.1441080592225106,61.46146146146146,386.0
BOX,279.0,59.12702679330064,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.1429184798424643,3.1429184798424643,3.1429184798424643,61.36136136136137,387.0
EQX,280.0,59.08827152908438,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.1041632156262082,3.1041632156262082,3.1041632156262082,61.261261261261254,388.0
ASB,281.0,59.04431006868136,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.06020175522319,3.06020175522319,3.06020175522319,61.16116116116116,389.0
CRSR,282.0,59.03760753181763,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.0534992183594554,3.0534992183594554,3.0534992183594554,61.06106106106106,390.0
IBRX,283.0,58.992012656974026,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,3.007904343515854,3.007904343515854,3.007904343515854,60.96096096096096,391.0
C,284.0,58.95234754743612,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.968239233977947,2.968239233977947,2.968239233977947,60.86086086086087,392.0
LYG,285.0,58.93079540827098,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.946687094812809,2.946687094812809,2.946687094812809,60.76076076076076,393.0
AFRM,286.0,58.92791926656821,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.943810953110038,2.943810953110038,2.943810953110038,60.66066066066066,394.0
METSB.HE,,58.91670253297137,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.9325942195131987,2.9325942195131987,2.9325942195131987,60.56056056056056,395.0
GOLD,472.0,52.06961505819226,Financial Services,Capital Markets,74,5,52.13791807646983,43.678183745277295,-0.06830301827756813,8.391431312914968,2.8926039976398195,60.46046046046046,396.0
K2A-B.ST,,47.34855054345819,Real Estate,Real Estate Services,26,5,42.92044611061341,47.34855054345819,4.428104432844776,0.0,2.8782678813491045,60.36036036036037,397.0
BIOMAR.CO,,58.833848434573454,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.849740121115282,2.849740121115282,2.849740121115282,60.26026026026025,398.0
VOD,287.0,58.79573718183461,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.811628868376438,2.811628868376438,2.811628868376438,60.16016016016016,399.0
PIA.MI,,58.75689269576231,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.7727843823041383,2.7727843823041383,2.7727843823041383,60.06006006006006,400.0
KGC,289.0,58.735295579259045,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.7511872658008727,2.7511872658008727,2.7511872658008727,59.95995995995996,401.0
SHEL.L,,63.52007754792344,Energy,Oil & Gas Integrated,20,5,59.30518489912987,63.52007754792344,4.2148926487935725,0.0,2.739680221715822,59.85985985985987,402.0
INVA,473.0,52.061268659877385,Healthcare,Biotechnology,19,9,49.333330280242215,49.333330280242215,2.7279383796351695,2.7279383796351695,2.7279383796351695,59.75975975975976,403.0
NNBR,290.0,58.54195768135022,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.5578493678920466,2.5578493678920466,2.5578493678920466,59.65965965965966,404.0
ABBV,291.0,58.476103791410665,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.491995477952493,2.491995477952493,2.491995477952493,59.55955955955956,405.0
FPH,,45.36942069477192,Real Estate,Real Estate - Development,26,2,42.92044611061341,46.549556564999776,2.448974584158506,2.448974584158506,2.448974584158506,59.45945945945946,406.0
PK,294.0,58.41394626793057,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.429837954472397,2.429837954472397,2.429837954472397,59.35935935935935,407.0
KKR,295.0,58.34875776498086,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.3646494515226877,2.3646494515226877,2.3646494515226877,59.25925925925925,408.0
ENI.MI,296.0,58.338886217227895,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.3547779037697225,2.3547779037697225,2.3547779037697225,59.15915915915916,409.0
SOHU,,48.837862915518585,Communication Services,Electronic Gaming & Multimedia,28,4,46.585404925784786,49.31955414716472,2.2524579897337986,2.2524579897337986,2.2524579897337986,59.05905905905906,410.0
MICC.AS,,58.21156025920757,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.227451945749401,2.227451945749401,2.227451945749401,58.95895895895896,411.0
ASM,297.0,58.207917926634,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.223809613175831,2.223809613175831,2.223809613175831,58.85885885885885,412.0
WEAV,298.0,58.17623686730637,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.1921285538481996,2.1921285538481996,2.1921285538481996,58.75875875875876,413.0
PTEN,299.0,58.16497597731216,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.180867663853988,2.180867663853988,2.180867663853988,58.65865865865866,414.0
MAU.PA,301.0,58.13963731578987,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,2.155529002331697,2.155529002331697,2.155529002331697,58.55855855855856,415.0
TXP.L,,58.764751500358464,Energy,Oil & Gas E&P,20,6,59.30518489912987,51.758553707272,-0.5404333987714054,7.006197793086464,2.100887518378849,58.45845845845846,416.0
SDF.DE,210.0,62.24992701000633,Basic Materials,Agricultural Inputs,7,3,60.23301961571812,62.24992701000633,2.0169073942882108,2.0169073942882108,2.0169073942882108,58.35835835835835,417.0
DT,303.0,57.947598084485385,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.9634897710272128,1.9634897710272128,1.9634897710272128,58.25825825825825,418.0
SLB,304.0,57.92970404686379,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.945595733405618,1.945595733405618,1.945595733405618,58.15815815815816,419.0
B,305.0,57.925327242577055,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.9412189291188824,1.9412189291188824,1.9412189291188824,58.05805805805806,420.0
LITE,307.0,57.89103458202041,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.9069262685622377,1.9069262685622377,1.9069262685622377,57.95795795795796,421.0
UTZ,308.0,57.874138893509546,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.8900305800513735,1.8900305800513735,1.8900305800513735,57.85785785785785,422.0
PFE,309.0,57.86829972815324,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.8841914146950671,1.8841914146950671,1.8841914146950671,57.75775775775776,423.0
PDM,310.0,57.78585457927531,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.8017462658171368,1.8017462658171368,1.8017462658171368,57.65765765765766,424.0
CII,400.0,54.5956287299696,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,2.457710653499767,0.5653366479822282,1.7953797515686283,57.55755755755756,425.0
CNH,312.0,57.73312283206317,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.7490145186049944,1.7490145186049944,1.7490145186049944,57.45745745745746,426.0
ISS.CO,313.0,57.71416476228474,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.7300564488265664,1.7300564488265664,1.7300564488265664,57.35735735735735,427.0
FTNT,314.0,57.61021658143103,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.6261082679728602,1.6261082679728602,1.6261082679728602,57.25725725725725,428.0
IB1T.DE,,57.6047277539698,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.620619440511625,1.620619440511625,1.620619440511625,57.15715715715716,429.0
ARR,629.0,43.71701976738063,Real Estate,REIT - Mortgage,26,11,42.92044611061341,40.66552148756064,0.7965736567672153,3.051498279819988,1.5857972748356857,57.05705705705706,430.0
ELME,,44.48967843030941,Real Estate,REIT - Residential,26,1,42.92044611061341,44.48967843030941,1.569232319695999,1.569232319695999,1.569232319695999,56.95695695695696,431.0
DXCM,318.0,57.50731334457939,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.5232050311212149,1.5232050311212149,1.5232050311212149,56.85685685685685,432.0
CF,319.0,57.4986890608473,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.5145807473891253,1.5145807473891253,1.5145807473891253,56.75675675675676,433.0
JIN.OL,,57.48642935184561,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.5023210383874357,1.5023210383874357,1.5023210383874357,56.65665665665666,434.0
EDEN.PA,320.0,57.47116218506719,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.487053871609021,1.487053871609021,1.487053871609021,56.55655655655656,435.0
LILAK,321.0,57.45515015937213,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.471041845913959,1.471041845913959,1.471041845913959,56.45645645645646,436.0
NWL.MI,,47.29646897401844,Consumer Defensive,Packaged Foods,9,5,45.06488674008476,47.29646897401844,2.231582233933679,0.0,1.4505284520568915,56.35635635635635,437.0
HTD,408.0,54.24837633994703,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,2.1104582634771987,0.21808425795966002,1.4481273615460604,56.25625625625625,438.0
WBGR-B.ST,,57.41077780056517,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.4266694871069987,1.4266694871069987,1.4266694871069987,56.15615615615616,439.0
MAP.MC,323.0,57.4005701122019,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.4164617987437254,1.4164617987437254,1.4164617987437254,56.05605605605606,440.0
INN,324.0,57.39133026060071,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.4072219471425385,1.4072219471425385,1.4072219471425385,55.95595595595596,441.0
ALL-PJ,,53.52786179825512,Financial Services,Insurance - Property & Casualty,74,4,52.13791807646983,56.642853620081034,1.3899437217852864,1.3899437217852864,1.3899437217852864,55.85585585585585,442.0
AVGO,518.0,50.079075220663526,Technology,Semiconductors,22,4,48.75067981614943,52.92544825958716,1.3283954045140973,1.3283954045140973,1.3283954045140973,55.75575575575576,443.0
SIM.WA,,47.87239624343602,Communication Services,Electronic Gaming & Multimedia,28,4,46.585404925784786,49.31955414716472,1.2869913176512355,1.2869913176512355,1.2869913176512355,55.65565565565566,444.0
KYN,414.0,54.03029208198737,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,1.8923740055175386,0.0,1.2300431035864001,55.55555555555556,445.0
INVX,325.0,57.1910351816376,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.2069268681794298,1.2069268681794298,1.2069268681794298,55.45545545545546,446.0
PUB.PA,326.0,57.06689030808317,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.0827819946249946,1.0827819946249946,1.0827819946249946,55.35535535535535,447.0
CGEM,327.0,57.03309990543384,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.0489915919756712,1.0489915919756712,1.0489915919756712,55.25525525525525,448.0
BNP.PA,328.0,56.99340353706432,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,1.009295223606145,1.009295223606145,1.009295223606145,55.15515515515516,449.0
RPT,,43.13746967188533,Real Estate,REIT - Mortgage,26,11,42.92044611061341,40.66552148756064,0.21702356127191536,2.471948184324688,1.0062471793403858,55.05505505505506,450.0
BTCN.AS,,56.96601128294472,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.9819029694865478,0.9819029694865478,0.9819029694865478,54.95495495495496,451.0
NLY,330.0,56.9085350618256,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.9244267483674307,0.9244267483674307,0.9244267483674307,54.85485485485485,452.0
DFTX,331.0,56.872372816875895,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.888264503417723,0.888264503417723,0.888264503417723,54.75475475475476,453.0
RWA.L,,56.87102660984522,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.8869182963870443,0.8869182963870443,0.8869182963870443,54.65465465465466,454.0
NSIS-B.CO,332.0,56.86676689773395,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.8826585842757808,0.8826585842757808,0.8826585842757808,54.55455455455456,455.0
MAGN,593.0,45.92313242904554,Consumer Defensive,Household & Personal Products,9,2,45.06488674008476,38.11420669249424,0.8582456889607784,0.8582456889607784,0.8582456889607784,54.454454454454456,456.0
TRLV,333.0,56.83183880637522,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.8477304929170444,0.8477304929170444,0.8477304929170444,54.35435435435435,457.0
FLS.CO,334.0,56.80163724936227,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.8175289359041003,0.8175289359041003,0.8175289359041003,54.25425425425425,458.0
UTG,433.0,53.55511476049719,Financial Services,Asset Management,74,41,52.13791807646983,54.03029208198737,1.4171966840273598,-0.4751773214901789,0.7548657820962212,54.154154154154156,459.0
CTVA,335.0,56.71840923169415,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.7343009182359808,0.7343009182359808,0.7343009182359808,54.054054054054056,460.0
GAU,,56.68110825888692,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6969999454287503,0.6969999454287503,0.6969999454287503,53.953953953953956,461.0
DV,336.0,56.67213426556423,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6880259521060594,0.6880259521060594,0.6880259521060594,53.85385385385385,462.0
EL,337.0,56.662712394100986,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6786040806428133,0.6786040806428133,0.6786040806428133,53.753753753753756,463.0
ATT.L,,56.62657936797597,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6424710545177987,0.6424710545177987,0.6424710545177987,53.653653653653656,464.0
U,338.0,56.62216429316871,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6380559797105363,0.6380559797105363,0.6380559797105363,53.553553553553556,465.0
VLY,339.0,56.62181474506099,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.6377064316028154,0.6377064316028154,0.6377064316028154,53.453453453453456,466.0
0LN7.IL,,50.89135483999496,Industrials,Airlines,18,3,50.282747776189325,49.67414071238369,0.6086070638056356,0.6086070638056356,0.6086070638056356,53.35335335335335,467.0
CSWC,340.0,56.58348553197549,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5993772185173185,0.5993772185173185,0.5993772185173185,53.25325325325325,468.0
NTR,341.0,56.57799052401176,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5938822105535877,0.5938822105535877,0.5938822105535877,53.153153153153156,469.0
META,595.0,45.72969098487143,Communication Services,Internet Content & Information,28,9,46.585404925784786,42.47564354401397,-0.8557139409133541,3.2540474408574624,0.5827025427064316,53.053053053053056,470.0
OWL,342.0,56.5666595836265,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5825512701683309,0.5825512701683309,0.5825512701683309,52.95295295295295,471.0
ECONB.BR,,56.56572670558074,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5816183921225644,0.5816183921225644,0.5816183921225644,52.85285285285285,472.0
MFA,637.0,42.703422549341504,Real Estate,REIT - Mortgage,26,11,42.92044611061341,40.66552148756064,-0.21702356127190825,2.0379010617808646,0.5722000567965623,52.752752752752755,473.0
VALE,343.0,56.53724021017516,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5531318967169909,0.5531318967169909,0.5531318967169909,52.652652652652655,474.0
NAVN,,56.52331759327235,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5392092798141803,0.5392092798141803,0.5392092798141803,52.552552552552555,475.0
NAVI,487.0,51.518333047049374,Financial Services,Credit Services,74,9,52.13791807646983,48.91193243497014,-0.6195850294204561,2.6064006120792342,0.5095099451044354,52.45245245245245,476.0
LDA.MC,,56.48428756246821,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.5001792490100385,0.5001792490100385,0.5001792490100385,52.35235235235235,477.0
GMAB,345.0,56.48068559796664,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4965772845084686,0.4965772845084686,0.4965772845084686,52.25225225225225,478.0
NMRK,346.0,56.47578440099606,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4916760875378898,0.4916760875378898,0.4916760875378898,52.152152152152155,479.0
GDRX,347.0,56.46361475088,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.47950643742182564,0.47950643742182564,0.47950643742182564,52.052052052052055,480.0
LLOYL.XC,,56.463023084405314,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4789147709471422,0.4789147709471422,0.4789147709471422,51.95195195195195,481.0
LLOY.L,,56.45923126337051,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4751229499123397,0.4751229499123397,0.4751229499123397,51.85185185185185,482.0
GM,348.0,56.458273047153725,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.47416473369555234,0.47416473369555234,0.47416473369555234,51.751751751751755,483.0
ANAB,350.0,56.44467992924561,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4605716157874369,0.4605716157874369,0.4605716157874369,51.651651651651655,484.0
NFLX,573.0,47.0184705923478,Communication Services,Entertainment,28,3,46.585404925784786,47.0184705923478,0.43306566656301726,0.43306566656301726,0.43306566656301726,51.551551551551555,485.0
ADBE,351.0,56.39635918995009,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.4122508764919175,0.4122508764919175,0.4122508764919175,51.45145145145145,486.0
GTN,574.0,46.995166544056026,Communication Services,Broadcasting,28,2,46.585404925784786,42.76457450467341,0.40976161827124,0.40976161827124,0.40976161827124,51.35135135135135,487.0
OMC,352.0,56.38928765819529,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.405179344737121,0.405179344737121,0.405179344737121,51.25125125125125,488.0
SOON.SW,353.0,56.3881998301527,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.40409151669452825,0.40409151669452825,0.40409151669452825,51.151151151151154,489.0
STNE,546.0,49.14451095499829,Technology,Software - Infrastructure,22,4,48.75067981614943,48.09089694802252,0.39383113884886,0.39383113884886,0.39383113884886,51.051051051051054,490.0
ASX,354.0,56.37486950821405,Unknown,Unknown,759,759,55.98410831345817,55.98410831345817,0.3907611947558749,0.3907611947558749,0.3907611947558749,50.95095095095095,491.0
