symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
VALMT.HE,249.0,61.28254093506924,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,5.0337059560809365,5.0337059560809365,5.0337059560809365,66.96696696696696,331.0
QNST,250.0,61.18624888050263,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.937413901514326,4.937413901514326,4.937413901514326,66.86686686686687,332.0
MFA,580.0,45.13975695767721,Real Estate,REIT - Mortgage,24,12,40.48776719409729,39.761730909645166,4.65198976357992,5.378026048032041,4.906102463138162,66.76676676676678,333.0
LITE,251.0,61.09541623566909,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.8465812566807855,4.8465812566807855,4.8465812566807855,66.66666666666666,334.0
OPRT,252.0,61.03191388572084,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.783078906732534,4.783078906732534,4.783078906732534,66.56656656656656,335.0
ITRG,253.0,61.02741567648228,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.778580697493972,4.778580697493972,4.778580697493972,66.46646646646647,336.0
DHR,254.0,61.01691790662065,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.768082927632342,4.768082927632342,4.768082927632342,66.36636636636636,337.0
S,255.0,61.00254065149558,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.753705672507273,4.753705672507273,4.753705672507273,66.26626626626627,338.0
OCTV,,60.95665343796108,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.707818458972774,4.707818458972774,4.707818458972774,66.16616616616616,339.0
NWL,256.0,60.93695277323814,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.688117794249834,4.688117794249834,4.688117794249834,66.06606606606607,340.0
GM,257.0,60.915418298065546,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.66658331907724,4.66658331907724,4.66658331907724,65.96596596596596,341.0
GTN,568.0,45.71577372884805,Communication Services,Broadcasting,21,2,41.09492682948685,43.48429336935526,4.620846899361197,4.620846899361197,4.620846899361197,65.86586586586587,342.0
HQH,340.0,57.28804290248609,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,4.839502166813283,4.081306516852074,4.574133689326859,65.76576576576578,343.0
NWF.L,,60.78755828471561,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.538723305727302,4.538723305727302,4.538723305727302,65.66566566566566,344.0
DDL,,47.460983582554576,Consumer Defensive,Grocery Stores,8,1,42.922493445513595,47.460983582554576,4.538490137040981,4.538490137040981,4.538490137040981,65.56556556556556,345.0
NAVI,458.0,52.035062399629695,Financial Services,Credit Services,71,10,52.44854073567281,38.400586746006944,-0.4134783360431129,13.63447565362275,4.503305560339939,65.46546546546547,346.0
UMC,259.0,60.74755735296684,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.498722373978531,4.498722373978531,4.498722373978531,65.36536536536536,347.0
NXDR,260.0,60.7426001757956,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.493765196807296,4.493765196807296,4.493765196807296,65.26526526526526,348.0
EQH,261.0,60.66785808003036,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.4190231010420575,4.4190231010420575,4.4190231010420575,65.16516516516516,349.0
ABBV,262.0,60.6559210823663,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.407086103377992,4.407086103377992,4.407086103377992,65.06506506506507,350.0
VIG.VI,263.0,60.62999337999236,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.3811584010040505,4.3811584010040505,4.3811584010040505,64.96496496496496,351.0
IVZ,265.0,60.53216773568387,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.283332756695565,4.283332756695565,4.283332756695565,64.86486486486487,352.0
NNBR,,60.44735645872578,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.198521479737472,4.198521479737472,4.198521479737472,64.76476476476476,353.0
SPRU,,52.97261932087014,Technology,Solar,18,3,48.775496895350905,27.234351877502,4.1971224255192325,4.1971224255192325,4.1971224255192325,64.66466466466466,354.0
NOVN.SW,545.0,47.856921487583065,Healthcare,Drug Manufacturers - General,17,3,43.66198354957017,47.856921487583065,4.194937938012899,4.194937938012899,4.194937938012899,64.56456456456456,355.0
CNK,267.0,60.431865811415264,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.183030832426958,4.183030832426958,4.183030832426958,64.46446446446447,356.0
ACVA,268.0,60.40613185155341,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.157296872565105,4.157296872565105,4.157296872565105,64.36436436436436,357.0
DDD,269.0,60.40441748131826,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.155582502329956,4.155582502329956,4.155582502329956,64.26426426426426,358.0
MRK,270.0,60.39117669252585,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.142341713537547,4.142341713537547,4.142341713537547,64.16416416416416,359.0
BCE,588.0,44.36030136332614,Communication Services,Telecom Services,21,9,41.09492682948685,38.611157849637806,3.265374533839285,5.749143513688331,4.134693676786451,64.06406406406407,360.0
ACX.MC,271.0,60.37790046485107,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.129065485862768,4.129065485862768,4.129065485862768,63.96396396396396,361.0
SFL,272.0,60.37564344428345,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.126808465295142,4.126808465295142,4.126808465295142,63.86386386386387,362.0
0JYO.IL,,60.31296088633671,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.064125907348405,4.064125907348405,4.064125907348405,63.76376376376376,363.0
ARX,273.0,60.27528305154432,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.026448072556015,4.026448072556015,4.026448072556015,63.66366366366366,364.0
FOXA,275.0,60.259079714162944,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,4.010244735174638,4.010244735174638,4.010244735174638,63.56356356356356,365.0
GILD,276.0,60.23179341488283,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.982958435894524,3.982958435894524,3.982958435894524,63.46346346346346,366.0
1SMA.DE,,53.43261784182401,Industrials,Aerospace & Defense,12,2,49.47036341662028,52.62907157118165,3.9622544252037315,3.9622544252037315,3.9622544252037315,63.36336336336337,367.0
DBX,277.0,60.19748152641531,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.9486465474270034,3.9486465474270034,3.9486465474270034,63.263263263263255,368.0
RTW.L,,56.615618735336895,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,4.167077999664087,3.4088823497028784,3.901709522177664,63.16316316316316,369.0
AF.PA,278.0,60.0976366013218,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.8488016223334967,3.8488016223334967,3.8488016223334967,63.06306306306306,370.0
DV,279.0,60.096895415695904,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.8480604367075983,3.8480604367075983,3.8480604367075983,62.96296296296296,371.0
ELK.OL,280.0,60.0708071078591,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.8219721288707973,3.8219721288707973,3.8219721288707973,62.86286286286287,372.0
HBC1.DE,281.0,59.93171313375227,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.682878154763962,3.682878154763962,3.682878154763962,62.76276276276276,373.0
BKT.MC,282.0,59.89280913563918,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.643974156650877,3.643974156650877,3.643974156650877,62.66266266266266,374.0
AVTR,283.0,59.86831129764715,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.6194763186588474,3.6194763186588474,3.6194763186588474,62.56256256256256,375.0
CGEM,284.0,59.79710556996356,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.5482705909752568,3.5482705909752568,3.5482705909752568,62.46246246246246,376.0
CDE,285.0,59.77807659826833,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.529241619280022,3.529241619280022,3.529241619280022,62.36236236236237,377.0
FUTR.L,,59.77548457478251,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.526649595794204,3.526649595794204,3.526649595794204,62.262262262262254,378.0
MVI.L,,59.76516492890414,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.5163299499158356,3.5163299499158356,3.5163299499158356,62.16216216216216,379.0
RWA.L,,59.75274962308208,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.5039146440937756,3.5039146440937756,3.5039146440937756,62.06206206206206,380.0
METSB.HE,,59.73511418691996,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.486279207931652,3.486279207931652,3.486279207931652,61.96196196196196,381.0
PFE,287.0,59.66947619079781,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.420641211809503,3.420641211809503,3.420641211809503,61.86186186186187,382.0
AKRBP.OL,288.0,59.63160848158557,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.382773502597267,3.382773502597267,3.382773502597267,61.76176176176176,383.0
CTSH,289.0,59.6231394087645,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.3743044297761955,3.3743044297761955,3.3743044297761955,61.66166166166166,384.0
TEM,290.0,59.58899015958125,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.3401551805929444,3.3401551805929444,3.3401551805929444,61.56156156156156,385.0
TMT.L,,59.50611691107356,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.257281932085256,3.257281932085256,3.257281932085256,61.46146146146146,386.0
MATV,292.0,59.38397969376304,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.135144714774732,3.135144714774732,3.135144714774732,61.36136136136137,387.0
UTZ,294.0,59.29305761729155,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.0442226383032462,3.0442226383032462,3.0442226383032462,61.261261261261254,388.0
ABSI,295.0,59.28179400471066,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,3.0329590257223558,3.0329590257223558,3.0329590257223558,61.16116116116116,389.0
GLBE,296.0,59.185772652337846,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.93693767334954,2.93693767334954,2.93693767334954,61.06106106106106,390.0
NRC.OL,,59.162234896564016,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.9133999175757097,2.9133999175757097,2.9133999175757097,60.96096096096096,391.0
SDF.DE,149.0,65.27057811316597,Basic Materials,Agricultural Inputs,6,3,62.36577479926073,64.8237859546494,2.9048033139052407,2.9048033139052407,2.9048033139052407,60.86086086086087,392.0
STG.CO,,59.09409663752216,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.8452616585338575,2.8452616585338575,2.8452616585338575,60.76076076076076,393.0
XYF,,50.35180680607426,Financial Services,Credit Services,71,10,52.44854073567281,38.400586746006944,-2.0967339295985497,11.951220060067314,2.8200499667845027,60.66066066066066,394.0
IMCD.AS,297.0,59.0520505036785,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.803215524690195,2.803215524690195,2.803215524690195,60.56056056056056,395.0
TECH,299.0,59.0334930853066,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.7846581063182967,2.7846581063182967,2.7846581063182967,60.46046046046046,396.0
XNET,,51.52342638145893,Technology,Software - Infrastructure,18,4,48.775496895350905,48.775496895350905,2.7479294861080277,2.7479294861080277,2.7479294861080277,60.36036036036037,397.0
WLTH,,58.99572528490765,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.7468903059193437,2.7468903059193437,2.7468903059193437,60.26026026026025,398.0
CEF,300.0,58.936017376115046,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.6871823971267403,2.6871823971267403,2.6871823971267403,60.16016016016016,399.0
ON,301.0,58.925423767550825,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.676588788562519,2.676588788562519,2.676588788562519,60.06006006006006,400.0
UNIT,613.0,43.13944749730136,Real Estate,REIT - Specialty,24,1,40.48776719409729,43.13944749730136,2.651680303204074,2.651680303204074,2.651680303204074,59.95995995995996,401.0
0Q2N.IL,161.0,64.8237859546494,Basic Materials,Agricultural Inputs,6,3,62.36577479926073,64.8237859546494,2.458011155388668,2.458011155388668,2.458011155388668,59.85985985985987,402.0
JD,574.0,45.41550536971094,Consumer Cyclical,Internet Retail,17,4,42.95886031647322,49.37209581059663,2.4566450532377218,2.4566450532377218,2.4566450532377218,59.75975975975976,403.0
RCI,619.0,42.67402085440516,Communication Services,Telecom Services,21,9,41.09492682948685,38.611157849637806,1.5790940249183052,4.062863004767351,2.4484131678654713,59.65965965965966,404.0
ASB,303.0,58.65437528356405,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.4055403045757444,2.4055403045757444,2.4055403045757444,59.55955955955956,405.0
CAI,304.0,58.63987102191438,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.391036042926075,2.391036042926075,2.391036042926075,59.45945945945946,406.0
PERI,612.0,43.14462517026185,Communication Services,Internet Content & Information,21,8,41.09492682948685,40.146900909898605,2.049698340774995,2.997724260363242,2.3815074126308815,59.35935935935935,407.0
AIR.PA,466.0,51.82552530053928,Industrials,Aerospace & Defense,12,2,49.47036341662028,52.62907157118165,2.3551618839190027,2.3551618839190027,2.3551618839190027,59.25925925925925,408.0
ADEN.SW,305.0,58.5903492934406,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.341514314452297,2.341514314452297,2.341514314452297,59.15915915915916,409.0
BIOMAR.CO,,58.58648874844855,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.337653769460246,2.337653769460246,2.337653769460246,59.05905905905906,410.0
LNC,396.0,54.89710360278711,Financial Services,Insurance - Life,71,5,52.44854073567281,52.90744132168503,2.4485628671143047,1.9896622811020848,2.287947662010028,58.95895895895896,411.0
EVK.DE,306.0,58.5305026975434,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.2816677185550915,2.2816677185550915,2.2816677185550915,58.85885885885885,412.0
EPAM,307.0,58.51899678195749,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.2701618029691844,2.2701618029691844,2.2701618029691844,58.75875875875876,413.0
SNAP,308.0,58.51128131119642,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.262446332208114,2.262446332208114,2.262446332208114,58.65865865865866,414.0
BP.L,,58.43105500691493,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.1822200279266255,2.1822200279266255,2.1822200279266255,58.55855855855856,415.0
OXY,309.0,58.39528524958493,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.146450270596624,2.146450270596624,2.146450270596624,58.45845845845846,416.0
TENB,310.0,58.37458457786113,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.1257495988728223,2.1257495988728223,2.1257495988728223,58.35835835835835,417.0
WEAV,311.0,58.3599258665656,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.1110908875772907,2.1110908875772907,2.1110908875772907,58.25825825825825,418.0
AZN.L,,45.7648188290741,Healthcare,Drug Manufacturers - General,17,3,43.66198354957017,47.856921487583065,2.1028352795039353,2.1028352795039353,2.1028352795039353,58.15815815815816,419.0
DLNG,,50.7259900467122,Energy,Oil & Gas Midstream,15,2,48.62918830334999,60.01470862172284,2.0968017433622066,2.0968017433622066,2.0968017433622066,58.05805805805806,420.0
COP,312.0,58.34162628471914,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.0927913057308345,2.0927913057308345,2.0927913057308345,57.95795795795796,421.0
KO,314.0,58.28033771998184,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,2.031502740993531,2.031502740993531,2.031502740993531,57.85785785785785,422.0
SAFE,622.0,42.48811437041596,Real Estate,REIT - Diversified,24,2,40.48776719409729,49.80949304087925,2.0003471763186695,2.0003471763186695,2.0003471763186695,57.75775775775776,423.0
YEXT,315.0,58.23629991941709,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.9874649404287865,1.9874649404287865,1.9874649404287865,57.65765765765766,424.0
BB,316.0,58.22618357332615,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.9773485943378475,1.9773485943378475,1.9773485943378475,57.55755755755756,425.0
UBSG.SW,317.0,58.22308788453802,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.9742529055497116,1.9742529055497116,1.9742529055497116,57.45745745745746,426.0
ARCC,318.0,58.21542493405069,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.966589955062382,1.966589955062382,1.966589955062382,57.35735735735735,427.0
ONB,319.0,58.20809731951766,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.9592623405293565,1.9592623405293565,1.9592623405293565,57.25725725725725,428.0
VRNS,320.0,58.16650789656657,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.9176729175782654,1.9176729175782654,1.9176729175782654,57.15715715715716,429.0
OPK,,58.158692476141546,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.90985749715324,1.90985749715324,1.90985749715324,57.05705705705706,430.0
FITB,321.0,58.137170666674,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.8883356876856965,1.8883356876856965,1.8883356876856965,56.95695695695696,431.0
NVAX,322.0,58.07602002160617,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.827185042617863,1.827185042617863,1.827185042617863,56.85685685685685,432.0
HNST,323.0,58.07185709272348,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.8230221137351705,1.8230221137351705,1.8230221137351705,56.75675675675676,433.0
GEO,324.0,58.041270366257066,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.7924353872687604,1.7924353872687604,1.7924353872687604,56.65665665665666,434.0
GNW,408.0,54.38607498616109,Financial Services,Insurance - Life,71,5,52.44854073567281,52.90744132168503,1.9375342504882838,1.4786336644760638,1.7769190453840067,56.55655655655656,435.0
ATR.L,,57.999675229375214,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.7508402503869078,1.7508402503869078,1.7508402503869078,56.45645645645646,436.0
STGW,325.0,57.96769121781912,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.718856238830817,1.718856238830817,1.718856238830817,56.35635635635635,437.0
LNG,326.0,57.921474623046265,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.6726396440579592,1.6726396440579592,1.6726396440579592,56.25625625625625,438.0
EBS.VI,327.0,57.9190135925725,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.6701786135841914,1.6701786135841914,1.6701786135841914,56.15615615615616,439.0
GAIN,409.0,54.35695757251979,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,1.9084168368469818,1.1502211868857728,1.6430483593605585,56.05605605605606,440.0
RPRX,329.0,57.88456680129204,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.6357318223037325,1.6357318223037325,1.6357318223037325,55.95595595595596,441.0
NCZ,,54.2940893958295,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,1.8455486601566946,1.0873530101954856,1.5801801826702713,55.85585585585585,442.0
ORC,628.0,41.78485619474353,Real Estate,REIT - Mortgage,24,12,40.48776719409729,39.761730909645166,1.2970890006462454,2.0231252850983665,1.5512017002044878,55.75575575575576,443.0
CLW,179.0,63.91409494708917,Basic Materials,Paper & Paper Products,6,1,62.36577479926073,63.91409494708917,1.5483201478284414,1.5483201478284414,1.5483201478284414,55.65565565565566,444.0
PYT.VI,,57.78535275290612,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.536517773917815,1.536517773917815,1.536517773917815,55.55555555555556,445.0
SREN.SW,330.0,57.72810027909439,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.4792653001060856,1.4792653001060856,1.4792653001060856,55.45545545545546,446.0
INDU-C.ST,331.0,57.7257744394487,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.4769394604603931,1.4769394604603931,1.4769394604603931,55.35535535535535,447.0
INSP,332.0,57.72011038643349,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.4712754074451837,1.4712754074451837,1.4712754074451837,55.25525525525525,448.0
NXT.MC,,57.71200679569903,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.4631718167107266,1.4631718167107266,1.4631718167107266,55.15515515515516,449.0
EBAY,333.0,57.65751943585353,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.408684456865224,1.408684456865224,1.408684456865224,55.05505505505506,450.0
0QXR.IL,334.0,57.64182396963281,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.392988990644504,1.392988990644504,1.392988990644504,54.95495495495496,451.0
CERT,335.0,57.61318889302274,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.3643539140344316,1.3643539140344316,1.3643539140344316,54.85485485485485,452.0
SAN,336.0,57.607815223818754,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.3589802448304482,1.3589802448304482,1.3589802448304482,54.75475475475476,453.0
LKFT,600.0,43.66198354957017,Healthcare,Biotechnology,17,8,43.66198354957017,39.823291029383455,0.0,3.8386925201867115,1.343542382065349,54.65465465465466,454.0
BRWM.L,,57.52181518474155,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.2729802057532424,1.2729802057532424,1.2729802057532424,54.55455455455456,455.0
NSIS-B.CO,337.0,57.49072247919092,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.2418875002026155,1.2418875002026155,1.2418875002026155,54.454454454454456,456.0
ZAM.L,,57.4518489880155,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.2030140090271928,1.2030140090271928,1.2030140090271928,54.35435435435435,457.0
CRNA.OL,,57.384586592655936,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.1357516136676296,1.1357516136676296,1.1357516136676296,54.25425425425425,458.0
IBKR,338.0,57.367351646539255,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.1185166675509493,1.1185166675509493,1.1185166675509493,54.154154154154156,459.0
CNDT,,49.85665654518186,Technology,Information Technology Services,18,2,48.775496895350905,42.532310534523106,1.0811596498309584,1.0811596498309584,1.0811596498309584,54.054054054054056,460.0
PM,339.0,57.31362544855935,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,1.0647904695710437,1.0647904695710437,1.0647904695710437,53.953953953953956,461.0
HRS.WA,,50.44560237785835,Industrials,Rental & Leasing Services,12,2,49.47036341662028,49.47036341662028,0.9752389612380696,0.9752389612380696,0.9752389612380696,53.85385385385385,462.0
NRGV,341.0,57.21819499764509,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.9693600186567863,0.9693600186567863,0.9693600186567863,53.753753753753756,463.0
CVS,342.0,57.18522632889507,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.9363913499067635,0.9363913499067635,0.9363913499067635,53.653653653653656,464.0
CS.PA,343.0,57.165541031614296,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.9167060526259903,0.9167060526259903,0.9167060526259903,53.553553553553556,465.0
GLQ,,53.57754513032452,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,1.1290043946517159,0.37080874469050684,0.8636359171652928,53.453453453453456,466.0
QTCOM.HE,344.0,57.07807516607285,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.8292401870845438,0.8292401870845438,0.8292401870845438,53.35335335335335,467.0
EL,345.0,57.074600740495534,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.8257657615072276,0.8257657615072276,0.8257657615072276,53.25325325325325,468.0
PDT,422.0,53.52732025034882,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,1.0787795146760146,0.3205838647148056,0.8134110371895914,53.153153153153156,469.0
MTCH,346.0,57.06013381936605,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.811298840377745,0.811298840377745,0.811298840377745,53.053053053053056,470.0
STR.VI,347.0,57.01005413727273,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.7612191582844261,0.7612191582844261,0.7612191582844261,52.95295295295295,471.0
BPE.MI,348.0,57.00853467692118,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.7596996979328736,0.7596996979328736,0.7596996979328736,52.85285285285285,472.0
COLD,349.0,57.00803739086703,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.7592024118787251,0.7592024118787251,0.7592024118787251,52.752752752752755,473.0
BVS,350.0,56.98084120300469,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.7320062240163807,0.7320062240163807,0.7320062240163807,52.652652652652655,474.0
GOLD,430.0,53.15962541695493,Financial Services,Capital Markets,71,3,52.44854073567281,42.6749875714594,0.7110846812821237,0.7110846812821237,0.7110846812821237,52.552552552552555,475.0
MSTR,351.0,56.8516879087091,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.6028529297207967,0.6028529297207967,0.6028529297207967,52.45245245245245,476.0
C,352.0,56.837156549797896,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.5883215708095904,0.5883215708095904,0.5883215708095904,52.35235235235235,477.0
PEO,426.0,53.30168937161668,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,0.8531486359438745,0.09495298598266544,0.5877801584574514,52.25225225225225,478.0
STNE,508.0,49.36246260716317,Technology,Software - Infrastructure,18,4,48.775496895350905,48.775496895350905,0.5869657118122618,0.5869657118122618,0.5869657118122618,52.152152152152155,479.0
NTBR.L,,56.80343990590946,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.5546049269211508,0.5546049269211508,0.5546049269211508,52.052052052052055,480.0
IVR,639.0,40.76358911255382,Real Estate,REIT - Mortgage,24,12,40.48776719409729,39.761730909645166,0.27582191845652915,1.0018582029086502,0.5299346180147715,51.95195195195195,481.0
AFRM,353.0,56.77221434319192,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.5233793642036133,0.5233793642036133,0.5233793642036133,51.85185185185185,482.0
BZH,354.0,56.75693275122681,Unknown,Unknown,789,789,56.248834978988306,56.248834978988306,0.5080977722385072,0.5080977722385072,0.5080977722385072,51.751751751751755,483.0
NOMD,605.0,43.42344197091337,Consumer Defensive,Packaged Foods,8,3,42.922493445513595,43.42344197091337,0.5009485253997781,0.5009485253997781,0.5009485253997781,51.651651651651655,484.0
ETY,431.0,53.11178339965136,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,0.6632426639785507,-0.09495298598265833,0.3978741864921276,51.551551551551555,485.0
XIFR,667.0,36.822715600276446,Utilities,Utilities - Renewable,2,1,36.48445611470713,36.822715600276446,0.33825948556931706,0.33825948556931706,0.33825948556931706,51.45145145145145,486.0
WB,637.0,41.09492682948685,Communication Services,Internet Content & Information,21,8,41.09492682948685,40.146900909898605,0.0,0.9480259195882468,0.3318090718558864,51.35135135135135,487.0
CION,436.0,53.01339414224673,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,0.5648534065739241,-0.1933422433872849,0.29948492908750096,51.25125125125125,488.0
BHFAN,,52.90744132168503,Financial Services,Insurance - Life,71,5,52.44854073567281,52.90744132168503,0.45890058601221995,0.0,0.298285380907943,51.151151151151154,489.0
BBWI,610.0,43.243313257331806,Consumer Cyclical,Specialty Retail,17,1,42.95886031647322,43.243313257331806,0.28445294085858563,0.28445294085858563,0.28445294085858563,51.051051051051054,490.0
GAB,437.0,52.99240699100926,Financial Services,Asset Management,71,40,52.44854073567281,53.20673638563402,0.5438662553364537,-0.2143293946247553,0.27849777785003055,50.95095095095095,491.0
ALL,442.0,52.72667435995674,Financial Services,Insurance - Property & Casualty,71,4,52.44854073567281,56.01970785299754,0.2781336242839316,0.2781336242839316,0.2781336242839316,50.85085085085085,492.0
