symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
GSP.MI,,62.63921851366264,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.698964564177679,4.698964564177679,4.698964564177679,67.56756756756756,325.0
P,207.0,62.599707166961096,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.659453217476134,4.659453217476134,4.659453217476134,67.46746746746747,326.0
TEF.MC,208.0,62.501948673685405,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.561694724200443,4.561694724200443,4.561694724200443,67.36736736736736,327.0
ROIV,496.0,50.95468805182424,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,4.536728211611347,4.603678044845857,4.560160653243425,67.26726726726727,328.0
NBS.L,,53.89620937552816,Financial Services,Banks - Regional,95,2,49.3730515851392,47.8188498838356,4.523157790388957,4.523157790388957,4.523157790388957,67.16716716716716,329.0
TEI,,53.89295454414743,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,4.519902959008228,4.519902959008228,4.519902959008228,67.06706706706707,330.0
JET2.L,,46.78768128975999,Consumer Cyclical,Travel Services,45,2,42.27132865272978,48.53919777927918,4.516352637030209,4.516352637030209,4.516352637030209,66.96696696696696,331.0
CYN.L,,62.45648870505187,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.516234755566906,4.516234755566906,4.516234755566906,66.86686686686687,332.0
LTH,209.0,62.442503387762656,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.502249438277694,4.502249438277694,4.502249438277694,66.76676676676678,333.0
HZO,210.0,62.43948153376542,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.4992275842804546,4.4992275842804546,4.4992275842804546,66.66666666666666,334.0
BTE,307.0,58.37892627486736,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,2.7352936923553486,7.71597963620512,4.478533772702768,66.56656656656656,335.0
ACN,211.0,62.32822003966805,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.387966090183085,4.387966090183085,4.387966090183085,66.46646646646647,336.0
XOM,212.0,62.281057232749575,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.340803283264613,4.340803283264613,4.340803283264613,66.36636636636636,337.0
GAIN,428.0,53.70685800028628,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,4.33380641514708,4.33380641514708,4.33380641514708,66.26626626626627,338.0
MUFG,213.0,62.21131869962015,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.271064750135189,4.271064750135189,4.271064750135189,66.16616616616616,339.0
HRB,214.0,62.09887447590515,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.1586205264201865,4.1586205264201865,4.1586205264201865,66.06606606606607,340.0
PRGO,215.0,62.05775075118234,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.117496801697378,4.117496801697378,4.117496801697378,65.96596596596596,341.0
CRBN.AS,216.0,62.0224303520575,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.082176402572536,4.082176402572536,4.082176402572536,65.86586586586587,342.0
VSTS,217.0,61.94991664212244,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,4.009662692637477,4.009662692637477,4.009662692637477,65.76576576576578,343.0
NCNO,218.0,61.8908760625726,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.9506221130876398,3.9506221130876398,3.9506221130876398,65.66566566566566,344.0
MTCH,219.0,61.8265170652538,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.886263115768841,3.886263115768841,3.886263115768841,65.56556556556556,345.0
AMGO.L,,62.604472947676285,Basic Materials,Gold,23,2,58.74856737833136,59.50607391743197,3.8559055693449267,3.8559055693449267,3.8559055693449267,65.46546546546547,346.0
FDMT,220.0,61.79493660886028,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.854682659375321,3.854682659375321,3.854682659375321,65.36536536536536,347.0
GOLD,443.0,53.179322942736746,Financial Services,Capital Markets,95,4,49.3730515851392,46.51091840426007,3.806271357597545,3.806271357597545,3.806271357597545,65.26526526526526,348.0
BNC.L,,61.70981934617323,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.7695653966882645,3.7695653966882645,3.7695653966882645,65.16516516516516,349.0
NDA-FI.HE,221.0,61.67335352729776,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.7330995778128013,3.7330995778128013,3.7330995778128013,65.06506506506507,350.0
METSO.HE,222.0,61.646871964163424,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.7066180146784617,3.7066180146784617,3.7066180146784617,64.96496496496496,351.0
HLUN-A.CO,,61.61775905157418,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.6775051020892207,3.6775051020892207,3.6775051020892207,64.86486486486487,352.0
VET,223.0,61.581802995968005,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.6415490464830427,3.6415490464830427,3.6415490464830427,64.76476476476476,353.0
PAH3.DE,616.0,44.19638077924647,Consumer Cyclical,Auto Manufacturers,45,14,42.27132865272978,37.567992022575226,1.9250521265166896,6.628388756671242,3.571219947070783,64.66466466466466,354.0
ELME,,40.25144759116145,Real Estate,REIT - Residential,33,1,36.7067455070536,40.25144759116145,3.544702084107854,3.544702084107854,3.544702084107854,64.56456456456456,355.0
BP.L,,61.48102546056551,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.5407715110805498,3.5407715110805498,3.5407715110805498,64.46446446446447,356.0
OMU.L,,52.8431956807375,Financial Services,Financial Conglomerates,95,2,49.3730515851392,58.65865491295989,3.4701440955983003,3.4701440955983003,3.4701440955983003,64.36436436436436,357.0
NTR,226.0,61.39205600528743,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.4518020558024674,3.4518020558024674,3.4518020558024674,64.26426426426426,358.0
WEAV,227.0,61.36837094457792,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.4281169950929566,3.4281169950929566,3.4281169950929566,64.16416416416416,359.0
KYN,452.0,52.71367824781567,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,3.3406266626764705,3.3406266626764705,3.3406266626764705,64.06406406406407,360.0
HNST,230.0,61.13719446800744,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.1969405185224815,3.1969405185224815,3.1969405185224815,63.96396396396396,361.0
NYOR.ST,,43.10719104285434,Communication Services,Advertising Agencies,36,4,39.96074222310761,42.749496014520986,3.1464488197467304,3.1464488197467304,3.1464488197467304,63.86386386386387,362.0
SOI.L,,61.086100671100425,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.145846721615463,3.145846721615463,3.145846721615463,63.76376376376376,363.0
UNIT,645.0,39.84693953387764,Real Estate,REIT - Specialty,33,1,36.7067455070536,39.84693953387764,3.140194026824041,3.140194026824041,3.140194026824041,63.66366366366366,364.0
GM,231.0,61.06971299119619,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.129459041711229,3.129459041711229,3.129459041711229,63.56356356356356,365.0
RSKD,232.0,61.05151030927319,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.1112563597882286,3.1112563597882286,3.1112563597882286,63.46346346346346,366.0
XRX,235.0,61.02119321332634,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.0809392638413797,3.0809392638413797,3.0809392638413797,63.36336336336337,367.0
MET,236.0,61.01760918814635,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.07735523866139,3.07735523866139,3.07735523866139,63.263263263263255,368.0
RPRX,237.0,60.97375535929493,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,3.033501409809965,3.033501409809965,3.033501409809965,63.16316316316316,369.0
TUN.L,,61.75723811878608,Basic Materials,Other Industrial Metals & Mining,23,4,58.74856737833136,48.997502585225874,3.0086707404547184,3.0086707404547184,3.0086707404547184,63.06306306306306,370.0
YEXT,238.0,60.90974252727237,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.969488577787409,2.969488577787409,2.969488577787409,62.96296296296296,371.0
VOD,239.0,60.90912622393166,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.9688722744466958,2.9688722744466958,2.9688722744466958,62.86286286286287,372.0
IOT,240.0,60.90499189373055,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.9647379442455914,2.9647379442455914,2.9647379442455914,62.76276276276276,373.0
ASX,242.0,60.83902658504155,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.8987726355565897,2.8987726355565897,2.8987726355565897,62.66266266266266,374.0
BTG,244.0,60.81727022580488,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.877016276319921,2.877016276319921,2.877016276319921,62.56256256256256,375.0
GMAB,245.0,60.77254023444082,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.832286284955856,2.832286284955856,2.832286284955856,62.46246246246246,376.0
PEBB.L,,60.72100470380602,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.780750754321055,2.780750754321055,2.780750754321055,62.36236236236237,377.0
SAN,246.0,60.686777367791706,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.7465234183067437,2.7465234183067437,2.7465234183067437,62.262262262262254,378.0
HTD,461.0,52.10179526868106,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,2.7287436835418575,2.7287436835418575,2.7287436835418575,62.16216216216216,379.0
MMIT.L,,60.66724949680511,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.7269955473201506,2.7269955473201506,2.7269955473201506,62.06206206206206,380.0
NWG,247.0,60.65028948968683,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.710035540201865,2.710035540201865,2.710035540201865,61.96196196196196,381.0
CODI,342.0,57.39458694261503,Industrials,Conglomerates,39,1,54.69554498867168,57.39458694261503,2.6990419539433503,2.6990419539433503,2.6990419539433503,61.86186186186187,382.0
CART,248.0,60.56648287977913,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.626228930294168,2.626228930294168,2.626228930294168,61.76176176176176,383.0
DBK.DE,249.0,60.55902088861627,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.618766939131305,2.618766939131305,2.618766939131305,61.66166166166166,384.0
CABK.MC,250.0,60.54696091480696,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.6067069653219974,2.6067069653219974,2.6067069653219974,61.56156156156156,385.0
BKT.MC,251.0,60.53607688718556,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.5958229377005964,2.5958229377005964,2.5958229377005964,61.46146146146146,386.0
INTC,252.0,60.50725052498596,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.566996575501001,2.566996575501001,2.566996575501001,61.36136136136137,387.0
ALL-PH,468.0,51.93668537181756,Financial Services,Insurance - Property & Casualty,95,4,49.3730515851392,59.64662708305326,2.563633786678359,2.563633786678359,2.563633786678359,61.261261261261254,388.0
PAGS,253.0,60.49563445761795,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.5553805081329912,2.5553805081329912,2.5553805081329912,61.16116116116116,389.0
UMC,254.0,60.48967832663439,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.5494243771494283,2.5494243771494283,2.5494243771494283,61.06106106106106,390.0
A,255.0,60.47388645253891,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.5336325030539513,2.5336325030539513,2.5336325030539513,60.96096096096096,391.0
ORC,652.0,38.64093801462784,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,1.9341925075742452,3.6054349453216545,2.5191273607858387,60.86086086086087,392.0
CII,472.0,51.87856098657777,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,2.505509401438566,2.505509401438566,2.505509401438566,60.76076076076076,393.0
ALUNI.PA,,42.39180098618763,Communication Services,Advertising Agencies,36,4,39.96074222310761,42.749496014520986,2.431058763080024,2.431058763080024,2.431058763080024,60.66066066066066,394.0
UNM,256.0,60.35577648713823,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.415522537653267,2.415522537653267,2.415522537653267,60.56056056056056,395.0
BOX,257.0,60.3486687240104,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.40841477452544,2.40841477452544,2.40841477452544,60.46046046046046,396.0
AALB.AS,258.0,60.32038335249119,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.3801294030062294,2.3801294030062294,2.3801294030062294,60.36036036036037,397.0
GRNT,259.0,60.30387135819322,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.363617408708258,2.363617408708258,2.363617408708258,60.26026026026025,398.0
ELK.OL,260.0,60.293304780796,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.3530508313110374,2.3530508313110374,2.3530508313110374,60.16016016016016,399.0
PLTR,261.0,60.27561904121781,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.3353650917328466,2.3353650917328466,2.3353650917328466,60.06006006006006,400.0
FANG,262.0,60.26798648770903,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.327732538224069,2.327732538224069,2.327732538224069,59.95995995995996,401.0
FLS.CO,263.0,60.258059092182144,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.317805142697182,2.317805142697182,2.317805142697182,59.85985985985987,402.0
AMV0.DE,608.0,44.55162993995569,Consumer Cyclical,Auto Parts,45,3,42.27132865272978,44.55162993995569,2.2803012872259103,2.2803012872259103,2.2803012872259103,59.75975975975976,403.0
NOKIA.HE,509.0,50.10376767373503,Technology,Communication Equipment,35,2,47.8542710880847,43.39850052756362,2.249496585650327,2.249496585650327,2.249496585650327,59.65965965965966,404.0
W,265.0,60.09503096098303,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.1547770114980693,2.1547770114980693,2.1547770114980693,59.55955955955956,405.0
DLNG,,57.782643736052336,Energy,Oil & Gas Midstream,29,3,55.64363258251201,77.24402338283363,2.1390111535403236,2.1390111535403236,2.1390111535403236,59.45945945945946,406.0
WAY,266.0,60.05974701479188,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.1194930653069193,2.1194930653069193,2.1194930653069193,59.35935935935935,407.0
MFA,655.0,38.2201214179745,Real Estate,REIT - Mortgage,33,11,36.7067455070536,35.03550306930619,1.5133759109208995,3.184618348668309,2.098310764132493,59.25925925925925,408.0
GGB,268.0,60.016484068835695,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.0762301193507327,2.0762301193507327,2.0762301193507327,59.15915915915916,409.0
VOR,542.0,48.46198250778126,Healthcare,Biotechnology,30,12,46.417959840212895,46.351010006978385,2.0440226675683633,2.1109725008028732,2.0674551092004414,59.05905905905906,410.0
ABCL,269.0,59.97191820959352,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,2.031664260108556,2.031664260108556,2.031664260108556,58.95895895895896,411.0
MAP.MC,270.0,59.935127549862,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.9948736003770406,1.9948736003770406,1.9948736003770406,58.85885885885885,412.0
DXCM,271.0,59.93390971467055,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.9936557651855864,1.9936557651855864,1.9936557651855864,58.75875875875876,413.0
ABBV,272.0,59.927278593457885,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.9870246439729229,1.9870246439729229,1.9870246439729229,58.65865865865866,414.0
BIOG.L,,59.911329674779175,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.971075725294213,1.971075725294213,1.971075725294213,58.55855855855856,415.0
KOMPL.OL,,45.227662015171546,Consumer Cyclical,Internet Retail,45,5,42.27132865272978,45.227662015171546,2.956333362441768,0.0,1.9216166855871493,58.45845845845846,416.0
FUTR.L,,41.86600077553466,Communication Services,Publishing,36,4,39.96074222310761,33.926494516722634,1.9052585524270498,1.9052585524270498,1.9052585524270498,58.35835835835835,417.0
MICC.AS,,59.82047438819437,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.880220438709408,1.880220438709408,1.880220438709408,58.25825825825825,418.0
GCL.L,,51.15342701232065,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,1.780375427181447,1.780375427181447,1.780375427181447,58.15815815815816,419.0
ERBAG.PR,273.0,59.72031854553094,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.7800645960459747,1.7800645960459747,1.7800645960459747,58.05805805805806,420.0
MRVL,274.0,59.67031693288535,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.7300629834003871,1.7300629834003871,1.7300629834003871,57.95795795795796,421.0
NWL,275.0,59.64203961805183,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.7017856685668704,1.7017856685668704,1.7017856685668704,57.85785785785785,422.0
GILD,276.0,59.62199428035156,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.681740330866596,1.681740330866596,1.681740330866596,57.75775775775776,423.0
KAMUX.HE,,43.945448537856,Consumer Cyclical,Auto & Truck Dealerships,45,3,42.27132865272978,43.945448537856,1.674119885126224,1.674119885126224,1.674119885126224,57.65765765765766,424.0
SN,278.0,59.59749755902767,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.6572436095427108,1.6572436095427108,1.6572436095427108,57.55755755755756,425.0
SIKA.SW,228.0,61.257816495420464,Basic Materials,Specialty Chemicals,23,6,58.74856737833136,61.21397137632586,2.509249117089105,0.04384511909460542,1.6463577177910302,57.45745745745746,426.0
SDGR,279.0,59.56716386944051,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.6269099199555512,1.6269099199555512,1.6269099199555512,57.35735735735735,427.0
MRVI,280.0,59.55399756079984,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.6137436113148809,1.6137436113148809,1.6137436113148809,57.25725725725725,428.0
IBRX,281.0,59.552222120052335,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.6119681705673727,1.6119681705673727,1.6119681705673727,57.15715715715716,429.0
HPP,654.0,38.30556496277424,Real Estate,REIT - Office,33,3,36.7067455070536,38.30556496277424,1.598819455720644,1.598819455720644,1.598819455720644,57.05705705705706,430.0
CCC,282.0,59.50925352394876,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.5689995744637955,1.5689995744637955,1.5689995744637955,56.95695695695696,431.0
DSFIR.AS,229.0,61.170126257231246,Basic Materials,Specialty Chemicals,23,6,58.74856737833136,61.21397137632586,2.421558878899887,-0.04384511909461253,1.5586674796018123,56.85685685685685,432.0
MDT,283.0,59.49709421406854,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.5568402645835775,1.5568402645835775,1.5568402645835775,56.75675675675676,433.0
TCPC,284.0,59.49392322306807,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.553669273583111,1.553669273583111,1.553669273583111,56.65665665665666,434.0
VIR,285.0,59.47363655291734,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.5333826034323792,1.5333826034323792,1.5333826034323792,56.55655655655656,435.0
NWSA,287.0,59.45908929016021,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.5188353406752455,1.5188353406752455,1.5188353406752455,56.45645645645646,436.0
TEM,288.0,59.439870133970736,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.4996161844857738,1.4996161844857738,1.4996161844857738,56.35635635635635,437.0
RWA.L,,56.09554714350495,Industrials,Staffing & Employment Services,39,3,54.69554498867168,56.09554714350495,1.400002154833274,1.400002154833274,1.400002154833274,56.25625625625625,438.0
0A7G.L,,59.33777357587479,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.3975196263898297,1.3975196263898297,1.3975196263898297,56.15615615615616,439.0
CLI.L,,37.97258258726123,Real Estate,REIT - Office,33,3,36.7067455070536,38.30556496277424,1.265837080207632,1.265837080207632,1.265837080207632,56.05605605605606,440.0
NRGB.AQ,,56.30776728043863,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,1.6122222917669546,0.5881007024451677,1.2537797355043292,55.95595595595596,441.0
VREX,290.0,59.171060889183934,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.2308069396989723,1.2308069396989723,1.2308069396989723,55.85585585585585,442.0
GFR,291.0,59.1473658787462,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.207111929261238,1.207111929261238,1.207111929261238,55.75575575575576,443.0
STG.CO,,59.13288681631482,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.192632866829861,1.192632866829861,1.192632866829861,55.65565565565566,444.0
GF.SW,372.0,56.23674487214407,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,1.5411998834723946,0.5170782941506076,1.1827573272097691,55.55555555555556,445.0
RELY,293.0,59.10689892392767,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.1666449744427112,1.1666449744427112,1.1666449744427112,55.45545545545546,446.0
IMCD.AS,294.0,59.07961697753635,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.1393630280513847,1.1393630280513847,1.1393630280513847,55.35535535535535,447.0
ARX,295.0,59.0745508492185,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.1342968997335348,1.1342968997335348,1.1342968997335348,55.25525525525525,448.0
LDA.MC,,59.05919755703872,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.11894360755376,1.11894360755376,1.11894360755376,55.15515515515516,449.0
CNH,378.0,55.78057086605078,Industrials,Farm & Heavy Construction Machinery,39,2,54.69554498867168,54.64990081327991,1.0850258773791026,1.0850258773791026,1.0850258773791026,55.05505505505506,450.0
NOMD,613.0,44.33383533936009,Consumer Defensive,Packaged Foods,13,5,40.00246693026247,49.28892807416719,4.331368409097621,-4.955092734807096,1.0811070087309704,54.95495495495496,451.0
CHEMM.CO,296.0,58.99908766418183,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.058833714696867,1.058833714696867,1.058833714696867,54.85485485485485,452.0
PSG.MC,,58.99669644635316,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.0564424968682005,1.0564424968682005,1.0564424968682005,54.75475475475476,453.0
TECH,297.0,58.98044426484057,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,1.0401903153556091,1.0401903153556091,1.0401903153556091,54.65465465465466,454.0
XNET,,49.12557129117721,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,1.2713002030925082,0.3322963872349476,0.942648867542362,54.55455455455456,455.0
PEB,299.0,58.88058297945598,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.9403290299710179,0.9403290299710179,0.9403290299710179,54.454454454454456,456.0
PSKY,300.0,58.877366952955946,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.9371130034709836,0.9371130034709836,0.9371130034709836,54.35435435435435,457.0
NTI.OL,,55.5529220905639,Industrials,Aerospace & Defense,39,3,54.69554498867168,54.69554498867168,0.8573771018922187,0.8573771018922187,0.8573771018922187,54.25425425425425,458.0
XIFR,665.0,36.16614049881309,Utilities,Utilities - Renewable,4,3,35.37532971845029,36.16614049881309,0.7908107803628042,0.7908107803628042,0.7908107803628042,54.154154154154156,459.0
MARS.L,,43.0601748191737,Consumer Cyclical,Restaurants,45,2,42.27132865272978,32.211432868551086,0.7888461664439248,0.7888461664439248,0.7888461664439248,54.054054054054056,460.0
DV,301.0,58.72268107375287,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.7824271242679046,0.7824271242679046,0.7824271242679046,53.953953953953956,461.0
TAVI.L,,50.10579497825678,Financial Services,Capital Markets,95,4,49.3730515851392,46.51091840426007,0.7327433931175804,0.7327433931175804,0.7327433931175804,53.85385385385385,462.0
SYENS.BR,286.0,59.47057757476506,Basic Materials,Chemicals,23,1,58.74856737833136,59.47057757476506,0.7220101964337005,0.7220101964337005,0.7220101964337005,53.753753753753756,463.0
SU.PA,380.0,55.719666577993465,Industrials,Specialty Industrial Machinery,39,7,54.69554498867168,55.719666577993465,1.024121589321787,0.0,0.6656790330591615,53.653653653653656,464.0
SAFE,662.0,37.33690683636215,Real Estate,REIT - Diversified,33,2,36.7067455070536,48.78290600364451,0.6301613293085495,0.6301613293085495,0.6301613293085495,53.553553553553556,465.0
NTBR.L,,55.311855997579485,Industrials,Building Products & Equipment,39,1,54.69554498867168,55.311855997579485,0.6163110089078074,0.6163110089078074,0.6163110089078074,53.453453453453456,466.0
STNE,536.0,48.79327490394226,Technology,Software - Infrastructure,35,9,47.8542710880847,48.79327490394226,0.9390038158575607,0.0,0.6103524803074144,53.35335335335335,467.0
PLT.OL,,58.54799975384631,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.6077458043613504,0.6077458043613504,0.6077458043613504,53.25325325325325,468.0
LLOYL.XC,,58.53882606125244,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.5985721117674814,0.5985721117674814,0.5985721117674814,53.153153153153156,469.0
ACVA,303.0,58.493926939126034,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.5536729896410719,0.5536729896410719,0.5536729896410719,53.053053053053056,470.0
KO,304.0,58.49125717918095,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.5510032296959864,0.5510032296959864,0.5510032296959864,52.95295295295295,471.0
COLR.BR,305.0,58.447463023734855,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.5072090742498929,0.5072090742498929,0.5072090742498929,52.85285285285285,472.0
CION,515.0,49.87416050152963,Financial Services,Asset Management,95,57,49.3730515851392,49.3730515851392,0.5011089163904288,0.5011089163904288,0.5011089163904288,52.752752752752755,473.0
BAER.SW,306.0,58.42691138901012,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.4866574395251604,0.4866574395251604,0.4866574395251604,52.652652652652655,474.0
VTYL.XC,,42.671575347757226,Consumer Cyclical,Residential Construction,45,4,42.27132865272978,33.158050809417375,0.40024669502744814,0.40024669502744814,0.40024669502744814,52.552552552552555,475.0
CLW,292.0,59.1283021714401,Basic Materials,Paper & Paper Products,23,2,58.74856737833136,46.9312450588439,0.3797347931087387,0.3797347931087387,0.3797347931087387,52.45245245245245,476.0
UMI.BR,308.0,58.30197848535568,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.36172453587072084,0.36172453587072084,0.36172453587072084,52.35235235235235,477.0
OKE,309.0,58.29469524461159,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.3544412951266267,0.3544412951266267,0.3544412951266267,52.25225225225225,478.0
PTEN,311.0,58.199038903292674,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.25878495380771227,0.25878495380771227,0.25878495380771227,52.152152152152155,479.0
PMG.L,,54.1447087461781,Energy,Oil & Gas E&P,29,15,55.64363258251201,50.66294663866224,-1.4989238363339155,3.4817621075158556,0.24431624401350438,52.052052052052055,480.0
UBSG.SW,312.0,58.153205057615374,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.21295110813041163,0.21295110813041163,0.21295110813041163,51.95195195195195,481.0
CA.PA,313.0,58.14243565110988,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.2021817016249159,0.2021817016249159,0.2021817016249159,51.85185185185185,482.0
NOVN.SW,578.0,46.59463260131713,Healthcare,Drug Manufacturers - General,30,4,46.417959840212895,46.417959840212895,0.17667276110423558,0.17667276110423558,0.17667276110423558,51.751751751751755,483.0
CLF,315.0,58.05821171404202,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.11795776455705465,0.11795776455705465,0.11795776455705465,51.651651651651655,484.0
HMY,316.0,58.02986480995629,Unknown,Unknown,618,618,57.94025394948496,57.94025394948496,0.08961086047132483,0.08961086047132483,0.08961086047132483,51.551551551551555,485.0
