symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
CNQ,242.0,60.7772649245759,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.540022322689424,4.540022322689424,4.540022322689424,67.16716716716716,329.0
CVS,243.0,60.76513335953412,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.52789075764764,4.52789075764764,4.52789075764764,67.06706706706707,330.0
NWF.L,,60.7558602810748,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.518617679188324,4.518617679188324,4.518617679188324,66.96696696696696,331.0
MPCES.OL,,60.71053643424376,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.473293832357278,4.473293832357278,4.473293832357278,66.86686686686687,332.0
ISS.CO,244.0,60.6542566273787,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.417014025492222,4.417014025492222,4.417014025492222,66.76676676676678,333.0
EXLS,245.0,60.649531352515496,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.412288750629017,4.412288750629017,4.412288750629017,66.66666666666666,334.0
TRLV,246.0,60.60091207702777,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.363669475141293,4.363669475141293,4.363669475141293,66.56656656656656,335.0
CRM,247.0,60.59345712414076,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.356214522254284,4.356214522254284,4.356214522254284,66.46646646646647,336.0
REI,,62.58056366158021,Energy,Oil & Gas E&P,21,7,59.02279944343612,56.78030527791657,3.5577642181440865,5.800258383663639,4.342637176075931,66.36636636636636,337.0
OKE,249.0,60.53607934236436,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.298836740477881,4.298836740477881,4.298836740477881,66.26626626626627,338.0
PLTR,250.0,60.525762930373766,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.288520328487287,4.288520328487287,4.288520328487287,66.16616616616616,339.0
DV,251.0,60.51923465614185,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.281992054255369,4.281992054255369,4.281992054255369,66.06606606606607,340.0
AGD,,58.976658245274095,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,5.0483059760718305,2.6857020047750666,4.221394586117963,65.96596596596596,341.0
ACVA,253.0,60.447103928578905,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.209861326692426,4.209861326692426,4.209861326692426,65.86586586586587,342.0
UMC,254.0,60.424566521914834,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.187323920028355,4.187323920028355,4.187323920028355,65.76576576576578,343.0
AUTO.OL,,60.400406604976986,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.1631640030905075,4.1631640030905075,4.1631640030905075,65.66566566566566,344.0
DLO,255.0,60.398114126744446,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.160871524857967,4.160871524857967,4.160871524857967,65.56556556556556,345.0
HL,257.0,60.32137476478913,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.084132162902648,4.084132162902648,4.084132162902648,65.46546546546547,346.0
VIR,258.0,60.29903355481181,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.061790952925328,4.061790952925328,4.061790952925328,65.36536536536536,347.0
B,259.0,60.27339739570668,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,4.036154793820202,4.036154793820202,4.036154793820202,65.26526526526526,348.0
SOI.L,,60.22471368558381,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.9874710836973293,3.9874710836973293,3.9874710836973293,65.16516516516516,349.0
NOKIA.HE,518.0,50.72433385296809,Technology,Communication Equipment,24,1,46.81634250723607,50.72433385296809,3.9079913457320146,3.9079913457320146,3.9079913457320146,65.06506506506507,350.0
GASS,459.0,53.02178571754418,Industrials,Marine Shipping,17,3,49.11838038451637,53.02178571754418,3.9034053330278056,3.9034053330278056,3.9034053330278056,64.96496496496496,351.0
CNH,261.0,60.12968697665205,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.8924443747655744,3.8924443747655744,3.8924443747655744,64.86486486486487,352.0
NN.AS,262.0,60.09875865405422,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.861516052167744,3.861516052167744,3.861516052167744,64.76476476476476,353.0
GPRK,263.0,60.090982088491685,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.853739486605207,3.853739486605207,3.853739486605207,64.66466466466466,354.0
VOD,264.0,60.09037547871789,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.8531328768314097,3.8531328768314097,3.8531328768314097,64.56456456456456,355.0
OUT1V.HE,265.0,60.08409637296713,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.846853771080653,3.846853771080653,3.846853771080653,64.46446446446447,356.0
TRIN,266.0,60.03734028299667,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.800097681110188,3.800097681110188,3.800097681110188,64.36436436436436,357.0
SIE.DE,464.0,52.87622050952912,Industrials,Specialty Industrial Machinery,17,2,49.11838038451637,57.22606747437622,3.7578401250127484,3.7578401250127484,3.7578401250127484,64.26426426426426,358.0
XRX,268.0,59.98524329013492,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.748000688248439,3.748000688248439,3.748000688248439,64.16416416416416,359.0
NTI.OL,,59.95718634926807,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.719943747381592,3.719943747381592,3.719943747381592,64.06406406406407,360.0
TEI,,58.36920652325284,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,4.440854254050578,2.078250282753814,3.6139428640967104,63.96396396396396,361.0
LNG,269.0,59.84962406978739,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.61238146790091,3.61238146790091,3.61238146790091,63.86386386386387,362.0
RBI.VI,270.0,59.826975001774414,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.589732399887936,3.589732399887936,3.589732399887936,63.76376376376376,363.0
SOHU,,48.6489789949357,Communication Services,Electronic Gaming & Multimedia,25,4,45.09672467050618,49.80520475150482,3.5522543244295264,3.5522543244295264,3.5522543244295264,63.66366366366366,364.0
DTG.DE,271.0,59.72880531800672,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.4915627161202423,3.4915627161202423,3.4915627161202423,63.56356356356356,365.0
BSBR,272.0,59.720237099104025,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.482994497217547,3.482994497217547,3.482994497217547,63.46346346346346,366.0
AALB.AS,273.0,59.702482692575146,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.465240090688667,3.465240090688667,3.465240090688667,63.36336336336337,367.0
GOLD,398.0,54.76346260899868,Financial Services,Capital Markets,80,5,53.928352269202264,46.55150081779617,0.8351103397964152,8.211961791202512,3.417008347788549,63.263263263263255,368.0
BAC,275.0,59.60029272590202,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.363050124015544,3.363050124015544,3.363050124015544,63.16316316316316,369.0
RPRX,276.0,59.58744593991359,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.3502033380271143,3.3502033380271143,3.3502033380271143,63.06306306306306,370.0
MGTX,277.0,59.585479681941024,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.3482370800545453,3.3482370800545453,3.3482370800545453,62.96296296296296,371.0
BMNR,278.0,59.57070618559408,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.333463583707598,3.333463583707598,3.333463583707598,62.86286286286287,372.0
INDU-A.ST,320.0,58.07588314404274,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,4.147530874840477,1.7849269035437132,3.3206194848866097,62.76276276276276,373.0
ETW,321.0,58.05333227306406,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,4.124980003861793,1.7623760325650295,3.298068613907926,62.66266266266266,374.0
PFE,279.0,59.49263351564725,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.2553909137607704,3.2553909137607704,3.2553909137607704,62.56256256256256,375.0
NSIS-B.CO,280.0,59.38775315838198,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.1505105564955045,3.1505105564955045,3.1505105564955045,62.46246246246246,376.0
NTNX,281.0,59.36091527203117,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.1236726701446926,3.1236726701446926,3.1236726701446926,62.36236236236237,377.0
AG,282.0,59.35246416223454,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,3.1152215603480613,3.1152215603480613,3.1152215603480613,62.262262262262254,378.0
ALL-PJ,,57.00187931360517,Financial Services,Insurance - Property & Casualty,80,4,53.928352269202264,59.37436230950799,3.0735270444029084,3.0735270444029084,3.0735270444029084,62.16216216216216,379.0
HFEL.L,,57.75743558822457,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,3.8290833190223026,1.4664793477255387,3.002171929068435,62.06206206206206,380.0
PSKY,283.0,59.23507025075405,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.9978276488675704,2.9978276488675704,2.9978276488675704,61.96196196196196,381.0
SXC,284.0,59.21717456321885,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.979931961332369,2.979931961332369,2.979931961332369,61.86186186186187,382.0
NNBR,286.0,59.20733536826116,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.970092766374684,2.970092766374684,2.970092766374684,61.76176176176176,383.0
VALE,287.0,59.1817444679922,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.9445018661057247,2.9445018661057247,2.9445018661057247,61.66166166166166,384.0
KMX,288.0,59.17652318842488,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.939280586538402,2.939280586538402,2.939280586538402,61.56156156156156,385.0
SHEL.L,,63.4875084360357,Energy,Oil & Gas Integrated,21,5,59.02279944343612,63.4875084360357,4.464708992599576,0.0,2.9020608451897245,61.46146146146146,386.0
NESN.SW,570.0,48.02466869934493,Consumer Defensive,Packaged Foods,10,5,43.58595592111463,48.02466869934493,4.438712778230297,0.0,2.885163305849693,61.36136136136137,387.0
DOCM.SW,290.0,59.10794488819778,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.8707022863112996,2.8707022863112996,2.8707022863112996,61.261261261261254,388.0
BMY,291.0,59.08311718854313,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.845874586656649,2.845874586656649,2.845874586656649,61.16116116116116,389.0
GF.SW,292.0,59.05412228907052,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.8168796871840414,2.8168796871840414,2.8168796871840414,61.06106106106106,390.0
LLOY.L,,59.03744336956346,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.8002007676769836,2.8002007676769836,2.8002007676769836,60.96096096096096,391.0
NAVI,446.0,53.60139429829218,Financial Services,Credit Services,80,10,53.928352269202264,45.00916186249012,-0.3269579709100867,8.59223243580206,2.7947586714391646,60.86086086086087,392.0
CFG,293.0,59.01117365079741,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.7739310489109315,2.7739310489109315,2.7739310489109315,60.76076076076076,393.0
ATT.L,,58.97199076561978,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.7347481637333004,2.7347481637333004,2.7347481637333004,60.66066066066066,394.0
AMLX,294.0,58.8643992701017,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.627156668215221,2.627156668215221,2.627156668215221,60.56056056056056,395.0
HQH,335.0,57.35709517339248,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,3.4287429041902158,1.0661389328934519,2.6018315142363484,60.46046046046046,396.0
CHEMM.CO,295.0,58.829071756095296,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.591829154208817,2.591829154208817,2.591829154208817,60.36036036036037,397.0
PAAS,296.0,58.81468364284429,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.577441040957808,2.577441040957808,2.577441040957808,60.26026026026025,398.0
CMG,297.0,58.78396278876557,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.5467201868790923,2.5467201868790923,2.5467201868790923,60.16016016016016,399.0
SDF.DE,228.0,61.457027841680336,Basic Materials,Agricultural Inputs,7,3,58.9154085199057,61.457027841680336,2.5416193217746397,2.5416193217746397,2.5416193217746397,60.06006006006006,400.0
RNW,298.0,58.7428384146269,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.505595812740424,2.505595812740424,2.505595812740424,59.95995995995996,401.0
ARR,668.0,39.60109310630551,Real Estate,REIT - Mortgage,27,12,38.5133036337335,34.58366948263594,1.0877894725720125,5.017423623669572,2.4631614254561582,59.85985985985987,402.0
CBZ,299.0,58.69044952388665,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.45320692200017,2.45320692200017,2.45320692200017,59.75975975975976,403.0
KYN,340.0,57.19316803483825,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,3.264815765635987,0.9022117943392232,2.4379043756821197,59.65965965965966,404.0
BIOG.L,,58.674347419688765,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.437104817802286,2.437104817802286,2.437104817802286,59.55955955955956,405.0
YEXT,300.0,58.65305207890408,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.4158094770176035,2.4158094770176035,2.4158094770176035,59.45945945945946,406.0
AFRM,301.0,58.64611971937339,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.4088771174869095,2.4088771174869095,2.4088771174869095,59.35935935935935,407.0
NTSK,302.0,58.641368195668186,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.404125593781707,2.404125593781707,2.404125593781707,59.25925925925925,408.0
0MHU.IL,344.0,57.15849168987468,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,3.2301394206724154,0.8675354493756515,2.403228030718548,59.15915915915916,409.0
ACX.MC,303.0,58.61657858404264,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.3793359821561637,2.3793359821561637,2.3793359821561637,59.05905905905906,410.0
ARGX.BR,304.0,58.60105641089081,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.363813809004334,2.363813809004334,2.363813809004334,58.95895895895896,411.0
LTH,305.0,58.58739622475205,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.3501536228655695,2.3501536228655695,2.3501536228655695,58.85885885885885,412.0
BYD,623.0,44.15974439410574,Consumer Cyclical,Resorts & Casinos,16,1,41.82686418930508,44.15974439410574,2.3328802048006665,2.3328802048006665,2.3328802048006665,58.75875875875876,413.0
COMP,306.0,58.53308744320256,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.2958448413160824,2.2958448413160824,2.2958448413160824,58.65865865865866,414.0
RPT,,39.38184332657425,Real Estate,REIT - Mortgage,27,12,38.5133036337335,34.58366948263594,0.8685396928407485,4.798173843938308,2.243911645724894,58.55855855855856,415.0
WBGR-B.ST,,58.47898829832158,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.2417456964351032,2.2417456964351032,2.2417456964351032,58.45845845845846,416.0
SLM,307.0,58.45764625911495,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.2204036572284735,2.2204036572284735,2.2204036572284735,58.35835835835835,417.0
0LN7.IL,,51.329546185335744,Industrials,Airlines,17,3,49.11838038451637,46.45091186631191,2.211165800819373,2.211165800819373,2.211165800819373,58.25825825825825,418.0
FTNT,308.0,58.43130740178633,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.1940647998998486,2.1940647998998486,2.1940647998998486,58.15815815815816,419.0
GTN,578.0,47.26985907838107,Communication Services,Broadcasting,25,2,45.09672467050618,42.72370657614256,2.1731344078748904,2.1731344078748904,2.1731344078748904,58.05805805805806,420.0
FLS.CO,309.0,58.40168358569786,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.1644409838113816,2.1644409838113816,2.1644409838113816,57.95795795795796,421.0
CRWD,310.0,58.39544029964265,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.1581976977561723,2.1581976977561723,2.1581976977561723,57.85785785785785,422.0
ELE.MC,311.0,58.29449913173393,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.05725652984745,2.05725652984745,2.05725652984745,57.75775775775776,423.0
VOW.DE,313.0,58.24222657081842,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,2.0049839689319384,2.0049839689319384,2.0049839689319384,57.65765765765766,424.0
INGM,314.0,58.2366516830472,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.9994090811607208,1.9994090811607208,1.9994090811607208,57.55755755755756,425.0
GAIN,352.0,56.688559915448494,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,2.7602076462462293,0.39760367494946536,1.933296256292362,57.45745745745746,426.0
PDM,315.0,58.15572222559942,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.9184796237129405,1.9184796237129405,1.9184796237129405,57.35735735735735,427.0
BRBS,316.0,58.15413334398803,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.9168907421015504,1.9168907421015504,1.9168907421015504,57.25725725725725,428.0
PD,317.0,58.137672737289954,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.9004301354034752,1.9004301354034752,1.9004301354034752,57.15715715715716,429.0
IBRX,318.0,58.122141867077225,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.8848992651907466,1.8848992651907466,1.8848992651907466,57.05705705705706,430.0
JPM,377.0,55.797085616728296,Financial Services,Banks - Diversified,80,1,53.928352269202264,55.797085616728296,1.8687333475260317,1.8687333475260317,1.8687333475260317,56.95695695695696,431.0
PEB,319.0,58.08773708763209,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.8504944857456138,1.8504944857456138,1.8504944857456138,56.85685685685685,432.0
NU,322.0,58.04803166028262,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.8107890583961392,1.8107890583961392,1.8107890583961392,56.75675675675676,433.0
ELABS.OL,,58.04253328745232,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.8052906855658435,1.8052906855658435,1.8052906855658435,56.65665665665666,434.0
SDLFL.XC,,57.97532231864592,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.7380797167594437,1.7380797167594437,1.7380797167594437,56.55655655655656,435.0
GM,323.0,57.84916772946431,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.611925127577834,1.611925127577834,1.611925127577834,56.45645645645646,436.0
RECT.BR,,57.83303016949484,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.5957875676083617,1.5957875676083617,1.5957875676083617,56.35635635635635,437.0
EVK.DE,324.0,57.82823757723418,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.590994975347698,1.590994975347698,1.590994975347698,56.25625625625625,438.0
STNE,559.0,48.472826564828935,Technology,Software - Infrastructure,24,5,46.81634250723607,47.053662142404754,1.6564840575928628,1.4191644224241813,1.5734221852838244,56.15615615615616,439.0
RTW.L,,56.31519067206823,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,2.386838402865969,0.024234431569205128,1.5599270129121017,56.05605605605606,440.0
0H13.IL,,56.31064019114697,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,2.382287921944709,0.019683950647944926,1.5553765319908415,55.95595595595596,441.0
C,326.0,57.771473880334845,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.5342312784483667,1.5342312784483667,1.5342312784483667,55.85585585585585,442.0
CII,367.0,56.27127228985108,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,2.342920020648819,-0.019683950647944926,1.5160086306949518,55.75575575575576,443.0
PATH,328.0,57.71997139233693,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.4827287904504516,1.4827287904504516,1.4827287904504516,55.65565565565566,444.0
MMIT.L,,57.65678500717768,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.4195424052912031,1.4195424052912031,1.4195424052912031,55.55555555555556,445.0
DXC,329.0,57.64674540213686,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.4095028002503796,1.4095028002503796,1.4095028002503796,55.45545545545546,446.0
IAD.L,,57.63739360588589,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.4001510039994116,1.4001510039994116,1.4001510039994116,55.35535535535535,447.0
MVI.L,,57.6160145472491,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.3787719453626224,1.3787719453626224,1.3787719453626224,55.25525525525525,448.0
MFA,678.0,38.5133036337335,Real Estate,REIT - Mortgage,27,12,38.5133036337335,34.58366948263594,0.0,3.9296341510975594,1.3753719528841457,55.15515515515516,449.0
SLB,330.0,57.572437438085686,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.3351948361992072,1.3351948361992072,1.3351948361992072,55.05505505505506,450.0
AZN.L,,41.746135561676255,Healthcare,Drug Manufacturers - General,22,4,40.43816161313013,44.0323770781762,1.3079739485461275,1.3079739485461275,1.3079739485461275,54.95495495495496,451.0
GRF.MC,331.0,57.519104857253815,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.2818622553673364,1.2818622553673364,1.2818622553673364,54.85485485485485,452.0
MAP.MC,332.0,57.45386581432532,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.21662321243884,1.21662321243884,1.21662321243884,54.75475475475476,453.0
XIFR,677.0,38.70341180298501,Utilities,Utilities - Renewable,2,1,37.49154128153043,38.70341180298501,1.2118705214545784,1.2118705214545784,1.2118705214545784,54.65465465465466,454.0
HPP,665.0,39.71188759407582,Real Estate,REIT - Office,27,2,38.5133036337335,42.79891817908417,1.1985839603423187,1.1985839603423187,1.1985839603423187,54.55455455455456,455.0
PMG.L,,59.42131300891471,Energy,Oil & Gas E&P,21,7,59.02279944343612,56.78030527791657,0.39851356547858785,2.6410077309981403,1.183386523410431,54.454454454454456,456.0
ELF,333.0,57.4046101908979,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.1673675890114197,1.1673675890114197,1.1673675890114197,54.35435435435435,457.0
GPGI,334.0,57.4025724742571,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.16532987237062,1.16532987237062,1.16532987237062,54.25425425425425,458.0
ABBV,336.0,57.3520209135547,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.1147783116682248,1.1147783116682248,1.1147783116682248,54.154154154154156,459.0
SML.L,,57.318451083430205,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.081208481543726,1.081208481543726,1.081208481543726,54.054054054054056,460.0
DNOW,337.0,57.287299796736576,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.0500571948500976,1.0500571948500976,1.0500571948500976,53.953953953953956,461.0
ACN,338.0,57.2778226244487,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,1.0405800225622244,1.0405800225622244,1.0405800225622244,53.85385385385385,462.0
RSKD,339.0,57.2167103880591,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.97946778617262,0.97946778617262,0.97946778617262,53.753753753753756,463.0
CTSH,341.0,57.191120106792845,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.9538775049063659,0.9538775049063659,0.9538775049063659,53.653653653653656,464.0
HRZN,342.0,57.181244848050994,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.9440022461645157,0.9440022461645157,0.9440022461645157,53.553553553553556,465.0
JCI,343.0,57.16987719549783,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.932634593611354,0.932634593611354,0.932634593611354,53.453453453453456,466.0
LUXE,,42.68753446327487,Consumer Cyclical,Luxury Goods,16,2,41.82686418930508,39.62082252078416,0.8606702739697951,0.8606702739697951,0.8606702739697951,53.35335335335335,467.0
BOX,345.0,57.07499629514128,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.837753693254804,0.837753693254804,0.837753693254804,53.25325325325325,468.0
RBRK,346.0,57.01452707803007,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.777284476143592,0.777284476143592,0.777284476143592,53.153153153153156,469.0
JD,643.0,42.57675430265719,Consumer Cyclical,Internet Retail,16,4,41.82686418930508,46.69219620900239,0.7498901133521159,0.7498901133521159,0.7498901133521159,53.053053053053056,470.0
NOVN.SW,652.0,41.16170749439688,Healthcare,Drug Manufacturers - General,22,4,40.43816161313013,44.0323770781762,0.7235458812667517,0.7235458812667517,0.7235458812667517,52.95295295295295,471.0
TXP.L,,58.9491373198934,Energy,Oil & Gas E&P,21,7,59.02279944343612,56.78030527791657,-0.07366212354271795,2.1688320419768345,0.7112108343891254,52.85285285285285,472.0
MAGN,620.0,44.29580882872385,Consumer Defensive,Household & Personal Products,10,2,43.58595592111463,42.222360515044784,0.7098529076092177,0.7098529076092177,0.7098529076092177,52.752752752752755,473.0
COTY,347.0,56.84579101581802,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.608548413931544,0.608548413931544,0.608548413931544,52.652652652652655,474.0
BAMNB.AS,348.0,56.82914274066965,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.5919001387831742,0.5919001387831742,0.5919001387831742,52.552552552552555,475.0
ROIV,349.0,56.824868661883386,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.5876260599969072,0.5876260599969072,0.5876260599969072,52.45245245245245,476.0
SIM.WA,,45.6806160397346,Communication Services,Electronic Gaming & Multimedia,25,4,45.09672467050618,49.80520475150482,0.5838913692284251,0.5838913692284251,0.5838913692284251,52.35235235235235,477.0
EVTC,350.0,56.81100479491337,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.5737621930268944,0.5737621930268944,0.5737621930268944,52.25225225225225,478.0
HTD,,55.29688286519597,Financial Services,Asset Management,80,46,53.928352269202264,56.29095624049903,1.368530595993704,-0.99407337530306,0.5416192060398367,52.152152152152155,479.0
FOXA,351.0,56.70379490745364,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.46655230556716276,0.46655230556716276,0.46655230556716276,52.052052052052055,480.0
0F6L.L,,56.676885434208174,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.4396428323216952,0.4396428323216952,0.4396428323216952,51.95195195195195,481.0
KNIN.SW,353.0,56.63685990953414,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.39961730764765946,0.39961730764765946,0.39961730764765946,51.85185185185185,482.0
NFLX,607.0,45.49388846027987,Communication Services,Entertainment,25,2,45.09672467050618,39.16033613503787,0.3971637897736926,0.3971637897736926,0.3971637897736926,51.751751751751755,483.0
BPE.MI,354.0,56.62116027820419,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.3839176763177079,0.3839176763177079,0.3839176763177079,51.651651651651655,484.0
SWKS,355.0,56.59980184309688,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.3625592412103984,0.3625592412103984,0.3625592412103984,51.551551551551555,485.0
VTRS,356.0,56.59912696856621,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.3618843666797318,0.3618843666797318,0.3618843666797318,51.45145145145145,486.0
ARCC,357.0,56.57633948115662,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.3390968792701443,0.3390968792701443,0.3390968792701443,51.35135135135135,487.0
UMI.BR,358.0,56.55974904402665,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.322506442140174,0.322506442140174,0.322506442140174,51.25125125125125,488.0
DFTX,359.0,56.52862218371246,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.29137958182597856,0.29137958182597856,0.29137958182597856,51.151151151151154,489.0
KEY,361.0,56.46586870977077,Unknown,Unknown,749,749,56.23724260188648,56.23724260188648,0.2286261078842884,0.2286261078842884,0.2286261078842884,51.051051051051054,490.0
