symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
NWF.L,,60.13011399570021,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.9742827065512,4.9742827065512,4.9742827065512,66.96696696696696,331.0
UTZ,262.0,60.10328105452221,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.9474497653732,4.9474497653732,4.9474497653732,66.86686686686687,332.0
AGD,,60.056081582456585,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,4.846674784086957,5.0909569413382485,4.932173539124909,66.76676676676678,333.0
0QXR.IL,263.0,60.06295304560895,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.9071217564599365,4.9071217564599365,4.9071217564599365,66.66666666666666,334.0
RAND.AS,264.0,60.01706455532917,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.861233266180157,4.861233266180157,4.861233266180157,66.56656656656656,335.0
SDGR,265.0,59.97183660260748,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.816005313458469,4.816005313458469,4.816005313458469,66.46646646646647,336.0
BP.L,,59.88181104116914,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.72597975202013,4.72597975202013,4.72597975202013,66.36636636636636,337.0
WBI,266.0,59.851644455697794,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.695813166548781,4.695813166548781,4.695813166548781,66.26626626626627,338.0
EQX,268.0,59.74607532746666,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.59024403831765,4.59024403831765,4.59024403831765,66.16616616616616,339.0
DTG.DE,269.0,59.73295418791509,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.577122898766078,4.577122898766078,4.577122898766078,66.06606606606607,340.0
GVR.IR,270.0,59.65571583453741,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.499884545388397,4.499884545388397,4.499884545388397,65.96596596596596,341.0
PEO,271.0,59.61730794444984,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,4.4079011460802136,4.652183303331505,4.493399901118165,65.86586586586587,342.0
NRC.OL,,59.579294856540336,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.423463567391323,4.423463567391323,4.423463567391323,65.76576576576578,343.0
ACVA,272.0,59.57746439176388,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.421633102614869,4.421633102614869,4.421633102614869,65.66566566566566,344.0
BMNR,273.0,59.57130702835023,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.41547573920122,4.41547573920122,4.41547573920122,65.56556556556556,345.0
GM,274.0,59.54344095473027,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.387609665581259,4.387609665581259,4.387609665581259,65.46546546546547,346.0
FAST,275.0,59.40528020766397,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.2494489185149575,4.2494489185149575,4.2494489185149575,65.36536536536536,347.0
IVZ,276.0,59.37217541257374,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.216344123424726,4.216344123424726,4.216344123424726,65.26526526526526,348.0
BIOMAR.CO,,59.3010963351323,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.145265045983287,4.145265045983287,4.145265045983287,65.16516516516516,349.0
1SMA.DE,,59.29902031420795,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.143189025058938,4.143189025058938,4.143189025058938,65.06506506506507,350.0
FOSL,277.0,59.283706407956814,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.1278751188078004,4.1278751188078004,4.1278751188078004,64.96496496496496,351.0
SMG.SW,278.0,59.26004042914355,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.104209139994538,4.104209139994538,4.104209139994538,64.86486486486487,352.0
NWL,279.0,59.16787133349595,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.012040044346939,4.012040044346939,4.012040044346939,64.76476476476476,353.0
CTSH,280.0,59.15784373937018,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,4.002012450221166,4.002012450221166,4.002012450221166,64.66466466466466,354.0
TECH,281.0,59.12953689593746,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.9737056067884495,3.9737056067884495,3.9737056067884495,64.56456456456456,355.0
HQH,283.0,59.02158375321103,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,3.812176954841405,4.056459112092696,3.897675709879357,64.46446446446447,356.0
ESTC,282.0,59.03260645185749,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.8767751627084763,3.8767751627084763,3.8767751627084763,64.36436436436436,357.0
GILD,284.0,58.997120194940535,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.8412889057915223,3.8412889057915223,3.8412889057915223,64.26426426426426,358.0
FSUN,285.0,58.85205386748004,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.6962225783310245,3.6962225783310245,3.6962225783310245,64.16416416416416,359.0
AFRM,286.0,58.81990513760184,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.66407384845283,3.66407384845283,3.66407384845283,64.06406406406407,360.0
CII,288.0,58.72266625993488,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,3.513259461565255,3.7575416188165462,3.598758216603207,63.96396396396396,361.0
CBC,,58.70218213016214,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.5463508410131297,3.5463508410131297,3.5463508410131297,63.86386386386387,362.0
CGEO.L,,58.69916059239264,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.543329303243624,3.543329303243624,3.543329303243624,63.76376376376376,363.0
CS.PA,289.0,58.62402025075804,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.4681889616090302,3.4681889616090302,3.4681889616090302,63.66366366366366,364.0
VRNS,290.0,58.56391186072816,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.4080805715791485,3.4080805715791485,3.4080805715791485,63.56356356356356,365.0
S,291.0,58.56163463592314,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.405803346774128,3.405803346774128,3.405803346774128,63.46346346346346,366.0
ERBAG.PR,292.0,58.55898369814774,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.4031524089987286,3.4031524089987286,3.4031524089987286,63.36336336336337,367.0
SAFE,622.0,42.79381690831309,Real Estate,REIT - Diversified,22,2,39.410440140336355,48.164491218978725,3.383376767976735,3.383376767976735,3.383376767976735,63.263263263263255,368.0
VG,293.0,58.538059883073984,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.382228593924971,3.382228593924971,3.382228593924971,63.16316316316316,369.0
STG.CO,,58.51671656059123,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.360885271442214,3.360885271442214,3.360885271442214,63.06306306306306,370.0
HOOD,294.0,58.47956533616113,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.323734047012117,3.323734047012117,3.323734047012117,62.96296296296296,371.0
DDL,,46.18208224619477,Consumer Defensive,Grocery Stores,8,1,42.89724103720012,46.18208224619477,3.2848412089946493,3.2848412089946493,3.2848412089946493,62.86286286286287,372.0
BG,295.0,58.42377350623961,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.2679422170905994,3.2679422170905994,3.2679422170905994,62.76276276276276,373.0
DDOG,296.0,58.38416357294483,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.2283322837958153,3.2283322837958153,3.2283322837958153,62.66266266266266,374.0
QQQ5.DE,,58.33796800628751,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.1821367171384978,3.1821367171384978,3.1821367171384978,62.56256256256256,375.0
UBSG.SW,297.0,58.33410196926279,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.1782706801137763,3.1782706801137763,3.1782706801137763,62.46246246246246,376.0
BTE,298.0,58.3138435550904,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.1580122659413874,3.1580122659413874,3.1580122659413874,62.36236236236237,377.0
MMED,,58.27266828943668,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.116837000287667,3.116837000287667,3.116837000287667,62.262262262262254,378.0
KO,299.0,58.26749626582394,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,3.1116649766749234,3.1116649766749234,3.1116649766749234,62.16216216216216,379.0
COLR.BR,300.0,58.15148759458559,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.995656305436576,2.995656305436576,2.995656305436576,62.06206206206206,380.0
PRS.OL,,58.13157732551924,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.975746036370225,2.975746036370225,2.975746036370225,61.96196196196196,381.0
NXDR,301.0,58.0649015797066,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.9090702905575867,2.9090702905575867,2.9090702905575867,61.86186186186187,382.0
AMGO.L,,55.33570664082467,Basic Materials,Gold,4,1,52.45407835094732,55.33570664082467,2.881628289877348,2.881628289877348,2.881628289877348,61.76176176176176,383.0
TENB,302.0,58.02965240280775,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.8738211136587353,2.8738211136587353,2.8738211136587353,61.66166166166166,384.0
CNQ,303.0,58.026906600705686,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.871075311556673,2.871075311556673,2.871075311556673,61.56156156156156,385.0
ETG,304.0,58.02356672440219,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.8677354352531736,2.8677354352531736,2.8677354352531736,61.46146146146146,386.0
CLN.SW,305.0,57.95126811440027,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.795436825251258,2.795436825251258,2.795436825251258,61.36136136136137,387.0
VSAT,306.0,57.94616895393061,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.790337664781596,2.790337664781596,2.790337664781596,61.261261261261254,388.0
0H13.IL,,57.94373305454871,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.7879017653996954,2.7879017653996954,2.7879017653996954,61.16116116116116,389.0
PFE,307.0,57.89604725077668,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.740215961627669,2.740215961627669,2.740215961627669,61.06106106106106,390.0
CLF,308.0,57.88861811711782,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.732786827968809,2.732786827968809,2.732786827968809,60.96096096096096,391.0
LYG,309.0,57.88743677814383,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.7316054889948163,2.7316054889948163,2.7316054889948163,60.86086086086087,392.0
DNOW,310.0,57.787371810537046,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.6315405213880325,2.6315405213880325,2.6315405213880325,60.76076076076076,393.0
EPC,311.0,57.777393351241045,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.621562062092032,2.621562062092032,2.621562062092032,60.66066066066066,394.0
M,312.0,57.77699764647524,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.6211663573262243,2.6211663573262243,2.6211663573262243,60.56056056056056,395.0
FR.PA,313.0,57.76151859913931,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.6056873099902944,2.6056873099902944,2.6056873099902944,60.46046046046046,396.0
BAER.SW,314.0,57.75440624897915,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.598574959830138,2.598574959830138,2.598574959830138,60.36036036036037,397.0
SNAP,315.0,57.74934222617671,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.5935109370276948,2.5935109370276948,2.5935109370276948,60.26026026026025,398.0
NSIS-B.CO,316.0,57.72167903122306,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.565847742074048,2.565847742074048,2.565847742074048,60.16016016016016,399.0
CVS,317.0,57.71900476524473,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.56317347609572,2.56317347609572,2.56317347609572,60.06006006006006,400.0
MAP.MC,318.0,57.70765690279293,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.5518256136439135,2.5518256136439135,2.5518256136439135,59.95995995995996,401.0
MA,324.0,57.510432340748174,Financial Services,Credit Services,39,5,55.20940679836963,54.5801305670517,2.3010255423785466,2.9303017736964776,2.521272223339823,59.85985985985987,402.0
KLAC,319.0,57.67357022045243,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.5177389313034197,2.5177389313034197,2.5177389313034197,59.75975975975976,403.0
GL9.IR,320.0,57.62854250583146,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.4727112166824483,2.4727112166824483,2.4727112166824483,59.65965965965966,404.0
NOMD,599.0,45.36777175793912,Consumer Defensive,Packaged Foods,8,3,42.89724103720012,45.36777175793912,2.4705307207389993,2.4705307207389993,2.4705307207389993,59.55955955955956,405.0
BHVN,321.0,57.61166144372126,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.455830154572247,2.455830154572247,2.455830154572247,59.45945945945946,406.0
METSB.HE,,57.545300293411614,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.389469004262601,2.389469004262601,2.389469004262601,59.35935935935935,407.0
ARCC,322.0,57.538706982548135,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.3828756933991215,2.3828756933991215,2.3828756933991215,59.25925925925925,408.0
ZAM.L,,57.51307002292034,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.357238733771325,2.357238733771325,2.357238733771325,59.15915915915916,409.0
IB1T.DE,,57.50294680630519,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.347115517156176,2.347115517156176,2.347115517156176,59.05905905905906,410.0
NSP,325.0,57.46094805799018,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.3051167688411667,2.3051167688411667,2.3051167688411667,58.95895895895896,411.0
BZH,326.0,57.44618591026834,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.2903546211193273,2.2903546211193273,2.2903546211193273,58.85885885885885,412.0
ATT.L,,57.44608108470072,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.290249795551709,2.290249795551709,2.290249795551709,58.75875875875876,413.0
LTH,327.0,57.40153030513461,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.2456990159855934,2.2456990159855934,2.2456990159855934,58.65865865865866,414.0
SEER,,38.88202831589959,Healthcare,Biotechnology,8,3,36.72430101528425,38.88202831589959,2.157727300615342,2.157727300615342,2.157727300615342,58.55855855855856,415.0
ZION,328.0,57.29514351591154,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.1393122267625273,2.1393122267625273,2.1393122267625273,58.45845845845846,416.0
KNIN.SW,329.0,57.28937835225075,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.1335470631017373,2.1335470631017373,2.1335470631017373,58.35835835835835,417.0
ACHC,330.0,57.28679631008367,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.13096502093466,2.13096502093466,2.13096502093466,58.25825825825825,418.0
ASA,331.0,57.28531748740168,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.129486198252664,2.129486198252664,2.129486198252664,58.15815815815816,419.0
BHFAN,,57.26910851188288,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.1132772227338634,2.1132772227338634,2.1132772227338634,58.05805805805806,420.0
AALB.AS,332.0,57.20666905230606,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,2.0508377631570482,2.0508377631570482,2.0508377631570482,57.95795795795796,421.0
NYKD.OL,,57.108191996075945,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.9523607069269318,1.9523607069269318,1.9523607069269318,57.85785785785785,422.0
WAY,333.0,57.1051713937676,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.9493401046185852,1.9493401046185852,1.9493401046185852,57.75775775775776,423.0
OUT1V.HE,334.0,57.062056107288086,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.9062248181390729,1.9062248181390729,1.9062248181390729,57.65765765765766,424.0
SN,335.0,57.05958511681366,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.9037538276646444,1.9037538276646444,1.9037538276646444,57.55755755755756,425.0
0Q2N.IL,336.0,57.0563822862589,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.9005509971098888,1.9005509971098888,1.9005509971098888,57.45745745745746,426.0
VREX,337.0,57.04840403454089,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.892572745391874,1.892572745391874,1.892572745391874,57.35735735735735,427.0
FUBO,635.0,41.00001888102408,Communication Services,Broadcasting,21,2,39.11660436996807,43.201215685909474,1.88341451105601,1.88341451105601,1.88341451105601,57.25725725725725,428.0
GAB,338.0,56.98737572261707,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,1.777968924247439,2.0222510814987302,1.8634676792853908,57.15715715715716,429.0
EBAY,339.0,56.96507956692388,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.80924827777487,1.80924827777487,1.80924827777487,57.05705705705706,430.0
AG,340.0,56.96120689196735,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.8053756028183372,1.8053756028183372,1.8053756028183372,56.95695695695696,431.0
SOI.L,,56.86890738391904,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.7130760947700239,1.7130760947700239,1.7130760947700239,56.85685685685685,432.0
RBI.VI,341.0,56.759950983062005,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.6041196939129918,1.6041196939129918,1.6041196939129918,56.75675675675676,433.0
STT,342.0,56.75694899138056,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.601117702231548,1.601117702231548,1.601117702231548,56.65665665665666,434.0
KURA,343.0,56.743446169828935,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.5876148806799222,1.5876148806799222,1.5876148806799222,56.55655655655656,435.0
FLS.CO,344.0,56.710278734328455,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.5544474451794414,1.5544474451794414,1.5544474451794414,56.45645645645646,436.0
LYFT,345.0,56.69518194639063,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.53935065724162,1.53935065724162,1.53935065724162,56.35635635635635,437.0
STGW,346.0,56.65861300336345,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.5027817142144357,1.5027817142144357,1.5027817142144357,56.25625625625625,438.0
DBK.DE,347.0,56.64377793023282,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.4879466410838091,1.4879466410838091,1.4879466410838091,56.15615615615616,439.0
PGP,,56.58050942730425,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,1.3711026289346222,1.6153847861859134,1.4566013839725742,56.05605605605606,440.0
OPK,,56.598510548480505,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.4426792593314914,1.4426792593314914,1.4426792593314914,55.95595595595596,441.0
ROIV,348.0,56.5875163416292,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.4316850524801836,1.4316850524801836,1.4316850524801836,55.85585585585585,442.0
DDD,349.0,56.58403396570995,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.428202676560936,1.428202676560936,1.428202676560936,55.75575575575576,443.0
VZLA,350.0,56.54382693991768,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.3879956507686657,1.3879956507686657,1.3879956507686657,55.65565565565566,444.0
SWKS,351.0,56.54280140043797,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.38697011128896,1.38697011128896,1.38697011128896,55.55555555555556,445.0
PSTL,352.0,56.530732105838254,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.374900816689241,1.374900816689241,1.374900816689241,55.45545545545546,446.0
TRVG,,56.5054309660443,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.3495996768952878,1.3495996768952878,1.3495996768952878,55.35535535535535,447.0
ORC,647.0,39.62967041798116,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,0.21923027764480452,3.428131857173625,1.3423458304798916,55.25525525525525,448.0
SCHW,353.0,56.49229732271249,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.3364660335634753,1.3364660335634753,1.3364660335634753,55.15515515515516,449.0
VOD.L,,56.48686534516939,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.3310340560203784,1.3310340560203784,1.3310340560203784,55.05505505505506,450.0
STR.VI,354.0,56.46195402637418,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.3061227372251665,1.3061227372251665,1.3061227372251665,54.95495495495496,451.0
ACAD,355.0,56.45912191560878,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.30329062645977,1.30329062645977,1.30329062645977,54.85485485485485,452.0
CLW,423.0,53.70911241940449,Basic Materials,Paper & Paper Products,4,1,52.45407835094732,53.70911241940449,1.2550340684571708,1.2550340684571708,1.2550340684571708,54.75475475475476,453.0
NTBR.L,,56.37927000649457,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.2234387173455588,1.2234387173455588,1.2234387173455588,54.65465465465466,454.0
CAI,356.0,56.33477952381652,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.1789482346675086,1.1789482346675086,1.1789482346675086,54.55455455455456,455.0
GSBD,357.0,56.31213856420499,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.1563072750559797,1.1563072750559797,1.1563072750559797,54.454454454454456,456.0
SAN,358.0,56.28576073971824,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.1299294505692288,1.1299294505692288,1.1299294505692288,54.35435435435435,457.0
ABSI,359.0,56.25865156338246,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.1028202742334443,1.1028202742334443,1.1028202742334443,54.25425425425425,458.0
FPH,,40.454210488160754,Real Estate,Real Estate - Development,22,2,39.410440140336355,43.70868817691398,1.043770347824399,1.043770347824399,1.043770347824399,54.154154154154156,459.0
ACN,360.0,56.17062323435299,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,1.0147919452039744,1.0147919452039744,1.0147919452039744,54.054054054054056,460.0
WMG,361.0,56.1462234060671,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.9903921169180876,0.9903921169180876,0.9903921169180876,53.953953953953956,461.0
KYN,362.0,56.0639560854045,Financial Services,Asset Management,39,23,55.20940679836963,54.96512464111834,0.854549287034871,1.0988314442861622,0.940048042072823,53.85385385385385,462.0
HPP,641.0,40.3449606004752,Real Estate,REIT - Office,22,2,39.410440140336355,43.37731970984052,0.9345204601388417,0.9345204601388417,0.9345204601388417,53.753753753753756,463.0
MFA,650.0,39.19120986269155,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,-0.21923027764480452,2.989671301884016,0.9038852751902826,53.653653653653656,464.0
BTCN.AS,,56.036559348784095,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.8807280596350822,0.8807280596350822,0.8807280596350822,53.553553553553556,465.0
PMG.L,,56.03603211105512,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.8802008219061079,0.8802008219061079,0.8802008219061079,53.453453453453456,466.0
XERS,363.0,56.02177354624226,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.8659422570932449,0.8659422570932449,0.8659422570932449,53.35335335335335,467.0
EBS.VI,364.0,55.9913466586265,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.8355153694774842,0.8355153694774842,0.8355153694774842,53.25325325325325,468.0
MAGN,612.0,43.70814989605421,Consumer Defensive,Household & Personal Products,8,2,42.89724103720012,38.529320780756606,0.8109088588540914,0.8109088588540914,0.8109088588540914,53.153153153153156,469.0
TMT.L,,55.94979846591538,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7939671767663654,0.7939671767663654,0.7939671767663654,53.053053053053056,470.0
PAF.L,,55.94646053819492,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7906292490459066,0.7906292490459066,0.7906292490459066,52.95295295295295,471.0
COLB,365.0,55.92409929749543,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7682680083464177,0.7682680083464177,0.7682680083464177,52.85285285285285,472.0
IVR,653.0,39.05304098514213,Real Estate,REIT - Mortgage,22,11,39.410440140336355,36.201538560807535,-0.35739915519422283,2.8515024243345977,0.7657163976408642,52.752752752752755,473.0
AMV0.DE,366.0,55.91298858448144,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7571572953324264,0.7571572953324264,0.7571572953324264,52.652652652652655,474.0
VOD,367.0,55.87847748676177,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7226461976127538,0.7226461976127538,0.7226461976127538,52.552552552552555,475.0
FLK.L,,55.8638045509333,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.7079732617842893,0.7079732617842893,0.7079732617842893,52.45245245245245,476.0
NXT.MC,,55.80353745599748,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.6477061668484652,0.6477061668484652,0.6477061668484652,52.35235235235235,477.0
BSBR,368.0,55.79577126162806,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.6399399724790484,0.6399399724790484,0.6399399724790484,52.25225225225225,478.0
T,369.0,55.792523333129694,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.6366920439806805,0.6366920439806805,0.6366920439806805,52.152152152152155,479.0
BPE.MI,370.0,55.7901966198194,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.6343653306703843,0.6343653306703843,0.6343653306703843,52.052052052052055,480.0
SPRU,,49.80976844871189,Technology,Solar,20,3,49.19603796322197,25.63748931705456,0.6137304854899241,0.6137304854899241,0.6137304854899241,51.95195195195195,481.0
XNET,,49.28068818803693,Technology,Software - Infrastructure,20,5,49.19603796322197,47.70454672531085,0.08465022481496476,1.5761414627260848,0.6066721580838567,51.85185185185185,482.0
GASS,,51.55846749110655,Industrials,Marine Shipping,7,2,50.97651067421154,60.44328095762633,0.5819568168950084,0.5819568168950084,0.5819568168950084,51.751751751751755,483.0
ALV.DE,371.0,55.78692144962034,Financial Services,Insurance - Diversified,39,1,55.20940679836963,55.78692144962034,0.5775146512507092,0.5775146512507092,0.5775146512507092,51.651651651651655,484.0
TIC,372.0,55.70451987044796,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.548688581298947,0.548688581298947,0.548688581298947,51.551551551551555,485.0
GOLD,373.0,55.70351493697464,Financial Services,Capital Markets,39,2,55.20940679836963,47.617430053252974,0.49410813860501435,0.49410813860501435,0.49410813860501435,51.45145145145145,486.0
NOW,374.0,55.63390093036023,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.47806964121121354,0.47806964121121354,0.47806964121121354,51.35135135135135,487.0
PBI,375.0,55.60368471015229,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.4478534210032734,0.4478534210032734,0.4478534210032734,51.25125125125125,488.0
AEG,376.0,55.55831613829257,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.40248484914355487,0.40248484914355487,0.40248484914355487,51.151151151151154,489.0
COLD,377.0,55.5488240340242,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.3929927448751869,0.3929927448751869,0.3929927448751869,51.051051051051054,490.0
MPCES.OL,,55.548011018273904,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.39217972912489074,0.39217972912489074,0.39217972912489074,50.95095095095095,491.0
INDU-C.ST,378.0,55.53788902189551,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.382057732746496,0.382057732746496,0.382057732746496,50.85085085085085,492.0
INVX,379.0,55.52493095012291,Unknown,Unknown,848,848,55.15583128914901,55.15583128914901,0.36909966097389457,0.36909966097389457,0.36909966097389457,50.750750750750754,493.0
