symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TWLO,262.0,60.60381470964359,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.6695033871594305,4.6695033871594305,4.6695033871594305,67.06706706706707,330.0
XIFR,615.0,45.51579199186074,Utilities,Utilities - Renewable,2,1,40.84785908458109,45.51579199186074,4.667932907279649,4.667932907279649,4.667932907279649,66.96696696696696,331.0
BLMN,263.0,60.54873163795876,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.614420315474597,4.614420315474597,4.614420315474597,66.86686686686687,332.0
ATS.VI,264.0,60.50488990754863,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.570578585064467,4.570578585064467,4.570578585064467,66.76676676676678,333.0
LILAK,265.0,60.48950252897773,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.555191206493568,4.555191206493568,4.555191206493568,66.66666666666666,334.0
BAMNB.AS,266.0,60.46278362208709,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.5284722996029245,4.5284722996029245,4.5284722996029245,66.56656656656656,335.0
ENIC,267.0,60.42715230207989,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.4928409795957265,4.4928409795957265,4.4928409795957265,66.46646646646647,336.0
AXTA,268.0,60.399737649221535,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.465426326737372,4.465426326737372,4.465426326737372,66.36636636636636,337.0
AMGO.L,,60.39180861209276,Basic Materials,Gold,5,1,56.00206823968209,60.39180861209276,4.389740372410671,4.389740372410671,4.389740372410671,66.26626626626627,338.0
MAGN,635.0,43.778539944621365,Consumer Defensive,Household & Personal Products,8,2,39.3991071391047,38.62122537819012,4.3794328055166645,4.3794328055166645,4.3794328055166645,66.16616616616616,339.0
SLM,270.0,60.27115776909543,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.336846446611268,4.336846446611268,4.336846446611268,66.06606606606607,340.0
ATHM,550.0,49.44430567801169,Communication Services,Internet Content & Information,25,10,46.83250686711048,41.97530287786841,2.611798810901206,7.469002800143279,4.3118202071359315,65.96596596596596,341.0
ASA,316.0,58.62888168168075,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,4.775946364359626,3.419378492611173,4.301147609247668,65.86586586586587,342.0
JNJ,271.0,60.23185783063937,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.297546508155207,4.297546508155207,4.297546508155207,65.76576576576578,343.0
PAR,272.0,60.19738667515671,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.263075352672544,4.263075352672544,4.263075352672544,65.66566566566566,344.0
AMLX,273.0,60.12668595282474,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.192374630340574,4.192374630340574,4.192374630340574,65.56556556556556,345.0
EC,274.0,59.967476916927566,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,4.033165594443403,4.033165594443403,4.033165594443403,65.46546546546547,346.0
PEO,324.0,58.34351664256224,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,4.490581325241116,3.1340134534926634,4.015782570129158,65.36536536536536,347.0
GTN,528.0,50.77112266622498,Communication Services,Broadcasting,25,2,46.83250686711048,42.29490484870945,3.938615799114501,3.938615799114501,3.938615799114501,65.26526526526526,348.0
BBY,275.0,59.85273436499935,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.9184230425151867,3.9184230425151867,3.9184230425151867,65.16516516516516,349.0
VAR.OL,276.0,59.8445086241839,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.910197301699739,3.910197301699739,3.910197301699739,65.06506506506507,350.0
ORC,574.0,48.55753587557881,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,2.908128929163041,5.768927259882744,3.9094083449149375,64.96496496496496,351.0
BFLY,277.0,59.84116082414821,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.9068495016640483,3.9068495016640483,3.9068495016640483,64.86486486486487,352.0
LW,278.0,59.841109305874255,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.906797983390092,3.906797983390092,3.906797983390092,64.76476476476476,353.0
PRLD,279.0,59.74857633101537,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.8142650085312084,3.8142650085312084,3.8142650085312084,64.66466466466466,354.0
SCHW,280.0,59.63357842724157,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.6992671047574035,3.6992671047574035,3.6992671047574035,64.56456456456456,355.0
GFI,281.0,59.59742668018694,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.663115357702779,3.663115357702779,3.663115357702779,64.46446446446447,356.0
DEMANT.CO,282.0,59.56101880844075,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.6267074859565867,3.6267074859565867,3.6267074859565867,64.36436436436436,357.0
FRSH,283.0,59.48035230594565,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.546040983461488,3.546040983461488,3.546040983461488,64.26426426426426,358.0
AU,284.0,59.47505937837728,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.5407480558931184,3.5407480558931184,3.5407480558931184,64.16416416416416,359.0
OWL,285.0,59.46610594997537,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.531794627491209,3.531794627491209,3.531794627491209,64.06406406406407,360.0
ATT.L,,59.44148387898876,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.5071725565045995,3.5071725565045995,3.5071725565045995,63.96396396396396,361.0
BCE,549.0,49.45915519776908,Communication Services,Telecom Services,25,9,46.83250686711048,44.32112209239442,2.626648330658597,5.13803310537466,3.505633001809219,63.86386386386387,362.0
COST,649.0,42.80320191150105,Consumer Defensive,Discount Stores,8,1,39.3991071391047,42.80320191150105,3.4040947723963484,3.4040947723963484,3.4040947723963484,63.76376376376376,363.0
UNIT,562.0,49.00394628406703,Real Estate,REIT - Specialty,25,1,45.649406946415766,49.00394628406703,3.3545393376512607,3.3545393376512607,3.3545393376512607,63.66366366366366,364.0
COMP,289.0,59.27227716745698,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.337965844972814,3.337965844972814,3.337965844972814,63.56356356356356,365.0
FOXA,290.0,59.26361047091222,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.3292991484280563,3.3292991484280563,3.3292991484280563,63.46346346346346,366.0
ADEN.SW,291.0,59.26198433748244,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.3276730149982754,3.3276730149982754,3.3276730149982754,63.36336336336337,367.0
ASAN,292.0,59.2470552191316,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.31274389664744,3.31274389664744,3.31274389664744,63.263263263263255,368.0
FIGS,293.0,59.23718570892798,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.3028743864438184,3.3028743864438184,3.3028743864438184,63.16316316316316,369.0
CMPS,294.0,59.206433684628,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.27212236214384,3.27212236214384,3.27212236214384,63.06306306306306,370.0
GAU,,59.19012979447054,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.2558184719863803,3.2558184719863803,3.2558184719863803,62.96296296296296,371.0
METSB.HE,,59.12689771124025,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.1925863887560837,3.1925863887560837,3.1925863887560837,62.86286286286287,372.0
WEAV,295.0,59.095392379622425,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.1610810571382615,3.1610810571382615,3.1610810571382615,62.76276276276276,373.0
BKT.MC,296.0,59.091651900354286,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.157340577870123,3.157340577870123,3.157340577870123,62.66266266266266,374.0
LPA,,48.78971537310595,Real Estate,Real Estate - Development,25,2,45.649406946415766,47.40181603063282,3.140308426690183,3.140308426690183,3.140308426690183,62.56256256256256,375.0
SBH,297.0,59.05582698062766,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.121515658143494,3.121515658143494,3.121515658143494,62.46246246246246,376.0
XERS,298.0,59.05162963973012,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.11731831724596,3.11731831724596,3.11731831724596,62.36236236236237,377.0
NEXI.MI,299.0,59.03411721770482,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.099805895220655,3.099805895220655,3.099805895220655,62.262262262262254,378.0
SHEL,300.0,58.99096686764366,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.0566555451594937,3.0566555451594937,3.0566555451594937,62.16216216216216,379.0
DVN,301.0,58.9584060825333,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,3.024094760049138,3.024094760049138,3.024094760049138,62.06206206206206,380.0
MAP.MC,302.0,58.91908574087796,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.9847744183937976,2.9847744183937976,2.9847744183937976,61.96196196196196,381.0
SOON.SW,303.0,58.919026374511375,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.9847150520272123,2.9847150520272123,2.9847150520272123,61.86186186186187,382.0
OKE,304.0,58.90501273825584,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.9707014157716785,2.9707014157716785,2.9707014157716785,61.76176176176176,383.0
ABCL,306.0,58.83859760549522,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.9042862830110536,2.9042862830110536,2.9042862830110536,61.66166166166166,384.0
SHOP,307.0,58.79004851454681,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.855737192062648,2.855737192062648,2.855737192062648,61.56156156156156,385.0
ARHS,308.0,58.77567446149697,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.841363139012806,2.841363139012806,2.841363139012806,61.46146146146146,386.0
B,309.0,58.77228381913205,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.837972496647886,2.837972496647886,2.837972496647886,61.36136136136137,387.0
DB,367.0,56.68738930966482,Financial Services,Banks - Regional,67,2,53.852935317321126,53.92870253116442,2.834453992343697,2.834453992343697,2.834453992343697,61.261261261261254,388.0
VIR,310.0,58.75272099623482,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.818409673750658,2.818409673750658,2.818409673750658,61.16116116116116,389.0
PYPL,311.0,58.74726896486669,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.8129576423825284,2.8129576423825284,2.8129576423825284,61.06106106106106,390.0
BHVN,313.0,58.722566961538575,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.7882556390544124,2.7882556390544124,2.7882556390544124,60.96096096096096,391.0
TRMED.OL,,58.71021998459214,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.7759086621079803,2.7759086621079803,2.7759086621079803,60.86086086086087,392.0
ABBV,314.0,58.68291885893731,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.74860753645315,2.74860753645315,2.74860753645315,60.76076076076076,393.0
BTG,315.0,58.64750066422431,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.713189341740147,2.713189341740147,2.713189341740147,60.66066066066066,394.0
SAP,317.0,58.60927111940123,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.674959796917065,2.674959796917065,2.674959796917065,60.56056056056056,395.0
BO.CO,,58.60569143007141,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.6713801075872468,2.6713801075872468,2.6713801075872468,60.46046046046046,396.0
SRPT,318.0,58.525831361773385,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.5915200392892217,2.5915200392892217,2.5915200392892217,60.36036036036037,397.0
NWSA,320.0,58.47486885762021,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.5405575351360454,2.5405575351360454,2.5405575351360454,60.26026026026025,398.0
PICS,,46.52103422248469,Technology,Software - Infrastructure,24,6,44.396809796696445,43.243543490615856,2.124224425788242,3.2774907318688307,2.527867632916448,60.16016016016016,399.0
BBWI,611.0,45.60031701638096,Consumer Cyclical,Specialty Retail,16,1,43.098237471720765,45.60031701638096,2.502079544660198,2.502079544660198,2.502079544660198,60.06006006006006,400.0
GO,321.0,58.400285687869214,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.465974365385051,2.465974365385051,2.465974365385051,59.95995995995996,401.0
TAL,322.0,58.38656374603202,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.452252423547854,2.452252423547854,2.452252423547854,59.85985985985987,402.0
HL,323.0,58.3816440188767,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.447332696392536,2.447332696392536,2.447332696392536,59.75975975975976,403.0
KYN,362.0,56.75090123340944,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,2.8979659160883102,1.5413980443398572,2.4231671609763517,59.65965965965966,404.0
SYNT.L,,58.33563504764564,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.4013237251614754,2.4013237251614754,2.4013237251614754,59.55955955955956,405.0
JPM,378.0,56.24298898884764,Financial Services,Banks - Diversified,67,1,53.852935317321126,56.24298898884764,2.390053671526516,2.390053671526516,2.390053671526516,59.45945945945946,406.0
KNIN.SW,325.0,58.32109529656681,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.386783974082647,2.386783974082647,2.386783974082647,59.35935935935935,407.0
PBR,254.0,61.08072150094448,Energy,Oil & Gas Integrated,17,4,58.73550500153773,59.908113251241105,2.345216499406746,2.345216499406746,2.345216499406746,59.25925925925925,408.0
UNI.MI,326.0,58.25479246254827,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.3204811400641034,2.3204811400641034,2.3204811400641034,59.15915915915916,409.0
HPP,582.0,47.93917893332752,Real Estate,REIT - Office,25,2,45.649406946415766,51.904931284982354,2.2897719869117523,2.2897719869117523,2.2897719869117523,59.05905905905906,410.0
0LN7.IL,,58.1673443535308,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.233033031046638,2.233033031046638,2.233033031046638,58.95895895895896,411.0
SW,327.0,58.156092104045584,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.221780781561421,2.221780781561421,2.221780781561421,58.85885885885885,412.0
1SMA.DE,,60.62811594464533,Industrials,Aerospace & Defense,14,2,58.45290057732894,59.743689156402446,2.1752153673163903,2.1752153673163903,2.1752153673163903,58.75875875875876,413.0
AMCR,328.0,58.05125520270735,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.1169438802231895,2.1169438802231895,2.1169438802231895,58.65865865865866,414.0
WAY,330.0,58.0212804712497,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.08696914876554,2.08696914876554,2.08696914876554,58.55855855855856,415.0
RC,,46.72271195529578,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,1.0733050088800127,3.934103339599716,2.074584424631909,58.45845845845846,416.0
MTCH,331.0,58.00049682233226,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.066185499848096,2.066185499848096,2.066185499848096,58.35835835835835,417.0
BMNR,332.0,57.99284004532143,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,2.0585287228372664,2.0585287228372664,2.0585287228372664,58.25825825825825,418.0
NEM,333.0,57.93052213773297,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.9962108152488085,1.9962108152488085,1.9962108152488085,58.15815815815816,419.0
CBK.DE,334.0,57.87802497636805,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.94371365388389,1.94371365388389,1.94371365388389,58.05805805805806,420.0
BHC,335.0,57.870960132726,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.9366488102418344,1.9366488102418344,1.9366488102418344,57.95795795795796,421.0
EGY,336.0,57.84560340114446,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.9112920786602956,1.9112920786602956,1.9112920786602956,57.85785785785785,422.0
DXCM,338.0,57.77849129149786,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.8441799690136946,1.8441799690136946,1.8441799690136946,57.75775775775776,423.0
PFE,339.0,57.756138819438725,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.8218274969545618,1.8218274969545618,1.8218274969545618,57.65765765765766,424.0
S,340.0,57.68934463383283,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.7550333113486687,1.7550333113486687,1.7550333113486687,57.55755755755756,425.0
PUB.PA,341.0,57.68047630105328,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.7461649785691193,1.7461649785691193,1.7461649785691193,57.45745745745746,426.0
COLR.BR,,57.66360175565064,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.7292904331664758,1.7292904331664758,1.7292904331664758,57.35735735735735,427.0
NLY,342.0,57.639902421559626,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.7055910990754626,1.7055910990754626,1.7055910990754626,57.25725725725725,428.0
MOMO,,46.83250686711048,Communication Services,Internet Content & Information,25,10,46.83250686711048,41.97530287786841,0.0,4.857203989242073,1.7000213962347255,57.15715715715716,429.0
PGP,,56.00388670448413,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,2.150951387163005,0.7943835154145518,1.6761526320510463,57.05705705705706,430.0
PRS.OL,,60.36888381447907,Energy,Oil & Gas Equipment & Services,17,2,58.73550500153773,52.29415403093299,1.6333788129413378,1.6333788129413378,1.6333788129413378,56.95695695695696,431.0
PDM,343.0,57.55477432574221,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.6204630032580454,1.6204630032580454,1.6204630032580454,56.85685685685685,432.0
TRU,344.0,57.543451602419125,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.6091402799349623,1.6091402799349623,1.6091402799349623,56.75675675675676,433.0
EFOR,345.0,57.54124788891235,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.606936566428189,1.606936566428189,1.606936566428189,56.65665665665666,434.0
GNW,437.0,54.70779556997599,Financial Services,Insurance - Life,67,5,53.852935317321126,51.90963463203346,0.8548602526548663,2.7981609379425336,1.5350154925055497,56.55655655655656,435.0
CNQ,348.0,57.38383722054037,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.4495258980562085,1.4495258980562085,1.4495258980562085,56.45645645645646,436.0
RNW,349.0,57.33841525481148,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.4041039323273168,1.4041039323273168,1.4041039323273168,56.35635635635635,437.0
DOCS,350.0,57.29260761301869,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.3582962905345255,1.3582962905345255,1.3582962905345255,56.25625625625625,438.0
TTE.PA,351.0,57.23297526098246,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.2986639384982936,1.2986639384982936,1.2986639384982936,56.15615615615616,439.0
HTD,406.0,55.60674871121791,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,1.7538133938967846,0.39724552214833153,1.279014638784826,56.05605605605606,440.0
LITE,352.0,57.18120441351056,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.2468930910263936,1.2468930910263936,1.2468930910263936,55.95595595595596,441.0
UTZ,354.0,57.14046221351438,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.2061508910302194,1.2061508910302194,1.2061508910302194,55.85585585585585,442.0
DFTX,356.0,57.06689344277133,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.132582120287168,1.132582120287168,1.132582120287168,55.75575575575576,443.0
FITB,357.0,57.0646931102694,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.1303817877852396,1.1303817877852396,1.1303817877852396,55.65565565565566,444.0
LUXE,,44.19010114062438,Consumer Cyclical,Luxury Goods,16,2,43.098237471720765,42.8236709940265,1.0918636689036134,1.0918636689036134,1.0918636689036134,55.55555555555556,445.0
CSX,358.0,56.98379418938429,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.049482866900128,1.049482866900128,1.049482866900128,55.45545545545546,446.0
ZAM.L,,56.97718382712807,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,1.0428725046439098,1.0428725046439098,1.0428725046439098,55.35535535535535,447.0
FSK,359.0,56.91462725135945,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.9803159288752852,0.9803159288752852,0.9803159288752852,55.25525525525525,448.0
PIA.MI,360.0,56.77920382179572,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.8448924993115554,0.8448924993115554,0.8448924993115554,55.15515515515516,449.0
AYM.L,,56.77540235614198,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.8410910336578183,0.8410910336578183,0.8410910336578183,55.05505505505506,450.0
PUIG.MC,361.0,56.77113541647404,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.8368240939898755,0.8368240939898755,0.8368240939898755,54.95495495495496,451.0
DOC,364.0,56.71157420401494,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.777262881530774,0.777262881530774,0.777262881530774,54.85485485485485,452.0
SLF,365.0,56.70974240451444,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.7754310820302734,0.7754310820302734,0.7754310820302734,54.75475475475476,453.0
ALHG.PA,,56.70889229405387,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.774580971569705,0.774580971569705,0.774580971569705,54.65465465465466,454.0
JAZZ,366.0,56.69201866024434,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.7577073377601735,0.7577073377601735,0.7577073377601735,54.55455455455456,455.0
0R5W.IL,,56.64043158993842,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.7061202674542599,0.7061202674542599,0.7061202674542599,54.454454454454456,456.0
ROKU,368.0,56.63124730959575,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.696935987111587,0.696935987111587,0.696935987111587,54.35435435435435,457.0
NFLX,589.0,47.51498370423888,Communication Services,Entertainment,25,2,46.83250686711048,59.13348569492652,0.682476837128398,0.682476837128398,0.682476837128398,54.25425425425425,458.0
NOVO-B.CO,506.0,51.69242007841704,Healthcare,Drug Manufacturers - General,17,4,51.0384287440928,51.36542441125492,0.653991334324239,0.653991334324239,0.653991334324239,54.154154154154156,459.0
PCT.L,,56.5381900567826,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.6038787342984335,0.6038787342984335,0.6038787342984335,54.054054054054056,460.0
ZM,370.0,56.529021106544825,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.5947097840606617,0.5947097840606617,0.5947097840606617,53.953953953953956,461.0
BPE.MI,371.0,56.51341464586632,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.5791033233821565,0.5791033233821565,0.5791033233821565,53.85385385385385,462.0
KO,372.0,56.47911161419693,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.5448002917127681,0.5448002917127681,0.5448002917127681,53.753753753753756,463.0
CFFN,373.0,56.43952157836033,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.5052102558761646,0.5052102558761646,0.5052102558761646,53.653653653653656,464.0
CII,433.0,54.81225766692124,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,0.9593223496001144,-0.39724552214833864,0.48452359448815585,53.553553553553556,465.0
NTBR.L,,56.37014141867512,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.4358300961909549,0.4358300961909549,0.4358300961909549,53.453453453453456,466.0
RPT,,45.07914755422826,Real Estate,REIT - Mortgage,25,11,45.649406946415766,42.78860861569606,-0.5702593921875092,2.290538938532194,0.4310200235643869,53.35335335335335,467.0
ZIP,374.0,56.36459682171266,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.43028549922849635,0.43028549922849635,0.43028549922849635,53.25325325325325,468.0
AIR.PA,305.0,58.85926236815956,Industrials,Aerospace & Defense,14,2,58.45290057732894,59.743689156402446,0.40636179083062274,0.40636179083062274,0.40636179083062274,53.153153153153156,469.0
PAY,375.0,56.33483718308338,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.4005258605992168,0.4005258605992168,0.4005258605992168,53.053053053053056,470.0
FPH,,46.013916688159696,Real Estate,Real Estate - Development,25,2,45.649406946415766,47.40181603063282,0.36450974174393025,0.36450974174393025,0.36450974174393025,52.95295295295295,471.0
FTK,377.0,56.284881633044655,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.35057031056049226,0.35057031056049226,0.35057031056049226,52.85285285285285,472.0
BEKE,379.0,56.2358725368848,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.30156121440063544,0.30156121440063544,0.30156121440063544,52.752752752752755,473.0
XPRO,380.0,56.22709868608703,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.2927873636028693,0.2927873636028693,0.2927873636028693,52.652652652652655,474.0
MNTN,381.0,56.22546685996943,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.2911555374852668,0.2911555374852668,0.2911555374852668,52.552552552552555,475.0
COTY,382.0,56.22256149605128,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.28825017356711413,0.28825017356711413,0.28825017356711413,52.45245245245245,476.0
SDF.DE,383.0,56.187802831856885,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.25349150937272213,0.25349150937272213,0.25349150937272213,52.35235235235235,477.0
NAVIGO-STAM.ST,,56.15976300724461,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.22545168476044353,0.22545168476044353,0.22545168476044353,52.25225225225225,478.0
NTSK,384.0,56.13011627089223,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.1958049484080675,0.1958049484080675,0.1958049484080675,52.152152152152155,479.0
MTG,385.0,56.105177261634736,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.17086593915057335,0.17086593915057335,0.17086593915057335,52.052052052052055,480.0
PTEN,386.0,56.10129246827594,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.16698114579178025,0.16698114579178025,0.16698114579178025,51.95195195195195,481.0
GEMD.L,,56.10074429380602,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.16643297132185353,0.16643297132185353,0.16643297132185353,51.85185185185185,482.0
BYD,642.0,43.25122939850937,Consumer Cyclical,Resorts & Casinos,16,1,43.098237471720765,43.25122939850937,0.15299192678860862,0.15299192678860862,0.15299192678860862,51.751751751751755,483.0
PDT,449.0,54.47505701174556,Financial Services,Asset Management,67,36,53.852935317321126,55.20950318906958,0.6221216944244361,-0.734446177324017,0.14732293931247753,51.651651651651655,484.0
INTU,387.0,56.077764759045024,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.1434534365608613,0.1434534365608613,0.1434534365608613,51.551551551551555,485.0
SAFE,609.0,45.79124863058307,Real Estate,REIT - Diversified,25,2,45.649406946415766,52.29994429260211,0.14184168416730358,0.14184168416730358,0.14184168416730358,51.45145145145145,486.0
HTT,,52.26143531564536,Financial Services,Credit Services,67,9,53.852935317321126,48.92346378675376,-1.5915000016757688,3.3379715288916003,0.13381503402281014,51.35135135135135,487.0
VOR,536.0,50.333673925912464,Healthcare,Biotechnology,17,8,51.0384287440928,48.66363194029168,-0.7047548181803336,1.6700419856207844,0.12642406315005766,51.25125125125125,488.0
TTGT,,44.522030971004575,Technology,Information Technology Services,24,3,44.396809796696445,44.27158862238831,0.1252211743081304,0.1252211743081304,0.1252211743081304,51.151151151151154,489.0
DB1.DE,388.0,56.05053163778152,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.11622031529735466,0.11622031529735466,0.11622031529735466,51.051051051051054,490.0
ORNBV.HE,389.0,56.04382970839591,Unknown,Unknown,780,780,55.93431132248416,55.93431132248416,0.10951838591174834,0.10951838591174834,0.10951838591174834,50.95095095095095,491.0
