symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
VODL.XC,,60.8199526871326,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.594844916218634,4.594844916218634,4.594844916218634,67.06706706706707,330.0
NWL.MI,,49.26813374210813,Consumer Defensive,Packaged Foods,10,5,42.350276038089206,49.07698968794495,6.917857704018921,0.19114405416317481,4.56350792656941,66.96696696696696,331.0
TGB,234.0,60.77231512212578,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.547207351211817,4.547207351211817,4.547207351211817,66.86686686686687,332.0
SHEL.L,,65.33065697936968,Energy,Oil & Gas Integrated,24,5,58.335218858714825,65.33065697936968,6.995438120654853,0.0,4.547034778425655,66.76676676676678,333.0
IRS,533.0,48.93775787718583,Real Estate,Real Estate Services,27,5,43.24233464326254,46.57070786082248,5.695423233923293,2.3670500163633506,4.5304926077773136,66.66666666666666,334.0
BTG,235.0,60.73048389822637,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.5053761273124024,4.5053761273124024,4.5053761273124024,66.56656656656656,335.0
VRNS,237.0,60.69015791065159,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.465050139737627,4.465050139737627,4.465050139737627,66.46646646646647,336.0
GGB,238.0,60.68401607495924,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.4589083040452735,4.4589083040452735,4.4589083040452735,66.36636636636636,337.0
RTW.L,,57.09442677024258,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,5.114745023313844,3.214335681765583,4.449601753771953,66.26626626626627,338.0
COTY,239.0,60.66746223060309,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.442354459689128,4.442354459689128,4.442354459689128,66.16616616616616,339.0
BMNR,240.0,60.61798052570688,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.392872754792911,4.392872754792911,4.392872754792911,66.06606606606607,340.0
NOMD,529.0,49.07698968794495,Consumer Defensive,Packaged Foods,10,5,42.350276038089206,49.07698968794495,6.726713649855746,0.0,4.372363872406235,65.96596596596596,341.0
VAR.OL,241.0,60.58954927631333,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.364441505399363,4.364441505399363,4.364441505399363,65.86586586586587,342.0
SYENS.BR,242.0,60.57051108261793,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.345403311703961,4.345403311703961,4.345403311703961,65.76576576576578,343.0
HRZN,243.0,60.51914055474993,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.294032783835966,4.294032783835966,4.294032783835966,65.66566566566566,344.0
IQE.L,,60.44370204708303,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.218594276169064,4.218594276169064,4.218594276169064,65.56556556556556,345.0
BIOMAR.CO,,60.390679590668896,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.1655718197549305,4.1655718197549305,4.1655718197549305,65.46546546546547,346.0
EXLS,245.0,60.343724024041535,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.11861625312757,4.11861625312757,4.11861625312757,65.36536536536536,347.0
BKT.MC,246.0,60.3120475009098,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.086939729995834,4.086939729995834,4.086939729995834,65.26526526526526,348.0
COMP,247.0,60.28943714499364,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.064329374079676,4.064329374079676,4.064329374079676,65.16516516516516,349.0
REI,,61.52231322070012,Energy,Oil & Gas E&P,24,9,58.335218858714825,55.83139571173277,3.187094361985295,5.6909175089673525,4.063432463429015,65.06506506506507,350.0
PRT.MI,,60.2709310858366,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,4.045823314922636,4.045823314922636,4.045823314922636,64.96496496496496,351.0
GPRO,,60.21941491785852,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.994307146944557,3.994307146944557,3.994307146944557,64.86486486486487,352.0
ORC,573.0,46.29496205644402,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,3.052627413181483,5.7055944033055255,3.9811658597248982,64.76476476476476,353.0
ONL,,47.22218396702876,Real Estate,REIT - Office,27,3,43.24233464326254,39.80522681620367,3.9798493237662242,3.9798493237662242,3.9798493237662242,64.66466466466466,354.0
JNJ,248.0,60.20176753715596,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.976659766241994,3.976659766241994,3.976659766241994,64.56456456456456,355.0
PLTR,249.0,60.19277717842081,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.967669407506847,3.967669407506847,3.967669407506847,64.46446446446447,356.0
JPM,361.0,55.93702897339836,Financial Services,Banks - Diversified,88,1,51.97968174692873,55.93702897339836,3.957347226469629,3.957347226469629,3.957347226469629,64.36436436436436,357.0
PERI,504.0,50.02960364652782,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,2.910128276139787,5.83474528297927,3.933744228533606,64.26426426426426,358.0
NTBR.L,,53.4847972972785,Industrials,Building Products & Equipment,23,1,49.55333652781485,53.4847972972785,3.931460769463648,3.931460769463648,3.931460769463648,64.16416416416416,359.0
ITGR,250.0,60.01963726682007,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.7945294959061044,3.7945294959061044,3.7945294959061044,64.06406406406407,360.0
SENS,251.0,59.98340083694761,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.7582930660336444,3.7582930660336444,3.7582930660336444,63.96396396396396,361.0
CNC,252.0,59.91579969514403,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.690691924230066,3.690691924230066,3.690691924230066,63.86386386386387,362.0
ALV.DE,370.0,55.66364496400925,Financial Services,Insurance - Diversified,88,1,51.97968174692873,55.66364496400925,3.6839632170805174,3.6839632170805174,3.6839632170805174,63.76376376376376,363.0
PEO,346.0,56.24045556080437,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,4.2607738138756375,2.360364472327376,3.595630544333746,63.66366366366366,364.0
ITRG,254.0,59.75412976166459,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.5290219907506284,3.5290219907506284,3.5290219907506284,63.56356356356356,365.0
BCE,536.0,48.85077960673023,Communication Services,Telecom Services,30,9,47.11947537038803,42.11978665247524,1.731304236342197,6.730992954254987,3.481195287611673,63.46346346346346,366.0
NU,256.0,59.68012435812508,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.4550165872111123,3.4550165872111123,3.4550165872111123,63.36336336336337,367.0
UBSG.SW,258.0,59.65597287275229,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.4308651018383216,3.4308651018383216,3.4308651018383216,63.263263263263255,368.0
NCNO,259.0,59.626392898319736,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.401285127405771,3.401285127405771,3.401285127405771,63.16316316316316,369.0
TITN,260.0,59.599028959996446,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.3739211890824805,3.3739211890824805,3.3739211890824805,63.06306306306306,370.0
MAGN,583.0,45.7226774206496,Consumer Defensive,Household & Personal Products,10,3,42.350276038089206,30.470176675848347,3.3724013825603976,3.3724013825603976,3.3724013825603976,62.96296296296296,371.0
HMY,261.0,59.59040855374345,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.365300782829486,3.365300782829486,3.365300782829486,62.86286286286287,372.0
COP,262.0,59.58358770811462,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.3584799372006557,3.3584799372006557,3.3584799372006557,62.76276276276276,373.0
PIA.MI,,59.55622453777307,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.331116766859104,3.331116766859104,3.331116766859104,62.66266266266266,374.0
ABCL,263.0,59.54821984004619,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.323112069132222,3.323112069132222,3.323112069132222,62.56256256256256,375.0
PNDORA.CO,,59.53679924256996,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.3116914716559975,3.3116914716559975,3.3116914716559975,62.46246246246246,376.0
QTCOM.HE,264.0,59.522317696477344,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.2972099255633793,3.2972099255633793,3.2972099255633793,62.36236236236237,377.0
0F6L.L,,59.42126480486005,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.1961570339460863,3.1961570339460863,3.1961570339460863,62.262262262262254,378.0
DNOW,266.0,59.35171775143292,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.126609980518957,3.126609980518957,3.126609980518957,62.16216216216216,379.0
CNK,267.0,59.34316854576705,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.1180607748530846,3.1180607748530846,3.1180607748530846,62.06206206206206,380.0
SDF.DE,228.0,61.07307573807145,Basic Materials,Agricultural Inputs,11,3,57.97275207338211,61.07307573807145,3.1003236646893413,3.1003236646893413,3.1003236646893413,61.96196196196196,381.0
CFG,268.0,59.31817714946078,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.093069378546815,3.093069378546815,3.093069378546815,61.86186186186187,382.0
TRIN,269.0,59.29739548391839,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,3.072287713004428,3.072287713004428,3.072287713004428,61.76176176176176,383.0
1SMA.DE,,52.54658561190982,Industrials,Aerospace & Defense,23,2,49.55333652781485,54.01442178248948,2.9932490840949697,2.9932490840949697,2.9932490840949697,61.66166166166166,384.0
COF,270.0,59.16679003527933,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.9416822643653617,2.9416822643653617,2.9416822643653617,61.56156156156156,385.0
COLB,272.0,59.118594442638354,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.8934866717243892,2.8934866717243892,2.8934866717243892,61.46146146146146,386.0
IAD.L,,59.104546337167136,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.879438566253171,2.879438566253171,2.879438566253171,61.36136136136137,387.0
AVGO,493.0,50.511372136812405,Technology,Semiconductors,24,4,47.67731343660749,53.31667250574861,2.8340587002049134,2.8340587002049134,2.8340587002049134,61.261261261261254,388.0
ASB,273.0,58.98807209126712,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.7629643203531558,2.7629643203531558,2.7629643203531558,61.16116116116116,389.0
C,274.0,58.98281062336237,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.7577028524484035,2.7577028524484035,2.7577028524484035,61.06106106106106,390.0
CMG,275.0,58.97479411668032,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.7496863457663565,2.7496863457663565,2.7496863457663565,60.96096096096096,391.0
BOX,276.0,58.97467087832855,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.7495631074145876,2.7495631074145876,2.7495631074145876,60.86086086086087,392.0
BAMNB.AS,277.0,58.94373433248983,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.718626561575867,2.718626561575867,2.718626561575867,60.76076076076076,393.0
NOVN.SW,455.0,52.37478895648656,Healthcare,Drug Manufacturers - General,19,4,49.69848666102337,53.37587254360103,2.676302295463195,2.676302295463195,2.676302295463195,60.66066066066066,394.0
IBRX,279.0,58.84697333454242,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.621865563628454,2.621865563628454,2.621865563628454,60.56056056056056,395.0
PANW,280.0,58.80029994251456,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.575192171600598,2.575192171600598,2.575192171600598,60.46046046046046,396.0
CRSR,281.0,58.79639257657343,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.5712848056594666,2.5712848056594666,2.5712848056594666,60.36036036036037,397.0
INVA,459.0,52.26290532687782,Healthcare,Biotechnology,19,9,49.69848666102337,49.69848666102337,2.564418665854454,2.564418665854454,2.564418665854454,60.26026026026025,398.0
PGNY,282.0,58.72783846115455,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.5027306902405826,2.5027306902405826,2.5027306902405826,60.16016016016016,399.0
DSFIR.SW,,58.67667757891263,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.4515698079986663,2.4515698079986663,2.4515698079986663,60.06006006006006,400.0
VOD,284.0,58.63053673315935,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.405428962245388,2.405428962245388,2.405428962245388,59.95995995995996,401.0
0MHU.IL,380.0,55.04374598421853,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,3.0640642372897986,1.1636548957415371,2.398920967747907,59.85985985985987,402.0
KGC,286.0,58.59510159596092,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.3699938250469543,2.3699938250469543,2.3699938250469543,59.75975975975976,403.0
GOOGL,546.0,48.44760731826658,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,1.3281319478785463,4.2527489547180295,2.3517479002723656,59.65965965965966,404.0
WBGR-B.ST,,58.53962868645026,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.314520915536292,2.314520915536292,2.314520915536292,59.55955955955956,405.0
GOLD,466.0,51.88703635699174,Financial Services,Capital Markets,88,5,51.97968174692873,45.24237092663012,-0.09264538993699034,6.64466543036162,2.265413397167523,59.45945945945946,406.0
BYD,632.0,41.934437833045,Consumer Cyclical,Resorts & Casinos,20,1,39.68644561935889,41.934437833045,2.2479922136861106,2.2479922136861106,2.2479922136861106,59.35935935935935,407.0
PUIG.MC,287.0,58.43825966113685,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.213151890222882,2.213151890222882,2.213151890222882,59.25925925925925,408.0
NNBR,288.0,58.42669660127814,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.201588830364173,2.201588830364173,2.201588830364173,59.15915915915916,409.0
LYG,289.0,58.40861502297357,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.1835072520596057,2.1835072520596057,2.1835072520596057,59.05905905905906,410.0
K2A-B.ST,,46.57070786082248,Real Estate,Real Estate Services,27,5,43.24233464326254,46.57070786082248,3.3283732175599425,0.0,2.1634425914139626,58.95895895895896,411.0
AFRM,290.0,58.37126233800575,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.1461545670917843,2.1461545670917843,2.1461545670917843,58.85885885885885,412.0
LLOY.L,,58.3349035533487,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.1097957824347375,2.1097957824347375,2.1097957824347375,58.75875875875876,413.0
NAVI,473.0,51.563536808778245,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,-0.41614493815048803,6.6758918705985835,2.066067944911687,58.65865865865866,414.0
ADEN.SW,292.0,58.264515978917935,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.0394082080039695,2.0394082080039695,2.0394082080039695,58.55855855855856,415.0
PK,293.0,58.260401808349286,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,2.035294037435321,2.035294037435321,2.035294037435321,58.45845845845846,416.0
CII,389.0,54.66484074623199,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,2.6851589993032547,0.7847496577549933,2.0200157297613632,58.35835835835835,417.0
FPH,,45.24460548803015,Real Estate,Real Estate - Development,27,2,43.24233464326254,46.720320228232325,2.002270844767615,2.002270844767615,2.002270844767615,58.25825825825825,418.0
GAU,,58.17828737025461,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.9531795993406433,1.9531795993406433,1.9531795993406433,58.15815815815816,419.0
ABBV,294.0,58.16168836858839,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.9365805976744284,1.9365805976744284,1.9365805976744284,58.05805805805806,420.0
ASA,395.0,54.51719603745951,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,2.5375142905307797,0.6371049489825182,1.8723710209888882,57.95795795795796,421.0
LUXE,,41.55389100329174,Consumer Cyclical,Luxury Goods,20,2,39.68644561935889,39.68644561935889,1.8674453839328464,1.8674453839328464,1.8674453839328464,57.85785785785785,422.0
NVO,295.0,58.05255523183906,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.827447460925093,1.827447460925093,1.827447460925093,57.75775775775776,423.0
B,296.0,57.99406615969886,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.7689583887848954,1.7689583887848954,1.7689583887848954,57.65765765765766,424.0
ALL-PJ,,53.72104705474847,Financial Services,Insurance - Property & Casualty,88,4,51.97968174692873,56.69416312425301,1.7413653078197342,1.7413653078197342,1.7413653078197342,57.55755755755756,425.0
UTZ,297.0,57.90953142091148,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.6844236499975125,1.6844236499975125,1.6844236499975125,57.45745745745746,426.0
MMIT.L,,57.907233453960046,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.6821256830460811,1.6821256830460811,1.6821256830460811,57.35735735735735,427.0
STNE,522.0,49.35630717349715,Technology,Software - Infrastructure,24,4,47.67731343660749,47.888945121098104,1.6789937368896588,1.6789937368896588,1.6789937368896588,57.25725725725725,428.0
ARR,606.0,43.9531749818234,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,0.7108403385608639,3.3638073286849064,1.6393787851042787,57.15715715715716,429.0
WEAV,299.0,57.81859454023859,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.5934867693246275,1.5934867693246275,1.5934867693246275,57.05705705705706,430.0
PTEN,300.0,57.79305633607631,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.5679485651623466,1.5679485651623466,1.5679485651623466,56.95695695695696,431.0
THX.L,,59.53612588946197,Basic Materials,Gold,11,2,57.97275207338211,61.10986980982429,1.56337381607986,1.56337381607986,1.56337381607986,56.85685685685685,432.0
ELME,,44.79229811175596,Real Estate,REIT - Residential,27,1,43.24233464326254,44.79229811175596,1.5499634684934236,1.5499634684934236,1.5499634684934236,56.75675675675676,433.0
IR5B.IR,,57.76566402819993,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.5405562572859637,1.5405562572859637,1.5405562572859637,56.65665665665666,434.0
KYN,404.0,54.13807802356442,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,2.158396276635685,0.2579869350874233,1.4932530070937935,56.55655655655656,435.0
ATT.L,,57.71793040882295,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.4928226379089864,1.4928226379089864,1.4928226379089864,56.45645645645646,436.0
PDM,303.0,57.71685720758771,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.491749436673743,1.491749436673743,1.491749436673743,56.35635635635635,437.0
KKR,305.0,57.617584388994544,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.392476618080579,1.392476618080579,1.392476618080579,56.25625625625625,438.0
LILAK,306.0,57.601588128854296,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.3764803579403306,1.3764803579403306,1.3764803579403306,56.15615615615616,439.0
LITE,307.0,57.59969108042478,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.3745833095108182,1.3745833095108182,1.3745833095108182,56.05605605605606,440.0
ENI.MI,308.0,57.58810763316562,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.3629998622516553,1.3629998622516553,1.3629998622516553,55.95595595595596,441.0
SOHU,,48.439247574432684,Communication Services,Electronic Gaming & Multimedia,30,4,47.11947537038803,51.75217927088355,1.3197722040446536,1.3197722040446536,1.3197722040446536,55.85585585585585,442.0
FLS.CO,,57.53819018303224,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.313082412118277,1.313082412118277,1.313082412118277,55.75575575575576,443.0
0H13.IL,,53.95296388673461,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,1.9732821398058746,0.07287279825761317,1.3081388702639831,55.65565565565566,444.0
CTM.ST,,47.39211684933126,Communication Services,Internet Content & Information,30,10,47.11947537038803,44.19485836354855,0.2726414789432283,3.1972584857827115,1.2962574313370474,55.55555555555556,445.0
DT,310.0,57.506840477425975,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.2817327065120097,1.2817327065120097,1.2817327065120097,55.45545545545546,446.0
CNH,311.0,57.49159752925998,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.2664897583460117,1.2664897583460117,1.2664897583460117,55.35535535535535,447.0
DXCM,312.0,57.48759249312261,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.2624847222086473,1.2624847222086473,1.2624847222086473,55.25525525525525,448.0
PFE,313.0,57.48239873714026,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.257290966226293,1.257290966226293,1.257290966226293,55.15515515515516,449.0
MAU.PA,283.0,58.68648882101239,Energy,Oil & Gas E&P,24,9,58.335218858714825,55.83139571173277,0.3512699622975646,2.855093109279622,1.2276080637412847,55.05505505505506,450.0
SIM.WA,,48.31643379844595,Communication Services,Electronic Gaming & Multimedia,30,4,47.11947537038803,51.75217927088355,1.1969584280579184,1.1969584280579184,1.1969584280579184,54.95495495495496,451.0
NEWP,315.0,57.40785887833864,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.1827511074246715,1.1827511074246715,1.1827511074246715,54.85485485485485,452.0
HTD,411.0,53.80721829021938,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,1.8275365432906483,-0.07287279825761317,1.1623932737487568,54.75475475475476,453.0
RPT,,43.47587034349426,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,0.23353570023171955,2.886502690355762,1.1620741467751343,54.65465465465466,454.0
RWA.L,,57.32466904234778,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.0995612714338137,1.0995612714338137,1.0995612714338137,54.55455455455456,455.0
ISS.CO,,57.2846002883329,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.0594925174189385,1.0594925174189385,1.0594925174189385,54.454454454454456,456.0
CF,317.0,57.27336586323633,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,1.0482580923223637,1.0482580923223637,1.0482580923223637,54.35435435435435,457.0
FTNT,318.0,57.16277881496352,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.9376710440495515,0.9376710440495515,0.9376710440495515,54.25425425425425,458.0
MFA,615.0,43.24233464326254,Real Estate,REIT - Mortgage,27,11,43.24233464326254,40.589367653138495,0.0,2.6529669901240425,0.9285384465434148,54.154154154154156,459.0
INDU-A.ST,424.0,53.53599575473839,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,1.5563140078096538,-0.3440953337386077,0.8911707382677623,54.054054054054056,460.0
NESN.SW,586.0,45.591116350875225,Consumer Defensive,Packaged Foods,10,5,42.350276038089206,49.07698968794495,3.2408403127860197,-3.4858733370697266,0.8864905353365087,53.953953953953956,461.0
RBI.VI,319.0,57.06738026563728,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.8422724947233178,0.8422724947233178,0.8422724947233178,53.85385385385385,462.0
CLVT,,48.50973561881222,Technology,Information Technology Services,24,2,47.67731343660749,50.63336004937042,0.8324221822047306,0.8324221822047306,0.8324221822047306,53.753753753753756,463.0
0LN7.IL,,50.33202782539042,Industrials,Airlines,23,3,49.55333652781485,48.12018585344802,0.7786912975755698,0.7786912975755698,0.7786912975755698,53.653653653653656,464.0
INN,320.0,57.00194915312494,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.776841382210975,0.776841382210975,0.776841382210975,53.553553553553556,465.0
IB1T.DE,,56.98714971299272,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.7620419420787528,0.7620419420787528,0.7620419420787528,53.453453453453456,466.0
UTG,427.0,53.367914920169774,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,1.3882331732410407,-0.5121761683072208,0.7230899036991492,53.35335335335335,467.0
LLOYL.XC,,56.87702772487774,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.6519199539637768,0.6519199539637768,0.6519199539637768,53.25325325325325,468.0
CGEM,321.0,56.87153904095638,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.6464312700424131,0.6464312700424131,0.6464312700424131,53.153153153153156,469.0
HQH,431.0,53.24554999608901,Financial Services,Asset Management,88,52,51.97968174692873,53.880091088476995,1.2658682491602775,-0.634541092387984,0.6007249796183861,53.053053053053056,470.0
BNP.PA,324.0,56.80452894528359,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.579421174369628,0.579421174369628,0.579421174369628,52.95295295295295,471.0
NLY,326.0,56.78956866955463,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.5644608986406681,0.5644608986406681,0.5644608986406681,52.85285285285285,472.0
INVX,327.0,56.77681142604837,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.5517036551344034,0.5517036551344034,0.5517036551344034,52.752752752752755,473.0
DV,328.0,56.75168495716758,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.5265771862536184,0.5265771862536184,0.5265771862536184,52.652652652652655,474.0
CS.PA,329.0,56.7209507976764,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.4958430267624365,0.4958430267624365,0.4958430267624365,52.552552552552555,475.0
DFTX,330.0,56.58803249629884,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.36292472538487175,0.36292472538487175,0.36292472538487175,52.45245245245245,476.0
PAH3.DE,331.0,56.54678772086288,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.3216799499489156,0.3216799499489156,0.3216799499489156,52.35235235235235,477.0
TRLV,332.0,56.54363877984579,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.31853100893182784,0.31853100893182784,0.31853100893182784,52.25225225225225,478.0
GM,333.0,56.53964246205337,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.31453469113940713,0.31453469113940713,0.31453469113940713,52.152152152152155,479.0
OWL,334.0,56.532618987001314,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.30751121608734877,0.30751121608734877,0.30751121608734877,52.052052052052055,480.0
XYF,,49.797908631100455,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,-2.1817731158282783,4.910263692920793,0.30043976723389676,51.95195195195195,481.0
ALUNI.PA,,47.36648657289585,Communication Services,Advertising Agencies,30,2,47.11947537038803,42.17945186463618,0.24701120250782083,0.24701120250782083,0.24701120250782083,51.85185185185185,482.0
U,335.0,56.46181595280149,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.23670818188752207,0.23670818188752207,0.23670818188752207,51.751751751751755,483.0
BTCN.AS,,56.452825434628096,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.22771766371413094,0.22771766371413094,0.22771766371413094,51.651651651651655,484.0
HTT,,49.67697242275863,Financial Services,Credit Services,88,10,51.97968174692873,44.88764493817966,-2.3027093241701024,4.789327484578969,0.1795035588920726,51.551551551551555,485.0
GL9.IR,336.0,56.39733167046779,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.17222389955382766,0.17222389955382766,0.17222389955382766,51.45145145145145,486.0
MAP.MC,337.0,56.37031266884627,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.1452048979323024,0.1452048979323024,0.1452048979323024,51.35135135135135,487.0
CTVA,338.0,56.36824089802887,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.14313312711490767,0.14313312711490767,0.14313312711490767,51.25125125125125,488.0
PUB.PA,339.0,56.36023991010648,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.135132139192514,0.135132139192514,0.135132139192514,51.151151151151154,489.0
GMAB,340.0,56.35473570553837,Unknown,Unknown,721,721,56.225107770913965,56.225107770913965,0.12962793462440203,0.12962793462440203,0.12962793462440203,51.051051051051054,490.0
