symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
0QXR.IL,236.0,61.499360633533485,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.318589218747455,4.318589218747455,4.318589218747455,67.16716716716716,329.0
HNST,237.0,61.4986142299266,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.3178428151405726,4.3178428151405726,4.3178428151405726,67.06706706706707,330.0
GOLD,413.0,54.64843882773452,Financial Services,Capital Markets,75,4,50.33320040928694,42.165245810309145,4.315238418447585,4.315238418447585,4.315238418447585,66.96696696696696,331.0
YEXT,238.0,61.47477723572419,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.29400582093816,4.29400582093816,4.29400582093816,66.86686686686687,332.0
MET,239.0,61.44384296442203,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.2630715496360025,4.2630715496360025,4.2630715496360025,66.76676676676678,333.0
AMV0.DE,240.0,61.38982699398427,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.2090555791982425,4.2090555791982425,4.2090555791982425,66.66666666666666,334.0
PUUILO.HE,241.0,61.36559462811485,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.184823213328819,4.184823213328819,4.184823213328819,66.56656656656656,335.0
INTC,242.0,61.338556506237545,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.157785091451515,4.157785091451515,4.157785091451515,66.46646646646647,336.0
CART,243.0,61.217636026630274,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.036864611844244,4.036864611844244,4.036864611844244,66.36636636636636,337.0
RSKD,244.0,61.20015725425073,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,4.019385839464704,4.019385839464704,4.019385839464704,66.26626626626627,338.0
ASX,245.0,61.17449582744666,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.993724412660633,3.993724412660633,3.993724412660633,66.16616616616616,339.0
GASS,,51.56917398628461,Industrials,Marine Shipping,17,3,47.5850453230706,51.56917398628461,3.9841286632140083,3.9841286632140083,3.9841286632140083,66.06606606606607,340.0
ATT.L,,61.13547072636626,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.954699311580228,3.954699311580228,3.954699311580228,65.96596596596596,341.0
XRX,247.0,61.10613448433486,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.9253630695488297,3.9253630695488297,3.9253630695488297,65.86586586586587,342.0
VOD,248.0,61.09602825523649,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.9152568404504606,3.9152568404504606,3.9152568404504606,65.76576576576578,343.0
GMAB,249.0,61.08630068120537,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.905529266419343,3.905529266419343,3.905529266419343,65.66566566566566,344.0
VALMT.HE,250.0,61.04180662497889,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.86103521019286,3.86103521019286,3.86103521019286,65.56556556556556,345.0
HLUN-A.CO,,61.01595193073321,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.8351805159471795,3.8351805159471795,3.8351805159471795,65.46546546546547,346.0
SAN,251.0,60.99277307832945,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.8120016635434197,3.8120016635434197,3.8120016635434197,65.36536536536536,347.0
VTU.L,,60.99205704340771,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.8112856286216825,3.8112856286216825,3.8112856286216825,65.26526526526526,348.0
TUN.L,,60.94668017754739,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.765908762761363,3.765908762761363,3.765908762761363,65.16516516516516,349.0
PLTR,252.0,60.90158019935332,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.7208087845672893,3.7208087845672893,3.7208087845672893,65.06506506506507,350.0
DTG.DE,253.0,60.83050453455565,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.6497331197696212,3.6497331197696212,3.6497331197696212,64.96496496496496,351.0
RPRX,254.0,60.745012833355815,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.564241418569786,3.564241418569786,3.564241418569786,64.86486486486487,352.0
SOI.L,,60.73844514678815,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.5576737320021223,3.5576737320021223,3.5576737320021223,64.76476476476476,353.0
UMC,255.0,60.73526142132055,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.5544900065345217,3.5544900065345217,3.5544900065345217,64.66466466466466,354.0
ASML.AS,497.0,51.20553793408404,Technology,Semiconductor Equipment & Materials,25,2,47.68137720925105,36.40393821912351,3.5241607248329885,3.5241607248329885,3.5241607248329885,64.56456456456456,355.0
VWS.CO,257.0,60.68068027816072,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.499908863374692,3.499908863374692,3.499908863374692,64.46446446446447,356.0
AALB.AS,258.0,60.67735253469078,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.4965811199047536,3.4965811199047536,3.4965811199047536,64.36436436436436,357.0
CNH,259.0,60.67116971314714,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.4903982983611073,3.4903982983611073,3.4903982983611073,64.26426426426426,358.0
PEBB.L,,60.66269708424242,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.4819256694563876,3.4819256694563876,3.4819256694563876,64.16416416416416,359.0
GRNT,260.0,60.64928305144262,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.4685116366565936,3.4685116366565936,3.4685116366565936,64.06406406406407,360.0
NOVO-B.CO,622.0,44.08574947821136,Healthcare,Drug Manufacturers - General,22,4,40.63529129315284,44.01272930247545,3.4504581850585225,3.4504581850585225,3.4504581850585225,63.96396396396396,361.0
KYN,434.0,53.82230195148203,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,3.489101542195094,3.375730885092935,3.449421812209338,63.86386386386387,362.0
PAGS,261.0,60.58588489564544,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.405113480859413,3.405113480859413,3.405113480859413,63.76376376376376,363.0
AMGO.L,,65.06475106080069,Basic Materials,Gold,7,2,61.66054619132272,60.04319882023185,3.404204869477965,3.404204869477965,3.404204869477965,63.66366366366366,364.0
AOD,436.0,53.75627025972237,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,3.423069850435432,3.309699193333273,3.383390120449677,63.56356356356356,365.0
A,262.0,60.54703039701751,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.3662589822314786,3.3662589822314786,3.3662589822314786,63.46346346346346,366.0
CYH,625.0,43.97333993797567,Healthcare,Medical Care Facilities,22,1,40.63529129315284,43.97333993797567,3.338048644822834,3.338048644822834,3.338048644822834,63.36336336336337,367.0
UNM,264.0,60.50568288778358,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.324911472997549,3.324911472997549,3.324911472997549,63.263263263263255,368.0
SDLFL.XC,,60.5000254885647,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.319254073778673,3.319254073778673,3.319254073778673,63.16316316316316,369.0
NOVN.SW,626.0,43.93970912673953,Healthcare,Drug Manufacturers - General,22,4,40.63529129315284,44.01272930247545,3.3044178335866903,3.3044178335866903,3.3044178335866903,63.06306306306306,370.0
AZE.BR,265.0,60.42470149277459,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.2439300779885585,3.2439300779885585,3.2439300779885585,62.96296296296296,371.0
ELME,,40.81081948999203,Real Estate,REIT - Residential,25,1,37.61491339266179,40.81081948999203,3.195906097330237,3.195906097330237,3.195906097330237,62.86286286286287,372.0
0JYO.IL,,60.37569651730307,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.1949251025170398,3.1949251025170398,3.1949251025170398,62.76276276276276,373.0
W,266.0,60.33547300976633,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.1547015949803026,3.1547015949803026,3.1547015949803026,62.66266266266266,374.0
MRVL,267.0,60.329893273008665,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.1491218582226352,3.1491218582226352,3.1491218582226352,62.56256256256256,375.0
ABCL,268.0,60.30340559651008,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.1226341817240524,3.1226341817240524,3.1226341817240524,62.46246246246246,376.0
IMCD.AS,269.0,60.30222686779709,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.121455453011059,3.121455453011059,3.121455453011059,62.36236236236237,377.0
WAY,270.0,60.24897093888804,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.0681995241020132,3.0681995241020132,3.0681995241020132,62.262262262262254,378.0
GILD,271.0,60.22610026157709,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.045328846791058,3.045328846791058,3.045328846791058,62.16216216216216,379.0
NSIS-B.CO,272.0,60.20634054389599,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,3.025569129109961,3.025569129109961,3.025569129109961,62.06206206206206,380.0
BOX,273.0,60.15050841035736,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.9697369955713313,2.9697369955713313,2.9697369955713313,61.96196196196196,381.0
0LN7.IL,,50.54998636433299,Industrials,Airlines,17,3,47.5850453230706,45.72857413267302,2.964941041262385,2.964941041262385,2.964941041262385,61.86186186186187,382.0
ACX.MC,274.0,60.10874949880129,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.9279780840152583,2.9279780840152583,2.9279780840152583,61.76176176176176,383.0
HLUN-B.CO,275.0,60.09390144767786,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.9131300328918286,2.9131300328918286,2.9131300328918286,61.66166166166166,384.0
CFFN,276.0,60.07109747014015,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.890326055354123,2.890326055354123,2.890326055354123,61.56156156156156,385.0
STGW,277.0,60.06587626760693,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.885104852820902,2.885104852820902,2.885104852820902,61.46146146146146,386.0
NBS.L,,53.17270898449921,Financial Services,Banks - Regional,75,1,50.33320040928694,53.17270898449921,2.839508575212271,2.839508575212271,2.839508575212271,61.36136136136137,387.0
MDT,278.0,60.00999276430626,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.829221349520232,2.829221349520232,2.829221349520232,61.261261261261254,388.0
TCPC,279.0,59.95959471506253,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.7788233002764997,2.7788233002764997,2.7788233002764997,61.16116116116116,389.0
SDGR,280.0,59.94702841454088,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.7662569997548516,2.7662569997548516,2.7662569997548516,61.06106106106106,390.0
GGB,281.0,59.91142430003862,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.7306528852525886,2.7306528852525886,2.7306528852525886,60.96096096096096,391.0
TEM,282.0,59.9070993353493,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.7263279205632713,2.7263279205632713,2.7263279205632713,60.86086086086087,392.0
NWL,283.0,59.90256716228997,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.72179574750394,2.72179574750394,2.72179574750394,60.76076076076076,393.0
DLNG,,57.75900260757725,Energy,Oil & Gas Midstream,19,3,55.052942712132506,77.18793105419141,2.7060598954447457,2.7060598954447457,2.7060598954447457,60.66066066066066,394.0
NWSA,284.0,59.88462877092691,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.7038573561408796,2.7038573561408796,2.7038573561408796,60.56056056056056,395.0
HTD,454.0,53.06931974641034,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,2.736119337123405,2.622748680021246,2.6964396071376493,60.46046046046046,396.0
UNIT,650.0,40.266170773112336,Real Estate,REIT - Specialty,25,1,37.61491339266179,40.266170773112336,2.651257380450545,2.651257380450545,2.651257380450545,60.36036036036037,397.0
DXCM,285.0,59.80530840596124,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.624536991175212,2.624536991175212,2.624536991175212,60.26026026026025,398.0
ABBV,286.0,59.78749279678145,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.6067213819954205,2.6067213819954205,2.6067213819954205,60.16016016016016,399.0
VIR,287.0,59.78566291799487,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.60489150320884,2.60489150320884,2.60489150320884,60.06006006006006,400.0
ALL-PH,458.0,52.909632680609306,Financial Services,Insurance - Property & Casualty,75,4,50.33320040928694,60.81347508396751,2.5764322713223677,2.5764322713223677,2.5764322713223677,59.95995995995996,401.0
CCC,288.0,59.74938372236767,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.5686123075816383,2.5686123075816383,2.5686123075816383,59.85985985985987,402.0
SN,289.0,59.74559868025107,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.5648272654650413,2.5648272654650413,2.5648272654650413,59.75975975975976,403.0
TXP.L,,54.8888055702829,Energy,Oil & Gas E&P,19,6,55.052942712132506,47.29907317692761,-0.16413714184960781,7.589732393355291,2.5497171954721067,59.65965965965966,404.0
JD,645.0,41.15895422826557,Consumer Cyclical,Internet Retail,17,4,38.65399752797949,44.98049407681756,2.5049567002860798,2.5049567002860798,2.5049567002860798,59.55955955955956,405.0
0QC9.L,,59.68513938150248,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.504367966716451,2.504367966716451,2.504367966716451,59.45945945945946,406.0
IBRX,291.0,59.67719157462528,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.4964201598392535,2.4964201598392535,2.4964201598392535,59.35935935935935,407.0
MRVI,292.0,59.6694187559919,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.488647341205869,2.488647341205869,2.488647341205869,59.25925925925925,408.0
DBK.DE,293.0,59.667788069356114,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.487016654570084,2.487016654570084,2.487016654570084,59.15915915915916,409.0
CII,462.0,52.68557125318942,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,2.3523708439024844,2.2390001868003253,2.3126911139167285,59.05905905905906,410.0
ARX,294.0,59.43514841326916,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.2543769984831314,2.2543769984831314,2.2543769984831314,58.95895895895896,411.0
VREX,295.0,59.40561156692466,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.2248401521386327,2.2248401521386327,2.2248401521386327,58.85885885885885,412.0
ERBAG.PR,296.0,59.37887953997904,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.1981081251930092,2.1981081251930092,2.1981081251930092,58.75875875875876,413.0
ORC,655.0,39.008274840902615,Real Estate,REIT - Mortgage,25,11,37.61491339266179,35.34139064432287,1.3933614482408245,3.666884196579744,2.1890944101594463,58.65865865865866,414.0
TECH,297.0,59.35953643343149,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.178765018645457,2.178765018645457,2.178765018645457,58.55855855855856,415.0
GFR,299.0,59.29827108624836,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.1174996714623333,2.1174996714623333,2.1174996714623333,58.45845845845846,416.0
RELY,300.0,59.2578332326231,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.0770618178370697,2.0770618178370697,2.0770618178370697,58.35835835835835,417.0
DNO.OL,,59.24487819526068,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,2.0641067804746527,2.0641067804746527,2.0641067804746527,58.25825825825825,418.0
XIFR,668.0,36.44104528017124,Utilities,Utilities - Renewable,2,1,34.38510321804547,36.44104528017124,2.055942062125766,2.055942062125766,2.055942062125766,58.15815815815816,419.0
LYFT,526.0,49.7341283059508,Technology,Software - Application,25,4,47.68137720925105,47.81890311807139,2.052751096699744,2.052751096699744,2.052751096699744,58.05805805805806,420.0
FLS.CO,302.0,59.079953137102095,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.8991817223160652,1.8991817223160652,1.8991817223160652,57.95795795795796,421.0
PSKY,303.0,59.07676321946283,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.8959918046768038,1.8959918046768038,1.8959918046768038,57.85785785785785,422.0
PEB,304.0,59.07114829891079,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.8903768841247626,1.8903768841247626,1.8903768841247626,57.75775775775776,423.0
GSP.MI,,59.06201433246471,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.8812429176786836,1.8812429176786836,1.8812429176786836,57.65765765765766,424.0
LDA.MC,,59.02441108678562,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.8436396719995898,1.8436396719995898,1.8436396719995898,57.55755755755756,425.0
OKE,305.0,58.96018170519161,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.779410290405579,1.779410290405579,1.779410290405579,57.45745745745746,426.0
MAP.MC,306.0,58.93911139781281,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.7583399830267794,1.7583399830267794,1.7583399830267794,57.35735735735735,427.0
DV,307.0,58.889831568220025,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.7090601534339953,1.7090601534339953,1.7090601534339953,57.25725725725725,428.0
MFA,660.0,38.48428256213744,Real Estate,REIT - Mortgage,25,11,37.61491339266179,35.34139064432287,0.8693691694756467,3.1428919178145662,1.6651021313942684,57.15715715715716,429.0
KO,308.0,58.84458762305343,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.6638162082673986,1.6638162082673986,1.6638162082673986,57.05705705705706,430.0
LYG,309.0,58.83593111815172,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.6551597033656904,1.6551597033656904,1.6551597033656904,56.95695695695696,431.0
CVS,310.0,58.697504372448506,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.5167329576624766,1.5167329576624766,1.5167329576624766,56.85685685685685,432.0
PTEN,312.0,58.61713599493112,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.4363645801450886,1.4363645801450886,1.4363645801450886,56.75675675675676,433.0
METSB.HE,,58.59789971449412,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.4171282997080894,1.4171282997080894,1.4171282997080894,56.65665665665666,434.0
CLF,313.0,58.51024629514372,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.3294748803576937,1.3294748803576937,1.3294748803576937,56.55655655655656,435.0
GO,314.0,58.50838348108587,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.3276120662998423,1.3276120662998423,1.3276120662998423,56.45645645645646,436.0
FAST,315.0,58.4848963384812,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.30412492369517,1.30412492369517,1.30412492369517,56.35635635635635,437.0
BNC.L,,58.47705022190706,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.296278807121027,1.296278807121027,1.296278807121027,56.25625625625625,438.0
0H13.IL,,58.47494348210361,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.2941720673175823,1.2941720673175823,1.2941720673175823,56.15615615615616,439.0
ACVA,316.0,58.467066724478585,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.2862953096925551,1.2862953096925551,1.2862953096925551,56.05605605605606,440.0
HPP,657.0,38.884316506052,Real Estate,REIT - Office,25,2,37.61491339266179,41.79031071587949,1.2694031133902115,1.2694031133902115,1.2694031133902115,55.95595595595596,441.0
CBZ,318.0,58.40554158872749,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.224770173941458,1.224770173941458,1.224770173941458,55.85585585585585,442.0
MAGN,612.0,45.09931638227288,Consumer Defensive,Household & Personal Products,10,2,43.88998735173026,38.62388877240383,1.2093290305426194,1.2093290305426194,1.2093290305426194,55.75575575575576,443.0
BAER.SW,319.0,58.3837595783784,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.202988163592373,1.202988163592373,1.202988163592373,55.65565565565566,444.0
HOOD,320.0,58.37016614670735,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.1893947319213183,1.1893947319213183,1.1893947319213183,55.55555555555556,445.0
SDF.DE,208.0,62.84316069489867,Basic Materials,Agricultural Inputs,7,3,61.66054619132272,62.84316069489867,1.182614503575948,1.182614503575948,1.182614503575948,55.45545545545546,446.0
CNDT,,48.84626593578713,Technology,Information Technology Services,25,3,47.68137720925105,37.29464334210594,1.164888726536077,1.164888726536077,1.164888726536077,55.35535535535535,447.0
CLOV,321.0,58.33106640359354,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.1502949888075094,1.1502949888075094,1.1502949888075094,55.25525525525525,448.0
BIOG.L,,58.30633137617848,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.1255599613924474,1.1255599613924474,1.1255599613924474,55.15515515515516,449.0
PSG.MC,,58.29252557160131,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.1117541568152802,1.1117541568152802,1.1117541568152802,55.05505505505506,450.0
BMNR,323.0,58.20622681375493,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.0254553989689015,1.0254553989689015,1.0254553989689015,54.95495495495496,451.0
AZN.L,,41.65463319190868,Healthcare,Drug Manufacturers - General,22,4,40.63529129315284,44.01272930247545,1.0193418987558402,1.0193418987558402,1.0193418987558402,54.85485485485485,452.0
HUT,324.0,58.18823883717167,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,1.0074674223856377,1.0074674223856377,1.0074674223856377,54.75475475475476,453.0
XNET,,49.13845735468216,Technology,Software - Infrastructure,25,5,47.68137720925105,49.12180689201031,1.4570801454311066,0.016650462671847777,0.952929756465366,54.65465465465466,454.0
STNE,539.0,49.12180689201031,Technology,Software - Infrastructure,25,5,47.68137720925105,49.12180689201031,1.4404296827592589,0.0,0.9362792937935183,54.55455455455456,455.0
NXDR,325.0,58.0899884189668,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.9092170041807677,0.9092170041807677,0.9092170041807677,54.454454454454456,456.0
MMIT.L,,58.0874914700297,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.9067200552436674,0.9067200552436674,0.9067200552436674,54.35435435435435,457.0
NAVN,,58.073603216438926,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.8928318016528962,0.8928318016528962,0.8928318016528962,54.25425425425425,458.0
CHEMM.CO,326.0,58.03793772040952,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.8571663056234939,0.8571663056234939,0.8571663056234939,54.154154154154156,459.0
NVGS,328.0,58.00443877171445,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.8236673569284179,0.8236673569284179,0.8236673569284179,54.054054054054056,460.0
HMY,329.0,58.00279246366028,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.8220210488742481,0.8220210488742481,0.8220210488742481,53.953953953953956,461.0
FLOW.AS,330.0,57.96081156244339,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.7800401476573597,0.7800401476573597,0.7800401476573597,53.85385385385385,462.0
UBSG.SW,331.0,57.95605237110075,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.7752809563147238,0.7752809563147238,0.7752809563147238,53.753753753753756,463.0
LLOYL.XC,,57.92470605983934,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.743934645053308,0.743934645053308,0.743934645053308,53.653653653653656,464.0
CION,499.0,51.10544314752429,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,0.7722427382373525,0.6588720811351934,0.7325630082515968,53.553553553553556,465.0
DIS,333.0,57.88799475874853,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.7072233439625037,0.7072233439625037,0.7072233439625037,53.453453453453456,466.0
STG.CO,,57.8833789692033,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.7026075544172699,0.7026075544172699,0.7026075544172699,53.35335335335335,467.0
CYN.L,,57.881189315185765,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.7004179003997351,0.7004179003997351,0.7004179003997351,53.25325325325325,468.0
GSBD,334.0,57.83496836532171,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.6541969505356775,0.6541969505356775,0.6541969505356775,53.153153153153156,469.0
JAN,,57.834503485318855,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.6537320705328256,0.6537320705328256,0.6537320705328256,53.053053053053056,470.0
BHFAN,,51.33597612683275,Financial Services,Insurance - Life,75,5,50.33320040928694,51.33597612683275,1.0027757175458092,0.0,0.651804216404776,52.95295295295295,471.0
NTBR.L,,57.80799419801178,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.6272227832257471,0.6272227832257471,0.6272227832257471,52.85285285285285,472.0
RBI.VI,335.0,57.77867950302608,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.5979080882400538,0.5979080882400538,0.5979080882400538,52.752752752752755,473.0
CA.PA,336.0,57.77553322916639,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.5947618143803624,0.5947618143803624,0.5947618143803624,52.652652652652655,474.0
EGY,337.0,57.75217637860236,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.5714049638163274,0.5714049638163274,0.5714049638163274,52.552552552552555,475.0
CTKB,338.0,57.75199813499631,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.5712267202102836,0.5712267202102836,0.5712267202102836,52.45245245245245,476.0
DT,339.0,57.74871792382263,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.5679465090366023,0.5679465090366023,0.5679465090366023,52.35235235235235,477.0
BSBR,341.0,57.67205819238984,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.49128677760381123,0.49128677760381123,0.49128677760381123,52.25225225225225,478.0
TSM,342.0,57.64024870890988,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.4594772941238503,0.4594772941238503,0.4594772941238503,52.152152152152155,479.0
HFEL.L,,50.77287979615941,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,0.43967938687247,0.3263087297703109,0.39999965688671435,52.052052052052055,480.0
S,344.0,57.54553569236131,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.36476427757528285,0.36476427757528285,0.36476427757528285,51.95195195195195,481.0
SLM,345.0,57.521196193860966,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.3404247790749366,0.3404247790749366,0.3404247790749366,51.85185185185185,482.0
IVZ,346.0,57.52004766271828,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.3392762479322471,0.3392762479322471,0.3392762479322471,51.751751751751755,483.0
ESTC,347.0,57.51949927141968,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.33872785663365335,0.33872785663365335,0.33872785663365335,51.651651651651655,484.0
HEIO.AS,348.0,57.48461022882786,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.303838814041832,0.303838814041832,0.303838814041832,51.551551551551555,485.0
HQL,509.0,50.66469301919304,Financial Services,Asset Management,75,43,50.33320040928694,50.4465710663891,0.33149260990609974,0.21812195280394064,0.29181287992034405,51.45145145145145,486.0
ELK.OL,349.0,57.37718794837488,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.19641653358885236,0.19641653358885236,0.19641653358885236,51.35135135135135,487.0
RSI,350.0,57.35630519435087,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.1755337795648373,0.1755337795648373,0.1755337795648373,51.25125125125125,488.0
COLR.BR,351.0,57.31716073672016,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.1363893219341321,0.1363893219341321,0.1363893219341321,51.151151151151154,489.0
TENB,352.0,57.31206314540387,Unknown,Unknown,756,756,57.18077141478603,57.18077141478603,0.13129173061783916,0.13129173061783916,0.13129173061783916,51.051051051051054,490.0
