symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
AU,263.0,60.29121728063184,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.5716953087694705,4.5716953087694705,4.5716953087694705,67.06706706706707,330.0
BBY,264.0,60.27115721949525,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.5516352476328805,4.5516352476328805,4.5516352476328805,66.96696696696696,331.0
BFLY,265.0,60.24563725417123,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.526115282308858,4.526115282308858,4.526115282308858,66.86686686686687,332.0
TMT.L,,60.22470484326381,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.505182871401438,4.505182871401438,4.505182871401438,66.76676676676678,333.0
EC,266.0,60.1959508239116,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.4764288520492315,4.4764288520492315,4.4764288520492315,66.66666666666666,334.0
PEO,316.0,58.4000653477144,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,4.7289755511294445,3.840417901658256,4.417980373814529,66.56656656656656,335.0
AMLX,267.0,60.12408500723468,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.404563035372313,4.404563035372313,4.404563035372313,66.46646646646647,336.0
MAGN,635.0,43.7262803265598,Consumer Defensive,Household & Personal Products,8,2,39.33319417995452,38.566175983851515,4.393086146605285,4.393086146605285,4.393086146605285,66.36636636636636,337.0
RWA.L,,60.10313606260264,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.3836140907402665,4.3836140907402665,4.3836140907402665,66.26626626626627,338.0
BITTI.HE,268.0,60.03591631525868,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.316394343396311,4.316394343396311,4.316394343396311,66.16616616616616,339.0
LW,269.0,60.03450987421849,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.314987902356123,4.314987902356123,4.314987902356123,66.06606606606607,340.0
OWL,270.0,59.98117144539424,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.261649473531868,4.261649473531868,4.261649473531868,65.96596596596596,341.0
NESTE.HE,271.0,59.911717313673,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.192195341810631,4.192195341810631,4.192195341810631,65.86586586586587,342.0
DB,336.0,57.851878712469286,Financial Services,Banks - Regional,70,2,53.67108979658496,53.76452806266174,4.180788915884328,4.180788915884328,4.180788915884328,65.76576576576578,343.0
SCHW,272.0,59.86363280640021,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.144110834537841,4.144110834537841,4.144110834537841,65.66566566566566,344.0
IDR.MC,274.0,59.79036276794981,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,4.070840796087438,4.070840796087438,4.070840796087438,65.56556556556556,345.0
ORC,571.0,48.59722181111269,Real Estate,REIT - Mortgage,25,11,45.524915831280936,42.684045961102754,3.0723059798317536,5.913175850009935,4.066610434394117,65.46546546546547,346.0
FOXA,276.0,59.70325754564482,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.9837355737824467,3.9837355737824467,3.9837355737824467,65.36536536536536,347.0
COMP,277.0,59.69849102777555,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.9789690559131827,3.9789690559131827,3.9789690559131827,65.26526526526526,348.0
EDEN.PA,278.0,59.67070801814076,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.951186046278387,3.951186046278387,3.951186046278387,65.16516516516516,349.0
XIFR,639.0,43.49284485021096,Utilities,Utilities - Renewable,2,1,39.58006387081091,43.49284485021096,3.912780979400047,3.912780979400047,3.912780979400047,65.06506506506507,350.0
ASAN,279.0,59.5080541447801,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.7885321729177264,3.7885321729177264,3.7885321729177264,64.96496496496496,351.0
B,280.0,59.50765976464472,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.7881377927823507,3.7881377927823507,3.7881377927823507,64.86486486486487,352.0
ATT.L,,59.50732534244362,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.7878033705812513,3.7878033705812513,3.7878033705812513,64.76476476476476,353.0
SBH,281.0,59.48444863062842,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.7649266587660506,3.7649266587660506,3.7649266587660506,64.66466466466466,354.0
NXFIL.AS,,59.46819296704122,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.7486709951788484,3.7486709951788484,3.7486709951788484,64.56456456456456,355.0
GVR.IR,282.0,59.417581399829686,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.6980594279673156,3.6980594279673156,3.6980594279673156,64.46446446446447,356.0
XERS,283.0,59.39811190726391,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.67858993540154,3.67858993540154,3.67858993540154,64.36436436436436,357.0
CMPS,284.0,59.39464870706355,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.6751267352011823,3.6751267352011823,3.6751267352011823,64.26426426426426,358.0
SHEL,285.0,59.38341728005015,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.663895308187783,3.663895308187783,3.663895308187783,64.16416416416416,359.0
OKE,286.0,59.37429695968078,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.6547749878184064,3.6547749878184064,3.6547749878184064,64.06406406406407,360.0
DVN,287.0,59.342926946114815,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.623404974252445,3.623404974252445,3.623404974252445,63.96396396396396,361.0
SHOP,289.0,59.30846249756442,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.58894052570205,3.58894052570205,3.58894052570205,63.86386386386387,362.0
HL,290.0,59.28157467091374,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.562052699051371,3.562052699051371,3.562052699051371,63.76376376376376,363.0
FIGS,291.0,59.234679114975904,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.5151571431135338,3.5151571431135338,3.5151571431135338,63.66366366366366,364.0
CABK.MC,292.0,59.22044189143274,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.5009199195703715,3.5009199195703715,3.5009199195703715,63.56356356356356,365.0
WEAV,293.0,59.21913875234442,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.49961678048205,3.49961678048205,3.49961678048205,63.46346346346346,366.0
COST,650.0,42.8066906700418,Consumer Defensive,Discount Stores,8,1,39.33319417995452,42.8066906700418,3.4734964900872853,3.4734964900872853,3.4734964900872853,63.36336336336337,367.0
ABBV,294.0,59.18155570374638,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.462033731884013,3.462033731884013,3.462033731884013,63.263263263263255,368.0
ATS.VI,295.0,59.15499155441965,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.435469582557282,3.435469582557282,3.435469582557282,63.16316316316316,369.0
UNIT,564.0,48.94711766180265,Real Estate,REIT - Specialty,25,1,45.524915831280936,48.94711766180265,3.422201830521715,3.422201830521715,3.422201830521715,63.06306306306306,370.0
DEC.L,,61.388295338214334,Energy,Oil & Gas Integrated,16,5,57.36530325541338,59.149746192672254,4.022992082800954,2.2385491455420805,3.3984370547603486,62.96296296296296,371.0
ALV.DE,351.0,57.01857565155649,Financial Services,Insurance - Diversified,70,1,53.67108979658496,57.01857565155649,3.3474858549715307,3.3474858549715307,3.3474858549715307,62.86286286286287,372.0
ABCL,297.0,59.05950884524962,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.3399868733872466,3.3399868733872466,3.3399868733872466,62.76276276276276,373.0
ARHS,299.0,59.01173553706077,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.292213565198402,3.292213565198402,3.292213565198402,62.66266266266266,374.0
SAP,300.0,58.95204304420531,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.2325210723429407,3.2325210723429407,3.2325210723429407,62.56256256256256,375.0
LPA,,48.73412646554816,Real Estate,Real Estate - Development,25,2,45.524915831280936,47.37749946847437,3.2092106342672224,3.2092106342672224,3.2092106342672224,62.46246246246246,376.0
SRPT,301.0,58.8709168946404,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.1513949227780316,3.1513949227780316,3.1513949227780316,62.36236236236237,377.0
KYN,350.0,57.112016446393085,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,3.4409266498081266,2.552369000336938,3.129931472493211,62.262262262262254,378.0
PRLD,302.0,58.84789689672312,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.1283749248607506,3.1283749248607506,3.1283749248607506,62.16216216216216,379.0
BAMNB.AS,303.0,58.84279983681748,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.1232778649551065,3.1232778649551065,3.1232778649551065,62.06206206206206,380.0
TAL,304.0,58.80776072752689,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.08823875566452,3.08823875566452,3.08823875566452,61.96196196196196,381.0
BHVN,305.0,58.804585337582864,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.0850633657204938,3.0850633657204938,3.0850633657204938,61.86186186186187,382.0
GO,306.0,58.78743702129471,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,3.0679150494323366,3.0679150494323366,3.0679150494323366,61.76176176176176,383.0
VIR,307.0,58.68320240657179,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.963680434709417,2.963680434709417,2.963680434709417,61.66166166166166,384.0
VAR.OL,308.0,58.68185999832501,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.962338026462639,2.962338026462639,2.962338026462639,61.56156156156156,385.0
TRMED.OL,,58.64011804904905,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.92059607718668,2.92059607718668,2.92059607718668,61.46146146146146,386.0
NWSA,310.0,58.60831368434192,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.888791712479552,2.888791712479552,2.888791712479552,61.36136136136137,387.0
NEM,312.0,58.53186627585336,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.81234430399099,2.81234430399099,2.81234430399099,61.261261261261254,388.0
GEX.L,,58.48354198027796,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.764020008415592,2.764020008415592,2.764020008415592,61.16116116116116,389.0
WAY,313.0,58.41679838748479,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.6972764156224187,2.6972764156224187,2.6972764156224187,61.06106106106106,390.0
AMCR,314.0,58.41525901119968,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.6957370393373097,2.6957370393373097,2.6957370393373097,60.96096096096096,391.0
SW,315.0,58.41346650257496,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.693944530712592,2.693944530712592,2.693944530712592,60.86086086086087,392.0
NFLX,583.0,47.44449798187596,Communication Services,Entertainment,24,2,44.76951059596131,59.1256631209765,2.6749873859146547,2.6749873859146547,2.6749873859146547,60.76076076076076,393.0
BMNR,317.0,58.35969511355329,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.640173141690923,2.640173141690923,2.640173141690923,60.66066066066066,394.0
BCE,586.0,47.205358466871616,Communication Services,Telecom Services,24,9,44.76951059596131,44.20961324149413,2.435847870910308,2.9957452253774832,2.631811944973819,60.56056056056056,395.0
JPM,375.0,56.28810797492986,Financial Services,Banks - Diversified,70,1,53.67108979658496,56.28810797492986,2.6170181783448996,2.6170181783448996,2.6170181783448996,60.46046046046046,396.0
EGY,318.0,58.225947972491774,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.5064260006294035,2.5064260006294035,2.5064260006294035,60.36036036036037,397.0
MTCH,319.0,58.21391607729184,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.494394105429471,2.494394105429471,2.494394105429471,60.26026026026025,398.0
BHC,320.0,58.210594996234406,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.491073024372035,2.491073024372035,2.491073024372035,60.16016016016016,399.0
MOMO,,45.32940795042849,Communication Services,Internet Content & Information,24,9,44.76951059596131,39.25763789517706,0.5598973544671821,6.071770055251427,2.489052799741668,60.06006006006006,400.0
NEWP,321.0,58.19647156236218,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.4769495904998067,2.4769495904998067,2.4769495904998067,59.95995995995996,401.0
TGB,323.0,58.14489436859614,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.4253723967337706,2.4253723967337706,2.4253723967337706,59.85985985985987,402.0
PKX,322.0,58.15806667982103,Basic Materials,Steel,6,1,55.7493269646678,58.15806667982103,2.4087397151532315,2.4087397151532315,2.4087397151532315,59.75975975975976,403.0
S,324.0,58.113261906042055,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.393739934179685,2.393739934179685,2.393739934179685,59.65965965965966,404.0
DEMANT.CO,325.0,58.08185882070963,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.3623368488472565,2.3623368488472565,2.3623368488472565,59.55955955955956,405.0
ADEN.SW,326.0,58.08036193551027,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.360839963647898,2.360839963647898,2.360839963647898,59.45945945945946,406.0
SYNT.L,,58.07147228109649,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.3519503092341196,2.3519503092341196,2.3519503092341196,59.35935935935935,407.0
PFE,328.0,58.05737506919744,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.3378530973350706,2.3378530973350706,2.3378530973350706,59.25925925925925,408.0
AMGO.L,,58.02905705037715,Basic Materials,Gold,6,1,55.7493269646678,58.02905705037715,2.279730085709346,2.279730085709346,2.279730085709346,59.15915915915916,409.0
NLY,329.0,57.99345618053496,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.2739342086725927,2.2739342086725927,2.2739342086725927,59.05905905905906,410.0
PDM,330.0,57.9808065379338,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.2612845660714314,2.2612845660714314,2.2612845660714314,58.95895895895896,411.0
SOON.SW,331.0,57.973458638523766,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.253936666661396,2.253936666661396,2.253936666661396,58.85885885885885,412.0
NEXI.MI,332.0,57.96518463971415,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.245662667851782,2.245662667851782,2.245662667851782,58.75875875875876,413.0
DXCM,333.0,57.96077559639672,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.2412536245343517,2.2412536245343517,2.2412536245343517,58.65865865865866,414.0
BKT.MC,334.0,57.94537330572408,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.225851333861712,2.225851333861712,2.225851333861712,58.55855855855856,415.0
PICS,,46.36427162577424,Technology,Software - Infrastructure,24,6,44.642426219064234,43.22801503797963,1.7218454067100097,3.1362565877946125,2.2168893200896207,58.45845845845846,416.0
PGP,,56.1772964429254,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,2.506206646340445,1.6176489968692565,2.195211469025529,58.35835835835835,417.0
CNQ,335.0,57.8795377333585,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.160015761496126,2.160015761496126,2.160015761496126,58.25825825825825,418.0
METSB.HE,,57.82197185497148,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.1024498831091094,2.1024498831091094,2.1024498831091094,58.15815815815816,419.0
MAP.MC,337.0,57.81932298473373,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.0998010128713602,2.0998010128713602,2.0998010128713602,58.05805805805806,420.0
RC,,46.59734254038898,Real Estate,REIT - Mortgage,25,11,45.524915831280936,42.684045961102754,1.0724267091080435,3.913296579286225,2.066731163670407,57.95795795795796,421.0
TRU,340.0,57.74740721316694,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,2.027885241304567,2.027885241304567,2.027885241304567,57.85785785785785,422.0
RNW,341.0,57.69281361837555,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.9732916465131822,1.9732916465131822,1.9732916465131822,57.75775775775776,423.0
EFOR,342.0,57.68771875806041,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.9681967861980425,1.9681967861980425,1.9681967861980425,57.65765765765766,424.0
LITE,343.0,57.60002560104518,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.8805036291828117,1.8805036291828117,1.8805036291828117,57.55755755755756,425.0
GNW,429.0,54.80800798283869,Financial Services,Insurance - Life,70,5,53.67108979658496,51.76976049101662,1.1369181862537303,3.0382474918220694,1.8023834432026489,57.45745745745746,426.0
FITB,344.0,57.46490611385147,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.7453841419890992,1.7453841419890992,1.7453841419890992,57.35735735735735,427.0
BO.CO,,57.460367842282565,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.7408458704201948,1.7408458704201948,1.7408458704201948,57.25725725725725,428.0
CSX,345.0,57.43077715315045,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.711255181288081,1.711255181288081,1.711255181288081,57.15715715715716,429.0
UTZ,346.0,57.4186001517477,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.6990781798853263,1.6990781798853263,1.6990781798853263,57.05705705705706,430.0
FSK,347.0,57.30636867020961,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.5868466983472373,1.5868466983472373,1.5868466983472373,56.95695695695696,431.0
RTW.L,,57.14093382827228,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.421411856409911,1.421411856409911,1.421411856409911,56.85685685685685,432.0
HTD,411.0,55.39680895909408,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,1.7257191625091224,0.837161513037934,1.4147239851942064,56.75675675675676,433.0
UNI.MI,348.0,57.11891913647466,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.3993971646122887,1.3993971646122887,1.3993971646122887,56.65665665665666,434.0
JAZZ,349.0,57.11682364607486,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.3973016742124926,1.3973016742124926,1.3973016742124926,56.55655655655656,435.0
ZAM.L,,57.0299424761396,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.3104205042772321,1.3104205042772321,1.3104205042772321,56.45645645645646,436.0
DOC,352.0,56.97085339597196,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.251331424109587,1.251331424109587,1.251331424109587,56.35635635635635,437.0
AAIF.L,,56.9245629476359,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.205040975773528,1.205040975773528,1.205040975773528,56.25625625625625,438.0
KGC,353.0,56.92421903624335,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.20469706438098,1.20469706438098,1.20469706438098,56.15615615615616,439.0
HOOD,354.0,56.90898966867991,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.1894676968175375,1.1894676968175375,1.1894676968175375,56.05605605605606,440.0
PBR,296.0,59.149746192672254,Energy,Oil & Gas Integrated,16,5,57.36530325541338,59.149746192672254,1.7844429372588735,0.0,1.159887909218268,55.95595595595596,441.0
CFFN,356.0,56.8616142896955,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.1420923178331321,1.1420923178331321,1.1420923178331321,55.85585585585585,442.0
ROKU,357.0,56.85265235211854,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.1331303802561692,1.1331303802561692,1.1331303802561692,55.75575575575576,443.0
ZM,358.0,56.81753063249262,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.0980086606302493,1.0980086606302493,1.0980086606302493,55.65565565565566,444.0
KO,359.0,56.7950105090361,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.075488537173733,1.075488537173733,1.075488537173733,55.55555555555556,445.0
DFTX,360.0,56.7781905331846,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.0586685613222286,1.0586685613222286,1.0586685613222286,55.45545545545546,446.0
FTK,361.0,56.74671636987951,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,1.0271943980171372,1.0271943980171372,1.0271943980171372,55.35535535535535,447.0
SLF,362.0,56.69164828024771,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.9721263083853415,0.9721263083853415,0.9721263083853415,55.25525525525525,448.0
COLR.BR,,56.67421254179318,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.9546905699308113,0.9546905699308113,0.9546905699308113,55.15515515515516,449.0
MC.PA,616.0,45.42281389321933,Consumer Cyclical,Luxury Goods,14,2,44.482681044510976,44.74803200482407,0.9401328487083518,0.9401328487083518,0.9401328487083518,55.05505505505506,450.0
MNTN,364.0,56.63316886300853,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.9136468911461577,0.9136468911461577,0.9136468911461577,54.95495495495496,451.0
BEKE,365.0,56.5808559932956,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.8613340214332297,0.8613340214332297,0.8613340214332297,54.85485485485485,452.0
PAY,366.0,56.57756309959576,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.8580411277333866,0.8580411277333866,0.8580411277333866,54.75475475475476,453.0
META,636.0,43.68239356793586,Communication Services,Internet Content & Information,24,9,44.76951059596131,39.25763789517706,-1.087117028025446,4.424755672758799,0.8420384172490396,54.65465465465466,454.0
KNIN.SW,367.0,56.52839889332017,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.8088769214578022,0.8088769214578022,0.8088769214578022,54.55455455455456,455.0
SIE.DE,311.0,58.560097709957454,Industrials,Specialty Industrial Machinery,15,2,57.76893902587835,60.76924709719299,0.7911586840791003,0.7911586840791003,0.7911586840791003,54.454454454454456,456.0
NTSK,368.0,56.50956513973991,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.7900431678775419,0.7900431678775419,0.7900431678775419,54.35435435435435,457.0
CII,430.0,54.77088742757303,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,1.0997976309880713,0.21123998151688284,0.7888024536731554,54.25425425425425,458.0
MTG,369.0,56.46987027947711,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.7503483076147361,0.7503483076147361,0.7503483076147361,54.154154154154156,459.0
XPRO,370.0,56.46151226610399,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.7419902942416172,0.7419902942416172,0.7419902942416172,54.054054054054056,460.0
COTY,371.0,56.44070865424267,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.7211866823802993,0.7211866823802993,0.7211866823802993,53.953953953953956,461.0
ZIP,372.0,56.43164034020306,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.7121183683406898,0.7121183683406898,0.7121183683406898,53.85385385385385,462.0
PUB.PA,373.0,56.35073442164805,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.6312124497856786,0.6312124497856786,0.6312124497856786,53.753753753753756,463.0
PTEN,374.0,56.30033738641679,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.5808154145544222,0.5808154145544222,0.5808154145544222,53.653653653653656,464.0
HBM,376.0,56.28632418402785,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.5668022121654772,0.5668022121654772,0.5668022121654772,53.553553553553556,465.0
EOG,377.0,56.247967563355104,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.5284455914927335,0.5284455914927335,0.5284455914927335,53.453453453453456,466.0
RPT,,45.05089579728323,Real Estate,REIT - Mortgage,25,11,45.524915831280936,42.684045961102754,-0.47402003399770365,2.366849836180478,0.52028442056466,53.35335335335335,467.0
COLD,378.0,56.22486414888581,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.5053421770234365,0.5053421770234365,0.5053421770234365,53.25325325325325,468.0
GILD,379.0,56.21676226013132,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.49724028826894795,0.49724028826894795,0.49724028826894795,53.153153153153156,469.0
FPH,,46.02087247140058,Real Estate,Real Estate - Development,25,2,45.524915831280936,47.37749946847437,0.495956640119644,0.495956640119644,0.495956640119644,53.053053053053056,470.0
LYB,380.0,56.18212534138485,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.46260336952247627,0.46260336952247627,0.46260336952247627,52.95295295295295,471.0
BTG,381.0,56.16664757359285,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.4471256017304768,0.4471256017304768,0.4471256017304768,52.85285285285285,472.0
AUTO.OL,,56.13541969630086,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.41589772443848716,0.41589772443848716,0.41589772443848716,52.752752752752755,473.0
GM,382.0,56.134375347892615,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.4148533760302442,0.4148533760302442,0.4148533760302442,52.652652652652655,474.0
BBWI,620.0,44.89211197259314,Consumer Cyclical,Specialty Retail,14,1,44.482681044510976,44.89211197259314,0.4094309280821662,0.4094309280821662,0.4094309280821662,52.552552552552555,475.0
NOVN.SW,516.0,51.3875736440565,Healthcare,Drug Manufacturers - General,17,4,50.98921761530954,51.18839562968302,0.3983560287469601,0.3983560287469601,0.3983560287469601,52.45245245245245,476.0
PHR,383.0,56.11489756104308,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.39537558918070914,0.39537558918070914,0.39537558918070914,52.35235235235235,477.0
VOR,528.0,50.636457635446845,Healthcare,Biotechnology,17,8,50.98921761530954,48.89879348424613,-0.3527599798626966,1.7376641512007183,0.37888846600949855,52.25225225225225,478.0
PDT,448.0,54.34840746453927,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,0.6773176679543127,-0.21123998151687573,0.36632249063939676,52.152152152152155,479.0
ASX,386.0,56.05586212103643,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.3363401491740561,0.3363401491740561,0.3363401491740561,52.052052052052055,480.0
IQE.L,,56.051663362805854,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.3321413909434838,0.3321413909434838,0.3321413909434838,51.95195195195195,481.0
AIR.PA,327.0,58.06234730460295,Industrials,Aerospace & Defense,15,2,57.76893902587835,57.91564316524065,0.2934082787245984,0.2934082787245984,0.2934082787245984,51.85185185185185,482.0
CBK.DE,387.0,56.01199802707595,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.29247605521357656,0.29247605521357656,0.29247605521357656,51.751751751751755,483.0
INTU,388.0,55.997138515592766,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.2776165437303959,0.2776165437303959,0.2776165437303959,51.651651651651655,484.0
OMDA,389.0,55.97312588346816,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.25360391160578644,0.25360391160578644,0.25360391160578644,51.551551551551555,485.0
FAST,390.0,55.96678170301144,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.24725973114907163,0.24725973114907163,0.24725973114907163,51.45145145145145,486.0
AVK,451.0,54.22887627892198,Financial Services,Asset Management,70,40,53.67108979658496,54.55964744605615,0.557786482337022,-0.33077116713416643,0.24679130502210606,51.35135135135135,487.0
SAFE,608.0,45.75913806876069,Real Estate,REIT - Diversified,25,2,45.524915831280936,52.19284281217374,0.2342222374797558,0.2342222374797558,0.2342222374797558,51.25125125125125,488.0
GAU,,55.94672861765402,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.22720664579164662,0.22720664579164662,0.22720664579164662,51.151151151151154,489.0
TTGT,,44.819726801328734,Technology,Information Technology Services,24,3,44.642426219064234,44.465125636799726,0.1773005822645004,0.1773005822645004,0.1773005822645004,51.051051051051054,490.0
AMBP,391.0,55.8886477924487,Unknown,Unknown,779,779,55.71952197186237,55.71952197186237,0.16912582058633063,0.16912582058633063,0.16912582058633063,50.95095095095095,491.0
