symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TOST,252.0,59.879084223130185,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.519270445599027,4.519270445599027,4.519270445599027,66.86686686686687,332.0
OUT1V.HE,253.0,59.83571270908941,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.475898931558248,4.475898931558248,4.475898931558248,66.76676676676678,333.0
SWON.SW,254.0,59.83017732403249,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.470363546501332,4.470363546501332,4.470363546501332,66.66666666666666,334.0
TTE.PA,255.0,59.80257210048333,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.442758322952173,4.442758322952173,4.442758322952173,66.56656656656656,335.0
MTS.MC,256.0,59.75403498970735,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.394221212176191,4.394221212176191,4.394221212176191,66.46646646646647,336.0
WWW,257.0,59.72392216386902,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.364108386337861,4.364108386337861,4.364108386337861,66.36636636636636,337.0
SW,258.0,59.67601510924176,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.316201331710602,4.316201331710602,4.316201331710602,66.26626626626627,338.0
HTD,394.0,54.85252774671193,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,4.8456177050655,3.3009488661240667,4.304983611435999,66.16616616616616,339.0
GRNT,259.0,59.65312051895534,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.293306741424182,4.293306741424182,4.293306741424182,66.06606606606607,340.0
PTEN,260.0,59.646617831218,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.2868040536868435,4.2868040536868435,4.2868040536868435,65.96596596596596,341.0
EDEN.PA,261.0,59.608135380136645,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.248321602605486,4.248321602605486,4.248321602605486,65.86586586586587,342.0
CARE,262.0,59.59485403396808,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.235040256436925,4.235040256436925,4.235040256436925,65.76576576576578,343.0
ZAM.L,,59.593877580547584,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.234063803016426,4.234063803016426,4.234063803016426,65.66566566566566,344.0
VOR,272.0,59.28278335684985,Healthcare,Biotechnology,11,4,55.05880270202117,51.642441665063004,4.223980654828679,4.223980654828679,4.223980654828679,65.56556556556556,345.0
COMP,263.0,59.57499061850064,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.215176840969484,4.215176840969484,4.215176840969484,65.46546546546547,346.0
PANW,264.0,59.57006900370287,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.210255226171711,4.210255226171711,4.210255226171711,65.36536536536536,347.0
SXC,265.0,59.531919776774494,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.172105999243335,4.172105999243335,4.172105999243335,65.26526526526526,348.0
DB,420.0,54.17433108764847,Financial Services,Banks - Regional,50,2,50.00691004164643,52.4074750938215,4.16742104600204,4.16742104600204,4.16742104600204,65.16516516516516,349.0
PATH,266.0,59.51204760851351,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.152233830982354,4.152233830982354,4.152233830982354,65.06506506506507,350.0
XOM,267.0,59.46908659770315,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.109272820171995,4.109272820171995,4.109272820171995,64.96496496496496,351.0
IR5B.IR,268.0,59.3874087853052,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,4.027595007774039,4.027595007774039,4.027595007774039,64.86486486486487,352.0
ADBE,269.0,59.35673120380768,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.996917426276525,3.996917426276525,3.996917426276525,64.76476476476476,353.0
LILAK,270.0,59.33308044891338,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.97326667138222,3.97326667138222,3.97326667138222,64.66466466466466,354.0
NCZ,,54.50361415266142,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,4.496704111014992,2.9520352720735588,3.9560700173854904,64.56456456456456,355.0
DXCM,271.0,59.31391142113861,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.9540976436074544,3.9540976436074544,3.9540976436074544,64.46446446446447,356.0
YALA,496.0,50.73737822582054,Technology,Software - Application,21,4,46.79571284394842,52.572832876722615,3.94166538187212,3.94166538187212,3.94166538187212,64.36436436436436,357.0
RMV.L,,59.29615826653247,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.936344489001314,3.936344489001314,3.936344489001314,64.26426426426426,358.0
RCI,273.0,59.27666581811244,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.916852040581283,3.916852040581283,3.916852040581283,64.16416416416416,359.0
AMGO.L,,55.85390700983721,Basic Materials,Gold,4,1,51.95032411917329,55.85390700983721,3.9035828906639196,3.9035828906639196,3.9035828906639196,64.06406406406407,360.0
CVC.AS,274.0,59.25564076013856,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.895826982607403,3.895826982607403,3.895826982607403,63.96396396396396,361.0
ADPT,275.0,59.24808597445154,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.888272196920383,3.888272196920383,3.888272196920383,63.86386386386387,362.0
DOCU,277.0,59.20813091335373,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.848317135822569,3.848317135822569,3.848317135822569,63.76376376376376,363.0
B,278.0,59.1975352383957,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.837721460864543,3.837721460864543,3.837721460864543,63.66366366366366,364.0
PDM,279.0,59.16406844774063,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.804254670209474,3.804254670209474,3.804254670209474,63.56356356356356,365.0
LUXE,,46.38357720375376,Consumer Cyclical,Luxury Goods,9,2,42.58534903328456,43.543364675307274,3.7982281704692014,3.7982281704692014,3.7982281704692014,63.46346346346346,366.0
LCLN,,49.58351899161645,Financial Services,Capital Markets,50,5,50.00691004164643,38.12427406225379,-0.4233910500299771,11.459244929362661,3.735531542757446,63.36336336336337,367.0
SLM,280.0,59.08867402248088,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.728860244949722,3.728860244949722,3.728860244949722,63.263263263263255,368.0
DFTX,281.0,59.08194125269345,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.7221274751622886,3.7221274751622886,3.7221274751622886,63.16316316316316,369.0
APH,282.0,59.06706648303685,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.707252705505688,3.707252705505688,3.707252705505688,63.06306306306306,370.0
ORC,554.0,47.11688830174237,Real Estate,REIT - Mortgage,18,7,43.59763628977355,43.12929020942573,3.519252011968824,3.987598092316638,3.6831731400905587,62.96296296296296,371.0
DRH,283.0,59.04130815303335,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.68149437550219,3.68149437550219,3.68149437550219,62.86286286286287,372.0
SAN,284.0,58.99098833430525,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.6311745567740914,3.6311745567740914,3.6311745567740914,62.76276276276276,373.0
EBS.VI,285.0,58.97537000145232,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.6155562239211605,3.6155562239211605,3.6155562239211605,62.66266266266266,374.0
ACRS,286.0,58.962422495888845,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.6026087183576863,3.6026087183576863,3.6026087183576863,62.56256256256256,375.0
ASM.AS,288.0,58.85651382183586,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.4967000443047027,3.4967000443047027,3.4967000443047027,62.46246246246246,376.0
DBK.DE,289.0,58.841298169504,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.4814843919728418,3.4814843919728418,3.4814843919728418,62.36236236236237,377.0
YEXT,290.0,58.839754056134055,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.4799402786028963,3.4799402786028963,3.4799402786028963,62.262262262262254,378.0
NESN.SW,535.0,48.55247289497816,Consumer Defensive,Packaged Foods,8,3,45.08998479569756,48.55247289497816,3.4624880992805984,3.4624880992805984,3.4624880992805984,62.16216216216216,379.0
AAPL,504.0,50.25710254934509,Technology,Consumer Electronics,21,3,46.79571284394842,48.0845151328399,3.4613897053966696,3.4613897053966696,3.4613897053966696,62.06206206206206,380.0
RITM,291.0,58.8139788603433,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.454165082812139,3.454165082812139,3.454165082812139,61.96196196196196,381.0
0H13.IL,,58.80270207792832,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.442888300397165,3.442888300397165,3.442888300397165,61.86186186186187,382.0
ARGX.BR,292.0,58.79799731791384,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.4381835403826813,3.4381835403826813,3.4381835403826813,61.76176176176176,383.0
FIGS,293.0,58.748239863906775,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.388426086375617,3.388426086375617,3.388426086375617,61.66166166166166,384.0
FAST,294.0,58.74517655337666,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.3853627758455005,3.3853627758455005,3.3853627758455005,61.56156156156156,385.0
ELF,295.0,58.74282995823779,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.3830161807066332,3.3830161807066332,3.3830161807066332,61.46146146146146,386.0
TDF,,53.92605025039176,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,3.9191402087453326,2.3744713698038993,3.3785061151158313,61.36136136136137,387.0
MET,297.0,58.66256786108657,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.3027540835554134,3.3027540835554134,3.3027540835554134,61.261261261261254,388.0
CII,433.0,53.840760423842,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,3.833850382195571,2.289181543254138,3.29321628856607,61.16116116116116,389.0
PBR-A,298.0,58.639614413487664,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.279800635956505,3.279800635956505,3.279800635956505,61.06106106106106,390.0
XYF,,49.01684681217746,Financial Services,Credit Services,50,7,50.00691004164643,37.83985260396875,-0.9900632294689657,11.176994208208711,3.268406873718221,60.96096096096096,391.0
BKT.MC,299.0,58.622197616851125,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.2623838393199662,3.2623838393199662,3.2623838393199662,60.86086086086087,392.0
HLUN-B.CO,300.0,58.57813217448316,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.218318396952,3.218318396952,3.218318396952,60.76076076076076,393.0
0QXR.IL,301.0,58.56090417801258,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.2010904004814194,3.2010904004814194,3.2010904004814194,60.66066066066066,394.0
WEAV,302.0,58.53856334639034,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.178749568859182,3.178749568859182,3.178749568859182,60.56056056056056,395.0
MOMO,,47.11589879811616,Communication Services,Internet Content & Information,16,9,45.24434532481694,41.60537025183002,1.8715534732992225,5.510528546286146,3.145194748844646,60.46046046046046,396.0
0LN7.IL,,58.49439479141239,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.134581013881231,3.134581013881231,3.134581013881231,60.36036036036037,397.0
SGHT,303.0,58.46101593339795,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,3.101202155866794,3.101202155866794,3.101202155866794,60.26026026026025,398.0
NOKIA.HE,511.0,49.86354410806119,Technology,Communication Equipment,21,1,46.79571284394842,49.86354410806119,3.067831264112769,3.067831264112769,3.067831264112769,60.16016016016016,399.0
CRBG,304.0,58.19684878963884,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.837035012107684,2.837035012107684,2.837035012107684,60.06006006006006,400.0
RWAY,,58.19555206047741,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.8357382829462523,2.8357382829462523,2.8357382829462523,59.95995995995996,401.0
BVS,306.0,58.13841809834422,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.7786043208130593,2.7786043208130593,2.7786043208130593,59.85985985985987,402.0
SIKA.SW,307.0,58.12354202314826,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.763728245617102,2.763728245617102,2.763728245617102,59.75975975975976,403.0
SML.L,,58.05448459023023,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.694670812699073,2.694670812699073,2.694670812699073,59.65965965965966,404.0
CDW,308.0,58.04379114976027,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.6839773722291085,2.6839773722291085,2.6839773722291085,59.55955955955956,405.0
NWG.L,,58.0023183831661,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.64250460563494,2.64250460563494,2.64250460563494,59.45945945945946,406.0
ALHG.PA,,57.92283063048637,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.563016852955208,2.563016852955208,2.563016852955208,59.35935935935935,407.0
PFE,309.0,57.90060157438264,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.5407877968514825,2.5407877968514825,2.5407877968514825,59.25925925925925,408.0
UNIT,574.0,46.12890674014885,Real Estate,REIT - Specialty,18,1,43.59763628977355,46.12890674014885,2.5312704503753025,2.5312704503753025,2.5312704503753025,59.15915915915916,409.0
MTCH,311.0,57.838084265546414,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.478270488015255,2.478270488015255,2.478270488015255,59.05905905905906,410.0
PIA.MI,312.0,57.82636402288516,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.466550245354,2.466550245354,2.466550245354,58.95895895895896,411.0
ANF,313.0,57.76541503695631,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.405601259425154,2.405601259425154,2.405601259425154,58.85885885885885,412.0
NCNO,314.0,57.72272460112889,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.36291082359773,2.36291082359773,2.36291082359773,58.75875875875876,413.0
WPM,315.0,57.67151882614269,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.311705048611529,2.311705048611529,2.311705048611529,58.65865865865866,414.0
JPM,464.0,52.22939028721256,Financial Services,Banks - Diversified,50,1,50.00691004164643,52.22939028721256,2.222480245566132,2.222480245566132,2.222480245566132,58.55855855855856,415.0
SBH,316.0,57.57474212998888,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.2149283524577186,2.2149283524577186,2.2149283524577186,58.45845845845846,416.0
FSLY,317.0,57.57385711601785,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.2140433384866895,2.2140433384866895,2.2140433384866895,58.35835835835835,417.0
KYN,455.0,52.74605751747649,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,2.739147475830059,1.1944786368886255,2.198513382200557,58.25825825825825,418.0
CNTL.SW,,57.532718490826994,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.1729047132958357,2.1729047132958357,2.1729047132958357,58.15815815815816,419.0
APLE,318.0,57.51939302629889,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.1595792487677343,2.1595792487677343,2.1595792487677343,58.05805805805806,420.0
MGY,319.0,57.45845331841234,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.09863954088118,2.09863954088118,2.09863954088118,57.95795795795796,421.0
HBM,320.0,57.44023431041886,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.0804205328877003,2.0804205328877003,2.0804205328877003,57.85785785785785,422.0
IT,321.0,57.40990874147057,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.050094963939415,2.050094963939415,2.050094963939415,57.75775775775776,423.0
PBR,323.0,57.39081316595567,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,2.0309993884245117,2.0309993884245117,2.0309993884245117,57.65765765765766,424.0
DEC,345.0,56.79438511418535,Energy,Oil & Gas Integrated,8,2,54.833036107459264,58.6523610763026,1.9613490067260884,1.9613490067260884,1.9613490067260884,57.55755755755756,425.0
GVR.IR,324.0,57.32040831978477,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.9605945422536095,1.9605945422536095,1.9605945422536095,57.45745745745746,426.0
RSKD,325.0,57.28961481115509,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.9298010336239315,1.9298010336239315,1.9298010336239315,57.35735735735735,427.0
CCCC,326.0,57.28516432209095,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.925350544559791,1.925350544559791,1.925350544559791,57.25725725725725,428.0
DCH,327.0,57.26463098004108,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.9048172025099248,1.9048172025099248,1.9048172025099248,57.15715715715716,429.0
SNAP,328.0,57.24426355045533,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.884449772924171,1.884449772924171,1.884449772924171,57.05705705705706,430.0
IBKR,329.0,57.169251510543326,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.8094377330121674,1.8094377330121674,1.8094377330121674,56.95695695695696,431.0
DOC,330.0,57.14548051901325,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.785666741482089,1.785666741482089,1.785666741482089,56.85685685685685,432.0
ARHS,331.0,57.14067196466975,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.7808581871385911,1.7808581871385911,1.7808581871385911,56.75675675675676,433.0
XIFR,631.0,42.60015286682359,Utilities,Utilities - Renewable,3,1,40.84116790854425,42.60015286682359,1.758984958279342,1.758984958279342,1.758984958279342,56.65665665665666,434.0
VODI.DE,,57.11112477769953,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.7513110001683714,1.7513110001683714,1.7513110001683714,56.55655655655656,435.0
TEVA,332.0,57.097949659547744,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.7381358820165858,1.7381358820165858,1.7381358820165858,56.45645645645646,436.0
BMNR,333.0,57.08452539399914,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.724711616467978,1.724711616467978,1.724711616467978,56.35635635635635,437.0
FRSH,334.0,57.071131407837065,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.7113176303059063,1.7113176303059063,1.7113176303059063,56.25625625625625,438.0
CRSR,335.0,57.046843091377816,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.6870293138466579,1.6870293138466579,1.6870293138466579,56.15615615615616,439.0
ABSI,336.0,57.02882355518426,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.6690097776531019,1.6690097776531019,1.6690097776531019,56.05605605605606,440.0
KO,337.0,57.02874863565447,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.6689348581233148,1.6689348581233148,1.6689348581233148,55.95595595595596,441.0
MTL.L,,57.02440774626962,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.6645939687384583,1.6645939687384583,1.6645939687384583,55.85585585585585,442.0
CSX,338.0,57.00096651289745,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.6411527353662905,1.6411527353662905,1.6411527353662905,55.75575575575576,443.0
OTF,339.0,56.95426880247989,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.5944550249487293,1.5944550249487293,1.5944550249487293,55.65565565565566,444.0
NYKD.OL,,56.9488679891113,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.589054211580141,1.589054211580141,1.589054211580141,55.55555555555556,445.0
UMAC,340.0,56.94518221157073,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.585368434039573,1.585368434039573,1.585368434039573,55.45545545545546,446.0
ARES,341.0,56.9433915038942,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.583577726363039,1.583577726363039,1.583577726363039,55.35535535535535,447.0
KUD.SW,,56.88072109349973,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.5209073159685715,1.5209073159685715,1.5209073159685715,55.25525525525525,448.0
IDR.MC,344.0,56.82634771625435,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.4665339387231882,1.4665339387231882,1.4665339387231882,55.15515515515516,449.0
BZUN,,44.043729882008336,Consumer Cyclical,Internet Retail,9,2,42.58534903328456,50.71808052951483,1.4583808487237775,1.4583808487237775,1.4583808487237775,55.05505505505506,450.0
DAR,346.0,56.744379564331,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.3845657867998398,1.3845657867998398,1.3845657867998398,54.95495495495496,451.0
0MHU.IL,,56.73701320709087,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.3771994295597096,1.3771994295597096,1.3771994295597096,54.85485485485485,452.0
MAGN,567.0,46.46223004467858,Consumer Defensive,Household & Personal Products,8,2,45.08998479569756,40.887879945135154,1.3722452489810166,1.3722452489810166,1.3722452489810166,54.75475475475476,453.0
GO,347.0,56.6781099454345,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.3182961679033411,1.3182961679033411,1.3182961679033411,54.65465465465466,454.0
SLF,348.0,56.674680214688976,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.3148664371578178,1.3148664371578178,1.3148664371578178,54.55455455455456,455.0
UEIC,,48.0845151328399,Technology,Consumer Electronics,21,3,46.79571284394842,48.0845151328399,1.2888022888914747,1.2888022888914747,1.2888022888914747,54.454454454454456,456.0
EFOR,350.0,56.60855932518582,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.2487455476546643,1.2487455476546643,1.2487455476546643,54.35435435435435,457.0
STG,,46.3269810984824,Consumer Defensive,Education & Training Services,8,1,45.08998479569756,46.3269810984824,1.2369963027848385,1.2369963027848385,1.2369963027848385,54.25425425425425,458.0
CTRN,351.0,56.58521540319521,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.2254016256640483,1.2254016256640483,1.2254016256640483,54.154154154154156,459.0
OXY,352.0,56.57372249816305,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.213908720631892,1.213908720631892,1.213908720631892,54.054054054054056,460.0
EQNR.OL,356.0,56.44190229015688,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.0820885126257238,1.0820885126257238,1.0820885126257238,53.953953953953956,461.0
BG.VI,357.0,56.439609716978495,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.0797959394473367,1.0797959394473367,1.0797959394473367,53.85385385385385,462.0
TUSK,,57.58873857432978,Industrials,Conglomerates,10,1,56.52330418453306,57.58873857432978,1.065434389796721,1.065434389796721,1.065434389796721,53.753753753753756,463.0
RBI.VI,358.0,56.41987173509837,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.06005795756721,1.06005795756721,1.06005795756721,53.653653653653656,464.0
ASAN,359.0,56.37211511519967,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,1.0123013376685108,1.0123013376685108,1.0123013376685108,53.553553553553556,465.0
GLV,,51.55157888058786,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,1.5446688389414334,0.0,1.0040347453119318,53.453453453453456,466.0
MNDY,360.0,56.33189086740484,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.9720770898736788,0.9720770898736788,0.9720770898736788,53.35335335335335,467.0
LLOY.L,,56.31249904202646,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.952685264495301,0.952685264495301,0.952685264495301,53.25325325325325,468.0
IQE.L,,56.30299313931859,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.9431793617874291,0.9431793617874291,0.9431793617874291,53.153153153153156,469.0
GCV,,51.47134030840732,Financial Services,Asset Management,50,25,50.00691004164643,51.55157888058786,1.4644302667608926,-0.08023857218054076,0.923796173131391,53.053053053053056,470.0
ESTC,361.0,56.25565423703781,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.8958404595066511,0.8958404595066511,0.8958404595066511,52.95295295295295,471.0
GGT,,56.18695959298505,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.8271458154538891,0.8271458154538891,0.8271458154538891,52.85285285285285,472.0
ABT,362.0,56.18212512404733,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.8223113465161731,0.8223113465161731,0.8223113465161731,52.752752752752755,473.0
OMDA,363.0,56.10361666762304,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.743802890091878,0.743802890091878,0.743802890091878,52.652652652652655,474.0
CBK.DE,364.0,56.09159860826773,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.7317848307365722,0.7317848307365722,0.7317848307365722,52.552552552552555,475.0
FITB,365.0,56.08060928034489,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.7207955028137292,0.7207955028137292,0.7207955028137292,52.45245245245245,476.0
TECH,366.0,56.06630955400891,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.7064957764777517,0.7064957764777517,0.7064957764777517,52.35235235235235,477.0
NVST,367.0,56.04145660690556,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.6816428293744039,0.6816428293744039,0.6816428293744039,52.25225225225225,478.0
NBS.L,,50.64061909999453,Financial Services,Banks - Regional,50,2,50.00691004164643,52.4074750938215,0.6337090583481029,0.6337090583481029,0.6337090583481029,52.152152152152155,479.0
UNI.MI,368.0,55.98936839459829,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.6295546170671287,0.6295546170671287,0.6295546170671287,52.052052052052055,480.0
TPG,369.0,55.92603738351953,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.5662236059883696,0.5662236059883696,0.5662236059883696,51.95195195195195,481.0
BPE.MI,370.0,55.874905099301046,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.5150913217698871,0.5150913217698871,0.5150913217698871,51.85185185185185,482.0
FTRE,371.0,55.83760058570037,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.4777868081692134,0.4777868081692134,0.4777868081692134,51.751751751751755,483.0
FTI,372.0,55.74380521703442,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.3839914395032622,0.3839914395032622,0.3839914395032622,51.651651651651655,484.0
HL,373.0,55.73607821692862,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.3762644393974597,0.3762644393974597,0.3762644393974597,51.551551551551555,485.0
SIE.DE,342.0,56.8605882752392,Industrials,Specialty Industrial Machinery,10,2,56.52330418453306,59.40989829099962,0.3372840907061416,0.3372840907061416,0.3372840907061416,51.45145145145145,486.0
IP,374.0,55.69704874649849,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.33723496896732996,0.33723496896732996,0.33723496896732996,51.35135135135135,487.0
AGD,,55.68811350278568,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.32829972525452433,0.32829972525452433,0.32829972525452433,51.25125125125125,488.0
RPT,,43.73884125371419,Real Estate,REIT - Mortgage,18,7,43.59763628977355,43.12929020942573,0.14120496394064475,0.6095510442884589,0.3051260920623797,51.151151151151154,489.0
CMBT.BR,376.0,55.65461330704969,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.29479952951852795,0.29479952951852795,0.29479952951852795,51.051051051051054,490.0
PGP,,55.64191211609376,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.282098338562605,0.282098338562605,0.282098338562605,50.95095095095095,491.0
FTNT,377.0,55.56053561545167,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.20072183792051135,0.20072183792051135,0.20072183792051135,50.85085085085085,492.0
PYXS,,55.504991570705926,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.1451777931747671,0.1451777931747671,0.1451777931747671,50.750750750750754,493.0
AGL,378.0,55.47670336736537,Unknown,Unknown,842,842,55.35981377753116,55.35981377753116,0.11688958983420861,0.11688958983420861,0.11688958983420861,50.650650650650654,494.0
