symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
TSM,242.0,60.99672583992694,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.9201686474496995,4.9201686474496995,4.9201686474496995,67.16716716716716,329.0
VRNS,243.0,60.9746706351956,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.898113442718362,4.898113442718362,4.898113442718362,67.06706706706707,330.0
BMNR,244.0,60.96490727735251,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.88835008487527,4.88835008487527,4.88835008487527,66.96696696696696,331.0
BKT.MC,245.0,60.84603722372104,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.769480031243802,4.769480031243802,4.769480031243802,66.86686686686687,332.0
HQL,310.0,57.941598199608,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,5.180817246405795,3.9000523546934858,4.732549534306486,66.76676676676678,333.0
GGB,246.0,60.78706348265669,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.7105062901794525,4.7105062901794525,4.7105062901794525,66.66666666666666,334.0
SIE.DE,383.0,55.199490704642514,Industrials,Specialty Industrial Machinery,19,2,50.53258495640436,56.73883191033277,4.6669057482381575,4.6669057482381575,4.6669057482381575,66.56656656656656,335.0
JNJ,247.0,60.72530778624706,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.648750593769819,4.648750593769819,4.648750593769819,66.46646646646647,336.0
EXLS,248.0,60.69808474265541,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.621527550178172,4.621527550178172,4.621527550178172,66.36636636636636,337.0
COMP,249.0,60.68393416243319,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.607376969955951,4.607376969955951,4.607376969955951,66.26626626626627,338.0
ASA,313.0,57.78682818832296,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,5.02604723512075,3.745282343408441,4.577779523021442,66.16616616616616,339.0
NYKD.OL,,60.65184107134618,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.5752838788689445,4.5752838788689445,4.5752838788689445,66.06606606606607,340.0
ADEN.SW,250.0,60.62121874655893,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.544661554081692,4.544661554081692,4.544661554081692,65.96596596596596,341.0
RTW.L,,57.69581273861816,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,4.935031785415951,3.6542668937036424,4.486764073316643,65.86586586586587,342.0
ALV.DE,322.0,57.2296125300246,Financial Services,Insurance - Diversified,79,1,52.76078095320221,57.2296125300246,4.468831576822396,4.468831576822396,4.468831576822396,65.76576576576578,343.0
AALB.AS,251.0,60.44885257682349,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.372295384346252,4.372295384346252,4.372295384346252,65.66566566566566,344.0
LPA,,47.604976666298654,Real Estate,Real Estate - Development,26,2,43.25909388823626,46.59778438766523,4.345882778062396,4.345882778062396,4.345882778062396,65.56556556556556,345.0
NOMD,525.0,49.85979837237879,Consumer Defensive,Packaged Foods,9,5,44.880350955404026,46.79896357751936,4.9794474169747645,3.0608347948594314,4.3079329992343975,65.46546546546547,346.0
ONL,,47.55790186121005,Real Estate,REIT - Office,26,2,43.25909388823626,44.027037943533784,4.2988079729737905,4.2988079729737905,4.2988079729737905,65.36536536536536,347.0
AMGO.L,,65.99666517176291,Basic Materials,Gold,7,2,61.70393984306071,63.85030250741181,4.292725328702204,4.292725328702204,4.292725328702204,65.26526526526526,348.0
PUIG.MC,252.0,60.34743803534741,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.27088084287017,4.27088084287017,4.27088084287017,65.16516516516516,349.0
STNG,194.0,63.4195292497064,Energy,Oil & Gas Midstream,21,4,59.18604156630688,69.8011216276139,4.233487683399517,4.233487683399517,4.233487683399517,65.06506506506507,350.0
CNC,253.0,60.24063613383586,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.164078941358618,4.164078941358618,4.164078941358618,64.96496496496496,351.0
NU,254.0,60.2207644119826,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,4.144207219505361,4.144207219505361,4.144207219505361,64.86486486486487,352.0
ORC,578.0,46.53845723170784,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,3.27936334347158,5.7115858631629095,4.130641225363545,64.76476476476476,353.0
SENS,255.0,60.06111946558981,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.984562273112573,3.984562273112573,3.984562273112573,64.66466466466466,354.0
ITGR,256.0,60.057274979812014,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.9807177873347754,3.9807177873347754,3.9807177873347754,64.56456456456456,355.0
NCNO,257.0,60.03855141533265,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.9619942228554095,3.9619942228554095,3.9619942228554095,64.46446446446447,356.0
COP,258.0,60.02051406014583,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.9439568676685894,3.9439568676685894,3.9439568676685894,64.36436436436436,357.0
CNK,261.0,59.90524683986867,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.8286896473914283,3.8286896473914283,3.8286896473914283,64.26426426426426,358.0
GOOGL,553.0,48.61318969626869,Communication Services,Internet Content & Information,27,9,46.365468025813286,42.00446782026775,2.2477216704554053,6.608721876000942,3.774071742396343,64.16416416416416,359.0
ABCL,262.0,59.74134206977236,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.6647848772951193,3.6647848772951193,3.6647848772951193,64.06406406406407,360.0
TRIN,263.0,59.73093759805264,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.6543804055754023,3.6543804055754023,3.6543804055754023,63.96396396396396,361.0
HMY,265.0,59.71571995444789,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.6391627619706526,3.6391627619706526,3.6391627619706526,63.86386386386387,362.0
BCE,559.0,48.29489379253116,Communication Services,Telecom Services,27,9,46.365468025813286,41.48778084376184,1.929425766717877,6.807112948769323,3.636616280435883,63.76376376376376,363.0
DNOW,266.0,59.65154466470126,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.5749874722240236,3.5749874722240236,3.5749874722240236,63.66366366366366,364.0
SYNT.L,,59.63672039241015,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.5601631999329086,3.5601631999329086,3.5601631999329086,63.56356356356356,365.0
CMG,267.0,59.56676448137336,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.490207288896123,3.490207288896123,3.490207288896123,63.46346346346346,366.0
PEO,340.0,56.69426363912538,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,3.933482685923174,2.652717794210865,3.485214973823866,63.36336336336337,367.0
PIA.MI,,59.53354493385173,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.4569877413744905,3.4569877413744905,3.4569877413744905,63.263263263263255,368.0
FCX,268.0,59.49297790555761,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.4164207130803703,3.4164207130803703,3.4164207130803703,63.16316316316316,369.0
CHEMM.CO,269.0,59.46978254158887,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.3932253491116313,3.3932253491116313,3.3932253491116313,63.06306306306306,370.0
ESTC,270.0,59.45662361151155,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.380066419034314,3.380066419034314,3.380066419034314,62.96296296296296,371.0
NTNX,271.0,59.45444540203801,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.3778882095607727,3.3778882095607727,3.3778882095607727,62.86286286286287,372.0
HFEL.L,,56.50959571233322,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,3.7488147591310153,2.4680498674187064,3.300547047031707,62.76276276276276,373.0
PANW,272.0,59.36046298865252,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.283905796175283,3.283905796175283,3.283905796175283,62.66266266266266,374.0
BAMNB.AS,273.0,59.335928344491776,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.2593711520145376,3.2593711520145376,3.2593711520145376,62.56256256256256,375.0
COLB,274.0,59.29230238218346,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.215745189706219,3.215745189706219,3.215745189706219,62.46246246246246,376.0
AFRM,275.0,59.20191756281696,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.1253603703397204,3.1253603703397204,3.1253603703397204,62.36236236236237,377.0
SHEL.L,,63.9674883986269,Energy,Oil & Gas Integrated,21,5,59.18604156630688,63.9674883986269,4.7814468323200146,0.0,3.1079404410080094,62.262262262262254,378.0
GM,276.0,59.17566504837744,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.0991078559002005,3.0991078559002005,3.0991078559002005,62.16216216216216,379.0
CRSR,277.0,59.15999374982004,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.0834365573428,3.0834365573428,3.0834365573428,62.06206206206206,380.0
JPM,372.0,55.81159573494604,Financial Services,Banks - Diversified,79,1,52.76078095320221,55.81159573494604,3.0508147817438314,3.0508147817438314,3.0508147817438314,61.96196196196196,381.0
PGNY,278.0,59.125332603378624,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.048775410901385,3.048775410901385,3.048775410901385,61.86186186186187,382.0
ASB,279.0,59.12152408285407,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.044966890376834,3.044966890376834,3.044966890376834,61.76176176176176,383.0
C,280.0,59.08401059270454,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.0074534002272983,3.0074534002272983,3.0074534002272983,61.66166166166166,384.0
IBRX,281.0,59.0796678545501,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,3.0031106620728636,3.0031106620728636,3.0031106620728636,61.56156156156156,385.0
BOX,282.0,59.034152424867806,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.9575952323905668,2.9575952323905668,2.9575952323905668,61.46146146146146,386.0
APMD,,49.42248777153412,Healthcare,Biotechnology,20,10,46.518562430370096,46.518562430370096,2.903925341164026,2.903925341164026,2.903925341164026,61.36136136136137,387.0
KGC,283.0,58.97762387786723,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.901066685389992,2.901066685389992,2.901066685389992,61.261261261261254,388.0
BIOMAR.CO,,58.92817051832363,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.851613325846394,2.851613325846394,2.851613325846394,61.16116116116116,389.0
METSB.HE,,58.92211554583636,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.8455583533591238,2.8455583533591238,2.8455583533591238,61.06106106106106,390.0
LYG,285.0,58.91754759152465,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.8409903990474135,2.8409903990474135,2.8409903990474135,60.96096096096096,391.0
PMG.L,,59.18604156630688,Energy,Oil & Gas E&P,21,6,59.18604156630688,51.07583641688397,0.0,8.11020514942291,2.838571802298018,60.86086086086087,392.0
VOD,287.0,58.86610614162379,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.7895489491465497,2.7895489491465497,2.7895489491465497,60.76076076076076,393.0
CNDT,,51.02885900274035,Technology,Information Technology Services,23,3,48.360335031720055,48.360335031720055,2.668523971020292,2.668523971020292,2.668523971020292,60.66066066066066,394.0
MAU.PA,290.0,58.74083764862149,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.6642804561442546,2.6642804561442546,2.6642804561442546,60.56056056056056,395.0
ABBV,291.0,58.719695087397,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.643137894919761,2.643137894919761,2.643137894919761,60.46046046046046,396.0
K2A-B.ST,,47.18683190484852,Real Estate,Real Estate Services,26,5,43.25909388823626,47.18683190484852,3.9277380166122597,0.0,2.553029710797969,60.36036036036037,397.0
BTG,292.0,58.61939927906672,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.5428420865894807,2.5428420865894807,2.5428420865894807,60.26026026026025,398.0
NNBR,293.0,58.592357645104215,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.5158004526269764,2.5158004526269764,2.5158004526269764,60.16016016016016,399.0
PK,294.0,58.587431234915016,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.510874042437777,2.510874042437777,2.510874042437777,60.06006006006006,400.0
NITRO.ST,,48.86182547942923,Communication Services,Electronic Gaming & Multimedia,27,4,46.365468025813286,48.65523805131669,2.4963574536159427,2.4963574536159427,2.4963574536159427,59.95995995995996,401.0
KKR,295.0,58.488142607209234,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.411585414731995,2.411585414731995,2.411585414731995,59.85985985985987,402.0
MICC.AS,,58.45160702317099,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.3750498306937544,2.3750498306937544,2.3750498306937544,59.75975975975976,403.0
FPH,,45.59059210903181,Real Estate,Real Estate - Development,26,2,43.25909388823626,46.59778438766523,2.3314982207955524,2.3314982207955524,2.3314982207955524,59.65965965965966,404.0
ISS.CO,297.0,58.39812254557516,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.321565353097924,2.321565353097924,2.321565353097924,59.55955955955956,405.0
JIN.OL,,58.383397253112,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.3068400606347623,2.3068400606347623,2.3068400606347623,59.45945945945946,406.0
JET2L.XC,,58.33964289744189,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.2630857049646522,2.2630857049646522,2.2630857049646522,59.35935935935935,407.0
HAS.L,,58.19520631320784,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.118649120730602,2.118649120730602,2.118649120730602,59.25925925925925,408.0
WEAV,300.0,58.19198803677909,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.115430844301848,2.115430844301848,2.115430844301848,59.15915915915916,409.0
PTEN,301.0,58.186808931237465,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.110251738760226,2.110251738760226,2.110251738760226,59.05905905905906,410.0
SOHU,,48.44865062320415,Communication Services,Electronic Gaming & Multimedia,27,4,46.365468025813286,48.65523805131669,2.0831825973908664,2.0831825973908664,2.0831825973908664,58.95895895895896,411.0
B,302.0,58.14923770413644,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.0726805116592004,2.0726805116592004,2.0726805116592004,58.85885885885885,412.0
PFE,303.0,58.11292789974142,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.036370707264183,2.036370707264183,2.036370707264183,58.75875875875876,413.0
SLB,304.0,58.09902321334695,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,2.0224660208697145,2.0224660208697145,2.0224660208697145,58.65865865865866,414.0
GOLD,467.0,52.289267726948445,Financial Services,Capital Markets,79,5,52.76078095320221,45.71532082611444,-0.47151322625376224,6.573946900834002,1.9943978182269553,58.55855855855856,415.0
UTZ,305.0,58.03147407498759,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.9549168825103536,1.9549168825103536,1.9549168825103536,58.45845845845846,416.0
LITE,306.0,58.01814250915957,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.9415853166823283,1.9415853166823283,1.9415853166823283,58.35835835835835,417.0
IAD.L,,57.99789006943894,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.9213328769616993,1.9213328769616993,1.9213328769616993,58.25825825825825,418.0
DT,308.0,57.98563543406483,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.9090782415875935,1.9090782415875935,1.9090782415875935,58.15815815815816,419.0
CF,309.0,57.96123479269143,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.8846776002141894,1.8846776002141894,1.8846776002141894,58.05805805805806,420.0
PDM,311.0,57.892137637495296,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.8155804450180568,1.8155804450180568,1.8155804450180568,57.95795795795796,421.0
IB1T.DE,,57.81111475193593,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.7345575594586933,1.7345575594586933,1.7345575594586933,57.85785785785785,422.0
DXCM,312.0,57.80653120337011,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.7299740108928745,1.7299740108928745,1.7299740108928745,57.75775775775776,423.0
FTNT,314.0,57.76082101530777,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.6842638228305304,1.6842638228305304,1.6842638228305304,57.65765765765766,424.0
ELME,,44.8891805962437,Real Estate,REIT - Residential,26,1,43.25909388823626,44.8891805962437,1.6300867080074397,1.6300867080074397,1.6300867080074397,57.55755755755756,425.0
CII,394.0,54.787141016583874,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,2.0263600633816665,0.7455951716693576,1.5780923512823584,57.45745745745746,426.0
MAP.MC,315.0,57.63296052946259,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.5564033369853547,1.5564033369853547,1.5564033369853547,57.35735735735735,427.0
ARR,620.0,43.96043764170067,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,0.701343753464414,3.1335662731557434,1.5526216353563793,57.25725725725725,428.0
VOW.DE,316.0,57.608683370373015,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.5321261778957762,1.5321261778957762,1.5321261778957762,57.15715715715716,429.0
META,581.0,46.365468025813286,Communication Services,Internet Content & Information,27,9,46.365468025813286,42.00446782026775,0.0,4.361000205545537,1.5263500719409377,57.05705705705706,430.0
LILAK,317.0,57.57336315033612,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.4968059578588822,1.4968059578588822,1.4968059578588822,56.95695695695696,431.0
TXP.L,,57.74362164320407,Energy,Oil & Gas E&P,21,6,59.18604156630688,51.07583641688397,-1.4424199231028112,6.667785226320099,1.396151879195207,56.85685685685685,432.0
KYN,401.0,54.565187879020826,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,1.8044069258186184,0.5236420341063095,1.3561392137193102,56.75675675675676,433.0
INN,318.0,57.41853252022052,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.3419753277432847,1.3419753277432847,1.3419753277432847,56.65665665665666,434.0
EDEN.PA,319.0,57.388451946936144,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.3118947544589048,1.3118947544589048,1.3118947544589048,56.55655655655656,435.0
INVX,320.0,57.34597922844853,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.2694220359712887,1.2694220359712887,1.2694220359712887,56.45645645645646,436.0
NWL.MI,,46.79896357751936,Consumer Defensive,Packaged Foods,9,5,44.880350955404026,46.79896357751936,1.918612622115333,0.0,1.2470982043749665,56.35635635635635,437.0
CS.PA,321.0,57.3090977603497,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.2325405678724621,1.2325405678724621,1.2325405678724621,56.25625625625625,438.0
WBGR-B.ST,,57.232360642257454,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,1.1558034497802154,1.1558034497802154,1.1558034497802154,56.15615615615616,439.0
AVGO,535.0,49.50427936326995,Technology,Semiconductors,23,4,48.360335031720055,52.8555570223762,1.1439443315498963,1.1439443315498963,1.1439443315498963,56.05605605605606,440.0
MAGN,587.0,46.00555488315311,Consumer Defensive,Household & Personal Products,9,2,44.880350955404026,38.392442827006505,1.1252039277490837,1.1252039277490837,1.1252039277490837,55.95595595595596,441.0
HTD,412.0,54.29698856013111,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,1.5362076069289046,0.2554427152165957,1.0879398948295964,55.85585585585585,442.0
RJET,484.0,51.60371201210253,Industrials,Airlines,19,4,50.53258495640436,50.1690637114183,1.0711270556981702,1.0711270556981702,1.0711270556981702,55.75575575575576,443.0
ALL-PJ,,53.77699214765847,Financial Services,Insurance - Property & Casualty,79,4,52.76078095320221,56.8735766504168,1.016211194456261,1.016211194456261,1.016211194456261,55.65565565565566,444.0
RPT,,43.42224502386034,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,0.16315113562408357,2.595373655315413,1.0144290175160489,55.55555555555556,445.0
NLY,324.0,57.0630986633164,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.986541470839164,0.986541470839164,0.986541470839164,55.45545545545546,446.0
NSIS-B.CO,325.0,57.05599948851715,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.9794422960399132,0.9794422960399132,0.9794422960399132,55.35535535535535,447.0
CGEM,326.0,57.05503058941749,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.9784733969402524,0.9784733969402524,0.9784733969402524,55.25525525525525,448.0
STNE,537.0,49.30217629748434,Technology,Software - Infrastructure,23,4,48.360335031720055,48.04897729372293,0.9418412657642818,0.9418412657642818,0.9418412657642818,55.15515515515516,449.0
PUB.PA,327.0,57.00894243819374,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.9323852457165032,0.9323852457165032,0.9323852457165032,55.05505505505506,450.0
BTCN.AS,,56.99450420253828,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.9179470100610416,0.9179470100610416,0.9179470100610416,54.95495495495496,451.0
PLTR,328.0,56.98782541441233,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.9112682219350887,0.9112682219350887,0.9112682219350887,54.85485485485485,452.0
DFTX,329.0,56.97122645326973,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8946692607924902,0.8946692607924902,0.8946692607924902,54.75475475475476,453.0
RWA.L,,56.96557760601978,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8890204135425392,0.8890204135425392,0.8890204135425392,54.65465465465466,454.0
TRLV,330.0,56.95356626365896,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8770090711817247,0.8770090711817247,0.8770090711817247,54.55455455455456,455.0
ADBE,331.0,56.94337957339617,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8668223809189328,0.8668223809189328,0.8668223809189328,54.454454454454456,456.0
ASM,332.0,56.938310603597294,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8617534111200555,0.8617534111200555,0.8617534111200555,54.35435435435435,457.0
SOON.SW,333.0,56.91479443271399,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.8382372402367508,0.8382372402367508,0.8382372402367508,54.25425425425425,458.0
DV,334.0,56.80855926423432,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.7320020717570799,0.7320020717570799,0.7320020717570799,54.154154154154156,459.0
CSWC,335.0,56.79608726615336,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.7195300736761183,0.7195300736761183,0.7195300736761183,54.054054054054056,460.0
CTVA,336.0,56.792243654398575,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.7156864619213366,0.7156864619213366,0.7156864619213366,53.953953953953956,461.0
MFA,630.0,43.095942752612174,Real Estate,REIT - Mortgage,26,11,43.25909388823626,40.82687136854493,-0.16315113562408357,2.269071384067246,0.6881267462678816,53.85385385385385,462.0
OWL,338.0,56.75582786127878,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.6792706688015429,0.6792706688015429,0.6792706688015429,53.753753753753756,463.0
NTR,339.0,56.75351193521978,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.676954742742538,0.676954742742538,0.676954742742538,53.653653653653656,464.0
GTN,571.0,46.97878378347451,Communication Services,Broadcasting,27,2,46.365468025813286,42.878006073453385,0.6133157576612263,0.6133157576612263,0.6133157576612263,53.553553553553556,465.0
LLOY.L,,56.68493737741566,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.6083801849384187,0.6083801849384187,0.6083801849384187,53.453453453453456,466.0
FLS.CO,341.0,56.67753311865427,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.6009759261770284,0.6009759261770284,0.6009759261770284,53.35335335335335,467.0
LDA.MC,,56.661835971332025,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.5852787788547857,0.5852787788547857,0.5852787788547857,53.25325325325325,468.0
NFLX,572.0,46.94326341825868,Communication Services,Entertainment,27,2,46.365468025813286,39.692014926976775,0.5777953924453954,0.5777953924453954,0.5777953924453954,53.153153153153156,469.0
0MHU.IL,424.0,53.78610312969792,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,1.0253221764957132,-0.2554427152165957,0.5770544643964051,53.053053053053056,470.0
LUXE,,42.64815132537092,Consumer Cyclical,Luxury Goods,15,2,42.079905253484256,38.69868174039979,0.5682460718866622,0.5682460718866622,0.5682460718866622,52.95295295295295,471.0
EL,343.0,56.62260060816236,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.5460434156851193,0.5460434156851193,0.5460434156851193,52.85285285285285,472.0
U,344.0,56.59887290469495,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.5223157122177113,0.5223157122177113,0.5223157122177113,52.752752752752755,473.0
NAVN,,56.57417882517743,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4976216327001879,0.4976216327001879,0.4976216327001879,52.652652652652655,474.0
ATT.L,,56.57156712538239,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4950099329051483,0.4950099329051483,0.4950099329051483,52.552552552552555,475.0
OMC,345.0,56.55569860569548,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4791414132182439,0.4791414132182439,0.4791414132182439,52.45245245245245,476.0
NMRK,346.0,56.55459563188137,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4780384394041306,0.4780384394041306,0.4780384394041306,52.35235235235235,477.0
UTG,431.0,53.68111264486764,Financial Services,Asset Management,79,46,52.76078095320221,54.041545844914516,0.9203316916654316,-0.3604332000468773,0.47206397956612356,52.25225225225225,478.0
VLY,347.0,56.54458415738526,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4680269649080202,0.4680269649080202,0.4680269649080202,52.152152152152155,479.0
NAVI,479.0,51.84913932674359,Financial Services,Credit Services,79,9,52.76078095320221,48.8810217555791,-0.9116416264586178,2.968117571164491,0.44627409270947027,52.052052052052055,480.0
GMAB,348.0,56.51553038121902,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4389731887417838,0.4389731887417838,0.4389731887417838,51.95195195195195,481.0
ECONB.BR,,56.49490272117928,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4183455287020408,0.4183455287020408,0.4183455287020408,51.85185185185185,482.0
AXTA,349.0,56.48148496943878,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4049277769615429,0.4049277769615429,0.4049277769615429,51.751751751751755,483.0
VALE,350.0,56.48122322596237,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4046660334851282,0.4046660334851282,0.4046660334851282,51.651651651651655,484.0
GDRX,351.0,56.4779777258165,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.4014205333392624,0.4014205333392624,0.4014205333392624,51.551551551551555,485.0
ASX,352.0,56.47309967977216,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.3965424872949228,0.3965424872949228,0.3965424872949228,51.45145145145145,486.0
ANAB,353.0,56.46828918496516,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.39173199248791946,0.39173199248791946,0.39173199248791946,51.35135135135135,487.0
IQE.L,,56.453593074159535,Unknown,Unknown,752,752,56.07655719247724,56.07655719247724,0.3770358816822963,0.3770358816822963,0.3770358816822963,51.25125125125125,488.0
SDF.DE,214.0,62.05018943347236,Basic Materials,Agricultural Inputs,7,3,61.70393984306071,62.05018943347236,0.34624959041165226,0.34624959041165226,0.34624959041165226,51.151151151151154,489.0
