symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
UTZ,266.0,60.628497032427504,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.327799825240696,5.327799825240696,5.327799825240696,66.86686686686687,332.0
DSFIR.SW,,60.59909506693791,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.298397859751105,5.298397859751105,5.298397859751105,66.76676676676678,333.0
V,334.0,57.62146162856692,Financial Services,Credit Services,55,6,54.79728752692495,47.746040285767116,2.8241741016419724,9.875421342799804,5.292110636047213,66.66666666666666,334.0
AMV0.DE,267.0,60.58644258992188,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.285745382735072,5.285745382735072,5.285745382735072,66.56656656656656,335.0
COTY,268.0,60.42672071883132,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.126023511644512,5.126023511644512,5.126023511644512,66.46646646646647,336.0
GSL,206.0,62.67004576508021,Industrials,Marine Shipping,16,5,54.86737505729762,62.67004576508021,7.802670707782589,0.0,5.071735960058683,66.36636636636636,337.0
ACCO,269.0,60.33543312478193,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.034735917595121,5.034735917595121,5.034735917595121,66.26626626626627,338.0
METSB.HE,,60.33217502377174,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.031477816584932,5.031477816584932,5.031477816584932,66.16616616616616,339.0
JNJ,270.0,60.321626483791725,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.020929276604917,5.020929276604917,5.020929276604917,66.06606606606607,340.0
CLOV,271.0,60.30424184221171,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,5.003544635024902,5.003544635024902,5.003544635024902,65.96596596596596,341.0
BILL,272.0,60.28135954318731,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.980662336000499,4.980662336000499,4.980662336000499,65.86586586586587,342.0
TECH,273.0,60.23994596801582,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.93924876082901,4.93924876082901,4.93924876082901,65.76576576576578,343.0
AEG,274.0,60.18546358622,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.884766379033195,4.884766379033195,4.884766379033195,65.66566566566566,344.0
DTG.DE,277.0,60.137864403235895,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.837167196049087,4.837167196049087,4.837167196049087,65.56556556556556,345.0
GO,278.0,59.97179076347452,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.671093556287715,4.671093556287715,4.671093556287715,65.46546546546547,346.0
QTCOM.HE,279.0,59.90036466884661,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.599667461659806,4.599667461659806,4.599667461659806,65.36536536536536,347.0
KHC,280.0,59.90027276983787,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.5995755626510615,4.5995755626510615,4.5995755626510615,65.26526526526526,348.0
LPA,,51.48907266919093,Real Estate,Real Estate - Development,24,2,46.9079647966188,52.4011119283388,4.581107872572133,4.581107872572133,4.581107872572133,65.16516516516516,349.0
ONTEX.BR,,59.87333214555581,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.572634938368999,4.572634938368999,4.572634938368999,65.06506506506507,350.0
CRNX,281.0,59.87182657592459,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.571129368737779,4.571129368737779,4.571129368737779,64.96496496496496,351.0
HPQ,282.0,59.84901287974272,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.5483156725559155,4.5483156725559155,4.5483156725559155,64.86486486486487,352.0
KSS,,52.42977509298613,Consumer Cyclical,Department Stores,13,1,47.8924155219545,52.42977509298613,4.5373595710316295,4.5373595710316295,4.5373595710316295,64.76476476476476,353.0
MET,284.0,59.77596936841677,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.4752721612299595,4.4752721612299595,4.4752721612299595,64.66466466466466,354.0
JACK,285.0,59.75579046284078,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.455093255653971,4.455093255653971,4.455093255653971,64.56456456456456,355.0
HSBA.L,,59.6603569280045,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.359659720817689,4.359659720817689,4.359659720817689,64.46446446446447,356.0
ADEN.SW,286.0,59.63321306356927,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.332515856382464,4.332515856382464,4.332515856382464,64.36436436436436,357.0
KBC.BR,288.0,59.52274099868566,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.222043791498855,4.222043791498855,4.222043791498855,64.26426426426426,358.0
NMAX,289.0,59.46045883680838,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.1597616296215705,4.1597616296215705,4.1597616296215705,64.16416416416416,359.0
RIGL,290.0,59.455227077194245,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.154529870007437,4.154529870007437,4.154529870007437,64.06406406406407,360.0
GEO,291.0,59.44037102774995,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.139673820563139,4.139673820563139,4.139673820563139,63.96396396396396,361.0
HLF,571.0,46.80235363721803,Consumer Defensive,Packaged Foods,7,4,42.67173823002169,47.41504012819202,4.130615407196345,4.130615407196345,4.130615407196345,63.86386386386387,362.0
KRZ.IR,292.0,59.41080364116621,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.110106433979404,4.110106433979404,4.110106433979404,63.76376376376376,363.0
GAIN,283.0,59.79618156357975,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,4.998894036654804,2.3279546642294378,4.064065256305925,63.66366366366366,364.0
HIMS,293.0,59.33212351710653,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.031426309919723,4.031426309919723,4.031426309919723,63.56356356356356,365.0
FCX,294.0,59.32742006264085,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,4.0267228554540395,4.0267228554540395,4.0267228554540395,63.46346346346346,366.0
ALKS,295.0,59.2764865939005,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.975789386713693,3.975789386713693,3.975789386713693,63.36336336336337,367.0
AAPL,451.0,52.43831632110252,Technology,Consumer Electronics,25,3,48.47714758824917,49.52972867062856,3.961168732853352,3.961168732853352,3.961168732853352,63.263263263263255,368.0
AGN.AS,296.0,59.22714251382281,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.9264453066360048,3.9264453066360048,3.9264453066360048,63.16316316316316,369.0
NVST,297.0,59.2004186407225,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.899721433535696,3.899721433535696,3.899721433535696,63.06306306306306,370.0
AVK,287.0,59.59280794327182,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,4.795520416346875,2.124581043921509,3.860691635997997,62.96296296296296,371.0
DOCS,299.0,59.15160192866316,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.850904721476354,3.850904721476354,3.850904721476354,62.86286286286287,372.0
AMLX,300.0,59.08775638603174,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.7870591788449346,3.7870591788449346,3.7870591788449346,62.76276276276276,373.0
ORC,524.0,49.346580807989184,Real Estate,REIT - Mortgage,24,10,46.9079647966188,43.334132669155395,2.438616011370385,6.01244813883379,3.6894572559825765,62.66266266266266,374.0
BZUN,,51.56487157560704,Consumer Cyclical,Internet Retail,13,2,47.8924155219545,56.142384565842164,3.672456053652546,3.672456053652546,3.672456053652546,62.56256256256256,375.0
TEP.PA,302.0,58.90287118412937,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.6021739769425594,3.6021739769425594,3.6021739769425594,62.46246246246246,376.0
BAMI.MI,313.0,58.39528798158465,Financial Services,Banks - Regional,55,3,54.79728752692495,58.39528798158465,3.5980004546597044,3.5980004546597044,3.5980004546597044,62.36236236236237,377.0
CHTR,627.0,43.166542512037296,Communication Services,Telecom Services,20,8,39.61490683699792,39.48929181304739,3.5516356750393783,3.6772506989899085,3.5956009334220638,62.262262262262254,378.0
AGD,,59.29107136421793,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,4.49378383729298,1.8228444648676145,3.5589550569441024,62.16216216216216,379.0
SCHW,303.0,58.85725982842763,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.556562621240822,3.556562621240822,3.556562621240822,62.06206206206206,380.0
ROKU,304.0,58.78683847240076,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.486141265213952,3.486141265213952,3.486141265213952,61.96196196196196,381.0
RYSD.DE,,58.77044646308572,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.469749255898911,3.469749255898911,3.469749255898911,61.86186186186187,382.0
VODI.DE,,58.766606587303286,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.4659093801164786,3.4659093801164786,3.4659093801164786,61.76176176176176,383.0
CLW,144.0,65.42143268502203,Basic Materials,Paper & Paper Products,8,1,61.97556220574546,65.42143268502203,3.4458704792765644,3.4458704792765644,3.4458704792765644,61.66166166166166,384.0
SRAIL.SW,306.0,58.627239837007096,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.3265426298202883,3.3265426298202883,3.3265426298202883,61.56156156156156,385.0
CNQ,307.0,58.62411269283726,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.3234154856504503,3.3234154856504503,3.3234154856504503,61.46146146146146,386.0
CRSR,308.0,58.57626650361119,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.275569296424379,3.275569296424379,3.275569296424379,61.36136136136137,387.0
DLO,309.0,58.502511263749085,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.2018140565622772,3.2018140565622772,3.2018140565622772,61.261261261261254,388.0
AIR.PA,323.0,58.06438409193708,Industrials,Aerospace & Defense,16,3,54.86737505729762,57.54914076227435,3.197009034639457,3.197009034639457,3.197009034639457,61.16116116116116,389.0
MTS.MC,310.0,58.49481196580498,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.19411475861817,3.19411475861817,3.19411475861817,61.06106106106106,390.0
BBY,312.0,58.40088400439228,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.100186797205474,3.100186797205474,3.100186797205474,60.96096096096096,391.0
ADX,305.0,58.784982748314704,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,3.9876952213897567,1.316755848964391,3.0528664410408783,60.86086086086087,392.0
DXCM,314.0,58.314943543819936,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,3.0142463366331285,3.0142463366331285,3.0142463366331285,60.76076076076076,393.0
PATH,315.0,58.26439886970752,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.9637016625207124,2.9637016625207124,2.9637016625207124,60.66066066066066,394.0
XYZ,316.0,58.26195973370309,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.961262526516279,2.961262526516279,2.961262526516279,60.56056056056056,395.0
ANET,317.0,58.25386542239266,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.9531682152058494,2.9531682152058494,2.9531682152058494,60.46046046046046,396.0
MDT,318.0,58.23074952190249,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.930052314715681,2.930052314715681,2.930052314715681,60.36036036036037,397.0
0RJN.IL,,58.12065180662744,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.819954599440635,2.819954599440635,2.819954599440635,60.26026026026025,398.0
SYNTL.XC,,64.7898533543583,Basic Materials,Specialty Chemicals,8,2,61.97556220574546,66.69230652584466,2.8142911486128384,2.8142911486128384,2.8142911486128384,60.16016016016016,399.0
NLY,320.0,58.086827708930045,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.786130501743237,2.786130501743237,2.786130501743237,60.06006006006006,400.0
SAN.MC,321.0,58.07971154255657,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.779014335369766,2.779014335369766,2.779014335369766,59.95995995995996,401.0
SBH,324.0,57.988801051370814,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.688103844184006,2.688103844184006,2.688103844184006,59.85985985985987,402.0
PRS.OL,,64.71781207742238,Energy,Oil & Gas Equipment & Services,13,2,62.03573898409663,50.31284452724691,2.682073093325748,2.682073093325748,2.682073093325748,59.75975975975976,403.0
1SMA.DE,,57.54914076227435,Industrials,Aerospace & Defense,16,3,54.86737505729762,57.54914076227435,2.6817657049767263,2.6817657049767263,2.6817657049767263,59.65965965965966,404.0
HTD,311.0,58.40418444751705,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,3.6068969205921064,0.9359575481667406,2.6720681402432285,59.55955955955956,405.0
UNI.MC,325.0,57.95143174870189,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.650734541515085,2.650734541515085,2.650734541515085,59.45945945945946,406.0
SHOP,326.0,57.89479332496701,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.5940961177802038,2.5940961177802038,2.5940961177802038,59.35935935935935,407.0
ELME,,49.47207971971248,Real Estate,REIT - Residential,24,1,46.9079647966188,49.47207971971248,2.5641149230936833,2.5641149230936833,2.5641149230936833,59.25925925925925,408.0
SPM.MI,328.0,57.85478653385964,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.5540893266728304,2.5540893266728304,2.5540893266728304,59.15915915915916,409.0
RTW.L,,57.85265256862618,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.5519553614393757,2.5519553614393757,2.5519553614393757,59.05905905905906,410.0
RC,,48.20233807608609,Real Estate,REIT - Mortgage,24,10,46.9079647966188,43.334132669155395,1.294373279467294,4.868205406930699,2.5452145240794852,58.95895895895896,411.0
IONQ,329.0,57.84030581685576,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.539608609668953,2.539608609668953,2.539608609668953,58.85885885885885,412.0
K2A-B.ST,,50.08913761854188,Real Estate,Real Estate Services,24,5,46.9079647966188,48.90668595395088,3.1811728219230844,1.1824516645910066,2.4816204168568574,58.75875875875876,413.0
GOLD,,57.27506831593695,Financial Services,Capital Markets,55,4,54.79728752692495,53.5650521633806,2.4777807890120016,2.4777807890120016,2.4777807890120016,58.65865865865866,414.0
HIAB.HE,330.0,57.73515896040852,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.4344617532217114,2.4344617532217114,2.4344617532217114,58.55855855855856,415.0
APO,331.0,57.7152985826491,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.41460137546229,2.41460137546229,2.41460137546229,58.45845845845846,416.0
IMCD.AS,332.0,57.66609390015039,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.3653966929635857,2.3653966929635857,2.3653966929635857,58.35835835835835,417.0
SAN,333.0,57.65793033926607,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.3572331320792657,2.3572331320792657,2.3572331320792657,58.25825825825825,418.0
BX,336.0,57.59062745500516,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.2899302478183543,2.2899302478183543,2.2899302478183543,58.15815815815816,419.0
NOW,337.0,57.56917223340166,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.268475026214851,2.268475026214851,2.268475026214851,58.05805805805806,420.0
ASX,338.0,57.55063737646613,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.24994016927932,2.24994016927932,2.24994016927932,57.95795795795796,421.0
DDD,339.0,57.54912261100327,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.248425403816462,2.248425403816462,2.248425403816462,57.85785785785785,422.0
CRBG,340.0,57.4934620942669,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.192764887080095,2.192764887080095,2.192764887080095,57.75775775775776,423.0
KKR,341.0,57.36229897299923,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.0616017658124193,2.0616017658124193,2.0616017658124193,57.65765765765766,424.0
TEM,342.0,57.35893340039903,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.058236193212224,2.058236193212224,2.058236193212224,57.55755755755756,425.0
CRM,343.0,57.357385735250006,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.056688528063198,2.056688528063198,2.056688528063198,57.45745745745746,426.0
TMG.L,,57.342984581490384,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,2.0422873743035765,2.0422873743035765,2.0422873743035765,57.35735735735735,427.0
HAVAS.AS,344.0,57.29371462682501,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.9930174196381998,1.9930174196381998,1.9930174196381998,57.25725725725725,428.0
LSPD,345.0,57.2740504970738,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.9733532898869939,1.9733532898869939,1.9733532898869939,57.15715715715716,429.0
EDEN.PA,346.0,57.25663176433922,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.9559345571524105,1.9559345571524105,1.9559345571524105,57.05705705705706,430.0
NN.AS,347.0,57.25251410358905,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.9518168964022422,1.9518168964022422,1.9518168964022422,56.95695695695696,431.0
DLNG,,57.23602492540982,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.9353277182230144,1.9353277182230144,1.9353277182230144,56.85685685685685,432.0
HTGC,349.0,57.19952569714921,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.8988284899624048,1.8988284899624048,1.8988284899624048,56.75675675675676,433.0
PGP,,57.50285795892039,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,2.70557043199544,0.034631059570074285,1.7707416516465622,56.65665665665666,434.0
GGT,,57.46822689935031,Financial Services,Asset Management,55,29,54.79728752692495,57.46822689935031,2.670939372425366,0.0,1.7361105920764879,56.55655655655656,435.0
FITB,351.0,57.00735352010582,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.7066563129190158,1.7066563129190158,1.7066563129190158,56.45645645645646,436.0
HL,352.0,56.97363487226429,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.6729376650774839,1.6729376650774839,1.6729376650774839,56.35635635635635,437.0
CTKB,353.0,56.91972596437647,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.6190287571896604,1.6190287571896604,1.6190287571896604,56.25625625625625,438.0
F,354.0,56.903176080040105,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.6024788728532968,1.6024788728532968,1.6024788728532968,56.15615615615616,439.0
TENB,355.0,56.89956822407702,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.5988710168902145,1.5988710168902145,1.5988710168902145,56.05605605605606,440.0
WYN.L,,56.89184936950341,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.5911521623166038,1.5911521623166038,1.5911521623166038,55.95595595595596,441.0
FIGS,357.0,56.86210439629854,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.5614071891117334,1.5614071891117334,1.5614071891117334,55.85585585585585,442.0
EQH,358.0,56.84982736310228,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.5491301559154707,1.5491301559154707,1.5491301559154707,55.75575575575576,443.0
CVC.AS,359.0,56.8461113251754,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.5454141179885923,1.5454141179885923,1.5454141179885923,55.65565565565566,444.0
MBGL,,48.47714758824917,Technology,Software - Infrastructure,25,5,48.47714758824917,44.41889227460283,0.0,4.058255313646335,1.420389359776217,55.55555555555556,445.0
MMM,360.0,56.61833011075176,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.3176329035649488,1.3176329035649488,1.3176329035649488,55.45545545545546,446.0
ARES,361.0,56.61820688268155,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.3175096754947404,1.3175096754947404,1.3175096754947404,55.35535535535535,447.0
APH,362.0,56.60806310297774,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.3073658957909302,1.3073658957909302,1.3073658957909302,55.25525525525525,448.0
IRS,,48.90668595395088,Real Estate,Real Estate Services,24,5,46.9079647966188,48.90668595395088,1.9987211573320778,0.0,1.2991687522658506,55.15515515515516,449.0
FR.PA,363.0,56.58891490239275,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.2882176952059439,1.2882176952059439,1.2882176952059439,55.05505505505506,450.0
JBS,364.0,56.54731087946352,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.246613672276709,1.246613672276709,1.246613672276709,54.95495495495496,451.0
ZAM.L,,56.51812392957893,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.2174267223921191,1.2174267223921191,1.2174267223921191,54.85485485485485,452.0
BKT.MC,365.0,56.44549528728157,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.144798080094759,1.144798080094759,1.144798080094759,54.75475475475476,453.0
CLVT,,48.56787235218628,Technology,Information Technology Services,25,5,48.47714758824917,45.47857897621508,0.09072476393711071,3.089293375971195,1.14022377814904,54.65465465465466,454.0
ENR,366.0,56.43691082404679,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.1362136168599832,1.1362136168599832,1.1362136168599832,54.55455455455456,455.0
KLAC,367.0,56.43576408561643,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.135066878429619,1.135066878429619,1.135066878429619,54.454454454454456,456.0
DOC,368.0,56.426939238405694,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.1262420312188866,1.1262420312188866,1.1262420312188866,54.35435435435435,457.0
WOOF,369.0,56.414248394563344,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.1135511873765367,1.1135511873765367,1.1135511873765367,54.25425425425425,458.0
RPT,,46.75119748404161,Real Estate,REIT - Mortgage,24,10,46.9079647966188,43.334132669155395,-0.15676731257718757,3.417064814886217,1.0940739320350041,54.154154154154156,459.0
UEIC,,49.52972867062856,Technology,Consumer Electronics,25,3,48.47714758824917,49.52972867062856,1.0525810823793904,1.0525810823793904,1.0525810823793904,54.054054054054056,460.0
OUST,370.0,56.35168746060756,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.0509902534207498,1.0509902534207498,1.0509902534207498,53.953953953953956,461.0
ARHS,371.0,56.34964708919273,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,1.048949882005921,1.048949882005921,1.048949882005921,53.85385385385385,462.0
WKC,196.0,63.08058421330107,Energy,Oil & Gas Refining & Marketing,13,2,62.03573898409663,66.35964713575468,1.0448452292044408,1.0448452292044408,1.0448452292044408,53.753753753753756,463.0
ARCC,373.0,56.289902361438976,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.9892051542521685,0.9892051542521685,0.9892051542521685,53.653653653653656,464.0
AVGO,,49.981260535440136,Technology,Semiconductors,25,5,48.47714758824917,49.981260535440136,1.5041129471909684,0.0,0.9776734156741296,53.553553553553556,465.0
FAST,374.0,56.271007511638096,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.9703103044512886,0.9703103044512886,0.9703103044512886,53.453453453453456,466.0
INVA,555.0,47.769666166302216,Healthcare,Biotechnology,15,6,47.769666166302216,45.23318543008162,0.0,2.5364807362205966,0.8877682576772087,53.35335335335335,467.0
C5H.IR,,56.18568010557644,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.8849828983896302,0.8849828983896302,0.8849828983896302,53.25325325325325,468.0
FTI,375.0,56.1375086581775,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.8368114509906945,0.8368114509906945,0.8368114509906945,53.153153153153156,469.0
ATT.L,,56.09412966167346,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.7934324544866556,0.7934324544866556,0.7934324544866556,53.053053053053056,470.0
NEXI.MI,376.0,56.07983799969863,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.779140792511825,0.779140792511825,0.779140792511825,52.95295295295295,471.0
PINS,377.0,56.06037612630933,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.7596789191225213,0.7596789191225213,0.7596789191225213,52.85285285285285,472.0
MUFG,378.0,56.058053850886594,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.7573566436997865,0.7573566436997865,0.7573566436997865,52.752752752752755,473.0
MPL.L,,56.05593209371959,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.7552348865327829,0.7552348865327829,0.7552348865327829,52.652652652652655,474.0
IOM.L,,56.03374633735632,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.7330491301695119,0.7330491301695119,0.7330491301695119,52.552552552552555,475.0
XYF,,55.98328991261938,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.6825927054325689,0.6825927054325689,0.6825927054325689,52.45245245245245,476.0
SE,379.0,55.97199062127939,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.671293414092581,0.671293414092581,0.671293414092581,52.35235235235235,477.0
ARR,584.0,46.271194444364006,Real Estate,REIT - Mortgage,24,10,46.9079647966188,43.334132669155395,-0.6367703522547927,2.937061775208612,0.6140708923573988,52.25225225225225,478.0
TEVA,380.0,55.90553462731188,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.6048374201250724,0.6048374201250724,0.6048374201250724,52.152152152152155,479.0
AXTA,381.0,55.85573429325238,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.5550370860655747,0.5550370860655747,0.5550370860655747,52.052052052052055,480.0
CABK.MC,382.0,55.85405203793218,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.55335483074537,0.55335483074537,0.55335483074537,51.95195195195195,481.0
CZR,383.0,55.84176704058624,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.5410698333994333,0.5410698333994333,0.5410698333994333,51.85185185185185,482.0
LCLN,,55.80513142100217,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.5044342138153652,0.5044342138153652,0.5044342138153652,51.751751751751755,483.0
NAVIGO-STAM.ST,,55.74962283709512,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.44892562990830953,0.44892562990830953,0.44892562990830953,51.651651651651655,484.0
PBR,222.0,62.33694844978678,Energy,Oil & Gas Integrated,13,2,62.03573898409663,62.18634371694171,0.3012094656901496,0.3012094656901496,0.3012094656901496,51.551551551551555,485.0
IDR.MC,384.0,55.58760095006713,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.2869037428803196,0.2869037428803196,0.2869037428803196,51.45145145145145,486.0
DDOG,385.0,55.58473980006649,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.28404259287967903,0.28404259287967903,0.28404259287967903,51.35135135135135,487.0
IR5B.IR,386.0,55.52966959952971,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.22897239234290367,0.22897239234290367,0.22897239234290367,51.25125125125125,488.0
BP.L,,55.49934544054341,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.1986482333566002,0.1986482333566002,0.1986482333566002,51.151151151151154,489.0
NWGL.XC,,55.483823727369696,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.18312652018288844,0.18312652018288844,0.18312652018288844,51.051051051051054,490.0
FTNT,387.0,55.46960882637348,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.16891161918667308,0.16891161918667308,0.16891161918667308,50.95095095095095,491.0
SAFE,568.0,47.06473210919599,Real Estate,REIT - Diversified,24,2,46.9079647966188,55.390011312783585,0.15676731257718757,0.15676731257718757,0.15676731257718757,50.85085085085085,492.0
JET2L.XC,,55.43552612412848,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.13482891694167165,0.13482891694167165,0.13482891694167165,50.750750750750754,493.0
LLOY.L,,55.42464747820293,Unknown,Unknown,803,803,55.30069720718681,55.30069720718681,0.12395027101612044,0.12395027101612044,0.12395027101612044,50.650650650650654,494.0
