symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
ETSY,246.0,61.10766785290728,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.196294012281918,5.196294012281918,5.196294012281918,66.96696696696696,331.0
METSB.HE,,61.0616139743991,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.1502401337737425,5.1502401337737425,5.1502401337737425,66.86686686686687,332.0
VAST.L,,61.01084627506039,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.099472434435029,5.099472434435029,5.099472434435029,66.76676676676678,333.0
SAIL,247.0,60.96638904509831,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.0550152044729515,5.0550152044729515,5.0550152044729515,66.66666666666666,334.0
SW,248.0,60.91571508900919,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,5.004341248383831,5.004341248383831,5.004341248383831,66.56656656656656,335.0
QTCOM.HE,249.0,60.89971175884162,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.98833791821626,4.98833791821626,4.98833791821626,66.46646646646647,336.0
B,250.0,60.8810427508131,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.9696689101877425,4.9696689101877425,4.9696689101877425,66.36636636636636,337.0
GGT,,57.94074940269856,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,5.544432092459232,3.8641137701518886,4.956320679651661,66.26626626626627,338.0
OVS.MI,251.0,60.83585225377605,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.924478413150695,4.924478413150695,4.924478413150695,66.16616616616616,339.0
BKNG,252.0,60.81294105807351,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.901567217448154,4.901567217448154,4.901567217448154,66.06606606606607,340.0
ADM,253.0,60.71801195189459,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.80663811126923,4.80663811126923,4.80663811126923,65.96596596596596,341.0
LPA,,51.28240774385887,Real Estate,Real Estate - Development,27,2,46.48266315075004,52.5625796139377,4.7997445931088265,4.7997445931088265,4.7997445931088265,65.86586586586587,342.0
HSBA.L,,60.703265988902,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.791892148276638,4.791892148276638,4.791892148276638,65.76576576576578,343.0
TRLV,254.0,60.70223740517048,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.79086356454512,4.79086356454512,4.79086356454512,65.66566566566566,344.0
HTD,313.0,57.75876582597285,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,5.362448515733526,3.6821301934261825,4.774337102925955,65.56556556556556,345.0
BCE,530.0,49.348344867819165,Communication Services,Telecom Services,24,9,45.88656689779744,42.47992822146222,3.4617779700217284,6.868416646356948,4.654101506739055,65.46546546546547,346.0
COTY,255.0,60.4684545255336,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.557080684908243,4.557080684908243,4.557080684908243,65.36536536536536,347.0
ZIP,257.0,60.417144723679854,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.505770883054495,4.505770883054495,4.505770883054495,65.26526526526526,348.0
WWW,258.0,60.396507702705634,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.485133862080275,4.485133862080275,4.485133862080275,65.16516516516516,349.0
ONTEX.BR,,60.2851093461623,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.373735505536942,4.373735505536942,4.373735505536942,65.06506506506507,350.0
UEIC,,50.45821262809344,Technology,Consumer Electronics,24,3,46.13308325174902,50.45821262809344,4.325129376344421,4.325129376344421,4.325129376344421,64.96496496496496,351.0
PHR,259.0,60.23270169056497,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.321327849939614,4.321327849939614,4.321327849939614,64.86486486486487,352.0
AGN.AS,260.0,60.17508838637348,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.2637145457481225,4.2637145457481225,4.2637145457481225,64.76476476476476,353.0
KBC.BR,261.0,60.17223136503996,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.260857524414604,4.260857524414604,4.260857524414604,64.66466466466466,354.0
UNI.MC,262.0,60.02370183554116,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.112327994915802,4.112327994915802,4.112327994915802,64.56456456456456,355.0
JNJ,263.0,60.02341514929186,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.112041308666498,4.112041308666498,4.112041308666498,64.46446446446447,356.0
CLOV,264.0,59.99066050095294,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,4.079286660327583,4.079286660327583,4.079286660327583,64.36436436436436,357.0
K2A-B.ST,,49.13178119765211,Real Estate,Real Estate Services,27,6,46.48266315075004,42.42724646841917,2.6491180469020676,6.70453472923294,4.068513885717873,64.26426426426426,358.0
XIFR,636.0,42.32924497989684,Utilities,Utilities - Renewable,2,1,38.320914167393404,42.32924497989684,4.008330812503438,4.008330812503438,4.008330812503438,64.16416416416416,359.0
AEG,265.0,59.88862437785812,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.977250537232763,3.977250537232763,3.977250537232763,64.06406406406407,360.0
RHI,266.0,59.88104214047058,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.9696682998452246,3.9696682998452246,3.9696682998452246,63.96396396396396,361.0
ADEN.SW,267.0,59.84295062293857,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.9315767823132077,3.9315767823132077,3.9315767823132077,63.86386386386387,362.0
IRS,,48.98478623937375,Real Estate,Real Estate Services,27,6,46.48266315075004,42.42724646841917,2.502123088623705,6.557539770954577,3.92151892743951,63.76376376376376,363.0
MNG.L,,59.8269465238053,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.9155726831799385,3.9155726831799385,3.9155726831799385,63.66366366366366,364.0
BILL,268.0,59.82078317158529,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.9094093309599316,3.9094093309599316,3.9094093309599316,63.56356356356356,365.0
ORC,527.0,49.3835656427753,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,2.90090249202526,5.748996951560066,3.897735552862442,63.46346346346346,366.0
FACC.VI,,59.70658907640434,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.795215235778983,3.795215235778983,3.795215235778983,63.36336336336337,367.0
TECH,269.0,59.68710364430932,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.7757298036839586,3.7757298036839586,3.7757298036839586,63.263263263263255,368.0
AVGO,,49.895944102581154,Technology,Semiconductors,24,4,46.13308325174902,53.974026388331644,3.7628608508321335,3.7628608508321335,3.7628608508321335,63.16316316316316,369.0
CRNX,272.0,59.59035055125295,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.6789767106275946,3.6789767106275946,3.6789767106275946,63.06306306306306,370.0
GO,273.0,59.5612586713828,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.6498848307574434,3.6498848307574434,3.6498848307574434,62.96296296296296,371.0
SOHU,,49.41116800220291,Communication Services,Electronic Gaming & Multimedia,24,3,45.88656689779744,49.41116800220291,3.524601104405477,3.524601104405477,3.524601104405477,62.86286286286287,372.0
ACCO,276.0,59.42499317964271,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.513619339017353,3.513619339017353,3.513619339017353,62.76276276276276,373.0
AD,547.0,48.20491843163169,Communication Services,Telecom Services,24,9,45.88656689779744,42.47992822146222,2.318351533834253,5.724990210169473,3.51067507055158,62.66266266266266,374.0
AIR.PA,321.0,57.55043495427705,Industrials,Aerospace & Defense,16,2,54.05570783758571,57.34425065608573,3.494727116691344,3.494727116691344,3.494727116691344,62.56256256256256,375.0
NVST,277.0,59.34338824874133,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.4320144081159683,3.4320144081159683,3.4320144081159683,62.46246246246246,376.0
NOVN.SW,523.0,49.57580040696648,Healthcare,Drug Manufacturers - General,22,4,46.155996110138005,47.65360403289324,3.419804296828474,3.419804296828474,3.419804296828474,62.36236236236237,377.0
ELME,,49.89334650468194,Real Estate,REIT - Residential,27,1,46.48266315075004,49.89334650468194,3.4106833539319013,3.4106833539319013,3.4106833539319013,62.262262262262254,378.0
VG,278.0,59.295642374116206,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.3842685334908467,3.3842685334908467,3.3842685334908467,62.16216216216216,379.0
BHP,279.0,59.288965968762085,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.377592128136726,3.377592128136726,3.377592128136726,62.06206206206206,380.0
SRAIL.SW,280.0,59.22479096309698,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.31341712247162,3.31341712247162,3.31341712247162,61.96196196196196,381.0
FCX,281.0,59.21925413838075,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.307880297755389,3.307880297755389,3.307880297755389,61.86186186186187,382.0
ALV.DE,378.0,55.65727059263027,Financial Services,Insurance - Diversified,75,1,52.396317310239326,55.65727059263027,3.2609532823909433,3.2609532823909433,3.2609532823909433,61.76176176176176,383.0
KHC,282.0,59.09799678987544,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.1866229492500793,3.1866229492500793,3.1866229492500793,61.66166166166166,384.0
BZUN,,51.93694257889588,Consumer Cyclical,Internet Retail,14,3,48.81240227217326,51.93694257889588,3.124540306722622,3.124540306722622,3.124540306722622,61.56156156156156,385.0
SCHW,285.0,59.006836311595706,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.0954624709703467,3.0954624709703467,3.0954624709703467,61.46146146146146,386.0
1SMA.DE,,57.1380663578944,Industrials,Aerospace & Defense,16,2,54.05570783758571,57.34425065608573,3.082358520308695,3.082358520308695,3.082358520308695,61.36136136136137,387.0
0RJN.IL,,58.99166689464953,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.0802930540241746,3.0802930540241746,3.0802930540241746,61.261261261261254,388.0
MTS.MC,286.0,58.91690528751122,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,3.005531446885861,3.005531446885861,3.005531446885861,61.16116116116116,389.0
KSS,,51.795899035526254,Consumer Cyclical,Department Stores,14,1,48.81240227217326,51.795899035526254,2.9834967633529956,2.9834967633529956,2.9834967633529956,61.06106106106106,390.0
SIM.WA,,48.856826915027646,Communication Services,Electronic Gaming & Multimedia,24,3,45.88656689779744,49.41116800220291,2.97026001723021,2.97026001723021,2.97026001723021,60.96096096096096,391.0
HIMS,287.0,58.8607758796203,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.94940203899494,2.94940203899494,2.94940203899494,60.86086086086087,392.0
SAN.MC,288.0,58.85407813749652,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.942704296871163,2.942704296871163,2.942704296871163,60.76076076076076,393.0
AMLX,289.0,58.82515448942683,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.9137806488014704,2.9137806488014704,2.9137806488014704,60.66066066066066,394.0
RC,,48.38240257678268,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,1.8997394260326388,4.747833885567445,2.896572486869821,60.56056056056056,395.0
CAG,290.0,58.71804471836943,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.806670877744068,2.806670877744068,2.806670877744068,60.46046046046046,396.0
DXCM,292.0,58.68274172914478,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.7713678885194213,2.7713678885194213,2.7713678885194213,60.36036036036037,397.0
SPM.MI,293.0,58.673746396085534,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.762372555460175,2.762372555460175,2.762372555460175,60.26026026026025,398.0
DLO,295.0,58.61575482413538,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.7043809835100205,2.7043809835100205,2.7043809835100205,60.16016016016016,399.0
CEF,296.0,58.60907889771633,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.697705057090971,2.697705057090971,2.697705057090971,60.06006006006006,400.0
PBR-A,228.0,61.61395264532685,Energy,Oil & Gas Integrated,18,5,57.59907080455298,61.44238913717072,4.014881840773867,0.17156350815612598,2.6697204243576578,59.95995995995996,401.0
NOMD,553.0,47.52860790263568,Consumer Defensive,Packaged Foods,8,5,43.524662576977015,47.34623614414413,4.003945325658663,0.18237175849154852,2.666394577150173,59.85985985985987,402.0
THRU.L,,58.572126716177095,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.6607528755517365,2.6607528755517365,2.6607528755517365,59.75975975975976,403.0
ROKU,297.0,58.42505017653085,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.513676335905494,2.513676335905494,2.513676335905494,59.65965965965966,404.0
PBR,233.0,61.44238913717072,Energy,Oil & Gas Integrated,18,5,57.59907080455298,61.44238913717072,3.8433183326177414,0.0,2.498156916201532,59.55955955955956,405.0
NESN.SW,557.0,47.34623614414413,Consumer Defensive,Packaged Foods,8,5,43.524662576977015,47.34623614414413,3.821573567167114,0.0,2.4840228186586244,59.45945945945946,406.0
CARS,298.0,58.295893916739146,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.3845200761137875,2.3845200761137875,2.3845200761137875,59.35935935935935,407.0
NLY,299.0,58.24529364039992,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.333919799774563,2.333919799774563,2.333919799774563,59.25925925925925,408.0
PAAS,300.0,58.2443770979245,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.33300325729914,2.33300325729914,2.33300325729914,59.15915915915916,409.0
ANET,301.0,58.17926973827052,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.267895897645161,2.267895897645161,2.267895897645161,59.05905905905906,410.0
IMCD.AS,303.0,58.15637057982245,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.2449967391970915,2.2449967391970915,2.2449967391970915,58.95895895895896,411.0
MET,304.0,58.144047752539024,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.2326739119136647,2.2326739119136647,2.2326739119136647,58.85885885885885,412.0
PATH,305.0,58.11586867417685,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.204494833551493,2.204494833551493,2.204494833551493,58.75875875875876,413.0
RTW.L,,58.08683888302736,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.175465042402003,2.175465042402003,2.175465042402003,58.65865865865866,414.0
NN.AS,307.0,58.08607587007664,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.174702029451282,2.174702029451282,2.174702029451282,58.55855855855856,415.0
SOI.L,,58.06258412546888,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.151210284843522,2.151210284843522,2.151210284843522,58.45845845845846,416.0
MOMO,,44.38936121686549,Communication Services,Internet Content & Information,24,6,45.88656689779744,35.674385664160525,-1.4972056809319483,8.714975552704963,2.0770577508409707,58.35835835835835,417.0
HIAB.HE,309.0,57.95018145994337,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.038807619318014,2.038807619318014,2.038807619318014,58.25825825825825,418.0
MDT,310.0,57.94938509580326,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,2.0380112551778993,2.0380112551778993,2.0380112551778993,58.15815815815816,419.0
ASRNL.AS,311.0,57.83529101071469,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.9239171700893323,1.9239171700893323,1.9239171700893323,58.05805805805806,420.0
CVC.AS,314.0,57.74962342542045,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.8382495847950935,1.8382495847950935,1.8382495847950935,57.95795795795796,421.0
IONQ,315.0,57.7418367150799,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.8304628744545397,1.8304628744545397,1.8304628744545397,57.85785785785785,422.0
NOW,316.0,57.73328979682076,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.8219159561954044,1.8219159561954044,1.8219159561954044,57.75775775775776,423.0
ATT.L,,57.71363142520818,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.8022575845828186,1.8022575845828186,1.8022575845828186,57.65765765765766,424.0
XYZ,317.0,57.6701174985733,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.7587436579479387,1.7587436579479387,1.7587436579479387,57.55755755755756,425.0
BRO,318.0,57.65339145637925,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.7420176157538876,1.7420176157538876,1.7420176157538876,57.45745745745746,426.0
BWA,319.0,57.6315208187087,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.720146978083342,1.720146978083342,1.720146978083342,57.35735735735735,427.0
SBH,320.0,57.5572192215074,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.6458453808820437,1.6458453808820437,1.6458453808820437,57.25725725725725,428.0
CRM,322.0,57.54100972168452,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.6296358810591585,1.6296358810591585,1.6296358810591585,57.15715715715716,429.0
SHOP,323.0,57.46072472484512,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.5493508842197627,1.5493508842197627,1.5493508842197627,57.05705705705706,430.0
BX,324.0,57.45107260600747,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.5396987653821128,1.5396987653821128,1.5396987653821128,56.95695695695696,431.0
ASX,325.0,57.45010827684854,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.53873443622318,1.53873443622318,1.53873443622318,56.85685685685685,432.0
APO,326.0,57.4493401663385,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.5379663257131426,1.5379663257131426,1.5379663257131426,56.75675675675676,433.0
WYN.L,,57.425704402716136,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.5143305620907768,1.5143305620907768,1.5143305620907768,56.65665665665666,434.0
EDEN.PA,327.0,57.41813167735001,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.5067578367246526,1.5067578367246526,1.5067578367246526,56.55655655655656,435.0
CRBG,328.0,57.409771776681,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.498397936055639,1.498397936055639,1.498397936055639,56.45645645645646,436.0
RPT,,46.94649226838931,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,0.46382911763927126,3.3119235771740776,1.4606621784764533,56.35635635635635,437.0
CRSR,329.0,57.35500326693986,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.4436294263145015,1.4436294263145015,1.4436294263145015,56.25625625625625,438.0
SAN,330.0,57.33693420242561,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.425560361800251,1.425560361800251,1.425560361800251,56.15615615615616,439.0
JD,507.0,50.224620968926,Consumer Cyclical,Internet Retail,14,3,48.81240227217326,51.93694257889588,1.4122186967527384,1.4122186967527384,1.4122186967527384,56.05605605605606,440.0
FR.PA,331.0,57.30598330472513,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.3946094640997728,1.3946094640997728,1.3946094640997728,55.95595595595596,441.0
MPL.L,,57.28970540892579,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.3783315683004318,1.3783315683004318,1.3783315683004318,55.85585585585585,442.0
TDF,,54.300084475615066,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,1.90376716537574,0.22344884306839674,1.3156557525681698,55.75575575575576,443.0
HL,333.0,57.1975503555114,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.2861765148860442,1.2861765148860442,1.2861765148860442,55.65565565565566,444.0
TEM,334.0,57.183511087561655,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.2721372469362962,1.2721372469362962,1.2721372469362962,55.55555555555556,445.0
KKR,335.0,57.18085808696073,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.2694842463353737,1.2694842463353737,1.2694842463353737,55.45545545545546,446.0
BKT.MC,336.0,57.09400826539519,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.1826344247698302,1.1826344247698302,1.1826344247698302,55.35535535535535,447.0
SDF.DE,188.0,62.84169833345996,Basic Materials,Agricultural Inputs,8,3,61.67108237348483,62.49591639547087,1.1706159599751302,1.1706159599751302,1.1706159599751302,55.25525525525525,448.0
NFLX,561.0,47.04116150615381,Communication Services,Entertainment,24,2,45.88656689779744,58.03372707168874,1.1545946083563763,1.1545946083563763,1.1545946083563763,55.15515515515516,449.0
ATS.VI,337.0,57.05469414834945,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.143320307724089,1.143320307724089,1.143320307724089,55.05505505505506,450.0
INVA,572.0,46.58058456145601,Healthcare,Biotechnology,22,10,46.155996110138005,44.132775855622626,0.4245884513180016,2.4478087058333813,1.1327155403983844,54.95495495495496,451.0
DDD,338.0,57.042758474339706,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.1313846337143474,1.1313846337143474,1.1313846337143474,54.85485485485485,452.0
ARHS,339.0,57.03717530424555,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.125801463620192,1.125801463620192,1.125801463620192,54.75475475475476,453.0
AVK,414.0,54.102991722866,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,1.7066744126266755,0.02635609031933228,1.1185629998191056,54.65465465465466,454.0
WOOF,340.0,57.0059429340978,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.094569093472444,1.094569093472444,1.094569093472444,54.55455455455456,455.0
GLV,,54.050279542227344,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,1.653962231988018,-0.026356090319325176,1.0658508191804479,54.454454454454456,456.0
NWL.MI,581.0,45.90395365540813,Consumer Defensive,Packaged Foods,8,5,43.524662576977015,47.34623614414413,2.379291078431116,-1.442282488735998,1.0417403299226262,54.35435435435435,457.0
C5H.IR,,56.91678815579984,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,1.0054143151744839,1.0054143151744839,1.0054143151744839,54.25425425425425,458.0
PRS.OL,,58.58467228600935,Energy,Oil & Gas Equipment & Services,18,2,57.59907080455298,47.63119917862272,0.9856014814563707,0.9856014814563707,0.9856014814563707,54.154154154154156,459.0
GNW,517.0,49.79814431320713,Financial Services,Insurance - Life,75,5,52.396317310239326,42.49111065749641,-2.5981729970321936,7.307033655710725,0.8686493314278276,54.054054054054056,460.0
0Q2N.IL,198.0,62.49591639547087,Basic Materials,Agricultural Inputs,8,3,61.67108237348483,62.49591639547087,0.8248340219860424,0.8248340219860424,0.8248340219860424,53.953953953953956,461.0
NCZ,,53.80420052448885,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,1.407883214249523,-0.27243510805782023,0.8197718014419529,53.85385385385385,462.0
ARES,342.0,56.71633206143294,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.8049582208075776,0.8049582208075776,0.8049582208075776,53.753753753753756,463.0
MFC,343.0,56.71260538449204,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.8012315438666846,0.8012315438666846,0.8012315438666846,53.653653653653656,464.0
CTKB,344.0,56.710743140778106,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.7993693001527475,0.7993693001527475,0.7993693001527475,53.553553553553556,465.0
ARR,576.0,46.26945383131853,Real Estate,REIT - Mortgage,27,10,46.48266315075004,43.634568691215236,-0.21320931943151322,2.634885140103293,0.7836237414056689,53.453453453453456,466.0
GASS,,54.8238880860214,Industrials,Marine Shipping,16,4,54.05570783758571,62.71521439041997,0.7681802484356908,0.7681802484356908,0.7681802484356908,53.35335335335335,467.0
CLVT,,46.67926758286619,Technology,Information Technology Services,24,5,46.13308325174902,45.58689892063185,0.5461843311171677,1.0923686622343354,0.7373488470081764,53.25325325325325,468.0
APH,345.0,56.64138613192911,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.7300122913037512,0.7300122913037512,0.7300122913037512,53.153153153153156,469.0
ADX,421.0,53.70641865845924,Financial Services,Asset Management,75,40,52.396317310239326,54.07663563254667,1.3101013482199164,-0.3702169740874268,0.7219899354123462,53.053053053053056,470.0
JET2L.XC,,56.55640868925116,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.645034848625798,0.645034848625798,0.645034848625798,52.95295295295295,471.0
FTI,347.0,56.52701287715587,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.61563903653051,0.61563903653051,0.61563903653051,52.85285285285285,472.0
NEXI.MI,348.0,56.509145895411294,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5977720547859349,0.5977720547859349,0.5977720547859349,52.752752752752755,473.0
FITB,349.0,56.486641123192754,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5752672825673955,0.5752672825673955,0.5752672825673955,52.652652652652655,474.0
JBS,350.0,56.48487631262277,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5735024719974078,0.5735024719974078,0.5735024719974078,52.552552552552555,475.0
F,351.0,56.48256219497247,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5711883543471146,0.5711883543471146,0.5711883543471146,52.45245245245245,476.0
LLOY.L,,56.46651182841085,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5551379877854927,0.5551379877854927,0.5551379877854927,52.35235235235235,477.0
FAST,352.0,56.44885210257498,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.537478261949623,0.537478261949623,0.537478261949623,52.25225225225225,478.0
DOC,353.0,56.41421681829027,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.5028429776649119,0.5028429776649119,0.5028429776649119,52.152152152152155,479.0
IDR.MC,355.0,56.36268810466884,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.4513142640434822,0.4513142640434822,0.4513142640434822,52.052052052052055,480.0
ENR,356.0,56.36233350435025,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.4509596637248876,0.4509596637248876,0.4509596637248876,51.95195195195195,481.0
SAFE,564.0,46.92167387914951,Real Estate,REIT - Diversified,27,2,46.48266315075004,55.83874264729223,0.43901072839946664,0.43901072839946664,0.43901072839946664,51.85185185185185,482.0
EQH,358.0,56.32600982842519,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.41463598779983357,0.41463598779983357,0.41463598779983357,51.751751751751755,483.0
KLAC,359.0,56.30373721849909,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.3923633778737283,0.3923633778737283,0.3923633778737283,51.651651651651655,484.0
CHWY,360.0,56.30020531335773,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.3888314727323703,0.3888314727323703,0.3888314727323703,51.551551551551555,485.0
DOCS,361.0,56.249005402988544,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.33763156236318537,0.33763156236318537,0.33763156236318537,51.45145145145145,486.0
TENB,362.0,56.231890490673415,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.32051665004805585,0.32051665004805585,0.32051665004805585,51.35135135135135,487.0
TWLO,363.0,56.21783798293622,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.3064641423108583,0.3064641423108583,0.3064641423108583,51.25125125125125,488.0
OUST,364.0,56.12608086169202,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.2147070210666584,0.2147070210666584,0.2147070210666584,51.151151151151154,489.0
GIS,365.0,56.12329072905783,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.21191688843246936,0.21191688843246936,0.21191688843246936,51.051051051051054,490.0
CTSH,366.0,56.092807502362575,Unknown,Unknown,762,762,55.91137384062536,55.91137384062536,0.1814336617372163,0.1814336617372163,0.1814336617372163,50.95095095095095,491.0
CLW,221.0,61.83465861472976,Basic Materials,Paper & Paper Products,8,1,61.67108237348483,61.83465861472976,0.16357624124493242,0.16357624124493242,0.16357624124493242,50.85085085085085,492.0
