symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
YEXT,242.0,60.71061602656785,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.531787768945421,4.531787768945421,4.531787768945421,67.16716716716716,329.0
C,243.0,60.61398721831242,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.435158960689989,4.435158960689989,4.435158960689989,67.06706706706707,330.0
MAGN,536.0,48.1556114659134,Consumer Defensive,Household & Personal Products,10,2,43.799107301863,41.653709320661314,4.356504164050399,4.356504164050399,4.356504164050399,66.96696696696696,331.0
BKT.MC,247.0,60.465754400602805,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.286926142980377,4.286926142980377,4.286926142980377,66.86686686686687,332.0
XOM,248.0,60.433503745289,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.254675487666574,4.254675487666574,4.254675487666574,66.76676676676678,333.0
ACVA,249.0,60.433480061656624,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.2546518040341965,4.2546518040341965,4.2546518040341965,66.66666666666666,334.0
NOVN.SW,567.0,45.88389884116016,Healthcare,Drug Manufacturers - General,19,4,41.63590873511927,43.98070387640405,4.247990106040888,4.247990106040888,4.247990106040888,66.56656656656656,335.0
PCT.L,,60.40730085367695,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.228472596054523,4.228472596054523,4.228472596054523,66.46646646646647,336.0
SOPH,250.0,60.37580307865668,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.196974821034253,4.196974821034253,4.196974821034253,66.36636636636636,337.0
ALL,343.0,56.59530296353711,Financial Services,Insurance - Property & Casualty,82,4,52.3987860702199,58.496018706140426,4.1965168933172095,4.1965168933172095,4.1965168933172095,66.26626626626627,338.0
ARX,251.0,60.37210532993361,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.193277072311183,4.193277072311183,4.193277072311183,66.16616616616616,339.0
RAND.AS,252.0,60.3301736130453,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.151345355422869,4.151345355422869,4.151345355422869,66.06606606606607,340.0
BTG,253.0,60.26350310022124,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.084674842598815,4.084674842598815,4.084674842598815,65.96596596596596,341.0
RBI.VI,254.0,60.24904363408211,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,4.070215376459686,4.070215376459686,4.070215376459686,65.86586586586587,342.0
RVT,329.0,57.03953298377918,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,4.640746913559283,2.9645487406938145,4.054077553056369,65.76576576576578,343.0
LNC,352.0,56.33185295718532,Financial Services,Insurance - Life,82,5,52.3987860702199,52.06132936644632,3.9330668869654204,4.270523590738996,4.051176733286172,65.66566566566566,344.0
A3M.MC,,60.107778530178585,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.9289502725561576,3.9289502725561576,3.9289502725561576,65.56556556556556,345.0
UTZ,257.0,60.07724336968481,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.8984151120623807,3.8984151120623807,3.8984151120623807,65.46546546546547,346.0
HBC1.DE,258.0,60.05968637344239,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.8808581158199615,3.8808581158199615,3.8808581158199615,65.36536536536536,347.0
CII,337.0,56.842715609287815,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,4.443929539067916,2.7677313662024474,3.8572601785650025,65.26526526526526,348.0
DV,259.0,60.01032339829773,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.831495140675301,3.831495140675301,3.831495140675301,65.16516516516516,349.0
VIPS,641.0,40.70936539493047,Consumer Cyclical,Internet Retail,18,4,36.88065781727922,50.157623447918056,3.828707577651251,3.828707577651251,3.828707577651251,65.06506506506507,350.0
FAST,260.0,59.97168587906052,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.7928576214380954,3.7928576214380954,3.7928576214380954,64.96496496496496,351.0
SAFE,602.0,43.20595252026336,Real Estate,REIT - Diversified,28,2,39.41390983689743,48.91798647684962,3.7920426833659278,3.7920426833659278,3.7920426833659278,64.86486486486487,352.0
GGN,340.0,56.76591561097189,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,4.367129540751989,2.6909313678865203,3.780460180249075,64.76476476476476,353.0
NESN.SW,505.0,49.57521772087743,Consumer Defensive,Packaged Foods,10,5,43.799107301863,49.57521772087743,5.7761104190144295,0.0,3.7544717723593792,64.66466466466466,354.0
NTGY.MC,261.0,59.8829675876379,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.7041393300154724,3.7041393300154724,3.7041393300154724,64.56456456456456,355.0
KDP,262.0,59.857793516468206,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.6789652588457784,3.6789652588457784,3.6789652588457784,64.46446446446447,356.0
SNAP,263.0,59.81660470413723,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.637776446514799,3.637776446514799,3.637776446514799,64.36436436436436,357.0
VALMT.HE,264.0,59.77250866512137,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.593680407498944,3.593680407498944,3.593680407498944,64.26426426426426,358.0
XYF,,49.926603073681,Financial Services,Credit Services,82,11,52.3987860702199,35.11464087805287,-2.4721829965388977,14.811962195628134,3.5772678207195625,64.16416416416416,359.0
WLTH,,59.73798880154735,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.559160543924925,3.559160543924925,3.559160543924925,64.06406406406407,360.0
CTSH,265.0,59.70320492571648,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.5243766680940496,3.5243766680940496,3.5243766680940496,63.96396396396396,361.0
SOHU,,47.65788268539586,Communication Services,Electronic Gaming & Multimedia,27,4,44.14006696199173,53.81300897754737,3.5178157234041336,3.5178157234041336,3.5178157234041336,63.86386386386387,362.0
NWL,266.0,59.61255037838072,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.43372212075829,3.43372212075829,3.43372212075829,63.76376376376376,363.0
IVZ,267.0,59.61231666844111,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.4334884108186827,3.4334884108186827,3.4334884108186827,63.66366366366366,364.0
BTCN.AS,,59.59793548944967,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.4191072318272404,3.4191072318272404,3.4191072318272404,63.56356356356356,365.0
NWF.L,,59.5661686364251,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.3873403788026692,3.3873403788026692,3.3873403788026692,63.46346346346346,366.0
CLW,246.0,60.47038317575199,Basic Materials,Paper & Paper Products,7,1,57.11197446738379,60.47038317575199,3.358408708368202,3.358408708368202,3.358408708368202,63.36336336336337,367.0
RPRX,268.0,59.535498179310174,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.3566699216877467,3.3566699216877467,3.3566699216877467,63.263263263263255,368.0
CHPT,,59.49177506209854,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.3129468044761126,3.3129468044761126,3.3129468044761126,63.16316316316316,369.0
TEM,269.0,59.46176331996733,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.2829350623449045,3.2829350623449045,3.2829350623449045,63.06306306306306,370.0
MMIT.L,,59.41414975624998,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.235321498627549,3.235321498627549,3.235321498627549,62.96296296296296,371.0
GTN,552.0,47.34749937100423,Communication Services,Broadcasting,27,2,44.14006696199173,45.74378316649798,3.2074324090125046,3.2074324090125046,3.2074324090125046,62.86286286286287,372.0
0LN7.IL,,53.63192949706728,Industrials,Airlines,16,3,50.47413051369078,46.73271117995316,3.1577989833765017,3.1577989833765017,3.1577989833765017,62.76276276276276,373.0
VRNS,271.0,59.30300305622304,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.124174798600613,3.124174798600613,3.124174798600613,62.66266266266266,374.0
SU,272.0,59.28241014722698,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.1035818896045555,3.1035818896045555,3.1035818896045555,62.56256256256256,375.0
NEWP,273.0,59.23276585368819,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.053937596065765,3.053937596065765,3.053937596065765,62.46246246246246,376.0
NTBR.L,,59.225419684254746,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.046591426632318,3.046591426632318,3.046591426632318,62.36236236236237,377.0
CNC,275.0,59.2217635705905,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.042935312968069,3.042935312968069,3.042935312968069,62.262262262262254,378.0
UNIT,615.0,42.43410641182099,Real Estate,REIT - Specialty,28,1,39.41390983689743,42.43410641182099,3.0201965749235598,3.0201965749235598,3.0201965749235598,62.16216216216216,379.0
PEGA,276.0,59.18868477348824,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,3.0098565158658133,3.0098565158658133,3.0098565158658133,62.06206206206206,380.0
BBWI,647.0,39.8777582714342,Consumer Cyclical,Specialty Retail,18,1,36.88065781727922,39.8777582714342,2.9971004541549817,2.9971004541549817,2.9971004541549817,61.96196196196196,381.0
PERI,570.0,45.64157688581603,Communication Services,Internet Content & Information,27,8,44.14006696199173,39.90737790569991,1.501509923824301,5.734198980116119,2.982951093526437,61.86186186186187,382.0
ELK.OL,277.0,59.13678024772084,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.9579519900984153,2.9579519900984153,2.9579519900984153,61.76176176176176,383.0
TECH,278.0,59.13270262776604,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.953874370143609,2.953874370143609,2.953874370143609,61.66166166166166,384.0
HAN.L,,55.93510738078659,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,3.5363213105666915,1.8601231377012226,2.9496519500637772,61.56156156156156,385.0
TEI,,55.88451453383058,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,3.485728463610684,1.809530290745215,2.89905910310777,61.46146146146146,386.0
GILD,279.0,59.0777473988105,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.898919141188074,2.898919141188074,2.898919141188074,61.36136136136137,387.0
UMC,280.0,59.04708829892269,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.8682600413002604,2.8682600413002604,2.8682600413002604,61.261261261261254,388.0
TENB,281.0,59.04343477973093,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.8646065221085024,2.8646065221085024,2.8646065221085024,61.16116116116116,389.0
OXY,282.0,59.02633756314822,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.84750930552579,2.84750930552579,2.84750930552579,61.06106106106106,390.0
MFA,628.0,41.5727932567317,Real Estate,REIT - Mortgage,28,12,39.41390983689743,37.595446355025764,2.158883419834268,3.9773469017059355,2.7953456384893514,60.96096096096096,391.0
EPAM,284.0,58.95905578645764,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.780227528835212,2.780227528835212,2.780227528835212,60.86086086086087,392.0
LYG,285.0,58.954831887954576,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.7760036303321485,2.7760036303321485,2.7760036303321485,60.76076076076076,393.0
COP,286.0,58.93796951463304,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.7591412570106115,2.7591412570106115,2.7591412570106115,60.66066066066066,394.0
MTS.MC,287.0,58.91009910379315,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.731270846170723,2.731270846170723,2.731270846170723,60.56056056056056,395.0
ABBV,288.0,58.892108719185934,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.7132804615635067,2.7132804615635067,2.7132804615635067,60.46046046046046,396.0
VOLV-B.ST,434.0,53.14798781935673,Industrials,Farm & Heavy Construction Machinery,16,1,50.47413051369078,53.14798781935673,2.6738573056659476,2.6738573056659476,2.6738573056659476,60.36036036036037,397.0
CGEM,289.0,58.8474943822765,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.6686661246540737,2.6686661246540737,2.6686661246540737,60.26026026026025,398.0
WEAV,290.0,58.81969640873362,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.640868151111192,2.640868151111192,2.640868151111192,60.16016016016016,399.0
NWBI,291.0,58.791568408344446,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.6127401507220185,2.6127401507220185,2.6127401507220185,60.06006006006006,400.0
LNG,292.0,58.75210468428337,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.5732764266609394,2.5732764266609394,2.5732764266609394,59.95995995995996,401.0
SCHW,293.0,58.665095905152086,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.486267647529658,2.486267647529658,2.486267647529658,59.85985985985987,402.0
FUTR.L,,58.65689520996618,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.4780669523437524,2.4780669523437524,2.4780669523437524,59.75975975975976,403.0
HNST,294.0,58.60756817919879,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.4287399215763656,2.4287399215763656,2.4287399215763656,59.65965965965966,404.0
AFRM,295.0,58.59607424602802,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.4172459884055897,2.4172459884055897,2.4172459884055897,59.55955955955956,405.0
SAN,296.0,58.583981483073366,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.4051532254509382,2.4051532254509382,2.4051532254509382,59.45945945945946,406.0
LKFT.AS,582.0,44.4901590484582,Healthcare,Biotechnology,19,10,41.63590873511927,43.063033891788734,2.8542503133389303,1.4271251566694687,2.3547565085046185,59.35935935935935,407.0
STG.CO,,58.44478288977157,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.265954632149139,2.265954632149139,2.265954632149139,59.25925925925925,408.0
PFE,297.0,58.42491519743746,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.2460869398150294,2.2460869398150294,2.2460869398150294,59.15915915915916,409.0
DHR,298.0,58.42483531530357,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.2460070576811404,2.2460070576811404,2.2460070576811404,59.05905905905906,410.0
BP.L,,58.42056411513651,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.2417358575140796,2.2417358575140796,2.2417358575140796,58.95895895895896,411.0
ARCC,299.0,58.36595167655747,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.1871234189350446,2.1871234189350446,2.1871234189350446,58.85885885885885,412.0
RCI,577.0,45.217733384105486,Communication Services,Telecom Services,27,9,44.14006696199173,41.003022773757465,1.077666422113758,4.214710610348021,2.17563188799575,58.75875875875876,413.0
BPTL.XC,,58.3015448377295,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.122716580107074,2.122716580107074,2.122716580107074,58.65865865865866,414.0
INSP,300.0,58.2926535100009,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.1138252523784757,2.1138252523784757,2.1138252523784757,58.55855855855856,415.0
SDF.DE,274.0,59.22494904733136,Basic Materials,Agricultural Inputs,7,3,57.11197446738379,59.22494904733136,2.1129745799475685,2.1129745799475685,2.1129745799475685,58.45845845845846,416.0
ACX.MC,302.0,58.2532138876399,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,2.074385630017474,2.074385630017474,2.074385630017474,58.35835835835835,417.0
BYD,659.0,38.89234833371647,Consumer Cyclical,Resorts & Casinos,18,1,36.88065781727922,38.89234833371647,2.0116905164372483,2.0116905164372483,2.0116905164372483,58.25825825825825,418.0
GSBD,303.0,58.15280672932386,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.973978471701436,1.973978471701436,1.973978471701436,58.15815815815816,419.0
RTW.L,,54.90261449151717,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,2.5038284212972712,0.8276302484318023,1.917159060794357,58.05805805805806,420.0
JPM,407.0,54.313727123673566,Financial Services,Banks - Diversified,82,1,52.3987860702199,54.313727123673566,1.914941053453667,1.914941053453667,1.914941053453667,57.95795795795796,421.0
COLD,304.0,58.08464903264023,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.9058207750178013,1.9058207750178013,1.9058207750178013,57.85785785785785,422.0
HPP,632.0,41.308669775319885,Real Estate,REIT - Office,28,2,39.41390983689743,45.47814288358313,1.8947599384224532,1.8947599384224532,1.8947599384224532,57.75775775775776,423.0
OPK,,58.03819129765442,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.8593630400319938,1.8593630400319938,1.8593630400319938,57.65765765765766,424.0
MVI.L,,58.0282205119075,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.8493922542850711,1.8493922542850711,1.8493922542850711,57.55755755755756,425.0
WAY,306.0,58.024086409842496,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.8452581522200688,1.8452581522200688,1.8452581522200688,57.45745745745746,426.0
STGW,307.0,58.012074162913706,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.8332459052912782,1.8332459052912782,1.8332459052912782,57.35735735735735,427.0
ACN,308.0,58.00718410156067,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.8283558439382404,1.8283558439382404,1.8283558439382404,57.25725725725725,428.0
IMCD.AS,309.0,57.95651784539388,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.7776895877714551,1.7776895877714551,1.7776895877714551,57.15715715715716,429.0
ARHS,310.0,57.95368287688663,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.7748546192642038,1.7748546192642038,1.7748546192642038,57.05705705705706,430.0
M,311.0,57.9429880768314,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.7641598192089702,1.7641598192089702,1.7641598192089702,56.95695695695696,431.0
HQH,396.0,54.7342931917603,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,2.3355071215404024,0.6593089486749335,1.7488377610374883,56.85685685685685,432.0
DC,314.0,57.877412315420216,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.6985840577977882,1.6985840577977882,1.6985840577977882,56.75675675675676,433.0
ORC,646.0,40.42988933130464,Real Estate,REIT - Mortgage,28,12,39.41390983689743,37.595446355025764,1.0159794944072118,2.834442976278879,1.6524417130622953,56.65665665665666,434.0
CAI,315.0,57.7822483292652,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.6034200716427733,1.6034200716427733,1.6034200716427733,56.55655655655656,435.0
BETA,,57.74429135198146,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.565463094359032,1.565463094359032,1.565463094359032,56.45645645645646,436.0
GEO,316.0,57.69269225124383,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.5138639936213991,1.5138639936213991,1.5138639936213991,56.35635635635635,437.0
SPRU,,49.7114933901926,Technology,Solar,23,3,48.22843154830717,25.382398448252644,1.48306184188543,1.48306184188543,1.48306184188543,56.25625625625625,438.0
GAIN,404.0,54.4635343952404,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,2.0647483250205028,0.38855015215503386,1.4780789645175887,56.15615615615616,439.0
BCE,581.0,44.51023176570513,Communication Services,Telecom Services,27,9,44.14006696199173,41.003022773757465,0.37016480371340066,3.507208991947664,1.4681302695953928,56.05605605605606,440.0
DDD,317.0,57.63434595454869,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.4555176969262646,1.4555176969262646,1.4555176969262646,55.95595595595596,441.0
BOX,318.0,57.55037647937765,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.3715482217552193,1.3715482217552193,1.3715482217552193,55.85585585585585,442.0
VZLA,319.0,57.51355171886715,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.334723461244721,1.334723461244721,1.334723461244721,55.75575575575576,443.0
ALL-PH,421.0,53.72038872162109,Financial Services,Insurance - Property & Casualty,82,4,52.3987860702199,58.496018706140426,1.321602651401193,1.321602651401193,1.321602651401193,55.65565565565566,444.0
AMV0.DE,320.0,57.47956298302827,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.300734725405846,1.300734725405846,1.300734725405846,55.55555555555556,445.0
UBSG.SW,321.0,57.46323633242045,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.2844080747980229,1.2844080747980229,1.2844080747980229,55.45545545545546,446.0
CNDT,,49.460236212114026,Technology,Information Technology Services,23,2,48.22843154830717,43.32842763028741,1.2318046638068552,1.2318046638068552,1.2318046638068552,55.35535535535535,447.0
GASS,,51.64586381218598,Industrials,Marine Shipping,16,3,50.47413051369078,51.64586381218598,1.171733298495198,1.171733298495198,1.171733298495198,55.25525525525525,448.0
EBAY,323.0,57.33573544014409,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.156907182521664,1.156907182521664,1.156907182521664,55.15515515515516,449.0
CLF,324.0,57.27698601437382,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.098157756751391,1.098157756751391,1.098157756751391,55.05505505505506,450.0
FPH,,40.51198909290248,Real Estate,Real Estate - Development,28,2,39.41390983689743,44.493954517892305,1.0980792560050503,1.0980792560050503,1.0980792560050503,54.95495495495496,451.0
PEO,412.0,54.07498424308537,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,1.676198172865469,0.0,1.0895288123625548,54.85485485485485,452.0
KMX,325.0,57.18380608585256,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,1.0049778282301318,1.0049778282301318,1.0049778282301318,54.75475475475476,453.0
ASA,417.0,53.9676724352465,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,1.5688863650266,-0.10731180783886884,0.9822170045236859,54.65465465465466,454.0
SREN.SW,326.0,57.15299707266979,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.9741688150473635,0.9741688150473635,0.9741688150473635,54.55455455455456,455.0
VOD,327.0,57.06362401273026,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.8847957551078309,0.8847957551078309,0.8847957551078309,54.454454454454456,456.0
BZH,328.0,57.05884590939628,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.8800176517738549,0.8800176517738549,0.8800176517738549,54.35435435435435,457.0
MATV,330.0,57.02843954347682,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.8496112858543938,0.8496112858543938,0.8496112858543938,54.25425425425425,458.0
IAD.L,,56.99997493669548,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.8211466790730526,0.8211466790730526,0.8211466790730526,54.154154154154156,459.0
CBC,,56.99670622257467,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.8178779649522454,0.8178779649522454,0.8178779649522454,54.054054054054056,460.0
CRNA.OL,,56.97493332631432,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7961050686918938,0.7961050686918938,0.7961050686918938,53.953953953953956,461.0
VOD.L,,56.95203895616449,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7732106985420657,0.7732106985420657,0.7732106985420657,53.85385385385385,462.0
ZION,331.0,56.94765437484844,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7688261172260127,0.7688261172260127,0.7688261172260127,53.753753753753756,463.0
HSIC,332.0,56.94239351922183,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7635652615994033,0.7635652615994033,0.7635652615994033,53.653653653653656,464.0
BFLY,333.0,56.93186021126035,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7530319536379224,0.7530319536379224,0.7530319536379224,53.553553553553556,465.0
PMG.L,,51.04061384948869,Energy,Oil & Gas E&P,18,6,51.10278742868225,48.81876049403772,-0.06217357919355493,2.2218533554509747,0.7372358479320305,53.453453453453456,466.0
MGTX,334.0,56.89597166069169,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7171434030692652,0.7171434030692652,0.7171434030692652,53.35335335335335,467.0
ATR.L,,56.88937672239375,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7105484647713212,0.7105484647713212,0.7105484647713212,53.25325325325325,468.0
SBH,335.0,56.88753327084329,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.7087050132208645,0.7087050132208645,0.7087050132208645,53.153153153153156,469.0
CVS,336.0,56.84827643258328,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.6694481749608556,0.6694481749608556,0.6694481749608556,53.053053053053056,470.0
CYN.L,,56.83657068025494,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.6577424226325093,0.6577424226325093,0.6577424226325093,52.95295295295295,471.0
NCZ,,53.60927666182175,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,1.2104905916018538,-0.4657075812636151,0.6238212310989397,52.85285285285285,472.0
PICS,,48.76772945959125,Technology,Software - Infrastructure,23,6,48.22843154830717,48.01719265029914,0.5392979112840806,0.7505368092921145,0.6132315255868924,52.752752752752755,473.0
COLR.BR,339.0,56.78047609035308,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.6016478327306558,0.6016478327306558,0.6016478327306558,52.652652652652655,474.0
FCX,341.0,56.73829505121995,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.5594667935975224,0.5594667935975224,0.5594667935975224,52.552552552552555,475.0
BPL.XC,,56.69646940530117,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.517641147678745,0.517641147678745,0.517641147678745,52.45245245245245,476.0
FA,342.0,56.66135800366735,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.48252974604492493,0.48252974604492493,0.48252974604492493,52.35235235235235,477.0
NOVO-B.CO,623.0,42.07750891164793,Healthcare,Drug Manufacturers - General,19,4,41.63590873511927,43.98070387640405,0.44160017652865946,0.44160017652865946,0.44160017652865946,52.25225225225225,478.0
CEF,344.0,56.58968378740117,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.4108555297787433,0.4108555297787433,0.4108555297787433,52.152152152152155,479.0
METSB.HE,,56.581960350574775,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.4031320929523474,0.4031320929523474,0.4031320929523474,52.052052052052055,480.0
LLOY.L,,56.54227157074882,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.363443313126389,0.363443313126389,0.363443313126389,51.95195195195195,481.0
MSTR,345.0,56.52916109471823,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.35033283709580587,0.35033283709580587,0.35033283709580587,51.85185185185185,482.0
RWA.L,,56.519417112010814,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.34058885438838615,0.34058885438838615,0.34058885438838615,51.751751751751755,483.0
1SMA.DE,,50.81458665468551,Industrials,Aerospace & Defense,16,2,50.47413051369078,50.47413051369078,0.340456140994732,0.340456140994732,0.340456140994732,51.651651651651655,484.0
EBS.VI,346.0,56.51606339489358,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.3372351372711506,0.3372351372711506,0.3372351372711506,51.551551551551555,485.0
KO,347.0,56.45839061520782,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.27956235758539094,0.27956235758539094,0.27956235758539094,51.45145145145145,486.0
ARE,348.0,56.456663898772334,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.2778356411499061,0.2778356411499061,0.2778356411499061,51.35135135135135,487.0
PDT,432.0,53.23053328168143,Financial Services,Asset Management,82,49,52.3987860702199,54.07498424308537,0.8317472114615327,-0.8444509614039362,0.24507785095861873,51.25125125125125,488.0
DDL,,44.0011607390278,Consumer Defensive,Grocery Stores,10,1,43.799107301863,44.0011607390278,0.20205343716479973,0.20205343716479973,0.20205343716479973,51.151151151151154,489.0
BIOMAR.CO,,56.352507465879874,Unknown,Unknown,749,749,56.17882825762243,56.17882825762243,0.17367920825744676,0.17367920825744676,0.17367920825744676,51.051051051051054,490.0
