symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
KBC.BR,209.0,61.54680277572332,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.65965374578964,4.65965374578964,4.65965374578964,67.26726726726727,328.0
DEEZR.PA,,51.053854678656734,Communication Services,Entertainment,38,3,46.40942063892054,51.053854678656734,4.644434039736197,4.644434039736197,4.644434039736197,67.16716716716716,329.0
DXC,417.0,53.24779367579673,Technology,Information Technology Services,36,7,50.34258427375299,45.37847078568685,2.905209402043738,7.869322890109878,4.642649122866887,67.06706706706707,330.0
CYN.L,,61.52240102292896,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.635251992995279,4.635251992995279,4.635251992995279,66.96696696696696,331.0
NOMD,540.0,47.546233260860326,Consumer Defensive,Packaged Foods,12,5,40.482905742000355,47.4300157797908,7.063327518859971,0.11621748106952623,4.631839005633315,66.86686686686687,332.0
HOPE,210.0,61.50146152519109,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.614312495257408,4.614312495257408,4.614312495257408,66.76676676676678,333.0
PYPL,211.0,61.4090874257983,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.521938395864616,4.521938395864616,4.521938395864616,66.66666666666666,334.0
NESN.SW,542.0,47.4300157797908,Consumer Defensive,Packaged Foods,12,5,40.482905742000355,47.4300157797908,6.947110037790445,0.0,4.515621524563789,66.56656656656656,335.0
SMCI,213.0,61.39543347410513,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.508284444171451,4.508284444171451,4.508284444171451,66.46646646646647,336.0
IP,215.0,61.364956062663694,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.477807032730013,4.477807032730013,4.477807032730013,66.36636636636636,337.0
ABNB,216.0,61.31903003386587,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.43188100393219,4.43188100393219,4.43188100393219,66.26626626626627,338.0
GTN,476.0,50.80437234968401,Communication Services,Broadcasting,38,2,46.40942063892054,43.14969567076611,4.394951710763472,4.394951710763472,4.394951710763472,66.16616616616616,339.0
MRVL,218.0,61.271962141754926,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.384813111821245,4.384813111821245,4.384813111821245,66.06606606606607,340.0
METSB.HE,,61.24696544008295,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.359816410149271,4.359816410149271,4.359816410149271,65.96596596596596,341.0
FDMT,220.0,61.2301674185871,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.3430183886534195,4.3430183886534195,4.3430183886534195,65.86586586586587,342.0
IOT.MI,,61.206313452680575,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.319164422746894,4.319164422746894,4.319164422746894,65.76576576576578,343.0
AGD,,55.567646020324624,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,5.004639918016657,2.9537633035381603,4.286833102949183,65.66566566566566,344.0
SIM.WA,,50.6516194169887,Communication Services,Electronic Gaming & Multimedia,38,4,46.40942063892054,50.26358974849596,4.242198778068165,4.242198778068165,4.242198778068165,65.56556556556556,345.0
NUVB,221.0,61.127440090259256,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.240291060325575,4.240291060325575,4.240291060325575,65.46546546546547,346.0
ADEN.SW,222.0,61.11848364415131,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.23133461421763,4.23133461421763,4.23133461421763,65.36536536536536,347.0
CVX,223.0,61.104766621757605,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.217617591823924,4.217617591823924,4.217617591823924,65.26526526526526,348.0
GM,224.0,61.08834320046682,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.201194170533135,4.201194170533135,4.201194170533135,65.16516516516516,349.0
FACC.VI,,61.083865579374645,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.196716549440964,4.196716549440964,4.196716549440964,65.06506506506507,350.0
PBR-A,201.0,61.76489484486342,Energy,Oil & Gas Integrated,25,5,55.561814934657775,61.40791169381697,6.203079910205645,0.3569831510464496,4.156946044499926,64.96496496496496,351.0
TCPC,225.0,61.02572359986903,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.138574569935351,4.138574569935351,4.138574569935351,64.86486486486487,352.0
FNK.AQ,,55.561814934657775,Energy,Oil & Gas E&P,25,7,55.561814934657775,43.78156651855805,0.0,11.780248416099724,4.1230869456349035,64.76476476476476,353.0
PANW,226.0,60.90734765292605,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.020198622992368,4.020198622992368,4.020198622992368,64.66466466466466,354.0
LILAK,227.0,60.88875461536566,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,4.001605585431982,4.001605585431982,4.001605585431982,64.56456456456456,355.0
XRX,228.0,60.88229449516884,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.9951454652351615,3.9951454652351615,3.9951454652351615,64.46446446446447,356.0
ONTEX.BR,,44.459136485132085,Consumer Defensive,Household & Personal Products,12,3,40.482905742000355,40.45763878751232,3.9762307431317296,3.9762307431317296,3.9762307431317296,64.36436436436436,357.0
ORIC,301.0,57.88923525824859,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,4.554660276351541,2.8696561400371934,3.9649088286415193,64.26426426426426,358.0
HFEL.L,,55.24250065793866,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,4.679494555630697,2.6286179411522,3.961687740563223,64.16416416416416,359.0
ILMN,229.0,60.847312206624736,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.9601631766910543,3.9601631766910543,3.9601631766910543,64.06406406406407,360.0
NTSK,231.0,60.84243492729452,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.955285897360838,3.955285897360838,3.955285897360838,63.96396396396396,361.0
CLW,200.0,61.767290546792125,Basic Materials,Paper & Paper Products,19,2,57.82065521579895,51.58431078421472,3.9466353309931748,3.9466353309931748,3.9466353309931748,63.86386386386387,362.0
NCNO,232.0,60.8067247281854,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.9195756982517196,3.9195756982517196,3.9195756982517196,63.76376376376376,363.0
MTCH,234.0,60.7882702031346,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.90112117320092,3.90112117320092,3.90112117320092,63.66366366366366,364.0
THX.L,,61.71821240173226,Basic Materials,Gold,19,3,57.82065521579895,61.71821240173226,3.8975571859333087,3.8975571859333087,3.8975571859333087,63.56356356356356,365.0
RC,,47.07905997476258,Real Estate,REIT - Mortgage,34,10,43.59175026072654,42.51257226717657,3.487309714036037,4.566487707586006,3.8650220117785263,63.46346346346346,366.0
BYD,584.0,45.039605959150265,Consumer Cyclical,Resorts & Casinos,45,1,41.19653057387018,45.039605959150265,3.8430753852800876,3.8430753852800876,3.8430753852800876,63.36336336336337,367.0
BCE,515.0,49.06960476633117,Communication Services,Telecom Services,38,10,46.40942063892054,43.05195531059748,2.6601841274106306,6.0176494557336895,3.835296992323701,63.263263263263255,368.0
PBR,212.0,61.40791169381697,Energy,Oil & Gas Integrated,25,5,55.561814934657775,61.40791169381697,5.846096759159195,0.0,3.799962893453477,63.16316316316316,369.0
LYFT,320.0,57.10218546282006,Technology,Software - Application,36,6,50.34258427375299,58.95019949260265,6.7596011890670695,-1.8480140297825898,3.746935862469689,63.06306306306306,370.0
GSL,217.0,61.29115293534004,Industrials,Marine Shipping,33,6,56.13270194003271,60.19521562639984,5.1584509953073265,1.0959373089401936,3.73657120507883,62.96296296296296,371.0
IMMR,,60.61714006923443,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.7299910393007494,3.7299910393007494,3.7299910393007494,62.86286286286287,372.0
RITM,236.0,60.5888461444674,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.701697114533715,3.701697114533715,3.701697114533715,62.76276276276276,373.0
XIFR,641.0,40.940400508728,Utilities,Utilities - Renewable,2,1,37.28432437464075,40.940400508728,3.6560761340872503,3.6560761340872503,3.6560761340872503,62.66266266266266,374.0
UNI.MC,237.0,60.49578399504461,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.60863496511093,3.60863496511093,3.60863496511093,62.56256256256256,375.0
LUXE,,44.787033730132606,Consumer Cyclical,Luxury Goods,45,2,41.19653057387018,42.61647126973686,3.5905031562624288,3.5905031562624288,3.5905031562624288,62.46246246246246,376.0
UGP,239.0,60.43422313529207,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.5470741053583907,3.5470741053583907,3.5470741053583907,62.36236236236237,377.0
VZLA,240.0,60.40309224255047,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.51594321261679,3.51594321261679,3.51594321261679,62.262262262262254,378.0
CODI,241.0,60.39130136106233,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.504152331128651,3.504152331128651,3.504152331128651,62.16216216216216,379.0
SRAIL.SW,242.0,60.37970551020008,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.4925564802664013,3.4925564802664013,3.4925564802664013,62.06206206206206,380.0
THRU.L,,60.36423169684869,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.4770826669150097,3.4770826669150097,3.4770826669150097,61.96196196196196,381.0
SOHU,,49.875560080003225,Communication Services,Electronic Gaming & Multimedia,38,4,46.40942063892054,50.26358974849596,3.4661394410826887,3.4661394410826887,3.4661394410826887,61.86186186186187,382.0
SOI.L,,60.34786014322826,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.460711113294579,3.460711113294579,3.460711113294579,61.76176176176176,383.0
PCOR,243.0,60.34727732163008,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.4601282916963996,3.4601282916963996,3.4601282916963996,61.66166166166166,384.0
FTRE,244.0,60.30572893051874,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.4185799005850583,3.4185799005850583,3.4185799005850583,61.56156156156156,385.0
TRU,245.0,60.27979520891618,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.3926461789824955,3.3926461789824955,3.3926461789824955,61.46146146146146,386.0
DNOW,246.0,60.26067479928726,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.373525769353577,3.373525769353577,3.373525769353577,61.36136136136137,387.0
SAN.MC,247.0,60.22583168707439,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.3386826571407084,3.3386826571407084,3.3386826571407084,61.261261261261254,388.0
SPM.MI,249.0,60.197509249440046,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.3103602195063644,3.3103602195063644,3.3103602195063644,61.16116116116116,389.0
GEO,250.0,60.15387174830804,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.2667227183743606,3.2667227183743606,3.2667227183743606,61.06106106106106,390.0
MGTX,251.0,60.11925694973976,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.232107919806076,3.232107919806076,3.232107919806076,60.96096096096096,391.0
LLOYL.XC,,60.08776194960537,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.2006129196716913,3.2006129196716913,3.2006129196716913,60.86086086086087,392.0
CWK,252.0,60.06825946160166,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.1811104316679817,3.1811104316679817,3.1811104316679817,60.76076076076076,393.0
1VOW3.MI,600.0,44.28888758254107,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,3.092357008670895,3.2795307983274498,3.157867835050689,60.66066066066066,394.0
SYNTL.XC,,60.95325895937616,Basic Materials,Specialty Chemicals,19,3,57.82065521579895,60.95325895937616,3.1326037435772065,3.1326037435772065,3.1326037435772065,60.56056056056056,395.0
DFTX,253.0,60.01848111942091,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.1313320894872305,3.1313320894872305,3.1313320894872305,60.46046046046046,396.0
TDF,,54.410881078475946,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,3.8478749761679794,1.7969983616894822,3.1300681611005055,60.36036036036037,397.0
LITE,255.0,59.98868909120445,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.101540061270768,3.101540061270768,3.101540061270768,60.26026026026025,398.0
PFE,256.0,59.93420067156382,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,3.0470516416301408,3.0470516416301408,3.0470516416301408,60.16016016016016,399.0
DSFIR.AS,230.0,60.84644892381516,Basic Materials,Specialty Chemicals,19,3,57.82065521579895,60.95325895937616,3.0257937080162094,3.0257937080162094,3.0257937080162094,60.06006006006006,400.0
PTEN,257.0,59.87344480848843,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.986295778554748,2.986295778554748,2.986295778554748,59.95995995995996,401.0
BKNG,258.0,59.83969059404011,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.9525415641064257,2.9525415641064257,2.9525415641064257,59.85985985985987,402.0
ADM,259.0,59.822680085442215,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.935531055508534,2.935531055508534,2.935531055508534,59.75975975975976,403.0
B,260.0,59.805705069340064,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.9185560394063828,2.9185560394063828,2.9185560394063828,59.65965965965966,404.0
TRLV,262.0,59.77786533687271,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.8907163069390265,2.8907163069390265,2.8907163069390265,59.55955955955956,405.0
PDM,263.0,59.74763924949959,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.8604902195659108,2.8604902195659108,2.8604902195659108,59.45945945945946,406.0
SW,264.0,59.728610237116186,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.8414612071825047,2.8414612071825047,2.8414612071825047,59.35935935935935,407.0
RWA.L,,58.917257005886654,Industrials,Staffing & Employment Services,33,3,56.13270194003271,58.917257005886654,2.7845550658539437,2.7845550658539437,2.7845550658539437,59.25925925925925,408.0
AD,536.0,48.01819869144218,Communication Services,Telecom Services,38,10,46.40942063892054,43.05195531059748,1.608778052521643,4.966243380844702,2.7838909174347135,59.15915915915916,409.0
MTS.MC,265.0,59.6373488786555,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.75019984872182,2.75019984872182,2.75019984872182,59.05905905905906,410.0
1SMA.DE,,58.87213488089013,Industrials,Aerospace & Defense,33,4,56.13270194003271,57.502418410461416,2.7394329408574194,2.7394329408574194,2.7394329408574194,58.95895895895896,411.0
NN.AS,266.0,59.61444249963295,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.7272934696992692,2.7272934696992692,2.7272934696992692,58.85885885885885,412.0
SAIL,267.0,59.596636429040885,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.7094873991072035,2.7094873991072035,2.7094873991072035,58.75875875875876,413.0
RPT,,45.86284042570894,Real Estate,REIT - Mortgage,34,10,43.59175026072654,42.51257226717657,2.2710901649823967,3.3502681585323657,2.648802462724886,58.65865865865866,414.0
VOW3.DE,606.0,43.76335954198295,Consumer Cyclical,Auto Manufacturers,45,15,41.19653057387018,41.00935678421362,2.566828968112773,2.754002757769328,2.6323397944925673,58.55855855855856,415.0
ZIP,268.0,59.41523755916322,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.528088529229535,2.528088529229535,2.528088529229535,58.45845845845846,416.0
KAMUX.HE,,43.72272746020911,Consumer Cyclical,Auto & Truck Dealerships,45,3,41.19653057387018,43.72272746020911,2.52619688633893,2.52619688633893,2.52619688633893,58.35835835835835,417.0
LLOY.L,,59.40414964990862,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.5170006199749366,2.5170006199749366,2.5170006199749366,58.25825825825825,418.0
ATT.L,,59.245699098418896,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.358550068485215,2.358550068485215,2.358550068485215,58.15815815815816,419.0
WWW,269.0,59.215468142576185,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.328319112642504,2.328319112642504,2.328319112642504,58.05805805805806,420.0
AAPL,434.0,52.66710883720086,Technology,Consumer Electronics,36,3,50.34258427375299,50.59635126323017,2.3245245634478664,2.3245245634478664,2.3245245634478664,57.95795795795796,421.0
ECONB.BR,,50.867878948392594,Technology,Information Technology Services,36,7,50.34258427375299,45.37847078568685,0.5252946746396034,5.489408162705743,2.2627343954627523,57.85785785785785,422.0
PHR,271.0,59.12934898434955,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.2421999544158666,2.2421999544158666,2.2421999544158666,57.75775775775776,423.0
COTY,272.0,59.06433482024202,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.177185790308336,2.177185790308336,2.177185790308336,57.65765765765766,424.0
SAFE,567.0,45.74166752440221,Real Estate,REIT - Diversified,34,2,43.59175026072654,54.37681447206147,2.1499172636756683,2.1499172636756683,2.1499172636756683,57.55755755755756,425.0
JNJ,273.0,59.03206963507903,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.1449206051453515,2.1449206051453515,2.1449206051453515,57.45745745745746,426.0
C5H.IR,,58.90445906011796,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,2.0173100301842766,2.0173100301842766,2.0173100301842766,57.35735735735735,427.0
CCCC,358.0,55.88688092393588,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,2.552305942038828,0.8673018057244803,1.9625544943288062,57.25725725725725,428.0
VODL.XC,,58.81234767964666,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.925198649712982,1.925198649712982,1.925198649712982,57.15715715715716,429.0
ARR,581.0,45.12489971977462,Real Estate,REIT - Mortgage,34,10,43.59175026072654,42.51257226717657,1.5331494590480759,2.612327452598045,1.910861756790565,57.05705705705706,430.0
TECH,275.0,58.7955013295527,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.9083522996190183,1.9083522996190183,1.9083522996190183,56.95695695695696,431.0
LOG.MC,299.0,58.03486109705682,Industrials,Integrated Freight & Logistics,33,4,56.13270194003271,49.65641836324393,1.9021591570241085,1.9021591570241085,1.9021591570241085,56.85685685685685,432.0
CVC.AS,276.0,58.66235868884465,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.775209658910967,1.775209658910967,1.775209658910967,56.75675675675676,433.0
BILL,277.0,58.660345893080006,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.7731968631463246,1.7731968631463246,1.7731968631463246,56.65665665665666,434.0
NWL.MI,591.0,44.66336741301018,Consumer Defensive,Packaged Foods,12,5,40.482905742000355,47.4300157797908,4.180461671009823,-2.766648366780622,1.7489731577831673,56.55655655655656,435.0
GNW,526.0,48.7868346883057,Financial Services,Insurance - Life,99,6,50.563006102307966,40.53823055679315,-1.7761714140022633,8.24860413151255,1.7325000269279212,56.45645645645646,436.0
AEG,279.0,58.60680381321716,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.719654783283481,1.719654783283481,1.719654783283481,56.35635635635635,437.0
RHI,281.0,58.5638681648346,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.676719134900921,1.676719134900921,1.676719134900921,56.25625625625625,438.0
FR.PA,282.0,58.55526639689269,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.6681173669590095,1.6681173669590095,1.6681173669590095,56.15615615615616,439.0
CRNX,283.0,58.554972119891744,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.6678230899580626,1.6678230899580626,1.6678230899580626,56.05605605605606,440.0
HIAB.HE,284.0,58.54264713077082,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.6554981008371357,1.6554981008371357,1.6554981008371357,55.95595595595596,441.0
UNIT,579.0,45.23054475577679,Real Estate,REIT - Specialty,34,1,43.59175026072654,45.23054475577679,1.6387944950502487,1.6387944950502487,1.6387944950502487,55.85585585585585,442.0
MOMO,,46.112541463492384,Communication Services,Internet Content & Information,38,8,46.40942063892054,40.884765196281336,-0.29687917542815256,5.227776267211048,1.6367502294955676,55.75575575575576,443.0
CLOV,285.0,58.49264678877286,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.605497758839178,1.605497758839178,1.605497758839178,55.65565565565566,444.0
IMCD.AS,286.0,58.48753805768048,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.6003890277468003,1.6003890277468003,1.6003890277468003,55.55555555555556,445.0
NWF.L,,57.15709432182031,Energy,Oil & Gas Refining & Marketing,25,4,55.561814934657775,68.59729089581404,1.5952793871625346,1.5952793871625346,1.5952793871625346,55.45545545545546,446.0
JD,574.0,45.45300206963133,Consumer Cyclical,Internet Retail,45,5,41.19653057387018,48.90263189716397,4.256471495761154,-3.4496298275326396,1.5593360326083268,55.35535535535535,447.0
MPL.L,,59.09927831745965,Industrials,Marine Shipping,33,6,56.13270194003271,60.19521562639984,2.9665763774269394,-1.0959373089401936,1.5446965871984428,55.25525525525525,448.0
ACCO,289.0,58.40664341622464,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.5194943862909582,1.5194943862909582,1.5194943862909582,55.15515515515516,449.0
VG,290.0,58.39833238144762,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.5111833515139352,1.5111833515139352,1.5111833515139352,55.05505505505506,450.0
FCX,291.0,58.36196845316654,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.4748194232328586,1.4748194232328586,1.4748194232328586,54.95495495495496,451.0
BHP,293.0,58.309457784396585,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.4223087544629038,1.4223087544629038,1.4223087544629038,54.85485485485485,452.0
AVK,433.0,52.66769233438168,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,2.1046862320737105,0.05380961759521341,1.3868794170062366,54.75475475475476,453.0
NVST,295.0,58.2558321062799,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.3686830763462154,1.3686830763462154,1.3686830763462154,54.65465465465466,454.0
BNR.DE,296.0,58.23148467116424,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.3443356412305576,1.3443356412305576,1.3443356412305576,54.55455455455456,455.0
NCZ,,52.61388271678646,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,2.050876614478497,0.0,1.3330697994110232,54.454454454454456,456.0
RNR,449.0,51.87761055907082,Financial Services,Insurance - Reinsurance,99,1,50.563006102307966,51.87761055907082,1.3146044567628508,1.3146044567628508,1.3146044567628508,54.35435435435435,457.0
PRS.OL,,56.82789908680955,Energy,Oil & Gas Equipment & Services,25,2,55.561814934657775,46.449680648101705,1.2660841521517767,1.2660841521517767,1.2660841521517767,54.25425425425425,458.0
GO,298.0,58.0367978492381,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.1496488193044172,1.1496488193044172,1.1496488193044172,54.154154154154156,459.0
ALUNI.PA,,49.24939229603076,Communication Services,Advertising Agencies,38,6,46.40942063892054,51.257936834157334,2.839971657110226,-2.0085445381265714,1.142990988777347,54.054054054054056,460.0
STNG,334.0,56.66823748942336,Energy,Oil & Gas Midstream,25,4,55.561814934657775,65.09924086295325,1.1064225547655866,1.1064225547655866,1.1064225547655866,53.953953953953956,461.0
SCHW,300.0,57.99186261899787,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.1047135890641897,1.1047135890641897,1.1047135890641897,53.85385385385385,462.0
ABSI,382.0,55.02867273813099,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,1.694097756233944,0.009093619919596563,1.1043463085239225,53.753753753753756,463.0
GLV,,52.37349314463494,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,1.8104870423269759,-0.24038957215152124,1.092680227259502,53.653653653653656,464.0
VOR,384.0,55.01048549829181,Healthcare,Biotechnology,30,14,53.33457498189705,55.0195791182114,1.675910516394758,-0.009093619919589457,1.0861590686847364,53.553553553553556,465.0
PHI.L,,57.96678601434668,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,1.0796369844129998,1.0796369844129998,1.0796369844129998,53.453453453453456,466.0
PCT.L,,57.88370651430954,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.996557484375856,0.996557484375856,0.996557484375856,53.35335335335335,467.0
ADX,443.0,52.219081563399214,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,1.6560754610912483,-0.39480115338724886,0.9382686460237742,53.25325325325325,468.0
BKT.MC,302.0,57.79143430662354,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.9042852766898619,0.9042852766898619,0.9042852766898619,53.153153153153156,469.0
CEC.DE,,41.9775018905253,Consumer Cyclical,Specialty Retail,45,2,41.19653057387018,49.59419003308994,0.7809713166551262,0.7809713166551262,0.7809713166551262,53.053053053053056,470.0
ASRNL.AS,304.0,57.65850486305152,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.7713558331178376,0.7713558331178376,0.7713558331178376,52.95295295295295,471.0
KHC,305.0,57.65417285809178,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.7670238281581021,0.7670238281581021,0.7670238281581021,52.85285285285285,472.0
DLO,307.0,57.63127635311216,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.744127323178482,0.744127323178482,0.744127323178482,52.752752752752755,473.0
ROKU,308.0,57.60372939227125,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.7165803623375666,0.7165803623375666,0.7165803623375666,52.652652652652655,474.0
DB,464.0,51.20526223026808,Financial Services,Banks - Regional,99,4,50.563006102307966,50.040954209793426,0.6422561279601169,0.6422561279601169,0.6422561279601169,52.552552552552555,475.0
HIMS,309.0,57.51848572458651,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.6313366946528305,0.6313366946528305,0.6313366946528305,52.45245245245245,476.0
ANET,310.0,57.46067147559268,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.5735224456590018,0.5735224456590018,0.5735224456590018,52.35235235235235,477.0
EDEN.PA,311.0,57.45976002488197,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.5726109949482918,0.5726109949482918,0.5726109949482918,52.25225225225225,478.0
DXCM,312.0,57.43483258649288,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.5476835565591998,0.5476835565591998,0.5476835565591998,52.152152152152155,479.0
AMLX,313.0,57.4174247674721,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.5302757375384175,0.5302757375384175,0.5302757375384175,52.052052052052055,480.0
AVGO,,50.783815505886544,Technology,Semiconductors,36,4,50.34258427375299,54.21373137456466,0.4412312321335534,0.4412312321335534,0.4412312321335534,51.95195195195195,481.0
CARS,314.0,57.29957081666066,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.4124217867269806,0.4124217867269806,0.4124217867269806,51.85185185185185,482.0
CAG,315.0,57.28587249127435,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.3987234613406656,0.3987234613406656,0.3987234613406656,51.751751751751755,483.0
PAAS,316.0,57.216173504854055,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.3290244749203737,0.3290244749203737,0.3290244749203737,51.651651651651655,484.0
RVRB.L,,51.57813188572838,Financial Services,Asset Management,99,59,50.563006102307966,52.61388271678646,1.015125783420416,-1.0357508310580812,0.297318968352942,51.551551551551555,485.0
NFLX,558.0,46.7062998143487,Communication Services,Entertainment,38,3,46.40942063892054,51.053854678656734,0.29687917542815967,0.29687917542815967,0.29687917542815967,51.45145145145145,486.0
IR5B.IR,317.0,57.152832867951965,Unknown,Unknown,627,627,56.88714902993368,56.88714902993368,0.2656838380182833,0.2656838380182833,0.2656838380182833,51.35135135135135,487.0
