symbol,rank,consensus_score,sector,industry,sector_peer_count,industry_peer_count,sector_consensus_median,industry_consensus_median,sector_alpha_residual,industry_alpha_residual,sector_neutral_alpha_residual,sector_neutral_alpha_score,sector_neutral_alpha_rank
EBS.VI,238.0,60.65294687923869,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.705285653000722,4.705285653000722,4.705285653000722,67.06706706706707,330.0
GMAB,239.0,60.63988271354469,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.692221487306718,4.692221487306718,4.692221487306718,66.96696696696696,331.0
FOSL,240.0,60.6300496062299,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.682388379991934,4.682388379991934,4.682388379991934,66.86686686686687,332.0
PEGA,241.0,60.528064941068806,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.580403714830837,4.580403714830837,4.580403714830837,66.76676676676678,333.0
TRIN,242.0,60.52151586139492,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.573854635156948,4.573854635156948,4.573854635156948,66.66666666666666,334.0
IOT,243.0,60.494257982210186,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.546596755972217,4.546596755972217,4.546596755972217,66.56656656656656,335.0
LFST,244.0,60.44299396668072,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.495332740442748,4.495332740442748,4.495332740442748,66.46646646646647,336.0
NOVO-B.CO,554.0,47.66658360817208,Healthcare,Drug Manufacturers - General,20,4,43.20354297728481,48.6516595669965,4.463040630887271,4.463040630887271,4.463040630887271,66.36636636636636,337.0
RPRX,245.0,60.392973962061504,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.445312735823535,4.445312735823535,4.445312735823535,66.26626626626627,338.0
CTKB,246.0,60.36808257346806,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.420421347230089,4.420421347230089,4.420421347230089,66.16616616616616,339.0
ASML.AS,435.0,53.08548977394851,Technology,Semiconductor Equipment & Materials,23,2,48.70922934341249,39.83060099346765,4.376260430536021,4.376260430536021,4.376260430536021,66.06606606606607,340.0
TSM,248.0,60.31229946753193,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.36463824129396,4.36463824129396,4.36463824129396,65.96596596596596,341.0
CABK.MC,249.0,60.30692983871565,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.359268612477678,4.359268612477678,4.359268612477678,65.86586586586587,342.0
LILAK,251.0,60.24953173271675,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.301870506478778,4.301870506478778,4.301870506478778,65.76576576576578,343.0
VTU.L,,60.19732450618123,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.249663279943263,4.249663279943263,4.249663279943263,65.66566566566566,344.0
GOLD,397.0,54.32314402387944,Financial Services,Capital Markets,70,3,50.131312271224985,37.87903923769093,4.191831752654458,4.191831752654458,4.191831752654458,65.56556556556556,345.0
NFLX,607.0,43.8810350085751,Communication Services,Entertainment,24,2,39.69204528986447,39.1788014351654,4.18898971871063,4.18898971871063,4.18898971871063,65.46546546546547,346.0
HNST,252.0,60.07174250517137,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.124081278933403,4.124081278933403,4.124081278933403,65.36536536536536,347.0
FANG,254.0,60.01680985897233,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.069148632734361,4.069148632734361,4.069148632734361,65.26526526526526,348.0
JXN,255.0,59.974889128101736,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,4.027227901863768,4.027227901863768,4.027227901863768,65.16516516516516,349.0
LTH,256.0,59.918369497115705,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.9707082708777364,3.9707082708777364,3.9707082708777364,65.06506506506507,350.0
QUAD,257.0,59.89816491034414,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.950503684106174,3.950503684106174,3.950503684106174,64.96496496496496,351.0
MAGN,579.0,45.715958133145904,Consumer Defensive,Household & Personal Products,9,2,41.89420013535516,38.29612383088041,3.8217579977907405,3.8217579977907405,3.8217579977907405,64.86486486486487,352.0
MICC.AS,,59.67129346450511,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.723632238267143,3.723632238267143,3.723632238267143,64.76476476476476,353.0
DBK.DE,258.0,59.66572794629079,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.7180667200528177,3.7180667200528177,3.7180667200528177,64.66466466466466,354.0
AALB.AS,259.0,59.62545709032981,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.6777958640918413,3.6777958640918413,3.6777958640918413,64.56456456456456,355.0
ESTC,260.0,59.560229938209055,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.612568711971086,3.612568711971086,3.612568711971086,64.46446446446447,356.0
MMED,,59.48708838721858,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.5394271609806083,3.5394271609806083,3.5394271609806083,64.36436436436436,357.0
VIR,261.0,59.447436120659205,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.499774894421236,3.499774894421236,3.499774894421236,64.26426426426426,358.0
ARGX.BR,262.0,59.445415649560346,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.4977544233223767,3.4977544233223767,3.4977544233223767,64.16416416416416,359.0
IMCD.AS,263.0,59.41224384623597,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.464582619997998,3.464582619997998,3.464582619997998,64.06406406406407,360.0
GRNT,264.0,59.40843980182642,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.4607785755884493,3.4607785755884493,3.4607785755884493,63.96396396396396,361.0
DXCM,265.0,59.39191804514644,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.444256818908471,3.444256818908471,3.444256818908471,63.86386386386387,362.0
ABBV,266.0,59.38365605068333,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.435994824445359,3.435994824445359,3.435994824445359,63.76376376376376,363.0
0Q2N.IL,267.0,59.33342110547176,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.385759879233788,3.385759879233788,3.385759879233788,63.66366366366366,364.0
ELME,,42.55820771812933,Real Estate,REIT - Residential,24,1,39.17744576559572,42.55820771812933,3.380761952533611,3.380761952533611,3.380761952533611,63.56356356356356,365.0
MRVI,268.0,59.31206433882164,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.3644031125836733,3.3644031125836733,3.3644031125836733,63.46346346346346,366.0
WLTH,,59.30136536410497,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.3537041378669983,3.3537041378669983,3.3537041378669983,63.36336336336337,367.0
FAST,269.0,59.29418071228762,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.346519486049651,3.346519486049651,3.346519486049651,63.263263263263255,368.0
BP.L,,59.268453806416304,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.3207925801783347,3.3207925801783347,3.3207925801783347,63.16316316316316,369.0
CLN.SW,,59.24889233061921,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.3012311043812446,3.3012311043812446,3.3012311043812446,63.06306306306306,370.0
ENI.MI,270.0,59.20424131903341,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.2565800927954385,3.2565800927954385,3.2565800927954385,62.96296296296296,371.0
EPAM,271.0,59.18889376530595,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.2412325390679797,3.2412325390679797,3.2412325390679797,62.86286286286287,372.0
TAL,272.0,59.1754487291972,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.227787502959231,3.227787502959231,3.227787502959231,62.76276276276276,373.0
NWBI,273.0,59.16058124608135,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.2129200198433807,3.2129200198433807,3.2129200198433807,62.66266266266266,374.0
CTSH,274.0,59.12418537197391,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.1765241457359394,3.1765241457359394,3.1765241457359394,62.56256256256256,375.0
AZTA,275.0,59.06054398745758,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.112882761219609,3.112882761219609,3.112882761219609,62.46246246246246,376.0
BSBR,276.0,59.05624162988261,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.1085804036446376,3.1085804036446376,3.1085804036446376,62.36236236236237,377.0
EZPW,277.0,59.03383331367267,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.0861720874347043,3.0861720874347043,3.0861720874347043,62.262262262262254,378.0
0QXR.IL,278.0,59.00668490578811,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.059023679550144,3.059023679550144,3.059023679550144,62.16216216216216,379.0
UNIT,619.0,42.21691420730336,Real Estate,REIT - Specialty,24,1,39.17744576559572,42.21691420730336,3.0394684417076405,3.0394684417076405,3.0394684417076405,62.06206206206206,380.0
NVGS,279.0,58.967909778150734,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.020248551912765,3.020248551912765,3.020248551912765,61.96196196196196,381.0
GL9.IR,280.0,58.959801947784506,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,3.012140721546537,3.012140721546537,3.012140721546537,61.86186186186187,382.0
SAFE,620.0,42.1489006257211,Real Estate,REIT - Diversified,24,2,39.17744576559572,48.59503367013534,2.9714548601253767,2.9714548601253767,2.9714548601253767,61.76176176176176,383.0
HLUN-A.CO,,58.90722090024793,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.9595596740099595,2.9595596740099595,2.9595596740099595,61.66166166166166,384.0
PCT.L,,58.90027457208176,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.952613345843794,2.952613345843794,2.952613345843794,61.56156156156156,385.0
NWF.L,,58.89612972934086,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.9484685031028945,2.9484685031028945,2.9484685031028945,61.46146146146146,386.0
NBS.L,,53.06838420193702,Financial Services,Banks - Regional,70,1,50.131312271224985,53.06838420193702,2.9370719307120368,2.9370719307120368,2.9370719307120368,61.36136136136137,387.0
CVS,281.0,58.87674201421408,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.929080787976112,2.929080787976112,2.929080787976112,61.261261261261254,388.0
BMNR,282.0,58.83428827254181,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.8866270463038433,2.8866270463038433,2.8866270463038433,61.16116116116116,389.0
NWL,283.0,58.83409610749257,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.8864348812546012,2.8864348812546012,2.8864348812546012,61.06106106106106,390.0
NOKIA.HE,475.0,51.56682467148397,Technology,Communication Equipment,23,1,48.70922934341249,51.56682467148397,2.8575953280714828,2.8575953280714828,2.8575953280714828,60.96096096096096,391.0
JD,626.0,41.4887503038774,Consumer Cyclical,Internet Retail,14,4,38.64046174233097,45.301995505973935,2.8482885615464326,2.8482885615464326,2.8482885615464326,60.86086086086087,392.0
PAH3.DE,285.0,58.76894944956931,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.8212882233313437,2.8212882233313437,2.8212882233313437,60.76076076076076,393.0
LYG,286.0,58.72799551721575,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.780334290977784,2.780334290977784,2.780334290977784,60.66066066066066,394.0
BFLY,287.0,58.70634988085874,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.7586886546207694,2.7586886546207694,2.7586886546207694,60.56056056056056,395.0
OKE,288.0,58.68874133042681,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.741080104188839,2.741080104188839,2.741080104188839,60.46046046046046,396.0
NCNO,289.0,58.686997793751615,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.7393365675136465,2.7393365675136465,2.7393365675136465,60.36036036036037,397.0
WEAV,290.0,58.6474223608833,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.6997611346453283,2.6997611346453283,2.6997611346453283,60.26026026026025,398.0
CHEMM.CO,291.0,58.63119355084236,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.6835323246043927,2.6835323246043927,2.6835323246043927,60.16016016016016,399.0
SN,292.0,58.6274916886152,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.6798304623772324,2.6798304623772324,2.6798304623772324,60.06006006006006,400.0
NWSA,293.0,58.62342822146077,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.6757669952228014,2.6757669952228014,2.6757669952228014,59.95995995995996,401.0
BITTI.HE,295.0,58.57977668999932,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.6321154637613517,2.6321154637613517,2.6321154637613517,59.85985985985987,402.0
0LN7.IL,,58.56240768983078,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.614746463592809,2.614746463592809,2.614746463592809,59.75975975975976,403.0
WAY,296.0,58.551683469717645,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.604022243479676,2.604022243479676,2.604022243479676,59.65965965965966,404.0
KYN,447.0,52.72716001901091,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,2.5958477477859248,2.5958477477859248,2.5958477477859248,59.55955955955956,405.0
LDA.MC,,58.542011854497375,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.5943506282594058,2.5943506282594058,2.5943506282594058,59.45945945945946,406.0
COLD,297.0,58.46130916256662,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.5136479363286526,2.5136479363286526,2.5136479363286526,59.35935935935935,407.0
PNDORA.CO,298.0,58.44076590116568,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.4931046749277144,2.4931046749277144,2.4931046749277144,59.25925925925925,408.0
TECH,299.0,58.35281800931966,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.4051567830816936,2.4051567830816936,2.4051567830816936,59.15915915915916,409.0
CGEM,300.0,58.30396748216956,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.3563062559315924,2.3563062559315924,2.3563062559315924,59.05905905905906,410.0
CNDT,,51.04049663332596,Technology,Information Technology Services,23,3,48.70922934341249,34.919499843092524,2.3312672899134697,2.3312672899134697,2.3312672899134697,58.95895895895896,411.0
HOOD,303.0,58.22708397302658,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.2794227467886117,2.2794227467886117,2.2794227467886117,58.85885885885885,412.0
FCX,304.0,58.21870779308563,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.2710465668476587,2.2710465668476587,2.2710465668476587,58.75875875875876,413.0
VREX,305.0,58.19624250415107,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.248581277913104,2.248581277913104,2.248581277913104,58.65865865865866,414.0
BTE,307.0,58.18372152615939,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.2360602999214194,2.2360602999214194,2.2360602999214194,58.55855855855856,415.0
NXDR,308.0,58.15973047600322,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.21206924976525,2.21206924976525,2.21206924976525,58.45845845845846,416.0
HTD,452.0,52.33580436830809,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,2.2044920970831043,2.2044920970831043,2.2044920970831043,58.35835835835835,417.0
NOMD,604.0,44.095741901818464,Consumer Defensive,Packaged Foods,9,4,41.89420013535516,48.152947766675254,2.2015417664633006,2.2015417664633006,2.2015417664633006,58.25825825825825,418.0
LYFT,486.0,50.88699258799479,Technology,Software - Application,23,3,48.70922934341249,50.88699258799479,2.1777632445823016,2.1777632445823016,2.1777632445823016,58.15815815815816,419.0
GILD,309.0,58.114388011940136,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.166726785702167,2.166726785702167,2.166726785702167,58.05805805805806,420.0
MAP.MC,310.0,58.08654340716336,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.1388821809253926,2.1388821809253926,2.1388821809253926,57.95795795795796,421.0
KO,312.0,58.01025428823112,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.062593061993148,2.062593061993148,2.062593061993148,57.85785785785785,422.0
METSB.HE,,58.00889365636735,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.0612324301293796,2.0612324301293796,2.0612324301293796,57.75775775775776,423.0
VOLV-B.ST,391.0,54.63865104408768,Industrials,Farm & Heavy Construction Machinery,14,1,52.58063303690312,54.63865104408768,2.0580180071845575,2.0580180071845575,2.0580180071845575,57.65765765765766,424.0
S,313.0,57.988562941046965,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.040901714808996,2.040901714808996,2.040901714808996,57.55755755755756,425.0
0H13.IL,,57.97709930868585,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.029438082447882,2.029438082447882,2.029438082447882,57.45745745745746,426.0
SNAP,314.0,57.9716790061014,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.024017779863428,2.024017779863428,2.024017779863428,57.35735735735735,427.0
KNIN.SW,,57.96402372284113,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.0163624966031577,2.0163624966031577,2.0163624966031577,57.25725725725725,428.0
UBSG.SW,,57.96252234676015,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,2.014861120522184,2.014861120522184,2.014861120522184,57.15715715715716,429.0
ALL-PH,460.0,52.10561840734488,Financial Services,Insurance - Property & Casualty,70,4,50.131312271224985,58.93849499146424,1.9743061361198926,1.9743061361198926,1.9743061361198926,57.05705705705706,430.0
MVI.L,,57.841395633693104,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.8937344074551348,1.8937344074551348,1.8937344074551348,56.95695695695696,431.0
CBZ,316.0,57.82565381040081,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.8779925841628398,1.8779925841628398,1.8779925841628398,56.85685685685685,432.0
CION,465.0,51.993510237693805,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,1.8621979664688197,1.8621979664688197,1.8621979664688197,56.75675675675676,433.0
CAI,318.0,57.77387556641735,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.8262143401793836,1.8262143401793836,1.8262143401793836,56.65665665665666,434.0
SWKS,319.0,57.7667670249722,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.8191057987342276,1.8191057987342276,1.8191057987342276,56.55655655655656,435.0
STGW,320.0,57.75576683641109,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.808105610173122,1.808105610173122,1.808105610173122,56.45645645645646,436.0
BHVN,321.0,57.73450067882938,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.7868394525914084,1.7868394525914084,1.7868394525914084,56.35635635635635,437.0
BBWI,633.0,40.41181853542888,Consumer Cyclical,Specialty Retail,14,1,38.64046174233097,40.41181853542888,1.7713567930979082,1.7713567930979082,1.7713567930979082,56.25625625625625,438.0
XIFR,644.0,37.98162299967347,Utilities,Utilities - Renewable,2,1,36.252839364118714,37.98162299967347,1.7287836355547554,1.7287836355547554,1.7287836355547554,56.15615615615616,439.0
EBAY,322.0,57.6741644261389,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.7265031999009324,1.7265031999009324,1.7265031999009324,56.05605605605606,440.0
VOD,323.0,57.66922764946263,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.7215664232246581,1.7215664232246581,1.7215664232246581,55.95595595595596,441.0
TGB,324.0,57.66578187861381,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.7181206523758377,1.7181206523758377,1.7181206523758377,55.85585585585585,442.0
MFA,637.0,39.59130914045976,Real Estate,REIT - Mortgage,24,10,39.17744576559572,35.47744049366163,0.4138633748640359,4.1138686467981245,1.7088652200409669,55.75575575575576,443.0
0JHU.IL,325.0,57.6508766143679,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.7032153881299337,1.7032153881299337,1.7032153881299337,55.65565565565566,444.0
BAER.SW,,57.6433704047075,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.695709178469528,1.695709178469528,1.695709178469528,55.55555555555556,445.0
DV,327.0,57.6316962986957,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.684035072457732,1.684035072457732,1.684035072457732,55.45545545545546,446.0
NTI.OL,,57.612743460939846,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.6650822347018774,1.6650822347018774,1.6650822347018774,55.35535535535535,447.0
ARCC,328.0,57.5783310611952,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.6306698349572315,1.6306698349572315,1.6306698349572315,55.25525525525525,448.0
UNI.MI,329.0,57.54469273773884,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.597031511500873,1.597031511500873,1.597031511500873,55.15515515515516,449.0
ACVA,330.0,57.49540432933775,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.5477431030997835,1.5477431030997835,1.5477431030997835,55.05505505505506,450.0
SBSW,331.0,57.484864119188856,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.5372028929508872,1.5372028929508872,1.5372028929508872,54.95495495495496,451.0
GO,332.0,57.438462296721646,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.490801070483677,1.490801070483677,1.490801070483677,54.85485485485485,452.0
AZN.L,,44.6263270507266,Healthcare,Drug Manufacturers - General,20,4,43.20354297728481,48.6516595669965,1.4227840734417896,1.4227840734417896,1.4227840734417896,54.75475475475476,453.0
CDE,333.0,57.344735319975,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.3970740937370323,1.3970740937370323,1.3970740937370323,54.65465465465466,454.0
BRKR,334.0,57.339042052747885,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.3913808265099163,1.3913808265099163,1.3913808265099163,54.55455455455456,455.0
IVZ,335.0,57.31089594228264,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.3632347160446727,1.3632347160446727,1.3632347160446727,54.454454454454456,456.0
EWTX,336.0,57.277023826607,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.3293626003690306,1.3293626003690306,1.3293626003690306,54.35435435435435,457.0
BYD,636.0,39.90440027607313,Consumer Cyclical,Resorts & Casinos,14,1,38.64046174233097,39.90440027607313,1.263938533742163,1.263938533742163,1.263938533742163,54.25425425425425,458.0
HPP,632.0,40.41398553447453,Real Estate,REIT - Office,24,2,39.17744576559572,43.34102273646357,1.2365397688788065,1.2365397688788065,1.2365397688788065,54.154154154154156,459.0
BETA,,57.15948684013219,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.21182561389422,1.21182561389422,1.21182561389422,54.054054054054056,460.0
CBC,,57.156752018611456,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.2090907923734875,1.2090907923734875,1.2090907923734875,53.953953953953956,461.0
STG.CO,,57.0617267410858,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.1140655148478302,1.1140655148478302,1.1140655148478302,53.85385385385385,462.0
PSKY,337.0,57.05690735302669,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.1092461267887188,1.1092461267887188,1.1092461267887188,53.753753753753756,463.0
DT,338.0,56.99586086386071,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.0481996376227443,1.0481996376227443,1.0481996376227443,53.653653653653656,464.0
CLW,357.0,56.091589141222784,Basic Materials,Paper & Paper Products,4,1,55.048654066656574,56.091589141222784,1.0429350745662092,1.0429350745662092,1.0429350745662092,53.553553553553556,465.0
TRVG,,56.9763157261308,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,1.0286544998928306,1.0286544998928306,1.0286544998928306,53.453453453453456,466.0
BHFAM,,51.71129061405948,Financial Services,Insurance - Life,70,5,50.131312271224985,51.71129061405948,1.5799783428344938,0.0,1.026985922842421,53.35335335335335,467.0
JPM,483.0,51.012721166616,Financial Services,Banks - Diversified,70,1,50.131312271224985,51.012721166616,0.8814088953910115,0.8814088953910115,0.8814088953910115,53.25325325325325,468.0
ORC,640.0,38.76358239073168,Real Estate,REIT - Mortgage,24,10,39.17744576559572,35.47744049366163,-0.413863374864043,3.2861418970700456,0.881138470312888,53.153153153153156,469.0
ROIV,340.0,56.79775362288129,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.8500923966433191,0.8500923966433191,0.8500923966433191,53.053053053053056,470.0
SRC.L,,56.74805228355216,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.8003910573141937,0.8003910573141937,0.8003910573141937,52.95295295295295,471.0
BPE.MI,342.0,56.65757041558479,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.7099091893468241,0.7099091893468241,0.7099091893468241,52.85285285285285,472.0
UMI.BR,343.0,56.65093369540249,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.7032724691645242,0.7032724691645242,0.7032724691645242,52.752752752752755,473.0
TIC,344.0,56.60527257066644,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.6576113444284744,0.6576113444284744,0.6576113444284744,52.652652652652655,474.0
FPH,,39.82219832267485,Real Estate,Real Estate - Development,24,2,39.17744576559572,43.32011745600694,0.6447525570791299,0.6447525570791299,0.6447525570791299,52.552552552552555,475.0
AVGO,524.0,49.296983363697976,Technology,Semiconductors,23,4,48.70922934341249,59.23318639080191,0.5877540202854874,0.5877540202854874,0.5877540202854874,52.45245245245245,476.0
ETY,490.0,50.71740466090391,Financial Services,Asset Management,70,40,50.131312271224985,50.131312271224985,0.5860923896789245,0.5860923896789245,0.5860923896789245,52.35235235235235,477.0
FLK.L,,56.53270245970776,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.5850412334697879,0.5850412334697879,0.5850412334697879,52.25225225225225,478.0
SOI.L,,56.477848564674645,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.5301873384366758,0.5301873384366758,0.5301873384366758,52.152152152152155,479.0
AIR.PA,437.0,53.05352314160842,Industrials,Aerospace & Defense,14,2,52.58063303690312,56.028883545196955,0.4728901047053,0.4728901047053,0.4728901047053,52.052052052052055,480.0
ORCL,538.0,48.70922934341249,Technology,Software - Infrastructure,23,5,48.70922934341249,47.41977890787916,0.0,1.2894504355333254,0.4513076524366639,51.95195195195195,481.0
TENB,346.0,56.38290055620403,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.4352393299660591,0.4352393299660591,0.4352393299660591,51.85185185185185,482.0
YEXT,348.0,56.35533992212612,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.4076786958881513,0.4076786958881513,0.4076786958881513,51.751751751751755,483.0
VRNS,349.0,56.3525602977358,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.4048990714978302,0.4048990714978302,0.4048990714978302,51.651651651651655,484.0
AMGO.L,,55.42148587928573,Basic Materials,Gold,4,1,55.048654066656574,55.42148587928573,0.3728318126291583,0.3728318126291583,0.3728318126291583,51.551551551551555,485.0
OPK,,56.30997085067072,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.36230962443275416,0.36230962443275416,0.36230962443275416,51.45145145145145,486.0
EGY,350.0,56.28405367571058,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.33639244947261204,0.33639244947261204,0.33639244947261204,51.35135135135135,487.0
SDLFL.XC,,56.27777857047746,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.3301173442394898,0.3301173442394898,0.3301173442394898,51.25125125125125,488.0
COLR.BR,351.0,56.26756488293897,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.3199036567010012,0.3199036567010012,0.3199036567010012,51.151151151151154,489.0
W,352.0,56.25746153054446,Unknown,Unknown,782,782,55.94766122623797,55.94766122623797,0.3098003043064921,0.3098003043064921,0.3098003043064921,51.051051051051054,490.0
DLNG,,53.306849221561336,Energy,Oil & Gas Midstream,14,2,53.00551553764969,64.95717869490497,0.3013336839116434,0.3013336839116434,0.3013336839116434,50.95095095095095,491.0
