symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TTC,545.0,49.16631655813177,0.0,0.0,0.0,0.0,0,4.921607686744467,3.0,rotating
STNE,546.0,49.14451095499829,0.0,0.0,0.0,0.0,0,89.43494842621648,26.0,rotating
RF,547.0,49.11918425895061,0.0,0.0,0.0,0.0,0,23.76152352017858,26.0,rotating
MNDY,548.0,49.040129570423176,0.0,0.0,0.0,0.0,0,117.25374194455372,11.0,rotating
IRS,549.0,48.94651357747795,0.0,0.0,0.0,0.0,0,159.56891927941356,26.0,rotating
TTEK,550.0,48.88925217678582,0.0,0.0,0.0,0.0,0,32.32475831309493,23.0,rotating
BCE,551.0,48.87348857851781,0.0,0.0,0.0,0.0,0,31.496031496047245,26.0,rotating
HBM,552.0,48.83932976473833,0.0,0.0,0.0,0.0,0,123.55003035208046,23.0,rotating
CION,553.0,48.78607887389275,0.0,0.0,0.0,0.0,0,46.09294956932134,27.0,rotating
AGNC,554.0,48.734975969112654,0.0,0.0,0.0,0.0,0,42.98790527578658,17.0,rotating
SWIM,555.0,48.72248045407739,0.0,0.0,0.0,0.0,0,113.49607922743411,13.0,rotating
ZAL.DE,556.0,48.72246158902128,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
SAIL,557.0,48.709955235371964,0.0,0.0,0.0,0.0,0,86.59913394486114,24.0,rotating
T,558.0,48.70607128306797,0.0,0.0,0.0,0.0,0,4.0276819911981905,3.0,rotating
NMAX,559.0,48.56206810893829,0.0,0.0,0.0,0.0,0,50.4028769020182,25.0,rotating
TEM,560.0,48.49449170316437,0.0,0.0,0.0,0.0,0,62.78128702089501,25.0,rotating
GOOGL,561.0,48.47510025681349,0.0,0.0,0.0,0.0,0,39.47353543831614,27.0,rotating
SHOP,562.0,48.33740499142384,0.0,0.0,0.0,0.0,0,149.81722197397735,26.0,rotating
BCS,563.0,48.15716947130752,0.0,0.0,0.0,0.0,0,174.480675643005,9.0,rotating
AVK,564.0,48.072102782077664,0.0,0.0,0.0,0.0,0,77.5079995871394,26.0,rotating
LONN.SW,565.0,47.887666074093005,0.0,0.0,0.0,0.0,0,112.14026930590099,5.0,rotating
HBX.MC,566.0,47.86020758257709,0.0,0.0,0.0,0.0,0,60.96138121794814,11.0,rotating
APLE,567.0,47.710253747372505,0.0,0.0,0.0,0.0,0,124.30450514764138,26.0,rotating
FRE.DE,568.0,47.64709176283198,0.0,0.0,0.0,0.0,0,49.4384465775372,14.0,rotating
KVYO,569.0,47.50161535293701,0.0,0.0,0.0,0.0,0,89.84230629274829,21.0,rotating
DHL.DE,570.0,47.11324608357164,0.0,0.0,0.0,0.0,0,32.22436966024316,25.0,rotating
TEVA,571.0,47.08715705072532,0.0,0.0,0.0,0.0,0,51.69874273132761,17.0,rotating
XNET,572.0,47.03728294104674,0.0,0.0,0.0,0.0,0,61.35055011978296,22.0,rotating
NFLX,573.0,47.0184705923478,0.0,0.0,0.0,0.0,0,22.192115717073936,27.0,rotating
GTN,574.0,46.995166544056026,0.0,0.0,0.0,0.0,0,115.15658904292016,27.0,rotating
USAS,575.0,46.76826658364363,0.0,0.0,0.0,0.0,0,13.693063937629153,4.0,rotating
UNH,576.0,46.73947977180656,0.0,0.0,0.0,0.0,0,32.77819397099236,24.0,rotating
BF-B,577.0,46.67845066063422,0.0,0.0,0.0,0.0,0,83.25210856336861,9.0,rotating
SOFI,578.0,46.64495777949159,0.0,0.0,0.0,0.0,0,53.30675379349225,24.0,rotating
PIRC.MI,579.0,46.63540867253124,0.0,0.0,0.0,0.0,0,34.44256088039913,15.0,rotating
ADPT,580.0,46.611073548285646,0.0,0.0,0.0,0.0,0,107.16347325464959,27.0,rotating
INDU-A.ST,581.0,46.57985984483665,0.0,0.0,0.0,0.0,0,65.75074144068644,27.0,rotating
NOKIA.HE,582.0,46.53953196823991,0.0,0.0,0.0,0.0,0,93.24398103899253,27.0,rotating
AENA.MC,583.0,46.29211250611819,0.0,0.0,0.0,0.0,0,33.53565266995709,16.0,rotating
ORC,584.0,46.233264505263534,0.0,0.0,0.0,0.0,0,24.498163196452097,26.0,rotating
GIS,585.0,46.21296615050851,0.0,0.0,0.0,0.0,0,91.5639667118021,14.0,rotating
ROIV,586.0,46.14563484108811,0.0,0.0,0.0,0.0,0,35.114669299311366,26.0,rotating
FBK.MI,587.0,46.13603748261857,0.0,0.0,0.0,0.0,0,37.87030498952972,26.0,rotating
QIA.DE,588.0,46.1084267893639,0.0,0.0,0.0,0.0,0,25.874504826179766,13.0,rotating
CL,589.0,46.07931667888781,0.0,0.0,0.0,0.0,0,37.31202889149825,4.0,rotating
CRCT,590.0,46.046675323629394,0.0,0.0,0.0,0.0,0,169.66555336897352,20.0,rotating
STLAP.PA,591.0,45.99916481498243,0.0,0.0,0.0,0.0,0,46.18224767158914,27.0,rotating
CG,592.0,45.92861944101062,0.0,0.0,0.0,0.0,0,30.268960999677542,13.0,rotating
MAGN,593.0,45.92313242904554,0.0,0.0,0.0,0.0,0,71.08417545417545,27.0,rotating
UL,594.0,45.868402420969005,0.0,0.0,0.0,0.0,0,2.0548046676563256,3.0,rotating
META,595.0,45.72969098487143,0.0,0.0,0.0,0.0,0,84.35496428782363,27.0,rotating
PCOR,596.0,45.6597538940801,0.0,0.0,0.0,0.0,0,116.96755960521703,26.0,rotating
DSY.PA,597.0,45.64197934615109,0.0,0.0,0.0,0.0,0,132.7537570089826,26.0,rotating
AMN,598.0,45.60404263314156,0.0,0.0,0.0,0.0,0,180.33624150458496,14.0,rotating
PM,599.0,45.6005936922819,0.0,0.0,0.0,0.0,0,29.64607899874788,14.0,rotating
G.MI,600.0,45.56945012881855,0.0,0.0,0.0,0.0,0,40.54244689211543,27.0,rotating
QGEN,601.0,45.40659937811276,0.0,0.0,0.0,0.0,0,19.267848867997692,14.0,rotating
WEN,602.0,45.37297429172237,0.0,0.0,0.0,0.0,0,32.93038110924318,26.0,rotating
ABSI,603.0,45.36067844116161,0.0,0.0,0.0,0.0,0,53.87986636954476,27.0,rotating
KD,604.0,45.3027814147234,0.0,0.0,0.0,0.0,0,142.76095880185412,9.0,rotating
RLJ,605.0,45.22859356785243,0.0,0.0,0.0,0.0,0,71.46215781796684,26.0,rotating
S,606.0,45.13477505523636,0.0,0.0,0.0,0.0,0,185.1065639030664,27.0,rotating
NESN.SW,607.0,45.06488674008476,0.0,0.0,0.0,0.0,0,49.66447422454002,27.0,rotating
JD,608.0,44.995151906762736,0.0,0.0,0.0,0.0,0,132.1030742345621,6.0,rotating
ABT,609.0,44.93063575512547,0.0,0.0,0.0,0.0,0,58.266714340178815,26.0,rotating
DEI,610.0,44.68692473783911,0.0,0.0,0.0,0.0,0,65.17277038763964,13.0,rotating
AHR,611.0,44.68398825572666,0.0,0.0,0.0,0.0,0,58.16777458352691,13.0,rotating
ALL-PH,612.0,44.578130785518375,0.0,0.0,0.0,0.0,0,40.7852914664098,26.0,rotating
MAS,613.0,44.465212084822376,0.0,0.0,0.0,0.0,0,25.5154854941073,5.0,rotating
PDT,614.0,44.30389499725985,0.0,0.0,0.0,0.0,0,114.04367584395025,26.0,rotating
DC,615.0,44.05978308794528,0.0,0.0,0.0,0.0,0,40.429692059178485,19.0,rotating
OMDA,616.0,44.04608076296091,0.0,0.0,0.0,0.0,0,153.558620728372,22.0,rotating
DHR,617.0,44.01794449254545,0.0,0.0,0.0,0.0,0,101.81355508968342,17.0,rotating
HLN,618.0,44.01476303220453,0.0,0.0,0.0,0.0,0,67.41401931349294,12.0,rotating
GAP,619.0,43.98343536147455,0.0,0.0,0.0,0.0,0,5.3091901453988255,4.0,rotating
SBUX,620.0,43.974602352236005,0.0,0.0,0.0,0.0,0,58.34072334141907,12.0,rotating
LKFT.AS,621.0,43.97056911825096,0.0,0.0,0.0,0.0,0,96.6358629081357,26.0,rotating
PBB.DE,622.0,43.954791384706624,0.0,0.0,0.0,0.0,0,35.012711977223354,20.0,rotating
A2A.MI,623.0,43.937662069166905,0.0,0.0,0.0,0.0,0,48.17104939691474,10.0,rotating
ACVA,624.0,43.922601166790976,0.0,0.0,0.0,0.0,0,26.708800047924278,25.0,rotating
SONY,625.0,43.91396935015286,0.0,0.0,0.0,0.0,0,20.756926554767208,18.0,rotating
XHR,626.0,43.90990589700752,0.0,0.0,0.0,0.0,0,126.05752655038096,8.0,rotating
GROY,627.0,43.821753569320165,0.0,0.0,0.0,0.0,0,49.5019191547156,10.0,rotating
CBRL,628.0,43.77190567344756,0.0,0.0,0.0,0.0,0,22.438582842951558,20.0,rotating
ARR,629.0,43.71701976738063,0.0,0.0,0.0,0.0,0,24.778216239269526,26.0,rotating
HST,630.0,43.576645772868,0.0,0.0,0.0,0.0,0,58.46742682896179,18.0,rotating
CERT,631.0,43.09492600780812,0.0,0.0,0.0,0.0,0,101.42785613429874,27.0,rotating
STR.VI,632.0,43.083304557121,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
1VOW3.MI,633.0,43.06917520784155,0.0,0.0,0.0,0.0,0,29.842251925751178,27.0,rotating
STLAM.MI,634.0,42.831459867697376,0.0,0.0,0.0,0.0,0,22.34367919569201,27.0,rotating
UBER,635.0,42.80895390226756,0.0,0.0,0.0,0.0,0,73.06633971946316,23.0,rotating
BHF,636.0,42.74043250455728,0.0,0.0,0.0,0.0,0,41.16017492674199,27.0,rotating
MFA,637.0,42.703422549341504,0.0,0.0,0.0,0.0,0,37.14040925999604,27.0,rotating
ONIT,638.0,42.70279528126808,0.0,0.0,0.0,0.0,0,27.98285189182833,27.0,rotating
KMI,639.0,42.60138961393949,0.0,0.0,0.0,0.0,0,107.6115700099204,8.0,rotating
PPLI,640.0,42.47564354401397,0.0,0.0,0.0,0.0,0,18.666547618668,11.0,rotating
MAT,641.0,42.41313144652975,0.0,0.0,0.0,0.0,0,27.810969058988217,11.0,rotating
GOOG,642.0,42.334688346361176,0.0,0.0,0.0,0.0,0,19.11732780025028,6.0,rotating
MAC,643.0,42.2603020915078,0.0,0.0,0.0,0.0,0,89.60920711623332,26.0,rotating
JBS,644.0,42.17865969712149,0.0,0.0,0.0,0.0,0,160.4624566682188,18.0,rotating
HCSG,645.0,42.03203103139465,0.0,0.0,0.0,0.0,0,0.816496580927726,3.0,rotating
BYD,646.0,41.93728745507674,0.0,0.0,0.0,0.0,0,23.071410880134746,26.0,rotating
ETD,647.0,41.85393525141358,0.0,0.0,0.0,0.0,0,2.0548046676563256,3.0,rotating
CHTR,648.0,41.837600213712975,0.0,0.0,0.0,0.0,0,59.827167741754245,26.0,rotating
MDLZ,649.0,41.70419783220808,0.0,0.0,0.0,0.0,0,70.99302782668168,16.0,rotating
ZIP,650.0,41.66534716227829,0.0,0.0,0.0,0.0,0,181.20499441240574,26.0,rotating
LTMC.MI,651.0,41.502237664584186,0.0,0.0,0.0,0.0,0,108.23671973965213,4.0,rotating
RIG,652.0,41.474417664123386,0.0,0.0,0.0,0.0,0,78.36172535109216,5.0,rotating
FLS,653.0,41.4707536651984,0.0,0.0,0.0,0.0,0,89.1247565058229,6.0,rotating
8TI.DE,654.0,41.432248004621385,0.0,0.0,0.0,0.0,0,32.265926300046,27.0,rotating
LYV,655.0,41.37978049221508,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
IVR,656.0,40.66552148756064,0.0,0.0,0.0,0.0,0,7.605261336732617,5.0,rotating
AMP.MI,657.0,40.56486416161762,0.0,0.0,0.0,0.0,0,30.87474696252586,16.0,rotating
AMH,658.0,40.21562068126319,0.0,0.0,0.0,0.0,0,29.878922336657325,4.0,rotating
PST.MI,659.0,40.16198480612495,0.0,0.0,0.0,0.0,0,61.213478907835324,25.0,rotating
HPP,660.0,40.1595242694474,0.0,0.0,0.0,0.0,0,96.81301565388819,27.0,rotating
IRT,661.0,40.14503307671173,0.0,0.0,0.0,0.0,0,17.061359852016484,12.0,rotating
OPFI,662.0,40.06012179714603,0.0,0.0,0.0,0.0,0,28.549781084975063,26.0,rotating
ALIT,663.0,39.95904100011731,0.0,0.0,0.0,0.0,0,59.90701127580978,27.0,rotating
SAFE,664.0,39.8693940123182,0.0,0.0,0.0,0.0,0,45.75412549705217,27.0,rotating
WBD,665.0,39.59789574727529,0.0,0.0,0.0,0.0,0,9.269124374322889,6.0,rotating
MKC,666.0,39.56360522902777,0.0,0.0,0.0,0.0,0,35.04481258173439,6.0,rotating
PTON,667.0,39.38351383053797,0.0,0.0,0.0,0.0,0,5.7608593109014565,4.0,rotating
DYN,668.0,39.32817026585813,0.0,0.0,0.0,0.0,0,73.36381942074718,22.0,rotating
DNUT,669.0,38.884871890803936,0.0,0.0,0.0,0.0,0,38.57667689161419,16.0,rotating
FUBO,670.0,38.5339824652908,0.0,0.0,0.0,0.0,0,51.004019449451235,27.0,rotating
LKFT,671.0,38.3949420754263,0.0,0.0,0.0,0.0,0,19.301813386311657,26.0,rotating
CIM,672.0,38.13191365801809,0.0,0.0,0.0,0.0,0,45.84113872931169,27.0,rotating
QDEL,673.0,37.428605738422974,0.0,0.0,0.0,0.0,0,26.585898517823317,19.0,rotating
QURE,674.0,37.35847495873152,0.0,0.0,0.0,0.0,0,159.3235210977965,8.0,rotating
VIPS,675.0,37.23477643974232,0.0,0.0,0.0,0.0,0,8.899438184514796,12.0,rotating
DOM.ST,676.0,36.94986015232023,0.0,0.0,0.0,0.0,0,27.871311415145144,21.0,rotating
COIN,677.0,36.92019385559951,0.0,0.0,0.0,0.0,0,17.401149387324963,10.0,rotating
STLA,678.0,36.77290578917254,0.0,0.0,0.0,0.0,0,114.45278502509233,27.0,rotating
HER.MI,679.0,36.615797143103954,0.0,0.0,0.0,0.0,0,15.4137384606504,6.0,rotating
COST,680.0,36.50140761620369,0.0,0.0,0.0,0.0,0,43.868439680481,27.0,rotating
HIMS,681.0,36.414443516194304,0.0,0.0,0.0,0.0,0,48.28457310570323,26.0,rotating
SG,682.0,36.34736657183825,0.0,0.0,0.0,0.0,0,13.72851857347406,6.0,rotating
CYH,683.0,36.25288943496693,0.0,0.0,0.0,0.0,0,40.46776494940139,26.0,rotating
HFG.DE,684.0,35.66778144435929,0.0,0.0,0.0,0.0,0,26.61371826708925,27.0,rotating
BOL.PA,685.0,35.49595795217921,0.0,0.0,0.0,0.0,0,17.069270634681494,16.0,rotating
BFF.MI,686.0,35.40823709703496,0.0,0.0,0.0,0.0,0,58.313291795267396,22.0,rotating
AI,687.0,35.232681006096264,0.0,0.0,0.0,0.0,0,131.30475048527376,8.0,rotating
INVH,688.0,35.21383068597486,0.0,0.0,0.0,0.0,0,56.98499802579623,12.0,rotating
TRN.MI,689.0,34.91600492188521,0.0,0.0,0.0,0.0,0,17.982213434391216,15.0,rotating
TREE,690.0,34.77821987055475,0.0,0.0,0.0,0.0,0,13.280060240827222,26.0,rotating
CRCL,691.0,34.60426870052389,0.0,0.0,0.0,0.0,0,26.290445032368698,4.0,rotating
FVRR,692.0,33.93717451616092,0.0,0.0,0.0,0.0,0,61.65387254666165,19.0,rotating
KEP,693.0,33.87390332896122,0.0,0.0,0.0,0.0,0,27.19485245409506,16.0,rotating
LEG.DE,694.0,33.697462377376844,0.0,0.0,0.0,0.0,0,12.961867149450343,27.0,rotating
MC.PA,695.0,33.36223929369017,0.0,0.0,0.0,0.0,0,80.08751463243195,27.0,rotating
MPT,696.0,33.11972222926065,0.0,0.0,0.0,0.0,0,14.749915253993832,24.0,rotating
IF.MI,697.0,32.82066945612461,0.0,0.0,0.0,0.0,0,11.33313725320575,27.0,rotating
NXI.PA,698.0,32.68451883987931,0.0,0.0,0.0,0.0,0,9.167878707749137,27.0,rotating
TV,699.0,32.40318711857332,0.0,0.0,0.0,0.0,0,31.772472362093577,27.0,rotating
WB,700.0,32.23382337537996,0.0,0.0,0.0,0.0,0,11.723907198540937,25.0,rotating
LBTYA,701.0,32.08312167692964,0.0,0.0,0.0,0.0,0,62.99365047367869,27.0,rotating
FINV,702.0,31.42741481187861,0.0,0.0,0.0,0.0,0,12.095040305844375,26.0,rotating
ABR,703.0,30.78688229852589,0.0,0.0,0.0,0.0,0,36.47204408858928,27.0,rotating
CSIQ,704.0,30.72064325793164,0.0,0.0,0.0,0.0,0,9.335952013587045,26.0,rotating
QFIN,705.0,30.398060226097527,0.0,0.0,0.0,0.0,0,33.360005995203295,26.0,rotating
LBTYK,706.0,30.30444459109957,0.0,0.0,0.0,0.0,0,46.287039222659295,27.0,rotating
MTRX,707.0,30.23076071439699,0.0,0.0,0.0,0.0,0,69.49705029711693,18.0,rotating
CPNG,708.0,28.070948856278683,0.0,0.0,0.0,0.0,0,4.594493987372276,8.0,rotating
TLRY,709.0,25.67009130113398,0.0,0.0,0.0,0.0,0,61.43419243385559,27.0,rotating
LI,710.0,23.54338353438177,0.0,0.0,0.0,0.0,0,2.8354893757515653,21.0,rotating
JKS,711.0,22.81894350123011,0.0,0.0,0.0,0.0,0,9.233092656309694,25.0,rotating
DQ,712.0,21.309584957265407,0.0,0.0,0.0,0.0,0,7.416198487095663,20.0,rotating
ORCL,,43.33102386949204,0.0,0.0,0.0,0.0,0,32.493691695466055,27.0,rotating
SHOE,,35.181853173427044,0.0,0.0,0.0,0.0,0,18.387223825254317,11.0,rotating
HUNT.OL,,81.06545096455133,13.0,19.0,1.0,3.0,3,51.02313200892316,27.0,rotating
AYM.L,,77.78099975501536,2.0,8.0,0.0,5.0,5,235.4906579888043,27.0,persistent_top25
PGV.WA,,76.65057647936169,0.0,4.0,0.0,3.0,3,96.65212182389595,7.0,rotating
PXEN.L,,75.7604159258095,0.0,2.0,0.0,2.0,2,5.172040216394301,4.0,rotating
AFP.L,,75.10666458660498,0.0,4.0,0.0,0.0,0,31.79009279634144,13.0,rotating
GEMD.L,,74.56299496359225,0.0,0.0,0.0,0.0,0,203.66838242594258,27.0,rotating
SYNTL.XC,,73.24704972140951,0.0,1.0,0.0,0.0,0,83.20510801627506,27.0,rotating
AC8.L,,73.18914025050037,8.0,9.0,0.0,0.0,0,19.790149064623034,16.0,rotating
PLT.OL,,72.05011209456671,0.0,0.0,0.0,0.0,0,80.47359815492284,9.0,rotating
HSBA.L,,71.3702688885148,0.0,0.0,0.0,0.0,0,98.1136585802405,26.0,rotating
AUTL,,70.8519129685936,0.0,5.0,0.0,0.0,0,9.17660067781093,27.0,rotating
VODI.DE,,70.7205189960233,0.0,0.0,0.0,0.0,0,129.69614489259115,12.0,rotating
VOD.L,,70.4000439350882,0.0,0.0,0.0,0.0,0,68.51488889285305,23.0,rotating
CRNA.OL,,69.9636718668266,1.0,1.0,0.0,0.0,0,25.28418478021389,20.0,rotating
0RJN.IL,,69.77959990903891,0.0,0.0,0.0,0.0,0,116.88900718202719,5.0,rotating
AEF,,69.05513179934266,0.0,0.0,0.0,0.0,0,75.02406280654228,26.0,rotating
AUTO.OL,,68.8691419120622,0.0,0.0,0.0,0.0,0,99.25925649530123,25.0,rotating
GRK.HE,,68.78259160071036,0.0,0.0,0.0,0.0,0,18.158589565271857,8.0,rotating
MNG.L,,68.6094452029537,0.0,0.0,0.0,0.0,0,113.02555246582112,7.0,rotating
VTU.L,,68.25465223148052,0.0,1.0,0.0,0.0,0,37.844550466348515,27.0,rotating
AV.L,,68.04972628641515,0.0,0.0,0.0,0.0,0,59.41885222721826,12.0,rotating
RECT.BR,,67.02770695250999,0.0,0.0,0.0,0.0,0,51.50427166750347,24.0,rotating
NWG.L,,66.02402289039111,0.0,0.0,0.0,0.0,0,171.3074721079031,27.0,rotating
YIT.HE,,65.97462513519916,0.0,0.0,0.0,0.0,0,80.31712146236318,10.0,rotating
DECB.BR,,65.94527137786298,0.0,0.0,0.0,0.0,0,13.171939872319491,4.0,rotating
JOF,,65.93960825942624,0.0,0.0,0.0,0.0,0,48.20580877861091,26.0,rotating
BPT.L,,65.89469699259388,0.0,0.0,0.0,0.0,0,16.937794687883336,3.0,rotating
AMGO.L,,65.88593167285335,0.0,1.0,0.0,0.0,0,206.4500181642036,27.0,rotating
EST.L,,65.80217538499681,0.0,0.0,0.0,0.0,0,21.29684379328438,3.0,rotating
0JYO.IL,,65.236058160758,0.0,2.0,0.0,0.0,0,59.969658995195225,27.0,rotating
MTL.L,,64.85189256161718,0.0,0.0,0.0,0.0,0,83.09326085790592,11.0,rotating
ENQ.L,,64.43766887560994,0.0,0.0,0.0,0.0,0,8.5,2.0,rotating
SOI.L,,64.36856178910284,0.0,0.0,0.0,0.0,0,113.31023784283572,27.0,rotating
AAIF.L,,63.95200692993187,0.0,0.0,0.0,0.0,0,146.6147673326258,16.0,rotating
FACC.VI,,63.91267697375129,0.0,0.0,0.0,0.0,0,137.4315829785861,13.0,rotating
CHAR.L,,63.52634477412481,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
SHEL.L,,63.52007754792344,0.0,0.0,0.0,0.0,0,214.4890673204581,27.0,rotating
BIOG.L,,63.03105139057467,0.0,0.0,0.0,0.0,0,68.2707111432128,27.0,rotating
1SMA.DE,,62.94534852650671,0.0,0.0,0.0,0.0,0,81.91709223355039,27.0,rotating
MPCES.OL,,62.63038797758365,0.0,0.0,0.0,0.0,0,39.84344362627307,4.0,rotating
HLX,,62.6055712115422,0.0,0.0,0.0,0.0,0,132.661145750505,7.0,rotating
VODL.XC,,62.341377170580685,0.0,0.0,0.0,0.0,0,133.40543467190534,12.0,rotating
PRT.MI,,62.32948750915038,0.0,0.0,0.0,0.0,0,256.58996472972206,27.0,rotating
CHPT,,62.25473277139797,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
TMT.L,,62.253447801569926,0.0,0.0,0.0,0.0,0,67.3608936995346,26.0,rotating
ONT.L,,61.69074205153392,0.0,0.0,0.0,0.0,0,106.47495793221364,6.0,rotating
NTI.OL,,61.37056971053177,0.0,0.0,0.0,0.0,0,15.54630181104175,4.0,rotating
NYKD.OL,,61.362633983556286,0.0,0.0,0.0,0.0,0,177.5356020633608,16.0,rotating
REI,,61.25950567704192,0.0,0.0,0.0,0.0,0,37.654865407924234,6.0,rotating
SML.L,,61.22603360060268,0.0,0.0,0.0,0.0,0,23.265639900935458,23.0,rotating
CGEO.L,,60.880455442965,0.0,0.0,0.0,0.0,0,153.07723540748964,27.0,rotating
GPRO,,60.71778827484901,0.0,0.0,0.0,0.0,0,25.622255950637914,4.0,rotating
THRU.L,,60.50978414353855,0.0,0.0,0.0,0.0,0,82.58183819702732,16.0,rotating
THX.L,,60.23301961571812,0.0,0.0,0.0,0.0,0,214.64913230665528,26.0,rotating
GCL.L,,60.2017984244187,0.0,0.0,0.0,0.0,0,208.8699116675257,27.0,rotating
PMG.L,,59.84561829790127,0.0,0.0,0.0,0.0,0,74.69410954017727,27.0,rotating
SYNT.L,,59.41583079412734,0.0,0.0,0.0,0.0,0,86.80558737777196,27.0,rotating
ZAM.L,,59.09794164665696,0.0,0.0,0.0,0.0,0,60.02799346971378,27.0,rotating
METSB.HE,,58.91670253297137,0.0,0.0,0.0,0.0,0,29.96931764321637,24.0,rotating
BIOMAR.CO,,58.833848434573454,0.0,0.0,0.0,0.0,0,6.94172168845741,4.0,rotating
TXP.L,,58.764751500358464,0.0,0.0,0.0,0.0,0,152.8057917750502,16.0,rotating
PIA.MI,,58.75689269576231,0.0,0.0,0.0,0.0,0,63.553520752197514,19.0,rotating
DEC.L,,58.56801270781376,0.0,0.0,0.0,0.0,0,179.0549915528746,27.0,rotating
TEI,,58.41581583133359,0.0,0.0,0.0,0.0,0,55.04988646673125,26.0,rotating
MICC.AS,,58.21156025920757,0.0,0.0,0.0,0.0,0,113.25056291250829,21.0,rotating
PRS.OL,,57.96069258377732,0.0,0.0,0.0,0.0,0,133.95779185997358,26.0,rotating
IB1T.DE,,57.6047277539698,0.0,0.0,0.0,0.0,0,68.14660067584788,7.0,rotating
RTW.L,,57.5829603020178,0.0,0.0,0.0,0.0,0,112.69201391403031,27.0,rotating
JIN.OL,,57.48642935184561,0.0,0.0,0.0,0.0,0,201.6469439391532,24.0,rotating
WBGR-B.ST,,57.41077780056517,0.0,0.0,0.0,0.0,0,62.88568994612367,26.0,rotating
BTCN.AS,,56.96601128294472,0.0,0.0,0.0,0.0,0,105.82102815603334,10.0,rotating
RWA.L,,56.87102660984522,0.0,0.0,0.0,0.0,0,83.00150601043333,26.0,rotating
GAU,,56.68110825888692,0.0,0.0,0.0,0.0,0,51.638582570366346,9.0,rotating
ATT.L,,56.62657936797597,0.0,0.0,0.0,0.0,0,119.52158800819205,27.0,rotating
ECONB.BR,,56.56572670558074,0.0,0.0,0.0,0.0,0,70.05683407063154,27.0,rotating
NAVN,,56.52331759327235,0.0,1.0,0.0,0.0,0,84.84344406022188,25.0,rotating
LDA.MC,,56.48428756246821,0.0,0.0,0.0,0.0,0,52.94912062537016,8.0,rotating
UEIC,,56.46686842725882,0.0,0.0,0.0,0.0,0,101.7501351350454,24.0,rotating
LLOYL.XC,,56.463023084405314,0.0,0.0,0.0,0.0,0,161.31711006585755,25.0,rotating
LLOY.L,,56.45923126337051,0.0,0.0,0.0,0.0,0,46.87013974803148,25.0,rotating
AGD,,56.34464599936355,0.0,0.0,0.0,0.0,0,99.84968703005534,26.0,rotating
IQE.L,,56.24872110061169,0.0,0.0,0.0,0.0,0,38.577324946139015,22.0,rotating
JET2L.XC,,56.2428732173002,0.0,0.0,0.0,0.0,0,143.2083796430921,27.0,rotating
UFI,,56.17831690518597,0.0,0.0,0.0,0.0,0,188.8959766644065,11.0,rotating
NXDT,,56.168919148275805,0.0,0.0,0.0,0.0,0,41.70179852236591,27.0,rotating
SABR,,56.10715381327044,0.0,0.0,0.0,0.0,0,197.49126562964753,27.0,rotating
OPK,,55.968213118251086,0.0,0.0,0.0,0.0,0,102.37426334737832,7.0,rotating
RBD.L,,55.7005866792719,0.0,0.0,0.0,0.0,0,173.20796748417783,27.0,rotating
NXT.MC,,55.67045652824712,0.0,0.0,0.0,0.0,0,93.90638955896452,20.0,rotating
CYN.L,,55.5073702391013,0.0,0.0,0.0,0.0,0,126.06764057441545,27.0,rotating
PCT.L,,55.3016291116454,0.0,0.0,0.0,0.0,0,130.3059476769959,27.0,rotating
IAG.L,,55.134726191169406,0.0,0.0,0.0,0.0,0,122.83141111114679,9.0,rotating
DEVO.L,,55.0787652435704,0.0,0.0,0.0,0.0,0,176.6528799652018,21.0,rotating
MMIT.L,,55.05224270754109,0.0,0.0,0.0,0.0,0,144.71313001935934,27.0,rotating
MVI.L,,55.0016462338766,0.0,0.0,0.0,0.0,0,133.85309111111332,27.0,rotating
BZUN,,54.72155381911296,0.0,0.0,0.0,0.0,0,143.8233638877912,26.0,rotating
CBRAIN.CO,,54.204686815152186,0.0,0.0,0.0,0.0,0,20.539934004005197,6.0,rotating
BTRW.L,,54.03886092713637,0.0,0.0,0.0,0.0,0,47.13544313995573,8.0,rotating
NTBR.L,,53.87973941512734,0.0,0.0,0.0,0.0,0,32.507845206965044,27.0,rotating
LWB.WA,,53.76132905557424,0.0,0.0,0.0,0.0,0,50.69082757264868,24.0,rotating
0H13.IL,,53.75264562946337,0.0,0.0,0.0,0.0,0,161.2720992608455,27.0,rotating
NAVIGO-STAM.ST,,53.69673574880258,0.0,0.0,0.0,0.0,0,136.09864069857568,27.0,rotating
HRI.L,,53.64463199085077,0.0,0.0,0.0,0.0,0,133.90130693910348,27.0,rotating
ALL-PJ,,53.52786179825512,0.0,0.0,0.0,0.0,0,11.160645142642965,5.0,rotating
LGEN.L,,53.37611079159239,0.0,0.0,0.0,0.0,0,36.69931879476784,25.0,rotating
NWF.L,,53.086989925546575,0.0,0.0,0.0,0.0,0,69.12025752266841,27.0,rotating
