symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SYY,544.0,48.09866867653544,0.0,0.0,0.0,0.0,0,71.55564268455704,12.0,rotating
SHOP,545.0,48.09482669067961,0.0,0.0,0.0,0.0,0,116.65800444032978,17.0,rotating
UTG,546.0,48.06923239079639,0.0,0.0,0.0,0.0,0,113.39841268730352,29.0,rotating
COF,547.0,47.99345898617842,0.0,0.0,0.0,0.0,0,157.18489113143158,18.0,rotating
PK,548.0,47.88982275884148,0.0,0.0,0.0,0.0,0,126.28459921938224,30.0,rotating
MAGN,549.0,47.82126160343537,0.0,0.0,0.0,0.0,0,34.84035017045609,30.0,rotating
ACRS,550.0,47.8125117020963,0.0,0.0,0.0,0.0,0,77.80237785569281,30.0,rotating
NOKIA.HE,551.0,47.81236094476352,0.0,0.0,0.0,0.0,0,99.55043947667936,30.0,rotating
DIS,552.0,47.76989386222671,0.0,0.0,0.0,0.0,0,117.12595784026699,27.0,rotating
HQL,553.0,47.72480103114661,0.0,1.0,0.0,0.0,0,137.02715059432563,29.0,rotating
WBD,554.0,47.69440938070442,0.0,0.0,0.0,0.0,0,64.05591307599947,21.0,rotating
SPCE,555.0,47.67327211983175,0.0,0.0,0.0,0.0,0,62.18231259771544,5.0,rotating
ORCL,556.0,47.67103606430333,0.0,0.0,0.0,0.0,0,80.05129605446747,30.0,rotating
TFC,557.0,47.60115274023803,0.0,0.0,0.0,0.0,0,46.178891281623464,26.0,rotating
GTN,558.0,47.59414820403922,0.0,0.0,0.0,0.0,0,52.438154048364446,30.0,rotating
SFBS,559.0,47.57546466658273,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
STNE,560.0,47.56997558813757,0.0,0.0,0.0,0.0,0,57.418202688694464,29.0,rotating
RLJ,561.0,47.51837187929081,0.0,0.0,0.0,0.0,0,113.79437595944714,30.0,rotating
KPN.AS,562.0,47.40933481534526,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FSK,563.0,47.40226100821776,0.0,0.0,0.0,0.0,0,47.78702752839938,19.0,rotating
DTE.DE,564.0,47.38581269885941,0.0,0.0,0.0,0.0,0,72.8182669390037,4.0,rotating
LTMC.MI,565.0,47.322902427492,0.0,0.0,0.0,0.0,0,66.60497145275434,6.0,rotating
BEKE,566.0,47.25337393590402,0.0,0.0,0.0,0.0,0,42.611735472754454,21.0,rotating
DB1.DE,567.0,47.24820834260413,0.0,0.0,0.0,0.0,0,113.03698509779886,10.0,rotating
PAH3.DE,568.0,47.242041306747865,0.0,0.0,0.0,0.0,0,171.80116414040972,30.0,rotating
AMS.MC,569.0,47.19162403459566,0.0,0.0,0.0,0.0,0,106.80454110195876,19.0,rotating
PDT,570.0,47.0967068982936,0.0,0.0,0.0,0.0,0,109.15992854523128,29.0,rotating
EDEN.PA,571.0,47.08536296836661,0.0,0.0,0.0,0.0,0,76.93217792315514,27.0,rotating
BPE5.DE,572.0,46.951477792952446,0.0,0.0,0.0,0.0,0,103.02737500295736,15.0,rotating
WMB,573.0,46.84493937776547,0.0,0.0,0.0,0.0,0,32.89088019497198,15.0,rotating
DSY.PA,574.0,46.69160910554962,0.0,0.0,0.0,0.0,0,45.67723721942911,29.0,rotating
VLY,575.0,46.62941962196409,0.0,0.0,0.0,0.0,0,117.2006825918689,21.0,rotating
FRSH,576.0,46.57629575130102,0.0,0.0,0.0,0.0,0,161.04226153404576,30.0,rotating
A2A.MI,577.0,46.45548393455213,0.0,0.0,0.0,0.0,0,43.856128420096546,17.0,rotating
GTM,578.0,46.41926259855387,0.0,0.0,0.0,0.0,0,40.945763584961455,6.0,rotating
ASA,579.0,46.21941117469959,0.0,0.0,0.0,0.0,0,147.83859441972518,29.0,rotating
NOVN.SW,580.0,46.14452727373666,0.0,0.0,0.0,0.0,0,81.93808638234115,30.0,rotating
HQH,581.0,46.08318773545989,0.0,0.0,0.0,0.0,0,172.7571995605393,26.0,rotating
LI.PA,582.0,46.06181154468139,0.0,0.0,0.0,0.0,0,43.73910578646985,8.0,rotating
LKFT.AS,583.0,45.87913286118598,0.0,0.0,0.0,0.0,0,88.24533982029872,30.0,rotating
SBRA,584.0,45.823834970805486,0.0,0.0,0.0,0.0,0,43.93016475043088,8.0,rotating
ANRO,585.0,45.82147226577287,0.0,0.0,0.0,0.0,0,240.64164228163006,5.0,rotating
HR,586.0,45.67912671310978,0.0,0.0,0.0,0.0,0,82.12216509566707,11.0,rotating
WKL.AS,587.0,45.50268952281041,0.0,0.0,0.0,0.0,0,70.88723439378913,25.0,rotating
PERI,588.0,45.49136322812696,0.0,0.0,0.0,0.0,0,107.59070591830876,17.0,rotating
KR,589.0,45.44535302101799,0.0,0.0,0.0,0.0,0,46.0,2.0,rotating
NVCR,590.0,45.31029804069983,0.0,0.0,0.0,0.0,0,63.045173308914144,7.0,rotating
JD,591.0,45.214780986296006,0.0,0.0,0.0,0.0,0,38.1045928990194,16.0,rotating
BCS,592.0,45.11595191803811,0.0,0.0,0.0,0.0,0,91.09231581203763,20.0,rotating
RCI,593.0,45.059303014283245,0.0,0.0,0.0,0.0,0,84.30474482495039,29.0,rotating
ML.PA,594.0,45.0091233648368,0.0,0.0,0.0,0.0,0,55.724680349015905,18.0,rotating
PIRC.MI,595.0,44.89472582329053,0.0,0.0,0.0,0.0,0,136.51479773270003,25.0,rotating
CLARI.PA,596.0,44.61699966387826,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KD,597.0,44.467862242309465,0.0,0.0,0.0,0.0,0,59.68215813792259,19.0,rotating
EGY,598.0,44.40201148279637,0.0,0.0,0.0,0.0,0,182.12237643957977,20.0,rotating
GROY,599.0,44.33508554586047,0.0,0.0,0.0,0.0,0,91.08243518922845,18.0,rotating
FNB,600.0,44.32971163188651,0.0,0.0,0.0,0.0,0,48.95314085939737,25.0,rotating
FUBO,601.0,44.3213459487186,0.0,0.0,0.0,0.0,0,55.939252765835185,30.0,rotating
PUIG.MC,602.0,44.288118297146085,0.0,0.0,0.0,0.0,0,58.777631799860735,26.0,rotating
ORA.PA,603.0,44.27571465675564,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
PLGO,604.0,44.23136240281615,0.0,0.0,0.0,0.0,0,28.736040089058893,5.0,rotating
BCE,605.0,44.203033332644296,0.0,0.0,0.0,0.0,0,84.28665374779094,29.0,rotating
NU,606.0,44.09448086564437,0.0,0.0,0.0,0.0,0,146.90064669701084,25.0,rotating
ABEV,607.0,43.99318292096999,0.0,0.0,0.0,0.0,0,13.141061600951424,4.0,rotating
LYFT,608.0,43.91696662747877,0.0,0.0,0.0,0.0,0,121.02231199245864,30.0,rotating
ALKT,609.0,43.82036322198742,0.0,0.0,0.0,0.0,0,187.14349441003822,4.0,rotating
0P6O.IL,610.0,43.60796667697993,0.0,1.0,0.0,0.0,0,119.67272036684051,30.0,rotating
FCT.MI,611.0,43.59832417661077,0.0,0.0,0.0,0.0,0,54.173568372446006,7.0,rotating
RXRX,612.0,43.58888549567905,0.0,0.0,0.0,0.0,0,75.0042665453106,17.0,rotating
GAB,613.0,43.42978196196172,0.0,0.0,0.0,0.0,0,133.49640444596253,10.0,rotating
CL,614.0,43.42525133489909,0.0,0.0,0.0,0.0,0,60.143910747473015,18.0,rotating
LGIH,615.0,43.41421768253049,0.0,0.0,0.0,0.0,0,37.640620697998756,7.0,rotating
HBAN,616.0,43.26752038302956,0.0,0.0,0.0,0.0,0,138.78631056411868,28.0,rotating
NOMD,617.0,43.24165831044137,0.0,0.0,0.0,0.0,0,31.061390825267303,29.0,rotating
AMP.MI,618.0,43.14208724085528,0.0,0.0,0.0,0.0,0,113.48396362482234,27.0,rotating
HOS,619.0,43.084693562991376,0.0,0.0,0.0,0.0,0,91.88737671737071,13.0,rotating
SAFE,620.0,43.0293376001578,0.0,0.0,0.0,0.0,0,37.939557192987905,30.0,rotating
EVN.VI,621.0,42.9038001795971,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACI,622.0,42.80236902554116,0.0,0.0,0.0,0.0,0,63.5,2.0,rotating
NEE,623.0,42.58132603488881,0.0,0.0,0.0,0.0,0,56.61037338686259,8.0,rotating
STMMI.MI,624.0,42.54542591677826,0.0,0.0,0.0,0.0,0,62.206812327911486,4.0,rotating
BHF,625.0,42.50536266243999,0.0,0.0,0.0,0.0,0,49.40485806072111,30.0,rotating
WLN.PA,626.0,42.49091378598416,0.0,0.0,0.0,0.0,0,61.708103195609574,29.0,rotating
ZIP,627.0,42.43668074775591,0.0,0.0,0.0,0.0,0,60.84940426988583,18.0,rotating
SIGN.SW,628.0,42.43621089996243,0.0,0.0,0.0,0.0,0,116.98100510576731,6.0,rotating
PPL,629.0,42.33366002891336,0.0,0.0,0.0,0.0,0,27.451472334527583,6.0,rotating
ARLO,630.0,42.321706816736864,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
CRCL,631.0,42.30715799299879,0.0,0.0,0.0,0.0,0,46.57520799738848,8.0,rotating
UNIT,632.0,42.13038053941506,0.0,0.0,0.0,0.0,0,72.80556297426729,30.0,rotating
VOW3.DE,633.0,42.06423601987561,0.0,0.0,0.0,0.0,0,95.79331918249832,30.0,rotating
RYAN,634.0,41.99095907618992,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
LKFT,635.0,41.8101650936573,0.0,0.0,0.0,0.0,0,29.908025678737136,30.0,rotating
NOVO-B.CO,636.0,41.73653684715322,0.0,0.0,0.0,0.0,0,64.56593529098761,30.0,rotating
ACGL,637.0,41.59168220439668,0.0,0.0,0.0,0.0,0,77.3408042368322,12.0,rotating
AI,638.0,41.53540713427078,0.0,0.0,0.0,0.0,0,61.34533397088975,18.0,rotating
ORIC,639.0,41.50973953263932,0.0,0.0,0.0,0.0,0,97.17695199994698,12.0,rotating
MFA,640.0,41.38788118216722,0.0,0.0,0.0,0.0,0,24.123847122712412,30.0,rotating
HPP,641.0,41.21778096309842,0.0,0.0,0.0,0.0,0,35.9672072866382,30.0,rotating
DEC,642.0,41.04520639785841,0.0,0.0,0.0,0.0,0,198.28605598982497,29.0,rotating
TV,643.0,40.94825013145328,0.0,0.0,0.0,0.0,0,40.19402940736347,30.0,rotating
NFLX,644.0,40.92405564454886,0.0,0.0,0.0,0.0,0,80.2887912475957,30.0,rotating
BVI.PA,645.0,40.85705861745578,0.0,0.0,0.0,0.0,0,36.15443067098218,7.0,rotating
REN.AS,646.0,40.85087662720317,0.0,0.0,0.0,0.0,0,110.35982058702344,10.0,rotating
BAS.DE,647.0,40.80462817113852,0.0,0.0,0.0,0.0,0,136.57236177206573,19.0,rotating
PBB.DE,648.0,40.77361434272871,0.0,0.0,0.0,0.0,0,52.66687763670826,30.0,rotating
HIG,649.0,40.74634257445991,0.0,0.0,0.0,0.0,0,18.38987493160299,4.0,rotating
AHR,650.0,40.69705379161597,0.0,0.0,0.0,0.0,0,113.84744178065662,20.0,rotating
VIPS,651.0,40.63099615432979,0.0,0.0,0.0,0.0,0,72.97814741414035,27.0,rotating
MOS,652.0,40.56805429201101,0.0,0.0,0.0,0.0,0,44.086392458444585,16.0,rotating
VOW.DE,653.0,40.48698679354185,0.0,0.0,0.0,0.0,0,116.6940015596346,30.0,rotating
VTR,654.0,40.48102298800529,0.0,0.0,0.0,0.0,0,26.32413341403663,13.0,rotating
WB,655.0,40.426641532999,0.0,0.0,0.0,0.0,0,24.38852189043034,30.0,rotating
TDOC,656.0,40.266377611599104,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
WRB,657.0,40.26557068870332,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
ORC,658.0,40.1945898965278,0.0,0.0,0.0,0.0,0,9.954396013822235,29.0,rotating
BBWI,659.0,39.969096285274205,0.0,0.0,0.0,0.0,0,99.97344647455142,28.0,rotating
D,660.0,39.948681979481165,0.0,0.0,0.0,0.0,0,37.30201066966766,16.0,rotating
1VOW3.MI,661.0,39.6214319136422,0.0,0.0,0.0,0.0,0,59.790383842219974,30.0,rotating
CYH,662.0,39.3542423433543,0.0,0.0,0.0,0.0,0,61.499918699133254,29.0,rotating
RNO.PA,663.0,39.24755016411088,0.0,0.0,0.0,0.0,0,107.5978159629646,16.0,rotating
MDLZ,664.0,39.16445197772447,0.0,0.0,0.0,0.0,0,77.03869157767414,27.0,rotating
IBM,665.0,39.14513170593902,0.0,0.0,0.0,0.0,0,15.20485119953497,4.0,rotating
BYD,666.0,39.11785633219698,0.0,0.0,0.0,0.0,0,28.24606167238187,29.0,rotating
ZH,667.0,38.946403693306266,0.0,0.0,0.0,0.0,0,34.73341330764945,29.0,rotating
MOMO,668.0,38.77658554312428,0.0,0.0,0.0,0.0,0,11.869709347747316,24.0,rotating
BMW.DE,669.0,38.09462113201798,0.0,0.0,0.0,0.0,0,34.5,2.0,rotating
ARR,670.0,37.75202515793375,0.0,0.0,0.0,0.0,0,19.610201426808445,29.0,rotating
IVR,671.0,37.696466842606384,0.0,0.0,0.0,0.0,0,23.254246923949182,20.0,rotating
SGRY,672.0,37.534833429079896,0.0,0.0,0.0,0.0,0,108.8893424026837,3.0,rotating
LUMN,673.0,37.3624001087865,0.0,0.0,0.0,0.0,0,46.78140656286427,4.0,rotating
SHL.DE,674.0,37.23115017537525,0.0,0.0,0.0,0.0,0,94.17324460800955,18.0,rotating
PRY.MI,675.0,37.0137640033697,0.0,0.0,0.0,0.0,0,22.537044334760022,7.0,rotating
CIM,676.0,36.97248270988712,0.0,0.0,0.0,0.0,0,27.734635386101615,30.0,rotating
FBRT,677.0,36.76266246915156,0.0,0.0,0.0,0.0,0,25.09760944791356,19.0,rotating
XIFR,678.0,36.134804975760375,0.0,0.0,0.0,0.0,0,24.396926035875914,30.0,rotating
LEG.DE,679.0,35.65079136125068,0.0,0.0,0.0,0.0,0,25.926048676958086,30.0,rotating
ALIT,680.0,35.60485354768322,0.0,0.0,0.0,0.0,0,40.69017080327877,30.0,rotating
MPT,681.0,35.56639270983554,0.0,0.0,0.0,0.0,0,20.361974363995255,30.0,rotating
AI.PA,682.0,35.43104952097187,0.0,0.0,0.0,0.0,0,76.5711159803038,9.0,rotating
REPL,683.0,35.40530694730628,0.0,0.0,0.0,0.0,0,26.79253627411933,30.0,rotating
TREE,684.0,34.94503607563753,0.0,0.0,0.0,0.0,0,15.00166657408436,29.0,rotating
STLAP.PA,685.0,34.806911282166055,0.0,0.0,0.0,0.0,0,49.882762553812114,30.0,rotating
IF.MI,686.0,34.35618891834298,0.0,0.0,0.0,0.0,0,34.6433254754794,30.0,rotating
KEP,687.0,34.08901208263167,0.0,0.0,0.0,0.0,0,28.848743473503312,30.0,rotating
MC.PA,688.0,34.0866031027402,0.0,0.0,0.0,0.0,0,19.03260360539251,30.0,rotating
KIM,689.0,33.80544101387977,0.0,0.0,0.0,0.0,0,59.564754679256424,11.0,rotating
SO,690.0,33.00813872351919,0.0,0.0,0.0,0.0,0,70.87058628232167,5.0,rotating
TRTX,691.0,32.81503121571468,0.0,0.0,0.0,0.0,0,39.40514474150254,9.0,rotating
HFG.DE,692.0,32.569882974457734,0.0,0.0,0.0,0.0,0,27.32050511978137,30.0,rotating
SHOE,693.0,31.7321534454348,0.0,0.0,0.0,0.0,0,17.525980714356614,24.0,rotating
BFF.MI,694.0,31.660617446018342,0.0,0.0,0.0,0.0,0,29.43535289409658,20.0,rotating
OPFI,695.0,31.596931748025195,0.0,0.0,0.0,0.0,0,60.4417901786504,29.0,rotating
CHTR,696.0,31.42241668670493,0.0,0.0,0.0,0.0,0,29.926576817270632,29.0,rotating
FINV,697.0,31.14312046350873,0.0,0.0,0.0,0.0,0,16.29723902997069,29.0,rotating
LBTYK,698.0,30.82423198793947,0.0,0.0,0.0,0.0,0,23.706750093591488,30.0,rotating
STLA,699.0,30.681256547790124,0.0,0.0,0.0,0.0,0,32.05136502553362,30.0,rotating
LBTYA,700.0,30.1016377796469,0.0,0.0,0.0,0.0,0,33.546385796386474,30.0,rotating
QDEL,701.0,30.061464609991887,0.0,0.0,0.0,0.0,0,15.321879780235843,25.0,rotating
WU,702.0,29.425398644134702,0.0,0.0,0.0,0.0,0,18.9274932307477,4.0,rotating
8TI.DE,703.0,28.688510837538395,0.0,0.0,0.0,0.0,0,31.018704034823894,30.0,rotating
JMIA,704.0,28.61050109735026,0.0,0.0,0.0,0.0,0,30.439831361775536,6.0,rotating
BA,705.0,28.519708779922222,0.0,0.0,0.0,0.0,0,7.1545440106270926,4.0,rotating
QFIN,706.0,28.25082478560242,0.0,0.0,0.0,0.0,0,11.081516141756055,29.0,rotating
STLAM.MI,707.0,28.099173379615124,0.0,0.0,0.0,0.0,0,19.871839371331482,30.0,rotating
NXI.PA,708.0,26.74492452045009,0.0,0.0,0.0,0.0,0,6.4257295305669375,30.0,rotating
DQ,709.0,25.845436730740445,0.0,0.0,0.0,0.0,0,13.602940858505562,26.0,rotating
LI,710.0,25.43277444640777,0.0,0.0,0.0,0.0,0,6.833008122342603,28.0,rotating
CSIQ,711.0,25.24454092981736,0.0,0.0,0.0,0.0,0,7.269800547470337,29.0,rotating
TLRY,712.0,25.0103389360985,0.0,0.0,0.0,0.0,0,13.10152662860325,30.0,rotating
WHR,713.0,24.85042209081212,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
ABR,714.0,23.26659406240297,0.0,0.0,0.0,0.0,0,16.23453109886454,30.0,rotating
GT,715.0,21.764139992524072,0.0,0.0,0.0,0.0,0,50.031418700081424,7.0,rotating
JKS,716.0,19.88598223433901,0.0,0.0,0.0,0.0,0,2.3430749027719964,28.0,rotating
COST,,40.64300975547707,0.0,0.0,0.0,0.0,0,22.07260745811423,30.0,rotating
ATM.L,,84.34280635502586,10.0,14.0,5.0,5.0,5,23.73941869549463,21.0,persistent_top10
SYNTL.XC,,81.50714243044598,0.0,5.0,0.0,1.0,1,198.00343431365022,30.0,rotating
AYM.L,,79.06973678132749,9.0,16.0,0.0,4.0,4,27.818878482066815,30.0,rotating
HUNT.OL,,78.0776967121598,10.0,20.0,0.0,2.0,2,75.6481328256025,30.0,rotating
PGV.WA,,75.02709947800125,0.0,5.0,0.0,0.0,0,66.81055305862989,18.0,rotating
AC8.L,,73.93028880594991,7.0,8.0,0.0,0.0,0,73.3365529596258,29.0,rotating
DLAB.ST,,73.7119801351289,0.0,0.0,0.0,0.0,0,33.58105864918496,4.0,rotating
VODI.DE,,71.9412061243352,0.0,4.0,0.0,0.0,0,120.98433782932399,22.0,rotating
SYNT.L,,70.38463076331871,0.0,0.0,0.0,0.0,0,116.66001885821895,30.0,rotating
AEF,,70.36963964796033,0.0,0.0,0.0,0.0,0,65.13839113763864,22.0,rotating
DECB.BR,,70.09323743700674,0.0,0.0,0.0,0.0,0,45.060958711505464,12.0,rotating
AUTO.OL,,69.85469076680849,0.0,0.0,0.0,0.0,0,98.14662500565163,30.0,rotating
AAIF.L,,69.4666146291087,0.0,0.0,0.0,0.0,0,167.53092251879949,29.0,rotating
GEMD.L,,68.71894463132514,1.0,7.0,0.0,0.0,0,34.836905717930804,30.0,rotating
JOF,,66.64739436949313,0.0,0.0,0.0,0.0,0,82.88908251392338,29.0,rotating
CHAR.L,,66.44620502238081,0.0,0.0,0.0,0.0,0,75.37002056520882,15.0,rotating
HSBA.L,,66.4176602324967,0.0,0.0,0.0,0.0,0,73.01513541725441,29.0,rotating
BZUN,,66.36648097458396,0.0,0.0,0.0,0.0,0,212.12628314284868,29.0,rotating
NWG.L,,65.90427592903254,0.0,0.0,0.0,0.0,0,75.00059999760002,28.0,rotating
BPT.L,,65.76282555288282,0.0,0.0,0.0,0.0,0,47.27252223041088,9.0,rotating
OCI.AS,,65.66410728455193,0.0,0.0,0.0,0.0,0,14.33527118683145,4.0,rotating
LUXE,,65.49307146764583,0.0,0.0,0.0,0.0,0,203.42725972691073,26.0,rotating
IR5B.IR,,65.41939397962439,0.0,0.0,0.0,0.0,0,27.247201691182898,23.0,rotating
DEBS.L,,65.01724231819404,0.0,0.0,0.0,0.0,0,44.84974916317816,4.0,rotating
YIT.HE,,64.98299907119002,0.0,0.0,0.0,0.0,0,17.580955605427143,22.0,rotating
EST.L,,64.93527670708815,0.0,1.0,0.0,0.0,0,37.848249629276125,18.0,rotating
ATT.L,,64.86065692274218,0.0,0.0,0.0,0.0,0,94.67634340214033,30.0,rotating
AV.L,,64.57588510169066,0.0,0.0,0.0,0.0,0,38.00842011975767,14.0,rotating
CGEO.L,,64.50362656097565,0.0,0.0,0.0,0.0,0,100.76308847985953,30.0,rotating
0QC9.L,,64.3805131918154,2.0,3.0,0.0,0.0,0,359.38676937249653,30.0,rotating
SOI.L,,64.21319429277113,0.0,0.0,0.0,0.0,0,86.57482313005323,30.0,rotating
RECT.BR,,64.12624007658681,0.0,0.0,0.0,0.0,0,97.78553062697978,27.0,rotating
OCTV,,63.91986675786271,0.0,0.0,0.0,0.0,0,245.60311253908998,3.0,rotating
HLUN-A.CO,,63.78655215661499,0.0,0.0,0.0,0.0,0,108.73936729630167,13.0,rotating
TMT.L,,63.786164547370674,0.0,0.0,0.0,0.0,0,104.1165212634383,30.0,rotating
SDLF.L,,63.65944779480225,0.0,0.0,0.0,0.0,0,69.413327250608,15.0,rotating
ZAM.L,,62.26482406837344,0.0,0.0,0.0,0.0,0,129.49150551290998,30.0,rotating
HFEL.L,,62.263813575864624,0.0,0.0,0.0,0.0,0,158.90906204493186,30.0,rotating
VTU.L,,62.12390182309109,0.0,1.0,0.0,0.0,0,65.68782231129299,30.0,rotating
SHEL.L,,61.92017214994756,0.0,0.0,0.0,0.0,0,58.00594797087623,30.0,rotating
HANA.L,,61.68891722579464,0.0,0.0,0.0,0.0,0,122.07395299571485,30.0,rotating
OMU.L,,61.40701357395271,0.0,0.0,0.0,0.0,0,194.13511903940625,9.0,rotating
AGD,,60.64197812108043,0.0,0.0,0.0,0.0,0,165.83428475438967,29.0,rotating
BTCN.AS,,60.50731883125231,0.0,0.0,0.0,0.0,0,119.96732888582625,22.0,rotating
NWF.L,,60.46220011976331,0.0,0.0,0.0,0.0,0,117.78692626942942,30.0,rotating
CYN.L,,60.44833822990688,0.0,0.0,0.0,0.0,0,146.20259915610256,30.0,rotating
0H13.IL,,60.30985247771279,0.0,0.0,0.0,0.0,0,81.77071602963986,30.0,rotating
MMIT.L,,60.2387485896564,0.0,0.0,0.0,0.0,0,149.74047549009586,30.0,rotating
PCT.L,,60.21353416674404,0.0,0.0,0.0,0.0,0,104.93564694611645,30.0,rotating
ALL-PJ,,60.20303037652212,0.0,0.0,0.0,0.0,0,69.37067103610862,20.0,rotating
CHPT,,59.95154345850739,0.0,0.0,0.0,0.0,0,58.89957555025333,10.0,rotating
WLTH,,59.80088871423362,0.0,1.0,0.0,0.0,0,114.06243904107961,11.0,rotating
CRNA.OL,,59.54615968680272,1.0,1.0,0.0,0.0,0,64.21837743200929,28.0,rotating
MICC.AS,,59.0976938835114,0.0,0.0,0.0,0.0,0,105.67875850898325,26.0,rotating
OPK,,58.7458514683823,0.0,0.0,0.0,0.0,0,118.27176332497964,21.0,rotating
UEIC,,58.638106280805005,0.0,0.0,0.0,0.0,0,89.00365161048168,30.0,rotating
JIN.OL,,58.416027480794014,0.0,0.0,0.0,0.0,0,114.39340015927492,27.0,rotating
1SMA.DE,,58.20717122042888,0.0,0.0,0.0,0.0,0,212.96525538218668,30.0,rotating
BETA,,58.13441308332756,0.0,0.0,0.0,0.0,0,147.51406712581687,5.0,rotating
NRC.OL,,57.95298643830263,0.0,0.0,0.0,0.0,0,128.49505668249162,7.0,rotating
FUTR.L,,57.870537128386914,0.0,0.0,0.0,0.0,0,177.12436308989228,30.0,rotating
LLOY.L,,57.76853129938226,0.0,0.0,0.0,0.0,0,108.29445969208213,28.0,rotating
VOD.L,,57.59238808210996,0.0,0.0,0.0,0.0,0,121.47575889863788,28.0,rotating
STG.CO,,57.58756953573712,0.0,0.0,0.0,0.0,0,45.679754815454075,10.0,rotating
MVI.L,,57.47044291270539,0.0,0.0,0.0,0.0,0,79.01113845528363,30.0,rotating
0MHU.IL,,57.42565505475119,0.0,0.0,0.0,0.0,0,62.38717816987718,30.0,rotating
0LN7.IL,,57.35723438006802,0.0,0.0,0.0,0.0,0,159.32736739179492,30.0,rotating
AMGO.L,,57.10000719509131,0.0,0.0,0.0,0.0,0,202.60318358801769,30.0,rotating
LDA.MC,,56.901200055602445,0.0,0.0,0.0,0.0,0,58.97160333584292,21.0,rotating
EWI.L,,56.83259197466553,0.0,0.0,0.0,0.0,0,112.5063998179659,30.0,rotating
CBC,,56.82578292151186,0.0,0.0,0.0,0.0,0,47.792493646801816,7.0,rotating
BPTL.XC,,56.77988463993043,0.0,0.0,0.0,0.0,0,150.56043452529102,9.0,rotating
IAD.L,,56.65872503199905,0.0,0.0,0.0,0.0,0,137.0058757864056,30.0,rotating
FNK.AQ,,56.64036880671986,0.0,0.0,0.0,0.0,0,133.175072742612,24.0,rotating
FLK.L,,56.602575326724704,0.0,0.0,0.0,0.0,0,136.66219504879743,6.0,rotating
NTBR.L,,56.55407572123343,0.0,0.0,0.0,0.0,0,119.21581270955627,30.0,rotating
BIOMAR.CO,,56.55092339129839,0.0,0.0,0.0,0.0,0,53.38585955100845,14.0,rotating
ATR.L,,56.31062874618811,0.0,0.0,0.0,0.0,0,177.7783420129935,6.0,rotating
RTW.L,,56.040757855794446,0.0,0.0,0.0,0.0,0,125.14987015574566,28.0,rotating
RWA.L,,56.02780256611936,0.0,0.0,0.0,0.0,0,73.20935732541298,30.0,rotating
BIOG.L,,56.017931602814215,0.0,0.0,0.0,0.0,0,118.80319861013844,30.0,rotating
HAN.L,,56.006662315011056,0.0,0.0,0.0,0.0,0,138.8081049506836,30.0,rotating
SDLFL.XC,,56.00477987790575,0.0,0.0,0.0,0.0,0,92.68354762308142,14.0,rotating
METSB.HE,,55.88031413222952,0.0,0.0,0.0,0.0,0,63.13073736303102,24.0,rotating
TEI,,55.73480584495144,0.0,0.0,0.0,0.0,0,114.67645791530187,29.0,rotating
TXP.L,,55.67214153506498,0.0,0.0,0.0,0.0,0,91.75641666935343,30.0,rotating
0JYO.IL,,55.24733404338278,0.0,2.0,0.0,0.0,0,126.66495174277689,30.0,rotating
AUTL,,55.17827850032579,0.0,1.0,0.0,0.0,0,181.81828840905968,23.0,rotating
BP.L,,55.12409457149531,0.0,0.0,0.0,0.0,0,72.99924657145442,22.0,rotating
NXT.MC,,55.09856688463674,0.0,0.0,0.0,0.0,0,103.3587925626069,29.0,rotating
NXDT,,55.02956585792811,0.0,0.0,0.0,0.0,0,67.85197123149777,30.0,rotating
PSG.MC,,54.991805507644806,0.0,0.0,0.0,0.0,0,109.12565309433575,7.0,rotating
PYT.VI,,54.90485102408733,0.0,0.0,0.0,0.0,0,89.94309312003895,20.0,rotating
UBSGE.SW,,54.43093080461136,0.0,0.0,0.0,0.0,0,64.10716336776825,9.0,rotating
HRI.L,,54.33391131354814,0.0,0.0,0.0,0.0,0,77.81156726348597,30.0,rotating
NITRO.ST,,54.33255019302016,0.0,0.0,0.0,0.0,0,117.0967121656283,30.0,rotating
EZJ.L,,54.1688892562809,0.0,0.0,0.0,0.0,0,33.29276442810519,7.0,rotating
PAF.L,,54.13436656050064,0.0,0.0,0.0,0.0,0,149.4840199560549,6.0,rotating
THX.L,,53.81423772694325,0.0,0.0,0.0,0.0,0,113.50704823930539,30.0,rotating
NCZ,,53.75510415386804,0.0,0.0,0.0,0.0,0,88.81154204268724,29.0,rotating
CEC.DE,,53.24299703009648,0.0,0.0,0.0,0.0,0,101.4729520611281,30.0,rotating
WBGR-B.ST,,53.18157656145713,0.0,0.0,0.0,0.0,0,70.10057061108704,30.0,rotating
