symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BVI.PA,544.0,46.63554589807143,0.0,0.0,0.0,0.0,0,47.55705488555568,7.0,rotating
ATNI,545.0,46.63489122957793,0.0,0.0,0.0,0.0,0,115.19739580389827,29.0,rotating
NWSA,546.0,46.61119978639722,0.0,0.0,0.0,0.0,0,149.1953417503375,28.0,rotating
OUST,547.0,46.57440632429906,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TTEK,548.0,46.43295073282587,0.0,0.0,0.0,0.0,0,125.39062963395631,24.0,rotating
A2A.MI,549.0,46.28604563038725,0.0,0.0,0.0,0.0,0,45.63288288065964,18.0,rotating
SIRI,550.0,46.26825224823428,0.0,0.0,0.0,0.0,0,90.35020752604832,25.0,rotating
NBIS,551.0,46.24591030332754,0.0,0.0,0.0,0.0,0,115.20954821541486,20.0,rotating
UNH,552.0,46.24017475153112,0.0,0.0,0.0,0.0,0,125.36809801540421,26.0,rotating
LKFT,553.0,46.2144023814454,0.0,0.0,0.0,0.0,0,52.135304736809594,30.0,rotating
DEC,554.0,45.99735889682599,0.0,0.0,0.0,0.0,0,173.5777923583544,29.0,rotating
FNB,555.0,45.91942764717592,0.0,0.0,0.0,0.0,0,45.79181149506973,25.0,rotating
HBX.MC,556.0,45.85713766064571,0.0,0.0,0.0,0.0,0,50.237834348228034,12.0,rotating
RIVN,557.0,45.85156545873716,0.0,0.0,0.0,0.0,0,52.73291192414847,12.0,rotating
CAG,558.0,45.82395040958735,0.0,0.0,0.0,0.0,0,47.59926470020309,21.0,rotating
KOMB.PR,559.0,45.73902775931754,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
NOK,560.0,45.70281517099111,0.0,0.0,0.0,0.0,0,56.3426126479772,17.0,rotating
ZH,561.0,45.692686314451,0.0,0.0,0.0,0.0,0,74.75319391169852,29.0,rotating
NESN.SW,562.0,45.507858473964816,0.0,0.0,0.0,0.0,0,57.12967705142398,30.0,rotating
ABUS,563.0,45.46043801405655,0.0,0.0,0.0,0.0,0,99.56309557260661,28.0,rotating
XYZ,564.0,45.45868509812132,0.0,0.0,0.0,0.0,0,67.37276897975917,28.0,rotating
SBRA,565.0,45.43820357022091,0.0,0.0,0.0,0.0,0,41.24991582482994,9.0,rotating
VGZ,566.0,45.36065079315969,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
TIETO.HE,567.0,45.28272625925989,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVUE,568.0,45.278528520853406,0.0,0.0,0.0,0.0,0,43.0568229204153,18.0,rotating
PERI,569.0,45.27604770795284,0.0,0.0,0.0,0.0,0,81.0484423045872,18.0,rotating
ORIC,570.0,44.91208150121219,0.0,0.0,0.0,0.0,0,95.71838903784372,12.0,rotating
WLN.PA,571.0,44.82585725776588,0.0,0.0,0.0,0.0,0,49.79969879426983,29.0,rotating
RLJ,572.0,44.73806394292946,0.0,0.0,0.0,0.0,0,123.14337172580585,30.0,rotating
HESM,573.0,44.730106817177685,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TIT.MI,574.0,44.68401240538607,0.0,0.0,0.0,0.0,0,120.51904413826055,30.0,rotating
PDT,575.0,44.62383951651924,0.0,0.0,0.0,0.0,0,119.93498238629128,29.0,rotating
GPRE,576.0,44.50960586067429,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTD,577.0,44.4772851028318,0.0,0.0,0.0,0.0,0,107.23040613557332,29.0,rotating
SG,578.0,44.47622209989423,0.0,0.0,0.0,0.0,0,59.905341998856834,10.0,rotating
FUBO,579.0,44.47375294180617,0.0,0.0,0.0,0.0,0,58.56312833174129,30.0,rotating
EGY,580.0,44.38953518264911,0.0,0.0,0.0,0.0,0,195.990025256389,21.0,rotating
FBK.MI,581.0,44.34445014592277,0.0,0.0,0.0,0.0,0,77.04939973809012,30.0,rotating
PB,582.0,44.28958897939721,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GFL,583.0,44.28263066472155,0.0,0.0,0.0,0.0,0,146.14055297722737,7.0,rotating
KR,584.0,43.91803990565997,0.0,0.0,0.0,0.0,0,45.7626728046147,3.0,rotating
ACGL,585.0,43.84274721108373,0.0,0.0,0.0,0.0,0,76.10394207923791,13.0,rotating
CB,586.0,43.82980448270049,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABEV,587.0,43.4986276955499,0.0,0.0,0.0,0.0,0,19.11648503255763,5.0,rotating
DTE.DE,588.0,43.486055554068216,0.0,0.0,0.0,0.0,0,72.59586765098962,5.0,rotating
HOG,589.0,43.30548162227202,0.0,0.0,0.0,0.0,0,137.60581383066634,22.0,rotating
AMP.MI,590.0,43.171377641889926,0.0,0.0,0.0,0.0,0,107.34453875256068,27.0,rotating
KOG.OL,591.0,43.11824930497673,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,592.0,42.9841810015454,0.0,0.0,0.0,0.0,0,58.17086899815061,30.0,rotating
AEP,593.0,42.73759669611613,0.0,0.0,0.0,0.0,0,74.5,2.0,rotating
TRP,594.0,42.66644918284536,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HYT,595.0,42.62746603073752,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAS.DE,596.0,42.58619915160048,0.0,0.0,0.0,0.0,0,135.6228594301123,20.0,rotating
FDJU.PA,597.0,42.55493426741261,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BRE.MI,598.0,42.48869018242637,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBS,599.0,42.45959671367864,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0P6O.IL,600.0,42.43065466725557,0.0,1.0,0.0,0.0,0,135.93733850565118,30.0,rotating
REN.AS,601.0,42.38914612346469,0.0,0.0,0.0,0.0,0,109.9336618147508,11.0,rotating
PST.MI,602.0,42.3653313768076,0.0,0.0,0.0,0.0,0,54.394944618043326,22.0,rotating
CL,603.0,42.26325449805927,0.0,0.0,0.0,0.0,0,64.5213918014793,19.0,rotating
VZ,604.0,42.24172211947682,0.0,0.0,0.0,0.0,0,80.14486883138558,12.0,rotating
NFLX,605.0,42.23933281157615,0.0,0.0,0.0,0.0,0,80.67397349827267,30.0,rotating
WBD,606.0,42.23511238053459,0.0,0.0,0.0,0.0,0,50.5815183639242,22.0,rotating
GROY,607.0,41.94196932636365,0.0,0.0,0.0,0.0,0,92.81815555159454,19.0,rotating
WMB,608.0,41.91894027829963,0.0,0.0,0.0,0.0,0,35.30382415546509,15.0,rotating
IONQ,609.0,41.85711943949791,0.0,0.0,0.0,0.0,0,138.0,2.0,rotating
GNL,610.0,41.84180132086741,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
MDLZ,611.0,41.81120139413908,0.0,0.0,0.0,0.0,0,77.79203044014213,28.0,rotating
BAC,612.0,41.752531060921,0.0,0.0,0.0,0.0,0,141.37358310518977,30.0,rotating
SAMPO.HE,613.0,41.71159974977955,0.0,0.0,0.0,0.0,0,51.20830010847851,10.0,rotating
VLY,614.0,41.58264464476217,0.0,0.0,0.0,0.0,0,119.60522563834742,21.0,rotating
ORCL,615.0,41.58241373568144,0.0,0.0,0.0,0.0,0,85.05180774092929,30.0,rotating
LDO.MI,616.0,41.56476446312709,0.0,0.0,0.0,0.0,0,69.5923993034895,7.0,rotating
CUBE,617.0,41.48431545830184,0.0,0.0,0.0,0.0,0,51.788267893008594,9.0,rotating
EW,618.0,41.303612821988025,0.0,0.0,0.0,0.0,0,79.21868466466734,5.0,rotating
IVR,619.0,41.22387516643796,0.0,0.0,0.0,0.0,0,28.793054718108674,21.0,rotating
MFA,620.0,41.209264700381866,0.0,0.0,0.0,0.0,0,26.088503215017912,30.0,rotating
LYB,621.0,41.192647770139885,0.0,0.0,0.0,0.0,0,79.59547725844729,18.0,rotating
ENEL.MI,622.0,41.16692547591735,0.0,0.0,0.0,0.0,0,23.74952631106566,10.0,rotating
MOMO,623.0,41.00637245813982,0.0,0.0,0.0,0.0,0,23.208834524809728,24.0,rotating
BYD,624.0,40.99278397769591,0.0,0.0,0.0,0.0,0,26.474327186918273,29.0,rotating
HPP,625.0,40.912489807917126,0.0,0.0,0.0,0.0,0,35.476752951757014,30.0,rotating
NOMD,626.0,40.64200070081729,0.0,0.0,0.0,0.0,0,34.26660181576224,29.0,rotating
VOLV-B.ST,627.0,40.57712913299122,0.0,0.0,0.0,0.0,0,119.24181313616464,30.0,rotating
ZURN.SW,628.0,40.5093534690876,0.0,0.0,0.0,0.0,0,43.58389100981641,3.0,rotating
AD,629.0,40.48177620630501,0.0,0.0,0.0,0.0,0,164.34600694875434,29.0,rotating
COST,630.0,40.45184270809241,0.0,0.0,0.0,0.0,0,21.86892772862904,30.0,rotating
UTG,631.0,40.34651601229443,0.0,0.0,0.0,0.0,0,99.13672377076014,29.0,rotating
SAFE,632.0,40.1818693716307,0.0,0.0,0.0,0.0,0,37.69416400452462,30.0,rotating
ORC,633.0,40.074852101554434,0.0,0.0,0.0,0.0,0,8.355237878121724,29.0,rotating
LGIH,634.0,39.96336853682936,0.0,0.0,0.0,0.0,0,36.235341863986875,8.0,rotating
STERV.HE,635.0,39.928287519792605,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RXRX,636.0,39.920218259769285,0.0,0.0,0.0,0.0,0,70.75090105433287,17.0,rotating
CPR.MI,637.0,39.85883776477702,0.0,0.0,0.0,0.0,0,24.952154215618336,11.0,rotating
AZN.L,638.0,39.72200785173915,0.0,0.0,0.0,0.0,0,45.58991116464256,30.0,rotating
SONY,639.0,39.625222779859385,0.0,0.0,0.0,0.0,0,185.9821496810917,19.0,rotating
HIO,640.0,39.61433452196542,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALIT,641.0,39.53331511837395,0.0,0.0,0.0,0.0,0,42.61560746956448,30.0,rotating
MOS,642.0,39.27968150859314,0.0,0.0,0.0,0.0,0,42.464220233038546,17.0,rotating
PLD,643.0,39.27784216213504,0.0,0.0,0.0,0.0,0,34.75878075402204,9.0,rotating
JD,644.0,39.0586506323674,0.0,0.0,0.0,0.0,0,41.254817900458605,17.0,rotating
QDEL,645.0,38.977770573136965,0.0,0.0,0.0,0.0,0,31.164242329952444,25.0,rotating
RYN,646.0,38.96009828966076,0.0,0.0,0.0,0.0,0,21.61254359894565,7.0,rotating
TDOC,647.0,38.84629002191711,0.0,0.0,0.0,0.0,0,16.391054470858997,3.0,rotating
PIRC.MI,648.0,38.82939367699427,0.0,0.0,0.0,0.0,0,138.59855699104517,26.0,rotating
RCI,649.0,38.75692556303281,0.0,0.0,0.0,0.0,0,95.12733571376842,29.0,rotating
VTR,650.0,38.67756698821978,0.0,0.0,0.0,0.0,0,27.02979837142704,14.0,rotating
SHOE,651.0,38.53958372063292,0.0,0.0,0.0,0.0,0,28.689545134072798,25.0,rotating
ACHR,652.0,38.428717940327765,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCT.MI,653.0,38.4063889089617,0.0,0.0,0.0,0.0,0,49.98609181562407,8.0,rotating
HER.MI,654.0,38.1240288231547,0.0,0.0,0.0,0.0,0,18.601075237738275,10.0,rotating
WB,655.0,37.94388600362476,0.0,0.0,0.0,0.0,0,28.24553061990516,30.0,rotating
HOS,656.0,37.61562749562691,0.0,0.0,0.0,0.0,0,100.77519536076325,14.0,rotating
OPFI,657.0,37.436917081051305,0.0,0.0,0.0,0.0,0,53.35503725047898,29.0,rotating
TV,658.0,37.40796716876064,0.0,0.0,0.0,0.0,0,44.01647418864896,30.0,rotating
VOR,659.0,37.3832058214001,0.0,0.0,0.0,0.0,0,106.34702628658688,29.0,rotating
BCE,660.0,36.57336756950736,0.0,0.0,0.0,0.0,0,88.76508322533134,29.0,rotating
KRG,661.0,36.45779611210455,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SHL.DE,662.0,36.32419254255012,0.0,0.0,0.0,0.0,0,101.66002164076103,19.0,rotating
BFF.MI,663.0,36.29874803390412,0.0,0.0,0.0,0.0,0,29.478127484628327,19.0,rotating
LEG.DE,664.0,36.278832592839855,0.0,0.0,0.0,0.0,0,27.23306813416366,30.0,rotating
NOVO-B.CO,665.0,36.23354152153881,0.0,0.0,0.0,0.0,0,73.73357444204099,30.0,rotating
KIM,666.0,36.19339883253731,0.0,0.0,0.0,0.0,0,58.39426341688025,12.0,rotating
ED,667.0,36.09491414242724,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BANC,668.0,35.76588681689249,0.0,0.0,0.0,0.0,0,142.5,2.0,rotating
MC.PA,669.0,35.47424287786214,0.0,0.0,0.0,0.0,0,18.352384041317354,30.0,rotating
STNE,670.0,35.281543367466845,0.0,0.0,0.0,0.0,0,74.62734083430817,29.0,rotating
KEP,671.0,35.006765742154755,0.0,0.0,0.0,0.0,0,28.940628880520205,30.0,rotating
ARR,672.0,34.941002484353085,0.0,0.0,0.0,0.0,0,18.848076824970764,29.0,rotating
FBRT,673.0,34.580882118101265,0.0,0.0,0.0,0.0,0,25.03118055545923,20.0,rotating
BBWI,674.0,34.2610036491587,0.0,0.0,0.0,0.0,0,83.23346682675185,28.0,rotating
XIFR,675.0,34.12031104150273,0.0,0.0,0.0,0.0,0,27.11623130156549,30.0,rotating
VOW3.DE,676.0,33.87252240505039,0.0,0.0,0.0,0.0,0,110.07402054981002,30.0,rotating
STLAP.PA,677.0,33.632248601634906,0.0,0.0,0.0,0.0,0,18.74593289223025,30.0,rotating
QFIN,678.0,33.56993941143924,0.0,0.0,0.0,0.0,0,14.759403781996074,29.0,rotating
1VOW3.MI,679.0,33.316208495848755,0.0,0.0,0.0,0.0,0,77.98051038560853,30.0,rotating
TREE,680.0,33.20929404829907,0.0,0.0,0.0,0.0,0,15.267285285865329,29.0,rotating
PAH3.DE,681.0,33.1651378686405,0.0,0.0,0.0,0.0,0,169.80883369247903,30.0,rotating
WU,682.0,32.68294839825061,0.0,0.0,0.0,0.0,0,17.38275007011261,5.0,rotating
CIM,683.0,32.484565781891305,0.0,0.0,0.0,0.0,0,28.81128251223815,30.0,rotating
OGE,684.0,32.46034703919296,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRTX,685.0,32.2934609489316,0.0,0.0,0.0,0.0,0,40.665095598067886,10.0,rotating
CHTR,686.0,31.222627423925864,0.0,0.0,0.0,0.0,0,28.823601440486232,29.0,rotating
PPLI,687.0,31.10575657658581,0.0,0.0,0.0,0.0,0,33.18975745617916,13.0,rotating
FINV,688.0,30.645103716582792,0.0,0.0,0.0,0.0,0,17.518276170902205,29.0,rotating
HFG.DE,689.0,30.557923652529983,0.0,0.0,0.0,0.0,0,18.122085972646747,30.0,rotating
STLA,690.0,30.46568247836713,0.0,0.0,0.0,0.0,0,31.431830999800187,30.0,rotating
CYH,691.0,30.205991538944964,0.0,0.0,0.0,0.0,0,65.98037587040558,29.0,rotating
VOW.DE,692.0,29.726056987368217,0.0,0.0,0.0,0.0,0,95.38259799355436,30.0,rotating
LBTYA,693.0,29.610184860515574,0.0,0.0,0.0,0.0,0,33.89159187763242,30.0,rotating
IF.MI,694.0,29.33904862679502,0.0,0.0,0.0,0.0,0,37.72585320440083,30.0,rotating
CSIQ,695.0,28.84519023516828,0.0,0.0,0.0,0.0,0,8.148619514985345,29.0,rotating
LI,696.0,28.316845347566463,0.0,0.0,0.0,0.0,0,9.447221813845593,28.0,rotating
LBTYK,697.0,28.155945518268023,0.0,0.0,0.0,0.0,0,23.550796164885806,30.0,rotating
NXI.PA,698.0,27.77670668969733,0.0,0.0,0.0,0.0,0,4.8166378315169185,30.0,rotating
8TI.DE,699.0,27.150666509997546,0.0,0.0,0.0,0.0,0,11.489560478973946,30.0,rotating
IREN,700.0,26.852144104935284,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
DQ,701.0,25.99313474773727,0.0,0.0,0.0,0.0,0,13.055267136294072,27.0,rotating
MPT,702.0,25.936761753511064,0.0,0.0,0.0,0.0,0,22.169573744210783,30.0,rotating
STLAM.MI,703.0,24.97824754481612,0.0,0.0,0.0,0.0,0,21.63885394377438,30.0,rotating
ABR,704.0,23.482472940037745,0.0,0.0,0.0,0.0,0,16.7,30.0,rotating
JKS,705.0,22.613894287053974,0.0,0.0,0.0,0.0,0,2.4083189157584592,28.0,rotating
TLRY,,27.0426579688986,0.0,0.0,0.0,0.0,0,12.915494570476191,30.0,rotating
SYNTL.XC,,89.93116683032815,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
ATM.L,,81.78565867258854,11.0,15.0,6.0,6.0,6,23.451225980745654,21.0,persistent_top10
0QC9.L,,75.95168925218186,2.0,4.0,0.0,1.0,1,341.17332838309625,30.0,rotating
ACRM.L,,75.28473269818238,0.0,1.0,0.0,0.0,0,18.35922723019125,7.0,rotating
DFDS.CO,,73.07248731765004,0.0,0.0,0.0,0.0,0,31.09340766143203,12.0,rotating
SHEL.L,,72.55460765689322,0.0,0.0,0.0,0.0,0,62.652693477615145,30.0,rotating
AEF,,71.74873757968315,0.0,0.0,0.0,0.0,0,67.88968993890015,22.0,rotating
HLUN-A.CO,,71.66661317314043,0.0,0.0,0.0,0.0,0,111.74797537315833,14.0,rotating
UEIC,,71.65964195073155,0.0,0.0,0.0,0.0,0,114.44562027443426,30.0,rotating
SPI.L,,71.51813792618006,0.0,0.0,0.0,0.0,0,75.36743328520615,4.0,rotating
VOW.OL,,70.21208539162444,0.0,0.0,0.0,0.0,0,100.16386574009611,5.0,rotating
SGL.DE,,70.10565025095696,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JOF,,70.02643605394326,0.0,0.0,0.0,0.0,0,87.98727180677896,29.0,rotating
DECB.BR,,69.46506844772352,0.0,0.0,0.0,0.0,0,43.8525939939703,13.0,rotating
AUTO.OL,,69.22706629221318,0.0,0.0,0.0,0.0,0,95.01920858436992,30.0,rotating
SYNT.L,,68.66986307891307,0.0,0.0,0.0,0.0,0,120.60468481779637,30.0,rotating
GEMD.L,,68.45359967309722,1.0,7.0,0.0,0.0,0,40.01999500249844,30.0,rotating
PGV.WA,,67.79365124768815,0.0,5.0,0.0,0.0,0,67.52214451570684,19.0,rotating
YIT.HE,,67.27042949938614,0.0,0.0,0.0,0.0,0,13.289469515371936,22.0,rotating
2SCS.DE,,66.86224971484876,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SABR,,66.80952241395934,0.0,0.0,0.0,0.0,0,85.5259609709239,30.0,rotating
DLAB.ST,,66.76147419720469,0.0,0.0,0.0,0.0,0,37.04267808892872,5.0,rotating
EST.L,,66.3846812591413,0.0,1.0,0.0,0.0,0,40.07255918955015,19.0,rotating
HSBA.L,,66.31446229214262,0.0,0.0,0.0,0.0,0,67.44783169235318,29.0,rotating
CHAR.L,,65.85233161072493,0.0,0.0,0.0,0.0,0,74.53214071794798,16.0,rotating
RECT.BR,,65.50517790041584,0.0,0.0,0.0,0.0,0,92.85989446472573,27.0,rotating
BZUN,,65.26754964646383,0.0,0.0,0.0,0.0,0,214.0281523538434,29.0,rotating
SDLF.L,,64.90587583727059,0.0,0.0,0.0,0.0,0,72.48924058093036,16.0,rotating
ALL-PJ,,64.88010183831017,0.0,0.0,0.0,0.0,0,78.99215150886828,21.0,rotating
ATT.L,,64.49581626082848,0.0,0.0,0.0,0.0,0,89.91996441280435,30.0,rotating
IR5B.IR,,64.43956479112433,0.0,0.0,0.0,0.0,0,31.171942512458223,23.0,rotating
A3M.MC,,63.4567747059496,0.0,0.0,0.0,0.0,0,50.5,2.0,rotating
BHFAN,,63.41368050156043,0.0,0.0,0.0,0.0,0,146.96407724338624,30.0,rotating
IB1T.DE,,62.88555985445356,0.0,0.0,0.0,0.0,0,136.84520451955925,22.0,rotating
0H13.IL,,62.46545584629142,0.0,0.0,0.0,0.0,0,90.2044899104252,30.0,rotating
HUNT.OL,,62.32675235764306,10.0,19.0,0.0,0.0,0,87.48737051712092,30.0,rotating
0JYO.IL,,61.92784228652984,0.0,2.0,0.0,0.0,0,121.94757070151091,30.0,rotating
SOI.L,,61.31172388441339,0.0,0.0,0.0,0.0,0,86.2041762329413,30.0,rotating
BETA,,61.04349709869119,0.0,0.0,0.0,0.0,0,92.27220599942325,5.0,rotating
AC8.L,,60.85980455138075,6.0,7.0,0.0,0.0,0,89.81319502166707,29.0,rotating
BP.L,,60.84810460868063,0.0,0.0,0.0,0.0,0,48.65963419509029,22.0,rotating
0MHU.IL,,60.54897289891131,0.0,0.0,0.0,0.0,0,77.80289197709813,30.0,rotating
NWF.L,,60.37337428265994,0.0,0.0,0.0,0.0,0,115.95451694522296,30.0,rotating
BHFAM,,60.361805716741856,0.0,0.0,0.0,0.0,0,138.21012987476715,30.0,rotating
0LN7.IL,,60.27733521089474,0.0,0.0,0.0,0.0,0,161.4236971451218,30.0,rotating
BTCN.AS,,60.040973627503554,0.0,0.0,0.0,0.0,0,105.1619703124661,23.0,rotating
PIA.MI,,59.639275718617725,0.0,0.0,0.0,0.0,0,166.08539971954187,21.0,rotating
DNO.OL,,59.58815441424966,0.0,0.0,0.0,0.0,0,141.93251917724848,15.0,rotating
VTU.L,,59.56052434834506,0.0,1.0,0.0,0.0,0,75.30743655177754,30.0,rotating
NXDT,,59.52931440430842,0.0,0.0,0.0,0.0,0,80.99018459047984,30.0,rotating
MICC.AS,,59.178052379860766,0.0,0.0,0.0,0.0,0,95.1884446768619,26.0,rotating
WLTH,,59.10099498083503,0.0,1.0,0.0,0.0,0,113.19368356935823,12.0,rotating
BPT.L,,58.98748961311856,0.0,0.0,0.0,0.0,0,56.88971787590443,10.0,rotating
NWG.L,,58.97467630632471,0.0,0.0,0.0,0.0,0,80.4857751407042,28.0,rotating
PCT.L,,58.55128304525997,0.0,0.0,0.0,0.0,0,101.0783854243824,30.0,rotating
AGD,,58.11783242590218,0.0,0.0,0.0,0.0,0,164.60364516012396,29.0,rotating
AYM.L,,58.092200846165866,9.0,16.0,0.0,0.0,0,101.6793489357598,30.0,rotating
GLOO,,58.02917452889801,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OFS,,57.85118883769809,0.0,0.0,0.0,0.0,0,183.66338775052583,29.0,rotating
PYT.VI,,57.66546129041409,0.0,0.0,0.0,0.0,0,104.17504499639057,20.0,rotating
BPTL.XC,,57.51520113975136,0.0,0.0,0.0,0.0,0,175.0698432055047,10.0,rotating
LLOYL.XC,,57.38531425163022,0.0,0.0,0.0,0.0,0,108.84392495679306,28.0,rotating
80M.L,,57.32245853467274,0.0,0.0,0.0,0.0,0,249.0,2.0,rotating
0QWA.IL,,57.30350534642805,0.0,0.0,0.0,0.0,0,186.28690238446717,30.0,rotating
RWA.L,,57.0231418616016,0.0,0.0,0.0,0.0,0,78.75588866872114,30.0,rotating
SDLFL.XC,,56.97949617011312,0.0,0.0,0.0,0.0,0,92.35150242416199,15.0,rotating
TUSK,,56.85076599741039,0.0,0.0,0.0,0.0,0,186.6832879504751,10.0,rotating
AAIF.L,,56.820460842714894,0.0,0.0,0.0,0.0,0,161.40226144636264,29.0,rotating
DDL,,56.72253938528281,0.0,0.0,0.0,0.0,0,147.15148657081247,30.0,rotating
PRS.OL,,56.69479796819127,0.0,0.0,0.0,0.0,0,101.80083496710624,29.0,rotating
SML.L,,56.55429880848813,0.0,0.0,0.0,0.0,0,95.67700873250585,21.0,rotating
NXT.MC,,56.49243165280152,0.0,0.0,0.0,0.0,0,105.21905720923372,29.0,rotating
XNET,,56.28745120366472,0.0,0.0,0.0,0.0,0,112.33347675559588,30.0,rotating
DIGIS.MC,,56.03854672480092,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOD.L,,55.88408126515675,0.0,0.0,0.0,0.0,0,134.0269002849801,28.0,rotating
NTBR.L,,55.59664120541249,0.0,0.0,0.0,0.0,0,114.06178150458636,30.0,rotating
METSB.HE,,55.50128906837743,0.0,0.0,0.0,0.0,0,63.3390874579039,24.0,rotating
TXP.L,,55.40083320251851,0.0,0.0,0.0,0.0,0,78.43908464534756,30.0,rotating
CRNA.OL,,55.1890699145689,1.0,1.0,0.0,0.0,0,114.83592643419568,29.0,rotating
BIOMAR.CO,,54.71764231734065,0.0,0.0,0.0,0.0,0,66.7266813201436,15.0,rotating
BTGO,,54.40675556266944,0.0,0.0,0.0,0.0,0,141.02396959382472,30.0,rotating
PHI.L,,54.35014381717599,0.0,0.0,0.0,0.0,0,78.561822789444,10.0,rotating
MPAL.L,,54.23503054107363,0.0,0.0,0.0,0.0,0,93.21850674624648,17.0,rotating
XYF,,54.11196229572284,0.0,0.0,0.0,0.0,0,96.76409458058293,29.0,rotating
BLICK.ST,,54.03578139858723,0.0,0.0,0.0,0.0,0,49.13247398615299,5.0,rotating
FUTR.L,,53.9306432357497,0.0,0.0,0.0,0.0,0,182.7709221949706,30.0,rotating
WBGR-B.ST,,53.75041570564007,0.0,0.0,0.0,0.0,0,67.6142736409998,30.0,rotating
OMU.L,,53.60807282539341,0.0,0.0,0.0,0.0,0,183.64882248465412,10.0,rotating
FLK.L,,53.57862352645596,0.0,0.0,0.0,0.0,0,140.5274321393281,7.0,rotating
GHI,,53.46993974243267,0.0,0.0,0.0,0.0,0,237.67677631607174,16.0,rotating
CIC.L,,53.46545899176007,0.0,0.0,0.0,0.0,0,176.1604098542008,30.0,rotating
HFEL.L,,53.43371935259238,0.0,0.0,0.0,0.0,0,153.66095795614447,30.0,rotating
JET2L.XC,,53.31223617503093,0.0,0.0,0.0,0.0,0,68.94345509183594,30.0,rotating
LGEN.L,,53.29814213787336,0.0,0.0,0.0,0.0,0,48.37654390301151,28.0,rotating
MMIT.L,,53.11008827935822,0.0,0.0,0.0,0.0,0,148.80806429760452,30.0,rotating
GLENL.XC,,53.1039610231545,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RR.L,,53.0849493293637,0.0,0.0,0.0,0.0,0,198.30352997362402,29.0,rotating
ELME,,53.05011019277556,0.0,0.0,0.0,0.0,0,85.66095960237662,30.0,rotating
1SMA.DE,,53.023813962136416,0.0,0.0,0.0,0.0,0,199.36973190532208,30.0,rotating
LDA.MC,,52.90773212898485,0.0,0.0,0.0,0.0,0,70.30903213670346,22.0,rotating
SKAND.OL,,52.89786693954578,0.0,0.0,0.0,0.0,0,146.2115248535491,22.0,rotating
PSG.MC,,52.864139705215365,0.0,0.0,0.0,0.0,0,109.75278342432941,7.0,rotating
TMT.L,,52.64183726089877,0.0,0.0,0.0,0.0,0,126.47644049387222,30.0,rotating
IAD.L,,52.50567077020591,0.0,0.0,0.0,0.0,0,133.5149429839222,30.0,rotating
HANA.L,,52.40497841005888,0.0,0.0,0.0,0.0,0,136.78947327919644,30.0,rotating
VERK.HE,,52.39158696547364,0.0,0.0,0.0,0.0,0,91.76702839255502,4.0,rotating
TEI,,52.17491256286823,0.0,0.0,0.0,0.0,0,115.75681405429228,29.0,rotating
GLEN.L,,52.16509098936088,0.0,0.0,0.0,0.0,0,83.65458744145475,14.0,rotating
OPK,,52.05306861604697,0.0,0.0,0.0,0.0,0,114.3387948161078,22.0,rotating
MPL.L,,51.98123913139399,0.0,0.0,0.0,0.0,0,54.863558032632184,30.0,rotating
CEC.DE,,51.90146839913776,0.0,0.0,0.0,0.0,0,101.07601100162195,30.0,rotating
WYN.L,,51.76837158553573,0.0,0.0,0.0,0.0,0,93.55046766318168,30.0,rotating
LLOY.L,,51.66880196732157,0.0,0.0,0.0,0.0,0,98.30544237223084,28.0,rotating
CGEO.L,,51.38503027235233,0.0,0.0,0.0,0.0,0,131.40582178883858,30.0,rotating
CNTL.SW,,51.38046865928499,0.0,0.0,0.0,0.0,0,151.51597275535013,30.0,rotating
