symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BMED.MI,548.0,48.37692585355079,0.0,0.0,0.0,0.0,0,177.99507553182545,9.0,rotating
EBC,549.0,48.36982516354983,0.0,0.0,0.0,0.0,0,23.442601296689656,3.0,rotating
ISP.MI,550.0,48.26591167526795,0.0,0.0,0.0,0.0,0,204.84686963680946,10.0,rotating
SPCE,551.0,48.1110115793272,0.0,0.0,0.0,0.0,0,159.97199754957117,10.0,rotating
BCE,552.0,47.99091601433191,0.0,0.0,0.0,0.0,0,37.11010644015994,11.0,rotating
HFG.DE,553.0,47.91287593275057,0.0,0.0,0.0,0.0,0,114.39405578962571,11.0,rotating
RTX,554.0,47.898082294075785,0.0,0.0,0.0,0.0,0,114.24364314919234,10.0,rotating
1VOW3.MI,555.0,47.851261171730414,0.0,0.0,0.0,0.0,0,61.69246307289083,11.0,rotating
TTEK,556.0,47.80991522091583,0.0,0.0,0.0,0.0,0,76.27287211327605,7.0,rotating
AD,557.0,47.72387645146056,0.0,0.0,0.0,0.0,0,29.085391522205782,11.0,rotating
TIT.MI,558.0,47.67001501488238,0.0,0.0,0.0,0.0,0,117.2,10.0,rotating
SCR.PA,559.0,47.635855471332505,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRCT,560.0,47.62845047724636,0.0,0.0,0.0,0.0,0,230.87563751942298,10.0,rotating
0P6O.IL,561.0,47.617327105661424,0.0,0.0,0.0,0.0,0,73.08139298070338,11.0,rotating
SIE.DE,562.0,47.58148279729137,0.0,0.0,0.0,0.0,0,102.63727393106268,11.0,rotating
SYF,563.0,47.38291149383392,0.0,0.0,0.0,0.0,0,184.86600552832854,5.0,rotating
NAVI,564.0,47.13922933068184,0.0,0.0,0.0,0.0,0,29.459124223235154,11.0,rotating
ORCL,565.0,47.00318593967329,0.0,0.0,0.0,0.0,0,39.22040285361689,11.0,rotating
BHVN,566.0,46.99662121159862,0.0,0.0,0.0,0.0,0,31.567226611128945,7.0,rotating
SAFE,567.0,46.98511555282596,0.0,0.0,0.0,0.0,0,30.825963083089555,11.0,rotating
IBN,568.0,46.93843905147644,0.0,0.0,0.0,0.0,0,30.71734942268873,6.0,rotating
CAI,569.0,46.88333224411241,0.0,0.0,0.0,0.0,0,72.89793807097702,8.0,rotating
SAP.DE,570.0,46.77811497328592,0.0,0.0,0.0,0.0,0,150.7148300599513,11.0,rotating
BZH,571.0,46.65811605254239,0.0,0.0,0.0,0.0,0,253.40686652101596,5.0,rotating
INVA,572.0,46.56460290840949,0.0,0.0,0.0,0.0,0,76.33059674861714,11.0,rotating
UNH,573.0,46.38905751252735,0.0,0.0,0.0,0.0,0,68.20329904044232,11.0,rotating
PM,574.0,46.19351034952584,0.0,0.0,0.0,0.0,0,16.391054470858997,6.0,rotating
BG.VI,575.0,46.04631910491884,0.0,0.0,0.0,0.0,0,198.84506034772744,9.0,rotating
ATHM,576.0,46.00778692313391,0.0,0.0,0.0,0.0,0,34.68947066474206,8.0,rotating
NWL.MI,577.0,46.00147095717257,0.0,0.0,0.0,0.0,0,114.0878608792364,11.0,rotating
BNL,578.0,45.9976300741261,0.0,0.0,0.0,0.0,0,48.092196612340345,8.0,rotating
APG,579.0,45.95311239261231,0.0,0.0,0.0,0.0,0,16.990193249832878,3.0,rotating
TXN,580.0,45.94181116047747,0.0,0.0,0.0,0.0,0,125.74561622577544,10.0,rotating
INDU-A.ST,581.0,45.93172897233119,0.0,0.0,0.0,0.0,0,196.01604526160608,11.0,rotating
ROIV,582.0,45.819678801954495,0.0,0.0,0.0,0.0,0,223.0562485114461,10.0,rotating
PIRC.MI,583.0,45.81693438139071,0.0,0.0,0.0,0.0,0,173.0158952235314,4.0,rotating
NFLX,584.0,45.69567896511066,0.0,0.0,0.0,0.0,0,66.62401969260036,11.0,rotating
CUZ,585.0,45.68779126114619,0.0,0.0,0.0,0.0,0,150.54131492716542,4.0,rotating
0JHU.IL,586.0,45.65950131792461,0.0,0.0,0.0,0.0,0,66.03642934017556,11.0,rotating
IAG.MC,587.0,45.63886915065471,0.0,0.0,0.0,0.0,0,128.54090956617185,9.0,rotating
RF,588.0,45.62657005375182,0.0,0.0,0.0,0.0,0,151.36119053442994,10.0,rotating
HD,589.0,45.61293633370989,0.0,0.0,0.0,0.0,0,72.8758457164573,3.0,rotating
AYV.PA,590.0,45.58672761660343,0.0,0.0,0.0,0.0,0,163.83189216049752,6.0,rotating
AAPL,591.0,45.46854925922895,0.0,0.0,0.0,0.0,0,106.2254206863875,11.0,rotating
CYH,592.0,45.44752112987419,0.0,0.0,0.0,0.0,0,67.06124066851135,11.0,rotating
SWKS,593.0,45.44132449159885,0.0,0.0,0.0,0.0,0,79.04095281701899,6.0,rotating
AFX.DE,594.0,45.423147834407416,0.0,0.0,0.0,0.0,0,109.0668755091725,6.0,rotating
WEN,595.0,45.37931511751314,0.0,0.0,0.0,0.0,0,74.59926273094125,10.0,rotating
UBER,596.0,45.2464105167683,0.0,0.0,0.0,0.0,0,27.129031958402056,8.0,rotating
ARE,597.0,45.19243670119576,0.0,0.0,0.0,0.0,0,49.11781754109195,11.0,rotating
LI.PA,598.0,45.16630944925591,0.0,0.0,0.0,0.0,0,142.6531400542832,7.0,rotating
UMC,599.0,45.07535625953101,0.0,0.0,0.0,0.0,0,106.72061656493557,11.0,rotating
STLAP.PA,600.0,45.03674973482438,0.0,0.0,0.0,0.0,0,83.6263116489063,11.0,rotating
CHTR,601.0,44.97963714668248,0.0,0.0,0.0,0.0,0,64.38353826872208,11.0,rotating
FNB,602.0,44.897973399439024,0.0,0.0,0.0,0.0,0,8.16496580927726,3.0,rotating
ARR,603.0,44.86571868523693,0.0,0.0,0.0,0.0,0,57.22901362071515,11.0,rotating
XNET,604.0,44.86380121873614,0.0,0.0,0.0,0.0,0,113.60225447684664,6.0,rotating
SAF.PA,605.0,44.74777204615491,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMZN,606.0,44.70421272800164,0.0,0.0,0.0,0.0,0,166.66781332938885,11.0,rotating
CVNA,607.0,44.64687458724576,0.0,0.0,0.0,0.0,0,21.413327911487695,7.0,rotating
NESN.SW,608.0,44.621656068325535,0.0,0.0,0.0,0.0,0,54.49623840229709,11.0,rotating
AZN.L,609.0,44.47371200241642,0.0,0.0,0.0,0.0,0,57.718367960294934,11.0,rotating
ALL-PH,610.0,44.44768401305927,0.0,0.0,0.0,0.0,0,34.27768953707353,11.0,rotating
ES,611.0,44.3407180594061,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNIT,612.0,44.251451133232365,0.0,0.0,0.0,0.0,0,128.57464757875093,11.0,rotating
REYN,613.0,44.21846892616946,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
HST,614.0,44.20362640806187,0.0,0.0,0.0,0.0,0,86.98332464002569,9.0,rotating
AMP.MI,615.0,44.18036099000112,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
PTLO,616.0,44.13591712186023,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
DC,617.0,44.08618597556704,0.0,0.0,0.0,0.0,0,40.59864529759583,4.0,rotating
BDN,618.0,43.977783330909205,0.0,0.0,0.0,0.0,0,55.389529696504916,9.0,rotating
FBK.MI,619.0,43.95615818956878,0.0,0.0,0.0,0.0,0,136.61731222652568,10.0,rotating
UCG.MI,620.0,43.95310162051078,0.0,0.0,0.0,0.0,0,250.4521710826241,10.0,rotating
SGO.PA,621.0,43.80086660612028,0.0,0.0,0.0,0.0,0,98.21983405844838,9.0,rotating
TFC,622.0,43.74597844365286,0.0,0.0,0.0,0.0,0,17.211107524567446,3.0,rotating
ONIT,623.0,43.62905385849744,0.0,0.0,0.0,0.0,0,44.851309902833385,11.0,rotating
LDO.MI,624.0,43.50676538883532,0.0,0.0,0.0,0.0,0,86.13797072139556,8.0,rotating
FBRT,625.0,43.33907660942069,0.0,0.0,0.0,0.0,0,23.611226143510635,11.0,rotating
MFA,626.0,43.30160782375084,0.0,0.0,0.0,0.0,0,39.47404210364072,11.0,rotating
STLAM.MI,627.0,43.18828026147138,0.0,0.0,0.0,0.0,0,62.785667154216014,11.0,rotating
MAGN,628.0,43.11337283913604,0.0,0.0,0.0,0.0,0,76.81282445008776,11.0,rotating
SGSN.SW,629.0,43.07917633729038,0.0,0.0,0.0,0.0,0,15.92904187325779,8.0,rotating
FHN,630.0,42.9575205914923,0.0,0.0,0.0,0.0,0,104.76014270704293,4.0,rotating
MANTA.HE,631.0,42.89783667531985,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ROST,632.0,42.7752747063146,0.0,0.0,0.0,0.0,0,95.23528757766209,5.0,rotating
VNO,633.0,42.73642916098342,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMV0.DE,634.0,42.730237455911066,0.0,0.0,0.0,0.0,0,260.01317274322855,11.0,rotating
QBTS,635.0,42.62890593647944,0.0,0.0,0.0,0.0,0,24.81305100143874,4.0,rotating
BMPS.MI,636.0,42.57970508688221,0.0,0.0,0.0,0.0,0,252.40118858674182,11.0,rotating
WNC,637.0,42.52304097277815,0.0,0.0,0.0,0.0,0,302.98029840979723,7.0,rotating
WFC,638.0,42.46344709222223,0.0,0.0,0.0,0.0,0,121.72997781976304,8.0,rotating
GRAB,639.0,42.46164567201167,0.0,0.0,0.0,0.0,0,23.465719677862005,5.0,rotating
BYD,640.0,42.34508952280963,0.0,0.0,0.0,0.0,0,46.68072407321892,11.0,rotating
COST,641.0,42.303530782512766,0.0,0.0,0.0,0.0,0,34.69293876280878,11.0,rotating
AIR.PA,642.0,42.2629265862134,0.0,0.0,0.0,0.0,0,156.0560476239226,11.0,rotating
ENR.DE,643.0,42.10457344971642,0.0,0.0,0.0,0.0,0,36.003086287459055,3.0,rotating
G.MI,644.0,42.09242409824809,0.0,0.0,0.0,0.0,0,196.05917474068895,11.0,rotating
ZURN.SW,645.0,41.87208200201803,0.0,0.0,0.0,0.0,0,46.61383914675984,11.0,rotating
ENEL.MI,646.0,41.773340904779936,0.0,0.0,0.0,0.0,0,63.322113041180174,10.0,rotating
EDIT,647.0,41.47626719740002,0.0,0.0,0.0,0.0,0,126.40802053003198,9.0,rotating
AQN,648.0,41.33538048104582,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UQA.VI,649.0,41.31721073658554,0.0,0.0,0.0,0.0,0,52.0,2.0,rotating
BHF,650.0,41.09288673296285,0.0,0.0,0.0,0.0,0,41.77559095931499,11.0,rotating
STNE,651.0,40.71355559357601,0.0,0.0,0.0,0.0,0,39.76443134259561,11.0,rotating
MAT,652.0,40.63221374602611,0.0,0.0,0.0,0.0,0,25.978623691198283,3.0,rotating
SONY,653.0,40.3245239844436,0.0,0.0,0.0,0.0,0,72.24668389160387,6.0,rotating
INFY,654.0,40.13330206896873,0.0,0.0,0.0,0.0,0,33.45311810745167,9.0,rotating
GLE.PA,655.0,40.12916958935424,0.0,0.0,0.0,0.0,0,264.6041571857857,11.0,rotating
RXRX,656.0,40.06162974437501,0.0,0.0,0.0,0.0,0,35.51525493831254,9.0,rotating
FISV,657.0,40.060806010839485,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
FHB,658.0,39.91434393104086,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
RARE,659.0,39.83586782278273,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
EVRG,660.0,39.806137572710185,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TSCO,661.0,39.56488161423708,0.0,0.0,0.0,0.0,0,19.16872452720838,5.0,rotating
GE,662.0,39.53181973181943,0.0,0.0,0.0,0.0,0,116.30395253386705,8.0,rotating
COL.MC,663.0,39.44605511667646,0.0,0.0,0.0,0.0,0,9.807522622966516,4.0,rotating
NVCR,664.0,39.3999236529028,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AI.PA,665.0,39.2924478483396,0.0,0.0,0.0,0.0,0,11.713240371477058,11.0,rotating
RYN,666.0,39.19879291189266,0.0,0.0,0.0,0.0,0,11.264496832477201,3.0,rotating
META,667.0,39.13686153668701,0.0,0.0,0.0,0.0,0,27.2367398930195,11.0,rotating
QCOM,668.0,39.04088938311487,0.0,0.0,0.0,0.0,0,23.23175167124265,7.0,rotating
TV,669.0,38.94601566503418,0.0,0.0,0.0,0.0,0,108.07316965833843,11.0,rotating
BRK-B,670.0,38.65650793278958,0.0,0.0,0.0,0.0,0,62.28515071828919,10.0,rotating
LKFT,671.0,38.637340892740376,0.0,0.0,0.0,0.0,0,30.665289824164386,10.0,rotating
DOM.ST,672.0,38.5330212954944,0.0,0.0,0.0,0.0,0,81.83316361150085,6.0,rotating
WMB,673.0,38.36591235790405,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXI.PA,674.0,38.13043317623858,0.0,0.0,0.0,0.0,0,38.72066631658087,11.0,rotating
XIFR,675.0,37.92503565154222,0.0,0.0,0.0,0.0,0,28.241812972966166,11.0,rotating
ISRG,676.0,37.79425179272042,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
QDEL,677.0,37.72477550616984,0.0,0.0,0.0,0.0,0,87.3194565947361,8.0,rotating
EDN,678.0,37.69980298890039,0.0,0.0,0.0,0.0,0,57.5,2.0,rotating
CIM,679.0,37.67951951830854,0.0,0.0,0.0,0.0,0,34.390260249087966,11.0,rotating
FUBO,680.0,37.541002459645696,0.0,0.0,0.0,0.0,0,18.040232814462236,11.0,rotating
TRN.MI,681.0,37.13833706226475,0.0,0.0,0.0,0.0,0,102.52102223446663,10.0,rotating
PRY.MI,682.0,37.066660390028176,0.0,0.0,0.0,0.0,0,11.585431464655178,3.0,rotating
PPL,683.0,37.06486684906665,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORLY,684.0,36.81105913350706,0.0,0.0,0.0,0.0,0,19.66437133498043,4.0,rotating
AF.PA,685.0,36.55414937103936,0.0,0.0,0.0,0.0,0,116.55144786745466,11.0,rotating
8TI.DE,686.0,36.32195463691912,0.0,0.0,0.0,0.0,0,21.302582003128165,11.0,rotating
TSHA,687.0,36.30014661449473,0.0,0.0,0.0,0.0,0,225.84236872253197,7.0,rotating
NEE,688.0,36.21439457330812,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
ALIT,689.0,36.205008772158365,0.0,0.0,0.0,0.0,0,16.936351437071682,11.0,rotating
TREE,690.0,35.96585994394229,0.0,0.0,0.0,0.0,0,23.644026729810637,11.0,rotating
OPFI,691.0,35.50300525056709,0.0,0.0,0.0,0.0,0,18.757398540309367,11.0,rotating
EXC,692.0,35.1044558868941,0.0,0.0,0.0,0.0,0,135.49110671922347,5.0,rotating
ACHR,693.0,35.00313503791638,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
MPT,694.0,34.80864339218443,0.0,0.0,0.0,0.0,0,13.856406460551018,8.0,rotating
FVRR,695.0,34.70479774704009,0.0,0.0,0.0,0.0,0,104.70275386381519,3.0,rotating
WY,696.0,33.78184628831423,0.0,0.0,0.0,0.0,0,39.592367390136644,9.0,rotating
PDI,697.0,33.689803739215094,0.0,0.0,0.0,0.0,0,13.497684986693088,4.0,rotating
BKR,698.0,33.66573131638741,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WB,699.0,33.43182881717898,0.0,0.0,0.0,0.0,0,82.58927081843615,9.0,rotating
STLA,700.0,33.35147189762582,0.0,0.0,0.0,0.0,0,14.20176045425355,11.0,rotating
DUK,701.0,32.60421605559537,0.0,0.0,0.0,0.0,0,129.9239561243422,8.0,rotating
MC.PA,702.0,32.440386734351115,0.0,0.0,0.0,0.0,0,58.72486696451512,11.0,rotating
ABR,703.0,32.03640201926997,0.0,0.0,0.0,0.0,0,10.31746092796091,11.0,rotating
XEL,704.0,31.78589474716291,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYA,705.0,31.193695978319,0.0,0.0,0.0,0.0,0,12.969579792730372,11.0,rotating
TLRY,706.0,30.613035232827656,0.0,0.0,0.0,0.0,0,9.81885940422817,11.0,rotating
BOL.PA,707.0,30.24207323981738,0.0,0.0,0.0,0.0,0,73.81324448720837,9.0,rotating
LBTYK,708.0,28.947823665464927,0.0,0.0,0.0,0.0,0,11.499565209172042,11.0,rotating
IREN,709.0,28.559579984902683,0.0,0.0,0.0,0.0,0,8.524474568362947,3.0,rotating
IF.MI,710.0,28.29183732933444,0.0,0.0,0.0,0.0,0,40.475795236165524,11.0,rotating
LEG.DE,711.0,27.52781394177125,0.0,0.0,0.0,0.0,0,29.936599673309594,11.0,rotating
QS,712.0,27.204698460056296,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
ZEAL.CO,713.0,25.856338662643623,0.0,0.0,0.0,0.0,0,144.36147122760977,8.0,rotating
AT1.DE,714.0,24.47217596736364,0.0,0.0,0.0,0.0,0,26.93714906963987,11.0,rotating
PD,,66.99265104763326,0.0,0.0,0.0,0.0,0,186.08452380571578,11.0,rotating
GOLD,,56.81291604059137,0.0,0.0,0.0,0.0,0,83.5442996260068,11.0,rotating
KSS,,51.12250984038128,0.0,0.0,0.0,0.0,0,116.29428188866382,11.0,rotating
IRS,,50.41540378570458,0.0,0.0,0.0,0.0,0,34.302332282222444,11.0,rotating
MOMO,,47.29240281246602,0.0,0.0,0.0,0.0,0,26.841013393685415,11.0,rotating
JKS,,40.82483347766398,0.0,0.0,0.0,0.0,0,56.85032981434672,11.0,rotating
FINV,,38.85877209945032,0.0,0.0,0.0,0.0,0,56.02999196858768,11.0,rotating
QFIN,,38.35338648199854,0.0,0.0,0.0,0.0,0,59.91694251211422,11.0,rotating
CSIQ,,36.77353839340891,0.0,0.0,0.0,0.0,0,32.48322644073399,11.0,rotating
SFOR.L,,81.69969415952232,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
LEON.SW,,76.75542530527167,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
AMGO.L,,75.42491211343867,0.0,1.0,0.0,1.0,1,60.447001579896416,11.0,rotating
SEPL.L,,74.39086329706836,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AYM.L,,73.72977242188853,1.0,3.0,0.0,0.0,0,140.66612954083865,11.0,rotating
GCM.L,,73.60662551593666,1.0,1.0,0.0,0.0,0,356.4680771121027,10.0,rotating
NAVN,,72.96557313572274,0.0,1.0,0.0,0.0,0,33.77573093213528,11.0,rotating
POSTI.HE,,71.4146811690845,0.0,0.0,0.0,0.0,0,38.09053542402481,6.0,rotating
IPH.PA,,71.38168310795368,0.0,0.0,0.0,0.0,0,47.37791327893902,3.0,rotating
DDI,,71.21315355069419,0.0,0.0,0.0,0.0,0,57.186012275730505,10.0,rotating
TLW.L,,71.14361457964597,0.0,0.0,0.0,0.0,0,54.653819628640775,5.0,rotating
PMG.L,,70.95612095609596,0.0,0.0,0.0,0.0,0,178.3653834128136,11.0,rotating
HUNT.OL,,70.32171501529284,5.0,6.0,0.0,0.0,0,25.22617688037567,11.0,rotating
LIME,,70.05682241339004,0.0,2.0,0.0,0.0,0,46.71669936971147,11.0,rotating
MICC.AS,,69.83578488193652,0.0,0.0,0.0,0.0,0,101.97518080395837,8.0,rotating
NTBR.L,,69.49954600828886,0.0,0.0,0.0,0.0,0,90.25635711682585,11.0,rotating
SYNT.L,,69.26315856971877,0.0,0.0,0.0,0.0,0,136.7899484611351,11.0,rotating
GRK.HE,,68.53503077854151,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GMRS,,67.58803561961489,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SHEL.L,,67.47255011411438,0.0,0.0,0.0,0.0,0,120.94196955565093,11.0,rotating
RECT.BR,,67.16075335623378,0.0,0.0,0.0,0.0,0,93.20219954486052,11.0,rotating
JOF,,67.10938539532896,0.0,0.0,0.0,0.0,0,104.52463824381311,11.0,rotating
RWA.L,,66.39404495819228,0.0,0.0,0.0,0.0,0,122.4100077608036,10.0,rotating
SYNTL.XC,,66.3289102857064,0.0,0.0,0.0,0.0,0,169.6337525376362,11.0,rotating
VOD.L,,65.82522455340867,0.0,0.0,0.0,0.0,0,108.21788720498618,9.0,rotating
ONTEX.BR,,65.69742893337197,0.0,0.0,0.0,0.0,0,250.23806664854172,11.0,rotating
BIOG.L,,65.09991204907314,0.0,0.0,0.0,0.0,0,71.47754892272117,11.0,rotating
HAS.L,,64.79756100477815,0.0,0.0,0.0,0.0,0,44.1877308260512,6.0,rotating
STAN.L,,64.57899383376524,0.0,0.0,0.0,0.0,0,69.72983579501675,4.0,rotating
AV.L,,64.31913288952157,0.0,0.0,0.0,0.0,0,81.52998766643405,6.0,rotating
SABR,,64.26996011298336,0.0,0.0,0.0,0.0,0,103.31195477775067,11.0,rotating
YIT.HE,,64.14015220931933,0.0,0.0,0.0,0.0,0,22.0,2.0,rotating
0JYO.IL,,64.0405957429099,0.0,0.0,0.0,0.0,0,128.44380094033343,11.0,rotating
ALHG.PA,,63.30504050847726,0.0,0.0,0.0,0.0,0,44.02964910148615,10.0,rotating
TRMED.OL,,63.153621712917385,0.0,0.0,0.0,0.0,0,127.59580714114395,10.0,rotating
TMT.L,,62.76763861966339,0.0,0.0,0.0,0.0,0,63.76237134862535,10.0,rotating
GATC.L,,62.59600426179957,0.0,0.0,0.0,0.0,0,145.4725059934007,11.0,rotating
VTU.L,,62.53287007480058,0.0,0.0,0.0,0.0,0,92.55382217931358,11.0,rotating
HSBA.L,,62.50479725521981,0.0,0.0,0.0,0.0,0,62.114732551947775,11.0,rotating
TEI,,62.49255202162594,0.0,0.0,0.0,0.0,0,122.6940911372671,11.0,rotating
AEF,,62.204700347792,0.0,0.0,0.0,0.0,0,82.08897611738132,11.0,rotating
MNG.L,,61.84710941795164,0.0,0.0,0.0,0.0,0,73.5,2.0,rotating
GCL.L,,61.222189080588166,0.0,0.0,0.0,0.0,0,109.31312821431834,11.0,rotating
NXDT,,60.47629320104574,0.0,0.0,0.0,0.0,0,186.18066494671245,11.0,rotating
APMD,,60.01640187221632,1.0,1.0,0.0,0.0,0,125.612738207556,11.0,rotating
UBSGE.SW,,58.956090258735486,0.0,0.0,0.0,0.0,0,97.07471349429778,4.0,rotating
AGD,,58.95560338090243,0.0,0.0,0.0,0.0,0,123.8650878980837,11.0,rotating
IZS.WA,,58.74621331470786,0.0,0.0,0.0,0.0,0,116.32199085106632,6.0,rotating
VIP,,58.73286304506493,0.0,0.0,0.0,0.0,0,73.37896307677168,6.0,rotating
RTW.L,,58.706252145184905,0.0,0.0,0.0,0.0,0,97.73453841912796,11.0,rotating
WYN.L,,58.62030530457133,0.0,0.0,0.0,0.0,0,105.31139539480046,11.0,rotating
C5H.IR,,58.30082041780084,0.0,0.0,0.0,0.0,0,52.054658773254864,4.0,rotating
0H13.IL,,57.91960996042667,0.0,0.0,0.0,0.0,0,96.10728380305002,11.0,rotating
ZAM.L,,57.80329330684134,0.0,0.0,0.0,0.0,0,158.1602035911689,11.0,rotating
LLOY.L,,57.740862739808335,0.0,0.0,0.0,0.0,0,101.25630844544946,11.0,rotating
LWB.WA,,57.45164489573598,0.0,0.0,0.0,0.0,0,124.88730920313722,11.0,rotating
MPL.L,,57.278893258004,0.0,0.0,0.0,0.0,0,175.04230917124008,11.0,rotating
THRU.L,,57.15320762853136,0.0,0.0,0.0,0.0,0,89.5397008298071,9.0,rotating
ATT.L,,57.06209444677646,0.0,0.0,0.0,0.0,0,142.5336451508906,11.0,rotating
GGT,,56.63598284509767,0.0,0.0,0.0,0.0,0,87.92132847040017,11.0,rotating
CGEO.L,,56.54534627706235,0.0,0.0,0.0,0.0,0,218.23940982324893,11.0,rotating
ONT.L,,56.49461137291309,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MKS.L,,56.24931658746411,0.0,0.0,0.0,0.0,0,76.18521838257078,4.0,rotating
TERN.L,,56.22944722152425,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WBGR-B.ST,,56.21192850020968,0.0,0.0,0.0,0.0,0,87.52691014767973,10.0,rotating
LRQ.WA,,56.17537028853965,0.0,0.0,0.0,0.0,0,130.55496926582305,11.0,rotating
PUUILO.HE,,55.95617439608198,0.0,0.0,0.0,0.0,0,117.38633234072937,7.0,rotating
UEIC,,55.64017364385245,0.0,0.0,0.0,0.0,0,85.26979242381208,8.0,rotating
CYN.L,,55.52931175374663,0.0,0.0,0.0,0.0,0,186.71646954674353,11.0,rotating
SOI.L,,55.4805701746924,0.0,0.0,0.0,0.0,0,147.87440616956,11.0,rotating
ECONB.BR,,55.38586506504439,0.0,0.0,0.0,0.0,0,87.78131919719594,11.0,rotating
NXT.MC,,55.18133448483059,0.0,0.0,0.0,0.0,0,88.13200326782547,4.0,rotating
NWF.L,,55.18040510785873,0.0,0.0,0.0,0.0,0,83.65100118946575,11.0,rotating
PCT.L,,55.16777459531112,0.0,0.0,0.0,0.0,0,127.26664920551653,11.0,rotating
TDF,,55.12986350868958,0.0,0.0,0.0,0.0,0,91.08682670946442,11.0,rotating
SML.L,,55.05974278944115,0.0,0.0,0.0,0.0,0,61.82412330330469,9.0,rotating
MVI.L,,54.871488703182784,0.0,0.0,0.0,0.0,0,85.09670968962314,11.0,rotating
PGP,,54.840975580453744,0.0,0.0,0.0,0.0,0,135.84480115190277,11.0,rotating
EZJ.L,,54.76117165914136,0.0,0.0,0.0,0.0,0,94.5,2.0,rotating
PHI.L,,54.67860955888737,0.0,0.0,0.0,0.0,0,112.90387039697659,9.0,rotating
ONL,,54.66519747509292,0.0,0.0,0.0,0.0,0,57.584720195551874,11.0,rotating
NWG.L,,54.61726543908238,0.0,0.0,0.0,0.0,0,164.5402382397692,11.0,rotating
STJ.L,,54.29731017076983,0.0,0.0,0.0,0.0,0,140.34400592829036,11.0,rotating
GLQ,,54.10842069502153,0.0,0.0,0.0,0.0,0,122.18858375478455,11.0,rotating
HANA.L,,54.08400370571553,0.0,0.0,0.0,0.0,0,146.6691855844301,11.0,rotating
CRNA.OL,,54.07982030996333,0.0,0.0,0.0,0.0,0,209.83443424738078,7.0,rotating
JET2.L,,53.99770709330393,0.0,0.0,0.0,0.0,0,136.3523377137334,11.0,rotating
TUSK,,53.90733305354793,0.0,0.0,0.0,0.0,0,79.34891303603345,4.0,rotating
GLO,,53.899077056266925,0.0,0.0,0.0,0.0,0,142.20070323314158,11.0,rotating
LASER.ST,,53.33875529678078,0.0,0.0,0.0,0.0,0,74.52977592881922,4.0,rotating
LLOYL.XC,,53.31257733222352,0.0,0.0,0.0,0.0,0,102.0343569588205,11.0,rotating
JIN.OL,,53.22761245635968,0.0,0.0,0.0,0.0,0,113.71055359991877,11.0,rotating
KOMPL.OL,,53.11752582185398,0.0,0.0,0.0,0.0,0,146.4597214253803,11.0,rotating
DGE.L,,53.10663475333905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GLV,,53.05697960718004,0.0,0.0,0.0,0.0,0,67.97911443965712,11.0,rotating
AUTO.OL,,53.028297918791125,0.0,0.0,0.0,0.0,0,175.86470669730295,9.0,rotating
NETEL.ST,,52.97639984118504,0.0,0.0,0.0,0.0,0,102.85523807760109,11.0,rotating
0QWA.IL,,52.70545065009996,0.0,0.0,0.0,0.0,0,174.52629765003488,7.0,rotating
0LN7.IL,,52.668813485872334,0.0,0.0,0.0,0.0,0,118.21404315900882,11.0,rotating
NCZ,,52.35853951999512,0.0,0.0,0.0,0.0,0,74.02303695472106,11.0,rotating
CLI.L,,52.35070959563879,0.0,0.0,0.0,0.0,0,165.53190024886442,10.0,rotating
DUST.ST,,52.25848035153796,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
