symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FBK.MI,545.0,48.43955574561132,0.0,0.0,0.0,0.0,0,61.85596171752566,30.0,rotating
SIRI,546.0,48.432309594320856,0.0,0.0,0.0,0.0,0,75.18118115592492,22.0,rotating
BAS.DE,547.0,48.38320616491453,0.0,0.0,0.0,0.0,0,135.00088888596252,17.0,rotating
KHC,548.0,48.37039188722356,0.0,0.0,0.0,0.0,0,63.63929603633277,28.0,rotating
XYZ,549.0,48.31554440362117,0.0,0.0,0.0,0.0,0,107.5388301963528,29.0,rotating
LI.PA,550.0,48.2078246155268,0.0,0.0,0.0,0.0,0,49.19308064833376,7.0,rotating
FLEX,551.0,48.18542997023818,0.0,0.0,0.0,0.0,0,65.59153908851354,4.0,rotating
EL,552.0,48.1420344650293,0.0,0.0,0.0,0.0,0,107.26602444390302,20.0,rotating
ICE,553.0,48.1098808265041,0.0,0.0,0.0,0.0,0,33.15116890850155,11.0,rotating
EXO.AS,554.0,48.10640174077153,0.0,0.0,0.0,0.0,0,82.44880566482183,6.0,rotating
ALKT,555.0,48.08008824483618,0.0,0.0,0.0,0.0,0,205.77293310831723,4.0,rotating
0P6O.IL,556.0,47.93685383783384,0.0,1.0,0.0,0.0,0,86.64646559439109,30.0,rotating
BWA,557.0,47.921578604831815,0.0,0.0,0.0,0.0,0,175.2414207758986,6.0,rotating
KMX,558.0,47.86915816963257,0.0,0.0,0.0,0.0,0,145.81868878850887,19.0,rotating
VLTO,559.0,47.77767299820351,0.0,0.0,0.0,0.0,0,98.86607102540285,4.0,rotating
SIKA.SW,560.0,47.728507245898925,0.0,0.0,0.0,0.0,0,144.18186432419301,22.0,rotating
ORCL,561.0,47.70454672531085,0.0,0.0,0.0,0.0,0,86.62540043197492,30.0,rotating
LTMC.MI,562.0,47.64814897364879,0.0,0.0,0.0,0.0,0,58.743510279859855,5.0,rotating
VIPS,563.0,47.56075045571619,0.0,0.0,0.0,0.0,0,75.68943123052253,25.0,rotating
TFC,564.0,47.38156361136984,0.0,0.0,0.0,0.0,0,52.99849054454287,26.0,rotating
DAL,565.0,47.34023890432431,0.0,0.0,0.0,0.0,0,171.09979219417212,6.0,rotating
LKFT.AS,566.0,47.32892611464354,0.0,0.0,0.0,0.0,0,97.18173696739527,30.0,rotating
NOK,567.0,47.280633628360974,0.0,0.0,0.0,0.0,0,61.672035802298595,16.0,rotating
SWK,568.0,47.27770744194943,0.0,0.0,0.0,0.0,0,87.5,2.0,rotating
COF,569.0,47.26216104890402,0.0,0.0,0.0,0.0,0,151.4363232517219,18.0,rotating
PTEN,570.0,47.25270217507233,0.0,0.0,0.0,0.0,0,187.27148741866714,30.0,rotating
HMN,571.0,47.24241417187922,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HST,572.0,47.22601400206655,0.0,0.0,0.0,0.0,0,42.433595181176905,23.0,rotating
GFL,573.0,47.07659771828834,0.0,0.0,0.0,0.0,0,166.96855991473365,4.0,rotating
UPS,574.0,46.92370367833867,0.0,0.0,0.0,0.0,0,42.51010909183838,8.0,rotating
NBIS,575.0,46.878767081858015,0.0,0.0,0.0,0.0,0,125.53680735146963,21.0,rotating
ML.PA,576.0,46.86177488728942,0.0,0.0,0.0,0.0,0,62.637768159473886,16.0,rotating
BAMI.MI,577.0,46.854432293044304,0.0,0.0,0.0,0.0,0,68.6163245882494,30.0,rotating
WELL,578.0,46.853712253052656,0.0,0.0,0.0,0.0,0,185.38212053012256,7.0,rotating
PUIG.MC,579.0,46.67461059990863,0.0,0.0,0.0,0.0,0,58.62772381732042,25.0,rotating
REN.AS,580.0,46.558324061361446,0.0,0.0,0.0,0.0,0,108.46888954903152,8.0,rotating
PHK,581.0,46.55039173157338,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
NVO,582.0,46.51903733205236,0.0,0.0,0.0,0.0,0,164.22633771718836,24.0,rotating
VALE,583.0,46.41977214995728,0.0,0.0,0.0,0.0,0,160.0602698985604,14.0,rotating
BHF,584.0,46.38558673447908,0.0,0.0,0.0,0.0,0,53.939225059320236,30.0,rotating
BCS,585.0,46.38340743265138,0.0,0.0,0.0,0.0,0,84.90488796294356,18.0,rotating
RCI,586.0,46.36219046722094,0.0,0.0,0.0,0.0,0,95.25864790138479,29.0,rotating
DSY.PA,587.0,46.35726714885021,0.0,0.0,0.0,0.0,0,56.95656239626827,29.0,rotating
AGIO,588.0,46.23270886087466,0.0,0.0,0.0,0.0,0,66.81118450529073,8.0,rotating
ADT,589.0,46.20625880554502,0.0,0.0,0.0,0.0,0,27.49181696432595,21.0,rotating
BAC,590.0,46.02660989346019,0.0,0.0,0.0,0.0,0,194.71129910716533,30.0,rotating
PK,591.0,46.020815909597786,0.0,0.0,0.0,0.0,0,132.24840263685607,30.0,rotating
CNX,592.0,45.948252013799966,0.0,0.0,0.0,0.0,0,59.27525247146194,3.0,rotating
CUZ,593.0,45.899945507977776,0.0,0.0,0.0,0.0,0,26.019223662515376,4.0,rotating
WLN.PA,594.0,45.85144580534141,0.0,0.0,0.0,0.0,0,99.85294186953132,28.0,rotating
RXRX,595.0,45.59250798270135,0.0,0.0,0.0,0.0,0,60.13526419664255,17.0,rotating
VOLV-B.ST,596.0,45.4442874280866,0.0,0.0,0.0,0.0,0,101.27309613120357,30.0,rotating
GTN,597.0,45.40241249079487,0.0,0.0,0.0,0.0,0,51.542603737102766,30.0,rotating
VOW3.DE,598.0,45.38941626511274,0.0,0.0,0.0,0.0,0,85.52221933509443,30.0,rotating
NOMD,599.0,45.36777175793912,0.0,0.0,0.0,0.0,0,30.281347394064227,29.0,rotating
NMAX,600.0,45.31237029485828,0.0,0.0,0.0,0.0,0,131.6829905492733,30.0,rotating
HR,601.0,45.07682338926995,0.0,0.0,0.0,0.0,0,83.7272172807639,9.0,rotating
PERI,602.0,44.96478129929408,0.0,0.0,0.0,0.0,0,101.15735267394062,15.0,rotating
VOW.DE,603.0,44.93488590966021,0.0,0.0,0.0,0.0,0,104.14053005434532,30.0,rotating
DLR,604.0,44.88738660282238,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
FHN,605.0,44.7329903073529,0.0,0.0,0.0,0.0,0,89.43578702063284,26.0,rotating
MDLZ,606.0,44.47880149123336,0.0,0.0,0.0,0.0,0,61.5565593580408,25.0,rotating
PIRC.MI,607.0,44.40702525767942,0.0,0.0,0.0,0.0,0,143.4362576198919,24.0,rotating
ATNI,608.0,44.17947209531744,0.0,0.0,0.0,0.0,0,120.67315360095633,29.0,rotating
NVCR,609.0,44.159070940898886,0.0,0.0,0.0,0.0,0,47.68176821813724,7.0,rotating
FNB,610.0,44.01347750421789,0.0,0.0,0.0,0.0,0,51.019996079968486,25.0,rotating
FRSH,611.0,43.975595145229946,0.0,0.0,0.0,0.0,0,163.62530366663952,30.0,rotating
MAGN,612.0,43.70814989605421,0.0,0.0,0.0,0.0,0,34.66713140714126,30.0,rotating
ACGL,613.0,43.61624271202143,0.0,0.0,0.0,0.0,0,84.06432061225499,10.0,rotating
HOG,614.0,43.537978667494365,0.0,0.0,0.0,0.0,0,133.3925035374927,23.0,rotating
BCE,615.0,43.5009266420023,0.0,0.0,0.0,0.0,0,87.7729457179147,29.0,rotating
RLJ,616.0,43.45157131250859,0.0,0.0,0.0,0.0,0,110.419382356541,30.0,rotating
ABEV,617.0,43.42919576479995,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
PLGO,618.0,43.17019000530814,0.0,0.0,0.0,0.0,0,21.787324296480282,4.0,rotating
KD,619.0,43.08537962994606,0.0,0.0,0.0,0.0,0,54.96216880728052,17.0,rotating
WMB,620.0,42.8959389796285,0.0,0.0,0.0,0.0,0,23.584104816592045,15.0,rotating
LHA.DE,621.0,42.88118097748848,0.0,0.0,0.0,0.0,0,47.43029256773802,7.0,rotating
SAFE,622.0,42.79381690831309,0.0,0.0,0.0,0.0,0,29.860509037858012,30.0,rotating
PDO,623.0,42.74946545642967,0.0,0.0,0.0,0.0,0,38.45724899157505,5.0,rotating
AMP.MI,624.0,42.269573415475904,0.0,0.0,0.0,0.0,0,127.66992598102343,27.0,rotating
AZN.L,625.0,42.14675520205858,0.0,0.0,0.0,0.0,0,44.91603277227409,30.0,rotating
HIG,626.0,42.111889352673415,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
BYD,627.0,42.04449432038251,0.0,0.0,0.0,0.0,0,24.34851124812357,29.0,rotating
STNE,628.0,42.02577135787361,0.0,0.0,0.0,0.0,0,87.32834591356921,29.0,rotating
LGIH,629.0,41.80487739051843,0.0,0.0,0.0,0.0,0,39.6706440582958,5.0,rotating
JD,630.0,41.680958090189336,0.0,0.0,0.0,0.0,0,23.37862271392393,14.0,rotating
UTG,631.0,41.61834025305631,0.0,0.0,0.0,0.0,0,130.33970998893622,29.0,rotating
TMV.DE,632.0,41.500886846394366,0.0,0.0,0.0,0.0,0,66.15504515908064,22.0,rotating
HBAN,633.0,41.49308199858264,0.0,0.0,0.0,0.0,0,148.34045301265598,28.0,rotating
BBWI,634.0,41.35447711053512,0.0,0.0,0.0,0.0,0,113.65632406513946,27.0,rotating
FUBO,635.0,41.00001888102408,0.0,0.0,0.0,0.0,0,51.73867025736166,30.0,rotating
1VOW3.MI,636.0,40.752053481814585,0.0,0.0,0.0,0.0,0,55.849440462729795,30.0,rotating
DIE.BR,637.0,40.46241650339632,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
VTR,638.0,40.450372610709536,0.0,0.0,0.0,0.0,0,37.61449188810079,11.0,rotating
CTRE,639.0,40.40906815486221,0.0,0.0,0.0,0.0,0,73.77533463156911,5.0,rotating
WBD,640.0,40.35373332405993,0.0,0.0,0.0,0.0,0,50.15266692809067,19.0,rotating
HPP,641.0,40.3449606004752,0.0,0.0,0.0,0.0,0,36.71797924722983,30.0,rotating
MOS,642.0,40.30036462301169,0.0,0.0,0.0,0.0,0,49.140716315495446,14.0,rotating
RNO.PA,643.0,40.20098239833935,0.0,0.0,0.0,0.0,0,119.69582281767397,14.0,rotating
PBB.DE,644.0,39.786628478478406,0.0,0.0,0.0,0.0,0,54.09990757847928,29.0,rotating
AHR,645.0,39.7303691931032,0.0,0.0,0.0,0.0,0,105.43381810405995,18.0,rotating
REPL,646.0,39.6842556977861,0.0,0.0,0.0,0.0,0,21.426385602802913,30.0,rotating
ORC,647.0,39.62967041798116,0.0,0.0,0.0,0.0,0,11.911758896149635,29.0,rotating
PLD,648.0,39.56854651185003,0.0,0.0,0.0,0.0,0,31.472047850725687,7.0,rotating
LKFT,649.0,39.26418503317191,0.0,0.0,0.0,0.0,0,23.8916303336545,30.0,rotating
MFA,650.0,39.19120986269155,0.0,0.0,0.0,0.0,0,21.628915830434035,30.0,rotating
HOS,651.0,39.16609434822675,0.0,0.0,0.0,0.0,0,104.16064515929229,11.0,rotating
NFLX,652.0,39.11660436996807,0.0,0.0,0.0,0.0,0,73.34364321466448,30.0,rotating
IVR,653.0,39.05304098514213,0.0,0.0,0.0,0.0,0,23.4699808265793,18.0,rotating
CTO,654.0,38.81616075824948,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
DEC,655.0,38.50732729054741,0.0,0.0,0.0,0.0,0,205.8372172373111,29.0,rotating
NOVO-B.CO,656.0,38.49749621430711,0.0,0.0,0.0,0.0,0,59.68081768876831,30.0,rotating
PDI,657.0,38.49216696521421,0.0,0.0,0.0,0.0,0,30.103901706575904,7.0,rotating
OPFI,658.0,38.05801186345767,0.0,0.0,0.0,0.0,0,46.52354242746354,29.0,rotating
IBM,659.0,37.79251320402355,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
FCT.MI,660.0,37.67020449282161,0.0,0.0,0.0,0.0,0,31.217943558152573,5.0,rotating
PRY.MI,661.0,37.47724566833377,0.0,0.0,0.0,0.0,0,21.399474292608218,8.0,rotating
LEG.DE,662.0,37.3325161019266,0.0,0.0,0.0,0.0,0,26.936220967314625,30.0,rotating
CPR.MI,663.0,37.30928339667676,0.0,0.0,0.0,0.0,0,26.92508124407427,10.0,rotating
VOR,664.0,37.303289361387584,0.0,0.0,0.0,0.0,0,95.79253624369697,29.0,rotating
SHL.DE,665.0,37.264886487104434,0.0,0.0,0.0,0.0,0,76.23227662873515,16.0,rotating
MBG.DE,666.0,37.23845752883101,0.0,0.0,0.0,0.0,0,37.19795021234369,4.0,rotating
AI.PA,667.0,36.85790183653153,0.0,0.0,0.0,0.0,0,71.56659680170476,9.0,rotating
AI,668.0,36.669512460372175,0.0,0.0,0.0,0.0,0,73.2693660406585,16.0,rotating
XIFR,669.0,36.40348451741623,0.0,0.0,0.0,0.0,0,25.47645972265377,30.0,rotating
ALIT,670.0,36.307214792146524,0.0,0.0,0.0,0.0,0,43.423035361429996,30.0,rotating
ARR,671.0,36.28765690865365,0.0,0.0,0.0,0.0,0,23.71497417245062,29.0,rotating
MOMO,672.0,36.21111099867107,0.0,0.0,0.0,0.0,0,9.262828941527529,24.0,rotating
UBI.PA,673.0,35.96712694527669,0.0,0.0,0.0,0.0,0,25.644492586128507,17.0,rotating
KEP,674.0,35.5344114650262,0.0,0.0,0.0,0.0,0,25.96632434519757,28.0,rotating
CRL.MI,675.0,35.41692382870657,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAP.PA,676.0,34.88987623121983,0.0,0.0,0.0,0.0,0,64.01281121775547,30.0,rotating
WB,677.0,34.878924198453824,0.0,0.0,0.0,0.0,0,9.695875411740808,30.0,rotating
IF.MI,678.0,34.867777339225455,0.0,0.0,0.0,0.0,0,34.27885645700567,30.0,rotating
HFG.DE,679.0,34.85449501965784,0.0,0.0,0.0,0.0,0,54.0329529083873,30.0,rotating
MC.PA,680.0,34.72452031372442,0.0,0.0,0.0,0.0,0,21.000952359357424,30.0,rotating
CIM,681.0,34.38487364414824,0.0,0.0,0.0,0.0,0,27.419700946582186,30.0,rotating
FBRT,682.0,33.82151379285564,0.0,0.0,0.0,0.0,0,74.37230667392265,18.0,rotating
SHOE,683.0,33.50278734152794,0.0,0.0,0.0,0.0,0,19.43321898193915,22.0,rotating
TREE,684.0,33.280359832335165,0.0,0.0,0.0,0.0,0,14.325152704247168,29.0,rotating
KIM,685.0,32.961817602190074,0.0,0.0,0.0,0.0,0,60.8276253029822,9.0,rotating
FINV,686.0,32.81930973166274,0.0,0.0,0.0,0.0,0,15.14232478848608,29.0,rotating
TRTX,687.0,32.0820817884555,0.0,0.0,0.0,0.0,0,36.042491929523905,7.0,rotating
TV,688.0,31.69389444776292,0.0,0.0,0.0,0.0,0,11.490865937778581,30.0,rotating
WU,689.0,31.66478682088093,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
STLAM.MI,690.0,31.117542155240663,0.0,0.0,0.0,0.0,0,20.460694025374604,30.0,rotating
XEL,691.0,31.10295088469083,0.0,0.0,0.0,0.0,0,46.30722810749959,8.0,rotating
QDEL,692.0,30.42955569811091,0.0,0.0,0.0,0.0,0,15.458331087151677,25.0,rotating
CHTR,693.0,30.407595734707307,0.0,0.0,0.0,0.0,0,30.91035425225664,29.0,rotating
CYH,694.0,30.25533847894044,0.0,0.0,0.0,0.0,0,62.16075932612149,29.0,rotating
QFIN,695.0,29.82290677786002,0.0,0.0,0.0,0.0,0,9.757048734120374,29.0,rotating
MPT,696.0,29.64758869164612,0.0,0.0,0.0,0.0,0,13.658696863171098,30.0,rotating
STLA,697.0,29.56988134505396,0.0,0.0,0.0,0.0,0,29.432125305522874,30.0,rotating
LBTYK,698.0,28.761232828051945,0.0,0.0,0.0,0.0,0,24.144564605724412,30.0,rotating
8TI.DE,699.0,28.529695258297743,0.0,0.0,0.0,0.0,0,38.976403117783974,30.0,rotating
LBTYA,700.0,28.386930892861745,0.0,0.0,0.0,0.0,0,32.88403868140286,30.0,rotating
BA,701.0,27.74372180528968,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
NXI.PA,702.0,27.716738413792218,0.0,0.0,0.0,0.0,0,7.378346698278687,30.0,rotating
BKD,703.0,27.70181647810256,0.0,0.0,0.0,0.0,0,48.23783669370849,3.0,rotating
DQ,704.0,26.69175436619549,0.0,0.0,0.0,0.0,0,14.306991297963384,24.0,rotating
TLRY,705.0,26.17586998218303,0.0,0.0,0.0,0.0,0,13.893883546366725,30.0,rotating
MGPI,706.0,26.0787528262383,0.0,0.0,0.0,0.0,0,84.37219131127665,9.0,rotating
CSIQ,707.0,25.63748931705456,0.0,0.0,0.0,0.0,0,8.958236433584458,29.0,rotating
JMIA,708.0,25.57246681202003,0.0,0.0,0.0,0.0,0,36.29996556472196,4.0,rotating
GT,709.0,24.21873191773438,0.0,0.0,0.0,0.0,0,51.90529838080116,5.0,rotating
WHR,710.0,23.7799574021261,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABR,711.0,22.93497195963971,0.0,0.0,0.0,0.0,0,15.404220200970903,30.0,rotating
LI,712.0,21.921381245411432,0.0,0.0,0.0,0.0,0,4.044749683231338,27.0,rotating
JKS,713.0,20.43785882059123,0.0,0.0,0.0,0.0,0,2.202271554554524,28.0,rotating
COST,,42.086332178346034,0.0,0.0,0.0,0.0,0,29.121984822467027,30.0,rotating
ATM.L,,83.82634464111828,8.0,12.0,3.0,3.0,3,24.017493624439666,20.0,rotating
0QC9.L,,79.03918411164788,2.0,3.0,0.0,2.0,2,380.933865651244,30.0,rotating
AYM.L,,78.938585177336,8.0,14.0,0.0,2.0,2,28.225697511310507,30.0,rotating
SYNTL.XC,,78.89495341150467,0.0,4.0,0.0,2.0,2,197.17355299329571,30.0,rotating
KRS.L,,70.97028068610732,0.0,0.0,0.0,0.0,0,229.18533628342573,7.0,rotating
AEF,,70.64817549280994,0.0,0.0,0.0,0.0,0,66.17015943761962,22.0,rotating
SHEL.L,,70.64742554225754,0.0,0.0,0.0,0.0,0,56.879609703302286,30.0,rotating
GEMD.L,,70.11726268193928,1.0,7.0,0.0,0.0,0,30.268960999677542,30.0,rotating
JOF,,70.06196688873521,0.0,0.0,0.0,0.0,0,82.41868720138655,29.0,rotating
DECB.BR,,70.01149366882835,0.0,0.0,0.0,0.0,0,47.79215416781294,10.0,rotating
DEBS.L,,68.61359820659298,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
SYNT.L,,68.03556855559944,0.0,0.0,0.0,0.0,0,100.55147935261819,30.0,rotating
LIFE,,67.59380907419184,2.0,4.0,0.0,0.0,0,51.45656204778724,9.0,rotating
DLAB.ST,,67.26965290004645,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
SABR,,67.26211484323231,0.0,0.0,0.0,0.0,0,83.21568361793346,30.0,rotating
EST.L,,67.05165201588194,0.0,1.0,0.0,0.0,0,30.00333314816872,16.0,rotating
OCI.AS,,66.91661052875558,0.0,0.0,0.0,0.0,0,19.5,2.0,rotating
NWG.L,,66.70512485915523,0.0,0.0,0.0,0.0,0,103.09631419211843,28.0,rotating
CHAR.L,,66.63201693377178,0.0,0.0,0.0,0.0,0,82.86790693628024,13.0,rotating
CRNA.OL,,66.60521679360465,1.0,1.0,0.0,0.0,0,32.396913433226935,27.0,rotating
YIT.HE,,65.78520911433392,0.0,0.0,0.0,0.0,0,17.67597239192232,22.0,rotating
IR5B.IR,,65.33687154022803,0.0,0.0,0.0,0.0,0,53.08191782518789,23.0,rotating
HUNT.OL,,65.17116972807533,11.0,19.0,0.0,0.0,0,77.40129197888108,30.0,rotating
AOJ-B.CO,,65.08410781218363,0.0,0.0,0.0,0.0,0,13.59738536958076,3.0,rotating
AUTO.OL,,64.73052526636106,0.0,0.0,0.0,0.0,0,92.40481589181377,30.0,rotating
TEI,,64.53218155876553,0.0,0.0,0.0,0.0,0,117.38692431442269,29.0,rotating
HSBA.L,,64.35251869709921,0.0,0.0,0.0,0.0,0,80.22618026554673,29.0,rotating
RECT.BR,,63.94748220575888,0.0,0.0,0.0,0.0,0,95.28777466181063,27.0,rotating
SDLF.L,,63.833608816795376,0.0,0.0,0.0,0.0,0,65.51824173464975,13.0,rotating
BPT.L,,63.71311329407621,0.0,0.0,0.0,0.0,0,48.67300303545895,7.0,rotating
AV.L,,63.5951573949984,0.0,0.0,0.0,0.0,0,48.10914673947149,14.0,rotating
HLUN-A.CO,,63.22270873798133,0.0,0.0,0.0,0.0,0,116.32643723590952,11.0,rotating
PGV.WA,,62.40178680434248,0.0,5.0,0.0,0.0,0,67.97506895914118,16.0,rotating
CHPT,,61.71741345995525,0.0,0.0,0.0,0.0,0,61.25153059312069,8.0,rotating
AC8.L,,61.71342735723344,8.0,9.0,0.0,0.0,0,74.25388878705276,28.0,rotating
0JYO.IL,,61.46406419501072,0.0,2.0,0.0,0.0,0,105.03832633853226,30.0,rotating
WLTH,,61.07854872414198,0.0,1.0,0.0,0.0,0,124.85725182516767,9.0,rotating
BZUN,,60.87627151427317,0.0,0.0,0.0,0.0,0,173.90054629011377,29.0,rotating
0LN7.IL,,60.36865626713454,0.0,0.0,0.0,0.0,0,154.488705088754,30.0,rotating
VTU.L,,60.2570945155129,0.0,1.0,0.0,0.0,0,63.90179966166837,30.0,rotating
BHFAM,,60.23499871255609,0.0,0.0,0.0,0.0,0,118.4225063068672,30.0,rotating
MICC.AS,,60.14720360863949,0.0,0.0,0.0,0.0,0,96.14988299524862,26.0,rotating
NWF.L,,60.13011399570021,0.0,0.0,0.0,0.0,0,113.8002196834435,30.0,rotating
AGD,,60.056081582456585,0.0,0.0,0.0,0.0,0,161.14468653976772,29.0,rotating
UEIC,,59.91559003934158,0.0,0.0,0.0,0.0,0,97.95202907546123,30.0,rotating
BP.L,,59.88181104116914,0.0,0.0,0.0,0.0,0,37.37392138911837,21.0,rotating
NRC.OL,,59.579294856540336,0.0,0.0,0.0,0.0,0,94.74259865551505,5.0,rotating
BIOMAR.CO,,59.3010963351323,0.0,0.0,0.0,0.0,0,37.83715105554328,12.0,rotating
1SMA.DE,,59.29902031420795,0.0,0.0,0.0,0.0,0,218.61209939067874,30.0,rotating
CBC,,58.70218213016214,0.0,0.0,0.0,0.0,0,52.94147712332931,5.0,rotating
CGEO.L,,58.69916059239264,0.0,0.0,0.0,0.0,0,100.78114903095718,30.0,rotating
STG.CO,,58.51671656059123,0.0,0.0,0.0,0.0,0,49.86340717399885,8.0,rotating
QQQ5.DE,,58.33796800628751,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MMED,,58.27266828943668,0.0,0.0,0.0,0.0,0,113.48430508224475,8.0,rotating
PRS.OL,,58.13157732551924,0.0,0.0,0.0,0.0,0,90.23530351253882,29.0,rotating
0H13.IL,,57.94373305454871,0.0,0.0,0.0,0.0,0,80.40298501921431,30.0,rotating
METSB.HE,,57.545300293411614,0.0,0.0,0.0,0.0,0,67.30594327397841,24.0,rotating
ZAM.L,,57.51307002292034,0.0,0.0,0.0,0.0,0,130.65071756404555,30.0,rotating
IB1T.DE,,57.50294680630519,0.0,0.0,0.0,0.0,0,111.82580203155263,20.0,rotating
ATT.L,,57.44608108470072,0.0,0.0,0.0,0.0,0,106.54506088974749,30.0,rotating
BHFAN,,57.26910851188288,0.0,0.0,0.0,0.0,0,94.11609851667248,30.0,rotating
NYKD.OL,,57.108191996075945,0.0,0.0,0.0,0.0,0,97.49302539156326,26.0,rotating
SOI.L,,56.86890738391904,0.0,0.0,0.0,0.0,0,77.55153125503068,30.0,rotating
OPK,,56.598510548480505,0.0,0.0,0.0,0.0,0,121.7103528875009,19.0,rotating
PGP,,56.58050942730425,0.0,0.0,0.0,0.0,0,121.15531354422721,29.0,rotating
TRVG,,56.5054309660443,0.0,0.0,0.0,0.0,0,223.52678189027424,3.0,rotating
VOD.L,,56.48686534516939,0.0,0.0,0.0,0.0,0,117.85877141731964,28.0,rotating
NTBR.L,,56.37927000649457,0.0,0.0,0.0,0.0,0,129.37851444501902,30.0,rotating
BTCN.AS,,56.036559348784095,0.0,0.0,0.0,0.0,0,99.40643842327316,20.0,rotating
PMG.L,,56.03603211105512,0.0,0.0,0.0,0.0,0,99.19702616510234,30.0,rotating
TMT.L,,55.94979846591538,0.0,0.0,0.0,0.0,0,101.3619751188778,30.0,rotating
PAF.L,,55.94646053819492,0.0,0.0,0.0,0.0,0,178.41174288706446,4.0,rotating
FLK.L,,55.8638045509333,0.0,0.0,0.0,0.0,0,134.25628476909378,4.0,rotating
NXT.MC,,55.80353745599748,0.0,0.0,0.0,0.0,0,98.1177353998756,29.0,rotating
MPCES.OL,,55.548011018273904,0.0,0.0,0.0,0.0,0,270.8076069832603,17.0,rotating
RWA.L,,55.51459212147171,0.0,0.0,0.0,0.0,0,64.38447017720965,30.0,rotating
UBSGE.SW,,55.49861065869054,0.0,0.0,0.0,0.0,0,64.73097222684129,9.0,rotating
AMGO.L,,55.33570664082467,0.0,1.0,0.0,0.0,0,199.95872074005675,30.0,rotating
WBGR-B.ST,,55.112663508391336,0.0,0.0,0.0,0.0,0,55.41344602170127,30.0,rotating
JAN,,54.98854085122713,0.0,0.0,0.0,0.0,0,66.42710290235455,5.0,rotating
CYN.L,,54.96019617622526,0.0,0.0,0.0,0.0,0,152.45540331519905,30.0,rotating
ARBN.SW,,54.86289489344491,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SKAND.OL,,54.77907072795101,0.0,0.0,0.0,0.0,0,137.48603565453473,19.0,rotating
CEC.DE,,54.66998318616654,0.0,0.0,0.0,0.0,0,99.57735686389752,30.0,rotating
0MHU.IL,,54.20810047769439,0.0,0.0,0.0,0.0,0,79.90025031249903,30.0,rotating
NCV,,54.1259047841319,0.0,0.0,0.0,0.0,0,115.44331942559518,29.0,rotating
SDLFL.XC,,54.10169198242721,0.0,0.0,0.0,0.0,0,115.3213336724823,12.0,rotating
EZJ.L,,53.882732391730215,0.0,0.0,0.0,0.0,0,34.076710848059,6.0,rotating
HANA.L,,53.87382068611907,0.0,0.0,0.0,0.0,0,137.91160212251904,30.0,rotating
NXDT,,53.53516552964437,0.0,0.0,0.0,0.0,0,58.10645403051196,30.0,rotating
PYT.VI,,53.35014979502093,0.0,0.0,0.0,0.0,0,89.75076601344414,20.0,rotating
NCZ,,53.30820910766421,0.0,0.0,0.0,0.0,0,81.18996243378857,29.0,rotating
AAIF.L,,53.23198684866269,0.0,0.0,0.0,0.0,0,165.4068922385038,28.0,rotating
NAVIGO-STAM.ST,,53.21444762230277,0.0,0.0,0.0,0.0,0,109.25113271724005,30.0,rotating
MVI.L,,52.7567647342229,0.0,0.0,0.0,0.0,0,84.79203972071906,30.0,rotating
0QWA.IL,,52.37374309536155,0.0,0.0,0.0,0.0,0,206.07484077392854,30.0,rotating
LGEN.L,,52.29130274143883,0.0,0.0,0.0,0.0,0,73.33893917967454,28.0,rotating
NBS.L,,52.230485307049946,0.0,0.0,0.0,0.0,0,72.11962284981806,29.0,rotating
IAUX,,52.1548557595577,0.0,0.0,0.0,0.0,0,87.45833293631888,25.0,rotating
PCT.L,,52.10894144427032,0.0,0.0,0.0,0.0,0,112.58578951182072,30.0,rotating
LLOYL.XC,,52.0058023950196,0.0,0.0,0.0,0.0,0,139.7596508295581,28.0,rotating
CIC.L,,51.7322446866935,0.0,0.0,0.0,0.0,0,224.64959381223017,30.0,rotating
GEM.L,,51.6754731294413,0.0,0.0,0.0,0.0,0,128.46980189912335,30.0,rotating
BIOG.L,,51.65915331533608,0.0,0.0,0.0,0.0,0,131.12684698413213,30.0,rotating
CNTL.SW,,51.63335786867327,0.0,0.0,0.0,0.0,0,147.98053926107985,29.0,rotating
CTM.ST,,51.571976897191526,0.0,0.0,0.0,0.0,0,86.9899419473309,30.0,rotating
GASS,,51.55846749110655,0.0,0.0,0.0,0.0,0,35.25904139366242,29.0,rotating
