symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TTEK,548.0,48.06121609333393,0.0,0.0,0.0,0.0,0,80.82783486453715,6.0,rotating
UNI.MI,549.0,48.05161033548255,0.0,0.0,0.0,0.0,0,218.82927135097808,10.0,rotating
VIR,550.0,48.04885057664343,0.0,0.0,0.0,0.0,0,92.28488500290825,4.0,rotating
NOMD,551.0,48.027726619166,0.0,0.0,0.0,0.0,0,81.27182399208228,8.0,rotating
UPST,552.0,47.94963909256985,0.0,0.0,0.0,0.0,0,3.0912061651652345,3.0,rotating
VIG.VI,553.0,47.85514152792133,0.0,0.0,0.0,0.0,0,160.0401184271395,9.0,rotating
ORNBV.HE,554.0,47.83546002984709,0.0,0.0,0.0,0.0,0,105.93885028637983,10.0,rotating
INVA,555.0,47.769666166302216,0.0,0.0,0.0,0.0,0,91.20942933710307,10.0,rotating
HD,556.0,47.69837359552972,0.0,0.0,0.0,0.0,0,87.5,2.0,rotating
FOSL,557.0,47.68179433666299,0.0,0.0,0.0,0.0,0,185.38115556740433,9.0,rotating
RBI.VI,558.0,47.653283717417935,0.0,2.0,0.0,0.0,0,271.61894263839554,10.0,rotating
PFS,559.0,47.58820875442844,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STTK,560.0,47.48373166666062,0.0,0.0,0.0,0.0,0,207.34640245792764,7.0,rotating
BN,561.0,47.37603425316776,0.0,0.0,0.0,0.0,0,36.238791370574155,4.0,rotating
IBN,562.0,47.34316098218007,0.0,0.0,0.0,0.0,0,33.18794962030646,5.0,rotating
BNP.PA,563.0,47.32993022501867,0.0,0.0,0.0,0.0,0,271.55400981556795,9.0,rotating
APG,564.0,47.30220147362515,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
ERAS,565.0,47.277704538493616,0.0,0.0,0.0,0.0,0,186.15318960469088,10.0,rotating
HOOD,566.0,47.19197100299215,0.0,0.0,0.0,0.0,0,43.98484587521783,9.0,rotating
0P6O.IL,567.0,47.13609370875602,0.0,0.0,0.0,0.0,0,82.13988069141567,10.0,rotating
SAFE,568.0,47.06473210919599,0.0,0.0,0.0,0.0,0,57.648590615903174,10.0,rotating
DEC,569.0,46.94200779930343,0.0,0.0,0.0,0.0,0,82.12770543488963,10.0,rotating
ROST,570.0,46.83104303071451,0.0,0.0,0.0,0.0,0,80.91778234726901,4.0,rotating
HLF,571.0,46.80235363721803,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABBN.SW,572.0,46.8000242102416,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
NFLX,573.0,46.790075461058144,0.0,0.0,0.0,0.0,0,88.89566918584954,10.0,rotating
TXN,574.0,46.722057199519526,0.0,0.0,0.0,0.0,0,132.0934012987275,9.0,rotating
AXP,575.0,46.653767677948814,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,576.0,46.59633020178256,0.0,0.0,0.0,0.0,0,84.20356286998786,5.0,rotating
BMPS.MI,577.0,46.5713912097112,0.0,0.0,0.0,0.0,0,263.4995445916368,10.0,rotating
NBIS,578.0,46.53812063078156,0.0,1.0,0.0,0.0,0,282.41814743390694,10.0,rotating
TIT.MI,579.0,46.515449148175605,0.0,0.0,0.0,0.0,0,122.83874805895474,9.0,rotating
IBKR,580.0,46.44346153506099,0.0,0.0,0.0,0.0,0,56.597261417846006,4.0,rotating
EDR.MC,581.0,46.40541395562178,0.0,0.0,0.0,0.0,0,142.82672096712935,6.0,rotating
UQA.VI,582.0,46.3230887734106,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RF,583.0,46.30322503865784,0.0,0.0,0.0,0.0,0,143.11844356647012,9.0,rotating
ARR,584.0,46.271194444364006,0.0,0.0,0.0,0.0,0,81.38574813811076,10.0,rotating
BHVN,585.0,46.222750058001935,0.0,0.0,0.0,0.0,0,33.58943286213687,6.0,rotating
UNH,586.0,46.21176131399601,0.0,0.0,0.0,0.0,0,146.24513667127533,10.0,rotating
HFG.DE,587.0,46.21152772697987,0.0,0.0,0.0,0.0,0,109.99204516691195,10.0,rotating
DHL.DE,588.0,46.13892768980706,0.0,0.0,0.0,0.0,0,149.61149688443064,10.0,rotating
UMC,589.0,46.06304050544328,0.0,0.0,0.0,0.0,0,178.61693648699722,10.0,rotating
ROIV,590.0,45.86445877334664,0.0,0.0,0.0,0.0,0,227.0247715857903,9.0,rotating
PNDORA.CO,591.0,45.80482409512408,0.0,0.0,0.0,0.0,0,117.34376847536471,10.0,rotating
NAVI,592.0,45.80069687184387,0.0,0.0,0.0,0.0,0,55.49774770204643,10.0,rotating
FNB,593.0,45.69993884094502,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
BDN,594.0,45.67292503305221,0.0,0.0,0.0,0.0,0,52.9868792721368,8.0,rotating
CVNA,595.0,45.53014499506801,0.0,0.0,0.0,0.0,0,22.654408450061595,6.0,rotating
SBUX,596.0,45.496702082446696,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
CNXC,597.0,45.47857897621508,0.0,0.0,0.0,0.0,0,60.70780427589191,8.0,rotating
PTLO,598.0,45.3641627043724,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL-PH,599.0,45.34501824152862,0.0,0.0,0.0,0.0,0,66.68313130020215,10.0,rotating
ARE,600.0,45.03549644143445,0.0,0.0,0.0,0.0,0,76.41210637065308,10.0,rotating
HST,601.0,44.92104565884153,0.0,0.0,0.0,0.0,0,87.10159298198857,8.0,rotating
RIVN,602.0,44.86793688075071,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
VOR,603.0,44.767281916692106,0.0,0.0,0.0,0.0,0,178.4541677854569,10.0,rotating
TFC,604.0,44.704263240674734,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
D,605.0,44.62720776175296,0.0,0.0,0.0,0.0,0,131.59871664352286,3.0,rotating
QFIN,606.0,44.55338633264026,0.0,0.0,0.0,0.0,0,91.3969911977413,10.0,rotating
BYD,607.0,44.53210946871605,0.0,0.0,0.0,0.0,0,75.38096576722799,10.0,rotating
GPK,608.0,44.53090065042983,0.0,0.0,0.0,0.0,0,100.05554013202423,9.0,rotating
SYF,609.0,44.49061283457642,0.0,0.0,0.0,0.0,0,200.9639271113102,4.0,rotating
XNET,610.0,44.41889227460283,0.0,0.0,0.0,0.0,0,123.84894024576876,5.0,rotating
GRAB,611.0,44.39885180943525,0.0,0.0,0.0,0.0,0,26.119915773217954,4.0,rotating
CAI,612.0,44.35436325908482,0.0,0.0,0.0,0.0,0,74.71032494281647,7.0,rotating
MFA,613.0,44.317109859059656,0.0,0.0,0.0,0.0,0,69.64258754526573,10.0,rotating
IAG.MC,614.0,44.28060893827105,0.0,0.0,0.0,0.0,0,126.3051859584554,8.0,rotating
LDO.MI,615.0,44.20466870067824,0.0,0.0,0.0,0.0,0,70.53845383468335,7.0,rotating
WEN,616.0,44.17467659738299,0.0,0.0,0.0,0.0,0,78.59035847000855,9.0,rotating
BG.VI,617.0,44.05741481152779,0.0,0.0,0.0,0.0,0,206.32828059914618,8.0,rotating
WFC,618.0,44.04159825696487,0.0,0.0,0.0,0.0,0,116.04661273182691,7.0,rotating
VOLV-B.ST,619.0,43.91358539744551,0.0,0.0,0.0,0.0,0,114.39147695523474,10.0,rotating
BVI.PA,620.0,43.83376533745695,0.0,0.0,0.0,0.0,0,90.52562559236411,9.0,rotating
DG,621.0,43.7518375769512,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHN,622.0,43.72598171224399,0.0,0.0,0.0,0.0,0,113.98537917937838,3.0,rotating
ANDR.VI,623.0,43.72140507892992,0.0,0.0,0.0,0.0,0,157.1485104001551,9.0,rotating
0JHU.IL,624.0,43.57625105123286,0.0,0.0,0.0,0.0,0,89.49323996816743,10.0,rotating
PIRC.MI,625.0,43.53671197531109,0.0,0.0,0.0,0.0,0,196.13430772474933,3.0,rotating
AYV.PA,626.0,43.37687840414151,0.0,0.0,0.0,0.0,0,173.37312363800797,5.0,rotating
CHTR,627.0,43.166542512037296,0.0,0.0,0.0,0.0,0,84.04885484050334,10.0,rotating
UCG.MI,628.0,43.14522088778406,0.0,0.0,0.0,0.0,0,256.3033985314386,9.0,rotating
ATNI,629.0,43.04335006634085,0.0,0.0,0.0,0.0,0,137.01536410198676,10.0,rotating
DNN,630.0,42.72241043277894,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
MAGN,631.0,42.67173823002169,0.0,0.0,0.0,0.0,0,113.72756921696691,10.0,rotating
AMP.MI,632.0,42.6037536165784,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UTG,633.0,42.53438613905904,0.0,0.0,0.0,0.0,0,122.04195999737138,10.0,rotating
INDU-A.ST,634.0,42.503954847372455,0.0,0.0,0.0,0.0,0,209.6373296910643,10.0,rotating
STLAP.PA,635.0,42.39481795159751,0.0,0.0,0.0,0.0,0,86.21768960022068,10.0,rotating
FBRT,636.0,42.35115547925113,0.0,0.0,0.0,0.0,0,66.39736440552441,10.0,rotating
SGO.PA,637.0,42.31830422460039,0.0,0.0,0.0,0.0,0,101.15427573760785,8.0,rotating
RXL.PA,638.0,42.1657117576047,0.0,0.0,0.0,0.0,0,8.286535263104035,3.0,rotating
G.MI,639.0,42.13442576479386,0.0,0.0,0.0,0.0,0,233.4414059244846,10.0,rotating
XIFR,640.0,42.0484210646903,0.0,0.0,0.0,0.0,0,56.59293242093044,10.0,rotating
FWRG,641.0,41.860589361003576,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHB,642.0,41.64693532012488,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORCL,643.0,41.48833846904676,0.0,0.0,0.0,0.0,0,68.294143233516,10.0,rotating
SANA,644.0,41.42304673361424,0.0,0.0,0.0,0.0,0,59.12063937407984,8.0,rotating
FBK.MI,645.0,41.30053125931137,0.0,0.0,0.0,0.0,0,137.02185101041727,9.0,rotating
ML.PA,646.0,41.174225014706224,0.0,0.0,0.0,0.0,0,203.14585892899711,5.0,rotating
ONIT,647.0,40.8950349269025,0.0,0.0,0.0,0.0,0,75.51926906425936,10.0,rotating
BRK-B,648.0,40.78612701340576,0.0,0.0,0.0,0.0,0,60.78762869588791,9.0,rotating
PST.MI,649.0,40.774916629158845,0.0,0.0,0.0,0.0,0,186.40219359701157,9.0,rotating
GE,650.0,40.75245136192861,0.0,0.0,0.0,0.0,0,104.13511631039546,7.0,rotating
BHF,651.0,40.71396000029674,0.0,0.0,0.0,0.0,0,86.73690102833972,10.0,rotating
INFY,652.0,40.68911337879542,0.0,0.0,0.0,0.0,0,34.949740700039534,8.0,rotating
ENEL.MI,653.0,40.607510612340405,0.0,0.0,0.0,0.0,0,66.29414438882904,9.0,rotating
TSCO,654.0,40.4713738342857,0.0,0.0,0.0,0.0,0,20.910523666326483,4.0,rotating
RYN,655.0,40.37283419043428,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
ZURN.SW,656.0,40.2960039475434,0.0,0.0,0.0,0.0,0,100.73053161777713,10.0,rotating
NEE,657.0,40.13783729273053,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAM.MI,658.0,40.12845564729893,0.0,0.0,0.0,0.0,0,73.80270997734434,10.0,rotating
ENR.DE,659.0,39.905834831322366,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
QCOM,660.0,39.61058368714157,0.0,0.0,0.0,0.0,0,23.653165162874547,6.0,rotating
AZN.L,661.0,39.61018317263017,0.0,0.0,0.0,0.0,0,83.31170385966188,10.0,rotating
DC,662.0,39.57471284162966,0.0,0.0,0.0,0.0,0,37.3482113211448,3.0,rotating
GLE.PA,663.0,39.41086188782444,0.0,0.0,0.0,0.0,0,271.6675173810811,10.0,rotating
COST,664.0,39.282118613155305,0.0,0.0,0.0,0.0,0,76.72163971136176,10.0,rotating
1VOW3.MI,665.0,39.19455255734808,0.0,0.0,0.0,0.0,0,62.689393042204514,10.0,rotating
STNE,666.0,39.06415638254302,0.0,0.0,0.0,0.0,0,79.91745741701246,10.0,rotating
EDIT,667.0,39.02631335405604,0.0,0.0,0.0,0.0,0,131.90284066311838,8.0,rotating
SONY,668.0,39.02060909221567,0.0,0.0,0.0,0.0,0,79.13886529386177,5.0,rotating
AI.PA,669.0,38.93680747050399,0.0,0.0,0.0,0.0,0,121.09929809870906,10.0,rotating
MC.PA,670.0,38.460725989101945,0.0,0.0,0.0,0.0,0,87.57745143585763,10.0,rotating
COL.MC,671.0,38.424454008943314,0.0,0.0,0.0,0.0,0,6.164414002968976,3.0,rotating
ISRG,672.0,38.38310896471548,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RARE,673.0,38.16618890856884,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AF.PA,674.0,38.10700225418581,0.0,0.0,0.0,0.0,0,122.85637956573521,10.0,rotating
EXC,675.0,38.09753851678272,0.0,0.0,0.0,0.0,0,135.3754039698497,4.0,rotating
ORLY,676.0,37.99701735409373,0.0,0.0,0.0,0.0,0,14.055445761538676,3.0,rotating
FISV,677.0,37.85903331381451,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CIM,678.0,37.78921430317983,0.0,0.0,0.0,0.0,0,83.55722589937989,10.0,rotating
RXRX,679.0,37.533080593942245,0.0,0.0,0.0,0.0,0,37.013511046643494,8.0,rotating
QDEL,680.0,37.42700391948776,0.0,0.0,0.0,0.0,0,92.49048489395203,7.0,rotating
NOVO-B.CO,681.0,37.25840684390225,0.0,0.0,0.0,0.0,0,101.59822833100979,10.0,rotating
NXI.PA,682.0,36.926234399710026,0.0,0.0,0.0,0.0,0,70.88927986656374,10.0,rotating
DOM.ST,683.0,36.798990336503394,0.0,0.0,0.0,0.0,0,88.17391904639375,5.0,rotating
TSHA,684.0,36.39499587014359,0.0,0.0,0.0,0.0,0,237.8601946989496,6.0,rotating
META,685.0,36.06327116195854,0.0,0.0,0.0,0.0,0,80.64217258978084,10.0,rotating
FUBO,686.0,35.964373318903064,0.0,0.0,0.0,0.0,0,70.8790519123951,10.0,rotating
TV,687.0,35.81204111405747,0.0,0.0,0.0,0.0,0,131.6436097955385,10.0,rotating
WY,688.0,35.47162999850404,0.0,0.0,0.0,0.0,0,39.41129279787711,8.0,rotating
TRN.MI,689.0,35.2072579280574,0.0,0.0,0.0,0.0,0,107.22987882852543,9.0,rotating
DUK,690.0,35.16615085592355,0.0,0.0,0.0,0.0,0,124.45292528600883,7.0,rotating
SO,691.0,34.98580923159132,0.0,0.0,0.0,0.0,0,50.595344537703156,6.0,rotating
PRY.MI,692.0,34.21174133855682,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
MPT,693.0,34.16556996518938,0.0,0.0,0.0,0.0,0,14.778638748724664,7.0,rotating
PDI,694.0,32.87956211985057,0.0,0.0,0.0,0.0,0,15.513435037626794,3.0,rotating
LBTYA,695.0,32.12580395520818,0.0,0.0,0.0,0.0,0,83.0125894066677,10.0,rotating
STLA,696.0,31.814463989615103,0.0,0.0,0.0,0.0,0,78.15753322617086,10.0,rotating
ABR,697.0,31.72461593569122,0.0,0.0,0.0,0.0,0,73.25871961753086,10.0,rotating
OPFI,698.0,31.372740680453127,0.0,0.0,0.0,0.0,0,78.5601043787494,10.0,rotating
8TI.DE,699.0,31.26647420503516,0.0,0.0,0.0,0.0,0,66.20604202034735,10.0,rotating
NWL.MI,700.0,30.572603538641552,0.0,0.0,0.0,0.0,0,137.7802598342738,10.0,rotating
ALIT,701.0,30.14660155120864,0.0,0.0,0.0,0.0,0,78.26372084177956,10.0,rotating
TLRY,702.0,29.521238119325464,0.0,0.0,0.0,0.0,0,78.07329889277128,10.0,rotating
LBTYK,703.0,29.470847373213847,0.0,0.0,0.0,0.0,0,72.21502613722438,10.0,rotating
BOL.PA,704.0,29.332413056446068,0.0,0.0,0.0,0.0,0,75.70409087361132,8.0,rotating
BCYC,705.0,28.772778961850424,0.0,0.0,0.0,0.0,0,79.8244166906342,8.0,rotating
IREN,706.0,28.76662277051817,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
TREE,707.0,28.420929895048715,0.0,0.0,0.0,0.0,0,78.6567861026625,10.0,rotating
BC.MI,708.0,27.322848944716387,0.0,0.0,0.0,0.0,0,85.5,2.0,rotating
IF.MI,709.0,25.64587795048565,0.0,0.0,0.0,0.0,0,87.70342068585467,10.0,rotating
LEG.DE,710.0,25.18795509000584,0.0,0.0,0.0,0.0,0,90.29374286183955,10.0,rotating
LKFT,711.0,24.80117583336205,0.0,0.0,0.0,0.0,0,23.48889940081758,9.0,rotating
ZEAL.CO,712.0,24.24229148681396,0.0,0.0,0.0,0.0,0,151.21197447454284,7.0,rotating
CYH,713.0,23.958441855613,0.0,0.0,0.0,0.0,0,89.84035841424499,10.0,rotating
AT1.DE,714.0,23.75886141089828,0.0,0.0,0.0,0.0,0,80.84305783430015,10.0,rotating
PD,,62.87498634323599,0.0,0.0,0.0,0.0,0,177.71688158416464,10.0,rotating
NVDA,,59.143888212582354,0.0,0.0,0.0,0.0,0,117.3613650227365,10.0,rotating
GOLD,,57.27506831593695,0.0,0.0,0.0,0.0,0,82.87128573878891,10.0,rotating
KSS,,52.42977509298613,0.0,0.0,0.0,0.0,0,100.36438611380034,10.0,rotating
AVGO,,49.981260535440136,0.0,0.0,0.0,0.0,0,87.62168681325417,10.0,rotating
IRS,,48.90668595395088,0.0,0.0,0.0,0.0,0,54.51320940836267,10.0,rotating
MOMO,,44.53461341954487,0.0,0.0,0.0,0.0,0,61.18896959420055,10.0,rotating
MTRX,,40.91536490636342,0.0,0.0,0.0,0.0,0,90.0248422504712,6.0,rotating
JKS,,38.854825027512206,0.0,0.0,0.0,0.0,0,79.53364068116083,10.0,rotating
FINV,,38.33472955420983,0.0,0.0,0.0,0.0,0,90.05781476362837,10.0,rotating
CSIQ,,34.22010036570405,0.0,0.0,0.0,0.0,0,86.00465103702241,10.0,rotating
LIFE,,82.47927784186457,5.0,5.0,1.0,1.0,1,27.060118255469618,6.0,rotating
HUNT.OL,,80.44675477672698,5.0,6.0,4.0,6.0,6,22.759833039809408,10.0,persistent_top25
AYM.L,,78.51575811190827,1.0,3.0,1.0,1.0,1,158.70790780550288,10.0,rotating
AFP.L,,75.61470601441661,0.0,2.0,0.0,2.0,2,33.175040818864616,6.0,rotating
AMGO.L,,73.80322411590876,0.0,0.0,0.0,0.0,0,80.68928057679037,10.0,rotating
GCM.L,,72.43385443724767,1.0,1.0,0.0,0.0,0,354.43040724555067,9.0,rotating
XTR.L,,72.34400103076247,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NAVN,,71.9358328863249,0.0,1.0,0.0,0.0,0,38.120335780263005,10.0,rotating
DDI,,71.14915611871213,0.0,0.0,0.0,0.0,0,58.96724347016007,9.0,rotating
NTBR.L,,69.27385050594279,0.0,0.0,0.0,0.0,0,120.54828907952198,10.0,rotating
TEI,,68.80726012008067,0.0,0.0,0.0,0.0,0,121.34862998814614,10.0,rotating
JOF,,68.60452433402597,0.0,0.0,0.0,0.0,0,107.2688678042236,10.0,rotating
SYNT.L,,68.594759697331,0.0,0.0,0.0,0.0,0,127.30891563437339,10.0,rotating
TLW.L,,68.32434128998725,0.0,0.0,0.0,0.0,0,44.240111889551095,4.0,rotating
GEX.L,,68.1292317657384,2.0,3.0,0.0,0.0,0,53.789961888813416,10.0,rotating
PMG.L,,67.47637612395091,0.0,0.0,0.0,0.0,0,138.34178689029574,10.0,rotating
MICC.AS,,67.38462244987369,0.0,0.0,0.0,0.0,0,95.24704719832526,7.0,rotating
RECT.BR,,67.31073177462434,0.0,0.0,0.0,0.0,0,92.41233683875761,10.0,rotating
ERRIA.CO,,67.14299486760072,0.0,0.0,0.0,0.0,0,99.41422181961694,4.0,rotating
BETA,,66.88369491082562,0.0,2.0,0.0,0.0,0,37.38389433373088,9.0,rotating
LIME,,66.86208393713228,0.0,2.0,0.0,0.0,0,50.26887705131277,10.0,rotating
REAKTOR.HE,,65.84820548196778,0.0,0.0,0.0,0.0,0,76.36235983781539,10.0,rotating
HAS.L,,65.33383688560386,0.0,0.0,0.0,0.0,0,47.818824745072945,5.0,rotating
APMD,,64.95652240011718,1.0,1.0,0.0,0.0,0,122.51959027029106,10.0,rotating
SYNTL.XC,,64.7898533543583,0.0,0.0,0.0,0.0,0,168.39955463124005,10.0,rotating
VOD.L,,64.61944203714401,0.0,0.0,0.0,0.0,0,113.81447348645953,8.0,rotating
VTU.L,,64.60782280813115,0.0,0.0,0.0,0.0,0,98.71575355534698,10.0,rotating
SABR,,64.14736066927004,0.0,0.0,0.0,0.0,0,104.70167142887452,10.0,rotating
GCL.L,,63.96361230236925,0.0,0.0,0.0,0.0,0,112.05003346719715,10.0,rotating
BIOG.L,,63.94470306167443,0.0,0.0,0.0,0.0,0,69.88533465613511,10.0,rotating
NXDT,,63.715290516371184,0.0,0.0,0.0,0.0,0,173.88110880713867,10.0,rotating
ALHG.PA,,63.69199008433983,0.0,0.0,0.0,0.0,0,46.36809247747852,9.0,rotating
AV.L,,63.44479190691942,0.0,0.0,0.0,0.0,0,89.2757525871387,5.0,rotating
IMMR,,63.15348158861018,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0JYO.IL,,63.07252191027209,0.0,0.0,0.0,0.0,0,127.20459897346478,10.0,rotating
RWA.L,,62.92529485488726,0.0,0.0,0.0,0.0,0,126.140525204097,9.0,rotating
MTO.L,,62.473719267227125,0.0,0.0,0.0,0.0,0,63.406585318312125,9.0,rotating
TRMED.OL,,62.46968186440448,0.0,0.0,0.0,0.0,0,128.04985525996804,9.0,rotating
TMT.L,,62.22208089584473,0.0,0.0,0.0,0.0,0,62.63198409837234,9.0,rotating
MCG.L,,61.76145310255068,0.0,0.0,0.0,0.0,0,82.0,2.0,rotating
SHEL.L,,61.66247580900874,0.0,0.0,0.0,0.0,0,104.80958925594547,10.0,rotating
AEF,,61.28318050778789,0.0,0.0,0.0,0.0,0,82.1744485834861,10.0,rotating
HEX.OL,,60.87930385315805,0.0,0.0,0.0,0.0,0,51.04595968340687,10.0,rotating
DSFIR.SW,,60.59909506693791,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIP,,60.5279276556823,0.0,0.0,0.0,0.0,0,77.93689755180148,5.0,rotating
METSB.HE,,60.33217502377174,0.0,0.0,0.0,0.0,0,51.08163401197473,9.0,rotating
ONTEX.BR,,59.87333214555581,0.0,0.0,0.0,0.0,0,205.66001069726704,10.0,rotating
HSBA.L,,59.6603569280045,0.0,0.0,0.0,0.0,0,64.54215676594639,10.0,rotating
AGD,,59.29107136421793,0.0,0.0,0.0,0.0,0,124.31029724041368,10.0,rotating
RYSD.DE,,58.77044646308572,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VODI.DE,,58.766606587303286,0.0,0.0,0.0,0.0,0,40.581878824037815,3.0,rotating
MTCL.XC,,58.50987633054808,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMWL,,58.27299687568974,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0RJN.IL,,58.12065180662744,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RTW.L,,57.85265256862618,0.0,0.0,0.0,0.0,0,96.11498322322072,10.0,rotating
1SMA.DE,,57.54914076227435,0.0,0.0,0.0,0.0,0,153.96090412828835,10.0,rotating
PGP,,57.50285795892039,0.0,0.0,0.0,0.0,0,135.38611450218963,10.0,rotating
GGT,,57.46822689935031,0.0,0.0,0.0,0.0,0,92.31170023350236,10.0,rotating
TMG.L,,57.342984581490384,0.0,0.0,0.0,0.0,0,166.76318538574392,10.0,rotating
DLNG,,57.23602492540982,0.0,0.0,0.0,0.0,0,133.3860937279445,10.0,rotating
ONL,,57.00750024170371,0.0,0.0,0.0,0.0,0,59.09221606946214,10.0,rotating
WYN.L,,56.89184936950341,0.0,0.0,0.0,0.0,0,91.59388625885462,10.0,rotating
ZAM.L,,56.51812392957893,0.0,0.0,0.0,0.0,0,162.27288744580838,10.0,rotating
C5H.IR,,56.18568010557644,0.0,0.0,0.0,0.0,0,59.75505557412416,3.0,rotating
ATT.L,,56.09412966167346,0.0,0.0,0.0,0.0,0,136.26679712974837,10.0,rotating
MPL.L,,56.05593209371959,0.0,0.0,0.0,0.0,0,173.79919447454296,10.0,rotating
IOM.L,,56.03374633735632,0.0,0.0,0.0,0.0,0,116.18042003711297,10.0,rotating
XYF,,55.98328991261938,0.0,0.0,0.0,0.0,0,63.84857085323054,10.0,rotating
LCLN,,55.80513142100217,0.0,0.0,0.0,0.0,0,169.1302456688336,5.0,rotating
NAVIGO-STAM.ST,,55.74962283709512,0.0,0.0,0.0,0.0,0,146.37759391382275,10.0,rotating
BP.L,,55.49934544054341,0.0,0.0,0.0,0.0,0,57.00833813824036,9.0,rotating
NWGL.XC,,55.483823727369696,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JET2L.XC,,55.43552612412848,0.0,0.0,0.0,0.0,0,102.64896492415303,10.0,rotating
LLOY.L,,55.42464747820293,0.0,0.0,0.0,0.0,0,98.7833994150839,10.0,rotating
GLV,,55.15156648457261,0.0,0.0,0.0,0.0,0,78.71016452784227,10.0,rotating
LRQ.WA,,54.86740702998932,0.0,0.0,0.0,0.0,0,132.8117464684506,10.0,rotating
RVRB.L,,54.79728752692495,0.0,0.0,0.0,0.0,0,109.07341564285956,10.0,rotating
ECONB.BR,,54.60394034607164,0.0,0.0,0.0,0.0,0,72.15261603018979,10.0,rotating
JIN.OL,,54.55681536981672,0.0,0.0,0.0,0.0,0,122.23096988897699,10.0,rotating
LWB.WA,,54.40943797625782,0.0,0.0,0.0,0.0,0,105.22589985360068,10.0,rotating
LASER.ST,,54.03884532094597,0.0,0.0,0.0,0.0,0,62.49444419750891,3.0,rotating
TDF,,53.86144171275288,0.0,0.0,0.0,0.0,0,94.58757846567381,10.0,rotating
PCT.L,,53.8314980742461,0.0,0.0,0.0,0.0,0,114.78697661320294,10.0,rotating
NXT.MC,,53.53707008110763,0.0,0.0,0.0,0.0,0,101.56880535982602,3.0,rotating
MVI.L,,53.51370345110325,0.0,0.0,0.0,0.0,0,98.22911991868806,10.0,rotating
NCZ,,53.43706873107374,0.0,0.0,0.0,0.0,0,73.91380114701178,10.0,rotating
FPH,,53.31315118748667,0.0,0.0,0.0,0.0,0,77.31856180762806,10.0,rotating
GERN,,52.83901032820556,0.0,0.0,0.0,0.0,0,120.97804552893058,4.0,rotating
GATC.L,,52.52925369141367,0.0,0.0,0.0,0.0,0,153.38216975906946,10.0,rotating
THS.L,,52.48534502791415,0.0,0.0,0.0,0.0,0,77.68687147774713,4.0,rotating
KOMPL.OL,,52.4628863392906,0.0,0.0,0.0,0.0,0,139.69413015585158,10.0,rotating
CEC.DE,,52.44822841901582,0.0,0.0,0.0,0.0,0,129.85796086493892,10.0,rotating
BTRW.L,,52.41121935210627,0.0,0.0,0.0,0.0,0,48.5,2.0,rotating
SOHU,,52.29139057608701,0.0,0.0,0.0,0.0,0,70.1124810572269,5.0,rotating
NWG.L,,52.17314558060824,0.0,0.0,0.0,0.0,0,158.8925423045399,10.0,rotating
NWF.L,,52.035022888046505,0.0,0.0,0.0,0.0,0,84.21520052817068,10.0,rotating
HRS.WA,,52.00918922989979,0.0,0.0,0.0,0.0,0,66.84639107685621,10.0,rotating
AUTO.OL,,51.96313614636324,0.0,0.0,0.0,0.0,0,179.76438572475917,8.0,rotating
HAN.L,,51.906445054165125,0.0,0.0,0.0,0.0,0,131.73871868209437,10.0,rotating
NCV,,51.84444340177631,0.0,0.0,0.0,0.0,0,121.24277298049562,10.0,rotating
