symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
A2A.MI,544.0,43.98106951867653,0.0,0.0,0.0,0.0,0,48.306935319889625,18.0,rotating
SOLB.BR,545.0,43.97863202006826,0.0,0.0,0.0,0.0,0,92.26893060806306,3.0,rotating
TTEK,546.0,43.856314326886746,0.0,0.0,0.0,0.0,0,124.33036636316969,24.0,rotating
AUB,547.0,43.73272823043341,0.0,0.0,0.0,0.0,0,44.07538995856985,5.0,rotating
ABSI,548.0,43.70895968087899,0.0,0.0,0.0,0.0,0,176.54917162082637,30.0,rotating
UNIT,549.0,43.702724251928586,0.0,0.0,0.0,0.0,0,68.6388374027416,30.0,rotating
USB,550.0,43.70221681089707,0.0,0.0,0.0,0.0,0,54.54906048686815,30.0,rotating
AIR.PA,551.0,43.585485945023,0.0,0.0,0.0,0.0,0,59.513359844660094,30.0,rotating
SPCE,552.0,42.95103322840265,0.0,0.0,0.0,0.0,0,57.02771256152573,5.0,rotating
LKFT,553.0,42.83648765660671,0.0,0.0,0.0,0.0,0,52.6468422604813,30.0,rotating
DBK.DE,554.0,42.83257543086843,0.0,0.0,0.0,0.0,0,142.34732171698911,30.0,rotating
WLN.PA,555.0,42.82826536412675,0.0,0.0,0.0,0.0,0,52.50561874694936,29.0,rotating
NESN.SW,556.0,42.80982691080577,0.0,0.0,0.0,0.0,0,56.40966229290865,30.0,rotating
GO,557.0,42.80664320878935,0.0,0.0,0.0,0.0,0,103.25967267040895,30.0,rotating
MDT,558.0,42.7998378787435,0.0,0.0,0.0,0.0,0,149.841950067396,29.0,rotating
DIS,559.0,42.69700168943233,0.0,0.0,0.0,0.0,0,114.38548859011793,28.0,rotating
KPN.AS,560.0,42.691663286354434,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
HPP,561.0,42.68338710510822,0.0,0.0,0.0,0.0,0,50.235445653442746,30.0,rotating
FHB,562.0,42.617137492152125,0.0,0.0,0.0,0.0,0,68.77176423180923,3.0,rotating
STB.OL,563.0,42.56794673261267,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TIT.MI,564.0,42.54429881847223,0.0,0.0,0.0,0.0,0,117.29296654105055,30.0,rotating
NWSA,565.0,42.39282836541024,0.0,0.0,0.0,0.0,0,152.5557275227646,28.0,rotating
IHS,566.0,42.3504055450565,0.0,0.0,0.0,0.0,0,195.1436394044141,29.0,rotating
NBIS,567.0,42.26854293106881,0.0,0.0,0.0,0.0,0,115.53653101941396,20.0,rotating
ATNI,568.0,42.18170788892992,0.0,0.0,0.0,0.0,0,117.57844190156631,29.0,rotating
SFBS,569.0,42.145712944113896,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
EBC,570.0,41.90240807305358,0.0,0.0,0.0,0.0,0,39.76191645280695,20.0,rotating
AMLX,571.0,41.897853580916106,0.0,0.0,0.0,0.0,0,150.8008289101887,18.0,rotating
FBK.MI,572.0,41.89226934665764,0.0,0.0,0.0,0.0,0,75.72509491575431,30.0,rotating
KEY,573.0,41.75498603308835,0.0,0.0,0.0,0.0,0,112.71774483194737,24.0,rotating
UNH,574.0,41.71680195740534,0.0,0.0,0.0,0.0,0,127.81001525702123,26.0,rotating
CUZ,575.0,41.7021790452914,0.0,0.0,0.0,0.0,0,24.70141696340516,5.0,rotating
RRC,576.0,41.57753291350532,0.0,0.0,0.0,0.0,0,171.08874889951122,5.0,rotating
ORIC,577.0,41.55269600310135,0.0,0.0,0.0,0.0,0,96.15508306896729,12.0,rotating
XYZ,578.0,41.550225691481,0.0,0.0,0.0,0.0,0,70.09629091471245,28.0,rotating
BRBS,579.0,41.51823098277868,0.0,0.0,0.0,0.0,0,173.76826522699707,23.0,rotating
G.MI,580.0,41.49169158505342,0.0,0.0,0.0,0.0,0,53.71368540697985,30.0,rotating
ALIT,581.0,41.33895470809514,0.0,0.0,0.0,0.0,0,61.0717610684349,30.0,rotating
AI,582.0,41.24913315035499,0.0,0.0,0.0,0.0,0,60.42689798425864,19.0,rotating
PROX.BR,583.0,41.16017733337776,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABUS,584.0,41.09021524244581,0.0,0.0,0.0,0.0,0,103.23545902450378,28.0,rotating
FNB,585.0,40.97933428392275,0.0,0.0,0.0,0.0,0,45.5912272262987,25.0,rotating
PERI,586.0,40.92442290115639,0.0,0.0,0.0,0.0,0,82.35799900434688,18.0,rotating
SBRA,587.0,40.90860789300078,0.0,0.0,0.0,0.0,0,43.470154370414356,9.0,rotating
JD,588.0,40.89138306326373,0.0,0.0,0.0,0.0,0,44.82365446948742,17.0,rotating
WFC,589.0,40.63849808690794,0.0,0.0,0.0,0.0,0,83.52748050791429,28.0,rotating
BAC,590.0,40.617824011454566,0.0,0.0,0.0,0.0,0,137.27650927962875,30.0,rotating
PLGO,591.0,40.4694223714413,0.0,0.0,0.0,0.0,0,26.260236099471765,5.0,rotating
GFL,592.0,40.43999814749706,0.0,0.0,0.0,0.0,0,147.5896130408608,7.0,rotating
ACGL,593.0,40.42080944126924,0.0,0.0,0.0,0.0,0,75.96077935355851,13.0,rotating
BAS.DE,594.0,40.40077825200368,0.0,0.0,0.0,0.0,0,134.8170612348452,20.0,rotating
MFA,595.0,40.37914655959375,0.0,0.0,0.0,0.0,0,34.25842961958414,30.0,rotating
AMT,596.0,40.2939762274803,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STNE,597.0,40.24544656161317,0.0,0.0,0.0,0.0,0,57.36584349593406,29.0,rotating
AEP,598.0,40.17023951981578,0.0,0.0,0.0,0.0,0,76.0,2.0,rotating
HTD,599.0,40.09479664985021,0.0,0.0,0.0,0.0,0,110.82982450586124,29.0,rotating
FSK,600.0,40.08349746651324,0.0,0.0,0.0,0.0,0,52.85640926131854,20.0,rotating
DEC,601.0,39.98615533182263,0.0,0.0,0.0,0.0,0,175.33570657455942,29.0,rotating
REN.AS,602.0,39.951112583512895,0.0,0.0,0.0,0.0,0,109.40041133377882,11.0,rotating
ABEV,603.0,39.91935623459787,0.0,0.0,0.0,0.0,0,18.648324321504063,5.0,rotating
RYN,604.0,39.8134775290535,0.0,0.0,0.0,0.0,0,25.65389734484006,7.0,rotating
PCVX,605.0,39.61407157560481,0.0,0.0,0.0,0.0,0,83.23010272731855,8.0,rotating
HTLD,606.0,39.61257232196128,0.0,0.0,0.0,0.0,0,34.19005703417296,5.0,rotating
0QXR.IL,607.0,39.51750749713454,0.0,0.0,0.0,0.0,0,238.97773954910528,30.0,rotating
ZURN.SW,608.0,39.49980633277835,0.0,0.0,0.0,0.0,0,30.652170486860395,3.0,rotating
CTRE,609.0,39.33717751926797,0.0,0.0,0.0,0.0,0,90.7192613230509,8.0,rotating
RLJ,610.0,39.22400088660521,0.0,0.0,0.0,0.0,0,126.36538291794947,30.0,rotating
FCT.MI,611.0,39.20130806365107,0.0,0.0,0.0,0.0,0,57.273466806192204,8.0,rotating
COST,612.0,39.152623484386496,0.0,0.0,0.0,0.0,0,22.62940564840358,30.0,rotating
STERV.HE,613.0,38.99926254896308,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,614.0,38.67593838734172,0.0,0.0,0.0,0.0,0,64.38136376312636,30.0,rotating
ENEL.MI,615.0,38.607356719396606,0.0,0.0,0.0,0.0,0,25.35921923088327,10.0,rotating
SBS,616.0,38.5596522228965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WMB,617.0,38.54988578569084,0.0,0.0,0.0,0.0,0,35.55854327724914,15.0,rotating
TRN.MI,618.0,38.53838947380034,0.0,0.0,0.0,0.0,0,42.35417976079665,9.0,rotating
EGY,619.0,38.50943394153744,0.0,0.0,0.0,0.0,0,203.06196098728094,21.0,rotating
VOLV-B.ST,620.0,38.49763634103432,0.0,0.0,0.0,0.0,0,115.66434195550502,30.0,rotating
DX,621.0,38.49388032476431,0.0,0.0,0.0,0.0,0,98.49370538262838,19.0,rotating
PDT,622.0,38.23521826912889,0.0,0.0,0.0,0.0,0,123.84591232656814,29.0,rotating
IVR,623.0,38.2298110230541,0.0,0.0,0.0,0.0,0,29.16916179803595,21.0,rotating
CPR.MI,624.0,37.99978544968366,0.0,0.0,0.0,0.0,0,29.160932769717775,11.0,rotating
KR,625.0,37.90882308742009,0.0,0.0,0.0,0.0,0,68.19742582303887,3.0,rotating
MDLZ,626.0,37.80893631930634,0.0,0.0,0.0,0.0,0,79.12780800704643,28.0,rotating
CIM,627.0,37.74348469615528,0.0,0.0,0.0,0.0,0,36.868550283405504,30.0,rotating
UTG,628.0,37.69676117955764,0.0,0.0,0.0,0.0,0,98.07752036017224,29.0,rotating
PST.MI,629.0,37.64909642496522,0.0,0.0,0.0,0.0,0,51.50543660624575,22.0,rotating
MOS,630.0,37.63052548152642,0.0,0.0,0.0,0.0,0,41.068235900754246,17.0,rotating
VZ,631.0,37.361142315026775,0.0,0.0,0.0,0.0,0,86.7790873425159,12.0,rotating
WBD,632.0,37.353594944601895,0.0,0.0,0.0,0.0,0,50.088022520359104,22.0,rotating
AD,633.0,37.19919951882581,0.0,0.0,0.0,0.0,0,164.76832219817013,29.0,rotating
ORC,634.0,37.04223194800768,0.0,0.0,0.0,0.0,0,8.535221145348256,29.0,rotating
NVCR,635.0,37.03239211347884,0.0,0.0,0.0,0.0,0,62.52183292128227,7.0,rotating
TFC,636.0,36.96603866603858,0.0,0.0,0.0,0.0,0,55.95569676091971,26.0,rotating
BYD,637.0,36.817446713155135,0.0,0.0,0.0,0.0,0,27.018697229881383,29.0,rotating
PIRC.MI,638.0,36.78554972447114,0.0,0.0,0.0,0.0,0,137.50712708801677,26.0,rotating
0P6O.IL,639.0,36.77364981814952,0.0,1.0,0.0,0.0,0,144.4136073921014,30.0,rotating
GNL,640.0,36.74483042166147,0.0,0.0,0.0,0.0,0,29.5,2.0,rotating
MOMO,641.0,36.68968069995651,0.0,0.0,0.0,0.0,0,17.93766985982293,24.0,rotating
HIW,642.0,36.608513841888566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VLY,643.0,36.52102429175175,0.0,0.0,0.0,0.0,0,125.99666662257378,21.0,rotating
BBWI,644.0,36.453702281173264,0.0,0.0,0.0,0.0,0,79.98181043212263,28.0,rotating
BANC,645.0,35.83559058251139,0.0,0.0,0.0,0.0,0,122.0,2.0,rotating
SAFE,646.0,35.679754766822626,0.0,0.0,0.0,0.0,0,37.950098814100606,30.0,rotating
NOMD,647.0,35.62122611675743,0.0,0.0,0.0,0.0,0,39.08055782611093,29.0,rotating
HBAN,648.0,35.539598177271,0.0,0.0,0.0,0.0,0,127.76634924736638,28.0,rotating
WB,649.0,35.484334867239085,0.0,0.0,0.0,0.0,0,29.43144576808961,30.0,rotating
ZH,650.0,35.436793432225095,0.0,0.0,0.0,0.0,0,42.15222414060734,29.0,rotating
UBI.PA,651.0,35.33585146817633,0.0,0.0,0.0,0.0,0,24.42621542523524,16.0,rotating
RCI,652.0,35.26475169890824,0.0,0.0,0.0,0.0,0,95.93622881893992,29.0,rotating
TDOC,653.0,35.189670183401745,0.0,0.0,0.0,0.0,0,16.57307052620807,3.0,rotating
IBM,654.0,35.188960289035805,0.0,0.0,0.0,0.0,0,14.623269128344727,5.0,rotating
CTAS,655.0,35.043263109708164,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOR,656.0,34.91373372534635,0.0,0.0,0.0,0.0,0,105.44970365060301,29.0,rotating
SHOE,657.0,34.878321713530994,0.0,0.0,0.0,0.0,0,26.47564918939666,25.0,rotating
HER.MI,658.0,34.85252527995432,0.0,0.0,0.0,0.0,0,18.033579788827286,10.0,rotating
QDEL,659.0,34.83391522231224,0.0,0.0,0.0,0.0,0,26.21373685684664,25.0,rotating
XIFR,660.0,34.82428754060629,0.0,0.0,0.0,0.0,0,24.33433787880821,30.0,rotating
CUBE,661.0,34.77642343986034,0.0,0.0,0.0,0.0,0,45.15405728048022,9.0,rotating
VTR,662.0,34.35231290323922,0.0,0.0,0.0,0.0,0,28.910897599348242,14.0,rotating
PLD,663.0,34.063363537401344,0.0,0.0,0.0,0.0,0,32.897521389616074,9.0,rotating
HOS,664.0,33.95051680246037,0.0,0.0,0.0,0.0,0,101.96004119261625,14.0,rotating
BCE,665.0,33.66151130192844,0.0,0.0,0.0,0.0,0,89.16282857783281,29.0,rotating
RXRX,666.0,33.48067557652145,0.0,0.0,0.0,0.0,0,73.06716088640641,17.0,rotating
AZN.L,667.0,33.45636267033081,0.0,0.0,0.0,0.0,0,52.46799024167021,30.0,rotating
OPFI,668.0,33.04657772301896,0.0,0.0,0.0,0.0,0,54.13538583957816,29.0,rotating
KEP,669.0,32.622857635261205,0.0,0.0,0.0,0.0,0,29.123186638827832,30.0,rotating
REPL,670.0,32.56846944041803,0.0,0.0,0.0,0.0,0,27.015736155063404,30.0,rotating
TEL.OL,671.0,32.56304909346131,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACHR,672.0,32.541667675397896,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYA,673.0,32.29517811552639,0.0,0.0,0.0,0.0,0,34.557343647913676,30.0,rotating
ARR,674.0,32.26792707679074,0.0,0.0,0.0,0.0,0,18.653685962833187,29.0,rotating
STLAP.PA,675.0,32.105898212726295,0.0,0.0,0.0,0.0,0,18.61719635176038,30.0,rotating
VMRK,676.0,32.06689855302341,0.0,0.0,0.0,0.0,0,77.94202974005745,18.0,rotating
SHL.DE,677.0,32.05984476383695,0.0,0.0,0.0,0.0,0,103.81912155282379,19.0,rotating
FINV,678.0,31.98270250535878,0.0,0.0,0.0,0.0,0,17.944637081869335,29.0,rotating
STLA,679.0,31.907851144094053,0.0,0.0,0.0,0.0,0,30.041471335472238,30.0,rotating
FBRT,680.0,31.79423667316176,0.0,0.0,0.0,0.0,0,25.07608422381772,20.0,rotating
WU,681.0,31.72636067603512,0.0,0.0,0.0,0.0,0,19.96597105076535,5.0,rotating
LEG.DE,682.0,31.589997160394446,0.0,0.0,0.0,0.0,0,26.848649872945195,30.0,rotating
VOW3.DE,683.0,31.51104654662508,0.0,0.0,0.0,0.0,0,109.88521283594075,30.0,rotating
VOW.DE,684.0,30.559055629834667,0.0,0.0,0.0,0.0,0,88.67040092387087,30.0,rotating
NFLX,685.0,30.54914385117446,0.0,0.0,0.0,0.0,0,90.7822119140088,30.0,rotating
KIM,686.0,30.24406616731907,0.0,0.0,0.0,0.0,0,59.22296851729065,12.0,rotating
LBTYK,687.0,30.177589184898466,0.0,0.0,0.0,0.0,0,23.453997527074144,30.0,rotating
TV,688.0,30.14985621705017,0.0,0.0,0.0,0.0,0,40.26921901403105,30.0,rotating
JMIA,689.0,29.99501386116008,0.0,0.0,0.0,0.0,0,30.16958868848982,7.0,rotating
PAH3.DE,690.0,29.79802967169857,0.0,0.0,0.0,0.0,0,170.31115641671863,30.0,rotating
INW.MI,691.0,29.67057764750841,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
1VOW3.MI,692.0,29.40035120960729,0.0,0.0,0.0,0.0,0,79.56689009883445,30.0,rotating
QFIN,693.0,29.290634556919017,0.0,0.0,0.0,0.0,0,12.239281024635394,29.0,rotating
HFG.DE,694.0,29.27683864892917,0.0,0.0,0.0,0.0,0,17.229045243425418,30.0,rotating
ABR,695.0,29.16438335703578,0.0,0.0,0.0,0.0,0,19.451478092936792,30.0,rotating
OGE,696.0,28.84136311317324,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GT,697.0,28.802031516492875,0.0,0.0,0.0,0.0,0,46.87483333303704,8.0,rotating
TREE,698.0,28.62468196147702,0.0,0.0,0.0,0.0,0,16.48666127510358,29.0,rotating
CYH,699.0,28.44679102658409,0.0,0.0,0.0,0.0,0,65.14944358933543,29.0,rotating
TRTX,700.0,28.29934970082906,0.0,0.0,0.0,0.0,0,41.76888794306116,10.0,rotating
DQ,701.0,28.108823390778408,0.0,0.0,0.0,0.0,0,15.293462655657807,27.0,rotating
CSIQ,702.0,27.923635736870683,0.0,0.0,0.0,0.0,0,9.869143833180262,29.0,rotating
CHTR,703.0,27.20946205767644,0.0,0.0,0.0,0.0,0,29.68652893148675,29.0,rotating
TLRY,704.0,26.99415353382703,0.0,0.0,0.0,0.0,0,14.076931483814219,30.0,rotating
PPLI,705.0,26.295293057208585,0.0,0.0,0.0,0.0,0,37.23385556184049,13.0,rotating
NXI.PA,706.0,24.779820347417413,0.0,0.0,0.0,0.0,0,4.386342439892261,30.0,rotating
8TI.DE,707.0,24.76797376522845,0.0,0.0,0.0,0.0,0,12.39395013706284,30.0,rotating
MC.PA,708.0,24.192423767781072,0.0,0.0,0.0,0.0,0,29.03515111033521,30.0,rotating
BA,709.0,23.177158467349606,0.0,0.0,0.0,0.0,0,7.2,5.0,rotating
STLAM.MI,710.0,23.03471129194016,0.0,0.0,0.0,0.0,0,20.690335908341364,30.0,rotating
LI,711.0,22.84191843696065,0.0,0.0,0.0,0.0,0,6.6211781428987395,28.0,rotating
MPT,712.0,22.021172142571864,0.0,0.0,0.0,0.0,0,22.619460647858073,30.0,rotating
JKS,713.0,20.17803107510917,0.0,0.0,0.0,0.0,0,2.4269322199023193,28.0,rotating
SYNTL.XC,,83.15830971174088,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
ATM.L,,79.63356933868565,11.0,15.0,6.0,6.0,6,23.51786554940733,21.0,persistent_top10
AFP.L,,72.358378187678,0.0,3.0,0.0,0.0,0,31.093568466806765,10.0,rotating
UFI,,72.08625302350862,2.0,2.0,0.0,0.0,0,206.84218621934937,12.0,rotating
ACRM.L,,71.51211951921846,0.0,1.0,0.0,0.0,0,17.39340714882791,7.0,rotating
SHEL.L,,70.80622727062536,0.0,0.0,0.0,0.0,0,64.55764865606554,30.0,rotating
BZUN,,70.16900542287875,0.0,0.0,0.0,0.0,0,229.24268799680394,29.0,rotating
ESENSE.HE,,68.62187435926631,0.0,0.0,0.0,0.0,0,110.5,2.0,rotating
SYNT.L,,67.41060885711562,0.0,0.0,0.0,0.0,0,122.49428558100169,30.0,rotating
GEMD.L,,67.32278978958817,1.0,7.0,0.0,0.0,0,37.38662862575335,30.0,rotating
AEF,,67.16655441645682,0.0,0.0,0.0,0.0,0,65.67922045822408,22.0,rotating
RAP1V.HE,,67.10897562377365,0.0,4.0,0.0,0.0,0,25.653264899423622,14.0,rotating
AUTO.OL,,66.58595541785344,0.0,0.0,0.0,0.0,0,95.25523607655381,30.0,rotating
VOW.OL,,66.46447714393058,0.0,0.0,0.0,0.0,0,95.8553076256083,5.0,rotating
DECB.BR,,66.32677965564667,0.0,0.0,0.0,0.0,0,43.71269838387926,13.0,rotating
UEIC,,65.4309403984801,0.0,0.0,0.0,0.0,0,106.09811496911715,30.0,rotating
POSTI.HE,,65.06478856246574,0.0,0.0,0.0,0.0,0,27.001133763044024,7.0,rotating
VODI.DE,,64.93031849679315,0.0,4.0,0.0,0.0,0,121.78509761050407,21.0,rotating
DLAB.ST,,64.73100735607025,0.0,0.0,0.0,0.0,0,35.498732371734064,5.0,rotating
YIT.HE,,64.57542951430457,0.0,0.0,0.0,0.0,0,12.941792766073794,22.0,rotating
PGV.WA,,64.46283588077718,0.0,5.0,0.0,0.0,0,67.98448352381592,19.0,rotating
HSBA.L,,63.48632543440013,0.0,0.0,0.0,0.0,0,67.74075582690232,29.0,rotating
RECT.BR,,63.42352530856557,0.0,0.0,0.0,0.0,0,94.94735383358507,27.0,rotating
IR5B.IR,,62.49547809012488,0.0,0.0,0.0,0.0,0,28.857581326230374,23.0,rotating
0QC9.L,,62.40131305576331,2.0,3.0,0.0,0.0,0,332.0757293148658,30.0,rotating
MICC.AS,,62.04431536543973,0.0,0.0,0.0,0.0,0,97.57889115992249,26.0,rotating
CHAR.L,,62.02902153305649,0.0,0.0,0.0,0.0,0,74.89218917884561,16.0,rotating
JOF,,61.8635130954537,0.0,0.0,0.0,0.0,0,83.1531117878339,29.0,rotating
ZAM.L,,61.75295993912563,0.0,0.0,0.0,0.0,0,139.50756251902618,30.0,rotating
BP.L,,61.193925819094886,0.0,0.0,0.0,0.0,0,56.896045556787165,22.0,rotating
VTU.L,,60.79023874401385,0.0,1.0,0.0,0.0,0,79.78026071654567,30.0,rotating
A3M.MC,,60.72647641782535,0.0,0.0,0.0,0.0,0,53.0,2.0,rotating
AYM.L,,60.64688620661859,9.0,16.0,0.0,0.0,0,58.96956842304342,30.0,rotating
VODL.XC,,60.56569728846061,0.0,1.0,0.0,0.0,0,136.20880847497654,9.0,rotating
HUNT.OL,,60.53687818263151,10.0,19.0,0.0,0.0,0,83.0542593730147,30.0,rotating
GWMO.L,,60.4991459282314,0.0,0.0,0.0,0.0,0,170.52327553738814,4.0,rotating
SDLF.L,,60.47459917974378,0.0,0.0,0.0,0.0,0,70.02206795003987,16.0,rotating
ATT.L,,59.9500686143456,0.0,0.0,0.0,0.0,0,89.05217571738491,30.0,rotating
0JYO.IL,,59.50711574496735,0.0,2.0,0.0,0.0,0,122.30928010580392,30.0,rotating
BHFAN,,59.279398277386335,0.0,0.0,0.0,0.0,0,140.93686529790565,30.0,rotating
BPT.L,,58.97321422764268,0.0,0.0,0.0,0.0,0,44.01772370307216,10.0,rotating
BETA,,58.86449422198347,0.0,0.0,0.0,0.0,0,99.21411189946721,5.0,rotating
SABR,,58.46907534075002,0.0,0.0,0.0,0.0,0,88.83445277593597,30.0,rotating
ALL-PJ,,58.44629727042295,0.0,0.0,0.0,0.0,0,68.26778156641682,21.0,rotating
JIN.OL,,57.91174955080992,0.0,0.0,0.0,0.0,0,141.64547292448142,27.0,rotating
0H13.IL,,57.60353653501504,0.0,0.0,0.0,0.0,0,84.14683594764571,30.0,rotating
PIA.MI,,57.552003723682496,0.0,0.0,0.0,0.0,0,169.41947939950708,21.0,rotating
SOI.L,,57.3971778822398,0.0,0.0,0.0,0.0,0,85.81351874850489,30.0,rotating
NWF.L,,56.0639816492007,0.0,0.0,0.0,0.0,0,115.06172256662943,30.0,rotating
0MHU.IL,,55.44500322484615,0.0,0.0,0.0,0.0,0,72.17090826641993,30.0,rotating
BTCN.AS,,55.43312920389521,0.0,0.0,0.0,0.0,0,101.97862521136477,23.0,rotating
BHFAM,,55.358886801267126,0.0,0.0,0.0,0.0,0,132.1005677504832,30.0,rotating
PRS.OL,,55.095230497338456,0.0,0.0,0.0,0.0,0,107.23455599758876,29.0,rotating
METSB.HE,,54.9034070444172,0.0,0.0,0.0,0.0,0,61.91090372462673,24.0,rotating
STG.CO,,54.486838546004336,0.0,0.0,0.0,0.0,0,40.47221268969612,11.0,rotating
RWA.L,,54.43527848434077,0.0,0.0,0.0,0.0,0,82.85414896068875,30.0,rotating
AC8.L,,54.29022549576899,6.0,7.0,0.0,0.0,0,106.6798950130717,29.0,rotating
0LN7.IL,,54.25052920365465,0.0,0.0,0.0,0.0,0,155.50189709453707,30.0,rotating
TXP.L,,54.21030747778475,0.0,0.0,0.0,0.0,0,92.77197852800167,30.0,rotating
NTI.OL,,54.13011193628036,0.0,0.0,0.0,0.0,0,97.61434320836258,17.0,rotating
NWG.L,,54.08471075616835,0.0,0.0,0.0,0.0,0,89.13299052539413,28.0,rotating
ANDG,,53.9857162885772,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNA.OL,,53.71284254785134,1.0,1.0,0.0,0.0,0,100.7714741382699,29.0,rotating
WLTH,,53.70565515265249,0.0,1.0,0.0,0.0,0,119.19903523099505,12.0,rotating
AAIF.L,,53.507664496882086,0.0,0.0,0.0,0.0,0,161.0181666769312,29.0,rotating
PCT.L,,53.29037397152944,0.0,0.0,0.0,0.0,0,100.5270610333357,30.0,rotating
PYT.VI,,53.138634976452735,0.0,0.0,0.0,0.0,0,99.82229209951052,20.0,rotating
BPTL.XC,,52.994793266845335,0.0,0.0,0.0,0.0,0,170.18871878006485,10.0,rotating
NXDT,,52.70948689362425,0.0,0.0,0.0,0.0,0,69.60897930583381,30.0,rotating
MPCES.OL,,52.491088134530735,0.0,0.0,0.0,0.0,0,223.3746628424988,20.0,rotating
NTBR.L,,52.233540373829086,0.0,0.0,0.0,0.0,0,113.3657796691753,30.0,rotating
OFS,,52.209856054309306,0.0,0.0,0.0,0.0,0,169.9435494509868,29.0,rotating
TPVG,,52.19417588731584,0.0,0.0,0.0,0.0,0,128.60097200254748,24.0,rotating
CNDT,,52.16511165596057,0.0,0.0,0.0,0.0,0,82.66413974632532,30.0,rotating
VOD.L,,52.008163227926616,0.0,0.0,0.0,0.0,0,135.2361268300745,28.0,rotating
DDL,,51.659060961277625,0.0,0.0,0.0,0.0,0,133.79297440448806,30.0,rotating
PAF.L,,51.52051173593847,0.0,0.0,0.0,0.0,0,146.79284345256374,6.0,rotating
TMT.L,,51.44899765634577,0.0,0.0,0.0,0.0,0,112.85127380760927,30.0,rotating
WYN.L,,51.2386805237448,0.0,0.0,0.0,0.0,0,103.56563136484999,30.0,rotating
CYN.L,,51.22733749613024,0.0,0.0,0.0,0.0,0,147.8906352680926,30.0,rotating
OPK,,51.11926704502116,0.0,0.0,0.0,0.0,0,107.71206989005456,22.0,rotating
0QWA.IL,,50.80753234729565,0.0,0.0,0.0,0.0,0,184.66304448914514,30.0,rotating
NXT.MC,,50.755689091304575,0.0,0.0,0.0,0.0,0,99.82429563988919,29.0,rotating
PMG.L,,50.70402510312111,0.0,0.0,0.0,0.0,0,93.39571724656328,30.0,rotating
LDA.MC,,50.69475681234553,0.0,0.0,0.0,0.0,0,63.6663961599838,22.0,rotating
FNK.AQ,,50.59752201493404,0.0,0.0,0.0,0.0,0,130.5652710333035,24.0,rotating
ROR.L,,50.57091769078036,0.0,0.0,0.0,0.0,0,67.5487971765597,10.0,rotating
MVI.L,,50.570508507799474,0.0,0.0,0.0,0.0,0,84.98211576561272,30.0,rotating
HANA.L,,50.55726010824881,0.0,0.0,0.0,0.0,0,128.83850356162944,30.0,rotating
WBGR-B.ST,,50.45641648774571,0.0,0.0,0.0,0.0,0,66.80486509229698,30.0,rotating
ARBN.SW,,50.3973179253429,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
OMU.L,,50.32749664477608,0.0,0.0,0.0,0.0,0,184.12520196866046,10.0,rotating
PHI.L,,50.21300817061011,0.0,0.0,0.0,0.0,0,76.60783249772832,10.0,rotating
TEI,,50.087757848511885,0.0,0.0,0.0,0.0,0,112.72692668568588,29.0,rotating
FUTR.L,,49.9325826370974,0.0,0.0,0.0,0.0,0,181.76699370347743,30.0,rotating
BTGO,,49.913881974746886,0.0,0.0,0.0,0.0,0,134.51650456356646,30.0,rotating
CIC.L,,49.88974491018468,0.0,0.0,0.0,0.0,0,176.00465902924273,30.0,rotating
AGD,,49.792080155183285,0.0,0.0,0.0,0.0,0,163.57334746223177,29.0,rotating
MMIT.L,,49.55422086211825,0.0,0.0,0.0,0.0,0,148.58495886192517,30.0,rotating
HFEL.L,,49.53598174115709,0.0,0.0,0.0,0.0,0,153.82798835062493,30.0,rotating
CEC.DE,,49.53574179725666,0.0,0.0,0.0,0.0,0,101.83226404239474,30.0,rotating
TUN.L,,49.344495844216986,0.0,5.0,0.0,0.0,0,150.90490383019366,12.0,rotating
LGEN.L,,49.33017928736258,0.0,0.0,0.0,0.0,0,48.19014422057689,28.0,rotating
GHI,,49.06993542690388,0.0,0.0,0.0,0.0,0,237.21163546504206,16.0,rotating
CGEO.L,,48.95821223380212,0.0,0.0,0.0,0.0,0,125.65464575573797,30.0,rotating
RR.L,,48.853041550291344,0.0,0.0,0.0,0.0,0,196.0433880547875,29.0,rotating
GEM.L,,48.8285982092936,0.0,0.0,0.0,0.0,0,116.79640405423447,30.0,rotating
