symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ANRO,545.0,46.95969950347087,0.0,0.0,0.0,0.0,0,233.4621168412554,5.0,rotating
SUBC.OL,546.0,46.91180977498336,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WMB,547.0,46.84455743480807,0.0,0.0,0.0,0.0,0,42.60997535789008,15.0,rotating
WKL.AS,548.0,46.83846755055927,0.0,0.0,0.0,0.0,0,40.311288741492746,25.0,rotating
FLR,549.0,46.83067959776415,0.0,0.0,0.0,0.0,0,63.88340942686137,26.0,rotating
WFC,550.0,46.72268869873227,0.0,0.0,0.0,0.0,0,70.87707668915246,28.0,rotating
SFBS,551.0,46.56051845832776,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
CRCL,552.0,46.540231972230266,0.0,0.0,0.0,0.0,0,77.98923635768156,9.0,rotating
TIT.MI,553.0,46.4603897145431,0.0,0.0,0.0,0.0,0,116.36584550459813,30.0,rotating
KOMB.PR,554.0,46.43442908832972,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
JPM,555.0,46.31508603165565,0.0,0.0,0.0,0.0,0,95.3205119583398,30.0,rotating
HOS,556.0,46.23809603636094,0.0,0.0,0.0,0.0,0,91.13994733375701,14.0,rotating
GROY,557.0,46.236840976871264,0.0,0.0,0.0,0.0,0,84.01434401338858,19.0,rotating
FSK,558.0,46.12619967839778,0.0,0.0,0.0,0.0,0,48.07296537556218,20.0,rotating
TFC,559.0,46.1183348835077,0.0,0.0,0.0,0.0,0,40.171631781644116,26.0,rotating
GTM,560.0,46.07468214385018,0.0,0.0,0.0,0.0,0,40.947452638119266,7.0,rotating
G.MI,561.0,46.06039824852387,0.0,0.0,0.0,0.0,0,50.51771966350025,30.0,rotating
SIRI,562.0,45.99844205029907,0.0,0.0,0.0,0.0,0,92.4748614489365,25.0,rotating
AMP.MI,563.0,45.915281217565735,0.0,0.0,0.0,0.0,0,107.2182820231699,27.0,rotating
HR,564.0,45.91073050822132,0.0,0.0,0.0,0.0,0,79.71580771716486,12.0,rotating
CL,565.0,45.841460623544414,0.0,0.0,0.0,0.0,0,57.17831756881274,19.0,rotating
JD,566.0,45.820866798292286,0.0,0.0,0.0,0.0,0,48.594341234345386,17.0,rotating
FHN,567.0,45.7227235469177,0.0,0.0,0.0,0.0,0,83.80268492118853,26.0,rotating
GTN,568.0,45.61627371663383,0.0,0.0,0.0,0.0,0,53.68277191054873,30.0,rotating
SBRA,569.0,45.50727826817931,0.0,0.0,0.0,0.0,0,41.56149690147551,9.0,rotating
RIVN,570.0,45.42631080942742,0.0,0.0,0.0,0.0,0,48.96008578423857,12.0,rotating
DTE.DE,571.0,45.37911239375708,0.0,0.0,0.0,0.0,0,68.11930710158464,5.0,rotating
ALV.DE,572.0,45.34359434239644,0.0,0.0,0.0,0.0,0,127.22849523593369,30.0,rotating
PAH3.DE,573.0,45.34111047295501,0.0,0.0,0.0,0.0,0,146.54900204368502,30.0,rotating
LZ,574.0,45.21801396890911,0.0,0.0,0.0,0.0,0,80.57598897934794,11.0,rotating
MFA,575.0,45.14266769724426,0.0,0.0,0.0,0.0,0,40.69840291706789,30.0,rotating
VLY,576.0,45.07569339473175,0.0,0.0,0.0,0.0,0,110.89436414895033,21.0,rotating
PUIG.MC,577.0,44.96457917497577,0.0,0.0,0.0,0.0,0,56.65544987024637,26.0,rotating
A2A.MI,578.0,44.933268024132445,0.0,0.0,0.0,0.0,0,42.2621580139964,18.0,rotating
STB.OL,579.0,44.75799768587666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NU,580.0,44.7321717233958,0.0,0.0,0.0,0.0,0,158.28720731632106,25.0,rotating
RXRX,581.0,44.58143347619467,0.0,0.0,0.0,0.0,0,74.06348628035275,17.0,rotating
ASAN,582.0,44.48797283104158,0.0,0.0,0.0,0.0,0,116.5379337383326,24.0,rotating
GAB,583.0,44.34106505805717,0.0,0.0,0.0,0.0,0,138.86918304649163,11.0,rotating
BAC,584.0,44.30241856648289,0.0,0.0,0.0,0.0,0,136.97079980784227,30.0,rotating
FRSH,585.0,44.2371351955865,0.0,0.0,0.0,0.0,0,159.7906129908763,30.0,rotating
BCS,586.0,44.22468476883428,0.0,0.0,0.0,0.0,0,87.97295038817329,21.0,rotating
ABEV,587.0,44.13043008729584,0.0,0.0,0.0,0.0,0,19.794948850653796,5.0,rotating
EGY,588.0,44.00941517828216,0.0,0.0,0.0,0.0,0,197.25911892736417,21.0,rotating
DEC,589.0,43.99887650331927,0.0,0.0,0.0,0.0,0,174.7448425562254,29.0,rotating
WLN.PA,590.0,43.86723692229522,0.0,0.0,0.0,0.0,0,48.81352271655878,29.0,rotating
CNP,591.0,43.84175114340604,0.0,0.0,0.0,0.0,0,68.45938576995853,4.0,rotating
BCE,592.0,43.80415086315665,0.0,0.0,0.0,0.0,0,79.90719617155891,29.0,rotating
KR,593.0,43.74456336001556,0.0,0.0,0.0,0.0,0,49.17994171068797,3.0,rotating
HO.PA,594.0,43.71640031971186,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYH,595.0,43.66671166504744,0.0,0.0,0.0,0.0,0,67.9515268408297,29.0,rotating
BBWI,596.0,43.59545914296693,0.0,0.0,0.0,0.0,0,81.7951710066065,28.0,rotating
LYFT,597.0,43.50471566956175,0.0,0.0,0.0,0.0,0,130.08981512785698,30.0,rotating
MOS,598.0,43.43549210598661,0.0,0.0,0.0,0.0,0,42.043905622575075,17.0,rotating
LKFT,599.0,43.390198786196265,0.0,0.0,0.0,0.0,0,36.388047488151926,30.0,rotating
VIPS,600.0,43.34559798533374,0.0,0.0,0.0,0.0,0,73.28881224307023,28.0,rotating
SCR.PA,601.0,43.34539835263807,0.0,0.0,0.0,0.0,0,95.6220860122458,6.0,rotating
DIS,602.0,43.29477524335697,0.0,0.0,0.0,0.0,0,125.06034543371453,28.0,rotating
ACRS,603.0,43.172487365744615,0.0,0.0,0.0,0.0,0,75.31062342060382,30.0,rotating
ARLO,604.0,43.16272065336666,0.0,0.0,0.0,0.0,0,9.41629792788369,3.0,rotating
TDOC,605.0,43.14651929016176,0.0,0.0,0.0,0.0,0,38.5169515350781,3.0,rotating
PERI,606.0,43.05605264501429,0.0,0.0,0.0,0.0,0,85.11057513611338,18.0,rotating
ALKT,607.0,43.00844343077629,0.0,0.0,0.0,0.0,0,44.556144357428416,4.0,rotating
UNIT,608.0,42.99495670373318,0.0,0.0,0.0,0.0,0,65.55486251987719,30.0,rotating
PHVS,609.0,42.768531920733736,0.0,0.0,0.0,0.0,0,88.06815542521599,5.0,rotating
PLGO,610.0,42.65076212185481,0.0,0.0,0.0,0.0,0,24.89176570675532,5.0,rotating
WBD,611.0,42.54223415442489,0.0,0.0,0.0,0.0,0,50.67632583366714,22.0,rotating
FE,612.0,42.48269912492459,0.0,0.0,0.0,0.0,0,39.694930406791244,4.0,rotating
RCI,613.0,42.46631804104268,0.0,0.0,0.0,0.0,0,86.31083361896118,29.0,rotating
RNO.PA,614.0,42.36536112485896,0.0,0.0,0.0,0.0,0,89.55897498296862,17.0,rotating
NOVO-B.CO,615.0,42.33488664378576,0.0,0.0,0.0,0.0,0,64.2133942413886,30.0,rotating
KPN.AS,616.0,42.26484027351911,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
SAFE,617.0,42.04651110814059,0.0,0.0,0.0,0.0,0,39.52581434961208,30.0,rotating
NEE,618.0,42.01882146416578,0.0,0.0,0.0,0.0,0,57.92883565203085,8.0,rotating
NOMD,619.0,41.93784036903156,0.0,0.0,0.0,0.0,0,31.93180232933932,29.0,rotating
KD,620.0,41.82377842512005,0.0,0.0,0.0,0.0,0,61.905492486531436,20.0,rotating
ACI,621.0,41.78222646188121,0.0,0.0,0.0,0.0,0,61.47086030524273,3.0,rotating
PPL,622.0,41.57811445565677,0.0,0.0,0.0,0.0,0,32.881943711134575,6.0,rotating
BAS.DE,623.0,41.52476684255708,0.0,0.0,0.0,0.0,0,137.7630211631554,20.0,rotating
FBK.MI,624.0,41.52099333394496,0.0,0.0,0.0,0.0,0,83.43883987688227,30.0,rotating
ORC,625.0,41.49833503247305,0.0,0.0,0.0,0.0,0,12.864291663360248,29.0,rotating
FUBO,626.0,41.43748509189895,0.0,0.0,0.0,0.0,0,53.853133613560495,30.0,rotating
VZ,627.0,41.42352561890125,0.0,0.0,0.0,0.0,0,83.97594893777624,12.0,rotating
VOW3.DE,628.0,41.37479882723923,0.0,0.0,0.0,0.0,0,94.09723694136827,30.0,rotating
EXC,629.0,41.0962728134042,0.0,0.0,0.0,0.0,0,48.807160221517584,6.0,rotating
0P6O.IL,630.0,41.06547910138514,0.0,1.0,0.0,0.0,0,140.50281135977315,30.0,rotating
HBAN,631.0,41.03859559426691,0.0,0.0,0.0,0.0,0,124.64766343578205,28.0,rotating
AI,632.0,41.02507826535833,0.0,0.0,0.0,0.0,0,56.24277731406941,19.0,rotating
ETR,633.0,40.97942953656195,0.0,0.0,0.0,0.0,0,42.03470788130526,6.0,rotating
WB,634.0,40.71032654574502,0.0,0.0,0.0,0.0,0,34.92334462791329,30.0,rotating
REPL,635.0,40.62300800921689,0.0,0.0,0.0,0.0,0,30.652242984812712,30.0,rotating
VOW.DE,636.0,40.49932446277478,0.0,0.0,0.0,0.0,0,71.76775041757962,30.0,rotating
IVR,637.0,40.475077709278864,0.0,0.0,0.0,0.0,0,26.23909297212844,21.0,rotating
HPP,638.0,40.35783063808452,0.0,0.0,0.0,0.0,0,35.3779592401823,30.0,rotating
MDLZ,639.0,40.335376843882905,0.0,0.0,0.0,0.0,0,80.55656397836243,28.0,rotating
FCT.MI,640.0,40.315939689450815,0.0,0.0,0.0,0.0,0,51.86746933290654,8.0,rotating
CIM,641.0,40.24342012737215,0.0,0.0,0.0,0.0,0,33.88819853577348,30.0,rotating
D,642.0,40.15821366549781,0.0,0.0,0.0,0.0,0,34.18713208211534,16.0,rotating
IBM,643.0,40.030174570361496,0.0,0.0,0.0,0.0,0,17.327434893832383,5.0,rotating
UBI.PA,644.0,39.975715226449765,0.0,0.0,0.0,0.0,0,26.29543686649834,16.0,rotating
VTR,645.0,39.87477579135377,0.0,0.0,0.0,0.0,0,26.13446000972662,14.0,rotating
AHR,646.0,39.76015244916272,0.0,0.0,0.0,0.0,0,118.54235529969868,21.0,rotating
BYD,647.0,39.67651131080602,0.0,0.0,0.0,0.0,0,28.165404310962767,29.0,rotating
ARR,648.0,39.66362951381352,0.0,0.0,0.0,0.0,0,21.405840324546944,29.0,rotating
HIG,649.0,39.60561180285922,0.0,0.0,0.0,0.0,0,23.22584767021432,5.0,rotating
ACGL,650.0,39.54798001017709,0.0,0.0,0.0,0.0,0,78.96511888169358,13.0,rotating
WRB,651.0,39.0911136535655,0.0,0.0,0.0,0.0,0,24.115462996914562,3.0,rotating
1VOW3.MI,652.0,39.0474267518173,0.0,0.0,0.0,0.0,0,69.42650790584241,30.0,rotating
BHF,653.0,38.98934302190919,0.0,0.0,0.0,0.0,0,49.883464194059336,30.0,rotating
IF.MI,654.0,38.936606432128805,0.0,0.0,0.0,0.0,0,29.386391408269237,30.0,rotating
NFLX,655.0,38.857906893469774,0.0,0.0,0.0,0.0,0,84.47106013304202,30.0,rotating
MOMO,656.0,38.73485808063867,0.0,0.0,0.0,0.0,0,14.261837188805655,24.0,rotating
TV,657.0,38.40170323299583,0.0,0.0,0.0,0.0,0,44.923935713603726,30.0,rotating
KRG,658.0,38.09471660423947,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CPR.MI,659.0,38.00729199367947,0.0,0.0,0.0,0.0,0,22.311656146507815,11.0,rotating
ZIP,660.0,37.93811527650666,0.0,0.0,0.0,0.0,0,62.764958376469906,18.0,rotating
RYAN,661.0,37.93446754523183,0.0,0.0,0.0,0.0,0,27.956315128349008,3.0,rotating
ZH,662.0,37.70653488315973,0.0,0.0,0.0,0.0,0,39.773860763069,29.0,rotating
0QXR.IL,663.0,37.0788736904036,0.0,0.0,0.0,0.0,0,243.1480207610171,30.0,rotating
KIM,664.0,37.036398253775545,0.0,0.0,0.0,0.0,0,58.40385261264876,12.0,rotating
FBRT,665.0,36.86680200236819,0.0,0.0,0.0,0.0,0,25.124490044576028,20.0,rotating
XIFR,666.0,36.5096996150004,0.0,0.0,0.0,0.0,0,24.63818175109519,30.0,rotating
LUMN,667.0,36.33653509717078,0.0,0.0,0.0,0.0,0,44.60044842823893,5.0,rotating
KLAR,668.0,36.1332413619274,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
KEP,669.0,35.97170802832482,0.0,0.0,0.0,0.0,0,29.123186638827832,30.0,rotating
SBGI,670.0,35.94425099759859,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
MPT,671.0,35.88315718213386,0.0,0.0,0.0,0.0,0,27.00444407870675,30.0,rotating
SCMN.SW,672.0,35.844357810423986,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VMRK,673.0,35.718495426544614,0.0,0.0,0.0,0.0,0,77.57995875224476,18.0,rotating
HFG.DE,674.0,35.44616113671356,0.0,0.0,0.0,0.0,0,17.495427974188,30.0,rotating
TREE,675.0,35.32722022398016,0.0,0.0,0.0,0.0,0,15.347964034359737,29.0,rotating
SHOE,676.0,35.09424651061981,0.0,0.0,0.0,0.0,0,17.851890656174206,25.0,rotating
LEG.DE,677.0,34.2827513995998,0.0,0.0,0.0,0.0,0,27.088927627353577,30.0,rotating
STLAP.PA,678.0,34.18381825302644,0.0,0.0,0.0,0.0,0,18.890209104189395,30.0,rotating
SHL.DE,679.0,34.096684426691425,0.0,0.0,0.0,0.0,0,105.84143800988345,19.0,rotating
MC.PA,680.0,33.63110944628613,0.0,0.0,0.0,0.0,0,20.2869416127715,30.0,rotating
SO,681.0,32.53821034568511,0.0,0.0,0.0,0.0,0,68.40240411629469,6.0,rotating
TEL.OL,682.0,32.53449936468844,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRTX,683.0,32.272454770927496,0.0,0.0,0.0,0.0,0,40.44020276902677,10.0,rotating
FINV,684.0,32.27193738830965,0.0,0.0,0.0,0.0,0,16.933989488599547,29.0,rotating
LNT,685.0,31.755442496603404,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QDEL,686.0,31.65213984088568,0.0,0.0,0.0,0.0,0,14.56845908117945,25.0,rotating
OPFI,687.0,31.56960311528337,0.0,0.0,0.0,0.0,0,58.026631816778746,29.0,rotating
STLA,688.0,31.525407428410137,0.0,0.0,0.0,0.0,0,30.799350642505438,30.0,rotating
JMIA,689.0,30.49322448117494,0.0,0.0,0.0,0.0,0,28.542842842839264,7.0,rotating
WU,690.0,30.406556593941147,0.0,0.0,0.0,0.0,0,17.499714283381884,5.0,rotating
TLRY,691.0,30.136546203845764,0.0,0.0,0.0,0.0,0,14.819244245237337,30.0,rotating
LBTYK,692.0,29.551263302641782,0.0,0.0,0.0,0.0,0,23.153617427952806,30.0,rotating
GT,693.0,29.18273246467566,0.0,0.0,0.0,0.0,0,46.91681468301104,8.0,rotating
CHTR,694.0,29.13239610998779,0.0,0.0,0.0,0.0,0,30.190064590855055,29.0,rotating
QFIN,695.0,28.88266496806493,0.0,0.0,0.0,0.0,0,10.818502669038818,29.0,rotating
LBTYA,696.0,28.84849657652142,0.0,0.0,0.0,0.0,0,34.38371707654657,30.0,rotating
BA,697.0,28.157574507076912,0.0,0.0,0.0,0.0,0,6.437390775772433,5.0,rotating
8TI.DE,698.0,28.138621388547723,0.0,0.0,0.0,0.0,0,11.76817742898194,30.0,rotating
DQ,699.0,28.136398755242507,0.0,0.0,0.0,0.0,0,13.201893803541974,27.0,rotating
STLAM.MI,700.0,27.82761838461564,0.0,0.0,0.0,0.0,0,19.64306493396588,30.0,rotating
CSIQ,701.0,27.083639366389534,0.0,0.0,0.0,0.0,0,7.3246160308919945,29.0,rotating
NXI.PA,702.0,26.24872532066892,0.0,0.0,0.0,0.0,0,4.570557952810575,30.0,rotating
MGPI,703.0,25.167958134918784,0.0,0.0,0.0,0.0,0,81.70979133494346,12.0,rotating
LI,704.0,24.663731677035823,0.0,0.0,0.0,0.0,0,6.523802572120037,28.0,rotating
ABR,705.0,24.454978271917533,0.0,0.0,0.0,0.0,0,16.631295800387896,30.0,rotating
JKS,706.0,21.52806187615145,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
COST,,41.4535896591305,0.0,0.0,0.0,0.0,0,21.671179017303142,30.0,rotating
ATM.L,,82.74058323085417,11.0,15.0,6.0,6.0,6,23.588132609428836,21.0,persistent_top10
SWC.L,,82.22289311793219,1.0,2.0,1.0,2.0,2,2.0,2.0,rotating
SYNTL.XC,,81.95284165699104,2.0,6.0,2.0,2.0,2,201.83815298401836,30.0,rotating
EST.L,,79.09825851488472,0.0,2.0,0.0,1.0,1,50.2947313344052,19.0,rotating
PGV.WA,,76.50372789487753,0.0,6.0,0.0,1.0,1,67.81600106169635,19.0,rotating
HUNT.OL,,76.1766992675881,10.0,19.0,0.0,0.0,0,74.6571496911046,30.0,rotating
AFP.L,,74.23196499958253,0.0,3.0,0.0,0.0,0,30.826125283596703,10.0,rotating
ACRM.L,,74.21078828018088,0.0,1.0,0.0,0.0,0,16.637798127475047,7.0,rotating
AC8.L,,73.83103931156563,6.0,7.0,0.0,0.0,0,73.2846505074562,29.0,rotating
DLAB.ST,,73.52319285113379,0.0,0.0,0.0,0.0,0,32.17452408350433,5.0,rotating
EMG.L,,73.4088958128859,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
AEF,,71.32263641633938,0.0,0.0,0.0,0.0,0,66.55681783258571,22.0,rotating
SYNT.L,,71.03041130516638,0.0,0.0,0.0,0.0,0,122.7581361865681,30.0,rotating
AUTO.OL,,70.28507506621655,0.0,0.0,0.0,0.0,0,95.75092688846412,30.0,rotating
CHPT,,70.11970096336204,0.0,0.0,0.0,0.0,0,76.70045632198024,11.0,rotating
DECB.BR,,70.05956840530209,0.0,0.0,0.0,0.0,0,43.92277313649492,13.0,rotating
RAP1V.HE,,69.06148764823945,0.0,4.0,0.0,0.0,0,28.14320521902223,14.0,rotating
AAIF.L,,68.59134782249258,0.0,0.0,0.0,0.0,0,165.57720253706427,29.0,rotating
BZUN,,68.58153612434435,0.0,0.0,0.0,0.0,0,220.5120404875888,29.0,rotating
SABR,,68.57657439274934,0.0,0.0,0.0,0.0,0,86.25433322448212,30.0,rotating
AYM.L,,68.53462678388715,9.0,16.0,0.0,0.0,0,37.70411118167355,30.0,rotating
GEMD.L,,68.00597723524153,1.0,7.0,0.0,0.0,0,41.058007745140294,30.0,rotating
GWMO.L,,67.40840149108993,0.0,0.0,0.0,0.0,0,178.46060489643085,4.0,rotating
JOF,,67.18920073070919,0.0,0.0,0.0,0.0,0,84.46087851780847,29.0,rotating
HLUN-A.CO,,67.02224266116671,0.0,0.0,0.0,0.0,0,106.32798314648876,14.0,rotating
ATT.L,,66.55014401325695,0.0,0.0,0.0,0.0,0,92.83776171364754,30.0,rotating
BME.L,,66.1365855947173,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
POSTI.HE,,66.01160600623024,0.0,0.0,0.0,0.0,0,35.572289146216626,7.0,rotating
CHAR.L,,65.73899388113934,0.0,0.0,0.0,0.0,0,74.77171925266933,16.0,rotating
YIT.HE,,65.60152705483067,0.0,0.0,0.0,0.0,0,11.34195750300626,22.0,rotating
BPT.L,,65.47346263822513,0.0,0.0,0.0,0.0,0,43.94098314785412,10.0,rotating
TMT.L,,65.36296042063239,0.0,0.0,0.0,0.0,0,106.21322893124001,30.0,rotating
SHEL.L,,65.16659574062535,0.0,0.0,0.0,0.0,0,51.92070877790479,30.0,rotating
VODI.DE,,64.57210878404477,0.0,4.0,0.0,0.0,0,125.54584819897471,21.0,rotating
SOI.L,,64.47724986849848,0.0,0.0,0.0,0.0,0,91.43527765583697,30.0,rotating
RECT.BR,,64.25612499125265,0.0,0.0,0.0,0.0,0,90.43677349397203,27.0,rotating
HSBA.L,,64.23132785413674,0.0,0.0,0.0,0.0,0,65.54967581918312,29.0,rotating
IR5B.IR,,64.05637652118205,0.0,0.0,0.0,0.0,0,32.867004731189,23.0,rotating
0QC9.L,,63.87147816316647,2.0,3.0,0.0,0.0,0,329.9804388141818,30.0,rotating
CGEO.L,,63.77392370656608,0.0,0.0,0.0,0.0,0,101.62189724660725,30.0,rotating
OCTV,,63.6487880551293,0.0,0.0,0.0,0.0,0,255.50195693966808,4.0,rotating
BETA,,62.763028542543225,0.0,0.0,0.0,0.0,0,99.94198317023732,5.0,rotating
LUXE,,62.64264116902496,0.0,0.0,0.0,0.0,0,180.4634034922316,25.0,rotating
MICC.AS,,62.14864958261856,0.0,0.0,0.0,0.0,0,93.23196876608367,26.0,rotating
HANA.L,,62.107498166827206,0.0,0.0,0.0,0.0,0,122.63751465192044,30.0,rotating
SDLF.L,,62.07944888436475,0.0,0.0,0.0,0.0,0,68.39473663959822,16.0,rotating
ZAM.L,,62.02755803631533,0.0,0.0,0.0,0.0,0,137.80043541295507,30.0,rotating
HFEL.L,,61.760067186108685,0.0,0.0,0.0,0.0,0,164.24749617574085,30.0,rotating
REMEDY.HE,,61.65109819112749,0.0,0.0,0.0,0.0,0,21.0,2.0,rotating
PCT.L,,61.58143771658227,0.0,0.0,0.0,0.0,0,104.97661644385381,30.0,rotating
AGD,,61.16222599879124,0.0,0.0,0.0,0.0,0,168.60370695806188,29.0,rotating
NITRO.ST,,60.90692984822394,0.0,0.0,0.0,0.0,0,157.12657318225968,30.0,rotating
OMU.L,,60.56225672264184,0.0,0.0,0.0,0.0,0,201.88236673865305,10.0,rotating
NNBR,,60.55813736386117,0.0,0.0,0.0,0.0,0,160.9334023750197,28.0,rotating
PIA.MI,,60.438998947490106,0.0,0.0,0.0,0.0,0,166.4486707666961,21.0,rotating
0H13.IL,,60.4110577919587,0.0,0.0,0.0,0.0,0,80.97925660315732,30.0,rotating
ALL-PJ,,60.3916050790622,0.0,0.0,0.0,0.0,0,64.69806797733608,21.0,rotating
VTU.L,,60.20637596005928,0.0,1.0,0.0,0.0,0,75.50635734823922,30.0,rotating
BTCN.AS,,60.00599439046667,0.0,0.0,0.0,0.0,0,102.5600312012433,23.0,rotating
NWG.L,,59.85673409869823,0.0,0.0,0.0,0.0,0,81.24259966298469,28.0,rotating
0MHU.IL,,59.79156503042988,0.0,0.0,0.0,0.0,0,71.96916006179313,30.0,rotating
HAN.L,,59.64180477132128,0.0,0.0,0.0,0.0,0,145.8245864043509,30.0,rotating
MMIT.L,,59.51691592846809,0.0,0.0,0.0,0.0,0,150.056522683954,30.0,rotating
0LN7.IL,,58.80976819461657,0.0,0.0,0.0,0.0,0,155.4246119506174,30.0,rotating
OPK,,58.78177268440385,0.0,0.0,0.0,0.0,0,108.37624278410836,22.0,rotating
WLTH,,58.60821909347571,0.0,1.0,0.0,0.0,0,117.57895219808688,12.0,rotating
UEIC,,58.50201419014297,0.0,0.0,0.0,0.0,0,90.93052292822252,30.0,rotating
BP.L,,58.22424358008679,0.0,0.0,0.0,0.0,0,56.23068557291472,22.0,rotating
EWI.L,,58.17630272600188,0.0,0.0,0.0,0.0,0,120.33204062094185,30.0,rotating
CYN.L,,58.17057927814888,0.0,0.0,0.0,0.0,0,143.16232046177515,30.0,rotating
RWA.L,,58.169282895204496,0.0,0.0,0.0,0.0,0,79.28959578658475,30.0,rotating
TXP.L,,58.126573710555945,0.0,0.0,0.0,0.0,0,88.58193946849437,30.0,rotating
MVI.L,,57.81079322875912,0.0,0.0,0.0,0.0,0,78.85740294988163,30.0,rotating
NWF.L,,57.7776548646573,0.0,0.0,0.0,0.0,0,113.269634059619,30.0,rotating
TEI,,57.76466968808319,0.0,0.0,0.0,0.0,0,113.46735213267294,29.0,rotating
BPTL.XC,,57.76231021193767,0.0,0.0,0.0,0.0,0,171.805587802027,10.0,rotating
A3M.MC,,57.71339481863662,0.0,0.0,0.0,0.0,0,45.5,2.0,rotating
FUTR.L,,57.6484334352354,0.0,0.0,0.0,0.0,0,193.18097732437323,30.0,rotating
NXDT,,57.44083428140181,0.0,0.0,0.0,0.0,0,70.0485545889421,30.0,rotating
JIN.OL,,57.31605115756217,0.0,0.0,0.0,0.0,0,131.1564333153353,27.0,rotating
STG.CO,,57.00818573606486,0.0,0.0,0.0,0.0,0,42.14546238920627,11.0,rotating
IAD.L,,56.77782690102016,0.0,0.0,0.0,0.0,0,137.12534411989637,30.0,rotating
BPL.XC,,56.49242012088639,0.0,0.0,0.0,0.0,0,125.0782155293239,5.0,rotating
NXT.MC,,56.3146595271204,0.0,0.0,0.0,0.0,0,103.0301412209068,29.0,rotating
NTBR.L,,56.18160282088641,0.0,0.0,0.0,0.0,0,113.7340758084401,30.0,rotating
IAUX,,56.17616417523714,0.0,0.0,0.0,0.0,0,105.50999952611126,25.0,rotating
VODL.XC,,56.08311922074631,0.0,1.0,0.0,0.0,0,149.98847692365084,9.0,rotating
RTW.L,,56.04420219021259,0.0,0.0,0.0,0.0,0,124.9745574106986,28.0,rotating
ATR.L,,56.01798759110936,0.0,0.0,0.0,0.0,0,180.51468366980058,7.0,rotating
AMGO.L,,55.7122916825256,0.0,0.0,0.0,0.0,0,193.42947035030625,30.0,rotating
THX.L,,55.559196363341606,0.0,0.0,0.0,0.0,0,104.37763170334915,30.0,rotating
PYT.VI,,55.43839440176448,0.0,0.0,0.0,0.0,0,94.8175089316314,20.0,rotating
SDLFL.XC,,55.37657949287619,0.0,0.0,0.0,0.0,0,96.39398321472144,15.0,rotating
CRNA.OL,,55.34931952619836,1.0,1.0,0.0,0.0,0,117.01491357942372,29.0,rotating
NRC.OL,,55.19110635246084,0.0,0.0,0.0,0.0,0,151.1675648181885,7.0,rotating
HRI.L,,55.16100767412387,0.0,0.0,0.0,0.0,0,80.91656196354366,30.0,rotating
BIOG.L,,55.13197626192554,0.0,0.0,0.0,0.0,0,122.89511788513,30.0,rotating
AUTL,,54.87889876954524,0.0,0.0,0.0,0.0,0,189.51857428758797,23.0,rotating
FNK.AQ,,54.79261229782667,0.0,0.0,0.0,0.0,0,130.64306334436588,24.0,rotating
CBC,,54.523600426356666,0.0,0.0,0.0,0.0,0,51.34062110064505,8.0,rotating
WYN.L,,54.4670842746204,0.0,0.0,0.0,0.0,0,99.70882608876708,30.0,rotating
NCZ,,54.37898005497017,0.0,0.0,0.0,0.0,0,95.44422455025763,29.0,rotating
WBGR-B.ST,,54.371693762747455,0.0,0.0,0.0,0.0,0,67.3584441625547,30.0,rotating
UFI,,54.189787300162365,2.0,2.0,0.0,0.0,0,201.2670117033589,12.0,rotating
SIM.WA,,53.56745096961859,0.0,0.0,0.0,0.0,0,141.09486170658377,30.0,rotating
HEX.OL,,53.5386943954048,0.0,0.0,0.0,0.0,0,89.60267853139213,21.0,rotating
LLOY.L,,53.46961554495735,0.0,0.0,0.0,0.0,0,95.85217785736535,28.0,rotating
VOD.L,,53.45826646893251,0.0,0.0,0.0,0.0,0,146.28342353117117,28.0,rotating
0JYO.IL,,53.20568981826375,0.0,2.0,0.0,0.0,0,145.59975961518617,30.0,rotating
BHFAN,,52.69615441648878,0.0,0.0,0.0,0.0,0,92.27805806365888,30.0,rotating
BIOMAR.CO,,52.57718797749102,0.0,0.0,0.0,0.0,0,84.33202238770276,15.0,rotating
LPA,,52.57384605261191,0.0,0.0,0.0,0.0,0,124.72513780309085,30.0,rotating
GCL.L,,52.147414689277326,0.0,0.0,0.0,0.0,0,172.5851673812092,30.0,rotating
RBD.L,,51.92555893757011,0.0,0.0,0.0,0.0,0,118.64522746406615,30.0,rotating
