symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FBK.MI,543.0,48.9787184953606,0.0,0.0,0.0,0.0,0,53.737882355001666,30.0,rotating
ACA.PA,544.0,48.90152935892737,0.0,0.0,0.0,0.0,0,49.98999899979995,30.0,rotating
VOR,545.0,48.88691794835813,0.0,0.0,0.0,0.0,0,115.58650440254692,29.0,rotating
VZLA,546.0,48.88485817317684,0.0,0.0,0.0,0.0,0,96.05956485431318,19.0,rotating
REN.AS,547.0,48.86798924320725,0.0,0.0,0.0,0.0,0,46.286978460469854,8.0,rotating
MIR,548.0,48.84706276154222,0.0,0.0,0.0,0.0,0,10.44222198576529,5.0,rotating
AMZN,549.0,48.80203392536954,0.0,0.0,0.0,0.0,0,90.49336992288441,30.0,rotating
COF,550.0,48.72958096462369,0.0,0.0,0.0,0.0,0,122.79153065256577,19.0,rotating
SAMPO.HE,551.0,48.69475668863501,0.0,0.0,0.0,0.0,0,41.86957397072242,7.0,rotating
FLEX,552.0,48.6879269897977,0.0,0.0,0.0,0.0,0,61.0,2.0,rotating
AHR,553.0,48.62514539218982,0.0,0.0,0.0,0.0,0,43.12818104209822,16.0,rotating
XYZ,554.0,48.60219693097139,0.0,0.0,0.0,0.0,0,105.48123055785801,30.0,rotating
NRGV,555.0,48.51444630258946,0.0,0.0,0.0,0.0,0,26.621185172715357,4.0,rotating
BCS,556.0,48.51268586601358,0.0,0.0,0.0,0.0,0,73.19733601709832,17.0,rotating
UNH,557.0,48.41138240160785,0.0,0.0,0.0,0.0,0,49.929550368494205,26.0,rotating
DSY.PA,558.0,48.40083218678016,0.0,0.0,0.0,0.0,0,57.11357106677887,29.0,rotating
DX,559.0,48.34557685571612,0.0,0.0,0.0,0.0,0,68.17103490486264,14.0,rotating
MRK.DE,560.0,48.341433991422775,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,561.0,48.3026734622802,0.0,0.0,0.0,0.0,0,41.84841693541107,30.0,rotating
KHC,562.0,48.25391573828242,0.0,0.0,0.0,0.0,0,93.35743141282327,28.0,rotating
INDU-A.ST,563.0,48.19966556133126,0.0,0.0,0.0,0.0,0,133.86041237049884,30.0,rotating
SIKA.SW,564.0,48.15454173481294,0.0,0.0,0.0,0.0,0,110.48370920638028,22.0,rotating
CL,565.0,48.08209545118821,0.0,0.0,0.0,0.0,0,26.504527915056325,14.0,rotating
HQH,566.0,48.04001646596544,0.0,0.0,0.0,0.0,0,204.9098582303936,24.0,rotating
BMED.MI,567.0,47.768705518372,0.0,0.0,0.0,0.0,0,78.38647842581015,30.0,rotating
KURA,568.0,47.7168704688185,0.0,0.0,0.0,0.0,0,97.96555517119269,29.0,rotating
BAC,569.0,47.71148183343536,0.0,0.0,0.0,0.0,0,170.3557747773758,30.0,rotating
A2A.MI,570.0,47.7052709197034,0.0,0.0,0.0,0.0,0,35.61193620122332,14.0,rotating
USB,571.0,47.68334927510844,0.0,0.0,0.0,0.0,0,48.68100245475642,30.0,rotating
AVGO,572.0,47.68137720925105,0.0,0.0,0.0,0.0,0,86.13106292157319,30.0,rotating
DDD,573.0,47.6445248116193,0.0,0.0,0.0,0.0,0,86.96551040498757,18.0,rotating
DEC,574.0,47.59048852938904,0.0,0.0,0.0,0.0,0,116.28430676578847,29.0,rotating
APH,575.0,47.23759707744362,0.0,0.0,0.0,0.0,0,204.960996289538,29.0,rotating
PBB.DE,576.0,47.22559127077875,0.0,0.0,0.0,0.0,0,60.65014427023236,27.0,rotating
ML.PA,577.0,47.14816304062108,0.0,0.0,0.0,0.0,0,51.03489002633395,16.0,rotating
NFLX,578.0,47.01538841375343,0.0,0.0,0.0,0.0,0,50.43411543786606,30.0,rotating
MOS,579.0,46.91689125073121,0.0,0.0,0.0,0.0,0,38.2994778032286,12.0,rotating
KD,580.0,46.87635594690676,0.0,0.0,0.0,0.0,0,53.62611304206188,14.0,rotating
RF,581.0,46.87067595590857,0.0,0.0,0.0,0.0,0,87.75101139018285,30.0,rotating
RRC,582.0,46.82991836639528,0.0,0.0,0.0,0.0,0,151.11658486818123,3.0,rotating
SCR.PA,583.0,46.75518474757514,0.0,0.0,0.0,0.0,0,90.57902626988215,5.0,rotating
MDLZ,584.0,46.73311836868622,0.0,0.0,0.0,0.0,0,35.350388965328236,23.0,rotating
WLN.PA,585.0,46.62540528732179,0.0,0.0,0.0,0.0,0,142.36716615849315,26.0,rotating
KMI,586.0,46.62428156393317,0.0,0.0,0.0,0.0,0,47.77122564891967,17.0,rotating
HOS,587.0,46.57482571928968,0.0,0.0,0.0,0.0,0,89.20403227993677,8.0,rotating
NMAX,588.0,46.528887841134896,0.0,0.0,0.0,0.0,0,103.40062862478159,30.0,rotating
ACRS,589.0,46.5025678976396,0.0,0.0,0.0,0.0,0,203.59263247966516,30.0,rotating
RLJ,590.0,46.487728707284006,0.0,0.0,0.0,0.0,0,60.23196825606814,30.0,rotating
AGIO,591.0,46.4808070597681,0.0,0.0,0.0,0.0,0,74.48135486296032,6.0,rotating
ASA,592.0,46.42878219822642,0.0,0.0,0.0,0.0,0,202.39488629903673,29.0,rotating
SHL.DE,593.0,46.38134467138603,0.0,0.0,0.0,0.0,0,51.092171611705844,13.0,rotating
CEF,594.0,46.37140120107,0.0,0.0,0.0,0.0,0,110.86730807591569,29.0,rotating
SONY,595.0,46.28565321777749,0.0,0.0,0.0,0.0,0,42.114605542495596,23.0,rotating
AMS.MC,596.0,46.26620656929282,0.0,0.0,0.0,0.0,0,82.04200143828768,19.0,rotating
COHR,597.0,46.15190743612125,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PUIG.MC,598.0,45.89761437511526,0.0,0.0,0.0,0.0,0,120.53750453696973,22.0,rotating
AVK,599.0,45.87635431075138,0.0,0.0,0.0,0.0,0,75.02506247914759,29.0,rotating
ORCL,600.0,45.845303318419866,0.0,0.0,0.0,0.0,0,72.5785092158829,30.0,rotating
HAL,601.0,45.78841607182518,0.0,0.0,0.0,0.0,0,37.46477512277366,8.0,rotating
NOKIA.HE,602.0,45.74429852447935,0.0,0.0,0.0,0.0,0,160.24010109832057,30.0,rotating
AF.PA,603.0,45.72857413267302,0.0,0.0,0.0,0.0,0,30.613885738337757,30.0,rotating
BCE,604.0,45.71209145321211,0.0,0.0,0.0,0.0,0,89.83674081354465,29.0,rotating
SBRA,605.0,45.56094297367491,0.0,0.0,0.0,0.0,0,36.65454345037673,6.0,rotating
SYY,606.0,45.55619388340261,0.0,0.0,0.0,0.0,0,105.3113686882855,8.0,rotating
PDT,607.0,45.50314608102505,0.0,0.0,0.0,0.0,0,68.99166616338528,29.0,rotating
RHI,608.0,45.43027226805469,0.0,0.0,0.0,0.0,0,51.915797210483056,26.0,rotating
ADT,609.0,45.21931347900301,0.0,0.0,0.0,0.0,0,58.364715368105756,21.0,rotating
NOMD,610.0,45.1744701232244,0.0,0.0,0.0,0.0,0,138.75215313644685,29.0,rotating
RNO.PA,611.0,45.12108371499117,0.0,0.0,0.0,0.0,0,89.46625061999636,11.0,rotating
MAGN,612.0,45.09931638227288,0.0,0.0,0.0,0.0,0,67.58764680028445,30.0,rotating
CTVA,613.0,44.94087123579099,0.0,0.0,0.0,0.0,0,118.64337318198602,16.0,rotating
IFX.DE,614.0,44.83818164459421,0.0,0.0,0.0,0.0,0,15.369522511198006,3.0,rotating
LXU,615.0,44.80312969868019,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BOL.PA,616.0,44.67799497480358,0.0,0.0,0.0,0.0,0,35.880496094675166,20.0,rotating
FNB,617.0,44.60728707865229,0.0,0.0,0.0,0.0,0,40.00249992187988,24.0,rotating
NEE,618.0,44.53499772601754,0.0,0.0,0.0,0.0,0,49.910820470114494,10.0,rotating
GIS,619.0,44.37885076825208,0.0,0.0,0.0,0.0,0,56.74116671341893,18.0,rotating
AC.PA,620.0,44.298405847318335,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSAN,621.0,44.164236790889206,0.0,0.0,0.0,0.0,0,19.579581200832667,5.0,rotating
NOVO-B.CO,622.0,44.08574947821136,0.0,0.0,0.0,0.0,0,102.27687910764584,30.0,rotating
ACGL,623.0,44.070846306038064,0.0,0.0,0.0,0.0,0,47.27826535523485,8.0,rotating
AVO,624.0,44.04217320366663,0.0,0.0,0.0,0.0,0,32.96209944769902,4.0,rotating
CYH,625.0,43.97333993797567,0.0,0.0,0.0,0.0,0,60.56104358413914,29.0,rotating
NOVN.SW,626.0,43.93970912673953,0.0,0.0,0.0,0.0,0,83.56889373445122,30.0,rotating
ETR,627.0,43.9087478977156,0.0,0.0,0.0,0.0,0,42.0,2.0,rotating
RYN,628.0,43.72112712534829,0.0,0.0,0.0,0.0,0,24.77579463912308,10.0,rotating
PK,629.0,43.64464023899351,0.0,0.0,0.0,0.0,0,138.43612245364287,30.0,rotating
SIGN.SW,630.0,43.47037673586257,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABEV,631.0,43.31638081084452,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WMB,632.0,43.31554711224555,0.0,0.0,0.0,0.0,0,42.78130432794213,12.0,rotating
DAL,633.0,43.26884281871766,0.0,0.0,0.0,0.0,0,170.09362127957652,5.0,rotating
AMP.MI,634.0,43.07238560627757,0.0,0.0,0.0,0.0,0,91.87077881459369,25.0,rotating
CTRE,635.0,43.05053734989384,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
BYD,636.0,43.03220338734194,0.0,0.0,0.0,0.0,0,28.583911558777256,29.0,rotating
1VOW3.MI,637.0,42.97578836285106,0.0,0.0,0.0,0.0,0,58.923340027530685,30.0,rotating
HBAN,638.0,42.479426506153146,0.0,0.0,0.0,0.0,0,94.89936775342606,28.0,rotating
D,639.0,42.2186311340767,0.0,0.0,0.0,0.0,0,31.97561570947462,17.0,rotating
PIRC.MI,640.0,41.80240490801863,0.0,0.0,0.0,0.0,0,47.92494131451806,23.0,rotating
GAB,641.0,41.70094257120984,0.0,0.0,0.0,0.0,0,64.79691350674042,5.0,rotating
BHF,642.0,41.56903591763,0.0,0.0,0.0,0.0,0,50.28727473228193,30.0,rotating
VTR,643.0,41.462348640133285,0.0,0.0,0.0,0.0,0,43.419285749537615,8.0,rotating
CPR.MI,644.0,41.18658159875044,0.0,0.0,0.0,0.0,0,28.049955436684744,10.0,rotating
JD,645.0,41.15895422826557,0.0,0.0,0.0,0.0,0,31.158305473821905,12.0,rotating
VST,646.0,40.68467058557248,0.0,0.0,0.0,0.0,0,4.496912521077347,3.0,rotating
TSLA,647.0,40.43358270530645,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
WBD,648.0,40.35518539842816,0.0,0.0,0.0,0.0,0,16.438978070427613,16.0,rotating
GEV,649.0,40.311237560580686,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNIT,650.0,40.266170773112336,0.0,0.0,0.0,0.0,0,160.78756170798783,30.0,rotating
ABSI,651.0,39.870272856810175,0.0,0.0,0.0,0.0,0,32.21816257951406,30.0,rotating
PDO,652.0,39.63300272314963,0.0,0.0,0.0,0.0,0,4.642796092394706,3.0,rotating
LKFT,653.0,39.615949394397,0.0,0.0,0.0,0.0,0,44.94441010848846,30.0,rotating
AI,654.0,39.23484801586317,0.0,0.0,0.0,0.0,0,78.1696232560961,15.0,rotating
ORC,655.0,39.008274840902615,0.0,0.0,0.0,0.0,0,95.5625972857582,29.0,rotating
AI.PA,656.0,38.93713851747262,0.0,0.0,0.0,0.0,0,24.066782086519172,10.0,rotating
HPP,657.0,38.884316506052,0.0,0.0,0.0,0.0,0,37.35558860465191,30.0,rotating
FUBO,658.0,38.780049271125336,0.0,0.0,0.0,0.0,0,17.487424052730006,30.0,rotating
BBWI,659.0,38.65399752797949,0.0,0.0,0.0,0.0,0,116.31784042011785,25.0,rotating
MFA,660.0,38.48428256213744,0.0,0.0,0.0,0.0,0,52.87683802951913,30.0,rotating
UBI.PA,661.0,38.43200919151693,0.0,0.0,0.0,0.0,0,20.46973375498568,17.0,rotating
OPFI,662.0,38.36745114994808,0.0,0.0,0.0,0.0,0,34.4493831584834,29.0,rotating
EXC,663.0,38.06729658754945,0.0,0.0,0.0,0.0,0,22.827659556256013,7.0,rotating
VIPS,664.0,37.81847433357305,0.0,0.0,0.0,0.0,0,84.73493966481595,22.0,rotating
SAFE,665.0,37.61491339266179,0.0,0.0,0.0,0.0,0,19.71395444856257,30.0,rotating
LKFT.AS,666.0,37.51725808162561,0.0,0.0,0.0,0.0,0,49.30111560603877,30.0,rotating
LUMN,667.0,36.999154478350455,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,668.0,36.44104528017124,0.0,0.0,0.0,0.0,0,123.46695914292212,30.0,rotating
SQN.SW,669.0,36.3488446037175,0.0,0.0,0.0,0.0,0,12.014964627496829,8.0,rotating
FBRT,670.0,36.27404850324533,0.0,0.0,0.0,0.0,0,122.64212163853003,18.0,rotating
TREE,671.0,36.05601763558555,0.0,0.0,0.0,0.0,0,17.251376756653364,29.0,rotating
STLAP.PA,672.0,35.86224866789652,0.0,0.0,0.0,0.0,0,68.79069704545812,30.0,rotating
REPL,673.0,35.581502415399385,0.0,0.0,0.0,0.0,0,154.3779777040754,30.0,rotating
IF.MI,674.0,35.52472428988699,0.0,0.0,0.0,0.0,0,39.52771179818028,30.0,rotating
MC.PA,675.0,35.42521619077537,0.0,0.0,0.0,0.0,0,29.403401163810965,30.0,rotating
ARR,676.0,35.34139064432287,0.0,0.0,0.0,0.0,0,52.40457995251942,29.0,rotating
IVR,677.0,35.14772556677946,0.0,0.0,0.0,0.0,0,63.96600659725445,15.0,rotating
AESI,678.0,35.11817960440936,0.0,0.0,0.0,0.0,0,23.14492384951828,4.0,rotating
MOMO,679.0,34.824326862055415,0.0,0.0,0.0,0.0,0,46.493978104696524,24.0,rotating
FCT.MI,680.0,34.81204416711493,0.0,0.0,0.0,0.0,0,18.445866745696716,4.0,rotating
PDI,681.0,34.800027610118825,0.0,0.0,0.0,0.0,0,14.592378147512488,8.0,rotating
VMRK,682.0,34.70901954147962,0.0,0.0,0.0,0.0,0,73.627168898444,15.0,rotating
LEG.DE,683.0,34.4666931466899,0.0,0.0,0.0,0.0,0,16.877203559831827,30.0,rotating
ALIT,684.0,33.526166948786695,0.0,0.0,0.0,0.0,0,44.335200461935436,30.0,rotating
KIM,685.0,33.47642506325287,0.0,0.0,0.0,0.0,0,26.378126460299555,6.0,rotating
STMMI.MI,686.0,33.27812723359793,0.0,0.0,0.0,0.0,0,23.11324776447962,3.0,rotating
CHTR,687.0,33.23922630045304,0.0,0.0,0.0,0.0,0,21.533462331914947,29.0,rotating
HFG.DE,688.0,33.098066016279745,0.0,0.0,0.0,0.0,0,53.32363453479142,30.0,rotating
WB,689.0,32.91811694863203,0.0,0.0,0.0,0.0,0,11.193301568348813,28.0,rotating
STLAM.MI,690.0,32.57635241127214,0.0,0.0,0.0,0.0,0,21.181123671797963,30.0,rotating
STLA,691.0,32.46893510246412,0.0,0.0,0.0,0.0,0,68.61085919881779,30.0,rotating
CIM,692.0,32.45061345815988,0.0,0.0,0.0,0.0,0,95.24305748977193,30.0,rotating
KEP,693.0,32.32916115591971,0.0,0.0,0.0,0.0,0,70.30647196382421,25.0,rotating
ARI,694.0,32.284156040225945,0.0,0.0,0.0,0.0,0,5.398044913567216,6.0,rotating
FINV,695.0,31.62444588861745,0.0,0.0,0.0,0.0,0,66.23299781830806,29.0,rotating
SHOE,696.0,31.36095041179555,0.0,0.0,0.0,0.0,0,21.84147430921274,19.0,rotating
LBTYA,697.0,30.71534879808877,0.0,0.0,0.0,0.0,0,89.94442728707543,30.0,rotating
MPT,698.0,29.49444501008788,0.0,0.0,0.0,0.0,0,24.118250351134513,30.0,rotating
8TI.DE,699.0,29.406326719922944,0.0,0.0,0.0,0.0,0,37.44115382837447,30.0,rotating
LBTYK,700.0,29.321702529245137,0.0,0.0,0.0,0.0,0,62.7601784573626,30.0,rotating
QDEL,701.0,28.892362525032084,0.0,0.0,0.0,0.0,0,51.64581299582765,24.0,rotating
NXI.PA,702.0,27.938078871098632,0.0,0.0,0.0,0.0,0,7.613146524269712,30.0,rotating
QFIN,703.0,27.814437172064324,0.0,0.0,0.0,0.0,0,51.70880002475401,29.0,rotating
JMIA,704.0,26.93460227418693,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MGPI,705.0,25.87937253267082,0.0,0.0,0.0,0.0,0,3.0550504633038935,6.0,rotating
CSIQ,706.0,25.52915071417149,0.0,0.0,0.0,0.0,0,46.714451725349406,29.0,rotating
ABR,707.0,24.65777210918769,0.0,0.0,0.0,0.0,0,41.26548194314468,30.0,rotating
LI,708.0,24.06196462551121,0.0,0.0,0.0,0.0,0,2.4103941586387903,25.0,rotating
GT,709.0,23.054621574148776,0.0,0.0,0.0,0.0,0,71.0,2.0,rotating
TLRY,710.0,22.951674394450546,0.0,0.0,0.0,0.0,0,39.55009481657408,30.0,rotating
DQ,711.0,21.60233850416298,0.0,0.0,0.0,0.0,0,10.017983829094554,23.0,rotating
JKS,712.0,20.360237287068728,0.0,0.0,0.0,0.0,0,6.652067347825035,28.0,rotating
COST,,40.20925680343712,0.0,0.0,0.0,0.0,0,41.203033868879125,30.0,rotating
AYM.L,,81.54587614732014,7.0,14.0,0.0,2.0,2,28.509822868618453,30.0,rotating
GCM.L,,80.54893889025414,1.0,3.0,0.0,1.0,1,20.622560461785532,19.0,rotating
HUNT.OL,,79.49579838378827,14.0,22.0,0.0,1.0,1,64.2667098893354,30.0,rotating
VODI.DE,,79.06881012488749,0.0,4.0,0.0,4.0,4,31.870989943834502,21.0,rotating
KRS.L,,77.1299958785261,0.0,0.0,0.0,0.0,0,271.7075633838705,4.0,rotating
0AAA.L,,75.28234579318172,1.0,1.0,0.0,0.0,0,413.26279640065457,6.0,rotating
PGV.WA,,75.22816532817953,0.0,4.0,0.0,0.0,0,69.78280590517983,13.0,rotating
AC8.L,,73.83617107615706,8.0,9.0,0.0,0.0,0,37.53877994820823,26.0,rotating
TLW.L,,73.31637566410731,9.0,10.0,0.0,0.0,0,31.18076330047101,27.0,rotating
LIFE,,73.31611095609988,3.0,5.0,0.0,0.0,0,27.25544670336555,8.0,rotating
GEMD.L,,70.3381280192663,1.0,6.0,0.0,0.0,0,26.50207539042933,30.0,rotating
SYNTL.XC,,70.14951240185098,0.0,2.0,0.0,0.0,0,184.56784660389792,30.0,rotating
CHAR.L,,69.63645928272922,0.0,0.0,0.0,0.0,0,65.6064783386519,10.0,rotating
VODL.XC,,69.46602853981477,0.0,0.0,0.0,0.0,0,148.133906722896,9.0,rotating
FLK.L,,69.32546193611142,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLTH,,68.68999729324103,0.0,1.0,0.0,0.0,0,35.60157611991669,6.0,rotating
NWG.L,,68.1714238569209,0.0,0.0,0.0,0.0,0,96.22063188318813,29.0,rotating
EST.L,,67.96955323878979,0.0,0.0,0.0,0.0,0,35.796647887756194,13.0,rotating
VOD.L,,67.78735040263929,0.0,0.0,0.0,0.0,0,57.23250824487776,28.0,rotating
MTO.L,,66.90501275596338,0.0,0.0,0.0,0.0,0,81.20812767205017,11.0,rotating
AUTO.OL,,65.94123294843128,0.0,0.0,0.0,0.0,0,99.4203701461627,30.0,rotating
YIT.HE,,65.91700873044374,0.0,0.0,0.0,0.0,0,23.097402451358032,19.0,rotating
DSFIR.SW,,65.91286527514563,0.0,0.0,0.0,0.0,0,71.0639852527284,10.0,rotating
CRNA.OL,,65.48537516251791,1.0,1.0,0.0,0.0,0,36.25134480264146,26.0,rotating
JIN.OL,,65.32206592578387,0.0,0.0,0.0,0.0,0,168.45833312721575,27.0,rotating
AAIF.L,,65.18157417912367,0.0,0.0,0.0,0.0,0,134.57447752081373,26.0,rotating
PLT.OL,,65.13697545820088,0.0,0.0,0.0,0.0,0,76.64750485175627,12.0,rotating
AMGO.L,,65.06475106080069,0.0,1.0,0.0,0.0,0,203.6387978750611,30.0,rotating
AV.L,,64.70467326232477,0.0,0.0,0.0,0.0,0,61.16608537416793,13.0,rotating
SDLF.L,,64.25767712585717,0.0,0.0,0.0,0.0,0,77.55804278087476,10.0,rotating
MMED,,64.252113214866,2.0,2.0,0.0,0.0,0,91.62167108411033,7.0,rotating
HSBA.L,,63.8639135271926,0.0,0.0,0.0,0.0,0,107.81099201843938,29.0,rotating
SHEL.L,,63.62135920993556,0.0,0.0,0.0,0.0,0,68.77564976065294,30.0,rotating
CGEO.L,,63.423051704203,0.0,0.0,0.0,0.0,0,135.88469376644304,30.0,rotating
ZAM.L,,63.29906110865504,0.0,0.0,0.0,0.0,0,199.01346688101285,30.0,rotating
AEF,,62.9835377294834,0.0,0.0,0.0,0.0,0,66.1338793660254,22.0,rotating
BP.L,,62.6243207507074,0.0,0.0,0.0,0.0,0,123.97806257560246,21.0,rotating
TMT.L,,62.557380321466894,0.0,0.0,0.0,0.0,0,69.04896813131968,30.0,rotating
RECT.BR,,62.52452713327877,0.0,0.0,0.0,0.0,0,80.18285352866909,27.0,rotating
NWF.L,,61.81574925065605,0.0,0.0,0.0,0.0,0,108.4380468285924,30.0,rotating
MICC.AS,,61.74215053185466,0.0,0.0,0.0,0.0,0,121.72411429129399,26.0,rotating
JOF,,61.5159728040271,0.0,0.0,0.0,0.0,0,48.485049242008614,29.0,rotating
ATT.L,,61.13547072636626,0.0,0.0,0.0,0.0,0,143.92789861593894,30.0,rotating
HLUN-A.CO,,61.01595193073321,0.0,0.0,0.0,0.0,0,76.65792522629347,8.0,rotating
VTU.L,,60.99205704340771,0.0,1.0,0.0,0.0,0,106.97364161324975,30.0,rotating
TUN.L,,60.94668017754739,0.0,5.0,0.0,0.0,0,92.27897918811196,11.0,rotating
SOI.L,,60.73844514678815,0.0,0.0,0.0,0.0,0,61.49056838247635,30.0,rotating
PEBB.L,,60.66269708424242,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXDT,,60.64256453985571,0.0,0.0,0.0,0.0,0,58.49239266776493,30.0,rotating
SDLFL.XC,,60.5000254885647,0.0,0.0,0.0,0.0,0,126.50935650753512,9.0,rotating
0JYO.IL,,60.37569651730307,0.0,2.0,0.0,0.0,0,87.34466211509435,30.0,rotating
UEIC,,60.25667849319336,0.0,0.0,0.0,0.0,0,121.6164462562527,30.0,rotating
0QC9.L,,59.68513938150248,1.0,1.0,0.0,0.0,0,261.94123386744593,30.0,rotating
DNO.OL,,59.24487819526068,0.0,0.0,0.0,0.0,0,73.31582282524836,9.0,rotating
GSP.MI,,59.06201433246471,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LDA.MC,,59.02441108678562,0.0,0.0,0.0,0.0,0,82.07581860694415,17.0,rotating
METSB.HE,,58.59789971449412,0.0,0.0,0.0,0.0,0,49.41902467673761,25.0,rotating
BNC.L,,58.47705022190706,0.0,0.0,0.0,0.0,0,177.0866666352947,4.0,rotating
0H13.IL,,58.47494348210361,0.0,0.0,0.0,0.0,0,55.96570378365665,30.0,rotating
BIOG.L,,58.30633137617848,0.0,0.0,0.0,0.0,0,113.79437595944714,30.0,rotating
PSG.MC,,58.29252557160131,0.0,0.0,0.0,0.0,0,101.08783309577865,4.0,rotating
MMIT.L,,58.0874914700297,0.0,0.0,0.0,0.0,0,109.4387499928613,30.0,rotating
NAVN,,58.073603216438926,0.0,0.0,0.0,0.0,0,23.703375287076735,22.0,rotating
LLOYL.XC,,57.92470605983934,0.0,0.0,0.0,0.0,0,123.64529914234508,28.0,rotating
STG.CO,,57.8833789692033,0.0,0.0,0.0,0.0,0,20.283983829612957,5.0,rotating
CYN.L,,57.881189315185765,0.0,0.0,0.0,0.0,0,77.91411938795176,30.0,rotating
JAN,,57.834503485318855,0.0,0.0,0.0,0.0,0,55.5,2.0,rotating
NTBR.L,,57.80799419801178,0.0,0.0,0.0,0.0,0,121.83025075899664,30.0,rotating
DLNG,,57.75900260757725,0.0,0.0,0.0,0.0,0,157.11413049118147,29.0,rotating
PMG.L,,57.31727611080338,0.0,0.0,0.0,0.0,0,66.74548673880504,30.0,rotating
MVI.L,,57.23725022571888,0.0,0.0,0.0,0.0,0,130.33192241350542,30.0,rotating
OPK,,57.05803467687446,0.0,0.0,0.0,0.0,0,56.099554365431466,16.0,rotating
OMASP.HE,,56.87946290424217,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NAVIGO-STAM.ST,,56.08965476538275,0.0,0.0,0.0,0.0,0,102.91724831144681,30.0,rotating
RWA.L,,56.05629954092253,0.0,0.0,0.0,0.0,0,57.842544895604306,29.0,rotating
LLOY.L,,55.76661220295706,0.0,0.0,0.0,0.0,0,86.47132472675553,28.0,rotating
CBC,,55.64968152856628,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
UBSGE.SW,,55.567461050520805,0.0,0.0,0.0,0.0,0,36.206199591905374,6.0,rotating
WBGR-B.ST,,55.46053698950004,0.0,0.0,0.0,0.0,0,44.97654944523868,29.0,rotating
GATC.L,,55.234209812253965,0.0,0.0,0.0,0.0,0,188.99005264828094,30.0,rotating
IAD.L,,55.07714467563379,0.0,0.0,0.0,0.0,0,99.56008236236046,30.0,rotating
PRS.OL,,55.052942712132506,0.0,0.0,0.0,0.0,0,126.75334315117688,29.0,rotating
NITRO.ST,,55.03375926260745,0.0,0.0,0.0,0.0,0,113.13602432470393,26.0,rotating
THX.L,,55.02164657966301,0.0,0.0,0.0,0.0,0,101.66926772628985,30.0,rotating
SYNT.L,,54.96666249100856,0.0,0.0,0.0,0.0,0,103.90904676687204,30.0,rotating
TEI,,54.92670392122099,0.0,0.0,0.0,0.0,0,111.24837077458707,29.0,rotating
TXP.L,,54.8888055702829,0.0,0.0,0.0,0.0,0,158.69013831993468,26.0,rotating
AGD,,54.80206769484879,0.0,0.0,0.0,0.0,0,78.805139426309,29.0,rotating
MPAL.L,,54.74465397973644,0.0,0.0,0.0,0.0,0,23.295707759155974,15.0,rotating
RTW.L,,54.71283719773949,0.0,0.0,0.0,0.0,0,104.88736816223391,28.0,rotating
BZUN,,54.6635162210206,0.0,0.0,0.0,0.0,0,116.97183421661815,29.0,rotating
PCT.L,,54.56653047038952,0.0,0.0,0.0,0.0,0,110.13632461635896,30.0,rotating
IB1T.DE,,54.50545685009333,0.0,0.0,0.0,0.0,0,81.97859476717078,17.0,rotating
CTM.ST,,54.489389631386416,0.0,0.0,0.0,0.0,0,87.09655561501845,30.0,rotating
VTYL.XC,,54.37803131875192,0.0,0.0,0.0,0.0,0,118.11947341569044,30.0,rotating
NTI.OL,,54.34002928581474,0.0,0.0,0.0,0.0,0,108.9807781216486,14.0,rotating
MPCES.OL,,54.20390239038906,0.0,0.0,0.0,0.0,0,290.5856328175913,14.0,rotating
EWI.L,,53.8669490473313,0.0,0.0,0.0,0.0,0,113.7233924924859,30.0,rotating
LGEN.L,,53.81276160070109,0.0,0.0,0.0,0.0,0,45.927769377578095,28.0,rotating
HANA.L,,53.60611367981556,0.0,0.0,0.0,0.0,0,156.31330717504508,30.0,rotating
SKAND.OL,,53.46234815598126,0.0,0.0,0.0,0.0,0,139.46271903272213,16.0,rotating
ATR.L,,53.35857658143517,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NBS.L,,53.17270898449921,0.0,0.0,0.0,0.0,0,66.54539803773059,26.0,rotating
BLICK.ST,,52.93585995712655,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALNTG.PA,,52.92097135203704,0.0,0.0,0.0,0.0,0,37.083689136869864,5.0,rotating
SIM.WA,,52.85429978581102,0.0,0.0,0.0,0.0,0,124.84966960308705,30.0,rotating
