symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MDT,543.0,46.40279797397573,0.0,0.0,0.0,0.0,0,146.32962789537874,29.0,rotating
KSS,544.0,46.34916280405221,0.0,0.0,0.0,0.0,0,97.41273017424365,28.0,rotating
SPCE,545.0,46.14736854520102,0.0,0.0,0.0,0.0,0,59.08637744861331,5.0,rotating
ABSI,546.0,46.14433724840994,0.0,0.0,0.0,0.0,0,176.59855605298702,30.0,rotating
KOMB.PR,547.0,46.03841987698519,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
WTRG,548.0,46.02850174214071,0.0,0.0,0.0,0.0,0,34.31229128655406,6.0,rotating
DIS,549.0,45.89325563029362,0.0,0.0,0.0,0.0,0,113.14702824201791,28.0,rotating
SAN.PA,550.0,45.86246397061128,0.0,0.0,0.0,0.0,0,46.84146079041079,7.0,rotating
HOG,551.0,45.86105538334596,0.0,0.0,0.0,0.0,0,131.07921269217326,22.0,rotating
HPP,552.0,45.7709658680959,0.0,0.0,0.0,0.0,0,51.96691255019871,30.0,rotating
AMP.MI,553.0,45.69812309087691,0.0,0.0,0.0,0.0,0,107.68732515946341,27.0,rotating
NWSA,554.0,45.648520802313286,0.0,0.0,0.0,0.0,0,151.02330945916924,28.0,rotating
A2A.MI,555.0,45.63973217241522,0.0,0.0,0.0,0.0,0,44.95597846783006,18.0,rotating
FHB,556.0,45.5693698644975,0.0,0.0,0.0,0.0,0,70.60217182684019,3.0,rotating
VOR,557.0,45.45035121381741,0.0,0.0,0.0,0.0,0,95.78314047889639,29.0,rotating
AGNC,558.0,45.38033188572966,0.0,0.0,0.0,0.0,0,65.04221705938382,24.0,rotating
HTD,559.0,45.27649071149251,0.0,0.0,0.0,0.0,0,103.42456187966184,29.0,rotating
BRBS,560.0,45.192199830842384,0.0,0.0,0.0,0.0,0,168.60735452524008,23.0,rotating
IHS,561.0,45.15728157527857,0.0,0.0,0.0,0.0,0,195.00771779598878,29.0,rotating
GO,562.0,45.005212453241214,0.0,0.0,0.0,0.0,0,105.11902777328184,30.0,rotating
SFBS,563.0,44.94269268122067,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
IRE.MI,564.0,44.94263903022194,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORIC,565.0,44.85225206678338,0.0,0.0,0.0,0.0,0,95.07307715646948,12.0,rotating
NBIS,566.0,44.77723372401903,0.0,0.0,0.0,0.0,0,115.68422537234711,20.0,rotating
XYZ,567.0,44.68119832364292,0.0,0.0,0.0,0.0,0,67.659515221438,28.0,rotating
STB.OL,568.0,44.67428079157026,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,569.0,44.643993881546585,0.0,0.0,0.0,0.0,0,50.423803902522074,29.0,rotating
AMLX,570.0,44.64396237628759,0.0,0.0,0.0,0.0,0,150.27604599536147,18.0,rotating
TIT.MI,571.0,44.62362583780951,0.0,0.0,0.0,0.0,0,118.95835405720777,30.0,rotating
CUZ,572.0,44.60934001803041,0.0,0.0,0.0,0.0,0,25.73402417034693,5.0,rotating
EBC,573.0,44.608458141215486,0.0,0.0,0.0,0.0,0,40.18021901383814,20.0,rotating
UNH,574.0,44.57432913024059,0.0,0.0,0.0,0.0,0,127.46779985549293,26.0,rotating
RRC,575.0,44.46239815288772,0.0,0.0,0.0,0.0,0,170.49105548385816,5.0,rotating
FBK.MI,576.0,44.42488530991437,0.0,0.0,0.0,0.0,0,76.12653939330225,30.0,rotating
KPN.AS,577.0,44.40249269971573,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
FNB,578.0,44.40101888639786,0.0,0.0,0.0,0.0,0,45.355925742950056,25.0,rotating
HOS,579.0,44.18670306783312,0.0,0.0,0.0,0.0,0,91.2337656791607,14.0,rotating
AI,580.0,43.93934187643268,0.0,0.0,0.0,0.0,0,60.10357726458551,19.0,rotating
ALIT,581.0,43.86112278878791,0.0,0.0,0.0,0.0,0,59.9233677291255,30.0,rotating
PLGO,582.0,43.70204147275925,0.0,0.0,0.0,0.0,0,27.81366570590795,5.0,rotating
BAC,583.0,43.698732807476766,0.0,0.0,0.0,0.0,0,136.8959093618213,30.0,rotating
SBRA,584.0,43.68691126536972,0.0,0.0,0.0,0.0,0,43.69959177140736,9.0,rotating
JD,585.0,43.61187599608665,0.0,0.0,0.0,0.0,0,44.43478367225388,17.0,rotating
NOVO-B.CO,586.0,43.58081350897128,0.0,0.0,0.0,0.0,0,63.70682851939814,30.0,rotating
GFL,587.0,43.454061810906325,0.0,0.0,0.0,0.0,0,147.05267694237452,7.0,rotating
WFC,588.0,43.41013008912559,0.0,0.0,0.0,0.0,0,84.24612750744095,28.0,rotating
G.MI,589.0,43.398158541819285,0.0,0.0,0.0,0.0,0,56.59540617399967,30.0,rotating
PERI,590.0,43.324505512199366,0.0,0.0,0.0,0.0,0,83.22625787574496,18.0,rotating
ABUS,591.0,43.26564311577421,0.0,0.0,0.0,0.0,0,105.79810962394366,28.0,rotating
BAS.DE,592.0,43.20939393604961,0.0,0.0,0.0,0.0,0,134.7540351900454,20.0,rotating
PB,593.0,43.125892647314245,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACGL,594.0,42.974315424098194,0.0,0.0,0.0,0.0,0,75.90494055066507,13.0,rotating
WMB,595.0,42.96689414548269,0.0,0.0,0.0,0.0,0,34.98013722100015,15.0,rotating
PDT,596.0,42.85687165148129,0.0,0.0,0.0,0.0,0,121.23485472420874,29.0,rotating
MFA,597.0,42.83467235819044,0.0,0.0,0.0,0.0,0,32.993332659796586,30.0,rotating
BBWI,598.0,42.811670996647536,0.0,0.0,0.0,0.0,0,81.48128619505218,28.0,rotating
AMT,599.0,42.7655763920833,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AEP,600.0,42.657515802734736,0.0,0.0,0.0,0.0,0,72.0,2.0,rotating
REN.AS,601.0,42.57454995255786,0.0,0.0,0.0,0.0,0,109.59452541071566,11.0,rotating
FSK,602.0,42.53878632092516,0.0,0.0,0.0,0.0,0,54.06930737488691,20.0,rotating
PCVX,603.0,42.5004991868263,0.0,0.0,0.0,0.0,0,83.23010272731855,8.0,rotating
RYN,604.0,42.460609429685775,0.0,0.0,0.0,0.0,0,24.573089644850878,7.0,rotating
ABEV,605.0,42.39656569211951,0.0,0.0,0.0,0.0,0,19.072493282211425,5.0,rotating
HTLD,606.0,42.2525058467936,0.0,0.0,0.0,0.0,0,35.353076245215206,5.0,rotating
NOKIA.HE,607.0,42.09075806638428,0.0,0.0,0.0,0.0,0,107.81391375884654,30.0,rotating
RLJ,608.0,42.025976332435285,0.0,0.0,0.0,0.0,0,126.28602456329045,30.0,rotating
CTRE,609.0,41.98604923975827,0.0,0.0,0.0,0.0,0,90.80051968463617,8.0,rotating
SBS,610.0,41.76411167455102,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DX,611.0,41.60562464308312,0.0,0.0,0.0,0.0,0,97.28740925731346,19.0,rotating
0QXR.IL,612.0,41.56494298193706,0.0,0.0,0.0,0.0,0,239.36206884132665,30.0,rotating
ALV.DE,613.0,41.474559216274,0.0,0.0,0.0,0.0,0,139.05049442558627,30.0,rotating
EGY,614.0,41.32879948278792,0.0,0.0,0.0,0.0,0,202.6599368400178,21.0,rotating
RCI,615.0,41.21207463168609,0.0,0.0,0.0,0.0,0,87.91950864284901,29.0,rotating
ZURN.SW,616.0,40.991868812659455,0.0,0.0,0.0,0.0,0,36.15091823023157,3.0,rotating
LYFT,617.0,40.96544354387617,0.0,0.0,0.0,0.0,0,134.80296732639087,30.0,rotating
TMV.DE,618.0,40.94923971103249,0.0,0.0,0.0,0.0,0,66.86112472879887,20.0,rotating
CPR.MI,619.0,40.80429262093422,0.0,0.0,0.0,0.0,0,29.95396467915391,11.0,rotating
FCT.MI,620.0,40.74989804523107,0.0,0.0,0.0,0.0,0,54.41607643886134,8.0,rotating
KD,621.0,40.745354613182485,0.0,0.0,0.0,0.0,0,63.190189111918315,20.0,rotating
ENEL.MI,622.0,40.56965587988637,0.0,0.0,0.0,0.0,0,23.962679315969655,10.0,rotating
IVR,623.0,40.55666878852986,0.0,0.0,0.0,0.0,0,28.60786605114055,21.0,rotating
STERV.HE,624.0,40.47119933643735,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRN.MI,625.0,40.35155234219968,0.0,0.0,0.0,0.0,0,38.2157617279107,9.0,rotating
MOS,626.0,40.32433104962887,0.0,0.0,0.0,0.0,0,40.93946750997136,17.0,rotating
CIM,627.0,40.29988121142964,0.0,0.0,0.0,0.0,0,36.280022050709945,30.0,rotating
KR,628.0,40.265080299284726,0.0,0.0,0.0,0.0,0,71.11180555216475,3.0,rotating
VZ,629.0,40.21550078225958,0.0,0.0,0.0,0.0,0,86.5877589500964,12.0,rotating
MDLZ,630.0,40.14769779522789,0.0,0.0,0.0,0.0,0,79.86144251138968,28.0,rotating
0P6O.IL,631.0,40.113545323489305,0.0,1.0,0.0,0.0,0,142.34409014778237,30.0,rotating
HIW,632.0,40.08262333514951,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TFC,633.0,40.07828579768315,0.0,0.0,0.0,0.0,0,54.915298414922596,26.0,rotating
VLY,634.0,40.02044604225314,0.0,0.0,0.0,0.0,0,123.44638512325908,21.0,rotating
NFLX,635.0,39.97319996026464,0.0,0.0,0.0,0.0,0,82.16988499444308,30.0,rotating
WBD,636.0,39.872184206698165,0.0,0.0,0.0,0.0,0,50.23156378214797,22.0,rotating
GNL,637.0,39.752026236722415,0.0,0.0,0.0,0.0,0,26.0,2.0,rotating
NESN.SW,638.0,39.73618372595365,0.0,0.0,0.0,0.0,0,71.9820116417984,30.0,rotating
NVCR,639.0,39.30687718952423,0.0,0.0,0.0,0.0,0,62.954470104373435,7.0,rotating
MOMO,640.0,39.14482114368134,0.0,0.0,0.0,0.0,0,18.144145061148514,24.0,rotating
DEC,641.0,39.014201875983545,0.0,0.0,0.0,0.0,0,179.3348822733603,29.0,rotating
NOMD,642.0,38.699422498736766,0.0,0.0,0.0,0.0,0,37.50946547206451,29.0,rotating
BANC,643.0,38.41029647370412,0.0,0.0,0.0,0.0,0,120.0,2.0,rotating
SAFE,644.0,38.38943048236659,0.0,0.0,0.0,0.0,0,37.81811735134365,30.0,rotating
BCE,645.0,38.15946675397124,0.0,0.0,0.0,0.0,0,85.42154295024177,29.0,rotating
HBAN,646.0,38.0336713304552,0.0,0.0,0.0,0.0,0,127.40706416835764,28.0,rotating
ZH,647.0,37.93652349699051,0.0,0.0,0.0,0.0,0,43.020460248584044,29.0,rotating
XIFR,648.0,37.90468612518752,0.0,0.0,0.0,0.0,0,24.751565607047972,30.0,rotating
IBM,649.0,37.78279920015744,0.0,0.0,0.0,0.0,0,14.905032707109367,5.0,rotating
UBI.PA,650.0,37.71755900487745,0.0,0.0,0.0,0.0,0,24.64325465517897,16.0,rotating
QDEL,651.0,37.7042426017626,0.0,0.0,0.0,0.0,0,29.30870177950569,25.0,rotating
WB,652.0,37.56791460404105,0.0,0.0,0.0,0.0,0,29.3011945148999,30.0,rotating
CTAS,653.0,37.54532758284091,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TDOC,654.0,37.51164860369946,0.0,0.0,0.0,0.0,0,16.49915822768611,3.0,rotating
STNE,655.0,37.47393555463445,0.0,0.0,0.0,0.0,0,68.04674863650725,29.0,rotating
SHOE,656.0,37.396627498230885,0.0,0.0,0.0,0.0,0,27.69494538720017,25.0,rotating
PLD,657.0,37.17207651794437,0.0,0.0,0.0,0.0,0,33.4497965448056,9.0,rotating
VTR,658.0,37.029548393022594,0.0,0.0,0.0,0.0,0,27.925615481131295,14.0,rotating
CUBE,659.0,37.02308444288198,0.0,0.0,0.0,0.0,0,45.37117157266873,9.0,rotating
RXRX,660.0,36.74491082656809,0.0,0.0,0.0,0.0,0,71.92635122123184,17.0,rotating
ORC,661.0,36.4919143661399,0.0,0.0,0.0,0.0,0,12.427389106324787,29.0,rotating
D,662.0,36.15720367714293,0.0,0.0,0.0,0.0,0,40.39306871234222,16.0,rotating
BYD,663.0,35.77581867354171,0.0,0.0,0.0,0.0,0,32.71712090022593,29.0,rotating
HER.MI,664.0,35.74960439411417,0.0,0.0,0.0,0.0,0,15.670354175959137,10.0,rotating
ACHR,665.0,35.44237558644822,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UNIT,666.0,35.403676321651794,0.0,0.0,0.0,0.0,0,74.90961220030444,30.0,rotating
STLA,667.0,35.26668460363484,0.0,0.0,0.0,0.0,0,30.822232235839117,30.0,rotating
REPL,668.0,34.916652569965045,0.0,0.0,0.0,0.0,0,26.827038599144707,30.0,rotating
LBTYA,669.0,34.87935040523444,0.0,0.0,0.0,0.0,0,35.25180846424762,30.0,rotating
FBRT,670.0,34.85839240025706,0.0,0.0,0.0,0.0,0,24.77276730605606,20.0,rotating
WU,671.0,34.71516962395082,0.0,0.0,0.0,0.0,0,23.082460874005612,5.0,rotating
TEL.OL,672.0,34.661253517526404,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARR,673.0,34.59867755841082,0.0,0.0,0.0,0.0,0,18.459685804476738,29.0,rotating
VIPS,674.0,34.56409178049158,0.0,0.0,0.0,0.0,0,73.52149345599557,28.0,rotating
VOW3.DE,675.0,34.55857210843523,0.0,0.0,0.0,0.0,0,107.65890580904117,30.0,rotating
STLAP.PA,676.0,34.540658989508785,0.0,0.0,0.0,0.0,0,18.641083659487183,30.0,rotating
SHL.DE,677.0,34.17062232733136,0.0,0.0,0.0,0.0,0,103.81912155282379,19.0,rotating
VMRK,678.0,33.86690129286623,0.0,0.0,0.0,0.0,0,78.56468672374378,18.0,rotating
KIM,679.0,33.74848897477611,0.0,0.0,0.0,0.0,0,58.78741361890315,12.0,rotating
LEG.DE,680.0,33.71168468650967,0.0,0.0,0.0,0.0,0,26.88884527085535,30.0,rotating
VOW.DE,681.0,33.38987330924592,0.0,0.0,0.0,0.0,0,87.3773426009283,30.0,rotating
LBTYK,682.0,32.89871696313992,0.0,0.0,0.0,0.0,0,23.52020408074726,30.0,rotating
1VOW3.MI,683.0,32.69165020462341,0.0,0.0,0.0,0.0,0,78.3277728522904,30.0,rotating
JMIA,684.0,32.57493970133126,0.0,0.0,0.0,0.0,0,30.29582041625342,7.0,rotating
PAH3.DE,685.0,32.548200484254714,0.0,0.0,0.0,0.0,0,170.14335132469915,30.0,rotating
ABR,686.0,32.16264108554498,0.0,0.0,0.0,0.0,0,20.31772625073977,30.0,rotating
TV,687.0,32.06564292294259,0.0,0.0,0.0,0.0,0,40.140876921163546,30.0,rotating
INW.MI,688.0,31.92817962709875,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MC.PA,689.0,31.861742004854392,0.0,0.0,0.0,0.0,0,21.58726476420762,30.0,rotating
HFG.DE,690.0,31.48966919419105,0.0,0.0,0.0,0.0,0,17.34819875376115,30.0,rotating
TREE,691.0,31.16823917717702,0.0,0.0,0.0,0.0,0,16.606023003717656,29.0,rotating
TRTX,692.0,31.144483667986705,0.0,0.0,0.0,0.0,0,41.5109624075376,10.0,rotating
GT,693.0,31.07396039233032,0.0,0.0,0.0,0.0,0,46.810622459010304,8.0,rotating
DQ,694.0,30.805419659119902,0.0,0.0,0.0,0.0,0,14.989663104953358,27.0,rotating
OGE,695.0,30.7839759640648,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSIQ,696.0,30.47251449609735,0.0,0.0,0.0,0.0,0,9.101648202386203,29.0,rotating
OPFI,697.0,30.3155353280939,0.0,0.0,0.0,0.0,0,59.84154075556544,29.0,rotating
FINV,698.0,29.583631181299097,0.0,0.0,0.0,0.0,0,18.676188047886004,29.0,rotating
TLRY,699.0,29.43191392789152,0.0,0.0,0.0,0.0,0,13.691238074038447,30.0,rotating
CHTR,700.0,29.0922080685805,0.0,0.0,0.0,0.0,0,30.639843341636066,29.0,rotating
PPLI,701.0,28.41505605683196,0.0,0.0,0.0,0.0,0,38.272183109929856,13.0,rotating
8TI.DE,702.0,28.192360621195697,0.0,0.0,0.0,0.0,0,12.070211265756702,30.0,rotating
KEP,703.0,27.3615604994921,0.0,0.0,0.0,0.0,0,34.09824042381073,30.0,rotating
NXI.PA,704.0,26.869657448053403,0.0,0.0,0.0,0.0,0,4.437341546466758,30.0,rotating
QFIN,705.0,26.760474348027373,0.0,0.0,0.0,0.0,0,11.956588142108098,29.0,rotating
BA,706.0,25.82334141766595,0.0,0.0,0.0,0.0,0,7.391887445030531,5.0,rotating
STLAM.MI,707.0,25.69685396324304,0.0,0.0,0.0,0.0,0,20.874865269026287,30.0,rotating
LI,708.0,25.36153266169091,0.0,0.0,0.0,0.0,0,6.6211781428987395,28.0,rotating
MPT,709.0,24.2765901776191,0.0,0.0,0.0,0.0,0,23.043437243605826,30.0,rotating
JKS,710.0,22.469674716688875,0.0,0.0,0.0,0.0,0,2.4269322199023193,28.0,rotating
COST,,33.305206431355344,0.0,0.0,0.0,0.0,0,35.665249193017,30.0,rotating
SYNTL.XC,,87.6345943325825,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
0QC9.L,,77.80271489287881,2.0,4.0,0.0,1.0,1,341.9418225371094,30.0,rotating
UFI,,75.51303706487843,2.0,3.0,0.0,1.0,1,207.53951430992606,12.0,rotating
AFP.L,,74.68512781485417,0.0,3.0,0.0,0.0,0,30.98773951097434,10.0,rotating
ACRM.L,,74.19630775131245,0.0,1.0,0.0,0.0,0,17.252033302229176,7.0,rotating
BZUN,,72.35038311926559,0.0,0.0,0.0,0.0,0,228.81048927005074,29.0,rotating
GHH.L,,71.70901480953113,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYNT.L,,71.11566310417537,0.0,0.0,0.0,0.0,0,124.26600500539155,30.0,rotating
ESENSE.HE,,70.79453467364064,0.0,0.0,0.0,0.0,0,107.5,2.0,rotating
AEF,,70.5075572057756,0.0,0.0,0.0,0.0,0,66.55681783258571,22.0,rotating
UEIC,,69.16161281807524,0.0,0.0,0.0,0.0,0,109.68245073848414,30.0,rotating
GEMD.L,,68.68133834673728,1.0,7.0,0.0,0.0,0,38.49727263066826,30.0,rotating
VODI.DE,,68.62010156102852,0.0,4.0,0.0,0.0,0,121.23699930301805,21.0,rotating
DECB.BR,,68.35604295898021,0.0,0.0,0.0,0.0,0,43.637598467376726,13.0,rotating
AUTO.OL,,67.46266207207236,0.0,0.0,0.0,0.0,0,93.7721173910454,30.0,rotating
EST.L,,66.91570801139046,0.0,1.0,0.0,0.0,0,39.57524478761945,19.0,rotating
YIT.HE,,66.84490576897144,0.0,0.0,0.0,0.0,0,13.289469515371936,22.0,rotating
PGV.WA,,66.33026520773336,0.0,5.0,0.0,0.0,0,68.35232256478196,19.0,rotating
DLAB.ST,,66.20592859639831,0.0,0.0,0.0,0.0,0,38.47908522821196,5.0,rotating
ENQ.L,,66.14327996957769,0.0,0.0,0.0,0.0,0,46.130250378683186,6.0,rotating
HSBA.L,,66.05873252308265,0.0,0.0,0.0,0.0,0,67.66564859661067,29.0,rotating
RECT.BR,,65.88795680762132,0.0,0.0,0.0,0.0,0,94.84350267677802,27.0,rotating
CHAR.L,,65.32522076499937,0.0,0.0,0.0,0.0,0,74.35112642051901,16.0,rotating
JOF,,65.10612887860903,0.0,0.0,0.0,0.0,0,83.59449742656511,29.0,rotating
IR5B.IR,,64.73507658878583,0.0,0.0,0.0,0.0,0,28.96825849097595,23.0,rotating
ZAM.L,,64.698961527659,0.0,0.0,0.0,0.0,0,140.01771316515635,30.0,rotating
KGF.L,,63.96630894200805,0.0,0.0,0.0,0.0,0,203.1206537996567,3.0,rotating
AYM.L,,63.62432833288037,9.0,16.0,0.0,0.0,0,54.74568476144947,30.0,rotating
BP.L,,63.61087740120791,0.0,0.0,0.0,0.0,0,57.052694940730014,22.0,rotating
SHEL.L,,63.2215627188218,0.0,0.0,0.0,0.0,0,52.46370173748703,30.0,rotating
A3M.MC,,63.12115274644851,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
MICC.AS,,62.8343625243547,0.0,0.0,0.0,0.0,0,94.62895962653295,26.0,rotating
HUNT.OL,,62.7843558432336,10.0,19.0,0.0,0.0,0,83.19591336117418,30.0,rotating
ATT.L,,62.46465852307246,0.0,0.0,0.0,0.0,0,89.14510642766658,30.0,rotating
VODL.XC,,62.38368004712181,0.0,1.0,0.0,0.0,0,135.90683083151734,9.0,rotating
COST.L,,62.33361957385026,0.0,0.0,0.0,0.0,0,148.0,2.0,rotating
ALL-PJ,,62.16026116749876,0.0,0.0,0.0,0.0,0,72.02228821691241,21.0,rotating
SDLF.L,,61.94680230415934,0.0,0.0,0.0,0.0,0,69.02318451071349,16.0,rotating
JIN.OL,,61.9093246368315,0.0,0.0,0.0,0.0,0,146.29835952600425,27.0,rotating
BETA,,61.81603141622539,0.0,0.0,0.0,0.0,0,101.4246518357347,5.0,rotating
BPT.L,,61.70334218842327,0.0,0.0,0.0,0.0,0,43.65329311747282,10.0,rotating
VTU.L,,61.63718950401895,0.0,1.0,0.0,0.0,0,76.55978056394885,30.0,rotating
AC8.L,,61.03396373028038,6.0,7.0,0.0,0.0,0,84.53780219523098,29.0,rotating
SOI.L,,60.71709310866424,0.0,0.0,0.0,0.0,0,86.30695221127903,30.0,rotating
SABR,,60.63319227952785,0.0,0.0,0.0,0.0,0,90.26743598884373,30.0,rotating
BTCN.AS,,60.62089114123059,0.0,0.0,0.0,0.0,0,109.83697009659362,23.0,rotating
0JYO.IL,,60.30811047940977,0.0,2.0,0.0,0.0,0,121.9083262127735,30.0,rotating
AGD,,60.12738625329976,0.0,0.0,0.0,0.0,0,169.35335839598812,29.0,rotating
0H13.IL,,60.08081001165438,0.0,0.0,0.0,0.0,0,83.38680950845884,30.0,rotating
NWF.L,,58.97846266461697,0.0,0.0,0.0,0.0,0,115.11598498905353,30.0,rotating
PIA.MI,,58.61263066221858,0.0,0.0,0.0,0.0,0,165.46869794616742,21.0,rotating
0MHU.IL,,58.2937089496534,0.0,0.0,0.0,0.0,0,72.80247248548636,30.0,rotating
0LN7.IL,,57.9737518898493,0.0,0.0,0.0,0.0,0,157.6984464095953,30.0,rotating
NWG.L,,57.11917811345627,0.0,0.0,0.0,0.0,0,86.20098607324628,28.0,rotating
PRS.OL,,56.947959370728384,0.0,0.0,0.0,0.0,0,104.96194548501852,29.0,rotating
METSB.HE,,56.82007470352633,0.0,0.0,0.0,0.0,0,60.92790821946869,24.0,rotating
RWA.L,,56.67392195040684,0.0,0.0,0.0,0.0,0,80.79115050548545,30.0,rotating
NXDT,,56.49053877261923,0.0,0.0,0.0,0.0,0,72.69587333542393,30.0,rotating
AAIF.L,,56.37818202025561,0.0,0.0,0.0,0.0,0,160.36408575488466,29.0,rotating
WLTH,,56.35967682144299,0.0,1.0,0.0,0.0,0,119.19903523099505,12.0,rotating
STG.CO,,56.16994111559688,0.0,0.0,0.0,0.0,0,40.277164746292655,11.0,rotating
ANDG,,56.02944526602025,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PCT.L,,55.88539755074561,0.0,0.0,0.0,0.0,0,100.47094107253102,30.0,rotating
PYT.VI,,55.78726947922945,0.0,0.0,0.0,0.0,0,100.38844555027237,20.0,rotating
BPTL.XC,,55.73679146809202,0.0,0.0,0.0,0.0,0,171.12454528792765,10.0,rotating
TEI,,55.58132036127917,0.0,0.0,0.0,0.0,0,112.85743218769422,29.0,rotating
CNDT,,55.524213824718615,0.0,0.0,0.0,0.0,0,89.88192254285619,30.0,rotating
ABDN.L,,55.4773844471794,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNA.OL,,55.42009323265097,1.0,1.0,0.0,0.0,0,107.92515925399415,29.0,rotating
TXP.L,,55.36091402540788,0.0,0.0,0.0,0.0,0,82.72702097863792,30.0,rotating
TPVG,,55.11402624411555,0.0,0.0,0.0,0.0,0,131.34919109001015,24.0,rotating
NTBR.L,,55.10735034831447,0.0,0.0,0.0,0.0,0,112.97083694476198,30.0,rotating
OFS,,54.97620485832624,0.0,0.0,0.0,0.0,0,170.85888914539976,29.0,rotating
VOD.L,,54.8832908321894,0.0,0.0,0.0,0.0,0,133.9090736283393,28.0,rotating
DDL,,54.7797172569729,0.0,0.0,0.0,0.0,0,138.17829062483005,30.0,rotating
OPK,,54.34234836533824,0.0,0.0,0.0,0.0,0,107.11675872616759,22.0,rotating
TMT.L,,53.9384272756162,0.0,0.0,0.0,0.0,0,112.99008806085602,30.0,rotating
WYN.L,,53.71707462812504,0.0,0.0,0.0,0.0,0,103.43041138852732,30.0,rotating
KLDVK.OL,,53.62827990315248,0.0,0.0,0.0,0.0,0,98.41664866623876,7.0,rotating
0QWA.IL,,53.61498756940505,0.0,0.0,0.0,0.0,0,184.61917560210262,30.0,rotating
NTI.OL,,53.582145644605816,0.0,0.0,0.0,0.0,0,105.70033112530916,17.0,rotating
FNK.AQ,,53.57627840226107,0.0,0.0,0.0,0.0,0,131.16649724681986,24.0,rotating
0GYZ.L,,53.53300067543118,0.0,0.0,0.0,0.0,0,206.44662748516865,21.0,rotating
HANA.L,,53.52893847342714,0.0,0.0,0.0,0.0,0,127.51646952452847,30.0,rotating
CYN.L,,53.23257920630478,0.0,0.0,0.0,0.0,0,149.7371363423249,30.0,rotating
FUTR.L,,53.16175706159545,0.0,0.0,0.0,0.0,0,183.3412392234764,30.0,rotating
MVI.L,,53.13071170481704,0.0,0.0,0.0,0.0,0,85.09529951765845,30.0,rotating
BLICK.ST,,53.05634669447947,0.0,0.0,0.0,0.0,0,48.77950389251617,5.0,rotating
ARBN.SW,,52.90220644774257,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
NXT.MC,,52.88558051364163,0.0,0.0,0.0,0.0,0,98.95352444455932,29.0,rotating
BTGO,,52.79838519999842,0.0,0.0,0.0,0.0,0,135.62094233561425,30.0,rotating
PHI.L,,52.75481954026476,0.0,0.0,0.0,0.0,0,76.35109691418978,10.0,rotating
NCZ,,52.69225465394046,0.0,0.0,0.0,0.0,0,94.4722710640535,29.0,rotating
CIC.L,,52.62332792291246,0.0,0.0,0.0,0.0,0,175.9750266373044,30.0,rotating
ROR.L,,52.57475853417623,0.0,0.0,0.0,0.0,0,64.29533420085785,10.0,rotating
LDA.MC,,52.46021302703956,0.0,0.0,0.0,0.0,0,66.963049512399,22.0,rotating
MPAL.L,,52.39851366437454,0.0,0.0,0.0,0.0,0,93.65148156863297,17.0,rotating
MMIT.L,,52.37105069862627,0.0,0.0,0.0,0.0,0,148.4171486048698,30.0,rotating
WBGR-B.ST,,52.28959303323872,0.0,0.0,0.0,0.0,0,69.26730830629988,30.0,rotating
GHI,,52.17353896494493,0.0,0.0,0.0,0.0,0,237.4398660713908,16.0,rotating
HFEL.L,,52.13016814555658,0.0,0.0,0.0,0.0,0,153.98311595756203,30.0,rotating
PMG.L,,52.08371128985366,0.0,0.0,0.0,0.0,0,93.88205366309367,30.0,rotating
MX,,52.037143176247255,0.0,0.0,0.0,0.0,0,132.98105128175217,30.0,rotating
LGEN.L,,51.87984296353109,0.0,0.0,0.0,0.0,0,48.191700530278034,28.0,rotating
1SMA.DE,,51.7722239840528,0.0,0.0,0.0,0.0,0,199.40070210508287,30.0,rotating
BHFAN,,51.75919403262768,0.0,0.0,0.0,0.0,0,92.4104431327975,30.0,rotating
HAN.L,,51.75017354676953,0.0,0.0,0.0,0.0,0,139.65958613714992,30.0,rotating
GEM.L,,51.70746057503999,0.0,0.0,0.0,0.0,0,117.39510211248167,30.0,rotating
