symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TTEK,550.0,46.6002628052767,0.0,0.0,0.0,0.0,0,79.52207240760266,5.0,rotating
BHVN,551.0,46.56366327047789,0.0,0.0,0.0,0.0,0,27.301282021179883,5.0,rotating
AKZA.AS,552.0,46.56025807048684,0.0,0.0,0.0,0.0,0,62.10827239587332,8.0,rotating
LKFT.AS,553.0,46.52524327305619,0.0,0.0,0.0,0.0,0,66.216972899703,8.0,rotating
TXN,554.0,46.29236119434631,0.0,0.0,0.0,0.0,0,138.7006105790454,8.0,rotating
ABBN.SW,555.0,46.28615716540998,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0MHU.IL,556.0,46.11286615654844,0.0,0.0,0.0,0.0,0,88.76185366849133,9.0,rotating
DEC,557.0,46.09670938464113,0.0,0.0,0.0,0.0,0,84.04496151201187,9.0,rotating
ORNBV.HE,558.0,46.07611933036097,0.0,0.0,0.0,0.0,0,111.79555855927482,9.0,rotating
BNP.PA,559.0,46.07431857962308,0.0,0.0,0.0,0.0,0,276.80789254463104,8.0,rotating
AENA.MC,560.0,46.07017713471629,0.0,0.0,0.0,0.0,0,40.49305496007926,4.0,rotating
BMPS.MI,561.0,45.906910557715065,0.0,0.0,0.0,0.0,0,259.2221031575666,9.0,rotating
CRCT,562.0,45.8999861619877,0.0,0.0,0.0,0.0,0,226.98561438074103,9.0,rotating
RACE.MI,563.0,45.89226363031197,0.0,0.0,0.0,0.0,0,11.712706775122479,4.0,rotating
AMZN,564.0,45.81234844527896,0.0,0.0,0.0,0.0,0,156.9373548054552,9.0,rotating
FVR,565.0,45.76768081858834,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,566.0,45.74517059490563,0.0,0.0,0.0,0.0,0,84.88816171881683,4.0,rotating
HOOD,567.0,45.69203924445013,0.0,0.0,0.0,0.0,0,41.71162158200038,8.0,rotating
UMC,568.0,45.684261844245256,0.0,0.0,0.0,0.0,0,172.5401366796494,9.0,rotating
IBKR,569.0,45.65882707709165,0.0,0.0,0.0,0.0,0,40.89824772122476,3.0,rotating
ARR,570.0,45.606384426062405,0.0,0.0,0.0,0.0,0,84.12556752326317,9.0,rotating
VOW.DE,571.0,45.60506917446067,0.0,0.0,0.0,0.0,0,85.88033592601646,9.0,rotating
NBIS,572.0,45.521203087319,0.0,1.0,0.0,0.0,0,254.42396812320092,9.0,rotating
GE,573.0,45.4793735731444,0.0,0.0,0.0,0.0,0,64.31627580428871,6.0,rotating
KSS,574.0,45.471800478989664,0.0,0.0,0.0,0.0,0,141.7517391623664,9.0,rotating
FNB,575.0,45.470019695806826,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AAPL,576.0,45.32993095420481,0.0,0.0,0.0,0.0,0,105.12003720614935,9.0,rotating
SBUX,577.0,45.282066958014354,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BNL,578.0,45.22222468205718,0.0,0.0,0.0,0.0,0,34.96412155221932,7.0,rotating
ORCL,579.0,45.16356218039719,0.0,0.0,0.0,0.0,0,75.50570250723524,9.0,rotating
MOS,580.0,45.15855439087636,0.0,0.0,0.0,0.0,0,96.69663903156096,5.0,rotating
GN.CO,581.0,45.15296724660553,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BDN,582.0,45.01041302291839,0.0,0.0,0.0,0.0,0,48.702344577514324,7.0,rotating
XIFR,583.0,44.98841810658514,0.0,0.0,0.0,0.0,0,60.18490028422596,9.0,rotating
ARVN,584.0,44.88509568015399,0.0,0.0,0.0,0.0,0,100.49261381862235,9.0,rotating
FINV,585.0,44.87129868042987,0.0,0.0,0.0,0.0,0,97.15559621835074,9.0,rotating
MFA,586.0,44.71879337791537,0.0,0.0,0.0,0.0,0,70.80925516684913,9.0,rotating
HAYW,587.0,44.67306903790217,0.0,0.0,0.0,0.0,0,83.74029794549337,8.0,rotating
M,588.0,44.589520341046594,0.0,0.0,0.0,0.0,0,236.48292293420718,9.0,rotating
ASM.AS,589.0,44.570633416602064,0.0,0.0,0.0,0.0,0,23.0,2.0,rotating
CVNA,590.0,44.41222258780114,0.0,0.0,0.0,0.0,0,13.934130758680285,5.0,rotating
CHTR,591.0,44.40015941137064,0.0,0.0,0.0,0.0,0,85.69036997336889,9.0,rotating
HST,592.0,44.37846051181897,0.0,0.0,0.0,0.0,0,78.90293701369903,7.0,rotating
LTMC.MI,593.0,44.35418267742925,0.0,0.0,0.0,0.0,0,84.5,2.0,rotating
ATHM,594.0,44.32408249910715,0.0,0.0,0.0,0.0,0,28.792005693190855,7.0,rotating
CCEP,595.0,44.27112119547574,0.0,0.0,0.0,0.0,0,106.39248093732941,5.0,rotating
INVA,596.0,44.231473519146206,0.0,0.0,0.0,0.0,0,73.61528290065324,9.0,rotating
ADI,597.0,44.11795449482078,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TEL,598.0,44.09971337476922,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
UNH,599.0,44.04972766694911,0.0,0.0,0.0,0.0,0,146.7361788136774,9.0,rotating
ALIT,600.0,44.02866215214951,0.0,0.0,0.0,0.0,0,97.44286074983181,9.0,rotating
IAG.MC,601.0,43.9629924068778,0.0,0.0,0.0,0.0,0,122.68858869478599,7.0,rotating
BHF,602.0,43.96121225289487,0.0,0.0,0.0,0.0,0,82.38002874363706,9.0,rotating
ATNI,603.0,43.92830732402044,0.0,0.0,0.0,0.0,0,134.12027033070075,9.0,rotating
VOR,604.0,43.92287898944602,0.0,0.0,0.0,0.0,0,178.75129283828417,9.0,rotating
WFC,605.0,43.86924923743035,0.0,0.0,0.0,0.0,0,102.05186589834275,6.0,rotating
TFC,606.0,43.741226645443575,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TPRO.MI,607.0,43.70524760027001,0.0,0.0,0.0,0.0,0,201.15587861158818,8.0,rotating
QFIN,608.0,43.69980416937027,0.0,0.0,0.0,0.0,0,93.98161101979761,9.0,rotating
AIR.PA,609.0,43.64390435694146,0.0,0.0,0.0,0.0,0,154.62818806158816,9.0,rotating
NFLX,610.0,43.49322767506134,0.0,0.0,0.0,0.0,0,95.03423684567318,9.0,rotating
JKS,611.0,43.45290197841744,0.0,0.0,0.0,0.0,0,81.41525928500408,9.0,rotating
HFG.DE,612.0,43.44962292062102,0.0,0.0,0.0,0.0,0,101.28336974871206,9.0,rotating
CRF,613.0,43.42545036111959,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRAB,614.0,43.39227737361867,0.0,0.0,0.0,0.0,0,26.335442953471574,3.0,rotating
LI,615.0,43.28428502335289,0.0,0.0,0.0,0.0,0,104.46970071435517,7.0,rotating
TSHA,616.0,43.27505091581468,0.0,0.0,0.0,0.0,0,250.65482241520908,5.0,rotating
ABR,617.0,43.20099993566182,0.0,0.0,0.0,0.0,0,88.78313153096394,9.0,rotating
STNE,618.0,43.11965377763693,0.0,0.0,0.0,0.0,0,80.70660168508866,9.0,rotating
WLN.PA,619.0,42.94763829890656,0.0,0.0,0.0,0.0,0,64.07521090922155,7.0,rotating
DHL.DE,620.0,42.8105148429281,0.0,0.0,0.0,0.0,0,162.00304828712635,9.0,rotating
FHN,621.0,42.75040953708989,0.0,0.0,0.0,0.0,0,113.5,2.0,rotating
LDO.MI,622.0,42.70250378038219,0.0,0.0,0.0,0.0,0,74.73545179566416,7.0,rotating
GIII,623.0,42.69888638696701,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GPK,624.0,42.687703659329046,0.0,0.0,0.0,0.0,0,104.47300787763317,8.0,rotating
RIVN,625.0,42.62304833388737,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COST,626.0,42.5380599550791,0.0,0.0,0.0,0.0,0,74.3586570383248,9.0,rotating
MPT,627.0,42.46814734565496,0.0,0.0,0.0,0.0,0,50.14534430588303,6.0,rotating
QBTS,628.0,42.42457987851297,0.0,0.0,0.0,0.0,0,14.522013940527977,3.0,rotating
AYV.PA,629.0,42.3155324773101,0.0,0.0,0.0,0.0,0,185.56602598536188,4.0,rotating
RNR,630.0,42.17411488617466,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BG.VI,631.0,42.08308011866934,0.0,0.0,0.0,0.0,0,217.265378967656,7.0,rotating
LBTYK,632.0,42.00486181086403,0.0,0.0,0.0,0.0,0,83.53501520579319,9.0,rotating
ANDR.VI,633.0,41.962732542808354,0.0,0.0,0.0,0.0,0,160.35117710824576,8.0,rotating
GTY,634.0,41.89500117675445,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOLV-B.ST,635.0,41.87061263004617,0.0,0.0,0.0,0.0,0,120.3323586705167,9.0,rotating
WEN,636.0,41.70902526099866,0.0,0.0,0.0,0.0,0,79.09162013133881,8.0,rotating
BVI.PA,637.0,41.63763676774021,0.0,0.0,0.0,0.0,0,98.18214896303706,8.0,rotating
GAIN,638.0,41.56805729710895,0.0,0.0,0.0,0.0,0,124.6378086029008,6.0,rotating
BCE,639.0,41.3299730564383,0.0,0.0,0.0,0.0,0,73.49544371533231,9.0,rotating
SIE.DE,640.0,41.27021197851083,0.0,0.0,0.0,0.0,0,136.27541104073393,9.0,rotating
CARL-B.CO,641.0,41.24344995554464,0.0,0.0,0.0,0.0,0,101.63261041614547,4.0,rotating
SGO.PA,642.0,41.01169095815925,0.0,0.0,0.0,0.0,0,106.52948236166783,7.0,rotating
IHS,643.0,40.94484603496032,0.0,0.0,0.0,0.0,0,128.35887191776033,9.0,rotating
RXRX,644.0,40.822632444889,0.0,0.0,0.0,0.0,0,38.85399146884686,7.0,rotating
BRK-B,645.0,40.74389893061651,0.0,0.0,0.0,0.0,0,58.25590098865522,8.0,rotating
FBK.MI,646.0,40.70474036295089,0.0,0.0,0.0,0.0,0,132.89916290180312,8.0,rotating
SAFE,647.0,40.64567647898981,0.0,0.0,0.0,0.0,0,69.734062739617,9.0,rotating
STLAP.PA,648.0,40.61129550598727,0.0,0.0,0.0,0.0,0,85.30077503881323,9.0,rotating
0P6O.IL,649.0,40.58714335310002,0.0,0.0,0.0,0.0,0,70.12493260488387,9.0,rotating
CAI,650.0,40.57490117570888,0.0,0.0,0.0,0.0,0,74.43490817859289,6.0,rotating
INDU-A.ST,651.0,40.43216282956014,0.0,0.0,0.0,0.0,0,216.3303943189048,9.0,rotating
NESN.SW,652.0,40.42613275693206,0.0,0.0,0.0,0.0,0,79.97978139566753,9.0,rotating
SGSN.SW,653.0,40.25493754942161,0.0,0.0,0.0,0.0,0,23.187787073969677,7.0,rotating
SAP.DE,654.0,40.17485835335189,0.0,0.0,0.0,0.0,0,178.98417062224618,9.0,rotating
TSCO,655.0,40.077175559695874,0.0,0.0,0.0,0.0,0,10.656244908763854,3.0,rotating
BBWI,656.0,40.0025702186509,0.0,0.0,0.0,0.0,0,62.292856733336606,5.0,rotating
RXL.PA,657.0,39.99677296629826,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
CRI,658.0,39.97587917046912,0.0,0.0,0.0,0.0,0,168.5659192595065,9.0,rotating
FWRG,659.0,39.87509620229584,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ONIT,660.0,39.64221573437104,0.0,0.0,0.0,0.0,0,75.64210728861094,9.0,rotating
INFY,661.0,39.546909524465576,0.0,0.0,0.0,0.0,0,32.67339927843693,7.0,rotating
G.MI,662.0,39.41047784702967,0.0,0.0,0.0,0.0,0,238.37603865000597,9.0,rotating
STLAM.MI,663.0,39.35876430243415,0.0,0.0,0.0,0.0,0,74.61721245839816,9.0,rotating
ML.PA,664.0,39.167145097985895,0.0,0.0,0.0,0.0,0,217.52068867121582,4.0,rotating
SMR,665.0,39.03084577816583,0.0,0.0,0.0,0.0,0,28.635642126552707,5.0,rotating
NNN,666.0,38.75063540302709,0.0,0.0,0.0,0.0,0,66.74548673880506,5.0,rotating
UCG.MI,667.0,38.63237833669002,0.0,0.0,0.0,0.0,0,266.87485362993647,8.0,rotating
BYD,668.0,38.54689199140249,0.0,0.0,0.0,0.0,0,88.76199275604785,9.0,rotating
ZURN.SW,669.0,38.52793928800679,0.0,0.0,0.0,0.0,0,103.450590580035,9.0,rotating
DQ,670.0,38.29386213512793,0.0,0.0,0.0,0.0,0,77.17816489009354,9.0,rotating
QCOM,671.0,38.12730666373305,0.0,0.0,0.0,0.0,0,15.160474926597784,5.0,rotating
GLE.PA,672.0,38.12339030092871,0.0,0.0,0.0,0.0,0,282.7396830921718,9.0,rotating
AF.PA,673.0,38.05789483676325,0.0,0.0,0.0,0.0,0,128.00347217512848,9.0,rotating
META,674.0,37.99572452026888,0.0,0.0,0.0,0.0,0,80.47881402066534,9.0,rotating
ENEL.MI,675.0,37.95585449712516,0.0,0.0,0.0,0.0,0,71.84184017687743,8.0,rotating
ENR.DE,676.0,37.84365840671799,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0JHU.IL,677.0,37.54719272368965,0.0,0.0,0.0,0.0,0,87.49786593517511,9.0,rotating
EXC,678.0,37.34700350667495,0.0,0.0,0.0,0.0,0,127.08090161607903,3.0,rotating
NOVO-B.CO,679.0,37.28884012548701,0.0,0.0,0.0,0.0,0,98.42889267679611,9.0,rotating
FND,680.0,37.02681347473168,0.0,0.0,0.0,0.0,0,150.36871350118017,4.0,rotating
AI.PA,681.0,37.017377484032096,0.0,0.0,0.0,0.0,0,126.45928442500357,9.0,rotating
COL.MC,682.0,36.68525860854447,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
DOM.ST,683.0,36.60279505440052,0.0,0.0,0.0,0.0,0,88.21103955854959,4.0,rotating
STMN.SW,684.0,36.305142625455474,0.0,0.0,0.0,0.0,0,92.5,2.0,rotating
1VOW3.MI,685.0,36.27285099466978,0.0,0.0,0.0,0.0,0,61.956974318204615,9.0,rotating
CPR.MI,686.0,36.082215001234005,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
FUBO,687.0,36.01291238280028,0.0,0.0,0.0,0.0,0,74.14966513414726,9.0,rotating
SONY,688.0,35.93243530899337,0.0,0.0,0.0,0.0,0,78.36572911675103,4.0,rotating
LNT,689.0,35.334279730938974,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
NXI.PA,690.0,34.980319112301586,0.0,0.0,0.0,0.0,0,73.73392270878236,9.0,rotating
WY,691.0,34.776824800040515,0.0,0.0,0.0,0.0,0,37.62109699059173,7.0,rotating
KIT.OL,692.0,34.71940076420729,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AEVA,693.0,34.58087001761747,0.0,0.0,0.0,0.0,0,255.56420275225375,9.0,rotating
G24.DE,694.0,34.143569276980315,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDF.DE,695.0,33.88284739576944,0.0,0.0,0.0,0.0,0,171.523139838332,4.0,rotating
PRY.MI,696.0,33.816100539592355,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCYC,697.0,32.96210060352719,0.0,0.0,0.0,0.0,0,84.46929160641632,7.0,rotating
SVRA,698.0,32.65494450786532,0.0,0.0,0.0,0.0,0,42.39849824063612,7.0,rotating
AZN.L,699.0,32.44141717162963,0.0,0.0,0.0,0.0,0,86.3379807128951,9.0,rotating
PDI,700.0,32.24820528185189,0.0,0.0,0.0,0.0,0,7.5,2.0,rotating
XNET,701.0,31.97950127671104,0.0,0.0,0.0,0.0,0,160.776825133475,4.0,rotating
WBD.MI,702.0,31.6662610812864,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRN.MI,703.0,31.585764547363155,0.0,0.0,0.0,0.0,0,114.8939048644444,8.0,rotating
8TI.DE,704.0,31.46104780226751,0.0,0.0,0.0,0.0,0,69.18163604188686,9.0,rotating
NWL.MI,705.0,31.304269519566283,0.0,0.0,0.0,0.0,0,144.84244313506085,9.0,rotating
OPFI,706.0,31.01177213662968,0.0,0.0,0.0,0.0,0,82.92700940519252,9.0,rotating
BBAI,707.0,30.65390496757171,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
EQR,708.0,30.169803563780206,0.0,0.0,0.0,0.0,0,60.29891527775163,7.0,rotating
TREE,709.0,29.52458552575369,0.0,0.0,0.0,0.0,0,81.81203992410414,9.0,rotating
MC.PA,710.0,29.159197320339025,0.0,0.0,0.0,0.0,0,101.07948223252365,9.0,rotating
BOL.PA,711.0,28.23819907868412,0.0,0.0,0.0,0.0,0,80.4771484868309,7.0,rotating
BA,712.0,27.003420285804275,0.0,0.0,0.0,0.0,0,25.480078002235395,8.0,rotating
IREN,713.0,26.76691296559324,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SVC,714.0,26.292243734467128,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IF.MI,715.0,25.00028846817417,0.0,0.0,0.0,0.0,0,92.26665596232009,9.0,rotating
LEG.DE,716.0,22.629093093653346,0.0,0.0,0.0,0.0,0,95.08566637836265,9.0,rotating
AT1.DE,717.0,22.190042352065667,0.0,0.0,0.0,0.0,0,84.69553313683865,9.0,rotating
LKFT,718.0,22.177484961840705,0.0,0.0,0.0,0.0,0,19.93583456993963,8.0,rotating
QS,719.0,22.086275875596613,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYH,720.0,21.6091545702456,0.0,0.0,0.0,0.0,0,94.55757929679216,9.0,rotating
IRS,,44.01703385048511,0.0,0.0,0.0,0.0,0,68.77337986298025,9.0,rotating
LIFE,,81.18123217616973,5.0,5.0,1.0,1.0,1,0.4898979485566356,5.0,rotating
MMED,,78.0794207976,2.0,2.0,2.0,2.0,2,0.5,2.0,rotating
BETA,,74.74550101510928,0.0,2.0,0.0,1.0,1,31.176663949178398,8.0,rotating
AC8.L,,74.69303312319465,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
1SMA.DE,,74.19412894626551,0.0,1.0,0.0,1.0,1,176.38664040561645,9.0,rotating
GHI,,73.80750163350233,0.0,1.0,0.0,1.0,1,225.0438846092024,8.0,rotating
AYM.L,,73.58213994083702,0.0,2.0,0.0,0.0,0,165.06295095440944,9.0,rotating
NAVN,,72.95628327817964,0.0,1.0,0.0,0.0,0,40.93897898091744,9.0,rotating
CATO,,71.88559061302735,0.0,0.0,0.0,0.0,0,137.66985020083732,9.0,rotating
UEIC,,71.76792191791768,0.0,0.0,0.0,0.0,0,192.11425998319044,6.0,rotating
AFP.L,,70.90206734093367,0.0,0.0,0.0,0.0,0,28.12401109372559,5.0,rotating
GCM.L,,69.13443583748914,0.0,0.0,0.0,0.0,0,334.1941567038538,8.0,rotating
SYNTL.XC,,67.99592011287174,0.0,0.0,0.0,0.0,0,182.19471337074222,9.0,rotating
SABR,,67.25201840600917,0.0,0.0,0.0,0.0,0,52.82979892372285,9.0,rotating
JOF,,66.68772628942737,0.0,0.0,0.0,0.0,0,109.81477109486356,9.0,rotating
POSTI.HE,,66.5185689667797,0.0,0.0,0.0,0.0,0,35.31798408743058,5.0,rotating
0JYO.IL,,66.34692837660583,0.0,0.0,0.0,0.0,0,138.98281268639738,9.0,rotating
NTBR.L,,65.50907281048619,0.0,0.0,0.0,0.0,0,125.43327378666119,9.0,rotating
TEI,,65.45086493292024,0.0,0.0,0.0,0.0,0,117.76813377706779,9.0,rotating
GEX.L,,65.44538633955352,2.0,3.0,0.0,0.0,0,56.122881053789264,9.0,rotating
BMAG.VI,,65.35665855262671,0.0,0.0,0.0,0.0,0,46.5,2.0,rotating
VOD.L,,64.75822966695507,0.0,0.0,0.0,0.0,0,108.78906757799608,7.0,rotating
EVE.SW,,64.60245353590317,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
RECT.BR,,64.5614904447902,0.0,0.0,0.0,0.0,0,90.62253828074142,9.0,rotating
NXDT,,64.41268861302613,0.0,0.0,0.0,0.0,0,160.28516254891883,9.0,rotating
HUNT.OL,,64.3681257187986,3.0,4.0,0.0,0.0,0,44.17669348099267,9.0,rotating
SYNT.L,,64.28440663797844,0.0,0.0,0.0,0.0,0,125.95011750199136,9.0,rotating
ONL,,64.1312686385381,0.0,0.0,0.0,0.0,0,123.63656417096037,9.0,rotating
LIME,,63.87383762333528,0.0,1.0,0.0,0.0,0,49.65013396224763,9.0,rotating
TLW.L,,63.32360139108599,0.0,0.0,0.0,0.0,0,21.29684379328438,3.0,rotating
BIOG.L,,62.7416579256326,0.0,0.0,0.0,0.0,0,62.875538433744914,9.0,rotating
MICC.AS,,62.44648912335767,0.0,0.0,0.0,0.0,0,86.22580175845795,6.0,rotating
BZUN,,62.30699608339674,0.0,0.0,0.0,0.0,0,158.29999649048918,9.0,rotating
APMD,,62.23109946025204,0.0,0.0,0.0,0.0,0,102.71908233888779,9.0,rotating
ALHG.PA,,61.96699915202496,0.0,0.0,0.0,0.0,0,33.08677039240911,8.0,rotating
AMPY,,61.69789787030304,0.0,0.0,0.0,0.0,0,204.0191228025839,9.0,rotating
AAL.L,,61.67801797757217,0.0,0.0,0.0,0.0,0,217.63646903279152,7.0,rotating
PLT.OL,,61.36904380939463,0.0,0.0,0.0,0.0,0,88.5,2.0,rotating
DDI,,61.35858100500002,0.0,0.0,0.0,0.0,0,61.98991853519409,8.0,rotating
RPT,,60.83716179964189,0.0,0.0,0.0,0.0,0,177.96448529044034,9.0,rotating
MCG.L,,60.76589057119398,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BCIC,,60.17639297490516,0.0,0.0,0.0,0.0,0,186.20763666030803,9.0,rotating
MTO.L,,60.14784586647781,0.0,0.0,0.0,0.0,0,57.197984011676496,8.0,rotating
FOA,,59.219457482410846,0.0,0.0,0.0,0.0,0,204.08909665878772,8.0,rotating
VTU.L,,59.11959095590736,0.0,0.0,0.0,0.0,0,96.52224204750189,9.0,rotating
STAN.L,,58.642715568501735,0.0,0.0,0.0,0.0,0,48.58211833815218,3.0,rotating
NCZ,,58.53892670568821,0.0,0.0,0.0,0.0,0,79.34453702401669,9.0,rotating
HEX.OL,,58.31084788588808,0.0,0.0,0.0,0.0,0,43.25748347446035,9.0,rotating
TMG.L,,58.30027059247267,0.0,0.0,0.0,0.0,0,159.71139093709542,9.0,rotating
RWAY,,58.09660612950978,0.0,0.0,0.0,0.0,0,148.78234942357915,4.0,rotating
ATM.L,,57.99694972815964,0.0,0.0,0.0,0.0,0,19.601587237318874,3.0,rotating
PGP,,57.96590117571217,0.0,0.0,0.0,0.0,0,146.6302985212962,9.0,rotating
GGT,,57.76602995078116,0.0,0.0,0.0,0.0,0,106.89350879366914,9.0,rotating
AEF,,57.54655583009915,0.0,0.0,0.0,0.0,0,87.7299447730166,9.0,rotating
MNG.L,,57.45942152149693,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JD.L,,57.33567102808712,0.0,0.0,0.0,0.0,0,73.6821669632148,9.0,rotating
OFS,,57.18954986033529,0.0,0.0,0.0,0.0,0,231.39246362451442,6.0,rotating
METSB.HE,,57.03782045953368,0.0,0.0,0.0,0.0,0,46.05974381170612,8.0,rotating
HSBA.L,,56.80906014626605,0.0,0.0,0.0,0.0,0,55.38774656127294,9.0,rotating
RTW.L,,56.75177272291655,0.0,0.0,0.0,0.0,0,87.00801722673833,9.0,rotating
WBGR-B.ST,,56.69209842836379,0.0,0.0,0.0,0.0,0,90.43488893011629,9.0,rotating
JET2L.XC,,56.665033612600354,0.0,0.0,0.0,0.0,0,89.40433883469602,9.0,rotating
PSEC,,56.63923916415813,0.0,0.0,0.0,0.0,0,162.89055630494155,9.0,rotating
AGD,,56.639051202966,0.0,0.0,0.0,0.0,0,130.4845669886758,9.0,rotating
DLNG,,56.089083091064666,0.0,0.0,0.0,0.0,0,140.77861088940543,9.0,rotating
GASS,,56.02228151663769,0.0,0.0,0.0,0.0,0,65.65472724698918,9.0,rotating
GATC.L,,56.00145488313785,0.0,0.0,0.0,0.0,0,127.15170292039173,9.0,rotating
BPL.XC,,55.71782788138414,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0LN7.IL,,55.55393203324627,0.0,0.0,0.0,0.0,0,110.99949949837111,9.0,rotating
ONTEX.BR,,55.32675377334078,0.0,0.0,0.0,0.0,0,194.098485883384,9.0,rotating
THRU.L,,55.216372700818695,0.0,0.0,0.0,0.0,0,85.87600072197121,8.0,rotating
PYXS,,55.17667840123392,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
MPL.L,,55.17467626513354,0.0,0.0,0.0,0.0,0,174.74616511449463,9.0,rotating
IIG.L,,54.2702577594352,0.0,0.0,0.0,0.0,0,70.93815773067568,9.0,rotating
AMS,,53.93591519030693,0.0,0.0,0.0,0.0,0,157.52319053255476,9.0,rotating
VODL.XC,,53.866751644898144,0.0,0.0,0.0,0.0,0,82.62455038625392,7.0,rotating
GERN,,53.7768730436156,0.0,0.0,0.0,0.0,0,157.17788931299748,3.0,rotating
CLVT,,53.7709147830808,0.0,0.0,0.0,0.0,0,149.0257248486538,9.0,rotating
RVRB.L,,53.74454494539914,0.0,0.0,0.0,0.0,0,116.87927717135645,9.0,rotating
NOAH,,53.56846679810338,0.0,0.0,0.0,0.0,0,125.13262100470114,9.0,rotating
GLQ,,53.41610728457993,0.0,0.0,0.0,0.0,0,117.52635638206625,9.0,rotating
WYN.L,,53.37548509145094,0.0,0.0,0.0,0.0,0,91.2023932975987,9.0,rotating
FACC.VI,,53.35230080955425,0.0,0.0,0.0,0.0,0,138.66025626208352,9.0,rotating
ZAM.L,,53.18192082173319,0.0,0.0,0.0,0.0,0,151.68681184891747,9.0,rotating
ETH.MI,,53.04920393203891,0.0,0.0,0.0,0.0,0,92.1492505395459,8.0,rotating
IBAB.BR,,52.90752849415705,0.0,0.0,0.0,0.0,0,136.26834455732947,9.0,rotating
DDL,,52.86388573571044,0.0,0.0,0.0,0.0,0,122.36648052287667,9.0,rotating
PMG.L,,52.61280743421761,0.0,0.0,0.0,0.0,0,82.89231449579107,9.0,rotating
PAL,,52.50547054508583,0.0,0.0,0.0,0.0,0,136.22115871490985,7.0,rotating
FPH,,52.39050591742349,0.0,0.0,0.0,0.0,0,81.21302577515232,9.0,rotating
GLV,,52.32947103475465,0.0,0.0,0.0,0.0,0,81.29097257520188,9.0,rotating
XYF,,52.31896212023044,0.0,0.0,0.0,0.0,0,53.39995838533543,9.0,rotating
IZS.WA,,52.20929152398615,0.0,0.0,0.0,0.0,0,66.02242043427368,5.0,rotating
GCV,,52.08285514840534,0.0,0.0,0.0,0.0,0,73.66892907536467,9.0,rotating
GLO,,52.01490596224624,0.0,0.0,0.0,0.0,0,120.27417238630194,9.0,rotating
LRQ.WA,,51.928094009245015,0.0,0.0,0.0,0.0,0,141.3907989392922,9.0,rotating
PUUILO.HE,,51.924715038508296,0.0,0.0,0.0,0.0,0,137.33229773072318,5.0,rotating
LLOY.L,,51.91544825752123,0.0,0.0,0.0,0.0,0,113.42752077487987,9.0,rotating
TRMED.OL,,51.847856603213614,0.0,0.0,0.0,0.0,0,131.76375639757694,8.0,rotating
HAN.L,,51.75223510493445,0.0,0.0,0.0,0.0,0,121.19293871782187,9.0,rotating
IOM.L,,51.667742486299495,0.0,0.0,0.0,0.0,0,104.87982540878764,9.0,rotating
BP.L,,51.63784301876403,0.0,0.0,0.0,0.0,0,50.97487126025921,8.0,rotating
KOMPL.OL,,51.58125909196322,0.0,0.0,0.0,0.0,0,142.78499765576058,9.0,rotating
NAVIGO-STAM.ST,,51.55363385641168,0.0,0.0,0.0,0.0,0,160.21929416341285,9.0,rotating
AUTO.OL,,51.3254303516412,0.0,0.0,0.0,0.0,0,184.7258310390326,7.0,rotating
ACRE,,51.200206485999175,0.0,0.0,0.0,0.0,0,135.42097144154903,9.0,rotating
