symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
EBC,543.0,49.6006367857002,0.0,0.0,0.0,0.0,0,22.822138374832452,17.0,rotating
EVC,544.0,49.52251388087657,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OWL,545.0,49.504783620112846,0.0,0.0,0.0,0.0,0,72.15012127501936,30.0,rotating
ALL-PH,546.0,49.49830089853138,0.0,0.0,0.0,0.0,0,66.34071148246754,29.0,rotating
STNE,547.0,49.48633033250627,0.0,0.0,0.0,0.0,0,73.31582366720025,29.0,rotating
CL,548.0,49.458038935411935,0.0,0.0,0.0,0.0,0,25.839698140651716,12.0,rotating
UNI.MI,549.0,49.391902886626816,0.0,0.0,0.0,0.0,0,68.20879708659287,30.0,rotating
NFLX,550.0,49.390157534807706,0.0,0.0,0.0,0.0,0,45.97662449549771,30.0,rotating
ASAN,551.0,49.366324918687376,0.0,0.0,0.0,0.0,0,186.42438145264154,24.0,rotating
UNH,552.0,49.22159819384322,0.0,0.0,0.0,0.0,0,46.25159456710655,26.0,rotating
DB1.DE,553.0,49.21477894840479,0.0,0.0,0.0,0.0,0,113.40607347051568,8.0,rotating
UTG,554.0,49.158526412241486,0.0,0.0,0.0,0.0,0,57.2451744691201,29.0,rotating
TMV.DE,555.0,49.15584181860507,0.0,0.0,0.0,0.0,0,107.50423247481933,23.0,rotating
UBER,556.0,49.12231695755417,0.0,0.0,0.0,0.0,0,76.84503887695028,22.0,rotating
REN.AS,557.0,49.02657771180505,0.0,0.0,0.0,0.0,0,47.342865764289236,7.0,rotating
GTN,558.0,48.92058679929716,0.0,0.0,0.0,0.0,0,83.96719597557131,30.0,rotating
ASA,559.0,48.835071146388415,0.0,0.0,0.0,0.0,0,174.90271581653616,29.0,rotating
APLE,560.0,48.77305923447947,0.0,0.0,0.0,0.0,0,29.883272913119807,29.0,rotating
ELAN,561.0,48.729644654539015,0.0,0.0,0.0,0.0,0,46.45735371591579,7.0,rotating
SHL.DE,562.0,48.71749731234648,0.0,0.0,0.0,0.0,0,56.42020914530537,11.0,rotating
YMM,563.0,48.71512877216114,0.0,0.0,0.0,0.0,0,82.60296604844163,4.0,rotating
VYX,564.0,48.4562814805107,0.0,0.0,0.0,0.0,0,77.55546402414211,17.0,rotating
AVO,565.0,48.38671630981383,0.0,0.0,0.0,0.0,0,24.253293018108327,3.0,rotating
INVA,566.0,48.374673051522926,0.0,0.0,0.0,0.0,0,94.6162776693313,29.0,rotating
BFIT.AS,567.0,48.12307835910988,0.0,0.0,0.0,0.0,0,136.3525210621351,11.0,rotating
COIN,568.0,48.00892458403096,0.0,0.0,0.0,0.0,0,59.61912444845194,18.0,rotating
MSTR,569.0,47.89899051744632,0.0,0.0,0.0,0.0,0,90.21592753082415,9.0,rotating
OBDC,570.0,47.88716247542416,0.0,0.0,0.0,0.0,0,108.02944043176379,24.0,rotating
ABBN.SW,571.0,47.74059647366502,0.0,0.0,0.0,0.0,0,51.184079556049454,14.0,rotating
KMI,572.0,47.7388907669624,0.0,0.0,0.0,0.0,0,59.30227651616758,15.0,rotating
AVGO,573.0,47.65263061720989,0.0,0.0,0.0,0.0,0,78.5315223333917,30.0,rotating
TIT.MI,574.0,47.58521458967212,0.0,0.0,0.0,0.0,0,97.7648198484506,29.0,rotating
RHI,575.0,47.54541733766257,0.0,0.0,0.0,0.0,0,68.02822943455165,24.0,rotating
NVO,576.0,47.44748420759929,0.0,0.0,0.0,0.0,0,161.08060094250953,21.0,rotating
CS.PA,577.0,47.37626354425624,0.0,0.0,0.0,0.0,0,164.1876974684766,30.0,rotating
QGEN,578.0,47.29014350297419,0.0,0.0,0.0,0.0,0,22.779157139806557,17.0,rotating
FSK,579.0,47.25564584869292,0.0,0.0,0.0,0.0,0,141.7836379840777,16.0,rotating
BX,580.0,47.0680979157946,0.0,0.0,0.0,0.0,0,94.01515835225722,24.0,rotating
CPRT,581.0,47.01059722898333,0.0,0.0,0.0,0.0,0,74.67268576929585,12.0,rotating
G.MI,582.0,46.98468449864506,0.0,0.0,0.0,0.0,0,27.158976416647224,30.0,rotating
SONY,583.0,46.983633829450135,0.0,0.0,0.0,0.0,0,37.334166657366275,22.0,rotating
HOS,584.0,46.82608334191239,0.0,0.0,0.0,0.0,0,97.79811972743761,6.0,rotating
IBE.MC,585.0,46.81887165966536,0.0,0.0,0.0,0.0,0,58.015601349981715,28.0,rotating
DNB.OL,586.0,46.81365054304297,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTVA,587.0,46.73922886754762,0.0,0.0,0.0,0.0,0,126.03793079862903,14.0,rotating
BEKE,588.0,46.58964205264429,0.0,0.0,0.0,0.0,0,54.674399859532066,19.0,rotating
AVK,589.0,46.54271648546237,0.0,0.0,0.0,0.0,0,67.52451406711491,29.0,rotating
PAH3.DE,590.0,46.52931539996216,0.0,0.0,0.0,0.0,0,171.68485664146385,30.0,rotating
UGI,591.0,46.49171634790932,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KHC,592.0,46.47082185617943,0.0,0.0,0.0,0.0,0,84.74438034465766,27.0,rotating
CX,593.0,46.362007520019375,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MDLZ,594.0,46.18199680644464,0.0,0.0,0.0,0.0,0,39.395938876995935,22.0,rotating
KCR.HE,595.0,46.12479273379437,0.0,0.0,0.0,0.0,0,37.421918710830425,5.0,rotating
CEF,596.0,46.075581083356006,0.0,0.0,0.0,0.0,0,138.43052409060655,29.0,rotating
NOVO-B.CO,597.0,45.79428111444663,0.0,0.0,0.0,0.0,0,120.62541191639512,30.0,rotating
ADT,598.0,45.77064763875299,0.0,0.0,0.0,0.0,0,62.96856358533201,21.0,rotating
AGNC,599.0,45.58095880429464,0.0,0.0,0.0,0.0,0,60.362239852411044,25.0,rotating
VMRK,600.0,45.5673952867829,0.0,0.0,0.0,0.0,0,83.62750743624972,13.0,rotating
KVUE,601.0,45.56693537058139,0.0,0.0,0.0,0.0,0,86.43587218279227,23.0,rotating
ABT,602.0,45.43627380019152,0.0,0.0,0.0,0.0,0,41.465166103610386,27.0,rotating
UL,603.0,45.41052407508477,0.0,0.0,0.0,0.0,0,35.07452383457575,9.0,rotating
NOKIA.HE,604.0,45.3754174828988,0.0,0.0,0.0,0.0,0,157.01796075608675,30.0,rotating
DSY.PA,605.0,45.31219227179475,0.0,0.0,0.0,0.0,0,46.34231327847154,29.0,rotating
CMCSA,606.0,44.917630387416594,0.0,0.0,0.0,0.0,0,45.997391230373054,12.0,rotating
ML.PA,607.0,44.728002810390905,0.0,0.0,0.0,0.0,0,50.484056889279415,14.0,rotating
GN.CO,608.0,44.58120560582493,0.0,0.0,0.0,0.0,0,61.01016308780037,5.0,rotating
WMB,609.0,44.50972156593596,0.0,0.0,0.0,0.0,0,49.993599590347564,10.0,rotating
D,610.0,44.48893438747602,0.0,0.0,0.0,0.0,0,33.622016596272154,15.0,rotating
BYD,611.0,44.44123950540778,0.0,0.0,0.0,0.0,0,30.302475146429874,29.0,rotating
IFX.DE,612.0,44.3973712144667,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMV0.DE,613.0,44.252228929384586,0.0,0.0,0.0,0.0,0,243.52568653018923,30.0,rotating
TFC,614.0,44.214289083085774,0.0,0.0,0.0,0.0,0,26.2070601174569,23.0,rotating
DX,615.0,44.17353335324791,0.0,0.0,0.0,0.0,0,78.12355598665488,12.0,rotating
PCOR,616.0,44.165928289662816,0.0,0.0,0.0,0.0,0,73.08926049701145,25.0,rotating
AF.PA,617.0,43.990419104877176,0.0,0.0,0.0,0.0,0,42.12706968209395,30.0,rotating
OPFI,618.0,43.8837378298154,0.0,0.0,0.0,0.0,0,36.5644636224846,29.0,rotating
LGIH,619.0,43.84760876384732,0.0,0.0,0.0,0.0,0,24.055491403558285,3.0,rotating
CTRE,620.0,43.79677774762264,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOMD,621.0,43.63847540234371,0.0,0.0,0.0,0.0,0,135.63790030813658,29.0,rotating
ORCL,622.0,43.62411755090916,0.0,0.0,0.0,0.0,0,71.48293502648026,30.0,rotating
BAS.DE,623.0,43.4943412509968,0.0,0.0,0.0,0.0,0,87.97550795533948,12.0,rotating
NOVN.SW,624.0,43.460371161057765,0.0,0.0,0.0,0.0,0,144.68617763974555,30.0,rotating
WLN.PA,625.0,43.41124851396642,0.0,0.0,0.0,0.0,0,145.41512988681748,26.0,rotating
SAMPO.HE,626.0,43.32315457013373,0.0,0.0,0.0,0.0,0,6.356099432828281,5.0,rotating
XNET,627.0,43.307587448044174,0.0,0.0,0.0,0.0,0,63.40031545662845,27.0,rotating
0QC9.L,628.0,43.24853752118743,1.0,1.0,0.0,0.0,0,53.27325783167386,30.0,rotating
A2A.MI,629.0,43.06897450317552,0.0,0.0,0.0,0.0,0,37.084228453616234,13.0,rotating
BBWI,630.0,42.83102406968264,0.0,0.0,0.0,0.0,0,114.78105244333665,24.0,rotating
IAG.MC,631.0,42.62853111142708,0.0,0.0,0.0,0.0,0,106.45679874953971,24.0,rotating
AI,632.0,42.59184245596131,0.0,0.0,0.0,0.0,0,80.63770830076956,15.0,rotating
AMS.MC,633.0,42.49242921735585,0.0,0.0,0.0,0.0,0,99.8769743234145,17.0,rotating
GAB,634.0,42.38405637037262,0.0,0.0,0.0,0.0,0,62.055530687352025,3.0,rotating
CYH,635.0,42.38169529086652,0.0,0.0,0.0,0.0,0,51.03763317396292,29.0,rotating
PDT,636.0,42.31666058739725,0.0,0.0,0.0,0.0,0,80.56301881136282,29.0,rotating
HIMS,637.0,42.17414962507527,0.0,0.0,0.0,0.0,0,30.616335509005648,24.0,rotating
GNTX,638.0,41.88987081703379,0.0,0.0,0.0,0.0,0,50.263387900790235,7.0,rotating
FBK.MI,639.0,41.810730103934574,0.0,0.0,0.0,0.0,0,49.41345970482132,30.0,rotating
UNIT,640.0,41.67568738843502,0.0,0.0,0.0,0.0,0,138.2716167548496,30.0,rotating
PPL,641.0,41.46734602265697,0.0,0.0,0.0,0.0,0,26.686326086593485,5.0,rotating
MAGN,642.0,41.41295707256072,0.0,0.0,0.0,0.0,0,67.68818212952687,30.0,rotating
BMED.MI,643.0,41.35376949141556,0.0,0.0,0.0,0.0,0,94.4356394588399,30.0,rotating
EW,644.0,41.11663914496666,0.0,0.0,0.0,0.0,0,127.1818470624728,6.0,rotating
VST,645.0,41.02331508588088,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MOS,646.0,41.023006332721565,0.0,0.0,0.0,0.0,0,32.50061537878936,11.0,rotating
EQT,647.0,40.93542034791111,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABSI,648.0,40.91747519448376,0.0,0.0,0.0,0.0,0,38.27910657264613,30.0,rotating
SIKA.SW,649.0,40.72017580363131,0.0,0.0,0.0,0.0,0,109.46488021278789,22.0,rotating
RYAN,650.0,40.52283392072458,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FUBO,651.0,40.34720737550787,0.0,0.0,0.0,0.0,0,17.889941307897015,30.0,rotating
WBD,652.0,40.30990112946661,0.0,0.0,0.0,0.0,0,17.12425180847327,14.0,rotating
PDO,653.0,40.0921407017638,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EXE,654.0,39.74867750294344,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
ORC,655.0,39.57901400001086,0.0,0.0,0.0,0.0,0,88.97842435107513,29.0,rotating
TSCO,656.0,39.52771256548074,0.0,0.0,0.0,0.0,0,28.952374686716116,15.0,rotating
SRRK,657.0,39.29658879418717,0.0,0.0,0.0,0.0,0,59.112181485714096,4.0,rotating
RXRX,658.0,39.08286968427832,0.0,0.0,0.0,0.0,0,26.75518641310503,19.0,rotating
AMP.MI,659.0,39.065489409993134,0.0,0.0,0.0,0.0,0,90.82868489634758,23.0,rotating
IF.MI,660.0,38.88290658722762,0.0,0.0,0.0,0.0,0,45.1840679886174,30.0,rotating
HPP,661.0,38.352451014574726,0.0,0.0,0.0,0.0,0,37.3048254251377,30.0,rotating
UBI.PA,662.0,38.31992408378335,0.0,0.0,0.0,0.0,0,41.53179504909462,17.0,rotating
JD,663.0,38.152858290472295,0.0,0.0,0.0,0.0,0,89.08248986192517,11.0,rotating
O,664.0,38.01638367162656,0.0,0.0,0.0,0.0,0,47.27729748137955,7.0,rotating
LKFT,665.0,37.92163331284866,0.0,0.0,0.0,0.0,0,38.436441042323366,30.0,rotating
XIFR,666.0,37.87804338128359,0.0,0.0,0.0,0.0,0,129.84148027498762,30.0,rotating
BHF,667.0,37.42803140062312,0.0,0.0,0.0,0.0,0,50.71528369239395,30.0,rotating
0QXR.IL,668.0,37.34389101406419,0.0,0.0,0.0,0.0,0,217.4859995493963,30.0,rotating
CNX,669.0,37.305002555891264,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PBB.DE,670.0,37.20075662462864,0.0,0.0,0.0,0.0,0,51.97730273879167,25.0,rotating
SAFE,671.0,37.12069727922267,0.0,0.0,0.0,0.0,0,19.10523488471157,30.0,rotating
AI.PA,672.0,36.73371785439684,0.0,0.0,0.0,0.0,0,25.044759930971587,10.0,rotating
MC.PA,673.0,36.636683745845765,0.0,0.0,0.0,0.0,0,29.357111574540163,30.0,rotating
CHTR,674.0,36.6283993955058,0.0,0.0,0.0,0.0,0,20.871272122225804,29.0,rotating
BOL.PA,675.0,36.53197274735471,0.0,0.0,0.0,0.0,0,31.50571376750573,20.0,rotating
MFA,676.0,36.450083407490936,0.0,0.0,0.0,0.0,0,52.050360229301006,30.0,rotating
ARR,677.0,36.37939655529886,0.0,0.0,0.0,0.0,0,47.5453467754732,29.0,rotating
MOMO,678.0,36.35471553544679,0.0,0.0,0.0,0.0,0,60.48272480634449,24.0,rotating
LKFT.AS,679.0,36.31136819708718,0.0,0.0,0.0,0.0,0,94.1747843108759,30.0,rotating
REPL,680.0,36.19748514139904,0.0,0.0,0.0,0.0,0,186.07442059563158,30.0,rotating
TREE,681.0,36.047403033692326,0.0,0.0,0.0,0.0,0,14.260434775980709,29.0,rotating
MLYS,682.0,35.612620815359016,0.0,0.0,0.0,0.0,0,15.748015748023622,3.0,rotating
IVR,683.0,35.45702061695354,0.0,0.0,0.0,0.0,0,59.88029726045121,13.0,rotating
STLA,684.0,35.26880773118417,0.0,0.0,0.0,0.0,0,68.39327452315761,30.0,rotating
VIPS,685.0,35.127807568665176,0.0,0.0,0.0,0.0,0,85.13495169435406,20.0,rotating
WB,686.0,34.6260397416218,0.0,0.0,0.0,0.0,0,14.106735979665885,28.0,rotating
CRCL,687.0,34.426470681060835,0.0,0.0,0.0,0.0,0,22.037074512312756,7.0,rotating
FBRT,688.0,34.35140902171376,0.0,0.0,0.0,0.0,0,118.76447280226525,18.0,rotating
HFG.DE,689.0,34.1633636292635,0.0,0.0,0.0,0.0,0,51.50339794615497,30.0,rotating
PDI,690.0,34.000375284128204,0.0,0.0,0.0,0.0,0,12.60385428577873,7.0,rotating
KEP,691.0,33.958299281503564,0.0,0.0,0.0,0.0,0,69.7252465036876,23.0,rotating
STLAP.PA,692.0,33.786732848414005,0.0,0.0,0.0,0.0,0,68.5061311124778,30.0,rotating
ARI,693.0,33.69841068244559,0.0,0.0,0.0,0.0,0,1.8708286933869707,4.0,rotating
FINV,694.0,33.687548585420416,0.0,0.0,0.0,0.0,0,66.45667761782859,29.0,rotating
8TI.DE,695.0,33.58563667459955,0.0,0.0,0.0,0.0,0,37.35505320569093,30.0,rotating
CIM,696.0,32.99770439111403,0.0,0.0,0.0,0.0,0,90.75351232872478,30.0,rotating
RKT,697.0,32.080416198487015,0.0,0.0,0.0,0.0,0,146.45301080892807,8.0,rotating
LEG.DE,698.0,31.3439632203613,0.0,0.0,0.0,0.0,0,16.462381358722073,30.0,rotating
LBTYA,699.0,30.895352427793178,0.0,0.0,0.0,0.0,0,90.49066250171893,30.0,rotating
LBTYK,700.0,30.334568692277365,0.0,0.0,0.0,0.0,0,64.03038341287673,30.0,rotating
QFIN,701.0,30.24294462521175,0.0,0.0,0.0,0.0,0,49.966388702807016,29.0,rotating
ALIT,702.0,30.08330162289434,0.0,0.0,0.0,0.0,0,49.39848175804597,30.0,rotating
CSIQ,703.0,29.92656259737628,0.0,0.0,0.0,0.0,0,44.81082458513791,29.0,rotating
MPT,704.0,29.33585674132065,0.0,0.0,0.0,0.0,0,23.13352545549424,30.0,rotating
RWT,705.0,29.13148825646725,0.0,0.0,0.0,0.0,0,2.0548046676563256,3.0,rotating
SHOE,706.0,29.02717030413188,0.0,0.0,0.0,0.0,0,22.118092141954737,17.0,rotating
QDEL,707.0,28.544114683939668,0.0,0.0,0.0,0.0,0,50.78828605101771,24.0,rotating
TV,708.0,28.37017283610801,0.0,0.0,0.0,0.0,0,44.535491464673434,30.0,rotating
STMMI.MI,709.0,28.335507621473955,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXI.PA,710.0,25.92909518625576,0.0,0.0,0.0,0.0,0,10.077698149875298,30.0,rotating
MGPI,711.0,25.52136684545632,0.0,0.0,0.0,0.0,0,3.082207001484488,4.0,rotating
ABR,712.0,24.395070844239456,0.0,0.0,0.0,0.0,0,39.78303658596211,30.0,rotating
TLRY,713.0,22.22495549238309,0.0,0.0,0.0,0.0,0,39.25557285278104,30.0,rotating
JKS,714.0,21.741435574491103,0.0,0.0,0.0,0.0,0,6.418722614352485,28.0,rotating
LI,715.0,21.598178428076373,0.0,0.0,0.0,0.0,0,2.0518284528683193,24.0,rotating
DQ,716.0,21.38187582725532,0.0,0.0,0.0,0.0,0,10.044401425669923,23.0,rotating
NWL.MI,,58.35567273031391,0.0,0.0,0.0,0.0,0,146.40522531658493,30.0,rotating
COST,,44.44963084312149,0.0,0.0,0.0,0.0,0,43.141163637528365,30.0,rotating
TLW.L,,85.29493802682005,8.0,9.0,3.0,3.0,3,29.84694289202832,25.0,rotating
VODI.DE,,79.66397770961694,0.0,2.0,0.0,2.0,2,30.590194507390763,19.0,rotating
GEMD.L,,78.41620401889566,1.0,5.0,0.0,2.0,2,20.55139897914495,30.0,rotating
HUNT.OL,,77.18735356776395,15.0,23.0,0.0,0.0,0,65.433630496863,30.0,rotating
CHAR.L,,75.67506957082372,0.0,0.0,0.0,0.0,0,60.67111648057912,8.0,rotating
ACRM.L,,74.65040234655174,0.0,0.0,0.0,0.0,0,13.73559851869101,3.0,rotating
POSTI.HE,,74.37475467963549,0.0,0.0,0.0,0.0,0,21.37719286997243,8.0,rotating
HLUN-A.CO,,71.8812851779613,0.0,0.0,0.0,0.0,0,32.65348373451139,6.0,rotating
AC8.L,,71.59650329706037,8.0,9.0,0.0,0.0,0,38.87467041660932,24.0,rotating
AYM.L,,71.52297410472949,6.0,12.0,0.0,0.0,0,27.827324700732554,30.0,rotating
0JYO.IL,,70.85193346313915,0.0,2.0,0.0,0.0,0,68.55800463840819,30.0,rotating
GRK.HE,,70.00036448319429,0.0,0.0,0.0,0.0,0,18.248561587149823,15.0,rotating
ZAM.L,,69.99946668512882,0.0,0.0,0.0,0.0,0,196.21162045098146,30.0,rotating
MICC.AS,,69.52332433932472,0.0,0.0,0.0,0.0,0,125.65369075359466,26.0,rotating
NRC.OL,,69.47837945743653,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
WLTH,,69.4256719065888,0.0,1.0,0.0,0.0,0,42.6402098962939,4.0,rotating
VOD.L,,69.37476472403966,0.0,0.0,0.0,0.0,0,59.62256284327268,27.0,rotating
AMGO.L,,69.32842474061768,0.0,1.0,0.0,0.0,0,204.97453500374138,30.0,rotating
PRT.MI,,68.3067128346834,0.0,0.0,0.0,0.0,0,89.97716376948098,29.0,rotating
AUTL,,67.82312592357908,0.0,2.0,0.0,0.0,0,38.29738894493984,27.0,rotating
SABR,,66.8530091789216,0.0,0.0,0.0,0.0,0,127.11840936701498,30.0,rotating
JOF,,66.74132750839345,0.0,0.0,0.0,0.0,0,35.25904139366242,29.0,rotating
EST.L,,66.72801034323315,0.0,0.0,0.0,0.0,0,37.296112397943034,11.0,rotating
CRNA.OL,,66.52644471727524,1.0,1.0,0.0,0.0,0,21.30352083576797,26.0,rotating
ATT.L,,66.46615379590646,0.0,0.0,0.0,0.0,0,129.78767275824003,30.0,rotating
YIT.HE,,66.08447202746368,0.0,0.0,0.0,0.0,0,23.996041340187762,18.0,rotating
NWG.L,,65.52471593586772,0.0,0.0,0.0,0.0,0,88.98095301804763,29.0,rotating
BPL.XC,,65.4538675008931,0.0,0.0,0.0,0.0,0,216.77381965746898,3.0,rotating
BIOG.L,,65.2809729555571,0.0,0.0,0.0,0.0,0,109.99199970906976,30.0,rotating
SHEL.L,,65.15233394935575,0.0,0.0,0.0,0.0,0,72.48199776496232,30.0,rotating
SYNT.L,,65.01854638084713,0.0,0.0,0.0,0.0,0,84.86583529312607,30.0,rotating
MMED,,64.90490897445441,2.0,2.0,0.0,0.0,0,100.86148918194694,5.0,rotating
SKAND.OL,,64.63176163461247,0.0,0.0,0.0,0.0,0,146.42759302809017,14.0,rotating
CYN.L,,63.94300634913125,0.0,0.0,0.0,0.0,0,105.46852611087348,30.0,rotating
0F6L.L,,63.67432579416996,0.0,0.0,0.0,0.0,0,194.98512763798166,23.0,rotating
0QWA.IL,,63.553612183533446,0.0,0.0,0.0,0.0,0,202.19310077250412,28.0,rotating
DSFIR.SW,,62.88444878411403,0.0,0.0,0.0,0.0,0,58.519094106112064,8.0,rotating
HANA.L,,62.80185781397666,0.0,0.0,0.0,0.0,0,166.70812817616303,30.0,rotating
NTI.OL,,62.64046344124164,0.0,0.0,0.0,0.0,0,38.11876178471699,12.0,rotating
NTBR.L,,62.44469278815571,0.0,0.0,0.0,0.0,0,137.24463559644144,30.0,rotating
MVI.L,,62.31413612438311,0.0,0.0,0.0,0.0,0,125.02063829624291,30.0,rotating
GATC.L,,62.26878067706544,0.0,0.0,0.0,0.0,0,214.33011920866372,30.0,rotating
BP.L,,62.11784196901724,0.0,0.0,0.0,0.0,0,176.53713490367969,21.0,rotating
TMT.L,,61.88512919312196,0.0,0.0,0.0,0.0,0,64.95967980216652,30.0,rotating
SYNTL.XC,,61.87833365239399,0.0,2.0,0.0,0.0,0,142.53154036914074,30.0,rotating
SOI.L,,61.85527986780113,0.0,0.0,0.0,0.0,0,65.79240077698944,30.0,rotating
HSBA.L,,61.592330841421685,0.0,0.0,0.0,0.0,0,129.68041486670222,29.0,rotating
VTURA.OL,,61.5409643240662,0.0,0.0,0.0,0.0,0,127.27925989728256,26.0,rotating
AAIF.L,,61.39775282345208,0.0,0.0,0.0,0.0,0,158.4889901538905,24.0,rotating
REI,,61.38604036967386,0.0,0.0,0.0,0.0,0,39.70944472036848,13.0,rotating
AUTO.OL,,61.2476845882731,0.0,0.0,0.0,0.0,0,109.07653276484359,30.0,rotating
PCT.L,,61.23406414422404,0.0,0.0,0.0,0.0,0,95.22100608584222,30.0,rotating
COTN.L,,61.161725362523,0.0,0.0,0.0,0.0,0,81.88338591490272,3.0,rotating
SDLFL.XC,,60.98787189106969,0.0,0.0,0.0,0.0,0,136.7358543965372,7.0,rotating
LLOYL.XC,,60.61685077558303,0.0,0.0,0.0,0.0,0,129.97292025649034,28.0,rotating
VTU.L,,60.43087493948363,0.0,1.0,0.0,0.0,0,124.21775235448433,30.0,rotating
AGD,,60.32939611694053,0.0,0.0,0.0,0.0,0,71.8105841781001,29.0,rotating
RECT.BR,,60.20726205129863,0.0,0.0,0.0,0.0,0,107.14214856908555,27.0,rotating
BT-A.L,,60.20449366585488,0.0,0.0,0.0,0.0,0,133.4430215485246,5.0,rotating
CIC.L,,59.42694399396811,0.0,0.0,0.0,0.0,0,199.96302158149143,30.0,rotating
HAN.L,,59.35899367610567,0.0,0.0,0.0,0.0,0,151.41033650315953,30.0,rotating
CGEO.L,,59.26403941725344,0.0,0.0,0.0,0.0,0,151.9980591981358,30.0,rotating
BRLA.L,,59.078532861590205,0.0,0.0,0.0,0.0,0,180.34699886607484,30.0,rotating
SDLF.L,,58.901357347557095,0.0,0.0,0.0,0.0,0,85.56284240252891,8.0,rotating
MMIT.L,,58.75229017130568,0.0,0.0,0.0,0.0,0,128.02202935432635,30.0,rotating
NAVIGO-STAM.ST,,58.74256713932848,0.0,0.0,0.0,0.0,0,121.48370261067943,30.0,rotating
DLNG,,58.58652230898359,0.0,0.0,0.0,0.0,0,204.7686743620713,29.0,rotating
DNO.OL,,58.524253588651554,0.0,0.0,0.0,0.0,0,75.91509758155046,7.0,rotating
WYN.L,,58.40317863210994,0.0,0.0,0.0,0.0,0,90.17477474327286,30.0,rotating
JIN.OL,,57.950476999501085,0.0,0.0,0.0,0.0,0,165.6605263784949,27.0,rotating
FNK.AQ,,57.9333383948658,0.0,0.0,0.0,0.0,0,105.19201490607546,24.0,rotating
WBGR-B.ST,,57.87150315584336,0.0,0.0,0.0,0.0,0,19.395875850293535,29.0,rotating
DEC.L,,57.75664772821281,0.0,0.0,0.0,0.0,0,108.87079498194178,30.0,rotating
STG.CO,,57.4986886060575,0.0,0.0,0.0,0.0,0,23.893281249943232,3.0,rotating
ALL-PJ,,57.48920600573581,0.0,0.0,0.0,0.0,0,49.32909891737331,13.0,rotating
IB1T.DE,,57.365264320216895,0.0,0.0,0.0,0.0,0,98.79250983753779,15.0,rotating
HAS.L,,56.70465422530855,0.0,0.0,0.0,0.0,0,121.48931772377213,9.0,rotating
UEIC,,56.44861167198096,0.0,0.0,0.0,0.0,0,126.49620547668613,30.0,rotating
HRI.L,,56.39396067234665,0.0,0.0,0.0,0.0,0,125.5062149855536,30.0,rotating
DEEZR.PA,,56.337330826714,0.0,0.0,0.0,0.0,0,125.22895032699107,30.0,rotating
BERI.L,,56.11465972537454,0.0,0.0,0.0,0.0,0,159.6270966972713,19.0,rotating
LDA.MC,,55.76977092435838,0.0,0.0,0.0,0.0,0,65.59085302082906,15.0,rotating
UFI,,55.65238783578053,2.0,2.0,0.0,0.0,0,176.11064703759396,12.0,rotating
THX.L,,55.61985432916888,0.0,0.0,0.0,0.0,0,105.70922381703501,30.0,rotating
EZJ.L,,55.58015934703921,0.0,0.0,0.0,0.0,0,40.44981458548358,4.0,rotating
HFEL.L,,55.550242234520354,0.0,0.0,0.0,0.0,0,136.24393564485723,30.0,rotating
PRS.OL,,55.52169798551888,0.0,0.0,0.0,0.0,0,145.73318084773967,29.0,rotating
NXDT,,55.48910721968707,0.0,0.0,0.0,0.0,0,36.91083851662002,30.0,rotating
ORCH.L,,55.47816198172968,0.0,0.0,0.0,0.0,0,100.48548817283685,9.0,rotating
METSB.HE,,55.41117189626105,0.0,0.0,0.0,0.0,0,57.18076599696789,25.0,rotating
TEI,,55.0868589618252,0.0,0.0,0.0,0.0,0,81.40522096278592,29.0,rotating
LPA,,54.67079768332276,0.0,0.0,0.0,0.0,0,182.12347459896543,27.0,rotating
PHI.L,,54.645608448601706,0.0,0.0,0.0,0.0,0,113.03225203454102,10.0,rotating
PMG.L,,54.53912586913833,0.0,0.0,0.0,0.0,0,84.62865944820348,30.0,rotating
OPK,,54.52412039068088,0.0,0.0,0.0,0.0,0,53.706237998951295,14.0,rotating
IAD.L,,54.26103919525064,0.0,0.0,0.0,0.0,0,122.21558820379666,30.0,rotating
NWF.L,,54.09052004566392,0.0,0.0,0.0,0.0,0,93.87523635123377,30.0,rotating
COST.L,,54.04427413932965,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H13.IL,,54.00976371020698,0.0,0.0,0.0,0.0,0,52.027300525781655,30.0,rotating
MPAL.L,,53.76815744070096,0.0,0.0,0.0,0.0,0,73.73167568962475,13.0,rotating
