symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VZ,544.0,48.4677373813372,0.0,0.0,0.0,0.0,0,42.223893032939806,7.0,rotating
KHC,545.0,48.33843656329769,0.0,0.0,0.0,0.0,0,88.32717588602048,28.0,rotating
KMPR,546.0,48.30179500653672,0.0,0.0,0.0,0.0,0,64.1735529479176,7.0,rotating
PUB.PA,547.0,48.279302945128734,0.0,0.0,0.0,0.0,0,78.8987325626971,30.0,rotating
KD,548.0,48.25875948430111,0.0,0.0,0.0,0.0,0,49.9264458979407,15.0,rotating
RBI.VI,549.0,48.22470856662368,0.0,0.0,0.0,0.0,0,133.4104943398382,30.0,rotating
BCS,550.0,48.21587298160902,0.0,0.0,0.0,0.0,0,71.99166618435775,18.0,rotating
PFN,551.0,48.17792291751191,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INDU-A.ST,552.0,48.06428170462263,0.0,0.0,0.0,0.0,0,140.76182010758455,30.0,rotating
GTN,553.0,47.94134643093814,0.0,0.0,0.0,0.0,0,75.91738931233081,30.0,rotating
NOVO-B.CO,554.0,47.66658360817208,0.0,0.0,0.0,0.0,0,60.405711650472256,30.0,rotating
HST,555.0,47.53397265306063,0.0,0.0,0.0,0.0,0,47.473044983442975,23.0,rotating
ACRS,556.0,47.49274099365854,0.0,0.0,0.0,0.0,0,150.18042482294422,30.0,rotating
PST.MI,557.0,47.43657766169591,0.0,0.0,0.0,0.0,0,65.45907118192254,24.0,rotating
HOG,558.0,47.368142122885885,0.0,0.0,0.0,0.0,0,115.56573886753807,22.0,rotating
BAC,559.0,47.343070103293215,0.0,0.0,0.0,0.0,0,188.35840836023223,30.0,rotating
NEWP,560.0,47.34037486635263,0.0,0.0,0.0,0.0,0,168.2471099306018,14.0,rotating
BF-B,561.0,47.302655920262666,0.0,0.0,0.0,0.0,0,74.97739659390687,14.0,rotating
ADT,562.0,47.29762482269004,0.0,0.0,0.0,0.0,0,20.630075133164205,21.0,rotating
HQH,563.0,47.240076957239125,0.0,0.0,0.0,0.0,0,213.26462435200077,24.0,rotating
MDLZ,564.0,46.86840163916466,0.0,0.0,0.0,0.0,0,27.296336750560503,23.0,rotating
MRK.DE,565.0,46.82132958143371,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
LKFT.AS,566.0,46.76848858883966,0.0,0.0,0.0,0.0,0,64.19937694401715,30.0,rotating
PERI,567.0,46.62358201024405,0.0,0.0,0.0,0.0,0,86.29953649933468,13.0,rotating
RLJ,568.0,46.49178111207708,0.0,0.0,0.0,0.0,0,55.2579406058532,30.0,rotating
RRC,569.0,46.486369240817496,0.0,0.0,0.0,0.0,0,158.69703840966912,4.0,rotating
ICE,570.0,46.46854105627865,0.0,0.0,0.0,0.0,0,39.34717270656178,10.0,rotating
ML.PA,571.0,46.16141809103543,0.0,0.0,0.0,0.0,0,50.96861779565932,16.0,rotating
DEC,572.0,46.090692623766266,0.0,0.0,0.0,0.0,0,146.1841646690913,29.0,rotating
SONY,573.0,46.08039417410645,0.0,0.0,0.0,0.0,0,46.57510064401364,23.0,rotating
AMS.MC,574.0,45.96888024628703,0.0,0.0,0.0,0.0,0,68.88279901397736,19.0,rotating
DAL,575.0,45.87471707118844,0.0,0.0,0.0,0.0,0,182.1937430319713,5.0,rotating
PK,576.0,45.851282279211134,0.0,0.0,0.0,0.0,0,142.28004076468352,30.0,rotating
RCI,577.0,45.783356902840026,0.0,0.0,0.0,0.0,0,163.2165432791664,29.0,rotating
MBG.DE,578.0,45.7308071876304,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
MAGN,579.0,45.715958133145904,0.0,0.0,0.0,0.0,0,68.12936224565733,30.0,rotating
STNE,580.0,45.70710585320772,0.0,0.0,0.0,0.0,0,80.28081962710645,29.0,rotating
SCR.PA,581.0,45.63890985977381,0.0,0.0,0.0,0.0,0,91.12189638061754,5.0,rotating
MOS,582.0,45.58164342405869,0.0,0.0,0.0,0.0,0,37.57512475029191,13.0,rotating
NVO,583.0,45.52248182872894,0.0,0.0,0.0,0.0,0,169.994705799916,22.0,rotating
HR,584.0,45.4867519602203,0.0,0.0,0.0,0.0,0,89.62210915270624,7.0,rotating
WLN.PA,585.0,45.36506470344334,0.0,0.0,0.0,0.0,0,137.37758186836743,27.0,rotating
RNO.PA,586.0,45.3511622036771,0.0,0.0,0.0,0.0,0,88.78901959138867,12.0,rotating
SAN.PA,587.0,45.30769555325224,0.0,0.0,0.0,0.0,0,48.079865530050675,7.0,rotating
PUIG.MC,588.0,45.29819015595436,0.0,0.0,0.0,0.0,0,94.72993191172472,23.0,rotating
INTR,589.0,45.28163875695097,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FNB,590.0,45.27409459080592,0.0,0.0,0.0,0.0,0,40.09688267184869,25.0,rotating
ASA,591.0,45.26748652597247,0.0,0.0,0.0,0.0,0,222.3406395601128,29.0,rotating
WMB,592.0,45.2534813701962,0.0,0.0,0.0,0.0,0,36.12256912236448,13.0,rotating
ETR,593.0,45.226803676097205,0.0,0.0,0.0,0.0,0,50.61620293937506,3.0,rotating
PDT,594.0,45.09638360927868,0.0,0.0,0.0,0.0,0,68.78844379690531,29.0,rotating
DSY.PA,595.0,45.05203817682944,0.0,0.0,0.0,0.0,0,46.555450808686196,29.0,rotating
STMPA.PA,596.0,45.00740366384744,0.0,0.0,0.0,0.0,0,0.9428090415820634,3.0,rotating
SG,597.0,44.73719681176628,0.0,0.0,0.0,0.0,0,60.59539973575389,9.0,rotating
SBRA,598.0,44.59439049801296,0.0,0.0,0.0,0.0,0,41.42118160693012,7.0,rotating
PBB.DE,599.0,44.346023758321614,0.0,0.0,0.0,0.0,0,53.661531845447726,28.0,rotating
LHA.DE,600.0,44.31225818038291,0.0,0.0,0.0,0.0,0,40.884661617231906,6.0,rotating
CTVA,601.0,44.278623832651945,0.0,0.0,0.0,0.0,0,93.19490329411796,17.0,rotating
AVO,602.0,44.24146528180381,0.0,0.0,0.0,0.0,0,28.95099307450437,5.0,rotating
AMP.MI,603.0,44.103478152947474,0.0,0.0,0.0,0.0,0,137.19945335168066,26.0,rotating
NOMD,604.0,44.095741901818464,0.0,0.0,0.0,0.0,0,140.64810699046043,29.0,rotating
NMAX,605.0,43.92378446573271,0.0,0.0,0.0,0.0,0,117.87540031745385,30.0,rotating
RYN,606.0,43.91345944326284,0.0,0.0,0.0,0.0,0,31.216181701162622,10.0,rotating
NFLX,607.0,43.8810350085751,0.0,0.0,0.0,0.0,0,49.401315771950856,30.0,rotating
HOS,608.0,43.85876199095675,0.0,0.0,0.0,0.0,0,91.88532842759454,9.0,rotating
BCE,609.0,43.80513999333506,0.0,0.0,0.0,0.0,0,99.92642293207537,29.0,rotating
ABEV,610.0,43.55830594305576,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DX,611.0,43.40960830851004,0.0,0.0,0.0,0.0,0,64.06129876922571,15.0,rotating
ACGL,612.0,43.40402547407316,0.0,0.0,0.0,0.0,0,47.15864183794949,8.0,rotating
GAB,613.0,43.24797248256272,0.0,0.0,0.0,0.0,0,62.61367440281893,6.0,rotating
1VOW3.MI,614.0,43.15061828345966,0.0,0.0,0.0,0.0,0,59.66984162874911,30.0,rotating
RXRX,615.0,43.11164560448864,0.0,0.0,0.0,0.0,0,42.73452936443784,17.0,rotating
PIRC.MI,616.0,43.04629390429321,0.0,0.0,0.0,0.0,0,41.85940754478018,23.0,rotating
CSAN,617.0,42.464535521908026,0.0,0.0,0.0,0.0,0,19.02994715938247,6.0,rotating
PEP,618.0,42.29298849191548,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
UNIT,619.0,42.21691420730336,0.0,0.0,0.0,0.0,0,167.38724563120095,30.0,rotating
SAFE,620.0,42.1489006257211,0.0,0.0,0.0,0.0,0,27.611591768675705,30.0,rotating
AHR,621.0,42.0404795750907,0.0,0.0,0.0,0.0,0,45.554911919572405,16.0,rotating
HBAN,622.0,41.98766676625007,0.0,0.0,0.0,0.0,0,116.4578893849618,28.0,rotating
CTRE,623.0,41.94561210598206,0.0,0.0,0.0,0.0,0,8.286535263104035,3.0,rotating
CYH,624.0,41.78075890384302,0.0,0.0,0.0,0.0,0,61.01475231450178,29.0,rotating
IFX.DE,625.0,41.67142485075218,0.0,0.0,0.0,0.0,0,29.06314963431642,3.0,rotating
JD,626.0,41.4887503038774,0.0,0.0,0.0,0.0,0,24.641631439496855,13.0,rotating
BHF,627.0,41.19308599779551,0.0,0.0,0.0,0.0,0,50.218422914305066,30.0,rotating
WBD,628.0,41.0993734368948,0.0,0.0,0.0,0.0,0,17.72032731074683,17.0,rotating
VTR,629.0,40.76667106388741,0.0,0.0,0.0,0.0,0,40.99171852526216,9.0,rotating
LKFT,630.0,40.494921611861855,0.0,0.0,0.0,0.0,0,49.96608850010174,30.0,rotating
SGRY,631.0,40.45568403439287,0.0,0.0,0.0,0.0,0,106.5,2.0,rotating
HPP,632.0,40.41398553447453,0.0,0.0,0.0,0.0,0,37.56980170296352,30.0,rotating
BBWI,633.0,40.41181853542888,0.0,0.0,0.0,0.0,0,110.35016991377947,26.0,rotating
HUT,634.0,40.103570751153256,0.0,0.0,0.0,0.0,0,218.74338085223667,3.0,rotating
VST,635.0,39.9290395941282,0.0,0.0,0.0,0.0,0,3.960744879438715,4.0,rotating
BYD,636.0,39.90440027607313,0.0,0.0,0.0,0.0,0,29.017408567961404,29.0,rotating
MFA,637.0,39.59130914045976,0.0,0.0,0.0,0.0,0,51.50339794615497,30.0,rotating
STLAP.PA,638.0,38.96457569985349,0.0,0.0,0.0,0.0,0,67.94527209453207,30.0,rotating
MOWI.OL,639.0,38.90449937815413,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORC,640.0,38.76358239073168,0.0,0.0,0.0,0.0,0,96.53129026383102,29.0,rotating
LEG.DE,641.0,38.72849505812887,0.0,0.0,0.0,0.0,0,25.85652722234755,30.0,rotating
AI,642.0,38.62966525717035,0.0,0.0,0.0,0.0,0,75.13028683560312,15.0,rotating
SHL.DE,643.0,38.09761991638406,0.0,0.0,0.0,0.0,0,59.88664291809986,14.0,rotating
XIFR,644.0,37.98162299967347,0.0,0.0,0.0,0.0,0,111.60685462819924,30.0,rotating
IVR,645.0,37.47776673881377,0.0,0.0,0.0,0.0,0,64.42204591597506,16.0,rotating
VIPS,646.0,37.37652320858881,0.0,0.0,0.0,0.0,0,83.40527561251746,23.0,rotating
FLG,647.0,37.32366331976814,0.0,0.0,0.0,0.0,0,125.82448092481845,10.0,rotating
CPR.MI,648.0,37.06695115714348,0.0,0.0,0.0,0.0,0,26.49452773687427,10.0,rotating
LUMN,649.0,36.85254025361176,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
MC.PA,650.0,36.598788219736456,0.0,0.0,0.0,0.0,0,34.304664405879265,30.0,rotating
OPFI,651.0,36.536637337225656,0.0,0.0,0.0,0.0,0,39.056881595949264,29.0,rotating
STLAM.MI,652.0,36.42808410232794,0.0,0.0,0.0,0.0,0,20.708452380610193,30.0,rotating
ARR,653.0,36.210793695464176,0.0,0.0,0.0,0.0,0,49.99249943741561,29.0,rotating
PRY.MI,654.0,35.829859563139365,0.0,0.0,0.0,0.0,0,16.0,9.0,rotating
REPL,655.0,35.72573364946943,0.0,0.0,0.0,0.0,0,115.2123691276245,30.0,rotating
UBI.PA,656.0,35.60764780359124,0.0,0.0,0.0,0.0,0,26.305132579023432,17.0,rotating
FUBO,657.0,35.57895058639387,0.0,0.0,0.0,0.0,0,18.39266158009765,30.0,rotating
VMRK,658.0,35.555922053145565,0.0,0.0,0.0,0.0,0,65.88019429236681,16.0,rotating
8TI.DE,659.0,35.373634778415706,0.0,0.0,0.0,0.0,0,36.25755093770124,30.0,rotating
ALIT,660.0,35.184508362335364,0.0,0.0,0.0,0.0,0,40.15719113683127,30.0,rotating
IF.MI,661.0,35.08506221198696,0.0,0.0,0.0,0.0,0,42.86023798347368,30.0,rotating
MOMO,662.0,34.81443335180077,0.0,0.0,0.0,0.0,0,37.202688074922754,24.0,rotating
FBRT,663.0,34.74408729185909,0.0,0.0,0.0,0.0,0,125.19588651389469,18.0,rotating
SO,664.0,34.56653826280163,0.0,0.0,0.0,0.0,0,8.034923770640267,5.0,rotating
KEP,665.0,34.52405572856395,0.0,0.0,0.0,0.0,0,68.82906362867361,26.0,rotating
CIM,666.0,34.2781457319406,0.0,0.0,0.0,0.0,0,96.12991209816018,30.0,rotating
XEL,667.0,34.010036548317274,0.0,0.0,0.0,0.0,0,30.72458299147443,6.0,rotating
WB,668.0,33.96389092233905,0.0,0.0,0.0,0.0,0,8.357032966310472,28.0,rotating
STMMI.MI,669.0,33.94875640480328,0.0,0.0,0.0,0.0,0,22.332711434127294,4.0,rotating
SHOE,670.0,33.03173853583985,0.0,0.0,0.0,0.0,0,21.329791372631846,20.0,rotating
TREE,671.0,32.87573837435513,0.0,0.0,0.0,0.0,0,15.16443206981389,29.0,rotating
KIM,672.0,32.75111445340366,0.0,0.0,0.0,0.0,0,29.109925370945916,7.0,rotating
BRX,673.0,32.46017616003046,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HFG.DE,674.0,32.34952989197198,0.0,0.0,0.0,0.0,0,58.52700231517073,30.0,rotating
STLA,675.0,32.095391360514924,0.0,0.0,0.0,0.0,0,70.38075020913034,30.0,rotating
CHTR,676.0,32.08474947347625,0.0,0.0,0.0,0.0,0,19.324854462582636,29.0,rotating
FINV,677.0,31.98697685812732,0.0,0.0,0.0,0.0,0,66.0303717996499,29.0,rotating
MPT,678.0,31.860798344457308,0.0,0.0,0.0,0.0,0,24.506325713986584,30.0,rotating
LBTYA,679.0,31.437972673386675,0.0,0.0,0.0,0.0,0,90.17211320580216,30.0,rotating
TV,680.0,30.63000827338329,0.0,0.0,0.0,0.0,0,45.546569574447645,30.0,rotating
LBTYK,681.0,30.107483429141944,0.0,0.0,0.0,0.0,0,62.38717816987719,30.0,rotating
QDEL,682.0,29.52439154271282,0.0,0.0,0.0,0.0,0,50.19013847360854,24.0,rotating
QFIN,683.0,28.948503162940057,0.0,0.0,0.0,0.0,0,51.938810151947074,29.0,rotating
JMIA,684.0,28.04423442672337,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
BKD,685.0,27.84877326454336,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXI.PA,686.0,27.485752787199274,0.0,0.0,0.0,0.0,0,7.362744053679987,30.0,rotating
CSIQ,687.0,26.781977239394948,0.0,0.0,0.0,0.0,0,47.129714618274534,29.0,rotating
DQ,688.0,26.575712212986787,0.0,0.0,0.0,0.0,0,10.90366910723175,23.0,rotating
MGPI,689.0,25.958833219739788,0.0,0.0,0.0,0.0,0,2.6418917155581325,7.0,rotating
LI,690.0,24.15528747397086,0.0,0.0,0.0,0.0,0,2.2891046284519194,26.0,rotating
ABR,691.0,23.826481208785587,0.0,0.0,0.0,0.0,0,42.18530549847897,30.0,rotating
GT,692.0,23.246971557071262,0.0,0.0,0.0,0.0,0,67.64778061564343,3.0,rotating
TLRY,693.0,22.82371126187828,0.0,0.0,0.0,0.0,0,39.89034971017426,30.0,rotating
JKS,694.0,20.56689455570803,0.0,0.0,0.0,0.0,0,6.855654600401044,28.0,rotating
COST,,39.37035298821835,0.0,0.0,0.0,0.0,0,38.28380858796575,30.0,rotating
ATM.L,,82.42643646367546,6.0,10.0,1.0,1.0,1,23.250806437627062,19.0,rotating
AYM.L,,78.33285846963074,8.0,14.0,0.0,3.0,3,28.383269720030494,30.0,rotating
0QC9.L,,77.88643235071805,1.0,2.0,0.0,1.0,1,365.6622622037992,30.0,rotating
PGV.WA,,76.05672921841462,0.0,4.0,0.0,0.0,0,16.501212076693033,14.0,rotating
VODI.DE,,75.72225102584756,0.0,4.0,0.0,0.0,0,32.57683225852385,21.0,rotating
HOVE.CO,,75.66268261279049,2.0,4.0,0.0,0.0,0,87.95569385567175,7.0,rotating
SYNTL.XC,,73.65439197537044,0.0,2.0,0.0,0.0,0,194.2108132931841,30.0,rotating
TECN.SW,,73.45442002345008,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GEMD.L,,72.25628682889624,1.0,7.0,0.0,0.0,0,22.08823216103996,30.0,rotating
ACRM.L,,72.22535362091028,0.0,1.0,0.0,0.0,0,18.227451824103113,5.0,rotating
KRS.L,,71.43952181170982,0.0,0.0,0.0,0.0,0,242.91759919775265,5.0,rotating
AC8.L,,71.05015388015333,8.0,9.0,0.0,0.0,0,37.39732610762432,27.0,rotating
SRAIL.SW,,71.04056820634403,1.0,6.0,0.0,0.0,0,66.13954943904592,25.0,rotating
DOCM.SW,,69.20192813319255,1.0,5.0,0.0,0.0,0,111.99129430451279,25.0,rotating
LIFE,,69.04526997394251,3.0,5.0,0.0,0.0,0,33.12080395040235,9.0,rotating
DECB.BR,,68.8200449950146,0.0,0.0,0.0,0.0,0,44.401576548586654,8.0,rotating
OERL.SW,,68.64293450691139,0.0,0.0,0.0,0.0,0,60.69670501765314,30.0,rotating
CHAR.L,,67.9474951710498,0.0,0.0,0.0,0.0,0,70.83953698324122,11.0,rotating
VODL.XC,,67.82506116017606,0.0,1.0,0.0,0.0,0,172.45188987363304,9.0,rotating
NWG.L,,67.6964019942667,0.0,0.0,0.0,0.0,0,102.73441487641811,29.0,rotating
AEF,,67.33863652282683,0.0,0.0,0.0,0.0,0,63.39597779039298,22.0,rotating
SWON.SW,,67.33522274570262,0.0,0.0,0.0,0.0,0,33.49089428486495,14.0,rotating
AUTO.OL,,66.8284194255897,0.0,0.0,0.0,0.0,0,97.88340002268005,30.0,rotating
EST.L,,66.38215250175593,0.0,0.0,0.0,0.0,0,33.763293678194366,14.0,rotating
VOD.L,,66.092301854695,0.0,0.0,0.0,0.0,0,55.013089351535235,28.0,rotating
GWMO.L,,66.02333721310089,0.0,0.0,0.0,0.0,0,31.5,2.0,rotating
CRNA.OL,,66.02021996694195,1.0,1.0,0.0,0.0,0,32.39459831515124,27.0,rotating
YIT.HE,,65.46057128814174,0.0,0.0,0.0,0.0,0,20.19405853215247,20.0,rotating
HSBA.L,,65.41746522376317,0.0,0.0,0.0,0.0,0,96.96370454969221,29.0,rotating
ADEN.SW,,65.18237116327367,0.0,0.0,0.0,0.0,0,72.81957154501804,20.0,rotating
HUNT.OL,,64.81668642676706,13.0,21.0,0.0,0.0,0,72.52309976828073,30.0,rotating
0AAA.L,,64.61994520030234,1.0,1.0,0.0,0.0,0,354.65050344224346,7.0,rotating
OCI.AS,,64.45296545289246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LCLN,,64.26591165882061,0.0,0.0,0.0,0.0,0,203.59873389695832,9.0,rotating
ATT.L,,63.67030512009738,0.0,0.0,0.0,0.0,0,147.34245823930047,30.0,rotating
SDLF.L,,63.48759148666984,0.0,0.0,0.0,0.0,0,81.31814065754332,11.0,rotating
RECT.BR,,63.47018951623871,0.0,0.0,0.0,0.0,0,83.40797323997269,27.0,rotating
JOF,,62.07938477373669,0.0,0.0,0.0,0.0,0,42.2606199670568,29.0,rotating
CHPT,,62.05435048894808,0.0,0.0,0.0,0.0,0,6.962199524735141,6.0,rotating
SYNT.L,,61.66159124304251,0.0,0.0,0.0,0.0,0,90.20692878044348,30.0,rotating
JIN.OL,,61.16597312453887,0.0,0.0,0.0,0.0,0,116.99525631409163,27.0,rotating
SOON.SW,,61.0646165607636,0.0,0.0,0.0,0.0,0,88.24647301733934,13.0,rotating
UEIC,,60.92729081605947,0.0,0.0,0.0,0.0,0,118.03512189174883,30.0,rotating
VTU.L,,60.19732450618123,0.0,1.0,0.0,0.0,0,75.0437205900667,30.0,rotating
MICC.AS,,59.67129346450511,0.0,0.0,0.0,0.0,0,120.25572751432675,26.0,rotating
MMED,,59.48708838721858,1.0,1.0,0.0,0.0,0,85.90835173578401,7.0,rotating
SHEL.L,,59.34647384618948,0.0,0.0,0.0,0.0,0,71.51782994470679,30.0,rotating
WLTH,,59.30136536410497,0.0,1.0,0.0,0.0,0,85.78853926596346,7.0,rotating
BP.L,,59.268453806416304,0.0,0.0,0.0,0.0,0,54.94733842507752,21.0,rotating
CLN.SW,,59.24889233061921,0.0,0.0,0.0,0.0,0,100.91858104432504,30.0,rotating
1SMA.DE,,59.004243948785486,0.0,0.0,0.0,0.0,0,134.01585727069764,30.0,rotating
HLUN-A.CO,,58.90722090024793,0.0,0.0,0.0,0.0,0,95.0170874820958,9.0,rotating
PCT.L,,58.90027457208176,0.0,0.0,0.0,0.0,0,109.13496231730691,30.0,rotating
NWF.L,,58.89612972934086,0.0,0.0,0.0,0.0,0,101.3658719688239,30.0,rotating
BION.SW,,58.8871111490587,1.0,5.0,0.0,0.0,0,122.71250954976026,30.0,rotating
0LN7.IL,,58.56240768983078,0.0,0.0,0.0,0.0,0,121.00181816815811,30.0,rotating
LDA.MC,,58.542011854497375,0.0,0.0,0.0,0.0,0,88.68827430951626,18.0,rotating
METSB.HE,,58.00889365636735,0.0,0.0,0.0,0.0,0,46.88325927236715,25.0,rotating
0H13.IL,,57.97709930868585,0.0,0.0,0.0,0.0,0,53.822764700449945,30.0,rotating
KNIN.SW,,57.96402372284113,0.0,0.0,0.0,0.0,0,63.07336997497438,14.0,rotating
UBSG.SW,,57.96252234676015,0.0,0.0,0.0,0.0,0,123.2148124212345,30.0,rotating
MVI.L,,57.841395633693104,0.0,0.0,0.0,0.0,0,129.35393306737913,30.0,rotating
BAER.SW,,57.6433704047075,0.0,0.0,0.0,0.0,0,25.44479318053106,8.0,rotating
NTI.OL,,57.612743460939846,0.0,0.0,0.0,0.0,0,104.94384212520522,15.0,rotating
BETA,,57.15948684013219,0.0,1.0,0.0,0.0,0,151.15163355561398,7.0,rotating
CBC,,57.156752018611456,0.0,0.0,0.0,0.0,0,35.6931365951495,3.0,rotating
STG.CO,,57.0617267410858,0.0,0.0,0.0,0.0,0,28.211502776153008,6.0,rotating
TRVG,,56.9763157261308,0.0,0.0,0.0,0.0,0,85.0,2.0,rotating
SRC.L,,56.74805228355216,0.0,0.0,0.0,0.0,0,129.22146686986648,4.0,rotating
FLK.L,,56.53270245970776,0.0,0.0,0.0,0.0,0,46.0,2.0,rotating
SOI.L,,56.477848564674645,0.0,0.0,0.0,0.0,0,64.53843815897623,30.0,rotating
OPK,,56.30997085067072,0.0,0.0,0.0,0.0,0,58.93691542658133,17.0,rotating
SDLFL.XC,,56.27777857047746,0.0,0.0,0.0,0.0,0,123.8662585210355,10.0,rotating
BZUN,,56.201219785899056,0.0,0.0,0.0,0.0,0,123.30616367400293,29.0,rotating
LLOYL.XC,,55.94989877470095,0.0,0.0,0.0,0.0,0,124.09431896746925,28.0,rotating
K2A-B.ST,,55.891234983826536,0.0,0.0,0.0,0.0,0,150.8359705110157,30.0,rotating
OMASP.HE,,55.852124124704325,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
0JYO.IL,,55.7220374377941,0.0,2.0,0.0,0.0,0,109.59452541071565,30.0,rotating
AGD,,55.698179535530926,0.0,0.0,0.0,0.0,0,71.49888111012646,29.0,rotating
UBSGE.SW,,55.62575923968991,0.0,0.0,0.0,0.0,0,28.045880777244786,7.0,rotating
AMGO.L,,55.42148587928573,0.0,1.0,0.0,0.0,0,212.63821387511697,30.0,rotating
NXT.MC,,55.38925547718422,0.0,0.0,0.0,0.0,0,69.83552104767315,29.0,rotating
ZAM.L,,55.2758554089551,0.0,0.0,0.0,0.0,0,205.06830569349324,30.0,rotating
RTW.L,,55.19801270486726,0.0,0.0,0.0,0.0,0,99.55224758889173,28.0,rotating
NXDT,,55.041166714549576,0.0,0.0,0.0,0.0,0,55.85239475617854,30.0,rotating
MNG.L,,55.02869510315884,0.0,0.0,0.0,0.0,0,137.43085534187728,11.0,rotating
PMG.L,,54.98640140395018,0.0,0.0,0.0,0.0,0,84.98288062898315,30.0,rotating
CGEO.L,,54.94735239086348,0.0,0.0,0.0,0.0,0,143.36959231301455,30.0,rotating
TMT.L,,54.865120928889255,0.0,0.0,0.0,0.0,0,94.24590176766309,30.0,rotating
HANA.L,,54.64329243878997,0.0,0.0,0.0,0.0,0,163.09043503528954,30.0,rotating
LGEN.L,,54.46222804509183,0.0,0.0,0.0,0.0,0,57.77205206672167,28.0,rotating
WBGR-B.ST,,54.14924203339264,0.0,0.0,0.0,0.0,0,50.29075461752389,29.0,rotating
LLOY.L,,54.080816547597294,0.0,0.0,0.0,0.0,0,85.09341925201973,28.0,rotating
GLEN.L,,53.86699167148844,0.0,0.0,0.0,0.0,0,87.35015741256566,11.0,rotating
CYN.L,,53.83069627021632,0.0,0.0,0.0,0.0,0,102.89295408335792,30.0,rotating
DLNG,,53.306849221561336,0.0,0.0,0.0,0.0,0,127.71644373376515,29.0,rotating
NBS.L,,53.06838420193702,0.0,0.0,0.0,0.0,0,71.05694899163629,27.0,rotating
GASS,,52.74065011387866,0.0,0.0,0.0,0.0,0,67.64052040012702,29.0,rotating
NAVIGO-STAM.ST,,52.714870350221744,0.0,0.0,0.0,0.0,0,114.16321649287917,30.0,rotating
PRS.OL,,52.70418185373805,0.0,0.0,0.0,0.0,0,127.84212920629882,29.0,rotating
MPCES.OL,,52.66487425704506,0.0,0.0,0.0,0.0,0,292.2711754518396,15.0,rotating
JAN,,52.60320733015993,0.0,0.0,0.0,0.0,0,61.389467066156115,3.0,rotating
AAIF.L,,52.38911201566219,0.0,0.0,0.0,0.0,0,163.65818036383027,27.0,rotating
MMIT.L,,52.38872575000161,0.0,0.0,0.0,0.0,0,122.04298423096675,30.0,rotating
RWA.L,,52.27127847392397,0.0,0.0,0.0,0.0,0,45.60307007209054,29.0,rotating
NESN.SW,,52.21015363153205,0.0,0.0,0.0,0.0,0,57.798269870299755,30.0,rotating
GATC.L,,52.07049536364235,0.0,0.0,0.0,0.0,0,189.04605259036754,30.0,rotating
GEM.L,,51.9876443813818,0.0,0.0,0.0,0.0,0,129.12412632811888,30.0,rotating
CTM.ST,,51.771977009565504,0.0,0.0,0.0,0.0,0,89.94553907782198,30.0,rotating
BHFAM,,51.71129061405948,0.0,0.0,0.0,0.0,0,77.36691799470883,29.0,rotating
MPAL.L,,51.68821292422889,0.0,0.0,0.0,0.0,0,35.34911597197305,16.0,rotating
CEC.DE,,51.34754663537463,0.0,0.0,0.0,0.0,0,57.94169483196016,30.0,rotating
TKA.VI,,51.2151932846806,0.0,0.0,0.0,0.0,0,73.00041934461608,7.0,rotating
BIOG.L,,51.21136516627827,0.0,0.0,0.0,0.0,0,138.20206221326802,30.0,rotating
SKAND.OL,,51.15799623962289,0.0,0.0,0.0,0.0,0,146.9762225667812,17.0,rotating
CNDT,,51.04049663332596,0.0,0.0,0.0,0.0,0,102.01769454364278,29.0,rotating
CNTL.SW,,50.997620304325295,0.0,0.0,0.0,0.0,0,82.1041411866661,27.0,rotating
NTBR.L,,50.89619323406617,0.0,0.0,0.0,0.0,0,142.23909448530668,30.0,rotating
0QWA.IL,,50.81639869991255,0.0,0.0,0.0,0.0,0,206.16549177784339,30.0,rotating
MKS.L,,50.67050961343863,0.0,0.0,0.0,0.0,0,120.8569402227278,5.0,rotating
IB1T.DE,,50.55936379955453,0.0,0.0,0.0,0.0,0,83.49347279877632,18.0,rotating
MPL.L,,50.33824951493469,0.0,0.0,0.0,0.0,0,39.076335549792795,30.0,rotating
BERI.L,,50.20132383649593,0.0,0.0,0.0,0.0,0,171.9019778827457,22.0,rotating
NCZ,,50.17189586782853,0.0,0.0,0.0,0.0,0,122.01639234135715,29.0,rotating
PSEC,,50.09072867462143,0.0,0.0,0.0,0.0,0,51.081895031410106,26.0,rotating
