symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AI,544.0,46.58482663694923,0.0,0.0,0.0,0.0,0,66.08396174564596,19.0,rotating
GO,545.0,46.57517546903203,0.0,0.0,0.0,0.0,0,102.6481855660391,30.0,rotating
A2A.MI,546.0,46.5123753449617,0.0,0.0,0.0,0.0,0,45.1747717205079,18.0,rotating
ATEC,547.0,46.50744157887084,0.0,0.0,0.0,0.0,0,55.67984283346338,7.0,rotating
COL.MC,548.0,46.388997204259184,0.0,0.0,0.0,0.0,0,23.366642891095847,3.0,rotating
IRS,549.0,46.38885112656361,0.0,0.0,0.0,0.0,0,103.56466578906146,28.0,rotating
RHI,550.0,46.33185191505689,0.0,0.0,0.0,0.0,0,24.46139816118449,23.0,rotating
LTMC.MI,551.0,46.14260396686491,0.0,0.0,0.0,0.0,0,64.67203585957552,6.0,rotating
RED.MC,552.0,46.1048253034151,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALV.DE,553.0,46.05973615204042,0.0,0.0,0.0,0.0,0,123.82487633751144,30.0,rotating
TEF.MC,554.0,46.04615771792852,0.0,0.0,0.0,0.0,0,142.8652854822275,7.0,rotating
BEKE,555.0,46.03209075573733,0.0,0.0,0.0,0.0,0,37.21303535053275,22.0,rotating
NWSA,556.0,46.01800191287939,0.0,0.0,0.0,0.0,0,152.90065402083798,28.0,rotating
TENB,557.0,45.952005510243474,0.0,0.0,0.0,0.0,0,165.72736647880458,27.0,rotating
HQL,558.0,45.89634470375361,0.0,1.0,0.0,0.0,0,140.53554710463825,29.0,rotating
GFL,559.0,45.82055105744169,0.0,0.0,0.0,0.0,0,142.64241004293618,7.0,rotating
GBTG,560.0,45.78844495491879,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TIETO.HE,561.0,45.78171368930823,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,562.0,45.66302570270341,0.0,0.0,0.0,0.0,0,50.50158413356951,29.0,rotating
CYH,563.0,45.61294435374735,0.0,0.0,0.0,0.0,0,74.02459050883024,29.0,rotating
CL,564.0,45.51450641863222,0.0,0.0,0.0,0.0,0,57.34143353631822,19.0,rotating
REN.AS,565.0,45.5018502754776,0.0,0.0,0.0,0.0,0,107.30312204218477,11.0,rotating
HOS,566.0,45.47163665561044,0.0,0.0,0.0,0.0,0,91.08902239018707,14.0,rotating
AEP,567.0,45.44745193294269,0.0,0.0,0.0,0.0,0,95.5,2.0,rotating
SBRA,568.0,45.41664279494057,0.0,0.0,0.0,0.0,0,41.63065110121521,9.0,rotating
DX,569.0,45.367186165373695,0.0,0.0,0.0,0.0,0,92.41774721340052,19.0,rotating
GPRE,570.0,45.24711325544503,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABUS,571.0,45.23749329274428,0.0,0.0,0.0,0.0,0,101.7160754256671,28.0,rotating
GENI,572.0,45.18691601654446,0.0,0.0,0.0,0.0,0,168.77156158547564,16.0,rotating
GLNG,573.0,45.09929191490414,0.0,0.0,0.0,0.0,0,65.65228268858762,3.0,rotating
SG,574.0,44.808690404445954,0.0,0.0,0.0,0.0,0,60.96228342180106,10.0,rotating
G.MI,575.0,44.78232148604988,0.0,0.0,0.0,0.0,0,53.56500723420095,30.0,rotating
SUZ,576.0,44.51120461723093,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZH,577.0,44.47763059512111,0.0,0.0,0.0,0.0,0,66.91367573224476,29.0,rotating
KOG.OL,578.0,44.4054610822916,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TMV.DE,579.0,44.39610067392877,0.0,0.0,0.0,0.0,0,63.6434599939381,20.0,rotating
VLY,580.0,44.306268474117466,0.0,0.0,0.0,0.0,0,112.17793900763198,21.0,rotating
IONQ,581.0,44.26677310088711,0.0,0.0,0.0,0.0,0,116.0,2.0,rotating
KHC,582.0,44.25679794719581,0.0,0.0,0.0,0.0,0,62.92662393613693,28.0,rotating
HQH,583.0,44.22850076923429,0.0,0.0,0.0,0.0,0,170.09200451520348,27.0,rotating
BAC,584.0,44.171688176442615,0.0,0.0,0.0,0.0,0,137.27650927962875,30.0,rotating
PPLI,585.0,44.15676703670745,0.0,0.0,0.0,0.0,0,32.26515147957623,13.0,rotating
PTY,586.0,43.99440522954741,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GAB,587.0,43.91928980407263,0.0,0.0,0.0,0.0,0,139.4010401682857,11.0,rotating
JD,588.0,43.89787380521808,0.0,0.0,0.0,0.0,0,43.58623635965831,17.0,rotating
TFC,589.0,43.8684233700897,0.0,0.0,0.0,0.0,0,44.00738574375897,26.0,rotating
ROIV,590.0,43.81883883797224,0.0,0.0,0.0,0.0,0,119.93335649434648,30.0,rotating
XYZ,591.0,43.80442506570652,0.0,0.0,0.0,0.0,0,74.36558343750151,28.0,rotating
KR,592.0,43.76830411365697,0.0,0.0,0.0,0.0,0,49.53337819648035,3.0,rotating
PST.MI,593.0,43.762536832904416,0.0,0.0,0.0,0.0,0,56.430488213376286,22.0,rotating
ACGL,594.0,43.70389567677793,0.0,0.0,0.0,0.0,0,75.88412218639681,13.0,rotating
ABEV,595.0,43.70373859980954,0.0,0.0,0.0,0.0,0,18.65904606350496,5.0,rotating
PHYS,596.0,43.64270394006979,0.0,0.0,0.0,0.0,0,51.07651123559635,13.0,rotating
BANC,597.0,43.59153282804874,0.0,0.0,0.0,0.0,0,83.0,2.0,rotating
FDJU.PA,598.0,43.542979410365234,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGY,599.0,43.48684249612453,0.0,0.0,0.0,0.0,0,199.43620533895043,21.0,rotating
ABT,600.0,43.38815194902114,0.0,0.0,0.0,0.0,0,21.82109071517737,20.0,rotating
EPRX,601.0,43.138802676218376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYFT,602.0,43.11755924248651,0.0,0.0,0.0,0.0,0,131.32692031719927,30.0,rotating
VZ,603.0,43.1167780367096,0.0,0.0,0.0,0.0,0,79.16337537017986,12.0,rotating
WBD,604.0,43.09504649812181,0.0,0.0,0.0,0.0,0,50.94349811310567,22.0,rotating
PDT,605.0,43.05854307898016,0.0,0.0,0.0,0.0,0,122.0145892916089,29.0,rotating
PERI,606.0,42.962123255659385,0.0,0.0,0.0,0.0,0,85.5329760969417,18.0,rotating
ASAN,607.0,42.92830599284976,0.0,0.0,0.0,0.0,0,120.79552971861168,24.0,rotating
VOR,608.0,42.86302409837996,0.0,0.0,0.0,0.0,0,97.97264924457234,29.0,rotating
STNE,609.0,42.85492707417339,0.0,0.0,0.0,0.0,0,58.75746761050888,29.0,rotating
AMS.MC,610.0,42.854384435975504,0.0,0.0,0.0,0.0,0,104.16952529410894,19.0,rotating
SBS,611.0,42.82905294930149,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,612.0,42.77266168728988,0.0,0.0,0.0,0.0,0,64.17483930638237,30.0,rotating
GROY,613.0,42.47907913199501,0.0,0.0,0.0,0.0,0,92.96214283244551,19.0,rotating
BCE,614.0,42.44097420413085,0.0,0.0,0.0,0.0,0,81.06885961946178,29.0,rotating
DEC,615.0,42.34765179367119,0.0,0.0,0.0,0.0,0,176.46087385026746,29.0,rotating
LKFT,616.0,42.17573938621189,0.0,0.0,0.0,0.0,0,31.49619024580592,30.0,rotating
EW,617.0,41.82656383458172,0.0,0.0,0.0,0.0,0,78.82537662453635,5.0,rotating
FBK.MI,618.0,41.81984061048365,0.0,0.0,0.0,0.0,0,83.43883987688227,30.0,rotating
ORCL,619.0,41.81099124375482,0.0,0.0,0.0,0.0,0,85.16595563956292,30.0,rotating
VIPS,620.0,41.80976281522607,0.0,0.0,0.0,0.0,0,71.494685117147,28.0,rotating
CUBE,621.0,41.7635386529447,0.0,0.0,0.0,0.0,0,51.94893028758813,9.0,rotating
MNST,622.0,41.72004697088877,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENEL.MI,623.0,41.53794816741621,0.0,0.0,0.0,0.0,0,23.962679315969655,10.0,rotating
ZURN.SW,624.0,41.52914443966501,0.0,0.0,0.0,0.0,0,39.20317447463775,3.0,rotating
LGIH,625.0,41.50417920670644,0.0,0.0,0.0,0.0,0,35.80153627988609,8.0,rotating
PRY.MI,626.0,41.43270139664499,0.0,0.0,0.0,0.0,0,35.72425257751689,6.0,rotating
CPR.MI,627.0,41.384551065416986,0.0,0.0,0.0,0.0,0,28.210104572652686,11.0,rotating
BAS.DE,628.0,41.38085978715471,0.0,0.0,0.0,0.0,0,139.14165443892063,20.0,rotating
AMP.MI,629.0,41.38026291126239,0.0,0.0,0.0,0.0,0,109.67356108014364,27.0,rotating
NOMD,630.0,41.27505782937055,0.0,0.0,0.0,0.0,0,34.01999412110472,29.0,rotating
PIRC.MI,631.0,41.07545538230311,0.0,0.0,0.0,0.0,0,136.61438430853465,26.0,rotating
RCI,632.0,40.88205065057753,0.0,0.0,0.0,0.0,0,90.64441516166343,29.0,rotating
0P6O.IL,633.0,40.84851085454231,0.0,1.0,0.0,0.0,0,142.34409014778237,30.0,rotating
TIT.MI,634.0,40.77290592702179,0.0,0.0,0.0,0.0,0,133.11006723760605,30.0,rotating
LDO.MI,635.0,40.650249268337,0.0,0.0,0.0,0.0,0,68.81385717117963,7.0,rotating
HPP,636.0,40.60468151757512,0.0,0.0,0.0,0.0,0,35.3779592401823,30.0,rotating
FUBO,637.0,40.47376325287108,0.0,0.0,0.0,0.0,0,53.68808061385692,30.0,rotating
STERV.HE,638.0,40.4268855757166,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MBLY,639.0,40.3699628590887,0.0,0.0,0.0,0.0,0,47.05316142407437,9.0,rotating
TRN.MI,640.0,40.346256494488166,0.0,0.0,0.0,0.0,0,33.38810315215235,9.0,rotating
MDLZ,641.0,40.160021334896015,0.0,0.0,0.0,0.0,0,81.3,28.0,rotating
NFLX,642.0,40.14311111189582,0.0,0.0,0.0,0.0,0,82.73693250296387,30.0,rotating
MOMO,643.0,40.069139330498416,0.0,0.0,0.0,0.0,0,17.93766985982293,24.0,rotating
BIT,644.0,39.8757395109769,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACHR,645.0,39.04211085931061,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FCT.MI,646.0,39.02749112158432,0.0,0.0,0.0,0.0,0,50.863635094239974,8.0,rotating
APLD,647.0,38.94503838506796,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BYD,648.0,38.85210970059664,0.0,0.0,0.0,0.0,0,28.064212085857676,29.0,rotating
SHL.DE,649.0,38.76491498741824,0.0,0.0,0.0,0.0,0,98.50401007065652,19.0,rotating
KIM,650.0,38.52149163110524,0.0,0.0,0.0,0.0,0,59.167220654683454,12.0,rotating
ALIT,651.0,38.459123214949344,0.0,0.0,0.0,0.0,0,41.48361122178251,30.0,rotating
UNIT,652.0,38.37099983783337,0.0,0.0,0.0,0.0,0,70.80141241529013,30.0,rotating
RXRX,653.0,38.356476892366,0.0,0.0,0.0,0.0,0,71.24773680616107,17.0,rotating
BBWI,654.0,37.98912665427025,0.0,0.0,0.0,0.0,0,80.35203793308543,28.0,rotating
KRG,655.0,37.86234433626432,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTR,656.0,37.80981044403045,0.0,0.0,0.0,0.0,0,27.600905782238378,14.0,rotating
MFA,657.0,37.719142374458805,0.0,0.0,0.0,0.0,0,24.463237725207186,30.0,rotating
WB,658.0,37.60373533981867,0.0,0.0,0.0,0.0,0,28.24553061990516,30.0,rotating
0JHU.IL,659.0,37.268795433865854,0.0,0.0,0.0,0.0,0,156.55657124502952,30.0,rotating
IVR,660.0,36.727722643018765,0.0,0.0,0.0,0.0,0,22.661862235924037,21.0,rotating
VOW3.DE,661.0,36.68516920978367,0.0,0.0,0.0,0.0,0,104.63598807293788,30.0,rotating
ORC,662.0,36.0577230586685,0.0,0.0,0.0,0.0,0,15.861904047118681,29.0,rotating
MPT,663.0,35.307886468911576,0.0,0.0,0.0,0.0,0,28.142494558940577,30.0,rotating
TV,664.0,35.17600026694805,0.0,0.0,0.0,0.0,0,42.07624032634095,30.0,rotating
PAH3.DE,665.0,35.16563720963976,0.0,0.0,0.0,0.0,0,165.28327199084606,30.0,rotating
1VOW3.MI,666.0,35.09504730189557,0.0,0.0,0.0,0.0,0,74.21920236704246,30.0,rotating
STLAP.PA,667.0,34.77570047223608,0.0,0.0,0.0,0.0,0,18.78430195668713,30.0,rotating
SAFE,668.0,34.5893138979495,0.0,0.0,0.0,0.0,0,41.71678319333839,30.0,rotating
MC.PA,669.0,34.402385152643234,0.0,0.0,0.0,0.0,0,18.471870506258966,30.0,rotating
TREE,670.0,34.09140499410475,0.0,0.0,0.0,0.0,0,15.570484899321537,29.0,rotating
ARR,671.0,33.96688088106202,0.0,0.0,0.0,0.0,0,18.921944931745255,29.0,rotating
LEG.DE,672.0,33.588673076860815,0.0,0.0,0.0,0.0,0,26.848649872945195,30.0,rotating
SHOE,673.0,33.43275709112402,0.0,0.0,0.0,0.0,0,18.14083790788066,25.0,rotating
WU,674.0,33.38025484781865,0.0,0.0,0.0,0.0,0,19.18958050609757,5.0,rotating
OGE,675.0,33.18397921281866,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QDEL,676.0,32.94688396753624,0.0,0.0,0.0,0.0,0,16.23853441662763,25.0,rotating
OPFI,677.0,32.79119535547662,0.0,0.0,0.0,0.0,0,56.46636166781069,29.0,rotating
ERIC,678.0,32.690484015946566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HFG.DE,679.0,32.59536731903547,0.0,0.0,0.0,0.0,0,16.957594168985175,30.0,rotating
XIFR,680.0,32.301693749591806,0.0,0.0,0.0,0.0,0,29.213866570517503,30.0,rotating
INW.MI,681.0,32.265734284167934,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PLD,682.0,32.1281637034835,0.0,0.0,0.0,0.0,0,35.480824241960455,9.0,rotating
KEP,683.0,31.718339679995488,0.0,0.0,0.0,0.0,0,30.14315842774277,30.0,rotating
VOW.DE,684.0,31.618723648042906,0.0,0.0,0.0,0.0,0,92.20173534158671,30.0,rotating
IF.MI,685.0,30.540958302359524,0.0,0.0,0.0,0.0,0,35.22726217008639,30.0,rotating
CIM,686.0,30.43065127652396,0.0,0.0,0.0,0.0,0,29.787413449307746,30.0,rotating
FINV,687.0,30.209724442553053,0.0,0.0,0.0,0.0,0,17.518276170902205,29.0,rotating
STLA,688.0,29.92966018955737,0.0,0.0,0.0,0.0,0,31.71261578615047,30.0,rotating
FBRT,689.0,29.752551895150937,0.0,0.0,0.0,0.0,0,29.43484329837684,20.0,rotating
CHTR,690.0,28.598776306713862,0.0,0.0,0.0,0.0,0,29.980660433019153,29.0,rotating
TRTX,691.0,28.276305832455883,0.0,0.0,0.0,0.0,0,43.762541059677964,10.0,rotating
LBTYK,692.0,27.813182127498024,0.0,0.0,0.0,0.0,0,23.622235287965445,30.0,rotating
NXI.PA,693.0,27.702788418072466,0.0,0.0,0.0,0.0,0,4.699999999999999,30.0,rotating
8TI.DE,694.0,27.65475296838798,0.0,0.0,0.0,0.0,0,11.625833303466896,30.0,rotating
QFIN,695.0,27.117417463844163,0.0,0.0,0.0,0.0,0,11.258774356030056,29.0,rotating
STLAM.MI,696.0,26.656803671847,0.0,0.0,0.0,0.0,0,19.810098434889213,30.0,rotating
IREN,697.0,26.46613854550972,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
LI,698.0,24.99040679733372,0.0,0.0,0.0,0.0,0,6.749814812274482,28.0,rotating
CSIQ,699.0,24.13898628432858,0.0,0.0,0.0,0.0,0,7.963039620647382,29.0,rotating
LBTYA,700.0,23.921937912067413,0.0,0.0,0.0,0.0,0,36.285534307765126,30.0,rotating
DQ,701.0,22.57752854101851,0.0,0.0,0.0,0.0,0,13.577923257994941,27.0,rotating
ABR,702.0,21.375755935383857,0.0,0.0,0.0,0.0,0,16.936351437071682,30.0,rotating
JKS,703.0,19.25910786046947,0.0,0.0,0.0,0.0,0,2.570992026436488,28.0,rotating
TLRY,,28.885239698656623,0.0,0.0,0.0,0.0,0,14.076931483814219,30.0,rotating
SYNTL.XC,,87.09138291137057,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
PGV.WA,,80.30564507133568,1.0,6.0,1.0,1.0,1,68.96636861543459,19.0,rotating
GCM.L,,79.68767062436729,1.0,3.0,0.0,1.0,1,25.69046515733026,15.0,rotating
HWG.L,,79.01523779319936,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
ACRM.L,,76.84726746494785,0.0,2.0,0.0,1.0,1,18.911177992426186,7.0,rotating
HUNT.OL,,76.3666551577856,10.0,20.0,0.0,3.0,3,74.71519256483248,30.0,rotating
AC8.L,,74.09254330105017,6.0,7.0,0.0,0.0,0,74.03951647600084,29.0,rotating
AEF,,74.04869456925394,0.0,0.0,0.0,0.0,0,70.82909006898225,22.0,rotating
0RJN.IL,,73.2902408120726,0.0,2.0,0.0,0.0,0,29.83554926593442,12.0,rotating
HLUN-A.CO,,72.84777740036037,0.0,0.0,0.0,0.0,0,112.93909863284725,14.0,rotating
VOW.OL,,72.01171223664844,0.0,0.0,0.0,0.0,0,106.12747052483631,5.0,rotating
DECB.BR,,71.38351731994354,0.0,0.0,0.0,0.0,0,45.46383177867875,13.0,rotating
VODI.DE,,71.33242400247616,0.0,4.0,0.0,0.0,0,120.96945895555623,21.0,rotating
PLT.OL,,71.0406067545276,0.0,0.0,0.0,0.0,0,93.86378428339653,13.0,rotating
RECT.BR,,70.15429761593023,0.0,0.0,0.0,0.0,0,101.28617872148203,27.0,rotating
AUTO.OL,,69.59745325587318,0.0,0.0,0.0,0.0,0,95.01920858436992,30.0,rotating
ATT.L,,69.12220749710907,0.0,0.0,0.0,0.0,0,96.710961116101,30.0,rotating
GEMD.L,,68.9897774399899,1.0,7.0,0.0,0.0,0,39.209820198516596,30.0,rotating
AAIF.L,,68.66886439739557,0.0,0.0,0.0,0.0,0,165.6700335003286,29.0,rotating
CHAR.L,,68.66679030743823,0.0,0.0,0.0,0.0,0,74.314534244655,16.0,rotating
SHEL.L,,68.46157552791819,0.0,0.0,0.0,0.0,0,54.378764237521985,30.0,rotating
AYM.L,,68.34674469819313,9.0,16.0,0.0,0.0,0,38.33810115276968,30.0,rotating
SYNT.L,,68.1953337125755,0.0,0.0,0.0,0.0,0,119.7495720242874,30.0,rotating
YIT.HE,,68.18433271301407,0.0,0.0,0.0,0.0,0,13.84340998453777,22.0,rotating
HSBA.L,,67.80749991325844,0.0,0.0,0.0,0.0,0,68.38603658642603,29.0,rotating
SOI.L,,67.42913562681292,0.0,0.0,0.0,0.0,0,98.56211239619411,30.0,rotating
BETA,,67.08878347335646,0.0,0.0,0.0,0.0,0,128.3292640047468,5.0,rotating
DLAB.ST,,66.83832218126382,0.0,0.0,0.0,0.0,0,40.00799920015996,5.0,rotating
JOF,,66.49375895581898,0.0,0.0,0.0,0.0,0,83.62780638041393,29.0,rotating
IR5B.IR,,66.3822388124033,0.0,0.0,0.0,0.0,0,28.796527568441306,23.0,rotating
0QC9.L,,65.47445480256224,2.0,3.0,0.0,0.0,0,331.4945097584574,30.0,rotating
GOTU,,65.47137382173935,0.0,0.0,0.0,0.0,0,167.3725053751528,3.0,rotating
A3M.MC,,65.34893447358041,0.0,0.0,0.0,0.0,0,65.0,2.0,rotating
PCT.L,,65.15835222705886,0.0,0.0,0.0,0.0,0,116.54286764963355,30.0,rotating
VOD.L,,64.61772985432285,0.0,0.0,0.0,0.0,0,124.55922286205868,28.0,rotating
VTU.L,,64.45182163702584,0.0,1.0,0.0,0.0,0,79.67785137665297,30.0,rotating
SDLF.L,,64.32796921755282,0.0,0.0,0.0,0.0,0,70.4304621594946,16.0,rotating
IB1T.DE,,64.29550423044977,0.0,0.0,0.0,0.0,0,138.83187674305927,22.0,rotating
CGEO.L,,64.1522582872718,0.0,0.0,0.0,0.0,0,101.76389340036081,30.0,rotating
BZUN,,63.40319641659812,0.0,0.0,0.0,0.0,0,208.74711974060864,29.0,rotating
NWG.L,,63.21089895400456,0.0,0.0,0.0,0.0,0,66.07790856254455,28.0,rotating
TMT.L,,63.06418232848259,0.0,0.0,0.0,0.0,0,101.23739427701604,30.0,rotating
BP.L,,62.55003684098869,0.0,0.0,0.0,0.0,0,50.24778602087857,22.0,rotating
SABR,,62.51666980106721,0.0,0.0,0.0,0.0,0,88.15463686046242,30.0,rotating
PHI.L,,62.281810551481,0.0,0.0,0.0,0.0,0,120.36128945803131,10.0,rotating
TXP.L,,62.24175490950423,0.0,0.0,0.0,0.0,0,116.86149922023078,30.0,rotating
BTCN.AS,,62.12675994240996,0.0,0.0,0.0,0.0,0,110.99189159573775,23.0,rotating
MMIT.L,,61.91473847448816,0.0,0.0,0.0,0.0,0,156.51674031872756,30.0,rotating
ABDN.L,,60.8869367119125,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPT.L,,60.876172888608,0.0,0.0,0.0,0.0,0,49.73168004401219,10.0,rotating
0H13.IL,,60.85015961973977,0.0,0.0,0.0,0.0,0,82.8722510856318,30.0,rotating
GWMO.L,,60.39682807485349,0.0,0.0,0.0,0.0,0,170.0652448326818,4.0,rotating
LIFE,,60.34345127298521,2.0,4.0,0.0,0.0,0,83.54543673953714,11.0,rotating
ATR.L,,60.27146051880449,0.0,0.0,0.0,0.0,0,201.67927660581515,7.0,rotating
MVI.L,,60.23979071209826,0.0,0.0,0.0,0.0,0,81.10049321674931,30.0,rotating
DNO.OL,,60.10668633571196,0.0,0.0,0.0,0.0,0,141.54137204365372,15.0,rotating
PYT.VI,,59.7653294097954,0.0,0.0,0.0,0.0,0,109.84607412192754,20.0,rotating
PIA.MI,,59.66267496707483,0.0,0.0,0.0,0.0,0,164.54908082392924,21.0,rotating
RWA.L,,59.34815737785157,0.0,0.0,0.0,0.0,0,84.98917578138996,30.0,rotating
NXT.MC,,58.90298084409932,0.0,0.0,0.0,0.0,0,113.39470887126966,29.0,rotating
0JYO.IL,,58.77391597823345,0.0,2.0,0.0,0.0,0,124.84806766626387,30.0,rotating
0MHU.IL,,58.72795162112366,0.0,0.0,0.0,0.0,0,70.20227916528066,30.0,rotating
0LN7.IL,,58.5262949635909,0.0,0.0,0.0,0.0,0,155.89640791243394,30.0,rotating
BIOMAR.CO,,58.41132569930353,0.0,0.0,0.0,0.0,0,54.032305151640536,15.0,rotating
80M.L,,58.389429935659,0.0,0.0,0.0,0.0,0,257.0,2.0,rotating
MICC.AS,,57.99412481507403,0.0,0.0,0.0,0.0,0,99.72642578574647,26.0,rotating
BLICK.ST,,57.96764611061461,0.0,0.0,0.0,0.0,0,79.28429857165919,5.0,rotating
OCTV,,57.9110832662639,0.0,0.0,0.0,0.0,0,221.51185069878315,4.0,rotating
CX.ST,,57.890980111500696,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CBC,,57.56208676894827,0.0,0.0,0.0,0.0,0,45.8257569495584,8.0,rotating
AGD,,57.18352569800641,0.0,0.0,0.0,0.0,0,162.72704139140487,29.0,rotating
UEIC,,57.14974171265273,0.0,0.0,0.0,0.0,0,93.71104524014231,30.0,rotating
HRI.L,,57.12824674180347,0.0,0.0,0.0,0.0,0,87.82004327031501,30.0,rotating
AMGO.L,,56.65621988884418,0.0,0.0,0.0,0.0,0,191.78957218785385,30.0,rotating
ZAM.L,,56.654041408604215,0.0,0.0,0.0,0.0,0,147.15043323075878,30.0,rotating
HRS.WA,,56.62376573754045,0.0,0.0,0.0,0.0,0,135.4992619906101,30.0,rotating
HANA.L,,56.45409079410274,0.0,0.0,0.0,0.0,0,123.64853416033688,30.0,rotating
1SMA.DE,,56.3681658392677,0.0,0.0,0.0,0.0,0,201.66876307450295,30.0,rotating
SIM.WA,,56.162946116759926,0.0,0.0,0.0,0.0,0,150.70398136744762,30.0,rotating
RTW.L,,56.06279165800444,0.0,0.0,0.0,0.0,0,125.00243997618607,28.0,rotating
BHFAM,,55.997079099848726,0.0,0.0,0.0,0.0,0,118.72253366568623,30.0,rotating
BHFAN,,55.81553377883383,0.0,0.0,0.0,0.0,0,100.63006508991236,30.0,rotating
WLTH,,55.484022171745,0.0,1.0,0.0,0.0,0,130.0246515088581,12.0,rotating
OPK,,55.41928275445528,0.0,0.0,0.0,0.0,0,107.44212395517877,22.0,rotating
MPL.L,,55.39632253193941,0.0,0.0,0.0,0.0,0,71.65647214313582,30.0,rotating
BT-A.L,,55.36863119998801,0.0,0.0,0.0,0.0,0,129.7107894081633,9.0,rotating
OMU.L,,55.3653151450271,0.0,0.0,0.0,0.0,0,185.77394865803979,10.0,rotating
NWF.L,,55.34754811871457,0.0,0.0,0.0,0.0,0,116.30460008099422,30.0,rotating
CRNA.OL,,55.32953124798897,1.0,1.0,0.0,0.0,0,118.78387937763273,29.0,rotating
MPAL.L,,55.27978196572397,0.0,0.0,0.0,0.0,0,93.26628544120325,17.0,rotating
NTBR.L,,55.16082753978191,0.0,0.0,0.0,0.0,0,116.50476385109752,30.0,rotating
HFEL.L,,55.11604898491761,0.0,0.0,0.0,0.0,0,153.10000000000002,30.0,rotating
METSB.HE,,55.09966265785954,0.0,0.0,0.0,0.0,0,66.77244940841993,24.0,rotating
XYF,,55.08662608910221,0.0,0.0,0.0,0.0,0,97.9675456465048,29.0,rotating
NXDT,,55.04630343011912,0.0,0.0,0.0,0.0,0,68.58600440323085,30.0,rotating
INF.L,,55.00045606852004,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRS.OL,,54.87925343434209,0.0,0.0,0.0,0.0,0,99.65319864409773,29.0,rotating
SKAND.OL,,54.81123939769154,0.0,0.0,0.0,0.0,0,143.41928043328065,22.0,rotating
LLOYL.XC,,54.76472870872462,0.0,0.0,0.0,0.0,0,109.87633958227768,28.0,rotating
TEI,,54.61320657629496,0.0,0.0,0.0,0.0,0,112.49911110759942,29.0,rotating
WYN.L,,54.53317411919018,0.0,0.0,0.0,0.0,0,99.2637396031401,30.0,rotating
FIA1S.HE,,54.399730305363576,0.0,0.0,0.0,0.0,0,62.162689774494154,11.0,rotating
JIN.OL,,54.31922934737071,0.0,0.0,0.0,0.0,0,131.82275979511277,27.0,rotating
LLD.DE,,54.27522127118009,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CEC.DE,,54.25374901434797,0.0,0.0,0.0,0.0,0,102.15307141735876,30.0,rotating
LDA.MC,,54.21655183091052,0.0,0.0,0.0,0.0,0,67.92466415080754,22.0,rotating
BPTL.XC,,54.06384330956632,0.0,0.0,0.0,0.0,0,158.28190041820952,10.0,rotating
LLOY.L,,54.04120282430496,0.0,0.0,0.0,0.0,0,95.92648226636898,28.0,rotating
LGEN.L,,53.84086050011245,0.0,0.0,0.0,0.0,0,48.21161685735088,28.0,rotating
CIC.L,,53.54151003019773,0.0,0.0,0.0,0.0,0,177.12775050793144,30.0,rotating
FUTR.L,,53.50349916377276,0.0,0.0,0.0,0.0,0,178.94046495971781,30.0,rotating
IAD.L,,53.270213639202765,0.0,0.0,0.0,0.0,0,133.50299622105865,30.0,rotating
BIOG.L,,53.26636083781656,0.0,0.0,0.0,0.0,0,129.68920541047353,30.0,rotating
HAN.L,,53.10097100757736,0.0,0.0,0.0,0.0,0,140.07601507752852,30.0,rotating
GLEN.L,,53.08639528801592,0.0,0.0,0.0,0.0,0,83.65458744145475,14.0,rotating
NBS.L,,52.75211709434236,0.0,0.0,0.0,0.0,0,70.01635523218843,30.0,rotating
RR.L,,52.49728959835888,0.0,0.0,0.0,0.0,0,194.572968317801,29.0,rotating
