symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TTEK,543.0,43.6027657030458,0.0,0.0,0.0,0.0,0,125.59175928380014,24.0,rotating
AMP.MI,544.0,43.39663248306874,0.0,0.0,0.0,0.0,0,107.75249417066874,27.0,rotating
HPP,545.0,43.33257859161472,0.0,0.0,0.0,0.0,0,51.96691255019871,30.0,rotating
EBC,546.0,43.29665739481944,0.0,0.0,0.0,0.0,0,34.9822812292166,20.0,rotating
NWSA,547.0,43.29149337118484,0.0,0.0,0.0,0.0,0,150.85506289150524,28.0,rotating
CUZ,548.0,43.28121240872076,0.0,0.0,0.0,0.0,0,30.720677075871876,5.0,rotating
RHI,549.0,43.16925158474572,0.0,0.0,0.0,0.0,0,24.524273689550927,23.0,rotating
PST.MI,550.0,43.09214203048538,0.0,0.0,0.0,0.0,0,66.11270679680268,22.0,rotating
UNIT,551.0,42.96598915630664,0.0,0.0,0.0,0.0,0,67.0835300204156,30.0,rotating
ROIV,552.0,42.93121751715354,0.0,0.0,0.0,0.0,0,107.47134501810238,30.0,rotating
AVK,553.0,42.9057798638384,0.0,0.0,0.0,0.0,0,82.10633349504775,29.0,rotating
KOG.OL,554.0,42.81568961018097,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
G.MI,555.0,42.78049393252854,0.0,0.0,0.0,0.0,0,50.28876614115721,30.0,rotating
AUR,556.0,42.72999455909451,0.0,0.0,0.0,0.0,0,42.991743393354035,15.0,rotating
NBIS,557.0,42.62648849350805,0.0,0.0,0.0,0.0,0,115.59329565333796,20.0,rotating
ATNI,558.0,42.581585513127465,0.0,0.0,0.0,0.0,0,117.89300233686477,29.0,rotating
OUST,559.0,42.52379159910277,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DEC,560.0,42.45371399497808,0.0,0.0,0.0,0.0,0,173.79459140030795,29.0,rotating
RIVN,561.0,42.32614945396149,0.0,0.0,0.0,0.0,0,50.33775918731386,12.0,rotating
FDJU.PA,562.0,42.301556110713975,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LKFT,563.0,42.28470594335349,0.0,0.0,0.0,0.0,0,46.64772234525497,30.0,rotating
NOK,564.0,42.26768627949251,0.0,0.0,0.0,0.0,0,57.996896468690466,17.0,rotating
UNH,565.0,42.26263026786,0.0,0.0,0.0,0.0,0,127.21796256818453,26.0,rotating
KHC,566.0,42.19310466211734,0.0,0.0,0.0,0.0,0,59.99799996666555,28.0,rotating
AI,567.0,42.10183353855609,0.0,0.0,0.0,0.0,0,61.83437555276191,19.0,rotating
BAS.DE,568.0,42.02143488853363,0.0,0.0,0.0,0.0,0,133.12114783158987,20.0,rotating
PSLV,569.0,42.00721037500766,0.0,0.0,0.0,0.0,0,47.617328778502475,11.0,rotating
SIRI,570.0,42.0068111860913,0.0,0.0,0.0,0.0,0,94.72069467650668,25.0,rotating
ABUS,571.0,41.91416202954787,0.0,0.0,0.0,0.0,0,102.01470482239313,28.0,rotating
FNB,572.0,41.89932840416522,0.0,0.0,0.0,0.0,0,45.37058518467665,25.0,rotating
PERI,573.0,41.89614950404884,0.0,0.0,0.0,0.0,0,81.67643478996864,18.0,rotating
SBRA,574.0,41.75827136203343,0.0,0.0,0.0,0.0,0,42.63279905841928,9.0,rotating
REN.AS,575.0,41.72032628860481,0.0,0.0,0.0,0.0,0,107.81484127892598,11.0,rotating
CAG,576.0,41.6769022516746,0.0,0.0,0.0,0.0,0,54.20848642048586,21.0,rotating
ZH,577.0,41.5877550059951,0.0,0.0,0.0,0.0,0,65.63604192819673,29.0,rotating
0QXR.IL,578.0,41.28303065342194,0.0,0.0,0.0,0.0,0,238.27104314204863,30.0,rotating
ALV.DE,579.0,41.26732732016201,0.0,0.0,0.0,0.0,0,131.02446336467094,30.0,rotating
ENEL.MI,580.0,41.15153040741268,0.0,0.0,0.0,0.0,0,32.36912108785161,10.0,rotating
PLGO,581.0,40.77178200009959,0.0,0.0,0.0,0.0,0,26.260236099471765,5.0,rotating
LDO.MI,582.0,40.57107844128308,0.0,0.0,0.0,0.0,0,73.45719286546056,7.0,rotating
GPRE,583.0,40.52653379430558,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PCVX,584.0,40.51461348508379,0.0,0.0,0.0,0.0,0,79.72207583223106,8.0,rotating
VOLV-B.ST,585.0,40.50568355263525,0.0,0.0,0.0,0.0,0,109.38080270321662,30.0,rotating
ORCL,586.0,40.504245421591335,0.0,0.0,0.0,0.0,0,81.65267907423491,30.0,rotating
ACGL,587.0,40.49824118082307,0.0,0.0,0.0,0.0,0,75.87549011373831,13.0,rotating
ORIC,588.0,40.36235288312608,0.0,0.0,0.0,0.0,0,98.9800484946335,12.0,rotating
SUZ,589.0,40.31295342586414,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SG,590.0,40.29665404368234,0.0,0.0,0.0,0.0,0,53.82415814483307,10.0,rotating
FSCO,591.0,40.27248486621168,0.0,0.0,0.0,0.0,0,134.4719073916594,7.0,rotating
ZURN.SW,592.0,40.25987654371544,0.0,0.0,0.0,0.0,0,29.06314963431642,3.0,rotating
XYZ,593.0,40.21424185537097,0.0,0.0,0.0,0.0,0,77.16404603181458,28.0,rotating
GFL,594.0,40.17860437529714,0.0,0.0,0.0,0.0,0,150.29196076100595,7.0,rotating
CTRE,595.0,40.17779888927837,0.0,0.0,0.0,0.0,0,90.50405722949662,8.0,rotating
ABEV,596.0,40.13818641162516,0.0,0.0,0.0,0.0,0,18.990523952750753,5.0,rotating
PB,597.0,40.13363336629635,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGY,598.0,40.12211437210387,0.0,0.0,0.0,0.0,0,200.57041157658324,21.0,rotating
AZN.L,599.0,39.847928899551135,0.0,0.0,0.0,0.0,0,42.374048661887386,30.0,rotating
HTD,600.0,39.84756459740376,0.0,0.0,0.0,0.0,0,113.33472548164573,29.0,rotating
CPR.MI,601.0,39.70397147861146,0.0,0.0,0.0,0.0,0,34.04776057246644,11.0,rotating
WMB,602.0,39.67452769523804,0.0,0.0,0.0,0.0,0,35.14484314945793,15.0,rotating
KR,603.0,39.622385108787455,0.0,0.0,0.0,0.0,0,59.301489582190655,3.0,rotating
STERV.HE,604.0,39.57852867035373,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SBS,605.0,39.12459905765183,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VZ,606.0,39.11520346443025,0.0,0.0,0.0,0.0,0,82.71910299320224,12.0,rotating
CL,607.0,38.85078257167183,0.0,0.0,0.0,0.0,0,67.48844345515757,19.0,rotating
AEP,608.0,38.68775885838092,0.0,0.0,0.0,0.0,0,56.5,2.0,rotating
NESN.SW,609.0,38.6006374602149,0.0,0.0,0.0,0.0,0,67.6896594761711,30.0,rotating
PDT,610.0,38.47550314650172,0.0,0.0,0.0,0.0,0,123.92804363823387,29.0,rotating
HYT,611.0,38.42035753426181,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GROY,612.0,38.36361016011291,0.0,0.0,0.0,0.0,0,95.83532751548356,19.0,rotating
PIRC.MI,613.0,38.29277411717192,0.0,0.0,0.0,0.0,0,136.15979582828408,26.0,rotating
EW,614.0,38.283397103518936,0.0,0.0,0.0,0.0,0,79.55878329889164,5.0,rotating
IONQ,615.0,38.2802582587556,0.0,0.0,0.0,0.0,0,148.5,2.0,rotating
FCT.MI,616.0,38.2632874197659,0.0,0.0,0.0,0.0,0,53.388757009317985,8.0,rotating
HER.MI,617.0,38.20666202487812,0.0,0.0,0.0,0.0,0,29.19332115399,10.0,rotating
AMT,618.0,38.11685161086329,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAC,619.0,37.93353296265533,0.0,0.0,0.0,0.0,0,143.56493304425007,30.0,rotating
MFA,620.0,37.85956759943701,0.0,0.0,0.0,0.0,0,24.952755358877702,30.0,rotating
CUBE,621.0,37.79393665661097,0.0,0.0,0.0,0.0,0,49.41884480865799,9.0,rotating
WBD,622.0,37.68853798976963,0.0,0.0,0.0,0.0,0,50.10748447088519,22.0,rotating
GNL,623.0,37.61806619901975,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
TRP,624.0,37.55369772965736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AD,625.0,37.51211847203794,0.0,0.0,0.0,0.0,0,165.19446116622674,29.0,rotating
MDLZ,626.0,37.49282184190402,0.0,0.0,0.0,0.0,0,80.76410093599755,28.0,rotating
VLY,627.0,37.39106100681924,0.0,0.0,0.0,0.0,0,124.4532442325229,21.0,rotating
0P6O.IL,628.0,37.30015069166345,0.0,1.0,0.0,0.0,0,143.92928819389056,30.0,rotating
BYD,629.0,37.08751147317981,0.0,0.0,0.0,0.0,0,27.213967002258233,29.0,rotating
IVR,630.0,37.04360803188824,0.0,0.0,0.0,0.0,0,24.721650430341416,21.0,rotating
BANC,631.0,36.87744296546733,0.0,0.0,0.0,0.0,0,115.5,2.0,rotating
LEG.DE,632.0,36.83994768229637,0.0,0.0,0.0,0.0,0,32.45751068705054,30.0,rotating
LYB,633.0,36.77661229125224,0.0,0.0,0.0,0.0,0,85.2746152146112,18.0,rotating
DX,634.0,36.690808850181774,0.0,0.0,0.0,0.0,0,103.36561323767204,19.0,rotating
UTG,635.0,36.50019384083376,0.0,0.0,0.0,0.0,0,101.07863275687893,29.0,rotating
SONY,636.0,36.255501827683,0.0,0.0,0.0,0.0,0,186.63249984930277,19.0,rotating
NOMD,637.0,36.225895560787976,0.0,0.0,0.0,0.0,0,38.72066631658087,29.0,rotating
NOVO-B.CO,638.0,36.22015711453861,0.0,0.0,0.0,0.0,0,69.0339771416945,30.0,rotating
NFLX,639.0,36.20069516016935,0.0,0.0,0.0,0.0,0,83.86685877031522,30.0,rotating
LGIH,640.0,36.1873135441744,0.0,0.0,0.0,0.0,0,38.05834336909582,8.0,rotating
BFF.MI,641.0,36.13679418979388,0.0,0.0,0.0,0.0,0,32.088003989029914,19.0,rotating
ORC,642.0,36.00974658162842,0.0,0.0,0.0,0.0,0,9.788258272031852,29.0,rotating
TV,643.0,35.907578571173374,0.0,0.0,0.0,0.0,0,45.33707092435505,30.0,rotating
VTR,644.0,35.8312243470718,0.0,0.0,0.0,0.0,0,27.600905782238378,14.0,rotating
RYN,645.0,35.73903266429964,0.0,0.0,0.0,0.0,0,23.831037899070587,7.0,rotating
SAFE,646.0,35.65734886179089,0.0,0.0,0.0,0.0,0,38.50402576354841,30.0,rotating
SHL.DE,647.0,35.637357131852674,0.0,0.0,0.0,0.0,0,99.9644436787401,19.0,rotating
MOMO,648.0,35.49738891501572,0.0,0.0,0.0,0.0,0,13.734991809244008,24.0,rotating
RXRX,649.0,35.48668123281175,0.0,0.0,0.0,0.0,0,71.92635122123184,17.0,rotating
TDOC,650.0,35.300135476695445,0.0,0.0,0.0,0.0,0,17.795130420052185,3.0,rotating
WB,651.0,35.21988104649638,0.0,0.0,0.0,0.0,0,27.66604416970377,30.0,rotating
CIM,652.0,35.097427693043755,0.0,0.0,0.0,0.0,0,28.684664892586767,30.0,rotating
MOS,653.0,35.06907069844574,0.0,0.0,0.0,0.0,0,45.672311086696716,17.0,rotating
SHOE,654.0,34.99659770364517,0.0,0.0,0.0,0.0,0,24.132136250236943,25.0,rotating
QDEL,655.0,34.87524230498072,0.0,0.0,0.0,0.0,0,23.98520377232597,25.0,rotating
JD,656.0,34.651803373738446,0.0,0.0,0.0,0.0,0,44.36440014245657,17.0,rotating
XIFR,657.0,34.56790556691183,0.0,0.0,0.0,0.0,0,24.63818175109519,30.0,rotating
NVCR,658.0,34.540934966771594,0.0,0.0,0.0,0.0,0,67.67026899697126,7.0,rotating
RCI,659.0,34.46403527077801,0.0,0.0,0.0,0.0,0,100.04119151629493,29.0,rotating
VOW3.DE,660.0,34.34174575960064,0.0,0.0,0.0,0.0,0,105.33285337443394,30.0,rotating
ACHR,661.0,34.11458613687695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAP.PA,662.0,33.760937539518416,0.0,0.0,0.0,0.0,0,19.068298298484844,30.0,rotating
VOR,663.0,33.62931133893199,0.0,0.0,0.0,0.0,0,108.806663398893,29.0,rotating
1VOW3.MI,664.0,33.5973993270384,0.0,0.0,0.0,0.0,0,73.91353056105493,30.0,rotating
HOS,665.0,33.44630083379275,0.0,0.0,0.0,0.0,0,104.06055929121273,14.0,rotating
ALIT,666.0,33.427287796533065,0.0,0.0,0.0,0.0,0,38.956514217778775,30.0,rotating
OPFI,667.0,33.34660668388078,0.0,0.0,0.0,0.0,0,54.58030780418886,29.0,rotating
BCE,668.0,32.7949444872687,0.0,0.0,0.0,0.0,0,91.40464977231738,29.0,rotating
PAH3.DE,669.0,32.762836432328406,0.0,0.0,0.0,0.0,0,166.5456093687252,30.0,rotating
LBTYA,670.0,32.630464843373595,0.0,0.0,0.0,0.0,0,34.336569426778794,30.0,rotating
KRG,671.0,32.61319650810539,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WU,672.0,32.0817851040012,0.0,0.0,0.0,0.0,0,19.762590923257,5.0,rotating
STLA,673.0,31.945340632451483,0.0,0.0,0.0,0.0,0,29.997499895824653,30.0,rotating
STNE,674.0,31.736851727323284,0.0,0.0,0.0,0.0,0,77.44262392248858,29.0,rotating
ED,675.0,31.618270334964784,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BIT,676.0,31.44482773049037,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEP,677.0,31.267758114911288,0.0,0.0,0.0,0.0,0,29.247393046218665,30.0,rotating
FBRT,678.0,31.0664118284419,0.0,0.0,0.0,0.0,0,26.254332975720406,20.0,rotating
LBTYK,679.0,30.82799158292733,0.0,0.0,0.0,0.0,0,23.27745690577044,30.0,rotating
ARR,680.0,30.807009391429872,0.0,0.0,0.0,0.0,0,21.251823451177078,29.0,rotating
BBWI,681.0,30.74692908979117,0.0,0.0,0.0,0.0,0,84.81863002902134,28.0,rotating
HFG.DE,682.0,30.502258671936893,0.0,0.0,0.0,0.0,0,17.051686133634995,30.0,rotating
VOW.DE,683.0,30.224018805860062,0.0,0.0,0.0,0.0,0,90.86385419956606,30.0,rotating
QFIN,684.0,29.62198788979365,0.0,0.0,0.0,0.0,0,11.956588142108098,29.0,rotating
IF.MI,685.0,29.43132590087077,0.0,0.0,0.0,0.0,0,35.06123215176557,30.0,rotating
ABR,686.0,29.27289689067672,0.0,0.0,0.0,0.0,0,18.665744024817226,30.0,rotating
TREE,687.0,29.113482504550404,0.0,0.0,0.0,0.0,0,16.990879906585178,29.0,rotating
OGE,688.0,28.452360681256827,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHTR,689.0,28.09177978837516,0.0,0.0,0.0,0.0,0,29.593918294136042,29.0,rotating
COST,690.0,27.843978984884693,0.0,0.0,0.0,0.0,0,44.75276527768982,30.0,rotating
TRTX,691.0,27.81692338580484,0.0,0.0,0.0,0.0,0,43.30877509235282,10.0,rotating
NXI.PA,692.0,27.80131833393311,0.0,0.0,0.0,0.0,0,5.8,30.0,rotating
PPLI,693.0,27.529610834122536,0.0,0.0,0.0,0.0,0,36.71838776417069,13.0,rotating
CSIQ,694.0,27.485651673643567,0.0,0.0,0.0,0.0,0,7.896834808959853,29.0,rotating
FINV,695.0,27.23983504176661,0.0,0.0,0.0,0.0,0,19.22082204277434,29.0,rotating
TLRY,696.0,27.16424472019046,0.0,0.0,0.0,0.0,0,13.25481044753187,30.0,rotating
8TI.DE,697.0,27.11760365170035,0.0,0.0,0.0,0.0,0,11.35957745693034,30.0,rotating
MC.PA,698.0,26.93471002961973,0.0,0.0,0.0,0.0,0,27.437383257154828,30.0,rotating
CYH,699.0,25.94450305590214,0.0,0.0,0.0,0.0,0,68.5145240076876,29.0,rotating
STLAM.MI,700.0,24.829119197751595,0.0,0.0,0.0,0.0,0,20.874865269026287,30.0,rotating
DQ,701.0,24.0585228548104,0.0,0.0,0.0,0.0,0,13.196969349058895,27.0,rotating
MPT,702.0,22.89719799535211,0.0,0.0,0.0,0.0,0,22.824548188299367,30.0,rotating
IREN,703.0,22.588031782024903,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
LI,704.0,20.30100619181303,0.0,0.0,0.0,0.0,0,6.557438524302,28.0,rotating
JKS,705.0,18.69647723411678,0.0,0.0,0.0,0.0,0,2.4269322199023193,28.0,rotating
SYNTL.XC,,82.33365862474234,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
ATM.L,,81.72101242911087,11.0,15.0,6.0,6.0,6,23.661994844053194,21.0,persistent_top10
0QC9.L,,75.95235063722458,2.0,4.0,0.0,1.0,1,341.8554665352012,30.0,rotating
ACRM.L,,74.58523793214201,0.0,2.0,0.0,1.0,1,19.710144492579637,7.0,rotating
DFDS.CO,,72.97858981967264,0.0,0.0,0.0,0.0,0,32.066181562512234,12.0,rotating
SHEL.L,,72.26641138654551,0.0,0.0,0.0,0.0,0,66.01219584288951,30.0,rotating
HLUN-A.CO,,71.61007522052603,0.0,0.0,0.0,0.0,0,114.6965125886572,14.0,rotating
SPI.L,,71.26863036316053,0.0,0.0,0.0,0.0,0,85.53471517460031,4.0,rotating
VOW.OL,,70.35611494088876,0.0,0.0,0.0,0.0,0,108.96531558252838,5.0,rotating
VODI.DE,,69.84836320160568,0.0,4.0,0.0,0.0,0,121.0289634756904,21.0,rotating
AUTO.OL,,69.16185469832435,0.0,0.0,0.0,0.0,0,97.83067003757053,30.0,rotating
DECB.BR,,69.10333400890812,0.0,0.0,0.0,0.0,0,45.3794006130535,13.0,rotating
GEMD.L,,68.83301741426143,1.0,7.0,0.0,0.0,0,36.82784272802304,30.0,rotating
SYNT.L,,68.5533996171023,0.0,0.0,0.0,0.0,0,122.7581361865681,30.0,rotating
PGV.WA,,67.70574126160358,0.0,5.0,0.0,0.0,0,66.3340787227802,19.0,rotating
DLAB.ST,,67.37560598770847,0.0,0.0,0.0,0.0,0,31.327942798722038,5.0,rotating
AEF,,67.28136090856614,0.0,0.0,0.0,0.0,0,64.84358102387623,22.0,rotating
YIT.HE,,67.27292017896605,0.0,0.0,0.0,0.0,0,18.25486236595609,22.0,rotating
HSBA.L,,66.43767344544816,0.0,0.0,0.0,0.0,0,70.44174898453332,29.0,rotating
EST.L,,65.99773706277522,0.0,1.0,0.0,0.0,0,39.560207279537856,19.0,rotating
RECT.BR,,65.8376015012411,0.0,0.0,0.0,0.0,0,97.19567891629751,27.0,rotating
CHAR.L,,65.6140623766196,0.0,0.0,0.0,0.0,0,74.1730409245839,16.0,rotating
UEIC,,65.4548893029943,0.0,0.0,0.0,0.0,0,103.85225081816955,30.0,rotating
AYM.L,,64.72499396473042,9.0,16.0,0.0,0.0,0,43.51137782235814,30.0,rotating
SDLF.L,,64.64362758248222,0.0,0.0,0.0,0.0,0,77.02343799130236,16.0,rotating
ATT.L,,64.22609658794116,0.0,0.0,0.0,0.0,0,92.34007797267662,30.0,rotating
IR5B.IR,,64.16370688327696,0.0,0.0,0.0,0.0,0,28.78350221915325,23.0,rotating
SABR,,63.550702262818135,0.0,0.0,0.0,0.0,0,84.90965787235278,30.0,rotating
A3M.MC,,63.078859254604296,0.0,0.0,0.0,0.0,0,71.0,2.0,rotating
IB1T.DE,,62.97219154384808,0.0,0.0,0.0,0.0,0,144.86545481929085,22.0,rotating
BZUN,,62.50654361307572,0.0,0.0,0.0,0.0,0,213.212124420728,29.0,rotating
HUNT.OL,,62.28918283959269,10.0,19.0,0.0,0.0,0,79.79824559474976,30.0,rotating
JIN.OL,,61.06958164730183,0.0,0.0,0.0,0.0,0,149.67969134121034,27.0,rotating
AC8.L,,61.04338038867265,6.0,7.0,0.0,0.0,0,79.21672803139498,29.0,rotating
SOI.L,,60.84252191546069,0.0,0.0,0.0,0.0,0,89.26253413386829,30.0,rotating
BP.L,,60.59094452163668,0.0,0.0,0.0,0.0,0,52.66013672599038,22.0,rotating
JOF,,60.43705022994507,0.0,0.0,0.0,0.0,0,83.93711932154928,29.0,rotating
NWF.L,,60.26695208334216,0.0,0.0,0.0,0.0,0,122.1304220904849,30.0,rotating
BTCN.AS,,60.14591076432387,0.0,0.0,0.0,0.0,0,115.99379293738092,23.0,rotating
VTU.L,,60.000013383627305,0.0,1.0,0.0,0.0,0,76.94829432807461,30.0,rotating
PIA.MI,,59.79454776171144,0.0,0.0,0.0,0.0,0,174.40083142003652,21.0,rotating
0LN7.IL,,59.52322470977841,0.0,0.0,0.0,0.0,0,168.84670562376988,30.0,rotating
DNO.OL,,59.517730170020975,0.0,0.0,0.0,0.0,0,150.57984592899544,15.0,rotating
NWG.L,,59.1375083116214,0.0,0.0,0.0,0.0,0,68.19596762272678,28.0,rotating
ALL-PJ,,59.08995171097583,0.0,0.0,0.0,0.0,0,68.57142261904735,21.0,rotating
BPT.L,,58.76150299567611,0.0,0.0,0.0,0.0,0,46.52751873891407,10.0,rotating
PCT.L,,58.43923348899435,0.0,0.0,0.0,0.0,0,105.42504446287893,30.0,rotating
BHFAN,,58.11196734203528,0.0,0.0,0.0,0.0,0,130.30487327801674,30.0,rotating
80M.L,,57.75913195909213,0.0,0.0,0.0,0.0,0,295.0,2.0,rotating
PYT.VI,,57.67568774515453,0.0,0.0,0.0,0.0,0,116.90684325564523,20.0,rotating
MICC.AS,,57.45345089783126,0.0,0.0,0.0,0.0,0,93.82137283156754,26.0,rotating
0H13.IL,,57.39724292257706,0.0,0.0,0.0,0.0,0,82.38179410525119,30.0,rotating
AAIF.L,,56.97154519697781,0.0,0.0,0.0,0.0,0,157.6167503788858,29.0,rotating
NXT.MC,,56.741583085488834,0.0,0.0,0.0,0.0,0,119.67794282991332,29.0,rotating
PRS.OL,,56.565509708931366,0.0,0.0,0.0,0.0,0,109.73076141173905,29.0,rotating
RWA.L,,56.46302310862482,0.0,0.0,0.0,0.0,0,87.78747063220355,30.0,rotating
BETA,,56.454121728623264,0.0,0.0,0.0,0.0,0,83.7744591149355,5.0,rotating
VOD.L,,55.48015060050214,0.0,0.0,0.0,0.0,0,125.62806215173423,28.0,rotating
NTBR.L,,55.46419295101093,0.0,0.0,0.0,0.0,0,111.28346687626154,30.0,rotating
TXP.L,,55.410997335962,0.0,0.0,0.0,0.0,0,97.43823684775911,30.0,rotating
0JYO.IL,,55.22115796252693,0.0,2.0,0.0,0.0,0,124.59213458320714,30.0,rotating
LIFE,,55.118735297192586,2.0,4.0,0.0,0.0,0,96.3267356448873,11.0,rotating
BHFAM,,55.09902984718623,0.0,0.0,0.0,0.0,0,128.75266987523017,30.0,rotating
SKAND.OL,,55.010231043469645,0.0,0.0,0.0,0.0,0,142.08926771575676,22.0,rotating
SML.L,,54.92206187235729,0.0,0.0,0.0,0.0,0,92.9258306392792,21.0,rotating
WLTH,,54.84843786107572,0.0,1.0,0.0,0.0,0,117.24845414759207,12.0,rotating
CRNA.OL,,54.717196213350185,1.0,1.0,0.0,0.0,0,98.43190539657351,29.0,rotating
METSB.HE,,54.68716780771146,0.0,0.0,0.0,0.0,0,60.70222401197505,24.0,rotating
MPAL.L,,54.45507551512939,0.0,0.0,0.0,0.0,0,98.01882472260111,17.0,rotating
0MHU.IL,,54.30318310225172,0.0,0.0,0.0,0.0,0,68.31222438187766,30.0,rotating
FUTR.L,,54.07605841463685,0.0,0.0,0.0,0.0,0,193.9769316181695,30.0,rotating
PHI.L,,54.0510976402436,0.0,0.0,0.0,0.0,0,90.7283858558059,10.0,rotating
BLICK.ST,,53.98413933868733,0.0,0.0,0.0,0.0,0,73.39918255675605,5.0,rotating
BT-A.L,,53.82856087664654,0.0,0.0,0.0,0.0,0,137.26859315468585,9.0,rotating
NXDT,,53.735701365531966,0.0,0.0,0.0,0.0,0,70.0485545889421,30.0,rotating
GLOO,,53.66206686767413,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ELME,,53.56105472876271,0.0,0.0,0.0,0.0,0,115.65072416548027,30.0,rotating
HANA.L,,53.5395633540824,0.0,0.0,0.0,0.0,0,123.01853518880803,30.0,rotating
FLK.L,,53.51691063513918,0.0,0.0,0.0,0.0,0,142.07428353089213,7.0,rotating
SDLFL.XC,,53.434981938529376,0.0,0.0,0.0,0.0,0,93.75094666188711,15.0,rotating
WBGR-B.ST,,53.39918262729029,0.0,0.0,0.0,0.0,0,64.7309045201749,30.0,rotating
CIC.L,,53.31070483678455,0.0,0.0,0.0,0.0,0,175.1913239860924,30.0,rotating
OFS,,53.12698773142448,0.0,0.0,0.0,0.0,0,169.21728635101084,29.0,rotating
MMIT.L,,53.05273532006915,0.0,0.0,0.0,0.0,0,147.0508755499266,30.0,rotating
OMU.L,,53.0209451253681,0.0,0.0,0.0,0.0,0,187.35872010664463,10.0,rotating
HFEL.L,,52.9288751049154,0.0,0.0,0.0,0.0,0,153.23997520229503,30.0,rotating
LGEN.L,,52.91328527623365,0.0,0.0,0.0,0.0,0,54.7047529927702,28.0,rotating
RR.L,,52.808861097564616,0.0,0.0,0.0,0.0,0,206.46367719286604,29.0,rotating
TMT.L,,52.68909930327359,0.0,0.0,0.0,0.0,0,111.89727431890377,30.0,rotating
ARBN.SW,,52.48500840683773,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
LDA.MC,,52.38813860045494,0.0,0.0,0.0,0.0,0,62.37796085157001,22.0,rotating
1SMA.DE,,52.23834448333508,0.0,0.0,0.0,0.0,0,200.15946143013076,30.0,rotating
WYN.L,,52.22401627581122,0.0,0.0,0.0,0.0,0,102.11684483962478,30.0,rotating
VERK.HE,,52.19697490749277,0.0,0.0,0.0,0.0,0,123.34377771091657,4.0,rotating
CEC.DE,,52.13931086447633,0.0,0.0,0.0,0.0,0,104.27027380802258,30.0,rotating
CYN.L,,52.13164952107269,0.0,0.0,0.0,0.0,0,149.09460084121088,30.0,rotating
IAD.L,,52.04208479638992,0.0,0.0,0.0,0.0,0,134.17078668622315,30.0,rotating
SPRU,,51.96814652441877,0.0,0.0,0.0,0.0,0,157.8665575731605,11.0,rotating
MPL.L,,51.904435157726425,0.0,0.0,0.0,0.0,0,66.35126223366063,30.0,rotating
GLEN.L,,51.89699430582331,0.0,0.0,0.0,0.0,0,89.3465724020793,14.0,rotating
TUSK,,51.5109040230376,0.0,0.0,0.0,0.0,0,179.99011083945697,10.0,rotating
CGEO.L,,51.49459280380157,0.0,0.0,0.0,0.0,0,116.82294295214447,30.0,rotating
GEM.L,,51.33125293666648,0.0,0.0,0.0,0.0,0,122.15731660445067,30.0,rotating
CNTL.SW,,51.30828229840712,0.0,0.0,0.0,0.0,0,158.91884721454534,30.0,rotating
QDE.L,,51.23670995603149,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPTL.XC,,51.11618908506743,0.0,0.0,0.0,0.0,0,159.26142031264195,10.0,rotating
LLOY.L,,51.04034589808266,0.0,0.0,0.0,0.0,0,95.74701039719204,28.0,rotating
ATR.L,,50.987084631061535,0.0,0.0,0.0,0.0,0,173.70888149488525,7.0,rotating
LLD.DE,,50.97155356483759,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EWI.L,,50.953998254190296,0.0,0.0,0.0,0.0,0,108.49281082173141,30.0,rotating
ZAM.L,,50.481917876705154,0.0,0.0,0.0,0.0,0,161.5934404609296,30.0,rotating
LLOYL.XC,,50.438326282769445,0.0,0.0,0.0,0.0,0,112.84928001542589,28.0,rotating
NYKD.OL,,50.26474877685859,0.0,0.0,0.0,0.0,0,99.72081026546064,26.0,rotating
CTM.ST,,50.228543722319145,0.0,0.0,0.0,0.0,0,58.29416780433528,30.0,rotating
BTGO,,50.18849515413666,0.0,0.0,0.0,0.0,0,125.76947165349786,30.0,rotating
