symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CAG,545.0,46.9867785073299,0.0,0.0,0.0,0.0,0,44.19604054663721,21.0,rotating
WMB,546.0,46.981020935305295,0.0,0.0,0.0,0.0,0,43.13235444535807,15.0,rotating
ANRO,547.0,46.95455899477516,0.0,0.0,0.0,0.0,0,233.91656632226798,5.0,rotating
SUBC.OL,548.0,46.90412492211654,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLR,549.0,46.84968127783845,0.0,0.0,0.0,0.0,0,63.88340942686137,26.0,rotating
WFC,550.0,46.79469421979319,0.0,0.0,0.0,0.0,0,70.87707668915246,28.0,rotating
SFBS,551.0,46.59075268098227,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
AMP.MI,552.0,46.55676204186795,0.0,0.0,0.0,0.0,0,107.62546167148366,27.0,rotating
CRCL,553.0,46.45201909787586,0.0,0.0,0.0,0.0,0,76.94442438828459,9.0,rotating
JPM,554.0,46.3136405675216,0.0,0.0,0.0,0.0,0,95.3205119583398,30.0,rotating
TIT.MI,555.0,46.25027325060053,0.0,0.0,0.0,0.0,0,117.18724333305225,30.0,rotating
HOS,556.0,46.231925383130005,0.0,0.0,0.0,0.0,0,91.13994733375701,14.0,rotating
GROY,557.0,46.22904752941126,0.0,0.0,0.0,0.0,0,84.08781124515015,19.0,rotating
TFC,558.0,46.18458836834479,0.0,0.0,0.0,0.0,0,40.205596625345585,26.0,rotating
FSK,559.0,46.14067082629756,0.0,0.0,0.0,0.0,0,48.18547498987636,20.0,rotating
GTM,560.0,46.07910597806861,0.0,0.0,0.0,0.0,0,41.265195098661685,7.0,rotating
SIRI,561.0,46.01031320875833,0.0,0.0,0.0,0.0,0,92.60070194118401,25.0,rotating
KOMB.PR,562.0,45.9254246256839,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
HR,563.0,45.91639840245625,0.0,0.0,0.0,0.0,0,79.81253034455179,12.0,rotating
CL,564.0,45.80751974871153,0.0,0.0,0.0,0.0,0,57.09894920224014,19.0,rotating
G.MI,565.0,45.7842875992327,0.0,0.0,0.0,0.0,0,51.49330053511816,30.0,rotating
FHN,566.0,45.728285218429264,0.0,0.0,0.0,0.0,0,83.73147556325519,26.0,rotating
GTN,567.0,45.60571137459716,0.0,0.0,0.0,0.0,0,53.587778457405754,30.0,rotating
PAH3.DE,568.0,45.55428854775634,0.0,0.0,0.0,0.0,0,146.15115463108734,30.0,rotating
SBRA,569.0,45.50649728372277,0.0,0.0,0.0,0.0,0,41.63065110121521,9.0,rotating
RIVN,570.0,45.47083293070705,0.0,0.0,0.0,0.0,0,48.96008578423857,12.0,rotating
DTE.DE,571.0,45.34279222980084,0.0,0.0,0.0,0.0,0,68.11930710158464,5.0,rotating
ALV.DE,572.0,45.33764122328094,0.0,0.0,0.0,0.0,0,127.22849523593369,30.0,rotating
JD,573.0,45.2160574518071,0.0,0.0,0.0,0.0,0,47.13427627533916,17.0,rotating
LZ,574.0,45.16593558361714,0.0,0.0,0.0,0.0,0,80.74156302673363,11.0,rotating
MFA,575.0,45.142033901300366,0.0,0.0,0.0,0.0,0,40.69840291706789,30.0,rotating
VLY,576.0,45.10691789309252,0.0,0.0,0.0,0.0,0,110.89436414895033,21.0,rotating
PUIG.MC,577.0,45.10110941447192,0.0,0.0,0.0,0.0,0,56.430842630604054,26.0,rotating
A2A.MI,578.0,44.97254866730812,0.0,0.0,0.0,0.0,0,42.2621580139964,18.0,rotating
NU,579.0,44.74894115270371,0.0,0.0,0.0,0.0,0,158.4380320503887,25.0,rotating
STB.OL,580.0,44.62720779143238,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RXRX,581.0,44.54494550557042,0.0,0.0,0.0,0.0,0,73.79708666336361,17.0,rotating
ASAN,582.0,44.46473670933619,0.0,0.0,0.0,0.0,0,116.84964698277868,24.0,rotating
GAB,583.0,44.32726091077937,0.0,0.0,0.0,0.0,0,138.97053644567976,11.0,rotating
FRSH,584.0,44.32402893351954,0.0,0.0,0.0,0.0,0,159.72667278823536,30.0,rotating
BAC,585.0,44.32088769241918,0.0,0.0,0.0,0.0,0,137.1224270496989,30.0,rotating
ABEV,586.0,44.26869228191519,0.0,0.0,0.0,0.0,0,19.933890739140715,5.0,rotating
BCS,587.0,44.26567867876925,0.0,0.0,0.0,0.0,0,88.07161858396836,21.0,rotating
EGY,588.0,44.027655078640265,0.0,0.0,0.0,0.0,0,197.49491132684912,21.0,rotating
DEC,589.0,44.00753792427543,0.0,0.0,0.0,0.0,0,174.8170472236618,29.0,rotating
HO.PA,590.0,43.84936189417755,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,591.0,43.83858382778949,0.0,0.0,0.0,0.0,0,48.76105002971122,29.0,rotating
CNP,592.0,43.805154930038825,0.0,0.0,0.0,0.0,0,67.49212917074108,4.0,rotating
BCE,593.0,43.76325942271458,0.0,0.0,0.0,0.0,0,79.99756246286508,29.0,rotating
KR,594.0,43.74007552773887,0.0,0.0,0.0,0.0,0,50.24606120549815,3.0,rotating
SCR.PA,595.0,43.69163135699068,0.0,0.0,0.0,0.0,0,94.90989879295462,6.0,rotating
CYH,596.0,43.61099355597787,0.0,0.0,0.0,0.0,0,67.57366350879609,29.0,rotating
BBWI,597.0,43.57488250386939,0.0,0.0,0.0,0.0,0,81.60367638777068,28.0,rotating
LYFT,598.0,43.49877001324688,0.0,0.0,0.0,0.0,0,130.3326513196137,30.0,rotating
MOS,599.0,43.43758131979434,0.0,0.0,0.0,0.0,0,41.900954643062725,17.0,rotating
LKFT,600.0,43.3527910797115,0.0,0.0,0.0,0.0,0,35.995694186944085,30.0,rotating
DIS,601.0,43.33433833369445,0.0,0.0,0.0,0.0,0,125.06034543371453,28.0,rotating
ARLO,602.0,43.188526229975,0.0,0.0,0.0,0.0,0,10.274023338281628,3.0,rotating
TDOC,603.0,43.14991830525956,0.0,0.0,0.0,0.0,0,39.802289158065044,3.0,rotating
ACRS,604.0,43.13113468601927,0.0,0.0,0.0,0.0,0,75.53601789874814,30.0,rotating
ALKT,605.0,43.06276682356008,0.0,0.0,0.0,0.0,0,43.982951242498494,4.0,rotating
PERI,606.0,43.03336924817009,0.0,0.0,0.0,0.0,0,85.11057513611338,18.0,rotating
UNIT,607.0,42.95914347184352,0.0,0.0,0.0,0.0,0,65.52564383506659,30.0,rotating
PHVS,608.0,42.8026243040879,0.0,0.0,0.0,0.0,0,87.43820675196855,5.0,rotating
VIPS,609.0,42.76303025867888,0.0,0.0,0.0,0.0,0,72.49696545373467,28.0,rotating
PLGO,610.0,42.66846323316676,0.0,0.0,0.0,0.0,0,24.89176570675532,5.0,rotating
WBD,611.0,42.6029328224927,0.0,0.0,0.0,0.0,0,50.62805546334957,22.0,rotating
0P6O.IL,612.0,42.47797075022537,0.0,1.0,0.0,0.0,0,137.02992373930593,30.0,rotating
FE,613.0,42.4558779802196,0.0,0.0,0.0,0.0,0,39.588508433635134,4.0,rotating
RCI,614.0,42.45078990227971,0.0,0.0,0.0,0.0,0,86.64092566449183,29.0,rotating
KPN.AS,615.0,42.38218959584493,0.0,0.0,0.0,0.0,0,43.0,2.0,rotating
NOVO-B.CO,616.0,42.31795368365568,0.0,0.0,0.0,0.0,0,64.33731421189417,30.0,rotating
RNO.PA,617.0,42.28013573170352,0.0,0.0,0.0,0.0,0,89.84853922017875,17.0,rotating
SAFE,618.0,42.04832151268006,0.0,0.0,0.0,0.0,0,39.43551698659471,30.0,rotating
NEE,619.0,41.980063948082105,0.0,0.0,0.0,0.0,0,57.83800113247345,8.0,rotating
NOMD,620.0,41.93269021110319,0.0,0.0,0.0,0.0,0,32.000156249618534,29.0,rotating
KD,621.0,41.77739270364216,0.0,0.0,0.0,0.0,0,62.01612693485461,20.0,rotating
VOW3.DE,622.0,41.73293634337137,0.0,0.0,0.0,0.0,0,93.23818960061377,30.0,rotating
ACI,623.0,41.71671548165797,0.0,0.0,0.0,0.0,0,62.35917467916543,3.0,rotating
PPL,624.0,41.61758109172422,0.0,0.0,0.0,0.0,0,32.498290553333554,6.0,rotating
0QXR.IL,625.0,41.50252695292259,0.0,0.0,0.0,0.0,0,239.76131881519171,30.0,rotating
BAS.DE,626.0,41.46932050144381,0.0,0.0,0.0,0.0,0,138.1176672261735,20.0,rotating
ORC,627.0,41.44951317839043,0.0,0.0,0.0,0.0,0,12.175385004179539,29.0,rotating
FBK.MI,628.0,41.43328552670993,0.0,0.0,0.0,0.0,0,84.14208221811485,30.0,rotating
VZ,629.0,41.41973383959585,0.0,0.0,0.0,0.0,0,84.524848417492,12.0,rotating
FUBO,630.0,41.408554854535936,0.0,0.0,0.0,0.0,0,53.73648667339539,30.0,rotating
HBAN,631.0,41.13944429907456,0.0,0.0,0.0,0.0,0,124.71250939661186,28.0,rotating
EXC,632.0,41.097820599652735,0.0,0.0,0.0,0.0,0,47.91543476677311,6.0,rotating
AI,633.0,41.03647111508302,0.0,0.0,0.0,0.0,0,56.24197720564241,19.0,rotating
ETR,634.0,40.95916544670739,0.0,0.0,0.0,0.0,0,42.29263135188761,6.0,rotating
VOW.DE,635.0,40.674393845113,0.0,0.0,0.0,0.0,0,71.1492094123329,30.0,rotating
WB,636.0,40.674164246174726,0.0,0.0,0.0,0.0,0,34.92334462791329,30.0,rotating
REPL,637.0,40.63363820170692,0.0,0.0,0.0,0.0,0,30.652242984812712,30.0,rotating
IVR,638.0,40.49560026080179,0.0,0.0,0.0,0.0,0,26.23909297212844,21.0,rotating
MDLZ,639.0,40.41013518519984,0.0,0.0,0.0,0.0,0,80.45427272681047,28.0,rotating
HPP,640.0,40.33657209873586,0.0,0.0,0.0,0.0,0,35.38205759986268,30.0,rotating
CIM,641.0,40.24275190089902,0.0,0.0,0.0,0.0,0,33.88819853577348,30.0,rotating
D,642.0,40.20253095597215,0.0,0.0,0.0,0.0,0,34.0600939517201,16.0,rotating
IBM,643.0,40.05172942138073,0.0,0.0,0.0,0.0,0,17.327434893832383,5.0,rotating
UBI.PA,644.0,39.93730989845794,0.0,0.0,0.0,0.0,0,26.29543686649834,16.0,rotating
VTR,645.0,39.91379683232084,0.0,0.0,0.0,0.0,0,26.059355325870975,14.0,rotating
AHR,646.0,39.77827209144775,0.0,0.0,0.0,0.0,0,118.29218063760597,21.0,rotating
BYD,647.0,39.65243807630394,0.0,0.0,0.0,0.0,0,27.87041442103077,29.0,rotating
ARR,648.0,39.64450532418034,0.0,0.0,0.0,0.0,0,21.88606862823929,29.0,rotating
FCT.MI,649.0,39.63785830083528,0.0,0.0,0.0,0.0,0,50.65816814690401,8.0,rotating
HIG,650.0,39.60054682068814,0.0,0.0,0.0,0.0,0,22.912005586591498,5.0,rotating
ACGL,651.0,39.56008520658808,0.0,0.0,0.0,0.0,0,78.88219063895221,13.0,rotating
WRB,652.0,39.20327482230765,0.0,0.0,0.0,0.0,0,23.280893453645632,3.0,rotating
1VOW3.MI,653.0,39.13989690640281,0.0,0.0,0.0,0.0,0,69.30808033699967,30.0,rotating
BHF,654.0,38.994039360857045,0.0,0.0,0.0,0.0,0,49.77840897417273,30.0,rotating
NFLX,655.0,38.83549691563818,0.0,0.0,0.0,0.0,0,84.38181083622227,30.0,rotating
MOMO,656.0,38.71907159554602,0.0,0.0,0.0,0.0,0,14.383671297690308,24.0,rotating
TV,657.0,38.390750779581005,0.0,0.0,0.0,0.0,0,45.06007101636659,30.0,rotating
CPR.MI,658.0,38.088744211732816,0.0,0.0,0.0,0.0,0,22.38503964704999,11.0,rotating
KRG,659.0,38.07785017343522,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SQN.SW,660.0,38.05146066627142,0.0,0.0,0.0,0.0,0,14.643921757659198,9.0,rotating
RYAN,661.0,37.973180182641606,0.0,0.0,0.0,0.0,0,27.09243436828813,3.0,rotating
ZIP,662.0,37.96537286144096,0.0,0.0,0.0,0.0,0,62.764958376469906,18.0,rotating
ZH,663.0,37.70806012593057,0.0,0.0,0.0,0.0,0,39.773860763069,29.0,rotating
KIM,664.0,37.01986049127379,0.0,0.0,0.0,0.0,0,58.40385261264876,12.0,rotating
FBRT,665.0,36.876845186563614,0.0,0.0,0.0,0.0,0,25.07608422381772,20.0,rotating
XIFR,666.0,36.544157791001766,0.0,0.0,0.0,0.0,0,24.739442192579844,30.0,rotating
LUMN,667.0,36.35032202671529,0.0,0.0,0.0,0.0,0,44.60044842823893,5.0,rotating
KLAR,668.0,36.1660065366314,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
KEP,669.0,36.000482367438806,0.0,0.0,0.0,0.0,0,29.09106392004253,30.0,rotating
SBGI,670.0,35.96242109608525,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
SCMN.SW,671.0,35.956855797214665,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MPT,672.0,35.879079207950895,0.0,0.0,0.0,0.0,0,26.64132128855474,30.0,rotating
VMRK,673.0,35.76978187187062,0.0,0.0,0.0,0.0,0,77.46121610199519,18.0,rotating
HFG.DE,674.0,35.62310860087481,0.0,0.0,0.0,0.0,0,17.832834883999798,30.0,rotating
TREE,675.0,35.31914796711558,0.0,0.0,0.0,0.0,0,15.347964034359737,29.0,rotating
SHOE,676.0,35.0725945550552,0.0,0.0,0.0,0.0,0,17.994443586840912,25.0,rotating
SHL.DE,677.0,34.570362213140946,0.0,0.0,0.0,0.0,0,105.06193411507329,19.0,rotating
LEG.DE,678.0,34.53538143348442,0.0,0.0,0.0,0.0,0,27.009072549793338,30.0,rotating
STLAP.PA,679.0,34.164502265313594,0.0,0.0,0.0,0.0,0,18.837462674150146,30.0,rotating
MC.PA,680.0,33.18832137436824,0.0,0.0,0.0,0.0,0,20.159613091525344,30.0,rotating
TEL.OL,681.0,32.72696126057393,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FINV,682.0,32.62615693592597,0.0,0.0,0.0,0.0,0,16.890529891036575,29.0,rotating
SO,683.0,32.58106897676248,0.0,0.0,0.0,0.0,0,68.40240411629469,6.0,rotating
TRTX,684.0,32.262522613357774,0.0,0.0,0.0,0.0,0,40.33063351845592,10.0,rotating
LNT,685.0,31.78243022160436,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QDEL,686.0,31.657900880664904,0.0,0.0,0.0,0.0,0,14.642745644174797,25.0,rotating
OPFI,687.0,31.57230538171409,0.0,0.0,0.0,0.0,0,57.906476321737976,29.0,rotating
STLA,688.0,30.928677825476942,0.0,0.0,0.0,0.0,0,30.941234623072173,30.0,rotating
JMIA,689.0,30.431954475957664,0.0,0.0,0.0,0.0,0,28.490599953568644,7.0,rotating
WU,690.0,30.385245201001176,0.0,0.0,0.0,0.0,0,17.499714283381884,5.0,rotating
TLRY,691.0,30.12928444145156,0.0,0.0,0.0,0.0,0,14.819244245237337,30.0,rotating
LBTYK,692.0,29.54902696979686,0.0,0.0,0.0,0.0,0,23.153617427952806,30.0,rotating
QFIN,693.0,29.3009306005654,0.0,0.0,0.0,0.0,0,10.671925786848407,29.0,rotating
GT,694.0,29.154120985708552,0.0,0.0,0.0,0.0,0,46.94128646511512,8.0,rotating
CHTR,695.0,29.13183341679173,0.0,0.0,0.0,0.0,0,30.29867983922732,29.0,rotating
LBTYA,696.0,28.843633246677776,0.0,0.0,0.0,0.0,0,34.38371707654657,30.0,rotating
DQ,697.0,28.155202661488364,0.0,0.0,0.0,0.0,0,13.304510513355986,27.0,rotating
BA,698.0,28.109875800026696,0.0,0.0,0.0,0.0,0,6.406246951218787,5.0,rotating
8TI.DE,699.0,27.535602345368247,0.0,0.0,0.0,0.0,0,12.39395013706284,30.0,rotating
STLAM.MI,700.0,27.50915707031639,0.0,0.0,0.0,0.0,0,19.810098434889213,30.0,rotating
CSIQ,701.0,27.08921021067677,0.0,0.0,0.0,0.0,0,7.364781055808788,29.0,rotating
NXI.PA,702.0,26.16893764317896,0.0,0.0,0.0,0.0,0,4.775981574503821,30.0,rotating
MGPI,703.0,25.15514024009863,0.0,0.0,0.0,0.0,0,81.76429538618919,12.0,rotating
ABR,704.0,24.47413649851871,0.0,0.0,0.0,0.0,0,16.567739737212193,30.0,rotating
LI,705.0,24.011536773716063,0.0,0.0,0.0,0.0,0,6.594694837519018,28.0,rotating
JKS,706.0,21.52633214457644,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
COST,,41.42529007599467,0.0,0.0,0.0,0.0,0,21.567568244936655,30.0,rotating
SYNTL.XC,,83.28242167499899,2.0,6.0,2.0,2.0,2,202.37875382559307,30.0,rotating
ATM.L,,82.75375527288546,11.0,15.0,6.0,6.0,6,23.451225980745654,21.0,persistent_top10
SWC.L,,82.25371757664047,1.0,2.0,1.0,2.0,2,1.5,2.0,rotating
EST.L,,79.3363898330056,0.0,2.0,0.0,1.0,1,50.2947313344052,19.0,rotating
PGV.WA,,77.47759519381381,0.0,6.0,0.0,1.0,1,68.02381935763384,19.0,rotating
HUNT.OL,,75.8692207183575,10.0,19.0,0.0,0.0,0,74.54455043797634,30.0,rotating
AC8.L,,74.28493890842249,6.0,7.0,0.0,0.0,0,73.74883049920182,29.0,rotating
ACRM.L,,74.15377252634278,0.0,1.0,0.0,0.0,0,16.53444148140604,7.0,rotating
DLAB.ST,,73.87205736141024,0.0,0.0,0.0,0.0,0,32.75606814011718,5.0,rotating
AFP.L,,73.81256291096057,0.0,3.0,0.0,0.0,0,30.923292192132454,10.0,rotating
EMG.L,,73.50520359761498,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
AEF,,71.08954508692949,0.0,0.0,0.0,0.0,0,66.47074544489477,22.0,rotating
SYNT.L,,71.02897861753826,0.0,0.0,0.0,0.0,0,122.84742569545361,30.0,rotating
AUTO.OL,,70.87189813839245,0.0,0.0,0.0,0.0,0,96.09869926278918,30.0,rotating
DECB.BR,,70.18783819655368,0.0,0.0,0.0,0.0,0,44.043160649526506,13.0,rotating
CHPT,,70.13692798789364,0.0,0.0,0.0,0.0,0,76.33112078307249,11.0,rotating
ZAM.L,,69.08652897057456,0.0,0.0,0.0,0.0,0,144.35567186640088,30.0,rotating
RAP1V.HE,,69.04621906542214,0.0,4.0,0.0,0.0,0,28.51245341951478,14.0,rotating
SABR,,68.62578611361174,0.0,0.0,0.0,0.0,0,86.30851638164106,30.0,rotating
AAIF.L,,68.60033651027015,0.0,0.0,0.0,0.0,0,165.39301678124139,29.0,rotating
AYM.L,,68.53208626018944,9.0,16.0,0.0,0.0,0,37.70411118167355,30.0,rotating
BZUN,,67.95077292290841,0.0,0.0,0.0,0.0,0,219.41241988547503,29.0,rotating
GEMD.L,,67.72393169531912,1.0,7.0,0.0,0.0,0,41.47637881975716,30.0,rotating
HLUN-A.CO,,66.8159464455668,0.0,0.0,0.0,0.0,0,106.17763417970849,14.0,rotating
JOF,,66.7543795872271,0.0,0.0,0.0,0.0,0,84.15699614411152,29.0,rotating
ATT.L,,66.66527603629704,0.0,0.0,0.0,0.0,0,93.18739185104388,30.0,rotating
BME.L,,66.15911732342569,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
POSTI.HE,,65.90398731999363,0.0,0.0,0.0,0.0,0,36.11772135556682,7.0,rotating
CHAR.L,,65.65217505646379,0.0,0.0,0.0,0.0,0,74.89218917884561,16.0,rotating
BPT.L,,65.59037564597612,0.0,0.0,0.0,0.0,0,44.01772370307216,10.0,rotating
YIT.HE,,65.25920378067734,0.0,0.0,0.0,0.0,0,11.674330815939731,22.0,rotating
TMT.L,,65.17125866543361,0.0,0.0,0.0,0.0,0,106.21322893124001,30.0,rotating
SHEL.L,,64.82842020228688,0.0,0.0,0.0,0.0,0,51.96383357682533,30.0,rotating
VODI.DE,,64.71788514827232,0.0,4.0,0.0,0.0,0,125.07613681274297,21.0,rotating
SOI.L,,64.53483891732236,0.0,0.0,0.0,0.0,0,91.75314708499104,30.0,rotating
RECT.BR,,64.39357789706276,0.0,0.0,0.0,0.0,0,90.65544660967701,27.0,rotating
HSBA.L,,64.32523983758713,0.0,0.0,0.0,0.0,0,65.5469297526589,29.0,rotating
IR5B.IR,,64.11148546418417,0.0,0.0,0.0,0.0,0,32.58158989368076,23.0,rotating
CGEO.L,,63.85837028980218,0.0,0.0,0.0,0.0,0,101.9092243126205,30.0,rotating
0QC9.L,,63.85172499612978,2.0,3.0,0.0,0.0,0,329.9433284671778,30.0,rotating
OCTV,,63.64338947819787,0.0,0.0,0.0,0.0,0,255.25318313392293,4.0,rotating
BETA,,62.759127975062384,0.0,0.0,0.0,0.0,0,100.18662585395317,5.0,rotating
LUXE,,62.6616060520893,0.0,0.0,0.0,0.0,0,181.04242596695397,25.0,rotating
MICC.AS,,62.563803543219095,0.0,0.0,0.0,0.0,0,93.31350384590647,26.0,rotating
HANA.L,,62.18368436047307,0.0,0.0,0.0,0.0,0,122.97902260141768,30.0,rotating
NITRO.ST,,61.82345220616257,0.0,0.0,0.0,0.0,0,163.58633806036494,30.0,rotating
SDLF.L,,61.794200510376896,0.0,0.0,0.0,0.0,0,68.45356090080341,16.0,rotating
HFEL.L,,61.73763959255445,0.0,0.0,0.0,0.0,0,164.13899597597154,30.0,rotating
REMEDY.HE,,61.6156859424046,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
PCT.L,,61.5692588445832,0.0,0.0,0.0,0.0,0,104.97661644385381,30.0,rotating
VTU.L,,61.06392418041899,0.0,1.0,0.0,0.0,0,74.948248812097,30.0,rotating
0H13.IL,,60.76521462659825,0.0,0.0,0.0,0.0,0,82.09926918066932,30.0,rotating
OMU.L,,60.60533620237646,0.0,0.0,0.0,0.0,0,202.0137619074503,10.0,rotating
NNBR,,60.58233360197456,0.0,0.0,0.0,0.0,0,160.7740339731513,28.0,rotating
ALL-PJ,,60.33476607854516,0.0,0.0,0.0,0.0,0,64.64394789924266,21.0,rotating
BPL.XC,,60.28518323999984,0.0,0.0,0.0,0.0,0,105.98603681617688,5.0,rotating
HAN.L,,60.27757629370016,0.0,0.0,0.0,0.0,0,148.0946994324915,30.0,rotating
AGD,,60.13019375909859,0.0,0.0,0.0,0.0,0,166.20168470866955,29.0,rotating
PIA.MI,,60.10459418365075,0.0,0.0,0.0,0.0,0,164.9595404940254,21.0,rotating
TXP.L,,59.965420418050456,0.0,0.0,0.0,0.0,0,99.54802860930998,30.0,rotating
BTCN.AS,,59.85096751868113,0.0,0.0,0.0,0.0,0,101.88449342269902,23.0,rotating
BPTL.XC,,59.5012669645577,0.0,0.0,0.0,0.0,0,179.32208452948564,10.0,rotating
MMIT.L,,59.46281588197001,0.0,0.0,0.0,0.0,0,149.99696663599568,30.0,rotating
NWG.L,,58.977042164874746,0.0,0.0,0.0,0.0,0,86.40694416538523,28.0,rotating
VODL.XC,,58.95619453525404,0.0,1.0,0.0,0.0,0,140.77229665730698,9.0,rotating
OPK,,58.75313976479046,0.0,0.0,0.0,0.0,0,108.27876061352013,22.0,rotating
WLTH,,58.6376130992465,0.0,1.0,0.0,0.0,0,117.57895219808688,12.0,rotating
UEIC,,58.50813265508779,0.0,0.0,0.0,0.0,0,90.99719775905191,30.0,rotating
0LN7.IL,,58.47202272831496,0.0,0.0,0.0,0.0,0,154.53960657384889,30.0,rotating
MVI.L,,58.29004132088646,0.0,0.0,0.0,0.0,0,78.75760280760201,30.0,rotating
BP.L,,58.18790346756465,0.0,0.0,0.0,0.0,0,56.68897600062996,22.0,rotating
RWA.L,,58.18274863411476,0.0,0.0,0.0,0.0,0,79.1808689015219,30.0,rotating
CYN.L,,58.14691872837456,0.0,0.0,0.0,0.0,0,143.26674422209783,30.0,rotating
EWI.L,,57.97571576321218,0.0,0.0,0.0,0.0,0,119.03276859755888,30.0,rotating
TEI,,57.73773452510546,0.0,0.0,0.0,0.0,0,113.46735213267294,29.0,rotating
A3M.MC,,57.40913669485169,0.0,0.0,0.0,0.0,0,50.0,2.0,rotating
NXDT,,57.38347864864957,0.0,0.0,0.0,0.0,0,70.0485545889421,30.0,rotating
STG.CO,,57.150724382248114,0.0,0.0,0.0,0.0,0,41.61682352126361,11.0,rotating
FUTR.L,,57.12724571529267,0.0,0.0,0.0,0.0,0,191.5031070244031,30.0,rotating
IAD.L,,56.84060563753601,0.0,0.0,0.0,0.0,0,137.4802167586304,30.0,rotating
0MHU.IL,,56.71685794501333,0.0,0.0,0.0,0.0,0,67.9178916044955,30.0,rotating
NTBR.L,,56.18955373021417,0.0,0.0,0.0,0.0,0,113.48550568244387,30.0,rotating
IAUX,,56.16777092518024,0.0,0.0,0.0,0.0,0,106.16609628313552,25.0,rotating
NXT.MC,,56.144973049779935,0.0,0.0,0.0,0.0,0,102.67273250478921,29.0,rotating
RTW.L,,56.02706569372465,0.0,0.0,0.0,0.0,0,125.09036733497908,28.0,rotating
0JYO.IL,,55.914996653816246,0.0,2.0,0.0,0.0,0,133.60479033328107,30.0,rotating
ATR.L,,55.89832845060283,0.0,0.0,0.0,0.0,0,180.63516054326132,7.0,rotating
NWF.L,,55.75171601042031,0.0,0.0,0.0,0.0,0,115.07371550445393,30.0,rotating
AMGO.L,,55.66233162217628,0.0,0.0,0.0,0.0,0,193.42947035030625,30.0,rotating
SIM.WA,,55.47459202276717,0.0,0.0,0.0,0.0,0,148.37469460794182,30.0,rotating
THX.L,,55.45933599733814,0.0,0.0,0.0,0.0,0,104.22590848728544,30.0,rotating
PYT.VI,,55.41310946957449,0.0,0.0,0.0,0.0,0,94.75489433269396,20.0,rotating
CRNA.OL,,55.40235081270912,1.0,1.0,0.0,0.0,0,116.79537662082348,29.0,rotating
BIOG.L,,55.40097440095276,0.0,0.0,0.0,0.0,0,122.34721083866195,30.0,rotating
HRI.L,,55.3993431364248,0.0,0.0,0.0,0.0,0,81.4962575827872,30.0,rotating
NRC.OL,,55.1477006106626,0.0,0.0,0.0,0.0,0,151.1675648181885,7.0,rotating
AUTL,,54.94832419869103,0.0,0.0,0.0,0.0,0,189.19926004083632,23.0,rotating
FNK.AQ,,54.78925991737548,0.0,0.0,0.0,0.0,0,130.72356329292742,24.0,rotating
CBC,,54.60282528676588,0.0,0.0,0.0,0.0,0,50.58099939700678,8.0,rotating
WYN.L,,54.41778381899451,0.0,0.0,0.0,0.0,0,99.93602953890053,30.0,rotating
WBGR-B.ST,,54.36165213828532,0.0,0.0,0.0,0.0,0,67.27562708737838,30.0,rotating
NCZ,,54.352607397299536,0.0,0.0,0.0,0.0,0,95.30314790184005,29.0,rotating
UFI,,54.18513559028389,2.0,2.0,0.0,0.0,0,200.9851735825307,12.0,rotating
JIN.OL,,53.85061646317443,0.0,0.0,0.0,0.0,0,131.82275979511277,27.0,rotating
VOD.L,,53.738468054214266,0.0,0.0,0.0,0.0,0,144.8456074584245,28.0,rotating
LLOY.L,,53.29677038977364,0.0,0.0,0.0,0.0,0,96.06893358417173,28.0,rotating
HEX.OL,,53.05031909157047,0.0,0.0,0.0,0.0,0,86.69538626709036,21.0,rotating
SDLFL.XC,,52.84459695454204,0.0,0.0,0.0,0.0,0,105.59266072980641,15.0,rotating
BIOMAR.CO,,52.79937239187613,0.0,0.0,0.0,0.0,0,82.25691460296818,15.0,rotating
BHFAN,,52.66881815962757,0.0,0.0,0.0,0.0,0,92.36536147279456,30.0,rotating
LPA,,52.55610380913411,0.0,0.0,0.0,0.0,0,124.91276956340373,30.0,rotating
GCL.L,,52.08868701697536,0.0,0.0,0.0,0.0,0,172.54057493818664,30.0,rotating
CEC.DE,,51.97605972046362,0.0,0.0,0.0,0.0,0,101.0705199353402,30.0,rotating
LDA.MC,,51.94861183937095,0.0,0.0,0.0,0.0,0,75.76806715233008,22.0,rotating
