symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NBIS,544.0,47.62143879584275,0.0,0.0,0.0,0.0,0,115.06784954973304,20.0,rotating
AMP.MI,545.0,47.506493313235055,0.0,0.0,0.0,0.0,0,108.1697277430243,27.0,rotating
EBC,546.0,47.41705022823737,0.0,0.0,0.0,0.0,0,33.1995481896968,20.0,rotating
VOR,547.0,47.37951548452651,0.0,0.0,0.0,0.0,0,96.02478846631217,29.0,rotating
FHB,548.0,47.36142345396619,0.0,0.0,0.0,0.0,0,76.56950364792036,3.0,rotating
AGNC,549.0,47.319932776582405,0.0,0.0,0.0,0.0,0,65.54395471742608,24.0,rotating
RF,550.0,47.19479622239755,0.0,0.0,0.0,0.0,0,80.88566003934196,30.0,rotating
VGZ,551.0,47.116919017344415,0.0,0.0,0.0,0.0,0,32.0,2.0,rotating
FNB,552.0,47.09743243395124,0.0,0.0,0.0,0.0,0,46.321593236847974,25.0,rotating
LI.PA,553.0,47.06375610775434,0.0,0.0,0.0,0.0,0,40.75430750542712,9.0,rotating
AMLX,554.0,46.90643098709755,0.0,0.0,0.0,0.0,0,144.54207000039816,18.0,rotating
UNH,555.0,46.89241278476184,0.0,0.0,0.0,0.0,0,125.56787009422435,26.0,rotating
JD,556.0,46.877985500092834,0.0,0.0,0.0,0.0,0,52.19396516839854,17.0,rotating
CAG,557.0,46.72674243697908,0.0,0.0,0.0,0.0,0,47.05571166181636,21.0,rotating
SIRI,558.0,46.702466859679234,0.0,0.0,0.0,0.0,0,91.49732236519274,25.0,rotating
RRC,559.0,46.53418735758466,0.0,0.0,0.0,0.0,0,167.69973166347046,5.0,rotating
CYH,560.0,46.48317303173224,0.0,0.0,0.0,0.0,0,75.91080292026952,29.0,rotating
TMV.DE,561.0,46.46621436013244,0.0,0.0,0.0,0.0,0,63.88927922586073,20.0,rotating
JPM,562.0,46.44110929664188,0.0,0.0,0.0,0.0,0,96.61992548123808,30.0,rotating
GO,563.0,46.36839170323317,0.0,0.0,0.0,0.0,0,106.1676033448999,30.0,rotating
HOS,564.0,46.35354952974143,0.0,0.0,0.0,0.0,0,91.08287435078013,14.0,rotating
CUZ,565.0,46.13465086863605,0.0,0.0,0.0,0.0,0,26.627805016561165,5.0,rotating
AMS.MC,566.0,46.10986141309616,0.0,0.0,0.0,0.0,0,99.96204279625341,19.0,rotating
SBRA,567.0,46.10334164215692,0.0,0.0,0.0,0.0,0,41.30763836936603,9.0,rotating
FSK,568.0,46.06816484446277,0.0,0.0,0.0,0.0,0,48.62149730314771,20.0,rotating
PUIG.MC,569.0,45.82456861957428,0.0,0.0,0.0,0.0,0,55.48918813606846,26.0,rotating
GFL,570.0,45.8120443078642,0.0,0.0,0.0,0.0,0,143.84600609466972,7.0,rotating
PB,571.0,45.79773179774821,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CL,572.0,45.63975270585405,0.0,0.0,0.0,0.0,0,58.051356573296374,19.0,rotating
HBX.MC,573.0,45.59154759373085,0.0,0.0,0.0,0.0,0,50.30506932705689,12.0,rotating
BBWI,574.0,45.55610524767129,0.0,0.0,0.0,0.0,0,84.31275111156081,28.0,rotating
BAC,575.0,45.55576758064031,0.0,0.0,0.0,0.0,0,135.91265577568558,30.0,rotating
WFC,576.0,45.47917229509631,0.0,0.0,0.0,0.0,0,79.52490176039201,28.0,rotating
FCT.MI,577.0,45.42498582316901,0.0,0.0,0.0,0.0,0,67.28565504622809,8.0,rotating
GTN,578.0,45.3470105046206,0.0,0.0,0.0,0.0,0,54.93778299130754,30.0,rotating
LYB,579.0,45.28968406532935,0.0,0.0,0.0,0.0,0,67.6443641407028,18.0,rotating
AEP,580.0,45.219638433759584,0.0,0.0,0.0,0.0,0,88.5,2.0,rotating
FBK.MI,581.0,45.1815226476826,0.0,0.0,0.0,0.0,0,76.80390615066398,30.0,rotating
TIT.MI,582.0,45.18150821778046,0.0,0.0,0.0,0.0,0,121.14738957154628,30.0,rotating
ABUS,583.0,45.16128104206537,0.0,0.0,0.0,0.0,0,103.54709073653397,28.0,rotating
ABEV,584.0,45.08391763070061,0.0,0.0,0.0,0.0,0,21.09407499749633,5.0,rotating
KRP,585.0,45.02650582439591,0.0,0.0,0.0,0.0,0,155.92574997790723,9.0,rotating
WMB,586.0,44.98803732315049,0.0,0.0,0.0,0.0,0,35.79888266412794,15.0,rotating
RNO.PA,587.0,44.870358792508576,0.0,0.0,0.0,0.0,0,88.1478303760223,17.0,rotating
RYN,588.0,44.8376269407483,0.0,0.0,0.0,0.0,0,31.959157609393287,7.0,rotating
ACGL,589.0,44.724585988793486,0.0,0.0,0.0,0.0,0,76.15543316139696,13.0,rotating
A2A.MI,590.0,44.72411468832964,0.0,0.0,0.0,0.0,0,41.97666018158186,18.0,rotating
MQ,591.0,44.69964949001343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTRE,592.0,44.61227947765304,0.0,0.0,0.0,0.0,0,90.08528944838885,8.0,rotating
LKFT,593.0,44.54452041192695,0.0,0.0,0.0,0.0,0,38.43032656639806,30.0,rotating
RCI,594.0,44.35167957078298,0.0,0.0,0.0,0.0,0,83.97118553408663,29.0,rotating
SBS,595.0,44.35012644254179,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTLD,596.0,44.32298638397003,0.0,0.0,0.0,0.0,0,28.039971469315013,5.0,rotating
HOG,597.0,44.28622353857017,0.0,0.0,0.0,0.0,0,138.09214315086862,22.0,rotating
DEC,598.0,44.27672454482307,0.0,0.0,0.0,0.0,0,175.1670345698642,29.0,rotating
AI,599.0,44.221261130892415,0.0,0.0,0.0,0.0,0,57.956880523368405,19.0,rotating
G.MI,600.0,44.18290087608152,0.0,0.0,0.0,0.0,0,58.714223149080325,30.0,rotating
REN.AS,601.0,44.16129355679658,0.0,0.0,0.0,0.0,0,109.2749285060393,11.0,rotating
ORLY,602.0,44.02807807367688,0.0,0.0,0.0,0.0,0,45.40305606454262,8.0,rotating
BAS.DE,603.0,43.943042603249005,0.0,0.0,0.0,0.0,0,135.5522408520051,20.0,rotating
TRYG.CO,604.0,43.94193230078733,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MOS,605.0,43.734530964113205,0.0,0.0,0.0,0.0,0,41.57932178379056,17.0,rotating
BCE,606.0,43.73200467117413,0.0,0.0,0.0,0.0,0,80.3283885061813,29.0,rotating
KPN.AS,607.0,43.7025398745493,0.0,0.0,0.0,0.0,0,37.5,2.0,rotating
EGY,608.0,43.66642749146942,0.0,0.0,0.0,0.0,0,200.31577571424572,21.0,rotating
STNE,609.0,43.55219182552948,0.0,0.0,0.0,0.0,0,58.43252518931558,29.0,rotating
RLJ,610.0,43.50623091039272,0.0,0.0,0.0,0.0,0,125.97523566161725,30.0,rotating
KR,611.0,43.48812038571535,0.0,0.0,0.0,0.0,0,56.96197562116913,3.0,rotating
PERI,612.0,43.39073530859842,0.0,0.0,0.0,0.0,0,85.7496938770046,18.0,rotating
VLY,613.0,43.27450675642896,0.0,0.0,0.0,0.0,0,117.3650714650658,21.0,rotating
GNL,614.0,43.11039546882046,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
NOMD,615.0,43.10695537253024,0.0,0.0,0.0,0.0,0,31.482693658580107,29.0,rotating
KD,616.0,42.94602549096024,0.0,0.0,0.0,0.0,0,61.066275471818315,20.0,rotating
MDLZ,617.0,42.9250797419329,0.0,0.0,0.0,0.0,0,77.3953486974508,28.0,rotating
TFC,618.0,42.92216637641572,0.0,0.0,0.0,0.0,0,48.65429066382532,26.0,rotating
ALV.DE,619.0,42.75811718657968,0.0,0.0,0.0,0.0,0,138.27277389276605,30.0,rotating
WBD,620.0,42.646082377786286,0.0,0.0,0.0,0.0,0,50.304671751239965,22.0,rotating
PROX.BR,621.0,42.252448923084025,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LYFT,622.0,42.213618828239646,0.0,0.0,0.0,0.0,0,133.83127437187468,30.0,rotating
NOVO-B.CO,623.0,42.08399526208282,0.0,0.0,0.0,0.0,0,64.6220550586253,30.0,rotating
SAMPO.HE,624.0,41.96248083390588,0.0,0.0,0.0,0.0,0,51.20830010847851,10.0,rotating
G24.DE,625.0,41.75483447635145,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
VOW3.DE,626.0,41.683748503353485,0.0,0.0,0.0,0.0,0,93.60154913247963,30.0,rotating
VZ,627.0,41.54329941236406,0.0,0.0,0.0,0.0,0,84.15824380296918,12.0,rotating
SAFE,628.0,41.53022952542811,0.0,0.0,0.0,0.0,0,38.39583310725267,30.0,rotating
VIPS,629.0,41.36953593959302,0.0,0.0,0.0,0.0,0,71.30105188564893,28.0,rotating
HIO,630.0,41.29597746279513,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MFA,631.0,41.2849407994899,0.0,0.0,0.0,0.0,0,25.741794809220277,30.0,rotating
SUNN.SW,632.0,41.18534871708956,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
BANC,633.0,40.909190062531295,0.0,0.0,0.0,0.0,0,107.0,2.0,rotating
CPR.MI,634.0,40.88121483380812,0.0,0.0,0.0,0.0,0,27.308606701917256,11.0,rotating
RXRX,635.0,40.86761559321101,0.0,0.0,0.0,0.0,0,70.61756155518258,17.0,rotating
PST.MI,636.0,40.82558812818686,0.0,0.0,0.0,0.0,0,51.27143454205275,22.0,rotating
0P6O.IL,637.0,40.61312842404087,0.0,1.0,0.0,0.0,0,142.65749191682855,30.0,rotating
IBM,638.0,40.55903837003287,0.0,0.0,0.0,0.0,0,19.497692171126303,5.0,rotating
HPP,639.0,40.51678124289688,0.0,0.0,0.0,0.0,0,35.3779592401823,30.0,rotating
TDOC,640.0,40.43262860340192,0.0,0.0,0.0,0.0,0,19.601587237318874,3.0,rotating
PLD,641.0,40.26442017998559,0.0,0.0,0.0,0.0,0,36.43868518179241,9.0,rotating
NE,642.0,40.22201731947389,0.0,0.0,0.0,0.0,0,41.5,2.0,rotating
HBAN,643.0,40.18563110627511,0.0,0.0,0.0,0.0,0,125.99623010233282,28.0,rotating
FUBO,644.0,40.09216704326849,0.0,0.0,0.0,0.0,0,53.72010796712903,30.0,rotating
UNIT,645.0,40.012353462713904,0.0,0.0,0.0,0.0,0,69.07647935440832,30.0,rotating
VOW.DE,646.0,39.978160157561895,0.0,0.0,0.0,0.0,0,73.70949735278352,30.0,rotating
HFG.DE,647.0,39.70186658748075,0.0,0.0,0.0,0.0,0,28.781243892507497,30.0,rotating
1VOW3.MI,648.0,39.663610418349336,0.0,0.0,0.0,0.0,0,67.56633777259205,30.0,rotating
NFLX,649.0,39.48908511681376,0.0,0.0,0.0,0.0,0,83.08820614262893,30.0,rotating
CUBE,650.0,39.326502497786734,0.0,0.0,0.0,0.0,0,46.949145063805176,9.0,rotating
MOWI.OL,651.0,39.314577597535816,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORC,652.0,39.16233502712036,0.0,0.0,0.0,0.0,0,8.651589449343975,29.0,rotating
ZH,653.0,39.02461485370981,0.0,0.0,0.0,0.0,0,43.020460248584044,29.0,rotating
CTAS,654.0,38.80520622105655,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IVR,655.0,38.69217507838461,0.0,0.0,0.0,0.0,0,22.80021929719098,21.0,rotating
ACHR,656.0,38.65913259281196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BYD,657.0,38.63270689726146,0.0,0.0,0.0,0.0,0,30.003999733368882,29.0,rotating
D,658.0,38.62048681248116,0.0,0.0,0.0,0.0,0,38.530507393492755,16.0,rotating
WB,659.0,38.45682810331788,0.0,0.0,0.0,0.0,0,28.04086303950005,30.0,rotating
MOMO,660.0,38.10001343747112,0.0,0.0,0.0,0.0,0,13.56502856613284,24.0,rotating
ALIT,661.0,37.96509812402465,0.0,0.0,0.0,0.0,0,39.80565286488842,30.0,rotating
TV,662.0,37.51188159171542,0.0,0.0,0.0,0.0,0,43.65272041923619,30.0,rotating
PAH3.DE,663.0,37.48668449972942,0.0,0.0,0.0,0.0,0,162.98530608616227,30.0,rotating
VTR,664.0,37.475869516819714,0.0,0.0,0.0,0.0,0,29.322516945173717,14.0,rotating
KRG,665.0,37.385558083435534,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KIM,666.0,37.21318818430626,0.0,0.0,0.0,0.0,0,58.37636508039876,12.0,rotating
ARR,667.0,37.00449031521083,0.0,0.0,0.0,0.0,0,18.364367672206956,29.0,rotating
REPL,668.0,36.6469130246702,0.0,0.0,0.0,0.0,0,26.69100972237656,30.0,rotating
SHL.DE,669.0,36.52391841047404,0.0,0.0,0.0,0.0,0,101.87443251375686,19.0,rotating
HR,670.0,36.34454198019442,0.0,0.0,0.0,0.0,0,79.02784319466146,12.0,rotating
MPT,671.0,36.1817596389964,0.0,0.0,0.0,0.0,0,27.375901811629877,30.0,rotating
WLN.PA,672.0,35.59135548568145,0.0,0.0,0.0,0.0,0,61.11006463750468,29.0,rotating
VMRK,673.0,35.347172325359125,0.0,0.0,0.0,0.0,0,77.22667932780743,18.0,rotating
CIM,674.0,35.30470962285909,0.0,0.0,0.0,0.0,0,27.685555800814257,30.0,rotating
ERIC,675.0,35.238100841585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LEG.DE,676.0,35.20501035866861,0.0,0.0,0.0,0.0,0,26.8218194759416,30.0,rotating
BMW.DE,677.0,35.08806038259265,0.0,0.0,0.0,0.0,0,47.168727870156616,3.0,rotating
STLAP.PA,678.0,34.86396353139703,0.0,0.0,0.0,0.0,0,18.57444481000711,30.0,rotating
JMIA,679.0,34.842307157768744,0.0,0.0,0.0,0.0,0,32.58395749006382,7.0,rotating
SHOE,680.0,34.75260541308241,0.0,0.0,0.0,0.0,0,18.444782460088813,25.0,rotating
PPLI,681.0,34.22790330636553,0.0,0.0,0.0,0.0,0,26.301330764811123,13.0,rotating
FBRT,682.0,34.02971810376678,0.0,0.0,0.0,0.0,0,25.3527118865024,20.0,rotating
0JHU.IL,683.0,34.00506026459728,0.0,0.0,0.0,0.0,0,160.09138015521012,30.0,rotating
XIFR,684.0,33.9234669306421,0.0,0.0,0.0,0.0,0,27.666767068090916,30.0,rotating
OGE,685.0,33.4911233197093,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DUK,686.0,33.358495405351995,0.0,0.0,0.0,0.0,0,28.193773938387334,3.0,rotating
TREE,687.0,32.89386638363919,0.0,0.0,0.0,0.0,0,15.343076614551594,29.0,rotating
MC.PA,688.0,32.382682935145915,0.0,0.0,0.0,0.0,0,20.83170660315664,30.0,rotating
OPFI,689.0,32.11576970279195,0.0,0.0,0.0,0.0,0,57.4390111335493,29.0,rotating
TRTX,690.0,30.823647877181983,0.0,0.0,0.0,0.0,0,41.26015026632841,10.0,rotating
FINV,691.0,30.43751581944239,0.0,0.0,0.0,0.0,0,17.366922582887273,29.0,rotating
WU,692.0,29.905423664016595,0.0,0.0,0.0,0.0,0,17.686152775547317,5.0,rotating
STLA,693.0,29.82562457181954,0.0,0.0,0.0,0.0,0,31.71261578615047,30.0,rotating
KEP,694.0,29.516603414766465,0.0,0.0,0.0,0.0,0,31.947456862792695,30.0,rotating
QDEL,695.0,29.4142756053589,0.0,0.0,0.0,0.0,0,14.243946082459031,25.0,rotating
CHTR,696.0,29.293352749030056,0.0,0.0,0.0,0.0,0,30.08404892962382,29.0,rotating
8TI.DE,697.0,28.30731261069532,0.0,0.0,0.0,0.0,0,11.00954131651269,30.0,rotating
CSIQ,698.0,28.19624308737865,0.0,0.0,0.0,0.0,0,7.7852424496607675,29.0,rotating
BA,699.0,28.16343625219897,0.0,0.0,0.0,0.0,0,6.675327707311455,5.0,rotating
STLAM.MI,700.0,28.03066459962784,0.0,0.0,0.0,0.0,0,18.710692130437078,30.0,rotating
LBTYA,701.0,27.51841833896804,0.0,0.0,0.0,0.0,0,34.944098214147694,30.0,rotating
QFIN,702.0,27.02440124017422,0.0,0.0,0.0,0.0,0,11.697863052711808,29.0,rotating
GT,703.0,26.90818034317641,0.0,0.0,0.0,0.0,0,47.52482903704126,8.0,rotating
DQ,704.0,26.899223590463293,0.0,0.0,0.0,0.0,0,13.055650117860848,27.0,rotating
LBTYK,705.0,26.63147267815626,0.0,0.0,0.0,0.0,0,24.74853531019563,30.0,rotating
NXI.PA,706.0,25.92623916226058,0.0,0.0,0.0,0.0,0,4.775981574503821,30.0,rotating
LI,707.0,25.25226664306336,0.0,0.0,0.0,0.0,0,6.679071791798618,28.0,rotating
ABR,708.0,23.04081906463284,0.0,0.0,0.0,0.0,0,16.852596239155556,30.0,rotating
JKS,709.0,21.00310728698144,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
INDU-C.ST,,65.19997350930352,0.0,0.0,0.0,0.0,0,125.62838055152982,30.0,rotating
COST,,44.667988272720834,0.0,0.0,0.0,0.0,0,27.536339626028727,30.0,rotating
TLRY,,27.68932610849356,0.0,0.0,0.0,0.0,0,12.784756548327387,30.0,rotating
GEMD.L,,80.8216794070855,2.0,8.0,1.0,1.0,1,39.22193263978714,30.0,rotating
ACRM.L,,76.62508668243849,0.0,2.0,0.0,1.0,1,19.302109433205185,7.0,rotating
PGV.WA,,76.36314948238584,0.0,6.0,0.0,1.0,1,67.74924353821228,19.0,rotating
HUNT.OL,,76.11524369691337,10.0,19.0,0.0,0.0,0,74.6571496911046,30.0,rotating
DLAB.ST,,74.44508506903216,0.0,0.0,0.0,0.0,0,33.576182034293296,5.0,rotating
AFP.L,,74.29543921315272,0.0,3.0,0.0,0.0,0,30.830017839761297,10.0,rotating
SYNT.L,,71.91867504855367,0.0,0.0,0.0,0.0,0,123.68087968639293,30.0,rotating
DECB.BR,,71.7158889644856,0.0,0.0,0.0,0.0,0,45.13712440995771,13.0,rotating
AUTO.OL,,71.22130009661328,0.0,0.0,0.0,0.0,0,96.74011577417096,30.0,rotating
AEF,,69.8163924689677,0.0,0.0,0.0,0.0,0,65.3984709301372,22.0,rotating
HLUN-A.CO,,69.31018822526558,0.0,0.0,0.0,0.0,0,108.38468526503179,14.0,rotating
BZUN,,69.28246953200885,0.0,0.0,0.0,0.0,0,221.89324009532152,29.0,rotating
JOF,,68.8239400388554,0.0,0.0,0.0,0.0,0,86.20069605287419,29.0,rotating
AC8.L,,68.06894410148118,6.0,7.0,0.0,0.0,0,72.00340269737258,29.0,rotating
BPT.L,,67.77478894425212,0.0,0.0,0.0,0.0,0,48.97029711978476,10.0,rotating
AYM.L,,67.41043001461189,9.0,16.0,0.0,0.0,0,40.30086847699439,30.0,rotating
AAIF.L,,67.39827807660154,0.0,0.0,0.0,0.0,0,164.15934332227332,29.0,rotating
ATT.L,,67.34214055379255,0.0,0.0,0.0,0.0,0,93.92874959244374,30.0,rotating
KGF.L,,67.2931322932289,0.0,0.0,0.0,0.0,0,226.20099223674706,3.0,rotating
EST.L,,67.19553596052337,0.0,1.0,0.0,0.0,0,39.82323442413988,19.0,rotating
SYNTL.XC,,67.16712627563837,1.0,5.0,0.0,0.0,0,194.0273176642918,30.0,rotating
SHEL.L,,67.14142807033326,0.0,0.0,0.0,0.0,0,52.79403375382487,30.0,rotating
HSBA.L,,66.90447290838941,0.0,0.0,0.0,0.0,0,67.37774113162298,29.0,rotating
CHAR.L,,66.87171609125734,0.0,0.0,0.0,0.0,0,74.37338233534898,16.0,rotating
IR5B.IR,,66.0331032881899,0.0,0.0,0.0,0.0,0,28.96825849097595,23.0,rotating
RECT.BR,,65.65226335063988,0.0,0.0,0.0,0.0,0,92.36427880950514,27.0,rotating
YIT.HE,,65.36909877801189,0.0,0.0,0.0,0.0,0,13.171560272040667,22.0,rotating
ENQ.L,,65.31498550475727,0.0,0.0,0.0,0.0,0,43.39994879669279,6.0,rotating
0QC9.L,,65.03009257971556,2.0,3.0,0.0,0.0,0,330.8216437901245,30.0,rotating
VTU.L,,65.01124883116152,0.0,1.0,0.0,0.0,0,80.97159995949197,30.0,rotating
BETA,,64.99974835003482,0.0,0.0,0.0,0.0,0,113.26252690100111,5.0,rotating
COST.L,,64.57740731444932,0.0,0.0,0.0,0.0,0,158.0,2.0,rotating
SOI.L,,64.53811266126601,0.0,0.0,0.0,0.0,0,90.33692489785115,30.0,rotating
IB1T.DE,,64.32596189959138,0.0,0.0,0.0,0.0,0,138.25415002812755,22.0,rotating
SDLF.L,,63.360858618596026,0.0,0.0,0.0,0.0,0,68.98325883864868,16.0,rotating
MICC.AS,,62.36759705356572,0.0,0.0,0.0,0.0,0,93.23245143189146,26.0,rotating
PCT.L,,62.11269677290866,0.0,0.0,0.0,0.0,0,106.6808792614684,30.0,rotating
ZAM.L,,62.08393629244323,0.0,0.0,0.0,0.0,0,137.7904568538765,30.0,rotating
PIA.MI,,62.04275153737139,0.0,0.0,0.0,0.0,0,170.95040216390248,21.0,rotating
BTCN.AS,,61.96546683065411,0.0,0.0,0.0,0.0,0,109.97913438466408,23.0,rotating
TXP.L,,61.89069545089639,0.0,0.0,0.0,0.0,0,113.52660481138331,30.0,rotating
HANA.L,,61.58336609935529,0.0,0.0,0.0,0.0,0,121.8958982082662,30.0,rotating
NITRO.ST,,61.300748274317215,0.0,0.0,0.0,0.0,0,160.42580839752688,30.0,rotating
CYN.L,,61.19654689033543,0.0,0.0,0.0,0.0,0,142.8608063815965,30.0,rotating
BP.L,,61.14850300887053,0.0,0.0,0.0,0.0,0,48.59176885028986,22.0,rotating
SABR,,61.09679746212669,0.0,0.0,0.0,0.0,0,92.60431955367957,30.0,rotating
CGEO.L,,60.76037990433407,0.0,0.0,0.0,0.0,0,98.86677905140839,30.0,rotating
NWF.L,,60.482753120279554,0.0,0.0,0.0,0.0,0,115.11598498905353,30.0,rotating
RWA.L,,60.247058451554494,0.0,0.0,0.0,0.0,0,88.4420714366189,30.0,rotating
ABDN.L,,60.14945938336908,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL-PJ,,59.910240100257695,0.0,0.0,0.0,0.0,0,64.40815165800056,21.0,rotating
AGD,,59.85155076929151,0.0,0.0,0.0,0.0,0,165.58381563425817,29.0,rotating
PHI.L,,59.59364073433548,0.0,0.0,0.0,0.0,0,101.9560689709053,10.0,rotating
0H13.IL,,59.59087654630454,0.0,0.0,0.0,0.0,0,79.21799038097345,30.0,rotating
HFEL.L,,59.40544058336309,0.0,0.0,0.0,0.0,0,157.56522458969175,30.0,rotating
B2I.OL,,59.295473765108326,0.0,0.0,0.0,0.0,0,89.0,2.0,rotating
NWG.L,,59.165265912150645,0.0,0.0,0.0,0.0,0,83.97285275611398,28.0,rotating
MMIT.L,,59.13848037337351,0.0,0.0,0.0,0.0,0,149.87958500075987,30.0,rotating
WLTH,,58.90502939999274,0.0,1.0,0.0,0.0,0,116.3965635231556,12.0,rotating
METSB.HE,,58.87576677621654,0.0,0.0,0.0,0.0,0,61.0295010630105,24.0,rotating
UEIC,,58.69629984493848,0.0,0.0,0.0,0.0,0,90.4902757206541,30.0,rotating
EWI.L,,58.61891497787502,0.0,0.0,0.0,0.0,0,122.39301450654771,30.0,rotating
A3M.MC,,58.49794761375068,0.0,0.0,0.0,0.0,0,32.5,2.0,rotating
IAD.L,,58.44218313785095,0.0,0.0,0.0,0.0,0,141.1546669437465,30.0,rotating
AMGO.L,,58.20335060518534,0.0,0.0,0.0,0.0,0,190.61009941763317,30.0,rotating
STG.CO,,58.18002628903393,0.0,0.0,0.0,0.0,0,40.11595692489461,11.0,rotating
BPTL.XC,,58.10101538544912,0.0,0.0,0.0,0.0,0,173.4821028233172,10.0,rotating
PYT.VI,,57.886569560770255,0.0,0.0,0.0,0.0,0,101.09302646572611,20.0,rotating
TMT.L,,57.85051873289162,0.0,0.0,0.0,0.0,0,105.09519494249011,30.0,rotating
HAN.L,,57.41356347826018,0.0,0.0,0.0,0.0,0,141.1552336968063,30.0,rotating
ATR.L,,57.3710101788992,0.0,0.0,0.0,0.0,0,185.93086272667514,7.0,rotating
VOD.L,,57.37096099597305,0.0,0.0,0.0,0.0,0,131.15216353533785,28.0,rotating
OPK,,57.215981392306055,0.0,0.0,0.0,0.0,0,106.96639659257481,22.0,rotating
MVI.L,,57.19292057627864,0.0,0.0,0.0,0.0,0,79.35338682123152,30.0,rotating
VODL.XC,,57.09365515651922,0.0,1.0,0.0,0.0,0,146.21732514596042,9.0,rotating
BRWM.L,,57.02414623198703,0.0,0.0,0.0,0.0,0,115.31365920826552,28.0,rotating
ANDG,,56.98597521054772,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNA.OL,,56.96780273593221,1.0,1.0,0.0,0.0,0,108.7382177525455,29.0,rotating
FUTR.L,,56.808157903075255,0.0,0.0,0.0,0.0,0,189.52783436740896,30.0,rotating
BIOMAR.CO,,56.344543319997456,0.0,0.0,0.0,0.0,0,63.29652439115437,15.0,rotating
OMU.L,,55.776049697744185,0.0,0.0,0.0,0.0,0,186.4332588354342,10.0,rotating
0LN7.IL,,55.73917455856394,0.0,0.0,0.0,0.0,0,150.67080009079396,30.0,rotating
FLK.L,,55.66036385181907,0.0,0.0,0.0,0.0,0,140.4989650626419,7.0,rotating
GOFORE.HE,,55.52817006107753,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
HRI.L,,55.45076168135645,0.0,0.0,0.0,0.0,0,81.41038017353806,30.0,rotating
CEC.DE,,55.38609154446071,0.0,0.0,0.0,0.0,0,104.88608105940465,30.0,rotating
NTI.OL,,55.37872792346253,0.0,0.0,0.0,0.0,0,105.94243720058549,17.0,rotating
WBGR-B.ST,,55.37116131974248,0.0,0.0,0.0,0.0,0,65.66894243095439,30.0,rotating
RTW.L,,54.81600919643538,0.0,0.0,0.0,0.0,0,124.44918641758973,28.0,rotating
SDLFL.XC,,54.479679884674496,0.0,0.0,0.0,0.0,0,99.67125964890782,15.0,rotating
BIOG.L,,54.29883135201785,0.0,0.0,0.0,0.0,0,124.957952928175,30.0,rotating
TEI,,54.26355804191061,0.0,0.0,0.0,0.0,0,112.6920139140303,29.0,rotating
KLDVK.OL,,54.18550656334151,0.0,0.0,0.0,0.0,0,85.09274651933666,7.0,rotating
0JYO.IL,,54.18481372424316,0.0,2.0,0.0,0.0,0,141.94026912754535,30.0,rotating
0GYZ.L,,54.13254297802797,0.0,0.0,0.0,0.0,0,199.66524484746964,21.0,rotating
BHFAN,,54.04146619729592,0.0,0.0,0.0,0.0,0,94.3466480591653,30.0,rotating
FNK.AQ,,53.8415839921844,0.0,0.0,0.0,0.0,0,129.67636638956228,24.0,rotating
UFI,,53.82385036624737,2.0,2.0,0.0,0.0,0,202.6299336228485,12.0,rotating
PSG.MC,,53.59462749796563,0.0,0.0,0.0,0.0,0,109.4058163584607,7.0,rotating
LDA.MC,,53.57719803656913,0.0,0.0,0.0,0.0,0,70.15276188433353,22.0,rotating
GEM.L,,53.44095666519566,0.0,0.0,0.0,0.0,0,118.59763909960434,30.0,rotating
NXT.MC,,53.28912529806286,0.0,0.0,0.0,0.0,0,98.18192297974204,29.0,rotating
THX.L,,53.10214595041475,0.0,0.0,0.0,0.0,0,103.17267079997494,30.0,rotating
BHFAM,,53.08232737498819,0.0,0.0,0.0,0.0,0,114.06647184865498,30.0,rotating
RR.L,,52.97631979605679,0.0,0.0,0.0,0.0,0,196.37263047583798,29.0,rotating
MPAL.L,,52.96407235233254,0.0,0.0,0.0,0.0,0,95.3604215594709,17.0,rotating
NTBR.L,,52.88454705666001,0.0,0.0,0.0,0.0,0,125.10639472065367,30.0,rotating
NXDT,,52.86515519884527,0.0,0.0,0.0,0.0,0,73.84334770309376,30.0,rotating
