symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
GOOGL,546.0,44.57482327461143,0.0,0.0,0.0,0.0,0,54.60439542747452,24.0,rotating
SBUX,547.0,44.48755622736485,0.0,0.0,0.0,0.0,0,40.04472807890672,9.0,rotating
FTRE,548.0,44.443903083406965,0.0,0.0,0.0,0.0,0,102.33884892844947,16.0,rotating
ATEC,549.0,44.42567482942542,0.0,0.0,0.0,0.0,0,44.11349000022555,3.0,rotating
BHF,550.0,44.37432634162194,0.0,0.0,0.0,0.0,0,52.39666019890963,24.0,rotating
GIS,551.0,44.35588466778054,0.0,0.0,0.0,0.0,0,82.14529810037821,11.0,rotating
FBK.MI,552.0,44.33894079575597,0.0,0.0,0.0,0.0,0,47.029777800878456,23.0,rotating
INDU-A.ST,553.0,44.11709534292692,0.0,0.0,0.0,0.0,0,44.08355702526737,24.0,rotating
CERT,554.0,44.09084894292444,0.0,0.0,0.0,0.0,0,33.736626980182834,24.0,rotating
HPP,555.0,44.088496445796295,0.0,0.0,0.0,0.0,0,124.25200199594371,24.0,rotating
CPRT,556.0,44.04172445755847,0.0,0.0,0.0,0.0,0,63.19712448529502,9.0,rotating
AIR.PA,557.0,43.98350491165159,0.0,0.0,0.0,0.0,0,113.09115792138658,24.0,rotating
LKQ,558.0,43.978258583618,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
NOMD,559.0,43.97606113531435,0.0,0.0,0.0,0.0,0,48.72822590655235,21.0,rotating
RARE,560.0,43.90432973760496,0.0,0.0,0.0,0.0,0,69.33541663536752,13.0,rotating
PM,561.0,43.89869310403131,0.0,0.0,0.0,0.0,0,20.609706451087554,11.0,rotating
CG,562.0,43.87327226144125,0.0,0.0,0.0,0.0,0,51.45765249212211,11.0,rotating
ADNT,563.0,43.83925849191272,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MEL.MC,564.0,43.74510299274112,0.0,0.0,0.0,0.0,0,38.79143604204518,7.0,rotating
EDIT,565.0,43.6428645751447,0.0,0.0,0.0,0.0,0,48.9004089962446,22.0,rotating
RF,566.0,43.63343524249912,0.0,0.0,0.0,0.0,0,23.853720883753127,23.0,rotating
BRK-B,567.0,43.61847320696234,0.0,0.0,0.0,0.0,0,82.99734935526556,18.0,rotating
MFA,568.0,43.59401055282871,0.0,0.0,0.0,0.0,0,46.07819440906946,24.0,rotating
AENA.MC,569.0,43.54237122950992,0.0,0.0,0.0,0.0,0,23.25510696599781,13.0,rotating
MTRX,570.0,43.493281760785614,0.0,0.0,0.0,0.0,0,50.38094878026813,15.0,rotating
PFGC,571.0,43.436314766197896,0.0,0.0,0.0,0.0,0,100.84126139631535,5.0,rotating
A2A.MI,572.0,43.431485285204005,0.0,0.0,0.0,0.0,0,51.22618909288092,7.0,rotating
MDT,573.0,43.29787926377185,0.0,0.0,0.0,0.0,0,63.77342706801949,16.0,rotating
BSY,574.0,43.2363661293022,0.0,0.0,0.0,0.0,0,84.93968448257857,4.0,rotating
WKL.AS,575.0,43.18379548755426,0.0,0.0,0.0,0.0,0,61.82685500654227,23.0,rotating
KD,576.0,43.11681710419573,0.0,0.0,0.0,0.0,0,126.94147820507247,6.0,rotating
S,577.0,43.11282314103205,0.0,0.0,0.0,0.0,0,153.7504796740485,24.0,rotating
VOW3.DE,578.0,43.1014519257738,0.0,0.0,0.0,0.0,0,76.38036396875836,24.0,rotating
ORCL,579.0,43.07348826011725,0.0,0.0,0.0,0.0,0,54.220014754701054,24.0,rotating
TEVA,580.0,43.06301728904043,0.0,0.0,0.0,0.0,0,92.6112304205057,14.0,rotating
LBTYA,581.0,43.03035231163854,0.0,0.0,0.0,0.0,0,90.91666513901617,24.0,rotating
TFC,582.0,42.94087793817332,0.0,0.0,0.0,0.0,0,43.40322568657772,16.0,rotating
CIM,583.0,42.91392438902426,0.0,0.0,0.0,0.0,0,52.63658423568155,24.0,rotating
VOLV-B.ST,584.0,42.87207450914837,0.0,0.0,0.0,0.0,0,144.0612716867375,24.0,rotating
ONIT,585.0,42.8699302560842,0.0,0.0,0.0,0.0,0,33.87344092353182,24.0,rotating
SOFI,586.0,42.832134333320255,0.0,0.0,0.0,0.0,0,84.23306951548186,21.0,rotating
SDF.DE,587.0,42.72808328754932,0.0,0.0,0.0,0.0,0,209.85759457308188,16.0,rotating
AYV.PA,588.0,42.61986347973467,0.0,0.0,0.0,0.0,0,42.90466175137615,12.0,rotating
GCO,589.0,42.56406126730475,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HOMB,590.0,42.542189064774,0.0,0.0,0.0,0.0,0,20.401524997465806,3.0,rotating
ABT,591.0,42.50920647639845,0.0,0.0,0.0,0.0,0,99.41171963103746,23.0,rotating
QGEN,592.0,42.46157615350716,0.0,0.0,0.0,0.0,0,21.74304486496774,11.0,rotating
PIRC.MI,593.0,42.39472545025681,0.0,0.0,0.0,0.0,0,22.921823662178365,12.0,rotating
GEHC,594.0,42.31859342530613,0.0,0.0,0.0,0.0,0,25.50163393458022,6.0,rotating
TEMN.SW,595.0,42.20741707816501,0.0,0.0,0.0,0.0,0,10.208928554075703,3.0,rotating
RXL.PA,596.0,42.17839842292384,0.0,0.0,0.0,0.0,0,20.76920797719547,5.0,rotating
ITX.MC,597.0,42.14346717845122,0.0,0.0,0.0,0.0,0,48.71231877051224,15.0,rotating
FUBO,598.0,42.11906702615403,0.0,0.0,0.0,0.0,0,55.408392866063174,24.0,rotating
BTI,599.0,42.060080719191504,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
ASAN,600.0,42.05517282031877,0.0,0.0,0.0,0.0,0,133.2097969370121,24.0,rotating
TLRY,601.0,41.975225310321576,0.0,0.0,0.0,0.0,0,82.1410981178119,24.0,rotating
TEM,602.0,41.8758614456337,0.0,0.0,0.0,0.0,0,78.72413861072091,22.0,rotating
ALIT,603.0,41.853504314482606,0.0,0.0,0.0,0.0,0,55.163393659201205,24.0,rotating
BCS,604.0,41.83932551500651,0.0,0.0,0.0,0.0,0,196.56925553662307,6.0,rotating
STLAP.PA,605.0,41.79189549101609,0.0,0.0,0.0,0.0,0,37.94944004856989,24.0,rotating
UBER,606.0,41.71532299716567,0.0,0.0,0.0,0.0,0,89.0652008362413,20.0,rotating
NFLX,607.0,41.66378985741926,0.0,0.0,0.0,0.0,0,55.61150960008189,24.0,rotating
FVRR,608.0,41.6567266695076,0.0,0.0,0.0,0.0,0,80.32907319271149,16.0,rotating
ABSI,609.0,41.6555447540996,0.0,0.0,0.0,0.0,0,120.24179805708164,24.0,rotating
ZIP,610.0,41.647283645581695,0.0,0.0,0.0,0.0,0,167.14619349539493,23.0,rotating
GOOG,611.0,41.558468345158914,0.0,0.0,0.0,0.0,0,22.759613353482084,3.0,rotating
APLE,612.0,41.39577156785727,0.0,0.0,0.0,0.0,0,135.22721619555733,23.0,rotating
G.MI,613.0,41.36668136101822,0.0,0.0,0.0,0.0,0,64.20467272714657,24.0,rotating
TAP,614.0,41.34807450613184,0.0,0.0,0.0,0.0,0,39.70894105865831,5.0,rotating
SONY,615.0,41.18168870427549,0.0,0.0,0.0,0.0,0,34.08944118051805,15.0,rotating
AGL,616.0,41.14531799913617,0.0,0.0,0.0,0.0,0,220.95574217476224,5.0,rotating
GASS,617.0,41.13611497487258,0.0,0.0,0.0,0.0,0,110.06311825493587,23.0,rotating
ATHM,618.0,40.86450232298005,0.0,0.0,0.0,0.0,0,101.43293350781096,14.0,rotating
AF.PA,619.0,40.800626474027766,0.0,0.0,0.0,0.0,0,44.73745634253248,24.0,rotating
IMKTA,620.0,40.7983592033854,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OUT,621.0,40.640804566171695,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DC,622.0,40.5424623255677,0.0,0.0,0.0,0.0,0,48.91216617570725,16.0,rotating
MDLZ,623.0,40.37763399171563,0.0,0.0,0.0,0.0,0,65.7677732632024,13.0,rotating
CUBE,624.0,40.34634266543024,0.0,0.0,0.0,0.0,0,47.282231070456056,8.0,rotating
BDN,625.0,40.314576447873165,0.0,0.0,0.0,0.0,0,24.917664417035557,14.0,rotating
AMP.MI,626.0,40.265532229433234,0.0,0.0,0.0,0.0,0,31.640006321111883,13.0,rotating
LBTYK,627.0,40.20329939259666,0.0,0.0,0.0,0.0,0,68.38749885761285,24.0,rotating
NOVO-B.CO,628.0,40.06521940871672,0.0,0.0,0.0,0.0,0,127.78845800775592,24.0,rotating
STLAM.MI,629.0,40.0607850580784,0.0,0.0,0.0,0.0,0,25.837182508934678,24.0,rotating
HST,630.0,40.02845777716703,0.0,0.0,0.0,0.0,0,54.24582933276991,15.0,rotating
SAFE,631.0,39.82874871663718,0.0,0.0,0.0,0.0,0,28.72350953487404,24.0,rotating
DEI,632.0,39.70264845715246,0.0,0.0,0.0,0.0,0,60.91961917149516,10.0,rotating
DXYZ,633.0,39.4708858685387,0.0,0.0,0.0,0.0,0,65.42850211405492,3.0,rotating
CXM,634.0,39.436645395713,0.0,0.0,0.0,0.0,0,190.95028148709284,15.0,rotating
ROIV,635.0,39.34756009731385,0.0,0.0,0.0,0.0,0,89.12917591899972,23.0,rotating
PHR,636.0,39.333812762343214,0.0,0.0,0.0,0.0,0,162.77349292805633,13.0,rotating
PHYS,637.0,39.25288804253754,0.0,0.0,0.0,0.0,0,38.91477065331363,8.0,rotating
DHR,638.0,39.242981951007536,0.0,0.0,0.0,0.0,0,130.75890027068905,14.0,rotating
WEN,639.0,39.168002071298176,0.0,0.0,0.0,0.0,0,55.733383173821416,23.0,rotating
CBRL,640.0,38.863341619488494,0.0,0.0,0.0,0.0,0,110.46610339828231,17.0,rotating
MAC,641.0,38.86191705737956,0.0,0.0,0.0,0.0,0,77.65880503845008,23.0,rotating
ABR,642.0,38.75185876579815,0.0,0.0,0.0,0.0,0,43.221406733238105,24.0,rotating
MAT,643.0,38.71324828430454,0.0,0.0,0.0,0.0,0,30.42382906538886,8.0,rotating
AGIO,644.0,38.65251666894161,0.0,0.0,0.0,0.0,0,83.7137981458254,3.0,rotating
KEP,645.0,38.59068584190789,0.0,0.0,0.0,0.0,0,27.716601523274818,13.0,rotating
JBS,646.0,38.19687836412708,0.0,0.0,0.0,0.0,0,158.14300490378952,15.0,rotating
DYN,647.0,38.09695903655938,0.0,0.0,0.0,0.0,0,89.84035841424497,19.0,rotating
ORIC,648.0,38.08099668712518,0.0,0.0,0.0,0.0,0,105.36242214376053,23.0,rotating
QDEL,649.0,38.07687893890365,0.0,0.0,0.0,0.0,0,26.594924327773526,16.0,rotating
8TI.DE,650.0,38.03832298639252,0.0,0.0,0.0,0.0,0,31.2488399784696,24.0,rotating
QFIN,651.0,37.9364050927054,0.0,0.0,0.0,0.0,0,35.628078814328454,23.0,rotating
PST.MI,652.0,37.84834443476973,0.0,0.0,0.0,0.0,0,62.87296716395688,22.0,rotating
ACVA,653.0,37.70544484196273,0.0,0.0,0.0,0.0,0,74.00945885493286,22.0,rotating
FLS,654.0,37.656793532224754,0.0,0.0,0.0,0.0,0,103.0221119738649,3.0,rotating
FWRG,655.0,37.43426610174846,0.0,0.0,0.0,0.0,0,37.21474842048512,8.0,rotating
TSCO,656.0,37.17715894331832,0.0,0.0,0.0,0.0,0,35.50901294037895,12.0,rotating
UDR,657.0,37.074531562283326,0.0,0.0,0.0,0.0,0,34.97975605022616,6.0,rotating
RLJ,658.0,37.01331330419153,0.0,0.0,0.0,0.0,0,77.23270032829357,23.0,rotating
COST,659.0,36.730036730915984,0.0,0.0,0.0,0.0,0,38.41887556917823,24.0,rotating
FLG,660.0,36.484105626788896,0.0,0.0,0.0,0.0,0,140.11998429917128,11.0,rotating
PPLI,661.0,36.34274963324377,0.0,0.0,0.0,0.0,0,20.97580451377253,8.0,rotating
PBB.DE,662.0,36.23580529285492,0.0,0.0,0.0,0.0,0,42.923303693914335,17.0,rotating
1VOW3.MI,663.0,35.990426853325985,0.0,0.0,0.0,0.0,0,26.469038516727423,24.0,rotating
SIE.DE,664.0,35.87359649942709,0.0,0.0,0.0,0.0,0,167.43073194607973,24.0,rotating
SON,665.0,35.86037428113911,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BKSY,666.0,35.85018297027603,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TDOC,667.0,35.73908527347905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XEL,668.0,35.67829350944014,0.0,0.0,0.0,0.0,0,33.139704283532765,5.0,rotating
NESN.SW,669.0,35.61446057514314,0.0,0.0,0.0,0.0,0,69.63253549886002,24.0,rotating
HY,670.0,35.47684786288995,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAP.DE,671.0,35.457208495270855,0.0,0.0,0.0,0.0,0,174.5346956911433,24.0,rotating
CCL,672.0,35.31127396835372,0.0,0.0,0.0,0.0,0,94.53564224312959,9.0,rotating
GRAB,673.0,35.161568991510315,0.0,0.0,0.0,0.0,0,34.86258739680691,10.0,rotating
WBD,674.0,35.08778222483252,0.0,0.0,0.0,0.0,0,12.192894105447921,3.0,rotating
GNTX,675.0,35.019527241455734,0.0,0.0,0.0,0.0,0,59.61564133143268,9.0,rotating
VIPS,676.0,34.97286972434188,0.0,0.0,0.0,0.0,0,51.11425111127685,9.0,rotating
MKC,677.0,34.481557099985935,0.0,0.0,0.0,0.0,0,38.055515004033545,3.0,rotating
PCAR,678.0,34.18796607972084,0.0,0.0,0.0,0.0,0,74.71873184743494,3.0,rotating
UBI.PA,679.0,34.090168511698,0.0,0.0,0.0,0.0,0,51.2234321380362,17.0,rotating
DOM.ST,680.0,33.86044763143901,0.0,0.0,0.0,0.0,0,16.661632573070385,19.0,rotating
TV,681.0,33.214486447660164,0.0,0.0,0.0,0.0,0,26.371196408202643,24.0,rotating
BCYC,682.0,32.84334385885671,0.0,0.0,0.0,0.0,0,72.1693148089962,10.0,rotating
MOMO,683.0,32.67178211146057,0.0,0.0,0.0,0.0,0,62.37026535136756,24.0,rotating
LKFT,684.0,32.498182747060625,0.0,0.0,0.0,0.0,0,50.54265525276645,23.0,rotating
MPT,685.0,32.28205697779886,0.0,0.0,0.0,0.0,0,17.906423428479513,21.0,rotating
GLXY,686.0,32.16958341008006,0.0,0.0,0.0,0.0,0,14.956186011146023,4.0,rotating
HIMS,687.0,32.16814590906587,0.0,0.0,0.0,0.0,0,116.50424884955913,23.0,rotating
COIN,688.0,31.82271838890872,0.0,0.0,0.0,0.0,0,20.406081526478967,7.0,rotating
IF.MI,689.0,31.75495563195979,0.0,0.0,0.0,0.0,0,13.828955130450023,24.0,rotating
TRN.MI,690.0,31.516308400486444,0.0,0.0,0.0,0.0,0,21.63816073514567,12.0,rotating
LEG.DE,691.0,31.497282588215583,0.0,0.0,0.0,0.0,0,17.380736463107656,24.0,rotating
SHOE,692.0,31.46480732677142,0.0,0.0,0.0,0.0,0,11.39009986786771,8.0,rotating
PLD,693.0,31.34898834787775,0.0,0.0,0.0,0.0,0,59.56710501610767,5.0,rotating
RXRX,694.0,31.108018361497592,0.0,0.0,0.0,0.0,0,41.99869045577493,20.0,rotating
XNET,695.0,31.03596436843481,0.0,0.0,0.0,0.0,0,60.36257118446827,19.0,rotating
HER.MI,696.0,30.82575311547381,0.0,0.0,0.0,0.0,0,12.675435561221029,3.0,rotating
AZN.L,697.0,30.78544569784836,0.0,0.0,0.0,0.0,0,68.07268174532277,24.0,rotating
SG,698.0,30.59965193196427,0.0,0.0,0.0,0.0,0,15.895492023421818,3.0,rotating
FINV,699.0,30.3630018261966,0.0,0.0,0.0,0.0,0,26.11915006274132,23.0,rotating
WB,700.0,29.864688947009505,0.0,0.0,0.0,0.0,0,16.036209028320876,22.0,rotating
CSIQ,701.0,29.797444346440848,0.0,0.0,0.0,0.0,0,13.888484438555562,23.0,rotating
INVH,702.0,29.486404081280767,0.0,0.0,0.0,0.0,0,68.84837518367516,9.0,rotating
HFG.DE,703.0,28.99484023522524,0.0,0.0,0.0,0.0,0,29.43484329837684,24.0,rotating
NXI.PA,704.0,28.18343452146226,0.0,0.0,0.0,0.0,0,8.915716460273957,24.0,rotating
AVGO,705.0,28.18175811283738,0.0,0.0,0.0,0.0,0,117.71325328950856,24.0,rotating
DQ,706.0,27.5087513527872,0.0,0.0,0.0,0.0,0,16.45600194457937,17.0,rotating
SVRA,707.0,26.66400687830692,0.0,0.0,0.0,0.0,0,40.414518843273804,9.0,rotating
SFIX,708.0,25.33791085887371,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXH,709.0,25.083545698334905,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MC.PA,710.0,24.06917556153464,0.0,0.0,0.0,0.0,0,78.7136582811395,24.0,rotating
CPNG,711.0,22.007765606826844,0.0,0.0,0.0,0.0,0,3.1368774282716245,5.0,rotating
LI,712.0,20.136628134367065,0.0,0.0,0.0,0.0,0,3.4942810419312296,18.0,rotating
JKS,713.0,18.65425239373201,0.0,0.0,0.0,0.0,0,49.91803281380387,22.0,rotating
ATM.L,,77.98300789039625,3.0,7.0,2.0,2.0,2,49.64876634922564,15.0,rotating
TLW.L,,75.5839393725128,4.0,4.0,3.0,3.0,3,80.18952550052904,18.0,rotating
AMWL,,73.29799884214516,1.0,2.0,0.0,1.0,1,101.53442765879956,14.0,rotating
AYM.L,,72.96990277625966,1.0,5.0,0.0,2.0,2,201.71474908890525,24.0,rotating
SYNTL.XC,,72.32491563400883,0.0,1.0,0.0,1.0,1,70.69236168073606,24.0,rotating
LIFE,,71.7913198080532,7.0,8.0,0.0,1.0,1,22.30484639802539,9.0,rotating
RAP1V.HE,,70.55198334877042,0.0,4.0,0.0,0.0,0,5.952940449895329,8.0,rotating
VTU.L,,70.11089570145889,0.0,1.0,0.0,0.0,0,56.238776658103085,24.0,rotating
GEMD.L,,69.96523582559927,0.0,0.0,0.0,0.0,0,154.6866510077712,24.0,rotating
BMAG.VI,,68.84902425571201,0.0,3.0,0.0,0.0,0,24.730750089716246,17.0,rotating
AFP.L,,68.79761335696705,0.0,4.0,0.0,0.0,0,31.865969308966577,11.0,rotating
GCM.L,,68.0082504762195,1.0,2.0,0.0,0.0,0,19.11648503255763,21.0,rotating
AC8.L,,67.44177715597837,8.0,9.0,0.0,0.0,0,20.836506425022407,13.0,rotating
AUTL,,67.40208784805347,0.0,5.0,0.0,0.0,0,12.544321424453376,24.0,rotating
0JYO.IL,,67.26290467129871,0.0,2.0,0.0,0.0,0,70.2879790575885,24.0,rotating
PLT.OL,,66.91426393561407,0.0,0.0,0.0,0.0,0,73.98924356462435,7.0,rotating
HSBA.L,,66.89425274091109,0.0,0.0,0.0,0.0,0,158.54387405384037,23.0,rotating
RECT.BR,,66.48971379551071,0.0,0.0,0.0,0.0,0,77.06237733161365,21.0,rotating
AUTO.OL,,66.35794060714515,0.0,0.0,0.0,0.0,0,114.09561779490043,22.0,rotating
CRNA.OL,,66.35547630460849,1.0,1.0,0.0,0.0,0,26.42423130386199,17.0,rotating
VOD.L,,65.92007194778768,0.0,0.0,0.0,0.0,0,59.13214016082962,21.0,rotating
PICS,,64.78456028960787,0.0,0.0,0.0,0.0,0,199.68196936350787,9.0,rotating
GHI,,63.98165035895035,0.0,0.0,0.0,0.0,0,184.59295761214727,15.0,rotating
HUNT.OL,,63.84619292692894,11.0,16.0,0.0,0.0,0,57.18950952753486,24.0,rotating
GRK.HE,,63.15679661904949,0.0,0.0,0.0,0.0,0,22.21170862405682,5.0,rotating
NWG.L,,62.29343143168347,0.0,0.0,0.0,0.0,0,149.33348586301736,24.0,rotating
TUN.L,,62.19995215156506,0.0,5.0,0.0,0.0,0,55.35095658669079,9.0,rotating
MPCES.OL,,62.144514670146336,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VODI.DE,,61.7033410606348,0.0,0.0,0.0,0.0,0,97.02211088200463,10.0,rotating
B2I.OL,,61.63856790514064,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QC9.L,,61.21235395428943,1.0,1.0,0.0,0.0,0,388.2811481388196,24.0,rotating
FACC.VI,,61.14487018819472,0.0,0.0,0.0,0.0,0,134.09608495403586,10.0,rotating
PMG.L,,60.93456775983141,0.0,0.0,0.0,0.0,0,76.60319836664785,24.0,rotating
SHEL.L,,60.89871311853759,0.0,0.0,0.0,0.0,0,207.72327746307107,24.0,rotating
DECB.BR,,60.82591269741128,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.OL,,60.793061435611854,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPT.L,,60.43343152569659,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UEIC,,60.32012403194256,0.0,0.0,0.0,0.0,0,160.32994105905485,21.0,rotating
SYNT.L,,60.21491024460112,0.0,0.0,0.0,0.0,0,83.47700282113631,24.0,rotating
GOTU,,59.96651438240003,0.0,0.0,0.0,0.0,0,165.5,2.0,rotating
YIT.HE,,59.24741040987726,0.0,0.0,0.0,0.0,0,83.65819671467358,7.0,rotating
NTI.OL,,58.86879509767249,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
1SMA.DE,,58.84761182267414,0.0,0.0,0.0,0.0,0,88.97443453037508,24.0,rotating
MTL.L,,58.57065293540073,0.0,0.0,0.0,0.0,0,87.01427684581422,8.0,rotating
BZUN,,58.550349735474114,0.0,0.0,0.0,0.0,0,194.84876186416992,23.0,rotating
SML.L,,58.48821676980587,0.0,0.0,0.0,0.0,0,92.55398424703283,20.0,rotating
NYKD.OL,,58.45428324512413,0.0,0.0,0.0,0.0,0,180.9835351627324,13.0,rotating
PGV.WA,,58.27312970943732,0.0,1.0,0.0,0.0,0,89.08247582998578,4.0,rotating
MICC.AS,,57.87347070441655,0.0,0.0,0.0,0.0,0,69.28960961067683,18.0,rotating
TMT.L,,57.18153459726104,0.0,0.0,0.0,0.0,0,74.15935544487965,23.0,rotating
OFS,,56.73696991593371,0.0,0.0,0.0,0.0,0,230.0735751884601,18.0,rotating
BIOG.L,,55.79014055223814,0.0,0.0,0.0,0.0,0,67.60207097419426,24.0,rotating
PRT.MI,,55.654805578210514,0.0,0.0,0.0,0.0,0,167.58532155293315,24.0,rotating
PIA.MI,,55.463668469673166,0.0,0.0,0.0,0.0,0,59.885223553060236,16.0,rotating
AMPY,,55.28933893398795,0.0,0.0,0.0,0.0,0,194.79209429543081,24.0,rotating
BIOMAR.CO,,55.19734054302028,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WBGR-B.ST,,55.124215634133634,0.0,0.0,0.0,0.0,0,62.96991345079013,23.0,rotating
JIN.OL,,55.08781248167652,0.0,0.0,0.0,0.0,0,230.5516211177011,21.0,rotating
REI,,55.0108105535117,0.0,0.0,0.0,0.0,0,45.89117562233506,3.0,rotating
METSB.HE,,54.77207425576849,0.0,0.0,0.0,0.0,0,52.398091568300465,21.0,rotating
FCM.L,,54.746068133734994,3.0,4.0,0.0,0.0,0,130.63614533939602,9.0,rotating
LDA.MC,,54.66657433537608,0.0,0.0,0.0,0.0,0,66.33671683163102,5.0,rotating
LLOYL.XC,,54.422082184096695,0.0,0.0,0.0,0.0,0,120.76241137042602,23.0,rotating
SNX,,54.00133546162793,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXDT,,53.81505794748004,0.0,0.0,0.0,0.0,0,40.22735387767881,24.0,rotating
JET2L.XC,,53.645874162100895,0.0,0.0,0.0,0.0,0,135.8749793008264,24.0,rotating
0H13.IL,,53.24287326510161,0.0,0.0,0.0,0.0,0,163.4,24.0,rotating
NXT.MC,,53.16603557628631,0.0,0.0,0.0,0.0,0,67.14879001143655,17.0,rotating
NAVN,,53.152162685289,0.0,1.0,0.0,0.0,0,110.5797901969433,22.0,rotating
CEC.DE,,53.05153865078561,0.0,0.0,0.0,0.0,0,76.13514300242694,24.0,rotating
CTEC.L,,53.01946802285695,0.0,0.0,0.0,0.0,0,29.80771712157776,4.0,rotating
RWA.L,,52.92418326421104,0.0,0.0,0.0,0.0,0,72.29412147609237,23.0,rotating
VAST.L,,52.53395539987777,0.0,0.0,0.0,0.0,0,51.591544849907336,4.0,rotating
NWF.L,,52.49570165040777,0.0,0.0,0.0,0.0,0,56.309501862474335,24.0,rotating
0F6L.L,,52.461248428990366,0.0,0.0,0.0,0.0,0,257.4545396764252,17.0,rotating
SOI.L,,52.29091347109311,0.0,0.0,0.0,0.0,0,101.99921568325905,24.0,rotating
RWAY,,52.2453460538365,0.0,0.0,0.0,0.0,0,113.81480571524955,18.0,rotating
TMG.L,,51.98037715384292,0.0,0.0,0.0,0.0,0,55.046889103745,24.0,rotating
ALHG.PA,,51.88185591275068,0.0,0.0,0.0,0.0,0,33.236124924545585,23.0,rotating
MPL.L,,51.76859274653829,0.0,0.0,0.0,0.0,0,105.79621921410991,24.0,rotating
ECONB.BR,,51.73240758209889,0.0,0.0,0.0,0.0,0,57.93755258897289,24.0,rotating
SKAND.OL,,51.72294612237301,0.0,0.0,0.0,0.0,0,83.3359999573347,3.0,rotating
BTRW.L,,51.42312707746259,0.0,0.0,0.0,0.0,0,56.13056208519562,5.0,rotating
IB1T.DE,,51.02752907830279,0.0,0.0,0.0,0.0,0,60.70420084310476,4.0,rotating
AAIF.L,,50.75804016602216,0.0,0.0,0.0,0.0,0,123.86367506254608,13.0,rotating
BTGO,,50.5730358261352,0.0,0.0,0.0,0.0,0,175.5726630201866,14.0,rotating
GDR.L,,50.5368776619333,0.0,0.0,0.0,0.0,0,73.824115301167,3.0,rotating
CYN.L,,50.37100599307578,0.0,0.0,0.0,0.0,0,120.54028372291148,24.0,rotating
LLOY.L,,50.26647219982463,0.0,0.0,0.0,0.0,0,52.956963659182726,22.0,rotating
OPK,,50.24581732024756,0.0,0.0,0.0,0.0,0,107.1505949586842,4.0,rotating
ZAM.L,,50.18837086623087,0.0,0.0,0.0,0.0,0,93.28343904466644,24.0,rotating
CBRAIN.CO,,50.16833935378942,0.0,0.0,0.0,0.0,0,26.280537792569366,3.0,rotating
LGEN.L,,49.93785748644803,0.0,0.0,0.0,0.0,0,80.62977117665658,22.0,rotating
HEAD.L,,49.61372457242284,0.0,0.0,0.0,0.0,0,48.35793626696657,24.0,rotating
IOM.L,,49.58623398888558,0.0,0.0,0.0,0.0,0,64.60379245833792,24.0,rotating
NTBR.L,,49.54277283015023,0.0,0.0,0.0,0.0,0,141.79929477962858,24.0,rotating
VTURA.OL,,49.49328400899565,0.0,0.0,0.0,0.0,0,162.09947563147762,23.0,rotating
BHFAM,,49.46258569548559,0.0,0.0,0.0,0.0,0,40.2031093324882,15.0,rotating
BARK,,49.39784015985063,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KAMUX.HE,,49.32432577656235,0.0,0.0,0.0,0.0,0,93.96855857147114,24.0,rotating
RBD.L,,49.21465002335,0.0,0.0,0.0,0.0,0,123.19512977386728,24.0,rotating
RTW.L,,48.88269272379674,0.0,0.0,0.0,0.0,0,108.06058485868009,24.0,rotating
WUW.DE,,48.8030915158689,0.0,0.0,0.0,0.0,0,86.70438281886331,24.0,rotating
THX.L,,48.63052135314573,0.0,0.0,0.0,0.0,0,182.20452793495556,23.0,rotating
CVGI,,48.62243627600496,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UIS,,48.47875473443443,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RMV.L,,48.12381490368647,0.0,0.0,0.0,0.0,0,94.87542853012843,7.0,rotating
BHFAN,,48.073491652518456,0.0,0.0,0.0,0.0,0,38.28524519968496,24.0,rotating
CGEO.L,,47.998428463224535,0.0,0.0,0.0,0.0,0,142.45662497756993,24.0,rotating
