symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SWIM,544.0,48.60687126085958,0.0,0.0,0.0,0.0,0,93.01483752606354,14.0,rotating
T,545.0,48.56029608286181,0.0,0.0,0.0,0.0,0,3.5619517121937516,4.0,rotating
GOOGL,546.0,48.44760731826658,0.0,0.0,0.0,0.0,0,28.58338678323477,28.0,rotating
NMAX,547.0,48.33103855061498,0.0,0.0,0.0,0.0,0,52.71631625976914,26.0,rotating
AVK,548.0,48.31664277198523,0.0,0.0,0.0,0.0,0,76.31441541412737,27.0,rotating
LUMO.HE,549.0,48.302680368245575,0.0,0.0,0.0,0.0,0,79.77693510658328,8.0,rotating
BMPS.MI,550.0,48.27187226767251,0.0,0.0,0.0,0.0,0,35.69719876965138,28.0,rotating
TEM,551.0,48.18855271548443,0.0,0.0,0.0,0.0,0,60.33614173942513,26.0,rotating
AF.PA,552.0,48.12018585344802,0.0,0.0,0.0,0.0,0,58.5259771383614,28.0,rotating
BCS,553.0,48.09210358953787,0.0,0.0,0.0,0.0,0,168.05383066148775,10.0,rotating
SHOP,554.0,48.05118169372472,0.0,0.0,0.0,0.0,0,141.27264420261977,27.0,rotating
KVUE,555.0,48.03129791940509,0.0,0.0,0.0,0.0,0,72.81490232088484,21.0,rotating
PIRC.MI,556.0,47.81825471969229,0.0,0.0,0.0,0.0,0,36.24968965384394,16.0,rotating
S,557.0,47.77454252614066,0.0,0.0,0.0,0.0,0,173.4399031365043,28.0,rotating
APLE,558.0,47.55117148887005,0.0,0.0,0.0,0.0,0,122.08460181366034,27.0,rotating
TIT.MI,559.0,47.49554233996764,0.0,0.0,0.0,0.0,0,93.6907679550125,27.0,rotating
BMED.MI,560.0,47.43263649580589,0.0,0.0,0.0,0.0,0,72.6366987135291,26.0,rotating
PSLV,561.0,47.18394888832708,0.0,0.0,0.0,0.0,0,47.70786098747249,10.0,rotating
NFLX,562.0,47.1244525643374,0.0,0.0,0.0,0.0,0,18.655026132385878,28.0,rotating
GTN,563.0,47.11449817643866,0.0,0.0,0.0,0.0,0,119.57357567623376,28.0,rotating
KVYO,564.0,47.10728667566399,0.0,0.0,0.0,0.0,0,82.84105262489123,22.0,rotating
FRE.DE,565.0,46.98500568049956,0.0,0.0,0.0,0.0,0,54.26610360068245,15.0,rotating
TEVA,566.0,46.96041825270973,0.0,0.0,0.0,0.0,0,54.04220572848596,18.0,rotating
NOKIA.HE,567.0,46.84489125440277,0.0,0.0,0.0,0.0,0,78.93218608400505,28.0,rotating
HBX.MC,568.0,46.76514186292558,0.0,0.0,0.0,0.0,0,61.86630747022163,12.0,rotating
SOFI,569.0,46.67990444746079,0.0,0.0,0.0,0.0,0,50.259725427025565,25.0,rotating
ADPT,570.0,46.62167448258545,0.0,0.0,0.0,0.0,0,102.49312172043547,28.0,rotating
UNH,571.0,46.61725834928566,0.0,0.0,0.0,0.0,0,33.09516581013004,25.0,rotating
XNET,572.0,46.42158306869906,0.0,0.0,0.0,0.0,0,62.53319118676097,23.0,rotating
ORC,573.0,46.29496205644402,0.0,0.0,0.0,0.0,0,25.385822815106863,27.0,rotating
BF-B,574.0,46.2426418057762,0.0,0.0,0.0,0.0,0,80.14792573735143,10.0,rotating
GIS,575.0,46.15664590262509,0.0,0.0,0.0,0.0,0,91.26532747982665,15.0,rotating
ROIV,576.0,46.12248317952815,0.0,0.0,0.0,0.0,0,35.65515390515094,27.0,rotating
STLAP.PA,577.0,46.1071216296289,0.0,0.0,0.0,0.0,0,45.760681813102394,28.0,rotating
CRCT,578.0,46.09283140520571,0.0,0.0,0.0,0.0,0,173.63363729416028,21.0,rotating
META,579.0,45.85106621106363,0.0,0.0,0.0,0.0,0,83.28481254106296,28.0,rotating
CL,580.0,45.82666837722171,0.0,0.0,0.0,0.0,0,34.038801389003105,5.0,rotating
G.MI,581.0,45.81820947056429,0.0,0.0,0.0,0.0,0,40.5590926920216,28.0,rotating
CG,582.0,45.78436023891479,0.0,0.0,0.0,0.0,0,23.495531490051462,14.0,rotating
MAGN,583.0,45.7226774206496,0.0,0.0,0.0,0.0,0,69.89248886683032,28.0,rotating
UL,584.0,45.67407864654927,0.0,0.0,0.0,0.0,0,1.920286436967152,4.0,rotating
PCOR,585.0,45.60686064540621,0.0,0.0,0.0,0.0,0,107.34635531772841,27.0,rotating
NESN.SW,586.0,45.591116350875225,0.0,0.0,0.0,0.0,0,50.365067258964324,28.0,rotating
ABSI,587.0,45.36992302356764,0.0,0.0,0.0,0.0,0,54.129843894103374,28.0,rotating
AMN,588.0,45.36571241950932,0.0,0.0,0.0,0.0,0,190.68531668694368,15.0,rotating
PM,589.0,45.36150212821134,0.0,0.0,0.0,0.0,0,31.761769472118523,15.0,rotating
WEN,590.0,45.31311373007681,0.0,0.0,0.0,0.0,0,35.54940224532615,27.0,rotating
QGEN,591.0,45.178549821231954,0.0,0.0,0.0,0.0,0,11.737120600896967,15.0,rotating
KD,592.0,45.13535339759201,0.0,0.0,0.0,0.0,0,141.66029789605838,10.0,rotating
RLJ,593.0,45.11440164536728,0.0,0.0,0.0,0.0,0,63.74394088852681,27.0,rotating
ABT,594.0,44.99323710776963,0.0,0.0,0.0,0.0,0,55.583180909336235,27.0,rotating
FBK.MI,595.0,44.84217950621383,0.0,0.0,0.0,0.0,0,38.601165785504456,27.0,rotating
LKFT.AS,596.0,44.84091108332584,0.0,0.0,0.0,0.0,0,96.53103128010184,27.0,rotating
TMV.DE,597.0,44.83970679058734,0.0,0.0,0.0,0.0,0,79.93903927368655,21.0,rotating
AHR,598.0,44.64813215813562,0.0,0.0,0.0,0.0,0,50.600889320248115,14.0,rotating
PDT,599.0,44.642803130390845,0.0,0.0,0.0,0.0,0,121.92801154779816,27.0,rotating
ALL-PH,600.0,44.55226479170538,0.0,0.0,0.0,0.0,0,12.727922061357855,27.0,rotating
DEI,601.0,44.436573234166886,0.0,0.0,0.0,0.0,0,61.67171150535714,14.0,rotating
MAS,602.0,44.36615578856451,0.0,0.0,0.0,0.0,0,24.00694344004112,6.0,rotating
SBUX,603.0,44.07163831581764,0.0,0.0,0.0,0.0,0,62.748705165923546,13.0,rotating
OMDA,604.0,44.05693342926372,0.0,0.0,0.0,0.0,0,162.63360661314746,23.0,rotating
DHR,605.0,44.019146114667,0.0,0.0,0.0,0.0,0,96.77479010568817,18.0,rotating
ARR,606.0,43.9531749818234,0.0,0.0,0.0,0.0,0,13.38805437694365,27.0,rotating
GAP,607.0,43.91701046692237,0.0,0.0,0.0,0.0,0,5.114684741017769,5.0,rotating
CBRL,608.0,43.77607662519138,0.0,0.0,0.0,0.0,0,21.94629809330038,21.0,rotating
ACVA,609.0,43.70867049902601,0.0,0.0,0.0,0.0,0,19.04835950941708,26.0,rotating
HLN,610.0,43.70215094158527,0.0,0.0,0.0,0.0,0,67.47710722904472,13.0,rotating
SONY,611.0,43.66251341215259,0.0,0.0,0.0,0.0,0,20.684293558156632,19.0,rotating
STR.VI,612.0,43.61995902178764,0.0,0.0,0.0,0.0,0,8.178562764256865,3.0,rotating
XHR,613.0,43.51744306922344,0.0,0.0,0.0,0.0,0,131.28829835118825,9.0,rotating
HST,614.0,43.44157681387823,0.0,0.0,0.0,0.0,0,59.75148533718639,19.0,rotating
MFA,615.0,43.24233464326254,0.0,0.0,0.0,0.0,0,37.105929445305634,28.0,rotating
UBER,616.0,43.05548549587776,0.0,0.0,0.0,0.0,0,74.99893332574804,24.0,rotating
CERT,617.0,42.97757863494301,0.0,0.0,0.0,0.0,0,106.96359193669592,28.0,rotating
BHF,618.0,42.89433789511988,0.0,0.0,0.0,0.0,0,41.29661003036448,28.0,rotating
DC,619.0,42.84115721729722,0.0,0.0,0.0,0.0,0,34.404796177277376,20.0,rotating
PHYS,620.0,42.75247404571485,0.0,0.0,0.0,0.0,0,53.81784090801116,12.0,rotating
ONIT,621.0,42.74622374626983,0.0,0.0,0.0,0.0,0,27.313183629888332,28.0,rotating
A2A.MI,622.0,42.72534318663311,0.0,0.0,0.0,0.0,0,41.053745261547085,11.0,rotating
KMI,623.0,42.53929499090168,0.0,0.0,0.0,0.0,0,103.91568281930533,9.0,rotating
PPLI,624.0,42.53865051603346,0.0,0.0,0.0,0.0,0,19.46689497583012,12.0,rotating
MAT,625.0,42.40277987999357,0.0,0.0,0.0,0.0,0,25.754417096878743,12.0,rotating
LTMC.MI,626.0,42.31735231935251,0.0,0.0,0.0,0.0,0,101.80569728654679,5.0,rotating
GOOG,627.0,42.30500847190126,0.0,0.0,0.0,0.0,0,17.859999771465134,7.0,rotating
1VOW3.MI,628.0,42.26316866626517,0.0,0.0,0.0,0.0,0,29.27387914165118,28.0,rotating
CHTR,629.0,42.11978665247524,0.0,0.0,0.0,0.0,0,55.66695608707198,27.0,rotating
HCSG,630.0,42.11918481101684,0.0,0.0,0.0,0.0,0,3.5355339059327378,4.0,rotating
MAC,631.0,41.959375895471126,0.0,0.0,0.0,0.0,0,87.82163742495354,27.0,rotating
BYD,632.0,41.934437833045,0.0,0.0,0.0,0.0,0,16.004999218994044,27.0,rotating
TEMN.SW,633.0,41.85495423362474,0.0,0.0,0.0,0.0,0,26.492263021493653,5.0,rotating
ETD,634.0,41.83945227178896,0.0,0.0,0.0,0.0,0,3.031088913245535,4.0,rotating
MDLZ,635.0,41.55753465145931,0.0,0.0,0.0,0.0,0,71.21348186965724,17.0,rotating
ZIP,636.0,41.42486027438291,0.0,0.0,0.0,0.0,0,162.41025213945088,27.0,rotating
FLS,637.0,41.36526363540821,0.0,0.0,0.0,0.0,0,84.1594696188766,7.0,rotating
RIG,638.0,41.27033671194592,0.0,0.0,0.0,0.0,0,75.0821772016058,6.0,rotating
LYV,639.0,41.09495086177377,0.0,0.0,0.0,0.0,0,2.357022603955158,3.0,rotating
BOL.PA,640.0,40.88000838266347,0.0,0.0,0.0,0.0,0,30.223169919781743,17.0,rotating
IVR,641.0,40.589367653138495,0.0,0.0,0.0,0.0,0,6.962199524735142,6.0,rotating
0QC9.L,642.0,40.471109935013374,1.0,1.0,0.0,0.0,0,218.7009144928297,28.0,rotating
ALIT,643.0,40.27924208723648,0.0,0.0,0.0,0.0,0,58.18797126554594,28.0,rotating
SAFE,644.0,40.21068577339382,0.0,0.0,0.0,0.0,0,44.228497600529,28.0,rotating
QIA.DE,645.0,40.15861370957523,0.0,0.0,0.0,0.0,0,32.69694175301415,14.0,rotating
OPFI,646.0,40.0983174536007,0.0,0.0,0.0,0.0,0,24.929701161466017,27.0,rotating
IRT,647.0,39.95615841449414,0.0,0.0,0.0,0.0,0,17.628386199536248,13.0,rotating
AMH,648.0,39.9060192752082,0.0,0.0,0.0,0.0,0,27.527440854536405,5.0,rotating
HPP,649.0,39.80522681620367,0.0,0.0,0.0,0.0,0,87.46204891265697,28.0,rotating
WBD,650.0,39.503780086357736,0.0,0.0,0.0,0.0,0,8.97388501402252,7.0,rotating
MKC,651.0,39.41704654625603,0.0,0.0,0.0,0.0,0,32.48924468817586,7.0,rotating
DYN,652.0,39.28778104023429,0.0,0.0,0.0,0.0,0,45.27791956351352,23.0,rotating
PTON,653.0,39.27152971295804,0.0,0.0,0.0,0.0,0,5.176871642217914,5.0,rotating
IF.MI,654.0,39.26908756433778,0.0,0.0,0.0,0.0,0,20.450916849862747,28.0,rotating
STLAM.MI,655.0,39.25376352716081,0.0,0.0,0.0,0.0,0,22.08710030764564,28.0,rotating
ARE,656.0,39.05170202692203,0.0,0.0,0.0,0.0,0,88.60931102316506,20.0,rotating
DSY.PA,657.0,38.84669947554911,0.0,0.0,0.0,0.0,0,160.15083515236503,27.0,rotating
PBB.DE,658.0,38.78762594070496,0.0,0.0,0.0,0.0,0,34.468101195163044,21.0,rotating
DNUT,659.0,38.55874846606736,0.0,0.0,0.0,0.0,0,26.50962089506374,17.0,rotating
FUBO,660.0,38.518513334028256,0.0,0.0,0.0,0.0,0,50.09401161815652,28.0,rotating
CIM,661.0,38.46954334395132,0.0,0.0,0.0,0.0,0,45.539104075508554,28.0,rotating
LKFT,662.0,37.820161170492455,0.0,0.0,0.0,0.0,0,19.37653219748054,27.0,rotating
MC.PA,663.0,37.819000235426046,0.0,0.0,0.0,0.0,0,57.02639739629358,28.0,rotating
QDEL,664.0,37.38427916900041,0.0,0.0,0.0,0.0,0,26.502075390429333,20.0,rotating
QURE,665.0,37.27890855531759,0.0,0.0,0.0,0.0,0,165.93915291195086,9.0,rotating
HFG.DE,666.0,37.06855007668741,0.0,0.0,0.0,0.0,0,27.164130760986996,28.0,rotating
AMP.MI,667.0,37.05038275614842,0.0,0.0,0.0,0.0,0,34.813790371058424,17.0,rotating
PST.MI,668.0,36.88014576651306,0.0,0.0,0.0,0.0,0,63.09231331945279,26.0,rotating
COIN,669.0,36.68241212956851,0.0,0.0,0.0,0.0,0,15.378231367748372,11.0,rotating
COST,670.0,36.50782576381108,0.0,0.0,0.0,0.0,0,43.40691189200172,28.0,rotating
CYH,671.0,36.26211319560336,0.0,0.0,0.0,0.0,0,34.487823938311905,27.0,rotating
STLA,672.0,36.237573380647866,0.0,0.0,0.0,0.0,0,114.35825287227853,28.0,rotating
SG,673.0,36.22245070386883,0.0,0.0,0.0,0.0,0,12.955181770005296,7.0,rotating
HIMS,674.0,36.11889857945733,0.0,0.0,0.0,0.0,0,26.743971283263075,27.0,rotating
VIPS,675.0,36.03102663731105,0.0,0.0,0.0,0.0,0,8.44748483277715,13.0,rotating
8TI.DE,676.0,35.31670253173031,0.0,0.0,0.0,0.0,0,31.86596930896658,28.0,rotating
AI,677.0,35.1025905976259,0.0,0.0,0.0,0.0,0,133.52911551926803,9.0,rotating
INVH,678.0,35.00680454736744,0.0,0.0,0.0,0.0,0,57.912433898084444,13.0,rotating
TRN.MI,679.0,34.94767614346748,0.0,0.0,0.0,0.0,0,17.79438113562818,16.0,rotating
TREE,680.0,34.872526209842704,0.0,0.0,0.0,0.0,0,9.186947262284681,27.0,rotating
BFF.MI,681.0,34.8642319887918,0.0,0.0,0.0,0.0,0,62.37956396128463,23.0,rotating
HER.MI,682.0,34.85964409565368,0.0,0.0,0.0,0.0,0,14.577029735798968,7.0,rotating
CRCL,683.0,34.45584773908749,0.0,0.0,0.0,0.0,0,23.904811231214524,5.0,rotating
KEP,684.0,34.144224912054696,0.0,0.0,0.0,0.0,0,27.412405950591054,17.0,rotating
FVRR,685.0,33.925001775731005,0.0,0.0,0.0,0.0,0,63.80603419740174,20.0,rotating
MPT,686.0,33.45581591847453,0.0,0.0,0.0,0.0,0,15.205591076969023,25.0,rotating
LEG.DE,687.0,32.81096227454751,0.0,0.0,0.0,0.0,0,11.552056094046634,28.0,rotating
FINV,688.0,32.20823178473488,0.0,0.0,0.0,0.0,0,11.657186624567696,27.0,rotating
LBTYA,689.0,32.00761206772561,0.0,0.0,0.0,0.0,0,62.99365047367869,28.0,rotating
WB,690.0,32.00753167080724,0.0,0.0,0.0,0.0,0,10.779610382569492,26.0,rotating
TV,691.0,31.86548490718261,0.0,0.0,0.0,0.0,0,30.338918899657582,28.0,rotating
QFIN,692.0,31.18661826607681,0.0,0.0,0.0,0.0,0,33.02362790488047,27.0,rotating
NXI.PA,693.0,30.92457545557449,0.0,0.0,0.0,0.0,0,9.53991614218909,28.0,rotating
CSIQ,694.0,30.87889499044784,0.0,0.0,0.0,0.0,0,7.984985911070851,27.0,rotating
ABR,695.0,30.75977038779353,0.0,0.0,0.0,0.0,0,36.56295939882328,28.0,rotating
MTRX,696.0,30.183081182988936,0.0,0.0,0.0,0.0,0,74.77138490090978,19.0,rotating
LBTYK,697.0,30.18294783047521,0.0,0.0,0.0,0.0,0,46.59613717895508,28.0,rotating
CPNG,698.0,28.84633474822905,0.0,0.0,0.0,0.0,0,5.152010275275392,9.0,rotating
TLRY,699.0,25.750952410401755,0.0,0.0,0.0,0.0,0,61.66717116910747,28.0,rotating
LI,700.0,23.985563801919,0.0,0.0,0.0,0.0,0,1.8973665961010275,22.0,rotating
JKS,701.0,22.95432934516535,0.0,0.0,0.0,0.0,0,1.2,26.0,rotating
DQ,702.0,21.42697611648124,0.0,0.0,0.0,0.0,0,7.19444229944198,21.0,rotating
ORCL,,43.59036292421665,0.0,0.0,0.0,0.0,0,32.49630748254331,28.0,rotating
SHOE,,35.17290487506095,0.0,0.0,0.0,0.0,0,19.534840669941488,12.0,rotating
AYM.L,,80.46809835351118,3.0,9.0,1.0,6.0,6,226.74620173224514,28.0,persistent_top25
HUNT.OL,,79.77865618766916,14.0,20.0,2.0,4.0,4,50.97067784520822,28.0,rotating
GEMD.L,,77.28454012571646,0.0,1.0,0.0,1.0,1,201.3381235633232,28.0,rotating
PXEN.L,,76.80820558248622,0.0,3.0,0.0,3.0,3,5.513619500836088,5.0,rotating
AFP.L,,75.04337210946697,0.0,4.0,0.0,0.0,0,31.843994724280435,14.0,rotating
PGV.WA,,72.73817812705666,0.0,4.0,0.0,0.0,0,92.4026514771086,8.0,rotating
VTU.L,,72.51190027724786,0.0,1.0,0.0,0.0,0,38.71498417925545,28.0,rotating
VODI.DE,,72.43522238607363,0.0,0.0,0.0,0.0,0,136.47725085156134,13.0,rotating
HSBA.L,,72.40594342320067,0.0,0.0,0.0,0.0,0,99.45677453044614,27.0,rotating
ALSYDB.CO,,71.89013484775083,0.0,0.0,0.0,0.0,0,3.2015621187164243,4.0,rotating
VOD.L,,71.74441049317713,0.0,0.0,0.0,0.0,0,65.12111792652212,24.0,rotating
AC8.L,,71.51115324110857,8.0,9.0,0.0,0.0,0,19.173940648703386,17.0,rotating
MNG.L,,71.44611008272076,0.0,0.0,0.0,0.0,0,116.82572490680295,8.0,rotating
AEF,,70.92263164663139,0.0,0.0,0.0,0.0,0,59.74453949943877,27.0,rotating
CRNA.OL,,70.72175863514664,1.0,1.0,0.0,0.0,0,24.9881972138848,21.0,rotating
AUTL,,70.6167570676449,0.0,5.0,0.0,0.0,0,8.642337646724988,28.0,rotating
ENQ.L,,69.60219908162884,0.0,0.0,0.0,0.0,0,52.55050480780899,3.0,rotating
GRK.HE,,69.53878333766794,0.0,0.0,0.0,0.0,0,17.78888541883511,9.0,rotating
JOF,,69.11842289875197,0.0,0.0,0.0,0.0,0,48.21452063434832,27.0,rotating
0RJN.IL,,68.96987932402477,0.0,0.0,0.0,0.0,0,108.4103572337789,6.0,rotating
AUTO.OL,,68.9379350759424,0.0,0.0,0.0,0.0,0,99.3335794180397,26.0,rotating
VWS.CO,,68.36305790568599,0.0,0.0,0.0,0.0,0,18.364095403803585,17.0,rotating
BPT.L,,67.5064158104588,0.0,0.0,0.0,0.0,0,26.75233634656981,4.0,rotating
NWG.L,,67.32256215259062,0.0,0.0,0.0,0.0,0,156.6525135451072,28.0,rotating
DEMANT.CO,,66.9904859692884,0.0,0.0,0.0,0.0,0,118.7663251936339,25.0,rotating
AAIF.L,,66.88492008049835,0.0,0.0,0.0,0.0,0,165.06604738709896,17.0,rotating
AV.L,,66.806264797816,0.0,0.0,0.0,0.0,0,57.82352462449864,13.0,rotating
NTG.CO,,66.52439427796489,0.0,0.0,0.0,0.0,0,31.508887635078455,13.0,rotating
CHAR.L,,66.47775754438229,0.0,0.0,0.0,0.0,0,31.457201966410736,3.0,rotating
EST.L,,65.96900731286804,0.0,0.0,0.0,0.0,0,19.201236939322424,4.0,rotating
YIT.HE,,65.68607558297353,0.0,0.0,0.0,0.0,0,79.669630349337,11.0,rotating
MTL.L,,65.48302578265489,0.0,0.0,0.0,0.0,0,82.32496583661604,12.0,rotating
DECB.BR,,65.47976314549435,0.0,0.0,0.0,0.0,0,12.319090875547595,5.0,rotating
SHEL.L,,65.33065697936968,0.0,0.0,0.0,0.0,0,187.3248782196321,28.0,rotating
SOI.L,,65.21178834634367,0.0,0.0,0.0,0.0,0,126.56524009379511,28.0,rotating
0JYO.IL,,65.0279667690284,0.0,2.0,0.0,0.0,0,61.43785478025743,28.0,rotating
SML.L,,64.23675133575685,0.0,0.0,0.0,0.0,0,27.82822308376875,24.0,rotating
NTI.OL,,63.48582688486988,0.0,0.0,0.0,0.0,0,21.577766334817884,5.0,rotating
RECT.BR,,63.2537455803065,0.0,0.0,0.0,0.0,0,61.268344191760235,25.0,rotating
CYN.L,,62.9226810293842,0.0,0.0,0.0,0.0,0,138.2160989176008,28.0,rotating
AMGO.L,,62.68361373018661,0.0,1.0,0.0,0.0,0,208.8928912146127,28.0,rotating
ONT.L,,61.74077230403577,0.0,0.0,0.0,0.0,0,110.62936835604343,7.0,rotating
CHPT,,61.73365750332952,0.0,0.0,0.0,0.0,0,3.491060010942235,4.0,rotating
REI,,61.52231322070012,0.0,0.0,0.0,0.0,0,36.08889251924069,7.0,rotating
GCL.L,,61.38181647897263,0.0,0.0,0.0,0.0,0,209.41680925847382,28.0,rotating
THRU.L,,61.322626926766,0.0,0.0,0.0,0.0,0,85.03881466718595,17.0,rotating
FACC.VI,,61.30845557558948,0.0,0.0,0.0,0.0,0,136.33433169968598,14.0,rotating
BIOG.L,,61.085888048586725,0.0,0.0,0.0,0.0,0,58.46503228426373,28.0,rotating
CGEO.L,,60.98887673219311,0.0,0.0,0.0,0.0,0,146.38729453063885,28.0,rotating
VODL.XC,,60.8199526871326,0.0,0.0,0.0,0.0,0,137.57110888555053,13.0,rotating
IQE.L,,60.44370204708303,0.0,0.0,0.0,0.0,0,60.90123151464181,23.0,rotating
BIOMAR.CO,,60.390679590668896,0.0,0.0,0.0,0.0,0,18.00444389588304,5.0,rotating
PRT.MI,,60.2709310858366,0.0,0.0,0.0,0.0,0,246.06960397416012,28.0,rotating
GPRO,,60.21941491785852,0.0,0.0,0.0,0.0,0,25.33456137374397,5.0,rotating
PIA.MI,,59.55622453777307,0.0,0.0,0.0,0.0,0,66.36896865252616,20.0,rotating
PNDORA.CO,,59.53679924256996,0.0,0.0,0.0,0.0,0,93.42060800487224,28.0,rotating
THX.L,,59.53612588946197,0.0,0.0,0.0,0.0,0,211.042081111801,27.0,rotating
AGD,,59.43066728665414,0.0,0.0,0.0,0.0,0,99.14857538058729,27.0,rotating
0F6L.L,,59.42126480486005,0.0,0.0,0.0,0.0,0,201.84025862052397,21.0,rotating
HANA.L,,59.3269929660492,0.0,0.0,0.0,0.0,0,131.79165375698113,28.0,rotating
IAD.L,,59.104546337167136,0.0,0.0,0.0,0.0,0,173.38108316653233,28.0,rotating
DSFIR.SW,,58.67667757891263,0.0,0.0,0.0,0.0,0,16.5,2.0,rotating
WBGR-B.ST,,58.53962868645026,0.0,0.0,0.0,0.0,0,59.31745105784638,27.0,rotating
TMT.L,,58.48985571812492,0.0,0.0,0.0,0.0,0,72.20360101823177,27.0,rotating
DEC.L,,58.338857263405856,0.0,0.0,0.0,0.0,0,177.98822994793784,28.0,rotating
LLOY.L,,58.3349035533487,0.0,0.0,0.0,0.0,0,59.07994583612954,26.0,rotating
VTURA.OL,,58.33158045402379,0.0,0.0,0.0,0.0,0,124.58655625708577,27.0,rotating
ZAM.L,,58.25908379817672,0.0,0.0,0.0,0.0,0,63.14079505359431,28.0,rotating
GAU,,58.17828737025461,0.0,0.0,0.0,0.0,0,49.256877692358856,10.0,rotating
SYNT.L,,57.97275207338211,0.0,0.0,0.0,0.0,0,79.38923100773808,28.0,rotating
MMIT.L,,57.907233453960046,0.0,0.0,0.0,0.0,0,155.46948253596267,28.0,rotating
TEI,,57.832745782931326,0.0,0.0,0.0,0.0,0,54.23661125107283,27.0,rotating
IR5B.IR,,57.76566402819993,0.0,0.0,0.0,0.0,0,56.60574175823509,22.0,rotating
ATT.L,,57.71793040882295,0.0,0.0,0.0,0.0,0,119.69214677663695,28.0,rotating
HFEL.L,,57.55746972578096,0.0,0.0,0.0,0.0,0,133.31931592983815,28.0,rotating
FLS.CO,,57.53819018303224,0.0,0.0,0.0,0.0,0,25.521232990067965,6.0,rotating
RWA.L,,57.32466904234778,0.0,0.0,0.0,0.0,0,83.86298349093002,27.0,rotating
ISS.CO,,57.2846002883329,0.0,0.0,0.0,0.0,0,39.448752599197014,7.0,rotating
RTW.L,,57.09442677024258,0.0,0.0,0.0,0.0,0,102.78540752460925,28.0,rotating
FNK.AQ,,56.9878104443701,0.0,0.0,0.0,0.0,0,109.68609756938206,22.0,rotating
IB1T.DE,,56.98714971299272,0.0,0.0,0.0,0.0,0,64.17541877541588,8.0,rotating
LLOYL.XC,,56.87702772487774,0.0,0.0,0.0,0.0,0,171.37330597266308,26.0,rotating
UEIC,,56.755629956203165,0.0,0.0,0.0,0.0,0,94.75357513044034,25.0,rotating
PMG.L,,56.66836132801447,0.0,0.0,0.0,0.0,0,77.42099198537824,28.0,rotating
BTCN.AS,,56.452825434628096,0.0,0.0,0.0,0.0,0,99.26172474826336,11.0,rotating
PCT.L,,56.24897992053049,0.0,0.0,0.0,0.0,0,130.28752818286176,28.0,rotating
UFI,,56.17154041311583,0.0,0.0,0.0,0.0,0,188.05701263180802,12.0,rotating
NAVN,,56.11952882542428,0.0,1.0,0.0,0.0,0,80.92125802284589,26.0,rotating
SABR,,56.04502407767622,0.0,0.0,0.0,0.0,0,179.82446997002384,28.0,rotating
TXP.L,,55.83139571173277,0.0,0.0,0.0,0.0,0,150.5763593662697,17.0,rotating
OPK,,55.78965256506983,0.0,0.0,0.0,0.0,0,99.23764091815161,8.0,rotating
IAG.L,,55.77780732903296,0.0,0.0,0.0,0.0,0,131.11372925822835,10.0,rotating
MICC.AS,,55.62208374959078,0.0,0.0,0.0,0.0,0,130.8397875265777,22.0,rotating
SYNTL.XC,,55.38994470844099,0.0,1.0,0.0,0.0,0,135.69981576995602,28.0,rotating
NSIS-B.CO,,55.36090129731342,0.0,0.0,0.0,0.0,0,106.51147298554753,7.0,rotating
NXDT,,55.12758508807659,0.0,0.0,0.0,0.0,0,46.95998296422179,28.0,rotating
DEVO.L,,55.12637352767042,0.0,0.0,0.0,0.0,0,181.2513172365928,22.0,rotating
METSB.HE,,55.11989834435724,0.0,0.0,0.0,0.0,0,46.68575799962982,25.0,rotating
NITRO.ST,,55.06511096733442,0.0,0.0,0.0,0.0,0,128.91939342085038,17.0,rotating
MVI.L,,54.984339314995566,0.0,0.0,0.0,0.0,0,131.10316548428568,28.0,rotating
SKAND.OL,,54.91526748175909,0.0,0.0,0.0,0.0,0,79.5361553005927,7.0,rotating
LDA.MC,,54.81993107447322,0.0,0.0,0.0,0.0,0,54.44285711971796,9.0,rotating
BTRW.L,,54.78428577692914,0.0,0.0,0.0,0.0,0,45.46169191856772,9.0,rotating
NOVO-B.CO,,54.37695613071549,0.0,0.0,0.0,0.0,0,127.07399419236022,28.0,rotating
FSECURE.HE,,54.37483890419185,0.0,0.0,0.0,0.0,0,82.75324021107632,9.0,rotating
HDD.DE,,54.2075636799091,0.0,0.0,0.0,0.0,0,69.51086246048168,13.0,rotating
MPAL.L,,53.96537427801733,0.0,0.0,0.0,0.0,0,118.35739192049739,6.0,rotating
NWF.L,,53.96169059504986,0.0,0.0,0.0,0.0,0,68.32927630232886,28.0,rotating
0H13.IL,,53.95296388673461,0.0,0.0,0.0,0.0,0,158.69265893544036,28.0,rotating
PRS.OL,,53.91327934431091,0.0,0.0,0.0,0.0,0,105.77471342433408,27.0,rotating
JET2L.XC,,53.78123375815865,0.0,0.0,0.0,0.0,0,136.8367275259095,28.0,rotating
LWB.WA,,53.769355041155066,0.0,0.0,0.0,0.0,0,45.30518734096571,25.0,rotating
NYKD.OL,,53.743995631483735,0.0,0.0,0.0,0.0,0,156.0551505077612,17.0,rotating
ALL-PJ,,53.72104705474847,0.0,0.0,0.0,0.0,0,10.221165404307976,6.0,rotating
NXT.MC,,53.64150286463962,0.0,0.0,0.0,0.0,0,107.02266115173926,21.0,rotating
