symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BCE,545.0,47.99557400207775,0.0,0.0,0.0,0.0,0,72.73898542047449,22.0,rotating
F,546.0,47.973540518910426,0.0,0.0,0.0,0.0,0,155.53163665312596,14.0,rotating
CCCC,547.0,47.941814892574506,0.0,0.0,0.0,0.0,0,88.2487393677666,17.0,rotating
UNH,548.0,47.90821577382613,0.0,0.0,0.0,0.0,0,25.256484315913806,19.0,rotating
NAVI,549.0,47.88658273877685,0.0,0.0,0.0,0.0,0,116.06532643300496,22.0,rotating
ADPT,550.0,47.85201579030121,0.0,0.0,0.0,0.0,0,125.60907610519232,22.0,rotating
MDLZ,551.0,47.790847144436,0.0,0.0,0.0,0.0,0,57.10035026162274,11.0,rotating
CMCSA,552.0,47.67469493515506,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
STTK,553.0,47.432797225964514,0.0,0.0,0.0,0.0,0,130.5793245502518,13.0,rotating
DX,554.0,47.42331052292101,0.0,0.0,0.0,0.0,0,123.76680581732012,3.0,rotating
BMPS.MI,555.0,47.35843214616072,0.0,0.0,0.0,0.0,0,27.946556138458277,22.0,rotating
ITX.MC,556.0,47.26115238649096,0.0,0.0,0.0,0.0,0,36.43748070325389,13.0,rotating
RTX,557.0,47.24952195103195,0.0,0.0,0.0,0.0,0,51.25670687822229,21.0,rotating
ISP.MI,558.0,47.20800206871973,0.0,0.0,0.0,0.0,0,35.85470680398879,21.0,rotating
ABT,559.0,47.15764560891708,0.0,0.0,0.0,0.0,0,117.6598487165439,21.0,rotating
NOKIA.HE,560.0,47.13971153713974,0.0,0.0,0.0,0.0,0,104.96970991671836,22.0,rotating
BAMI.MI,561.0,47.13106426388956,0.0,0.0,0.0,0.0,0,75.19102340040332,21.0,rotating
RARE,562.0,47.10661289629142,0.0,0.0,0.0,0.0,0,51.640003872966545,11.0,rotating
HBX.MC,563.0,47.06294973794586,0.0,0.0,0.0,0.0,0,45.405205131804266,7.0,rotating
GROY,564.0,47.039996929736986,0.0,0.0,0.0,0.0,0,42.499673201357936,6.0,rotating
NOK,565.0,47.009404526150576,0.0,0.0,0.0,0.0,0,56.44553804714859,9.0,rotating
NFLX,566.0,46.93966006644419,0.0,0.0,0.0,0.0,0,52.70711526919302,22.0,rotating
RF,567.0,46.927155038701926,0.0,0.0,0.0,0.0,0,22.994782016796766,21.0,rotating
ML.PA,568.0,46.88357698005355,0.0,0.0,0.0,0.0,0,160.1762917676784,9.0,rotating
ERAS,569.0,46.81270939746615,0.0,0.0,0.0,0.0,0,149.26138147558464,22.0,rotating
DHR,570.0,46.69142364432412,0.0,0.0,0.0,0.0,0,94.18391582430623,12.0,rotating
BRK-B,571.0,46.686772437547454,0.0,0.0,0.0,0.0,0,96.55071206366115,16.0,rotating
ROIV,572.0,46.489741971955546,0.0,0.0,0.0,0.0,0,97.02659429249282,21.0,rotating
JBS,573.0,46.42270673335847,0.0,0.0,0.0,0.0,0,133.56586390242083,13.0,rotating
IBKR,574.0,46.39466061997099,0.0,0.0,0.0,0.0,0,110.81353707918541,16.0,rotating
CSGP,575.0,46.380269306093744,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
QGEN,576.0,46.35143598533876,0.0,0.0,0.0,0.0,0,22.22111108333194,9.0,rotating
CHWY,577.0,46.339615791125055,0.0,0.0,0.0,0.0,0,125.26136674968863,13.0,rotating
AMBU-B.CO,578.0,46.27819797457151,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XYZ,579.0,46.229759377981466,0.0,0.0,0.0,0.0,0,118.71651106733216,22.0,rotating
RLJ,580.0,46.19666046047311,0.0,0.0,0.0,0.0,0,47.0233984309939,21.0,rotating
TIT.MI,581.0,46.15703625801237,0.0,0.0,0.0,0.0,0,68.12928885582177,21.0,rotating
A2A.MI,582.0,46.15407317939157,0.0,0.0,0.0,0.0,0,56.05497301756553,5.0,rotating
SAN.PA,583.0,46.064806908471816,0.0,0.0,0.0,0.0,0,67.09694478886502,7.0,rotating
UQA.VI,584.0,46.03373143617948,0.0,0.0,0.0,0.0,0,46.77272175103775,8.0,rotating
INDU-A.ST,585.0,45.975120909194416,0.0,0.0,0.0,0.0,0,66.23601739235232,22.0,rotating
DEI,586.0,45.94149101246075,0.0,0.0,0.0,0.0,0,38.96452713687156,8.0,rotating
UCG.MI,587.0,45.93514119136502,0.0,0.0,0.0,0.0,0,28.50280687932331,21.0,rotating
SYF,588.0,45.931805358580405,0.0,0.0,0.0,0.0,0,60.91600774837432,16.0,rotating
DYN,589.0,45.86313635438112,0.0,0.0,0.0,0.0,0,93.50935782048768,17.0,rotating
MAGN,590.0,45.835632637065984,0.0,0.0,0.0,0.0,0,59.03897018072046,22.0,rotating
XIFR,591.0,45.70277653087946,0.0,0.0,0.0,0.0,0,53.83353973128648,22.0,rotating
SNAP,592.0,45.54299961155592,0.0,0.0,0.0,0.0,0,120.19015545953735,7.0,rotating
BBWI,593.0,45.53750137732339,0.0,0.0,0.0,0.0,0,74.9156859409296,15.0,rotating
AMV0.DE,594.0,45.49637651334095,0.0,0.0,0.0,0.0,0,113.91470493312092,22.0,rotating
META,595.0,45.44028114105484,0.0,0.0,0.0,0.0,0,88.08524280491028,22.0,rotating
VISN,596.0,45.41924207810774,0.0,0.0,0.0,0.0,0,90.5,2.0,rotating
FWONK,597.0,45.39699392165439,0.0,0.0,0.0,0.0,0,159.7458919659595,4.0,rotating
ABSI,598.0,45.33516736082598,0.0,0.0,0.0,0.0,0,138.50328515959467,22.0,rotating
PHYS,599.0,45.306375510942615,0.0,0.0,0.0,0.0,0,35.43421134064272,6.0,rotating
FBK.MI,600.0,45.17650696183558,0.0,0.0,0.0,0.0,0,32.6234578179567,21.0,rotating
BFF.MI,601.0,45.08183401092062,0.0,0.0,0.0,0.0,0,27.066769293729905,18.0,rotating
SANA,602.0,45.07875235805366,0.0,0.0,0.0,0.0,0,63.05243849368555,16.0,rotating
HOMB,603.0,44.96829274363196,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOLV-B.ST,604.0,44.85837071147452,0.0,0.0,0.0,0.0,0,136.1690493467587,22.0,rotating
COL.MC,605.0,44.8508956623478,0.0,0.0,0.0,0.0,0,45.35636669752109,5.0,rotating
KMB,606.0,44.791055366917256,0.0,0.0,0.0,0.0,0,38.09475029449596,16.0,rotating
AYV.PA,607.0,44.71798501628962,0.0,0.0,0.0,0.0,0,132.30438390317988,10.0,rotating
CPB,608.0,44.7163872118545,0.0,0.0,0.0,0.0,0,23.67429454539717,6.0,rotating
FLUT,609.0,44.67232819951048,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
SONY,610.0,44.65706428847449,0.0,0.0,0.0,0.0,0,56.19110249852729,13.0,rotating
TEMN.SW,611.0,44.47240598729378,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LI.PA,612.0,44.46819792791408,0.0,0.0,0.0,0.0,0,94.6985216357679,11.0,rotating
COST,613.0,44.16835026268765,0.0,0.0,0.0,0.0,0,30.832450437809836,22.0,rotating
WLN.PA,614.0,44.05447179829616,0.0,0.0,0.0,0.0,0,65.40344027648699,17.0,rotating
TSCO,615.0,44.00217680391524,0.0,0.0,0.0,0.0,0,29.06475528883737,10.0,rotating
LKFT.AS,616.0,43.84157907982015,0.0,0.0,0.0,0.0,0,73.02198299142526,21.0,rotating
SHL.DE,617.0,43.78669093800673,0.0,0.0,0.0,0.0,0,21.411964464341477,6.0,rotating
ALL-PH,618.0,43.75396937104016,0.0,0.0,0.0,0.0,0,42.444787665860694,22.0,rotating
SYRE,619.0,43.4945114824299,0.0,0.0,0.0,0.0,0,21.556611514799815,4.0,rotating
XNET,620.0,43.483267406448256,0.0,0.0,0.0,0.0,0,48.544412654805086,17.0,rotating
MAT,621.0,43.474888381106176,0.0,0.0,0.0,0.0,0,23.884560331356784,6.0,rotating
VTR,622.0,43.283092201442095,0.0,0.0,0.0,0.0,0,20.82199691565522,3.0,rotating
SAFE,623.0,43.15254075705308,0.0,0.0,0.0,0.0,0,26.73967090298607,22.0,rotating
CUZ,624.0,43.140386785909335,0.0,0.0,0.0,0.0,0,156.06203894605505,5.0,rotating
EDR.MC,625.0,43.1221149116102,0.0,0.0,0.0,0.0,0,64.29494536897904,18.0,rotating
WEN,626.0,43.119026490122,0.0,0.0,0.0,0.0,0,74.59684979943859,21.0,rotating
PIRC.MI,627.0,42.82210746170636,0.0,0.0,0.0,0.0,0,118.58351487453895,10.0,rotating
BDN,628.0,42.8068237511124,0.0,0.0,0.0,0.0,0,39.95009386722389,12.0,rotating
INVH,629.0,42.77897445218103,0.0,0.0,0.0,0.0,0,54.40963300064894,7.0,rotating
FWRG,630.0,42.77679281450139,0.0,0.0,0.0,0.0,0,38.727323113733995,6.0,rotating
VOR,631.0,42.7259796822263,0.0,0.0,0.0,0.0,0,171.24952554678802,22.0,rotating
ARR,632.0,42.49459184580752,0.0,0.0,0.0,0.0,0,31.351076536540177,22.0,rotating
AF.PA,633.0,42.392073411684926,0.0,0.0,0.0,0.0,0,57.617705612077266,22.0,rotating
STLAP.PA,634.0,42.37324224122786,0.0,0.0,0.0,0.0,0,47.31342304251512,22.0,rotating
UNIT,635.0,42.36140082626115,0.0,0.0,0.0,0.0,0,102.06586108978848,22.0,rotating
BHF,636.0,42.25784873528714,0.0,0.0,0.0,0.0,0,46.27148149778652,22.0,rotating
AMP.MI,637.0,42.21868611728314,0.0,0.0,0.0,0.0,0,26.897769424247805,11.0,rotating
NOVO-B.CO,638.0,42.016119306286456,0.0,0.0,0.0,0.0,0,97.68955931930495,22.0,rotating
RYN,639.0,41.965477853122366,0.0,0.0,0.0,0.0,0,13.235841491949047,8.0,rotating
IRT,640.0,41.91933509753364,0.0,0.0,0.0,0.0,0,25.912111067992896,8.0,rotating
G24.DE,641.0,41.86030703311729,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZIP,642.0,41.85623798634484,0.0,0.0,0.0,0.0,0,160.2922643174024,21.0,rotating
IVR,643.0,41.79748815642903,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STNE,644.0,41.67109012020416,0.0,0.0,0.0,0.0,0,36.41208590564402,22.0,rotating
UDR,645.0,41.61317362535891,0.0,0.0,0.0,0.0,0,41.85913878712748,4.0,rotating
TFC,646.0,41.34701271263333,0.0,0.0,0.0,0.0,0,43.773964864974246,14.0,rotating
STLAM.MI,647.0,41.24291166617508,0.0,0.0,0.0,0.0,0,42.12884997243575,22.0,rotating
CBRL,648.0,41.23429170509127,0.0,0.0,0.0,0.0,0,116.15011838134303,15.0,rotating
SAF.PA,649.0,41.221800447513,0.0,0.0,0.0,0.0,0,39.334304366544984,4.0,rotating
LKFT,650.0,41.13738235740363,0.0,0.0,0.0,0.0,0,48.46607060614673,21.0,rotating
AZN.L,651.0,41.019868510430456,0.0,0.0,0.0,0.0,0,59.24432462270121,22.0,rotating
HPP,652.0,41.01726532928333,0.0,0.0,0.0,0.0,0,128.00687481537858,22.0,rotating
MFA,653.0,40.86028260179383,0.0,0.0,0.0,0.0,0,22.857165178560532,22.0,rotating
ENEL.MI,654.0,40.80838162748144,0.0,0.0,0.0,0.0,0,24.515301344262525,21.0,rotating
MC.PA,655.0,40.16817836392075,0.0,0.0,0.0,0.0,0,78.5175139698144,22.0,rotating
CUBE,656.0,40.13343762445496,0.0,0.0,0.0,0.0,0,28.363219532031657,6.0,rotating
NESN.SW,657.0,40.07165751096836,0.0,0.0,0.0,0.0,0,67.41542850119697,22.0,rotating
PST.MI,658.0,39.88105850558466,0.0,0.0,0.0,0.0,0,40.23878725806731,20.0,rotating
1VOW3.MI,659.0,39.66608206362192,0.0,0.0,0.0,0.0,0,47.27420015187988,22.0,rotating
WBD,660.0,39.62668009657124,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BYD,661.0,39.606159906483285,0.0,0.0,0.0,0.0,0,28.2398654387729,22.0,rotating
ARE,662.0,39.30334704427792,0.0,0.0,0.0,0.0,0,80.72676136201675,17.0,rotating
BVI.PA,663.0,39.26270770429869,0.0,0.0,0.0,0.0,0,32.25848725529453,15.0,rotating
GET.PA,664.0,39.16681320093825,0.0,0.0,0.0,0.0,0,6.048415770541352,6.0,rotating
COIN,665.0,39.080761279123735,0.0,0.0,0.0,0.0,0,16.131955864060625,5.0,rotating
8TI.DE,666.0,38.75261909162704,0.0,0.0,0.0,0.0,0,34.477383891472975,22.0,rotating
PBB.DE,667.0,38.69930538738494,0.0,0.0,0.0,0.0,0,57.135015533383736,15.0,rotating
CPRT,668.0,38.33282751130341,0.0,0.0,0.0,0.0,0,12.17558614437858,7.0,rotating
SFER.MI,669.0,38.21175219661251,0.0,0.0,0.0,0.0,0,125.7307528897454,9.0,rotating
LINK.OL,670.0,38.10077473830157,0.0,0.0,0.0,0.0,0,123.29379546432983,5.0,rotating
RIVN,671.0,38.03874499649595,0.0,0.0,0.0,0.0,0,73.88294796500746,13.0,rotating
SMA,672.0,37.79696117705082,0.0,0.0,0.0,0.0,0,139.9119700919117,8.0,rotating
DC,673.0,37.65037638335411,0.0,0.0,0.0,0.0,0,50.1876478827211,14.0,rotating
TRTX,674.0,37.51060880386726,0.0,0.0,0.0,0.0,0,31.039848940067703,6.0,rotating
HIMS,675.0,37.50286296538157,0.0,0.0,0.0,0.0,0,140.6372639096765,21.0,rotating
CHTR,676.0,36.50761358784791,0.0,0.0,0.0,0.0,0,54.08363893082639,22.0,rotating
ASIX,677.0,36.34263607889005,0.0,0.0,0.0,0.0,0,27.67110406181871,11.0,rotating
CPR.MI,678.0,36.18527685014631,0.0,0.0,0.0,0.0,0,20.828826179120128,5.0,rotating
VIPS,679.0,36.16429234513318,0.0,0.0,0.0,0.0,0,56.689271201769344,7.0,rotating
HER.MI,680.0,35.871031882807955,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WU,681.0,35.74548804314571,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SG,682.0,35.65066156742595,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RXRX,683.0,35.35276841825966,0.0,0.0,0.0,0.0,0,39.61577968436315,18.0,rotating
TV,684.0,35.2972576274714,0.0,0.0,0.0,0.0,0,22.751703232945,22.0,rotating
SQN.SW,685.0,35.109543797989325,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
CIM,686.0,34.80563833735579,0.0,0.0,0.0,0.0,0,27.56610237229776,22.0,rotating
GLXY,687.0,34.75395147072307,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
ORLY,688.0,34.607235398963574,0.0,0.0,0.0,0.0,0,21.98181066245454,13.0,rotating
IF.MI,689.0,34.57823862344737,0.0,0.0,0.0,0.0,0,20.317726250739774,22.0,rotating
DNUT,690.0,34.46127166644288,0.0,0.0,0.0,0.0,0,163.0116866976107,13.0,rotating
STLA,691.0,34.428514891932096,0.0,0.0,0.0,0.0,0,62.9753126232812,22.0,rotating
LEG.DE,692.0,34.38800921660074,0.0,0.0,0.0,0.0,0,17.78791724739015,22.0,rotating
KEP,693.0,34.17718376625375,0.0,0.0,0.0,0.0,0,21.5974535536021,11.0,rotating
MPT,694.0,33.93030883168962,0.0,0.0,0.0,0.0,0,15.556670594957007,19.0,rotating
OPFI,695.0,33.71516896374347,0.0,0.0,0.0,0.0,0,15.67322557739791,22.0,rotating
FVRR,696.0,33.20258166371832,0.0,0.0,0.0,0.0,0,82.5741484969721,14.0,rotating
IONS,697.0,32.68319255388466,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FUBO,698.0,32.63134037433838,0.0,0.0,0.0,0.0,0,30.712212554617423,22.0,rotating
WB,699.0,32.43735719974918,0.0,0.0,0.0,0.0,0,16.365818036383025,20.0,rotating
QDEL,700.0,31.92181884664108,0.0,0.0,0.0,0.0,0,19.318643844742315,14.0,rotating
DOM.ST,701.0,31.75798100136465,0.0,0.0,0.0,0.0,0,16.073580808270446,17.0,rotating
QFIN,702.0,31.129868473379933,0.0,0.0,0.0,0.0,0,26.512072721686625,21.0,rotating
TREE,703.0,30.84850777088362,0.0,0.0,0.0,0.0,0,14.304195188824849,22.0,rotating
FINV,704.0,30.634912588224715,0.0,0.0,0.0,0.0,0,26.100574706316333,21.0,rotating
VMRK,705.0,30.48084752085738,0.0,0.0,0.0,0.0,0,5.354126134736337,6.0,rotating
ALIT,706.0,30.460577831883228,0.0,0.0,0.0,0.0,0,19.80429246400891,22.0,rotating
LBTYA,707.0,29.929189996064693,0.0,0.0,0.0,0.0,0,77.56571407522786,22.0,rotating
TLRY,708.0,29.616765972139724,0.0,0.0,0.0,0.0,0,65.86357111484314,22.0,rotating
STOK,709.0,29.238958863416443,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABR,710.0,29.10681287595456,0.0,0.0,0.0,0.0,0,29.876412100518362,22.0,rotating
CYH,711.0,28.99473903220344,0.0,0.0,0.0,0.0,0,77.32793803018414,22.0,rotating
LBTYK,712.0,28.647659180551663,0.0,0.0,0.0,0.0,0,58.9426840243978,22.0,rotating
CSIQ,713.0,27.52695951530881,0.0,0.0,0.0,0.0,0,18.825780196315904,21.0,rotating
HFG.DE,714.0,26.04092014179834,0.0,0.0,0.0,0.0,0,33.45085948073682,22.0,rotating
CPNG,715.0,25.86258961050148,0.0,0.0,0.0,0.0,0,3.39934634239519,3.0,rotating
DQ,716.0,25.22278906752908,0.0,0.0,0.0,0.0,0,17.988885457415087,15.0,rotating
CRCL,717.0,24.17426882070422,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LI,718.0,23.321248592111743,0.0,0.0,0.0,0.0,0,5.5362442142665635,16.0,rotating
JKS,719.0,21.56364284232871,0.0,0.0,0.0,0.0,0,57.34849605700223,20.0,rotating
SNOW,,61.5398765763296,0.0,0.0,0.0,0.0,0,51.41215809514321,22.0,rotating
IRS,,53.13178410405685,0.0,0.0,0.0,0.0,0,108.76102242991281,22.0,rotating
AVGO,,51.4973263049664,0.0,0.0,0.0,0.0,0,60.338710625932336,22.0,rotating
MOMO,,44.19091973109603,0.0,0.0,0.0,0.0,0,35.02870251665055,22.0,rotating
MTRX,,43.9112701551414,0.0,0.0,0.0,0.0,0,50.6059285064507,13.0,rotating
ORCL,,40.04477605879831,0.0,0.0,0.0,0.0,0,51.184079556049454,22.0,rotating
SHOE,,30.18463019384668,0.0,0.0,0.0,0.0,0,9.598900399987954,6.0,rotating
TLW.L,,80.71461652873766,2.0,2.0,1.0,1.0,1,74.90320420382562,16.0,rotating
HUNT.OL,,78.26601917759672,10.0,15.0,1.0,1.0,1,51.45833265856949,22.0,rotating
CRNA.OL,,78.24950313480188,1.0,1.0,1.0,1.0,1,220.17529380019002,15.0,rotating
WPP.L,,78.06149668138762,1.0,1.0,1.0,1.0,1,23.0,2.0,rotating
PGV.WA,,76.04695008687494,0.0,1.0,0.0,1.0,1,90.5,2.0,rotating
AC8.L,,75.3620201344921,8.0,9.0,0.0,1.0,1,17.032028651925174,11.0,rotating
TUN.L,,75.24202595288048,0.0,5.0,0.0,0.0,0,7.586238884201002,7.0,rotating
BMAG.VI,,73.60509711309075,0.0,3.0,0.0,0.0,0,38.54620603898651,15.0,rotating
RECT.BR,,73.27296670085423,0.0,0.0,0.0,0.0,0,66.95998805256764,19.0,rotating
JOF,,72.58040264471987,0.0,0.0,0.0,0.0,0,100.17464749126897,22.0,rotating
LIME,,71.5162803767709,0.0,3.0,0.0,0.0,0,78.7670616438115,22.0,rotating
AUTL,,71.17695878188859,0.0,5.0,0.0,0.0,0,26.425177388240936,22.0,rotating
TMT.L,,69.30078296759314,0.0,0.0,0.0,0.0,0,81.36590194915803,21.0,rotating
C5H.IR,,69.16006649349205,0.0,0.0,0.0,0.0,0,107.60880224678488,9.0,rotating
GRK.HE,,68.74907554875603,0.0,0.0,0.0,0.0,0,18.907670401189037,4.0,rotating
STAN.L,,68.28019699822296,0.0,0.0,0.0,0.0,0,125.55252884749076,8.0,rotating
AUTO.OL,,67.53782125857657,0.0,0.0,0.0,0.0,0,162.89984653154218,20.0,rotating
VOD.L,,67.47103170025366,0.0,0.0,0.0,0.0,0,46.67986718061653,20.0,rotating
MICC.AS,,67.14972421184555,0.0,0.0,0.0,0.0,0,23.185340195908275,16.0,rotating
AMWL,,67.05427201050006,1.0,1.0,0.0,0.0,0,103.00121358508355,12.0,rotating
VTU.L,,67.03782384429724,0.0,0.0,0.0,0.0,0,55.17254752138965,22.0,rotating
MTO.L,,65.75435367257936,0.0,0.0,0.0,0.0,0,59.64696136434781,13.0,rotating
GCL.L,,65.42239364592383,0.0,0.0,0.0,0.0,0,208.83890920994585,22.0,rotating
1SMA.DE,,65.41642643030417,0.0,0.0,0.0,0.0,0,169.39586771819435,22.0,rotating
NWG.L,,64.88960724162716,0.0,0.0,0.0,0.0,0,109.39291567555918,22.0,rotating
RWA.L,,64.7797520495557,0.0,0.0,0.0,0.0,0,78.38392692382794,21.0,rotating
BOOZT-DKK.CO,,64.47188774144377,0.0,0.0,0.0,0.0,0,212.00157232121336,3.0,rotating
VODI.DE,,64.40055337812962,0.0,0.0,0.0,0.0,0,79.80875578531469,8.0,rotating
AEF,,64.1079471075588,0.0,0.0,0.0,0.0,0,51.41215809514321,22.0,rotating
SSPG.L,,63.55752968841297,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BIOG.L,,63.44984654565778,0.0,0.0,0.0,0.0,0,43.40276488888698,22.0,rotating
AMGO.L,,63.15735475114134,0.0,1.0,0.0,0.0,0,204.34629920798662,22.0,rotating
ATT.L,,62.73392195142486,0.0,0.0,0.0,0.0,0,108.01782260349447,22.0,rotating
SDLF.L,,62.64510620680967,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYNT.L,,62.51253625158829,0.0,0.0,0.0,0.0,0,70.3218316029951,22.0,rotating
NYKD.OL,,62.451816657431166,0.0,0.0,0.0,0.0,0,150.7058061257097,11.0,rotating
MTL.L,,62.277898280738114,0.0,0.0,0.0,0.0,0,74.0752245281031,6.0,rotating
0JYO.IL,,62.17889628397456,0.0,2.0,0.0,0.0,0,74.10263153222023,22.0,rotating
SNWS.L,,62.083390553207465,0.0,0.0,0.0,0.0,0,102.68831481721763,20.0,rotating
CYN.L,,61.70886863069431,0.0,0.0,0.0,0.0,0,133.10912816182065,22.0,rotating
PCT.L,,61.57656182189778,0.0,0.0,0.0,0.0,0,108.71908756055672,22.0,rotating
SOI.L,,61.34876053157126,0.0,0.0,0.0,0.0,0,110.49180965121352,22.0,rotating
COLR.BR,,61.32221247482978,0.0,0.0,0.0,0.0,0,85.67769060068477,9.0,rotating
NXT.MC,,61.28733749698055,0.0,0.0,0.0,0.0,0,141.42238153842553,15.0,rotating
BERI.L,,61.13753645936629,0.0,0.0,0.0,0.0,0,190.30888634591457,6.0,rotating
TPET,,61.09712231669863,0.0,0.0,0.0,0.0,0,107.0,2.0,rotating
MNG.L,,60.54449762132378,0.0,0.0,0.0,0.0,0,95.62034302385659,4.0,rotating
HANA.L,,60.53665510768084,0.0,0.0,0.0,0.0,0,146.27631387206884,22.0,rotating
SYNTL.XC,,60.48250233598421,0.0,0.0,0.0,0.0,0,84.91430974812197,22.0,rotating
TEI,,60.4433439365902,0.0,0.0,0.0,0.0,0,31.754684693758183,22.0,rotating
ONTEX.BR,,60.283134893515424,0.0,0.0,0.0,0.0,0,134.05058746607565,22.0,rotating
MMIT.L,,60.25039561842331,0.0,0.0,0.0,0.0,0,138.11169392922528,22.0,rotating
THRU.L,,60.237879755865016,0.0,0.0,0.0,0.0,0,79.67207791943173,13.0,rotating
AGD,,60.05279936747775,0.0,0.0,0.0,0.0,0,129.34778699305218,22.0,rotating
REI,,59.48370992947683,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RTW.L,,59.43139906343298,0.0,0.0,0.0,0.0,0,123.8646438657941,22.0,rotating
NWF.L,,59.24320792351682,0.0,0.0,0.0,0.0,0,50.86806463784522,22.0,rotating
MVI.L,,59.1269947126624,0.0,0.0,0.0,0.0,0,133.3559147544645,22.0,rotating
WBGR-B.ST,,58.9412908369582,0.0,0.0,0.0,0.0,0,57.15251525523614,21.0,rotating
DEEZR.PA,,58.820222146306016,0.0,0.0,0.0,0.0,0,176.20865472501626,22.0,rotating
HAN.L,,58.81647942720069,0.0,0.0,0.0,0.0,0,163.21473585433392,22.0,rotating
METSB.HE,,58.79141007813719,0.0,0.0,0.0,0.0,0,58.97592729241314,19.0,rotating
LDA.MC,,58.3921995724115,0.0,0.0,0.0,0.0,0,67.58698099486321,3.0,rotating
ORCH.L,,58.29556587721555,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IAD.L,,58.14299955018392,0.0,0.0,0.0,0.0,0,141.81762936955334,22.0,rotating
HRI.L,,58.07886612022699,0.0,0.0,0.0,0.0,0,117.969529964309,22.0,rotating
EWI.L,,57.85919235147705,0.0,0.0,0.0,0.0,0,136.56313558204496,22.0,rotating
PMG.L,,57.3932753052496,0.0,0.0,0.0,0.0,0,65.32266069290198,22.0,rotating
GEMD.L,,57.34755501585399,0.0,0.0,0.0,0.0,0,142.10010555942594,22.0,rotating
AYM.L,,57.310312252035295,1.0,3.0,0.0,0.0,0,175.08409408053035,22.0,rotating
IB1T.DE,,57.1429415947666,0.0,0.0,0.0,0.0,0,79.0,2.0,rotating
SKAND.OL,,56.97945658172252,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UEIC,,56.66605903913269,0.0,0.0,0.0,0.0,0,137.6283401047909,19.0,rotating
JET2.L,,56.30189349163374,0.0,0.0,0.0,0.0,0,137.96887330119065,22.0,rotating
VTURA.OL,,56.253503501609615,0.0,0.0,0.0,0.0,0,155.09355241272928,21.0,rotating
NXDT,,56.09810302312422,0.0,0.0,0.0,0.0,0,49.232509584623045,22.0,rotating
BTCN.AS,,55.9165357824164,0.0,0.0,0.0,0.0,0,72.25129756620292,6.0,rotating
NAVN,,55.77916655580927,0.0,1.0,0.0,0.0,0,109.245823718804,20.0,rotating
ALHG.PA,,55.75867270501509,0.0,0.0,0.0,0.0,0,41.2378466945111,21.0,rotating
ZAM.L,,55.712842142268514,0.0,0.0,0.0,0.0,0,108.0766394740325,22.0,rotating
WYN.L,,55.5461419766787,0.0,0.0,0.0,0.0,0,123.63094272875217,22.0,rotating
PGP,,55.4776188947872,0.0,0.0,0.0,0.0,0,113.64809721240387,22.0,rotating
CBRAIN.CO,,55.46934665019775,0.0,0.0,0.0,0.0,0,31.0,2.0,rotating
IOM.L,,55.33497046900685,0.0,0.0,0.0,0.0,0,88.3581348829863,22.0,rotating
BO.CO,,55.28169218314618,0.0,0.0,0.0,0.0,0,55.79924332422041,6.0,rotating
TXP.L,,55.2203283662975,0.0,0.0,0.0,0.0,0,174.28772188539273,11.0,rotating
HFEL.L,,55.11579319486962,0.0,0.0,0.0,0.0,0,140.4073003800016,22.0,rotating
PRS.OL,,55.04563046839304,0.0,0.0,0.0,0.0,0,132.0068558825639,21.0,rotating
TMG.L,,54.99103812791566,0.0,0.0,0.0,0.0,0,46.52268263976187,22.0,rotating
BGCG.L,,54.8281578455084,0.0,0.0,0.0,0.0,0,130.70428455104292,22.0,rotating
PRD.L,,54.64299827428597,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APMD,,54.532770769788456,1.0,1.0,0.0,0.0,0,192.3554002361254,22.0,rotating
TRMED.OL,,54.352605357675735,0.0,0.0,0.0,0.0,0,128.62507531581858,21.0,rotating
GATC.L,,54.226153204688046,0.0,0.0,0.0,0.0,0,182.69920634748252,22.0,rotating
JET2L.XC,,53.94258546352576,0.0,0.0,0.0,0.0,0,118.43686081621718,22.0,rotating
