symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NOVN.SW,545.0,47.856921487583065,0.0,0.0,0.0,0.0,0,74.11072796835826,30.0,rotating
NVCR,546.0,47.74152342801133,0.0,0.0,0.0,0.0,0,71.99546470976841,7.0,rotating
CVNA,547.0,47.66779585813815,0.0,0.0,0.0,0.0,0,72.28063364415118,17.0,rotating
CAG,548.0,47.32415686315488,0.0,0.0,0.0,0.0,0,46.00217386167745,21.0,rotating
KHC,549.0,47.31623059845586,0.0,0.0,0.0,0.0,0,57.74954545275659,28.0,rotating
BEKE,550.0,47.21465345147914,0.0,0.0,0.0,0.0,0,36.94874828732362,22.0,rotating
SFBS,551.0,47.06366852376079,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
SGRY,552.0,46.92312674850498,0.0,0.0,0.0,0.0,0,92.22933372848358,4.0,rotating
GFL,553.0,46.89870234451678,0.0,0.0,0.0,0.0,0,141.63015936168514,7.0,rotating
WFC,554.0,46.88774358125272,0.0,0.0,0.0,0.0,0,73.4479407471714,28.0,rotating
CRCL,555.0,46.80143617140504,0.0,0.0,0.0,0.0,0,75.1316539954949,9.0,rotating
WMB,556.0,46.7674481861324,0.0,0.0,0.0,0.0,0,39.61767282413241,15.0,rotating
A2A.MI,557.0,46.71052948824509,0.0,0.0,0.0,0.0,0,43.968625177505835,18.0,rotating
JPM,558.0,46.620769150810034,0.0,0.0,0.0,0.0,0,96.43256711298316,30.0,rotating
SAMPO.HE,559.0,46.462728843709385,0.0,0.0,0.0,0.0,0,50.900294694628236,10.0,rotating
HBX.MC,560.0,46.44592663430009,0.0,0.0,0.0,0.0,0,50.12394637296629,12.0,rotating
SIRI,561.0,46.40466308672939,0.0,0.0,0.0,0.0,0,92.60070194118401,25.0,rotating
WIX,562.0,46.36586884203132,0.0,0.0,0.0,0.0,0,145.00565506213886,5.0,rotating
SBRA,563.0,46.34230434816688,0.0,0.0,0.0,0.0,0,41.19451000219553,9.0,rotating
TFC,564.0,46.30798981555144,0.0,0.0,0.0,0.0,0,40.55625722376265,26.0,rotating
GTM,565.0,46.11641839818936,0.0,0.0,0.0,0.0,0,42.449489792852276,7.0,rotating
FSK,566.0,45.941577320438334,0.0,0.0,0.0,0.0,0,48.62149730314771,20.0,rotating
HR,567.0,45.89025857784334,0.0,0.0,0.0,0.0,0,79.33908242474196,12.0,rotating
GTN,568.0,45.71577372884805,0.0,0.0,0.0,0.0,0,53.97675425588316,30.0,rotating
FHN,569.0,45.69826232439163,0.0,0.0,0.0,0.0,0,84.1738676787517,26.0,rotating
VGZ,570.0,45.57952867367129,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
CL,571.0,45.51658082993028,0.0,0.0,0.0,0.0,0,58.24293948625876,19.0,rotating
PIRC.MI,572.0,45.48581447637763,0.0,0.0,0.0,0.0,0,133.9217682081595,26.0,rotating
VOLV-B.ST,573.0,45.46583252023588,0.0,0.0,0.0,0.0,0,104.70892989616502,30.0,rotating
JD,574.0,45.41550536971094,0.0,0.0,0.0,0.0,0,46.371219522458105,17.0,rotating
LZ,575.0,45.345240081443976,0.0,0.0,0.0,0.0,0,81.75108561970293,11.0,rotating
AMP.MI,576.0,45.330052187466805,0.0,0.0,0.0,0.0,0,107.08599348187418,27.0,rotating
TIETO.HE,577.0,45.22683451829376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABEV,578.0,45.20486396618495,0.0,0.0,0.0,0.0,0,21.481154531356086,5.0,rotating
ICE,579.0,45.1939931289075,0.0,0.0,0.0,0.0,0,34.63596396810691,13.0,rotating
MFA,580.0,45.13975695767721,0.0,0.0,0.0,0.0,0,38.0774211311638,30.0,rotating
WLN.PA,581.0,45.06545886672774,0.0,0.0,0.0,0.0,0,49.07300683675293,29.0,rotating
VLY,582.0,45.01794896512564,0.0,0.0,0.0,0.0,0,112.66503450494301,21.0,rotating
BVI.PA,583.0,45.00711784787195,0.0,0.0,0.0,0.0,0,35.04224855333158,7.0,rotating
IBN,584.0,44.84321803887906,0.0,0.0,0.0,0.0,0,58.38013360724691,20.0,rotating
RXRX,585.0,44.52660179750517,0.0,0.0,0.0,0.0,0,73.05860661140478,17.0,rotating
NU,586.0,44.48828427297169,0.0,0.0,0.0,0.0,0,160.7506143067578,25.0,rotating
ASAN,587.0,44.4165200027948,0.0,0.0,0.0,0.0,0,117.93235349131297,24.0,rotating
BCE,588.0,44.36030136332614,0.0,0.0,0.0,0.0,0,79.92302546825914,29.0,rotating
DEC,589.0,44.297065659037294,0.0,0.0,0.0,0.0,0,174.92915708937718,29.0,rotating
WMG,590.0,44.259897774896885,0.0,0.0,0.0,0.0,0,140.33264053669055,4.0,rotating
KR,591.0,44.25640866097389,0.0,0.0,0.0,0.0,0,49.53337819648035,3.0,rotating
BCS,592.0,44.19187498126765,0.0,0.0,0.0,0.0,0,89.10785599485604,21.0,rotating
EGY,593.0,44.15879931613971,0.0,0.0,0.0,0.0,0,198.45342022751836,21.0,rotating
CNP,594.0,43.89454427244533,0.0,0.0,0.0,0.0,0,66.09982980310917,4.0,rotating
RLJ,595.0,43.823217147556505,0.0,0.0,0.0,0.0,0,125.03939379251645,30.0,rotating
DIS,596.0,43.82256560667189,0.0,0.0,0.0,0.0,0,124.70801898835536,28.0,rotating
VOW3.DE,597.0,43.794971759545206,0.0,0.0,0.0,0.0,0,90.11442725779264,30.0,rotating
BAS.DE,598.0,43.76206212134471,0.0,0.0,0.0,0.0,0,135.48224975988552,20.0,rotating
GROY,599.0,43.719136298035096,0.0,0.0,0.0,0.0,0,90.48756820690895,19.0,rotating
LKFT,600.0,43.66198354957017,0.0,0.0,0.0,0.0,0,35.22853956666384,30.0,rotating
MOS,601.0,43.659378232580096,0.0,0.0,0.0,0.0,0,41.52119940464148,17.0,rotating
ACRS,602.0,43.61401825773111,0.0,0.0,0.0,0.0,0,75.65024785154375,30.0,rotating
ARLO,603.0,43.49821051389266,0.0,0.0,0.0,0.0,0,7.363574011458175,3.0,rotating
LYFT,604.0,43.46462893572732,0.0,0.0,0.0,0.0,0,131.83762740583586,30.0,rotating
NOMD,605.0,43.42344197091337,0.0,0.0,0.0,0.0,0,31.262757395981563,29.0,rotating
RNO.PA,606.0,43.411965630009504,0.0,0.0,0.0,0.0,0,89.29367278816568,17.0,rotating
ORA.PA,607.0,43.3852982813111,0.0,0.0,0.0,0.0,0,7.874007874011811,3.0,rotating
BAC,608.0,43.3339518242654,0.0,0.0,0.0,0.0,0,139.9723186919471,30.0,rotating
ALKT,609.0,43.25353871735848,0.0,0.0,0.0,0.0,0,46.63354479342097,4.0,rotating
BBWI,610.0,43.243313257331806,0.0,0.0,0.0,0.0,0,80.61395660802167,28.0,rotating
TDOC,611.0,43.211051365561815,0.0,0.0,0.0,0.0,0,33.06895153396242,3.0,rotating
PERI,612.0,43.14462517026185,0.0,0.0,0.0,0.0,0,86.65269759216963,18.0,rotating
UNIT,613.0,43.13944749730136,0.0,0.0,0.0,0.0,0,66.0576263575978,30.0,rotating
VIPS,614.0,42.95886031647322,0.0,0.0,0.0,0.0,0,71.8769086703094,28.0,rotating
WBD,615.0,42.94499196118692,0.0,0.0,0.0,0.0,0,50.24141717746425,22.0,rotating
GNL,616.0,42.903456312673846,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
QIA.DE,617.0,42.751163102450754,0.0,0.0,0.0,0.0,0,43.280596114194175,15.0,rotating
PLGO,618.0,42.6994270867483,0.0,0.0,0.0,0.0,0,25.953805116013335,5.0,rotating
RCI,619.0,42.67402085440516,0.0,0.0,0.0,0.0,0,87.91950864284901,29.0,rotating
PPL,620.0,42.57162156803264,0.0,0.0,0.0,0.0,0,32.75031806461325,6.0,rotating
FE,621.0,42.50443396987936,0.0,0.0,0.0,0.0,0,39.654760117796705,4.0,rotating
SAFE,622.0,42.48811437041596,0.0,0.0,0.0,0.0,0,38.78917374732285,30.0,rotating
NOVO-B.CO,623.0,42.21635090473169,0.0,0.0,0.0,0.0,0,65.14015658562697,30.0,rotating
KD,624.0,42.11553978799159,0.0,0.0,0.0,0.0,0,63.31421641306161,20.0,rotating
NEE,625.0,41.99613378991926,0.0,0.0,0.0,0.0,0,56.68994619859856,8.0,rotating
ACI,626.0,41.819066139249,0.0,0.0,0.0,0.0,0,65.7740239169098,3.0,rotating
REN.AS,627.0,41.814986706127286,0.0,0.0,0.0,0.0,0,112.64830225085507,11.0,rotating
ORC,628.0,41.78485619474353,0.0,0.0,0.0,0.0,0,10.49571341072154,29.0,rotating
VOW.DE,629.0,41.68803562911405,0.0,0.0,0.0,0.0,0,70.54565897346201,30.0,rotating
FRSH,630.0,41.67801962240443,0.0,0.0,0.0,0.0,0,164.96957295210532,30.0,rotating
PST.MI,631.0,41.55805796403668,0.0,0.0,0.0,0.0,0,51.50543660624575,22.0,rotating
EXC,632.0,41.32899655160964,0.0,0.0,0.0,0.0,0,47.080604640693956,6.0,rotating
1VOW3.MI,633.0,41.31710773169635,0.0,0.0,0.0,0.0,0,65.97037213780138,30.0,rotating
FUBO,634.0,41.252813009862464,0.0,0.0,0.0,0.0,0,53.62872364694129,30.0,rotating
AI,635.0,41.19870802863407,0.0,0.0,0.0,0.0,0,56.32592653476727,19.0,rotating
HBAN,636.0,41.17395381990332,0.0,0.0,0.0,0.0,0,125.61767391573528,28.0,rotating
WB,637.0,41.09492682948685,0.0,0.0,0.0,0.0,0,33.4059874872754,30.0,rotating
MDLZ,638.0,40.99602313351759,0.0,0.0,0.0,0.0,0,80.659841309043,28.0,rotating
IVR,639.0,40.76358911255382,0.0,0.0,0.0,0.0,0,25.101593574910737,21.0,rotating
VOR,640.0,40.63643246284079,0.0,0.0,0.0,0.0,0,102.10901037616611,29.0,rotating
REPL,641.0,40.29521454006296,0.0,0.0,0.0,0.0,0,28.566413845633477,30.0,rotating
IBM,642.0,40.24165420617455,0.0,0.0,0.0,0.0,0,16.523922052587878,5.0,rotating
CIM,643.0,40.211945275640765,0.0,0.0,0.0,0.0,0,32.09610568277715,30.0,rotating
VZ,644.0,40.15240293334306,0.0,0.0,0.0,0.0,0,90.93272238308934,12.0,rotating
HPP,645.0,40.11353682934005,0.0,0.0,0.0,0.0,0,35.79120003576298,30.0,rotating
D,646.0,40.10279946318434,0.0,0.0,0.0,0.0,0,35.87255218129872,16.0,rotating
AHR,647.0,40.02819328701234,0.0,0.0,0.0,0.0,0,118.71263622715148,21.0,rotating
WRB,648.0,39.90443117571421,0.0,0.0,0.0,0.0,0,21.23414441151065,3.0,rotating
ARR,649.0,39.87943690300772,0.0,0.0,0.0,0.0,0,21.10094784600919,29.0,rotating
BYD,650.0,39.68295310139391,0.0,0.0,0.0,0.0,0,28.83071279035605,29.0,rotating
HIG,651.0,39.67864790594439,0.0,0.0,0.0,0.0,0,24.83223711227001,5.0,rotating
BHF,652.0,39.65426854911091,0.0,0.0,0.0,0.0,0,49.573077370685795,30.0,rotating
ACGL,653.0,39.54730629233975,0.0,0.0,0.0,0.0,0,79.5748704051725,13.0,rotating
VTR,654.0,39.440802340544586,0.0,0.0,0.0,0.0,0,27.398722597960656,14.0,rotating
MOMO,655.0,39.19887499031036,0.0,0.0,0.0,0.0,0,14.145317246354002,24.0,rotating
NFLX,656.0,38.88039409366388,0.0,0.0,0.0,0.0,0,84.83772745659799,30.0,rotating
TV,657.0,38.611157849637806,0.0,0.0,0.0,0.0,0,44.395495266975004,30.0,rotating
MMS,658.0,38.36355861874046,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
PBB.DE,659.0,38.356305060370005,0.0,0.0,0.0,0.0,0,45.37576445637032,30.0,rotating
RYAN,660.0,38.30692298860971,0.0,0.0,0.0,0.0,0,30.136725472788548,3.0,rotating
ZIP,661.0,38.12454195730128,0.0,0.0,0.0,0.0,0,63.6258595226815,18.0,rotating
LEG.DE,662.0,38.09609992213432,0.0,0.0,0.0,0.0,0,27.53706592939778,30.0,rotating
BMW.DE,663.0,38.01231476907266,0.0,0.0,0.0,0.0,0,43.27688631231328,3.0,rotating
ZH,664.0,37.87804635323175,0.0,0.0,0.0,0.0,0,38.400000000000006,29.0,rotating
KIM,665.0,37.12810524152857,0.0,0.0,0.0,0.0,0,58.361374212744515,12.0,rotating
LUMN,666.0,36.971523624763066,0.0,0.0,0.0,0.0,0,44.60044842823893,5.0,rotating
XIFR,667.0,36.822715600276446,0.0,0.0,0.0,0.0,0,25.05374223544259,30.0,rotating
FBRT,668.0,36.7328019664135,0.0,0.0,0.0,0.0,0,24.77276730605606,20.0,rotating
VMRK,669.0,36.279702978911786,0.0,0.0,0.0,0.0,0,77.22667932780743,18.0,rotating
KEP,670.0,36.14619662913782,0.0,0.0,0.0,0.0,0,28.993275082335902,30.0,rotating
MPT,671.0,36.02568378457308,0.0,0.0,0.0,0.0,0,26.28687885618983,30.0,rotating
STLAP.PA,672.0,35.9851030949969,0.0,0.0,0.0,0.0,0,18.641083659487183,30.0,rotating
SBGI,673.0,35.92329447473635,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
KLAR,674.0,35.87562781744316,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
HFG.DE,675.0,35.53540498803653,0.0,0.0,0.0,0.0,0,17.495427974188,30.0,rotating
SHL.DE,676.0,35.3896880644356,0.0,0.0,0.0,0.0,0,104.4316044116914,19.0,rotating
TREE,677.0,35.17677801699646,0.0,0.0,0.0,0.0,0,15.186836405255702,29.0,rotating
SHOE,678.0,34.78620537463121,0.0,0.0,0.0,0.0,0,17.321951391226104,25.0,rotating
MC.PA,679.0,33.5371595073504,0.0,0.0,0.0,0.0,0,20.035967658189108,30.0,rotating
SO,680.0,33.227330015905615,0.0,0.0,0.0,0.0,0,68.16401787844767,6.0,rotating
HOS,681.0,32.4540137571831,0.0,0.0,0.0,0.0,0,108.86363029037751,14.0,rotating
LNT,682.0,32.40379798285473,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNR.MI,683.0,32.22470447510735,0.0,0.0,0.0,0.0,0,80.0,2.0,rotating
TRTX,684.0,32.216460050939915,0.0,0.0,0.0,0.0,0,40.55169540228867,10.0,rotating
OPFI,685.0,32.00787667402602,0.0,0.0,0.0,0.0,0,58.026631816778746,29.0,rotating
FINV,686.0,31.60728535193975,0.0,0.0,0.0,0.0,0,17.235138525698016,29.0,rotating
CYH,687.0,31.294221059027464,0.0,0.0,0.0,0.0,0,65.14944358933543,29.0,rotating
STLA,688.0,31.117027393983093,0.0,0.0,0.0,0.0,0,31.094050877941267,30.0,rotating
QDEL,689.0,31.06198324840772,0.0,0.0,0.0,0.0,0,14.190137420053407,25.0,rotating
JMIA,690.0,30.682680719108298,0.0,0.0,0.0,0.0,0,28.26622705344197,7.0,rotating
WU,691.0,30.64082165805289,0.0,0.0,0.0,0.0,0,18.15929514050587,5.0,rotating
TLRY,692.0,30.62100274904878,0.0,0.0,0.0,0.0,0,14.076931483814219,30.0,rotating
8TI.DE,693.0,30.340141192790444,0.0,0.0,0.0,0.0,0,10.723805294763608,30.0,rotating
LBTYK,694.0,29.2797039783248,0.0,0.0,0.0,0.0,0,23.85791273351464,30.0,rotating
STLAM.MI,695.0,29.27459463447061,0.0,0.0,0.0,0.0,0,19.007630046904847,30.0,rotating
CHTR,696.0,29.22846891937079,0.0,0.0,0.0,0.0,0,31.257799026802893,29.0,rotating
GT,697.0,28.80860753875168,0.0,0.0,0.0,0.0,0,47.414231776967554,8.0,rotating
LBTYA,698.0,28.71282689914847,0.0,0.0,0.0,0.0,0,35.1256316669181,30.0,rotating
QFIN,699.0,28.387691950290314,0.0,0.0,0.0,0.0,0,11.82412787481597,29.0,rotating
NXI.PA,700.0,28.24776236295964,0.0,0.0,0.0,0.0,0,4.494441010848846,30.0,rotating
BA,701.0,28.21674194373998,0.0,0.0,0.0,0.0,0,7.2,5.0,rotating
DQ,702.0,28.21276158483817,0.0,0.0,0.0,0.0,0,13.075167302944921,27.0,rotating
CSIQ,703.0,27.234351877502,0.0,0.0,0.0,0.0,0,7.738862965578341,29.0,rotating
MGPI,704.0,25.28034225810053,0.0,0.0,0.0,0.0,0,81.76429538618919,12.0,rotating
ABR,705.0,24.290020749447137,0.0,0.0,0.0,0.0,0,16.631295800387896,30.0,rotating
LI,706.0,23.60624144051544,0.0,0.0,0.0,0.0,0,6.785278181474949,28.0,rotating
JKS,707.0,21.525966705524944,0.0,0.0,0.0,0.0,0,2.4819347291981715,28.0,rotating
COST,,41.259020561660265,0.0,0.0,0.0,0.0,0,21.729242968865712,30.0,rotating
SYNTL.XC,,88.26700691340906,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
ATM.L,,85.02694583657322,11.0,15.0,6.0,6.0,6,23.588132609428836,21.0,persistent_top10
0QC9.L,,84.68930375180375,3.0,4.0,1.0,1.0,1,342.81862551500905,30.0,rotating
SWC.L,,84.29211542624492,1.0,2.0,1.0,2.0,2,3.0,2.0,rotating
EST.L,,80.06250141536646,0.0,2.0,0.0,1.0,1,50.48059032935332,19.0,rotating
ACRM.L,,77.23997489988092,0.0,2.0,0.0,1.0,1,19.302109433205185,7.0,rotating
AFP.L,,75.98107728295182,0.0,3.0,0.0,0.0,0,31.05543430705808,10.0,rotating
EMG.L,,74.16677324822932,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
AUTO.OL,,72.56447339562685,0.0,0.0,0.0,0.0,0,97.93472315782589,30.0,rotating
SYNT.L,,71.74683848805842,0.0,0.0,0.0,0.0,0,123.30385233235822,30.0,rotating
DECB.BR,,71.08833393429978,0.0,0.0,0.0,0.0,0,44.57353474877217,13.0,rotating
0LN7.IL,,70.42559085479058,0.0,0.0,0.0,0.0,0,194.33911083464386,30.0,rotating
CHPT,,70.10692128494789,0.0,0.0,0.0,0.0,0,77.07269295930952,11.0,rotating
AC8.L,,70.02889500692703,6.0,7.0,0.0,0.0,0,71.71889569701976,29.0,rotating
GEMD.L,,69.70578898324192,1.0,7.0,0.0,0.0,0,38.13607216271755,30.0,rotating
AEF,,69.17231863169465,0.0,0.0,0.0,0.0,0,64.582040847282,22.0,rotating
POSTI.HE,,68.71298905779511,0.0,0.0,0.0,0.0,0,25.553465358669747,7.0,rotating
JOF,,68.67243143263183,0.0,0.0,0.0,0.0,0,85.52198547741978,29.0,rotating
VODL.XC,,68.63871080912912,0.0,1.0,0.0,0.0,0,141.1996222846695,9.0,rotating
PLT.OL,,68.33726798351226,0.0,0.0,0.0,0.0,0,92.90446706160043,13.0,rotating
BZUN,,68.02359019792209,0.0,0.0,0.0,0.0,0,219.53323210848967,29.0,rotating
SABR,,67.93664861913955,0.0,0.0,0.0,0.0,0,85.81235342303577,30.0,rotating
AAIF.L,,67.86972922615723,0.0,0.0,0.0,0.0,0,164.41544939573046,29.0,rotating
BPT.L,,67.54947534569851,0.0,0.0,0.0,0.0,0,47.962902330864004,10.0,rotating
CHAR.L,,67.37746377469905,0.0,0.0,0.0,0.0,0,74.16225455041128,16.0,rotating
YIT.HE,,67.24418748289212,0.0,0.0,0.0,0.0,0,11.884443613396463,22.0,rotating
HLUN-A.CO,,66.61718857120026,0.0,0.0,0.0,0.0,0,105.77126263782617,14.0,rotating
DLAB.ST,,66.13819974988166,0.0,0.0,0.0,0.0,0,44.46301834108881,5.0,rotating
RECT.BR,,65.83811008856046,0.0,0.0,0.0,0.0,0,92.44463207780103,27.0,rotating
HSBA.L,,65.62637916087688,0.0,0.0,0.0,0.0,0,65.97461633082833,29.0,rotating
OCI.AS,,65.40148563335468,0.0,0.0,0.0,0.0,0,18.452642087245934,4.0,rotating
PGV.WA,,65.08744137683217,0.0,5.0,0.0,0.0,0,74.3013458828304,19.0,rotating
IR5B.IR,,65.042967486225,0.0,0.0,0.0,0.0,0,31.288336485022658,23.0,rotating
AYM.L,,64.86699648194454,9.0,16.0,0.0,0.0,0,56.84619600289891,30.0,rotating
IB1T.DE,,64.74878282228704,0.0,0.0,0.0,0.0,0,139.8619319185889,22.0,rotating
VTU.L,,64.71863436891599,0.0,1.0,0.0,0.0,0,79.67785137665297,30.0,rotating
HUNT.OL,,64.10994477538588,10.0,19.0,0.0,0.0,0,84.21074753260417,30.0,rotating
0H13.IL,,63.82354510652375,0.0,0.0,0.0,0.0,0,91.90125135165462,30.0,rotating
ATT.L,,63.59597645683032,0.0,0.0,0.0,0.0,0,88.97803099642069,30.0,rotating
BPTL.XC,,63.455151933664965,0.0,0.0,0.0,0.0,0,199.56392459560422,10.0,rotating
PCT.L,,63.020854293296246,0.0,0.0,0.0,0.0,0,108.39930811587314,30.0,rotating
SDLF.L,,62.82378612418552,0.0,0.0,0.0,0.0,0,68.45648252722309,16.0,rotating
BTCN.AS,,62.75868136639775,0.0,0.0,0.0,0.0,0,112.33828376826841,23.0,rotating
MICC.AS,,62.73419965999037,0.0,0.0,0.0,0.0,0,93.24403466174124,26.0,rotating
BETA,,62.72187175021614,0.0,0.0,0.0,0.0,0,96.39709539192557,5.0,rotating
0MHU.IL,,61.76823090348449,0.0,0.0,0.0,0.0,0,78.69847520759217,30.0,rotating
NWG.L,,61.71717580238245,0.0,0.0,0.0,0.0,0,72.79704664339069,28.0,rotating
SOI.L,,61.43165201659239,0.0,0.0,0.0,0.0,0,85.69597423449949,30.0,rotating
OMU.L,,61.37229647192648,0.0,0.0,0.0,0.0,0,202.67612094176266,10.0,rotating
BPL.XC,,61.29197835868752,0.0,0.0,0.0,0.0,0,104.36742786904351,5.0,rotating
SHEL.L,,61.21035412756327,0.0,0.0,0.0,0.0,0,65.13677916507693,30.0,rotating
OCTV,,60.95665343796108,0.0,0.0,0.0,0.0,0,234.47068046986172,4.0,rotating
AMGO.L,,60.817454651432286,0.0,0.0,0.0,0.0,0,190.1394488263811,30.0,rotating
NWF.L,,60.78755828471561,0.0,0.0,0.0,0.0,0,115.00821709773612,30.0,rotating
ALL-PJ,,60.65265446194152,0.0,0.0,0.0,0.0,0,64.57313682948971,21.0,rotating
NNBR,,60.44735645872578,0.0,0.0,0.0,0.0,0,158.12729049724464,28.0,rotating
0JYO.IL,,60.31296088633671,0.0,2.0,0.0,0.0,0,123.47955296323356,30.0,rotating
FUTR.L,,59.77548457478251,0.0,0.0,0.0,0.0,0,201.11451961506907,30.0,rotating
MVI.L,,59.76516492890414,0.0,0.0,0.0,0.0,0,79.43355714054357,30.0,rotating
RWA.L,,59.75274962308208,0.0,0.0,0.0,0.0,0,84.11278143064823,30.0,rotating
METSB.HE,,59.73511418691996,0.0,0.0,0.0,0.0,0,61.67527867792735,24.0,rotating
TMT.L,,59.50611691107356,0.0,0.0,0.0,0.0,0,102.08329931972223,30.0,rotating
UEIC,,59.29250727390233,0.0,0.0,0.0,0.0,0,90.04448900404734,30.0,rotating
NRC.OL,,59.162234896564016,0.0,0.0,0.0,0.0,0,127.15842601307412,7.0,rotating
STG.CO,,59.09409663752216,0.0,0.0,0.0,0.0,0,40.18656491913685,11.0,rotating
WLTH,,58.99572528490765,0.0,1.0,0.0,0.0,0,117.13961755102328,12.0,rotating
BIOMAR.CO,,58.58648874844855,0.0,0.0,0.0,0.0,0,54.81459659616223,15.0,rotating
BP.L,,58.43105500691493,0.0,0.0,0.0,0.0,0,55.63640894234638,22.0,rotating
AGD,,58.35778840328375,0.0,0.0,0.0,0.0,0,163.38791264962043,29.0,rotating
TEI,,58.184820197833446,0.0,0.0,0.0,0.0,0,113.77521698507104,29.0,rotating
OPK,,58.158692476141546,0.0,0.0,0.0,0.0,0,107.33610762460133,22.0,rotating
ATR.L,,57.999675229375214,0.0,0.0,0.0,0.0,0,187.39481403318132,7.0,rotating
PYT.VI,,57.78535275290612,0.0,0.0,0.0,0.0,0,99.82229209951052,20.0,rotating
NXT.MC,,57.71200679569903,0.0,0.0,0.0,0.0,0,105.76766991855308,29.0,rotating
BRWM.L,,57.52181518474155,0.0,0.0,0.0,0.0,0,116.36361115056545,28.0,rotating
ZAM.L,,57.4518489880155,0.0,0.0,0.0,0.0,0,146.42390515213012,30.0,rotating
CRNA.OL,,57.384586592655936,1.0,1.0,0.0,0.0,0,106.91908155235902,29.0,rotating
NXDT,,57.130871711342536,0.0,0.0,0.0,0.0,0,69.28066108229626,30.0,rotating
NTBR.L,,56.80343990590946,0.0,0.0,0.0,0.0,0,113.24910595673593,30.0,rotating
RTW.L,,56.615618735336895,0.0,0.0,0.0,0.0,0,125.35613267806248,28.0,rotating
VOD.L,,56.498245317642976,0.0,0.0,0.0,0.0,0,134.3837787830064,28.0,rotating
HEX.OL,,56.28067508707048,0.0,0.0,0.0,0.0,0,106.05658866850281,21.0,rotating
IAUX,,56.204786339548086,0.0,0.0,0.0,0.0,0,104.86353036208537,25.0,rotating
SDLFL.XC,,55.71884358037923,0.0,0.0,0.0,0.0,0,96.13017216254218,15.0,rotating
WBGR-B.ST,,55.483084783504296,0.0,0.0,0.0,0.0,0,65.38509004352598,30.0,rotating
CYN.L,,55.3832287030842,0.0,0.0,0.0,0.0,0,148.30809148525915,30.0,rotating
ATLA-DKK.CO,,55.32847421777397,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
LDA.MC,,55.210860755410025,0.0,0.0,0.0,0.0,0,63.17721108121187,22.0,rotating
CBC,,54.96722022485787,0.0,0.0,0.0,0.0,0,50.00437480861049,8.0,rotating
NAVIGO-STAM.ST,,54.90105466538145,0.0,0.0,0.0,0.0,0,102.32717136713983,30.0,rotating
AUTL,,54.897747571018165,0.0,0.0,0.0,0.0,0,190.6097846386696,23.0,rotating
JET2L.XC,,54.55480912635586,0.0,0.0,0.0,0.0,0,73.16556567129102,30.0,rotating
MPAL.L,,54.45175767759049,0.0,0.0,0.0,0.0,0,93.39213028944143,17.0,rotating
NCZ,,54.2940893958295,0.0,0.0,0.0,0.0,0,94.20132695456047,29.0,rotating
HANA.L,,54.193500908787385,0.0,0.0,0.0,0.0,0,131.19104390163224,30.0,rotating
FNK.AQ,,54.093594756176245,0.0,0.0,0.0,0.0,0,129.78227922177973,24.0,rotating
LLOYL.XC,,53.997518219870926,0.0,0.0,0.0,0.0,0,111.23920172313356,28.0,rotating
LLOY.L,,53.94455698824706,0.0,0.0,0.0,0.0,0,95.76617356875026,28.0,rotating
UFI,,53.91126173254802,2.0,2.0,0.0,0.0,0,202.23256414336439,12.0,rotating
CGEO.L,,53.86702953776235,0.0,0.0,0.0,0.0,0,119.96120206133314,30.0,rotating
0QWA.IL,,53.79701516400766,0.0,0.0,0.0,0.0,0,185.3511532200434,30.0,rotating
HFEL.L,,53.76007583089539,0.0,0.0,0.0,0.0,0,153.79869960438546,30.0,rotating
FUTRL.XC,,53.61797938649275,0.0,0.0,0.0,0.0,0,124.7872188968085,30.0,rotating
GLQ,,53.57754513032452,0.0,0.0,0.0,0.0,0,100.20084829980233,29.0,rotating
CEC.DE,,53.51684597822746,0.0,0.0,0.0,0.0,0,101.56716989263805,30.0,rotating
1SMA.DE,,53.43261784182401,0.0,0.0,0.0,0.0,0,199.36973190532208,30.0,rotating
UBSGE.SW,,53.31264912301742,0.0,0.0,0.0,0.0,0,69.07955106252501,8.0,rotating
LGEN.L,,53.30833677043183,0.0,0.0,0.0,0.0,0,48.1851636917423,28.0,rotating
PMG.L,,53.20537490291228,0.0,0.0,0.0,0.0,0,94.3410833094469,30.0,rotating
MMIT.L,,53.18112543036175,0.0,0.0,0.0,0.0,0,149.6208541614437,30.0,rotating
SPRU,,52.97261932087014,0.0,0.0,0.0,0.0,0,148.77956848976274,11.0,rotating
BHFAN,,52.90744132168503,0.0,0.0,0.0,0.0,0,92.07654424444914,30.0,rotating
ROR.L,,52.87313513493196,0.0,0.0,0.0,0.0,0,59.61073728784102,10.0,rotating
