symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ZION,548.0,47.850039798955606,0.0,0.0,0.0,0.0,0,72.0,2.0,rotating
NAVI,549.0,47.839371797940174,0.0,0.0,0.0,0.0,0,24.601625962525322,15.0,rotating
SBUX,550.0,47.83252271556255,0.0,0.0,0.0,0.0,0,28.193773938387334,3.0,rotating
SANA,551.0,47.81610220866344,0.0,0.0,0.0,0.0,0,67.12306736763082,9.0,rotating
RACE.MI,552.0,47.78678653074186,0.0,0.0,0.0,0.0,0,24.320201936296137,6.0,rotating
GALD.SW,553.0,47.78638961425632,0.0,0.0,0.0,0.0,0,91.7869271737539,14.0,rotating
AEG,554.0,47.61038773880265,0.0,0.0,0.0,0.0,0,159.84558173437264,14.0,rotating
NFLX,555.0,47.55423155325968,0.0,0.0,0.0,0.0,0,16.567739737212193,15.0,rotating
RES,556.0,47.51602140064273,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
HBAN,557.0,47.51187164314409,0.0,0.0,0.0,0.0,0,102.66474565302346,10.0,rotating
UNH,558.0,47.47123545492312,0.0,0.0,0.0,0.0,0,31.315331708286276,15.0,rotating
HTLD,559.0,47.44482552139108,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RTX,560.0,47.43752659087062,0.0,0.0,0.0,0.0,0,142.6611720125697,14.0,rotating
ORC,561.0,47.393466085194376,0.0,0.0,0.0,0.0,0,25.340876070096705,15.0,rotating
BAMI.MI,562.0,47.30687101725597,0.0,0.0,0.0,0.0,0,97.69216959408773,14.0,rotating
WOOF,563.0,47.148977104714106,0.0,0.0,0.0,0.0,0,85.0694422222222,11.0,rotating
MDLZ,564.0,47.1479465947808,0.0,0.0,0.0,0.0,0,67.1910708353424,5.0,rotating
PSEC,565.0,47.09961580271056,0.0,0.0,0.0,0.0,0,41.15142767875739,11.0,rotating
ACA.PA,566.0,47.08210452207412,0.0,0.0,0.0,0.0,0,81.37204679741072,14.0,rotating
EBC,567.0,47.05398960255907,0.0,0.0,0.0,0.0,0,27.768724148155,7.0,rotating
BJ,568.0,47.044188814725175,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PST.MI,569.0,47.04321233983491,0.0,0.0,0.0,0.0,0,85.53852933035498,13.0,rotating
NOMD,570.0,47.01435385413946,0.0,0.0,0.0,0.0,0,76.10808104268561,13.0,rotating
AXP,571.0,46.95636134198296,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
ZIP,572.0,46.73113470626629,0.0,0.0,0.0,0.0,0,154.48187595960894,14.0,rotating
AGNC,573.0,46.67990261925304,0.0,0.0,0.0,0.0,0,44.770526018799465,5.0,rotating
ERAS,574.0,46.62238434785406,0.0,0.0,0.0,0.0,0,65.45868926277092,15.0,rotating
BFF.MI,575.0,46.62102114064937,0.0,0.0,0.0,0.0,0,63.1605098142819,11.0,rotating
HST,576.0,46.564753705727966,0.0,0.0,0.0,0.0,0,45.09778265059159,13.0,rotating
ALL-PH,577.0,46.40661987665174,0.0,0.0,0.0,0.0,0,27.317393726342196,15.0,rotating
GLE.PA,578.0,46.38180313425518,0.0,0.0,0.0,0.0,0,123.78465171417658,15.0,rotating
MBLY,579.0,46.37331567318944,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
PDT,580.0,46.3625722185698,0.0,0.0,0.0,0.0,0,117.01918646102442,15.0,rotating
ZURN.SW,581.0,46.33156215561728,0.0,0.0,0.0,0.0,0,34.232878932394804,15.0,rotating
UNIT,582.0,46.24751318979335,0.0,0.0,0.0,0.0,0,123.60679592967371,15.0,rotating
MAC,583.0,46.24033224358767,0.0,0.0,0.0,0.0,0,95.03599318153097,15.0,rotating
NESN.SW,584.0,46.03584619212988,0.0,0.0,0.0,0.0,0,50.71094556404958,15.0,rotating
FHN,585.0,46.03307965312486,0.0,0.0,0.0,0.0,0,76.22007609547501,8.0,rotating
LKFT.AS,586.0,46.00472110212107,0.0,0.0,0.0,0.0,0,96.42328556941006,14.0,rotating
AVPT,587.0,45.88760757500376,0.0,0.0,0.0,0.0,0,98.85362916959599,10.0,rotating
CRWD,588.0,45.83477464516229,0.0,1.0,0.0,0.0,0,205.22351229817698,15.0,rotating
CFR.SW,589.0,45.80503569272764,0.0,0.0,0.0,0.0,0,63.329613925871996,15.0,rotating
WFC,590.0,45.59884147343993,0.0,0.0,0.0,0.0,0,65.2806249970081,12.0,rotating
RIVN,591.0,45.530571399533606,0.0,0.0,0.0,0.0,0,50.63998581422892,7.0,rotating
IBE.MC,592.0,45.47371701088944,0.0,0.0,0.0,0.0,0,50.51346355180963,14.0,rotating
BVI.PA,593.0,45.39263618671177,0.0,0.0,0.0,0.0,0,11.331813623599711,13.0,rotating
ABBN.SW,594.0,45.12715347660334,0.0,0.0,0.0,0.0,0,30.293799459861184,7.0,rotating
WKL.AS,595.0,45.099221898053045,0.0,0.0,0.0,0.0,0,74.58686211391387,15.0,rotating
LDO.MI,596.0,45.0275728446634,0.0,0.0,0.0,0.0,0,68.7971656392907,12.0,rotating
INVA,597.0,44.87690809997615,0.0,0.0,0.0,0.0,0,63.28159290030553,15.0,rotating
FNB,598.0,44.82446934196791,0.0,0.0,0.0,0.0,0,14.811743823805513,7.0,rotating
VRNS,599.0,44.76093739232625,0.0,0.0,0.0,0.0,0,193.89275386150973,5.0,rotating
UQA.VI,600.0,44.546091863121845,0.0,0.0,0.0,0.0,0,46.62855586678857,6.0,rotating
QIA.DE,601.0,44.52268769932724,0.0,0.0,0.0,0.0,0,43.793150149309874,5.0,rotating
RXRX,602.0,44.4363735047434,0.0,0.0,0.0,0.0,0,40.81972562377165,12.0,rotating
RXO,603.0,44.41623464738246,0.0,0.0,0.0,0.0,0,148.28088960558006,6.0,rotating
D,604.0,44.37729175227623,0.0,0.0,0.0,0.0,0,123.94172429173382,7.0,rotating
UBI.PA,605.0,44.3482094030952,0.0,0.0,0.0,0.0,0,74.30269174128216,10.0,rotating
ACVA,606.0,44.334694951543554,0.0,0.0,0.0,0.0,0,143.86524945239555,15.0,rotating
KVYO,607.0,44.320348254825696,0.0,0.0,0.0,0.0,0,102.38242036599839,11.0,rotating
MAGN,608.0,44.2244035905685,0.0,0.0,0.0,0.0,0,38.61295119516248,15.0,rotating
SAFE,609.0,44.17763004447672,0.0,0.0,0.0,0.0,0,31.463629796957626,15.0,rotating
TIT.MI,610.0,44.13591258513205,0.0,0.0,0.0,0.0,0,44.50123593789278,14.0,rotating
VLA.PA,611.0,44.0759974345613,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLF,612.0,44.00586619614982,0.0,0.0,0.0,0.0,0,133.23546825076272,10.0,rotating
BYD,613.0,43.85754543690019,0.0,0.0,0.0,0.0,0,41.84542985799047,15.0,rotating
STNE,614.0,43.75946992154043,0.0,0.0,0.0,0.0,0,39.5797928241167,15.0,rotating
ETY,615.0,43.68214039969679,0.0,0.0,0.0,0.0,0,105.56722976378607,13.0,rotating
NWL.MI,616.0,43.45985054423084,0.0,0.0,0.0,0.0,0,84.4026658346761,15.0,rotating
CHTR,617.0,43.40757877504974,0.0,0.0,0.0,0.0,0,24.886944368483647,15.0,rotating
BAH,618.0,43.36581059851605,0.0,0.0,0.0,0.0,0,10.0,2.0,rotating
TFC,619.0,43.36503315924803,0.0,0.0,0.0,0.0,0,22.58860106246475,7.0,rotating
MGM,620.0,43.2822877857961,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARR,621.0,43.19611819716039,0.0,0.0,0.0,0.0,0,39.67820560458852,15.0,rotating
FLO,622.0,43.167664355459706,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AORT,623.0,42.93718415872812,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MKC,624.0,42.91766780415074,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,625.0,42.91471752265562,0.0,0.0,0.0,0.0,0,36.70163484097132,15.0,rotating
CG,626.0,42.910319575561616,0.0,0.0,0.0,0.0,0,76.52595783276563,3.0,rotating
PTLO,627.0,42.90668200741429,0.0,0.0,0.0,0.0,0,24.54057864028475,5.0,rotating
ENR.DE,628.0,42.82098804537976,0.0,0.0,0.0,0.0,0,37.266278459273096,7.0,rotating
SPCE,629.0,42.78582749419645,0.0,0.0,0.0,0.0,0,66.3283498965563,14.0,rotating
0P6O.IL,630.0,42.7441191236308,0.0,0.0,0.0,0.0,0,67.94622874008535,15.0,rotating
TSHA,631.0,42.69912561645943,0.0,0.0,0.0,0.0,0,33.47297417320427,11.0,rotating
COST,632.0,42.49729782623017,0.0,0.0,0.0,0.0,0,28.734126052483308,15.0,rotating
AMP.MI,633.0,42.43703536937639,0.0,0.0,0.0,0.0,0,20.883938538716514,6.0,rotating
MC.PA,634.0,42.41304515504116,0.0,0.0,0.0,0.0,0,63.97530773665728,15.0,rotating
GE,635.0,42.35781838164772,0.0,0.0,0.0,0.0,0,95.51361159541608,12.0,rotating
XNET,636.0,42.08351297153601,0.0,0.0,0.0,0.0,0,94.98126130979732,10.0,rotating
FLG,637.0,41.667065981347406,0.0,0.0,0.0,0.0,0,128.81163573218066,8.0,rotating
ORCL,638.0,41.55801430697312,0.0,0.0,0.0,0.0,0,35.54447917750378,15.0,rotating
META,639.0,41.35818455733168,0.0,0.0,0.0,0.0,0,22.082572313931184,15.0,rotating
ENEL.MI,640.0,41.35638795879957,0.0,0.0,0.0,0.0,0,14.131171218267792,14.0,rotating
ONIT,641.0,41.34549318437063,0.0,0.0,0.0,0.0,0,30.219364652487318,15.0,rotating
CYH,642.0,41.11387393061212,0.0,0.0,0.0,0.0,0,83.62774659166658,15.0,rotating
ACS.MC,643.0,40.98608398544006,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PPLI,644.0,40.96228337852604,0.0,0.0,0.0,0.0,0,9.730750228014282,4.0,rotating
RWE.DE,645.0,40.863390033189845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FE,646.0,40.69261394508189,0.0,0.0,0.0,0.0,0,92.86355582250769,12.0,rotating
ATHM,647.0,40.53466371873152,0.0,0.0,0.0,0.0,0,37.77156811709955,9.0,rotating
LKFT,648.0,40.31960734824578,0.0,0.0,0.0,0.0,0,45.76942210690452,14.0,rotating
VOW3.DE,649.0,40.30506614805336,0.0,0.0,0.0,0.0,0,89.1011223273871,15.0,rotating
SGO.PA,650.0,40.29989287799195,0.0,0.0,0.0,0.0,0,40.108477906796715,13.0,rotating
MFA,651.0,40.01288632909643,0.0,0.0,0.0,0.0,0,52.949032096913726,15.0,rotating
EDN,652.0,39.9428972209086,0.0,0.0,0.0,0.0,0,47.46109517863611,6.0,rotating
DUK,653.0,39.865457025014535,0.0,0.0,0.0,0.0,0,69.097395030493,12.0,rotating
BHF,654.0,39.77684966808225,0.0,0.0,0.0,0.0,0,26.44617174564213,15.0,rotating
FHB,655.0,39.59090111768692,0.0,0.0,0.0,0.0,0,17.146428199482248,6.0,rotating
KMI,656.0,39.18966680753478,0.0,0.0,0.0,0.0,0,95.61045967884478,5.0,rotating
WMB,657.0,39.17698064599311,0.0,0.0,0.0,0.0,0,23.896443249990156,5.0,rotating
1VOW3.MI,658.0,38.760927306004575,0.0,0.0,0.0,0.0,0,67.3332013200026,15.0,rotating
PAH3.DE,659.0,38.46885941169767,0.0,0.0,0.0,0.0,0,138.42720108417998,15.0,rotating
OPFI,660.0,38.19076692766555,0.0,0.0,0.0,0.0,0,20.62619693496598,15.0,rotating
TV,661.0,38.00116051421648,0.0,0.0,0.0,0.0,0,43.262454854064856,15.0,rotating
AT1.DE,662.0,37.78963759796183,0.0,0.0,0.0,0.0,0,30.806005907939443,15.0,rotating
SRE,663.0,37.68802184696624,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,664.0,37.35084311130788,0.0,0.0,0.0,0.0,0,88.67722368229623,15.0,rotating
NEE,665.0,37.34873017922469,0.0,0.0,0.0,0.0,0,18.20637861361293,6.0,rotating
SO,666.0,37.13441755476582,0.0,0.0,0.0,0.0,0,48.31391492106596,8.0,rotating
KEP,667.0,36.95570293861499,0.0,0.0,0.0,0.0,0,142.91496597627557,4.0,rotating
FVRR,668.0,36.81778596516905,0.0,0.0,0.0,0.0,0,75.10509643295907,7.0,rotating
CNM,669.0,36.5460399278925,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,670.0,36.369692623818565,0.0,0.0,0.0,0.0,0,98.96686314115446,10.0,rotating
CIM,671.0,36.276956666962896,0.0,0.0,0.0,0.0,0,23.656077443227986,15.0,rotating
WLN.PA,672.0,35.99360895889612,0.0,0.0,0.0,0.0,0,97.09176072149481,10.0,rotating
AEP,673.0,35.75025360841845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WMT,674.0,35.50859280437935,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
TREE,675.0,35.42857375295119,0.0,0.0,0.0,0.0,0,19.920090361240835,15.0,rotating
NXI.PA,676.0,35.4183563431321,0.0,0.0,0.0,0.0,0,28.69912890664105,15.0,rotating
BOL.PA,677.0,35.41046288068124,0.0,0.0,0.0,0.0,0,15.014992507490637,13.0,rotating
FUBO,678.0,35.304730751753674,0.0,0.0,0.0,0.0,0,13.68356678647786,15.0,rotating
CUBE,679.0,35.11667905301579,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WEC,680.0,34.925027228454766,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EXC,681.0,34.836788852417826,0.0,0.0,0.0,0.0,0,126.16251262493441,7.0,rotating
IF.MI,682.0,34.62066725647402,0.0,0.0,0.0,0.0,0,34.86029259773934,15.0,rotating
HFG.DE,683.0,34.494747896096605,0.0,0.0,0.0,0.0,0,114.16479317197575,15.0,rotating
MPT,684.0,34.34295377642535,0.0,0.0,0.0,0.0,0,9.88736567544662,12.0,rotating
ALIT,685.0,34.16132363190677,0.0,0.0,0.0,0.0,0,17.332051234634633,15.0,rotating
QFIN,686.0,33.385091809727435,0.0,0.0,0.0,0.0,0,61.09795413923448,15.0,rotating
LEG.DE,687.0,32.90836736858556,0.0,0.0,0.0,0.0,0,17.417232845661793,15.0,rotating
BKR,688.0,32.78970156057005,0.0,0.0,0.0,0.0,0,7.042726744663604,5.0,rotating
AESI,689.0,32.518998549784826,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
0JHU.IL,690.0,32.47114025588865,0.0,0.0,0.0,0.0,0,80.8222741575613,15.0,rotating
STLA,691.0,32.415284559004384,0.0,0.0,0.0,0.0,0,13.998571355677692,15.0,rotating
DOM.ST,692.0,32.41039413897085,0.0,0.0,0.0,0.0,0,74.96399135585031,10.0,rotating
CMS,693.0,32.18098041297532,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
WB,694.0,31.898891678937595,0.0,0.0,0.0,0.0,0,24.576614901161633,13.0,rotating
ABR,695.0,31.71589121454421,0.0,0.0,0.0,0.0,0,9.5524865872714,15.0,rotating
LBTYA,696.0,31.05292395160736,0.0,0.0,0.0,0.0,0,16.27144738491324,15.0,rotating
LBTYK,697.0,30.51171521277439,0.0,0.0,0.0,0.0,0,11.51911454930456,15.0,rotating
TLRY,698.0,30.052292927319577,0.0,0.0,0.0,0.0,0,10.163168797181319,15.0,rotating
8TI.DE,699.0,28.38404301506106,0.0,0.0,0.0,0.0,0,21.987269043698902,15.0,rotating
STLAP.PA,700.0,28.11626948082057,0.0,0.0,0.0,0.0,0,77.5389579501814,15.0,rotating
IREN,701.0,26.44872028698413,0.0,0.0,0.0,0.0,0,7.393691004272944,6.0,rotating
NVDA,,58.43865430487614,0.0,0.0,0.0,0.0,0,71.37898850502157,15.0,rotating
KSS,,53.45564252039399,0.0,0.0,0.0,0.0,0,119.39551917890385,15.0,rotating
IRS,,51.75157485532733,0.0,0.0,0.0,0.0,0,40.10037406309323,15.0,rotating
AVGO,,47.32322879275174,0.0,0.0,0.0,0.0,0,72.81407830907426,15.0,rotating
MOMO,,46.09343038492101,0.0,0.0,0.0,0.0,0,24.73944219257985,15.0,rotating
BBWI,,42.90674603169337,0.0,0.0,0.0,0.0,0,65.65416312620602,9.0,rotating
FINV,,36.45067721339603,0.0,0.0,0.0,0.0,0,55.13474403676869,15.0,rotating
JKS,,35.74250081530039,0.0,0.0,0.0,0.0,0,48.39721066342563,15.0,rotating
CSIQ,,30.52541755091549,0.0,0.0,0.0,0.0,0,25.884551377221126,15.0,rotating
LI,,26.759732880885792,0.0,0.0,0.0,0.0,0,78.09743913855307,10.0,rotating
FCM.L,,78.84040597779047,2.0,3.0,1.0,1.0,1,131.58718592628995,4.0,rotating
AC8.L,,78.20896133802589,4.0,4.0,1.0,1.0,1,0.5,4.0,rotating
HUNT.OL,,77.74549776251874,7.0,10.0,1.0,4.0,4,25.33377192602791,15.0,rotating
GCM.L,,76.32054471689035,1.0,3.0,0.0,1.0,1,198.67735150237934,14.0,rotating
AFP.L,,75.22328326551568,0.0,4.0,0.0,1.0,1,29.459744452555533,9.0,rotating
LIME,,73.41367668355862,0.0,2.0,0.0,0.0,0,35.519008995184535,15.0,rotating
SMJF,,72.5621573829536,0.0,0.0,0.0,0.0,0,23.5,2.0,rotating
SPCX,,70.94859615047186,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TLW.L,,70.92138811606351,0.0,0.0,0.0,0.0,0,58.2366394363506,9.0,rotating
0QC9.L,,70.65675738117655,0.0,0.0,0.0,0.0,0,406.3905018575115,15.0,rotating
ATM.L,,70.5538768957205,0.0,0.0,0.0,0.0,0,103.78195352541317,7.0,rotating
POSTI.HE,,69.99893145164741,0.0,0.0,0.0,0.0,0,33.81475269760227,8.0,rotating
IPH.PA,,69.858267399247,0.0,0.0,0.0,0.0,0,45.203846684790456,7.0,rotating
HAS.L,,69.81126106955628,0.0,0.0,0.0,0.0,0,53.09881707721934,8.0,rotating
0JYO.IL,,69.42298002601007,0.0,0.0,0.0,0.0,0,95.6219640040927,15.0,rotating
GEX.L,,68.47085591572136,2.0,3.0,0.0,0.0,0,52.66507381557535,11.0,rotating
SABR,,68.13693349859534,0.0,0.0,0.0,0.0,0,95.336456825288,15.0,rotating
TMT.L,,68.07343948728152,0.0,0.0,0.0,0.0,0,92.29848319447075,14.0,rotating
BIOG.L,,67.63846512236242,0.0,0.0,0.0,0.0,0,64.12339666611555,15.0,rotating
CRNA.OL,,67.47394739180531,0.0,0.0,0.0,0.0,0,242.6339514062284,8.0,rotating
GRK.HE,,66.92316443084518,0.0,0.0,0.0,0.0,0,21.076579946049648,3.0,rotating
RWA.L,,66.51497461373788,0.0,0.0,0.0,0.0,0,93.75227997227589,14.0,rotating
NAVN,,65.97134717033016,0.0,1.0,0.0,0.0,0,38.77886022048611,13.0,rotating
MBGL,,65.88260081474355,0.0,0.0,0.0,0.0,0,185.91895915962954,8.0,rotating
NTBR.L,,65.59935463425941,0.0,0.0,0.0,0.0,0,61.567523906683135,15.0,rotating
RECT.BR,,65.4592385410796,0.0,0.0,0.0,0.0,0,51.84785434326091,15.0,rotating
VTU.L,,64.66805984993809,0.0,0.0,0.0,0.0,0,58.4410814410548,15.0,rotating
NXT.MC,,64.41891827617931,0.0,0.0,0.0,0.0,0,132.03503322982124,8.0,rotating
TRMED.OL,,64.10930644865343,0.0,0.0,0.0,0.0,0,142.9895101047626,14.0,rotating
VOD.L,,64.10907885995164,0.0,0.0,0.0,0.0,0,60.95120999619286,13.0,rotating
JET2.L,,63.924811797216606,0.0,0.0,0.0,0.0,0,133.98134198462114,15.0,rotating
AMGO.L,,63.32093370277393,0.0,1.0,0.0,0.0,0,64.45005818461298,15.0,rotating
AEF,,63.15144075891669,0.0,0.0,0.0,0.0,0,65.06888657415308,15.0,rotating
IOT.MI,,62.882116135728005,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AUTO.OL,,62.86320907000346,0.0,0.0,0.0,0.0,0,119.40368503526177,13.0,rotating
AAIF.L,,62.71498902153735,0.0,0.0,0.0,0.0,0,45.32935031522071,4.0,rotating
AV.L,,62.70369736091964,0.0,0.0,0.0,0.0,0,70.99834809415474,9.0,rotating
MPL.L,,62.55180927596936,0.0,0.0,0.0,0.0,0,129.7713373592181,15.0,rotating
EMBC,,62.4939202724844,0.0,0.0,0.0,0.0,0,75.92127501563708,15.0,rotating
CYN.L,,62.06358458410556,0.0,0.0,0.0,0.0,0,182.51424601931762,15.0,rotating
ZAM.L,,62.03516713379271,0.0,0.0,0.0,0.0,0,175.39284477993965,15.0,rotating
BETA,,61.95380539325791,0.0,2.0,0.0,0.0,0,66.69812591070307,12.0,rotating
SHEL.L,,61.77068710777463,0.0,0.0,0.0,0.0,0,81.66033308773606,15.0,rotating
C5H.IR,,61.69132478263104,0.0,0.0,0.0,0.0,0,61.20814896727396,8.0,rotating
TEI,,61.661823340195134,0.0,0.0,0.0,0.0,0,62.99118986017013,15.0,rotating
NITRO.ST,,61.59663744234648,0.0,0.0,0.0,0.0,0,43.59114015485257,4.0,rotating
JOF,,61.47682785868825,0.0,0.0,0.0,0.0,0,58.23787427439295,15.0,rotating
SOI.L,,61.31804267347935,0.0,0.0,0.0,0.0,0,120.93651226986827,15.0,rotating
GCL.L,,60.900157475113645,0.0,0.0,0.0,0.0,0,48.58610912596315,15.0,rotating
CGEO.L,,60.62826966650097,0.0,0.0,0.0,0.0,0,201.87728946070186,15.0,rotating
VODI.DE,,60.594903519623095,0.0,0.0,0.0,0.0,0,58.03306587363688,7.0,rotating
THX.L,,60.45048901233429,0.0,0.0,0.0,0.0,0,217.35556123550188,14.0,rotating
HEX.OL,,60.39758534252909,0.0,0.0,0.0,0.0,0,32.25352693892561,14.0,rotating
AYM.L,,60.39260040090413,1.0,3.0,0.0,0.0,0,116.67921837242483,15.0,rotating
NWG.L,,60.37789331866425,0.0,0.0,0.0,0.0,0,85.24177379665441,15.0,rotating
RTW.L,,60.34697252087115,0.0,0.0,0.0,0.0,0,88.23468705673524,15.0,rotating
SML.L,,60.219647450426095,0.0,0.0,0.0,0.0,0,79.2845508280144,13.0,rotating
RMV.L,,59.86886030463607,0.0,0.0,0.0,0.0,0,118.27404618089295,4.0,rotating
SYNT.L,,59.85331664361249,0.0,0.0,0.0,0.0,0,94.70501570666677,15.0,rotating
MTL.L,,59.82513548403027,0.0,0.0,0.0,0.0,0,48.130032204435516,4.0,rotating
0A7G.L,,59.81421469257764,0.0,0.0,0.0,0.0,0,347.6379726094375,12.0,rotating
NXDT,,59.760535825255104,0.0,0.0,0.0,0.0,0,152.08602828662467,15.0,rotating
LRQ.WA,,59.68714384266391,0.0,0.0,0.0,0.0,0,75.42605650569304,15.0,rotating
JET2L.XC,,59.11608570268567,0.0,0.0,0.0,0.0,0,133.64415438020475,15.0,rotating
ALHG.PA,,58.79081826248887,0.0,0.0,0.0,0.0,0,91.2390267374658,14.0,rotating
SPRINT.ST,,58.74931097553116,0.0,0.0,0.0,0.0,0,20.531818125912658,3.0,rotating
PMG.L,,58.740594368693024,0.0,0.0,0.0,0.0,0,136.61024851745202,15.0,rotating
LLOY.L,,58.61682548615913,0.0,0.0,0.0,0.0,0,67.74186297999192,15.0,rotating
AMWL,,58.40420423056383,0.0,0.0,0.0,0.0,0,45.338725169550145,5.0,rotating
NWF.L,,58.106353326218034,0.0,0.0,0.0,0.0,0,64.64951662618986,15.0,rotating
KUD.SW,,57.823748887726126,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
1SMA.DE,,57.779514824636806,0.0,0.0,0.0,0.0,0,222.3651276616907,15.0,rotating
IQE.L,,57.7710730429537,0.0,0.0,0.0,0.0,0,282.2583214008048,13.0,rotating
NYKD.OL,,57.63244904492329,0.0,0.0,0.0,0.0,0,51.353553917913025,4.0,rotating
HANA.L,,57.20706043888355,0.0,0.0,0.0,0.0,0,165.9614413049007,15.0,rotating
IOM.L,,57.19605251245902,0.0,0.0,0.0,0.0,0,126.66037265064398,15.0,rotating
TUSK,,57.19506109851851,0.0,0.0,0.0,0.0,0,66.25601387798696,8.0,rotating
SYNTL.XC,,57.16305006769084,0.0,0.0,0.0,0.0,0,149.11726928830208,15.0,rotating
ATT.L,,57.116295247493085,0.0,0.0,0.0,0.0,0,130.67459584785405,15.0,rotating
HSBA.L,,56.927954697121976,0.0,0.0,0.0,0.0,0,122.08128439691319,15.0,rotating
DEC.L,,56.4702074802453,0.0,0.0,0.0,0.0,0,211.9339519756096,15.0,rotating
LWB.WA,,56.46670739517469,0.0,0.0,0.0,0.0,0,110.88624802021214,15.0,rotating
PRT.MI,,56.43828472804567,0.0,0.0,0.0,0.0,0,130.69433805639784,15.0,rotating
ONL,,56.367682224141845,0.0,0.0,0.0,0.0,0,48.43438860974711,15.0,rotating
CTEC.L,,56.36587700988213,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
PYXS,,56.00773732779548,0.0,0.0,0.0,0.0,0,59.8623420858222,4.0,rotating
PCT.L,,55.77842305878056,0.0,0.0,0.0,0.0,0,141.50848031125201,15.0,rotating
ECONB.BR,,55.76007677877684,0.0,0.0,0.0,0.0,0,107.14144856216943,15.0,rotating
BRBS,,55.670431222069965,0.0,0.0,0.0,0.0,0,74.5,2.0,rotating
IAD.L,,55.6323986536362,0.0,0.0,0.0,0.0,0,139.88170001826543,15.0,rotating
AAL.L,,55.40679654444914,0.0,0.0,0.0,0.0,0,220.45659294972333,8.0,rotating
HRI.L,,55.26542245938232,0.0,0.0,0.0,0.0,0,137.95002718375954,15.0,rotating
NNBR,,55.170977218619086,0.0,2.0,0.0,0.0,0,154.42616358635607,15.0,rotating
WBGR-B.ST,,55.11843308434004,0.0,0.0,0.0,0.0,0,61.19648682726811,14.0,rotating
WYN.L,,55.03144713248017,0.0,0.0,0.0,0.0,0,50.422613974287366,15.0,rotating
PUUILO.HE,,54.87624696476124,0.0,0.0,0.0,0.0,0,29.570424413592715,11.0,rotating
NCZ,,54.5361556382599,0.0,0.0,0.0,0.0,0,82.10121801776147,15.0,rotating
GGT,,54.50821160876036,0.0,0.0,0.0,0.0,0,73.98952628581966,15.0,rotating
MVI.L,,54.453602619448674,0.0,0.0,0.0,0.0,0,65.5409032589573,15.0,rotating
HFEL.L,,54.41182714413759,0.0,0.0,0.0,0.0,0,135.67593743917894,15.0,rotating
BARC.L,,54.37740718894975,0.0,0.0,0.0,0.0,0,111.92162436276557,15.0,rotating
VTYL.XC,,53.81065247923618,0.0,0.0,0.0,0.0,0,128.3628061394733,15.0,rotating
EIKN,,53.79160458506921,0.0,0.0,0.0,0.0,0,89.35447511021606,3.0,rotating
FNK.AQ,,53.62421015250423,0.0,0.0,0.0,0.0,0,124.1118850070371,15.0,rotating
SNWS.L,,53.55266018059892,0.0,0.0,0.0,0.0,0,38.69379795264352,13.0,rotating
EWI.L,,53.43065258647989,0.0,0.0,0.0,0.0,0,123.65633829286713,15.0,rotating
HAN.L,,53.39196085529519,0.0,0.0,0.0,0.0,0,155.42277825338215,15.0,rotating
CNTL.SW,,53.36172623627456,0.0,0.0,0.0,0.0,0,206.73993324948134,11.0,rotating
NAVIGO-STAM.ST,,53.23110766706001,0.0,0.0,0.0,0.0,0,107.18325428909127,15.0,rotating
0LN7.IL,,53.22645130425052,0.0,0.0,0.0,0.0,0,144.89102801761055,15.0,rotating
TMG.L,,53.214750526059575,0.0,0.0,0.0,0.0,0,171.27521712145048,15.0,rotating
LASER.ST,,53.20913592456782,0.0,0.0,0.0,0.0,0,92.47693969309321,8.0,rotating
CTM.ST,,53.11661180466066,0.0,0.0,0.0,0.0,0,106.66695833293457,10.0,rotating
GDR.L,,53.04588958660096,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
