symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
AVK,544.0,47.33001459708864,0.0,0.0,0.0,0.0,0,81.0589908646783,29.0,rotating
REXR,545.0,47.23121790295255,0.0,0.0,0.0,0.0,0,36.57395686807287,9.0,rotating
NOK,546.0,47.13290163554427,0.0,0.0,0.0,0.0,0,54.07115682135902,17.0,rotating
CIFR,547.0,47.10780397104281,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VGZ,548.0,47.04990540088406,0.0,0.0,0.0,0.0,0,33.0,2.0,rotating
TENB,549.0,46.95716089279165,0.0,0.0,0.0,0.0,0,162.5249519304651,27.0,rotating
SIKA.SW,550.0,46.8138399419518,0.0,0.0,0.0,0.0,0,144.29081744865124,21.0,rotating
NWSA,551.0,46.72491685671084,0.0,0.0,0.0,0.0,0,150.51979936207726,28.0,rotating
ATEC,552.0,46.72265200324771,0.0,0.0,0.0,0.0,0,55.38363421422894,7.0,rotating
GO,553.0,46.48372056499276,0.0,0.0,0.0,0.0,0,103.25967267040895,30.0,rotating
AI,554.0,46.479816461016455,0.0,0.0,0.0,0.0,0,65.30880491939811,19.0,rotating
IRS,555.0,46.44305332298168,0.0,0.0,0.0,0.0,0,103.75552997310552,28.0,rotating
KVUE,556.0,46.18340039239571,0.0,0.0,0.0,0.0,0,45.083921746006084,18.0,rotating
OPCH,557.0,46.117936960267855,0.0,0.0,0.0,0.0,0,12.658988901172163,4.0,rotating
GPRE,558.0,46.082296074622775,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TFC,559.0,45.9698609899463,0.0,0.0,0.0,0.0,0,40.11034779205984,26.0,rotating
BVI.PA,560.0,45.91493830674676,0.0,0.0,0.0,0.0,0,41.87201101120471,7.0,rotating
BEKE,561.0,45.8235943828697,0.0,0.0,0.0,0.0,0,37.29463768425697,22.0,rotating
CL,562.0,45.72248744771824,0.0,0.0,0.0,0.0,0,56.86967557494943,19.0,rotating
A2A.MI,563.0,45.65882807455512,0.0,0.0,0.0,0.0,0,43.464928390600164,18.0,rotating
XYZ,564.0,45.64557112641009,0.0,0.0,0.0,0.0,0,67.5156278205276,28.0,rotating
SBRA,565.0,45.634889291620325,0.0,0.0,0.0,0.0,0,41.19451000219553,9.0,rotating
NCNO,566.0,45.60562390058014,0.0,0.0,0.0,0.0,0,168.69985180787802,27.0,rotating
CYH,567.0,45.57562628163715,0.0,0.0,0.0,0.0,0,74.02459050883024,29.0,rotating
ABUS,568.0,45.55605726565233,0.0,0.0,0.0,0.0,0,100.40562733233631,28.0,rotating
AEP,569.0,45.46906244761519,0.0,0.0,0.0,0.0,0,96.0,2.0,rotating
HOS,570.0,45.44028413385205,0.0,0.0,0.0,0.0,0,91.09423691979642,14.0,rotating
ALV.DE,571.0,45.335186211005535,0.0,0.0,0.0,0.0,0,127.06140247927378,30.0,rotating
DX,572.0,45.20294496645283,0.0,0.0,0.0,0.0,0,92.46864333383508,19.0,rotating
GLNG,573.0,45.16348601431282,0.0,0.0,0.0,0.0,0,67.06381703687582,3.0,rotating
COL.MC,574.0,45.14444096836805,0.0,0.0,0.0,0.0,0,12.364824660660938,3.0,rotating
RED.MC,575.0,44.99825051186552,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LKFT.AS,576.0,44.98289682107324,0.0,0.0,0.0,0.0,0,78.0282000305018,30.0,rotating
SG,577.0,44.901207820754806,0.0,0.0,0.0,0.0,0,61.175893945246116,10.0,rotating
HFG.DE,578.0,44.87974999768122,0.0,0.0,0.0,0.0,0,55.89597481035642,30.0,rotating
TIETO.HE,579.0,44.84844021930037,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PHYS,580.0,44.78803243867577,0.0,0.0,0.0,0.0,0,51.182125786254716,13.0,rotating
REN.AS,581.0,44.70464002787149,0.0,0.0,0.0,0.0,0,107.85383627854875,11.0,rotating
IONQ,582.0,44.58789341525725,0.0,0.0,0.0,0.0,0,113.0,2.0,rotating
VLY,583.0,44.38507240167698,0.0,0.0,0.0,0.0,0,111.93842057131234,21.0,rotating
ZH,584.0,44.28072112373098,0.0,0.0,0.0,0.0,0,65.89081878380325,29.0,rotating
KHC,585.0,44.25017533952621,0.0,0.0,0.0,0.0,0,62.65620480048245,28.0,rotating
AMT,586.0,44.22578607681517,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GROY,587.0,44.15830678892949,0.0,0.0,0.0,0.0,0,87.59817349693999,19.0,rotating
PPLI,588.0,44.14717110392475,0.0,0.0,0.0,0.0,0,33.244548425268164,13.0,rotating
JD,589.0,44.09363461071137,0.0,0.0,0.0,0.0,0,44.308464202678024,17.0,rotating
KR,590.0,44.053603383929925,0.0,0.0,0.0,0.0,0,46.42796092394706,3.0,rotating
ROIV,591.0,43.944453733586926,0.0,0.0,0.0,0.0,0,118.50405056368326,30.0,rotating
BRE.MI,592.0,43.909052673854376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BANC,593.0,43.88320955818081,0.0,0.0,0.0,0.0,0,76.0,2.0,rotating
G.MI,594.0,43.86433568388628,0.0,0.0,0.0,0.0,0,56.766275199276556,30.0,rotating
ACGL,595.0,43.8331694923556,0.0,0.0,0.0,0.0,0,75.97769409504345,13.0,rotating
DSL,596.0,43.64787475965967,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EGY,597.0,43.53610032416798,0.0,0.0,0.0,0.0,0,198.45342022751836,21.0,rotating
PTY,598.0,43.44141840533652,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABEV,599.0,43.44131199778049,0.0,0.0,0.0,0.0,0,18.65904606350496,5.0,rotating
SBS,600.0,43.42312924725479,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AVPT,601.0,43.38498103053599,0.0,0.0,0.0,0.0,0,179.69641064862702,16.0,rotating
EPRX,602.0,43.25919677072909,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BAC,603.0,43.19159530385474,0.0,0.0,0.0,0.0,0,139.04046173686277,30.0,rotating
LYFT,604.0,43.17178673621483,0.0,0.0,0.0,0.0,0,131.20064786425408,30.0,rotating
WBD,605.0,43.09301278169784,0.0,0.0,0.0,0.0,0,51.06231487114543,22.0,rotating
ASAN,606.0,43.08093175296263,0.0,0.0,0.0,0.0,0,120.29314194915685,24.0,rotating
KOG.OL,607.0,43.04853141749088,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PST.MI,608.0,42.97057225069164,0.0,0.0,0.0,0.0,0,54.394944618043326,22.0,rotating
PERI,609.0,42.887023130488174,0.0,0.0,0.0,0.0,0,85.5329760969417,18.0,rotating
FDJU.PA,610.0,42.87298738575434,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STNE,611.0,42.836495089026,0.0,0.0,0.0,0.0,0,58.67409990788099,29.0,rotating
VOR,612.0,42.711770410728654,0.0,0.0,0.0,0.0,0,98.03677881285167,29.0,rotating
HOG,613.0,42.48201574318982,0.0,0.0,0.0,0.0,0,140.91969344275483,22.0,rotating
NOVO-B.CO,614.0,42.468039165190376,0.0,0.0,0.0,0.0,0,64.2133942413886,30.0,rotating
BCE,615.0,42.38955665709746,0.0,0.0,0.0,0.0,0,81.01660323662058,29.0,rotating
DEC,616.0,42.371493913292994,0.0,0.0,0.0,0.0,0,176.40649081028735,29.0,rotating
EW,617.0,42.14611618483508,0.0,0.0,0.0,0.0,0,78.6867206077366,5.0,rotating
VIPS,618.0,42.023009567568224,0.0,0.0,0.0,0.0,0,71.67035649416013,28.0,rotating
ABT,619.0,41.82179010176465,0.0,0.0,0.0,0.0,0,23.311156127485397,20.0,rotating
LKFT,620.0,41.80217375061784,0.0,0.0,0.0,0.0,0,30.920705037240012,30.0,rotating
ORCL,621.0,41.72650459820862,0.0,0.0,0.0,0.0,0,85.16595563956292,30.0,rotating
MNST,622.0,41.63726748762474,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMS.MC,623.0,41.59490211986153,0.0,0.0,0.0,0.0,0,106.16444790983468,19.0,rotating
LGIH,624.0,41.52726520632661,0.0,0.0,0.0,0.0,0,35.86084215408221,8.0,rotating
CUBE,625.0,41.495147766718574,0.0,0.0,0.0,0.0,0,51.4711953486344,9.0,rotating
0P6O.IL,626.0,41.42651111129621,0.0,1.0,0.0,0.0,0,140.35244921268742,30.0,rotating
VZ,627.0,41.38593487474134,0.0,0.0,0.0,0.0,0,84.89411051421646,12.0,rotating
NOMD,628.0,41.20673389787217,0.0,0.0,0.0,0.0,0,33.33406665860018,29.0,rotating
FBK.MI,629.0,40.78640770346084,0.0,0.0,0.0,0.0,0,85.45969810384308,30.0,rotating
RCI,630.0,40.78137837156604,0.0,0.0,0.0,0.0,0,90.09778021682887,29.0,rotating
ENEL.MI,631.0,40.7461566918568,0.0,0.0,0.0,0.0,0,23.42135777447584,10.0,rotating
AMP.MI,632.0,40.579256633475,0.0,0.0,0.0,0.0,0,109.93911951621224,27.0,rotating
HPP,633.0,40.56670774503404,0.0,0.0,0.0,0.0,0,35.39562119810867,30.0,rotating
FUBO,634.0,40.34460840804829,0.0,0.0,0.0,0.0,0,53.632173179911334,30.0,rotating
MBLY,635.0,40.27504035936086,0.0,0.0,0.0,0.0,0,45.41033764939541,9.0,rotating
PRY.MI,636.0,40.12526451405566,0.0,0.0,0.0,0.0,0,32.47905307869811,6.0,rotating
NFLX,637.0,40.12155215298039,0.0,0.0,0.0,0.0,0,82.16988499444308,30.0,rotating
CPR.MI,638.0,40.07470535824288,0.0,0.0,0.0,0.0,0,25.98153190248797,11.0,rotating
PIRC.MI,639.0,40.06886506874852,0.0,0.0,0.0,0.0,0,137.1741958241418,26.0,rotating
ZURN.SW,640.0,40.05217875281739,0.0,0.0,0.0,0.0,0,46.657141885127174,3.0,rotating
MOMO,641.0,40.05105433110876,0.0,0.0,0.0,0.0,0,19.213536894595954,24.0,rotating
BAS.DE,642.0,39.97350180604264,0.0,0.0,0.0,0.0,0,140.86166973311086,20.0,rotating
LDO.MI,643.0,39.95650504659294,0.0,0.0,0.0,0.0,0,68.74264339118888,7.0,rotating
TIT.MI,644.0,39.89971647938506,0.0,0.0,0.0,0.0,0,135.18095280031133,30.0,rotating
MDLZ,645.0,39.87343590839181,0.0,0.0,0.0,0.0,0,81.41007308681156,28.0,rotating
TRN.MI,646.0,39.66557089844891,0.0,0.0,0.0,0.0,0,32.25974826350465,9.0,rotating
STERV.HE,647.0,39.35157940254481,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APLD,648.0,39.147276643667226,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACHR,649.0,38.84401507779627,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BYD,650.0,38.82502271529141,0.0,0.0,0.0,0.0,0,28.064212085857676,29.0,rotating
KIM,651.0,38.61306587664156,0.0,0.0,0.0,0.0,0,59.321918377611496,12.0,rotating
RXRX,652.0,38.511987789183706,0.0,0.0,0.0,0.0,0,71.0639852527284,17.0,rotating
ALIT,653.0,38.36232969453121,0.0,0.0,0.0,0.0,0,41.69520356108122,30.0,rotating
UNIT,654.0,38.360396943021314,0.0,0.0,0.0,0.0,0,70.57024868880653,30.0,rotating
BBWI,655.0,37.97896307567344,0.0,0.0,0.0,0.0,0,80.22399890307139,28.0,rotating
SHL.DE,656.0,37.9249248929108,0.0,0.0,0.0,0.0,0,99.07618280898795,19.0,rotating
0JHU.IL,657.0,37.84529588725907,0.0,0.0,0.0,0.0,0,155.94168781951797,30.0,rotating
WRB,658.0,37.81654176817327,0.0,0.0,0.0,0.0,0,24.957742063113177,3.0,rotating
MFA,659.0,37.73241310641839,0.0,0.0,0.0,0.0,0,24.190907382733705,30.0,rotating
WB,660.0,37.603294087030974,0.0,0.0,0.0,0.0,0,28.80555501982213,30.0,rotating
FCT.MI,661.0,37.42628666294996,0.0,0.0,0.0,0.0,0,49.882361612096915,8.0,rotating
WLN.PA,662.0,37.06006298898909,0.0,0.0,0.0,0.0,0,57.212673421192264,29.0,rotating
VTR,663.0,36.86712854857177,0.0,0.0,0.0,0.0,0,28.910897599348242,14.0,rotating
IVR,664.0,36.76715934240405,0.0,0.0,0.0,0.0,0,22.591148709173687,21.0,rotating
VOW3.DE,665.0,36.14561592205324,0.0,0.0,0.0,0.0,0,105.50848307126778,30.0,rotating
ORC,666.0,36.075578593172246,0.0,0.0,0.0,0.0,0,16.12110418054545,29.0,rotating
MC.PA,667.0,35.46722629015993,0.0,0.0,0.0,0.0,0,18.313929125122222,30.0,rotating
MPT,668.0,35.23695719754106,0.0,0.0,0.0,0.0,0,26.462993028000447,30.0,rotating
TV,669.0,35.211323479390146,0.0,0.0,0.0,0.0,0,41.48734746883681,30.0,rotating
SAFE,670.0,34.61735188970312,0.0,0.0,0.0,0.0,0,41.9786850675435,30.0,rotating
IF.MI,671.0,34.57882218856356,0.0,0.0,0.0,0.0,0,30.836504341445707,30.0,rotating
PAH3.DE,672.0,34.51470460712234,0.0,0.0,0.0,0.0,0,167.18612382611184,30.0,rotating
1VOW3.MI,673.0,34.19764011317433,0.0,0.0,0.0,0.0,0,75.96314896053217,30.0,rotating
TREE,674.0,34.14731307006379,0.0,0.0,0.0,0.0,0,15.270887335056859,29.0,rotating
STLAP.PA,675.0,34.0358148029372,0.0,0.0,0.0,0.0,0,18.599999999999998,30.0,rotating
ARR,676.0,33.95964088770678,0.0,0.0,0.0,0.0,0,19.456618411224493,29.0,rotating
WU,677.0,33.467972218400604,0.0,0.0,0.0,0.0,0,18.676188047886004,5.0,rotating
LEG.DE,678.0,33.43199723936799,0.0,0.0,0.0,0.0,0,27.04736586065268,30.0,rotating
SHOE,679.0,33.3256523103557,0.0,0.0,0.0,0.0,0,17.08244713148558,25.0,rotating
OPFI,680.0,32.88852851549855,0.0,0.0,0.0,0.0,0,56.77816481711962,29.0,rotating
QDEL,681.0,32.88607591842256,0.0,0.0,0.0,0.0,0,15.435349040433131,25.0,rotating
XIFR,682.0,32.66600881675795,0.0,0.0,0.0,0.0,0,29.380946206682996,30.0,rotating
ERIC,683.0,32.63821844019143,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OGE,684.0,32.3456069585756,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEP,685.0,31.8369580961532,0.0,0.0,0.0,0.0,0,30.316497159137633,30.0,rotating
INW.MI,686.0,31.28480308689832,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOW.DE,687.0,31.14694703638319,0.0,0.0,0.0,0.0,0,92.8765309429675,30.0,rotating
CIM,688.0,30.448238332379304,0.0,0.0,0.0,0.0,0,30.01482966801578,30.0,rotating
STLA,689.0,30.13142640115713,0.0,0.0,0.0,0.0,0,31.522848856028226,30.0,rotating
FBRT,690.0,29.77768396416017,0.0,0.0,0.0,0.0,0,29.597972903562166,20.0,rotating
FINV,691.0,29.682934874882275,0.0,0.0,0.0,0.0,0,18.30874108178932,29.0,rotating
CHTR,692.0,28.606494116175124,0.0,0.0,0.0,0.0,0,30.29867983922732,29.0,rotating
TRTX,693.0,28.250314173397072,0.0,0.0,0.0,0.0,0,44.072667266685826,10.0,rotating
LBTYK,694.0,27.78506644479492,0.0,0.0,0.0,0.0,0,23.85791273351464,30.0,rotating
8TI.DE,695.0,26.812644482613784,0.0,0.0,0.0,0.0,0,12.070211265756702,30.0,rotating
IREN,696.0,26.657556426790443,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
QFIN,697.0,26.543649556770703,0.0,0.0,0.0,0.0,0,11.697863052711808,29.0,rotating
STLAM.MI,698.0,26.03800906957814,0.0,0.0,0.0,0.0,0,20.15341162185698,30.0,rotating
LI,699.0,24.56195623471443,0.0,0.0,0.0,0.0,0,6.679071791798618,28.0,rotating
CSIQ,700.0,24.16393915432565,0.0,0.0,0.0,0.0,0,7.846018098373212,29.0,rotating
LBTYA,701.0,23.936331038677583,0.0,0.0,0.0,0.0,0,36.16918578016376,30.0,rotating
NXI.PA,702.0,23.218982988377384,0.0,0.0,0.0,0.0,0,6.139218191268331,30.0,rotating
DQ,703.0,22.588639884132725,0.0,0.0,0.0,0.0,0,13.663454907160194,27.0,rotating
ABR,704.0,21.404423503438764,0.0,0.0,0.0,0.0,0,16.936351437071682,30.0,rotating
JKS,705.0,19.297491960343443,0.0,0.0,0.0,0.0,0,2.570992026436488,28.0,rotating
INDU-C.ST,,66.00182461373251,0.0,0.0,0.0,0.0,0,129.65805027070243,30.0,rotating
TLRY,,29.049220749864595,0.0,0.0,0.0,0.0,0,13.943098651304163,30.0,rotating
SYNTL.XC,,87.66909187758797,2.0,6.0,2.0,2.0,2,202.56218798186396,30.0,rotating
GEMD.L,,79.54834621924095,1.0,8.0,0.0,1.0,1,39.00769154923167,30.0,rotating
GCM.L,,78.98184658233657,1.0,3.0,0.0,1.0,1,25.470767558124354,15.0,rotating
HWG.L,,78.34561876109066,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
ACRM.L,,76.94104122216484,0.0,2.0,0.0,1.0,1,19.504055046715443,7.0,rotating
PGV.WA,,76.50177084142288,0.0,6.0,0.0,1.0,1,67.88401873784433,19.0,rotating
HUNT.OL,,75.51451819835489,10.0,20.0,0.0,3.0,3,74.71519256483248,30.0,rotating
0RJN.IL,,74.87839181690109,0.0,2.0,0.0,0.0,0,31.522848856028226,12.0,rotating
DLAB.ST,,73.83822843050814,0.0,0.0,0.0,0.0,0,35.08617961534142,5.0,rotating
AEF,,71.94272970465826,0.0,0.0,0.0,0.0,0,68.4219263102114,22.0,rotating
HLUN-A.CO,,71.66249531069617,0.0,0.0,0.0,0.0,0,112.17134215119296,14.0,rotating
AC8.L,,71.54932458685055,6.0,7.0,0.0,0.0,0,72.48510191756648,29.0,rotating
JOF,,71.37504130612335,0.0,0.0,0.0,0.0,0,90.02271935461626,29.0,rotating
DECB.BR,,70.93183403843499,0.0,0.0,0.0,0.0,0,45.3794006130535,13.0,rotating
VOW.OL,,70.77811436054535,0.0,0.0,0.0,0.0,0,102.82412168358162,5.0,rotating
VODI.DE,,70.53025581136734,0.0,4.0,0.0,0.0,0,120.97541072465924,21.0,rotating
AAIF.L,,70.26013245751813,0.0,0.0,0.0,0.0,0,168.46554543882257,29.0,rotating
PLT.OL,,69.42364439995555,0.0,0.0,0.0,0.0,0,93.27057413782762,13.0,rotating
SGL.DE,,69.18648595395685,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AYM.L,,68.84505566534314,9.0,16.0,0.0,0.0,0,35.283990704000594,30.0,rotating
AUTO.OL,,68.72067958944345,0.0,0.0,0.0,0.0,0,94.35910130983656,30.0,rotating
CHAR.L,,68.40990636058581,0.0,0.0,0.0,0.0,0,74.29562571241998,16.0,rotating
SHEL.L,,67.56857782906825,0.0,0.0,0.0,0.0,0,53.71415083569692,30.0,rotating
ATT.L,,67.30065106956941,0.0,0.0,0.0,0.0,0,94.02531573996441,30.0,rotating
BETA,,67.03413602480636,0.0,0.0,0.0,0.0,0,129.90919905841926,5.0,rotating
YIT.HE,,66.90942727916715,0.0,0.0,0.0,0.0,0,11.63443165779919,22.0,rotating
RECT.BR,,66.7739469636885,0.0,0.0,0.0,0.0,0,95.0520383789848,27.0,rotating
HSBA.L,,66.16105479280003,0.0,0.0,0.0,0.0,0,66.8628446897079,29.0,rotating
SOI.L,,65.70209102507641,0.0,0.0,0.0,0.0,0,94.69366399078662,30.0,rotating
IR5B.IR,,65.6276105787552,0.0,0.0,0.0,0.0,0,29.083500477074626,23.0,rotating
SYNT.L,,64.89658275894078,0.0,0.0,0.0,0.0,0,117.41192443700085,30.0,rotating
VOD.L,,64.04340181681611,0.0,0.0,0.0,0.0,0,124.47232624161886,28.0,rotating
0QC9.L,,63.98435944663487,2.0,3.0,0.0,0.0,0,330.2087370134231,30.0,rotating
A3M.MC,,63.91541280215791,0.0,0.0,0.0,0.0,0,52.5,2.0,rotating
VTU.L,,63.78534210675952,0.0,1.0,0.0,0.0,0,79.08451175799216,30.0,rotating
SDLF.L,,63.47243741060109,0.0,0.0,0.0,0.0,0,69.65780645412258,16.0,rotating
BZUN,,63.32660639777816,0.0,0.0,0.0,0.0,0,209.24349452252991,29.0,rotating
PCT.L,,63.27818319693553,0.0,0.0,0.0,0.0,0,111.18650997310779,30.0,rotating
CGEO.L,,63.13211391983589,0.0,0.0,0.0,0.0,0,100.78114903095718,30.0,rotating
HFEL.L,,62.96285670615619,0.0,0.0,0.0,0.0,0,169.2224571385252,30.0,rotating
HANA.L,,62.8667041351238,0.0,0.0,0.0,0.0,0,124.59598709428808,30.0,rotating
IB1T.DE,,62.862533423427934,0.0,0.0,0.0,0.0,0,135.22296402608546,22.0,rotating
NWG.L,,62.81142008545475,0.0,0.0,0.0,0.0,0,66.36535240620665,28.0,rotating
SABR,,61.62014914096156,0.0,0.0,0.0,0.0,0,88.92361890971374,30.0,rotating
BP.L,,61.502549172034165,0.0,0.0,0.0,0.0,0,49.345313860588625,22.0,rotating
TXP.L,,61.43435678332868,0.0,0.0,0.0,0.0,0,115.42534383747791,30.0,rotating
BLICK.ST,,61.312098212856974,0.0,0.0,0.0,0.0,0,118.8198636592384,5.0,rotating
HAN.L,,61.00491311152487,0.0,0.0,0.0,0.0,0,152.45668237240375,30.0,rotating
LIFE,,60.88071150043846,2.0,4.0,0.0,0.0,0,78.41205264498564,11.0,rotating
BTCN.AS,,60.71397789643191,0.0,0.0,0.0,0.0,0,107.00228969512756,23.0,rotating
0H13.IL,,60.68036423992128,0.0,0.0,0.0,0.0,0,82.67315162735724,30.0,rotating
PHI.L,,60.514876233000905,0.0,0.0,0.0,0.0,0,110.85869384040207,10.0,rotating
BPT.L,,60.35968610917102,0.0,0.0,0.0,0.0,0,51.69100502021604,10.0,rotating
TMT.L,,60.30525708863469,0.0,0.0,0.0,0.0,0,100.21521840519034,30.0,rotating
GWMO.L,,60.25787853365021,0.0,0.0,0.0,0.0,0,170.0652448326818,4.0,rotating
MMIT.L,,60.23696997447672,0.0,0.0,0.0,0.0,0,153.06874272691994,30.0,rotating
AGD,,60.13564698328979,0.0,0.0,0.0,0.0,0,167.15334277243755,29.0,rotating
ABDN.L,,60.075753698677694,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMGO.L,,59.30189011680058,0.0,0.0,0.0,0.0,0,190.03970637737788,30.0,rotating
PIA.MI,,59.08001947273053,0.0,0.0,0.0,0.0,0,163.54146263256914,21.0,rotating
PYT.VI,,59.01081250698217,0.0,0.0,0.0,0.0,0,107.19631523517961,20.0,rotating
DNO.OL,,58.99016951423058,0.0,0.0,0.0,0.0,0,138.903419684326,15.0,rotating
0JYO.IL,,58.97195089089438,0.0,2.0,0.0,0.0,0,124.71872353419914,30.0,rotating
RWA.L,,58.85492419000492,0.0,0.0,0.0,0.0,0,82.99060187756201,30.0,rotating
ATR.L,,58.670478852956826,0.0,0.0,0.0,0.0,0,193.94234363093898,7.0,rotating
MVI.L,,58.46255039340896,0.0,0.0,0.0,0.0,0,78.93009565431935,30.0,rotating
IAD.L,,58.41432609628927,0.0,0.0,0.0,0.0,0,142.16342708305817,30.0,rotating
CX.ST,,58.04256032611195,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXT.MC,,57.75269396180053,0.0,0.0,0.0,0.0,0,107.52232326359024,29.0,rotating
CBC,,57.55931020742791,0.0,0.0,0.0,0.0,0,45.87874644102648,8.0,rotating
BIOMAR.CO,,57.39974302474019,0.0,0.0,0.0,0.0,0,57.25984631484789,15.0,rotating
0LN7.IL,,57.30089025971843,0.0,0.0,0.0,0.0,0,152.89555258410886,30.0,rotating
EWI.L,,57.26883572122428,0.0,0.0,0.0,0.0,0,117.55577399685649,30.0,rotating
80M.L,,57.1063341174202,0.0,0.0,0.0,0.0,0,232.5,2.0,rotating
UEIC,,56.97617731584718,0.0,0.0,0.0,0.0,0,94.72254219561466,30.0,rotating
MICC.AS,,56.85691869821629,0.0,0.0,0.0,0.0,0,105.27777543242448,26.0,rotating
LLOYL.XC,,56.28151972096288,0.0,0.0,0.0,0.0,0,108.01967413392804,28.0,rotating
ZAM.L,,56.13664431916635,0.0,0.0,0.0,0.0,0,150.0756142749381,30.0,rotating
BPTL.XC,,56.03718087238502,0.0,0.0,0.0,0.0,0,165.02411944924899,10.0,rotating
CYN.L,,55.81634866523094,0.0,0.0,0.0,0.0,0,147.17476006435342,30.0,rotating
BHFAM,,55.588753099069805,0.0,0.0,0.0,0.0,0,117.69371266129725,30.0,rotating
BHFAN,,55.44206477021258,0.0,0.0,0.0,0.0,0,98.82590753441124,30.0,rotating
WLTH,,55.351460790363554,0.0,1.0,0.0,0.0,0,131.50954337993878,12.0,rotating
HRI.L,,55.31637091995483,0.0,0.0,0.0,0.0,0,80.99629621161698,30.0,rotating
OPK,,55.208457551343216,0.0,0.0,0.0,0.0,0,107.9491083798287,22.0,rotating
OMU.L,,55.12793817233765,0.0,0.0,0.0,0.0,0,185.1021609814429,10.0,rotating
NWF.L,,55.08535942935882,0.0,0.0,0.0,0.0,0,117.10717313640527,30.0,rotating
RTW.L,,54.87314918532394,0.0,0.0,0.0,0.0,0,124.45256124323033,28.0,rotating
CRNA.OL,,54.52171570351879,1.0,1.0,0.0,0.0,0,124.6788273926251,29.0,rotating
MPL.L,,54.48031836762647,0.0,0.0,0.0,0.0,0,64.632809005953,30.0,rotating
WYN.L,,54.30253865658611,0.0,0.0,0.0,0.0,0,98.20636435588072,30.0,rotating
NXDT,,54.257664099821,0.0,0.0,0.0,0.0,0,69.82470909355798,30.0,rotating
XYF,,54.19706692939032,0.0,0.0,0.0,0.0,0,90.64882790196464,29.0,rotating
MPAL.L,,54.10327725661378,0.0,0.0,0.0,0.0,0,93.68078778490283,17.0,rotating
METSB.HE,,54.07546545106523,0.0,0.0,0.0,0.0,0,71.98222002689275,24.0,rotating
GLQ,,54.06153937664168,0.0,0.0,0.0,0.0,0,101.46743319903189,29.0,rotating
INF.L,,54.03994213624341,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HRS.WA,,53.951373511102986,0.0,0.0,0.0,0.0,0,114.38798013777497,30.0,rotating
SIM.WA,,53.94783778336217,0.0,0.0,0.0,0.0,0,139.8871330752046,30.0,rotating
CEC.DE,,53.92997469058881,0.0,0.0,0.0,0.0,0,101.62819490672851,30.0,rotating
PRS.OL,,53.90514666667876,0.0,0.0,0.0,0.0,0,100.88191116349849,29.0,rotating
TEI,,53.79700640280481,0.0,0.0,0.0,0.0,0,114.02105068801988,29.0,rotating
SKAND.OL,,53.77904112201078,0.0,0.0,0.0,0.0,0,146.05988497873057,22.0,rotating
FIA1S.HE,,53.56088015002352,0.0,0.0,0.0,0.0,0,56.71340229610634,11.0,rotating
SDLFL.XC,,53.51250052747076,0.0,0.0,0.0,0.0,0,106.33607102013879,15.0,rotating
LLOY.L,,53.49036069856147,0.0,0.0,0.0,0.0,0,96.7258496990334,28.0,rotating
LDA.MC,,53.14558416051469,0.0,0.0,0.0,0.0,0,74.32469307033833,22.0,rotating
FUTR.L,,52.969416669766886,0.0,0.0,0.0,0.0,0,177.4589811759326,30.0,rotating
LGEN.L,,52.94588827798861,0.0,0.0,0.0,0.0,0,48.84465170312918,28.0,rotating
JET2L.XC,,52.54743821926291,0.0,0.0,0.0,0.0,0,59.895659275109416,30.0,rotating
1SMA.DE,,52.37842788814339,0.0,0.0,0.0,0.0,0,199.76295952953842,30.0,rotating
CIC.L,,52.376295432064445,0.0,0.0,0.0,0.0,0,179.19028991549737,30.0,rotating
GLEN.L,,52.297561339692656,0.0,0.0,0.0,0.0,0,82.79184742473137,14.0,rotating
