symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
HOG,545.0,49.70057038324019,0.0,0.0,0.0,0.0,0,63.733507670612326,13.0,rotating
RF,546.0,49.69988534899494,0.0,0.0,0.0,0.0,0,30.351935687860173,19.0,rotating
MP,547.0,49.68284805533726,0.0,0.0,0.0,0.0,0,16.96483290679739,6.0,rotating
TIT.MI,548.0,49.597879705331096,0.0,0.0,0.0,0.0,0,67.44486637246752,19.0,rotating
BCE,549.0,49.45915519776908,0.0,0.0,0.0,0.0,0,72.45888489343457,20.0,rotating
ATHM,550.0,49.44430567801169,0.0,0.0,0.0,0.0,0,103.50169080744527,12.0,rotating
TEVA,551.0,49.39396406703181,0.0,0.0,0.0,0.0,0,119.72004844636508,10.0,rotating
MAC,552.0,49.3644134117619,0.0,0.0,0.0,0.0,0,37.33376487845821,20.0,rotating
ENI.MI,553.0,49.3183203290685,0.0,0.0,0.0,0.0,0,227.33941585215706,19.0,rotating
0MHU.IL,554.0,49.31214985857444,0.0,0.0,0.0,0.0,0,83.16495656224441,20.0,rotating
G.MI,555.0,49.309074272756405,0.0,0.0,0.0,0.0,0,74.46233947439471,20.0,rotating
SBUX,556.0,49.20277499545372,0.0,0.0,0.0,0.0,0,45.19911503558449,5.0,rotating
SOFI,557.0,49.18032707219195,0.0,0.0,0.0,0.0,0,71.3106583898929,18.0,rotating
INDU-A.ST,558.0,49.11928620886046,0.0,0.0,0.0,0.0,0,70.56514720455135,20.0,rotating
DLTR,559.0,49.07503367618882,0.0,0.0,0.0,0.0,0,30.998207833500455,6.0,rotating
NMAX,560.0,49.0470115764324,0.0,0.0,0.0,0.0,0,121.56150706535355,18.0,rotating
ARE,561.0,49.014194216783736,0.0,0.0,0.0,0.0,0,86.53005258290324,15.0,rotating
UNIT,562.0,49.00394628406703,0.0,0.0,0.0,0.0,0,102.72370709821564,20.0,rotating
NBIS,563.0,48.9772531773001,0.0,1.0,0.0,0.0,0,89.01820038621315,19.0,rotating
DKNG,564.0,48.96894571450443,0.0,0.0,0.0,0.0,0,48.505257447002585,10.0,rotating
ITX.MC,565.0,48.94736384866773,0.0,0.0,0.0,0.0,0,36.400000000000006,12.0,rotating
NAVI,566.0,48.92346378675376,0.0,0.0,0.0,0.0,0,120.45501234900937,20.0,rotating
QSR,567.0,48.9174218740252,0.0,0.0,0.0,0.0,0,70.92425537148769,4.0,rotating
UCG.MI,568.0,48.85077556974535,0.0,0.0,0.0,0.0,0,41.20922226880774,19.0,rotating
COF,569.0,48.84929555000137,0.0,0.0,0.0,0.0,0,96.45848848079676,14.0,rotating
RXO,570.0,48.75054767530299,0.0,0.0,0.0,0.0,0,128.29027656735482,9.0,rotating
AEG,571.0,48.74883950058616,0.0,0.0,0.0,0.0,0,37.81586968456497,19.0,rotating
RACE.MI,572.0,48.72000523310811,0.0,0.0,0.0,0.0,0,22.46530658593379,11.0,rotating
STWD,573.0,48.58964714520759,0.0,0.0,0.0,0.0,0,22.90327487500423,5.0,rotating
ORC,574.0,48.55753587557881,0.0,0.0,0.0,0.0,0,23.862103846894975,20.0,rotating
SFL,575.0,48.52493292161312,0.0,0.0,0.0,0.0,0,157.11779020849295,6.0,rotating
MDLZ,576.0,48.42257324330406,0.0,0.0,0.0,0.0,0,55.89871793401586,9.0,rotating
MAU.PA,577.0,48.28462725892426,0.0,0.0,0.0,0.0,0,105.09752613644147,13.0,rotating
GROY,578.0,48.20606333818556,0.0,0.0,0.0,0.0,0,45.38378014224906,4.0,rotating
GEHC,579.0,48.18716258253783,0.0,0.0,0.0,0.0,0,19.862024066041204,4.0,rotating
IBN,580.0,48.183878336674056,0.0,0.0,0.0,0.0,0,32.77819397099236,11.0,rotating
BNP.PA,581.0,47.958033451577634,0.0,0.0,0.0,0.0,0,97.49071750684779,19.0,rotating
HPP,582.0,47.93917893332752,0.0,0.0,0.0,0.0,0,77.07457427712463,20.0,rotating
SYF,583.0,47.93409525806605,0.0,0.0,0.0,0.0,0,55.96436366117281,14.0,rotating
CS.PA,584.0,47.89056422465133,0.0,0.0,0.0,0.0,0,55.11669438563964,19.0,rotating
HTLD,585.0,47.8658179159865,0.0,0.0,0.0,0.0,0,9.575359001102779,4.0,rotating
ACA.PA,586.0,47.71458682998238,0.0,0.0,0.0,0.0,0,25.50705784679997,19.0,rotating
VOW3.DE,587.0,47.69515211589675,0.0,0.0,0.0,0.0,0,95.83115359839931,20.0,rotating
A2A.MI,588.0,47.52705783120111,0.0,0.0,0.0,0.0,0,62.35783832045495,4.0,rotating
NFLX,589.0,47.51498370423888,0.0,0.0,0.0,0.0,0,53.301407110882174,20.0,rotating
UBER,590.0,47.403208530067374,0.0,0.0,0.0,0.0,0,110.94160626203319,16.0,rotating
FHN,591.0,47.35679047162658,0.0,0.0,0.0,0.0,0,36.03734174436289,13.0,rotating
TFC,592.0,47.2282574022092,0.0,0.0,0.0,0.0,0,35.16546601425893,12.0,rotating
FBK.MI,593.0,47.16067180613765,0.0,0.0,0.0,0.0,0,39.34412281396041,19.0,rotating
PST.MI,594.0,46.992740765542365,0.0,0.0,0.0,0.0,0,33.40793318958837,18.0,rotating
INVA,595.0,46.97267386856917,0.0,0.0,0.0,0.0,0,20.31846450891405,20.0,rotating
IBE.MC,596.0,46.95891754080223,0.0,0.0,0.0,0.0,0,44.90668101741655,19.0,rotating
WKL.AS,597.0,46.945217655465584,0.0,0.0,0.0,0.0,0,96.23933707169849,20.0,rotating
BMPS.MI,598.0,46.90777870484656,0.0,0.0,0.0,0.0,0,35.374567135160824,20.0,rotating
MBLY,599.0,46.80273192925869,0.0,0.0,0.0,0.0,0,17.482352618032404,7.0,rotating
QIA.DE,600.0,46.714704794134846,0.0,0.0,0.0,0.0,0,35.236912464062456,10.0,rotating
KMB,601.0,46.61538989344264,0.0,0.0,0.0,0.0,0,26.292394337526584,14.0,rotating
CG,602.0,46.4488507586268,0.0,0.0,0.0,0.0,0,61.31221330208199,8.0,rotating
PSLV,603.0,46.39830299644667,0.0,0.0,0.0,0.0,0,5.261891294962297,4.0,rotating
F,604.0,46.088912602077045,0.0,0.0,0.0,0.0,0,168.89881586322625,13.0,rotating
D,605.0,46.02821487707016,0.0,0.0,0.0,0.0,0,29.625833321613083,12.0,rotating
UPST,606.0,45.90282641294452,0.0,0.0,0.0,0.0,0,97.96346257661578,11.0,rotating
ABSI,607.0,45.8939524431679,0.0,0.0,0.0,0.0,0,150.88061505707086,20.0,rotating
BAH,608.0,45.86228106124419,0.0,0.0,0.0,0.0,0,29.84107564948635,7.0,rotating
SAFE,609.0,45.79124863058307,0.0,0.0,0.0,0.0,0,30.51245647272602,20.0,rotating
EQX,610.0,45.71369860840341,0.0,0.0,0.0,0.0,0,68.65265836076561,4.0,rotating
BBWI,611.0,45.60031701638096,0.0,0.0,0.0,0.0,0,87.55546813306408,13.0,rotating
AF.PA,612.0,45.58374179440706,0.0,0.0,0.0,0.0,0,68.35239571514667,20.0,rotating
LKFT.AS,613.0,45.55168234839235,0.0,0.0,0.0,0.0,0,104.28331601939018,19.0,rotating
ALL-PH,614.0,45.52270157526954,0.0,0.0,0.0,0.0,0,43.648711321183356,20.0,rotating
XIFR,615.0,45.51579199186074,0.0,0.0,0.0,0.0,0,49.39433165860229,20.0,rotating
SONY,616.0,45.44506885870868,0.0,0.0,0.0,0.0,0,55.65033692620378,12.0,rotating
HAFN,617.0,45.4311302990355,0.0,0.0,0.0,0.0,0,264.98343763756674,3.0,rotating
EDIT,618.0,45.42563987128376,0.0,0.0,0.0,0.0,0,91.9515633363566,18.0,rotating
PIRC.MI,619.0,45.31863996113924,0.0,0.0,0.0,0.0,0,129.7458453092044,8.0,rotating
WLN.PA,620.0,45.18101068317429,0.0,0.0,0.0,0.0,0,77.40704102341078,15.0,rotating
DC,621.0,45.15819749000468,0.0,0.0,0.0,0.0,0,41.4511760991169,12.0,rotating
ML.PA,622.0,45.15669907813056,0.0,0.0,0.0,0.0,0,169.87233257655586,8.0,rotating
QGEN,623.0,45.14625247795995,0.0,0.0,0.0,0.0,0,21.884640732714804,8.0,rotating
IRDM,624.0,44.93164323014388,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
ROIV,625.0,44.71279841036721,0.0,0.0,0.0,0.0,0,101.51201899282665,19.0,rotating
BFF.MI,626.0,44.686835562481534,0.0,0.0,0.0,0.0,0,45.618088517604505,16.0,rotating
KRP,627.0,44.604017389509146,0.0,0.0,0.0,0.0,0,28.661821295933027,4.0,rotating
NESN.SW,628.0,44.40182151771726,0.0,0.0,0.0,0.0,0,60.34243946013452,20.0,rotating
ARR,629.0,44.32673653587164,0.0,0.0,0.0,0.0,0,33.00924113032592,20.0,rotating
CHTR,630.0,44.32112209239442,0.0,0.0,0.0,0.0,0,37.91582782954897,20.0,rotating
0P6O.IL,631.0,44.18890984891863,0.0,0.0,0.0,0.0,0,77.94619939419754,20.0,rotating
CBRL,632.0,43.9427210862102,0.0,0.0,0.0,0.0,0,159.37251958854137,13.0,rotating
META,633.0,43.837291306232245,0.0,0.0,0.0,0.0,0,98.79681168944674,20.0,rotating
RARE,634.0,43.8138603949251,0.0,0.0,0.0,0.0,0,52.36080901769619,9.0,rotating
MAGN,635.0,43.778539944621365,0.0,0.0,0.0,0.0,0,59.59102281384336,20.0,rotating
MAS,636.0,43.76658531871689,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
CHWY,637.0,43.64211653638834,0.0,0.0,0.0,0.0,0,127.36561545409342,12.0,rotating
ENEL.MI,638.0,43.593406384099495,0.0,0.0,0.0,0.0,0,25.4678228358845,19.0,rotating
GPK,639.0,43.50433751447312,0.0,0.0,0.0,0.0,0,31.785059383301455,14.0,rotating
BAMI.MI,640.0,43.38657260222264,0.0,0.0,0.0,0.0,0,89.3073345252225,19.0,rotating
MFA,641.0,43.339626151930005,0.0,0.0,0.0,0.0,0,23.96747796494241,20.0,rotating
BYD,642.0,43.25122939850937,0.0,0.0,0.0,0.0,0,27.914870588988947,20.0,rotating
INVH,643.0,43.221610004448166,0.0,0.0,0.0,0.0,0,58.76695972700609,6.0,rotating
XNET,644.0,43.21015238770924,0.0,0.0,0.0,0.0,0,48.39307801741898,15.0,rotating
ONIT,645.0,43.205780108707245,0.0,0.0,0.0,0.0,0,23.789913829183995,20.0,rotating
ACVA,646.0,43.04622004113119,0.0,0.0,0.0,0.0,0,74.08076673469303,20.0,rotating
SHL.DE,647.0,42.88813159111606,0.0,0.0,0.0,0.0,0,13.360389215887388,4.0,rotating
BHF,648.0,42.87685351189784,0.0,0.0,0.0,0.0,0,49.97559404349287,20.0,rotating
COST,649.0,42.80320191150105,0.0,0.0,0.0,0.0,0,32.27212419410907,20.0,rotating
FBRT,650.0,42.78860861569606,0.0,0.0,0.0,0.0,0,77.33589076231036,16.0,rotating
CPB,651.0,42.782771382563766,0.0,0.0,0.0,0.0,0,7.44983221287567,4.0,rotating
BB,652.0,42.75593731325596,0.0,0.0,0.0,0.0,0,188.1952443607436,17.0,rotating
IRT,653.0,42.70373577695194,0.0,0.0,0.0,0.0,0,26.625489040892123,6.0,rotating
BPE5.DE,654.0,42.690141122560455,0.0,0.0,0.0,0.0,0,113.82794033101011,11.0,rotating
STTK,655.0,42.54187669581758,0.0,0.0,0.0,0.0,0,158.68273378033288,11.0,rotating
PHYS,656.0,42.4583544688089,0.0,0.0,0.0,0.0,0,15.049916943292411,4.0,rotating
YUMC,657.0,42.45609696722393,0.0,0.0,0.0,0.0,0,19.201236939322424,4.0,rotating
STNE,658.0,42.05733503444391,0.0,0.0,0.0,0.0,0,38.2466992039836,20.0,rotating
FWRG,659.0,41.833327918841526,0.0,0.0,0.0,0.0,0,4.387482193696061,4.0,rotating
TTWO,660.0,41.61362088849617,0.0,0.0,0.0,0.0,0,120.30893566148775,12.0,rotating
STLAP.PA,661.0,41.48947282561055,0.0,0.0,0.0,0.0,0,48.78319382738281,20.0,rotating
MC.PA,662.0,41.45724084742863,0.0,0.0,0.0,0.0,0,86.01488243321617,20.0,rotating
HIMS,663.0,41.41004926624501,0.0,0.0,0.0,0.0,0,206.898163355792,19.0,rotating
PBB.DE,664.0,41.31592839579893,0.0,0.0,0.0,0.0,0,55.91144784388972,13.0,rotating
AMP.MI,665.0,41.13236543284892,0.0,0.0,0.0,0.0,0,27.224253892439368,10.0,rotating
WEN,666.0,41.061349976778985,0.0,0.0,0.0,0.0,0,80.64173857252831,19.0,rotating
RIVN,667.0,41.05443515463479,0.0,0.0,0.0,0.0,0,71.96554731258563,11.0,rotating
BF-B,668.0,41.046399263307705,0.0,0.0,0.0,0.0,0,17.45470328211473,3.0,rotating
SWKS,669.0,40.87199591879235,0.0,0.0,0.0,0.0,0,52.959984894257666,15.0,rotating
CYH,670.0,40.55325948228861,0.0,0.0,0.0,0.0,0,75.63656523137469,20.0,rotating
STLAM.MI,671.0,40.304901376316735,0.0,0.0,0.0,0.0,0,44.66419147370743,20.0,rotating
FVRR,672.0,40.11331444950457,0.0,0.0,0.0,0.0,0,76.92626339554002,12.0,rotating
SANA,673.0,40.10469425097716,0.0,0.0,0.0,0.0,0,69.80802246160538,14.0,rotating
MFEA.MI,674.0,40.01783096896406,0.0,0.0,0.0,0.0,0,30.306764921383476,4.0,rotating
KIM,675.0,39.94998112918952,0.0,0.0,0.0,0.0,0,61.74039636421098,9.0,rotating
GET.PA,676.0,39.82147779803413,0.0,0.0,0.0,0.0,0,6.417748826496718,4.0,rotating
1VOW3.MI,677.0,39.40486203989934,0.0,0.0,0.0,0.0,0,72.5658321801659,20.0,rotating
TV,678.0,39.29770194160706,0.0,0.0,0.0,0.0,0,19.51819663800936,20.0,rotating
BN.PA,679.0,39.00742696723613,0.0,0.0,0.0,0.0,0,5.585696017507576,5.0,rotating
GLE.PA,680.0,38.86824668523557,0.0,0.0,0.0,0.0,0,65.38509004352598,20.0,rotating
LKFT,681.0,38.86670565125938,0.0,0.0,0.0,0.0,0,48.353800264301874,19.0,rotating
TRTX,682.0,38.45343599943914,0.0,0.0,0.0,0.0,0,16.635804759614125,4.0,rotating
COIN,683.0,38.41458142915484,0.0,0.0,0.0,0.0,0,16.650825805346713,4.0,rotating
HFG.DE,684.0,38.19245175413501,0.0,0.0,0.0,0.0,0,76.0631974084708,20.0,rotating
SMA,685.0,38.17712808657152,0.0,0.0,0.0,0.0,0,154.01596237619876,6.0,rotating
EIX,686.0,38.12801805889464,0.0,0.0,0.0,0.0,0,47.48157537403324,4.0,rotating
CIM,687.0,37.99608083280661,0.0,0.0,0.0,0.0,0,27.071017712675673,20.0,rotating
GLNG,688.0,37.98726916450332,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
CPRT,689.0,37.84669902963517,0.0,0.0,0.0,0.0,0,13.632314550361578,5.0,rotating
VIPS,690.0,37.75686863712872,0.0,0.0,0.0,0.0,0,60.723636254756684,5.0,rotating
OPFI,691.0,37.42444011703737,0.0,0.0,0.0,0.0,0,15.479341071247186,20.0,rotating
8TI.DE,692.0,37.385252112982585,0.0,0.0,0.0,0.0,0,21.839413911549915,20.0,rotating
UBI.PA,693.0,36.911635509119165,0.0,0.0,0.0,0.0,0,87.41996339509643,15.0,rotating
RXRX,694.0,36.54472267988125,0.0,0.0,0.0,0.0,0,38.10367436350463,17.0,rotating
LDO.MI,695.0,36.38088227125982,0.0,0.0,0.0,0.0,0,86.92186146189,16.0,rotating
AOS,696.0,36.2670725509513,0.0,0.0,0.0,0.0,0,7.118052168020874,3.0,rotating
KEP,697.0,36.179926177301446,0.0,0.0,0.0,0.0,0,99.91675547520224,9.0,rotating
ORLY,698.0,36.06149486981329,0.0,0.0,0.0,0.0,0,25.68287367098939,11.0,rotating
GNTX,699.0,36.02841245244989,0.0,0.0,0.0,0.0,0,56.42694391866354,7.0,rotating
NEE,700.0,35.97878955576031,0.0,0.0,0.0,0.0,0,17.795715776557007,8.0,rotating
ASIX,701.0,35.96038866839766,0.0,0.0,0.0,0.0,0,93.66185568243105,9.0,rotating
STLA,702.0,35.75296564641412,0.0,0.0,0.0,0.0,0,63.77374067749202,20.0,rotating
MPT,703.0,35.27391134173848,0.0,0.0,0.0,0.0,0,16.554153557340225,17.0,rotating
WB,704.0,34.67295630487976,0.0,0.0,0.0,0.0,0,15.949921629901509,18.0,rotating
TREE,705.0,34.45508777672633,0.0,0.0,0.0,0.0,0,12.475976915656746,20.0,rotating
DNUT,706.0,34.400650201648546,0.0,0.0,0.0,0.0,0,174.53598482834423,11.0,rotating
BRSL,707.0,34.17737558325611,0.0,0.0,0.0,0.0,0,3.681787005729087,3.0,rotating
HR,708.0,33.946943886639644,0.0,0.0,0.0,0.0,0,11.346805717910216,4.0,rotating
FUBO,709.0,33.818687031193924,0.0,0.0,0.0,0.0,0,29.209758643302756,20.0,rotating
IF.MI,710.0,33.21459086233178,0.0,0.0,0.0,0.0,0,25.28734861546382,20.0,rotating
CUBE,711.0,33.13567081070418,0.0,0.0,0.0,0.0,0,3.112474899497183,4.0,rotating
FINV,712.0,32.19927001386675,0.0,0.0,0.0,0.0,0,24.195867415738583,19.0,rotating
ABR,713.0,31.67679930747397,0.0,0.0,0.0,0.0,0,29.691749695833018,20.0,rotating
LBTYA,714.0,31.442205057076084,0.0,0.0,0.0,0.0,0,77.99769227355384,20.0,rotating
ALIT,715.0,31.35607486710761,0.0,0.0,0.0,0.0,0,19.35045219109879,20.0,rotating
DOM.ST,716.0,30.983879049197675,0.0,0.0,0.0,0.0,0,31.566437873158893,15.0,rotating
VMRK,717.0,30.94848606418561,0.0,0.0,0.0,0.0,0,6.179603547154137,4.0,rotating
LBTYK,718.0,30.58679045846237,0.0,0.0,0.0,0.0,0,59.56643350075611,20.0,rotating
LEG.DE,719.0,30.446333830248097,0.0,0.0,0.0,0.0,0,17.515992692394,20.0,rotating
QFIN,720.0,29.34400104134961,0.0,0.0,0.0,0.0,0,55.36433870281483,19.0,rotating
TLRY,721.0,29.189128250101025,0.0,0.0,0.0,0.0,0,66.86860249773432,20.0,rotating
DQ,722.0,28.86515617502855,0.0,0.0,0.0,0.0,0,17.692936443677176,13.0,rotating
CSIQ,723.0,28.149519863871603,0.0,0.0,0.0,0.0,0,25.465466812921377,19.0,rotating
LI,724.0,26.835784182734145,0.0,0.0,0.0,0.0,0,5.642694391866353,14.0,rotating
JKS,725.0,23.599519481614216,0.0,0.0,0.0,0.0,0,65.96370213988904,18.0,rotating
AVGO,,51.747571274322326,0.0,0.0,0.0,0.0,0,62.043855457248945,20.0,rotating
MOMO,,46.83250686711048,0.0,0.0,0.0,0.0,0,27.86413465370852,20.0,rotating
IRS,,45.72034851186706,0.0,0.0,0.0,0.0,0,98.4672534399127,20.0,rotating
ORCL,,43.27693459352247,0.0,0.0,0.0,0.0,0,54.706946542463875,20.0,rotating
MTRX,,39.24954019466452,0.0,0.0,0.0,0.0,0,76.0505752772456,11.0,rotating
SHOE,,31.15124777773855,0.0,0.0,0.0,0.0,0,7.224091638399945,4.0,rotating
HUNT.OL,,79.7786475797958,9.0,14.0,1.0,5.0,5,41.36532364191051,20.0,persistent_top25
TLW.L,,79.28035874174475,1.0,1.0,1.0,1.0,1,70.58675513154009,14.0,rotating
AC8.L,,78.92282803488948,8.0,8.0,3.0,3.0,3,8.31479419283098,9.0,rotating
LIFE,,77.55947142717409,7.0,7.0,2.0,2.0,2,23.52093482410935,8.0,rotating
ATM.L,,76.85724979520282,1.0,4.0,0.0,4.0,4,57.89300475877893,12.0,rotating
TUN.L,,76.79486915435248,0.0,5.0,0.0,5.0,5,7.564537145273478,6.0,persistent_top25
RAP1V.HE,,74.83221415790226,0.0,3.0,0.0,1.0,1,5.706137047074843,5.0,rotating
GCM.L,,72.32454926209292,1.0,2.0,0.0,0.0,0,19.02340663498523,19.0,rotating
FCM.L,,72.0688875763928,3.0,4.0,0.0,0.0,0,96.34410983552652,8.0,rotating
CRNA.OL,,69.32564214384271,0.0,0.0,0.0,0.0,0,282.855104249508,13.0,rotating
MICC.AS,,68.41512506410997,0.0,0.0,0.0,0.0,0,78.5078976918883,14.0,rotating
JOF,,68.28862706873086,0.0,0.0,0.0,0.0,0,92.52913054816845,20.0,rotating
VTU.L,,67.67942969182059,0.0,0.0,0.0,0.0,0,59.55711544391652,20.0,rotating
SYNTL.XC,,66.3399715699012,0.0,0.0,0.0,0.0,0,73.04717653681078,20.0,rotating
AUTO.OL,,66.15650405150622,0.0,0.0,0.0,0.0,0,158.3480028292116,18.0,rotating
LIME,,65.61725400218685,0.0,3.0,0.0,0.0,0,78.48439335307371,20.0,rotating
IPH.PA,,64.92573661068514,0.0,0.0,0.0,0.0,0,53.09086550434077,11.0,rotating
BIOG.L,,64.68882878906672,0.0,0.0,0.0,0.0,0,42.3326115424031,20.0,rotating
0JYO.IL,,64.54485949425599,0.0,1.0,0.0,0.0,0,62.4967999180758,20.0,rotating
SABR,,64.26268088335696,0.0,0.0,0.0,0.0,0,48.66836755018602,20.0,rotating
PLT.OL,,63.54704459357521,0.0,0.0,0.0,0.0,0,66.60935036130856,6.0,rotating
NXT.MC,,63.5228837422736,0.0,0.0,0.0,0.0,0,161.93952574958342,13.0,rotating
VOD.L,,63.519227545658936,0.0,0.0,0.0,0.0,0,39.70188912381878,18.0,rotating
AMWL,,63.12098343350338,0.0,0.0,0.0,0.0,0,92.18703813443624,10.0,rotating
DNO.OL,,62.964031525061785,0.0,0.0,0.0,0.0,0,23.124662159694356,4.0,rotating
RWA.L,,62.81449904185845,0.0,0.0,0.0,0.0,0,80.79981435622237,19.0,rotating
AEF,,62.79782890562417,0.0,0.0,0.0,0.0,0,49.06526266107214,20.0,rotating
TEI,,62.559093751822296,0.0,0.0,0.0,0.0,0,29.230121450312176,20.0,rotating
SML.L,,62.50390635996472,0.0,0.0,0.0,0.0,0,110.59837250158793,18.0,rotating
EMBC,,62.49015636021049,0.0,0.0,0.0,0.0,0,90.22577237131306,20.0,rotating
HSBA.L,,62.27036408837374,0.0,0.0,0.0,0.0,0,123.89414836867802,20.0,rotating
GEX.L,,62.15498788643374,2.0,3.0,0.0,0.0,0,94.73520992746045,16.0,rotating
ONTEX.BR,,61.85396347109928,0.0,0.0,0.0,0.0,0,140.0688759146728,20.0,rotating
PMG.L,,61.79921060283127,0.0,0.0,0.0,0.0,0,88.43506092042907,20.0,rotating
BZUN,,61.73060911872625,0.0,0.0,0.0,0.0,0,174.73511381516883,19.0,rotating
MTO.L,,61.6287528582688,0.0,0.0,0.0,0.0,0,62.50959926283322,12.0,rotating
AGD,,61.52508672338776,0.0,0.0,0.0,0.0,0,112.78071643680936,20.0,rotating
TMT.L,,61.35474557080563,0.0,0.0,0.0,0.0,0,66.5177419941477,19.0,rotating
NAVN,,61.16202008828282,0.0,1.0,0.0,0.0,0,97.40641662642149,18.0,rotating
NXFIL.AS,,60.783522395651175,0.0,0.0,0.0,0.0,0,33.294143629172986,4.0,rotating
1SMA.DE,,60.62811594464533,0.0,0.0,0.0,0.0,0,179.34268872747504,20.0,rotating
GCL.L,,60.59549523770737,0.0,0.0,0.0,0.0,0,144.7924031156331,20.0,rotating
AMGO.L,,60.39180861209276,0.0,1.0,0.0,0.0,0,192.056241762667,20.0,rotating
PRS.OL,,60.36888381447907,0.0,0.0,0.0,0.0,0,169.54810526809197,19.0,rotating
ATT.L,,59.44148387898876,0.0,0.0,0.0,0.0,0,83.92764741132686,20.0,rotating
GAU,,59.19012979447054,0.0,0.0,0.0,0.0,0,52.40407903970835,4.0,rotating
METSB.HE,,59.12689771124025,0.0,0.0,0.0,0.0,0,50.71843846176654,17.0,rotating
NXDT,,58.80863995462116,0.0,0.0,0.0,0.0,0,43.01348625721938,20.0,rotating
TRMED.OL,,58.71021998459214,0.0,0.0,0.0,0.0,0,89.8162568803666,19.0,rotating
BO.CO,,58.60569143007141,0.0,0.0,0.0,0.0,0,31.978742939646644,5.0,rotating
APMD,,58.605245728834575,1.0,1.0,0.0,0.0,0,173.54737105470656,20.0,rotating
SYNT.L,,58.33563504764564,0.0,0.0,0.0,0.0,0,91.60070960423832,20.0,rotating
0LN7.IL,,58.1673443535308,0.0,0.0,0.0,0.0,0,166.81489741626794,20.0,rotating
COLR.BR,,57.66360175565064,0.0,0.0,0.0,0.0,0,65.6123797388877,8.0,rotating
ZAM.L,,56.97718382712807,0.0,0.0,0.0,0.0,0,115.34127621974712,20.0,rotating
AYM.L,,56.77540235614198,1.0,3.0,0.0,0.0,0,200.61545304387698,20.0,rotating
ALHG.PA,,56.70889229405387,0.0,0.0,0.0,0.0,0,64.16042393874903,19.0,rotating
0R5W.IL,,56.64043158993842,0.0,0.0,0.0,0.0,0,162.89063815947188,5.0,rotating
PCT.L,,56.5381900567826,0.0,0.0,0.0,0.0,0,74.29407782589404,20.0,rotating
NTBR.L,,56.37014141867512,0.0,0.0,0.0,0.0,0,156.209122652936,20.0,rotating
NAVIGO-STAM.ST,,56.15976300724461,0.0,0.0,0.0,0.0,0,107.48004465946225,20.0,rotating
GEMD.L,,56.10074429380602,0.0,0.0,0.0,0.0,0,167.29318575482984,20.0,rotating
NWG.L,,56.01646221870391,0.0,0.0,0.0,0.0,0,75.25961732562823,20.0,rotating
PGP,,56.00388670448413,0.0,0.0,0.0,0.0,0,110.62011571138406,20.0,rotating
NWF.L,,55.98775267770682,0.0,0.0,0.0,0.0,0,26.366835229128277,20.0,rotating
IQE.L,,55.985312628483584,0.0,0.0,0.0,0.0,0,168.3970308526846,18.0,rotating
WBGR-B.ST,,55.918003589304405,0.0,0.0,0.0,0.0,0,42.46127647633782,19.0,rotating
ONL,,55.87068363663718,0.0,0.0,0.0,0.0,0,72.296957059063,20.0,rotating
LLOY.L,,55.76446997264734,0.0,0.0,0.0,0.0,0,55.14789207213636,20.0,rotating
SHEL.L,,55.65619021547752,0.0,0.0,0.0,0.0,0,223.81521396008807,20.0,rotating
K2A-B.ST,,55.39539889935465,0.0,0.0,0.0,0.0,0,156.81151105706493,20.0,rotating
MPL.L,,55.25725407716688,0.0,0.0,0.0,0.0,0,76.00032894665654,20.0,rotating
JET2.L,,54.964405649499895,0.0,0.0,0.0,0.0,0,139.47003262349943,20.0,rotating
SOI.L,,54.93223177685975,0.0,0.0,0.0,0.0,0,97.78875190940929,20.0,rotating
HEAD.L,,54.77045322122171,0.0,0.0,0.0,0.0,0,174.68969631893003,20.0,rotating
ECONB.BR,,54.57435035373706,0.0,0.0,0.0,0.0,0,77.91251504090982,20.0,rotating
VTURA.OL,,54.34066556112122,0.0,0.0,0.0,0.0,0,102.37167577020512,19.0,rotating
UEIC,,54.18693691364153,0.0,0.0,0.0,0.0,0,134.9407647821814,17.0,rotating
NYKD.OL,,53.973422264911136,0.0,0.0,0.0,0.0,0,80.71073176611783,9.0,rotating
GGT,,53.922487234294096,0.0,0.0,0.0,0.0,0,69.51179755983873,20.0,rotating
GLQ,,53.852935317321126,0.0,0.0,0.0,0.0,0,113.85433676413034,20.0,rotating
CEC.DE,,53.8229250106795,0.0,0.0,0.0,0.0,0,111.65751206255672,20.0,rotating
TDF,,53.599140156734805,0.0,0.0,0.0,0.0,0,77.02525559840745,20.0,rotating
BTCN.AS,,53.55616725863192,0.0,0.0,0.0,0.0,0,35.470938809115275,4.0,rotating
LGEN.L,,53.48389379246849,0.0,0.0,0.0,0.0,0,89.48212111924929,20.0,rotating
GLO,,53.47864680454356,0.0,0.0,0.0,0.0,0,110.07888080826403,20.0,rotating
CYN.L,,53.45497639061574,0.0,0.0,0.0,0.0,0,120.58026372503919,20.0,rotating
SNWS.L,,53.38221951723519,0.0,0.0,0.0,0.0,0,38.88495853154533,18.0,rotating
