symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
UNIT,546.0,48.886216146411634,0.0,0.0,0.0,0.0,0,150.61261567345545,30.0,rotating
SMWB,547.0,48.86999115522896,0.0,0.0,0.0,0.0,0,204.29314721742378,20.0,rotating
DIS,548.0,48.79883176363849,0.0,0.0,0.0,0.0,0,86.57112682644255,17.0,rotating
RLJ,549.0,48.71664018267673,0.0,0.0,0.0,0.0,0,68.63738048614618,30.0,rotating
LZ,550.0,48.68528948226181,0.0,0.0,0.0,0.0,0,57.099983916506545,7.0,rotating
UQA.VI,551.0,48.65978014611036,0.0,0.0,0.0,0.0,0,58.58980655454297,9.0,rotating
MIR,552.0,48.56062875121613,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FNB,553.0,48.5250787350976,0.0,0.0,0.0,0.0,0,17.658992043715294,19.0,rotating
HOG,554.0,48.49934167223151,0.0,0.0,0.0,0.0,0,102.31524813047173,20.0,rotating
HAL,555.0,48.47036500748951,0.0,0.0,0.0,0.0,0,6.377042156569663,3.0,rotating
BEKE,556.0,48.43776864592315,0.0,0.0,0.0,0.0,0,64.87495664738437,16.0,rotating
COLO-B.CO,557.0,48.41026521484328,0.0,0.0,0.0,0.0,0,56.621550667568265,6.0,rotating
S,558.0,48.37789068927815,0.0,0.0,0.0,0.0,0,44.20509020463594,30.0,rotating
EL,559.0,48.3592350701386,0.0,0.0,0.0,0.0,0,120.0706458715035,17.0,rotating
ACLN.SW,560.0,48.339257293973,0.0,0.0,0.0,0.0,0,44.34210439550904,3.0,rotating
KD,561.0,48.30535184948971,0.0,0.0,0.0,0.0,0,59.67377983670885,13.0,rotating
AVK,562.0,48.12179113540554,0.0,0.0,0.0,0.0,0,67.40541521272604,29.0,rotating
UL,563.0,48.11616694691525,0.0,0.0,0.0,0.0,0,20.925794820959343,6.0,rotating
BX,564.0,48.08647222251095,0.0,0.0,0.0,0.0,0,110.67176695074495,24.0,rotating
BAVA.CO,565.0,48.07819331350244,0.0,0.0,0.0,0.0,0,2.943920288775949,3.0,rotating
NDAQ,566.0,48.06657366322048,0.0,0.0,0.0,0.0,0,109.51204905803237,6.0,rotating
STNE,567.0,48.02908466583234,0.0,0.0,0.0,0.0,0,91.74884195454459,29.0,rotating
BCAT,568.0,47.98264568029247,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SIKA.SW,569.0,47.95105980077669,0.0,0.0,0.0,0.0,0,127.86883905002031,22.0,rotating
DOCS,570.0,47.9330393121634,0.0,0.0,0.0,0.0,0,66.66453329919891,30.0,rotating
IBN,571.0,47.84456719656943,0.0,0.0,0.0,0.0,0,88.61156809356214,15.0,rotating
DHR,572.0,47.80184932564899,0.0,0.0,0.0,0.0,0,39.29681920970195,20.0,rotating
PNDORA.CO,573.0,47.65237894916734,0.0,0.0,0.0,0.0,0,175.66858000223033,30.0,rotating
GTN,574.0,47.61317621372061,0.0,0.0,0.0,0.0,0,132.06153868556885,30.0,rotating
VOR,575.0,47.57990729418451,0.0,0.0,0.0,0.0,0,171.77837465758023,29.0,rotating
CAI,576.0,47.51457926233374,0.0,0.0,0.0,0.0,0,65.15895947603829,29.0,rotating
NESN.SW,577.0,47.48738112593632,0.0,0.0,0.0,0.0,0,49.16960443200657,30.0,rotating
HQH,578.0,47.45283132158932,0.0,0.0,0.0,0.0,0,217.68830928646582,23.0,rotating
LYB,579.0,47.429525803590565,0.0,0.0,0.0,0.0,0,108.31601912921283,14.0,rotating
ADT,580.0,47.40800760024277,0.0,0.0,0.0,0.0,0,54.96580755342361,21.0,rotating
INVA,581.0,47.30071361139658,0.0,0.0,0.0,0.0,0,77.92560554785571,29.0,rotating
QSR,582.0,47.26657905110045,0.0,0.0,0.0,0.0,0,116.5239889464826,11.0,rotating
CTVA,583.0,47.200792716621656,0.0,0.0,0.0,0.0,0,100.12891690216168,11.0,rotating
APLE,584.0,47.0263930240297,0.0,0.0,0.0,0.0,0,35.116377945340545,29.0,rotating
MSTR,585.0,46.972936350302845,0.0,0.0,0.0,0.0,0,71.24839179471586,6.0,rotating
ALL-PH,586.0,46.96487489627963,0.0,0.0,0.0,0.0,0,71.19381995651027,29.0,rotating
WTRG,587.0,46.87248742266564,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BALL,588.0,46.75709364676001,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OBDC,589.0,46.70272325956776,0.0,0.0,0.0,0.0,0,100.00604981699857,22.0,rotating
NVO,590.0,46.4366396520385,0.0,0.0,0.0,0.0,0,118.17719746211618,18.0,rotating
KMI,591.0,46.37454112878977,0.0,0.0,0.0,0.0,0,86.09814167564826,12.0,rotating
AI,592.0,46.3482569132635,0.0,0.0,0.0,0.0,0,97.83148777362021,12.0,rotating
RHI,593.0,46.32372315950536,0.0,0.0,0.0,0.0,0,150.55792905058172,21.0,rotating
PBB.DE,594.0,46.2340369814924,0.0,0.0,0.0,0.0,0,47.20338970879104,23.0,rotating
OPCH,595.0,46.13943676310534,0.0,0.0,0.0,0.0,0,47.04452678048744,4.0,rotating
DB1.DE,596.0,46.133835046819634,0.0,0.0,0.0,0.0,0,117.54526314951568,6.0,rotating
CS.PA,597.0,46.02909487488906,0.0,0.0,0.0,0.0,0,146.3789602367772,30.0,rotating
UPWK,598.0,45.95796241282099,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,599.0,45.84203614196365,0.0,0.0,0.0,0.0,0,156.91809965711414,30.0,rotating
CL,600.0,45.76374461224226,0.0,0.0,0.0,0.0,0,27.527763762750105,9.0,rotating
G.MI,601.0,45.66816249597422,0.0,0.0,0.0,0.0,0,27.560841786854045,30.0,rotating
CMCSA,602.0,45.64081003024681,0.0,0.0,0.0,0.0,0,38.76265225544485,9.0,rotating
NFLX,603.0,45.38105020556323,0.0,0.0,0.0,0.0,0,42.16645586245066,30.0,rotating
SPPP,604.0,45.37132783975365,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MOS,605.0,45.33353585283952,0.0,0.0,0.0,0.0,0,58.845645548332634,10.0,rotating
AGNC,606.0,45.2895547813952,0.0,0.0,0.0,0.0,0,58.12409139074778,22.0,rotating
STLAP.PA,607.0,45.21958672690002,0.0,0.0,0.0,0.0,0,38.039584645471614,30.0,rotating
MDLZ,608.0,45.214339564890665,0.0,0.0,0.0,0.0,0,55.38673126300197,20.0,rotating
CVNA,609.0,45.174933667751205,0.0,0.0,0.0,0.0,0,55.81612670187712,21.0,rotating
AF.PA,610.0,45.04095493749945,0.0,0.0,0.0,0.0,0,54.353380759617885,30.0,rotating
RIVN,611.0,44.85634461552684,0.0,0.0,0.0,0.0,0,63.21431799837755,14.0,rotating
TENB,612.0,44.83372088028622,0.0,0.0,0.0,0.0,0,45.41684709444283,26.0,rotating
SHL.DE,613.0,44.76308649942469,0.0,0.0,0.0,0.0,0,34.153147731944124,8.0,rotating
AHR,614.0,44.67671721375996,0.0,0.0,0.0,0.0,0,47.53482933597216,16.0,rotating
BYD,615.0,44.59466460499733,0.0,0.0,0.0,0.0,0,27.07194119378956,29.0,rotating
OPFI,616.0,44.59394713710788,0.0,0.0,0.0,0.0,0,47.138094997570704,29.0,rotating
NBIS,617.0,44.51006438059649,0.0,0.0,0.0,0.0,0,107.62011893693483,25.0,rotating
BMED.MI,618.0,44.392512256816126,0.0,0.0,0.0,0.0,0,110.3483574866432,30.0,rotating
FRSH,619.0,44.258468821792974,0.0,0.0,0.0,0.0,0,143.0415673851486,30.0,rotating
NOMD,620.0,44.23099449102037,0.0,0.0,0.0,0.0,0,118.47936529202036,28.0,rotating
ORCL,621.0,44.00487742366706,0.0,0.0,0.0,0.0,0,75.81088312373099,30.0,rotating
XNET,622.0,43.98418577066598,0.0,0.0,0.0,0.0,0,81.75818001888251,25.0,rotating
WMB,623.0,43.86272905810348,0.0,0.0,0.0,0.0,0,46.48721571023366,7.0,rotating
VMRK,624.0,43.70372087850608,0.0,0.0,0.0,0.0,0,75.87654446533527,10.0,rotating
BAS.DE,625.0,43.54776013921656,0.0,0.0,0.0,0.0,0,89.57071831936436,9.0,rotating
D,626.0,43.4745219959428,0.0,0.0,0.0,0.0,0,32.59754591990016,12.0,rotating
ML.PA,627.0,43.47322862730815,0.0,0.0,0.0,0.0,0,55.4396969688688,12.0,rotating
TFC,628.0,43.45936526496274,0.0,0.0,0.0,0.0,0,40.11097106777646,20.0,rotating
TMV.DE,629.0,43.31458874530257,0.0,0.0,0.0,0.0,0,145.53106197647293,23.0,rotating
MAGN,630.0,43.17966338928663,0.0,0.0,0.0,0.0,0,87.300687282518,30.0,rotating
IAG.MC,631.0,43.032852657639296,0.0,0.0,0.0,0.0,0,104.84197632627878,24.0,rotating
UNH,632.0,43.01993680808498,0.0,0.0,0.0,0.0,0,43.77910460482261,26.0,rotating
SAMPO.HE,633.0,42.94186775888723,0.0,0.0,0.0,0.0,0,2.160246899469287,3.0,rotating
CERT,634.0,42.72808406291094,0.0,0.0,0.0,0.0,0,78.19776211631635,30.0,rotating
1VOW3.MI,635.0,42.57896988357317,0.0,0.0,0.0,0.0,0,24.61706725018234,30.0,rotating
WKL.AS,636.0,42.57181174999576,0.0,0.0,0.0,0.0,0,62.42187116708374,25.0,rotating
SYF,637.0,42.52036294352951,0.0,0.0,0.0,0.0,0,83.2776080348133,26.0,rotating
DOC,638.0,42.49911961932073,0.0,0.0,0.0,0.0,0,90.27208870963383,30.0,rotating
JD,639.0,42.34769221902744,0.0,0.0,0.0,0.0,0,91.8381560876537,9.0,rotating
ACRS,640.0,42.34032707386901,0.0,0.0,0.0,0.0,0,235.4543692523033,30.0,rotating
JEF,641.0,41.95539634258998,0.0,0.0,0.0,0.0,0,19.601587237318874,3.0,rotating
PDT,642.0,41.92439504021838,0.0,0.0,0.0,0.0,0,116.70749761690548,29.0,rotating
ORC,643.0,41.84658356341559,0.0,0.0,0.0,0.0,0,76.31048420761068,29.0,rotating
0QC9.L,644.0,41.81928291702086,1.0,1.0,0.0,0.0,0,218.1330098815858,30.0,rotating
AMS.MC,645.0,41.74049608064389,0.0,0.0,0.0,0.0,0,94.67338591177564,14.0,rotating
CSAN,646.0,41.55432059691158,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
PIRC.MI,647.0,41.18456080230028,0.0,0.0,0.0,0.0,0,55.61879178838749,19.0,rotating
DSY.PA,648.0,41.1741056187586,0.0,0.0,0.0,0.0,0,155.32240662570226,29.0,rotating
KVUE,649.0,41.03517744860547,0.0,0.0,0.0,0.0,0,127.0733646363391,23.0,rotating
CYH,650.0,40.87828041438589,0.0,0.0,0.0,0.0,0,45.472629130060206,29.0,rotating
RELX,651.0,40.86403532611197,0.0,0.0,0.0,0.0,0,9.809292646374775,3.0,rotating
NOVN.SW,652.0,40.84494732045208,0.0,0.0,0.0,0.0,0,190.75243117716744,30.0,rotating
WBD,653.0,40.834111885561335,0.0,0.0,0.0,0.0,0,19.344508264621254,11.0,rotating
DSGX,654.0,40.5831407049199,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABSI,655.0,40.22589619794373,0.0,0.0,0.0,0.0,0,38.90038560220194,30.0,rotating
SONO,656.0,40.1531758450498,0.0,0.0,0.0,0.0,0,114.55420841971134,3.0,rotating
MTRX,657.0,40.03365752000633,0.0,0.0,0.0,0.0,0,68.41790701271123,21.0,rotating
BOL.PA,658.0,39.96242807033993,0.0,0.0,0.0,0.0,0,30.960620148827765,20.0,rotating
8TI.DE,659.0,39.94940633000349,0.0,0.0,0.0,0.0,0,29.227384419410505,30.0,rotating
HFG.DE,660.0,39.776551633483066,0.0,0.0,0.0,0.0,0,54.48522735567871,30.0,rotating
ACGL,661.0,39.69557179862498,0.0,0.0,0.0,0.0,0,21.040140208658308,4.0,rotating
HPP,662.0,39.40819645291595,0.0,0.0,0.0,0.0,0,58.056524181180535,30.0,rotating
ARR,663.0,39.30956210935686,0.0,0.0,0.0,0.0,0,37.91688278326688,29.0,rotating
ASAN,664.0,39.21572213758879,0.0,0.0,0.0,0.0,0,212.34406043023665,24.0,rotating
BRKR,665.0,39.089435857012006,0.0,0.0,0.0,0.0,0,152.88047618973457,16.0,rotating
CPR.MI,666.0,39.05598643496904,0.0,0.0,0.0,0.0,0,20.731082407288284,9.0,rotating
AVPT,667.0,38.91297268932274,0.0,0.0,0.0,0.0,0,117.02482642584863,16.0,rotating
BF-B,668.0,38.75956449966367,0.0,0.0,0.0,0.0,0,78.77537686358599,11.0,rotating
IF.MI,669.0,38.74175095735177,0.0,0.0,0.0,0.0,0,24.217555615709855,30.0,rotating
CHTR,670.0,38.62298666995159,0.0,0.0,0.0,0.0,0,51.35961448453444,29.0,rotating
COIN,671.0,38.352795228004894,0.0,0.0,0.0,0.0,0,23.004347415216976,15.0,rotating
FUBO,672.0,38.33669414781723,0.0,0.0,0.0,0.0,0,35.40353089735542,30.0,rotating
BHF,673.0,38.32282895334187,0.0,0.0,0.0,0.0,0,58.13054274647709,30.0,rotating
AMP.MI,674.0,38.182173336811786,0.0,0.0,0.0,0.0,0,48.12909722818412,20.0,rotating
MFA,675.0,38.10694090311655,0.0,0.0,0.0,0.0,0,51.65036301905341,30.0,rotating
STLA,676.0,38.07095920989111,0.0,0.0,0.0,0.0,0,124.56163133164242,30.0,rotating
SAFE,677.0,37.85432667682736,0.0,0.0,0.0,0.0,0,34.841928764062416,30.0,rotating
SQN.SW,678.0,37.78865981759121,0.0,0.0,0.0,0.0,0,11.976643937263894,5.0,rotating
MOMO,679.0,37.77343308095024,0.0,0.0,0.0,0.0,0,74.22829649129771,24.0,rotating
REPL,680.0,37.66870476818279,0.0,1.0,0.0,0.0,0,165.92254216953162,30.0,rotating
STLAM.MI,681.0,37.52314882608841,0.0,0.0,0.0,0.0,0,34.32841388704116,30.0,rotating
XIFR,682.0,37.04863243518707,0.0,0.0,0.0,0.0,0,120.0309959968674,30.0,rotating
VIPS,683.0,37.04246219421988,0.0,0.0,0.0,0.0,0,84.33747684155603,17.0,rotating
IVR,684.0,36.804905357039885,0.0,0.0,0.0,0.0,0,52.187067363476174,10.0,rotating
O,685.0,36.27211958379054,0.0,0.0,0.0,0.0,0,56.90068101525675,4.0,rotating
LKFT,686.0,36.23917449838656,0.0,0.0,0.0,0.0,0,40.98841299684583,30.0,rotating
KEP,687.0,36.08357650766426,0.0,0.0,0.0,0.0,0,73.47169523020413,20.0,rotating
PLD,688.0,35.67117625419587,0.0,0.0,0.0,0.0,0,45.4954942824012,5.0,rotating
MC.PA,689.0,35.59075838507962,0.0,0.0,0.0,0.0,0,27.02887345044184,30.0,rotating
LKFT.AS,690.0,35.50689875262864,0.0,0.0,0.0,0.0,0,119.57345023039187,30.0,rotating
FBRT,691.0,35.04189786483089,0.0,0.0,0.0,0.0,0,120.87551447667143,18.0,rotating
FINV,692.0,34.53968357519288,0.0,0.0,0.0,0.0,0,70.2681293332902,29.0,rotating
LEG.DE,693.0,34.21072014129927,0.0,0.0,0.0,0.0,0,15.610573339887296,30.0,rotating
TREE,694.0,34.12211318763089,0.0,0.0,0.0,0.0,0,12.603570922560003,29.0,rotating
WB,695.0,34.03614096692868,0.0,0.0,0.0,0.0,0,11.361778029868388,28.0,rotating
ARI,696.0,33.826495816564986,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DOM.ST,697.0,33.78741904484308,0.0,0.0,0.0,0.0,0,26.44257929930437,21.0,rotating
CIM,698.0,33.70435181334224,0.0,0.0,0.0,0.0,0,87.51485588173016,30.0,rotating
FISV,699.0,33.63496711391175,0.0,0.0,0.0,0.0,0,28.65937891860185,5.0,rotating
MLYS,700.0,32.52015567897289,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SVRA,701.0,31.54522273303249,0.0,0.0,0.0,0.0,0,29.53387885124472,11.0,rotating
QFIN,702.0,31.303312013163527,0.0,0.0,0.0,0.0,0,56.68650633087207,29.0,rotating
LBTYA,703.0,30.96996456081495,0.0,0.0,0.0,0.0,0,100.01004949503825,30.0,rotating
MPT,704.0,30.291107730059306,0.0,0.0,0.0,0.0,0,23.66516427156169,29.0,rotating
ALIT,705.0,30.242485154245248,0.0,0.0,0.0,0.0,0,51.16062939409561,30.0,rotating
NXI.PA,706.0,30.0656765758418,0.0,0.0,0.0,0.0,0,8.912911982062877,30.0,rotating
QDEL,707.0,29.954887335437505,0.0,0.0,0.0,0.0,0,43.15367886982522,22.0,rotating
LBTYK,708.0,29.36645200602011,0.0,0.0,0.0,0.0,0,72.71210353166796,30.0,rotating
TV,709.0,29.04760993207499,0.0,0.0,0.0,0.0,0,43.01348625721937,30.0,rotating
CSIQ,710.0,28.60454272625737,0.0,0.0,0.0,0.0,0,45.159827280449164,29.0,rotating
MGPI,711.0,25.94739117200829,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABR,712.0,25.67262980891968,0.0,0.0,0.0,0.0,0,47.84098661190005,30.0,rotating
LI,713.0,22.79086212907824,0.0,0.0,0.0,0.0,0,1.4966629547095764,24.0,rotating
JKS,714.0,21.84042236305641,0.0,0.0,0.0,0.0,0,6.5612498809297,28.0,rotating
DQ,715.0,21.64636213210494,0.0,0.0,0.0,0.0,0,10.805554127392078,23.0,rotating
TLRY,716.0,20.10983075593284,0.0,0.0,0.0,0.0,0,68.75056363405321,30.0,rotating
COST,,40.32324922950277,0.0,0.0,0.0,0.0,0,23.271441725857898,30.0,rotating
AYM.L,,82.93667379350052,5.0,12.0,2.0,3.0,3,11.137324633860683,30.0,rotating
HUNT.OL,,80.57059569058816,16.0,22.0,2.0,2.0,2,69.94433501006354,30.0,rotating
HOVE.CO,,79.27577628358031,1.0,2.0,0.0,2.0,2,100.23067145340292,4.0,rotating
GEMD.L,,76.36003433379005,0.0,3.0,0.0,1.0,1,79.17676426831297,30.0,rotating
PGV.WA,,75.67011241074661,0.0,4.0,0.0,0.0,0,89.30486002839575,9.0,rotating
VODI.DE,,74.56407828829205,0.0,0.0,0.0,0.0,0,54.113676644633934,16.0,rotating
AC8.L,,74.33139520142709,8.0,9.0,0.0,0.0,0,41.144258408677146,21.0,rotating
0RJN.IL,,73.51212544175681,0.0,1.0,0.0,0.0,0,98.28270448049341,10.0,rotating
TLW.L,,73.45481062245686,5.0,6.0,0.0,0.0,0,32.89452842039235,22.0,rotating
ATM.L,,73.16325726745217,5.0,9.0,0.0,0.0,0,22.92509541964875,19.0,rotating
RCGH.L,,72.20542450009118,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYNTL.XC,,71.7976611303283,0.0,2.0,0.0,0.0,0,134.43422183357924,30.0,rotating
GRK.HE,,70.98023888560651,0.0,0.0,0.0,0.0,0,20.7499397589487,12.0,rotating
PLT.OL,,70.7258206286975,0.0,0.0,0.0,0.0,0,77.32147179147589,11.0,rotating
RAP1V.HE,,70.5991073671818,0.0,4.0,0.0,0.0,0,21.20471645648675,12.0,rotating
CRNA.OL,,69.60197381915137,1.0,1.0,0.0,0.0,0,10.724271537032248,25.0,rotating
AAIF.L,,69.47373776323427,0.0,0.0,0.0,0.0,0,179.38731839235462,21.0,rotating
AMGO.L,,68.52113828607288,0.0,1.0,0.0,0.0,0,228.41193051152123,30.0,rotating
EST.L,,68.16510217576617,0.0,0.0,0.0,0.0,0,34.267331381360876,8.0,rotating
WLTH,,67.70569079435069,0.0,1.0,0.0,0.0,0,49.5,2.0,rotating
YIT.HE,,67.63999780772264,0.0,0.0,0.0,0.0,0,35.444181468895565,15.0,rotating
MICC.AS,,67.34645342433191,0.0,0.0,0.0,0.0,0,93.96962275118486,26.0,rotating
IR5B.IR,,66.16036289200028,0.0,0.0,0.0,0.0,0,97.99367326516543,23.0,rotating
SABR,,66.04061215648137,0.0,0.0,0.0,0.0,0,181.73266079601652,30.0,rotating
JOF,,65.98927605209474,0.0,0.0,0.0,0.0,0,44.94986095640342,29.0,rotating
AOJ-B.CO,,65.36464857743348,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYN.L,,65.28248949530703,0.0,0.0,0.0,0.0,0,107.02317506035783,30.0,rotating
ENQ.L,,64.62598062542929,0.0,0.0,0.0,0.0,0,47.535250078231414,5.0,rotating
ZAM.L,,64.58521098808839,0.0,0.0,0.0,0.0,0,164.28219623562376,30.0,rotating
CHAR.L,,64.28151878595287,0.0,0.0,0.0,0.0,0,27.286088254729698,7.0,rotating
AMWL,,63.87900657463416,1.0,2.0,0.0,0.0,0,99.89974974943631,15.0,rotating
CGEO.L,,63.590469019526864,0.0,0.0,0.0,0.0,0,154.78940532219897,30.0,rotating
VOD.L,,63.52286339160583,0.0,0.0,0.0,0.0,0,59.414139731212124,27.0,rotating
SHEL.L,,63.27550076145389,0.0,0.0,0.0,0.0,0,66.0303717996499,30.0,rotating
TMT.L,,63.13591749159562,0.0,0.0,0.0,0.0,0,59.02711241455065,30.0,rotating
JIN.OL,,63.079134130480526,0.0,0.0,0.0,0.0,0,185.31025335906267,27.0,rotating
DEBS.L,,63.06686161836777,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0JYO.IL,,62.97549943250917,0.0,2.0,0.0,0.0,0,61.79773458630988,30.0,rotating
SYNT.L,,62.41291779745991,0.0,0.0,0.0,0.0,0,82.48539264621343,30.0,rotating
NTBR.L,,61.99700348127484,0.0,0.0,0.0,0.0,0,126.94821778977443,30.0,rotating
NTI.OL,,61.86756553171195,0.0,0.0,0.0,0.0,0,33.595634637057636,9.0,rotating
SDLF.L,,61.84118830415521,0.0,0.0,0.0,0.0,0,67.79380502671317,5.0,rotating
REI,,61.81843636245962,0.0,0.0,0.0,0.0,0,54.77125158328957,10.0,rotating
BP.L,,61.1389304311307,0.0,0.0,0.0,0.0,0,214.80446922724863,21.0,rotating
HANA.L,,60.91434762397101,0.0,0.0,0.0,0.0,0,134.57770989283478,30.0,rotating
VTU.L,,60.41219460056821,0.0,1.0,0.0,0.0,0,129.86623887677658,30.0,rotating
BFG.MI,,60.37519994580892,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MPCES.OL,,60.37253030240095,0.0,0.0,0.0,0.0,0,209.7397564414023,9.0,rotating
AUTO.OL,,60.339606701661154,0.0,0.0,0.0,0.0,0,88.92356268166498,30.0,rotating
NWG.L,,60.21532652316672,0.0,0.0,0.0,0.0,0,91.78240572135816,29.0,rotating
BPL.XC,,60.18775486966611,0.0,0.0,0.0,0.0,0,191.5,2.0,rotating
ARS.L,,60.18166085711896,0.0,0.0,0.0,0.0,0,110.87630745815608,3.0,rotating
BIOMAR.CO,,60.00403149037986,0.0,0.0,0.0,0.0,0,19.01721117797387,9.0,rotating
HSBA.L,,59.94126747923362,0.0,0.0,0.0,0.0,0,131.33853204600697,29.0,rotating
NWF.L,,59.80827042268401,0.0,0.0,0.0,0.0,0,82.72146033527213,30.0,rotating
MNG.L,,59.77044531503638,0.0,0.0,0.0,0.0,0,113.6655180782633,10.0,rotating
THRU.L,,59.65338221578618,0.0,0.0,0.0,0.0,0,36.09764535257113,19.0,rotating
AGD,,59.57234244260252,0.0,0.0,0.0,0.0,0,71.62967262245445,29.0,rotating
SOI.L,,59.5130705415072,0.0,0.0,0.0,0.0,0,92.27263949839086,30.0,rotating
DSFIR.SW,,59.474736963997806,0.0,0.0,0.0,0.0,0,17.814600753314682,5.0,rotating
PMG.L,,59.2765029700964,0.0,0.0,0.0,0.0,0,72.17208601668654,30.0,rotating
BIOG.L,,58.890403353107445,0.0,0.0,0.0,0.0,0,102.37284796272887,30.0,rotating
TXP.L,,58.83955292508871,0.0,0.0,0.0,0.0,0,181.04242596695394,21.0,rotating
UFI,,58.77304426007876,2.0,2.0,0.0,0.0,0,176.55324975768642,14.0,rotating
THX.L,,58.602689206841,0.0,0.0,0.0,0.0,0,139.5130459849544,30.0,rotating
UEIC,,58.51763227437536,0.0,0.0,0.0,0.0,0,145.29421874252256,29.0,rotating
ATT.L,,58.43355948652141,0.0,0.0,0.0,0.0,0,144.2853076373336,30.0,rotating
LLOY.L,,58.32936650779708,0.0,0.0,0.0,0.0,0,68.57988043150849,28.0,rotating
TEI,,58.052235125817134,0.0,0.0,0.0,0.0,0,67.40178039191547,29.0,rotating
HAS.L,,57.97328897834024,0.0,0.0,0.0,0.0,0,99.58719797243018,10.0,rotating
WBGR-B.ST,,57.88718783980887,0.0,0.0,0.0,0.0,0,36.284431923346965,29.0,rotating
PRS.OL,,57.81760977150962,0.0,0.0,0.0,0.0,0,154.70177762391745,29.0,rotating
LPA,,57.57686228047472,0.0,0.0,0.0,0.0,0,141.30537852466904,25.0,rotating
MMIT.L,,57.39573047717839,0.0,0.0,0.0,0.0,0,141.07377502569358,30.0,rotating
IAD.L,,57.38476169615565,0.0,0.0,0.0,0.0,0,143.39944211885904,30.0,rotating
MVI.L,,57.17034135462331,0.0,0.0,0.0,0.0,0,126.3085507794306,30.0,rotating
HFEL.L,,57.15557752455864,0.0,0.0,0.0,0.0,0,129.56114386651578,30.0,rotating
RECT.BR,,57.10494227395631,0.0,0.0,0.0,0.0,0,107.47297334679077,27.0,rotating
FNK.AQ,,56.7603709921806,0.0,0.0,0.0,0.0,0,104.76588185091558,24.0,rotating
DLNG,,56.40354066726067,0.0,0.0,0.0,0.0,0,168.581997852677,29.0,rotating
0H13.IL,,56.36581300337858,0.0,0.0,0.0,0.0,0,76.74763840014883,30.0,rotating
SML.L,,56.18845977616391,0.0,0.0,0.0,0.0,0,64.37864552784565,27.0,rotating
DEC.L,,56.064588179391606,0.0,0.0,0.0,0.0,0,130.4158349281252,30.0,rotating
0A4H.L,,56.04327243049522,0.0,0.0,0.0,0.0,0,168.97600421361608,29.0,rotating
0F6L.L,,55.95384758357625,0.0,0.0,0.0,0.0,0,166.31599442026015,23.0,rotating
STG.CO,,55.83572956412215,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ALL-PJ,,55.62052675453113,0.0,0.0,0.0,0.0,0,48.763100803784006,10.0,rotating
EMBC,,55.54739962849408,0.0,0.0,0.0,0.0,0,83.57631243360764,29.0,rotating
NXDT,,55.39305154268846,0.0,0.0,0.0,0.0,0,43.42625933694958,30.0,rotating
ALNTG.PA,,55.18170239499591,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
LDA.MC,,55.062385615050815,0.0,0.0,0.0,0.0,0,80.7056999226201,12.0,rotating
RTW.L,,54.79363096714563,0.0,0.0,0.0,0.0,0,120.48340134640954,30.0,rotating
BARC.L,,54.66876734788416,0.0,0.0,0.0,0.0,0,70.88469510409142,28.0,rotating
PCT.L,,54.59819191455476,0.0,0.0,0.0,0.0,0,133.0186453095956,30.0,rotating
HAN.L,,54.565750706155086,0.0,0.0,0.0,0.0,0,134.2007451544141,30.0,rotating
IB1T.DE,,54.56465185678847,0.0,0.0,0.0,0.0,0,102.29980449639187,12.0,rotating
SDLFL.XC,,54.18461646235706,0.0,0.0,0.0,0.0,0,173.95473549173647,4.0,rotating
HTD,,54.146152975710734,0.0,0.0,0.0,0.0,0,68.35561425369535,29.0,rotating
MPAL.L,,53.8042170032333,0.0,0.0,0.0,0.0,0,146.85451984872648,10.0,rotating
RBD.L,,53.68602800275333,0.0,0.0,0.0,0.0,0,123.98649119964642,30.0,rotating
BTCN.AS,,53.66701681919805,0.0,0.0,0.0,0.0,0,104.39391744733024,15.0,rotating
LWB.WA,,53.54770715205137,0.0,0.0,0.0,0.0,0,23.890583919192935,27.0,rotating
NYKD.OL,,53.42152010472451,0.0,0.0,0.0,0.0,0,129.75654126093218,21.0,rotating
RWA.L,,53.28061688430515,0.0,0.0,0.0,0.0,0,73.2955660323324,29.0,rotating
PAF.L,,53.26863826310815,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
