symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
CRCT,544.0,49.181810431765925,0.0,0.0,0.0,0.0,0,131.66430799575107,20.0,rotating
SIKA.SW,545.0,49.17460794135116,0.0,0.0,0.0,0.0,0,80.08776435885821,22.0,rotating
FNB,546.0,49.1266298655297,0.0,0.0,0.0,0.0,0,12.673200069437868,21.0,rotating
UQA.VI,547.0,49.07811766214927,0.0,0.0,0.0,0.0,0,71.26008700527947,11.0,rotating
BEKE,548.0,49.03666413573836,0.0,0.0,0.0,0.0,0,50.453542987584136,18.0,rotating
RLJ,549.0,48.99775022275684,0.0,0.0,0.0,0.0,0,60.658799856245096,30.0,rotating
VZ,550.0,48.957542526060536,0.0,0.0,0.0,0.0,0,27.13374283065276,5.0,rotating
GAB,551.0,48.95053686342874,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
KD,552.0,48.91568069132577,0.0,0.0,0.0,0.0,0,49.47170908711362,13.0,rotating
HAL,553.0,48.73255824415072,0.0,0.0,0.0,0.0,0,6.782329983125268,5.0,rotating
EL,554.0,48.71005118005768,0.0,0.0,0.0,0.0,0,128.84874853874211,19.0,rotating
S,555.0,48.70446365762847,0.0,0.0,0.0,0.0,0,42.71592209001229,30.0,rotating
DOCS,556.0,48.69214859057455,0.0,0.0,0.0,0.0,0,24.217555615709855,30.0,rotating
BX,557.0,48.56092997433231,0.0,0.0,0.0,0.0,0,106.48328507329214,24.0,rotating
EDEN.PA,558.0,48.52819057775631,0.0,0.0,0.0,0.0,0,121.52485342513275,23.0,rotating
MIR,559.0,48.481120676835815,0.0,0.0,0.0,0.0,0,4.9216076867444665,3.0,rotating
PNDORA.CO,560.0,48.45551746331833,0.0,0.0,0.0,0.0,0,208.8524838253067,30.0,rotating
DHR,561.0,48.4210706467082,0.0,0.0,0.0,0.0,0,48.05580089853877,22.0,rotating
IBN,562.0,48.406555443917554,0.0,0.0,0.0,0.0,0,87.18921951709396,16.0,rotating
NESN.SW,563.0,48.260079960883786,0.0,0.0,0.0,0.0,0,29.70925781637771,30.0,rotating
STNE,564.0,48.24344444688166,0.0,0.0,0.0,0.0,0,73.27352864438835,29.0,rotating
BCAT,565.0,48.19691356267436,0.0,0.0,0.0,0.0,0,2.160246899469287,3.0,rotating
AKZA.AS,566.0,48.17478080976866,0.0,0.0,0.0,0.0,0,57.63818178950478,22.0,rotating
NDAQ,567.0,48.169590700894986,0.0,0.0,0.0,0.0,0,105.20686467621778,8.0,rotating
ARES,568.0,48.08205446595966,0.0,0.0,0.0,0.0,0,128.56165355747453,9.0,rotating
ALL-PH,569.0,48.026246400868935,0.0,0.0,0.0,0.0,0,67.23570480035143,29.0,rotating
BAVA.CO,570.0,47.99875161573773,0.0,0.0,0.0,0.0,0,2.7856776554368237,5.0,rotating
HOS,571.0,47.94363755534715,0.0,0.0,0.0,0.0,0,105.38956305061711,5.0,rotating
CAI,572.0,47.92174764692488,0.0,0.0,0.0,0.0,0,70.95414011881196,29.0,rotating
ADT,573.0,47.87166704278086,0.0,0.0,0.0,0.0,0,58.27529493704858,21.0,rotating
ORCL,574.0,47.86894137534047,0.0,0.0,0.0,0.0,0,75.15291078860486,30.0,rotating
APLE,575.0,47.79324690102674,0.0,0.0,0.0,0.0,0,28.11120772930256,29.0,rotating
LYB,576.0,47.68970975837913,0.0,0.0,0.0,0.0,0,105.36987235448281,16.0,rotating
SPM.MI,577.0,47.52867805528223,0.0,0.0,0.0,0.0,0,80.74304923645131,29.0,rotating
RHI,578.0,47.37522060326441,0.0,0.0,0.0,0.0,0,101.13105358889524,23.0,rotating
BALL,579.0,47.318746539064485,0.0,0.0,0.0,0.0,0,5.436502143433363,3.0,rotating
WTRG,580.0,47.28921636956605,0.0,0.0,0.0,0.0,0,4.109609335312651,3.0,rotating
HOG,581.0,47.25653344733438,0.0,0.0,0.0,0.0,0,118.36316994741227,21.0,rotating
GTN,582.0,47.23415925682963,0.0,0.0,0.0,0.0,0,86.16936810723402,30.0,rotating
OBDC,583.0,47.14733436540269,0.0,0.0,0.0,0.0,0,106.99443910783401,23.0,rotating
MSTR,584.0,47.09750758353831,0.0,0.0,0.0,0.0,0,91.64938284025703,8.0,rotating
CS.PA,585.0,47.00429085570349,0.0,0.0,0.0,0.0,0,162.5755516675247,30.0,rotating
KMI,586.0,46.97144452172674,0.0,0.0,0.0,0.0,0,61.40431580923283,14.0,rotating
OPCH,587.0,46.730541906529695,0.0,0.0,0.0,0.0,0,42.73854622391048,6.0,rotating
UPWK,588.0,46.67055385448441,0.0,0.0,0.0,0.0,0,5.90668171555645,3.0,rotating
G.MI,589.0,46.65897709658674,0.0,0.0,0.0,0.0,0,23.99249882775865,30.0,rotating
CMCSA,590.0,46.48020517732482,0.0,0.0,0.0,0.0,0,41.69760184950689,11.0,rotating
PBB.DE,591.0,46.46234548393107,0.0,0.0,0.0,0.0,0,41.948182320572606,24.0,rotating
INVA,592.0,46.374379641134055,0.0,0.0,0.0,0.0,0,94.74180703364274,29.0,rotating
NVO,593.0,46.36051022074649,0.0,0.0,0.0,0.0,0,152.74737313616887,20.0,rotating
AI,594.0,46.30236479268225,0.0,0.0,0.0,0.0,0,81.24136877231945,14.0,rotating
CTVA,595.0,46.25046785100474,0.0,0.0,0.0,0.0,0,132.61828682349957,13.0,rotating
NOVO-B.CO,596.0,46.17077386269683,0.0,0.0,0.0,0.0,0,133.97346752249118,30.0,rotating
CL,597.0,46.16672662652835,0.0,0.0,0.0,0.0,0,13.801811475310043,11.0,rotating
STLAP.PA,598.0,46.14776982560311,0.0,0.0,0.0,0.0,0,29.13914892374175,30.0,rotating
VOR,599.0,45.96771130915513,0.0,0.0,0.0,0.0,0,163.392043869951,29.0,rotating
MDLZ,600.0,45.87682833512143,0.0,0.0,0.0,0.0,0,39.89749365561701,21.0,rotating
AF.PA,601.0,45.81631359511415,0.0,0.0,0.0,0.0,0,47.36042651834968,30.0,rotating
TIT.MI,602.0,45.78449167660308,0.0,0.0,0.0,0.0,0,96.32569750590962,29.0,rotating
MOS,603.0,45.76099919170025,0.0,0.0,0.0,0.0,0,23.460818400047344,11.0,rotating
AGNC,604.0,45.65497292882708,0.0,0.0,0.0,0.0,0,59.09695423623793,24.0,rotating
BF-B,605.0,45.53160833614715,0.0,0.0,0.0,0.0,0,78.22505992327523,13.0,rotating
SHL.DE,606.0,45.52612856664781,0.0,0.0,0.0,0.0,0,37.365759727322555,10.0,rotating
OPFI,607.0,45.52080301236353,0.0,0.0,0.0,0.0,0,40.06257605296994,29.0,rotating
NFLX,608.0,45.5198327328129,0.0,0.0,0.0,0.0,0,38.22577664351635,30.0,rotating
TENB,609.0,45.45538967736667,0.0,0.0,0.0,0.0,0,60.16510616628213,26.0,rotating
CVNA,610.0,45.39285259956287,0.0,0.0,0.0,0.0,0,65.44432748527561,21.0,rotating
RIVN,611.0,45.39171305949647,0.0,0.0,0.0,0.0,0,46.39450398484717,16.0,rotating
BMED.MI,612.0,45.28524904608629,0.0,0.0,0.0,0.0,0,90.62808615434842,30.0,rotating
AHR,613.0,45.24758421951126,0.0,0.0,0.0,0.0,0,47.32610273411492,16.0,rotating
DX,614.0,45.18861920600264,0.0,0.0,0.0,0.0,0,70.96449816633667,11.0,rotating
NBIS,615.0,45.09820038306482,0.0,0.0,0.0,0.0,0,126.00670617074314,25.0,rotating
FRSH,616.0,44.80670565867818,0.0,0.0,0.0,0.0,0,78.14249804043892,30.0,rotating
HGTY,617.0,44.5168841543484,0.0,0.0,0.0,0.0,0,1.699673171197595,3.0,rotating
NOMD,618.0,44.466579126579774,0.0,0.0,0.0,0.0,0,129.767330249181,29.0,rotating
IAG.MC,619.0,44.40755992498778,0.0,0.0,0.0,0.0,0,108.04887782850871,24.0,rotating
BAS.DE,620.0,44.3463777176794,0.0,0.0,0.0,0.0,0,91.37620040251181,11.0,rotating
TFC,621.0,44.283265926534256,0.0,0.0,0.0,0.0,0,31.14626783420447,22.0,rotating
MAGN,622.0,44.273612833908274,0.0,0.0,0.0,0.0,0,64.08244689460601,30.0,rotating
TMV.DE,623.0,44.12508715232802,0.0,0.0,0.0,0.0,0,120.85962932261542,23.0,rotating
REN.AS,624.0,44.08439378922367,0.0,0.0,0.0,0.0,0,47.36613790893409,7.0,rotating
BYD,625.0,44.070632533148576,0.0,0.0,0.0,0.0,0,28.27719929554552,29.0,rotating
XNET,626.0,44.05644136403895,0.0,0.0,0.0,0.0,0,65.13286420847774,26.0,rotating
VMRK,627.0,43.99840454308244,0.0,0.0,0.0,0.0,0,81.67159849054015,12.0,rotating
WMB,628.0,43.97400291246633,0.0,0.0,0.0,0.0,0,47.51867728965133,9.0,rotating
SCR.PA,629.0,43.79543356217167,0.0,0.0,0.0,0.0,0,106.96144165071823,4.0,rotating
1VOW3.MI,630.0,43.68411213105411,0.0,0.0,0.0,0.0,0,12.009995836801941,30.0,rotating
UNH,631.0,43.58142920408737,0.0,0.0,0.0,0.0,0,48.86112974543261,26.0,rotating
SAMPO.HE,632.0,43.57690155576044,0.0,0.0,0.0,0.0,0,5.329165037789691,5.0,rotating
D,633.0,43.484687889440025,0.0,0.0,0.0,0.0,0,33.01817681217423,14.0,rotating
ACRS,634.0,43.27162993084571,0.0,0.0,0.0,0.0,0,269.50992560571865,30.0,rotating
SYF,635.0,43.17424461020826,0.0,0.0,0.0,0.0,0,100.07177424229072,27.0,rotating
WKL.AS,636.0,43.16291762010705,0.0,0.0,0.0,0.0,0,65.87875226505128,25.0,rotating
VTR,637.0,43.06282820448021,0.0,0.0,0.0,0.0,0,46.37997456679258,7.0,rotating
CERT,638.0,43.02652998228197,0.0,0.0,0.0,0.0,0,8.820997676000147,30.0,rotating
NHY.OL,639.0,43.0102195395195,0.0,0.0,0.0,0.0,0,227.68984752655675,3.0,rotating
UL,640.0,42.95895232153257,0.0,0.0,0.0,0.0,0,34.64439889794597,8.0,rotating
ML.PA,641.0,42.92241582935611,0.0,0.0,0.0,0.0,0,52.83379600218027,13.0,rotating
DOC,642.0,42.91077121251341,0.0,0.0,0.0,0.0,0,67.22863973040062,30.0,rotating
JD,643.0,42.57452777169048,0.0,0.0,0.0,0.0,0,84.56571409265105,11.0,rotating
PST.MI,644.0,42.35341597802704,0.0,0.0,0.0,0.0,0,35.1175169965076,27.0,rotating
EXE,645.0,42.17467190488672,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
AMS.MC,646.0,42.1002761196072,0.0,0.0,0.0,0.0,0,103.61568414096392,16.0,rotating
CSAN,647.0,42.05895022607682,0.0,0.0,0.0,0.0,0,2.0,4.0,rotating
JEF,648.0,41.85613504408221,0.0,0.0,0.0,0.0,0,18.575252353602092,5.0,rotating
ORC,649.0,41.80608475042492,0.0,0.0,0.0,0.0,0,83.90494621892086,29.0,rotating
RELX,650.0,41.58949846850855,0.0,0.0,0.0,0.0,0,10.818502669038818,5.0,rotating
IF.MI,651.0,41.16572616099777,0.0,0.0,0.0,0.0,0,42.56160241344304,30.0,rotating
8TI.DE,652.0,41.15200674294017,0.0,0.0,0.0,0.0,0,27.05845524046042,30.0,rotating
KVUE,653.0,41.05252689743912,0.0,0.0,0.0,0.0,0,98.92062474529767,23.0,rotating
LGIH,654.0,41.045934056683535,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
PIRC.MI,655.0,40.91238882193917,0.0,0.0,0.0,0.0,0,60.765203858787466,21.0,rotating
ABSI,656.0,40.893986644683054,0.0,0.0,0.0,0.0,0,40.72947335775409,30.0,rotating
SONO,657.0,40.86607933421735,0.0,0.0,0.0,0.0,0,107.95258218310481,5.0,rotating
DSY.PA,658.0,40.74202392813645,0.0,0.0,0.0,0.0,0,116.88904995764145,29.0,rotating
BOL.PA,659.0,40.7362887530189,0.0,0.0,0.0,0.0,0,34.0476137196133,20.0,rotating
HFG.DE,660.0,40.72130174685398,0.0,0.0,0.0,0.0,0,47.335399015958444,30.0,rotating
ACGL,661.0,40.39880747539409,0.0,0.0,0.0,0.0,0,17.391728557628255,6.0,rotating
WBD,662.0,40.37468550112388,0.0,0.0,0.0,0.0,0,17.001176429882726,13.0,rotating
NOVN.SW,663.0,40.14536896578961,0.0,0.0,0.0,0.0,0,156.32197542252337,30.0,rotating
CYH,664.0,40.011961183611234,0.0,0.0,0.0,0.0,0,44.517861583863166,29.0,rotating
ASAN,665.0,39.7711016542537,0.0,0.0,0.0,0.0,0,216.59953831899088,24.0,rotating
HPP,666.0,39.74593053357171,0.0,0.0,0.0,0.0,0,37.493999519923186,30.0,rotating
BRKR,667.0,39.67358655157079,0.0,0.0,0.0,0.0,0,168.00502968661385,16.0,rotating
ARR,668.0,39.61119683702332,0.0,0.0,0.0,0.0,0,44.03180668562216,29.0,rotating
BHF,669.0,39.43852534587933,0.0,0.0,0.0,0.0,0,48.85243085047048,30.0,rotating
0QC9.L,670.0,39.42419730589789,1.0,1.0,0.0,0.0,0,44.27866303311336,30.0,rotating
OTIS,671.0,39.07928313474363,0.0,0.0,0.0,0.0,0,9.46337971105226,3.0,rotating
AVPT,672.0,38.9981708357991,0.0,0.0,0.0,0.0,0,147.91244031520813,17.0,rotating
AMP.MI,673.0,38.80405002105916,0.0,0.0,0.0,0.0,0,33.19653596386225,22.0,rotating
COIN,674.0,38.80303881586134,0.0,0.0,0.0,0.0,0,20.610919436065924,17.0,rotating
XIFR,675.0,38.79000531147711,0.0,0.0,0.0,0.0,0,128.76835791451253,30.0,rotating
UBI.PA,676.0,38.77954446694257,0.0,0.0,0.0,0.0,0,40.74420204151752,18.0,rotating
STLA,677.0,38.75743927820068,0.0,0.0,0.0,0.0,0,67.63290619217838,30.0,rotating
NNN,678.0,38.58003392603205,0.0,0.0,0.0,0.0,0,25.519056060564274,6.0,rotating
MFA,679.0,38.46156391083707,0.0,0.0,0.0,0.0,0,49.37772777275195,30.0,rotating
STLAM.MI,680.0,38.398224298024175,0.0,0.0,0.0,0.0,0,31.559626106783963,30.0,rotating
CHTR,681.0,38.34835681173913,0.0,0.0,0.0,0.0,0,21.23887944313447,29.0,rotating
SQN.SW,682.0,38.27258525989288,0.0,0.0,0.0,0.0,0,12.608710950637844,7.0,rotating
REPL,683.0,38.22096672884055,0.0,0.0,0.0,0.0,0,187.1102348884208,30.0,rotating
FUBO,684.0,38.165194625396026,0.0,0.0,0.0,0.0,0,16.26530048907797,30.0,rotating
SAFE,685.0,38.07833022034975,0.0,0.0,0.0,0.0,0,19.898743678936114,30.0,rotating
VIPS,686.0,37.56076326002065,0.0,0.0,0.0,0.0,0,84.16531352047588,19.0,rotating
MOMO,687.0,37.500734717742176,0.0,0.0,0.0,0.0,0,64.66838485689897,24.0,rotating
IVR,688.0,37.079457301908064,0.0,0.0,0.0,0.0,0,58.17740111074058,12.0,rotating
LKFT,689.0,36.86198873401701,0.0,0.0,0.0,0.0,0,36.77009654597062,30.0,rotating
O,690.0,36.846847557921,0.0,0.0,0.0,0.0,0,52.25711009571382,6.0,rotating
KEP,691.0,36.493430357030725,0.0,0.0,0.0,0.0,0,70.5697527273548,22.0,rotating
MC.PA,692.0,36.38401063738462,0.0,0.0,0.0,0.0,0,22.88667734731278,30.0,rotating
LKFT.AS,693.0,36.238724077858926,0.0,0.0,0.0,0.0,0,93.50983905450806,30.0,rotating
MTRX,694.0,35.456090339208345,0.0,0.0,0.0,0.0,0,34.65890938849634,22.0,rotating
FBRT,695.0,35.19048954117143,0.0,0.0,0.0,0.0,0,133.83048979959685,18.0,rotating
TREE,696.0,35.021365462814686,0.0,0.0,0.0,0.0,0,11.232096865679177,29.0,rotating
LEG.DE,697.0,34.96997137737437,0.0,0.0,0.0,0.0,0,15.53994851986325,30.0,rotating
FINV,698.0,34.71799165807529,0.0,0.0,0.0,0.0,0,67.19709815163152,29.0,rotating
FISV,699.0,34.5778308167749,0.0,0.0,0.0,0.0,0,30.584776792197967,7.0,rotating
DOM.ST,700.0,34.44815781651564,0.0,0.0,0.0,0.0,0,22.383922801868312,23.0,rotating
ARI,701.0,34.24287225884952,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
NE,702.0,34.16045388065445,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
CIM,703.0,33.84761560319696,0.0,0.0,0.0,0.0,0,88.1544099861147,30.0,rotating
WB,704.0,33.76430321381082,0.0,0.0,0.0,0.0,0,11.687600266949584,28.0,rotating
SVRA,705.0,31.67764516558025,0.0,0.0,0.0,0.0,0,9.389355675444401,11.0,rotating
QFIN,706.0,31.575289371204484,0.0,0.0,0.0,0.0,0,50.588931595755206,29.0,rotating
LBTYA,707.0,31.28130584963516,0.0,0.0,0.0,0.0,0,90.32878832354612,30.0,rotating
ALIT,708.0,31.12376778085108,0.0,0.0,0.0,0.0,0,47.31173216021582,30.0,rotating
MPT,709.0,30.50106677519215,0.0,0.0,0.0,0.0,0,21.63816073514567,30.0,rotating
NXI.PA,710.0,30.451424847416533,0.0,0.0,0.0,0.0,0,8.038034585643432,30.0,rotating
RWT,711.0,29.862053089643045,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
TV,712.0,29.251090977113407,0.0,0.0,0.0,0.0,0,43.90318895023458,30.0,rotating
CSIQ,713.0,28.78905369974168,0.0,0.0,0.0,0.0,0,45.041758402620125,29.0,rotating
LBTYK,714.0,28.68321228617912,0.0,0.0,0.0,0.0,0,64.55857805125513,30.0,rotating
QDEL,715.0,27.800236525000184,0.0,0.0,0.0,0.0,0,48.537099212870146,23.0,rotating
SHOE,716.0,27.54867965171742,0.0,0.0,0.0,0.0,0,22.3841461753626,16.0,rotating
MGPI,717.0,26.7213535606679,0.0,0.0,0.0,0.0,0,2.357022603955158,3.0,rotating
ABR,718.0,26.138553368301125,0.0,0.0,0.0,0.0,0,38.62434465463459,30.0,rotating
LI,719.0,22.06698136969911,0.0,0.0,0.0,0.0,0,1.3266499161421599,24.0,rotating
DQ,720.0,21.938613472404462,0.0,0.0,0.0,0.0,0,10.059821071967434,23.0,rotating
JKS,721.0,21.88420055388876,0.0,0.0,0.0,0.0,0,6.514598989960931,28.0,rotating
TLRY,722.0,20.73866835255389,0.0,0.0,0.0,0.0,0,39.005640617736304,30.0,rotating
COST,,41.52356116764008,0.0,0.0,0.0,0.0,0,29.776500801806783,30.0,rotating
AYM.L,,83.98145092001803,7.0,14.0,4.0,5.0,5,11.91007976463634,30.0,persistent_top25
TLW.L,,83.5038150811013,7.0,8.0,2.0,2.0,2,29.766592011851138,24.0,rotating
HUNT.OL,,80.26794597034623,16.0,24.0,0.0,4.0,4,66.48917205079336,30.0,rotating
HOVE.CO,,79.85668248818291,1.0,4.0,0.0,4.0,4,93.34657644141714,6.0,rotating
AFP.L,,77.8505581239271,0.0,6.0,0.0,2.0,2,31.468873510184633,13.0,rotating
PXEN.L,,76.37233863491802,0.0,5.0,0.0,0.0,0,4.771313456351975,9.0,rotating
VODI.DE,,76.17505620802402,0.0,0.0,0.0,0.0,0,41.83778196797722,18.0,rotating
PGV.WA,,73.67703197842019,0.0,4.0,0.0,0.0,0,76.3047180716894,11.0,rotating
SYNTL.XC,,73.05904177121256,0.0,2.0,0.0,0.0,0,132.95713594989928,30.0,rotating
AC8.L,,72.86835124496022,8.0,9.0,0.0,0.0,0,40.631145688990856,23.0,rotating
NRC.OL,,71.50994300105067,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
GRK.HE,,71.40196080885276,0.0,0.0,0.0,0.0,0,24.423144760656847,14.0,rotating
ACRM.L,,71.05272293012999,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
GCM.L,,70.61547165685212,1.0,2.0,0.0,0.0,0,17.012054549642144,20.0,rotating
CRNA.OL,,70.106722411464,1.0,1.0,0.0,0.0,0,10.718675291284834,26.0,rotating
GEMD.L,,69.79267167393414,0.0,3.0,0.0,0.0,0,24.289092202056462,30.0,rotating
EST.L,,68.85008694407937,0.0,0.0,0.0,0.0,0,39.67984374969237,10.0,rotating
COTN.L,,68.79286401405315,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
AMGO.L,,68.73286186783112,0.0,1.0,0.0,0.0,0,199.20464352017498,30.0,rotating
JOF,,68.3695501193923,0.0,0.0,0.0,0.0,0,36.3572551219148,29.0,rotating
YIT.HE,,67.93473141166945,0.0,0.0,0.0,0.0,0,27.717142709882634,17.0,rotating
TMT.L,,67.8734312884738,0.0,0.0,0.0,0.0,0,76.11471605412451,30.0,rotating
WLTH,,67.72981867519626,0.0,1.0,0.0,0.0,0,45.30107614615794,4.0,rotating
MICC.AS,,67.59328149087709,0.0,0.0,0.0,0.0,0,121.00665270967542,27.0,rotating
AAIF.L,,67.16614275830554,0.0,0.0,0.0,0.0,0,162.85456702223613,23.0,rotating
PRT.MI,,67.08258377725474,0.0,0.0,0.0,0.0,0,86.7066894766488,29.0,rotating
IR5B.IR,,66.46795908150487,0.0,0.0,0.0,0.0,0,131.45052301151182,23.0,rotating
RENX.L,,66.02877775678107,0.0,0.0,0.0,0.0,0,0.0,2.0,rotating
SABR,,65.62867644975046,0.0,0.0,0.0,0.0,0,129.6587829651351,30.0,rotating
ZAM.L,,65.25009797947246,0.0,0.0,0.0,0.0,0,181.1302293931082,30.0,rotating
CYN.L,,65.15929442566821,0.0,0.0,0.0,0.0,0,101.96371903770478,30.0,rotating
0JYO.IL,,65.12041523430216,0.0,2.0,0.0,0.0,0,52.60760401310822,30.0,rotating
SHEL.L,,64.2199549326133,0.0,0.0,0.0,0.0,0,65.92844606086207,30.0,rotating
VOD.L,,63.54330362403198,0.0,0.0,0.0,0.0,0,68.19420796519306,27.0,rotating
SYNT.L,,63.3215825093735,0.0,0.0,0.0,0.0,0,76.69426314920824,30.0,rotating
NTBR.L,,63.107778728502176,0.0,0.0,0.0,0.0,0,138.45085770770797,30.0,rotating
SDLF.L,,62.61034041847233,0.0,0.0,0.0,0.0,0,59.447455790807396,7.0,rotating
REI,,62.54615033762788,0.0,0.0,0.0,0.0,0,50.883101320575975,12.0,rotating
CGEO.L,,62.3320000303427,0.0,0.0,0.0,0.0,0,157.27240698863866,30.0,rotating
BP.L,,61.889281863375984,0.0,0.0,0.0,0.0,0,211.37173415572857,21.0,rotating
DSFIR.SW,,61.69622745756105,0.0,0.0,0.0,0.0,0,38.61796134929329,7.0,rotating
VTU.L,,61.626740414162896,0.0,1.0,0.0,0.0,0,114.73887745659707,30.0,rotating
NWG.L,,61.49889581033885,0.0,0.0,0.0,0.0,0,90.69421150216809,29.0,rotating
VTURA.OL,,61.32545585695663,0.0,0.0,0.0,0.0,0,119.88978271729414,26.0,rotating
NWF.L,,61.26885934937532,0.0,0.0,0.0,0.0,0,107.58926526377992,30.0,rotating
HANA.L,,61.12103451265092,0.0,0.0,0.0,0.0,0,157.46367835154874,30.0,rotating
HSBA.L,,60.95693053981945,0.0,0.0,0.0,0.0,0,136.63165811772907,29.0,rotating
ARS.L,,60.95104319345724,0.0,0.0,0.0,0.0,0,94.86284836541647,5.0,rotating
0F6L.L,,60.14593423751853,0.0,0.0,0.0,0.0,0,184.02651982798565,23.0,rotating
AUTO.OL,,60.13242700707758,0.0,0.0,0.0,0.0,0,103.78516271606458,30.0,rotating
SOI.L,,60.09897534243767,0.0,0.0,0.0,0.0,0,68.34208074093151,30.0,rotating
NTI.OL,,59.85953124699508,0.0,0.0,0.0,0.0,0,45.59835523349499,11.0,rotating
UEIC,,59.574833236291,0.0,0.0,0.0,0.0,0,125.89344700976298,30.0,rotating
LLOY.L,,59.30314391878439,0.0,0.0,0.0,0.0,0,74.0689543601096,28.0,rotating
PMG.L,,59.16507791224788,0.0,0.0,0.0,0.0,0,59.34610349466931,30.0,rotating
THX.L,,59.112299617974905,0.0,0.0,0.0,0.0,0,109.25863810244022,30.0,rotating
ATT.L,,59.04346377792063,0.0,0.0,0.0,0.0,0,111.27825483893967,30.0,rotating
DLNG,,59.02690424483613,0.0,0.0,0.0,0.0,0,205.23849541448115,29.0,rotating
AGD,,58.80546284704039,0.0,0.0,0.0,0.0,0,66.6630332343196,29.0,rotating
BIOG.L,,58.73370884435525,0.0,0.0,0.0,0.0,0,103.32710196265064,30.0,rotating
SDLFL.XC,,58.48494837508903,0.0,0.0,0.0,0.0,0,142.41576457681924,6.0,rotating
WBGR-B.ST,,58.4677865885526,0.0,0.0,0.0,0.0,0,14.38888459888396,29.0,rotating
TEI,,58.17369005133836,0.0,0.0,0.0,0.0,0,71.86264676450486,29.0,rotating
HFEL.L,,58.1190784908749,0.0,0.0,0.0,0.0,0,138.36256719214197,30.0,rotating
LPA,,57.98208715664858,0.0,0.0,0.0,0.0,0,183.11212412071464,26.0,rotating
ELABS.OL,,57.96182354479897,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
RECT.BR,,57.90176782146966,0.0,0.0,0.0,0.0,0,102.16266441317983,27.0,rotating
MMIT.L,,57.52038899689404,0.0,0.0,0.0,0.0,0,125.76660924108593,30.0,rotating
IAD.L,,57.49171874092652,0.0,0.0,0.0,0.0,0,129.74594405992042,30.0,rotating
MVI.L,,57.43672868722111,0.0,0.0,0.0,0.0,0,105.50644530074928,30.0,rotating
SML.L,,57.37845780742792,0.0,0.0,0.0,0.0,0,82.18028960766688,27.0,rotating
TXP.L,,57.25420783064585,0.0,0.0,0.0,0.0,0,178.1808351086053,23.0,rotating
FNK.AQ,,56.68900440841959,0.0,0.0,0.0,0.0,0,103.85489877709188,24.0,rotating
ALL-PJ,,56.68652704858858,0.0,0.0,0.0,0.0,0,49.560972548972444,12.0,rotating
PRS.OL,,56.50085579286278,0.0,0.0,0.0,0.0,0,144.1597724748482,29.0,rotating
0H13.IL,,56.360925796354,0.0,0.0,0.0,0.0,0,62.37627754202715,30.0,rotating
RTW.L,,56.15080986112056,0.0,0.0,0.0,0.0,0,109.95708253677887,30.0,rotating
BARC.L,,56.13728704656977,0.0,0.0,0.0,0.0,0,89.41951688529747,28.0,rotating
GLEN.L,,56.06976338529047,0.0,0.0,0.0,0.0,0,99.64115615547624,11.0,rotating
IB1T.DE,,56.00065527359033,0.0,0.0,0.0,0.0,0,101.3804714922948,14.0,rotating
DEC.L,,55.65353850089111,0.0,0.0,0.0,0.0,0,112.96477327025448,30.0,rotating
LDA.MC,,55.45887440530524,0.0,0.0,0.0,0.0,0,67.10208640571469,14.0,rotating
BTCN.AS,,55.150418325401375,0.0,0.0,0.0,0.0,0,102.9747541876163,17.0,rotating
HTD,,55.08731293910665,0.0,0.0,0.0,0.0,0,68.06056126715383,29.0,rotating
HAN.L,,55.011052246394655,0.0,0.0,0.0,0.0,0,121.92969285617019,30.0,rotating
NXDT,,54.99168778927644,0.0,0.0,0.0,0.0,0,36.5799125203984,30.0,rotating
MPAL.L,,54.95275752933557,0.0,0.0,0.0,0.0,0,95.70350045844718,12.0,rotating
PCT.L,,54.80142552117972,0.0,0.0,0.0,0.0,0,80.88022007883015,30.0,rotating
PYT.VI,,54.72813617631441,0.0,0.0,0.0,0.0,0,73.88260959116158,16.0,rotating
EGL.L,,54.60093016762161,0.0,0.0,0.0,0.0,0,81.97442012942547,6.0,rotating
BT-A.L,,54.5777511226496,0.0,0.0,0.0,0.0,0,79.06857782962838,5.0,rotating
RWA.L,,54.53367787811007,0.0,0.0,0.0,0.0,0,69.75306444881113,29.0,rotating
GDR.L,,54.28492998482776,0.0,0.0,0.0,0.0,0,53.2593236490622,6.0,rotating
GLQ,,54.20862294829298,0.0,0.0,0.0,0.0,0,121.99299160197687,29.0,rotating
LWB.WA,,54.186574446773776,0.0,0.0,0.0,0.0,0,12.549501982150526,27.0,rotating
BRWM.L,,54.18486484268827,0.0,0.0,0.0,0.0,0,79.80908469591667,28.0,rotating
