symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
TMV.DE,544.0,48.91716525195518,0.0,0.0,0.0,0.0,0,119.38743652495434,23.0,rotating
HOS,545.0,48.89093157282368,0.0,0.0,0.0,0.0,0,104.31375748193524,5.0,rotating
S,546.0,48.84797096600488,0.0,0.0,0.0,0.0,0,43.09628754312835,30.0,rotating
BX,547.0,48.84227063040545,0.0,0.0,0.0,0.0,0,105.20403984638612,24.0,rotating
LZ,548.0,48.83105160587902,0.0,0.0,0.0,0.0,0,72.19076237884946,9.0,rotating
IBE.MC,549.0,48.77786244758438,0.0,0.0,0.0,0.0,0,49.361523477299606,28.0,rotating
BAVA.CO,550.0,48.75635385496176,0.0,0.0,0.0,0.0,0,7.782030583337488,5.0,rotating
KD,551.0,48.72171369590093,0.0,0.0,0.0,0.0,0,48.96120913539615,13.0,rotating
EL,552.0,48.56785689797103,0.0,0.0,0.0,0.0,0,129.21083545895058,19.0,rotating
HQH,553.0,48.49528982346931,0.0,0.0,0.0,0.0,0,203.4812276353767,24.0,rotating
ALL-PH,554.0,48.41095566086037,0.0,0.0,0.0,0.0,0,67.64140743656951,29.0,rotating
BEKE,555.0,48.37955268319308,0.0,0.0,0.0,0.0,0,51.56830421877376,18.0,rotating
VOW.DE,556.0,48.37918696444165,0.0,0.0,0.0,0.0,0,101.13263568205865,30.0,rotating
SHL.DE,557.0,48.3690135448182,0.0,0.0,0.0,0.0,0,49.45391794387984,10.0,rotating
REN.AS,558.0,48.35258815807505,0.0,0.0,0.0,0.0,0,45.464945007002875,7.0,rotating
1VOW3.MI,559.0,48.320021448541326,0.0,0.0,0.0,0.0,0,37.88878462025405,30.0,rotating
BCAT,560.0,48.18402980413951,0.0,0.0,0.0,0.0,0,2.8674417556808756,3.0,rotating
IBN,561.0,48.16348181092995,0.0,0.0,0.0,0.0,0,87.28258703773622,16.0,rotating
STNE,562.0,48.1543455185925,0.0,0.0,0.0,0.0,0,73.33730292286457,29.0,rotating
DOCS,563.0,48.06289017170519,0.0,0.0,0.0,0.0,0,24.88875247978492,30.0,rotating
SPM.MI,564.0,47.992854720833776,0.0,0.0,0.0,0.0,0,78.03358251419705,29.0,rotating
QSR,565.0,47.934960270738365,0.0,0.0,0.0,0.0,0,117.94388496229891,13.0,rotating
DHR,566.0,47.90723612131108,0.0,0.0,0.0,0.0,0,46.571343119991724,22.0,rotating
CTVA,567.0,47.870050308164096,0.0,0.0,0.0,0.0,0,127.34680993256173,13.0,rotating
ADT,568.0,47.80493214074289,0.0,0.0,0.0,0.0,0,58.27529493704858,21.0,rotating
NDAQ,569.0,47.800173213420805,0.0,0.0,0.0,0.0,0,105.98223612945709,8.0,rotating
STMN.SW,570.0,47.760043521775074,0.0,0.0,0.0,0.0,0,59.19647136630884,3.0,rotating
CS.PA,571.0,47.72164274945072,0.0,0.0,0.0,0.0,0,159.6974952840526,30.0,rotating
CAI,572.0,47.6520687912855,0.0,0.0,0.0,0.0,0,71.42716570045322,29.0,rotating
ORCL,573.0,47.62305524511866,0.0,0.0,0.0,0.0,0,74.90934521139536,30.0,rotating
APLE,574.0,47.598337764317904,0.0,0.0,0.0,0.0,0,28.033729684078786,29.0,rotating
LYB,575.0,47.574094936720655,0.0,0.0,0.0,0.0,0,105.56822438593916,16.0,rotating
GTN,576.0,47.485526216716366,0.0,0.0,0.0,0.0,0,85.62295253026491,30.0,rotating
AKZA.AS,577.0,47.44623088595922,0.0,0.0,0.0,0.0,0,60.08335876097474,22.0,rotating
BALL,578.0,47.33185457646945,0.0,0.0,0.0,0.0,0,6.164414002968976,3.0,rotating
MSTR,579.0,47.27213197351436,0.0,0.0,0.0,0.0,0,90.55626703878644,8.0,rotating
RHI,580.0,47.24583395543063,0.0,0.0,0.0,0.0,0,101.29466915884568,23.0,rotating
G.MI,581.0,47.21103132611093,0.0,0.0,0.0,0.0,0,25.502941006872128,30.0,rotating
HOLN.SW,582.0,47.20073930895619,0.0,0.0,0.0,0.0,0,10.842303978193728,3.0,rotating
PNDORA.CO,583.0,47.19920691814024,0.0,0.0,0.0,0.0,0,213.01476474648416,30.0,rotating
NOVO-B.CO,584.0,47.17614389772474,0.0,0.0,0.0,0.0,0,133.49310843635337,30.0,rotating
WTRG,585.0,47.039309730563744,0.0,0.0,0.0,0.0,0,2.6246692913372702,3.0,rotating
OBDC,586.0,47.01748733199796,0.0,0.0,0.0,0.0,0,107.21026070297562,23.0,rotating
KCR.HE,587.0,46.77180962977507,0.0,0.0,0.0,0.0,0,33.43183363203401,4.0,rotating
KMI,588.0,46.50132033428851,0.0,0.0,0.0,0.0,0,60.88382379581624,14.0,rotating
UPWK,589.0,46.36088094850507,0.0,0.0,0.0,0.0,0,5.354126134736337,3.0,rotating
NVO,590.0,46.316159568440895,0.0,0.0,0.0,0.0,0,152.61720086543326,20.0,rotating
INVA,591.0,46.21206029629607,0.0,0.0,0.0,0.0,0,94.98468297573035,29.0,rotating
AI,592.0,46.10548324298505,0.0,0.0,0.0,0.0,0,81.0918614905343,14.0,rotating
CL,593.0,46.03431078000713,0.0,0.0,0.0,0.0,0,13.654303350958628,11.0,rotating
HAL,594.0,46.02310211493808,0.0,0.0,0.0,0.0,0,27.257292602164288,5.0,rotating
MOS,595.0,46.01737554211079,0.0,0.0,0.0,0.0,0,23.208619088605857,11.0,rotating
VOR,596.0,45.92683030956715,0.0,0.0,0.0,0.0,0,163.05302818408495,29.0,rotating
OPCH,597.0,45.86696009021449,0.0,0.0,0.0,0.0,0,44.76016333998595,6.0,rotating
CMCSA,598.0,45.81599005983361,0.0,0.0,0.0,0.0,0,42.84390271672272,11.0,rotating
TFC,599.0,45.76608181191466,0.0,0.0,0.0,0.0,0,31.963885871401803,22.0,rotating
MDLZ,600.0,45.66909466013702,0.0,0.0,0.0,0.0,0,39.89749365561701,21.0,rotating
FRSH,601.0,45.61844808342713,0.0,0.0,0.0,0.0,0,76.87366258999242,30.0,rotating
AGNC,602.0,45.586458162233136,0.0,0.0,0.0,0.0,0,59.00203386324916,24.0,rotating
DSY.PA,603.0,45.53933687430833,0.0,0.0,0.0,0.0,0,114.97517123274922,29.0,rotating
SIKA.SW,604.0,45.49872458736875,0.0,0.0,0.0,0.0,0,90.53203852780517,22.0,rotating
TIT.MI,605.0,45.47212507977581,0.0,0.0,0.0,0.0,0,96.97571861038205,29.0,rotating
PAH3.DE,606.0,45.452099069852245,0.0,0.0,0.0,0.0,0,139.6498836376171,30.0,rotating
NFLX,607.0,45.31180267475084,0.0,0.0,0.0,0.0,0,38.258201735052836,30.0,rotating
OPFI,608.0,45.20003650951807,0.0,0.0,0.0,0.0,0,39.62587538465239,29.0,rotating
CVNA,609.0,45.11921175560225,0.0,0.0,0.0,0.0,0,65.68865959965997,21.0,rotating
RIVN,610.0,45.09233747270781,0.0,0.0,0.0,0.0,0,46.167196146181546,16.0,rotating
AMV0.DE,611.0,45.04278552632225,0.0,0.0,0.0,0.0,0,183.05474590952292,30.0,rotating
AHR,612.0,45.00285063130524,0.0,0.0,0.0,0.0,0,47.4219358525145,16.0,rotating
DX,613.0,44.8711760609508,0.0,0.0,0.0,0.0,0,71.39250660958754,11.0,rotating
NBIS,614.0,44.84145084250328,0.0,0.0,0.0,0.0,0,126.35964545692585,25.0,rotating
PST.MI,615.0,44.82014563175335,0.0,0.0,0.0,0.0,0,42.42923520404298,27.0,rotating
BF-B,616.0,44.57858869046006,0.0,0.0,0.0,0.0,0,78.19469291454504,13.0,rotating
FBK.MI,617.0,44.54693277194775,0.0,0.0,0.0,0.0,0,43.28521687597279,30.0,rotating
AF.PA,618.0,44.52601681715402,0.0,0.0,0.0,0.0,0,49.191564317472164,30.0,rotating
NOMD,619.0,44.33603589891817,0.0,0.0,0.0,0.0,0,130.50747105051113,29.0,rotating
DSGX,620.0,44.22777299050283,0.0,0.0,0.0,0.0,0,64.96665811527222,3.0,rotating
MAGN,621.0,44.12920720965083,0.0,0.0,0.0,0.0,0,64.29432323308178,30.0,rotating
WLN.PA,622.0,44.01022172547215,0.0,0.0,0.0,0.0,0,131.38755648842854,26.0,rotating
XNET,623.0,43.97051010477311,0.0,0.0,0.0,0.0,0,65.15642715803253,26.0,rotating
WMB,624.0,43.94341414482952,0.0,0.0,0.0,0.0,0,47.625856656045805,9.0,rotating
ML.PA,625.0,43.93399883631412,0.0,0.0,0.0,0.0,0,51.308966078064756,13.0,rotating
AMS.MC,626.0,43.92008303622352,0.0,0.0,0.0,0.0,0,101.34594219799824,16.0,rotating
BYD,627.0,43.838976031515536,0.0,0.0,0.0,0.0,0,27.3970801363941,29.0,rotating
HEN3.DE,628.0,43.75613590929092,0.0,0.0,0.0,0.0,0,54.61355143185618,5.0,rotating
BMED.MI,629.0,43.70468676342588,0.0,0.0,0.0,0.0,0,93.6466230037154,30.0,rotating
GAB,630.0,43.621082393939126,0.0,0.0,0.0,0.0,0,64.0,2.0,rotating
VMRK,631.0,43.58834169891699,0.0,0.0,0.0,0.0,0,80.37219668517217,12.0,rotating
D,632.0,43.54740001440315,0.0,0.0,0.0,0.0,0,33.338416279121596,14.0,rotating
DOC,633.0,43.53531705735187,0.0,0.0,0.0,0.0,0,66.58836234658426,30.0,rotating
NOKIA.HE,634.0,43.51873928040138,0.0,0.0,0.0,0.0,0,155.25540248249013,30.0,rotating
PDT,635.0,43.45577802346561,0.0,0.0,0.0,0.0,0,78.0810476364143,29.0,rotating
BAS.DE,636.0,43.44742626069109,0.0,0.0,0.0,0.0,0,94.47883360838024,11.0,rotating
SYF,637.0,43.232710802104606,0.0,0.0,0.0,0.0,0,101.08827825222863,27.0,rotating
CERT,638.0,43.226990986963855,0.0,0.0,0.0,0.0,0,8.711486669908872,30.0,rotating
UNH,639.0,43.13703352338328,0.0,0.0,0.0,0.0,0,51.017644006755155,26.0,rotating
0QC9.L,640.0,42.94826791183464,1.0,1.0,0.0,0.0,0,48.12068162443254,30.0,rotating
ACRS,641.0,42.75451819098599,0.0,0.0,0.0,0.0,0,271.0624466797273,30.0,rotating
IAG.MC,642.0,42.71562807146766,0.0,0.0,0.0,0.0,0,111.75155479902729,24.0,rotating
UL,643.0,42.25573142529615,0.0,0.0,0.0,0.0,0,37.14835124201342,8.0,rotating
JEF,644.0,42.17768249848999,0.0,0.0,0.0,0.0,0,18.443427013437606,5.0,rotating
NOVN.SW,645.0,42.02459235973245,0.0,0.0,0.0,0.0,0,154.00912310639262,30.0,rotating
IF.MI,646.0,41.96504293064335,0.0,0.0,0.0,0.0,0,43.89305184194874,30.0,rotating
ORC,647.0,41.60357648625961,0.0,0.0,0.0,0.0,0,84.19032010866808,29.0,rotating
PIRC.MI,648.0,41.530653188149685,0.0,0.0,0.0,0.0,0,59.91669216503862,21.0,rotating
RELX,649.0,41.447614271941845,0.0,0.0,0.0,0.0,0,10.295630140987,5.0,rotating
LGIH,650.0,41.05611384598952,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
BOL.PA,651.0,40.98059473069505,0.0,0.0,0.0,0.0,0,35.49704213029587,20.0,rotating
ABSI,652.0,40.70830668274871,0.0,0.0,0.0,0.0,0,40.457879331472625,30.0,rotating
CSAN,653.0,40.66096956646054,0.0,0.0,0.0,0.0,0,6.837397165588672,4.0,rotating
KVUE,654.0,40.40578211789372,0.0,0.0,0.0,0.0,0,99.51200932550805,23.0,rotating
WBD,655.0,40.31954490441257,0.0,0.0,0.0,0.0,0,17.281203661782357,13.0,rotating
SONO,656.0,40.31029224021161,0.0,0.0,0.0,0.0,0,108.23234267075622,5.0,rotating
ACGL,657.0,40.20745265062209,0.0,0.0,0.0,0.0,0,17.601294144339374,6.0,rotating
CYH,658.0,39.71910718139479,0.0,0.0,0.0,0.0,0,44.9721024636385,29.0,rotating
ASAN,659.0,39.71550536122522,0.0,0.0,0.0,0.0,0,215.98509207813396,24.0,rotating
HPP,660.0,39.68533866686761,0.0,0.0,0.0,0.0,0,37.26446028054076,30.0,rotating
PBB.DE,661.0,39.59014435360749,0.0,0.0,0.0,0.0,0,45.57949100198465,24.0,rotating
BRKR,662.0,39.54017831190613,0.0,0.0,0.0,0.0,0,167.54417327976523,16.0,rotating
ARR,663.0,39.53293614632863,0.0,0.0,0.0,0.0,0,43.62843109716415,29.0,rotating
XIFR,664.0,39.34053010270922,0.0,0.0,0.0,0.0,0,127.1292649235415,30.0,rotating
BHF,665.0,39.31020649851947,0.0,0.0,0.0,0.0,0,48.588578904923736,30.0,rotating
AVPT,666.0,39.06961733753199,0.0,0.0,0.0,0.0,0,147.2427926928853,17.0,rotating
COIN,667.0,38.93126586381288,0.0,0.0,0.0,0.0,0,21.208488866489287,17.0,rotating
MC.PA,668.0,38.8997614569511,0.0,0.0,0.0,0.0,0,27.569004334578352,30.0,rotating
JD,669.0,38.86201359121334,0.0,0.0,0.0,0.0,0,87.31924186569647,11.0,rotating
MOMO,670.0,38.52424263275336,0.0,0.0,0.0,0.0,0,62.76790581180799,24.0,rotating
CHTR,671.0,38.4972015835542,0.0,0.0,0.0,0.0,0,20.396078054371138,29.0,rotating
MFA,672.0,38.355950857423366,0.0,0.0,0.0,0.0,0,48.73561326176167,30.0,rotating
NNN,673.0,38.35245042662402,0.0,0.0,0.0,0.0,0,25.0,6.0,rotating
SAFE,674.0,38.184212943505344,0.0,0.0,0.0,0.0,0,18.563404860100423,30.0,rotating
REPL,675.0,38.04248102056224,0.0,0.0,0.0,0.0,0,186.4037553269783,30.0,rotating
FUBO,676.0,38.00819851314159,0.0,0.0,0.0,0.0,0,15.62209973083004,30.0,rotating
KEP,677.0,37.85374444535249,0.0,0.0,0.0,0.0,0,70.2316880047746,22.0,rotating
LKFT.AS,678.0,37.04949016926601,0.0,0.0,0.0,0.0,0,91.7769034125689,30.0,rotating
O,679.0,36.98241307731773,0.0,0.0,0.0,0.0,0,51.065317649718644,6.0,rotating
IVR,680.0,36.89152950918934,0.0,0.0,0.0,0.0,0,57.349891019948764,12.0,rotating
SQN.SW,681.0,36.63860622798116,0.0,0.0,0.0,0.0,0,12.032269536711752,7.0,rotating
LKFT,682.0,36.63469389608866,0.0,0.0,0.0,0.0,0,37.02715219943332,30.0,rotating
0QXR.IL,683.0,36.58615991665741,0.0,0.0,0.0,0.0,0,177.3241100358324,30.0,rotating
STLA,684.0,36.17422379597616,0.0,0.0,0.0,0.0,0,68.01507185911076,30.0,rotating
PLD,685.0,35.89475565040934,0.0,0.0,0.0,0.0,0,11.54816002660164,5.0,rotating
VIPS,686.0,35.736216856246344,0.0,0.0,0.0,0.0,0,84.64567325032036,19.0,rotating
FBRT,687.0,35.02363599923845,0.0,0.0,0.0,0.0,0,133.44077337905384,18.0,rotating
TREE,688.0,35.01356053085905,0.0,0.0,0.0,0.0,0,11.773274820541648,29.0,rotating
WB,689.0,34.87452478971774,0.0,0.0,0.0,0.0,0,14.076931483814219,28.0,rotating
LEG.DE,690.0,34.84276892850394,0.0,0.0,0.0,0.0,0,15.868522300453815,30.0,rotating
FISV,691.0,34.6647751496379,0.0,0.0,0.0,0.0,0,30.089661930670488,7.0,rotating
MTRX,692.0,34.55193996500316,0.0,0.0,0.0,0.0,0,34.573978654473656,22.0,rotating
FINV,693.0,34.305711192547555,0.0,0.0,0.0,0.0,0,67.24886616144542,29.0,rotating
ARI,694.0,34.0894134873262,0.0,0.0,0.0,0.0,0,2.160246899469287,3.0,rotating
CIM,695.0,33.827891924392645,0.0,0.0,0.0,0.0,0,88.1544099861147,30.0,rotating
MLYS,696.0,32.9347187812177,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
STLAP.PA,697.0,32.56281138712119,0.0,0.0,0.0,0.0,0,57.02183792197512,30.0,rotating
HFG.DE,698.0,32.227348401531614,0.0,0.0,0.0,0.0,0,51.09050792466249,30.0,rotating
8TI.DE,699.0,32.13670081786171,0.0,0.0,0.0,0.0,0,34.690056212119345,30.0,rotating
SVRA,700.0,31.830241788993035,0.0,0.0,0.0,0.0,0,9.531002045955084,11.0,rotating
QFIN,701.0,31.36089898281653,0.0,0.0,0.0,0.0,0,50.55106329247685,29.0,rotating
ALIT,702.0,31.070351246853008,0.0,0.0,0.0,0.0,0,47.31173216021582,30.0,rotating
LBTYA,703.0,30.62117392621618,0.0,0.0,0.0,0.0,0,90.54065385228891,30.0,rotating
MPT,704.0,30.319407038565533,0.0,0.0,0.0,0.0,0,21.81857007230309,30.0,rotating
RWT,705.0,29.76832974688873,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
TV,706.0,29.09516283891646,0.0,0.0,0.0,0.0,0,43.85658445433251,30.0,rotating
CSIQ,707.0,28.877672950945588,0.0,0.0,0.0,0.0,0,45.09645218861457,29.0,rotating
LBTYK,708.0,28.57144243584738,0.0,0.0,0.0,0.0,0,64.55857805125513,30.0,rotating
QDEL,709.0,27.79495732808281,0.0,0.0,0.0,0.0,0,48.41941759253203,23.0,rotating
SHOE,710.0,27.3578995821834,0.0,0.0,0.0,0.0,0,22.3841461753626,16.0,rotating
MGPI,711.0,26.753561043270324,0.0,0.0,0.0,0.0,0,2.357022603955158,3.0,rotating
NXI.PA,712.0,26.547863135846995,0.0,0.0,0.0,0.0,0,9.560857702110203,30.0,rotating
ABR,713.0,26.02567897638025,0.0,0.0,0.0,0.0,0,38.62434465463459,30.0,rotating
JKS,714.0,21.99072864157494,0.0,0.0,0.0,0.0,0,6.4567793829431706,28.0,rotating
DQ,715.0,21.680630016409804,0.0,0.0,0.0,0.0,0,10.044401425669923,23.0,rotating
TLRY,716.0,20.86585219631315,0.0,0.0,0.0,0.0,0,39.005640617736304,30.0,rotating
LI,717.0,20.477943240371022,0.0,0.0,0.0,0.0,0,2.039607805437114,24.0,rotating
COST,,41.50538630492065,0.0,0.0,0.0,0.0,0,29.614354627443767,30.0,rotating
TLW.L,,85.15862787413776,7.0,8.0,2.0,2.0,2,30.0248230635919,24.0,rotating
HOVE.CO,,82.07400421950626,2.0,4.0,1.0,4.0,4,93.93023415753252,6.0,rotating
GEMD.L,,81.21219356388441,1.0,4.0,1.0,1.0,1,20.3,30.0,rotating
HUNT.OL,,79.32384751169147,16.0,24.0,0.0,4.0,4,66.31508124099676,30.0,rotating
VODI.DE,,79.05029656101775,0.0,1.0,0.0,1.0,1,43.20891111796269,18.0,rotating
AFP.L,,79.03329143170521,0.0,6.0,0.0,2.0,2,31.468873510184633,13.0,rotating
0RJN.IL,,77.88773212388648,0.0,2.0,0.0,1.0,1,42.766926473619776,11.0,rotating
HBR.L,,77.70742614550684,0.0,1.0,0.0,1.0,1,111.05966864708358,4.0,rotating
PXEN.L,,76.80754026489043,0.0,5.0,0.0,0.0,0,5.830951894845301,9.0,rotating
HLUN-A.CO,,76.0119894288689,0.0,0.0,0.0,0.0,0,35.628078814328454,5.0,rotating
GCM.L,,75.79561465175601,1.0,2.0,0.0,0.0,0,16.764247671756703,20.0,rotating
RCGH.L,,75.54979222252146,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
PGV.WA,,73.65749806571972,0.0,4.0,0.0,0.0,0,76.13153091853599,11.0,rotating
BLOE.L,,73.47258972951226,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACRM.L,,72.2208875264406,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
AC8.L,,72.03986970980546,8.0,9.0,0.0,0.0,0,40.32914578812698,23.0,rotating
AMGO.L,,71.71720047487014,0.0,1.0,0.0,0.0,0,201.14482344818123,30.0,rotating
RAP1V.HE,,71.50121323582718,0.0,4.0,0.0,0.0,0,23.034756347745464,13.0,rotating
AYM.L,,71.25694864728624,6.0,13.0,0.0,0.0,0,21.4625254804741,30.0,rotating
GRK.HE,,71.20953063158034,0.0,0.0,0.0,0.0,0,23.096320053203282,14.0,rotating
0JYO.IL,,71.18700782642028,0.0,2.0,0.0,0.0,0,62.31821563555876,30.0,rotating
CRNA.OL,,69.5525015955008,1.0,1.0,0.0,0.0,0,10.613670430157514,26.0,rotating
EST.L,,68.35499982956594,0.0,0.0,0.0,0.0,0,37.597340331464935,10.0,rotating
PRT.MI,,68.1543478933066,0.0,0.0,0.0,0.0,0,88.7078914189713,29.0,rotating
IR5B.IR,,68.06110910623971,0.0,0.0,0.0,0.0,0,135.387628681501,23.0,rotating
YIT.HE,,66.69903862007517,0.0,0.0,0.0,0.0,0,26.039393234098217,17.0,rotating
SHEL.L,,66.59534400172461,0.0,0.0,0.0,0.0,0,70.81129853349677,30.0,rotating
VOD.L,,66.57280151461002,0.0,0.0,0.0,0.0,0,59.98174722363463,27.0,rotating
JOF,,66.4276445016325,0.0,0.0,0.0,0.0,0,35.28866673593662,29.0,rotating
GATC.L,,65.85884161515102,0.0,0.0,0.0,0.0,0,185.61724057856262,30.0,rotating
CYN.L,,65.8566215007968,0.0,0.0,0.0,0.0,0,103.4670962190396,30.0,rotating
AAIF.L,,65.66400212401813,0.0,0.0,0.0,0.0,0,160.7139073011418,23.0,rotating
SABR,,65.44508030572155,0.0,0.0,0.0,0.0,0,128.87032241753724,30.0,rotating
0QWA.IL,,65.18481482153831,0.0,0.0,0.0,0.0,0,165.2696281837652,27.0,rotating
DSFIR.SW,,64.77352004172245,0.0,0.0,0.0,0.0,0,57.90139401233297,7.0,rotating
RENX.L,,64.69293594618114,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
ZAM.L,,64.35392533505266,0.0,0.0,0.0,0.0,0,178.69515941961046,30.0,rotating
SYNT.L,,64.12269497437484,0.0,0.0,0.0,0.0,0,78.5417086648871,30.0,rotating
TMT.L,,63.8698830300107,0.0,0.0,0.0,0.0,0,66.98984997744061,30.0,rotating
SKAND.OL,,63.65069877670024,0.0,0.0,0.0,0.0,0,110.8291026761473,13.0,rotating
NTBR.L,,63.610434869999466,0.0,0.0,0.0,0.0,0,139.57234683131182,30.0,rotating
LLOYL.XC,,62.775468106725256,0.0,0.0,0.0,0.0,0,124.05950185294151,28.0,rotating
0F6L.L,,62.53694060952898,0.0,0.0,0.0,0.0,0,193.00828997739967,23.0,rotating
REI,,62.453401892711824,0.0,0.0,0.0,0.0,0,50.778341839804106,12.0,rotating
HSBA.L,,62.18091391397488,0.0,0.0,0.0,0.0,0,134.6998515218187,29.0,rotating
COTN.L,,62.15656863142041,0.0,0.0,0.0,0.0,0,79.0,2.0,rotating
BP.L,,62.12844893130415,0.0,0.0,0.0,0.0,0,211.26987480471513,21.0,rotating
VTURA.OL,,61.93352830979284,0.0,0.0,0.0,0.0,0,121.69124865823343,26.0,rotating
NTI.OL,,61.73465715633017,0.0,0.0,0.0,0.0,0,40.09501215862143,11.0,rotating
CGEO.L,,61.612913587324016,0.0,0.0,0.0,0.0,0,155.98297984075057,30.0,rotating
HANA.L,,61.59209701705403,0.0,0.0,0.0,0.0,0,159.39560847150088,30.0,rotating
NWG.L,,61.50117478445984,0.0,0.0,0.0,0.0,0,90.73262919148766,29.0,rotating
SYNTL.XC,,60.90028105021014,0.0,2.0,0.0,0.0,0,141.0363073821773,30.0,rotating
NAVIGO-STAM.ST,,60.51938486944846,0.0,0.0,0.0,0.0,0,114.38972855986677,30.0,rotating
THX.L,,60.485347943757176,0.0,0.0,0.0,0.0,0,112.1324663065965,30.0,rotating
BIOG.L,,60.41781987377926,0.0,0.0,0.0,0.0,0,103.17053843030966,30.0,rotating
SOI.L,,59.99384948329104,0.0,0.0,0.0,0.0,0,68.62331965155869,30.0,rotating
CIC.L,,59.77829793481066,0.0,0.0,0.0,0.0,0,161.36344071691084,30.0,rotating
LLOY.L,,59.65411742673695,0.0,0.0,0.0,0.0,0,74.88150639510398,28.0,rotating
AGD,,59.50334635988282,0.0,0.0,0.0,0.0,0,68.60058308790094,29.0,rotating
WBGR-B.ST,,59.35030512578928,0.0,0.0,0.0,0.0,0,18.821264569629744,29.0,rotating
UEIC,,59.23157980379486,0.0,0.0,0.0,0.0,0,125.97241761592099,30.0,rotating
TEI,,59.02514271942756,0.0,0.0,0.0,0.0,0,69.73521348644456,29.0,rotating
AUTO.OL,,58.93336144461652,0.0,0.0,0.0,0.0,0,108.9315840332821,30.0,rotating
SDLFL.XC,,58.81494342346819,0.0,0.0,0.0,0.0,0,142.83984815947622,6.0,rotating
CONTX.OL,,58.77908109706144,0.0,0.0,0.0,0.0,0,27.5,2.0,rotating
SDLF.L,,58.756613444544094,0.0,0.0,0.0,0.0,0,78.18424080467932,7.0,rotating
DLNG,,58.752770908813176,0.0,0.0,0.0,0.0,0,203.73465586394474,29.0,rotating
ATT.L,,58.37902364674952,0.0,0.0,0.0,0.0,0,110.66146574124166,30.0,rotating
HFEL.L,,58.19153729045468,0.0,0.0,0.0,0.0,0,138.6795226412321,30.0,rotating
MVI.L,,58.066095291053706,0.0,0.0,0.0,0.0,0,107.03102353990641,30.0,rotating
PRS.OL,,57.99305277383489,0.0,0.0,0.0,0.0,0,145.6668802439319,29.0,rotating
DEC.L,,57.90615106684078,0.0,0.0,0.0,0.0,0,114.72493190235504,30.0,rotating
STG.CO,,57.811048302317936,0.0,0.0,0.0,0.0,0,28.5,2.0,rotating
VTU.L,,57.80970575840341,0.0,1.0,0.0,0.0,0,126.88482966848322,30.0,rotating
PMG.L,,57.778554415160016,0.0,0.0,0.0,0.0,0,64.07995006240252,30.0,rotating
DNO.OL,,57.76390927913632,0.0,0.0,0.0,0.0,0,67.8036380538193,6.0,rotating
SUSG.ST,,57.42746955947735,0.0,0.0,0.0,0.0,0,197.78327083507904,6.0,rotating
ALL-PJ,,57.03042967047583,0.0,0.0,0.0,0.0,0,50.47266586975568,12.0,rotating
LPA,,56.97812450173031,0.0,0.0,0.0,0.0,0,178.16366071676907,26.0,rotating
PIA.MI,,56.972602770426136,0.0,0.0,0.0,0.0,0,158.97307948203053,25.0,rotating
RTW.L,,56.94186804936088,0.0,0.0,0.0,0.0,0,111.52439195081944,30.0,rotating
0H13.IL,,56.57388689263971,0.0,0.0,0.0,0.0,0,63.024519038228284,30.0,rotating
LDA.MC,,56.39692521051381,0.0,0.0,0.0,0.0,0,68.26045707435601,14.0,rotating
IAD.L,,56.38215058083395,0.0,0.0,0.0,0.0,0,127.86966020131594,30.0,rotating
IB1T.DE,,56.37187945728189,0.0,0.0,0.0,0.0,0,101.77548820811424,14.0,rotating
FNK.AQ,,56.36498137816689,0.0,0.0,0.0,0.0,0,103.56973496152243,24.0,rotating
GDR.L,,56.025966822752615,0.0,0.0,0.0,0.0,0,57.99329463155394,6.0,rotating
DEEZR.PA,,55.98030143856326,0.0,0.0,0.0,0.0,0,95.77807682345683,30.0,rotating
TOKMAN.HE,,55.939278045001245,0.0,0.0,0.0,0.0,0,7.595228765481656,4.0,rotating
BARC.L,,55.83733500548239,0.0,0.0,0.0,0.0,0,87.69726335524958,28.0,rotating
ALNTG.PA,,55.76388234571746,0.0,0.0,0.0,0.0,0,25.302612952464457,3.0,rotating
HAN.L,,55.6468861489299,0.0,0.0,0.0,0.0,0,123.57107266670465,30.0,rotating
RECT.BR,,55.60153252886184,0.0,0.0,0.0,0.0,0,114.59738216905305,27.0,rotating
SRC.L,,55.54327288616586,0.0,0.0,0.0,0.0,0,145.7768462029855,3.0,rotating
JIN.OL,,55.53550979029909,0.0,0.0,0.0,0.0,0,166.5815415944996,27.0,rotating
PCT.L,,55.40200745598237,0.0,0.0,0.0,0.0,0,80.39900496896712,30.0,rotating
NXDT,,55.39419983229469,0.0,0.0,0.0,0.0,0,36.37045504252043,30.0,rotating
SML.L,,55.21282654986104,0.0,0.0,0.0,0.0,0,94.94819640203809,27.0,rotating
HTD,,55.1684840204496,0.0,0.0,0.0,0.0,0,68.26309398203395,29.0,rotating
