symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
LTMC.MI,549.0,46.27496897826185,0.0,0.0,0.0,0.0,0,70.0,2.0,rotating
ARR,550.0,46.13870248566376,0.0,0.0,0.0,0.0,0,84.42192682233132,9.0,rotating
BN,551.0,46.08842447852322,0.0,0.0,0.0,0.0,0,39.06404996924922,3.0,rotating
ROST,552.0,46.0035373301732,0.0,0.0,0.0,0.0,0,82.8666934835033,3.0,rotating
SDGR,553.0,45.96896024845464,0.0,0.0,0.0,0.0,0,238.80355064878984,9.0,rotating
OPCH,554.0,45.94765144396066,0.0,0.0,0.0,0.0,0,42.49967320135794,3.0,rotating
FLOC,555.0,45.91969830931434,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOKIA.HE,556.0,45.91640604417125,0.0,0.0,0.0,0.0,0,111.0955544665142,9.0,rotating
SYF,557.0,45.91365220165351,0.0,0.0,0.0,0.0,0,202.49499307939004,3.0,rotating
DKNG,558.0,45.83281090518801,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
BHVN,559.0,45.772486417764405,0.0,0.0,0.0,0.0,0,32.93265856258799,5.0,rotating
0P6O.IL,560.0,45.761819948430464,0.0,0.0,0.0,0.0,0,77.85852950887238,9.0,rotating
BG.VI,561.0,45.70268767319112,0.0,0.0,0.0,0.0,0,208.50135809277265,7.0,rotating
NFLX,562.0,45.581522614201205,0.0,0.0,0.0,0.0,0,93.67556304133491,9.0,rotating
MATV,563.0,45.500943283799344,0.0,0.0,0.0,0.0,0,259.9805548284119,6.0,rotating
RF,564.0,45.49918859910138,0.0,0.0,0.0,0.0,0,130.2276852286026,8.0,rotating
TTEK,565.0,45.35199530193163,0.0,0.0,0.0,0.0,0,87.67987226268068,5.0,rotating
APG,566.0,45.16923694948842,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MFA,567.0,45.1117603519255,0.0,0.0,0.0,0.0,0,70.9247558166704,9.0,rotating
MAGN,568.0,45.09700757382165,0.0,0.0,0.0,0.0,0,116.63819758467835,9.0,rotating
NESN.SW,569.0,45.03440407614998,0.0,0.0,0.0,0.0,0,68.57437162996423,9.0,rotating
AYV.PA,570.0,44.90732868934769,0.0,0.0,0.0,0.0,0,172.65862272125304,4.0,rotating
BVI.PA,571.0,44.86885156806106,0.0,0.0,0.0,0.0,0,94.2178327069775,8.0,rotating
TXN,572.0,44.79568437542254,0.0,0.0,0.0,0.0,0,139.93123311112498,8.0,rotating
ANDR.VI,573.0,44.68168723362941,0.0,0.0,0.0,0.0,0,151.57671325107955,8.0,rotating
HAYW,574.0,44.66905923512992,0.0,0.0,0.0,0.0,0,84.4271135358778,8.0,rotating
CNXC,575.0,44.608775185239374,0.0,0.0,0.0,0.0,0,52.40423724883946,7.0,rotating
FNB,576.0,44.59195232462061,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NAVI,577.0,44.52727828744338,0.0,0.0,0.0,0.0,0,58.39414819320406,9.0,rotating
SAFE,578.0,44.51415115131561,0.0,0.0,0.0,0.0,0,60.68091000888313,9.0,rotating
MOS,579.0,44.21681475302157,0.0,0.0,0.0,0.0,0,91.09906695460717,5.0,rotating
BNL,580.0,44.190431509061554,0.0,0.0,0.0,0.0,0,45.786550025802406,7.0,rotating
ENR.DE,581.0,44.11261005379512,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UBER,582.0,44.09408102264384,0.0,0.0,0.0,0.0,0,28.970076046197203,7.0,rotating
UMC,583.0,44.09252613774282,0.0,0.0,0.0,0.0,0,179.21006365039952,9.0,rotating
SBUX,584.0,43.932945920172585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ADI,585.0,43.882624891190666,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,586.0,43.87443047006262,0.0,0.0,0.0,0.0,0,93.44918405208256,4.0,rotating
CRCT,587.0,43.82493500552607,0.0,0.0,0.0,0.0,0,234.73552230563394,9.0,rotating
IBKR,588.0,43.787406113552414,0.0,0.0,0.0,0.0,0,63.27892399703256,3.0,rotating
1VOW3.MI,589.0,43.63926312714207,0.0,0.0,0.0,0.0,0,65.86424496972617,9.0,rotating
BDN,590.0,43.630195544999765,0.0,0.0,0.0,0.0,0,54.838538511911935,7.0,rotating
BYD,591.0,43.61077549493008,0.0,0.0,0.0,0.0,0,77.40338461990719,9.0,rotating
VOW3.DE,592.0,43.49417722981346,0.0,0.0,0.0,0.0,0,69.34152373275516,9.0,rotating
CARL-B.CO,593.0,43.49054685423452,0.0,0.0,0.0,0.0,0,88.902685561236,4.0,rotating
TEL,594.0,43.3970742973897,0.0,0.0,0.0,0.0,0,16.0,2.0,rotating
SGO.PA,595.0,43.32962245871184,0.0,0.0,0.0,0.0,0,100.82496451468631,7.0,rotating
ETY,596.0,43.26626347309079,0.0,0.0,0.0,0.0,0,106.44611552425988,7.0,rotating
ARE,597.0,43.09490433242635,0.0,0.0,0.0,0.0,0,76.77673258655038,9.0,rotating
DC,598.0,43.08565180062422,0.0,0.0,0.0,0.0,0,43.5,2.0,rotating
UNH,599.0,43.07898284080328,0.0,0.0,0.0,0.0,0,150.228714521115,9.0,rotating
ALL-PH,600.0,43.07821741242383,0.0,0.0,0.0,0.0,0,70.28987598983701,9.0,rotating
NBIS,601.0,43.004598270545,0.0,1.0,0.0,0.0,0,268.60315396693994,9.0,rotating
GE,602.0,43.000562474058434,0.0,0.0,0.0,0.0,0,84.582142848765,6.0,rotating
RXL.PA,603.0,42.926664651143255,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
CHTR,604.0,42.881995933528216,0.0,0.0,0.0,0.0,0,87.31566120323447,9.0,rotating
G.MI,605.0,42.83101220472836,0.0,0.0,0.0,0.0,0,231.66354913969525,9.0,rotating
FVR,606.0,42.76056131541216,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CVNA,607.0,42.69626141415996,0.0,0.0,0.0,0.0,0,24.260255563369483,5.0,rotating
WFC,608.0,42.60432624307883,0.0,0.0,0.0,0.0,0,110.87781062452888,6.0,rotating
HST,609.0,42.56381093296265,0.0,0.0,0.0,0.0,0,88.81188558074963,7.0,rotating
GRAB,610.0,42.54954181463114,0.0,0.0,0.0,0.0,0,16.87206764645835,3.0,rotating
TFC,611.0,42.49526609100942,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CCEP,612.0,42.43781668361379,0.0,0.0,0.0,0.0,0,117.66460810286159,5.0,rotating
FBK.MI,613.0,42.414026443472025,0.0,0.0,0.0,0.0,0,128.6856028272005,8.0,rotating
UCG.MI,614.0,42.38824235849786,0.0,0.0,0.0,0.0,0,260.4080631912153,8.0,rotating
ORCL,615.0,42.38717877773404,0.0,0.0,0.0,0.0,0,71.64797344493026,9.0,rotating
SGSN.SW,616.0,42.26555454672709,0.0,0.0,0.0,0.0,0,16.602188200994004,7.0,rotating
XIFR,617.0,42.19103342756456,0.0,0.0,0.0,0.0,0,58.82554244921541,9.0,rotating
ML.PA,618.0,42.12615783864671,0.0,0.0,0.0,0.0,0,207.40178398461282,4.0,rotating
KURN.SW,619.0,42.023856218560766,0.0,0.0,0.0,0.0,0,88.3687727650441,5.0,rotating
JD,620.0,42.01768995587871,0.0,0.0,0.0,0.0,0,141.94431126325563,4.0,rotating
RIVN,621.0,41.88197383599409,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
M,622.0,41.81187623174523,0.0,0.0,0.0,0.0,0,245.89343270391257,9.0,rotating
FHN,623.0,41.78975886472017,0.0,0.0,0.0,0.0,0,128.5,2.0,rotating
TSHA,624.0,41.78161955285614,0.0,0.0,0.0,0.0,0,252.7623389668643,5.0,rotating
COST,625.0,41.72960179727916,0.0,0.0,0.0,0.0,0,75.9201985192997,9.0,rotating
RXRX,626.0,41.57115349911072,0.0,0.0,0.0,0.0,0,39.162664435841,7.0,rotating
STMN.SW,627.0,41.39003626813608,0.0,0.0,0.0,0.0,0,64.0,2.0,rotating
GPK,628.0,41.32207508616465,0.0,0.0,0.0,0.0,0,106.10107209637422,8.0,rotating
MC.PA,629.0,41.23515320332011,0.0,0.0,0.0,0.0,0,90.0133049150424,9.0,rotating
QBTS,630.0,41.04084497988717,0.0,0.0,0.0,0.0,0,27.9045993819418,3.0,rotating
CCL,631.0,40.88235523966722,0.0,0.0,0.0,0.0,0,74.52474421291227,8.0,rotating
XNET,632.0,40.82301763137578,0.0,0.0,0.0,0.0,0,136.93063937629154,4.0,rotating
WEN,633.0,40.82267197348547,0.0,0.0,0.0,0.0,0,82.4711123666948,8.0,rotating
FBRT,634.0,40.80861604017717,0.0,0.0,0.0,0.0,0,69.94195123965214,9.0,rotating
ENEL.MI,635.0,40.68647666341079,0.0,0.0,0.0,0.0,0,68.89076498341414,8.0,rotating
ONIT,636.0,40.61599416846492,0.0,0.0,0.0,0.0,0,74.76349541663753,9.0,rotating
ZION,637.0,40.610631662360746,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GIII,638.0,40.59019094728493,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZURN.SW,639.0,40.287451523855424,0.0,0.0,0.0,0.0,0,102.03533641118261,9.0,rotating
CYH,640.0,40.1857220636939,0.0,0.0,0.0,0.0,0,87.23290805030851,9.0,rotating
VOW.DE,641.0,40.12092959385088,0.0,0.0,0.0,0.0,0,76.51434142985514,9.0,rotating
SMR,642.0,39.86598910899383,0.0,0.0,0.0,0.0,0,28.635642126552707,5.0,rotating
BRK-B,643.0,38.950601547899296,0.0,0.0,0.0,0.0,0,62.927413541317584,8.0,rotating
CPR.MI,644.0,38.90346390885857,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
STNE,645.0,38.58906739816264,0.0,0.0,0.0,0.0,0,82.87444020629142,9.0,rotating
PAH3.DE,646.0,38.573634459101726,0.0,0.0,0.0,0.0,0,117.24660094049109,9.0,rotating
CAI,647.0,38.56540131326621,0.0,0.0,0.0,0.0,0,80.60483167210815,6.0,rotating
INFY,648.0,37.98954431420243,0.0,0.0,0.0,0.0,0,37.12691965764607,7.0,rotating
CIM,649.0,37.952701566730624,0.0,0.0,0.0,0.0,0,86.13870525617318,9.0,rotating
BHF,650.0,37.916972955903184,0.0,0.0,0.0,0.0,0,89.59166627910582,9.0,rotating
AMV0.DE,651.0,37.878199624907175,0.0,0.0,0.0,0.0,0,246.6995473580498,9.0,rotating
TSCO,652.0,37.77382009417156,0.0,0.0,0.0,0.0,0,23.753362335093154,3.0,rotating
COL.MC,653.0,37.54102385238565,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
AI.PA,654.0,37.39697578429576,0.0,0.0,0.0,0.0,0,126.7357511410413,9.0,rotating
NNN,655.0,37.38268430728122,0.0,0.0,0.0,0.0,0,71.64523710617476,5.0,rotating
WBD.MI,656.0,36.9155179600025,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRN.MI,657.0,36.87542307281309,0.0,0.0,0.0,0.0,0,111.95472019973074,8.0,rotating
QCOM,658.0,36.82967418809501,0.0,0.0,0.0,0.0,0,25.671774383552066,5.0,rotating
IF.MI,659.0,36.65634551640208,0.0,0.0,0.0,0.0,0,87.94625182392109,9.0,rotating
TV,660.0,36.02501062511229,0.0,0.0,0.0,0.0,0,125.84597679919374,9.0,rotating
EXC,661.0,36.01868218110657,0.0,0.0,0.0,0.0,0,138.40118817730175,3.0,rotating
LKFT,662.0,35.53285715615668,0.0,0.0,0.0,0.0,0,23.116214547369125,8.0,rotating
MPT,663.0,35.31374641779516,0.0,0.0,0.0,0.0,0,15.800843859321775,6.0,rotating
DOM.ST,664.0,35.072763900257314,0.0,0.0,0.0,0.0,0,94.601797023101,4.0,rotating
WLN.PA,665.0,35.02518501487029,0.0,0.0,0.0,0.0,0,85.01380440125892,7.0,rotating
META,666.0,34.973356757617594,0.0,0.0,0.0,0.0,0,83.57357961626714,9.0,rotating
TREE,667.0,34.92755300776841,0.0,0.0,0.0,0.0,0,79.2984672839283,9.0,rotating
OPFI,668.0,34.29785570150228,0.0,0.0,0.0,0.0,0,82.09479615393144,9.0,rotating
PRY.MI,669.0,33.99451380339316,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FND,670.0,33.940600406168706,0.0,0.0,0.0,0.0,0,162.07097210790093,4.0,rotating
NXI.PA,671.0,33.749790152716706,0.0,0.0,0.0,0.0,0,74.71129618590335,9.0,rotating
SONY,672.0,33.45338553904488,0.0,0.0,0.0,0.0,0,87.47392468616005,4.0,rotating
FUBO,673.0,33.33936726401964,0.0,0.0,0.0,0.0,0,74.6871664980415,9.0,rotating
WY,674.0,32.41596871484253,0.0,0.0,0.0,0.0,0,41.53483907688649,7.0,rotating
LEG.DE,675.0,32.35257793210054,0.0,0.0,0.0,0.0,0,92.90855719469548,9.0,rotating
BBAI,676.0,32.061375668110045,0.0,0.0,0.0,0.0,0,25.0,2.0,rotating
BOL.PA,677.0,31.6451551374509,0.0,0.0,0.0,0.0,0,78.48462737819348,7.0,rotating
0JHU.IL,678.0,31.4724275546646,0.0,0.0,0.0,0.0,0,91.7508704167008,9.0,rotating
STLA,679.0,31.3267353174451,0.0,0.0,0.0,0.0,0,82.3845244966748,9.0,rotating
LBTYA,680.0,31.1026490240882,0.0,0.0,0.0,0.0,0,87.05738138906423,9.0,rotating
SVRA,681.0,30.9761073286112,0.0,0.0,0.0,0.0,0,43.056204369334246,7.0,rotating
ABR,682.0,30.24614100831609,0.0,0.0,0.0,0.0,0,77.21686632105997,9.0,rotating
TLRY,683.0,29.83473532816308,0.0,0.0,0.0,0.0,0,82.06381136531783,9.0,rotating
PDI,684.0,28.958579821338,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
LBTYK,685.0,28.93385503963837,0.0,0.0,0.0,0.0,0,75.83722008761453,9.0,rotating
ALIT,686.0,28.38740519897496,0.0,0.0,0.0,0.0,0,82.44055097125712,9.0,rotating
STLAP.PA,687.0,28.144257823898904,0.0,0.0,0.0,0.0,0,87.4800859173033,9.0,rotating
8TI.DE,688.0,27.497954591884262,0.0,0.0,0.0,0.0,0,69.78715435938226,9.0,rotating
EQR,689.0,26.16212520823133,0.0,0.0,0.0,0.0,0,63.09565139127891,7.0,rotating
BCYC,690.0,25.961697751894533,0.0,0.0,0.0,0.0,0,85.24490528794679,7.0,rotating
IREN,691.0,25.295269635907868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BA,692.0,25.068236251056973,0.0,0.0,0.0,0.0,0,26.806890438840533,8.0,rotating
HFG.DE,693.0,24.88215486870932,0.0,0.0,0.0,0.0,0,111.4960000389761,9.0,rotating
QS,694.0,23.42840369796532,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SNOW,,65.66775241952472,0.0,0.0,0.0,0.0,0,46.053109437788116,9.0,rotating
NTAP,,65.44658023795316,1.0,5.0,0.0,0.0,0,38.58412076230324,8.0,rotating
PD,,62.38564543169477,0.0,0.0,0.0,0.0,0,184.2746206140963,9.0,rotating
NTNX,,61.32004191822144,0.0,0.0,0.0,0.0,0,83.65703795856031,8.0,rotating
NVDA,,57.45252657105019,0.0,0.0,0.0,0.0,0,123.51198272452439,9.0,rotating
GOLD,,56.1231092061952,0.0,0.0,0.0,0.0,0,82.76741172976502,9.0,rotating
KSS,,53.418749244451455,0.0,0.0,0.0,0.0,0,88.19269027126882,9.0,rotating
EDR.MC,,51.01635548438091,0.0,0.0,0.0,0.0,0,123.84571046265592,5.0,rotating
AVGO,,50.29437305604738,0.0,0.0,0.0,0.0,0,88.60538121495169,9.0,rotating
IRS,,49.814025837619255,0.0,0.0,0.0,0.0,0,57.07694611467731,9.0,rotating
BBWI,,47.22122966086204,0.0,0.0,0.0,0.0,0,72.78296503990478,5.0,rotating
MOMO,,46.98202089068724,0.0,0.0,0.0,0.0,0,61.54673021371647,9.0,rotating
ATHM,,44.45229010563008,0.0,0.0,0.0,0.0,0,26.62973633258236,7.0,rotating
JKS,,44.431776286926535,0.0,0.0,0.0,0.0,0,83.54077883521953,9.0,rotating
CSIQ,,39.44109449184057,0.0,0.0,0.0,0.0,0,89.95691698574517,9.0,rotating
FINV,,37.253856734856285,0.0,0.0,0.0,0.0,0,94.11550560381498,9.0,rotating
QFIN,,36.77668623289908,0.0,0.0,0.0,0.0,0,92.89274314172803,9.0,rotating
AT1.DE,,29.87348950824012,0.0,0.0,0.0,0.0,0,83.38546517510792,9.0,rotating
DQ,,24.69374971141289,0.0,0.0,0.0,0.0,0,76.11508505440631,9.0,rotating
LI,,23.10639655691228,0.0,0.0,0.0,0.0,0,91.58513380835275,7.0,rotating
GCM.L,,82.72318256421468,1.0,1.0,1.0,1.0,1,346.2275037818342,8.0,rotating
AC8.L,,80.7859523900331,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
APMD,,78.54720513441761,1.0,1.0,1.0,1.0,1,128.39906926319335,9.0,rotating
MMED,,77.15104613984037,2.0,2.0,2.0,2.0,2,2.0,2.0,rotating
HUNT.OL,,76.97986096110708,4.0,5.0,3.0,5.0,5,23.11324776447962,9.0,persistent_top25
AFP.L,,75.828471332586,0.0,1.0,0.0,1.0,1,33.94348243772286,5.0,rotating
LIME,,75.34734800963115,0.0,2.0,0.0,1.0,1,49.085966413685206,9.0,rotating
BETA,,74.22584698749615,0.0,2.0,0.0,1.0,1,29.828415563016417,8.0,rotating
BIOG.L,,72.15740716913982,0.0,0.0,0.0,0.0,0,69.21107454379083,9.0,rotating
0F6L.L,,71.54833146499368,0.0,0.0,0.0,0.0,0,189.67581179540767,9.0,rotating
NAVN,,71.38550089675118,0.0,1.0,0.0,0.0,0,39.82585548901742,9.0,rotating
GEX.L,,70.72706809796867,2.0,3.0,0.0,0.0,0,55.17245689653489,9.0,rotating
POSTI.HE,,70.42022050749125,0.0,0.0,0.0,0.0,0,40.852906873318084,5.0,rotating
DDI,,70.09829958519347,0.0,0.0,0.0,0.0,0,59.60167258559109,8.0,rotating
VOD.L,,69.60772625648885,0.0,0.0,0.0,0.0,0,121.35863532253046,7.0,rotating
AMGO.L,,69.13629685869222,0.0,0.0,0.0,0.0,0,76.15448885548051,9.0,rotating
0QC9.L,,68.43236821175263,0.0,0.0,0.0,0.0,0,310.72603152402064,9.0,rotating
LIFE,,68.33818801164864,4.0,4.0,0.0,0.0,0,29.003448070875987,5.0,rotating
KRX.IR,,68.10356197850885,0.0,0.0,0.0,0.0,0,57.03274826799073,8.0,rotating
EVE.SW,,67.65855548940036,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
1SMA.DE,,67.3749754965715,0.0,0.0,0.0,0.0,0,161.941766701704,9.0,rotating
STAN.L,,67.07717202661686,0.0,0.0,0.0,0.0,0,80.48326258021326,3.0,rotating
FIA1S.HE,,67.03001775201717,0.0,0.0,0.0,0.0,0,189.64183265133784,9.0,rotating
RECT.BR,,66.8825047782245,0.0,0.0,0.0,0.0,0,94.72976509556923,9.0,rotating
IIG.L,,66.67990607222954,0.0,0.0,0.0,0.0,0,77.71140024729358,9.0,rotating
GATC.L,,66.62750738664309,0.0,0.0,0.0,0.0,0,122.56255646368339,9.0,rotating
AAL.L,,66.20518598602584,0.0,0.0,0.0,0.0,0,231.9651627609066,7.0,rotating
MCG.L,,66.0386707955582,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JOF,,65.79509778027713,0.0,0.0,0.0,0.0,0,108.3206260353556,9.0,rotating
ATM.L,,65.5265540007032,0.0,0.0,0.0,0.0,0,99.38589213543116,3.0,rotating
ALHG.PA,,65.47748795650122,0.0,0.0,0.0,0.0,0,48.50499329965937,8.0,rotating
MTO.L,,65.38854566152051,0.0,0.0,0.0,0.0,0,66.65911415553015,8.0,rotating
HSBA.L,,65.30759536206854,0.0,0.0,0.0,0.0,0,62.407264534400696,9.0,rotating
ATT.L,,65.29429848978036,0.0,0.0,0.0,0.0,0,131.51087829951982,9.0,rotating
MNG.L,,65.16065104024644,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SHEL.L,,64.99532989986082,0.0,0.0,0.0,0.0,0,108.9870306022977,9.0,rotating
TLW.L,,64.9284417925734,0.0,0.0,0.0,0.0,0,31.562988170042175,3.0,rotating
RTW.L,,64.36959893227849,0.0,0.0,0.0,0.0,0,95.91173926269434,9.0,rotating
PCT.L,,64.26134133397936,0.0,0.0,0.0,0.0,0,91.74858292712646,9.0,rotating
JD.L,,64.08858411714596,0.0,0.0,0.0,0.0,0,97.64801996184632,9.0,rotating
AYM.L,,63.933673928727686,0.0,2.0,0.0,0.0,0,159.3461950488408,9.0,rotating
NTBR.L,,63.89398339077908,0.0,0.0,0.0,0.0,0,124.99333315554608,9.0,rotating
0QWA.IL,,63.73197514497672,0.0,0.0,0.0,0.0,0,189.33399060918777,5.0,rotating
BRWM.L,,63.213540495738926,0.0,0.0,0.0,0.0,0,215.18106071141318,9.0,rotating
CYN.L,,63.04413886110878,0.0,0.0,0.0,0.0,0,191.0457252487018,9.0,rotating
SOI.L,,62.974834329774666,0.0,0.0,0.0,0.0,0,102.90172706081647,9.0,rotating
HANA.L,,62.96354940881592,0.0,0.0,0.0,0.0,0,116.27787068000747,9.0,rotating
MPL.L,,62.93997853004728,0.0,0.0,0.0,0.0,0,179.2123369871479,9.0,rotating
PLT.OL,,62.91938116345571,0.0,0.0,0.0,0.0,0,77.0,2.0,rotating
NXDT,,62.764748713872,0.0,0.0,0.0,0.0,0,141.77681992013598,9.0,rotating
HAN.L,,62.70213148551876,0.0,0.0,0.0,0.0,0,116.54162611395103,9.0,rotating
ZAM.L,,62.34796566786552,0.0,0.0,0.0,0.0,0,171.0380796529183,9.0,rotating
SFPI.PA,,62.305386749807646,0.0,0.0,0.0,0.0,0,202.01705098552668,3.0,rotating
THRU.L,,62.14395517105866,0.0,0.0,0.0,0.0,0,88.83517040001668,8.0,rotating
SYNT.L,,62.13769621347284,0.0,0.0,0.0,0.0,0,117.74936764266258,9.0,rotating
TEI,,61.51108554508299,0.0,0.0,0.0,0.0,0,97.95854502395325,9.0,rotating
IZS.WA,,61.06907438469888,0.0,0.0,0.0,0.0,0,121.88847361420193,5.0,rotating
AEF,,60.33054505858907,0.0,0.0,0.0,0.0,0,86.4715752911518,9.0,rotating
THX.L,,60.27748632141133,0.0,0.0,0.0,0.0,0,175.3677831729648,8.0,rotating
GCL.L,,60.21163817816267,0.0,0.0,0.0,0.0,0,102.03751428267769,9.0,rotating
VODL.XC,,60.07795824081437,0.0,0.0,0.0,0.0,0,100.02632306609321,7.0,rotating
CGEO.L,,59.62685143298962,0.0,0.0,0.0,0.0,0,195.11648942220248,9.0,rotating
REAKTOR.HE,,59.6100990033615,0.0,0.0,0.0,0.0,0,80.11072584280915,9.0,rotating
FACC.VI,,59.50024846375574,0.0,0.0,0.0,0.0,0,133.17805773372876,9.0,rotating
C5H.IR,,59.44718841147808,0.0,0.0,0.0,0.0,0,59.0,2.0,rotating
METSB.HE,,59.40562146290115,0.0,0.0,0.0,0.0,0,50.40321790322519,8.0,rotating
LLOY.L,,59.36616805940881,0.0,0.0,0.0,0.0,0,83.722793627778,9.0,rotating
GL9.IR,,59.23744933506609,0.0,0.0,0.0,0.0,0,178.0719219163987,8.0,rotating
MVI.L,,59.031431860214695,0.0,0.0,0.0,0.0,0,102.1129851115668,9.0,rotating
TMT.L,,59.030841743755786,0.0,0.0,0.0,0.0,0,61.47967143698801,8.0,rotating
HRI.L,,58.8941226612364,0.0,0.0,0.0,0.0,0,133.87980605429559,9.0,rotating
MICC.AS,,58.84159961244592,0.0,0.0,0.0,0.0,0,88.48995548774009,6.0,rotating
WBGR-B.ST,,58.4065438557453,0.0,0.0,0.0,0.0,0,92.2433710689979,9.0,rotating
AAIF.L,,58.312078973821045,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NXT.MC,,58.24438617220638,0.0,0.0,0.0,0.0,0,121.0,2.0,rotating
VTU.L,,57.95635145277741,0.0,0.0,0.0,0.0,0,101.27532452687916,9.0,rotating
SYNTL.XC,,57.73152617063691,0.0,0.0,0.0,0.0,0,174.77632972487658,9.0,rotating
IBAB.BR,,57.317442715473135,0.0,0.0,0.0,0.0,0,143.3889642257325,9.0,rotating
0JYO.IL,,57.26805042071528,0.0,0.0,0.0,0.0,0,132.86835590162167,9.0,rotating
NAVIGO-STAM.ST,,57.15917167203156,0.0,0.0,0.0,0.0,0,151.581620437047,9.0,rotating
HEX.OL,,57.124931058464455,0.0,0.0,0.0,0.0,0,53.735520587777934,9.0,rotating
PRT.MI,,57.04029513798066,0.0,0.0,0.0,0.0,0,132.0744272029512,9.0,rotating
IQE.L,,56.92331794231768,0.0,0.0,0.0,0.0,0,108.94486851155496,8.0,rotating
SABR,,56.65750170711945,0.0,0.0,0.0,0.0,0,108.2361387356139,9.0,rotating
AGD,,56.56583616420717,0.0,0.0,0.0,0.0,0,129.57537488958994,9.0,rotating
ETH.MI,,56.23977677528512,0.0,0.0,0.0,0.0,0,75.42287037099555,8.0,rotating
CTM.ST,,55.94599586226651,0.0,0.0,0.0,0.0,0,150.46428147570438,4.0,rotating
NWG.L,,55.88036432542563,0.0,0.0,0.0,0.0,0,139.78060410497093,9.0,rotating
IAD.L,,55.76616649131526,0.0,0.0,0.0,0.0,0,170.52344974689038,9.0,rotating
GGT,,55.72503069332569,0.0,0.0,0.0,0.0,0,94.00604130836027,9.0,rotating
PMG.L,,55.66215936012097,0.0,0.0,0.0,0.0,0,86.32110595522587,9.0,rotating
ONL,,55.36643289141799,0.0,0.0,0.0,0.0,0,56.290911048469155,9.0,rotating
LRQ.WA,,55.20337789349068,0.0,0.0,0.0,0.0,0,139.2599487768588,9.0,rotating
TDF,,55.19022377069824,0.0,0.0,0.0,0.0,0,95.99279808376572,9.0,rotating
LLOYL.XC,,54.9062610910032,0.0,0.0,0.0,0.0,0,77.97831290782467,9.0,rotating
EWI.L,,54.69846244740295,0.0,0.0,0.0,0.0,0,145.763125957455,9.0,rotating
PYXS,,54.66053040034956,0.0,0.0,0.0,0.0,0,53.5,2.0,rotating
JET2L.XC,,54.54442303518009,0.0,0.0,0.0,0.0,0,100.18846438119374,9.0,rotating
SML.L,,54.49718180431438,0.0,0.0,0.0,0.0,0,62.24636033536419,8.0,rotating
STAF.L,,54.45530537269593,0.0,0.0,0.0,0.0,0,101.58740079360236,9.0,rotating
MMIT.L,,54.42322341667487,0.0,0.0,0.0,0.0,0,154.96674274832228,9.0,rotating
TRMED.OL,,54.37741701753812,0.0,0.0,0.0,0.0,0,128.13121936124702,8.0,rotating
HFEL.L,,54.30420604155931,0.0,0.0,0.0,0.0,0,113.67302035028169,9.0,rotating
JET2.L,,54.161338678362206,0.0,0.0,0.0,0.0,0,139.37727465895588,9.0,rotating
AUTO.OL,,54.11553183591047,0.0,0.0,0.0,0.0,0,179.7306374573248,7.0,rotating
BP.L,,53.95472845612541,0.0,0.0,0.0,0.0,0,53.57106845117055,8.0,rotating
NWF.L,,53.88226280776957,0.0,0.0,0.0,0.0,0,86.86998941940993,9.0,rotating
ESCT.L,,53.56534021912546,0.0,0.0,0.0,0.0,0,167.02391342056677,9.0,rotating
BARC.L,,53.54485021896232,0.0,0.0,0.0,0.0,0,149.0890859706221,9.0,rotating
CIC.L,,53.49507845786299,0.0,0.0,0.0,0.0,0,142.05476252331547,9.0,rotating
PUUILO.HE,,53.37356047168503,0.0,0.0,0.0,0.0,0,137.25450812268426,5.0,rotating
RMV.L,,53.25429857804012,0.0,0.0,0.0,0.0,0,53.474812347081276,3.0,rotating
0LN7.IL,,53.05285115984903,0.0,0.0,0.0,0.0,0,106.5040426984399,9.0,rotating
