symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
STNE,545.0,47.7477210123292,0.0,0.0,0.0,0.0,0,58.00379297942506,29.0,rotating
ACRS,546.0,47.67729804878091,0.0,0.0,0.0,0.0,0,77.74374572915818,30.0,rotating
ORCL,547.0,47.62304761766123,0.0,0.0,0.0,0.0,0,80.03774109755972,30.0,rotating
SPCE,548.0,47.60364155724956,0.0,0.0,0.0,0.0,0,61.54023074379881,5.0,rotating
NOKIA.HE,549.0,47.58830549640647,0.0,0.0,0.0,0.0,0,99.91096035971229,30.0,rotating
BEKE,550.0,47.45739071208811,0.0,0.0,0.0,0.0,0,42.47928907126389,21.0,rotating
KOMB.PR,551.0,47.37453107448869,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTN,552.0,47.34749937100423,0.0,0.0,0.0,0.0,0,52.72238613719982,30.0,rotating
FSK,553.0,47.347304617953306,0.0,0.0,0.0,0.0,0,47.80334716314329,19.0,rotating
BPE5.DE,554.0,47.30414569801084,0.0,0.0,0.0,0.0,0,102.38852474764933,15.0,rotating
DTE.DE,555.0,47.2638155578761,0.0,0.0,0.0,0.0,0,73.0718824172472,4.0,rotating
WMB,556.0,47.22221990632267,0.0,0.0,0.0,0.0,0,35.08047890209026,15.0,rotating
KPN.AS,557.0,47.22201363931994,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AF.PA,558.0,46.73271117995316,0.0,0.0,0.0,0.0,0,129.23316137895875,30.0,rotating
VLY,559.0,46.58123739634385,0.0,0.0,0.0,0.0,0,116.61582225410066,21.0,rotating
GTM,560.0,46.496503667467735,0.0,0.0,0.0,0.0,0,39.558676531058126,6.0,rotating
LI.PA,561.0,46.47354242681924,0.0,0.0,0.0,0.0,0,43.1335136523794,8.0,rotating
FRSH,562.0,46.39902515580506,0.0,0.0,0.0,0.0,0,160.95928056499258,30.0,rotating
ML.PA,563.0,46.374233557185214,0.0,0.0,0.0,0.0,0,55.026902511408,18.0,rotating
SBRA,564.0,46.36967675056808,0.0,0.0,0.0,0.0,0,43.03759257904652,8.0,rotating
SAMPO.HE,565.0,46.356972544609576,0.0,0.0,0.0,0.0,0,52.10696500919177,9.0,rotating
HBX.MC,566.0,46.0724472188241,0.0,0.0,0.0,0.0,0,67.66860424155355,12.0,rotating
NOVN.SW,567.0,45.88389884116016,0.0,0.0,0.0,0.0,0,81.92685762312625,30.0,rotating
KR,568.0,45.84286059565103,0.0,0.0,0.0,0.0,0,40.0,2.0,rotating
HR,569.0,45.81457495773166,0.0,0.0,0.0,0.0,0,82.98560116068329,11.0,rotating
PERI,570.0,45.64157688581603,0.0,0.0,0.0,0.0,0,107.10130718156525,17.0,rotating
A2A.MI,571.0,45.54120590850091,0.0,0.0,0.0,0.0,0,43.12876070558949,17.0,rotating
NVCR,572.0,45.487424772860685,0.0,0.0,0.0,0.0,0,64.68763248039278,7.0,rotating
JD,573.0,45.46023708832372,0.0,0.0,0.0,0.0,0,40.29751853402391,16.0,rotating
BAC,574.0,45.37806084707736,0.0,0.0,0.0,0.0,0,164.86263979446647,30.0,rotating
IBN,575.0,45.36277572684307,0.0,0.0,0.0,0.0,0,55.21856571842481,19.0,rotating
PAH3.DE,576.0,45.34680402587637,0.0,0.0,0.0,0.0,0,174.6606996436233,30.0,rotating
RCI,577.0,45.217733384105486,0.0,0.0,0.0,0.0,0,83.59880381919349,29.0,rotating
BCS,578.0,45.16765628459669,0.0,0.0,0.0,0.0,0,90.46706583061042,20.0,rotating
ABEV,579.0,44.71749477905384,0.0,0.0,0.0,0.0,0,20.825165065372232,4.0,rotating
GROY,580.0,44.52124882311006,0.0,0.0,0.0,0.0,0,89.97244022477106,18.0,rotating
BCE,581.0,44.51023176570513,0.0,0.0,0.0,0.0,0,84.00482129020929,29.0,rotating
LKFT.AS,582.0,44.4901590484582,0.0,0.0,0.0,0.0,0,87.68352182707991,30.0,rotating
KD,583.0,44.41115950630216,0.0,0.0,0.0,0.0,0,59.46461132471985,19.0,rotating
EGY,584.0,44.397593596072696,0.0,0.0,0.0,0.0,0,181.5636527502132,20.0,rotating
FNB,585.0,44.39224381631861,0.0,0.0,0.0,0.0,0,48.655523838511904,25.0,rotating
PLGO,586.0,44.349343863402765,0.0,0.0,0.0,0.0,0,30.622867272677126,5.0,rotating
LYFT,587.0,44.22941128093281,0.0,0.0,0.0,0.0,0,119.09004996220295,30.0,rotating
NU,588.0,44.211843993991465,0.0,0.0,0.0,0.0,0,145.0761524165843,25.0,rotating
FUBO,589.0,44.14006696199173,0.0,0.0,0.0,0.0,0,56.06861867390707,30.0,rotating
FE,590.0,44.121652403092426,0.0,0.0,0.0,0.0,0,39.56245063188073,4.0,rotating
CNP,591.0,44.10220918659089,0.0,0.0,0.0,0.0,0,65.1067499487487,3.0,rotating
PIRC.MI,592.0,44.068380577893045,0.0,0.0,0.0,0.0,0,136.61438430853465,25.0,rotating
VGZ,593.0,44.00840121608592,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KVUE,594.0,43.98053170956823,0.0,0.0,0.0,0.0,0,46.202164451462664,18.0,rotating
PST.MI,595.0,43.84492720689565,0.0,0.0,0.0,0.0,0,50.75391610506523,22.0,rotating
ALKT,596.0,43.76775265147802,0.0,0.0,0.0,0.0,0,186.71418665971797,4.0,rotating
NOMD,597.0,43.59705386469821,0.0,0.0,0.0,0.0,0,31.126997927843927,29.0,rotating
ORA.PA,598.0,43.50515803691895,0.0,0.0,0.0,0.0,0,1.5,2.0,rotating
CL,599.0,43.46502659197685,0.0,0.0,0.0,0.0,0,59.06403304888686,18.0,rotating
RXRX,600.0,43.45845934204269,0.0,0.0,0.0,0.0,0,75.23888622248471,17.0,rotating
HBAN,601.0,43.44924448183178,0.0,0.0,0.0,0.0,0,138.42546731002935,28.0,rotating
SAFE,602.0,43.20595252026336,0.0,0.0,0.0,0.0,0,39.88546101024783,30.0,rotating
LGIH,603.0,43.19547126077862,0.0,0.0,0.0,0.0,0,38.260119376367314,7.0,rotating
PPL,604.0,43.158088323823655,0.0,0.0,0.0,0.0,0,33.87230924122731,6.0,rotating
FCT.MI,605.0,43.15128795282384,0.0,0.0,0.0,0.0,0,53.08675994664444,7.0,rotating
HOS,606.0,43.07460124710414,0.0,0.0,0.0,0.0,0,91.4986885151913,13.0,rotating
ACI,607.0,42.94346590293864,0.0,0.0,0.0,0.0,0,59.0,2.0,rotating
GNL,608.0,42.91601193916773,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BHF,609.0,42.74587410835159,0.0,0.0,0.0,0.0,0,49.883464194059336,30.0,rotating
WLN.PA,610.0,42.62805958827936,0.0,0.0,0.0,0.0,0,61.15030662228931,29.0,rotating
VZ,611.0,42.6055869671262,0.0,0.0,0.0,0.0,0,67.22826786404659,11.0,rotating
NEE,612.0,42.59786546742875,0.0,0.0,0.0,0.0,0,57.318736029329884,8.0,rotating
WBD,613.0,42.52468383138515,0.0,0.0,0.0,0.0,0,51.04204149522235,21.0,rotating
BVI.PA,614.0,42.50340851572581,0.0,0.0,0.0,0.0,0,33.86949744449801,7.0,rotating
UNIT,615.0,42.43410641182099,0.0,0.0,0.0,0.0,0,71.9506080585842,30.0,rotating
ARLO,616.0,42.31262982981961,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
0P6O.IL,617.0,42.28768524841928,0.0,1.0,0.0,0.0,0,123.1615199646383,30.0,rotating
EXC,618.0,42.228980510793455,0.0,0.0,0.0,0.0,0,46.508493847898364,5.0,rotating
AMP.MI,619.0,42.21830257046372,0.0,0.0,0.0,0.0,0,113.86083611145669,27.0,rotating
ZIP,620.0,42.19198674460131,0.0,0.0,0.0,0.0,0,60.81414309188283,18.0,rotating
REN.AS,621.0,42.18847187723709,0.0,0.0,0.0,0.0,0,107.89365134242145,10.0,rotating
DEC,622.0,42.09854471315836,0.0,0.0,0.0,0.0,0,196.84686941884547,29.0,rotating
NOVO-B.CO,623.0,42.07750891164793,0.0,0.0,0.0,0.0,0,64.10187204754632,30.0,rotating
CRCL,624.0,42.0570593504489,0.0,0.0,0.0,0.0,0,45.687628248794006,8.0,rotating
RYAN,625.0,41.89168208716743,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
ACGL,626.0,41.765816530171165,0.0,0.0,0.0,0.0,0,77.21554247688738,12.0,rotating
LKFT,627.0,41.63590873511927,0.0,0.0,0.0,0.0,0,29.908025678737136,30.0,rotating
MFA,628.0,41.5727932567317,0.0,0.0,0.0,0.0,0,25.267568145747624,30.0,rotating
ORIC,629.0,41.566256627794615,0.0,0.0,0.0,0.0,0,96.56417555180597,12.0,rotating
AI,630.0,41.50218134263987,0.0,0.0,0.0,0.0,0,61.34533397088975,18.0,rotating
RLJ,631.0,41.41332762985096,0.0,0.0,0.0,0.0,0,121.83529866175896,30.0,rotating
HPP,632.0,41.308669775319885,0.0,0.0,0.0,0.0,0,36.108309293014536,30.0,rotating
BAS.DE,633.0,41.24577870557998,0.0,0.0,0.0,0.0,0,135.5522408520051,19.0,rotating
HIG,634.0,41.06222102551553,0.0,0.0,0.0,0.0,0,15.990231392947383,4.0,rotating
TV,635.0,41.003022773757465,0.0,0.0,0.0,0.0,0,40.75782133529711,30.0,rotating
SIGN.SW,636.0,40.90184359322687,0.0,0.0,0.0,0.0,0,122.02413240375401,6.0,rotating
VOW3.DE,637.0,40.88358541141339,0.0,0.0,0.0,0.0,0,98.43398803258964,30.0,rotating
WRB,638.0,40.80445976641966,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
WB,639.0,40.76966211287071,0.0,0.0,0.0,0.0,0,27.12563363315224,30.0,rotating
MOS,640.0,40.7429244171306,0.0,0.0,0.0,0.0,0,43.68168952776438,16.0,rotating
VIPS,641.0,40.70936539493047,0.0,0.0,0.0,0.0,0,73.01369734508724,27.0,rotating
NFLX,642.0,40.60706313587824,0.0,0.0,0.0,0.0,0,80.8003094053482,30.0,rotating
AHR,643.0,40.60116504704206,0.0,0.0,0.0,0.0,0,114.08685287972493,20.0,rotating
SUNN.SW,644.0,40.599764607316686,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TDOC,645.0,40.447823346774506,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
ORC,646.0,40.42988933130464,0.0,0.0,0.0,0.0,0,9.942333730065592,29.0,rotating
BBWI,647.0,39.8777582714342,0.0,0.0,0.0,0.0,0,99.76196670074222,28.0,rotating
D,648.0,39.77021774809232,0.0,0.0,0.0,0.0,0,36.442969143581045,16.0,rotating
MDLZ,649.0,39.68595520393663,0.0,0.0,0.0,0.0,0,75.78133015459679,27.0,rotating
MMS,650.0,39.6631648438463,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VTR,651.0,39.6583474864279,0.0,0.0,0.0,0.0,0,26.637567456507735,13.0,rotating
CYH,652.0,39.59228093918239,0.0,0.0,0.0,0.0,0,61.59350615121694,29.0,rotating
IBM,653.0,39.2389835463557,0.0,0.0,0.0,0.0,0,16.345871038277526,4.0,rotating
VOW.DE,654.0,39.15708847806593,0.0,0.0,0.0,0.0,0,118.76788286401336,30.0,rotating
ZH,655.0,39.04509369852911,0.0,0.0,0.0,0.0,0,35.971655508191446,29.0,rotating
0QXR.IL,656.0,39.00467631465083,0.0,0.0,0.0,0.0,0,273.57660718709116,30.0,rotating
MOMO,657.0,38.97993321085654,0.0,0.0,0.0,0.0,0,13.145721737508367,24.0,rotating
PBB.DE,658.0,38.90006549698944,0.0,0.0,0.0,0.0,0,53.437907893180096,30.0,rotating
BYD,659.0,38.89234833371647,0.0,0.0,0.0,0.0,0,28.24606167238187,29.0,rotating
RNO.PA,660.0,38.69818349445104,0.0,0.0,0.0,0.0,0,108.37347461440923,16.0,rotating
ARR,661.0,38.051014027745225,0.0,0.0,0.0,0.0,0,20.138520303140446,29.0,rotating
SGRY,662.0,38.01690388602447,0.0,0.0,0.0,0.0,0,105.92764826364582,3.0,rotating
IVR,663.0,37.8476155278036,0.0,0.0,0.0,0.0,0,23.320591759215716,20.0,rotating
CIM,664.0,37.34327718224793,0.0,0.0,0.0,0.0,0,28.236324123369883,30.0,rotating
1VOW3.MI,665.0,37.04945229742715,0.0,0.0,0.0,0.0,0,64.27596751508295,30.0,rotating
LUMN,666.0,36.96924719736055,0.0,0.0,0.0,0.0,0,47.34448225506326,4.0,rotating
FBRT,667.0,36.82084202621039,0.0,0.0,0.0,0.0,0,25.231726060656253,19.0,rotating
SHL.DE,668.0,36.61244635397658,0.0,0.0,0.0,0.0,0,95.04740922297671,18.0,rotating
SBGI,669.0,36.58932366914423,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,670.0,36.39772156534397,0.0,0.0,0.0,0.0,0,24.396926035875914,30.0,rotating
MPT,671.0,35.77375123211307,0.0,0.0,0.0,0.0,0,21.360945671950017,30.0,rotating
ALIT,672.0,35.71252176368885,0.0,0.0,0.0,0.0,0,40.73438351073943,30.0,rotating
BMW.DE,673.0,35.684554684606795,0.0,0.0,0.0,0.0,0,49.0,2.0,rotating
REPL,674.0,35.12315411989955,0.0,0.0,0.0,0.0,0,26.62404927880055,30.0,rotating
TREE,675.0,34.97712014594046,0.0,0.0,0.0,0.0,0,15.217095649301806,29.0,rotating
MC.PA,676.0,34.86896730084197,0.0,0.0,0.0,0.0,0,18.43474979488466,30.0,rotating
IF.MI,677.0,34.501641130180374,0.0,0.0,0.0,0.0,0,34.15494107739025,30.0,rotating
STLAP.PA,678.0,34.40296314392931,0.0,0.0,0.0,0.0,0,49.915929321209674,30.0,rotating
KIM,679.0,33.987586415566724,0.0,0.0,0.0,0.0,0,59.37642629865829,11.0,rotating
VMRK,680.0,33.76856196557796,0.0,0.0,0.0,0.0,0,71.39915965892035,17.0,rotating
KEP,681.0,33.630019620147166,0.0,0.0,0.0,0.0,0,28.940628880520205,30.0,rotating
KLAR,682.0,33.492715462255305,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SO,683.0,33.31542197222523,0.0,0.0,0.0,0.0,0,70.87058628232167,5.0,rotating
TRTX,684.0,32.87731519760854,0.0,0.0,0.0,0.0,0,39.62883349840674,9.0,rotating
HFG.DE,685.0,32.84915416773751,0.0,0.0,0.0,0.0,0,27.346663416219535,30.0,rotating
LEG.DE,686.0,31.9810462695918,0.0,0.0,0.0,0.0,0,26.913936910084338,30.0,rotating
OPFI,687.0,31.78128497774241,0.0,0.0,0.0,0.0,0,60.57920435264894,29.0,rotating
SHOE,688.0,31.61292136225853,0.0,0.0,0.0,0.0,0,17.226723426119083,24.0,rotating
CHTR,689.0,31.30444959475069,0.0,0.0,0.0,0.0,0,30.19006459085505,29.0,rotating
LBTYK,690.0,30.897815654675675,0.0,0.0,0.0,0.0,0,23.697257225257104,30.0,rotating
STLA,691.0,30.88340930369339,0.0,0.0,0.0,0.0,0,32.05136502553362,30.0,rotating
FINV,692.0,30.56356760779405,0.0,0.0,0.0,0.0,0,17.276863141207087,29.0,rotating
LBTYA,693.0,30.3549157465314,0.0,0.0,0.0,0.0,0,33.6673432275254,30.0,rotating
QDEL,694.0,30.168390243905566,0.0,0.0,0.0,0.0,0,15.305227865013967,25.0,rotating
WU,695.0,29.596180800395032,0.0,0.0,0.0,0.0,0,19.122957407263137,4.0,rotating
JMIA,696.0,28.40571233105372,0.0,0.0,0.0,0.0,0,30.45579674800112,6.0,rotating
BA,697.0,28.33130562168549,0.0,0.0,0.0,0.0,0,7.1545440106270926,4.0,rotating
QFIN,698.0,27.64262941449224,0.0,0.0,0.0,0.0,0,11.081516141756055,29.0,rotating
8TI.DE,699.0,26.7306818846568,0.0,0.0,0.0,0.0,0,31.71750305430741,30.0,rotating
NXI.PA,700.0,26.660570620914044,0.0,0.0,0.0,0.0,0,6.4257295305669375,30.0,rotating
STLAM.MI,701.0,26.413047093462502,0.0,0.0,0.0,0.0,0,20.833626664601628,30.0,rotating
DQ,702.0,25.93140422491783,0.0,0.0,0.0,0.0,0,13.577923257994943,26.0,rotating
LI,703.0,25.40649004957291,0.0,0.0,0.0,0.0,0,6.594694837519018,28.0,rotating
CSIQ,704.0,25.382398448252644,0.0,0.0,0.0,0.0,0,7.443789357578571,29.0,rotating
TLRY,705.0,25.18909256721824,0.0,0.0,0.0,0.0,0,13.101144988129855,30.0,rotating
WHR,706.0,24.61885133855281,0.0,0.0,0.0,0.0,0,1.632993161855452,3.0,rotating
ABR,707.0,23.369113504029457,0.0,0.0,0.0,0.0,0,16.297545827516487,30.0,rotating
GT,708.0,21.549957370278413,0.0,0.0,0.0,0.0,0,50.031418700081424,7.0,rotating
JKS,709.0,20.00344969411644,0.0,0.0,0.0,0.0,0,2.4083189157584592,28.0,rotating
COST,,40.843658043438026,0.0,0.0,0.0,0.0,0,21.729242968865712,30.0,rotating
ATM.L,,84.1878936400868,10.0,14.0,5.0,5.0,5,23.73941869549463,21.0,persistent_top10
SYNTL.XC,,82.39627080973253,1.0,5.0,1.0,1.0,1,198.1882943061976,30.0,rotating
SWC.L,,81.6496330019047,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
AYM.L,,77.85257081161066,9.0,16.0,0.0,4.0,4,27.795683118067092,30.0,rotating
HUNT.OL,,77.16072536200639,10.0,20.0,0.0,2.0,2,75.6481328256025,30.0,rotating
PGV.WA,,75.39866380532266,0.0,5.0,0.0,0.0,0,67.4344867260069,18.0,rotating
AFP.L,,75.0400359476714,0.0,4.0,0.0,0.0,0,31.43946564431399,10.0,rotating
EMG.L,,74.09716901514393,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DLAB.ST,,73.62198266325866,0.0,0.0,0.0,0.0,0,33.80458548777074,4.0,rotating
AC8.L,,73.00681209385158,7.0,8.0,0.0,0.0,0,73.10328310000858,29.0,rotating
ACRM.L,,71.52261885809051,0.0,1.0,0.0,0.0,0,17.114808402861737,6.0,rotating
SYNT.L,,70.89000085714602,0.0,0.0,0.0,0.0,0,117.50999957450429,30.0,rotating
DECB.BR,,70.75047737850248,0.0,0.0,0.0,0.0,0,45.89215619253469,12.0,rotating
AUTO.OL,,70.42154388117955,0.0,0.0,0.0,0.0,0,99.20766099450182,30.0,rotating
ZAM.L,,70.16232764139492,0.0,0.0,0.0,0.0,0,139.32106804069514,30.0,rotating
JOF,,70.15390850806341,0.0,0.0,0.0,0.0,0,86.36226027611829,29.0,rotating
AEF,,69.75784619962974,0.0,0.0,0.0,0.0,0,64.84358102387623,22.0,rotating
AAIF.L,,69.71604940665208,0.0,0.0,0.0,0.0,0,167.7316010774356,29.0,rotating
POSTI.HE,,67.67506657332876,0.0,0.0,0.0,0.0,0,24.25844640990478,6.0,rotating
GEMD.L,,67.10840839154974,1.0,7.0,0.0,0.0,0,37.659527347007426,30.0,rotating
PLT.OL,,67.01036914016576,0.0,0.0,0.0,0.0,0,98.40752003785076,12.0,rotating
CHAR.L,,66.34560358419569,0.0,0.0,0.0,0.0,0,75.37002056520882,15.0,rotating
BZUN,,66.3421394601496,0.0,0.0,0.0,0.0,0,212.69235999442952,29.0,rotating
TMT.L,,66.20403645853746,0.0,0.0,0.0,0.0,0,110.16805344563369,30.0,rotating
YIT.HE,,65.57190604077917,0.0,0.0,0.0,0.0,0,15.051910177781425,22.0,rotating
ATT.L,,65.51477576507415,0.0,0.0,0.0,0.0,0,96.28520135514076,30.0,rotating
VTU.L,,65.29607647088213,0.0,1.0,0.0,0.0,0,75.2096403395203,30.0,rotating
NWG.L,,65.27517010231429,0.0,0.0,0.0,0.0,0,74.6863441333153,28.0,rotating
HSBA.L,,65.26579095281836,0.0,0.0,0.0,0.0,0,70.77633785383361,29.0,rotating
CGEO.L,,65.02800089654728,0.0,0.0,0.0,0.0,0,102.1334421235278,30.0,rotating
IR5B.IR,,64.8095008387125,0.0,0.0,0.0,0.0,0,28.78541297254566,23.0,rotating
RECT.BR,,64.68076713946256,0.0,0.0,0.0,0.0,0,98.82514862118852,27.0,rotating
VODL.XC,,64.66718058444464,0.0,1.0,0.0,0.0,0,153.50312660184875,9.0,rotating
EST.L,,64.46446003544017,0.0,1.0,0.0,0.0,0,40.17909904415478,18.0,rotating
0QC9.L,,64.02354971455877,2.0,3.0,0.0,0.0,0,358.84376823347515,30.0,rotating
BPT.L,,63.946788049057744,0.0,0.0,0.0,0.0,0,44.81567186202216,9.0,rotating
SOI.L,,63.93994164158422,0.0,0.0,0.0,0.0,0,85.78816934752716,30.0,rotating
SHEL.L,,63.79137700516164,0.0,0.0,0.0,0.0,0,53.96999166203382,30.0,rotating
OCTV,,63.58905426422944,0.0,0.0,0.0,0.0,0,241.360495708989,3.0,rotating
HLUN-A.CO,,63.08385154326099,0.0,0.0,0.0,0.0,0,109.27767384054256,13.0,rotating
SDLF.L,,63.04030773834596,0.0,0.0,0.0,0.0,0,68.6818753384035,15.0,rotating
IB1T.DE,,62.03384843662843,0.0,0.0,0.0,0.0,0,122.96893916758003,21.0,rotating
HANA.L,,61.618471744590366,0.0,0.0,0.0,0.0,0,121.72546980808906,30.0,rotating
HFEL.L,,61.24800852590437,0.0,0.0,0.0,0.0,0,154.61358284445774,30.0,rotating
MICC.AS,,61.06903996522391,0.0,0.0,0.0,0.0,0,102.13270778746639,26.0,rotating
OMU.L,,60.76832647017487,0.0,0.0,0.0,0.0,0,191.36817336688404,9.0,rotating
PCT.L,,60.40730085367695,0.0,0.0,0.0,0.0,0,105.54790381622934,30.0,rotating
ALL-PJ,,60.39673444874374,0.0,0.0,0.0,0.0,0,69.78567188184118,20.0,rotating
AGD,,60.18722060396958,0.0,0.0,0.0,0.0,0,164.60364516012396,29.0,rotating
A3M.MC,,60.107778530178585,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H13.IL,,59.84612613607908,0.0,0.0,0.0,0.0,0,80.36846396441828,30.0,rotating
WLTH,,59.73798880154735,0.0,1.0,0.0,0.0,0,114.24202379159782,11.0,rotating
BTCN.AS,,59.59793548944967,0.0,0.0,0.0,0.0,0,116.28860649263967,22.0,rotating
NWF.L,,59.5661686364251,0.0,0.0,0.0,0.0,0,116.28929443418255,30.0,rotating
CHPT,,59.49177506209854,0.0,0.0,0.0,0.0,0,60.30091209923777,10.0,rotating
MMIT.L,,59.41414975624998,0.0,0.0,0.0,0.0,0,147.70880136268116,30.0,rotating
0MHU.IL,,59.25909561132647,0.0,0.0,0.0,0.0,0,67.87996758985673,30.0,rotating
NTBR.L,,59.225419684254746,0.0,0.0,0.0,0.0,0,117.0675446056677,30.0,rotating
UEIC,,58.710679071366016,0.0,0.0,0.0,0.0,0,88.95414549080891,30.0,rotating
FUTR.L,,58.65689520996618,0.0,0.0,0.0,0.0,0,180.5136005956338,30.0,rotating
STG.CO,,58.44478288977157,0.0,0.0,0.0,0.0,0,46.363347592683596,10.0,rotating
BP.L,,58.42056411513651,0.0,0.0,0.0,0.0,0,49.345313860588625,22.0,rotating
BPTL.XC,,58.3015448377295,0.0,0.0,0.0,0.0,0,161.03553783076717,9.0,rotating
OPK,,58.03819129765442,0.0,0.0,0.0,0.0,0,116.84536790134216,21.0,rotating
MVI.L,,58.0282205119075,0.0,0.0,0.0,0.0,0,79.06762928025603,30.0,rotating
BETA,,57.74429135198146,0.0,0.0,0.0,0.0,0,148.63727661660113,5.0,rotating
AMGO.L,,57.11197446738379,0.0,0.0,0.0,0.0,0,202.25580337780173,30.0,rotating
IAD.L,,56.99997493669548,0.0,0.0,0.0,0.0,0,138.801296823913,30.0,rotating
CBC,,56.99670622257467,0.0,0.0,0.0,0.0,0,48.38451430457679,7.0,rotating
CRNA.OL,,56.97493332631432,1.0,1.0,0.0,0.0,0,84.75381997290742,28.0,rotating
VOD.L,,56.95203895616449,0.0,0.0,0.0,0.0,0,123.62689836762873,28.0,rotating
ATR.L,,56.88937672239375,0.0,0.0,0.0,0.0,0,183.11873804234844,6.0,rotating
CYN.L,,56.83657068025494,0.0,0.0,0.0,0.0,0,149.7579714072009,30.0,rotating
FNK.AQ,,56.73621497727483,0.0,0.0,0.0,0.0,0,133.74756072542033,24.0,rotating
BPL.XC,,56.69646940530117,0.0,0.0,0.0,0.0,0,114.81833477280534,4.0,rotating
METSB.HE,,56.581960350574775,0.0,0.0,0.0,0.0,0,60.6181490974444,24.0,rotating
LLOY.L,,56.54227157074882,0.0,0.0,0.0,0.0,0,105.00971383638753,28.0,rotating
RWA.L,,56.519417112010814,0.0,0.0,0.0,0.0,0,74.58156608707006,30.0,rotating
TXP.L,,56.383102440008486,0.0,0.0,0.0,0.0,0,94.96973202026001,30.0,rotating
BIOMAR.CO,,56.352507465879874,0.0,0.0,0.0,0.0,0,54.14692973752067,14.0,rotating
EWI.L,,56.25450354020875,0.0,0.0,0.0,0.0,0,109.57444957653222,30.0,rotating
0JYO.IL,,56.199149814127566,0.0,2.0,0.0,0.0,0,122.39056336172328,30.0,rotating
PYT.VI,,56.16411945057256,0.0,0.0,0.0,0.0,0,93.06347296334904,20.0,rotating
SDLFL.XC,,56.10524332293896,0.0,0.0,0.0,0.0,0,92.35150242416199,14.0,rotating
HAN.L,,55.93510738078659,0.0,0.0,0.0,0.0,0,138.7444052926099,30.0,rotating
TEI,,55.88451453383058,0.0,0.0,0.0,0.0,0,114.66494669252674,29.0,rotating
NXT.MC,,55.38729024824502,0.0,0.0,0.0,0.0,0,104.45956155374193,29.0,rotating
BIOG.L,,55.30122991635224,0.0,0.0,0.0,0.0,0,120.25310806794144,30.0,rotating
NYKD.OL,,54.95471839291439,0.0,0.0,0.0,0.0,0,99.75976142714055,26.0,rotating
RTW.L,,54.90261449151717,0.0,0.0,0.0,0.0,0,124.51060195822681,28.0,rotating
LDA.MC,,54.82594023180113,0.0,0.0,0.0,0.0,0,63.36907763254883,21.0,rotating
HRI.L,,54.80556643456703,0.0,0.0,0.0,0.0,0,78.62467805975425,30.0,rotating
NXDT,,54.63002043343588,0.0,0.0,0.0,0.0,0,68.41790701271123,30.0,rotating
AUTL,,54.60520525761663,0.0,1.0,0.0,0.0,0,185.22861549987357,23.0,rotating
CEC.DE,,54.2186466421185,0.0,0.0,0.0,0.0,0,103.02373512933804,30.0,rotating
MPCES.OL,,54.105173113738616,0.0,0.0,0.0,0.0,0,240.78961771637913,19.0,rotating
BLICK.ST,,54.084405674593285,0.0,0.0,0.0,0.0,0,49.11720676097125,4.0,rotating
ATLA-DKK.CO,,54.039436716139846,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,53.998661932433706,0.0,0.0,0.0,0.0,0,115.34886215303555,30.0,rotating
WBGR-B.ST,,53.95348131388427,0.0,0.0,0.0,0.0,0,67.53732301475978,30.0,rotating
LLOYL.XC,,53.810921968885175,0.0,0.0,0.0,0.0,0,120.6845474781258,28.0,rotating
FXPO.L,,53.79725196579835,0.0,0.0,0.0,0.0,0,129.0100125313277,6.0,rotating
THX.L,,53.75544298413129,0.0,0.0,0.0,0.0,0,113.60281686648443,30.0,rotating
BRWM.L,,53.68747524448943,0.0,0.0,0.0,0.0,0,104.49861243097921,28.0,rotating
0LN7.IL,,53.63192949706728,0.0,0.0,0.0,0.0,0,155.65808684421123,30.0,rotating
SIM.WA,,53.62735602266104,0.0,0.0,0.0,0.0,0,132.92588160324536,30.0,rotating
NCZ,,53.60927666182175,0.0,0.0,0.0,0.0,0,87.69127664711012,29.0,rotating
PGP,,53.14537105345181,0.0,0.0,0.0,0.0,0,125.69264099381473,29.0,rotating
MPAL.L,,52.69318919229186,0.0,0.0,0.0,0.0,0,93.5692791465233,16.0,rotating
GEM.L,,52.338133961840896,0.0,0.0,0.0,0.0,0,113.58274516844537,30.0,rotating
