symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
BEKE,544.0,49.157414047830926,0.0,0.0,0.0,0.0,0,64.37709219901129,17.0,rotating
CRCT,545.0,49.14369475800056,0.0,0.0,0.0,0.0,0,140.46568976088076,20.0,rotating
GAB,546.0,49.10155433633191,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FNB,547.0,49.05120364799311,0.0,0.0,0.0,0.0,0,15.874507866387544,20.0,rotating
RLJ,548.0,48.94017351009116,0.0,0.0,0.0,0.0,0,71.3515241603149,30.0,rotating
KD,549.0,48.876408490152464,0.0,0.0,0.0,0.0,0,46.325371018481874,13.0,rotating
UQA.VI,550.0,48.84873261313314,0.0,0.0,0.0,0.0,0,64.65825546672288,10.0,rotating
VZ,551.0,48.83663299678176,0.0,0.0,0.0,0.0,0,26.119915773217954,4.0,rotating
EL,552.0,48.75407361379466,0.0,0.0,0.0,0.0,0,125.176874861134,18.0,rotating
EDEN.PA,553.0,48.6848517366208,0.0,0.0,0.0,0.0,0,109.16615775962805,22.0,rotating
DSGX,554.0,48.62855417928786,0.0,0.0,0.0,0.0,0,78.5,2.0,rotating
S,555.0,48.605580111137,0.0,0.0,0.0,0.0,0,42.34571997262534,30.0,rotating
DOCS,556.0,48.59796612794523,0.0,0.0,0.0,0.0,0,58.23134894539195,30.0,rotating
HAL,557.0,48.55052079241496,0.0,0.0,0.0,0.0,0,7.582875444051551,4.0,rotating
PNDORA.CO,558.0,48.50103705520208,0.0,0.0,0.0,0.0,0,200.87172523777457,30.0,rotating
STNE,559.0,48.472826564828935,0.0,0.0,0.0,0.0,0,71.64914514493526,29.0,rotating
BX,560.0,48.4260828597358,0.0,0.0,0.0,0.0,0,115.86095114403301,24.0,rotating
MIR,561.0,48.37533894048939,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
IBN,562.0,48.35802948958677,0.0,0.0,0.0,0.0,0,88.90646770623609,16.0,rotating
DHR,563.0,48.34461435767875,0.0,0.0,0.0,0.0,0,42.96929136022609,21.0,rotating
ALL-PH,564.0,48.31861547954961,0.0,0.0,0.0,0.0,0,69.1830181475194,29.0,rotating
BCAT,565.0,48.20361131616877,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
HOS,566.0,48.18364990282351,0.0,0.0,0.0,0.0,0,116.56435990473246,4.0,rotating
NDAQ,567.0,48.15754796163428,0.0,0.0,0.0,0.0,0,107.920416634345,7.0,rotating
BAVA.CO,568.0,48.11116154794922,0.0,0.0,0.0,0.0,0,2.692582403567252,4.0,rotating
AKZA.AS,569.0,48.08550271834875,0.0,0.0,0.0,0.0,0,53.49168159630056,22.0,rotating
NESN.SW,570.0,48.02466869934493,0.0,0.0,0.0,0.0,0,50.34570488135011,30.0,rotating
ARES,571.0,47.93870026518963,0.0,0.0,0.0,0.0,0,127.64838179546186,8.0,rotating
CAI,572.0,47.81071817326611,0.0,0.0,0.0,0.0,0,70.71357719702773,29.0,rotating
ADT,573.0,47.78438191293686,0.0,0.0,0.0,0.0,0,56.93373340999165,21.0,rotating
APLE,574.0,47.684550804767404,0.0,0.0,0.0,0.0,0,33.16700167334997,29.0,rotating
LYB,575.0,47.58605929491466,0.0,0.0,0.0,0.0,0,108.72239879620022,15.0,rotating
SPM.MI,576.0,47.367155884782456,0.0,0.0,0.0,0.0,0,70.30227592332982,29.0,rotating
RHI,577.0,47.30507426671777,0.0,0.0,0.0,0.0,0,118.65513052540122,22.0,rotating
GTN,578.0,47.26985907838107,0.0,0.0,0.0,0.0,0,134.42931227972568,30.0,rotating
HOG,579.0,47.175476429050335,0.0,0.0,0.0,0.0,0,111.39663370138256,20.0,rotating
BALL,580.0,47.16950937096796,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
WTRG,581.0,47.13472969409493,0.0,0.0,0.0,0.0,0,3.0,2.0,rotating
OBDC,582.0,47.0613673420727,0.0,0.0,0.0,0.0,0,104.24413652575382,22.0,rotating
MSTR,583.0,47.05953893809704,0.0,0.0,0.0,0.0,0,85.84513821470637,7.0,rotating
CS.PA,584.0,46.97886456871876,0.0,0.0,0.0,0.0,0,151.910796193029,30.0,rotating
KMI,585.0,46.77843380259748,0.0,0.0,0.0,0.0,0,73.8675165414406,13.0,rotating
OPCH,586.0,46.61373355543704,0.0,0.0,0.0,0.0,0,44.98177408684544,5.0,rotating
UPWK,587.0,46.588169732454304,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
PBB.DE,588.0,46.47173684264493,0.0,0.0,0.0,0.0,0,48.07712553803524,23.0,rotating
AF.PA,589.0,46.45091186631191,0.0,0.0,0.0,0.0,0,50.42271313604614,30.0,rotating
CMCSA,590.0,46.44349510021989,0.0,0.0,0.0,0.0,0,39.61514861766898,10.0,rotating
AI,591.0,46.42405466651056,0.0,0.0,0.0,0.0,0,80.50223599379089,13.0,rotating
G.MI,592.0,46.335765975541776,0.0,0.0,0.0,0.0,0,23.964348520249825,30.0,rotating
NOVO-B.CO,593.0,46.31861859467613,0.0,0.0,0.0,0.0,0,136.90175309323106,30.0,rotating
NVO,594.0,46.18490506982793,0.0,0.0,0.0,0.0,0,137.88096315300382,19.0,rotating
CTVA,595.0,46.14841349052759,0.0,0.0,0.0,0.0,0,125.09612304144362,12.0,rotating
INVA,596.0,46.053383386166296,0.0,0.0,0.0,0.0,0,89.68968725555911,29.0,rotating
CL,597.0,46.04689436765062,0.0,0.0,0.0,0.0,0,26.77330760290928,10.0,rotating
ORCL,598.0,45.93796642842681,0.0,0.0,0.0,0.0,0,74.2533500927736,30.0,rotating
VOR,599.0,45.9132393072358,0.0,0.0,0.0,0.0,0,162.18199653475722,29.0,rotating
STLAP.PA,600.0,45.802934615395415,0.0,0.0,0.0,0.0,0,28.65327206446063,30.0,rotating
TIT.MI,601.0,45.77814409794199,0.0,0.0,0.0,0.0,0,88.05657272458429,29.0,rotating
MDLZ,602.0,45.72643863732108,0.0,0.0,0.0,0.0,0,37.806877681183884,20.0,rotating
MOS,603.0,45.6807283901874,0.0,0.0,0.0,0.0,0,23.790964671488208,11.0,rotating
AGNC,604.0,45.594644922127145,0.0,0.0,0.0,0.0,0,60.05997002996255,23.0,rotating
OPFI,605.0,45.57774178863259,0.0,0.0,0.0,0.0,0,39.767951921113564,29.0,rotating
TENB,606.0,45.51228379516445,0.0,0.0,0.0,0.0,0,53.69590300944756,26.0,rotating
NFLX,607.0,45.49388846027987,0.0,0.0,0.0,0.0,0,38.41158679357051,30.0,rotating
BMED.MI,608.0,45.42424369652624,0.0,0.0,0.0,0.0,0,114.19877407398032,30.0,rotating
SHL.DE,609.0,45.39070305877293,0.0,0.0,0.0,0.0,0,36.073998022583154,9.0,rotating
CVNA,610.0,45.28703334299087,0.0,0.0,0.0,0.0,0,64.51356446515724,21.0,rotating
RIVN,611.0,45.283123347697774,0.0,0.0,0.0,0.0,0,49.30932974600243,15.0,rotating
AHR,612.0,45.15396252942211,0.0,0.0,0.0,0.0,0,48.41528684207086,16.0,rotating
DX,613.0,45.08875090249187,0.0,0.0,0.0,0.0,0,68.14697352047264,10.0,rotating
NBIS,614.0,45.05858930892342,0.0,0.0,0.0,0.0,0,117.98321914577512,25.0,rotating
FRSH,615.0,44.698683565455646,0.0,0.0,0.0,0.0,0,116.53432970588538,30.0,rotating
NOMD,616.0,44.54146633124684,0.0,0.0,0.0,0.0,0,124.72293293536679,28.0,rotating
HGTY,617.0,44.484669346450445,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
BAS.DE,618.0,44.44718940992264,0.0,0.0,0.0,0.0,0,90.36127489140468,10.0,rotating
IAG.MC,619.0,44.31646868609789,0.0,0.0,0.0,0.0,0,110.38953754772234,24.0,rotating
MAGN,620.0,44.29580882872385,0.0,0.0,0.0,0.0,0,89.05621819951709,30.0,rotating
TFC,621.0,44.17475372020273,0.0,0.0,0.0,0.0,0,35.28739151595085,21.0,rotating
XNET,622.0,44.16481615020517,0.0,0.0,0.0,0.0,0,81.75818001888251,25.0,rotating
BYD,623.0,44.15974439410574,0.0,0.0,0.0,0.0,0,27.22792683991934,29.0,rotating
REN.AS,624.0,44.09015468079839,0.0,0.0,0.0,0.0,0,51.906509363332404,7.0,rotating
VMRK,625.0,43.96660860617836,0.0,0.0,0.0,0.0,0,80.19351594736322,11.0,rotating
TMV.DE,626.0,43.886642653349625,0.0,0.0,0.0,0.0,0,139.2526121837576,23.0,rotating
WMB,627.0,43.82186132715472,0.0,0.0,0.0,0.0,0,47.43268256171055,8.0,rotating
SCR.PA,628.0,43.68629112263332,0.0,0.0,0.0,0.0,0,108.8648499542233,3.0,rotating
SAMPO.HE,629.0,43.66614552904076,0.0,0.0,0.0,0.0,0,5.522680508593631,4.0,rotating
UNH,630.0,43.53705330476436,0.0,0.0,0.0,0.0,0,47.444810042827655,26.0,rotating
D,631.0,43.34082409701711,0.0,0.0,0.0,0.0,0,32.54673562740202,13.0,rotating
1VOW3.MI,632.0,43.33145662630875,0.0,0.0,0.0,0.0,0,20.502682751288916,30.0,rotating
ACRS,633.0,43.2525576390695,0.0,0.0,0.0,0.0,0,254.18615225853668,30.0,rotating
SYF,634.0,43.07597323184928,0.0,0.0,0.0,0.0,0,96.01296787413668,27.0,rotating
WKL.AS,635.0,43.02174111714864,0.0,0.0,0.0,0.0,0,64.45471278347303,25.0,rotating
VTR,636.0,42.9877914159857,0.0,0.0,0.0,0.0,0,50.01222072876011,6.0,rotating
NHY.OL,637.0,42.952504166307925,0.0,0.0,0.0,0.0,0,241.0,2.0,rotating
CERT,638.0,42.9480531883831,0.0,0.0,0.0,0.0,0,37.55582511408849,30.0,rotating
DOC,639.0,42.89930171767774,0.0,0.0,0.0,0.0,0,88.69052937038994,30.0,rotating
ML.PA,640.0,42.74305159712197,0.0,0.0,0.0,0.0,0,55.09664236593733,13.0,rotating
UL,641.0,42.72572271059691,0.0,0.0,0.0,0.0,0,31.138925046655423,7.0,rotating
IF.MI,642.0,42.62430724415597,0.0,0.0,0.0,0.0,0,38.29621391208274,30.0,rotating
JD,643.0,42.57675430265719,0.0,0.0,0.0,0.0,0,87.70495995096287,10.0,rotating
PST.MI,644.0,42.1498582637492,0.0,0.0,0.0,0.0,0,31.480946618550085,27.0,rotating
EXE,645.0,42.14382956348835,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0QC9.L,646.0,42.13478198822642,1.0,1.0,0.0,0.0,0,217.34730272078372,30.0,rotating
AMS.MC,647.0,42.12068911615241,0.0,0.0,0.0,0.0,0,101.31357263466727,15.0,rotating
CSAN,648.0,41.98366577579813,0.0,0.0,0.0,0.0,0,1.8856180831641267,3.0,rotating
ORC,649.0,41.79877942965663,0.0,0.0,0.0,0.0,0,81.3191859280453,29.0,rotating
JEF,650.0,41.76370417627708,0.0,0.0,0.0,0.0,0,19.536824204563032,4.0,rotating
RELX,651.0,41.37962177640985,0.0,0.0,0.0,0.0,0,10.606601717798213,4.0,rotating
NOVN.SW,652.0,41.16170749439688,0.0,0.0,0.0,0.0,0,188.93768814082594,30.0,rotating
LGIH,653.0,41.07697407595296,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DSY.PA,654.0,41.07540725046088,0.0,0.0,0.0,0.0,0,136.77148825687317,29.0,rotating
PIRC.MI,655.0,41.04009468996152,0.0,0.0,0.0,0.0,0,58.30960469768252,20.0,rotating
KVUE,656.0,40.93611258263724,0.0,0.0,0.0,0.0,0,122.58205415149479,23.0,rotating
ABSI,657.0,40.81697402676669,0.0,0.0,0.0,0.0,0,39.45744543175597,30.0,rotating
8TI.DE,658.0,40.79826473669075,0.0,0.0,0.0,0.0,0,26.27546383986399,30.0,rotating
SONO,659.0,40.79409422817304,0.0,0.0,0.0,0.0,0,113.21991874224253,4.0,rotating
BOL.PA,660.0,40.66569290614417,0.0,0.0,0.0,0.0,0,34.01190967881692,20.0,rotating
HFG.DE,661.0,40.42877210390846,0.0,0.0,0.0,0.0,0,53.60046641588112,30.0,rotating
ACGL,662.0,40.39789276412086,0.0,0.0,0.0,0.0,0,18.958902921846505,5.0,rotating
WBD,663.0,40.25197456493582,0.0,0.0,0.0,0.0,0,19.410306540598476,12.0,rotating
CYH,664.0,39.714615731863375,0.0,0.0,0.0,0.0,0,43.382023926967726,29.0,rotating
HPP,665.0,39.71188759407582,0.0,0.0,0.0,0.0,0,58.09268456527035,30.0,rotating
ASAN,666.0,39.70057140455109,0.0,0.0,0.0,0.0,0,222.55922807198985,24.0,rotating
BRKR,667.0,39.60570256298211,0.0,0.0,0.0,0.0,0,154.97099728658907,16.0,rotating
ARR,668.0,39.60109310630551,0.0,0.0,0.0,0.0,0,41.51674361025922,29.0,rotating
BHF,669.0,39.477584565280594,0.0,0.0,0.0,0.0,0,61.50487785533762,30.0,rotating
BF-B,670.0,39.07808669174047,0.0,0.0,0.0,0.0,0,81.6808423071163,12.0,rotating
OTIS,671.0,38.954932072386654,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
UBI.PA,672.0,38.936417681263976,0.0,0.0,0.0,0.0,0,44.543125171007034,18.0,rotating
AVPT,673.0,38.877311167983535,0.0,0.0,0.0,0.0,0,135.3593735210089,16.0,rotating
AMP.MI,674.0,38.85687592692969,0.0,0.0,0.0,0.0,0,47.49410489734489,21.0,rotating
STLA,675.0,38.8176497056521,0.0,0.0,0.0,0.0,0,123.11868257904646,30.0,rotating
COIN,676.0,38.72719301210263,0.0,0.0,0.0,0.0,0,22.423425251285764,16.0,rotating
XIFR,677.0,38.70341180298501,0.0,0.0,0.0,0.0,0,136.898539071825,30.0,rotating
MFA,678.0,38.5133036337335,0.0,0.0,0.0,0.0,0,55.717950428923714,30.0,rotating
NNN,679.0,38.48078552116549,0.0,0.0,0.0,0.0,0,70.22206838942363,6.0,rotating
SQN.SW,680.0,38.45904658549824,0.0,0.0,0.0,0.0,0,12.74972766593685,6.0,rotating
CHTR,681.0,38.39889615948965,0.0,0.0,0.0,0.0,0,49.48343157057723,29.0,rotating
FUBO,682.0,38.177554073904055,0.0,0.0,0.0,0.0,0,35.55348084224666,30.0,rotating
REPL,683.0,38.14719596361354,0.0,0.0,0.0,0.0,0,178.00418534405307,30.0,rotating
SAFE,684.0,38.09151228199288,0.0,0.0,0.0,0.0,0,22.006589922111967,30.0,rotating
STLAM.MI,685.0,37.97777649178574,0.0,0.0,0.0,0.0,0,35.38700326391033,30.0,rotating
MOMO,686.0,37.83389934867312,0.0,0.0,0.0,0.0,0,68.1248853210044,24.0,rotating
VIPS,687.0,37.566048411792586,0.0,0.0,0.0,0.0,0,84.02386565732381,18.0,rotating
IVR,688.0,37.12182089203744,0.0,0.0,0.0,0.0,0,55.51180054727103,11.0,rotating
LKFT,689.0,36.92021243238955,0.0,0.0,0.0,0.0,0,36.67437797700187,30.0,rotating
O,690.0,36.798297018271406,0.0,0.0,0.0,0.0,0,54.792700243736846,5.0,rotating
MC.PA,691.0,36.554110578293454,0.0,0.0,0.0,0.0,0,27.390509305231987,30.0,rotating
LKFT.AS,692.0,36.44536531727664,0.0,0.0,0.0,0.0,0,126.06649039296684,30.0,rotating
KEP,693.0,36.27967076007586,0.0,0.0,0.0,0.0,0,71.28260657411455,21.0,rotating
MTRX,694.0,35.52915871683636,0.0,0.0,0.0,0.0,0,68.58141147570528,21.0,rotating
FBRT,695.0,35.25430494851119,0.0,0.0,0.0,0.0,0,128.9176481324415,18.0,rotating
TREE,696.0,35.051554492881486,0.0,0.0,0.0,0.0,0,10.890362712049585,29.0,rotating
LEG.DE,697.0,34.896573174204875,0.0,0.0,0.0,0.0,0,15.224979474534605,30.0,rotating
FINV,698.0,34.719536929706635,0.0,0.0,0.0,0.0,0,68.46049955996523,29.0,rotating
FISV,699.0,34.420007691782935,0.0,0.0,0.0,0.0,0,30.64129385141706,6.0,rotating
DOM.ST,700.0,34.287083139831495,0.0,0.0,0.0,0.0,0,24.44606307772276,22.0,rotating
ARI,701.0,34.215828121603025,0.0,0.0,0.0,0.0,0,2.0,2.0,rotating
NE,702.0,34.15134418226888,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CIM,703.0,33.91303401676068,0.0,0.0,0.0,0.0,0,91.46961244041653,30.0,rotating
WB,704.0,33.77509299314068,0.0,0.0,0.0,0.0,0,12.051555916146263,28.0,rotating
SVRA,705.0,31.576057977616216,0.0,0.0,0.0,0.0,0,11.235657524150511,11.0,rotating
QFIN,706.0,31.55100838130376,0.0,0.0,0.0,0.0,0,54.644304369257,29.0,rotating
ALIT,707.0,31.115635046399376,0.0,0.0,0.0,0.0,0,56.02142447314242,30.0,rotating
LBTYA,708.0,30.889192047098405,0.0,0.0,0.0,0.0,0,100.81468147050806,30.0,rotating
MPT,709.0,30.500308825273045,0.0,0.0,0.0,0.0,0,20.86719914123599,30.0,rotating
NXI.PA,710.0,30.4583301692984,0.0,0.0,0.0,0.0,0,8.829496021857645,30.0,rotating
RWT,711.0,29.84606341246143,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYK,712.0,29.122084318961765,0.0,0.0,0.0,0.0,0,72.77801865948263,30.0,rotating
TV,713.0,28.968660625707727,0.0,0.0,0.0,0.0,0,43.97965438700036,30.0,rotating
CSIQ,714.0,28.854378856660365,0.0,0.0,0.0,0.0,0,44.67437744389954,29.0,rotating
SHOE,715.0,27.584471628509355,0.0,0.0,0.0,0.0,0,21.28872941253188,15.0,rotating
QDEL,716.0,27.401548642530784,0.0,0.0,0.0,0.0,0,47.35356375184449,22.0,rotating
MGPI,717.0,26.77744631656467,0.0,0.0,0.0,0.0,0,2.5,2.0,rotating
ABR,718.0,26.182530800870204,0.0,0.0,0.0,0.0,0,49.88627065636396,30.0,rotating
LI,719.0,22.54565401533298,0.0,0.0,0.0,0.0,0,1.3266499161421599,24.0,rotating
DQ,720.0,21.98551138943767,0.0,0.0,0.0,0.0,0,10.85541339608953,23.0,rotating
JKS,721.0,21.911049135963296,0.0,0.0,0.0,0.0,0,6.514598989960931,28.0,rotating
TLRY,722.0,20.60149342550365,0.0,0.0,0.0,0.0,0,70.06539802213358,30.0,rotating
COST,,41.50763374968995,0.0,0.0,0.0,0.0,0,25.766062951099066,30.0,rotating
AYM.L,,83.68291574552993,6.0,13.0,3.0,4.0,4,11.504781614615723,30.0,rotating
TLW.L,,83.4796257982699,6.0,7.0,1.0,1.0,1,32.89452842039235,23.0,rotating
HUNT.OL,,80.4725569908164,16.0,23.0,0.0,3.0,3,69.62872970261628,30.0,rotating
HOVE.CO,,79.70045303387283,1.0,3.0,0.0,3.0,3,97.40923980814141,5.0,rotating
AFP.L,,77.84824779739066,0.0,5.0,0.0,1.0,1,31.409552687040925,12.0,rotating
PXEN.L,,76.49703434301134,0.0,5.0,0.0,0.0,0,4.8202048711647105,8.0,rotating
PGV.WA,,75.70597294926395,0.0,4.0,0.0,0.0,0,86.23201261712498,10.0,rotating
VODI.DE,,75.46891745421965,0.0,0.0,0.0,0.0,0,49.39524268591055,17.0,rotating
AC8.L,,73.57765739391466,8.0,9.0,0.0,0.0,0,40.42820797413608,22.0,rotating
SYNTL.XC,,72.6430279497128,0.0,2.0,0.0,0.0,0,134.88458028996493,30.0,rotating
NRC.OL,,71.6091160771587,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GRK.HE,,71.43036119080253,0.0,0.0,0.0,0.0,0,22.4107117245303,13.0,rotating
ACRM.L,,70.2833324580578,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CRNA.OL,,70.03690284887318,1.0,1.0,0.0,0.0,0,10.952625256074455,26.0,rotating
GCM.L,,70.02008443489308,1.0,2.0,0.0,0.0,0,18.138632804045624,20.0,rotating
GEMD.L,,69.31205608388343,0.0,3.0,0.0,0.0,0,18.7872297053078,30.0,rotating
AAIF.L,,69.21552389439928,0.0,0.0,0.0,0.0,0,172.87405820423143,22.0,rotating
EST.L,,68.86853554251411,0.0,0.0,0.0,0.0,0,37.8097903579692,9.0,rotating
COTN.L,,68.74123167058963,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMGO.L,,68.5294042109644,0.0,1.0,0.0,0.0,0,238.03201465349153,30.0,rotating
JOF,,68.51195371862168,0.0,0.0,0.0,0.0,0,36.8685502834055,29.0,rotating
YIT.HE,,67.97694559855258,0.0,0.0,0.0,0.0,0,37.11926723414674,16.0,rotating
WLTH,,67.68610569064451,0.0,1.0,0.0,0.0,0,48.92851929090027,3.0,rotating
MICC.AS,,67.6366225402567,0.0,0.0,0.0,0.0,0,108.28947317260344,27.0,rotating
TMT.L,,67.23587171173611,0.0,0.0,0.0,0.0,0,67.80265481527991,30.0,rotating
PRT.MI,,67.03771424120501,0.0,0.0,0.0,0.0,0,121.58967883829614,29.0,rotating
IR5B.IR,,66.34725568078025,0.0,0.0,0.0,0.0,0,116.58833560867056,23.0,rotating
RENX.L,,66.15046612368502,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SABR,,65.54022030621732,0.0,0.0,0.0,0.0,0,170.64937737946775,30.0,rotating
CYN.L,,65.24565718099667,0.0,0.0,0.0,0.0,0,115.47120853269008,30.0,rotating
ZAM.L,,65.04428248964382,0.0,0.0,0.0,0.0,0,176.0221861016389,30.0,rotating
CGEO.L,,63.86084731352042,0.0,0.0,0.0,0.0,0,163.74092341256662,30.0,rotating
SHEL.L,,63.4875084360357,0.0,0.0,0.0,0.0,0,66.254131946619,30.0,rotating
VOD.L,,63.31755703223179,0.0,0.0,0.0,0.0,0,58.582932668141495,27.0,rotating
0JYO.IL,,63.27963263933173,0.0,2.0,0.0,0.0,0,63.81449678560507,30.0,rotating
SYNT.L,,63.186868160026,0.0,0.0,0.0,0.0,0,78.080983600362,30.0,rotating
NTBR.L,,62.91124976732651,0.0,0.0,0.0,0.0,0,135.20710040526717,30.0,rotating
SDLF.L,,62.82964720067124,0.0,0.0,0.0,0.0,0,63.09714732061981,6.0,rotating
REI,,62.58056366158021,0.0,0.0,0.0,0.0,0,50.79576754021933,11.0,rotating
BP.L,,61.84168522642671,0.0,0.0,0.0,0.0,0,224.4237955297967,21.0,rotating
DSFIR.SW,,61.73199460054366,0.0,0.0,0.0,0.0,0,34.02654192767104,6.0,rotating
VTU.L,,61.49761742091968,0.0,1.0,0.0,0.0,0,124.07320419816682,30.0,rotating
VTURA.OL,,61.24498355997863,0.0,0.0,0.0,0.0,0,126.31880303422764,26.0,rotating
NWG.L,,61.20504394164131,0.0,0.0,0.0,0.0,0,92.16989747200547,29.0,rotating
HANA.L,,61.16697056132965,0.0,0.0,0.0,0.0,0,146.6799236432853,30.0,rotating
ARS.L,,60.99337189609726,0.0,0.0,0.0,0.0,0,102.78253742732761,4.0,rotating
HSBA.L,,60.9585830321529,0.0,0.0,0.0,0.0,0,136.49194115404762,29.0,rotating
NWF.L,,60.7558602810748,0.0,0.0,0.0,0.0,0,95.00236839153011,30.0,rotating
MPCES.OL,,60.71053643424376,0.0,0.0,0.0,0.0,0,199.19226892628137,10.0,rotating
AUTO.OL,,60.400406604976986,0.0,0.0,0.0,0.0,0,99.84993740608954,30.0,rotating
SOI.L,,60.22471368558381,0.0,0.0,0.0,0.0,0,82.02170444461636,30.0,rotating
NTI.OL,,59.95718634926807,0.0,0.0,0.0,0.0,0,39.897368334264854,10.0,rotating
UEIC,,59.62360053114219,0.0,0.0,0.0,0.0,0,130.93815333965878,30.0,rotating
PMG.L,,59.42131300891471,0.0,0.0,0.0,0.0,0,68.67961851961614,30.0,rotating
LLOY.L,,59.03744336956346,0.0,0.0,0.0,0.0,0,72.78488854150977,28.0,rotating
DLNG,,59.02279944343612,0.0,0.0,0.0,0.0,0,192.04949882777618,29.0,rotating
AGD,,58.976658245274095,0.0,0.0,0.0,0.0,0,67.62432994122751,29.0,rotating
ATT.L,,58.97199076561978,0.0,0.0,0.0,0.0,0,139.83547475515647,30.0,rotating
TXP.L,,58.9491373198934,0.0,0.0,0.0,0.0,0,181.64055163977014,22.0,rotating
THX.L,,58.9154085199057,0.0,0.0,0.0,0.0,0,117.64437938125221,30.0,rotating
BIOG.L,,58.674347419688765,0.0,0.0,0.0,0.0,0,102.95363033909975,30.0,rotating
WBGR-B.ST,,58.47898829832158,0.0,0.0,0.0,0.0,0,17.152550830707366,29.0,rotating
TEI,,58.36920652325284,0.0,0.0,0.0,0.0,0,70.53367989832942,29.0,rotating
PRS.OL,,58.28816738408966,0.0,0.0,0.0,0.0,0,156.29488155406753,29.0,rotating
LPA,,58.25336140432263,0.0,0.0,0.0,0.0,0,173.428832666313,25.0,rotating
ELABS.OL,,58.04253328745232,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDLFL.XC,,57.97532231864592,0.0,0.0,0.0,0.0,0,155.61876493533805,5.0,rotating
RECT.BR,,57.83303016949484,0.0,0.0,0.0,0.0,0,108.42513546221652,27.0,rotating
HFEL.L,,57.75743558822457,0.0,0.0,0.0,0.0,0,139.97289023235894,30.0,rotating
MMIT.L,,57.65678500717768,0.0,0.0,0.0,0.0,0,141.07377502569358,30.0,rotating
IAD.L,,57.63739360588589,0.0,0.0,0.0,0.0,0,142.42036371249722,30.0,rotating
MVI.L,,57.6160145472491,0.0,0.0,0.0,0.0,0,119.98504073425153,30.0,rotating
SML.L,,57.318451083430205,0.0,0.0,0.0,0.0,0,75.77525981479707,27.0,rotating
DEC.L,,57.09016280792382,0.0,0.0,0.0,0.0,0,122.14765654731163,30.0,rotating
ALL-PJ,,57.00187931360517,0.0,0.0,0.0,0.0,0,49.451895818057366,11.0,rotating
FNK.AQ,,56.78030527791657,0.0,0.0,0.0,0.0,0,104.24701434573558,24.0,rotating
0F6L.L,,56.676885434208174,0.0,0.0,0.0,0.0,0,171.1051138920167,23.0,rotating
RTW.L,,56.31519067206823,0.0,0.0,0.0,0.0,0,109.95708253677887,30.0,rotating
0H13.IL,,56.31064019114697,0.0,0.0,0.0,0.0,0,65.29900458659382,30.0,rotating
GLEN.L,,55.95057652071626,0.0,0.0,0.0,0.0,0,87.23009801668229,11.0,rotating
BARC.L,,55.84789459019159,0.0,0.0,0.0,0.0,0,88.05452856043237,28.0,rotating
IB1T.DE,,55.8021092986117,0.0,0.0,0.0,0.0,0,101.17588645522213,13.0,rotating
LDA.MC,,55.56324506193746,0.0,0.0,0.0,0.0,0,75.40696254325591,13.0,rotating
HTD,,55.29688286519597,0.0,0.0,0.0,0.0,0,68.31698178344826,29.0,rotating
NXDT,,55.181818185747744,0.0,0.0,0.0,0.0,0,37.27250997719365,30.0,rotating
0A4H.L,,55.062418260559255,0.0,0.0,0.0,0.0,0,202.9023410412014,29.0,rotating
BTCN.AS,,55.015619584733166,0.0,0.0,0.0,0.0,0,103.04566948688334,16.0,rotating
MPAL.L,,54.905349288403215,0.0,0.0,0.0,0.0,0,124.98063850052935,11.0,rotating
HAN.L,,54.78802142409218,0.0,0.0,0.0,0.0,0,109.26028555701289,30.0,rotating
PCT.L,,54.78777211528275,0.0,0.0,0.0,0.0,0,115.92760672074618,30.0,rotating
PYT.VI,,54.54364702388651,0.0,0.0,0.0,0.0,0,71.38522256041513,15.0,rotating
RBD.L,,54.379959487833446,0.0,0.0,0.0,0.0,0,125.85070520263285,30.0,rotating
GLQ,,54.36816472918946,0.0,0.0,0.0,0.0,0,112.62930346939024,29.0,rotating
BRWM.L,,54.28404141968728,0.0,0.0,0.0,0.0,0,73.97594203523197,28.0,rotating
RWA.L,,54.18692157662885,0.0,0.0,0.0,0.0,0,70.31792090214272,29.0,rotating
BT-A.L,,54.16470039929034,0.0,0.0,0.0,0.0,0,75.10783913813525,4.0,rotating
GDR.L,,54.07192444931698,0.0,0.0,0.0,0.0,0,58.33900924767235,5.0,rotating
