symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VLTO,543.0,48.45137494771993,0.0,0.0,0.0,0.0,0,93.77121093384685,5.0,rotating
EL,544.0,48.43644266383406,0.0,0.0,0.0,0.0,0,77.68918843700197,21.0,rotating
VOR,545.0,48.36761743400325,0.0,0.0,0.0,0.0,0,94.33074790332152,29.0,rotating
HQL,546.0,48.36103185675046,0.0,1.0,0.0,0.0,0,132.75198680245808,29.0,rotating
HST,547.0,48.18129228065545,0.0,0.0,0.0,0.0,0,42.98092600212332,23.0,rotating
COF,548.0,48.15601898212651,0.0,0.0,0.0,0.0,0,162.68878264957297,18.0,rotating
UPS,549.0,48.092571781660666,0.0,0.0,0.0,0.0,0,40.6642379359749,9.0,rotating
TFC,550.0,47.99472368957829,0.0,0.0,0.0,0.0,0,52.29760988802452,26.0,rotating
CL,551.0,47.974262505336455,0.0,0.0,0.0,0.0,0,55.8046593036818,17.0,rotating
NBIS,552.0,47.93872208977963,0.0,0.0,0.0,0.0,0,120.59705634881807,21.0,rotating
GFL,553.0,47.927916091695806,0.0,0.0,0.0,0.0,0,157.74485728542786,5.0,rotating
DAL,554.0,47.88511989683814,0.0,0.0,0.0,0.0,0,103.76843878987911,6.0,rotating
PTEN,555.0,47.830780642528005,0.0,0.0,0.0,0.0,0,210.83597890303258,30.0,rotating
EDEN.PA,556.0,47.826453210148,0.0,0.0,0.0,0.0,0,84.31251389918344,27.0,rotating
UTG,557.0,47.64212122644185,0.0,0.0,0.0,0.0,0,122.52934342434061,29.0,rotating
VOW.DE,558.0,47.61573961804934,0.0,0.0,0.0,0.0,0,103.99562490797389,30.0,rotating
BAC,559.0,47.51932298941416,0.0,0.0,0.0,0.0,0,184.92647187463456,30.0,rotating
VALE,560.0,47.46755357766342,0.0,0.0,0.0,0.0,0,161.01183186337582,15.0,rotating
RCI,561.0,47.456523745055534,0.0,0.0,0.0,0.0,0,83.5011377168,29.0,rotating
EGY,562.0,47.4322967815185,0.0,0.0,0.0,0.0,0,162.32378137537333,19.0,rotating
BAS.DE,563.0,47.380729260031465,0.0,0.0,0.0,0.0,0,133.43252976692003,18.0,rotating
ORCL,564.0,47.32300348984048,0.0,0.0,0.0,0.0,0,83.78955782196252,30.0,rotating
PHK,565.0,47.238384794655545,0.0,0.0,0.0,0.0,0,9.899494936611665,3.0,rotating
WELL,566.0,47.182059322381,0.0,0.0,0.0,0.0,0,179.26638697759265,8.0,rotating
0P6O.IL,567.0,47.18170399341889,0.0,1.0,0.0,0.0,0,99.17882838590099,30.0,rotating
BCS,568.0,46.93654974955377,0.0,0.0,0.0,0.0,0,87.88651773736402,19.0,rotating
ASA,569.0,46.91938356015349,0.0,0.0,0.0,0.0,0,140.03431722260083,29.0,rotating
AGIO,570.0,46.9097938566368,0.0,0.0,0.0,0.0,0,63.09154626316067,9.0,rotating
RXRX,571.0,46.90360667677197,0.0,0.0,0.0,0.0,0,74.52684080249209,17.0,rotating
LI.PA,572.0,46.75053738854736,0.0,0.0,0.0,0.0,0,45.91607250501413,7.0,rotating
A2A.MI,573.0,46.694504807685405,0.0,0.0,0.0,0.0,0,42.9139837349086,16.0,rotating
ADT,574.0,46.66080618905182,0.0,0.0,0.0,0.0,0,26.759110598074816,21.0,rotating
NOVN.SW,575.0,46.59429153528559,0.0,0.0,0.0,0.0,0,88.2154181535178,30.0,rotating
ML.PA,576.0,46.4649653450828,0.0,0.0,0.0,0.0,0,59.37246836708071,17.0,rotating
LKFT.AS,577.0,46.463532021390336,0.0,0.0,0.0,0.0,0,95.20714258919863,30.0,rotating
HQH,578.0,46.42160998744043,0.0,0.0,0.0,0.0,0,170.76662437373412,25.0,rotating
NVO,579.0,46.285885684616,0.0,0.0,0.0,0.0,0,135.665065510617,25.0,rotating
VOW3.DE,580.0,46.27920263777136,0.0,0.0,0.0,0.0,0,88.81463843308715,30.0,rotating
FHN,581.0,46.23690448386586,0.0,0.0,0.0,0.0,0,90.79542940038337,26.0,rotating
PDT,582.0,46.2161094572357,0.0,0.0,0.0,0.0,0,113.97385665142686,29.0,rotating
PERI,583.0,46.148231316317634,0.0,0.0,0.0,0.0,0,104.5114347810803,16.0,rotating
BEKE,584.0,46.11096717712785,0.0,0.0,0.0,0.0,0,50.39692450933886,20.0,rotating
STNE,585.0,46.10309591006771,0.0,0.0,0.0,0.0,0,57.418202688694464,29.0,rotating
NESN.SW,586.0,46.097594712462815,0.0,0.0,0.0,0.0,0,52.890830963409904,30.0,rotating
NMAX,587.0,46.02525975171109,0.0,0.0,0.0,0.0,0,140.27405319587797,30.0,rotating
PK,588.0,45.76643241461507,0.0,0.0,0.0,0.0,0,130.26853035173153,30.0,rotating
DLR,589.0,45.76545924231724,0.0,0.0,0.0,0.0,0,15.195028426721976,3.0,rotating
CUZ,590.0,45.73581854499652,0.0,0.0,0.0,0.0,0,26.166533969939543,4.0,rotating
FNB,591.0,45.644346614084064,0.0,0.0,0.0,0.0,0,49.47726750741192,25.0,rotating
FSK,592.0,45.56648085163968,0.0,0.0,0.0,0.0,0,50.81230166012951,18.0,rotating
TRMB,593.0,45.53974175030197,0.0,0.0,0.0,0.0,0,28.899610724021873,4.0,rotating
IBN,594.0,45.53431330612994,0.0,0.0,0.0,0.0,0,56.08823406027329,18.0,rotating
RLJ,595.0,45.53041660796133,0.0,0.0,0.0,0.0,0,113.36000176429074,30.0,rotating
GTN,596.0,45.48642964217247,0.0,0.0,0.0,0.0,0,52.975466019658576,30.0,rotating
NVCR,597.0,45.47958275722507,0.0,0.0,0.0,0.0,0,57.299784520733134,7.0,rotating
DSY.PA,598.0,45.42331922728228,0.0,0.0,0.0,0.0,0,51.41945157233788,29.0,rotating
ANRO,599.0,45.40878363167522,0.0,0.0,0.0,0.0,0,241.81126421240182,4.0,rotating
ETR,600.0,45.245546305821065,0.0,0.0,0.0,0.0,0,44.93817975841923,5.0,rotating
WMB,601.0,45.2424275328305,0.0,0.0,0.0,0.0,0,25.40649523251879,15.0,rotating
HR,602.0,45.18926021538651,0.0,0.0,0.0,0.0,0,84.63929347531204,10.0,rotating
FRSH,603.0,44.83987701240344,0.0,0.0,0.0,0.0,0,164.60692573521928,30.0,rotating
ACGL,604.0,44.819032627076496,0.0,0.0,0.0,0.0,0,79.6623499527851,11.0,rotating
LYFT,605.0,44.69453128219404,0.0,0.0,0.0,0.0,0,107.76437259131609,30.0,rotating
LXU,606.0,44.67781827832333,0.0,0.0,0.0,0.0,0,25.468935326524086,3.0,rotating
CNX,607.0,44.5332031689997,0.0,0.0,0.0,0.0,0,57.0849148199417,4.0,rotating
PIRC.MI,608.0,44.34462093301707,0.0,0.0,0.0,0.0,0,140.56418462752168,24.0,rotating
BCE,609.0,44.26623121907372,0.0,0.0,0.0,0.0,0,86.63769387512573,29.0,rotating
JD,610.0,44.15111872009423,0.0,0.0,0.0,0.0,0,29.67507371515697,15.0,rotating
ORA.PA,611.0,44.0016342278836,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PLGO,612.0,43.85117937510611,0.0,0.0,0.0,0.0,0,25.024787711387283,5.0,rotating
GAB,613.0,43.80514224556809,0.0,0.0,0.0,0.0,0,137.8743389225614,9.0,rotating
DEC,614.0,43.61448299101059,0.0,0.0,0.0,0.0,0,203.75526987049932,29.0,rotating
ABEV,615.0,43.602203401351815,0.0,0.0,0.0,0.0,0,12.569805089976535,3.0,rotating
KD,616.0,43.37068489017204,0.0,0.0,0.0,0.0,0,59.14059519484058,18.0,rotating
MAGN,617.0,43.3593212943736,0.0,0.0,0.0,0.0,0,23.01303978182804,30.0,rotating
HIG,618.0,43.323870469393306,0.0,0.0,0.0,0.0,0,16.391054470858997,3.0,rotating
BHF,619.0,43.20585514305317,0.0,0.0,0.0,0.0,0,52.896597244057205,30.0,rotating
BVI.PA,620.0,43.00949765215663,0.0,0.0,0.0,0.0,0,34.078540737178145,7.0,rotating
PDO,621.0,43.00700272184231,0.0,0.0,0.0,0.0,0,40.06418461530059,6.0,rotating
RNO.PA,622.0,42.74906132924467,0.0,0.0,0.0,0.0,0,117.16893786324087,15.0,rotating
HOS,623.0,42.63019644026596,0.0,0.0,0.0,0.0,0,101.86638307115847,12.0,rotating
REN.AS,624.0,42.60632974880093,0.0,0.0,0.0,0.0,0,108.56891763549643,9.0,rotating
BMW.DE,625.0,42.49723345123447,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WRB,626.0,42.34220829628802,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOMD,627.0,42.32627058753648,0.0,0.0,0.0,0.0,0,31.13213773578679,29.0,rotating
HBAN,628.0,42.272441514227424,0.0,0.0,0.0,0.0,0,147.51491450019554,28.0,rotating
1VOW3.MI,629.0,42.26548332010856,0.0,0.0,0.0,0.0,0,54.95097815325947,30.0,rotating
SAFE,630.0,42.26199724785568,0.0,0.0,0.0,0.0,0,34.07359681630338,30.0,rotating
LGIH,631.0,41.61286243633111,0.0,0.0,0.0,0.0,0,36.751417206233924,6.0,rotating
AMP.MI,632.0,41.4972199984191,0.0,0.0,0.0,0.0,0,119.25015723260074,27.0,rotating
CTRE,633.0,41.30703168242721,0.0,0.0,0.0,0.0,0,68.5988743023933,6.0,rotating
NOVO-B.CO,634.0,41.1724231486624,0.0,0.0,0.0,0.0,0,62.84019414355752,30.0,rotating
BBWI,635.0,41.03844599881893,0.0,0.0,0.0,0.0,0,114.21996322885067,28.0,rotating
LKFT,636.0,41.02905215608697,0.0,0.0,0.0,0.0,0,27.290291313945332,30.0,rotating
UNIT,637.0,41.01719133144502,0.0,0.0,0.0,0.0,0,74.31042995434758,30.0,rotating
VTR,638.0,40.904949977501225,0.0,0.0,0.0,0.0,0,28.28798331447472,12.0,rotating
MOS,639.0,40.71151417961029,0.0,0.0,0.0,0.0,0,44.41272340219636,15.0,rotating
MDLZ,640.0,40.56332306426117,0.0,0.0,0.0,0.0,0,68.2912146619168,26.0,rotating
WBD,641.0,40.51336240029923,0.0,0.0,0.0,0.0,0,50.076341719418764,20.0,rotating
REPL,642.0,40.47456147729524,0.0,0.0,0.0,0.0,0,25.843567865138123,30.0,rotating
PLD,643.0,40.27055169680284,0.0,0.0,0.0,0.0,0,34.83084121866711,8.0,rotating
AHR,644.0,39.97691836358617,0.0,0.0,0.0,0.0,0,110.67018568702231,19.0,rotating
BYD,645.0,39.95462434820013,0.0,0.0,0.0,0.0,0,26.559555719175727,29.0,rotating
HPP,646.0,39.89082580413604,0.0,0.0,0.0,0.0,0,36.07506063750967,30.0,rotating
FUBO,647.0,39.66074715927961,0.0,0.0,0.0,0.0,0,51.608623310450746,30.0,rotating
CYH,648.0,39.60254130175163,0.0,0.0,0.0,0.0,0,62.24829314929045,29.0,rotating
ORC,649.0,39.52384415676657,0.0,0.0,0.0,0.0,0,11.867602959317436,29.0,rotating
FCT.MI,650.0,39.44548460524797,0.0,0.0,0.0,0.0,0,36.50114153466071,6.0,rotating
0QXR.IL,651.0,39.30936033584141,0.0,0.0,0.0,0.0,0,281.69275816037583,30.0,rotating
PDI,652.0,39.129235776068015,0.0,0.0,0.0,0.0,0,36.60489540139323,7.0,rotating
VIPS,653.0,39.07742906970565,0.0,0.0,0.0,0.0,0,74.64341899993595,26.0,rotating
MFA,654.0,38.80617524563149,0.0,0.0,0.0,0.0,0,21.68985938174796,30.0,rotating
IBM,655.0,38.66744485003018,0.0,0.0,0.0,0.0,0,16.30950643030009,3.0,rotating
NFLX,656.0,38.6274621283393,0.0,0.0,0.0,0.0,0,78.79365456684948,30.0,rotating
CTO,657.0,38.62126195608883,0.0,0.0,0.0,0.0,0,20.677416559027762,3.0,rotating
WLN.PA,658.0,38.327426459605306,0.0,0.0,0.0,0.0,0,67.80420340952321,29.0,rotating
IVR,659.0,38.29695054315306,0.0,0.0,0.0,0.0,0,24.04183853202579,19.0,rotating
SQN.SW,660.0,37.85562862588991,0.0,0.0,0.0,0.0,0,14.106735979665885,8.0,rotating
AI,661.0,37.3104189858867,0.0,0.0,0.0,0.0,0,66.9821618044685,17.0,rotating
SHL.DE,662.0,36.86147478494422,0.0,0.0,0.0,0.0,0,86.2893388548087,17.0,rotating
XIFR,663.0,36.776707064733976,0.0,0.0,0.0,0.0,0,24.794354196066493,30.0,rotating
MOMO,664.0,36.75505447829167,0.0,0.0,0.0,0.0,0,8.811356308764275,24.0,rotating
LUMN,665.0,36.63328656481991,0.0,0.0,0.0,0.0,0,51.383092766222454,3.0,rotating
BFF.MI,666.0,36.47527374641832,0.0,0.0,0.0,0.0,0,52.23944869540642,20.0,rotating
ARR,667.0,36.45351996729077,0.0,0.0,0.0,0.0,0,21.194574777522664,29.0,rotating
STLAP.PA,668.0,36.18751714816855,0.0,0.0,0.0,0.0,0,62.37667833413382,30.0,rotating
AI.PA,669.0,36.11710055317792,0.0,0.0,0.0,0.0,0,73.2248355628736,9.0,rotating
IF.MI,670.0,35.85848087599729,0.0,0.0,0.0,0.0,0,31.55011885873015,30.0,rotating
PBB.DE,671.0,35.85216106200009,0.0,0.0,0.0,0.0,0,58.33360952315569,30.0,rotating
WB,672.0,35.18987186564868,0.0,0.0,0.0,0.0,0,10.774506949276148,30.0,rotating
MC.PA,673.0,34.89133838458636,0.0,0.0,0.0,0.0,0,18.77471704180918,30.0,rotating
ALIT,674.0,34.87538084579967,0.0,0.0,0.0,0.0,0,42.510704534269955,30.0,rotating
HFG.DE,675.0,34.45979542818296,0.0,0.0,0.0,0.0,0,33.06977471952296,30.0,rotating
CIM,676.0,34.351736203305336,0.0,0.0,0.0,0.0,0,27.4,30.0,rotating
IP.MI,677.0,34.218129244610424,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LEG.DE,678.0,34.00875852496205,0.0,0.0,0.0,0.0,0,26.199427474660588,30.0,rotating
BRX,679.0,33.851420714726565,0.0,0.0,0.0,0.0,0,26.737406173540634,3.0,rotating
KIM,680.0,33.80107482999935,0.0,0.0,0.0,0.0,0,58.82142466822782,10.0,rotating
FBRT,681.0,33.75617973321063,0.0,0.0,0.0,0.0,0,25.283393759541063,18.0,rotating
SHOE,682.0,32.98815702379554,0.0,0.0,0.0,0.0,0,20.058913230780973,23.0,rotating
STLAM.MI,683.0,32.91102884102497,0.0,0.0,0.0,0.0,0,18.168379124181662,30.0,rotating
TV,684.0,32.47136920434926,0.0,0.0,0.0,0.0,0,14.250964879614292,30.0,rotating
TREE,685.0,32.449396560523944,0.0,0.0,0.0,0.0,0,14.681961721786362,29.0,rotating
TRTX,686.0,32.259749869854105,0.0,0.0,0.0,0.0,0,39.168705620686524,8.0,rotating
CHTR,687.0,32.001236474828524,0.0,0.0,0.0,0.0,0,31.56722984362106,29.0,rotating
OPFI,688.0,31.671487120723185,0.0,0.0,0.0,0.0,0,56.543876768399954,29.0,rotating
STLA,689.0,31.367580698039323,0.0,0.0,0.0,0.0,0,31.133422555189785,30.0,rotating
XEL,690.0,31.36353638825256,0.0,0.0,0.0,0.0,0,44.81332809555657,8.0,rotating
KEP,691.0,30.902553449797576,0.0,0.0,0.0,0.0,0,28.748739102785013,29.0,rotating
FINV,692.0,30.856317301048087,0.0,0.0,0.0,0.0,0,16.12730603665721,29.0,rotating
8TI.DE,693.0,30.68893037623884,0.0,0.0,0.0,0.0,0,38.51298482330343,30.0,rotating
LBTYK,694.0,30.022146306340904,0.0,0.0,0.0,0.0,0,24.29732495564069,30.0,rotating
QDEL,695.0,29.84822954320486,0.0,0.0,0.0,0.0,0,15.430165261590687,25.0,rotating
MPT,696.0,29.6587166445713,0.0,0.0,0.0,0.0,0,11.737120600896967,30.0,rotating
LBTYA,697.0,29.52988324031782,0.0,0.0,0.0,0.0,0,33.71290554075694,30.0,rotating
WU,698.0,29.45584547460887,0.0,0.0,0.0,0.0,0,19.601587237318874,3.0,rotating
BA,699.0,28.262684658943805,0.0,0.0,0.0,0.0,0,7.874007874011811,3.0,rotating
QFIN,700.0,27.77297346499244,0.0,0.0,0.0,0.0,0,10.6,29.0,rotating
BKD,701.0,27.643004223629056,0.0,0.0,0.0,0.0,0,43.79140897482062,4.0,rotating
LI,702.0,27.02922803767268,0.0,0.0,0.0,0.0,0,6.187891401761992,28.0,rotating
DQ,703.0,26.241319131567,0.0,0.0,0.0,0.0,0,14.053113534018003,25.0,rotating
NXI.PA,704.0,26.21904660299046,0.0,0.0,0.0,0.0,0,7.180529228406497,30.0,rotating
JMIA,705.0,26.109483288642693,0.0,0.0,0.0,0.0,0,33.32266495945365,5.0,rotating
MGPI,706.0,25.397294314063075,0.0,0.0,0.0,0.0,0,81.20646525985477,10.0,rotating
CSIQ,707.0,24.6585572502706,0.0,0.0,0.0,0.0,0,7.0398863627192165,29.0,rotating
TLRY,708.0,24.367929968194964,0.0,0.0,0.0,0.0,0,13.54289481610191,30.0,rotating
WHR,709.0,23.72580133397369,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
GT,710.0,23.66263945534844,0.0,0.0,0.0,0.0,0,51.08054641663715,6.0,rotating
ABR,711.0,22.91462445910446,0.0,0.0,0.0,0.0,0,16.000312496948304,30.0,rotating
JKS,712.0,19.806525353535243,0.0,0.0,0.0,0.0,0,2.3259406699226015,28.0,rotating
COST,,41.69287243717652,0.0,0.0,0.0,0.0,0,22.851695779525862,30.0,rotating
AYM.L,,86.23141660609627,9.0,15.0,1.0,3.0,3,28.47542800380707,30.0,rotating
ATM.L,,85.80420045887655,9.0,13.0,4.0,4.0,4,23.87969849055888,21.0,rotating
HUNT.OL,,78.30624947086935,11.0,20.0,0.0,1.0,1,76.54077344788202,30.0,rotating
HBR.L,,77.15982268285569,0.0,1.0,0.0,0.0,0,1.0,2.0,rotating
PGV.WA,,75.7803901683109,0.0,5.0,0.0,0.0,0,66.81055305862989,17.0,rotating
DLAB.ST,,74.75177948262987,0.0,0.0,0.0,0.0,0,33.319997332266134,3.0,rotating
VODI.DE,,74.55040049176228,0.0,4.0,0.0,0.0,0,121.42096194644482,22.0,rotating
DECB.BR,,71.32582917340181,0.0,0.0,0.0,0.0,0,47.19163061391289,11.0,rotating
AC8.L,,71.03612335150679,8.0,9.0,0.0,0.0,0,73.92996686053634,29.0,rotating
SYNT.L,,70.65198189348999,0.0,0.0,0.0,0.0,0,109.70346393801793,30.0,rotating
AUTO.OL,,70.51172538692724,0.0,0.0,0.0,0.0,0,96.1291319007927,30.0,rotating
NWG.L,,69.95859753969584,0.0,0.0,0.0,0.0,0,95.33252330658199,28.0,rotating
GEMD.L,,69.95181153444011,1.0,7.0,0.0,0.0,0,32.55088324454499,30.0,rotating
CHAR.L,,69.53415456783767,0.0,0.0,0.0,0.0,0,80.97833043475272,14.0,rotating
SABR,,68.48416672174604,0.0,0.0,0.0,0.0,0,82.15966163513576,30.0,rotating
HSBA.L,,68.41278956094007,0.0,0.0,0.0,0.0,0,75.82980944193386,29.0,rotating
LIFE,,68.2704343541169,2.0,4.0,0.0,0.0,0,50.98127107085503,10.0,rotating
AAIF.L,,68.25071653118616,0.0,0.0,0.0,0.0,0,168.65811572527426,29.0,rotating
AEF,,67.9655730160953,0.0,0.0,0.0,0.0,0,65.2153356197758,22.0,rotating
DEBS.L,,67.52552770809217,0.0,0.0,0.0,0.0,0,50.215092905973556,3.0,rotating
EST.L,,66.98554738604952,0.0,1.0,0.0,0.0,0,31.288336485022658,17.0,rotating
IR5B.IR,,66.84942872764933,0.0,0.0,0.0,0.0,0,26.603759132874437,23.0,rotating
OCI.AS,,66.60136045280822,0.0,0.0,0.0,0.0,0,16.06237840420901,3.0,rotating
0QC9.L,,66.25217530817486,2.0,3.0,0.0,0.0,0,375.1180614153363,30.0,rotating
HLUN-A.CO,,66.11104086094838,0.0,0.0,0.0,0.0,0,115.51731471948264,12.0,rotating
YIT.HE,,66.01296456150568,0.0,0.0,0.0,0.0,0,17.310112651279887,22.0,rotating
SYNTL.XC,,65.87324596500625,0.0,4.0,0.0,0.0,0,193.9997164946382,30.0,rotating
RECT.BR,,65.86406613326872,0.0,0.0,0.0,0.0,0,103.70226612760206,27.0,rotating
AV.L,,65.6572077577148,0.0,0.0,0.0,0.0,0,42.46598638910911,14.0,rotating
ATT.L,,65.47934591751235,0.0,0.0,0.0,0.0,0,98.52720436508893,30.0,rotating
SOI.L,,64.94931239133021,0.0,0.0,0.0,0.0,0,80.08052197632081,30.0,rotating
JOF,,64.8442231151017,0.0,0.0,0.0,0.0,0,82.03999024865861,29.0,rotating
CGEO.L,,64.83309455450188,0.0,0.0,0.0,0.0,0,99.55119286075885,30.0,rotating
TMT.L,,64.53439408785204,0.0,0.0,0.0,0.0,0,103.48067452428013,30.0,rotating
CRNA.OL,,64.48374398232282,1.0,1.0,0.0,0.0,0,38.03274904605241,27.0,rotating
SDLF.L,,64.37606331341495,0.0,0.0,0.0,0.0,0,67.83428336763056,14.0,rotating
SHEL.L,,63.99841883336707,0.0,0.0,0.0,0.0,0,54.36763743257564,30.0,rotating
BZUN,,63.757257928650745,0.0,0.0,0.0,0.0,0,194.91895751824654,29.0,rotating
BPT.L,,62.9609609080906,0.0,0.0,0.0,0.0,0,47.53271899439375,8.0,rotating
OMU.L,,62.7331524768225,0.0,0.0,0.0,0.0,0,165.50906319594708,8.0,rotating
HANA.L,,62.67461541736158,0.0,0.0,0.0,0.0,0,121.35139059771832,30.0,rotating
CHPT,,62.54947412486311,0.0,0.0,0.0,0.0,0,57.8426985692903,9.0,rotating
SDLFL.XC,,62.426126020793575,0.0,0.0,0.0,0.0,0,99.41855963551272,13.0,rotating
VTU.L,,62.36494735942247,0.0,1.0,0.0,0.0,0,63.57051203191619,30.0,rotating
KRS.L,,61.74566618978152,0.0,0.0,0.0,0.0,0,214.44623452045036,8.0,rotating
HFEL.L,,61.71452756123756,0.0,0.0,0.0,0.0,0,142.95877028010557,30.0,rotating
FLK.L,,61.70742149916108,0.0,0.0,0.0,0.0,0,149.23055987296974,5.0,rotating
WLTH,,61.6031256850228,0.0,1.0,0.0,0.0,0,122.67033056122413,10.0,rotating
NWF.L,,61.59133551955953,0.0,0.0,0.0,0.0,0,116.65744725477236,30.0,rotating
BTCN.AS,,61.55584947374077,0.0,0.0,0.0,0.0,0,119.1538920891802,21.0,rotating
CYN.L,,61.47283188925118,0.0,0.0,0.0,0.0,0,152.07501438434915,30.0,rotating
PCT.L,,61.35029651018989,0.0,0.0,0.0,0.0,0,104.2399155793979,30.0,rotating
MMIT.L,,61.342542164217335,0.0,0.0,0.0,0.0,0,143.55225529402176,30.0,rotating
ZAM.L,,60.94713827989905,0.0,0.0,0.0,0.0,0,131.37716696595342,30.0,rotating
REMEDY.HE,,60.1948645141741,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0H13.IL,,60.02328281158383,0.0,0.0,0.0,0.0,0,77.18477829209591,30.0,rotating
HAN.L,,59.88111070791477,0.0,0.0,0.0,0.0,0,137.99307953662023,30.0,rotating
0MHU.IL,,59.84788880886855,0.0,0.0,0.0,0.0,0,61.82588454684656,30.0,rotating
0JYO.IL,,59.69972894173412,0.0,2.0,0.0,0.0,0,107.23063927814661,30.0,rotating
NRC.OL,,59.50788953065354,0.0,0.0,0.0,0.0,0,115.69560156817641,6.0,rotating
UEIC,,59.474936785036256,0.0,0.0,0.0,0.0,0,89.61272231106474,30.0,rotating
VOD.L,,59.44073478236386,0.0,0.0,0.0,0.0,0,113.84709043273789,28.0,rotating
BP.L,,59.31978997288928,0.0,0.0,0.0,0.0,0,42.21563691335238,22.0,rotating
MICC.AS,,59.13530872062333,0.0,0.0,0.0,0.0,0,101.85165683483012,26.0,rotating
STG.CO,,59.1009531302342,0.0,0.0,0.0,0.0,0,48.15048427381047,9.0,rotating
AGD,,59.08620732733352,0.0,0.0,0.0,0.0,0,163.2784125351542,29.0,rotating
MVI.L,,59.04282588730444,0.0,0.0,0.0,0.0,0,79.30857456794946,30.0,rotating
MMED,,58.97456770041681,0.0,0.0,0.0,0.0,0,114.6131442702196,9.0,rotating
OPK,,58.669303775339145,0.0,0.0,0.0,0.0,0,118.70219037574664,20.0,rotating
NTBR.L,,58.637513242214,0.0,0.0,0.0,0.0,0,120.74270164279082,30.0,rotating
BIOMAR.CO,,58.49480294635278,0.0,0.0,0.0,0.0,0,42.70643979542195,13.0,rotating
CBC,,58.41774922359603,0.0,0.0,0.0,0.0,0,51.53316084490322,6.0,rotating
RWA.L,,58.37661571543799,0.0,0.0,0.0,0.0,0,74.07300452931554,30.0,rotating
METSB.HE,,58.22907725772463,0.0,0.0,0.0,0.0,0,66.04725580976094,24.0,rotating
IAD.L,,57.86326102358262,0.0,0.0,0.0,0.0,0,138.54894442037443,30.0,rotating
NAVIGO-STAM.ST,,57.81518947389178,0.0,0.0,0.0,0.0,0,105.44709573999656,30.0,rotating
0LN7.IL,,57.74785443450625,0.0,0.0,0.0,0.0,0,158.67312311793702,30.0,rotating
EWI.L,,57.7056269467344,0.0,0.0,0.0,0.0,0,101.77701115674404,30.0,rotating
UBSGE.SW,,57.26218645243027,0.0,0.0,0.0,0.0,0,60.75817274701038,9.0,rotating
BIOG.L,,57.16717012316485,0.0,0.0,0.0,0.0,0,117.06647684115208,30.0,rotating
FNK.AQ,,57.16039524546727,0.0,0.0,0.0,0.0,0,133.25498114517146,24.0,rotating
CEC.DE,,57.10754161937121,0.0,0.0,0.0,0.0,0,103.50946816596056,30.0,rotating
THX.L,,56.96127637148581,0.0,0.0,0.0,0.0,0,120.57794159795563,30.0,rotating
BPTL.XC,,56.70415509452444,0.0,0.0,0.0,0.0,0,129.81910491141124,8.0,rotating
PAF.L,,56.4025474203485,0.0,0.0,0.0,0.0,0,160.13794053877425,5.0,rotating
PSG.MC,,56.24068965579541,0.0,0.0,0.0,0.0,0,117.6265276202609,6.0,rotating
FUTR.L,,56.16348361990004,0.0,0.0,0.0,0.0,0,143.76748589302102,30.0,rotating
ATR.L,,56.079337626693416,0.0,0.0,0.0,0.0,0,169.7520544794672,5.0,rotating
LDA.MC,,56.06759626633136,0.0,0.0,0.0,0.0,0,64.16767098781129,20.0,rotating
LLOY.L,,55.9972604134183,0.0,0.0,0.0,0.0,0,108.946959572078,28.0,rotating
1SMA.DE,,55.812675164513664,0.0,0.0,0.0,0.0,0,213.82584034676447,30.0,rotating
EZJ.L,,55.79931843510825,0.0,0.0,0.0,0.0,0,35.248719440884976,6.0,rotating
JIN.OL,,55.79852470359445,0.0,0.0,0.0,0.0,0,129.51142806717868,27.0,rotating
NXT.MC,,55.69182464058358,0.0,0.0,0.0,0.0,0,103.10460707456288,29.0,rotating
RTW.L,,55.667482264151936,0.0,0.0,0.0,0.0,0,139.0870231186217,28.0,rotating
PYT.VI,,55.53975744651088,0.0,0.0,0.0,0.0,0,90.19539899573593,20.0,rotating
AUTL,,55.19969105216076,0.0,2.0,0.0,0.0,0,167.6888785817354,23.0,rotating
TEI,,54.83497684785803,0.0,0.0,0.0,0.0,0,116.54801585612688,29.0,rotating
AMGO.L,,54.8030154853532,0.0,0.0,0.0,0.0,0,209.4647703075627,30.0,rotating
WBGR-B.ST,,54.7837771586912,0.0,0.0,0.0,0.0,0,61.384118467238736,30.0,rotating
JAN,,54.761016421623495,0.0,0.0,0.0,0.0,0,60.69230227595222,6.0,rotating
LLOYL.XC,,54.75017783632791,0.0,0.0,0.0,0.0,0,125.53903775320249,28.0,rotating
NITRO.ST,,54.74976519932171,0.0,0.0,0.0,0.0,0,105.66782859508375,30.0,rotating
BLICK.ST,,54.70094365848206,0.0,0.0,0.0,0.0,0,51.69354139756941,3.0,rotating
HRI.L,,54.41842625874186,0.0,0.0,0.0,0.0,0,76.7104295386227,30.0,rotating
