symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
INDU-A.ST,548.0,48.858703204207046,0.0,0.0,0.0,0.0,0,141.22269647616844,16.0,rotating
RES,549.0,48.82604393068055,0.0,0.0,0.0,0.0,0,21.249836600678968,3.0,rotating
STWD,550.0,48.68277361601539,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FBK.MI,551.0,48.66299885540597,0.0,0.0,0.0,0.0,0,63.80720962399155,15.0,rotating
AGNC,552.0,48.636635664569,0.0,0.0,0.0,0.0,0,42.1046975473706,6.0,rotating
RIG,553.0,48.62567808914788,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
VRNS,554.0,48.56769781798919,0.0,0.0,0.0,0.0,0,179.41177033108315,6.0,rotating
LEGN,555.0,48.50481811999873,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
FOSL,556.0,48.48979662194124,0.0,0.0,0.0,0.0,0,192.11457518887005,13.0,rotating
FLR,557.0,48.48594692896781,0.0,0.0,0.0,0.0,0,165.26309327856598,10.0,rotating
0MHU.IL,558.0,48.35826391296448,0.0,0.0,0.0,0.0,0,75.85380676010928,16.0,rotating
RARE,559.0,48.35635888675927,0.0,0.0,0.0,0.0,0,63.09956858454387,6.0,rotating
BAMI.MI,560.0,48.2748977502759,0.0,0.0,0.0,0.0,0,102.92016323345004,15.0,rotating
AVPT,561.0,48.19104528869305,0.0,0.0,0.0,0.0,0,102.42343481840471,11.0,rotating
WEN,562.0,48.108476137143725,0.0,0.0,0.0,0.0,0,60.49991735531545,15.0,rotating
RTX,563.0,48.03300733230443,0.0,0.0,0.0,0.0,0,144.62378780823022,15.0,rotating
PST.MI,564.0,48.02716829899343,0.0,0.0,0.0,0.0,0,41.111555553153174,14.0,rotating
AD,565.0,48.00231195526943,0.0,0.0,0.0,0.0,0,34.19590618772955,16.0,rotating
BMPS.MI,566.0,47.96584985435996,0.0,0.0,0.0,0.0,0,53.6950649501423,16.0,rotating
LI.PA,567.0,47.96282391603468,0.0,0.0,0.0,0.0,0,127.3555342290449,9.0,rotating
AEG,568.0,47.89420752920904,0.0,0.0,0.0,0.0,0,163.24892036396443,15.0,rotating
ACA.PA,569.0,47.80217362836845,0.0,0.0,0.0,0.0,0,69.03079023160608,15.0,rotating
PDT,570.0,47.7455923994999,0.0,0.0,0.0,0.0,0,116.34453145721976,16.0,rotating
GLOB,571.0,47.71067676461698,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DKNG,572.0,47.64077134761618,0.0,0.0,0.0,0.0,0,61.86387385937684,6.0,rotating
NFLX,573.0,47.53105585787726,0.0,0.0,0.0,0.0,0,30.019327107715124,16.0,rotating
INVH,574.0,47.40773200500188,0.0,0.0,0.0,0.0,0,98.5,2.0,rotating
NRGV,575.0,47.29543308094284,0.0,0.0,0.0,0.0,0,17.0,2.0,rotating
DC,576.0,47.27342999501349,0.0,0.0,0.0,0.0,0,48.24789503180424,8.0,rotating
CSGP,577.0,47.26183317080792,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABBN.SW,578.0,47.14107135611789,0.0,0.0,0.0,0.0,0,24.69026883207228,8.0,rotating
GALD.SW,579.0,47.04979424884467,0.0,0.0,0.0,0.0,0,95.09200807638885,15.0,rotating
FHN,580.0,46.98499825275516,0.0,0.0,0.0,0.0,0,72.5702724567329,9.0,rotating
RACE.MI,581.0,46.971420493456094,0.0,0.0,0.0,0.0,0,24.418126421967425,7.0,rotating
WOOF,582.0,46.95999002152564,0.0,0.0,0.0,0.0,0,100.68013706784473,12.0,rotating
WFC,583.0,46.95853454855988,0.0,0.0,0.0,0.0,0,63.94528911499267,13.0,rotating
TFC,584.0,46.94531505575416,0.0,0.0,0.0,0.0,0,26.542418879973994,8.0,rotating
ZIP,585.0,46.51171165242246,0.0,0.0,0.0,0.0,0,162.2621335986927,15.0,rotating
MBLY,586.0,46.41796847189434,0.0,0.0,0.0,0.0,0,20.75786330258702,3.0,rotating
SAF.PA,587.0,46.346053975535966,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
BCE,588.0,46.291532640462336,0.0,0.0,0.0,0.0,0,72.69147130165959,16.0,rotating
F,589.0,46.24066262348884,0.0,0.0,0.0,0.0,0,128.05332608326756,9.0,rotating
Z,590.0,46.180467898502044,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AORT,591.0,46.09591078094151,0.0,0.0,0.0,0.0,0,30.5,2.0,rotating
ACVA,592.0,46.07015924743944,0.0,0.0,0.0,0.0,0,143.33767822871974,16.0,rotating
QGEN,593.0,45.79325638949791,0.0,0.0,0.0,0.0,0,9.229707470987366,4.0,rotating
IBE.MC,594.0,45.66605859864893,0.0,0.0,0.0,0.0,0,54.23661125107283,15.0,rotating
EDIT,595.0,45.634420854419744,0.0,0.0,0.0,0.0,0,120.92183425668004,14.0,rotating
LINK.OL,596.0,45.63314273403468,0.0,0.0,0.0,0.0,0,81.55519603311612,4.0,rotating
ORC,597.0,45.61715113380049,0.0,0.0,0.0,0.0,0,32.13098193333033,16.0,rotating
NESN.SW,598.0,45.58639333997274,0.0,0.0,0.0,0.0,0,46.43113179753429,16.0,rotating
UNIT,599.0,45.47263188224976,0.0,0.0,0.0,0.0,0,120.92348820638611,16.0,rotating
BAH,600.0,45.3785028800216,0.0,0.0,0.0,0.0,0,25.350871122442058,3.0,rotating
BJ,601.0,45.31827763244216,0.0,0.0,0.0,0.0,0,24.5,2.0,rotating
TIT.MI,602.0,45.22964204819182,0.0,0.0,0.0,0.0,0,44.39831077867715,15.0,rotating
BPE5.DE,603.0,45.21059683873906,0.0,0.0,0.0,0.0,0,159.07667256735678,7.0,rotating
NWL.MI,604.0,45.164276250424365,0.0,0.0,0.0,0.0,0,89.13226127502881,16.0,rotating
EIX,605.0,45.13502538058748,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,606.0,45.0949815744308,0.0,0.0,0.0,0.0,0,42.09037894816344,16.0,rotating
INVA,607.0,45.06870521838854,0.0,0.0,0.0,0.0,0,62.57475529316915,16.0,rotating
KVYO,608.0,44.99771466545922,0.0,0.0,0.0,0.0,0,108.9157472544719,12.0,rotating
JEF,609.0,44.99385212551456,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
ETY,610.0,44.981205808148246,0.0,0.0,0.0,0.0,0,109.8453458276681,14.0,rotating
QIA.DE,611.0,44.90877819313761,0.0,0.0,0.0,0.0,0,43.87387225521206,6.0,rotating
NOV,612.0,44.9025369308432,0.0,0.0,0.0,0.0,0,61.818282085480185,8.0,rotating
GE,613.0,44.85533629386158,0.0,0.0,0.0,0.0,0,89.99227744645648,13.0,rotating
DXC,614.0,44.76401919658689,0.0,0.0,0.0,0.0,0,169.1003769954402,8.0,rotating
ALL-PH,615.0,44.73314259271247,0.0,0.0,0.0,0.0,0,24.97378625679334,16.0,rotating
UQA.VI,616.0,44.70257918017812,0.0,0.0,0.0,0.0,0,43.096948137606105,7.0,rotating
BVI.PA,617.0,44.4031719736952,0.0,0.0,0.0,0.0,0,13.049521064008442,14.0,rotating
BSX,618.0,44.367567715349466,0.0,0.0,0.0,0.0,0,58.86141916966211,3.0,rotating
D,619.0,44.32166162799438,0.0,0.0,0.0,0.0,0,117.80704562970756,8.0,rotating
KC,620.0,44.20417654180412,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CLX,621.0,44.100698648233,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HD,622.0,44.06643661025903,0.0,0.0,0.0,0.0,0,61.96450596914333,5.0,rotating
LKFT.AS,623.0,43.90412787522423,0.0,0.0,0.0,0.0,0,106.13204040250992,15.0,rotating
TSCO,624.0,43.8932793062983,0.0,0.0,0.0,0.0,0,26.52799229116293,8.0,rotating
SYRE,625.0,43.76022524172798,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WLN.PA,626.0,43.72317922038481,0.0,0.0,0.0,0.0,0,81.41259116377515,11.0,rotating
FLO,627.0,43.68177871378813,0.0,0.0,0.0,0.0,0,9.5,2.0,rotating
DKSH.SW,628.0,43.62357844792224,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SAFE,629.0,43.5046766185561,0.0,0.0,0.0,0.0,0,35.02641860082186,16.0,rotating
MAGN,630.0,43.47994879296456,0.0,0.0,0.0,0.0,0,39.28307523603518,16.0,rotating
CG,631.0,43.4603842899046,0.0,0.0,0.0,0.0,0,81.38949563672206,4.0,rotating
DNUT,632.0,43.45183188575176,0.0,0.0,0.0,0.0,0,91.40312145788512,7.0,rotating
CHTR,633.0,43.42782882501416,0.0,0.0,0.0,0.0,0,31.85733824411575,16.0,rotating
PAH3.DE,634.0,43.366306028844576,0.0,0.0,0.0,0.0,0,119.40536001369452,16.0,rotating
GLE.PA,635.0,43.29224626477898,0.0,0.0,0.0,0.0,0,73.58233483656251,16.0,rotating
STNE,636.0,43.22359879647813,0.0,0.0,0.0,0.0,0,43.660622991432454,16.0,rotating
VLA.PA,637.0,43.1762538068191,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
META,638.0,43.171062974675664,0.0,0.0,0.0,0.0,0,38.94983953753854,16.0,rotating
AMP.MI,639.0,43.04312545782885,0.0,0.0,0.0,0.0,0,19.063802648699745,7.0,rotating
WKL.AS,640.0,43.02198836808457,0.0,0.0,0.0,0.0,0,88.88216919045125,16.0,rotating
PBB.DE,641.0,42.94104400890616,0.0,0.0,0.0,0.0,0,81.14048174479726,9.0,rotating
LDO.MI,642.0,42.78832136617025,0.0,0.0,0.0,0.0,0,66.51984666248111,13.0,rotating
CHWY,643.0,42.66346241694208,0.0,0.0,0.0,0.0,0,128.4854077317732,8.0,rotating
FLG,644.0,42.61369772453959,0.0,0.0,0.0,0.0,0,133.38258349667288,9.0,rotating
BYD,645.0,42.55549436986987,0.0,0.0,0.0,0.0,0,41.779899473311325,16.0,rotating
GPK,646.0,42.53162881293696,0.0,0.0,0.0,0.0,0,96.00708307203172,10.0,rotating
BFF.MI,647.0,42.36403565751132,0.0,0.0,0.0,0.0,0,77.86944201675006,12.0,rotating
COST,648.0,42.225330404018194,0.0,0.0,0.0,0.0,0,28.691462144686877,16.0,rotating
RNO.PA,649.0,42.12941857709923,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TV,650.0,42.007274480286014,0.0,0.0,0.0,0.0,0,40.90831211379908,16.0,rotating
MGM,651.0,41.8377698279429,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
PPLI,652.0,41.75574379600396,0.0,0.0,0.0,0.0,0,20.169283576765935,5.0,rotating
XNET,653.0,41.72323233360067,0.0,0.0,0.0,0.0,0,37.610636793332816,11.0,rotating
FIG,654.0,41.64944943866384,0.0,0.0,0.0,0.0,0,112.68256298114629,12.0,rotating
FBRT,655.0,41.58409280070676,0.0,0.0,0.0,0.0,0,19.834313701260246,12.0,rotating
EFGN.SW,656.0,41.53145785703714,0.0,0.0,0.0,0.0,0,23.615408105726228,4.0,rotating
BHF,657.0,41.00298210284234,0.0,0.0,0.0,0.0,0,41.59807687862505,16.0,rotating
RYN,658.0,40.7980967790552,0.0,0.0,0.0,0.0,0,8.887046294283309,7.0,rotating
STLAM.MI,659.0,40.59522389214867,0.0,0.0,0.0,0.0,0,49.60483847368118,16.0,rotating
ARR,660.0,40.53677342553314,0.0,0.0,0.0,0.0,0,45.87384875939667,16.0,rotating
MFA,661.0,40.52715882278957,0.0,0.0,0.0,0.0,0,54.01490535028271,16.0,rotating
CYH,662.0,40.52289674481579,0.0,0.0,0.0,0.0,0,83.20030048022663,16.0,rotating
TSHA,663.0,40.32529153464475,0.0,0.0,0.0,0.0,0,30.74475565035442,12.0,rotating
VOW.DE,664.0,40.25724407112875,0.0,0.0,0.0,0.0,0,73.36511432554303,16.0,rotating
ENEL.MI,665.0,40.22615070277972,0.0,0.0,0.0,0.0,0,13.917255476565773,15.0,rotating
MC.PA,666.0,40.15744537718113,0.0,0.0,0.0,0.0,0,66.09508302438238,16.0,rotating
RXRX,667.0,40.143832808505095,0.0,0.0,0.0,0.0,0,35.83908480974368,13.0,rotating
KIM,668.0,40.02064538058481,0.0,0.0,0.0,0.0,0,64.2350285194059,6.0,rotating
QDEL,669.0,39.306500887463216,0.0,0.0,0.0,0.0,0,10.431203190428226,12.0,rotating
RWE.DE,670.0,39.23959094189958,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
LAZ,671.0,39.14584263041405,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VIPS,672.0,38.7207055232893,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
KEP,673.0,38.454449190727495,0.0,0.0,0.0,0.0,0,128.74222306609437,5.0,rotating
LKFT,674.0,38.25769991774936,0.0,0.0,0.0,0.0,0,58.41070107437506,15.0,rotating
GGG,675.0,38.15423705001295,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CPRT,676.0,37.95317246228159,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WY,677.0,37.86048245634001,0.0,0.0,0.0,0.0,0,23.43928326549257,13.0,rotating
SO,678.0,37.80048002802481,0.0,0.0,0.0,0.0,0,46.51642481723824,9.0,rotating
FVRR,679.0,37.797139305668175,0.0,0.0,0.0,0.0,0,70.23698722895224,8.0,rotating
WGO,680.0,37.58725100459037,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,681.0,37.58011459375396,0.0,0.0,0.0,0.0,0,71.99368027820219,11.0,rotating
STLAP.PA,682.0,37.56221723480218,0.0,0.0,0.0,0.0,0,63.05045598566278,16.0,rotating
UBI.PA,683.0,36.61152870529016,0.0,0.0,0.0,0.0,0,86.19512747249696,11.0,rotating
ORLY,684.0,36.60920604775933,0.0,0.0,0.0,0.0,0,20.16361645567155,7.0,rotating
CNP,685.0,36.390713382788846,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OPFI,686.0,36.25625989275032,0.0,0.0,0.0,0.0,0,18.1077331546497,16.0,rotating
CIM,687.0,35.65168225705212,0.0,0.0,0.0,0.0,0,26.150334605889842,16.0,rotating
BRSL,688.0,35.57286632888098,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TREE,689.0,35.254690099597525,0.0,0.0,0.0,0.0,0,19.980240238795925,16.0,rotating
VOW3.DE,690.0,35.0302429468843,0.0,0.0,0.0,0.0,0,100.5186549850325,16.0,rotating
RKT,691.0,34.890917282321695,0.0,0.0,0.0,0.0,0,116.94669987752924,7.0,rotating
AESI,692.0,34.73385321105901,0.0,0.0,0.0,0.0,0,15.412837362262524,3.0,rotating
BKR,693.0,33.729997730034405,0.0,0.0,0.0,0.0,0,6.718548123582125,6.0,rotating
FUBO,694.0,33.5798259194696,0.0,0.0,0.0,0.0,0,29.207019704173856,16.0,rotating
BOL.PA,695.0,33.56767169990462,0.0,0.0,0.0,0.0,0,13.755362590640786,14.0,rotating
NXI.PA,696.0,33.36690244296739,0.0,0.0,0.0,0.0,0,29.982661656363994,16.0,rotating
MBC,697.0,33.11720512918282,0.0,0.0,0.0,0.0,0,113.21967089490686,7.0,rotating
MPT,698.0,32.90699108209014,0.0,0.0,0.0,0.0,0,15.57594298910984,13.0,rotating
ALIT,699.0,32.60648158934701,0.0,0.0,0.0,0.0,0,15.396103403134184,16.0,rotating
0JHU.IL,700.0,32.52703497932814,0.0,0.0,0.0,0.0,0,76.15799367105203,16.0,rotating
LEG.DE,701.0,32.40025193801073,0.0,0.0,0.0,0.0,0,17.176728442867113,16.0,rotating
IF.MI,702.0,32.39953536802739,0.0,0.0,0.0,0.0,0,31.200801271762238,16.0,rotating
HFG.DE,703.0,32.28645714862489,0.0,0.0,0.0,0.0,0,111.10247521995178,16.0,rotating
8TI.DE,704.0,31.84593486300456,0.0,0.0,0.0,0.0,0,17.85637141190785,16.0,rotating
ASIX,705.0,31.728382842096924,0.0,0.0,0.0,0.0,0,120.60746245568721,5.0,rotating
0P6O.IL,706.0,31.583580974429783,0.0,0.0,0.0,0.0,0,85.99331369356574,16.0,rotating
ABR,707.0,31.56697013788741,0.0,0.0,0.0,0.0,0,9.568698971124547,16.0,rotating
WB,708.0,31.436305612446525,0.0,0.0,0.0,0.0,0,23.996666435153028,14.0,rotating
DOM.ST,709.0,31.19975110497916,0.0,0.0,0.0,0.0,0,35.8809141466602,11.0,rotating
1VOW3.MI,710.0,31.083762974651897,0.0,0.0,0.0,0.0,0,77.36640097613433,16.0,rotating
LBTYA,711.0,30.813223592055827,0.0,0.0,0.0,0.0,0,62.22893217788653,16.0,rotating
STLA,712.0,30.750841946464508,0.0,0.0,0.0,0.0,0,11.876026271442818,16.0,rotating
LBTYK,713.0,30.030553454112923,0.0,0.0,0.0,0.0,0,45.81800955956075,16.0,rotating
TLRY,714.0,27.42075740774644,0.0,0.0,0.0,0.0,0,59.543681444801514,16.0,rotating
GOLD,,56.91233817425287,0.0,0.0,0.0,0.0,0,77.72875915644093,12.0,rotating
IRS,,51.09609592141194,0.0,0.0,0.0,0.0,0,42.40754649823543,16.0,rotating
AVGO,,46.81067947286081,0.0,0.0,0.0,0.0,0,77.01434931231972,16.0,rotating
MOMO,,45.10359984621583,0.0,0.0,0.0,0.0,0,27.32489707208428,16.0,rotating
MTRX,,44.09854143098427,0.0,0.0,0.0,0.0,0,88.47552411456482,7.0,rotating
ORCL,,41.895889486421794,0.0,0.0,0.0,0.0,0,33.12838661933298,16.0,rotating
FINV,,37.308938544638806,0.0,0.0,0.0,0.0,0,54.801824787136425,16.0,rotating
CSIQ,,27.99566925168086,0.0,0.0,0.0,0.0,0,27.48836117341301,16.0,rotating
FCM.L,,79.29102605436087,3.0,4.0,2.0,2.0,2,121.2643393582796,5.0,rotating
AC8.L,,78.82531241855526,5.0,5.0,2.0,2.0,2,1.9390719429665317,5.0,rotating
HUNT.OL,,77.68432564634135,7.0,10.0,1.0,1.0,1,42.40471671878024,16.0,rotating
TUN.L,,76.38030322877742,0.0,1.0,0.0,1.0,1,9.0,2.0,rotating
RAP1V.HE,,74.94799402332609,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
LIME,,74.94179664582833,0.0,3.0,0.0,1.0,1,53.86613036036652,16.0,rotating
GCM.L,,72.60888266321199,1.0,2.0,0.0,0.0,0,21.965655009582576,15.0,rotating
AUTL,,71.52308443856683,0.0,5.0,0.0,0.0,0,31.80330171538798,16.0,rotating
SMJF,,69.90781002641873,0.0,0.0,0.0,0.0,0,11.841546445554409,3.0,rotating
CRNA.OL,,69.17567546489286,0.0,0.0,0.0,0.0,0,263.75133256933276,9.0,rotating
ATM.L,,69.12417320415386,0.0,0.0,0.0,0.0,0,101.32343016301807,8.0,rotating
AV.L,,68.30860676531408,0.0,0.0,0.0,0.0,0,80.63529004102361,10.0,rotating
SYNTL.XC,,68.23938764370462,0.0,0.0,0.0,0.0,0,99.31490321195506,16.0,rotating
IPH.PA,,68.06143592516061,0.0,0.0,0.0,0.0,0,43.561558454674234,8.0,rotating
JIN.OL,,68.04259683106667,0.0,0.0,0.0,0.0,0,227.0499724730219,16.0,rotating
BIOG.L,,67.44185277011795,0.0,0.0,0.0,0.0,0,63.83643160453127,16.0,rotating
SABR,,66.44872143965087,0.0,0.0,0.0,0.0,0,92.86124056892629,16.0,rotating
NTBR.L,,66.33470288778929,0.0,0.0,0.0,0.0,0,55.24635734598255,16.0,rotating
NAVN,,66.27290923989094,0.0,1.0,0.0,0.0,0,41.38224256852207,14.0,rotating
TRMED.OL,,65.9465691254509,0.0,0.0,0.0,0.0,0,142.8729855501032,15.0,rotating
GEX.L,,65.79933331436207,2.0,3.0,0.0,0.0,0,53.729042425861266,12.0,rotating
0QC9.L,,65.70494310207064,1.0,1.0,0.0,0.0,0,410.8033106000973,16.0,rotating
TMT.L,,65.60023619959294,0.0,0.0,0.0,0.0,0,89.18413536050008,15.0,rotating
JOF,,64.92736553417002,0.0,0.0,0.0,0.0,0,92.70145629924053,16.0,rotating
0JYO.IL,,64.89965030047676,0.0,1.0,0.0,0.0,0,99.72366820369174,16.0,rotating
AAIF.L,,64.75664809375364,0.0,0.0,0.0,0.0,0,144.74529353315776,5.0,rotating
AUTO.OL,,64.64387801408168,0.0,0.0,0.0,0.0,0,147.4998305083772,14.0,rotating
ZAM.L,,64.58605726171221,0.0,0.0,0.0,0.0,0,170.66235671641243,16.0,rotating
RECT.BR,,64.09381997492278,0.0,0.0,0.0,0.0,0,49.30720028555667,16.0,rotating
VTU.L,,63.81657680448209,0.0,0.0,0.0,0.0,0,56.51981953262059,16.0,rotating
NXT.MC,,63.54639936740812,0.0,0.0,0.0,0.0,0,149.30505684671235,9.0,rotating
RWA.L,,63.43436546653937,0.0,0.0,0.0,0.0,0,89.90667383459362,15.0,rotating
JET2.L,,63.34958737833402,0.0,0.0,0.0,0.0,0,142.07466346959967,16.0,rotating
TEI,,63.10000779202973,0.0,0.0,0.0,0.0,0,49.92844880426389,16.0,rotating
AEF,,62.94429720810484,0.0,0.0,0.0,0.0,0,67.59408258124375,16.0,rotating
CGEO.L,,62.92235337169373,0.0,0.0,0.0,0.0,0,193.4834618255524,16.0,rotating
GCL.L,,62.16135552025831,0.0,0.0,0.0,0.0,0,49.63516898329248,16.0,rotating
ONTEX.BR,,62.002429355975536,0.0,0.0,0.0,0.0,0,207.0849101214282,16.0,rotating
VOD.L,,61.76455782882495,0.0,0.0,0.0,0.0,0,64.50457348126565,14.0,rotating
EMBC,,61.68629158785562,0.0,0.0,0.0,0.0,0,87.67234455630806,16.0,rotating
SOI.L,,61.53651818057275,0.0,0.0,0.0,0.0,0,120.5731728039036,16.0,rotating
HEX.OL,,61.41600090890626,0.0,0.0,0.0,0.0,0,35.89442853703064,15.0,rotating
AYM.L,,61.15200723868285,1.0,3.0,0.0,0.0,0,87.71482200859784,16.0,rotating
TLW.L,,61.06313912197093,0.0,0.0,0.0,0.0,0,73.24377106621422,10.0,rotating
RTW.L,,60.843058755044936,0.0,0.0,0.0,0.0,0,104.14777962107497,16.0,rotating
SML.L,,60.323038784109904,0.0,0.0,0.0,0.0,0,91.39606118427642,14.0,rotating
TUSK,,60.15943851097576,0.0,0.0,0.0,0.0,0,75.68322546828954,9.0,rotating
NWG.L,,59.79874736589973,0.0,0.0,0.0,0.0,0,71.00816854418933,16.0,rotating
AMGO.L,,59.78399067504684,0.0,1.0,0.0,0.0,0,125.66065414440592,16.0,rotating
LRQ.WA,,59.757184768365335,0.0,0.0,0.0,0.0,0,75.47873872820081,16.0,rotating
SHEL.L,,59.333752814614826,0.0,0.0,0.0,0.0,0,84.76373045117823,16.0,rotating
AMWL,,59.27490828483816,0.0,0.0,0.0,0.0,0,49.96470976821763,6.0,rotating
PMG.L,,58.7656214087866,0.0,0.0,0.0,0.0,0,130.11671683530906,16.0,rotating
THX.L,,58.61159075660442,0.0,0.0,0.0,0.0,0,227.4402119239252,15.0,rotating
DEC.L,,58.512227821528754,0.0,0.0,0.0,0.0,0,229.10323000778493,16.0,rotating
JET2L.XC,,58.29636690422741,0.0,0.0,0.0,0.0,0,124.43247164627084,16.0,rotating
NITRO.ST,,58.08284089242291,0.0,0.0,0.0,0.0,0,227.46832746560565,5.0,rotating
SYNT.L,,58.06461934371809,0.0,0.0,0.0,0.0,0,86.3124556480697,16.0,rotating
STAN.L,,57.79037099181718,0.0,0.0,0.0,0.0,0,102.86418229879631,5.0,rotating
LCLN,,57.62929873720826,0.0,0.0,0.0,0.0,0,225.1416443042024,11.0,rotating
IQE.L,,57.6109112638346,0.0,0.0,0.0,0.0,0,273.1952598417476,14.0,rotating
NXDT,,57.50704752418428,0.0,0.0,0.0,0.0,0,118.65264430260288,16.0,rotating
1SMA.DE,,57.47773432545449,0.0,0.0,0.0,0.0,0,230.7324207821692,16.0,rotating
CSHR,,57.37858735062872,0.0,0.0,0.0,0.0,0,172.01744097619869,16.0,rotating
NNBR,,57.212950392364846,0.0,2.0,0.0,0.0,0,158.48091367732582,16.0,rotating
TXP.L,,57.16371557762045,0.0,0.0,0.0,0.0,0,186.32165735630414,5.0,rotating
BETA,,57.12689354424659,0.0,2.0,0.0,0.0,0,119.04137936028799,13.0,rotating
0LN7.IL,,57.06147809745896,0.0,0.0,0.0,0.0,0,161.78553705445987,16.0,rotating
ATT.L,,56.730303488450254,0.0,0.0,0.0,0.0,0,132.1179775806457,16.0,rotating
ALHG.PA,,56.69969097714266,0.0,0.0,0.0,0.0,0,100.29576262235608,15.0,rotating
GGT,,56.60828106969859,0.0,0.0,0.0,0.0,0,32.572380938457655,16.0,rotating
LLOY.L,,56.266238026373045,0.0,0.0,0.0,0.0,0,57.4613783336251,16.0,rotating
NWF.L,,56.24357066766683,0.0,0.0,0.0,0.0,0,55.58965731141001,16.0,rotating
0A7G.L,,55.844169321316905,0.0,0.0,0.0,0.0,0,324.78756133817683,13.0,rotating
PUUILO.HE,,55.82278274798428,0.0,0.0,0.0,0.0,0,34.061708706405206,12.0,rotating
PYXS,,55.705245623457216,0.0,0.0,0.0,0.0,0,58.76257312269435,5.0,rotating
IAD.L,,55.52944191840535,0.0,0.0,0.0,0.0,0,139.79628035108803,16.0,rotating
PCT.L,,55.47144683420948,0.0,0.0,0.0,0.0,0,151.62483305844066,16.0,rotating
NYKD.OL,,55.42316445409353,0.0,0.0,0.0,0.0,0,47.190677045365646,5.0,rotating
WBGR-B.ST,,55.29759784983714,0.0,0.0,0.0,0.0,0,58.09165172380623,15.0,rotating
HEAD.L,,55.24391924919183,0.0,0.0,0.0,0.0,0,182.75677826006893,16.0,rotating
LWB.WA,,54.97897812209169,0.0,0.0,0.0,0.0,0,109.67337872063575,16.0,rotating
WYN.L,,54.945688502854736,0.0,0.0,0.0,0.0,0,54.992817712861374,16.0,rotating
FNK.AQ,,54.93746276573998,0.0,0.0,0.0,0.0,0,119.26541829046676,16.0,rotating
ECONB.BR,,54.80412086461696,0.0,0.0,0.0,0.0,0,105.31671282374892,16.0,rotating
MPL.L,,54.80072251463864,0.0,0.0,0.0,0.0,0,119.4666899181525,16.0,rotating
HRI.L,,54.712892825311286,0.0,0.0,0.0,0.0,0,131.7888083260487,16.0,rotating
RMV.L,,54.63860646735246,0.0,0.0,0.0,0.0,0,109.01669596901202,5.0,rotating
MVI.L,,54.534589840184495,0.0,0.0,0.0,0.0,0,100.31071727387858,16.0,rotating
CYN.L,,54.16579960588426,0.0,0.0,0.0,0.0,0,175.98252754179887,16.0,rotating
HSBA.L,,54.07104647200927,0.0,0.0,0.0,0.0,0,130.5850297698783,16.0,rotating
PHI.L,,54.00661186608707,0.0,0.0,0.0,0.0,0,136.5970717109265,11.0,rotating
0Q0Y.IL,,53.98155811222424,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
EZJ.L,,53.86360711026306,0.0,0.0,0.0,0.0,0,104.81836141100894,3.0,rotating
NCZ,,53.60774586525572,0.0,0.0,0.0,0.0,0,79.26796326385585,16.0,rotating
HFEL.L,,53.573915143696745,0.0,0.0,0.0,0.0,0,135.58185719335754,16.0,rotating
0H13.IL,,53.55899712228187,0.0,0.0,0.0,0.0,0,91.54348693380649,16.0,rotating
LASER.ST,,53.45440949104364,0.0,0.0,0.0,0.0,0,87.61588446096144,9.0,rotating
TDF,,53.36543312298417,0.0,0.0,0.0,0.0,0,61.134605584725904,16.0,rotating
SNWS.L,,53.328163032542165,0.0,0.0,0.0,0.0,0,37.934680702491754,14.0,rotating
IOM.L,,53.1872947624035,0.0,0.0,0.0,0.0,0,102.35277231223392,16.0,rotating
EWI.L,,53.02204245451905,0.0,0.0,0.0,0.0,0,118.61854829663022,16.0,rotating
BARC.L,,52.78583968637483,0.0,0.0,0.0,0.0,0,89.52212017149728,16.0,rotating
