symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
QSR,544.0,49.389831877869234,0.0,0.0,0.0,0.0,0,116.23166522079944,14.0,rotating
CL,545.0,49.38107639457757,0.0,0.0,0.0,0.0,0,28.69773510226896,12.0,rotating
ASA,546.0,49.30463589609796,0.0,0.0,0.0,0.0,0,170.7581916043854,29.0,rotating
REN.AS,547.0,49.20229674129945,0.0,0.0,0.0,0.0,0,49.80082779411997,7.0,rotating
HAL,548.0,49.13854210127172,0.0,0.0,0.0,0.0,0,27.62496857715659,6.0,rotating
STNE,549.0,49.003077013470005,0.0,0.0,0.0,0.0,0,73.27653103142916,29.0,rotating
TPG,550.0,48.97741371471284,0.0,0.0,0.0,0.0,0,88.20317454604455,29.0,rotating
ELAN,551.0,48.87736979542154,0.0,0.0,0.0,0.0,0,41.90075738441676,7.0,rotating
ASAN,552.0,48.76682414085843,0.0,0.0,0.0,0.0,0,186.42489104194215,24.0,rotating
OWL,553.0,48.72223116619844,0.0,0.0,0.0,0.0,0,73.60163041672378,30.0,rotating
TIT.MI,554.0,48.6095809208641,0.0,0.0,0.0,0.0,0,95.45370605691537,29.0,rotating
KMI,555.0,48.58285237889909,0.0,0.0,0.0,0.0,0,64.37087850884124,15.0,rotating
BFIT.AS,556.0,48.50869052282059,0.0,0.0,0.0,0.0,0,133.36191360354726,11.0,rotating
COIN,557.0,48.34285175800197,0.0,0.0,0.0,0.0,0,66.12178158519323,18.0,rotating
APLE,558.0,48.32768840161246,0.0,0.0,0.0,0.0,0,30.577933219889143,29.0,rotating
DB1.DE,559.0,48.32575271726585,0.0,0.0,0.0,0.0,0,114.0076066541176,8.0,rotating
FUBO,560.0,48.12956746594469,0.0,0.0,0.0,0.0,0,58.03697097540498,30.0,rotating
AVO,561.0,48.08722037152573,0.0,0.0,0.0,0.0,0,29.31817790306136,3.0,rotating
UQA.VI,562.0,48.05862905032603,0.0,0.0,0.0,0.0,0,74.55394020439162,12.0,rotating
CS.PA,563.0,47.96192550078533,0.0,0.0,0.0,0.0,0,161.22840940727536,30.0,rotating
RHI,564.0,47.92418293918254,0.0,0.0,0.0,0.0,0,66.86822862914795,24.0,rotating
VYX,565.0,47.915227438750456,0.0,0.0,0.0,0.0,0,77.00318175244449,17.0,rotating
SHL.DE,566.0,47.81663306961899,0.0,0.0,0.0,0.0,0,55.744057979303946,11.0,rotating
HOS,567.0,47.73477636699248,0.0,0.0,0.0,0.0,0,95.63719058097755,6.0,rotating
QGEN,568.0,47.722276113218,0.0,0.0,0.0,0.0,0,27.652124692326993,17.0,rotating
SPM.MI,569.0,47.713284884688,0.0,0.0,0.0,0.0,0,79.8604407701335,29.0,rotating
CPRT,570.0,47.65181904782124,0.0,0.0,0.0,0.0,0,78.81979446814107,12.0,rotating
BAVA.CO,571.0,47.63900621791211,0.0,0.0,0.0,0.0,0,7.110243002567181,6.0,rotating
OBDC,572.0,47.55393640263728,0.0,0.0,0.0,0.0,0,107.78979543537504,24.0,rotating
AVK,573.0,47.45982100413282,0.0,0.0,0.0,0.0,0,64.40877269440864,29.0,rotating
AVGO,574.0,47.4386855044353,0.0,0.0,0.0,0.0,0,77.7141557246812,30.0,rotating
MSTR,575.0,47.42828742505857,0.0,0.0,0.0,0.0,0,90.01481359568916,9.0,rotating
BEKE,576.0,47.16884080858528,0.0,0.0,0.0,0.0,0,51.63951974989698,19.0,rotating
SIKA.SW,577.0,47.14578189883191,0.0,0.0,0.0,0.0,0,93.24060274365455,22.0,rotating
INVA,578.0,46.88085786749157,0.0,0.0,0.0,0.0,0,95.72465722059286,29.0,rotating
SONY,579.0,46.85877526714621,0.0,0.0,0.0,0.0,0,40.128418857463096,22.0,rotating
WLN.PA,580.0,46.81464987874972,0.0,0.0,0.0,0.0,0,136.84429107566015,26.0,rotating
NVO,581.0,46.77433500376669,0.0,0.0,0.0,0.0,0,161.08060094250953,21.0,rotating
UPBD,582.0,46.62261899991519,0.0,0.0,0.0,0.0,0,40.94169295745136,3.0,rotating
BX,583.0,46.55615193968439,0.0,0.0,0.0,0.0,0,93.72198248009909,24.0,rotating
FSK,584.0,46.54816576543149,0.0,0.0,0.0,0.0,0,142.10351860527592,16.0,rotating
VMRK,585.0,46.51295267865571,0.0,0.0,0.0,0.0,0,87.38672668088672,13.0,rotating
ML.PA,586.0,46.44963331214332,0.0,0.0,0.0,0.0,0,51.38871471441955,14.0,rotating
ABT,587.0,46.33850179268704,0.0,0.0,0.0,0.0,0,42.94892315297323,27.0,rotating
INDU-A.ST,588.0,46.318072007928365,0.0,0.0,0.0,0.0,0,151.18349777670844,30.0,rotating
MDLZ,589.0,46.294187588446135,0.0,0.0,0.0,0.0,0,40.54922933916254,22.0,rotating
UGI,590.0,46.29325295803733,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTVA,591.0,46.08480633835028,0.0,0.0,0.0,0.0,0,126.387697186079,14.0,rotating
KVUE,592.0,45.95978558501423,0.0,0.0,0.0,0.0,0,86.3542124044913,23.0,rotating
KHC,593.0,45.87551831105954,0.0,0.0,0.0,0.0,0,84.96022598840001,27.0,rotating
CX,594.0,45.87514372536796,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GASS,595.0,45.8552199701528,0.0,0.0,0.0,0.0,0,68.54553231247095,29.0,rotating
BMED.MI,596.0,45.807838332385046,0.0,0.0,0.0,0.0,0,88.94768125139632,30.0,rotating
PBB.DE,597.0,45.666322604613256,0.0,0.0,0.0,0.0,0,47.33751155267881,25.0,rotating
ADT,598.0,45.62859980453109,0.0,0.0,0.0,0.0,0,62.74360525185017,21.0,rotating
FBK.MI,599.0,45.57776493766471,0.0,0.0,0.0,0.0,0,42.53187040326348,30.0,rotating
G.MI,600.0,45.55250605149635,0.0,0.0,0.0,0.0,0,25.541339040856883,30.0,rotating
CMCSA,601.0,45.53521792989625,0.0,0.0,0.0,0.0,0,45.065396924913465,12.0,rotating
AGNC,602.0,45.49926643411665,0.0,0.0,0.0,0.0,0,60.43252435568119,25.0,rotating
CEF,603.0,45.438455013005495,0.0,0.0,0.0,0.0,0,139.520751144767,29.0,rotating
BCE,604.0,45.21323551583663,0.0,0.0,0.0,0.0,0,90.78898611615838,29.0,rotating
MAGN,605.0,45.20778052081522,0.0,0.0,0.0,0.0,0,64.2607189502265,30.0,rotating
BYD,606.0,45.0749413038684,0.0,0.0,0.0,0.0,0,31.49349139107952,29.0,rotating
NOMD,607.0,45.05543391969319,0.0,0.0,0.0,0.0,0,133.846030946009,29.0,rotating
WMB,608.0,45.018665578561794,0.0,0.0,0.0,0.0,0,50.385414556198704,10.0,rotating
UL,609.0,44.95217367097405,0.0,0.0,0.0,0.0,0,35.04635378438457,9.0,rotating
NOVN.SW,610.0,44.94549823018971,0.0,0.0,0.0,0.0,0,143.9222359470558,30.0,rotating
LBTYA,611.0,44.760555504165794,0.0,0.0,0.0,0.0,0,96.71794042472162,30.0,rotating
BAS.DE,612.0,44.565195975981695,0.0,0.0,0.0,0.0,0,86.7184524769671,12.0,rotating
AMS.MC,613.0,44.5571307753307,0.0,0.0,0.0,0.0,0,97.87078215688275,17.0,rotating
D,614.0,44.4624878728058,0.0,0.0,0.0,0.0,0,33.408980828513755,15.0,rotating
PST.MI,615.0,44.43911007985936,0.0,0.0,0.0,0.0,0,49.94006407685116,27.0,rotating
1VOW3.MI,616.0,44.3513158520813,0.0,0.0,0.0,0.0,0,38.449967490233334,30.0,rotating
LGIH,617.0,44.2133321649502,0.0,0.0,0.0,0.0,0,26.8824602048746,3.0,rotating
DX,618.0,44.20317513576224,0.0,0.0,0.0,0.0,0,78.37863229222617,12.0,rotating
PCOR,619.0,44.19736956942622,0.0,0.0,0.0,0.0,0,73.24643336026676,25.0,rotating
OPFI,620.0,44.17369616086109,0.0,0.0,0.0,0.0,0,36.66878781743405,29.0,rotating
SAMPO.HE,621.0,44.10789285992405,0.0,0.0,0.0,0.0,0,10.09158064923429,5.0,rotating
XNET,622.0,44.01803558739002,0.0,0.0,0.0,0.0,0,63.24310239069554,27.0,rotating
ORCL,623.0,43.85580362052749,0.0,0.0,0.0,0.0,0,71.42100531356304,30.0,rotating
SAFE,624.0,43.84523184559767,0.0,0.0,0.0,0.0,0,28.650479926172267,30.0,rotating
HOLN.SW,625.0,43.81555254537543,0.0,0.0,0.0,0.0,0,27.35365098523819,3.0,rotating
TFC,626.0,43.67747880410072,0.0,0.0,0.0,0.0,0,26.359248851209703,23.0,rotating
RIVN,627.0,43.61947338808672,0.0,0.0,0.0,0.0,0,41.902744540184955,17.0,rotating
CTRE,628.0,43.31172103637627,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYK,629.0,43.29305627340088,0.0,0.0,0.0,0.0,0,74.20215630289998,30.0,rotating
BBWI,630.0,43.10848805353052,0.0,0.0,0.0,0.0,0,114.43268763775498,24.0,rotating
GAB,631.0,42.90342664589041,0.0,0.0,0.0,0.0,0,59.64524755213576,3.0,rotating
STLAP.PA,632.0,42.78597024272284,0.0,0.0,0.0,0.0,0,56.037576678511,30.0,rotating
PDT,633.0,42.56259155761608,0.0,0.0,0.0,0.0,0,80.12895856056036,29.0,rotating
HIMS,634.0,42.36836041136811,0.0,0.0,0.0,0.0,0,31.771213385704993,24.0,rotating
UNIT,635.0,42.13255613634608,0.0,0.0,0.0,0.0,0,137.55686097029113,30.0,rotating
NOKIA.HE,636.0,42.12718484406702,0.0,0.0,0.0,0.0,0,163.51709390764015,30.0,rotating
IAG.MC,637.0,42.111971937919904,0.0,0.0,0.0,0.0,0,107.4939998325488,24.0,rotating
AI,638.0,42.05103074474231,0.0,0.0,0.0,0.0,0,80.00724967151415,15.0,rotating
HEN3.DE,639.0,41.99670135633304,0.0,0.0,0.0,0.0,0,56.54693232665726,6.0,rotating
AF.PA,640.0,41.8480379313654,0.0,0.0,0.0,0.0,0,46.70117771534247,30.0,rotating
GNTX,641.0,41.57611871314133,0.0,0.0,0.0,0.0,0,49.51891001405011,7.0,rotating
PPL,642.0,41.45963295426819,0.0,0.0,0.0,0.0,0,25.65462921189858,5.0,rotating
CYH,643.0,41.4517073371749,0.0,0.0,0.0,0.0,0,49.039677812971,29.0,rotating
BANC,644.0,41.4449700427284,0.0,0.0,0.0,0.0,0,107.5,2.0,rotating
JD,645.0,41.09810930039383,0.0,0.0,0.0,0.0,0,87.68129789185376,11.0,rotating
NHY.OL,646.0,40.84990198520384,0.0,0.0,0.0,0.0,0,233.07986232667596,3.0,rotating
EW,647.0,40.82870847762264,0.0,0.0,0.0,0.0,0,127.95756675120424,6.0,rotating
EQT,648.0,40.82748332377558,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VST,649.0,40.771363396249086,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CPR.MI,650.0,40.55306999377363,0.0,0.0,0.0,0.0,0,25.99615356163292,10.0,rotating
ABSI,651.0,40.47332887518733,0.0,0.0,0.0,0.0,0,38.720020661151516,30.0,rotating
PDO,652.0,40.44125720699912,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MOS,653.0,40.391639219860856,0.0,0.0,0.0,0.0,0,35.005142479355804,11.0,rotating
RYAN,654.0,40.26235691754116,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WBD,655.0,40.2046635732205,0.0,0.0,0.0,0.0,0,16.733499335165973,14.0,rotating
PIRC.MI,656.0,40.17094968987856,0.0,0.0,0.0,0.0,0,54.163087061208024,22.0,rotating
ORC,657.0,40.00873194274048,0.0,0.0,0.0,0.0,0,89.27849685114552,29.0,rotating
MFA,658.0,39.98596857827279,0.0,0.0,0.0,0.0,0,49.2499746192828,30.0,rotating
BOL.PA,659.0,39.84880845996194,0.0,0.0,0.0,0.0,0,32.15338240372232,20.0,rotating
8TI.DE,660.0,39.79078146892248,0.0,0.0,0.0,0.0,0,34.0806396653584,30.0,rotating
LEG.DE,661.0,39.77763720227905,0.0,0.0,0.0,0.0,0,24.563387388550463,30.0,rotating
EXE,662.0,39.680795736327056,0.0,0.0,0.0,0.0,0,20.5,2.0,rotating
SRRK,663.0,39.00881867675079,0.0,0.0,0.0,0.0,0,64.8247637866888,4.0,rotating
TSCO,664.0,38.98632691008515,0.0,0.0,0.0,0.0,0,31.356179614232342,15.0,rotating
AMP.MI,665.0,38.616080315595966,0.0,0.0,0.0,0.0,0,91.08040403950785,23.0,rotating
LKFT.AS,666.0,38.600538268099584,0.0,0.0,0.0,0.0,0,93.13194940513165,30.0,rotating
AI.PA,667.0,38.39885895602072,0.0,0.0,0.0,0.0,0,24.543838330627914,10.0,rotating
RXRX,668.0,38.07725055106654,0.0,0.0,0.0,0.0,0,22.100678722609405,19.0,rotating
O,669.0,37.78006076268484,0.0,0.0,0.0,0.0,0,47.74250662434379,7.0,rotating
SQN.SW,670.0,37.55258163200966,0.0,0.0,0.0,0.0,0,11.903255857117413,8.0,rotating
CHTR,671.0,37.53790974944516,0.0,0.0,0.0,0.0,0,20.96568625158738,29.0,rotating
CIM,672.0,37.52834032185476,0.0,0.0,0.0,0.0,0,88.33594964678876,30.0,rotating
MC.PA,673.0,37.42788559258817,0.0,0.0,0.0,0.0,0,28.962044126753206,30.0,rotating
XIFR,674.0,37.385445661992925,0.0,0.0,0.0,0.0,0,132.07910508479378,30.0,rotating
LKFT,675.0,37.27764030892654,0.0,0.0,0.0,0.0,0,36.367705454152585,30.0,rotating
CNX,676.0,37.25028312466989,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAM.MI,677.0,37.206117814782026,0.0,0.0,0.0,0.0,0,32.5613267542955,30.0,rotating
BHF,678.0,37.16740490241135,0.0,0.0,0.0,0.0,0,52.98528097500286,30.0,rotating
HFG.DE,679.0,37.049905802917536,0.0,0.0,0.0,0.0,0,50.32583829406123,30.0,rotating
ARR,680.0,36.89485990699048,0.0,0.0,0.0,0.0,0,48.35245598726087,29.0,rotating
HPP,681.0,36.81146115893736,0.0,0.0,0.0,0.0,0,40.48962830157867,30.0,rotating
VIPS,682.0,36.44717742212005,0.0,0.0,0.0,0.0,0,85.01905668730981,20.0,rotating
STLA,683.0,36.08578798289842,0.0,0.0,0.0,0.0,0,68.47890186035403,30.0,rotating
TREE,684.0,35.79376408885897,0.0,0.0,0.0,0.0,0,12.288612614937456,29.0,rotating
IF.MI,685.0,35.772562409332664,0.0,0.0,0.0,0.0,0,44.04372827089006,30.0,rotating
REPL,686.0,35.68008601392948,0.0,0.0,0.0,0.0,0,187.9704498052819,30.0,rotating
FBRT,687.0,35.40743991818226,0.0,0.0,0.0,0.0,0,118.8498632729546,18.0,rotating
IVR,688.0,35.3919344047752,0.0,0.0,0.0,0.0,0,61.133951287316606,13.0,rotating
ABR,689.0,35.06589734802516,0.0,0.0,0.0,0.0,0,39.438686590706844,30.0,rotating
MLYS,690.0,35.061628018280324,0.0,0.0,0.0,0.0,0,7.039570693980959,3.0,rotating
MOMO,691.0,34.38535810995516,0.0,0.0,0.0,0.0,0,63.588442346074174,24.0,rotating
PDI,692.0,34.286785585406506,0.0,0.0,0.0,0.0,0,11.8734827172458,7.0,rotating
CRCL,693.0,34.045905034548525,0.0,0.0,0.0,0.0,0,20.74923160613178,7.0,rotating
FINV,694.0,33.79092064713456,0.0,0.0,0.0,0.0,0,66.66813331720036,29.0,rotating
ARI,695.0,33.68567596803494,0.0,0.0,0.0,0.0,0,3.5619517121937516,4.0,rotating
WB,696.0,33.0354244624019,0.0,0.0,0.0,0.0,0,12.617844506887854,28.0,rotating
0QC9.L,697.0,32.931378694565765,1.0,1.0,0.0,0.0,0,51.14293695125457,30.0,rotating
KEP,698.0,32.54554030945107,0.0,0.0,0.0,0.0,0,71.05462687256897,23.0,rotating
RKT,699.0,31.5041601884446,0.0,0.0,0.0,0.0,0,148.22528250942887,8.0,rotating
RWT,700.0,30.31415223979925,0.0,0.0,0.0,0.0,0,2.494438257849294,3.0,rotating
QFIN,701.0,30.08650264591333,0.0,0.0,0.0,0.0,0,49.91001903425804,29.0,rotating
ALIT,702.0,29.96606552357224,0.0,0.0,0.0,0.0,0,49.50595923724738,30.0,rotating
MPT,703.0,29.85216916499884,0.0,0.0,0.0,0.0,0,22.93992153430347,30.0,rotating
CSIQ,704.0,29.783844155588664,0.0,0.0,0.0,0.0,0,44.94485510044504,29.0,rotating
SHOE,705.0,29.086348721344383,0.0,0.0,0.0,0.0,0,21.865269264292174,17.0,rotating
NXI.PA,706.0,28.49682888500478,0.0,0.0,0.0,0.0,0,9.06697303403953,30.0,rotating
QDEL,707.0,27.133211675615208,0.0,0.0,0.0,0.0,0,51.38959038560242,24.0,rotating
TV,708.0,26.35373199960248,0.0,0.0,0.0,0.0,0,44.980440193488555,30.0,rotating
MGPI,709.0,24.994732009852704,0.0,0.0,0.0,0.0,0,3.082207001484488,4.0,rotating
LI,710.0,23.559385642559093,0.0,0.0,0.0,0.0,0,1.9519221295943134,24.0,rotating
TLRY,711.0,21.68325622412936,0.0,0.0,0.0,0.0,0,39.30508872906916,30.0,rotating
DQ,712.0,21.578802227574897,0.0,0.0,0.0,0.0,0,9.980480950335009,23.0,rotating
JKS,713.0,20.950808797589595,0.0,0.0,0.0,0.0,0,6.508456038109192,28.0,rotating
COST,,42.61878599842496,0.0,0.0,0.0,0.0,0,35.38926390870542,30.0,rotating
TLW.L,,83.94421505456654,8.0,9.0,3.0,3.0,3,29.84694289202832,25.0,rotating
AYM.L,,83.1270106817081,7.0,13.0,1.0,1.0,1,21.692394980729997,30.0,rotating
HOVE.CO,,79.38340168789196,2.0,5.0,0.0,5.0,5,89.35277481615745,7.0,persistent_top25
PXEN.L,,77.01952770041562,0.0,5.0,0.0,0.0,0,5.575840743780259,10.0,rotating
GCM.L,,76.26891906367806,1.0,2.0,0.0,0.0,0,17.60937250443638,20.0,rotating
VODI.DE,,76.06863942676641,0.0,1.0,0.0,0.0,0,29.130911417255724,19.0,rotating
AFP.L,,75.76115835187616,0.0,6.0,0.0,0.0,0,31.468873510184636,14.0,rotating
RCGH.L,,74.88332014240406,0.0,0.0,0.0,0.0,0,7.2571803523590805,3.0,rotating
SYNTL.XC,,74.06573748836196,0.0,2.0,0.0,0.0,0,141.1586341673792,30.0,rotating
GEMD.L,,73.77534906111535,1.0,4.0,0.0,0.0,0,21.004999404903582,30.0,rotating
PRT.MI,,73.40862730747033,0.0,0.0,0.0,0.0,0,97.60717186764505,29.0,rotating
0RJN.IL,,73.22820509381302,0.0,2.0,0.0,0.0,0,26.255666055158457,12.0,rotating
RAP1V.HE,,70.90553812089624,0.0,4.0,0.0,0.0,0,24.816325271885038,14.0,rotating
KRS.L,,70.78488049438903,0.0,0.0,0.0,0.0,0,265.5,2.0,rotating
GRK.HE,,70.27059881320665,0.0,0.0,0.0,0.0,0,18.232937229091753,15.0,rotating
MICC.AS,,69.7899300870786,0.0,0.0,0.0,0.0,0,125.80794887446498,26.0,rotating
CRNA.OL,,69.60265553903304,1.0,1.0,0.0,0.0,0,10.080178569846867,26.0,rotating
WLTH,,69.55365593594397,0.0,1.0,0.0,0.0,0,42.59401366389413,4.0,rotating
EST.L,,68.19183542800805,0.0,0.0,0.0,0.0,0,38.522201390886266,11.0,rotating
AUTL,,67.98383640763294,0.0,2.0,0.0,0.0,0,38.095275297600885,27.0,rotating
SABR,,66.91150329727577,0.0,0.0,0.0,0.0,0,127.520233688619,30.0,rotating
YIT.HE,,66.80145128808535,0.0,0.0,0.0,0.0,0,23.033888078220752,18.0,rotating
VOD.L,,66.58351906794144,0.0,0.0,0.0,0.0,0,60.40231783632148,27.0,rotating
JOF,,66.18580250743075,0.0,0.0,0.0,0.0,0,35.49929576766277,29.0,rotating
VTU.L,,65.99378244768104,0.0,1.0,0.0,0.0,0,124.24894365748145,30.0,rotating
HUNT.OL,,65.82241911350565,15.0,23.0,0.0,0.0,0,73.83197139451174,30.0,rotating
PMG.L,,65.3946838209527,0.0,0.0,0.0,0.0,0,78.40465547402144,30.0,rotating
RENX.L,,65.23900354173237,0.0,0.0,0.0,0.0,0,13.912424503139471,3.0,rotating
DSFIR.SW,,65.11269038508789,0.0,0.0,0.0,0.0,0,69.56471806886016,8.0,rotating
JIN.OL,,64.87684239768882,0.0,0.0,0.0,0.0,0,180.80566915890662,27.0,rotating
AC8.L,,64.59332728850629,8.0,9.0,0.0,0.0,0,51.56558930139362,24.0,rotating
MMED,,64.5139390193502,2.0,2.0,0.0,0.0,0,101.22726905335341,5.0,rotating
ACRM.L,,64.43616613194664,0.0,0.0,0.0,0.0,0,57.3468976202433,3.0,rotating
PGV.WA,,63.18389461323598,0.0,4.0,0.0,0.0,0,86.76197323712734,12.0,rotating
NXDT,,63.17155623731312,0.0,0.0,0.0,0.0,0,77.09189321841824,30.0,rotating
RECT.BR,,63.00290123740915,0.0,0.0,0.0,0.0,0,108.67676844661882,27.0,rotating
BP.L,,62.91962010183781,0.0,0.0,0.0,0.0,0,179.0783348146838,21.0,rotating
NTBR.L,,62.90318525633781,0.0,0.0,0.0,0.0,0,138.82276470377616,30.0,rotating
ATT.L,,62.81571699445014,0.0,0.0,0.0,0.0,0,118.82104190756786,30.0,rotating
SDLF.L,,62.68271770362584,0.0,0.0,0.0,0.0,0,73.16419889536138,8.0,rotating
COTN.L,,62.60316031289025,0.0,0.0,0.0,0.0,0,71.6147098483731,3.0,rotating
AMGO.L,,62.56353039238213,0.0,1.0,0.0,0.0,0,199.9888996919579,30.0,rotating
NWG.L,,62.27556805559142,0.0,0.0,0.0,0.0,0,85.90512208244628,29.0,rotating
AUTO.OL,,61.99177495596324,0.0,0.0,0.0,0.0,0,107.81470215142274,30.0,rotating
MPCES.OL,,61.765851981185605,0.0,0.0,0.0,0.0,0,252.81740446417055,12.0,rotating
NTI.OL,,61.66196299420831,0.0,0.0,0.0,0.0,0,38.56228727656076,12.0,rotating
REI,,61.613880359981,0.0,0.0,0.0,0.0,0,39.19502519453202,13.0,rotating
ZAM.L,,60.80519043856389,0.0,0.0,0.0,0.0,0,179.72593023823802,30.0,rotating
VTURA.OL,,60.704826243905046,0.0,0.0,0.0,0.0,0,125.36841707543411,26.0,rotating
TMT.L,,60.269767286088126,0.0,0.0,0.0,0.0,0,67.45398431523522,30.0,rotating
HSBA.L,,60.18891895807843,0.0,0.0,0.0,0.0,0,132.0422659605628,29.0,rotating
MVI.L,,60.18687082368204,0.0,0.0,0.0,0.0,0,116.93263017652515,30.0,rotating
0JYO.IL,,60.09871524298448,0.0,2.0,0.0,0.0,0,74.19703498119046,30.0,rotating
NWF.L,,59.94342831933953,0.0,0.0,0.0,0.0,0,98.56043831071369,30.0,rotating
SHEL.L,,59.78783989863324,0.0,0.0,0.0,0.0,0,75.53972464869064,30.0,rotating
SYNT.L,,59.604178030859146,0.0,0.0,0.0,0.0,0,78.7566505128297,30.0,rotating
AGD,,59.03251705306912,0.0,0.0,0.0,0.0,0,69.5836906178452,29.0,rotating
DLNG,,58.76783720509064,0.0,0.0,0.0,0.0,0,206.7807776366072,29.0,rotating
0F6L.L,,58.71008539802259,0.0,0.0,0.0,0.0,0,179.598468813072,23.0,rotating
CONTX.OL,,57.93112724765878,0.0,0.0,0.0,0.0,0,30.09245014211298,3.0,rotating
GATC.L,,57.41836912885821,0.0,0.0,0.0,0.0,0,194.5124417614462,30.0,rotating
PCT.L,,57.37641086424157,0.0,0.0,0.0,0.0,0,81.85163407043258,30.0,rotating
ALL-PJ,,57.27472895562956,0.0,0.0,0.0,0.0,0,51.13795068244327,13.0,rotating
0H13.IL,,57.10213199329479,0.0,0.0,0.0,0.0,0,52.382821611669605,30.0,rotating
CYN.L,,56.876608899876,0.0,0.0,0.0,0.0,0,110.41562389444711,30.0,rotating
FNK.AQ,,56.75231387325668,0.0,0.0,0.0,0.0,0,104.4109668569351,24.0,rotating
TEI,,56.69085489771008,0.0,0.0,0.0,0.0,0,71.4300356992771,29.0,rotating
ELABS.OL,,56.64339979367246,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
0LN7.IL,,56.49988776430321,0.0,0.0,0.0,0.0,0,99.81307529577475,30.0,rotating
UEIC,,56.31805357469467,0.0,0.0,0.0,0.0,0,125.80306037612917,30.0,rotating
UFI,,56.070107460130885,2.0,2.0,0.0,0.0,0,174.4559829871134,12.0,rotating
SKAND.OL,,56.05082629019624,0.0,0.0,0.0,0.0,0,110.2308940361095,14.0,rotating
LDA.MC,,55.95932365474051,0.0,0.0,0.0,0.0,0,66.09387263582003,15.0,rotating
TOKMAN.HE,,55.92644779473542,0.0,0.0,0.0,0.0,0,9.682974749528164,5.0,rotating
BERI.L,,55.74977882391539,0.0,0.0,0.0,0.0,0,159.81192070681084,19.0,rotating
NAVIGO-STAM.ST,,55.538494342893,0.0,0.0,0.0,0.0,0,115.40901177984327,30.0,rotating
BT-A.L,,55.41387409268017,0.0,0.0,0.0,0.0,0,89.34293480740378,5.0,rotating
PIA.MI,,55.40898958628042,0.0,0.0,0.0,0.0,0,151.37242153047563,26.0,rotating
IB1T.DE,,55.3052886056958,0.0,0.0,0.0,0.0,0,96.67931526443492,15.0,rotating
WBGR-B.ST,,54.90629317451032,0.0,0.0,0.0,0.0,0,35.11708985664957,29.0,rotating
0JHU.IL,,54.84554570057284,0.0,0.0,0.0,0.0,0,143.5305194026692,30.0,rotating
ALNTG.PA,,54.27328411602287,0.0,0.0,0.0,0.0,0,22.23173407541571,4.0,rotating
OPK,,53.99212936521408,0.0,0.0,0.0,0.0,0,53.67504075452575,14.0,rotating
BTCN.AS,,53.74546580481778,0.0,0.0,0.0,0.0,0,96.72207607366583,18.0,rotating
MPAL.L,,53.7348839525859,0.0,0.0,0.0,0.0,0,73.94619665675847,13.0,rotating
PYXS,,53.53532261478726,0.0,0.0,0.0,0.0,0,118.45425277295872,19.0,rotating
HANA.L,,53.47363079537992,0.0,0.0,0.0,0.0,0,154.0725802990266,30.0,rotating
SOI.L,,53.44402304321923,0.0,0.0,0.0,0.0,0,95.29664212342426,30.0,rotating
CSHR,,53.39716341969712,0.0,0.0,0.0,0.0,0,99.37006591524431,29.0,rotating
AAIF.L,,53.33683549910536,0.0,0.0,0.0,0.0,0,177.622633692894,24.0,rotating
PRS.OL,,53.19094193671376,0.0,0.0,0.0,0.0,0,147.4248622180126,29.0,rotating
BIOG.L,,53.17300978921905,0.0,0.0,0.0,0.0,0,114.9984347719568,30.0,rotating
RWA.L,,52.52992239365925,0.0,0.0,0.0,0.0,0,73.48850250209212,29.0,rotating
NCZ,,52.52351924668414,0.0,0.0,0.0,0.0,0,107.81391375884654,29.0,rotating
NYKD.OL,,52.207818419179645,0.0,0.0,0.0,0.0,0,110.440753347666,24.0,rotating
SDLFL.XC,,52.15011521966558,0.0,0.0,0.0,0.0,0,146.42794424952794,7.0,rotating
CBRAIN.CO,,52.0323247695929,0.0,0.0,0.0,0.0,0,46.294708120907295,12.0,rotating
NBS.L,,51.746147003138816,0.0,0.0,0.0,0.0,0,66.7352980063774,24.0,rotating
JET2.L,,51.67663092297037,0.0,0.0,0.0,0.0,0,66.06519507274614,30.0,rotating
LLOYL.XC,,51.644370336095335,0.0,0.0,0.0,0.0,0,128.62363701901762,28.0,rotating
CGEO.L,,51.5895335845121,0.0,0.0,0.0,0.0,0,164.30791216493503,30.0,rotating
DEC.L,,51.39715709160884,0.0,0.0,0.0,0.0,0,113.88718101700472,30.0,rotating
GEM.L,,51.37709157357138,0.0,0.0,0.0,0.0,0,109.2612007988197,30.0,rotating
BZUN,,51.37103811219268,0.0,0.0,0.0,0.0,0,111.45151412161255,29.0,rotating
WYN.L,,51.32712515276482,0.0,0.0,0.0,0.0,0,50.09750492789037,30.0,rotating
