symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NVCR,544.0,46.27751324466544,0.0,0.0,0.0,0.0,0,71.11129535123526,7.0,rotating
HOS,545.0,45.98445043362574,0.0,0.0,0.0,0.0,0,91.1921597507154,14.0,rotating
KHC,546.0,45.95045076096928,0.0,0.0,0.0,0.0,0,58.29065105143363,28.0,rotating
EBC,547.0,45.889065186544,0.0,0.0,0.0,0.0,0,36.59795076230362,20.0,rotating
WMB,548.0,45.86246992065475,0.0,0.0,0.0,0.0,0,39.90488691877224,15.0,rotating
VOR,549.0,45.81442565121424,0.0,0.0,0.0,0.0,0,95.74554819938106,29.0,rotating
STB.OL,550.0,45.80048537564343,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GTN,551.0,45.693167595898174,0.0,0.0,0.0,0.0,0,52.64446789549687,30.0,rotating
SFBS,552.0,45.61396614394786,0.0,0.0,0.0,0.0,0,20.0,2.0,rotating
RNO.PA,553.0,45.58627044016578,0.0,0.0,0.0,0.0,0,88.14056954660549,17.0,rotating
CVNA,554.0,45.54575140057318,0.0,0.0,0.0,0.0,0,73.13555906670845,17.0,rotating
BEKE,555.0,45.48991310482607,0.0,0.0,0.0,0.0,0,37.59587743356976,22.0,rotating
VOW3.DE,556.0,45.42339719898834,0.0,0.0,0.0,0.0,0,86.53675519685262,30.0,rotating
ALV.DE,557.0,45.39208247038495,0.0,0.0,0.0,0.0,0,125.742435160132,30.0,rotating
CAG,558.0,45.34397595970835,0.0,0.0,0.0,0.0,0,50.27136361786897,21.0,rotating
RF,559.0,45.32921138753075,0.0,0.0,0.0,0.0,0,84.15580788038339,30.0,rotating
HO.PA,560.0,45.291197839932,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ANRO,561.0,45.275909726625656,0.0,0.0,0.0,0.0,0,239.59916527400506,5.0,rotating
JPM,562.0,45.26764897758579,0.0,0.0,0.0,0.0,0,98.91152612309651,30.0,rotating
FSK,563.0,45.09277755143512,0.0,0.0,0.0,0.0,0,48.92647545041437,20.0,rotating
GROY,564.0,45.04359572998371,0.0,0.0,0.0,0.0,0,85.57943678244207,19.0,rotating
FLR,565.0,44.907630290679975,0.0,0.0,0.0,0.0,0,69.36540924697266,26.0,rotating
MFA,566.0,44.82980458431057,0.0,0.0,0.0,0.0,0,40.456025509187135,30.0,rotating
CL,567.0,44.768725884056,0.0,0.0,0.0,0.0,0,58.54066962377524,19.0,rotating
WFC,568.0,44.76423320733075,0.0,0.0,0.0,0.0,0,80.22219144351519,28.0,rotating
KPN.AS,569.0,44.677712448330375,0.0,0.0,0.0,0.0,0,18.5,2.0,rotating
GTM,570.0,44.62766599341646,0.0,0.0,0.0,0.0,0,46.16872340024319,7.0,rotating
ASAN,571.0,44.56549723061565,0.0,0.0,0.0,0.0,0,116.2323534993592,24.0,rotating
SBRA,572.0,44.51976162991211,0.0,0.0,0.0,0.0,0,43.035156457924316,9.0,rotating
TFC,573.0,44.42005539908507,0.0,0.0,0.0,0.0,0,42.31311853314525,26.0,rotating
SIRI,574.0,44.335481610123736,0.0,0.0,0.0,0.0,0,96.73308637689588,25.0,rotating
CRCL,575.0,44.28502492012548,0.0,0.0,0.0,0.0,0,65.94236166326162,9.0,rotating
HR,576.0,44.04759230239527,0.0,0.0,0.0,0.0,0,77.36562544179424,12.0,rotating
NU,577.0,43.971264856632615,0.0,0.0,0.0,0.0,0,159.81439234311785,25.0,rotating
FHN,578.0,43.95399509429746,0.0,0.0,0.0,0.0,0,86.19750576437812,26.0,rotating
VLY,579.0,43.89025337958313,0.0,0.0,0.0,0.0,0,113.03733896372472,21.0,rotating
XIFR,580.0,43.78438135919205,0.0,0.0,0.0,0.0,0,40.78676255845762,30.0,rotating
DEC,581.0,43.74153302464723,0.0,0.0,0.0,0.0,0,174.7806911532278,29.0,rotating
CYH,582.0,43.73258498958331,0.0,0.0,0.0,0.0,0,68.73638046915185,29.0,rotating
PAH3.DE,583.0,43.658968304561306,0.0,0.0,0.0,0.0,0,149.03653914392942,30.0,rotating
RIVN,584.0,43.580638157670606,0.0,0.0,0.0,0.0,0,44.21040601487392,12.0,rotating
LZ,585.0,43.49805946967911,0.0,0.0,0.0,0.0,0,85.86087583993073,11.0,rotating
LKFT,586.0,43.45977443881185,0.0,0.0,0.0,0.0,0,37.189380204569154,30.0,rotating
BAS.DE,587.0,43.38339717133813,0.0,0.0,0.0,0.0,0,135.20857960943158,20.0,rotating
RXRX,588.0,43.286098514636485,0.0,0.0,0.0,0.0,0,72.2193879785754,17.0,rotating
LYFT,589.0,43.24774730399322,0.0,0.0,0.0,0.0,0,130.4549347475978,30.0,rotating
FRSH,590.0,43.181213302875314,0.0,0.0,0.0,0.0,0,161.18138850375993,30.0,rotating
BAC,591.0,43.16895297404571,0.0,0.0,0.0,0.0,0,138.95049478141485,30.0,rotating
GAB,592.0,43.10385199213502,0.0,0.0,0.0,0.0,0,140.44771269052407,11.0,rotating
ABEV,593.0,42.94339529198646,0.0,0.0,0.0,0.0,0,18.793615937333612,5.0,rotating
BBWI,594.0,42.910461235830965,0.0,0.0,0.0,0.0,0,80.98326987717894,28.0,rotating
EGY,595.0,42.73179950083179,0.0,0.0,0.0,0.0,0,200.44290957776482,21.0,rotating
UNIT,596.0,42.70111158156074,0.0,0.0,0.0,0.0,0,65.61737574758686,30.0,rotating
UBI.PA,597.0,42.653803059833976,0.0,0.0,0.0,0.0,0,36.04663645889863,16.0,rotating
BCS,598.0,42.63629141617142,0.0,0.0,0.0,0.0,0,91.4407458412277,21.0,rotating
PERI,599.0,42.59815010721529,0.0,0.0,0.0,0.0,0,85.85941998406464,18.0,rotating
BCE,600.0,42.579012404439055,0.0,0.0,0.0,0.0,0,80.72577035866551,29.0,rotating
KR,601.0,42.57175495738648,0.0,0.0,0.0,0.0,0,58.516854172299986,3.0,rotating
NOVO-B.CO,602.0,42.525962668104256,0.0,0.0,0.0,0.0,0,64.17483930638237,30.0,rotating
FUBO,603.0,42.317271804776254,0.0,0.0,0.0,0.0,0,54.50284396249429,30.0,rotating
FBK.MI,604.0,42.17038652511158,0.0,0.0,0.0,0.0,0,81.9671275573324,30.0,rotating
JD,605.0,42.13551685310895,0.0,0.0,0.0,0.0,0,40.77303030190422,17.0,rotating
MOS,606.0,42.12126490712553,0.0,0.0,0.0,0.0,0,40.83931928913605,17.0,rotating
DIS,607.0,41.92209658193484,0.0,0.0,0.0,0.0,0,129.43048327190934,28.0,rotating
CNP,608.0,41.79487112914797,0.0,0.0,0.0,0.0,0,60.34639591558057,4.0,rotating
TDOC,609.0,41.73372582714049,0.0,0.0,0.0,0.0,0,29.454296045832695,3.0,rotating
ARLO,610.0,41.65865970753144,0.0,0.0,0.0,0.0,0,5.2493385826745405,3.0,rotating
RCI,611.0,41.53253098973177,0.0,0.0,0.0,0.0,0,88.0409563782675,29.0,rotating
WBD,612.0,41.449548565882566,0.0,0.0,0.0,0.0,0,50.05956452067876,22.0,rotating
ACRS,613.0,41.33151241557778,0.0,0.0,0.0,0.0,0,79.38570400267292,30.0,rotating
PLGO,614.0,41.3279995367335,0.0,0.0,0.0,0.0,0,27.21323207559146,5.0,rotating
FCT.MI,615.0,41.30365672884467,0.0,0.0,0.0,0.0,0,54.28167278188836,8.0,rotating
SAFE,616.0,41.21151024319579,0.0,0.0,0.0,0.0,0,38.39583310725267,30.0,rotating
1VOW3.MI,617.0,41.16800264922871,0.0,0.0,0.0,0.0,0,65.26017162098182,30.0,rotating
ORC,618.0,41.11625583382653,0.0,0.0,0.0,0.0,0,11.09459327780879,29.0,rotating
NOMD,619.0,41.09447901475937,0.0,0.0,0.0,0.0,0,33.442637455798845,29.0,rotating
WB,620.0,41.08006690141758,0.0,0.0,0.0,0.0,0,36.12423009560204,30.0,rotating
PHVS,621.0,41.05236684677284,0.0,0.0,0.0,0.0,0,98.81821694404327,5.0,rotating
ALKT,622.0,40.93894533214532,0.0,0.0,0.0,0.0,0,56.87266478722445,4.0,rotating
VIPS,623.0,40.744229413726245,0.0,0.0,0.0,0.0,0,71.16888365008967,28.0,rotating
NEE,624.0,40.73819170243591,0.0,0.0,0.0,0.0,0,56.24722215363173,8.0,rotating
FE,625.0,40.7201538122589,0.0,0.0,0.0,0.0,0,41.07614879708174,4.0,rotating
VZ,626.0,40.32705642618114,0.0,0.0,0.0,0.0,0,86.97102965930667,12.0,rotating
ACI,627.0,40.32353962012773,0.0,0.0,0.0,0.0,0,69.4086129781856,3.0,rotating
KD,628.0,40.261847814978495,0.0,0.0,0.0,0.0,0,65.31186722181506,20.0,rotating
CPR.MI,629.0,40.1038305477405,0.0,0.0,0.0,0.0,0,26.461481440010118,11.0,rotating
KEP,630.0,40.015499562567726,0.0,0.0,0.0,0.0,0,36.0916887939592,30.0,rotating
0QXR.IL,631.0,39.87770614171892,0.0,0.0,0.0,0.0,0,240.83446597196175,30.0,rotating
IVR,632.0,39.83210264992162,0.0,0.0,0.0,0.0,0,25.234103907212557,21.0,rotating
CIM,633.0,39.801183963454974,0.0,0.0,0.0,0.0,0,33.54534244869174,30.0,rotating
PPL,634.0,39.79562494579751,0.0,0.0,0.0,0.0,0,30.705138911191323,6.0,rotating
HPP,635.0,39.77746982984017,0.0,0.0,0.0,0.0,0,35.459977439361126,30.0,rotating
HBAN,636.0,39.76183505379534,0.0,0.0,0.0,0.0,0,126.31108423254074,28.0,rotating
AI,637.0,39.60566085607415,0.0,0.0,0.0,0.0,0,56.674509261219015,19.0,rotating
SQN.SW,638.0,39.42824042953252,0.0,0.0,0.0,0.0,0,19.072959334559958,9.0,rotating
REPL,639.0,39.33310765227245,0.0,0.0,0.0,0.0,0,27.865570153865505,30.0,rotating
MOWI.OL,640.0,39.31217438466395,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ARR,641.0,39.2208647012191,0.0,0.0,0.0,0.0,0,21.10094784600919,29.0,rotating
D,642.0,39.21015869231974,0.0,0.0,0.0,0.0,0,36.49602718105082,16.0,rotating
IBM,643.0,39.209563236773086,0.0,0.0,0.0,0.0,0,14.987995196156154,5.0,rotating
ETR,644.0,39.19825011673598,0.0,0.0,0.0,0.0,0,47.00945531368013,6.0,rotating
MDLZ,645.0,39.16254103910815,0.0,0.0,0.0,0.0,0,83.29849938624345,28.0,rotating
MOMO,646.0,39.08631883431856,0.0,0.0,0.0,0.0,0,14.921461054467823,24.0,rotating
EXC,647.0,39.02077123333622,0.0,0.0,0.0,0.0,0,43.01840691301031,6.0,rotating
BYD,648.0,38.80750673212319,0.0,0.0,0.0,0.0,0,29.72608282300243,29.0,rotating
BMW.DE,649.0,38.67218157285442,0.0,0.0,0.0,0.0,0,40.99864496405812,3.0,rotating
AHR,650.0,38.501836661602766,0.0,0.0,0.0,0.0,0,120.27119355855748,21.0,rotating
NFLX,651.0,38.392453522362345,0.0,0.0,0.0,0.0,0,85.21971602862803,30.0,rotating
ACGL,652.0,38.37310748817302,0.0,0.0,0.0,0.0,0,80.83990351305474,13.0,rotating
VTR,653.0,38.34451877391436,0.0,0.0,0.0,0.0,0,28.778637910783758,14.0,rotating
HIG,654.0,38.02693430507958,0.0,0.0,0.0,0.0,0,31.352192905760198,5.0,rotating
TV,655.0,37.7289503367879,0.0,0.0,0.0,0.0,0,43.418889898291965,30.0,rotating
WRB,656.0,37.55994526191586,0.0,0.0,0.0,0.0,0,34.120700787384514,3.0,rotating
BHF,657.0,37.27918839528361,0.0,0.0,0.0,0.0,0,52.85489570512839,30.0,rotating
ZH,658.0,37.01466700479549,0.0,0.0,0.0,0.0,0,38.02433431369969,29.0,rotating
SHL.DE,659.0,36.87898781484096,0.0,0.0,0.0,0.0,0,102.09191936681374,19.0,rotating
RYAN,660.0,36.7168318394261,0.0,0.0,0.0,0.0,0,35.91038228083287,3.0,rotating
ZIP,661.0,36.65332403284935,0.0,0.0,0.0,0.0,0,64.81543026162828,18.0,rotating
FBRT,662.0,36.36857029732679,0.0,0.0,0.0,0.0,0,24.77276730605606,20.0,rotating
KRG,663.0,36.25826369631538,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BFF.MI,664.0,36.121395157341375,0.0,0.0,0.0,0.0,0,28.85896741049478,19.0,rotating
KIM,665.0,35.48685783639745,0.0,0.0,0.0,0.0,0,58.65526404339172,12.0,rotating
MPT,666.0,35.41868111821675,0.0,0.0,0.0,0.0,0,24.963172875257666,30.0,rotating
LEG.DE,667.0,34.86351138706719,0.0,0.0,0.0,0.0,0,26.88884527085535,30.0,rotating
LUMN,668.0,34.726286803544994,0.0,0.0,0.0,0.0,0,48.478448820068486,5.0,rotating
KLAR,669.0,34.66013978911095,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
WLN.PA,670.0,34.61527577479808,0.0,0.0,0.0,0.0,0,65.10491532902873,29.0,rotating
MC.PA,671.0,34.55310744817984,0.0,0.0,0.0,0.0,0,19.8,30.0,rotating
SHOE,672.0,34.40318049708761,0.0,0.0,0.0,0.0,0,16.86090151800905,25.0,rotating
TREE,673.0,34.24196654904439,0.0,0.0,0.0,0.0,0,15.302287410710857,29.0,rotating
SBGI,674.0,34.0785905367286,0.0,0.0,0.0,0.0,0,19.0,2.0,rotating
VMRK,675.0,34.031211349928746,0.0,0.0,0.0,0.0,0,81.14037219535045,18.0,rotating
QDEL,676.0,32.366182579978364,0.0,0.0,0.0,0.0,0,14.808443537387715,25.0,rotating
HFG.DE,677.0,32.211996010324825,0.0,0.0,0.0,0.0,0,17.229045243425418,30.0,rotating
FINV,678.0,32.188791587963635,0.0,0.0,0.0,0.0,0,16.994116628998402,29.0,rotating
TRTX,679.0,31.7458034169793,0.0,0.0,0.0,0.0,0,41.38465899339996,10.0,rotating
SO,680.0,31.33545798372901,0.0,0.0,0.0,0.0,0,70.41642011791157,6.0,rotating
OPFI,681.0,30.31643428575844,0.0,0.0,0.0,0.0,0,59.03397326963517,29.0,rotating
LNT,682.0,29.982423744163164,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHTR,683.0,29.81514073853484,0.0,0.0,0.0,0.0,0,29.41700188666411,29.0,rotating
TLRY,684.0,29.57657542517176,0.0,0.0,0.0,0.0,0,14.359665734271115,30.0,rotating
STLA,685.0,29.2800398002016,0.0,0.0,0.0,0.0,0,32.23104093882169,30.0,rotating
WU,686.0,29.26186877406291,0.0,0.0,0.0,0.0,0,18.596773913773323,5.0,rotating
GT,687.0,28.629808262887355,0.0,0.0,0.0,0.0,0,47.02858173494072,8.0,rotating
QFIN,688.0,28.617422759370307,0.0,0.0,0.0,0.0,0,10.872442227944925,29.0,rotating
LBTYK,689.0,28.469527941391263,0.0,0.0,0.0,0.0,0,23.775828061289477,30.0,rotating
LBTYA,690.0,28.44966449921069,0.0,0.0,0.0,0.0,0,34.60939178893498,30.0,rotating
JMIA,691.0,28.377349211786207,0.0,0.0,0.0,0.0,0,28.3131180384857,7.0,rotating
DQ,692.0,28.001426891042662,0.0,0.0,0.0,0.0,0,13.16054710108968,27.0,rotating
BA,693.0,27.05846348357271,0.0,0.0,0.0,0.0,0,6.734983296193095,5.0,rotating
CSIQ,694.0,26.95795097563324,0.0,0.0,0.0,0.0,0,7.3246160308919945,29.0,rotating
8TI.DE,695.0,26.557759774062536,0.0,0.0,0.0,0.0,0,13.287588193498472,30.0,rotating
STLAP.PA,696.0,26.536624493823496,0.0,0.0,0.0,0.0,0,26.830765922723863,30.0,rotating
NXI.PA,697.0,26.46253825181496,0.0,0.0,0.0,0.0,0,4.903060268852505,30.0,rotating
MGPI,698.0,24.635402773121925,0.0,0.0,0.0,0.0,0,81.8764923528115,12.0,rotating
ABR,699.0,23.970031476461426,0.0,0.0,0.0,0.0,0,16.567739737212193,30.0,rotating
LI,700.0,21.47779339428112,0.0,0.0,0.0,0.0,0,6.64529909033446,28.0,rotating
JKS,701.0,21.46109385777945,0.0,0.0,0.0,0.0,0,2.4083189157584592,28.0,rotating
INDU-C.ST,,67.61145690605103,0.0,0.0,0.0,0.0,0,134.09343757246288,30.0,rotating
COST,,40.98379000116394,0.0,0.0,0.0,0.0,0,21.560148422494684,30.0,rotating
SWC.L,,86.10928435638073,1.0,2.0,1.0,2.0,2,5.0,2.0,rotating
ATM.L,,85.71512540229668,11.0,15.0,6.0,6.0,6,23.661994844053194,21.0,persistent_top10
ACRM.L,,81.70438878342145,1.0,2.0,1.0,1.0,1,23.47556263045311,7.0,rotating
GEMD.L,,80.64241997766854,2.0,8.0,1.0,1.0,1,39.44413771398736,30.0,rotating
AFP.L,,76.98495687802722,0.0,4.0,0.0,1.0,1,31.439465644313998,10.0,rotating
EMG.L,,76.82592144210913,0.0,1.0,0.0,1.0,1,11.0,2.0,rotating
GWMO.L,,76.4645644150322,0.0,1.0,0.0,1.0,1,197.35437669329758,4.0,rotating
PGV.WA,,75.85683634655486,0.0,5.0,0.0,0.0,0,67.31753114902536,19.0,rotating
DLAB.ST,,75.51195791159688,0.0,0.0,0.0,0.0,0,34.884953776664226,5.0,rotating
EST.L,,74.53543190808332,0.0,1.0,0.0,0.0,0,46.195670792835124,19.0,rotating
SYNT.L,,74.51665303967991,0.0,0.0,0.0,0.0,0,126.83516862447892,30.0,rotating
HUNT.OL,,74.35575208099971,10.0,19.0,0.0,0.0,0,73.85011848331727,30.0,rotating
DECB.BR,,72.56364407814543,0.0,0.0,0.0,0.0,0,46.615877123572396,13.0,rotating
AUTO.OL,,71.94375124687278,0.0,0.0,0.0,0.0,0,97.72742706118892,30.0,rotating
CHAR.L,,71.78494261966631,0.0,0.0,0.0,0.0,0,76.24801636764067,16.0,rotating
AEF,,71.41257269308183,0.0,0.0,0.0,0.0,0,67.09910580626243,22.0,rotating
AC8.L,,71.35332470838765,6.0,7.0,0.0,0.0,0,72.0417240215696,29.0,rotating
VODI.DE,,70.48568344737188,0.0,4.0,0.0,0.0,0,121.01966782304437,21.0,rotating
RAP1V.HE,,70.02937105707898,0.0,4.0,0.0,0.0,0,25.95399776527693,14.0,rotating
HLUN-A.CO,,69.97070287139316,0.0,0.0,0.0,0.0,0,109.02495127263299,14.0,rotating
AAIF.L,,69.93449605585076,0.0,0.0,0.0,0.0,0,167.32259261677726,29.0,rotating
BME.L,,69.84988054401563,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AYM.L,,69.23210657328438,9.0,16.0,0.0,0.0,0,35.87046138537948,30.0,rotating
ATT.L,,69.22291984689798,0.0,0.0,0.0,0.0,0,96.3618181646652,30.0,rotating
HSBA.L,,68.45489595562363,0.0,0.0,0.0,0.0,0,70.01114197040354,29.0,rotating
0QC9.L,,68.20930720536398,2.0,3.0,0.0,0.0,0,334.3465268250891,30.0,rotating
CHPT,,68.12591665672377,0.0,0.0,0.0,0.0,0,71.48957966025539,11.0,rotating
JOF,,67.87807985520934,0.0,0.0,0.0,0.0,0,84.92373048800907,29.0,rotating
SKAND.OL,,67.47527282677012,0.0,0.0,0.0,0.0,0,164.2912048771936,22.0,rotating
SOI.L,,67.21408089862774,0.0,0.0,0.0,0.0,0,98.56211239619411,30.0,rotating
POSTI.HE,,67.00622267078901,0.0,0.0,0.0,0.0,0,31.186077479725284,7.0,rotating
TMT.L,,66.98118812666593,0.0,0.0,0.0,0.0,0,109.30786796932782,30.0,rotating
YIT.HE,,66.96659074184848,0.0,0.0,0.0,0.0,0,11.047171583713181,22.0,rotating
SYNTL.XC,,66.86918076106403,1.0,5.0,0.0,0.0,0,193.73974811586808,30.0,rotating
SABR,,66.76766401085457,0.0,0.0,0.0,0.0,0,85.04257757147299,30.0,rotating
IR5B.IR,,66.72840065594343,0.0,0.0,0.0,0.0,0,28.78350221915325,23.0,rotating
VODL.XC,,66.54881247450533,0.0,1.0,0.0,0.0,0,138.55533279853785,9.0,rotating
RECT.BR,,65.54682679774143,0.0,0.0,0.0,0.0,0,92.77505052545108,27.0,rotating
SHEL.L,,64.94520446801167,0.0,0.0,0.0,0.0,0,51.93467050054328,30.0,rotating
BTCN.AS,,64.50528967226491,0.0,0.0,0.0,0.0,0,123.76041370325167,23.0,rotating
PCT.L,,64.1794077666548,0.0,0.0,0.0,0.0,0,115.1948349536558,30.0,rotating
HANA.L,,64.02002851316186,0.0,0.0,0.0,0.0,0,127.45152019493531,30.0,rotating
MICC.AS,,63.96366642534258,0.0,0.0,0.0,0.0,0,94.84176295282579,26.0,rotating
HFEL.L,,63.70598480667218,0.0,0.0,0.0,0.0,0,171.45847893877982,30.0,rotating
KRX.IR,,63.69074982054308,0.0,0.0,0.0,0.0,0,34.16504061171302,30.0,rotating
BZUN,,63.444499845280674,0.0,0.0,0.0,0.0,0,209.41212954363462,29.0,rotating
REMEDY.HE,,63.37376979818262,0.0,0.0,0.0,0.0,0,48.5,2.0,rotating
VTU.L,,63.23331184017583,0.0,1.0,0.0,0.0,0,77.52831740725449,30.0,rotating
PIA.MI,,63.15192304763492,0.0,0.0,0.0,0.0,0,175.54554964452961,21.0,rotating
NWG.L,,62.46560688467332,0.0,0.0,0.0,0.0,0,67.51155456660733,28.0,rotating
MMIT.L,,62.43907494261988,0.0,0.0,0.0,0.0,0,158.89937067213324,30.0,rotating
OCTV,,61.962287001367656,0.0,0.0,0.0,0.0,0,245.49439912144635,4.0,rotating
CGEO.L,,61.83338988078357,0.0,0.0,0.0,0.0,0,99.09293617609683,30.0,rotating
HAN.L,,61.82304079347332,0.0,0.0,0.0,0.0,0,154.1142757826153,30.0,rotating
AGD,,61.73100831798028,0.0,0.0,0.0,0.0,0,170.32325149550192,29.0,rotating
0LN7.IL,,61.61678985396365,0.0,0.0,0.0,0.0,0,164.68469874277937,30.0,rotating
BETA,,61.06824951165335,0.0,0.0,0.0,0.0,0,90.28266721802143,5.0,rotating
0H13.IL,,61.016773353825485,0.0,0.0,0.0,0.0,0,83.28199085036333,30.0,rotating
LUXE,,61.0154686119864,0.0,0.0,0.0,0.0,0,167.7622126701958,25.0,rotating
WBGR-B.ST,,60.65980332106086,0.0,0.0,0.0,0.0,0,76.74086264826582,30.0,rotating
EWI.L,,60.60569276729737,0.0,0.0,0.0,0.0,0,133.42728356674283,30.0,rotating
CYN.L,,60.52835702646647,0.0,0.0,0.0,0.0,0,142.49635083046866,30.0,rotating
MVI.L,,60.50088495978408,0.0,0.0,0.0,0.0,0,82.11918168126128,30.0,rotating
NITRO.ST,,60.4416260794446,0.0,0.0,0.0,0.0,0,155.5062699700562,30.0,rotating
COIN.AQ,,60.26030147800419,0.0,0.0,0.0,0.0,0,200.0,2.0,rotating
0JYO.IL,,59.77854130010645,0.0,2.0,0.0,0.0,0,123.20081168563786,30.0,rotating
IAD.L,,59.73302141619868,0.0,0.0,0.0,0.0,0,146.74344959826996,30.0,rotating
ATR.L,,59.65999848331453,0.0,0.0,0.0,0.0,0,198.8852607378825,7.0,rotating
A3M.MC,,59.60880267940674,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
ALL-PJ,,59.49941254867429,0.0,0.0,0.0,0.0,0,64.40683193575042,21.0,rotating
BP.L,,59.48635725615191,0.0,0.0,0.0,0.0,0,50.70749451511088,22.0,rotating
NAVIGO-STAM.ST,,59.15620341644178,0.0,0.0,0.0,0.0,0,105.82764289163772,30.0,rotating
STG.CO,,58.907606013058015,0.0,0.0,0.0,0.0,0,40.517773877645354,11.0,rotating
NNBR,,58.875910802469576,0.0,0.0,0.0,0.0,0,153.6196927480328,28.0,rotating
ZAM.L,,58.811823982442505,0.0,0.0,0.0,0.0,0,141.46377628212815,30.0,rotating
BPT.L,,58.76433437354601,0.0,0.0,0.0,0.0,0,62.785667154216014,10.0,rotating
SDLF.L,,58.65756807116898,0.0,0.0,0.0,0.0,0,74.90934521139536,16.0,rotating
CIC.L,,58.59250813870389,0.0,0.0,0.0,0.0,0,176.9567461274082,30.0,rotating
BPTL.XC,,58.52751935523268,0.0,0.0,0.0,0.0,0,176.40419496145776,10.0,rotating
BIOG.L,,58.44550305880057,0.0,0.0,0.0,0.0,0,120.17803459867363,30.0,rotating
UEIC,,58.38717654385858,0.0,0.0,0.0,0.0,0,90.73615596883086,30.0,rotating
IAUX,,58.356989123186224,0.0,0.0,0.0,0.0,0,117.83462988442744,25.0,rotating
SDLFL.XC,,58.21505054544755,0.0,0.0,0.0,0.0,0,92.1509630986025,15.0,rotating
PYT.VI,,58.19014623038419,0.0,0.0,0.0,0.0,0,102.32692705246258,20.0,rotating
HRI.L,,57.90613333993755,0.0,0.0,0.0,0.0,0,90.88129620554496,30.0,rotating
CRNA.OL,,57.64056104442357,1.0,1.0,0.0,0.0,0,102.07075976987728,29.0,rotating
GATC.L,,57.46997660524309,0.0,0.0,0.0,0.0,0,222.71551360423908,30.0,rotating
NRC.OL,,57.455420598931184,0.0,0.0,0.0,0.0,0,135.0034013176962,7.0,rotating
NXT.MC,,57.40425871044357,0.0,0.0,0.0,0.0,0,106.33461336742613,29.0,rotating
NXDT,,57.22478580405492,0.0,0.0,0.0,0.0,0,70.25532008325064,30.0,rotating
OPK,,57.21498793390818,0.0,0.0,0.0,0.0,0,107.01911044294846,22.0,rotating
TEI,,56.85810480634173,0.0,0.0,0.0,0.0,0,112.51577667154059,29.0,rotating
THX.L,,56.835290949205394,0.0,0.0,0.0,0.0,0,106.69414229469207,30.0,rotating
WLTH,,56.82326095420356,0.0,1.0,0.0,0.0,0,124.3504724558777,12.0,rotating
VOD.L,,56.68287487716537,0.0,0.0,0.0,0.0,0,133.10030052558108,28.0,rotating
TXP.L,,56.57910018519584,0.0,0.0,0.0,0.0,0,81.32090752076,30.0,rotating
LLOY.L,,56.49839377363808,0.0,0.0,0.0,0.0,0,97.30364844136113,28.0,rotating
AMGO.L,,56.05216601465519,0.0,0.0,0.0,0.0,0,192.7906636743595,30.0,rotating
DEEZR.PA,,55.94330077170002,0.0,0.0,0.0,0.0,0,149.16380257958028,30.0,rotating
NYKD.OL,,55.26301276616287,0.0,0.0,0.0,0.0,0,102.54174759579631,26.0,rotating
RWA.L,,55.2003237867212,0.0,0.0,0.0,0.0,0,73.95464826500088,30.0,rotating
HEX.OL,,55.18452987891979,0.0,0.0,0.0,0.0,0,99.92602263674863,21.0,rotating
NTBR.L,,55.07597879043406,0.0,0.0,0.0,0.0,0,116.15059190550859,30.0,rotating
SIM.WA,,54.72045491336313,0.0,0.0,0.0,0.0,0,145.5013402000133,30.0,rotating
RTW.L,,54.71616412965711,0.0,0.0,0.0,0.0,0,124.45726174072767,28.0,rotating
BIOMAR.CO,,54.57457703831104,0.0,0.0,0.0,0.0,0,70.8957685620235,15.0,rotating
FNK.AQ,,54.35910917306474,0.0,0.0,0.0,0.0,0,130.28127263732114,24.0,rotating
BLICK.ST,,54.168579947741605,0.0,0.0,0.0,0.0,0,47.32610273411492,5.0,rotating
JIN.OL,,54.13633963775583,0.0,0.0,0.0,0.0,0,131.485398428875,27.0,rotating
1SMA.DE,,54.11882427458869,0.0,0.0,0.0,0.0,0,199.5490917042721,30.0,rotating
WYN.L,,54.086408690628495,0.0,0.0,0.0,0.0,0,98.61972419348982,30.0,rotating
HAS.L,,53.962123299488525,0.0,0.0,0.0,0.0,0,162.5990296540679,9.0,rotating
MPAL.L,,53.75387357546771,0.0,0.0,0.0,0.0,0,93.68078778490283,17.0,rotating
LDA.MC,,53.71508676653315,0.0,0.0,0.0,0.0,0,67.64465980400819,22.0,rotating
LLOYL.XC,,53.71403282137512,0.0,0.0,0.0,0.0,0,111.3125779056437,28.0,rotating
STAF.L,,53.69751893898388,0.0,0.0,0.0,0.0,0,105.23611547372889,30.0,rotating
UFI,,53.64933947642187,2.0,2.0,0.0,0.0,0,202.33131245558607,12.0,rotating
