symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
FNB,546.0,49.04912850099528,0.0,0.0,0.0,0.0,0,47.41265653810172,13.0,rotating
DHL.DE,547.0,48.99600113211508,0.0,0.0,0.0,0.0,0,69.35589376541837,19.0,rotating
BMPS.MI,548.0,48.957091411603145,0.0,0.0,0.0,0.0,0,28.692159207699934,21.0,rotating
NAVI,549.0,48.9495773320684,0.0,0.0,0.0,0.0,0,118.25920682974329,21.0,rotating
COF,550.0,48.90446645066368,0.0,0.0,0.0,0.0,0,83.60621986431393,15.0,rotating
SIRI,551.0,48.80131545375703,0.0,0.0,0.0,0.0,0,53.99481456584512,13.0,rotating
SBUX,552.0,48.79466280913301,0.0,0.0,0.0,0.0,0,44.29070632386287,6.0,rotating
WFC,553.0,48.78141017865311,0.0,0.0,0.0,0.0,0,59.065726102368366,17.0,rotating
OMF,554.0,48.77407525405332,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FRE.DE,555.0,48.73482540729064,0.0,0.0,0.0,0.0,0,70.4552162724663,8.0,rotating
AEG,556.0,48.727907349570685,0.0,0.0,0.0,0.0,0,19.237723358027583,20.0,rotating
ADT,557.0,48.70191430122469,0.0,0.0,0.0,0.0,0,34.005881844175136,15.0,rotating
ATHM,558.0,48.63422469825966,0.0,0.0,0.0,0.0,0,102.90485897177062,13.0,rotating
NOVN.SW,559.0,48.53510768783879,0.0,0.0,0.0,0.0,0,79.70043914559066,21.0,rotating
PSLV,560.0,48.5156108719213,0.0,0.0,0.0,0.0,0,23.96664348631239,5.0,rotating
GROY,561.0,48.46194630471878,0.0,0.0,0.0,0.0,0,46.31457653914154,5.0,rotating
XIFR,562.0,48.19973877885069,0.0,0.0,0.0,0.0,0,59.60536888569687,21.0,rotating
DEI,563.0,48.14582277986365,0.0,0.0,0.0,0.0,0,28.844410203711913,7.0,rotating
STWD,564.0,47.96579473322248,0.0,0.0,0.0,0.0,0,21.29162589689508,6.0,rotating
RF,565.0,47.95428516383683,0.0,0.0,0.0,0.0,0,18.227451824103113,20.0,rotating
MAGN,566.0,47.923111620466926,0.0,0.0,0.0,0.0,0,63.53455752580638,21.0,rotating
ARE,567.0,47.865691733499375,0.0,0.0,0.0,0.0,0,81.65347512506739,16.0,rotating
PDT,568.0,47.83976337110123,0.0,0.0,0.0,0.0,0,101.0376167573246,21.0,rotating
ORC,569.0,47.8259518304836,0.0,0.0,0.0,0.0,0,21.570581818764186,21.0,rotating
ACA.PA,570.0,47.72983033034627,0.0,0.0,0.0,0.0,0,24.269528219559604,20.0,rotating
ABT,571.0,47.55696978823119,0.0,0.0,0.0,0.0,0,116.84558185913578,20.0,rotating
CMCSA,572.0,47.55692642679996,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBWI,573.0,47.48609521017284,0.0,0.0,0.0,0.0,0,77.27153421538878,14.0,rotating
NOKIA.HE,574.0,47.40695161038491,0.0,0.0,0.0,0.0,0,108.90036730883877,21.0,rotating
ROIV,575.0,47.35047604359694,0.0,0.0,0.0,0.0,0,99.28020950823985,20.0,rotating
GEHC,576.0,47.28746743031891,0.0,0.0,0.0,0.0,0,17.769637024992942,5.0,rotating
UNIT,577.0,47.243404972610776,0.0,0.0,0.0,0.0,0,100.69960277975281,21.0,rotating
NOMD,578.0,47.23791175532891,0.0,0.0,0.0,0.0,0,59.38021556040363,18.0,rotating
NFLX,579.0,47.18651485341627,0.0,0.0,0.0,0.0,0,52.816758704032566,21.0,rotating
WKL.AS,580.0,47.11801989161273,0.0,0.0,0.0,0.0,0,90.03465999269392,21.0,rotating
RLJ,581.0,47.06456593810074,0.0,0.0,0.0,0.0,0,35.40466071013815,20.0,rotating
FBK.MI,582.0,46.913491572242165,0.0,0.0,0.0,0.0,0,32.371129112219734,20.0,rotating
RTX,583.0,46.87277119090262,0.0,0.0,0.0,0.0,0,51.57412141762572,20.0,rotating
GLBE,584.0,46.86338592264142,0.0,0.0,0.0,0.0,0,171.9229658098054,9.0,rotating
UCG.MI,585.0,46.77443106204575,0.0,0.0,0.0,0.0,0,31.86236023900301,20.0,rotating
VOW3.DE,586.0,46.75741049518035,0.0,0.0,0.0,0.0,0,72.59263047995988,21.0,rotating
CS.PA,587.0,46.69665001244806,0.0,0.0,0.0,0.0,0,56.40354598781889,20.0,rotating
TFC,588.0,46.650552253898326,0.0,0.0,0.0,0.0,0,33.356258783023016,13.0,rotating
SYF,589.0,46.62521238956495,0.0,0.0,0.0,0.0,0,56.80572154281644,15.0,rotating
PST.MI,590.0,46.53990653474062,0.0,0.0,0.0,0.0,0,19.01157542130583,19.0,rotating
NESN.SW,591.0,46.441344469077286,0.0,0.0,0.0,0.0,0,60.827954100068176,21.0,rotating
FLUT,592.0,46.43751246497311,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FWRG,593.0,46.33318347733758,0.0,0.0,0.0,0.0,0,42.38207168131355,5.0,rotating
G.MI,594.0,46.24343472853282,0.0,0.0,0.0,0.0,0,60.13850679888884,21.0,rotating
INDU-A.ST,595.0,46.14797862477482,0.0,0.0,0.0,0.0,0,69.04266796698981,21.0,rotating
DKNG,596.0,45.94432291326295,0.0,0.0,0.0,0.0,0,51.0415517005508,11.0,rotating
Z,597.0,45.81709687992206,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
IAG.MC,598.0,45.81432286622045,0.0,0.0,0.0,0.0,0,35.68417015989023,15.0,rotating
WLN.PA,599.0,45.7653307904854,0.0,0.0,0.0,0.0,0,70.77351199424825,16.0,rotating
SONO,600.0,45.68302236113151,0.0,0.0,0.0,0.0,0,86.0,2.0,rotating
UNH,601.0,45.655341052445166,0.0,0.0,0.0,0.0,0,26.72470766912147,18.0,rotating
DYN,602.0,45.64245087870546,0.0,0.0,0.0,0.0,0,101.8938663512186,16.0,rotating
CLW,603.0,45.641961181207904,0.0,0.0,0.0,0.0,0,181.64580920021248,21.0,rotating
PIRC.MI,604.0,45.59326671103666,0.0,0.0,0.0,0.0,0,122.44736838614114,9.0,rotating
MDLZ,605.0,45.590072544135054,0.0,0.0,0.0,0.0,0,57.07372425205841,10.0,rotating
AI,606.0,45.56044571087831,0.0,0.0,0.0,0.0,0,51.17812032499826,5.0,rotating
VTR,607.0,45.516971492725766,0.0,0.0,0.0,0.0,0,12.5,2.0,rotating
AVO,608.0,45.50846901770545,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
FVRR,609.0,45.48263029937024,0.0,0.0,0.0,0.0,0,82.29556488657211,13.0,rotating
INVA,610.0,45.42778024903901,0.0,0.0,0.0,0.0,0,20.417884317431128,21.0,rotating
SANA,611.0,45.39262733965168,0.0,0.0,0.0,0.0,0,67.45435493724626,15.0,rotating
CG,612.0,45.2008129479198,0.0,0.0,0.0,0.0,0,58.01723881744115,9.0,rotating
SOFI,613.0,45.19341428749672,0.0,0.0,0.0,0.0,0,85.52894246978622,19.0,rotating
PHYS,614.0,45.11875272185861,0.0,0.0,0.0,0.0,0,31.42864935055275,5.0,rotating
BFF.MI,615.0,44.88261182630332,0.0,0.0,0.0,0.0,0,27.59075932264279,17.0,rotating
JBS,616.0,44.853879449772,0.0,0.0,0.0,0.0,0,110.58462822653064,12.0,rotating
CPB,617.0,44.83391906698443,0.0,0.0,0.0,0.0,0,21.080796948882174,5.0,rotating
QIA.DE,618.0,44.80780578420327,0.0,0.0,0.0,0.0,0,32.326614422175425,11.0,rotating
XNET,619.0,44.77562825506132,0.0,0.0,0.0,0.0,0,48.0662043435926,16.0,rotating
ZIP,620.0,44.70112845164124,0.0,0.0,0.0,0.0,0,143.3474450417586,20.0,rotating
UBER,621.0,44.678066754238245,0.0,0.0,0.0,0.0,0,111.78210948090039,17.0,rotating
EDIT,622.0,44.65364588125722,0.0,0.0,0.0,0.0,0,87.03309715274989,19.0,rotating
BAMI.MI,623.0,44.50794582674443,0.0,0.0,0.0,0.0,0,84.77269607603618,20.0,rotating
STLAP.PA,624.0,44.45456367039256,0.0,0.0,0.0,0.0,0,45.3763154079306,21.0,rotating
ALL-PH,625.0,44.34614916666269,0.0,0.0,0.0,0.0,0,43.93643135258029,21.0,rotating
HPP,626.0,44.30268100690168,0.0,0.0,0.0,0.0,0,102.39707027058928,21.0,rotating
HAFN,627.0,44.2818155985895,0.0,0.0,0.0,0.0,0,285.6085607960658,4.0,rotating
KMB,628.0,44.18558708432056,0.0,0.0,0.0,0.0,0,37.5319863583051,15.0,rotating
SAN.PA,629.0,44.123349726937526,0.0,0.0,0.0,0.0,0,69.70353888672607,6.0,rotating
CHTR,630.0,43.90072718125632,0.0,0.0,0.0,0.0,0,38.54088737950905,21.0,rotating
GUBRA.CO,631.0,43.83827365604362,0.0,0.0,0.0,0.0,0,156.54599962950186,11.0,rotating
SYRE,632.0,43.78508966552874,0.0,0.0,0.0,0.0,0,23.626726862225798,3.0,rotating
BSX,633.0,43.68274239357467,0.0,0.0,0.0,0.0,0,64.96297022150388,4.0,rotating
LKFT.AS,634.0,43.60205125256257,0.0,0.0,0.0,0.0,0,72.2357252334328,20.0,rotating
TRTX,635.0,43.5659643588633,0.0,0.0,0.0,0.0,0,30.13038333642637,5.0,rotating
COST,636.0,43.48994366915727,0.0,0.0,0.0,0.0,0,31.704889212864316,21.0,rotating
KRP,637.0,43.35650288587513,0.0,0.0,0.0,0.0,0,27.665140520156406,5.0,rotating
SAFE,638.0,43.333536575226304,0.0,0.0,0.0,0.0,0,25.942436277265863,21.0,rotating
AF.PA,639.0,43.28199881218262,0.0,0.0,0.0,0.0,0,57.289178733858634,21.0,rotating
ETY,640.0,43.16609443096631,0.0,0.0,0.0,0.0,0,113.10901820809869,19.0,rotating
BYD,641.0,43.01660146295849,0.0,0.0,0.0,0.0,0,27.982851891828325,21.0,rotating
SAF.PA,642.0,42.95414488792858,0.0,0.0,0.0,0.0,0,29.147136318265567,3.0,rotating
MKC,643.0,42.9312995787063,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
META,644.0,42.91461037594805,0.0,0.0,0.0,0.0,0,96.3993775913517,21.0,rotating
STTK,645.0,42.79168299226247,0.0,0.0,0.0,0.0,0,153.11616505124468,12.0,rotating
RARE,646.0,42.7623003386624,0.0,0.0,0.0,0.0,0,49.76233515421076,10.0,rotating
ARR,647.0,42.66394238802156,0.0,0.0,0.0,0.0,0,31.140969798643066,21.0,rotating
BPE5.DE,648.0,42.62481898400547,0.0,0.0,0.0,0.0,0,89.1857051326052,12.0,rotating
ENEL.MI,649.0,42.56670220949607,0.0,0.0,0.0,0.0,0,26.018454988719064,20.0,rotating
SGSN.SW,650.0,42.55241525241862,0.0,0.0,0.0,0.0,0,19.478449630296556,12.0,rotating
STNE,651.0,42.52528610747965,0.0,0.0,0.0,0.0,0,38.13974305104847,21.0,rotating
CLX,652.0,42.43165664093648,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
BHF,653.0,42.37923758817159,0.0,0.0,0.0,0.0,0,49.64765855506179,21.0,rotating
MBLY,654.0,42.2610002300949,0.0,0.0,0.0,0.0,0,37.10605577260941,8.0,rotating
UDR,655.0,42.25451323827836,0.0,0.0,0.0,0.0,0,48.28618389928485,3.0,rotating
STLAM.MI,656.0,42.23534508765041,0.0,0.0,0.0,0.0,0,42.37168866118036,21.0,rotating
MFA,657.0,42.095631661662,0.0,0.0,0.0,0.0,0,22.294393914165955,21.0,rotating
SWKS,658.0,42.049234862017855,0.0,0.0,0.0,0.0,0,43.33693574769679,16.0,rotating
CBRL,659.0,41.99921534551209,0.0,0.0,0.0,0.0,0,108.57237217635065,14.0,rotating
IRT,660.0,41.86685890423173,0.0,0.0,0.0,0.0,0,26.86170174073421,7.0,rotating
SHL.DE,661.0,41.46968285992199,0.0,0.0,0.0,0.0,0,11.976643937263894,5.0,rotating
UPST,662.0,41.33702032803697,0.0,0.0,0.0,0.0,0,115.7749541135733,12.0,rotating
8TI.DE,663.0,41.33366863841506,0.0,0.0,0.0,0.0,0,32.190060577762196,21.0,rotating
MTRX,664.0,41.278110786059486,0.0,0.0,0.0,0.0,0,74.00601326919319,12.0,rotating
RIVN,665.0,40.83863025046246,0.0,0.0,0.0,0.0,0,75.75519784146827,12.0,rotating
WEN,666.0,40.56123247918247,0.0,0.0,0.0,0.0,0,85.23144959461854,20.0,rotating
BF-B,667.0,40.49462112343396,0.0,0.0,0.0,0.0,0,15.116216457830975,4.0,rotating
PBB.DE,668.0,40.421127094464,0.0,0.0,0.0,0.0,0,55.05351941520179,14.0,rotating
LKFT,669.0,40.268081761453246,0.0,0.0,0.0,0.0,0,48.497010217125755,20.0,rotating
MFEA.MI,670.0,40.028531718062126,0.0,0.0,0.0,0.0,0,28.62586243242289,5.0,rotating
GET.PA,671.0,39.756397045793136,0.0,0.0,0.0,0.0,0,6.6211781428987395,5.0,rotating
DC,672.0,39.6209257795757,0.0,0.0,0.0,0.0,0,42.69847772462152,13.0,rotating
MC.PA,673.0,38.90814077106718,0.0,0.0,0.0,0.0,0,77.74548218385426,21.0,rotating
TAP,674.0,38.8242726633391,0.0,0.0,0.0,0.0,0,22.88133640230735,3.0,rotating
TV,675.0,38.81920783593071,0.0,0.0,0.0,0.0,0,19.52050204272421,21.0,rotating
1VOW3.MI,676.0,38.6696572918327,0.0,0.0,0.0,0.0,0,46.95838583256456,21.0,rotating
HIMS,677.0,38.61450015379326,0.0,0.0,0.0,0.0,0,151.50115511110798,20.0,rotating
0QXR.IL,678.0,38.58388220399707,0.0,0.0,0.0,0.0,0,140.27900769537828,21.0,rotating
GPK,679.0,38.26881992395023,0.0,0.0,0.0,0.0,0,30.861626658360052,15.0,rotating
BN.PA,680.0,38.20058421043311,0.0,0.0,0.0,0.0,0,5.0990195135927845,6.0,rotating
CYH,681.0,37.83322039397424,0.0,0.0,0.0,0.0,0,72.51820461098028,21.0,rotating
STLA,682.0,37.58459909402156,0.0,0.0,0.0,0.0,0,62.911763605863094,21.0,rotating
CPRT,683.0,37.4070580398067,0.0,0.0,0.0,0.0,0,12.476644848141934,6.0,rotating
HFG.DE,684.0,37.386208671518176,0.0,0.0,0.0,0.0,0,31.505555065734043,21.0,rotating
SMA,685.0,36.6617831365626,0.0,0.0,0.0,0.0,0,146.86381307809197,7.0,rotating
CIM,686.0,36.58949718487555,0.0,0.0,0.0,0.0,0,27.056422527747454,21.0,rotating
CPR.MI,687.0,36.291064803831226,0.0,0.0,0.0,0.0,0,22.808989455914087,4.0,rotating
ORLY,688.0,36.12167053019292,0.0,0.0,0.0,0.0,0,21.474636201807936,12.0,rotating
OPFI,689.0,35.21078326676064,0.0,0.0,0.0,0.0,0,14.979986648859205,21.0,rotating
VIPS,690.0,35.1384270729811,0.0,0.0,0.0,0.0,0,58.82176467941097,6.0,rotating
KEP,691.0,35.11232692639352,0.0,0.0,0.0,0.0,0,95.05240659762383,10.0,rotating
HR,692.0,34.66210470358659,0.0,0.0,0.0,0.0,0,13.564659966250536,5.0,rotating
DNUT,693.0,34.60770571759352,0.0,0.0,0.0,0.0,0,171.45949959101128,12.0,rotating
TREE,694.0,33.6016594423549,0.0,0.0,0.0,0.0,0,12.475976915656746,21.0,rotating
ASIX,695.0,32.8320961739721,0.0,0.0,0.0,0.0,0,89.82566448404376,10.0,rotating
WB,696.0,32.71694430316683,0.0,0.0,0.0,0.0,0,16.65653025092561,19.0,rotating
IF.MI,697.0,32.39173388672695,0.0,0.0,0.0,0.0,0,21.384340064636085,21.0,rotating
MPT,698.0,32.276040232562345,0.0,0.0,0.0,0.0,0,16.60873264279969,18.0,rotating
CUBE,699.0,32.1373407346328,0.0,0.0,0.0,0.0,0,2.7856776554368237,5.0,rotating
FUBO,700.0,32.040543434918526,0.0,0.0,0.0,0.0,0,29.73819093354537,21.0,rotating
SHOE,701.0,31.88260259666281,0.0,0.0,0.0,0.0,0,10.205880657738458,5.0,rotating
LBTYA,702.0,31.31048806496561,0.0,0.0,0.0,0.0,0,77.2663574914723,21.0,rotating
LEG.DE,703.0,31.25533905022987,0.0,0.0,0.0,0.0,0,16.2,21.0,rotating
FINV,704.0,31.19599452224185,0.0,0.0,0.0,0.0,0,25.946290679016144,20.0,rotating
ALIT,705.0,31.144490248630703,0.0,0.0,0.0,0.0,0,18.94201678808252,21.0,rotating
ABR,706.0,31.126610797783087,0.0,0.0,0.0,0.0,0,29.52710619075293,21.0,rotating
HDB,707.0,30.9201075948734,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYK,708.0,30.426058495418754,0.0,0.0,0.0,0.0,0,58.557663887829406,21.0,rotating
TLRY,709.0,30.32103017249556,0.0,0.0,0.0,0.0,0,66.60060059789251,21.0,rotating
VMRK,710.0,30.261261376386216,0.0,0.0,0.0,0.0,0,5.6780278266313555,5.0,rotating
DOM.ST,711.0,29.94197107895684,0.0,0.0,0.0,0.0,0,26.099808428415717,16.0,rotating
CSIQ,712.0,29.20846679438937,0.0,0.0,0.0,0.0,0,23.826246032474355,20.0,rotating
QFIN,713.0,28.06825028335556,0.0,0.0,0.0,0.0,0,30.686967917994114,20.0,rotating
DQ,714.0,24.7578225568316,0.0,0.0,0.0,0.0,0,17.692936443677176,14.0,rotating
JKS,715.0,22.908837387694653,0.0,0.0,0.0,0.0,0,55.21014399546518,19.0,rotating
LI,716.0,22.264703663382384,0.0,0.0,0.0,0.0,0,5.499090833947008,15.0,rotating
AVGO,,52.11018068946596,0.0,0.0,0.0,0.0,0,57.948597912287745,21.0,rotating
IRS,,50.40781314698979,0.0,0.0,0.0,0.0,0,97.82581458899281,21.0,rotating
MOMO,,43.70205260593968,0.0,0.0,0.0,0.0,0,32.80304863880795,21.0,rotating
ORCL,,43.40869997069584,0.0,0.0,0.0,0.0,0,48.57869903568847,21.0,rotating
AMWL,,77.80757194649135,1.0,1.0,1.0,1.0,1,107.07081768623979,11.0,rotating
ATM.L,,75.43995952017792,1.0,5.0,0.0,5.0,5,57.211974271126145,13.0,persistent_top25
0JYO.IL,,74.17640716102946,0.0,2.0,0.0,1.0,1,63.969445831584316,21.0,rotating
RAP1V.HE,,73.81944814122477,0.0,4.0,0.0,2.0,2,5.273097339852125,6.0,rotating
0H13.IL,,72.03434966378737,0.0,0.0,0.0,0.0,0,168.7840336050777,21.0,rotating
LEON.SW,,71.59415300492343,0.0,2.0,0.0,0.0,0,15.456030825826172,3.0,rotating
GCM.L,,71.20254249161613,1.0,2.0,0.0,0.0,0,19.201302039184736,20.0,rotating
RECT.BR,,71.15706296721606,0.0,0.0,0.0,0.0,0,58.40898903422315,18.0,rotating
AC8.L,,70.85984261793186,8.0,8.0,0.0,0.0,0,17.06575518399347,10.0,rotating
TPET,,70.53747582372748,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TLW.L,,69.74384117206961,1.0,1.0,0.0,0.0,0,70.63717151755158,15.0,rotating
MICC.AS,,68.17039127772222,0.0,0.0,0.0,0.0,0,75.92239458815826,15.0,rotating
CRNA.OL,,68.0173224405323,0.0,0.0,0.0,0.0,0,265.47120371143836,14.0,rotating
SYNTL.XC,,67.27900509232799,0.0,0.0,0.0,0.0,0,71.90139080713251,21.0,rotating
HLUN-A.CO,,66.68926579018739,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
VTU.L,,66.50372071471665,0.0,0.0,0.0,0.0,0,53.52093048518495,21.0,rotating
AUTO.OL,,65.99524123339036,0.0,0.0,0.0,0.0,0,153.35661055200717,19.0,rotating
LIME,,65.6300542976229,0.0,3.0,0.0,0.0,0,78.61303963083986,21.0,rotating
HUNT.OL,,65.37360795141453,9.0,14.0,0.0,0.0,0,51.29571132170798,21.0,rotating
OIZ.IR,,65.22682429743364,0.0,0.0,0.0,0.0,0,95.5,2.0,rotating
BIOG.L,,63.70871916844072,0.0,0.0,0.0,0.0,0,43.05868089015269,21.0,rotating
PGV.WA,,63.50816173847117,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DNO.OL,,63.497876166867485,0.0,0.0,0.0,0.0,0,23.24134247413432,5.0,rotating
AEF,,63.24909675418765,0.0,0.0,0.0,0.0,0,49.01030503883852,21.0,rotating
JOF,,63.12308916525416,0.0,0.0,0.0,0.0,0,93.57478292788075,21.0,rotating
VTURA.OL,,62.73900122455167,0.0,0.0,0.0,0.0,0,163.5374269089495,20.0,rotating
NYKD.OL,,62.72201093465616,0.0,0.0,0.0,0.0,0,124.68103304031452,10.0,rotating
VOD.L,,62.65333229276781,0.0,0.0,0.0,0.0,0,36.840874039577294,19.0,rotating
1SMA.DE,,62.621718206162086,0.0,0.0,0.0,0.0,0,184.74200929945522,21.0,rotating
TEI,,62.41918946663938,0.0,0.0,0.0,0.0,0,26.668520768876554,21.0,rotating
NAVN,,62.41448089620601,0.0,1.0,0.0,0.0,0,89.9077304796423,19.0,rotating
STAN.L,,62.18024762162701,0.0,0.0,0.0,0.0,0,119.80869104109097,7.0,rotating
RWA.L,,61.700347800128384,0.0,0.0,0.0,0.0,0,74.27819330059125,20.0,rotating
HSBA.L,,61.21483467792898,0.0,0.0,0.0,0.0,0,124.55316134085076,21.0,rotating
PMG.L,,61.033370756705104,0.0,0.0,0.0,0.0,0,59.96073715357409,21.0,rotating
SML.L,,60.82451878262312,0.0,0.0,0.0,0.0,0,109.5850811013981,19.0,rotating
TMT.L,,60.56944175359155,0.0,0.0,0.0,0.0,0,68.03675477269621,20.0,rotating
ONTEX.BR,,60.33285254299271,0.0,0.0,0.0,0.0,0,134.0792303080533,21.0,rotating
NXFIL.AS,,59.87661072954703,0.0,0.0,0.0,0.0,0,29.87574266859319,5.0,rotating
MTL.L,,59.38173416726004,0.0,0.0,0.0,0.0,0,50.79763774035167,5.0,rotating
PNNT,,59.21536937325943,0.0,0.0,0.0,0.0,0,186.57021317574905,9.0,rotating
NXT.MC,,59.11726174380691,0.0,0.0,0.0,0.0,0,155.9732028266394,14.0,rotating
SABR,,58.60131488915236,0.0,0.0,0.0,0.0,0,69.93110895731598,21.0,rotating
JIN.OL,,58.43918601699875,0.0,0.0,0.0,0.0,0,224.9032903271982,18.0,rotating
0R5W.IL,,58.18002185463504,0.0,0.0,0.0,0.0,0,208.24584829795128,6.0,rotating
NXDT,,57.53458237008404,0.0,0.0,0.0,0.0,0,43.875847570160964,21.0,rotating
SYNT.L,,57.44080433022766,0.0,0.0,0.0,0.0,0,62.884338272736876,21.0,rotating
GHI,,57.25529318996088,0.0,0.0,0.0,0.0,0,107.2194478627828,12.0,rotating
METSB.HE,,57.00049036089955,0.0,0.0,0.0,0.0,0,58.19630572467637,18.0,rotating
THRU.L,,56.92895380995378,0.0,0.0,0.0,0.0,0,92.42207528507461,12.0,rotating
MNG.L,,56.492838210514975,0.0,0.0,0.0,0.0,0,110.37209792334292,3.0,rotating
ZAM.L,,56.22479651566553,0.0,0.0,0.0,0.0,0,117.95020135633513,21.0,rotating
PRS.OL,,56.15784327134277,0.0,0.0,0.0,0.0,0,158.4761496251092,20.0,rotating
CTEC.L,,55.85698633843596,0.0,0.0,0.0,0.0,0,22.55363976538303,3.0,rotating
AYM.L,,55.48892809683413,1.0,3.0,0.0,0.0,0,193.5959710324572,21.0,rotating
GEMD.L,,55.36019276633221,0.0,0.0,0.0,0.0,0,159.94139551723313,21.0,rotating
NTBR.L,,55.29585530999133,0.0,0.0,0.0,0.0,0,151.05922679532023,21.0,rotating
0LN7.IL,,55.01191287448977,0.0,0.0,0.0,0.0,0,168.7993187190043,21.0,rotating
ALHG.PA,,55.002978380069365,0.0,0.0,0.0,0.0,0,40.51530574980276,20.0,rotating
NWG.L,,54.76554868702382,0.0,0.0,0.0,0.0,0,74.7505183928513,21.0,rotating
WBGR-B.ST,,54.69971074219226,0.0,0.0,0.0,0.0,0,39.02101997641784,20.0,rotating
IQE.L,,54.65544583769868,0.0,0.0,0.0,0.0,0,157.64926260531635,19.0,rotating
NWF.L,,54.55023020536756,0.0,0.0,0.0,0.0,0,27.218376145538144,21.0,rotating
LLOY.L,,54.43497834295008,0.0,0.0,0.0,0.0,0,51.94083172225874,21.0,rotating
ATT.L,,54.1396795440523,0.0,0.0,0.0,0.0,0,87.29175218770672,21.0,rotating
TRMED.OL,,54.12980691778209,0.0,0.0,0.0,0.0,0,116.34878598421214,20.0,rotating
JAN,,54.03427337377734,0.0,0.0,0.0,0.0,0,218.40991023506442,3.0,rotating
BIRD,,54.01265316676009,0.0,0.0,0.0,0.0,0,162.11319347912433,4.0,rotating
0QWA.IL,,54.00532318822013,0.0,0.0,0.0,0.0,0,143.69745996363332,17.0,rotating
LDA.MC,,53.958729844723976,0.0,0.0,0.0,0.0,0,15.0,2.0,rotating
MPL.L,,53.93584272615716,0.0,0.0,0.0,0.0,0,72.82781062204191,21.0,rotating
TDF,,53.88648327206487,0.0,0.0,0.0,0.0,0,73.75120338001273,21.0,rotating
UEIC,,53.871426457979496,0.0,0.0,0.0,0.0,0,131.6662447250623,18.0,rotating
CEC.DE,,53.845588930522936,0.0,0.0,0.0,0.0,0,109.16226454228585,21.0,rotating
SOI.L,,53.819173905016925,0.0,0.0,0.0,0.0,0,102.24407073273247,21.0,rotating
JET2.L,,53.80015152215364,0.0,0.0,0.0,0.0,0,140.43293773185832,21.0,rotating
HEAD.L,,53.76859779733782,0.0,0.0,0.0,0.0,0,151.50458738929328,21.0,rotating
GGT,,53.732666261990616,0.0,0.0,0.0,0.0,0,67.55442250511805,21.0,rotating
CBRAIN.CO,,53.68306718774171,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ONL,,53.27038233310502,0.0,0.0,0.0,0.0,0,75.66379583393896,21.0,rotating
RTW.L,,53.2457962935311,0.0,0.0,0.0,0.0,0,134.62629757963336,21.0,rotating
IB1T.DE,,53.04881886674978,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BTGO,,52.94126802554062,0.0,0.0,0.0,0.0,0,160.83174437902488,11.0,rotating
CYN.L,,52.717994313432456,0.0,0.0,0.0,0.0,0,125.97682326523399,21.0,rotating
AAIF.L,,52.62858169381359,0.0,0.0,0.0,0.0,0,155.53507642972372,10.0,rotating
SNWS.L,,52.56400261638767,0.0,0.0,0.0,0.0,0,38.90822535146007,19.0,rotating
LGEN.L,,52.51126273016385,0.0,0.0,0.0,0.0,0,90.48806551142532,21.0,rotating
LRQ.WA,,52.41625269525137,0.0,0.0,0.0,0.0,0,83.30720256976585,21.0,rotating
TMG.L,,52.36723951728858,0.0,0.0,0.0,0.0,0,34.586847211042524,21.0,rotating
NCZ,,52.347816891254055,0.0,0.0,0.0,0.0,0,43.301385659121806,21.0,rotating
PCT.L,,52.30447734721156,0.0,0.0,0.0,0.0,0,75.63173936912995,21.0,rotating
BZUN,,52.2927022431775,0.0,0.0,0.0,0.0,0,174.71579779745161,20.0,rotating
ECONB.BR,,52.13982718981622,0.0,0.0,0.0,0.0,0,78.40382643723456,21.0,rotating
BTCN.AS,,51.955060476069136,0.0,0.0,0.0,0.0,0,34.40116277104598,5.0,rotating
SGE.L,,51.93040160713463,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LASER.ST,,51.91699874636008,0.0,0.0,0.0,0.0,0,37.135562470494506,14.0,rotating
LWB.WA,,51.87997497240105,0.0,0.0,0.0,0.0,0,82.4854532629845,20.0,rotating
GLV,,51.8540204567371,0.0,0.0,0.0,0.0,0,64.45036850166181,21.0,rotating
XYF,,51.7042481005845,0.0,0.0,0.0,0.0,0,65.0888623345039,20.0,rotating
KGF.L,,51.68676979413984,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
APMD,,51.47360183780451,1.0,1.0,0.0,0.0,0,194.74365201464207,21.0,rotating
AGD,,51.15395390107139,0.0,0.0,0.0,0.0,0,129.46771798405965,21.0,rotating
