symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
VIPS,546.0,45.47506335023949,0.0,0.0,0.0,0.0,0,85.82190862477948,15.0,rotating
DOCS,547.0,45.36161271961833,0.0,0.0,0.0,0.0,0,74.04491879933423,28.0,rotating
UNH,548.0,45.35357850535067,0.0,0.0,0.0,0.0,0,29.142580530900137,26.0,rotating
HST,549.0,45.27900940605716,0.0,0.0,0.0,0.0,0,48.39927685410186,21.0,rotating
ADYEN.AS,550.0,45.26725993193277,0.0,0.0,0.0,0.0,0,36.603824936746705,15.0,rotating
APLE,551.0,45.26337775835317,0.0,0.0,0.0,0.0,0,85.23872359438519,29.0,rotating
INDU-A.ST,552.0,45.19534531987331,0.0,0.0,0.0,0.0,0,84.40195495366207,30.0,rotating
BTI,553.0,45.188194839573086,0.0,0.0,0.0,0.0,0,44.82806660514767,3.0,rotating
LLY,554.0,45.13911880413569,0.0,0.0,0.0,0.0,0,91.44883815555013,30.0,rotating
BAVA.CO,555.0,45.1076104940107,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LHA.DE,556.0,45.03362281366171,0.0,0.0,0.0,0.0,0,21.969069165533618,5.0,rotating
LBTYA,557.0,45.00150309628705,0.0,0.0,0.0,0.0,0,101.2177849984873,30.0,rotating
AHR,558.0,44.93200012661899,0.0,0.0,0.0,0.0,0,45.9,16.0,rotating
DHL.DE,559.0,44.71132597682452,0.0,0.0,0.0,0.0,0,38.39583310725267,28.0,rotating
CL,560.0,44.70539035859328,0.0,0.0,0.0,0.0,0,30.08016500171853,7.0,rotating
FBK.MI,561.0,44.63292565164694,0.0,0.0,0.0,0.0,0,40.05259042808592,29.0,rotating
GASS,562.0,44.62641513884482,0.0,0.0,0.0,0.0,0,132.69498860168005,29.0,rotating
MOS,563.0,44.60646149121488,0.0,0.0,0.0,0.0,0,79.83176755597431,9.0,rotating
CAI,564.0,44.53065093937017,0.0,0.0,0.0,0.0,0,42.13419039212691,27.0,rotating
OBDC,565.0,44.52064112992055,0.0,0.0,0.0,0.0,0,88.77184238259336,20.0,rotating
ADT,566.0,44.51040137736857,0.0,0.0,0.0,0.0,0,58.66003750424986,20.0,rotating
SAP.DE,567.0,44.38444955678767,0.0,0.0,0.0,0.0,0,210.25463134019188,30.0,rotating
AZTA,568.0,44.36211742130402,0.0,0.0,0.0,0.0,0,82.88425664744783,17.0,rotating
ICE,569.0,44.356745570216646,0.0,0.0,0.0,0.0,0,38.8225127986327,8.0,rotating
STNE,570.0,44.355360843978005,0.0,0.0,0.0,0.0,0,99.77479641673041,29.0,rotating
ZAL.DE,571.0,44.276652343289456,0.0,0.0,0.0,0.0,0,26.026140705068048,5.0,rotating
BCS,572.0,44.26593560498776,0.0,0.0,0.0,0.0,0,38.66794538115518,12.0,rotating
VOR,573.0,44.26532944286875,0.0,0.0,0.0,0.0,0,165.37472600128473,29.0,rotating
AIR.PA,574.0,44.07153127178714,0.0,0.0,0.0,0.0,0,135.4100808654954,30.0,rotating
FDR.MC,575.0,43.94663400571194,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOLV-B.ST,576.0,43.81094650895812,0.0,0.0,0.0,0.0,0,141.11824828844777,30.0,rotating
ARWR,577.0,43.80140265903451,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDT,578.0,43.79112257733578,0.0,0.0,0.0,0.0,0,112.62863756611814,29.0,rotating
FSK,579.0,43.74620170143044,0.0,0.0,0.0,0.0,0,128.59661737386406,17.0,rotating
KEP,580.0,43.74372390725255,0.0,0.0,0.0,0.0,0,74.77432714508369,19.0,rotating
SDF.DE,581.0,43.72260757929433,0.0,0.0,0.0,0.0,0,244.4364948202293,22.0,rotating
MDLZ,582.0,43.71236184102045,0.0,0.0,0.0,0.0,0,63.09992076064755,19.0,rotating
BHF,583.0,43.701665000025415,0.0,0.0,0.0,0.0,0,47.41265653810172,30.0,rotating
IBN,584.0,43.67915601043765,0.0,0.0,0.0,0.0,0,86.14174365544268,14.0,rotating
IVR,585.0,43.409817593937575,0.0,0.0,0.0,0.0,0,48.9653895624246,8.0,rotating
D,586.0,43.4085367715131,0.0,0.0,0.0,0.0,0,32.50476888088885,13.0,rotating
ACA.PA,587.0,43.38829833274883,0.0,0.0,0.0,0.0,0,76.27981384350646,29.0,rotating
PBB.DE,588.0,43.32752194764315,0.0,0.0,0.0,0.0,0,46.06300033649567,23.0,rotating
AVGO,589.0,43.32040668204723,0.0,0.0,0.0,0.0,0,113.68834592868347,30.0,rotating
BBDC,590.0,43.274539271329616,0.0,0.0,0.0,0.0,0,57.0,2.0,rotating
TRU,591.0,43.18960530323773,0.0,0.0,0.0,0.0,0,143.60642588531877,6.0,rotating
TMUS,592.0,43.17625430852205,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MFA,593.0,43.13323628652277,0.0,0.0,0.0,0.0,0,42.62640027025505,30.0,rotating
REN.AS,594.0,43.11430583767317,0.0,0.0,0.0,0.0,0,94.5392694566007,7.0,rotating
SBUX,595.0,43.06671849329382,0.0,0.0,0.0,0.0,0,57.52529878236184,15.0,rotating
CPRT,596.0,42.95842383254383,0.0,0.0,0.0,0.0,0,72.40725101811282,11.0,rotating
FINV,597.0,42.95617540238082,0.0,0.0,0.0,0.0,0,72.12627815158633,29.0,rotating
STR.VI,598.0,42.911810144166544,0.0,0.0,0.0,0.0,0,21.84124538573751,5.0,rotating
UL,599.0,42.87971670307928,0.0,0.0,0.0,0.0,0,3.2,5.0,rotating
KVUE,600.0,42.87699616267824,0.0,0.0,0.0,0.0,0,99.29471285018151,23.0,rotating
WEN,601.0,42.62367044010736,0.0,0.0,0.0,0.0,0,31.869264189811474,29.0,rotating
NESN.SW,602.0,42.58689479148052,0.0,0.0,0.0,0.0,0,51.37129548687671,30.0,rotating
FRSH,603.0,42.580965013701785,0.0,0.0,0.0,0.0,0,167.54832138818938,30.0,rotating
BMED.MI,604.0,42.57000816792549,0.0,0.0,0.0,0.0,0,86.38570483592757,28.0,rotating
G.MI,605.0,42.41486485169591,0.0,0.0,0.0,0.0,0,43.21388665695322,30.0,rotating
ARES,606.0,42.4117616690213,0.0,0.0,0.0,0.0,0,122.08762326747964,7.0,rotating
KSS,607.0,42.371331789092864,0.0,0.0,0.0,0.0,0,179.0026815441601,28.0,rotating
WKL.AS,608.0,42.16716997534459,0.0,0.0,0.0,0.0,0,62.77268514250446,25.0,rotating
TFC,609.0,42.166076368918176,0.0,0.0,0.0,0.0,0,40.88031311034689,18.0,rotating
STLAP.PA,610.0,42.14163969794451,0.0,0.0,0.0,0.0,0,37.31487638998688,30.0,rotating
LBTYK,611.0,42.13099942816076,0.0,0.0,0.0,0.0,0,73.62261880699435,30.0,rotating
PM,612.0,42.12263773622985,0.0,0.0,0.0,0.0,0,34.1363442682429,17.0,rotating
LONN.SW,613.0,42.10603720375917,0.0,0.0,0.0,0.0,0,113.91833809840293,7.0,rotating
ACRS,614.0,42.06962501787139,0.0,0.0,0.0,0.0,0,174.79442210780067,30.0,rotating
VMRK,615.0,42.05614358960343,0.0,0.0,0.0,0.0,0,58.43586227651647,8.0,rotating
QIA.DE,616.0,41.89228527527493,0.0,0.0,0.0,0.0,0,39.46150022490275,16.0,rotating
IHS,617.0,41.85469453797903,0.0,0.0,0.0,0.0,0,195.83727939286737,29.0,rotating
BAS.DE,618.0,41.63741963854254,0.0,0.0,0.0,0.0,0,82.21921916437786,7.0,rotating
ABT,619.0,41.62497173547623,0.0,0.0,0.0,0.0,0,47.03413653932641,29.0,rotating
OPFI,620.0,41.62021343609676,0.0,0.0,0.0,0.0,0,45.83710287529089,29.0,rotating
TRMB,621.0,41.4302244756332,0.0,0.0,0.0,0.0,0,75.00139916390367,9.0,rotating
DOC,622.0,41.37900618391289,0.0,0.0,0.0,0.0,0,113.35237095005998,29.0,rotating
SRRK,623.0,41.339531668609126,0.0,0.0,0.0,0.0,0,48.0,2.0,rotating
TSCO,624.0,41.31349187249444,0.0,0.0,0.0,0.0,0,31.568338568888922,13.0,rotating
RCUS,625.0,41.31192318440567,0.0,0.0,0.0,0.0,0,60.0,2.0,rotating
CTMX,626.0,41.23973774368868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AF.PA,627.0,41.17181142775548,0.0,0.0,0.0,0.0,0,60.65319447481723,30.0,rotating
QFIN,628.0,41.15898729870461,0.0,0.0,0.0,0.0,0,58.03869398944122,29.0,rotating
CERT,629.0,41.14065037119066,0.0,0.0,0.0,0.0,0,106.94021694386075,30.0,rotating
TMV.DE,630.0,41.12813224260594,0.0,0.0,0.0,0.0,0,129.49320445490565,23.0,rotating
NFLX,631.0,41.12313686865608,0.0,0.0,0.0,0.0,0,45.14642843016488,30.0,rotating
AD,632.0,41.10774028571045,0.0,0.0,0.0,0.0,0,132.5031697734058,29.0,rotating
LKFT.AS,633.0,41.028865234263954,0.0,0.0,0.0,0.0,0,99.27280594402477,29.0,rotating
LYFT,634.0,40.99950503832271,0.0,0.0,0.0,0.0,0,127.16131487209465,30.0,rotating
SAMPO.HE,635.0,40.892845913250014,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HFG.DE,636.0,40.83857528231572,0.0,0.0,0.0,0.0,0,39.93995493237317,30.0,rotating
RYN,637.0,40.79767227457585,0.0,0.0,0.0,0.0,0,18.451805759937674,9.0,rotating
HPP,638.0,40.33096481718442,0.0,0.0,0.0,0.0,0,56.198309583118245,30.0,rotating
ACN,639.0,40.28044425928461,0.0,0.0,0.0,0.0,0,136.7132034589198,4.0,rotating
SAFE,640.0,40.24684315847739,0.0,0.0,0.0,0.0,0,32.66205749795931,30.0,rotating
QDEL,641.0,40.17013422860305,0.0,0.0,0.0,0.0,0,35.82582867150459,22.0,rotating
IAG.MC,642.0,40.12585839981503,0.0,0.0,0.0,0.0,0,81.53796661678534,24.0,rotating
SIE.DE,643.0,40.04117046166797,0.0,0.0,0.0,0.0,0,171.01956028478148,30.0,rotating
CSAN,644.0,39.98858866243039,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SONY,645.0,39.923298405328296,0.0,0.0,0.0,0.0,0,32.10373810010292,21.0,rotating
EW,646.0,39.84713620198235,0.0,0.0,0.0,0.0,0,127.05746731302337,5.0,rotating
1VOW3.MI,647.0,39.69826642891289,0.0,0.0,0.0,0.0,0,27.62625562757284,30.0,rotating
ARR,648.0,39.68542399074074,0.0,0.0,0.0,0.0,0,29.863857754817946,29.0,rotating
CBRL,649.0,39.65862603758576,0.0,0.0,0.0,0.0,0,20.572797573494956,23.0,rotating
ALIT,650.0,39.61504143358232,0.0,0.0,0.0,0.0,0,51.65075023656481,30.0,rotating
DSY.PA,651.0,39.49718671906601,0.0,0.0,0.0,0.0,0,180.89488660545382,29.0,rotating
KMI,652.0,39.41238868770514,0.0,0.0,0.0,0.0,0,101.64649526668393,10.0,rotating
HOS,653.0,39.21462953505973,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FUBO,654.0,39.21153895381178,0.0,0.0,0.0,0.0,0,48.05715347375456,30.0,rotating
AMS.MC,655.0,39.033482881235365,0.0,0.0,0.0,0.0,0,73.89323379038164,12.0,rotating
RELX,656.0,38.91718183073384,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
CSIQ,657.0,38.878748002471525,0.0,0.0,0.0,0.0,0,45.90250537824706,29.0,rotating
ABSI,658.0,38.81198383814424,0.0,0.0,0.0,0.0,0,63.41009383371073,30.0,rotating
PIRC.MI,659.0,38.693388042873465,0.0,0.0,0.0,0.0,0,46.35471928509545,18.0,rotating
HBX.MC,660.0,38.56836699959669,0.0,0.0,0.0,0.0,0,73.08549787748592,13.0,rotating
ACGL,661.0,38.52500348853637,0.0,0.0,0.0,0.0,0,17.5,2.0,rotating
WBD,662.0,38.4223571439149,0.0,0.0,0.0,0.0,0,9.6775162612963,9.0,rotating
VICI,663.0,38.33163200737266,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CHTR,664.0,38.08294428053391,0.0,0.0,0.0,0.0,0,51.16209534411194,29.0,rotating
O,665.0,37.75553117566714,0.0,0.0,0.0,0.0,0,55.0,2.0,rotating
COIN,666.0,37.70357866408773,0.0,0.0,0.0,0.0,0,22.3,13.0,rotating
8TI.DE,667.0,37.57255171940183,0.0,0.0,0.0,0.0,0,28.791665460684975,30.0,rotating
ABR,668.0,37.49336719972592,0.0,0.0,0.0,0.0,0,45.73401360038281,30.0,rotating
JD,669.0,37.432601239131074,0.0,0.0,0.0,0.0,0,139.95842016470462,8.0,rotating
MPT,670.0,37.19051002940386,0.0,0.0,0.0,0.0,0,21.345022839060164,27.0,rotating
NOVO-B.CO,671.0,36.951809796104754,0.0,0.0,0.0,0.0,0,162.6242601827907,30.0,rotating
PPLI,672.0,36.94294807259884,0.0,0.0,0.0,0.0,0,19.164811504421326,14.0,rotating
BYD,673.0,36.87766152884218,0.0,0.0,0.0,0.0,0,21.090282122342508,29.0,rotating
TEMN.SW,674.0,36.85395791285591,0.0,0.0,0.0,0.0,0,42.99903099683372,6.0,rotating
TLRY,675.0,36.67098284290665,0.0,0.0,0.0,0.0,0,65.50847273444863,30.0,rotating
CPR.MI,676.0,36.53244967659414,0.0,0.0,0.0,0.0,0,19.181697005218282,8.0,rotating
EDR.MC,677.0,36.399812603465165,0.0,0.0,0.0,0.0,0,101.7452210179918,20.0,rotating
XNET,678.0,36.371210922991104,0.0,0.0,0.0,0.0,0,75.84596231837261,25.0,rotating
LEG.DE,679.0,36.069738119366576,0.0,0.0,0.0,0.0,0,15.962769183321546,30.0,rotating
SQN.SW,680.0,35.89458967566973,0.0,0.0,0.0,0.0,0,29.427877939124322,4.0,rotating
OTIS,681.0,35.813934572679955,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
STLAM.MI,682.0,35.35778928759725,0.0,0.0,0.0,0.0,0,31.0033869117553,30.0,rotating
COST,683.0,35.16577851702685,0.0,0.0,0.0,0.0,0,42.97313114028346,30.0,rotating
BOL.PA,684.0,34.79552379094271,0.0,0.0,0.0,0.0,0,27.816541841141937,19.0,rotating
STLA,685.0,34.68516309197382,0.0,0.0,0.0,0.0,0,126.56812394912077,30.0,rotating
MTRX,686.0,34.53379395298855,0.0,0.0,0.0,0.0,0,74.75834401590232,21.0,rotating
DOM.ST,687.0,34.175653263718424,0.0,0.0,0.0,0.0,0,28.4668227942635,22.0,rotating
HER.MI,688.0,34.14979761552024,0.0,0.0,0.0,0.0,0,14.981470036162822,9.0,rotating
NOVN.SW,689.0,33.63928720559866,0.0,0.0,0.0,0.0,0,170.4271105194241,30.0,rotating
ZTS,690.0,33.606405942508914,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
SHOE,691.0,33.539007578982414,0.0,0.0,0.0,0.0,0,18.122085972646747,14.0,rotating
HLN,692.0,32.80435635406069,0.0,0.0,0.0,0.0,0,71.30946641225133,15.0,rotating
SRG.MI,693.0,32.777005685680294,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
INVH,694.0,32.71352285380732,0.0,0.0,0.0,0.0,0,53.75276737062009,14.0,rotating
AMP.MI,695.0,32.19297443617706,0.0,0.0,0.0,0.0,0,47.46040454947682,19.0,rotating
HDB,696.0,32.091022294961114,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
CPB,697.0,31.92432819593455,0.0,0.0,0.0,0.0,0,48.977295864554236,7.0,rotating
IF.MI,698.0,31.896619520762982,0.0,0.0,0.0,0.0,0,20.199009876724155,30.0,rotating
BFF.MI,699.0,31.79740171337536,0.0,0.0,0.0,0.0,0,70.30682754896569,25.0,rotating
WB,700.0,31.7379608340541,0.0,0.0,0.0,0.0,0,8.328265125462805,28.0,rotating
AI,701.0,31.72369059373517,0.0,0.0,0.0,0.0,0,124.3183011466936,11.0,rotating
PST.MI,702.0,31.556785247846868,0.0,0.0,0.0,0.0,0,53.45465367954412,28.0,rotating
BBWI,703.0,31.40889944274901,0.0,0.0,0.0,0.0,0,104.84159479901095,22.0,rotating
TV,704.0,31.26546285425799,0.0,0.0,0.0,0.0,0,41.44261092161062,30.0,rotating
ITX.MC,705.0,31.06244303188875,0.0,0.0,0.0,0.0,0,87.24815184289005,17.0,rotating
FCT.MI,706.0,31.04200086334037,0.0,0.0,0.0,0.0,0,47.13013897709193,4.0,rotating
MC.PA,707.0,30.93521691475201,0.0,0.0,0.0,0.0,0,37.836622470828445,30.0,rotating
TUI1.DE,708.0,30.88701052297327,0.0,0.0,0.0,0.0,0,126.21608455343558,8.0,rotating
TRN.MI,709.0,30.43746142771369,0.0,0.0,0.0,0.0,0,22.416288720481813,18.0,rotating
TREE,710.0,30.40865495009839,0.0,0.0,0.0,0.0,0,12.008746812219831,29.0,rotating
0QC9.L,711.0,29.078880242555183,1.0,1.0,0.0,0.0,0,220.92009867823253,30.0,rotating
AZN.L,712.0,28.64588936222812,0.0,0.0,0.0,0.0,0,65.61676615012355,30.0,rotating
CRK,713.0,27.81219284794502,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYH,714.0,27.7072801901137,0.0,0.0,0.0,0.0,0,38.11771241824462,29.0,rotating
NXI.PA,715.0,27.315699860206536,0.0,0.0,0.0,0.0,0,10.293687385966216,30.0,rotating
LI,716.0,22.855447794905,0.0,0.0,0.0,0.0,0,1.345362404707371,24.0,rotating
LKFT,717.0,21.87233539576239,0.0,0.0,0.0,0.0,0,46.22001730852121,29.0,rotating
JKS,718.0,20.23480591017476,0.0,0.0,0.0,0.0,0,6.590902821313632,28.0,rotating
DQ,719.0,17.52273470886931,0.0,0.0,0.0,0.0,0,10.447966309287182,23.0,rotating
UFI,,81.30228364793544,2.0,2.0,2.0,2.0,2,185.9592428463829,14.0,rotating
LIFE,,74.68445744783435,7.0,9.0,0.0,1.0,1,21.208724619835113,10.0,rotating
AYM.L,,74.62914189521359,3.0,10.0,0.0,1.0,1,164.73581881303167,30.0,rotating
0RJN.IL,,74.46983553150082,0.0,1.0,0.0,1.0,1,105.7833133107486,8.0,rotating
IOT.MI,,73.87820261531562,0.0,1.0,0.0,1.0,1,104.0,2.0,rotating
SYNTL.XC,,73.79744612402664,0.0,2.0,0.0,1.0,1,142.93498522055404,30.0,rotating
GEMD.L,,73.69911714271203,0.0,2.0,0.0,1.0,1,167.4308513984206,30.0,rotating
APMD,,73.3965697311989,1.0,1.0,0.0,0.0,0,237.94024459935312,29.0,rotating
ATM.L,,69.48502401704715,5.0,9.0,0.0,0.0,0,18.153787483607932,18.0,rotating
VOD.L,,69.00275546642872,0.0,0.0,0.0,0.0,0,61.898626802215894,26.0,rotating
UEIC,,68.96866652235494,0.0,0.0,0.0,0.0,0,154.23751165005223,27.0,rotating
PLT.OL,,67.85947730923709,0.0,0.0,0.0,0.0,0,77.18652732180662,11.0,rotating
TLW.L,,66.91593782265105,4.0,5.0,0.0,0.0,0,35.295892112255785,21.0,rotating
CRNA.OL,,66.90643638868409,1.0,1.0,0.0,0.0,0,26.24042682579687,23.0,rotating
VODI.DE,,66.61196017215619,0.0,0.0,0.0,0.0,0,126.97420997982228,15.0,rotating
YIT.HE,,66.40280239830828,0.0,0.0,0.0,0.0,0,88.70338212266769,13.0,rotating
0JYO.IL,,66.13733330158153,0.0,2.0,0.0,0.0,0,61.641219974948584,30.0,rotating
TUN.L,,65.8935536970973,0.0,5.0,0.0,0.0,0,66.74548673880504,11.0,rotating
AUTO.OL,,65.64953757057116,0.0,0.0,0.0,0.0,0,21.48697279748825,28.0,rotating
JOF,,64.75266160036867,0.0,0.0,0.0,0.0,0,47.20805016096301,29.0,rotating
SDLF.L,,64.40070340462115,0.0,0.0,0.0,0.0,0,50.18189137749017,3.0,rotating
AC8.L,,64.3785836704534,8.0,9.0,0.0,0.0,0,42.28427603731675,19.0,rotating
AUTL,,64.12333912489278,0.0,5.0,0.0,0.0,0,31.721286228650943,30.0,rotating
TMT.L,,64.04254095094463,0.0,0.0,0.0,0.0,0,72.51406760070765,29.0,rotating
HUNT.OL,,63.47024772405037,14.0,20.0,0.0,0.0,0,73.42451906550018,30.0,rotating
EST.L,,63.08416510155307,0.0,0.0,0.0,0.0,0,21.082509865341514,6.0,rotating
BPT.L,,62.38799298455273,0.0,0.0,0.0,0.0,0,26.130442016927304,5.0,rotating
SML.L,,62.15888886058171,0.0,0.0,0.0,0.0,0,35.48365821050586,26.0,rotating
GROC.L,,62.00310672563292,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SDLFL.XC,,61.76662705115101,0.0,0.0,0.0,0.0,0,25.5,2.0,rotating
NTI.OL,,61.4415902690976,0.0,0.0,0.0,0.0,0,32.061802564320516,7.0,rotating
MMED,,61.427371791377766,2.0,2.0,0.0,0.0,0,98.5370770601379,3.0,rotating
VOW.OL,,61.33011660545937,0.0,0.0,0.0,0.0,0,17.96910929592474,3.0,rotating
CHAR.L,,60.81721880287685,0.0,0.0,0.0,0.0,0,27.982851891828325,5.0,rotating
AV.L,,60.29739729189217,0.0,0.0,0.0,0.0,0,60.397764859305845,15.0,rotating
OFS,,60.26323039570423,0.0,0.0,0.0,0.0,0,289.3691241304089,24.0,rotating
SPI.L,,60.18815649992945,0.0,0.0,0.0,0.0,0,0.5,2.0,rotating
JIN.OL,,60.08204192271377,0.0,0.0,0.0,0.0,0,170.77306579200362,27.0,rotating
PMG.L,,60.07647642963576,0.0,0.0,0.0,0.0,0,77.58479232426932,30.0,rotating
SABR,,60.05561316958375,0.0,0.0,0.0,0.0,0,167.72778541434332,30.0,rotating
AMPY,,59.5217875133558,0.0,0.0,0.0,0.0,0,242.43547595184992,30.0,rotating
HTD,,59.27841086987283,0.0,0.0,0.0,0.0,0,67.16911492643028,29.0,rotating
MICC.AS,,59.1166265065709,0.0,0.0,0.0,0.0,0,114.40297198936747,24.0,rotating
FNK.AQ,,58.97070420886793,0.0,0.0,0.0,0.0,0,112.6785250169703,24.0,rotating
NCZ,,58.8574363631052,0.0,0.0,0.0,0.0,0,109.91796941355858,29.0,rotating
CYN.L,,58.295658305233246,0.0,0.0,0.0,0.0,0,114.82861141718993,30.0,rotating
MPCES.OL,,58.05013147225743,0.0,0.0,0.0,0.0,0,236.0274975333102,7.0,rotating
RECT.BR,,57.49023250881798,0.0,0.0,0.0,0.0,0,86.02906485601247,27.0,rotating
PRT.MI,,57.40895941678673,0.0,0.0,0.0,0.0,0,184.0033695343648,30.0,rotating
FACC.VI,,57.34659611402047,0.0,0.0,0.0,0.0,0,136.40307914413077,16.0,rotating
BIOMAR.CO,,57.33754520377723,0.0,0.0,0.0,0.0,0,17.572009281925666,7.0,rotating
0LN7.IL,,56.57785507592098,0.0,0.0,0.0,0.0,0,93.24612592488762,30.0,rotating
DSFIR.SW,,56.45596619333583,0.0,0.0,0.0,0.0,0,17.441967269268172,3.0,rotating
BP.L,,56.40688262192719,0.0,0.0,0.0,0.0,0,158.80695828583836,20.0,rotating
0H13.IL,,56.2832182367333,0.0,0.0,0.0,0.0,0,157.3760146909306,30.0,rotating
HSBA.L,,56.18471245230123,0.0,0.0,0.0,0.0,0,107.51655686451274,29.0,rotating
THRU.L,,56.15522346516119,0.0,0.0,0.0,0.0,0,72.35364538155628,19.0,rotating
WBGR-B.ST,,56.095272725879376,0.0,0.0,0.0,0.0,0,50.086425306663685,29.0,rotating
NTBR.L,,55.9755596541408,0.0,0.0,0.0,0.0,0,48.6555238385119,30.0,rotating
NXDT,,55.92282012808693,0.0,0.0,0.0,0.0,0,42.22369003296609,30.0,rotating
DLNG,,55.90040963855493,0.0,0.0,0.0,0.0,0,125.1805096650433,29.0,rotating
NWG.L,,55.85511653166861,0.0,0.0,0.0,0.0,0,132.76238172012432,29.0,rotating
RWAY,,55.71875683167218,0.0,0.0,0.0,0.0,0,114.01881423694951,24.0,rotating
ALL-PJ,,55.621607321964525,0.0,0.0,0.0,0.0,0,50.64073829438114,8.0,rotating
SOI.L,,55.23771670021412,0.0,0.0,0.0,0.0,0,106.90187089101856,30.0,rotating
VTU.L,,55.13907327165802,0.0,1.0,0.0,0.0,0,100.94077471468108,30.0,rotating
0JHU.IL,,54.744584182497206,0.0,0.0,0.0,0.0,0,144.95616578814438,30.0,rotating
LLOYL.XC,,54.73659885973126,0.0,0.0,0.0,0.0,0,160.5260415010599,28.0,rotating
CSHR,,54.69078332532547,0.0,0.0,0.0,0.0,0,67.79387877972465,29.0,rotating
NAVN,,54.5964493516528,0.0,1.0,0.0,0.0,0,62.22869113198509,28.0,rotating
METSB.HE,,54.41262027163105,0.0,0.0,0.0,0.0,0,48.754076752616285,27.0,rotating
CNDT,,54.39206098456974,0.0,0.0,0.0,0.0,0,110.4458690943215,25.0,rotating
SYNT.L,,54.27799264801153,0.0,0.0,0.0,0.0,0,87.25256443222743,30.0,rotating
EMBC,,54.20535861824776,0.0,0.0,0.0,0.0,0,69.96063178674132,29.0,rotating
PGP,,53.5602770903821,0.0,0.0,0.0,0.0,0,117.30341001011011,29.0,rotating
JET2L.XC,,53.5403577378,0.0,0.0,0.0,0.0,0,128.19691883972874,30.0,rotating
BHFAM,,53.51134352180273,0.0,0.0,0.0,0.0,0,89.89221323340526,21.0,rotating
ECONB.BR,,53.30829172796463,0.0,0.0,0.0,0.0,0,64.80894999920922,30.0,rotating
NYKD.OL,,53.2720738486936,0.0,0.0,0.0,0.0,0,121.54982517469945,19.0,rotating
NWF.L,,53.122428656788784,0.0,0.0,0.0,0.0,0,66.5679352241002,30.0,rotating
BTGO,,53.042390816996026,0.0,0.0,0.0,0.0,0,188.27971213064885,20.0,rotating
ZAM.L,,52.92440333960791,0.0,0.0,0.0,0.0,0,122.57083666190748,30.0,rotating
ALHG.PA,,52.59432450038118,0.0,0.0,0.0,0.0,0,26.897769424247805,24.0,rotating
AAIF.L,,52.56081060332456,0.0,0.0,0.0,0.0,0,159.16975215159442,19.0,rotating
NCV,,52.29882925943092,0.0,0.0,0.0,0.0,0,114.03723076258912,29.0,rotating
MPAL.L,,52.073201701258455,0.0,0.0,0.0,0.0,0,144.73229598123564,8.0,rotating
0AAK.IL,,52.05263142983463,0.0,0.0,0.0,0.0,0,89.82566448404376,21.0,rotating
BHFAN,,51.94883527507313,0.0,0.0,0.0,0.0,0,72.8327536208813,30.0,rotating
ONL,,51.80955715115133,0.0,0.0,0.0,0.0,0,97.01798802284038,30.0,rotating
PICS,,51.787910623488905,0.0,0.0,0.0,0.0,0,191.251901951327,10.0,rotating
PCT.L,,51.66330885246848,0.0,0.0,0.0,0.0,0,131.89878695424002,30.0,rotating
PYXS,,51.52607299498936,0.0,0.0,0.0,0.0,0,34.38895171417704,14.0,rotating
AGD,,51.49279167577814,0.0,0.0,0.0,0.0,0,101.30750219011423,29.0,rotating
RPT,,51.44300855151218,0.0,0.0,0.0,0.0,0,129.55496902859417,30.0,rotating
MMIT.L,,51.36193502760975,0.0,0.0,0.0,0.0,0,144.92843061318231,30.0,rotating
BIOG.L,,51.30930554684286,0.0,0.0,0.0,0.0,0,102.62845609284007,30.0,rotating
LDA.MC,,51.30898592791421,0.0,0.0,0.0,0.0,0,87.2935278242322,11.0,rotating
0F6L.L,,51.257308670073655,0.0,0.0,0.0,0.0,0,177.79822833762995,23.0,rotating
THX.L,,50.66917347130267,0.0,0.0,0.0,0.0,0,186.02408446220076,29.0,rotating
NUS,,50.62857678110345,0.0,0.0,0.0,0.0,0,133.6463991284464,30.0,rotating
ELME,,50.52080989375224,0.0,0.0,0.0,0.0,0,78.34002808271133,30.0,rotating
ATT.L,,50.33994709426886,0.0,0.0,0.0,0.0,0,122.85178061387631,30.0,rotating
BZUN,,50.27099527769826,0.0,0.0,0.0,0.0,0,127.61367481582842,29.0,rotating
