symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
SPCE,547.0,48.53908116617456,0.0,0.0,0.0,0.0,0,153.98493432800495,11.0,rotating
UNI.MI,548.0,48.49408776745457,0.0,0.0,0.0,0.0,0,204.70652163524247,12.0,rotating
VOW3.DE,549.0,48.47286496659965,0.0,0.0,0.0,0.0,0,103.82774195753272,12.0,rotating
RIVN,550.0,48.37841674231291,0.0,0.0,0.0,0.0,0,59.52467975554342,4.0,rotating
FBK.MI,551.0,48.35091676307857,0.0,0.0,0.0,0.0,0,122.1030712144457,11.0,rotating
RF,552.0,48.28460981718162,0.0,0.0,0.0,0.0,0,144.9536477636903,11.0,rotating
BRK-B,553.0,48.21537280499726,0.0,0.0,0.0,0.0,0,64.66598796894702,11.0,rotating
MAC,554.0,48.156735332244736,0.0,0.0,0.0,0.0,0,71.69267745035053,12.0,rotating
ERAS,555.0,48.11449369584639,0.0,0.0,0.0,0.0,0,101.39250465394372,12.0,rotating
IBE.MC,556.0,48.02889075847114,0.0,0.0,0.0,0.0,0,64.16696969625416,11.0,rotating
VOW.DE,557.0,47.9697362250261,0.0,0.0,0.0,0.0,0,98.48675037790616,12.0,rotating
PM,558.0,47.821973951815465,0.0,0.0,0.0,0.0,0,17.693536234732612,7.0,rotating
DSY.PA,559.0,47.75082175642268,0.0,0.0,0.0,0.0,0,53.89471217104699,11.0,rotating
TTWO,560.0,47.71576044176194,0.0,0.0,0.0,0.0,0,95.26920920330042,6.0,rotating
KMB,561.0,47.68961159683023,0.0,0.0,0.0,0.0,0,54.67174773134658,10.0,rotating
ACA.PA,562.0,47.66360533319744,0.0,0.0,0.0,0.0,0,219.75950491389446,11.0,rotating
LDO.MI,563.0,47.65648602292015,0.0,0.0,0.0,0.0,0,82.57222801587815,9.0,rotating
BCE,564.0,47.61320505980548,0.0,0.0,0.0,0.0,0,39.73474550063206,12.0,rotating
ORC,565.0,47.55980620966963,0.0,0.0,0.0,0.0,0,32.13113754600045,12.0,rotating
AVOL.SW,566.0,47.11462986050672,0.0,0.0,0.0,0.0,0,59.365160003340534,3.0,rotating
AD,567.0,47.10673203988026,0.0,0.0,0.0,0.0,0,29.753823283739518,12.0,rotating
AEG,568.0,46.93427745329511,0.0,0.0,0.0,0.0,0,159.58822011664896,11.0,rotating
AYV.PA,569.0,46.87573041250175,0.0,0.0,0.0,0.0,0,153.01527201357305,7.0,rotating
ABBN.SW,570.0,46.77273653291326,0.0,0.0,0.0,0.0,0,19.87460691435179,4.0,rotating
0JHU.IL,571.0,46.7296483806924,0.0,0.0,0.0,0.0,0,78.74573004296805,12.0,rotating
NOVO-B.CO,572.0,46.718765213310256,0.0,0.0,0.0,0.0,0,100.80282734130031,12.0,rotating
ADT,573.0,46.69375948121252,0.0,0.0,0.0,0.0,0,63.4873215689558,11.0,rotating
APG,574.0,46.68480146709578,0.0,0.0,0.0,0.0,0,15.022899187573616,4.0,rotating
NAVI,575.0,46.64101000879291,0.0,0.0,0.0,0.0,0,27.8919343180067,12.0,rotating
NESN.SW,576.0,46.55864201664501,0.0,0.0,0.0,0.0,0,48.96161762033603,12.0,rotating
IAG.MC,577.0,46.54492563524561,0.0,0.0,0.0,0.0,0,126.72190023827767,10.0,rotating
CLNX.MC,578.0,46.47536696090563,0.0,0.0,0.0,0.0,0,8.0,2.0,rotating
NFLX,579.0,46.461741886776565,0.0,0.0,0.0,0.0,0,17.071613866298637,12.0,rotating
0P6O.IL,580.0,46.304101525600416,0.0,0.0,0.0,0.0,0,75.17772276412741,12.0,rotating
VRNS,581.0,46.2365353427019,0.0,0.0,0.0,0.0,0,184.0507176477904,3.0,rotating
GALD.SW,582.0,46.23011066114007,0.0,0.0,0.0,0.0,0,85.44828845565017,11.0,rotating
SGO.PA,583.0,46.12179611994574,0.0,0.0,0.0,0.0,0,93.22258310087744,10.0,rotating
G.MI,584.0,45.96227828230422,0.0,0.0,0.0,0.0,0,172.92336452891496,12.0,rotating
BMPS.MI,585.0,45.9438865288694,0.0,0.0,0.0,0.0,0,226.9635212980271,12.0,rotating
FNB,586.0,45.81468810108141,0.0,0.0,0.0,0.0,0,9.899494936611665,4.0,rotating
CLM,587.0,45.71927260515578,0.0,0.0,0.0,0.0,0,48.76474136094644,4.0,rotating
QIA.DE,588.0,45.61579199722114,0.0,0.0,0.0,0.0,0,13.0,2.0,rotating
BHVN,589.0,45.58032307287978,0.0,0.0,0.0,0.0,0,32.39502276585093,8.0,rotating
CFR.SW,590.0,45.539078537429496,0.0,0.0,0.0,0.0,0,42.89160757071247,12.0,rotating
WFC,591.0,45.53414897081166,0.0,0.0,0.0,0.0,0,117.14768562337704,9.0,rotating
PDT,592.0,45.39024001684598,0.0,0.0,0.0,0.0,0,105.36797426163227,12.0,rotating
NOKIA.HE,593.0,45.33388065385397,0.0,0.0,0.0,0.0,0,117.5510102040812,12.0,rotating
SWKS,594.0,45.28945235943858,0.0,0.0,0.0,0.0,0,74.45009285777024,7.0,rotating
BFF.MI,595.0,45.1026253574045,0.0,0.0,0.0,0.0,0,86.81508725446287,8.0,rotating
CAT,596.0,45.01479941547289,0.0,0.0,0.0,0.0,0,38.5,2.0,rotating
PTLO,597.0,45.004702570056295,0.0,0.0,0.0,0.0,0,13.224556283251582,3.0,rotating
BDN,598.0,44.95736823178858,0.0,0.0,0.0,0.0,0,53.68612483687009,10.0,rotating
INVA,599.0,44.95344819458556,0.0,0.0,0.0,0.0,0,74.27307722183052,12.0,rotating
NWL.MI,600.0,44.92386169976524,0.0,0.0,0.0,0.0,0,114.1029798033338,12.0,rotating
LKFT.AS,601.0,44.5106956169447,0.0,0.0,0.0,0.0,0,116.74759098157016,11.0,rotating
UCG.MI,602.0,44.4923022315338,0.0,0.0,0.0,0.0,0,225.1546357506325,11.0,rotating
PST.MI,603.0,44.42158975411808,0.0,0.0,0.0,0.0,0,179.4817260893153,10.0,rotating
TFC,604.0,44.23425633844638,0.0,0.0,0.0,0.0,0,17.53567791675018,4.0,rotating
UNH,605.0,44.19963206607496,0.0,0.0,0.0,0.0,0,67.58291204143248,12.0,rotating
ENG.MC,606.0,44.05205319946083,0.0,0.0,0.0,0.0,0,120.37746622603419,8.0,rotating
FIG,607.0,44.05024508991437,0.0,0.0,0.0,0.0,0,96.90061091170544,9.0,rotating
ZURN.SW,608.0,44.02977488519981,0.0,0.0,0.0,0.0,0,44.85320501368882,12.0,rotating
AZM.MI,609.0,43.96456400894903,0.0,0.0,0.0,0.0,0,6.5,2.0,rotating
RARE,610.0,43.95951290738023,0.0,0.0,0.0,0.0,0,44.13111776916097,3.0,rotating
BYD,611.0,43.88307487550975,0.0,0.0,0.0,0.0,0,47.433743263630376,12.0,rotating
BVI.PA,612.0,43.87865079514519,0.0,0.0,0.0,0.0,0,86.81411175609642,10.0,rotating
GLE.PA,613.0,43.865158283641954,0.0,0.0,0.0,0.0,0,215.7323341550821,12.0,rotating
CYH,614.0,43.8329670817442,0.0,0.0,0.0,0.0,0,73.13931911085857,12.0,rotating
FHN,615.0,43.77782647797631,0.0,0.0,0.0,0.0,0,94.90921978395987,5.0,rotating
GE,616.0,43.7609657016932,0.0,0.0,0.0,0.0,0,113.49084914435248,9.0,rotating
SAFE,617.0,43.64754547758976,0.0,0.0,0.0,0.0,0,25.75752317285185,12.0,rotating
MEL.MC,618.0,43.62925391985855,0.0,0.0,0.0,0.0,0,46.549853800940014,3.0,rotating
INFY,619.0,43.41112492007935,0.0,0.0,0.0,0.0,0,33.7899393311086,10.0,rotating
D,620.0,43.35084430936799,0.0,0.0,0.0,0.0,0,138.72634933566152,4.0,rotating
VNO,621.0,43.35045924637059,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
FE,622.0,43.27346976895767,0.0,0.0,0.0,0.0,0,87.19213918583755,9.0,rotating
UBI.PA,623.0,43.249146578448894,0.0,0.0,0.0,0.0,0,72.95008077935408,7.0,rotating
MC.PA,624.0,43.23460517974733,0.0,0.0,0.0,0.0,0,48.56222812021706,12.0,rotating
ETY,625.0,43.074153717569786,0.0,0.0,0.0,0.0,0,103.8056356851592,10.0,rotating
ARR,626.0,43.0465634894704,0.0,0.0,0.0,0.0,0,49.530697552124174,12.0,rotating
AMP.MI,627.0,43.01272330626509,0.0,0.0,0.0,0.0,0,12.027745701779143,3.0,rotating
ALL-PH,628.0,43.01131853002252,0.0,0.0,0.0,0.0,0,27.735176220821096,12.0,rotating
UNIT,629.0,42.83053338280525,0.0,0.0,0.0,0.0,0,123.26459345651531,12.0,rotating
XNET,630.0,42.7345026881312,0.0,0.0,0.0,0.0,0,107.89810007595129,7.0,rotating
GN.CO,631.0,42.69823368106464,0.0,0.0,0.0,0.0,0,61.0,2.0,rotating
GRAB,632.0,42.64051404721565,0.0,0.0,0.0,0.0,0,21.422340363897373,6.0,rotating
TSHA,633.0,42.47498645281715,0.0,0.0,0.0,0.0,0,211.4846330114791,8.0,rotating
CHTR,634.0,42.37829768139356,0.0,0.0,0.0,0.0,0,22.214634815814552,12.0,rotating
AF.PA,635.0,42.25498366025234,0.0,0.0,0.0,0.0,0,100.90832473091604,12.0,rotating
DC,636.0,42.17916352490343,0.0,0.0,0.0,0.0,0,36.510820313983636,5.0,rotating
TIT.MI,637.0,42.13634889976784,0.0,0.0,0.0,0.0,0,49.55845033896843,11.0,rotating
ORCL,638.0,42.13324182890638,0.0,0.0,0.0,0.0,0,34.868897315516016,12.0,rotating
PLGO,639.0,42.10990727284875,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SGSN.SW,640.0,42.07480405668686,0.0,0.0,0.0,0.0,0,17.30767331432956,9.0,rotating
ONIT,641.0,42.05121782176779,0.0,0.0,0.0,0.0,0,29.160932769717775,12.0,rotating
COST,642.0,42.023592916836606,0.0,0.0,0.0,0.0,0,32.73285810924552,12.0,rotating
EFGN.SW,643.0,41.993053053766985,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MAGN,644.0,41.91210544360381,0.0,0.0,0.0,0.0,0,78.59802796508319,12.0,rotating
AI.PA,645.0,41.47689558748274,0.0,0.0,0.0,0.0,0,13.567977004697493,12.0,rotating
STLAM.MI,646.0,41.43502316471201,0.0,0.0,0.0,0.0,0,62.96546672581726,12.0,rotating
MAT,647.0,41.341993685062114,0.0,0.0,0.0,0.0,0,26.124700955226263,4.0,rotating
MFA,648.0,41.28245205821565,0.0,0.0,0.0,0.0,0,36.95348427415201,12.0,rotating
SONY,649.0,41.205304241818894,0.0,0.0,0.0,0.0,0,66.90596507984401,7.0,rotating
ENR.DE,650.0,40.67017786791334,0.0,0.0,0.0,0.0,0,34.17875802307626,4.0,rotating
FISV,651.0,40.41294311340968,0.0,0.0,0.0,0.0,0,14.854853303438128,3.0,rotating
FHB,652.0,40.40600346853023,0.0,0.0,0.0,0.0,0,15.369522511198006,3.0,rotating
TSCO,653.0,40.295517235516925,0.0,0.0,0.0,0.0,0,17.52141546793523,6.0,rotating
NVCR,654.0,40.136078742493424,0.0,0.0,0.0,0.0,0,4.5,2.0,rotating
PPLI,655.0,40.12397334284973,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORLY,656.0,39.95280386279908,0.0,0.0,0.0,0.0,0,18.89338508579127,5.0,rotating
QCOM,657.0,39.91680206712644,0.0,0.0,0.0,0.0,0,21.891779278989635,8.0,rotating
RYN,658.0,39.75647707796748,0.0,0.0,0.0,0.0,0,9.756408150543928,4.0,rotating
STNE,659.0,39.6746382242991,0.0,0.0,0.0,0.0,0,40.1458590641675,12.0,rotating
UQA.VI,660.0,39.51959344919711,0.0,0.0,0.0,0.0,0,57.418541333691934,3.0,rotating
STLAP.PA,661.0,39.46538910306096,0.0,0.0,0.0,0.0,0,79.05289368517765,12.0,rotating
ENEL.MI,662.0,39.12960016244087,0.0,0.0,0.0,0.0,0,55.78135889345114,11.0,rotating
BHF,663.0,39.03410334861088,0.0,0.0,0.0,0.0,0,28.698606237934275,12.0,rotating
DUK,664.0,38.97661393702095,0.0,0.0,0.0,0.0,0,125.21546861409301,9.0,rotating
WY,665.0,38.81369812694872,0.0,0.0,0.0,0.0,0,38.005789032725005,10.0,rotating
1VOW3.MI,666.0,38.75080396692183,0.0,0.0,0.0,0.0,0,62.177166226839255,12.0,rotating
RXRX,667.0,38.640854807418975,0.0,0.0,0.0,0.0,0,33.78535185550093,10.0,rotating
PPL,668.0,38.53568446283698,0.0,0.0,0.0,0.0,0,11.0,2.0,rotating
DOM.ST,669.0,38.532456039796,0.0,0.0,0.0,0.0,0,76.63776444270482,7.0,rotating
TV,670.0,37.96336498488483,0.0,0.0,0.0,0.0,0,96.61164526080695,12.0,rotating
XIFR,671.0,37.95074935516185,0.0,0.0,0.0,0.0,0,33.33181663216093,12.0,rotating
QDEL,672.0,37.70117945137893,0.0,0.0,0.0,0.0,0,82.76979827311916,9.0,rotating
LKFT,673.0,37.23366789393597,0.0,0.0,0.0,0.0,0,31.97561570947462,11.0,rotating
NEE,674.0,37.18320237265141,0.0,0.0,0.0,0.0,0,25.037749277618563,3.0,rotating
WMB,675.0,37.1105547811578,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
SFER.MI,676.0,36.56835589789858,0.0,0.0,0.0,0.0,0,140.60960573335592,7.0,rotating
IF.MI,677.0,36.1350906668198,0.0,0.0,0.0,0.0,0,35.017138660947154,12.0,rotating
QBTS,678.0,36.034225798236,0.0,0.0,0.0,0.0,0,47.06166167912051,5.0,rotating
WLN.PA,679.0,35.82083743868397,0.0,0.0,0.0,0.0,0,90.99175786850148,8.0,rotating
CIM,680.0,35.696622061879694,0.0,0.0,0.0,0.0,0,20.881570822138837,12.0,rotating
PRY.MI,681.0,35.6052827286078,0.0,0.0,0.0,0.0,0,10.207227831296802,4.0,rotating
AT1.DE,682.0,35.57628031121087,0.0,0.0,0.0,0.0,0,24.795967414077634,12.0,rotating
ACHR,683.0,35.27387497951635,0.0,0.0,0.0,0.0,0,15.86050300449376,3.0,rotating
META,684.0,35.0821627037364,0.0,0.0,0.0,0.0,0,27.94083033841335,12.0,rotating
STLA,685.0,34.782071085637874,0.0,0.0,0.0,0.0,0,17.216271373325874,12.0,rotating
FUBO,686.0,34.58782998348984,0.0,0.0,0.0,0.0,0,17.330897264711943,12.0,rotating
OPFI,687.0,34.5501407561207,0.0,0.0,0.0,0.0,0,15.522886329545802,12.0,rotating
EDN,688.0,34.55011260759864,0.0,0.0,0.0,0.0,0,62.806581396113785,3.0,rotating
8TI.DE,689.0,34.427624703831,0.0,0.0,0.0,0.0,0,22.632056910497546,12.0,rotating
PDI,690.0,34.26699725153753,0.0,0.0,0.0,0.0,0,12.370933675353692,5.0,rotating
TREE,691.0,34.15619377588327,0.0,0.0,0.0,0.0,0,23.92258347252654,12.0,rotating
BKR,692.0,34.075088072613525,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
FVRR,693.0,33.99528539872512,0.0,0.0,0.0,0.0,0,95.88534820294495,4.0,rotating
BOL.PA,694.0,33.96094227848608,0.0,0.0,0.0,0.0,0,70.43301782544889,10.0,rotating
MPT,695.0,33.19457418433148,0.0,0.0,0.0,0.0,0,13.73559851869101,9.0,rotating
ALIT,696.0,33.16502752561372,0.0,0.0,0.0,0.0,0,17.407182425654074,12.0,rotating
LEG.DE,697.0,32.53150938476261,0.0,0.0,0.0,0.0,0,19.23772335802758,12.0,rotating
XEL,698.0,32.119999761101106,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
WB,699.0,31.977184888719936,0.0,0.0,0.0,0.0,0,81.04788707918301,10.0,rotating
NXI.PA,700.0,31.89275944149403,0.0,0.0,0.0,0.0,0,34.84881633570931,12.0,rotating
HFG.DE,701.0,31.79371751259809,0.0,0.0,0.0,0.0,0,113.70857487454496,12.0,rotating
SSP,702.0,31.62210359774277,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
LBTYA,703.0,31.53177692109369,0.0,0.0,0.0,0.0,0,14.138246001537814,12.0,rotating
ABR,704.0,31.182072843890925,0.0,0.0,0.0,0.0,0,10.293687385966216,12.0,rotating
LBTYK,705.0,30.687277522346363,0.0,0.0,0.0,0.0,0,11.568923891183655,12.0,rotating
IREN,706.0,28.99535772300242,0.0,0.0,0.0,0.0,0,7.433034373659253,4.0,rotating
TLRY,707.0,27.84093705690721,0.0,0.0,0.0,0.0,0,10.354226190305097,12.0,rotating
QS,708.0,26.27797232262264,0.0,0.0,0.0,0.0,0,3.2998316455372216,3.0,rotating
NVDA,,58.32526554688226,0.0,0.0,0.0,0.0,0,71.19550547611837,12.0,rotating
KSS,,53.861142394237945,0.0,0.0,0.0,0.0,0,107.20303167354923,12.0,rotating
JOYY,,53.1823422117736,0.0,0.0,0.0,0.0,0,57.37522694218008,6.0,rotating
IRS,,49.898276143985626,0.0,0.0,0.0,0.0,0,34.15201311782367,12.0,rotating
AVGO,,49.50705762045188,0.0,0.0,0.0,0.0,0,53.16211056758375,12.0,rotating
BBWI,,47.98643411749978,0.0,0.0,0.0,0.0,0,74.97258758298854,6.0,rotating
MOMO,,45.3234771565848,0.0,0.0,0.0,0.0,0,25.407872795651354,12.0,rotating
JKS,,38.86306898093059,0.0,0.0,0.0,0.0,0,56.728828649990646,12.0,rotating
FINV,,37.44262311250592,0.0,0.0,0.0,0.0,0,54.18523784205436,12.0,rotating
QFIN,,37.310927950247645,0.0,0.0,0.0,0.0,0,56.6642744593099,12.0,rotating
CSIQ,,33.6736970742475,0.0,0.0,0.0,0.0,0,24.18036393439933,12.0,rotating
LI,,29.003489414293643,0.0,0.0,0.0,0.0,0,86.00290692761496,8.0,rotating
AC8.L,,79.38646948205701,2.0,2.0,1.0,1.0,1,0.5,2.0,rotating
HUNT.OL,,77.72746163404693,6.0,7.0,1.0,1.0,1,25.38976171609336,12.0,rotating
FCM.L,,76.39181718916375,0.0,1.0,0.0,1.0,1,148.0,2.0,rotating
AFP.L,,74.02729449567964,0.0,2.0,0.0,0.0,0,31.02401966087514,7.0,rotating
GCM.L,,73.36923111642821,1.0,1.0,0.0,0.0,0,350.24048880733363,11.0,rotating
SYNTL.XC,,73.0883877102953,0.0,0.0,0.0,0.0,0,180.24763521333645,12.0,rotating
RWS.L,,72.75164827150266,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AYM.L,,71.89691452057451,1.0,3.0,0.0,0.0,0,141.54225517491236,12.0,rotating
LIME,,71.33455947291068,0.0,2.0,0.0,0.0,0,45.46526146411125,12.0,rotating
DDI,,70.95016169629022,0.0,0.0,0.0,0.0,0,55.34220812363742,11.0,rotating
IPH.PA,,70.06713397627671,0.0,0.0,0.0,0.0,0,51.27072751580574,4.0,rotating
BETA,,69.72571760128423,0.0,2.0,0.0,0.0,0,35.539977490144814,10.0,rotating
MICC.AS,,69.54222393983316,0.0,0.0,0.0,0.0,0,106.83713230663847,9.0,rotating
TLW.L,,69.39837427543577,0.0,0.0,0.0,0.0,0,56.89878928608431,6.0,rotating
0JYO.IL,,68.65165081541844,0.0,0.0,0.0,0.0,0,139.63026176298604,12.0,rotating
GMRS,,67.87806819221362,0.0,0.0,0.0,0.0,0,13.5,2.0,rotating
BIOG.L,,66.93543133317286,0.0,0.0,0.0,0.0,0,67.68485798167859,12.0,rotating
ZAM.L,,66.10502041823469,0.0,0.0,0.0,0.0,0,159.86694467587728,12.0,rotating
ATM.L,,65.50679463868164,0.0,0.0,0.0,0.0,0,100.1682958824797,4.0,rotating
SHEL.L,,65.20905756643994,0.0,0.0,0.0,0.0,0,104.76301828412542,12.0,rotating
VTU.L,,64.88609433947708,0.0,0.0,0.0,0.0,0,89.53552367635989,12.0,rotating
AMGO.L,,64.84859947823085,0.0,1.0,0.0,0.0,0,61.0934530043932,12.0,rotating
APMD,,64.62338630736329,1.0,1.0,0.0,0.0,0,107.32702362406218,12.0,rotating
TMT.L,,64.5103719149794,0.0,0.0,0.0,0.0,0,77.19300486443056,11.0,rotating
0QC9.L,,64.50044417530242,0.0,0.0,0.0,0.0,0,347.0737673751792,12.0,rotating
JOF,,63.93061126690715,0.0,0.0,0.0,0.0,0,104.48042878931919,12.0,rotating
TRMED.OL,,63.80115518399752,0.0,0.0,0.0,0.0,0,124.31347473222684,11.0,rotating
AV.L,,63.72906670629984,0.0,0.0,0.0,0.0,0,75.62258597934932,7.0,rotating
RTW.L,,63.43744322315814,0.0,0.0,0.0,0.0,0,88.98853858784288,12.0,rotating
RWA.L,,62.96407652653801,0.0,0.0,0.0,0.0,0,114.8992602239022,11.0,rotating
NTBR.L,,62.78596690742991,0.0,0.0,0.0,0.0,0,94.85467832426612,12.0,rotating
AEF,,62.73879107206933,0.0,0.0,0.0,0.0,0,80.19002431724286,12.0,rotating
THX.L,,62.60336824676397,0.0,0.0,0.0,0.0,0,200.0167243007444,11.0,rotating
RECT.BR,,62.54714397310396,0.0,0.0,0.0,0.0,0,81.17166993477467,12.0,rotating
SABR,,62.3109347722482,0.0,0.0,0.0,0.0,0,107.7071956741981,12.0,rotating
HOVE.CO,,62.26673911296301,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VOD.L,,62.19540615499253,0.0,0.0,0.0,0.0,0,103.27361715365643,10.0,rotating
YIT.HE,,61.97005623023898,0.0,0.0,0.0,0.0,0,33.109246778237384,3.0,rotating
AUTO.OL,,61.9296064375783,0.0,0.0,0.0,0.0,0,173.87722680098162,10.0,rotating
TEI,,61.752598742793374,0.0,0.0,0.0,0.0,0,110.42807614008315,12.0,rotating
AAIF.L,,61.49298939682542,0.0,0.0,0.0,0.0,0,36.0,2.0,rotating
NXDT,,60.35575424747658,0.0,0.0,0.0,0.0,0,189.32342697088492,12.0,rotating
SYNT.L,,60.3236430793237,0.0,0.0,0.0,0.0,0,127.60176331070036,12.0,rotating
CYN.L,,60.160896067102726,0.0,0.0,0.0,0.0,0,190.71656980975723,12.0,rotating
ONTEX.BR,,60.13872937251443,0.0,0.0,0.0,0.0,0,252.0793525856491,12.0,rotating
CGEO.L,,60.03476792807143,0.0,0.0,0.0,0.0,0,216.41721280896303,12.0,rotating
VAST.L,,60.01916042139205,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GCL.L,,59.81600824639836,0.0,0.0,0.0,0.0,0,102.32770885737645,12.0,rotating
AMWL,,59.7558271821338,0.0,0.0,0.0,0.0,0,22.5,2.0,rotating
HANA.L,,59.751388055993885,0.0,0.0,0.0,0.0,0,138.85114331542252,12.0,rotating
JET2.L,,59.74326864945053,0.0,0.0,0.0,0.0,0,121.6224074749386,12.0,rotating
BO.CO,,59.6640723218097,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PMG.L,,59.36782170541856,0.0,0.0,0.0,0.0,0,167.7946363862683,12.0,rotating
MGNX,,59.22247383783899,0.0,0.0,0.0,0.0,0,163.81764930013563,3.0,rotating
SOI.L,,59.16296265931875,0.0,0.0,0.0,0.0,0,144.45483723295666,12.0,rotating
HEX.OL,,58.92078906758319,0.0,0.0,0.0,0.0,0,37.91780584369301,11.0,rotating
SPRINT.ST,,58.714748411105184,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NITRO.ST,,58.28182194124466,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VODI.DE,,57.8701758843261,0.0,0.0,0.0,0.0,0,40.97865297932571,4.0,rotating
HAN.L,,57.71342541216736,0.0,0.0,0.0,0.0,0,136.77207317285206,12.0,rotating
DEC.L,,57.65759230245551,0.0,0.0,0.0,0.0,0,193.00518127760196,12.0,rotating
C5H.IR,,57.03247550926574,0.0,0.0,0.0,0.0,0,47.32863826479693,5.0,rotating
ALHG.PA,,56.77527443797128,0.0,0.0,0.0,0.0,0,69.01746155865195,11.0,rotating
UBSGE.SW,,56.64016992380661,0.0,0.0,0.0,0.0,0,89.47267739371613,5.0,rotating
TXP.L,,56.58366516424596,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NWG.L,,56.5459680223276,0.0,0.0,0.0,0.0,0,153.0943826533162,12.0,rotating
GGT,,56.06780404152836,0.0,0.0,0.0,0.0,0,87.64245546537363,12.0,rotating
ALLO,,55.89720482002895,0.0,0.0,0.0,0.0,0,96.07055230614719,7.0,rotating
NWF.L,,55.88062823434369,0.0,0.0,0.0,0.0,0,59.67713129834576,12.0,rotating
ATT.L,,55.84196060282976,0.0,0.0,0.0,0.0,0,150.05535645221067,12.0,rotating
LLOY.L,,55.73585805055548,0.0,0.0,0.0,0.0,0,103.31045445645856,12.0,rotating
TDF,,55.64556458607865,0.0,0.0,0.0,0.0,0,83.95951405290528,12.0,rotating
JET2L.XC,,55.51935875944861,0.0,0.0,0.0,0.0,0,119.46585286181153,12.0,rotating
MTL.L,,55.491340780020565,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FNK.AQ,,54.63688483116521,0.0,0.0,0.0,0.0,0,128.23685117781082,12.0,rotating
ONT.L,,54.610941166873445,0.0,0.0,0.0,0.0,0,29.0,2.0,rotating
RR.L,,54.58502929440962,0.0,0.0,0.0,0.0,0,124.50224897567112,12.0,rotating
TUSK,,54.44000112662604,0.0,0.0,0.0,0.0,0,78.26876771739798,5.0,rotating
MPL.L,,54.24668021809371,0.0,0.0,0.0,0.0,0,150.22266806311222,12.0,rotating
AGD,,54.2367816806358,0.0,0.0,0.0,0.0,0,124.15897067872301,12.0,rotating
IAD.L,,54.217693789493424,0.0,0.0,0.0,0.0,0,174.74163785429047,12.0,rotating
LLOYL.XC,,54.19137684695162,0.0,0.0,0.0,0.0,0,102.55286441635846,12.0,rotating
ONL,,54.15367571780172,0.0,0.0,0.0,0.0,0,54.692229795465465,12.0,rotating
WYN.L,,54.09635364271165,0.0,0.0,0.0,0.0,0,92.16962623337474,12.0,rotating
VODL.XC,,54.056746235774014,0.0,0.0,0.0,0.0,0,97.40371848651364,8.0,rotating
HSBA.L,,53.95577231729101,0.0,0.0,0.0,0.0,0,96.8390933456112,12.0,rotating
ECONB.BR,,53.94801134787299,0.0,0.0,0.0,0.0,0,81.8797288710704,12.0,rotating
SNWS.L,,53.879666339306496,0.0,0.0,0.0,0.0,0,36.86732971073441,10.0,rotating
NXT.MC,,53.78050253291599,0.0,0.0,0.0,0.0,0,80.81237528992698,5.0,rotating
0A7G.L,,53.76497641794445,0.0,0.0,0.0,0.0,0,369.15432217467935,9.0,rotating
PCT.L,,53.64874067076198,0.0,0.0,0.0,0.0,0,142.35662963135928,12.0,rotating
MVI.L,,53.63168251501149,0.0,0.0,0.0,0.0,0,72.5426770942457,12.0,rotating
WBGR-B.ST,,53.355923027519005,0.0,0.0,0.0,0.0,0,79.00259489409193,11.0,rotating
PUUILO.HE,,53.251359098077785,0.0,0.0,0.0,0.0,0,113.25296629669353,8.0,rotating
NYKD.OL,,53.20919290613976,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SML.L,,53.14752890364073,0.0,0.0,0.0,0.0,0,58.957611891934704,10.0,rotating
IOM.L,,53.03679709882047,0.0,0.0,0.0,0.0,0,103.44641124756335,12.0,rotating
0AAK.IL,,52.89425416117778,0.0,0.0,0.0,0.0,0,81.5148248275531,3.0,rotating
HRI.L,,52.781182640647344,0.0,0.0,0.0,0.0,0,159.05420459704925,12.0,rotating
SIM.WA,,52.66212076861406,0.0,0.0,0.0,0.0,0,132.9116479953488,9.0,rotating
LASER.ST,,52.58694718592773,0.0,0.0,0.0,0.0,0,82.5556781814552,5.0,rotating
LRQ.WA,,52.57598572272215,0.0,0.0,0.0,0.0,0,62.53678917245432,12.0,rotating
CNTL.SW,,52.57455654024073,0.0,0.0,0.0,0.0,0,164.79134534313386,8.0,rotating
