symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
NOV,547.0,47.88823024731238,0.0,0.0,0.0,0.0,0,37.30842220393324,7.0,rotating
ZS,548.0,47.82322322364793,0.0,0.0,0.0,0.0,0,190.55241332038338,6.0,rotating
SBUX,549.0,47.623874147747294,0.0,0.0,0.0,0.0,0,34.1272129929572,3.0,rotating
HOG,550.0,47.44763027842679,0.0,0.0,0.0,0.0,0,179.47976034918256,8.0,rotating
LEGN,551.0,47.31790720818231,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ZION,552.0,47.21243698533087,0.0,0.0,0.0,0.0,0,74.5,2.0,rotating
MDLZ,553.0,47.20694577610357,0.0,0.0,0.0,0.0,0,63.40851677811113,5.0,rotating
ORC,554.0,47.11688830174237,0.0,0.0,0.0,0.0,0,23.191377708105225,15.0,rotating
PSEC,555.0,47.07423784149272,0.0,0.0,0.0,0.0,0,46.92163680009469,11.0,rotating
GALD.SW,556.0,47.03833431631275,0.0,0.0,0.0,0.0,0,91.44725255577666,14.0,rotating
CHTR,557.0,47.03583931608635,0.0,0.0,0.0,0.0,0,36.81521424628682,15.0,rotating
SANA,558.0,46.94339714274695,0.0,0.0,0.0,0.0,0,66.94847844000712,9.0,rotating
WEN,559.0,46.891396684030994,0.0,0.0,0.0,0.0,0,63.48826663250462,14.0,rotating
RACE.MI,560.0,46.76208511423992,0.0,0.0,0.0,0.0,0,24.424486802296492,6.0,rotating
UNH,561.0,46.72660790193296,0.0,0.0,0.0,0.0,0,31.36941185295,15.0,rotating
RES,562.0,46.72410099128907,0.0,0.0,0.0,0.0,0,26.0,2.0,rotating
AEG,563.0,46.636745438700686,0.0,0.0,0.0,0.0,0,160.41246834333046,14.0,rotating
BJ,564.0,46.58131946268632,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
HTLD,565.0,46.55376448260478,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
WOOF,566.0,46.49060937364023,0.0,0.0,0.0,0.0,0,84.247789288503,11.0,rotating
MAGN,567.0,46.46223004467858,0.0,0.0,0.0,0.0,0,45.558753275303744,15.0,rotating
RTX,568.0,46.45472351900965,0.0,0.0,0.0,0.0,0,143.23061823506873,14.0,rotating
EBC,569.0,46.44589281145196,0.0,0.0,0.0,0.0,0,26.081504902117587,7.0,rotating
ZURN.SW,570.0,46.417101536758565,0.0,0.0,0.0,0.0,0,38.371864692766756,15.0,rotating
HBAN,571.0,46.410313869606185,0.0,0.0,0.0,0.0,0,104.09534091399095,10.0,rotating
BAMI.MI,572.0,46.19319350080194,0.0,0.0,0.0,0.0,0,98.80288457327548,14.0,rotating
PST.MI,573.0,46.19234694513404,0.0,0.0,0.0,0.0,0,85.49976608155136,13.0,rotating
UNIT,574.0,46.12890674014885,0.0,0.0,0.0,0.0,0,123.33353153137227,15.0,rotating
AGNC,575.0,46.12339660461217,0.0,0.0,0.0,0.0,0,44.44502221846671,5.0,rotating
ZIP,576.0,46.07637831704108,0.0,0.0,0.0,0.0,0,154.76436928440603,14.0,rotating
AXP,577.0,46.03249033337825,0.0,0.0,0.0,0.0,0,5.5,2.0,rotating
BHF,578.0,45.9072983849818,0.0,0.0,0.0,0.0,0,41.32069699315345,15.0,rotating
MBLY,579.0,45.80725343581025,0.0,0.0,0.0,0.0,0,21.5,2.0,rotating
HST,580.0,45.76143754972543,0.0,0.0,0.0,0.0,0,45.11363430272494,13.0,rotating
ACA.PA,581.0,45.74626037231121,0.0,0.0,0.0,0.0,0,83.11852982337933,14.0,rotating
LBTYA,582.0,45.74361193676109,0.0,0.0,0.0,0.0,0,61.28857968659414,15.0,rotating
MAC,583.0,45.7181601530876,0.0,0.0,0.0,0.0,0,94.3,15.0,rotating
CFR.SW,584.0,45.67958223816045,0.0,0.0,0.0,0.0,0,61.9442491277439,15.0,rotating
AF.PA,585.0,45.60277101483923,0.0,0.0,0.0,0.0,0,80.51142776028755,15.0,rotating
ALL-PH,586.0,45.595805882192806,0.0,0.0,0.0,0.0,0,26.63005820496831,15.0,rotating
AVPT,587.0,45.40013201605861,0.0,0.0,0.0,0.0,0,97.06678113546364,10.0,rotating
ERAS,588.0,45.38462576596858,0.0,0.0,0.0,0.0,0,66.87331306283545,15.0,rotating
ABBN.SW,589.0,45.26681328423237,0.0,0.0,0.0,0.0,0,26.31364975189314,7.0,rotating
CRWD,590.0,45.207223002291016,0.0,1.0,0.0,0.0,0,204.0606772506648,15.0,rotating
FHN,591.0,45.03945400449298,0.0,0.0,0.0,0.0,0,76.23555190985371,8.0,rotating
RIVN,592.0,44.905775867738825,0.0,0.0,0.0,0.0,0,50.039984012787215,7.0,rotating
WFC,593.0,44.85056363018002,0.0,0.0,0.0,0.0,0,65.06796446793153,12.0,rotating
BVI.PA,594.0,44.83233208916009,0.0,0.0,0.0,0.0,0,12.006664815842907,13.0,rotating
SDF.DE,595.0,44.78510259248273,0.0,0.0,0.0,0.0,0,246.62869720637596,7.0,rotating
TLRY,596.0,44.62935091313814,0.0,0.0,0.0,0.0,0,58.96990758005306,15.0,rotating
BFF.MI,597.0,44.609303834941215,0.0,0.0,0.0,0.0,0,65.48503645872086,11.0,rotating
INVA,598.0,44.52769972694533,0.0,0.0,0.0,0.0,0,62.27848745754829,15.0,rotating
IBE.MC,599.0,44.45204594986842,0.0,0.0,0.0,0.0,0,50.66320163590138,14.0,rotating
STNE,600.0,44.37812968192858,0.0,0.0,0.0,0.0,0,43.522982434571276,15.0,rotating
FNB,601.0,44.25543611292592,0.0,0.0,0.0,0.0,0,13.361534801245623,7.0,rotating
VRNS,602.0,44.24618460985856,0.0,0.0,0.0,0.0,0,192.63810630298462,5.0,rotating
WKL.AS,603.0,44.14661484101269,0.0,0.0,0.0,0.0,0,74.58686211391387,15.0,rotating
UBI.PA,604.0,44.081249103148906,0.0,0.0,0.0,0.0,0,73.44283491260397,10.0,rotating
LKFT,605.0,44.00209997327615,0.0,0.0,0.0,0.0,0,60.40041390586657,14.0,rotating
LDO.MI,606.0,43.98582622238148,0.0,0.0,0.0,0.0,0,69.13146895589591,12.0,rotating
D,607.0,43.90783680358212,0.0,0.0,0.0,0.0,0,123.17202173698178,7.0,rotating
COST,608.0,43.85298849291273,0.0,0.0,0.0,0.0,0,30.756462735496743,15.0,rotating
KVYO,609.0,43.810374428535056,0.0,0.0,0.0,0.0,0,100.71544072286036,11.0,rotating
CYH,610.0,43.76297891141961,0.0,0.0,0.0,0.0,0,85.38787970198112,15.0,rotating
RXO,611.0,43.68241636037,0.0,0.0,0.0,0.0,0,148.28088960558006,6.0,rotating
GLE.PA,612.0,43.66892821175579,0.0,0.0,0.0,0.0,0,124.89391498387742,15.0,rotating
ACVA,613.0,43.60418872555476,0.0,0.0,0.0,0.0,0,143.71930976733782,15.0,rotating
VLA.PA,614.0,43.56727676674544,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XNET,615.0,43.557837794156185,0.0,0.0,0.0,0.0,0,92.73100883738944,10.0,rotating
PAH3.DE,616.0,43.50891784699364,0.0,0.0,0.0,0.0,0,130.16927440836412,15.0,rotating
TIT.MI,617.0,43.49372019066404,0.0,0.0,0.0,0.0,0,44.50123593789278,14.0,rotating
SAFE,618.0,43.45643132583291,0.0,0.0,0.0,0.0,0,31.702365842315306,15.0,rotating
UQA.VI,619.0,43.41686705662215,0.0,0.0,0.0,0.0,0,44.794902983858925,6.0,rotating
META,620.0,43.37279185151772,0.0,0.0,0.0,0.0,0,33.87462176910615,15.0,rotating
PPLI,621.0,43.18672579533566,0.0,0.0,0.0,0.0,0,22.37604746151563,4.0,rotating
BAH,622.0,43.15516140359341,0.0,0.0,0.0,0.0,0,14.0,2.0,rotating
ARR,623.0,43.12929020942573,0.0,0.0,0.0,0.0,0,38.45568878592607,15.0,rotating
MGM,624.0,42.927156028369566,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
QIA.DE,625.0,42.91395419455355,0.0,0.0,0.0,0.0,0,47.290591030351905,5.0,rotating
CLF,626.0,42.91287791697113,0.0,0.0,0.0,0.0,0,134.17693542483374,10.0,rotating
RXRX,627.0,42.89200772878351,0.0,0.0,0.0,0.0,0,36.98986347636336,12.0,rotating
LBTYK,628.0,42.886253077605815,0.0,0.0,0.0,0.0,0,45.51527216220947,15.0,rotating
TFC,629.0,42.75195410360212,0.0,0.0,0.0,0.0,0,22.58860106246475,7.0,rotating
AORT,630.0,42.67278222404647,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,631.0,42.60015286682359,0.0,0.0,0.0,0.0,0,37.24043501357093,15.0,rotating
BYD,632.0,42.58534903328456,0.0,0.0,0.0,0.0,0,42.59213542427757,15.0,rotating
ETY,633.0,42.43687303077059,0.0,0.0,0.0,0.0,0,107.27483395466058,13.0,rotating
VOW.DE,634.0,42.384067461483,0.0,0.0,0.0,0.0,0,81.18897708433084,15.0,rotating
FLO,635.0,42.29965892762242,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MKC,636.0,42.2489671881513,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PTLO,637.0,42.20781460294178,0.0,0.0,0.0,0.0,0,24.90461804565571,5.0,rotating
GE,638.0,42.13987614894246,0.0,0.0,0.0,0.0,0,94.6161191341095,12.0,rotating
TSHA,639.0,41.97084026047962,0.0,0.0,0.0,0.0,0,33.65947117825828,11.0,rotating
FUBO,640.0,41.89695487198742,0.0,0.0,0.0,0.0,0,30.117270792686377,15.0,rotating
STLAM.MI,641.0,41.773139376100616,0.0,0.0,0.0,0.0,0,59.38560431619771,15.0,rotating
AMP.MI,642.0,41.74192842235464,0.0,0.0,0.0,0.0,0,20.28683207293725,6.0,rotating
CG,643.0,41.65459076408984,0.0,0.0,0.0,0.0,0,82.13944782434862,3.0,rotating
ATHM,644.0,41.60537025183002,0.0,0.0,0.0,0.0,0,34.32236430314824,9.0,rotating
ORCL,645.0,41.506181933543786,0.0,0.0,0.0,0.0,0,34.71944700020437,15.0,rotating
ENR.DE,646.0,41.44577946362927,0.0,0.0,0.0,0.0,0,37.028946206216254,7.0,rotating
SPCE,647.0,41.20935339305264,0.0,0.0,0.0,0.0,0,69.91144398451515,14.0,rotating
EDN,648.0,40.84116790854425,0.0,0.0,0.0,0.0,0,48.65325157570549,6.0,rotating
ACS.MC,649.0,40.80778806593094,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ENEL.MI,650.0,40.7211033613438,0.0,0.0,0.0,0.0,0,14.1,14.0,rotating
MC.PA,651.0,40.70315214686079,0.0,0.0,0.0,0.0,0,64.63868810549916,15.0,rotating
ONIT,652.0,40.62725801305661,0.0,0.0,0.0,0.0,0,30.94769781421552,15.0,rotating
FLG,653.0,40.43350735498311,0.0,0.0,0.0,0.0,0,131.60333392433492,8.0,rotating
SGO.PA,654.0,39.65092899569606,0.0,0.0,0.0,0.0,0,39.507467648534494,13.0,rotating
DUK,655.0,39.613139649254734,0.0,0.0,0.0,0.0,0,68.86537591562251,12.0,rotating
FE,656.0,39.52205774392241,0.0,0.0,0.0,0.0,0,93.78358065247882,12.0,rotating
MFA,657.0,39.4912378938655,0.0,0.0,0.0,0.0,0,52.0311445194126,15.0,rotating
0P6O.IL,658.0,39.2502582209155,0.0,0.0,0.0,0.0,0,71.55899663913686,15.0,rotating
RWE.DE,659.0,39.15264027946816,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FHB,660.0,38.792979748149385,0.0,0.0,0.0,0.0,0,16.886056048968,6.0,rotating
STLAP.PA,661.0,38.71973826340623,0.0,0.0,0.0,0.0,0,71.93809839021323,15.0,rotating
WMB,662.0,38.49172754575635,0.0,0.0,0.0,0.0,0,23.938253904577085,5.0,rotating
KMI,663.0,38.4056987432348,0.0,0.0,0.0,0.0,0,96.80785092129666,5.0,rotating
VOW3.DE,664.0,38.262466973278805,0.0,0.0,0.0,0.0,0,92.03157067006953,15.0,rotating
MPT,665.0,38.23047508083423,0.0,0.0,0.0,0.0,0,14.638647478507023,12.0,rotating
WLN.PA,666.0,37.91316010134035,0.0,0.0,0.0,0.0,0,95.14515226746973,10.0,rotating
0JHU.IL,667.0,37.56761576241706,0.0,0.0,0.0,0.0,0,76.94212110411306,15.0,rotating
TV,668.0,37.39578834685906,0.0,0.0,0.0,0.0,0,43.46274266541401,15.0,rotating
OPFI,669.0,37.379358205868805,0.0,0.0,0.0,0.0,0,19.46894963782073,15.0,rotating
SRE,670.0,37.20911076561282,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SO,671.0,37.14355044660864,0.0,0.0,0.0,0.0,0,48.41487374764082,8.0,rotating
FVRR,672.0,36.97192329720585,0.0,0.0,0.0,0.0,0,75.084442259284,7.0,rotating
KEP,673.0,36.666261880049234,0.0,0.0,0.0,0.0,0,143.35271186831451,4.0,rotating
NEE,674.0,36.501211034771465,0.0,0.0,0.0,0.0,0,19.599461443848117,6.0,rotating
CNM,675.0,36.07948384210883,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AT1.DE,676.0,35.865081126992614,0.0,0.0,0.0,0.0,0,26.851629373280122,15.0,rotating
1VOW3.MI,677.0,35.82243218039227,0.0,0.0,0.0,0.0,0,70.26101337157044,15.0,rotating
CIM,678.0,35.74744614106268,0.0,0.0,0.0,0.0,0,24.747525128788133,15.0,rotating
QFIN,679.0,35.66138425841856,0.0,0.0,0.0,0.0,0,59.5435974727762,15.0,rotating
SWKS,680.0,35.5032415302988,0.0,0.0,0.0,0.0,0,100.70968175900467,10.0,rotating
WMT,681.0,35.30394171409853,0.0,0.0,0.0,0.0,0,10.5,2.0,rotating
AEP,682.0,34.93821109957619,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CUBE,683.0,34.8022039728511,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
8TI.DE,684.0,34.76693506663425,0.0,0.0,0.0,0.0,0,21.624060673240816,15.0,rotating
WEC,685.0,34.75835623908209,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TREE,686.0,34.54283985772401,0.0,0.0,0.0,0.0,0,19.95394697797907,15.0,rotating
BOL.PA,687.0,34.46975498782288,0.0,0.0,0.0,0.0,0,13.729166034395533,13.0,rotating
EXC,688.0,33.8513736731672,0.0,0.0,0.0,0.0,0,126.9893133861496,7.0,rotating
ALIT,689.0,33.600041014993856,0.0,0.0,0.0,0.0,0,17.332051234634633,15.0,rotating
NXI.PA,690.0,33.268961471946575,0.0,0.0,0.0,0.0,0,29.76642403783162,15.0,rotating
NWL.MI,691.0,32.97713818408068,0.0,0.0,0.0,0.0,0,92.55787378716087,15.0,rotating
WB,692.0,32.439552545004936,0.0,0.0,0.0,0.0,0,23.159447316376095,13.0,rotating
BKR,693.0,32.35336839373191,0.0,0.0,0.0,0.0,0,7.30479294709987,5.0,rotating
STLA,694.0,32.31570992060877,0.0,0.0,0.0,0.0,0,13.871193171461494,15.0,rotating
AESI,695.0,31.847064822651813,0.0,0.0,0.0,0.0,0,6.0,2.0,rotating
CMS,696.0,31.797631741304023,0.0,0.0,0.0,0.0,0,54.0,2.0,rotating
HFG.DE,697.0,31.5293590435454,0.0,0.0,0.0,0.0,0,115.97913605472323,15.0,rotating
DOM.ST,698.0,30.899255369356474,0.0,0.0,0.0,0.0,0,75.35144325094245,10.0,rotating
IF.MI,699.0,30.581746646665785,0.0,0.0,0.0,0.0,0,35.76884118894544,15.0,rotating
ABR,700.0,30.223806473351267,0.0,0.0,0.0,0.0,0,9.853425800197614,15.0,rotating
LEG.DE,701.0,27.39807075068092,0.0,0.0,0.0,0.0,0,17.527121840165314,15.0,rotating
IREN,702.0,25.3415366220817,0.0,0.0,0.0,0.0,0,8.05708797684788,6.0,rotating
NVDA,,58.07048781255904,0.0,0.0,0.0,0.0,0,70.73499840955678,15.0,rotating
KSS,,52.97998939696637,0.0,0.0,0.0,0.0,0,119.39551917890385,15.0,rotating
IRS,,52.38889516956906,0.0,0.0,0.0,0.0,0,45.01832960028615,15.0,rotating
MOMO,,47.11589879811616,0.0,0.0,0.0,0.0,0,26.313684652666947,15.0,rotating
AVGO,,46.79571284394842,0.0,0.0,0.0,0.0,0,71.10274256313888,15.0,rotating
BBWI,,39.0792454495507,0.0,0.0,0.0,0.0,0,71.77192958631674,9.0,rotating
FINV,,37.83985260396875,0.0,0.0,0.0,0.0,0,53.99083255516625,15.0,rotating
JKS,,36.283109069900966,0.0,0.0,0.0,0.0,0,48.27380241911755,15.0,rotating
CSIQ,,31.198003297584503,0.0,0.0,0.0,0.0,0,24.5440420469001,15.0,rotating
LI,,25.34862691310733,0.0,0.0,0.0,0.0,0,78.19207120929845,10.0,rotating
0QC9.L,,81.8955414232287,1.0,1.0,1.0,1.0,1,413.2642738006759,15.0,rotating
AC8.L,,80.58929676062029,4.0,4.0,1.0,1.0,1,0.4330127018922193,4.0,rotating
FCM.L,,76.63856072106648,2.0,3.0,1.0,1.0,1,130.52394416351353,4.0,rotating
0JYO.IL,,75.0623985687449,0.0,1.0,0.0,1.0,1,103.76126444873347,15.0,rotating
AFP.L,,73.99408944612031,0.0,4.0,0.0,1.0,1,29.22623546586479,9.0,rotating
GCM.L,,72.53996572522436,1.0,2.0,0.0,0.0,0,197.9534288664887,14.0,rotating
BMAG.VI,,71.16634076435241,0.0,0.0,0.0,0.0,0,46.92214296044033,8.0,rotating
SYNTL.XC,,70.52425082171867,0.0,0.0,0.0,0.0,0,142.8476461129129,15.0,rotating
HAS.L,,70.20321919227399,0.0,0.0,0.0,0.0,0,56.4445247566139,8.0,rotating
SPCX,,70.0803536990834,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SMJF,,69.79174805307353,0.0,0.0,0.0,0.0,0,14.5,2.0,rotating
IPH.PA,,69.77101719540232,0.0,0.0,0.0,0.0,0,46.503456092761844,7.0,rotating
AYM.L,,69.46203026273159,1.0,3.0,0.0,0.0,0,97.17695199994698,15.0,rotating
POSTI.HE,,69.19760189987012,0.0,0.0,0.0,0.0,0,33.887451586096,8.0,rotating
TLW.L,,68.80669506105697,0.0,0.0,0.0,0.0,0,56.25295602658046,9.0,rotating
ATM.L,,68.55908892714298,0.0,0.0,0.0,0.0,0,101.47966519938657,7.0,rotating
EIKN,,67.8437729655213,0.0,0.0,0.0,0.0,0,304.37513404058194,3.0,rotating
GEX.L,,67.40537178745026,2.0,3.0,0.0,0.0,0,52.84023088518823,11.0,rotating
SABR,,67.39672708237485,0.0,0.0,0.0,0.0,0,95.50518310542104,15.0,rotating
EMBC,,67.3552510920033,0.0,0.0,0.0,0.0,0,88.6025394669927,15.0,rotating
CRNA.OL,,67.14690169882543,0.0,0.0,0.0,0.0,0,244.00204917172314,8.0,rotating
GRK.HE,,66.57283012918222,0.0,0.0,0.0,0.0,0,20.038851153585515,3.0,rotating
HUNT.OL,,65.89804630835292,6.0,9.0,0.0,0.0,0,42.1620682604637,15.0,rotating
NAVN,,65.386835632388,0.0,1.0,0.0,0.0,0,38.11089083188689,13.0,rotating
TMT.L,,65.07072229662649,0.0,0.0,0.0,0.0,0,84.04641574749039,14.0,rotating
RECT.BR,,65.01439333164008,0.0,0.0,0.0,0.0,0,51.890654264520506,15.0,rotating
MBGL,,64.15565423661296,0.0,0.0,0.0,0.0,0,180.5796223276591,8.0,rotating
TRMED.OL,,63.93221453455546,0.0,0.0,0.0,0.0,0,144.30041579981673,14.0,rotating
NTBR.L,,63.890707144602985,0.0,0.0,0.0,0.0,0,62.67503490226392,15.0,rotating
PMG.L,,63.87313766727986,0.0,0.0,0.0,0.0,0,144.03003159063738,15.0,rotating
AEF,,63.67296356158701,0.0,0.0,0.0,0.0,0,67.9653588234477,15.0,rotating
NXT.MC,,63.54742995866725,0.0,0.0,0.0,0.0,0,131.4931081844216,8.0,rotating
LIME,,63.45340813903822,0.0,2.0,0.0,0.0,0,52.428618139333025,15.0,rotating
BIOG.L,,63.43493745007666,0.0,0.0,0.0,0.0,0,62.86684340731606,15.0,rotating
VTU.L,,62.88065582970896,0.0,0.0,0.0,0.0,0,55.52521949528881,15.0,rotating
1SMA.DE,,62.78638119107621,0.0,0.0,0.0,0.0,0,232.16479061218564,15.0,rotating
JIN.OL,,62.67145304477289,0.0,0.0,0.0,0.0,0,163.56848718503207,15.0,rotating
VOD.L,,62.636402638193886,0.0,0.0,0.0,0.0,0,62.2398586116646,13.0,rotating
AUTO.OL,,62.4798014044279,0.0,0.0,0.0,0.0,0,119.60957319545957,13.0,rotating
AMWL,,62.39165919099341,0.0,0.0,0.0,0.0,0,52.111419094091076,5.0,rotating
IOT.MI,,62.077059442197736,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
RWA.L,,61.9107644708152,0.0,0.0,0.0,0.0,0,90.00977724669693,14.0,rotating
ONTEX.BR,,61.59836852320068,0.0,0.0,0.0,0.0,0,246.18497110912355,15.0,rotating
SYNT.L,,61.125779416943175,0.0,0.0,0.0,0.0,0,90.04782062881922,15.0,rotating
BETA,,61.06810508995393,0.0,2.0,0.0,0.0,0,66.44433760675172,12.0,rotating
TEI,,60.90135606500031,0.0,0.0,0.0,0.0,0,62.86978606612241,15.0,rotating
JET2.L,,60.879549214223445,0.0,0.0,0.0,0.0,0,120.30477962242398,15.0,rotating
GCL.L,,60.81132622799967,0.0,0.0,0.0,0.0,0,48.779196385344434,15.0,rotating
NXDT,,60.69708041952873,0.0,0.0,0.0,0.0,0,154.86862174113904,15.0,rotating
SHEL.L,,60.51033703841984,0.0,0.0,0.0,0.0,0,82.48369535853737,15.0,rotating
HEX.OL,,60.11936807190607,0.0,0.0,0.0,0.0,0,33.87093148999596,14.0,rotating
AV.L,,60.11152786109716,0.0,0.0,0.0,0.0,0,75.96799196022715,9.0,rotating
C5H.IR,,60.0937902192489,0.0,0.0,0.0,0.0,0,55.54601133294811,8.0,rotating
MPL.L,,59.98799630472273,0.0,0.0,0.0,0.0,0,121.55903915382024,15.0,rotating
JET2L.XC,,59.92494935939302,0.0,0.0,0.0,0.0,0,137.8506438142383,15.0,rotating
ZAM.L,,59.593877580547584,0.0,0.0,0.0,0.0,0,172.5551795803302,15.0,rotating
RMV.L,,59.29615826653247,0.0,0.0,0.0,0.0,0,121.86955116024674,4.0,rotating
0H13.IL,,58.80270207792832,0.0,0.0,0.0,0.0,0,94.40953341691717,15.0,rotating
0LN7.IL,,58.49439479141239,0.0,0.0,0.0,0.0,0,158.72441526116893,15.0,rotating
ONL,,58.25363325581503,0.0,0.0,0.0,0.0,0,57.21232384722718,15.0,rotating
RWAY,,58.19555206047741,0.0,0.0,0.0,0.0,0,105.01616571618102,9.0,rotating
SML.L,,58.05448459023023,0.0,0.0,0.0,0.0,0,69.19855489820578,13.0,rotating
NWG.L,,58.0023183831661,0.0,0.0,0.0,0.0,0,80.72025768046086,15.0,rotating
ALHG.PA,,57.92283063048637,0.0,0.0,0.0,0.0,0,91.43762901563011,14.0,rotating
TUSK,,57.58873857432978,0.0,0.0,0.0,0.0,0,68.91480247377918,8.0,rotating
CNTL.SW,,57.532718490826994,0.0,0.0,0.0,0.0,0,190.43571093678833,11.0,rotating
VODI.DE,,57.11112477769953,0.0,0.0,0.0,0.0,0,59.32683599677094,7.0,rotating
MTL.L,,57.02440774626962,0.0,0.0,0.0,0.0,0,37.689521090085506,4.0,rotating
NYKD.OL,,56.9488679891113,0.0,0.0,0.0,0.0,0,52.607033750250544,4.0,rotating
JOF,,56.94071256713681,0.0,0.0,0.0,0.0,0,92.69109989637623,15.0,rotating
KUD.SW,,56.88072109349973,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
0MHU.IL,,56.73701320709087,0.0,0.0,0.0,0.0,0,63.896478776220526,15.0,rotating
LLOY.L,,56.31249904202646,0.0,0.0,0.0,0.0,0,69.24767144099505,15.0,rotating
IQE.L,,56.30299313931859,0.0,0.0,0.0,0.0,0,281.7559227416524,13.0,rotating
GGT,,56.18695959298505,0.0,0.0,0.0,0.0,0,67.57432944543363,15.0,rotating
AMGO.L,,55.85390700983721,0.0,1.0,0.0,0.0,0,115.98021382977359,15.0,rotating
AGD,,55.68811350278568,0.0,0.0,0.0,0.0,0,89.55221940298297,15.0,rotating
PGP,,55.64191211609376,0.0,0.0,0.0,0.0,0,123.04816130280047,15.0,rotating
PYXS,,55.504991570705926,0.0,0.0,0.0,0.0,0,62.821174774115775,4.0,rotating
ECONB.BR,,55.399375110668856,0.0,0.0,0.0,0.0,0,108.203558167003,15.0,rotating
LLOYL.XC,,55.26332548230404,0.0,0.0,0.0,0.0,0,118.97041649082347,15.0,rotating
NWF.L,,55.230020376259205,0.0,0.0,0.0,0.0,0,55.28327052553964,15.0,rotating
LWB.WA,,54.99504439432917,0.0,0.0,0.0,0.0,0,108.23566879730545,15.0,rotating
HEAD.L,,54.962111202748176,0.0,0.0,0.0,0.0,0,181.24855861495837,15.0,rotating
PUUILO.HE,,54.87316971898133,0.0,0.0,0.0,0.0,0,31.764130713746916,11.0,rotating
NNBR,,54.603428031307615,0.0,2.0,0.0,0.0,0,152.57604661282846,15.0,rotating
CTEC.L,,54.60143020114363,0.0,0.0,0.0,0.0,0,11.5,2.0,rotating
RTW.L,,54.571504943854976,0.0,0.0,0.0,0.0,0,106.3957235982725,15.0,rotating
0A7G.L,,54.53085375727191,0.0,0.0,0.0,0.0,0,336.40386442489034,12.0,rotating
NCZ,,54.50361415266142,0.0,0.0,0.0,0.0,0,81.7204992642605,15.0,rotating
CYN.L,,54.26466252694655,0.0,0.0,0.0,0.0,0,174.1999138920568,15.0,rotating
WBGR-B.ST,,54.23010608385746,0.0,0.0,0.0,0.0,0,61.806553050627244,14.0,rotating
SOI.L,,54.10297478538431,0.0,0.0,0.0,0.0,0,126.61994313693242,15.0,rotating
PRT.MI,,53.93579242940224,0.0,0.0,0.0,0.0,0,126.74636089450458,15.0,rotating
TDF,,53.92605025039176,0.0,0.0,0.0,0.0,0,65.22300207748798,15.0,rotating
APMD,,53.668766474542736,1.0,1.0,0.0,0.0,0,134.448354396772,15.0,rotating
CGEO.L,,53.65699911458425,0.0,0.0,0.0,0.0,0,203.8529126600844,15.0,rotating
HSBA.L,,53.62795350432685,0.0,0.0,0.0,0.0,0,132.68266653937883,15.0,rotating
AAL.L,,53.526528683362535,0.0,0.0,0.0,0.0,0,224.22031576108353,8.0,rotating
SOHU,,53.363784914147615,0.0,0.0,0.0,0.0,0,62.238251903471706,10.0,rotating
IOM.L,,53.26824881413855,0.0,0.0,0.0,0.0,0,118.9578076462407,15.0,rotating
VTYL.XC,,53.262341093380535,0.0,0.0,0.0,0.0,0,127.87920081076516,15.0,rotating
WYN.L,,53.21356724242796,0.0,0.0,0.0,0.0,0,54.59203238568793,15.0,rotating
LRQ.WA,,53.187113604819416,0.0,0.0,0.0,0.0,0,67.73654848012261,15.0,rotating
BRBS,,53.08881878549238,0.0,0.0,0.0,0.0,0,35.5,2.0,rotating
LASER.ST,,52.973102476792405,0.0,0.0,0.0,0.0,0,91.70528542565036,8.0,rotating
SNWS.L,,52.643453706957786,0.0,0.0,0.0,0.0,0,37.763606819264496,13.0,rotating
TRVG,,52.34945549858784,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CTM.ST,,52.22096483912238,0.0,0.0,0.0,0.0,0,106.54806427148266,10.0,rotating
0QWA.IL,,52.163549853717285,0.0,0.0,0.0,0.0,0,171.9461834412151,11.0,rotating
BARC.L,,52.05260921986753,0.0,0.0,0.0,0.0,0,110.38754458724046,15.0,rotating
TMG.L,,52.00685907413119,0.0,0.0,0.0,0.0,0,172.05071926615128,15.0,rotating
GEMD.L,,51.91250286129497,0.0,0.0,0.0,0.0,0,90.19866961324873,15.0,rotating
