symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
MDT,547.0,47.5261194076064,0.0,0.0,0.0,0.0,0,130.99373276875255,9.0,rotating
AMZN,548.0,47.448928477403086,0.0,0.0,0.0,0.0,0,160.5191577351439,17.0,rotating
REPL,549.0,47.388995958860434,1.0,3.0,0.0,0.0,0,136.91895412980628,17.0,rotating
ENI.MI,550.0,47.38518150374741,0.0,0.0,0.0,0.0,0,134.30938165295825,16.0,rotating
BRBS,551.0,47.36639893328136,0.0,0.0,0.0,0.0,0,51.577342139957366,3.0,rotating
BHF,552.0,47.32108308475776,0.0,0.0,0.0,0.0,0,63.974682492373496,17.0,rotating
TIT.MI,553.0,46.992687242600326,0.0,0.0,0.0,0.0,0,50.68421845111158,16.0,rotating
STWD,554.0,46.93751655815875,0.0,0.0,0.0,0.0,0,3.5,2.0,rotating
BDN,555.0,46.851303498189125,0.0,0.0,0.0,0.0,0,40.191541398657506,12.0,rotating
RNO.PA,556.0,46.70375147440407,0.0,0.0,0.0,0.0,0,73.5,2.0,rotating
VIPS,557.0,46.68822827198866,0.0,0.0,0.0,0.0,0,98.0,2.0,rotating
NRGV,558.0,46.63331830209985,0.0,0.0,0.0,0.0,0,15.797327481430381,3.0,rotating
FVRR,559.0,46.63211253569071,0.0,0.0,0.0,0.0,0,92.25207013636305,9.0,rotating
NMAX,560.0,46.55669157103796,0.0,0.0,0.0,0.0,0,136.31232519475265,15.0,rotating
CMCSA,561.0,46.51606301587354,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PDT,562.0,46.50974756284667,0.0,0.0,0.0,0.0,0,100.11713140117429,17.0,rotating
MDLZ,563.0,46.37546644502536,0.0,0.0,0.0,0.0,0,59.626615980896766,6.0,rotating
QSR,564.0,46.34890033338559,0.0,0.0,0.0,0.0,0,93.5,2.0,rotating
ISP.MI,565.0,46.3194477971234,0.0,0.0,0.0,0.0,0,46.63517985383996,16.0,rotating
DKNG,566.0,46.25902783429822,0.0,0.0,0.0,0.0,0,59.05860112927616,7.0,rotating
KNX,567.0,46.16023913332927,0.0,0.0,0.0,0.0,0,130.62643417824145,7.0,rotating
UNH,568.0,46.1593136376728,0.0,0.0,0.0,0.0,0,32.22188697143605,16.0,rotating
AAT,569.0,46.1530620817401,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
XIFR,570.0,46.046717734003096,0.0,0.0,0.0,0.0,0,54.68235547230935,17.0,rotating
LDO.MI,571.0,45.93031531363612,0.0,0.0,0.0,0.0,0,64.18068245196525,14.0,rotating
MBLY,572.0,45.92809901844281,0.0,0.0,0.0,0.0,0,19.1637678967368,4.0,rotating
AEG,573.0,45.91241031015082,0.0,0.0,0.0,0.0,0,149.796662179102,16.0,rotating
INDU-A.ST,574.0,45.85545785958911,0.0,0.0,0.0,0.0,0,139.60931201033836,17.0,rotating
BRK-B,575.0,45.83520406055922,0.0,0.0,0.0,0.0,0,96.77091505199277,16.0,rotating
TFC,576.0,45.63795662193301,0.0,0.0,0.0,0.0,0,31.23902276336244,9.0,rotating
AVGO,577.0,45.61838211605139,0.0,0.0,0.0,0.0,0,64.83239930775352,17.0,rotating
FOSL,578.0,45.56026316556222,0.0,0.0,0.0,0.0,0,213.47508051292544,14.0,rotating
BCE,579.0,45.546163424783934,0.0,0.0,0.0,0.0,0,72.83515634636889,17.0,rotating
CSGP,580.0,45.45238876556952,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
WFC,581.0,45.44846482818693,0.0,0.0,0.0,0.0,0,39.47923504831369,14.0,rotating
ZURN.SW,582.0,45.42635615158328,0.0,0.0,0.0,0.0,0,44.72985580124308,16.0,rotating
INVA,583.0,45.07259024924875,0.0,0.0,0.0,0.0,0,62.584742549602296,17.0,rotating
FHN,584.0,45.03426388336077,0.0,0.0,0.0,0.0,0,69.52618211868102,10.0,rotating
BMPS.MI,585.0,45.011295481796296,0.0,0.0,0.0,0.0,0,37.326130257501916,17.0,rotating
QGEN,586.0,44.96369751852328,0.0,0.0,0.0,0.0,0,10.146920715172657,5.0,rotating
LI.PA,587.0,44.87858086416362,0.0,0.0,0.0,0.0,0,121.9370329309353,10.0,rotating
GNTX,588.0,44.87081346321204,0.0,0.0,0.0,0.0,0,29.063508047033828,4.0,rotating
UBER,589.0,44.85430217197815,0.0,0.0,0.0,0.0,0,114.19741678339314,13.0,rotating
STLA,590.0,44.76334171695933,0.0,0.0,0.0,0.0,0,62.77013621141825,17.0,rotating
BAH,591.0,44.63242530821756,0.0,0.0,0.0,0.0,0,34.0147027033899,4.0,rotating
FBK.MI,592.0,44.40967647913682,0.0,0.0,0.0,0.0,0,54.56152490537632,16.0,rotating
JEF,593.0,44.372009768598105,0.0,0.0,0.0,0.0,0,31.44307024873154,3.0,rotating
AMP.MI,594.0,44.264831906864856,0.0,0.0,0.0,0.0,0,28.185767685127896,8.0,rotating
SAFE,595.0,44.1096416475261,0.0,0.0,0.0,0.0,0,30.444211272424187,17.0,rotating
ACA.PA,596.0,44.09519532585335,0.0,0.0,0.0,0.0,0,45.11374513382812,16.0,rotating
PIRC.MI,597.0,44.08616254270344,0.0,0.0,0.0,0.0,0,156.60012771386874,5.0,rotating
QDEL,598.0,44.0844119551022,0.0,0.0,0.0,0.0,0,42.722359485402954,13.0,rotating
UTG,599.0,44.04911968505598,0.0,0.0,0.0,0.0,0,98.18166835005403,17.0,rotating
TLRY,600.0,43.99847989752649,0.0,0.0,0.0,0.0,0,80.98271420494623,17.0,rotating
PST.MI,601.0,43.992297184430896,0.0,0.0,0.0,0.0,0,39.54604910733814,15.0,rotating
FINV,602.0,43.95683361827696,0.0,0.0,0.0,0.0,0,40.87493119260263,17.0,rotating
UCG.MI,603.0,43.8433536777516,0.0,0.0,0.0,0.0,0,55.87342838953057,16.0,rotating
WKL.AS,604.0,43.74196621797175,0.0,0.0,0.0,0.0,0,94.57277620964715,17.0,rotating
WLN.PA,605.0,43.69761993620875,0.0,0.0,0.0,0.0,0,84.12585809369199,12.0,rotating
CUZ,606.0,43.57462810288642,0.0,0.0,0.0,0.0,0,147.9453953321968,5.0,rotating
ATNI,607.0,43.55710547873552,0.0,0.0,0.0,0.0,0,133.4469557539624,17.0,rotating
AAPL,608.0,43.41856979802864,0.0,0.0,0.0,0.0,0,80.64397063637182,17.0,rotating
EXC,609.0,43.37910894076785,0.0,0.0,0.0,0.0,0,121.08616508503356,8.0,rotating
CIM,610.0,43.34009276863715,0.0,0.0,0.0,0.0,0,42.655480304411064,17.0,rotating
LBTYA,611.0,43.27346879555459,0.0,0.0,0.0,0.0,0,76.87288208464673,17.0,rotating
GN.CO,612.0,43.26575199039517,0.0,0.0,0.0,0.0,0,60.3721790231229,5.0,rotating
CS.PA,613.0,43.224069943259245,0.0,0.0,0.0,0.0,0,51.90529838080117,16.0,rotating
IRS,614.0,43.1755728594318,0.0,0.0,0.0,0.0,0,60.58910793203676,17.0,rotating
FE,615.0,43.04843449795858,0.0,0.0,0.0,0.0,0,95.50083769266111,13.0,rotating
CHTR,616.0,43.02668439135556,0.0,0.0,0.0,0.0,0,31.836457089318216,17.0,rotating
SAF.PA,617.0,42.9958794623993,0.0,0.0,0.0,0.0,0,17.211107524567446,3.0,rotating
VOW.DE,618.0,42.9219361372824,0.0,0.0,0.0,0.0,0,73.01753214126043,17.0,rotating
MKC,619.0,42.90519043564085,0.0,0.0,0.0,0.0,0,18.0,2.0,rotating
VOLV-B.ST,620.0,42.89031326588507,0.0,0.0,0.0,0.0,0,122.04544235652556,17.0,rotating
IRT,621.0,42.78983177342291,0.0,0.0,0.0,0.0,0,9.273618495495704,3.0,rotating
INVH,622.0,42.74642195710823,0.0,0.0,0.0,0.0,0,81.61835305588784,3.0,rotating
TSCO,623.0,42.72403197660048,0.0,0.0,0.0,0.0,0,29.812169194789657,9.0,rotating
VOR,624.0,42.65006610497595,0.0,0.0,0.0,0.0,0,154.0611566878556,17.0,rotating
PAH3.DE,625.0,42.635746664242845,0.0,0.0,0.0,0.0,0,118.98827673346648,17.0,rotating
TRTX,626.0,42.53641426222217,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GSK,627.0,42.51717523085607,0.0,0.0,0.0,0.0,0,128.36882626072247,6.0,rotating
MFA,628.0,42.48676905100041,0.0,0.0,0.0,0.0,0,39.810676959830765,17.0,rotating
PBB.DE,629.0,42.47750958803965,0.0,0.0,0.0,0.0,0,77.00259735879044,10.0,rotating
RACE.MI,630.0,42.47512528150197,0.0,0.0,0.0,0.0,0,37.93229989072637,8.0,rotating
SYRE,631.0,42.45994877054712,0.0,0.0,0.0,0.0,0,1.0,2.0,rotating
ACVA,632.0,42.35869242091102,0.0,0.0,0.0,0.0,0,111.34814771696922,17.0,rotating
ASIX,633.0,42.35429312973037,0.0,0.0,0.0,0.0,0,112.59021074478703,6.0,rotating
CTRE,634.0,42.349237856709,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BFF.MI,635.0,42.21563494003277,0.0,0.0,0.0,0.0,0,83.04432551354728,13.0,rotating
RKT,636.0,42.15798545450902,0.0,0.0,0.0,0.0,0,122.31184529717471,8.0,rotating
KMI,637.0,42.1560702103156,0.0,0.0,0.0,0.0,0,98.57766255879451,6.0,rotating
IBE.MC,638.0,42.134428176381306,0.0,0.0,0.0,0.0,0,61.9600677856311,16.0,rotating
SGSN.SW,639.0,42.060679326011794,0.0,0.0,0.0,0.0,0,18.7949461292125,12.0,rotating
IHS,640.0,42.05424043065433,0.0,0.0,0.0,0.0,0,137.45431968475927,17.0,rotating
AF.PA,641.0,41.9752043991634,0.0,0.0,0.0,0.0,0,82.51884633221673,17.0,rotating
CBRL,642.0,41.86149332025338,0.0,0.0,0.0,0.0,0,228.33098782250298,10.0,rotating
MAU.PA,643.0,41.83513269426098,0.0,0.0,0.0,0.0,0,102.93400798569927,10.0,rotating
PPLI,644.0,41.781666670459046,0.0,0.0,0.0,0.0,0,19.35343782265971,6.0,rotating
ARR,645.0,41.73254965624663,0.0,0.0,0.0,0.0,0,43.4604417833045,17.0,rotating
UDR,646.0,41.703094288118834,0.0,0.0,0.0,0.0,0,49.161864172230985,3.0,rotating
BF-B,647.0,41.58107083850081,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BPE5.DE,648.0,41.48461316944461,0.0,0.0,0.0,0.0,0,164.69498322656946,8.0,rotating
STLAM.MI,649.0,41.46794606481989,0.0,0.0,0.0,0.0,0,50.830010820380515,17.0,rotating
YUMC,650.0,41.09189652373132,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ABR,651.0,41.07604117381051,0.0,0.0,0.0,0.0,0,36.086562596068916,17.0,rotating
LBTYK,652.0,41.06352800292386,0.0,0.0,0.0,0.0,0,55.12567459904685,17.0,rotating
SWKS,653.0,40.89443751381317,0.0,0.0,0.0,0.0,0,70.6816100552329,12.0,rotating
MTRX,654.0,40.62913576417961,0.0,0.0,0.0,0.0,0,92.03124469439713,8.0,rotating
D,655.0,40.500130612190375,0.0,0.0,0.0,0.0,0,117.29734296507601,9.0,rotating
BAMI.MI,656.0,40.42340468055667,0.0,0.0,0.0,0.0,0,122.40408489915686,16.0,rotating
TAP,657.0,40.41707407942791,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SMA,658.0,40.20096316063232,0.0,0.0,0.0,0.0,0,164.68218550353959,3.0,rotating
INFY,659.0,40.142789994252624,0.0,0.0,0.0,0.0,0,31.458067327793678,12.0,rotating
ALIT,660.0,40.13563578496375,0.0,0.0,0.0,0.0,0,29.160932769717775,17.0,rotating
CHWY,661.0,39.99748993193557,0.0,0.0,0.0,0.0,0,131.8931479233694,9.0,rotating
GPK,662.0,39.90848547924182,0.0,0.0,0.0,0.0,0,46.25797228586658,11.0,rotating
MGM,663.0,39.857337422852254,0.0,0.0,0.0,0.0,0,21.400934559032695,3.0,rotating
COST,664.0,39.66406586736017,0.0,0.0,0.0,0.0,0,24.28765118326595,17.0,rotating
NPKI,665.0,39.50989854155186,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FLG,666.0,39.47687784075205,0.0,0.0,0.0,0.0,0,136.70464512956391,10.0,rotating
VIE.PA,667.0,39.37338002780662,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AD,668.0,39.35541372348818,0.0,0.0,0.0,0.0,0,60.99213063994404,17.0,rotating
BYD,669.0,39.2693228520002,0.0,0.0,0.0,0.0,0,46.634750991079606,17.0,rotating
DNUT,670.0,39.18610775097281,0.0,0.0,0.0,0.0,0,119.03616834811174,8.0,rotating
ENEL.MI,671.0,39.15756863411046,0.0,0.0,0.0,0.0,0,14.122322755127783,16.0,rotating
RYN,672.0,39.12222922286105,0.0,0.0,0.0,0.0,0,8.616843969807043,8.0,rotating
0P6O.IL,673.0,39.0409370340747,0.0,0.0,0.0,0.0,0,84.85729196716096,17.0,rotating
GLPI,674.0,38.97785832344904,0.0,0.0,0.0,0.0,0,22.29770167528483,4.0,rotating
GLE.PA,675.0,38.485047092216135,0.0,0.0,0.0,0.0,0,73.05949630267102,17.0,rotating
STLAP.PA,676.0,38.37575629539465,0.0,0.0,0.0,0.0,0,60.1,17.0,rotating
SO,677.0,38.37429905511752,0.0,0.0,0.0,0.0,0,44.26014008111588,10.0,rotating
O,678.0,37.977522619794286,0.0,0.0,0.0,0.0,0,64.5,2.0,rotating
VOW3.DE,679.0,37.95969962796114,0.0,0.0,0.0,0.0,0,108.16191566350885,17.0,rotating
PPL,680.0,37.88281414550699,0.0,0.0,0.0,0.0,0,13.46996659238619,5.0,rotating
KIM,681.0,37.815100720226006,0.0,0.0,0.0,0.0,0,68.79517068954827,7.0,rotating
FUBO,682.0,37.60717816820952,0.0,0.0,0.0,0.0,0,29.631233521404404,17.0,rotating
STNE,683.0,37.45106863746129,0.0,0.0,0.0,0.0,0,35.1341714005041,17.0,rotating
RWE.DE,684.0,37.33976149635407,0.0,0.0,0.0,0.0,0,8.65383665716478,3.0,rotating
TSHA,685.0,37.1581871019653,0.0,0.0,0.0,0.0,0,32.006405608877735,13.0,rotating
KEP,686.0,37.03797063724142,0.0,0.0,0.0,0.0,0,118.21414185000597,6.0,rotating
TV,687.0,36.65394353711587,0.0,0.0,0.0,0.0,0,21.26522983651952,17.0,rotating
MPT,688.0,36.52839144576756,0.0,0.0,0.0,0.0,0,17.012054549642144,14.0,rotating
WY,689.0,36.50554824398462,0.0,0.0,0.0,0.0,0,23.29484921608208,14.0,rotating
CPRT,690.0,36.474854121757375,0.0,0.0,0.0,0.0,0,7.0,2.0,rotating
HFG.DE,691.0,36.021305532963474,0.0,0.0,0.0,0.0,0,103.14145626274626,17.0,rotating
VICI,692.0,35.792490860120054,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NOVO-B.CO,693.0,35.70220128741528,0.0,0.0,0.0,0.0,0,112.38100373283734,17.0,rotating
1VOW3.MI,694.0,35.50801459086178,0.0,0.0,0.0,0.0,0,77.95152339755779,17.0,rotating
MC.PA,695.0,35.20475568208647,0.0,0.0,0.0,0.0,0,71.70244068370337,17.0,rotating
NEE,696.0,35.159589950047284,0.0,0.0,0.0,0.0,0,20.64965286064892,7.0,rotating
DQ,697.0,34.79696913740914,0.0,0.0,0.0,0.0,0,72.29550470119148,10.0,rotating
AZN.L,698.0,34.536396789748395,0.0,0.0,0.0,0.0,0,52.84732727395019,17.0,rotating
CNP,699.0,34.342846958704364,0.0,0.0,0.0,0.0,0,9.0,2.0,rotating
ORLY,700.0,34.22731235217549,0.0,0.0,0.0,0.0,0,25.083610186733488,8.0,rotating
AT1.DE,701.0,34.14829522457377,0.0,0.0,0.0,0.0,0,27.01036837956861,16.0,rotating
8TI.DE,702.0,33.86911427472771,0.0,0.0,0.0,0.0,0,17.171196813268434,17.0,rotating
OPFI,703.0,33.538207433661526,0.0,0.0,0.0,0.0,0,13.7189649755366,17.0,rotating
BKR,704.0,33.36318370825504,0.0,0.0,0.0,0.0,0,6.388765649999399,7.0,rotating
CUBE,705.0,33.27580052125526,0.0,0.0,0.0,0.0,0,5.0,2.0,rotating
NESN.SW,706.0,33.08345776052223,0.0,0.0,0.0,0.0,0,77.61243457075678,17.0,rotating
MCD,707.0,32.966126133095145,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SVRA,708.0,32.790606209943846,0.0,0.0,0.0,0.0,0,40.61538347719987,8.0,rotating
XNET,709.0,32.013487953592474,0.0,0.0,0.0,0.0,0,56.46804406033558,12.0,rotating
TREE,710.0,31.79098848714992,0.0,0.0,0.0,0.0,0,19.46304189997031,17.0,rotating
NWL.MI,711.0,31.716755806598044,0.0,0.0,0.0,0.0,0,92.74265469566849,17.0,rotating
0JHU.IL,712.0,31.458925233915544,0.0,0.0,0.0,0.0,0,80.74676464106781,17.0,rotating
BOL.PA,713.0,31.268828300687744,0.0,0.0,0.0,0.0,0,14.323407415835103,15.0,rotating
QFIN,714.0,31.17044935221839,0.0,0.0,0.0,0.0,0,63.64503122789712,16.0,rotating
NXI.PA,715.0,30.681580555193683,0.0,0.0,0.0,0.0,0,26.103831136444324,17.0,rotating
SHOE,716.0,30.65150309558539,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
BBWI,717.0,30.634253824510125,0.0,0.0,0.0,0.0,0,88.01141971358035,10.0,rotating
HDB,718.0,30.5928682953469,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYH,719.0,28.96481953709064,0.0,0.0,0.0,0.0,0,80.25808370500756,17.0,rotating
IF.MI,720.0,28.95190941006536,0.0,0.0,0.0,0.0,0,31.490474750311403,17.0,rotating
WB,721.0,27.283697651164186,0.0,0.0,0.0,0.0,0,25.956887332652194,15.0,rotating
LEG.DE,722.0,27.23497612447401,0.0,0.0,0.0,0.0,0,17.435882541471766,17.0,rotating
LKFT,723.0,25.65614024030978,0.0,0.0,0.0,0.0,0,56.880664553079896,16.0,rotating
LI,724.0,20.50006119685409,0.0,0.0,0.0,0.0,0,5.607138307550474,11.0,rotating
ORCL,,44.00704400086069,0.0,0.0,0.0,0.0,0,37.78888725538237,17.0,rotating
LGPS,,77.67391011277473,1.0,1.0,1.0,1.0,1,0.0,1.0,new_signal
SKHY,,74.20457046952072,0.0,1.0,0.0,1.0,1,0.0,1.0,new_signal
RAP1V.HE,,73.25180089685335,0.0,1.0,0.0,0.0,0,3.0,2.0,rotating
TUN.L,,72.89291742475643,0.0,1.0,0.0,0.0,0,7.408703590297623,3.0,rotating
AMWL,,72.38148322870951,0.0,0.0,0.0,0.0,0,106.71839731991206,7.0,rotating
FCM.L,,71.20978766029928,3.0,4.0,0.0,0.0,0,111.40466776576285,6.0,rotating
HUNT.OL,,71.20735984440296,7.0,10.0,0.0,0.0,0,41.75272446200367,17.0,rotating
MICC.AS,,70.60320033772891,0.0,0.0,0.0,0.0,0,92.35453426876235,12.0,rotating
AC8.L,,70.09991889460849,5.0,5.0,0.0,0.0,0,16.789547012617373,6.0,rotating
NAVN,,69.45994692296033,0.0,1.0,0.0,0.0,0,41.382242568522074,15.0,rotating
0JYO.IL,,68.9773901277116,0.0,1.0,0.0,0.0,0,102.61037959193017,17.0,rotating
CRNA.OL,,68.54366452490453,0.0,0.0,0.0,0.0,0,273.59714910795395,10.0,rotating
JOF,,68.46528732128927,0.0,0.0,0.0,0.0,0,88.44862915839906,17.0,rotating
POSTI.HE,,68.2379143818191,0.0,0.0,0.0,0.0,0,31.97568520680119,9.0,rotating
GCM.L,,67.84093878264756,1.0,2.0,0.0,0.0,0,22.37163382500259,16.0,rotating
TEI,,66.96398050314465,0.0,0.0,0.0,0.0,0,64.48069478533866,17.0,rotating
VTU.L,,65.88381634829285,0.0,0.0,0.0,0.0,0,66.01219584288951,17.0,rotating
ATM.L,,65.1584845912692,0.0,0.0,0.0,0.0,0,95.84478192485088,9.0,rotating
0QC9.L,,65.11897494040352,1.0,1.0,0.0,0.0,0,381.71744785901524,17.0,rotating
LCLN,,64.62066842585689,0.0,0.0,0.0,0.0,0,218.68719669884655,12.0,rotating
AV.L,,64.15410310586614,0.0,0.0,0.0,0.0,0,53.775831002412225,11.0,rotating
LIME,,63.97952091118799,0.0,3.0,0.0,0.0,0,60.82104898799428,17.0,rotating
BIOG.L,,63.71751209055135,0.0,0.0,0.0,0.0,0,61.08919708098969,17.0,rotating
AFP.L,,63.67291438278786,0.0,4.0,0.0,0.0,0,52.289578311552674,10.0,rotating
SYNTL.XC,,63.664278805835984,0.0,0.0,0.0,0.0,0,97.36200490951283,17.0,rotating
SABR,,63.59613775586857,0.0,0.0,0.0,0.0,0,89.31074963295292,17.0,rotating
HLUN-A.CO,,63.40607174843056,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NTBR.L,,63.36558360765887,0.0,0.0,0.0,0.0,0,50.53474052570172,17.0,rotating
APMD,,62.78398682078907,1.0,1.0,0.0,0.0,0,191.15951454217495,17.0,rotating
NXT.MC,,62.6622735509757,0.0,0.0,0.0,0.0,0,157.99620248600914,10.0,rotating
TRMED.OL,,62.34605648754003,0.0,0.0,0.0,0.0,0,132.00287875648775,16.0,rotating
TMT.L,,61.99734323835116,0.0,0.0,0.0,0.0,0,67.43152081927265,16.0,rotating
ONTEX.BR,,61.750111115222765,0.0,0.0,0.0,0.0,0,212.66537094694095,17.0,rotating
DNO.OL,,60.92574283246127,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRS.OL,,60.89539165131571,0.0,0.0,0.0,0.0,0,179.7871241218347,17.0,rotating
AEF,,60.8341396635739,0.0,0.0,0.0,0.0,0,55.607193779222484,17.0,rotating
VOD.L,,60.82431938142239,0.0,0.0,0.0,0.0,0,62.22732518757334,15.0,rotating
ONL,,60.42264446015976,0.0,0.0,0.0,0.0,0,93.14504817756014,17.0,rotating
AGD,,60.01130684455848,0.0,0.0,0.0,0.0,0,97.88202082098633,17.0,rotating
RWA.L,,59.16644740514512,0.0,0.0,0.0,0.0,0,80.88535096047987,16.0,rotating
PLT.OL,,58.95584095294707,0.0,0.0,0.0,0.0,0,105.22779522962975,3.0,rotating
HEX.OL,,58.85803595198839,0.0,0.0,0.0,0.0,0,34.586847211042524,16.0,rotating
UEIC,,58.8262621954117,0.0,0.0,0.0,0.0,0,116.19074834082102,14.0,rotating
PMG.L,,58.80281985498725,0.0,0.0,0.0,0.0,0,106.56833488424222,17.0,rotating
OIZ.IR,,58.61194667015219,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
OFS,,58.48855705273306,0.0,0.0,0.0,0.0,0,183.76408789532303,11.0,rotating
JET2.L,,58.47265879975407,0.0,0.0,0.0,0.0,0,143.55936054468899,17.0,rotating
TLW.L,,58.09681734888954,0.0,0.0,0.0,0.0,0,92.87863048085926,11.0,rotating
HSBA.L,,58.0572881690065,0.0,0.0,0.0,0.0,0,126.55970922849025,17.0,rotating
PGP,,58.00413161898788,0.0,0.0,0.0,0.0,0,129.3358419000704,17.0,rotating
NXFIL.AS,,57.72007630425533,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GGT,,57.43753763561783,0.0,0.0,0.0,0.0,0,31.02257242718598,17.0,rotating
SML.L,,57.36971973281388,0.0,0.0,0.0,0.0,0,98.63346288151908,15.0,rotating
0AAY.IL,,57.35798176380114,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CSHR,,57.12593104865094,0.0,0.0,0.0,0.0,0,169.82723574268056,17.0,rotating
AMPY,,57.080739667805375,0.0,0.0,0.0,0.0,0,151.53943381179698,17.0,rotating
ZAM.L,,56.88862493307378,0.0,0.0,0.0,0.0,0,114.9754756458959,17.0,rotating
0H13.IL,,56.60724556361384,0.0,0.0,0.0,0.0,0,101.43372220321997,17.0,rotating
RECT.BR,,56.542427208734175,0.0,0.0,0.0,0.0,0,77.27878104628722,17.0,rotating
0F6L.L,,56.39135996278853,0.0,0.0,0.0,0.0,0,180.01080523124162,10.0,rotating
1SMA.DE,,56.3271464541923,0.0,0.0,0.0,0.0,0,214.35486931721425,17.0,rotating
MPL.L,,55.87298947535282,0.0,0.0,0.0,0.0,0,109.39565804912004,17.0,rotating
ECONB.BR,,55.869100392725606,0.0,0.0,0.0,0.0,0,112.82623808316929,17.0,rotating
NXDT,,55.78220575212762,0.0,0.0,0.0,0.0,0,91.95194397075029,17.0,rotating
METSB.HE,,55.299963941750136,0.0,0.0,0.0,0.0,0,62.579629273430506,14.0,rotating
HAS.L,,55.21959462573865,0.0,0.0,0.0,0.0,0,102.39912229562117,9.0,rotating
BHFAN,,55.11266365779851,0.0,0.0,0.0,0.0,0,146.00191779562348,17.0,rotating
BTGO,,55.09559620863978,0.0,0.0,0.0,0.0,0,185.0063429690331,7.0,rotating
AYM.L,,54.78953164716696,1.0,3.0,0.0,0.0,0,134.62109790073768,17.0,rotating
EMBC,,54.78791429805033,0.0,0.0,0.0,0.0,0,88.38783852996971,17.0,rotating
DLNG,,54.76190791657718,0.0,0.0,0.0,0.0,0,111.95159668356678,17.0,rotating
BCIC,,54.72175726658739,0.0,0.0,0.0,0.0,0,119.69644940431608,17.0,rotating
PSEC,,54.36207714189957,0.0,0.0,0.0,0.0,0,123.27858694842345,13.0,rotating
WBGR-B.ST,,54.31575674719828,0.0,0.0,0.0,0.0,0,57.3023559725078,16.0,rotating
AUTO.OL,,53.873371402030685,0.0,0.0,0.0,0.0,0,147.35145062061656,15.0,rotating
GASS,,53.16771166625905,0.0,0.0,0.0,0.0,0,43.4423756256492,17.0,rotating
ALHG.PA,,53.069447089949406,0.0,0.0,0.0,0.0,0,114.47571794926642,16.0,rotating
IQE.L,,53.021352889411126,0.0,0.0,0.0,0.0,0,232.0466547916604,15.0,rotating
BHFAM,,52.96571707938584,0.0,0.0,0.0,0.0,0,145.8881742123055,8.0,rotating
LRQ.WA,,52.91597320982632,0.0,0.0,0.0,0.0,0,75.29867196704069,17.0,rotating
NWG.L,,52.79190045755118,0.0,0.0,0.0,0.0,0,75.00559979094895,17.0,rotating
ENQ.L,,52.76371939452928,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
NSLR,,52.70307773625831,0.0,0.0,0.0,0.0,0,128.11260671768412,17.0,rotating
NWF.L,,52.6668827643052,0.0,0.0,0.0,0.0,0,52.0335468712253,17.0,rotating
NCZ,,52.62921471657356,0.0,0.0,0.0,0.0,0,32.34640629188968,17.0,rotating
NCV,,52.48828902281868,0.0,0.0,0.0,0.0,0,114.93302397483501,17.0,rotating
RTW.L,,52.20591172007408,0.0,0.0,0.0,0.0,0,121.955565678652,17.0,rotating
SNWS.L,,51.899490150638826,0.0,0.0,0.0,0.0,0,38.349576268845524,15.0,rotating
NYKD.OL,,51.85222069141955,0.0,0.0,0.0,0.0,0,47.67482447674967,6.0,rotating
AAIF.L,,51.79274816436221,0.0,0.0,0.0,0.0,0,157.70410055966627,6.0,rotating
HEAD.L,,51.49049665941595,0.0,0.0,0.0,0.0,0,178.81431710016957,17.0,rotating
SYNT.L,,51.3601194191438,0.0,0.0,0.0,0.0,0,128.2994933739023,17.0,rotating
EZJ.L,,51.27298352126155,0.0,0.0,0.0,0.0,0,104.88326844640189,4.0,rotating
PCT.L,,51.24245827740706,0.0,0.0,0.0,0.0,0,129.46385595987786,17.0,rotating
0LN7.IL,,51.216210597831,0.0,0.0,0.0,0.0,0,134.0716226499851,17.0,rotating
CANG,,51.18078169520469,0.0,0.0,0.0,0.0,0,118.76198886849276,17.0,rotating
LLOY.L,,51.14378971304392,0.0,0.0,0.0,0.0,0,66.9130779444497,17.0,rotating
SOI.L,,51.08082046274524,0.0,0.0,0.0,0.0,0,129.58568593791523,17.0,rotating
