symbol,rank,consensus_score,days_in_top10_30,days_in_top25_30,consecutive_top10,consecutive_top25,signal_age_runs,rank_std_10run,persistence_history_runs,persistence_label
ORCL,548.0,46.07750902979994,0.0,0.0,0.0,0.0,0,55.85597550844493,17.0,rotating
SOFI,549.0,46.0725303781782,0.0,0.0,0.0,0.0,0,84.07169559370145,15.0,rotating
MP,550.0,45.95051671271161,0.0,0.0,0.0,0.0,0,20.98147330914162,3.0,rotating
WELL,551.0,45.75330952673819,0.0,0.0,0.0,0.0,0,49.573738567466904,9.0,rotating
ENI.MI,552.0,45.728335328585054,0.0,0.0,0.0,0.0,0,134.0259676331419,16.0,rotating
MAC,553.0,45.664659621799295,0.0,0.0,0.0,0.0,0,75.90922210113868,17.0,rotating
GAIN,554.0,45.62322716788031,0.0,0.0,0.0,0.0,0,129.0023643194186,14.0,rotating
ABUS,555.0,45.4819937760076,0.0,0.0,0.0,0.0,0,117.2337835267633,5.0,rotating
AMZN,556.0,45.39014427657192,0.0,0.0,0.0,0.0,0,161.46467105840833,17.0,rotating
QSR,557.0,45.37836707269286,0.0,0.0,0.0,0.0,0,81.5,2.0,rotating
MOMO,558.0,45.36566912016927,0.0,0.0,0.0,0.0,0,30.763777401353043,17.0,rotating
DKNG,559.0,45.28434168045894,0.0,0.0,0.0,0.0,0,57.5889728673673,7.0,rotating
FNB,560.0,45.27068867774721,0.0,0.0,0.0,0.0,0,33.19638534539566,9.0,rotating
AAPL,561.0,45.233336751356646,0.0,0.0,0.0,0.0,0,67.679317372444,17.0,rotating
RTX,562.0,45.2262543737765,0.0,0.0,0.0,0.0,0,127.43845573452307,16.0,rotating
ORC,563.0,45.2155813128841,0.0,0.0,0.0,0.0,0,30.43287695897317,17.0,rotating
RF,564.0,45.17177496203916,0.0,0.0,0.0,0.0,0,57.32329369462296,16.0,rotating
OBDC,565.0,45.17045183687068,0.0,0.0,0.0,0.0,0,58.77797206437119,12.0,rotating
BMPS.MI,566.0,45.16952995727866,0.0,0.0,0.0,0.0,0,39.459346167923265,17.0,rotating
TEVA,567.0,45.159492234779634,0.0,0.0,0.0,0.0,0,99.4339079027689,7.0,rotating
DLTR,568.0,45.13471936269765,0.0,0.0,0.0,0.0,0,40.052743004970615,3.0,rotating
CEF,569.0,45.11624605607713,0.0,0.0,0.0,0.0,0,177.22869406504128,17.0,rotating
ARE,570.0,45.09554257553741,0.0,0.0,0.0,0.0,0,67.01910175464903,12.0,rotating
NMAX,571.0,45.06987289065695,0.0,0.0,0.0,0.0,0,136.15373663620107,15.0,rotating
UCG.MI,572.0,45.02583933554571,0.0,0.0,0.0,0.0,0,58.78171484398869,16.0,rotating
MDT,573.0,44.99452135521221,0.0,0.0,0.0,0.0,0,136.25303258602685,9.0,rotating
FBK.MI,574.0,44.98265278788124,0.0,0.0,0.0,0.0,0,57.11435896514991,16.0,rotating
0P6O.IL,575.0,44.88920293678525,0.0,0.0,0.0,0.0,0,86.58290824406397,17.0,rotating
NU,576.0,44.83977801854476,0.0,0.0,0.0,0.0,0,82.4376078235745,7.0,rotating
AEG,577.0,44.71429611530462,0.0,0.0,0.0,0.0,0,149.15029332857515,16.0,rotating
YALA,578.0,44.608973142958526,0.0,0.0,0.0,0.0,0,112.02660033971159,7.0,rotating
PDT,579.0,44.59152541293336,0.0,0.0,0.0,0.0,0,100.8565813420225,17.0,rotating
PRKS,580.0,44.56261167558698,0.0,0.0,0.0,0.0,0,75.5,2.0,rotating
CS.PA,581.0,44.544216016031925,0.0,0.0,0.0,0.0,0,34.17952603533291,16.0,rotating
SIRI,582.0,44.49554657927008,0.0,0.0,0.0,0.0,0,147.20431756953025,9.0,rotating
LI.PA,583.0,44.37497438725113,0.0,0.0,0.0,0.0,0,121.29884583127739,10.0,rotating
MAU.PA,584.0,44.35692164338886,0.0,0.0,0.0,0.0,0,80.48826001349514,10.0,rotating
AGIO,585.0,44.254756093975246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
COST,586.0,44.23526367650415,0.0,0.0,0.0,0.0,0,37.233855561840485,17.0,rotating
ACA.PA,587.0,44.157452642975294,0.0,0.0,0.0,0.0,0,41.96057673578856,16.0,rotating
WKL.AS,588.0,44.15027289112463,0.0,0.0,0.0,0.0,0,91.23513577564293,17.0,rotating
BHF,589.0,44.14948524006291,0.0,0.0,0.0,0.0,0,52.98575280205048,17.0,rotating
STLA,590.0,44.0566125329697,0.0,0.0,0.0,0.0,0,66.01666456282081,17.0,rotating
RACE.MI,591.0,44.03709858334153,0.0,0.0,0.0,0.0,0,23.414405288198118,8.0,rotating
CHTR,592.0,44.03655643055232,0.0,0.0,0.0,0.0,0,36.33785904535379,17.0,rotating
AHR,593.0,44.02108803614715,0.0,0.0,0.0,0.0,0,52.52320915557236,8.0,rotating
VOLV-B.ST,594.0,43.89165312993251,0.0,0.0,0.0,0.0,0,111.94838096194155,17.0,rotating
IBN,595.0,43.88859500511021,0.0,0.0,0.0,0.0,0,31.669928560070986,8.0,rotating
VIPS,596.0,43.736045847314784,0.0,0.0,0.0,0.0,0,75.0,2.0,rotating
GEHC,597.0,43.62101841323879,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GROY,598.0,43.58877498445267,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SYF,599.0,43.55658852427858,0.0,0.0,0.0,0.0,0,67.165169544936,11.0,rotating
IBE.MC,600.0,43.48934526101924,0.0,0.0,0.0,0.0,0,53.8,16.0,rotating
PSLV,601.0,43.45176741782868,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PST.MI,602.0,43.39724104725162,0.0,0.0,0.0,0.0,0,40.28597770937178,15.0,rotating
STWD,603.0,43.38599512943705,0.0,0.0,0.0,0.0,0,27.0,2.0,rotating
VOW3.DE,604.0,43.33036944531935,0.0,0.0,0.0,0.0,0,100.2311827726282,17.0,rotating
LKFT.AS,605.0,43.32215602704997,0.0,0.0,0.0,0.0,0,104.61744596385442,16.0,rotating
SU.PA,606.0,43.17207007931125,0.0,0.0,0.0,0.0,0,179.0620283588902,17.0,rotating
XXI,607.0,43.16616709596007,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MBLY,608.0,43.033853163367226,0.0,0.0,0.0,0.0,0,21.602951187279945,4.0,rotating
MDLZ,609.0,42.99163564938516,0.0,0.0,0.0,0.0,0,67.93072451647585,6.0,rotating
INVA,610.0,42.93322691577118,0.0,0.0,0.0,0.0,0,63.8329068741194,17.0,rotating
GUBRA.CO,611.0,42.89882455204111,0.0,0.0,0.0,0.0,0,166.39158632575146,10.0,rotating
AAT,612.0,42.84276659799103,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PIRC.MI,613.0,42.83060955318025,0.0,0.0,0.0,0.0,0,157.40724252714676,5.0,rotating
AF.PA,614.0,42.81976387366044,0.0,0.0,0.0,0.0,0,83.5011377168,17.0,rotating
PBB.DE,615.0,42.78193092416814,0.0,0.0,0.0,0.0,0,77.54843647682395,10.0,rotating
BCE,616.0,42.747582005424064,0.0,0.0,0.0,0.0,0,77.16663786896511,17.0,rotating
WLN.PA,617.0,42.71082178871721,0.0,0.0,0.0,0.0,0,83.9028604995086,12.0,rotating
QIA.DE,618.0,42.647696506038095,0.0,0.0,0.0,0.0,0,40.66488230723439,7.0,rotating
UBER,619.0,42.644438996248034,0.0,0.0,0.0,0.0,0,116.86783133095267,13.0,rotating
FHN,620.0,42.59925517290618,0.0,0.0,0.0,0.0,0,68.92053395034023,10.0,rotating
UNH,621.0,42.52856434413164,0.0,0.0,0.0,0.0,0,33.376039309660456,16.0,rotating
BAH,622.0,42.46221538266771,0.0,0.0,0.0,0.0,0,24.672859582950654,4.0,rotating
HIMS,623.0,42.42714830788799,0.0,0.0,0.0,0.0,0,167.3202020080062,16.0,rotating
TFC,624.0,42.39587018616119,0.0,0.0,0.0,0.0,0,25.04859474632124,9.0,rotating
LBTYA,625.0,42.3792183463519,0.0,0.0,0.0,0.0,0,76.52215365500373,17.0,rotating
XIFR,626.0,42.17251617347853,0.0,0.0,0.0,0.0,0,41.81339498294775,17.0,rotating
ABSI,627.0,42.111975030839176,0.0,0.0,0.0,0.0,0,131.50060836361178,17.0,rotating
ONIT,628.0,42.02077946656474,0.0,0.0,0.0,0.0,0,28.29151816357687,17.0,rotating
BFF.MI,629.0,41.80434722640912,0.0,0.0,0.0,0.0,0,81.17813745091716,13.0,rotating
STLAM.MI,630.0,41.78319740329134,0.0,0.0,0.0,0.0,0,54.86310235486141,17.0,rotating
F,631.0,41.32386011431253,0.0,0.0,0.0,0.0,0,152.46783267299367,10.0,rotating
CG,632.0,41.22944457864556,0.0,0.0,0.0,0.0,0,76.34395850360393,5.0,rotating
SONY,633.0,41.13285302562956,0.0,0.0,0.0,0.0,0,60.90429650963332,9.0,rotating
ROIV,634.0,41.05922579577205,0.0,0.0,0.0,0.0,0,88.73804144784806,16.0,rotating
NOVN.SW,635.0,41.01575173336319,0.0,0.0,0.0,0.0,0,93.18175787137739,17.0,rotating
EDIT,636.0,40.97154636797967,0.0,0.0,0.0,0.0,0,116.7736699774397,15.0,rotating
DC,637.0,40.94335687272189,0.0,0.0,0.0,0.0,0,45.51705690327311,9.0,rotating
QGEN,638.0,40.89605100418336,0.0,0.0,0.0,0.0,0,26.612778885340028,5.0,rotating
ATNI,639.0,40.6909346620624,0.0,0.0,0.0,0.0,0,141.43889139837034,17.0,rotating
SANA,640.0,40.60532025243355,0.0,0.0,0.0,0.0,0,75.45170640880166,11.0,rotating
GNTX,641.0,40.55127368899421,0.0,0.0,0.0,0.0,0,24.550967394381836,4.0,rotating
ENEL.MI,642.0,40.48062901417412,0.0,0.0,0.0,0.0,0,18.963385773642848,16.0,rotating
BAMI.MI,643.0,40.45513631418566,0.0,0.0,0.0,0.0,0,117.37546592026803,16.0,rotating
LBTYK,644.0,40.4299776239006,0.0,0.0,0.0,0.0,0,58.885057527355784,17.0,rotating
BPE5.DE,645.0,40.1687123532712,0.0,0.0,0.0,0.0,0,163.30492950306186,8.0,rotating
CBRL,646.0,40.167054683766494,0.0,0.0,0.0,0.0,0,228.7900566021172,10.0,rotating
RARE,647.0,40.11473969099993,0.0,0.0,0.0,0.0,0,58.475182246620754,7.0,rotating
CIM,648.0,40.02271334931284,0.0,0.0,0.0,0.0,0,29.459972844522447,17.0,rotating
SAFE,649.0,40.01351908322415,0.0,0.0,0.0,0.0,0,33.91592546282646,17.0,rotating
KRP,650.0,39.97350558870327,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ACVA,651.0,39.46164343633733,0.0,0.0,0.0,0.0,0,114.74388872615395,17.0,rotating
CPB,652.0,39.39609855192765,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
IHS,653.0,39.24191002999019,0.0,0.0,0.0,0.0,0,143.71833564302085,17.0,rotating
D,654.0,39.185979347316646,0.0,0.0,0.0,0.0,0,116.51333839819095,9.0,rotating
BB,655.0,39.18307318515331,0.0,0.0,0.0,0.0,0,153.27870041202723,14.0,rotating
TRTX,656.0,39.12843548828999,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
GLE.PA,657.0,39.11714133210381,0.0,0.0,0.0,0.0,0,69.73671916573076,17.0,rotating
INVH,658.0,39.10155857006679,0.0,0.0,0.0,0.0,0,81.12130833921915,3.0,rotating
CHWY,659.0,39.06670517810465,0.0,0.0,0.0,0.0,0,130.80019632257702,9.0,rotating
ASIX,660.0,39.06266560521884,0.0,0.0,0.0,0.0,0,110.43801680379613,6.0,rotating
STLAP.PA,661.0,38.98299327324918,0.0,0.0,0.0,0.0,0,60.79350294233751,17.0,rotating
SYRE,662.0,38.71506293645229,0.0,0.0,0.0,0.0,0,24.0,2.0,rotating
TLRY,663.0,38.70882979311803,0.0,0.0,0.0,0.0,0,64.9587561457268,17.0,rotating
IRT,664.0,38.69869796084516,0.0,0.0,0.0,0.0,0,35.188381921057726,3.0,rotating
DYN,665.0,38.62762875162686,0.0,0.0,0.0,0.0,0,82.21581356405834,14.0,rotating
SHL.DE,666.0,38.49011657408091,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MFA,667.0,38.48153208656721,0.0,0.0,0.0,0.0,0,41.38888739746455,17.0,rotating
GPK,668.0,38.3603790900983,0.0,0.0,0.0,0.0,0,46.412929233135024,11.0,rotating
NFLX,669.0,38.31387414241988,0.0,0.0,0.0,0.0,0,51.6376800408384,17.0,rotating
ABR,670.0,38.3043182448713,0.0,0.0,0.0,0.0,0,29.77314225942569,17.0,rotating
PHYS,671.0,38.28290828399755,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PPLI,672.0,38.14607070383206,0.0,0.0,0.0,0.0,0,20.80598204576965,6.0,rotating
YUMC,673.0,37.92327050791346,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UTG,674.0,37.85822272968464,0.0,0.0,0.0,0.0,0,117.40170356515274,17.0,rotating
ARR,675.0,37.82731351274275,0.0,0.0,0.0,0.0,0,49.44178394839734,17.0,rotating
WEN,676.0,37.8122863840634,0.0,0.0,0.0,0.0,0,70.8446187088335,16.0,rotating
TTWO,677.0,37.67802726162812,0.0,0.0,0.0,0.0,0,128.74350037531562,9.0,rotating
QDEL,678.0,37.53263589572976,0.0,0.0,0.0,0.0,0,9.338629449764028,13.0,rotating
RIVN,679.0,37.50039725257104,0.0,0.0,0.0,0.0,0,65.83881833690516,8.0,rotating
NOVO-B.CO,680.0,37.38203446838416,0.0,0.0,0.0,0.0,0,106.05569291650497,17.0,rotating
GET.PA,681.0,37.35026965178567,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MTRX,682.0,37.27414941863501,0.0,0.0,0.0,0.0,0,97.3009988386553,8.0,rotating
AD,683.0,36.98921735267426,0.0,0.0,0.0,0.0,0,65.81002963074855,17.0,rotating
BF-B,684.0,36.84728617978293,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
SWKS,685.0,36.82640175770527,0.0,0.0,0.0,0.0,0,73.38964504615075,12.0,rotating
ALIT,686.0,36.75596485787009,0.0,0.0,0.0,0.0,0,20.558210038814178,17.0,rotating
BYD,687.0,36.65487855998165,0.0,0.0,0.0,0.0,0,49.90791520390328,17.0,rotating
1VOW3.MI,688.0,36.53347077522906,0.0,0.0,0.0,0.0,0,76.16961336386053,17.0,rotating
BN.PA,689.0,36.230936009189925,0.0,0.0,0.0,0.0,0,4.0,2.0,rotating
IRS,690.0,35.872345226353886,0.0,0.0,0.0,0.0,0,89.44948294987513,17.0,rotating
NESN.SW,691.0,35.81837219900823,0.0,0.0,0.0,0.0,0,66.8008981975542,17.0,rotating
VOR,692.0,35.55668122940818,0.0,0.0,0.0,0.0,0,176.4652940382329,17.0,rotating
SMA,693.0,35.39711016842021,0.0,0.0,0.0,0.0,0,182.0457817876225,3.0,rotating
MPT,694.0,35.37897884959119,0.0,0.0,0.0,0.0,0,16.777663722938303,14.0,rotating
TAP,695.0,35.352347888167714,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
FUBO,696.0,35.07541493525502,0.0,0.0,0.0,0.0,0,29.004999569039818,17.0,rotating
STNE,697.0,35.01907402548936,0.0,0.0,0.0,0.0,0,37.49146569554197,17.0,rotating
HFG.DE,698.0,34.97760155595894,0.0,0.0,0.0,0.0,0,103.14145626274626,17.0,rotating
TV,699.0,34.870870147900206,0.0,0.0,0.0,0.0,0,22.22183610775671,17.0,rotating
UBI.PA,700.0,34.351166150031034,0.0,0.0,0.0,0.0,0,99.17585391616248,12.0,rotating
8TI.DE,701.0,34.27425439962809,0.0,0.0,0.0,0.0,0,18.662529303392933,17.0,rotating
COIN,702.0,34.055604083191376,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CPRT,703.0,33.515950311634924,0.0,0.0,0.0,0.0,0,15.5,2.0,rotating
AMH,704.0,32.84894033708608,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
DQ,705.0,32.639304290400545,0.0,0.0,0.0,0.0,0,72.257110376765,10.0,rotating
IF.MI,706.0,32.31027546197198,0.0,0.0,0.0,0.0,0,30.480977674608795,17.0,rotating
CPR.MI,707.0,32.28701025045759,0.0,0.0,0.0,0.0,0,26.318561257535844,3.0,rotating
OPFI,708.0,31.95603712918564,0.0,0.0,0.0,0.0,0,13.7189649755366,17.0,rotating
KEP,709.0,31.92272808112486,0.0,0.0,0.0,0.0,0,120.82034412943689,6.0,rotating
AZN.L,710.0,31.915441146725065,0.0,0.0,0.0,0.0,0,55.140275661262336,17.0,rotating
MFEA.MI,711.0,31.74502959636979,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
ORLY,712.0,31.6903594462529,0.0,0.0,0.0,0.0,0,27.617646079997478,8.0,rotating
BBWI,713.0,31.54593570502734,0.0,0.0,0.0,0.0,0,84.51485076600443,10.0,rotating
RXRX,714.0,30.385669919551365,0.0,0.0,0.0,0.0,0,41.21274074846272,14.0,rotating
DNUT,715.0,29.91297325001608,0.0,0.0,0.0,0.0,0,139.27350564626425,8.0,rotating
FINV,716.0,29.19953566365188,0.0,0.0,0.0,0.0,0,23.364288989823766,17.0,rotating
HR,717.0,28.896950591046984,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
MC.PA,718.0,28.859357594053265,0.0,0.0,0.0,0.0,0,76.53992422259118,17.0,rotating
TREE,719.0,28.74770682792472,0.0,0.0,0.0,0.0,0,20.706520712084874,17.0,rotating
XNET,720.0,28.483979364429285,0.0,0.0,0.0,0.0,0,59.142624223143834,12.0,rotating
DOM.ST,721.0,27.878373462540047,0.0,0.0,0.0,0.0,0,31.103054512378684,12.0,rotating
QFIN,722.0,27.79405559076739,0.0,0.0,0.0,0.0,0,65.20038343445536,16.0,rotating
SHOE,723.0,27.63393726111223,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
VMRK,724.0,27.30398741687312,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CYH,725.0,26.457218994840844,0.0,0.0,0.0,0.0,0,81.27213544628934,17.0,rotating
LEG.DE,726.0,26.43274795549932,0.0,0.0,0.0,0.0,0,17.176728442867113,17.0,rotating
WB,727.0,25.291632971830914,0.0,0.0,0.0,0.0,0,26.103831136444324,15.0,rotating
LKFT,728.0,21.39146357346448,0.0,0.0,0.0,0.0,0,57.7848596087245,16.0,rotating
LI,729.0,18.06788123990989,0.0,0.0,0.0,0.0,0,5.678908345800274,11.0,rotating
ATM.L,,73.41857804475171,1.0,1.0,1.0,1.0,1,108.65757744309632,9.0,rotating
TUN.L,,73.08561401400664,0.0,2.0,0.0,2.0,2,9.877021593352701,3.0,rotating
RAP1V.HE,,72.24091507518028,0.0,2.0,0.0,2.0,2,3.5,2.0,rotating
HUNT.OL,,70.89580583589449,7.0,11.0,0.0,2.0,2,41.833120849393964,17.0,rotating
AC8.L,,69.19479662851816,5.0,5.0,0.0,0.0,0,10.143416036468626,6.0,rotating
AMWL,,68.57201198280438,0.0,0.0,0.0,0.0,0,104.5163789527161,7.0,rotating
TLW.L,,68.22471857335549,0.0,0.0,0.0,0.0,0,72.41277511599732,11.0,rotating
GCM.L,,67.50006717199129,1.0,2.0,0.0,0.0,0,17.01293625450939,16.0,rotating
CRNA.OL,,66.36469516194244,0.0,0.0,0.0,0.0,0,275.6994922012008,10.0,rotating
SYNTL.XC,,65.84885958195085,0.0,0.0,0.0,0.0,0,101.23877715579145,17.0,rotating
0JYO.IL,,64.89887243421542,0.0,1.0,0.0,0.0,0,100.8444346506043,17.0,rotating
APMD,,64.5430152263005,1.0,1.0,0.0,0.0,0,196.88819162153936,17.0,rotating
VTU.L,,63.69820779067291,0.0,0.0,0.0,0.0,0,69.34269968785466,17.0,rotating
JOF,,63.18633620143064,0.0,0.0,0.0,0.0,0,85.09265538223613,17.0,rotating
HLUN-A.CO,,63.0870665134354,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
PRS.OL,,62.2290037028949,0.0,0.0,0.0,0.0,0,187.53655643633857,17.0,rotating
BIOG.L,,61.50499758200765,0.0,0.0,0.0,0.0,0,60.52677093650379,17.0,rotating
LCLN,,61.3096431496255,0.0,0.0,0.0,0.0,0,218.68719669884655,12.0,rotating
VOD.L,,61.20360768222699,0.0,0.0,0.0,0.0,0,61.0630002538362,15.0,rotating
RECT.BR,,61.20045107141469,0.0,0.0,0.0,0.0,0,45.65971966624412,17.0,rotating
ONTEX.BR,,61.12304266622501,0.0,0.0,0.0,0.0,0,218.1101785795427,17.0,rotating
0QC9.L,,60.97799879445449,1.0,1.0,0.0,0.0,0,380.8970464574384,17.0,rotating
SABR,,60.88267253713112,0.0,0.0,0.0,0.0,0,89.61925016423648,17.0,rotating
TEI,,60.75026448946596,0.0,0.0,0.0,0.0,0,53.53092564116559,17.0,rotating
NXT.MC,,60.46263610829092,0.0,0.0,0.0,0.0,0,162.7723563753993,10.0,rotating
PLT.OL,,60.10276295938138,0.0,0.0,0.0,0.0,0,69.53176732017292,3.0,rotating
DNO.OL,,59.86156598922342,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
UEIC,,59.63689831774083,0.0,0.0,0.0,0.0,0,142.16852675610028,14.0,rotating
RWA.L,,59.224515535913845,0.0,0.0,0.0,0.0,0,79.12275273270009,16.0,rotating
GEX.L,,58.79236852688798,2.0,3.0,0.0,0.0,0,59.33506551778636,13.0,rotating
NXFIL.AS,,58.49720691499972,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
JET2.L,,58.348568630369485,0.0,0.0,0.0,0.0,0,150.35770681943774,17.0,rotating
TMT.L,,58.1534585698754,0.0,0.0,0.0,0.0,0,67.75130995043564,16.0,rotating
PMG.L,,58.12569708033078,0.0,0.0,0.0,0.0,0,106.364279718334,17.0,rotating
HSBA.L,,57.992385016155154,0.0,0.0,0.0,0.0,0,132.2097197637148,17.0,rotating
NAVN,,57.40222606176186,0.0,1.0,0.0,0.0,0,66.54502235329102,15.0,rotating
SML.L,,57.32662291546909,0.0,0.0,0.0,0.0,0,112.27221383761879,15.0,rotating
LIME,,56.71968062725712,0.0,3.0,0.0,0.0,0,82.40266985965928,17.0,rotating
1SMA.DE,,56.557555207730005,0.0,0.0,0.0,0.0,0,218.99646115862237,17.0,rotating
HAS.L,,56.40134549950369,0.0,0.0,0.0,0.0,0,70.13760724901644,9.0,rotating
0AAY.IL,,56.39735575673333,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
METSB.HE,,56.18448164160226,0.0,0.0,0.0,0.0,0,51.61211098182286,14.0,rotating
AGD,,56.12592101766748,0.0,0.0,0.0,0.0,0,93.52652030306699,17.0,rotating
GAU,,55.639250797226126,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
TRMED.OL,,55.04711004634305,0.0,0.0,0.0,0.0,0,132.18411402282803,16.0,rotating
OIZ.IR,,54.97714830351845,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
AMPY,,54.80500253810062,0.0,0.0,0.0,0.0,0,158.93536422080518,17.0,rotating
THRU.L,,54.774586931479874,0.0,0.0,0.0,0.0,0,94.41207549884707,11.0,rotating
AEF,,54.6087914115371,0.0,0.0,0.0,0.0,0,60.15978723366631,17.0,rotating
SYNT.L,,54.45903566953744,0.0,0.0,0.0,0.0,0,91.66378783358235,17.0,rotating
DLNG,,54.42192084784863,0.0,0.0,0.0,0.0,0,126.92139299582243,17.0,rotating
BCIC,,54.38168140385368,0.0,0.0,0.0,0.0,0,145.2900547181396,17.0,rotating
OFS,,54.37244085610371,0.0,0.0,0.0,0.0,0,172.1069725490516,11.0,rotating
NXDT,,53.96581683469204,0.0,0.0,0.0,0.0,0,89.78284914169299,17.0,rotating
ONL,,53.80059318261287,0.0,0.0,0.0,0.0,0,75.00539980561399,17.0,rotating
AUTO.OL,,53.65091181415832,0.0,0.0,0.0,0.0,0,147.432018232133,15.0,rotating
NAVIGO-STAM.ST,,53.57133360089675,0.0,0.0,0.0,0.0,0,116.46905168326906,17.0,rotating
ZAM.L,,53.489342825828274,0.0,0.0,0.0,0.0,0,115.81575885862856,17.0,rotating
ALHG.PA,,53.424912403569664,0.0,0.0,0.0,0.0,0,101.35205967320053,16.0,rotating
GEMD.L,,53.2775823519504,0.0,0.0,0.0,0.0,0,149.31456727325704,17.0,rotating
PGP,,53.0610553142953,0.0,0.0,0.0,0.0,0,122.0290539174995,17.0,rotating
ATT.L,,53.01561212627321,0.0,0.0,0.0,0.0,0,126.17115359700885,17.0,rotating
WBGR-B.ST,,52.91263027306618,0.0,0.0,0.0,0.0,0,60.61856151378058,16.0,rotating
FNK.AQ,,52.86253386850329,0.0,0.0,0.0,0.0,0,129.64042579380862,17.0,rotating
0F6L.L,,52.71498894916616,0.0,0.0,0.0,0.0,0,179.9695529804972,10.0,rotating
AYM.L,,52.58545756593292,1.0,3.0,0.0,0.0,0,129.80928318113462,17.0,rotating
NTBR.L,,52.44724050414023,0.0,0.0,0.0,0.0,0,97.70409408003331,17.0,rotating
IQE.L,,52.22017062468892,0.0,0.0,0.0,0.0,0,233.77213264202385,15.0,rotating
ECONB.BR,,52.20874745806367,0.0,0.0,0.0,0.0,0,108.91556362614115,17.0,rotating
CSHR,,52.184223093005045,0.0,0.0,0.0,0.0,0,161.25135658344087,17.0,rotating
MPL.L,,52.16868842157983,0.0,0.0,0.0,0.0,0,109.21373539990289,17.0,rotating
NWF.L,,51.855263249916376,0.0,0.0,0.0,0.0,0,53.36253367298071,17.0,rotating
EMBC,,51.81719698246818,0.0,0.0,0.0,0.0,0,91.03933215923763,17.0,rotating
NWG.L,,51.6443618490039,0.0,0.0,0.0,0.0,0,71.25026315740877,17.0,rotating
STAN.L,,51.5623540712218,0.0,0.0,0.0,0.0,0,128.8117705111696,6.0,rotating
AAIF.L,,51.50989090273434,0.0,0.0,0.0,0.0,0,144.2086644029716,6.0,rotating
LLOY.L,,51.50084829303213,0.0,0.0,0.0,0.0,0,51.389103903454085,17.0,rotating
PHI.L,,51.46773355213277,0.0,0.0,0.0,0.0,0,135.94646004953566,12.0,rotating
BNC.L,,51.39372877803692,0.0,0.0,0.0,0.0,0,56.0,2.0,rotating
SNWS.L,,51.3283033293919,0.0,0.0,0.0,0.0,0,47.67861155696546,15.0,rotating
HEAD.L,,51.21278502317516,0.0,0.0,0.0,0.0,0,185.58448210990056,17.0,rotating
RTW.L,,51.08148385778972,0.0,0.0,0.0,0.0,0,115.44994586399771,17.0,rotating
0H13.IL,,50.96039533245964,0.0,0.0,0.0,0.0,0,90.82290460010624,17.0,rotating
LASER.ST,,50.86592174505654,0.0,0.0,0.0,0.0,0,83.20961482905686,10.0,rotating
BTGO,,50.70477789228011,0.0,0.0,0.0,0.0,0,155.6441519647183,7.0,rotating
PSEC,,50.604017606108286,0.0,0.0,0.0,0.0,0,108.25913356387072,13.0,rotating
VTURA.OL,,50.576086135169625,0.0,0.0,0.0,0.0,0,99.2048889924282,17.0,rotating
G1A.DE,,50.575251847648246,0.0,0.0,0.0,0.0,0,0.0,1.0,new_signal
CEC.DE,,50.46444071503146,0.0,0.0,0.0,0.0,0,127.31614194594493,17.0,rotating
PCT.L,,50.45580995545798,0.0,0.0,0.0,0.0,0,127.57836807233426,17.0,rotating
LGEN.L,,50.38211087144443,0.0,0.0,0.0,0.0,0,90.1600798579948,17.0,rotating
TMG.L,,50.37193720184112,0.0,0.0,0.0,0.0,0,88.27026679465742,17.0,rotating
BHFAN,,50.197925209134,0.0,0.0,0.0,0.0,0,123.63591711149314,17.0,rotating
LRQ.WA,,50.17756467177307,0.0,0.0,0.0,0.0,0,76.81334519469908,17.0,rotating
GASS,,49.88011934679532,0.0,0.0,0.0,0.0,0,47.55670299757964,17.0,rotating
SOI.L,,49.817627696155455,0.0,0.0,0.0,0.0,0,126.65385900161117,17.0,rotating
